identifier,InteractionProbability
mc3r_human___1643,-12.473515510559082
fpr3_human___613,-11.189412117004396
pth1r_human___1152,-19.003013610839844
npff2_human___3592,-20.082651138305664
cxcr6_human___855,-21.461917877197266
qrfpr_human___3542,-16.719980239868164
g37l1_human___4058,-17.144983291625977
apj_human___1152,-14.187950134277344
glp1r_human___4358,-17.68215560913086
mchr1_human___2019,-15.65241527557373
ssr1_human___11417,-15.201774597167969
ox1r_human___1157,-14.103766441345217
galr2_human___613,-14.570518493652344
ccr10_human___3640,-17.117172241210938
fzd1_human___1490,-20.288524627685547
ccr9_human___808,-15.86359977722168
vipr2_human___921,-14.746219635009766
cxcr4_human___921,-13.8159818649292
apj_human___3542,-15.72182273864746
npbw1_human___646,-9.42463207244873
nk2r_human___1504,-13.659122467041016
nmur1_human___1458,-14.191191673278809
ccr10_human___3700,-21.06300163269043
nk1r_human___798,-17.43095588684082
mc5r_human___758,-15.4712553024292
ur2r_human___2257,-16.245817184448242
oxyr_human___11417,-14.342004776000977
ccr2_human___754,-15.40224552154541
gpr37_human___3700,-25.24039649963379
fpr3_human___1479,-10.861536026000977
nk2r_human___612,-14.423529624938965
npsr1_human___810,-17.071250915527344
oprk_human___1681,-13.877677917480469
ssr5_human___3548,-21.320249557495117
calcr_human___3700,-21.84805679321289
ccr6_human___1152,-14.399505615234377
pth2r_human___1162,-17.77243423461914
vipr1_human___1871,-14.462632179260254
ackr1_human___1470,-15.275545120239258
cml1_human___574,-17.019264221191406
cxcr4_human___758,-12.251898765563965
ox1r_human___1871,-15.342838287353516
xcr1_human___3647,-16.844295501708984
prlhr_human___687,-13.672435760498049
cml2_human___646,-11.452940940856934
mrgx2_human___2019,-13.25650691986084
pth1r_human___855,-23.67379570007324
cxcr6_human___2156,-11.193987846374512
ghsr_human___2090,-11.833168029785156
fshr_human___612,-15.809868812561035
npff2_human___11417,-19.671201705932617
gpr75_human___2090,-21.62252616882324
fzd1_human___644,-20.09971618652344
fzd6_human___3594,-21.136056900024418
crfr1_human___2257,-14.428425788879396
ackr1_human___1458,-13.834463119506836
rl3r1_human___2019,-16.645944595336914
pacr_human___2257,-13.83627223968506
galr3_human___3643,-14.549687385559082
ntr1_human___5336,-15.110528945922852
g37l1_human___3594,-19.45092010498047
fpr1_human___1157,-11.18909740447998
fpr3_human___3935,-11.936802864074709
fzd2_human___921,-18.53727149963379
v1br_human___758,-19.001632690429688
vipr2_human___1152,-12.606427192687988
gpr37_human___613,-21.71225929260254
mchr1_human___1643,-16.96953773498535
ccr9_human___798,-12.724749565124512
calcr_human___2257,-14.860274314880373
nk2r_human___3542,-15.182069778442385
bkrb2_human___1136,-15.148072242736816
cxcr6_human___1320,-12.256568908691406
apj_human___585,-13.291858673095703
xcr1_human___1790,-14.070213317871094
par4_human___574,-16.000438690185547
ednra_human___3542,-14.973352432250977
ackr3_human___1004,-12.484755516052246
mc5r_human___1643,-13.146430015563965
cxcr3_human___3645,-13.831780433654783
ednrb_human___1997,-15.382073402404783
npbw2_human___1579,-11.225518226623535
gp107_human___1157,-18.075214385986328
ednra_human___687,-15.445791244506836
ccr2_human___771,-14.031110763549805
cxcr6_human___810,-15.976844787597656
cxcr1_human___798,-11.864856719970703
galr3_human___613,-13.530838012695312
cxcr3_human___1790,-15.62231159210205
rl3r1_human___1997,-16.968027114868164
cxcr3_human___2257,-15.055561065673828
gasr_human___1283,-15.971692085266112
cxcr1_human___3542,-13.801173210144045
npff1_human___5654,-15.792997360229492
ur2r_human___1623,-15.080570220947266
cxcr1_human___1504,-11.907204627990724
nk1r_human___1504,-15.50879192352295
ntr1_human___1152,-14.844691276550291
gp107_human___1162,-18.32427024841309
ednra_human___1997,-14.86735725402832
fzd6_human___646,-20.193023681640625
cml1_human___681,-15.27518367767334
nmur2_human___1790,-15.045781135559082
mchr2_human___1470,-12.017051696777344
cx3c1_human___817,-15.942845344543455
ackr2_human___821,-13.853382110595703
gpr37_human___1495,-22.21824073791504
ednra_human___1623,-12.908013343811035
mchr2_human___3700,-20.76671981811523
npy1r_human___2089,-13.020306587219238
qrfpr_human___5895,-14.677745819091797
npff2_human___1699,-19.91192626953125
oprx_human___2945,-18.036279678344727
npy4r_human___771,-14.992596626281738
g37l1_human___1681,-17.265838623046875
pth2r_human___1152,-17.72584342956543
ntr2_human___2156,-13.302346229553224
grpr_human___612,-14.85357666015625
ccr7_human___856,-25.049163818359375
fzd2_human___1643,-17.614961624145508
npsr1_human___1871,-13.806373596191406
qrfpr_human___758,-16.842971801757812
galr3_human___921,-14.847356796264648
ox1r_human___1479,-13.814135551452637
glp2r_human___1152,-19.000558853149418
mc4r_human___1504,-13.291194915771484
nk1r_human___687,-16.10447883605957
ssr5_human___808,-16.887664794921875
ednrb_human___1136,-15.269025802612305
ackr2_human___921,-15.262701988220217
ednrb_human___1004,-14.460338592529297
ur2r_human___1620,-15.805597305297852
ccr7_human___1504,-14.087980270385742
c3ar_human___2168,-18.649948120117188
ox1r_human___613,-14.610223770141602
npff1_human___1152,-16.47939109802246
gp107_human___5654,-18.375978469848633
nk2r_human___5336,-14.22740077972412
mchr1_human___3542,-17.42957878112793
ox2r_human___1871,-16.35602378845215
cx3c1_human___2257,-14.59612274169922
vipr2_human___1136,-14.023187637329102
agtr1_human___921,-14.72678565979004
oprd_human___758,-16.63690757751465
fzd1_human___921,-20.795881271362305
gipr_human___1136,-12.502586364746094
ackr3_human___2019,-12.03110694885254
mc4r_human___6067,-12.777044296264648
npy4r_human___1514,-13.140341758728027
ccr4_human___3640,-13.962141036987305
qrfpr_human___821,-17.1478328704834
galr3_human___644,-13.74429988861084
trfr_human___2174,-14.948981285095217
fpr3_human___681,-13.89125633239746
mchr2_human___1320,-11.369420051574709
crfr2_human___1867,-17.257841110229492
vipr1_human___808,-16.831741333007812
trfr_human___921,-15.800479888916016
ntr1_human___1047,-14.795141220092772
nmur1_human___1140,-14.776735305786133
ccr5_human___5654,-11.474361419677734
gipr_human___1790,-12.841378211975098
nmbr_human___1152,-14.43523406982422
nmbr_human___3700,-21.611804962158203
ssr1_human___2019,-15.256866455078123
cckar_human___1871,-15.282851219177246
cxcr5_human___2257,-14.580217361450195
mrgx2_human___1157,-13.65158462524414
mc5r_human___798,-14.722249984741213
ccr6_human___817,-15.07102394104004
nmbr_human___1047,-14.300219535827637
cx3c1_human___856,-25.46251678466797
gpr39_human___856,-24.947521209716797
ednra_human___5654,-13.692291259765623
ccr10_human___1514,-14.481553077697754
npbw2_human___3548,-20.17858505249023
acthr_human___4358,-11.67642879486084
crfr2_human___1333,-14.655447959899902
bkrb2_human___5654,-13.75879955291748
glr_human___1272,-17.53954315185547
cxcr1_human___819,-11.709709167480469
g37l1_human___5895,-17.972169876098633
galr3_human___612,-15.317903518676758
npy2r_human___2270,-15.2630033493042
mc4r_human___812,-15.322694778442385
v2r_human___1579,-13.233880043029783
ccr9_human___810,-15.992897987365724
mc3r_human___1333,-10.67586898803711
qrfpr_human___1790,-15.862452507019045
pkr1_human___3548,-21.365964889526367
oprx_human___1620,-13.653820991516112
fshr_human___1157,-15.210331916809082
ccr8_human___861,-11.42141056060791
gpr39_human___2089,-15.899069786071776
mrgx1_human___4057,-13.67916488647461
v1ar_human___585,-15.169076919555664
npbw2_human___646,-10.582388877868652
galr2_human___1479,-14.643350601196287
ntr2_human___6067,-14.011812210083008
glr_human___2257,-14.759142875671388
glp1r_human___3542,-14.903314590454102
ackr3_human___1579,-11.763237953186035
crfr1_human___1790,-16.329166412353516
gasr_human___776,-18.834556579589844
pacr_human___1790,-15.519887924194336
qrfpr_human___613,-14.745078086853027
glr_human___754,-15.566228866577148
fpr1_human___2019,-11.684524536132812
pkr2_human___1867,-15.656123161315918
glr_human___6067,-14.121233940124512
crfr2_human___921,-16.78403663635254
ghsr_human___3700,-20.69191551208496
npy5r_human___758,-19.03054428100586
npff2_human___1157,-19.599590301513672
sctr_human___1140,-11.42134952545166
ccr3_human___3542,-14.121782302856444
trfr_human___1152,-16.009294509887695
nmur2_human___817,-17.623456954956055
npy4r_human___1140,-15.445097923278809
ghsr_human___1272,-15.728899955749512
oprx_human___5654,-13.350149154663086
ccr9_human___3542,-14.449454307556152
fpr1_human___612,-12.817439079284668
ccr9_human___3548,-20.698802947998047
ntr2_human___5336,-14.103435516357422
npbw2_human___5654,-10.838342666625977
mrgx2_human___1099,-15.022846221923828
c3ar_human___2090,-18.736373901367188
ox2r_human___921,-17.065523147583008
nk3r_human___1514,-17.256736755371094
pkr2_human___989,-12.979195594787598
pth2r_human___1099,-18.297260284423828
ednra_human___1620,-13.914008140563965
gpr37_human___1140,-22.507471084594727
npff2_human___3700,-24.364545822143555
glp1r_human___1157,-13.391124725341797
grpr_human___2257,-14.818266868591309
ssr2_human___1620,-13.74264144897461
v1br_human___3548,-22.374855041503903
vipr1_human___1140,-14.39478588104248
cxcr6_human___2270,-14.831036567687988
gp107_human___3700,-22.626060485839844
pacr_human___821,-18.280010223388672
fzd2_human___3548,-22.890003204345703
agtr1_human___646,-10.901638984680176
gnrhr_human___11417,-10.375655174255373
nk2r_human___2257,-14.510443687438965
pacr_human___3643,-15.727242469787598
ackr1_human___573,-16.32029914855957
ghsr_human___1579,-12.096705436706545
galr2_human___3548,-21.6812801361084
npy2r_human___1157,-13.432222366333008
oprd_human___1623,-12.585357666015623
fpr1_human___771,-14.624870300292969
ssr5_human___646,-13.341309547424316
pth1r_human___1283,-18.96790885925293
glp2r_human___3645,-20.641454696655273
gpr39_human___1047,-16.622224807739258
cml2_human___1157,-11.841455459594728
pth1r_human___1871,-18.94799041748047
cxcr5_human___819,-16.774099349975586
mchr2_human___1152,-11.986336708068848
mchr2_human___2019,-11.135005950927734
ssr3_human___646,-15.892420768737791
gasr_human___821,-18.3951473236084
mshr_human___2019,-10.774198532104492
crfr1_human___921,-16.672016143798828
gnrhr_human___2257,-11.80808448791504
prlhr_human___1514,-13.98544979095459
cxcr1_human___3643,-12.011187553405762
nk3r_human___3640,-19.117267608642575
trfr_human___3935,-15.80860424041748
ccr5_human___754,-11.506251335144045
mc4r_human___2089,-11.217822074890137
gnrhr_human___1623,-9.723660469055176
v1ar_human___3646,-17.610469818115234
v1ar_human___821,-18.09324836730957
crfr1_human___687,-15.850321769714355
c5ar1_human___921,-14.713268280029297
oprm_human___3700,-22.19837951660156
crfr2_human___1152,-14.41322422027588
c5ar2_human___2257,-13.017126083374023
npbw1_human___644,-9.80604076385498
gpr75_human___2089,-21.49692726135254
v2r_human___3592,-14.113399505615234
ssr2_human___1623,-12.835278511047363
gnrhr_human___687,-12.689139366149902
crfr1_human___2174,-14.559386253356934
nmbr_human___921,-15.49090576171875
acthr_human___3542,-12.44149112701416
ccr1_human___861,-10.861944198608398
fshr_human___4358,-17.05999755859375
calcr_human___1099,-15.142548561096191
npy2r_human___1283,-13.25581169128418
ccr4_human___1152,-13.013055801391602
ccr1_human___644,-10.977277755737305
ccr8_human___821,-14.203004837036133
oprx_human___1681,-13.519843101501465
galr1_human___11417,-11.131171226501465
cml2_human___687,-13.066658973693848
npbw1_human___3700,-20.512060165405273
sctr_human___2257,-12.593308448791504
npy1r_human___3700,-21.26662254333496
acthr_human___1790,-11.433452606201172
fpr3_human___3570,-18.490440368652344
sctr_human___3643,-11.519013404846191
cxcr1_human___3645,-12.745498657226562
oprm_human___1643,-16.295705795288086
glr_human___1140,-12.285836219787598
ednrb_human___1620,-14.63757038116455
npbw1_human___3594,-12.775492668151855
gpr75_human___3548,-24.825376510620117
fzd1_human___989,-20.007177352905273
mrgx2_human___687,-16.094406127929688
xcr1_human___687,-13.74487590789795
v1ar_human___2019,-15.583749771118164
prlhr_human___1504,-12.62493133544922
lgr5_human___1157,-18.12903213500977
ghrhr_human___758,-15.849135398864746
npy1r_human___812,-15.980839729309082
glp1r_human___2945,-17.861257553100586
mchr1_human___3570,-20.560314178466797
nmur2_human___2019,-13.9772310256958
v1br_human___1157,-16.411230087280273
mrgx1_human___4058,-12.461100578308104
ccr9_human___2257,-13.428524017333984
mrgx1_human___1623,-12.427038192749023
crfr1_human___3647,-18.80219841003418
calrl_human___776,-17.106231689453125
pth1r_human___3643,-19.719526290893555
npy5r_human___1681,-17.11795997619629
npy5r_human___1871,-17.088180541992188
galr1_human___1157,-11.482258796691896
galr1_human___1479,-11.402206420898438
ednra_human___1867,-18.167491912841797
mrgx1_human___6067,-14.248875617980955
ccr10_human___758,-13.478496551513672
ssr1_human___921,-16.345279693603516
glp1r_human___2257,-13.564773559570312
pth2r_human___1867,-19.55702781677246
gpr39_human___1152,-17.241744995117188
cml2_human___2945,-15.49267864227295
cxcr5_human___3645,-14.487770080566406
oprd_human___644,-12.704955101013184
trfr_human___1470,-15.869425773620604
ccr6_human___681,-14.152461051940918
mrgx2_human___4057,-14.441451072692873
ccr1_human___1579,-11.785136222839355
bkrb2_human___2945,-18.268386840820312
cckar_human___1283,-14.784456253051758
fshr_human___1495,-16.958406448364258
par4_human___687,-12.820743560791016
ackr3_human___810,-16.03908348083496
cxcr6_human___1152,-13.178522109985352
kissr_human___1136,-15.662467002868652
glr_human___1162,-12.992952346801758
prlhr_human___613,-12.14106273651123
cxcr3_human___758,-14.944501876831056
kissr_human___921,-16.192481994628906
agtr2_human___646,-11.91073513031006
cxcr5_human___771,-16.957324981689453
mc3r_human___6067,-12.02455711364746
galr3_human___1623,-13.41989803314209
kissr_human___812,-17.287607192993164
ccr2_human___3645,-16.713960647583008
ednrb_human___1867,-17.869895935058594
sctr_human___1790,-13.871914863586426
mchr2_human___11417,-11.306408882141112
ccr1_human___2089,-11.334698677062988
galr2_human___1162,-14.69565773010254
glp1r_human___3643,-13.89156723022461
pth1r_human___1140,-18.75556373596191
ccr8_human___798,-13.993212699890137
rl3r1_human___2945,-19.680753707885746
gasr_human___613,-16.232315063476562
mrgx2_human___1867,-17.370912551879883
pkr2_human___1152,-13.717469215393066
v1ar_human___758,-17.95905113220215
ghrhr_human___1867,-14.217864990234377
c5ar1_human___1136,-14.14048194885254
mc5r_human___1320,-10.911633491516112
oprd_human___5654,-13.333279609680176
npbw2_human___1495,-11.994263648986816
fzd6_human___3646,-22.3209228515625
cxcr2_human___771,-13.77357006072998
pacr_human___3594,-17.794885635375977
fzd6_human___644,-20.34044647216797
pth1r_human___1790,-19.024030685424805
ur2r_human___1495,-15.991900444030762
npff1_human___3592,-16.72718048095703
cckar_human___687,-16.519174575805664
rl3r1_human___3643,-17.176313400268555
npff2_human___2945,-21.76064682006836
npy4r_human___1871,-14.102387428283691
grpr_human___1479,-13.5285062789917
nk3r_human___1298,-16.828514099121094
qrfpr_human___808,-17.5834903717041
fzd2_human___817,-20.97016716003418
glp1r_human___1272,-17.064056396484375
fshr_human___3643,-15.833789825439451
gpr37_human___4058,-22.123491287231445
ccr2_human___3570,-19.0122127532959
glp2r_human___1136,-19.11581802368164
grpr_human___3594,-16.427946090698242
gasr_human___1504,-17.5286808013916
prlhr_human___2257,-13.449175834655762
ur2r_human___1681,-15.798077583312988
agtr1_human___1790,-13.733957290649414
nmur1_human___4057,-13.847501754760742
nk1r_human___821,-16.036148071289062
gpr37_human___6067,-22.150489807128903
v1ar_human___2168,-15.56723976135254
nmbr_human___3935,-14.12428379058838
ssr4_human___1623,-14.202795028686523
npy1r_human___644,-13.14503002166748
nk2r_human___5895,-14.229639053344728
ssr2_human___1140,-14.857673645019531
par4_human___1579,-11.6003999710083
oprm_human___2945,-18.435239791870117
mtlr_human___754,-18.478864669799805
ox1r_human___3735,-14.815103530883787
pth1r_human___3645,-21.134706497192383
mchr2_human___3594,-14.851846694946287
cxcr2_human___3645,-12.828956604003906
sctr_human___1136,-11.832077026367188
vipr1_human___3640,-16.086694717407227
sctr_human___3700,-21.54381561279297
mrgx1_human___3735,-14.06740665435791
ccr7_human___817,-18.094554901123047
nmur2_human___3570,-20.03137588500977
mc3r_human___1997,-12.957398414611816
cx3c1_human___644,-11.6515474319458
mc3r_human___2089,-10.66848087310791
gp107_human___1495,-18.51090431213379
ssr1_human___1620,-15.57354736328125
ssr3_human___921,-17.876047134399414
ghrhr_human___613,-12.39840316772461
npsr1_human___3700,-21.747791290283203
ccr10_human___855,-21.67864990234375
ackr2_human___2174,-13.592544555664062
gasr_human___5654,-16.4665470123291
glp2r_human___3643,-19.256040573120117
ghsr_human___758,-15.264019012451172
ccr2_human___2168,-13.800467491149902
fpr2_human___3548,-20.257349014282227
calcr_human___1152,-15.336918830871582
bkrb2_human___3700,-21.754602432250977
c3ar_human___758,-20.770946502685547
prlhr_human___3700,-20.92905616760254
xcr1_human___646,-10.67438507080078
galr2_human___11417,-14.757694244384766
ackr2_human___681,-15.410621643066406
fshr_human___2270,-16.660646438598633
ackr3_human___4358,-13.441593170166016
glp1r_human___1140,-13.53117847442627
ghsr_human___1470,-12.380351066589355
ssr4_human___921,-16.640743255615234
gnrhr_human___1162,-9.864043235778809
fshr_human___1997,-15.353689193725586
glr_human___1152,-12.82917022705078
gipr_human___3542,-12.70408535003662
ccr9_human___758,-15.635656356811523
npbw1_human___1136,-12.1373872756958
v1br_human___2019,-16.603641510009766
gipr_human___3643,-12.700329780578612
nk1r_human___771,-16.21383285522461
gpr39_human___5336,-17.345008850097656
cxcr5_human___3700,-21.536596298217773
apj_human___613,-13.557326316833496
bkrb1_human___1283,-11.044978141784668
gp107_human___798,-19.009033203125
oprd_human___3594,-16.288061141967773
oprk_human___1620,-14.03529453277588
trfr_human___613,-14.985498428344728
mc5r_human___2257,-13.008424758911133
ssr5_human___1157,-13.46084976196289
nk3r_human___687,-17.526525497436523
galr1_human___3548,-20.939407348632812
bkrb1_human___3594,-14.99677848815918
vipr2_human___1140,-13.134376525878906
agtr1_human___3643,-13.539803504943848
cxcr6_human___798,-13.313754081726074
npy4r_human___2089,-13.420475959777832
ox1r_human___4058,-14.57106876373291
hrh4_human___1272,-18.740711212158203
prlhr_human___1136,-13.30820083618164
v2r_human___1490,-13.981689453125
ccr8_human___754,-15.217949867248535
cckar_human___798,-17.253015518188477
kissr_human___11417,-14.666290283203123
cml1_human___1479,-12.813746452331545
ssr5_human___1298,-14.16115379333496
ssr5_human___11417,-13.702841758728027
mchr1_human___1298,-16.096832275390625
agtr2_human___3548,-21.03860855102539
gpr75_human___1152,-21.83646583557129
par4_human___681,-14.048453330993652
galr3_human___1790,-14.903063774108888
npy4r_human___2098,-13.797863960266112
agtr1_human___5654,-11.83718967437744
pkr2_human___1871,-13.334013938903809
agtr2_human___1620,-11.740017890930176
fzd1_human___2945,-22.95227813720703
fpr1_human___1152,-12.922752380371094
ackr3_human___1157,-11.608318328857422
oprk_human___921,-15.55687427520752
mrgx2_human___4058,-14.351365089416504
ccr4_human___771,-12.280613899230955
nk3r_human___2270,-17.755308151245117
cxcr4_human___1099,-12.51401424407959
ccr8_human___3570,-18.797813415527344
ackr4_human___855,-21.320478439331055
mtlr_human___5654,-15.007628440856934
nmur1_human___754,-17.417156219482422
npbw2_human___573,-13.741445541381836
mrgx2_human___5654,-14.055060386657717
c5ar1_human___1579,-12.114137649536133
agtr2_human___3700,-21.14103126525879
ssr5_human___5654,-13.900465965270996
ntr2_human___1997,-14.465188026428224
mchr2_human___1162,-10.84469985961914
ccr4_human___1579,-11.366954803466797
gnrhr_human___2019,-10.043305397033691
nk1r_human___2098,-14.655806541442873
fzd1_human___681,-20.325773239135746
ccr7_human___2156,-11.39887237548828
fzd6_human___758,-22.56556701660156
ackr2_human___1157,-13.549174308776855
c3ar_human___5654,-19.032316207885746
agtr1_human___585,-11.828027725219728
ackr4_human___3643,-13.157048225402832
xcr1_human___2270,-14.493936538696287
calrl_human___681,-15.25723361968994
mrgx2_human___3640,-17.21209716796875
pkr2_human___1004,-13.665268898010254
ccr3_human___3700,-18.82721519470215
ackr1_human___798,-13.391036987304688
nmur1_human___1867,-17.725231170654297
fpr3_human___1152,-12.698038101196287
fpr2_human___687,-13.558250427246094
nk2r_human___2089,-13.180878639221191
cxcr2_human___921,-14.530583381652832
mc5r_human___5895,-12.242769241333008
hrh4_human___758,-17.553953170776367
ccr6_human___687,-14.54052448272705
c5ar2_human___1162,-11.818767547607422
glr_human___1136,-14.60600757598877
rl3r1_human___681,-17.605546951293945
glr_human___3542,-13.252488136291504
cxcr4_human___644,-11.929143905639648
gasr_human___2270,-17.98613739013672
ednrb_human___758,-16.682350158691406
ssr3_human___1298,-16.787607192993164
grpr_human___2019,-14.019783020019531
cml1_human___1047,-14.38511848449707
ccr2_human___921,-15.122919082641602
glp2r_human___2019,-18.473291397094727
v1ar_human___681,-16.870615005493164
mc5r_human___2270,-14.334007263183594
crfr1_human___1152,-15.057842254638672
fzd6_human___808,-22.549530029296875
calcr_human___921,-14.03795051574707
pkr1_human___1157,-13.641173362731934
mshr_human___1643,-12.14681911468506
pkr1_human___1867,-17.394166946411133
cx3c1_human___798,-12.838287353515623
oxyr_human___3592,-15.100825309753418
npsr1_human___1681,-13.386847496032717
npbw2_human___644,-10.47304344177246
mshr_human___1136,-12.211894989013672
ackr2_human___758,-13.270544052124023
gasr_human___861,-15.980843544006348
