identifier,mean_plddt,mean_pae,pae_prot,pae_inter,interface_plddt,interface_CA_plddt,interface_pae,peptide_CA_plddt,peptide_pae,peptide_plddt
par4_human___2019,0.704230546951294,11.694314002990723,11.694314002990723,,0.5333405426661424,0.5445890410958905,26.30682373046875,0.38785714285714284,6.340010166168213,0.38393203883495136
xcr1_human___856,0.4978363513946533,25.133853912353516,25.133853912353516,,0.6979803448116761,0.6956078331637844,13.771095275878906,0.3289544235924933,28.575414657592773,0.338889967009509
ssr4_human___11417,0.6293960809707642,15.141261100769043,15.141261100769043,,0.6176770428015564,0.6202339901477832,20.118677139282227,0.4121428571428572,4.473926067352295,0.4128301886792452
mtlr_human___687,0.6215159893035889,16.324504852294922,16.324504852294922,,0.4791630170316302,0.4588461538461539,21.209754943847656,0.5135135135135135,12.489480972290039,0.5156338028169014
npff1_human___1790,0.6394991278648376,16.506147384643555,16.506147384643555,,0.5836705632306057,0.5742756183745583,12.365533828735352,0.5744444444444444,8.462327003479004,0.5809507042253521
apj_human___1504,0.6565999984741211,13.716140747070312,13.716140747070312,,0.59557856272838,0.6000507614213197,9.939703941345215,0.6233333333333333,5.432743549346924,0.6059891107078039
galr3_human___1136,0.6481910347938538,15.0082368850708,15.0082368850708,,0.5599195587221328,0.5443879472693033,12.35456371307373,0.5455172413793103,6.234169006347656,0.5453075170842824
oxyr_human___3594,0.6108313202857971,16.64727210998535,16.64727210998535,,0.4886667435557349,0.48764423076923075,15.222393989562988,0.2913333333333333,19.052513122558594,0.2894028103044497
c3ar_human___1495,0.5541802048683167,19.10243034362793,19.10243034362793,,0.5659256055363322,0.5620487804878047,11.299083709716797,0.3878260869565218,12.41889762878418,0.3806104651162791
ackr4_human___798,0.7009748220443726,12.288458824157715,12.288458824157715,,0.6420522573176781,0.6407818930041153,14.900538444519043,0.6811594202898551,5.750753879547119,0.6893283582089552
ssr4_human___2019,0.6403773427009583,15.126462936401367,15.126462936401367,,0.40395641240569996,0.3996610169491525,30.581262588500977,0.45214285714285707,7.333370208740234,0.45791262135922334
cxcr2_human___5895,0.682389497756958,13.778325080871582,13.778325080871582,,0.5327895021645022,0.5322907488986783,27.122148513793945,0.4288461538461539,11.500998497009277,0.4177506775067751
oprm_human___2019,0.6254267692565918,14.944178581237793,14.944178581237793,,0.6266001697792869,0.633556338028169,22.86675262451172,0.30642857142857144,7.273642539978027,0.30485436893203877
vipr2_human___3542,0.6620433926582336,13.650869369506836,13.650869369506836,,0.6096080705009277,0.6100898587933248,9.100297927856445,0.5214285714285714,9.564983367919922,0.5154179566563468
vipr2_human___2156,0.6448277831077576,13.803258895874023,13.803258895874023,,0.627815201526889,0.6331509433962264,6.490814208984375,0.26625,4.822885990142822,0.2700787401574802
bkrb2_human___646,0.6853259801864624,13.406096458435059,13.406096458435059,,0.6075885531318791,0.6091333333333334,14.708037376403809,0.43999999999999995,4.099011421203613,0.42840336134453777
oprd_human___921,0.6824882626533508,14.864840507507324,14.864840507507324,,0.7288696190771138,0.7305545927209705,17.27399253845215,0.6965789473684211,7.34758996963501,0.6889601386481802
glp2r_human___808,0.5985859632492065,20.330862045288086,20.330862045288086,,0.7066282653360728,0.7081471389645776,20.545183181762695,0.6934285714285714,5.937784194946289,0.6990036900369004
pth2r_human___1140,0.6131224036216736,17.14393424987793,17.14393424987793,,0.6036719011025727,0.597829131652661,11.843750953674316,0.5542424242424242,5.305806636810303,0.5558455114822547
c3ar_human___3640,0.5558642745018005,21.08003044128418,21.08003044128418,,0.6420675706911164,0.6394723294723295,13.462109565734863,0.7051948051948053,6.162546634674072,0.6992179700499168
ackr4_human___758,0.7050703763961792,12.023916244506836,12.023916244506836,,0.6729563660352464,0.674059097978227,15.244180679321289,0.7350000000000002,4.802624225616455,0.740427599611273
vipr1_human___1790,0.5539873838424683,14.130157470703125,14.130157470703125,,0.5345587604874763,0.5287992125984252,10.706997871398926,0.5194444444444444,7.3406853675842285,0.5237676056338029
cxcr6_human___808,0.7011581063270569,15.352998733520508,15.352998733520508,,0.573566658421964,0.5637790697674419,20.888093948364258,0.7122857142857142,5.568583965301514,0.7223431734317343
hrh4_human___1681,0.656051754951477,15.130038261413574,15.130038261413574,,0.6089679806097716,0.6071232876712329,13.450206756591797,0.4388235294117648,6.910599708557129,0.4438589211618258
pth2r_human___1790,0.6206254363059998,17.0393123626709,17.0393123626709,,0.6370009010168619,0.6294182217343579,10.935101509094238,0.5683333333333332,6.966449737548828,0.5759154929577465
pkr2_human___1458,0.6673612594604492,13.566621780395508,13.566621780395508,,0.5899592017738359,0.5885325264750378,26.582042694091797,0.535909090909091,5.095985412597656,0.5336056338028169
c5ar2_human___1099,0.6865865588188171,12.733879089355469,12.733879089355469,,0.6062408223201176,0.6082506887052342,18.076980590820312,0.3714285714285714,12.878768920898438,0.3743438914027149
acthr_human___3606,0.7085992097854614,9.877930641174316,9.877930641174316,,0.5254643499101257,0.5342905982905982,9.303167343139648,0.35611111111111104,10.699292182922363,0.35378181818181814
galr3_human___1162,0.6705813407897949,13.616805076599121,13.616805076599121,,0.5700309684684685,0.5648756218905474,13.011310577392578,0.38899999999999996,5.426055431365967,0.39496551724137935
bkrb1_human___1136,0.6953387260437012,13.180251121520996,13.180251121520996,,0.71974093866171,0.7200383141762452,13.632875442504883,0.6951724137931035,6.826144218444824,0.6989749430523918
nk3r_human___5654,0.63611900806427,16.637191772460938,16.637191772460938,,0.6210284035259549,0.6213461538461539,8.235291481018066,0.5738461538461539,3.1343929767608643,0.5708205128205128
mc4r_human___2090,0.6846291422843933,11.403372764587402,11.403372764587402,,0.6164684554024655,0.6277753779697623,16.280738830566406,0.352,4.468818187713623,0.35176870748299316
prlhr_human___1871,0.6762064695358276,12.748680114746094,12.748680114746094,,0.6460753973835982,0.6597383390216156,10.300529479980469,0.44700000000000006,7.215100288391113,0.43308970099667776
g37l1_human___681,0.5987740159034729,18.205814361572266,18.205814361572266,,0.5927843866171003,0.6089534883720931,13.756507873535156,0.5083783783783783,11.91840934753418,0.5034406438631791
npsr1_human___1157,0.6730256080627441,13.344005584716797,13.344005584716797,,0.617510729613734,0.6046124031007751,23.936084747314453,0.44000000000000006,4.085968494415283,0.44311926605504603
ssr2_human___1997,0.678520917892456,13.9241304397583,13.9241304397583,,,,,0.6325925925925927,8.19786262512207,0.6219154228855722
fpr3_human___3542,0.7010125517845154,13.509709358215332,13.509709358215332,,0.36310160427807486,0.3731868131868132,29.562047958374023,0.6488095238095238,11.282964706420898,0.6455727554179567
fpr3_human___574,0.690247118473053,14.640153884887695,14.640153884887695,,0.5642027850304613,0.5562447257383967,11.295634269714355,0.6702739726027397,7.132289886474609,0.6669520225776105
par4_human___1997,0.7012823224067688,12.968099594116211,12.968099594116211,,,,,0.6311111111111112,9.154241561889648,0.6237810945273632
oprx_human___1623,0.7175676822662354,12.525079727172852,12.525079727172852,,0.6029403839676659,0.6237724550898205,24.223054885864258,0.2475,2.469663619995117,0.24592105263157896
fzd2_human___3735,0.7085807919502258,17.259052276611328,17.259052276611328,,0.6989769213533499,0.6976277372262774,19.756574630737305,0.35000000000000003,9.917198181152344,0.35111111111111115
ghsr_human___2270,0.6919649243354797,14.695141792297363,14.695141792297363,,0.759112961421038,0.7666456266907123,17.217920303344727,0.7040909090909091,8.326376914978027,0.6991766467065869
gpr75_human___1504,0.5088989734649658,22.423322677612305,22.423322677612305,,0.4615714285714286,0.471,27.517074584960938,0.714722222222222,5.627891540527344,0.7009981851179672
ackr4_human___5654,0.7004599571228027,12.322880744934082,12.322880744934082,,0.6241567236375362,0.6226262626262625,20.256900787353516,0.6076923076923076,2.7675161361694336,0.6092307692307691
cxcr5_human___1458,0.6823652982711792,13.566162109375,13.566162109375,,0.5286116700201208,0.5310714285714286,25.798173904418945,0.6836363636363636,5.170421123504639,0.682338028169014
agtr2_human___1152,0.6835381984710693,13.550820350646973,13.550820350646973,,0.6295485969906467,0.6281438515081207,24.933557510375977,0.7164285714285715,4.978285312652588,0.718984198645598
npy2r_human___1504,0.7017513513565063,13.193934440612793,13.193934440612793,,0.644562565024118,0.653056,19.774194717407227,0.6569444444444444,4.774178981781006,0.6439019963702358
oprk_human___3542,0.6498948931694031,15.89290714263916,15.89290714263916,,0.7066624203821656,0.7139145907473309,23.546567916870117,0.6633333333333332,9.562087059020996,0.6565789473684212
pth2r_human___3643,0.5886778235435486,17.993053436279297,17.993053436279297,,0.5639695634761714,0.5602309782608696,11.689260482788086,0.5077777777777778,4.355250835418701,0.5063613861386138
fpr1_human___4058,0.698634684085846,11.482328414916992,11.482328414916992,,0.6304282907662082,0.6474631751227496,17.39716148376465,0.404,7.099318981170654,0.40597609561752984
hrh4_human___644,0.6565449237823486,14.694297790527344,14.694297790527344,,0.5887825887217182,0.5960571428571428,11.256316184997559,0.3011111111111111,6.048730850219727,0.29264285714285715
cxcr6_human___821,0.7024012207984924,14.600927352905273,14.600927352905273,,0.5518808319280494,0.549275092936803,16.482257843017578,0.6777922077922077,7.381464004516602,0.679485049833887
crfr2_human___1790,0.678006649017334,16.712671279907227,16.712671279907227,,0.7028876508820798,0.701568139390168,21.915035247802734,0.6458333333333334,7.380927085876465,0.6494894366197183
cxcr3_human___819,0.6799997687339783,13.137548446655273,13.137548446655273,,0.6175007943064116,0.6140596094552929,17.1064510345459,0.6728767123287672,6.189498424530029,0.6749810964083176
oprx_human___1790,0.6801663637161255,14.286041259765625,14.286041259765625,,0.578437052932761,0.5746107784431138,17.520957946777344,0.6644444444444444,6.882299900054932,0.6679753521126761
vipr1_human___1136,0.6755690574645996,13.707908630371094,13.707908630371094,,0.6157457782214459,0.6107210884353741,10.735361099243164,0.569655172413793,3.7712628841400146,0.5687015945330297
gpr75_human___758,0.4990944564342499,22.81477165222168,22.81477165222168,,0.687372902669493,0.6889234449760766,13.172922134399414,0.6936764705882353,5.986953258514404,0.701379980563654
cxcr2_human___1579,0.7010378837585449,12.83973217010498,12.83973217010498,,0.47933096085409255,0.47298780487804876,28.808088302612305,0.4361538461538462,7.913253307342529,0.43546666666666667
ackr4_human___613,0.7021018862724304,11.875038146972656,11.875038146972656,,0.6796654501216546,0.688804347826087,9.504609107971191,0.5,5.612485408782959,0.49712230215827335
mchr1_human___3548,0.639194667339325,22.133134841918945,22.133134841918945,,0.7280397046599186,0.7320022106426655,12.960715293884277,0.73141065830721,9.017127990722656,0.725959617889709
oprm_human___1157,0.6505457162857056,14.365666389465332,14.365666389465332,,0.611673768939394,0.5946992481203007,23.913455963134766,0.34111111111111114,4.693733215332031,0.3422018348623853
rl3r1_human___687,0.6204456686973572,17.318700790405273,17.318700790405273,,0.6631706324994916,0.660574433656958,24.233501434326172,0.6540540540540539,9.114459991455078,0.65102615694165
cml1_human___5654,0.6864649057388306,13.499509811401367,13.499509811401367,,,,,0.5076923076923076,2.7655014991760254,0.5173846153846154
ccr10_human___808,0.6445133090019226,14.362049102783203,14.362049102783203,,0.532267818574514,0.5278611422172452,16.69488525390625,0.6714285714285714,5.0320844650268555,0.6798339483394834
ghsr_human___1099,0.7039608955383301,12.46933650970459,12.46933650970459,,0.6073013422021618,0.6041188118811882,24.511804580688477,0.43321428571428566,12.335208892822266,0.4321945701357467
bkrb1_human___582,0.7132336497306824,10.968088150024414,10.968088150024414,,0.609167299417869,0.6113924050632913,22.050704956054688,0.4028571428571429,3.2012887001037598,0.4035042735042737
gp107_human___4058,0.5663134455680847,18.00769805908203,18.00769805908203,,0.6487312694911387,0.6604699738903393,7.749560832977295,0.39133333333333337,8.294986724853516,0.39250996015936257
mshr_human___1152,0.6693950891494751,12.00910472869873,12.00910472869873,,0.5217003778617471,0.5248271752085817,15.046403884887695,0.49178571428571427,5.430240631103516,0.48914221218961623
vipr2_human___808,0.6770341992378235,16.540695190429688,16.540695190429688,,0.610755867975599,0.6045561357702349,12.26107406616211,0.611857142857143,5.947220802307129,0.6200645756457565
oprk_human___1643,0.640796959400177,15.372114181518555,15.372114181518555,,0.6588320355951056,0.6607150715071506,18.05984115600586,0.5393548387096775,10.965560913085938,0.5481075268817205
pkr2_human___1790,0.6666558384895325,14.867226600646973,14.867226600646973,,0.5562338156892612,0.5606622516556291,26.28403663635254,0.7094444444444445,6.82361364364624,0.7141725352112676
npy5r_human___2168,0.6169979572296143,16.667348861694336,16.667348861694336,,0.605643762508339,0.6042737430167597,21.09549331665039,0.3411111111111111,4.638431549072266,0.3413740458015267
gp107_human___1320,0.5834628939628601,17.344833374023438,17.344833374023438,,,,,0.3930769230769231,7.767371654510498,0.3996135265700483
ackr3_human___989,0.6864767670631409,12.660906791687012,12.660906791687012,,0.46506477633830356,0.46334577114427866,11.892003059387207,0.39428571428571424,6.824015140533447,0.39071428571428574
cxcr2_human___2945,0.6785361170768738,15.104690551757812,15.104690551757812,,0.5332210252331718,0.5283434835566383,15.858518600463867,0.6726865671641792,7.901275157928467,0.6712542537676227
ghrhr_human___644,0.7108880877494812,12.36199951171875,12.36199951171875,,0.5587044187044187,0.5570220588235294,9.133894920349121,0.3566666666666667,5.118912696838379,0.3529285714285714
npy1r_human___1504,0.6992306113243103,12.922446250915527,12.922446250915527,,0.665585082012279,0.6726219512195122,11.925260543823242,0.6702777777777776,4.138312339782715,0.6607803992740472
gpr37_human___758,0.503140926361084,23.14513397216797,23.14513397216797,,0.6546882313607488,0.6603696098562628,26.034099578857422,0.683235294117647,6.390374183654785,0.692371234207969
cml1_human___1157,0.6786291599273682,13.080073356628418,13.080073356628418,,0.5333424159854678,0.5174373259052926,23.707534790039062,0.3877777777777778,3.8287556171417236,0.38651376146789
fshr_human___2019,0.670978307723999,15.431692123413086,15.431692123413086,,0.6044435505497452,0.6240941176470587,7.185210227966309,0.2735714285714286,8.388007164001465,0.274757281553398
mc4r_human___1140,0.6811222434043884,13.605158805847168,13.605158805847168,,0.6492647533053854,0.6495949367088607,24.234725952148438,0.6587878787878787,7.470947742462158,0.6599582463465553
cml2_human___1643,0.6732437610626221,14.094016075134277,14.094016075134277,,0.6667080812445981,0.6667387387387387,16.717559814453125,0.5877419354838709,10.999236106872559,0.5928172043010754
ccr3_human___855,0.5932166576385498,19.56430435180664,19.56430435180664,,0.6030807804974928,0.6009291854277529,8.799671173095703,0.4308888888888888,24.730440139770508,0.4395945102932003
ackr3_human___2089,0.7042089700698853,11.8666353225708,11.8666353225708,,0.6038115288220551,0.6060517799352753,11.263590812683105,0.308,6.208846569061279,0.30565517241379314
cml1_human___687,0.6617498397827148,15.348934173583984,15.348934173583984,,0.7445250836120402,0.7482837837837838,18.384668350219727,0.5321621621621622,13.24901294708252,0.5312072434607645
ednrb_human___3542,0.644511342048645,16.07993507385254,16.07993507385254,,0.5055517913971871,0.5097477477477477,28.693435668945312,0.5995238095238096,10.347114562988281,0.5887306501547988
cxcr4_human___2168,0.6947728991508484,12.222372055053711,12.222372055053711,,0.6345821917808219,0.637067448680352,22.762836456298828,0.3933333333333333,4.231155872344971,0.3945801526717558
ccr1_human___1790,0.7103666067123413,13.217350959777832,13.217350959777832,,0.5943952802359882,0.5878928571428572,10.551864624023438,0.6775,7.898374080657959,0.6831866197183097
ccr6_human___2257,0.686505138874054,13.552075386047363,13.552075386047363,,0.5762293388429751,0.5822357723577235,25.04401969909668,0.664814814814815,4.197357177734375,0.6641626794258373
mc3r_human___681,0.6725303530693054,12.678057670593262,12.678057670593262,,0.5850363811694573,0.5755826558265582,20.108407974243164,0.3689189189189189,14.424720764160156,0.367364185110664
mc3r_human___574,0.6801866292953491,15.361485481262207,15.361485481262207,,0.6859153557009606,0.6865707434052758,16.69510841369629,0.6813698630136985,6.48889684677124,0.6783254938852306
cxcr1_human___808,0.7069465517997742,11.721441268920898,11.721441268920898,,0.6002157920549289,0.594261555806088,17.840991973876953,0.6941428571428572,4.915698528289795,0.6995848708487085
ccr8_human___1514,0.7002816200256348,13.565357208251953,13.565357208251953,,,,,0.7216666666666666,5.522154331207275,0.7156637168141592
mtlr_human___1623,0.6460714340209961,14.286206245422363,14.286206245422363,,0.5767369559340361,0.5988942307692308,24.2801456451416,0.29000000000000004,2.1863460540771484,0.2889473684210526
pkr1_human___1681,0.6623930335044861,13.575762748718262,13.575762748718262,,0.39472111553784855,0.4105376344086021,30.673486709594727,0.4288235294117647,7.577792167663574,0.43
ssr4_human___1620,0.6353827714920044,15.087627410888672,15.087627410888672,,0.3566803398769411,0.3516489361702128,30.26119613647461,0.431764705882353,10.240093231201172,0.4398634812286689
nmbr_human___1871,0.6835452914237976,13.949849128723145,13.949849128723145,,0.5218238503507404,0.5271676300578035,18.376779556274414,0.37649999999999995,8.10663890838623,0.3693687707641196
npff2_human___3594,0.539219081401825,21.17144775390625,21.17144775390625,,0.48741404417118367,0.48438654353562,24.175212860107422,0.2983333333333333,20.01679229736328,0.29964871194379394
g37l1_human___613,0.608363687992096,16.955053329467773,16.955053329467773,,0.6205847838842168,0.6176948051948052,16.64637565612793,0.514,3.9937822818756104,0.5227338129496403
npsr1_human___2174,0.6773428320884705,13.309341430664062,13.309341430664062,,0.5818769716088328,0.5755555555555556,21.330738067626953,0.4266666666666667,4.279949188232422,0.43264
gpr75_human___4057,0.5121834874153137,21.581134796142578,21.581134796142578,,0.5842028751413342,0.5861176470588234,27.550596237182617,0.6375000000000001,4.698981285095215,0.6338738738738738
v2r_human___5654,0.6790441274642944,13.113815307617188,13.113815307617188,,0.6811534905224226,0.6889024390243903,7.208369731903076,0.4969230769230769,2.76047420501709,0.5010769230769231
ntr1_human___1099,0.6719676852226257,15.474760055541992,15.474760055541992,,0.2769027777777778,0.27806451612903227,30.998157501220703,0.5264285714285715,12.773877143859863,0.5294570135746607
ssr4_human___3548,0.6502599120140076,21.8110294342041,21.8110294342041,,0.7090664830136701,0.7172797170536676,9.92724609375,0.718526645768025,9.319255828857422,0.713881893182805
npff1_human___1470,0.6369715332984924,16.520444869995117,16.520444869995117,,0.6475899336112397,0.662442748091603,16.966217041015625,0.29000000000000004,14.464812278747559,0.28836272040302263
apj_human___612,0.6262321472167969,15.0816068649292,15.0816068649292,,0.45598286453281606,0.44879310344827583,18.20120620727539,0.3188888888888889,14.739644050598145,0.31833773087071243
ox2r_human___3700,0.5695818066596985,22.25604248046875,22.25604248046875,,0.4806207131263417,0.48555366269165245,19.426963806152344,0.49437209302325585,20.292387008666992,0.4843348185868874
cml1_human___1681,0.6835319399833679,13.610976219177246,13.610976219177246,,0.5366094303624966,0.5285377358490566,27.591999053955078,0.571764705882353,4.702826976776123,0.5679668049792531
prlhr_human___2090,0.6786253452301025,12.114364624023438,12.114364624023438,,0.5256489697698902,0.5194089834515366,13.472384452819824,0.389,4.571906566619873,0.38755102040816325
ssr5_human___3700,0.5967902541160583,21.618457794189453,21.618457794189453,,0.6165519194623961,0.6197587354409319,8.483816146850586,0.5186511627906977,19.755992889404297,0.509169318905156
ssr2_human___3570,0.6922311186790466,19.394638061523438,19.394638061523438,,0.6958027494272028,0.6951565622918056,10.62794303894043,0.7665957446808511,5.432134628295898,0.7587095867303908
oxyr_human___1157,0.6714510917663574,14.124267578125,14.124267578125,,0.636193483202829,0.620126582278481,23.34175682067871,0.43666666666666665,3.79345703125,0.44009174311926613
ackr1_human___819,0.6546858549118042,13.458885192871094,13.458885192871094,,0.6260374722655929,0.625019305019305,14.803668022155762,0.6843835616438355,6.352746486663818,0.687202268431002
oprm_human___1681,0.6356393098831177,14.959294319152832,14.959294319152832,,0.5834217353704237,0.5854285714285714,24.831275939941406,0.4076470588235294,6.920790195465088,0.40726141078838174
glp2r_human___1140,0.6032742261886597,19.31000518798828,19.31000518798828,,0.737531914893617,0.7401092043681747,27.78122901916504,0.6724242424242425,7.954841613769531,0.6766805845511483
oprk_human___5654,0.6562076807022095,13.946696281433105,13.946696281433105,,0.6683973866256726,0.6652564102564101,22.347841262817383,0.5838461538461539,2.786726474761963,0.5809230769230769
pkr2_human___921,0.6813861131668091,14.68972110748291,14.68972110748291,,0.7042043256550027,0.7051775147928994,24.072343826293945,0.6926315789473683,6.975934982299805,0.6857712305025997
ssr3_human___1997,0.6066795587539673,17.005796432495117,17.005796432495117,,0.5702716441620334,0.5665066666666667,28.574871063232422,0.6122222222222222,9.600391387939453,0.604950248756219
pth2r_human___2257,0.580258846282959,17.99824333190918,17.99824333190918,,0.570250470101542,0.5664040660736975,11.577234268188477,0.5322222222222224,3.6159417629241943,0.530598086124402
cxcr6_human___681,0.6988157033920288,14.172688484191895,14.172688484191895,,0.6991609905486034,0.6991455160744502,14.54417896270752,0.5718918918918919,12.545415878295898,0.5662374245472837
rl3r1_human___5654,0.6081418395042419,16.7188663482666,16.7188663482666,,0.36491052471944196,0.36190954773869344,27.48326301574707,0.42000000000000004,3.271317481994629,0.4180000000000001
xcr1_human___644,0.725024938583374,10.482258796691895,10.482258796691895,,0.6371044776119403,0.6349180327868852,22.98052406311035,0.4577777777777778,4.99497652053833,0.45064285714285723
mchr2_human___681,0.6812161803245544,13.672021865844727,13.672021865844727,,0.7158875934887815,0.7131965811965812,11.229009628295898,0.5418918918918919,13.985309600830078,0.536841046277666
mtlr_human___1458,0.6360926032066345,14.507949829101562,14.507949829101562,,0.5988771695594126,0.5995787139689578,23.30717658996582,0.5627272727272726,4.6428985595703125,0.5600845070422537
nmur1_human___812,0.6570475697517395,14.671265602111816,14.671265602111816,,0.5394452472703918,0.5326199740596628,14.059228897094727,0.6636986301369864,6.458532333374023,0.659964664310954
ccr3_human___776,0.7101180553436279,11.161835670471191,11.161835670471191,,0.6828123728123727,0.68570281124498,13.697495460510254,0.718450704225352,5.308603763580322,0.7178710247349824
crfr2_human___3643,0.6616858839988708,15.337584495544434,15.337584495544434,,0.5779626150666917,0.5753271028037383,18.436716079711914,0.5,6.430091381072998,0.5019554455445545
ackr2_human___646,0.6757434010505676,13.505989074707031,13.505989074707031,,0.5990373322147651,0.6008602150537635,25.338733673095703,0.33625,4.8709588050842285,0.3263025210084032
cxcr1_human___3700,0.6147581934928894,20.11366844177246,20.11366844177246,,0.5957072273145465,0.6048052691867124,8.892267227172852,0.5110232558139535,19.67193603515625,0.501906429026098
ccr5_human___819,0.722891628742218,11.089970588684082,11.089970588684082,,0.6649793970939059,0.6613605442176871,12.582289695739746,0.7012328767123287,6.386929035186768,0.7052551984877127
ssr3_human___3700,0.5597997307777405,22.25591468811035,22.25591468811035,,0.5790589280789386,0.5761102977061981,16.065290451049805,0.5175348837209303,19.737857818603516,0.5072565245066837
c5ar2_human___574,0.6956166625022888,11.78532600402832,11.78532600402832,,0.6417431280528686,0.6428307692307692,12.565377235412598,0.7227397260273972,5.127880096435547,0.7193603010348071
agtr2_human___3646,0.6532250046730042,16.913373947143555,16.913373947143555,,0.5531667254694421,0.5507259528130671,14.10244369506836,0.5682954545454545,11.413107872009277,0.5692925571112748
mc5r_human___573,0.6773273348808289,15.555990219116211,15.555990219116211,,0.5746721357850071,0.5754654377880184,14.734671592712402,0.6559459459459459,7.940880298614502,0.6470441988950276
ntr2_human___1579,0.6654092669487,13.169818878173828,13.169818878173828,,0.5800941821649976,0.5720798319327731,15.51894760131836,0.46923076923076923,7.483016490936279,0.47475555555555554
npy4r_human___5654,0.6871306300163269,13.868335723876953,13.868335723876953,,0.47670952659263593,0.47500000000000003,21.169078826904297,0.5215384615384615,2.4983513355255127,0.5192307692307693
c5ar2_human___1997,0.6794272065162659,13.012333869934082,13.012333869934082,,0.4443442622950819,0.445047619047619,29.16497039794922,0.5455555555555555,8.233254432678223,0.5382338308457711
c5ar1_human___5654,0.7117905616760254,12.221903800964355,12.221903800964355,,0.5881657032755299,0.5922448979591837,22.048011779785156,0.6184615384615384,2.6312966346740723,0.6234358974358974
mc4r_human___3606,0.6628521084785461,12.13670539855957,12.13670539855957,,0.49286514637418133,0.5052173913043478,15.74674129486084,0.35333333333333333,10.386942863464355,0.3480363636363636
calrl_human___3700,0.6094293594360352,21.446470260620117,21.446470260620117,,0.5877525304689114,0.5950056433408577,12.328731536865234,0.4913488372093023,20.325868606567383,0.47982495225970717
ccr6_human___808,0.6658216714859009,14.925546646118164,14.925546646118164,,0.5822100978119522,0.5709006499535748,17.135093688964844,0.6547142857142858,5.357645034790039,0.6638007380073802
v1br_human___798,0.6115095019340515,17.889516830444336,17.889516830444336,,0.588012917411021,0.5719730941704037,17.250078201293945,0.694927536231884,6.268924713134766,0.7060914179104478
mchr1_human___1157,0.6006438136100769,15.620369911193848,15.620369911193848,,0.4180266188891733,0.4115151515151515,26.701860427856445,0.31555555555555553,5.076746463775635,0.3153211009174314
g37l1_human___1136,0.5976608395576477,17.86227035522461,17.86227035522461,,0.46297320289238625,0.45605633802816914,23.154748916625977,0.6289655172413793,6.015274524688721,0.6311617312072894
mc5r_human___1140,0.6872062087059021,12.830462455749512,12.830462455749512,,0.6068870523415977,0.6084488448844884,21.157962799072266,0.6533333333333334,7.103119373321533,0.6602087682672234
ntr2_human___3548,0.6688553094863892,21.345829010009766,21.345829010009766,,0.7460906680592938,0.7508841661258921,6.25579833984375,0.728808777429467,8.996028900146484,0.724070777247069
ackr1_human___758,0.6544826626777649,13.611215591430664,13.611215591430664,,0.6166639639639641,0.616940509915014,16.461877822875977,0.721764705882353,4.864870548248291,0.7261321671525752
mc3r_human___3643,0.6794772744178772,12.000408172607422,12.000408172607422,,0.5556016339579077,0.5564912280701754,19.45671272277832,0.485925925925926,5.65859842300415,0.48490099009900983
ur2r_human___2270,0.6133299469947815,17.447877883911133,17.447877883911133,,0.5049400591623852,0.5060674157303372,25.131160736083984,0.6359090909090909,9.509536743164062,0.6330538922155688
ccr1_human___798,0.7097926735877991,11.451489448547363,11.451489448547363,,0.6714647587740502,0.6668024132730015,13.559576034545898,0.717536231884058,5.300668716430664,0.7255223880597015
ssr3_human___681,0.617021381855011,17.62053108215332,17.62053108215332,,0.7479317597569526,0.7465765765765766,21.092716217041016,0.6056756756756757,10.49820613861084,0.5981086519114688
npy5r_human___1504,0.6156995296478271,16.980192184448242,16.980192184448242,,0.6009161041465766,0.6127439024390243,14.13299560546875,0.6294444444444444,5.031179428100586,0.615535390199637
nmbr_human___11417,0.685484766960144,13.610381126403809,13.610381126403809,,0.5365848253855701,0.5403303303303304,20.859020233154297,0.4828571428571428,3.0413713455200195,0.48259433962264153
bkrb2_human___1495,0.6601115465164185,14.46830940246582,14.46830940246582,,0.5696369096369096,0.5665486725663718,20.980091094970703,0.38173913043478275,12.084342002868652,0.37546511627906975
oxyr_human___2174,0.6699652075767517,14.234943389892578,14.234943389892578,,0.6088888888888889,0.5985185185185186,23.469539642333984,0.41111111111111115,4.15156364440918,0.4140800000000001
gasr_human___1699,0.6258560419082642,17.082441329956055,17.082441329956055,,0.54136698212408,0.5420869565217391,24.844789505004883,0.5160714285714286,11.594345092773438,0.5219072164948454
cxcr5_human___758,0.6667321920394897,15.947491645812988,15.947491645812988,,0.577211245273814,0.5775267770204479,16.68675994873047,0.6908823529411764,5.436062812805176,0.6983090379008746
nmbr_human___3548,0.6661977767944336,21.33386993408203,21.33386993408203,,0.7168269213539521,0.7191249097472925,8.307421684265137,0.7151097178683385,9.21629524230957,0.7103473729917498
pkr1_human___687,0.6568418741226196,15.198946952819824,15.198946952819824,,0.5528544737388417,0.5456790123456791,26.509355545043945,0.5713513513513515,11.151002883911133,0.5727162977867203
calrl_human___3645,0.6594667434692383,16.811738967895508,16.811738967895508,,0.574472185234502,0.5816461916461917,12.221511840820312,0.5442528735632183,11.801848411560059,0.5436916548797737
ccr5_human___2098,0.7398465871810913,11.157380104064941,11.157380104064941,,0.6968855686819552,0.704704761904762,20.673904418945312,0.5309090909090909,5.415533065795898,0.5259340659340661
v1br_human___3645,0.5890724062919617,19.00355339050293,19.00355339050293,,0.48610030263726756,0.4876143497757847,17.861913681030273,0.563448275862069,11.22608470916748,0.5626308345120227
