identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT,Target ID,Decoy ID,Decoy Type,Decoy Rank,Acts as agonist
fpr3_human___3542,0.5491569631140008,395.0,76.22625316455701,75.66999999999999,,,,,,50.121290322580656,84.37340659340659,fpr3_human,3542,Dissimilar,2.0,False
fpr3_human___574,0.4065769233143265,426.0,74.05507042253522,70.5423076923077,,,,,,52.27816326530611,80.06297872340421,fpr3_human,574,Similar,4.0,False
par4_human___1997,0.5110075997153813,412.0,71.97492718446605,65.10032608695651,,,,,,36.47782608695652,74.64115942028987,par4_human,1997,Similar,2.0,False
oprx_human___1623,0.7574793603213503,374.0,74.39163101604284,81.9901818181818,,,,,,52.3625,84.31392156862744,oprx_human,1623,Similar,3.0,False
fzd2_human___3735,0.5491063498539142,583.0,79.37849056603766,69.14409090909092,,,,,,29.28058823529412,82.97428571428573,fzd2_human,3735,Dissimilar,2.0,False
ghsr_human___2270,0.4745851477507469,410.0,78.15739024390248,73.8712,,,,,,49.38619047619047,80.37987341772153,ghsr_human,2270,Dissimilar,0.0,False
gpr75_human___1504,0.7459121893011315,576.0,56.55361111111117,71.83825688073395,,,,,,71.76068965517241,71.86637500000002,gpr75_human,1504,Dissimilar,0.0,False
ackr4_human___5654,0.5858413892343405,363.0,76.21928374655647,65.13033898305083,,,,,,40.68615384615384,72.03847826086957,ackr4_human,5654,Dissimilar,1.0,False
cxcr5_human___1458,0.4956381130417797,394.0,69.47802030456859,60.23194029850745,,,,,,38.229375,67.13470588235296,cxcr5_human,1458,Dissimilar,4.0,False
agtr2_human___1152,0.5460874748122779,391.0,74.36672634271092,72.76725490196081,,,,,,41.51590909090909,81.36137500000002,agtr2_human,1152,Dissimilar,0.0,False
npy2r_human___1504,0.8881700668687186,417.0,83.19743405275783,91.6197247706422,,,,,,89.86703703703704,92.19682926829267,npy2r_human,1504,Principal Agonist,,True
oprk_human___3542,0.6123931138896647,422.0,76.16618483412323,78.68093333333334,,,,,,70.66333333333334,81.79888888888891,oprk_human,3542,Dissimilar,3.0,False
pth2r_human___3643,,,,,,,,,,,,pth2r_human,3643,Similar,1.0,False
fpr1_human___4058,0.6602265937051308,365.0,81.2436164383561,81.00640776699029,,,,,,45.24199999999999,87.10261363636367,fpr1_human,4058,Dissimilar,3.0,False
hrh4_human___644,0.5399331417543567,399.0,70.64724310776943,70.31014705882352,,,,,,29.973333333333333,76.46322033898305,hrh4_human,644,Similar,1.0,False
cxcr6_human___821,0.4652673553864823,419.0,70.82589498806686,55.37762711864406,,,,,,53.75620689655172,56.94499999999999,cxcr6_human,821,Similar,4.0,False
crfr2_human___1790,0.566533917972336,447.0,77.59601789709168,70.45974137931033,,,,,,52.59600000000001,78.17864197530865,crfr2_human,1790,Similar,3.0,False
cxcr3_human___819,0.8105942970905555,441.0,77.21492063492069,77.9594210526316,,,,,,78.48308823529409,77.66754098360656,cxcr3_human,819,Similar,3.0,False
oprx_human___1790,0.5907859629784258,406.0,68.36233990147781,69.02256097560972,,,,,,45.88714285714286,75.29961240310074,oprx_human,1790,Dissimilar,3.0,False
vipr1_human___1136,,,,,,,,,,,,vipr1_human,1136,Similar,2.0,False
gpr75_human___758,0.7330621132487153,608.0,57.08728618421051,56.105816326530594,,,,,,57.58533333333334,54.84962264150943,gpr75_human,758,Principal Agonist,,True
cxcr2_human___1579,,,,,,,,,,,,cxcr2_human,1579,Dissimilar,2.0,False
ackr4_human___613,0.5604632772092857,360.0,72.46544444444444,73.41277108433734,,,,,,34.044,78.80575342465752,ackr4_human,613,Similar,2.0,False
mchr1_human___3548,0.3571870879713462,741.0,74.16141700404863,68.52950000000001,,,,,,82.99783505154643,46.25285714285715,mchr1_human,3548,Dissimilar,0.0,False
oprm_human___1157,,,,,,,,,,,,oprm_human,1157,Dissimilar,4.0,False
rl3r1_human___687,0.4917846003646353,506.0,62.50624505928851,62.74483221476513,,,,,,29.661351351351342,73.67419642857143,rl3r1_human,687,Dissimilar,2.0,False
cml1_human___5654,0.5955158367078359,386.0,72.92178756476689,70.66768292682929,,,,,,32.1576923076923,77.9231884057971,cml1_human,5654,Dissimilar,0.0,False
ccr10_human___808,0.8288559877518885,432.0,80.08326388888894,81.28885496183202,,,,,,86.15372549019605,78.18750000000001,ccr10_human,808,Similar,3.0,False
ghsr_human___1099,0.6928439422077737,394.0,82.8937055837564,88.26468749999998,,,,,,75.15842105263158,91.49870129870132,ghsr_human,1099,Principal Agonist,,True
bkrb1_human___582,0.843142913703634,360.0,85.58958333333332,92.816,,,,,,71.09142857142858,95.43793103448276,bkrb1_human,582,Similar,4.0,False
gp107_human___4058,0.4246310207734796,615.0,66.88325203252037,49.44789473684211,,,,,,29.883333333333333,56.4352380952381,gp107_human,4058,Dissimilar,4.0,False
mshr_human___1152,0.3990083793886576,345.0,70.35452173913048,59.792857142857166,,,,,,30.3024,73.97096153846154,mshr_human,1152,Dissimilar,0.0,False
vipr2_human___808,,,,,,,,,,,,vipr2_human,808,Dissimilar,1.0,False
oprk_human___1643,0.4419619647240205,411.0,71.52501216545012,71.73857142857139,,,,,,40.58809523809524,79.52619047619045,oprk_human,1643,Similar,0.0,False
pkr2_human___1790,0.4298995390127367,420.0,72.90730952380952,53.16144736842106,,,,,,38.66387096774194,63.14866666666668,pkr2_human,1790,Dissimilar,2.0,False
npy5r_human___2168,0.6374263934992791,454.0,66.30748898678415,71.36159420289852,,,,,,38.17444444444445,76.33966666666664,npy5r_human,2168,Similar,3.0,False
gp107_human___1320,0.4806145591193542,613.0,64.64168026101146,51.479,,,,,,30.38923076923077,58.88891891891894,gp107_human,1320,Dissimilar,0.0,False
ackr3_human___989,0.6246000030292267,383.0,79.35112271540466,68.46453333333336,,,,,,52.16,73.99642857142858,ackr3_human,989,Similar,0.0,False
cxcr2_human___2945,0.5004745922355519,494.0,72.06574898785428,64.26574850299406,,,,,,67.44946666666667,61.670326086956514,cxcr2_human,2945,Similar,0.0,False
ghrhr_human___644,,,,,,,,,,,,ghrhr_human,644,Dissimilar,1.0,False
npy1r_human___1504,0.8363650861150697,420.0,79.9405952380953,84.39725806451612,,,,,,83.28,84.80241758241756,npy1r_human,1504,Principal Agonist,,True
gpr37_human___758,0.3934538283435869,681.0,51.86795888399416,59.51076923076923,,,,,,65.64941176470589,52.77806451612904,gpr37_human,758,Similar,2.0,False
cml1_human___1157,,,,,,,,,,,,cml1_human,1157,Dissimilar,1.0,False
fshr_human___2019,,,,,,,,,,,,fshr_human,2019,Similar,3.0,False
mc4r_human___1140,0.4620367578572064,365.0,70.24772602739729,62.35785714285716,,,,,,48.90708333333333,69.37565217391304,mc4r_human,1140,Dissimilar,4.0,False
cml2_human___1643,0.5117715936000016,386.0,75.70437823834196,67.37908163265305,,,,,,34.634,78.5931506849315,cml2_human,1643,Similar,3.0,False
ccr3_human___855,0.2989874634280243,580.0,62.58003448275864,61.66808641975306,,,,,,49.539027777777775,71.37133333333337,ccr3_human,855,Similar,2.0,False
ackr3_human___2089,0.6156322335081285,372.0,77.25688172043019,74.95732558139534,,,,,,34.470000000000006,80.28460526315789,ackr3_human,2089,Similar,4.0,False
cml1_human___687,0.4828590594759958,410.0,71.34534146341456,65.72159722222226,,,,,,31.973611111111115,76.9709259259259,cml1_human,687,Dissimilar,3.0,False
ednrb_human___3542,0.463626869780343,484.0,71.67886363636356,76.3351327433628,,,,,,49.518214285714286,85.1689411764706,ednrb_human,3542,Dissimilar,3.0,False
cxcr4_human___2168,0.6057349536474546,361.0,77.04581717451529,77.52984615384615,,,,,,36.39333333333334,84.14107142857142,cxcr4_human,2168,Dissimilar,1.0,False
ccr1_human___1790,0.5331105993721241,391.0,78.92872122762151,73.05963855421686,,,,,,50.10684210526316,79.87375000000002,ccr1_human,1790,Dissimilar,0.0,False
ccr6_human___2257,0.7315560007483577,401.0,73.6887780548629,76.69419354838706,,,,,,74.9445,77.52738095238094,ccr6_human,2257,Dissimilar,1.0,False
mc3r_human___681,0.4293982356375544,360.0,67.39641666666671,60.652879999999975,,,,,,28.40121212121212,72.22141304347824,mc3r_human,681,Dissimilar,4.0,False
mc3r_human___574,0.3871418099364889,396.0,70.13691919191925,65.21138613861389,,,,,,58.5035294117647,68.61537313432837,mc3r_human,574,Similar,0.0,False
cxcr1_human___808,0.8069705350730307,420.0,81.80038095238095,76.25783582089554,,,,,,81.8288888888889,72.49737499999999,cxcr1_human,808,Similar,4.0,False
ccr8_human___1514,0.4548897765254467,391.0,70.58306905370844,63.085662650602416,,,,,,47.29866666666668,72.02169811320753,ccr8_human,1514,Dissimilar,3.0,False
mtlr_human___1623,0.7252054352870583,416.0,71.59829326923074,79.61795918367348,,,,,,44.220000000000006,82.76444444444445,mtlr_human,1623,Similar,4.0,False
pkr1_human___1681,0.5423205757979139,410.0,68.70129268292685,65.28577981651377,,,,,,30.65352941176471,71.68521739130436,pkr1_human,1681,Similar,1.0,False
ssr4_human___1620,0.5505785557225997,405.0,68.46911111111112,69.92155555555556,,,,,,30.573529411764707,79.08479452054793,ssr4_human,1620,Similar,0.0,False
nmbr_human___1871,0.611129258569403,410.0,74.17982926829265,73.8593269230769,,,,,,41.86684210526315,81.01058823529412,nmbr_human,1871,Similar,4.0,False
npff2_human___3594,0.4380579261569477,582.0,58.70264604810995,66.27059210526313,,,,,,33.85739130434782,80.33669811320753,npff2_human,3594,Similar,3.0,False
g37l1_human___613,0.477942642755381,491.0,57.97443991853362,69.7617808219178,,,,,,27.726,76.43412698412696,g37l1_human,613,Similar,1.0,False
npsr1_human___2174,0.6537265667496085,380.0,74.69594736842109,75.2263492063492,,,,,,47.02111111111112,79.9272222222222,npsr1_human,2174,Similar,4.0,False
gpr75_human___4057,0.5798935782570303,560.0,55.55850000000007,62.79738461538461,,,,,,45.542,70.46644444444443,gpr75_human,4057,Dissimilar,4.0,False
lgr5_human___5654,0.8315898940437187,920.0,79.94906521739138,84.565,,,,,,42.107,95.73815789473684,lgr5_human,5654,Similar,1.0,False
v2r_human___5654,0.5998786622428028,384.0,69.48307291666661,70.55702380952383,,,,,,38.70769230769231,76.3885915492958,v2r_human,5654,Dissimilar,1.0,False
ntr1_human___1099,0.4868844093947798,446.0,74.23699551569506,78.10106666666668,,,,,,44.88499999999999,85.72442622950823,ntr1_human,1099,Similar,1.0,False
ssr4_human___3548,0.3848163896399584,707.0,77.10134370579902,62.16870503597119,,,,,,77.96537037037037,52.13317647058828,ssr4_human,3548,Dissimilar,3.0,False
npff1_human___1470,0.5322102711441637,455.0,71.60331868131871,78.24403669724774,,,,,,33.857894736842105,87.61444444444447,npff1_human,1470,Dissimilar,1.0,False
apj_human___612,0.4890874434454993,407.0,70.5324570024571,68.33166666666666,,,,,,27.49592592592593,80.18720430107525,apj_human,612,Similar,3.0,False
ox2r_human___3700,0.2457773646140604,659.0,62.22717754172992,59.01194444444442,,,,,,65.73714285714286,49.59666666666668,ox2r_human,3700,Dissimilar,4.0,False
cml1_human___1681,0.5653613083714152,390.0,73.7798717948718,69.64882352941177,,,,,,35.966470588235296,76.38529411764705,cml1_human,1681,Similar,1.0,False
fshr_human___3700,,,,,,,,,,,,fshr_human,3700,Similar,0.0,False
prlhr_human___2090,0.6159910317980464,380.0,75.1881315789474,73.34984848484848,,,,,,34.841,80.22642857142854,prlhr_human,2090,Similar,3.0,False
ssr5_human___3700,0.2396406270043877,579.0,61.18037996545767,56.64916666666667,,,,,,56.89287878787879,56.35129629629629,ssr5_human,3700,Dissimilar,1.0,False
ssr2_human___3570,0.6720301571106607,604.0,80.26827814569538,80.50606557377048,,,,,,88.68260869565216,69.8611320754717,ssr2_human,3570,Similar,1.0,False
oxyr_human___1157,,,,,,,,,,,,oxyr_human,1157,Dissimilar,1.0,False
ackr1_human___819,0.8486501281443712,409.0,82.58408312958431,77.55662068965516,,,,,,81.71328125,74.27234567901233,ackr1_human,819,Similar,4.0,False
oprm_human___1681,0.653528781712426,417.0,73.32117505995208,80.0768131868132,,,,,,48.02176470588236,87.44081081081082,oprm_human,1681,Similar,1.0,False
glp2r_human___1140,0.8922946681012812,586.0,71.47223549488054,89.84651315789472,,,,,,90.4851515151515,89.6694117647059,glp2r_human,1140,Principal Agonist,,True
oprk_human___5654,0.6617755356977774,393.0,75.73809160305342,73.1615873015873,,,,,,48.55384615384616,79.55959999999999,oprk_human,5654,Dissimilar,1.0,False
pkr2_human___921,0.4496117971291808,422.0,72.26016587677735,61.606329113924055,,,,,,42.173,68.19389830508476,pkr2_human,921,Dissimilar,4.0,False
ssr3_human___1997,0.5050234220792715,445.0,64.46885393258422,72.00558558558559,,,,,,34.18769230769231,83.57341176470588,ssr3_human,1997,Similar,3.0,False
pth2r_human___2257,,,,,,,,,,,,pth2r_human,2257,Similar,2.0,False
cxcr6_human___681,0.6373709995801642,379.0,74.67662269129293,78.40010752688177,,,,,,73.33999999999999,79.78643835616441,cxcr6_human,681,Dissimilar,3.0,False
rl3r1_human___5654,0.758948214434395,482.0,66.68616182572607,72.42367088607593,,,,,,59.00999999999999,75.06575757575754,rl3r1_human,5654,Dissimilar,4.0,False
xcr1_human___644,0.6635816224658243,342.0,77.77295321637429,79.16432432432434,,,,,,40.7611111111111,84.48169230769233,xcr1_human,644,Similar,2.0,False
mchr2_human___681,0.4465328694101594,377.0,74.5171618037135,67.40258620689656,,,,,,33.47607142857143,78.19738636363637,mchr2_human,681,Dissimilar,4.0,False
mtlr_human___1458,0.8848421198139618,434.0,76.87884792626731,89.62552380952383,,,,,,87.84842105263158,90.01813953488367,mtlr_human,1458,Principal Agonist,,True
nmur1_human___812,0.4599261190438225,499.0,72.08396793587173,72.33300699300698,,,,,,58.20620000000001,79.92806451612904,nmur1_human,812,Dissimilar,1.0,False
lgr5_human___1458,0.7510595997051841,929.0,80.81670613562963,83.99687499999999,,,,,,62.97375,94.5084375,lgr5_human,1458,Dissimilar,1.0,False
ccr3_human___776,0.8134687874758311,426.0,85.41849765258215,85.38313432835825,,,,,,83.90586956521739,86.15534090909092,ccr3_human,776,Principal Agonist,,True
crfr2_human___3643,0.7271200748647777,438.0,80.51385844748857,75.28527472527473,,,,,,63.298,79.82590909090911,crfr2_human,3643,Similar,2.0,False
ackr2_human___646,0.6661283002729417,392.0,73.51165816326525,80.24283582089554,,,,,,35.370000000000005,86.32728813559324,ackr2_human,646,Similar,3.0,False
cxcr1_human___3700,0.2532866188178159,565.0,66.56631858407083,59.1059574468085,,,,,,57.148461538461525,61.5295238095238,cxcr1_human,3700,Dissimilar,4.0,False
ccr5_human___819,0.7662152512035145,425.0,82.83475294117645,81.7903875968992,,,,,,75.72774999999999,84.51516853932584,ccr5_human,819,Similar,4.0,False
ssr3_human___3700,0.2366850828845169,633.0,58.66725118483417,54.855555555555554,,,,,,53.929420289855074,55.82378787878788,ssr3_human,3700,Dissimilar,1.0,False
c5ar2_human___574,0.880109780359561,410.0,84.5979024390244,90.39564935064936,,,,,,92.85775862068962,88.90812499999998,c5ar2_human,574,Principal Agonist,,True
agtr2_human___3646,0.523883922814462,451.0,75.58680709534363,65.59100000000004,,,,,,60.17416666666669,69.20222222222223,agtr2_human,3646,Dissimilar,4.0,False
mc5r_human___573,0.3684233112261064,399.0,67.18441102756888,60.86868686868688,,,,,,57.2296875,62.60671641791044,mc5r_human,573,Similar,1.0,False
ntr2_human___1579,,,,,,,,,,,,ntr2_human,1579,Principal Agonist,,True
npy4r_human___5654,0.5784048976935503,388.0,70.27097938144328,64.79936170212767,,,,,,34.605384615384615,69.6453086419753,npy4r_human,5654,Dissimilar,1.0,False
c5ar2_human___1997,0.5713772504783627,364.0,76.72706043956043,69.7258064516129,,,,,,43.35333333333334,77.41777777777776,c5ar2_human,1997,Similar,0.0,False
c5ar1_human___5654,0.6382454380718097,363.0,81.56991735537191,79.14911392405062,,,,,,39.14846153846154,87.02803030303029,c5ar1_human,5654,Dissimilar,4.0,False
mc4r_human___3606,0.7807115231155247,350.0,77.61180000000004,85.98966292134834,,,,,,74.99749999999999,88.39890410958907,mc4r_human,3606,Principal Agonist,,True
calrl_human___3700,0.3939586912502901,676.0,69.30229289940837,71.19292134831461,,,,,,72.09317073170733,70.42395833333332,calrl_human,3700,Dissimilar,1.0,False
ccr6_human___808,0.8657684232736531,444.0,78.2881306306306,85.02624999999998,,,,,,90.01192307692307,82.20826086956522,ccr6_human,808,Principal Agonist,,True
v1br_human___798,0.3658773186306913,493.0,64.10440162271814,60.72323809523812,,,,,,46.244838709677424,66.78851351351352,v1br_human,798,Dissimilar,1.0,False
mchr1_human___1157,,,,,,,,,,,,mchr1_human,1157,Dissimilar,2.0,False
g37l1_human___1136,0.3759611811043409,510.0,57.75052941176469,58.32370370370369,,,,,,41.299090909090914,64.67186440677966,g37l1_human,1136,Dissimilar,3.0,False
mc5r_human___1140,0.4198850028261447,358.0,68.11681564245808,58.81759036144579,,,,,,40.20357142857144,68.29381818181818,mc5r_human,1140,Dissimilar,3.0,False
ntr2_human___3548,0.2395186482027672,729.0,75.32019204389576,65.58949999999997,,,,,,65.34690476190474,65.72012820512816,ntr2_human,3548,Dissimilar,1.0,False
ackr1_human___758,0.8570121168054704,404.0,80.68445544554453,85.48742187499997,,,,,,82.57820512820511,86.76224719101124,ackr1_human,758,Principal Agonist,,True
mc3r_human___3643,0.4274187120795358,350.0,73.55025714285716,66.64395604395602,,,,,,29.970909090909103,78.33681159420289,mc3r_human,3643,Dissimilar,3.0,False
ur2r_human___2270,0.3660328435141934,433.0,63.70715935334872,64.97320000000002,,,,,,30.352647058823536,77.9083516483517,ur2r_human,2270,Dissimilar,3.0,False
ccr1_human___798,0.8289485472443079,424.0,84.56943396226414,85.06063829787237,,,,,,81.96152173913043,86.56126315789471,ccr1_human,798,Similar,1.0,False
ssr3_human___681,0.4851745958827628,455.0,63.8387252747253,65.3954081632653,,,,,,46.54076923076923,72.20402777777775,ssr3_human,681,Dissimilar,3.0,False
npy5r_human___1504,0.8703202377240238,481.0,71.87567567567568,89.63049586776859,,,,,,87.96181818181819,90.25625,npy5r_human,1504,Principal Agonist,,True
nmbr_human___11417,0.6487425081966124,404.0,75.87987623762369,74.89459770114942,,,,,,47.28142857142858,80.19027397260274,nmbr_human,11417,Similar,3.0,False
bkrb2_human___1495,0.559413278164327,414.0,70.60917874396135,69.40544715447153,,,,,,33.246956521739136,77.72189999999999,bkrb2_human,1495,Similar,2.0,False
oxyr_human___2174,0.8820770759043084,398.0,76.25987437185925,92.09025974025975,,,,,,83.67222222222222,93.20441176470588,oxyr_human,2174,Principal Agonist,,True
gasr_human___1699,0.5088350775683883,475.0,69.69345263157896,77.1975925925926,,,,,,41.27772727272727,86.38639534883723,gasr_human,1699,Similar,4.0,False
cxcr5_human___758,0.6812341071955146,440.0,73.61436363636369,68.91513513513512,,,,,,74.2883673469388,64.66854838709679,cxcr5_human,758,Similar,0.0,False
nmbr_human___3548,0.3411515531450438,709.0,77.25386459802547,68.53097826086959,,,,,,66.21312499999999,69.76716666666668,nmbr_human,3548,Dissimilar,0.0,False
pkr1_human___687,0.4249482772120061,430.0,69.88109302325581,54.76988372093023,,,,,,38.60115384615385,61.77633333333334,pkr1_human,687,Dissimilar,2.0,False
calrl_human___3645,0.3576665135853663,548.0,71.12722627737229,61.43043478260871,,,,,,45.8584,70.27818181818182,calrl_human,3645,Dissimilar,4.0,False
ccr5_human___2098,0.7041132047501698,363.0,81.85512396694217,77.41584905660378,,,,,,43.36900000000001,85.33372093023257,ccr5_human,2098,Dissimilar,1.0,False
v1br_human___3645,0.6997899508846861,511.0,68.14667318982384,77.93860465116278,,,,,,75.05710526315791,79.14186813186812,v1br_human,3645,Similar,3.0,False
bkrb2_human___754,0.3877934631018073,483.0,69.28879917184261,64.1350892857143,,,,,,48.51055555555556,71.53618421052633,bkrb2_human,754,Similar,3.0,False
fpr2_human___1047,0.5450887946820525,375.0,81.2576,74.99192,,,,,,34.66272727272727,83.60592233009709,fpr2_human,1047,Principal Agonist,,True
lgr5_human___1298,0.7067159463903018,926.0,80.12678185745123,77.7890566037736,,,,,,41.57933333333334,92.08236842105264,lgr5_human,1298,Dissimilar,4.0,False
ackr2_human___856,,,,,,,,,,,,ackr2_human,856,Similar,4.0,False
pacr_human___1136,,,,,,,,,,,,pacr_human,1136,Similar,4.0,False
calcr_human___1162,,,,,,,,,,,,calcr_human,1162,Dissimilar,0.0,False
npy1r_human___2098,0.6123029751981486,395.0,76.16653164556962,74.50272727272727,,,,,,39.3,78.9030681818182,npy1r_human,2098,Similar,2.0,False
mchr1_human___1623,0.6917373874382156,426.0,66.7809624413146,82.86,,,,,,40.06,86.7509090909091,mchr1_human,1623,Similar,2.0,False
g37l1_human___11417,0.4872723983251088,495.0,55.40258585858584,62.31737500000001,,,,,,30.23071428571429,69.12363636363636,g37l1_human,11417,Similar,0.0,False
gpr75_human___613,0.724566719619381,550.0,56.41441818181818,74.06863013698629,,,,,,43.747,78.88158730158727,gpr75_human,613,Similar,3.0,False
npy2r_human___1458,0.6147725667591776,403.0,76.47230769230765,73.33120879120881,,,,,,51.687,79.42816901408453,npy2r_human,1458,Dissimilar,2.0,False
ssr4_human___5654,0.5708504462203692,401.0,70.34177057356607,75.6109090909091,,,,,,37.09307692307693,83.43484375,ssr4_human,5654,Dissimilar,0.0,False
nk1r_human___5654,0.610808283601615,420.0,72.09390476190478,78.01788235294117,,,,,,40.31,84.82625,nk1r_human,5654,Dissimilar,0.0,False
ackr4_human___3570,0.3481252786906154,585.0,78.14608547008551,65.61545454545448,,,,,,82.7790476190476,42.60893617021276,ackr4_human,3570,Dissimilar,3.0,False
ccr8_human___1152,0.676231981858626,383.0,77.00723237597917,78.90630136986302,,,,,,69.11705882352942,81.87803571428569,ccr8_human,1152,Dissimilar,4.0,False
fpr1_human___3935,0.5771347282687304,371.0,79.85463611859834,76.87803571428572,,,,,,34.89666666666667,86.56604395604394,fpr1_human,3935,Similar,1.0,False
ox1r_human___1152,0.6613360413158702,453.0,76.2681898454746,77.26084905660376,,,,,,55.13039999999999,84.09123456790121,ox1r_human,1152,Dissimilar,0.0,False
ghrhr_human___1136,,,,,,,,,,,,ghrhr_human,1136,Similar,4.0,False
cml1_human___3592,0.4585492195714971,403.0,72.81732009925572,63.10537037037038,,,,,,32.01520000000001,72.46987951807229,cml1_human,3592,Similar,4.0,False
oxyr_human___1490,0.6407687607507485,409.0,72.56770171149145,77.0285714285714,,,,,,48.96222222222221,83.94904109589042,oxyr_human,1490,Similar,4.0,False
ccr10_human___1790,0.5801229410623174,398.0,74.12163316582917,67.84450000000001,,,,,,56.43416666666668,72.73464285714284,ccr10_human,1790,Dissimilar,3.0,False
gnrhr_human___3594,0.3966015142417668,388.0,68.83716494845353,58.20331081081083,,,,,,28.662666666666667,71.10941747572816,gnrhr_human,3594,Similar,0.0,False
cml2_human___3700,0.2320093593871054,570.0,63.56626315789477,54.10357615894039,,,,,,55.08679487179488,53.05301369863013,cml2_human,3700,Dissimilar,1.0,False
npy5r_human___1157,,,,,,,,,,,,npy5r_human,1157,Dissimilar,1.0,False
agtr2_human___2019,0.6437820783026361,377.0,77.94007957559683,71.90820224719101,,,,,,37.03071428571429,78.41866666666668,agtr2_human,2019,Similar,2.0,False
calrl_human___3935,0.4013392840992112,482.0,71.29155601659745,61.16875,,,,,,27.26052631578947,71.73032786885246,calrl_human,3935,Dissimilar,0.0,False
ackr1_human___3645,0.7189758060776192,423.0,78.30858156028361,70.98226415094337,,,,,,74.94691176470585,68.01967032967033,ackr1_human,3645,Similar,1.0,False
cxcr4_human___4358,0.8563960298166198,420.0,82.69704761904768,86.77862499999999,,,,,,86.89913793103449,86.71009803921567,cxcr4_human,4358,Principal Agonist,,True
ssr5_human___1997,0.5160125683355401,391.0,73.42176470588234,72.64362745098045,,,,,,36.0568,84.52246753246756,ssr5_human,1997,Similar,3.0,False
ccr5_human___776,0.8553356884178941,423.0,86.3134278959811,89.59731884057973,,,,,,87.90533333333335,90.41602150537636,ccr5_human,776,Similar,2.0,False
oxyr_human___4358,0.6968206843251146,457.0,77.16435448577677,79.62755395683455,,,,,,75.33021276595744,81.82293478260873,oxyr_human,4358,Dissimilar,3.0,False
oprm_human___1162,,,,,,,,,,,,oprm_human,1162,Similar,4.0,False
gipr_human___1320,,,,,,,,,,,,gipr_human,1320,Dissimilar,3.0,False
nmur1_human___1099,0.6160201277108764,454.0,75.12535242290753,84.45186666666667,,,,,,56.64384615384616,90.28258064516127,nmur1_human,1099,Similar,0.0,False
ssr1_human___3700,0.4649700824313494,606.0,61.99311881188118,56.72097560975611,,,,,,59.09641509433964,52.37965517241378,ssr1_human,3700,Dissimilar,3.0,False
nk2r_human___3548,0.2703191304749485,717.0,76.71506276150627,70.5806896551724,,,,,,83.29469387755103,54.186315789473696,nk2r_human,3548,Dissimilar,2.0,False
ccr3_human___2270,0.428231519927316,399.0,78.72010025062661,70.64082352941178,,,,,,43.56454545454546,80.09603174603174,ccr3_human,2270,Dissimilar,0.0,False
npy1r_human___771,0.3500406084424586,460.0,67.41258695652174,62.02178217821778,,,,,,43.16551724137932,69.61666666666665,npy1r_human,771,Dissimilar,2.0,False
hrh4_human___3633,0.3856830776609315,429.0,67.35041958041954,64.68077922077921,,,,,,30.42,75.13322033898307,hrh4_human,3633,Similar,2.0,False
lgr4_human___2019,0.6357101021807902,965.0,76.71113989637296,82.80115384615384,,,,,,35.564,94.04809523809524,lgr4_human,2019,Dissimilar,0.0,False
vipr1_human___1152,,,,,,,,,,,,vipr1_human,1152,Principal Agonist,,True
ntr2_human___1458,0.5612842405715792,432.0,74.16203703703705,72.19246913580245,,,,,,42.42,79.52107692307695,ntr2_human,1458,Similar,4.0,False
gpr39_human___864,0.6584495958580241,461.0,72.56867678958781,75.2211111111111,,,,,,35.6675,82.1,gpr39_human,864,Dissimilar,2.0,False
oprk_human___1623,0.7201578147632581,384.0,74.98638020833332,86.55113207547167,,,,,,48.525,89.65530612244895,oprk_human,1623,Similar,1.0,False
ccr10_human___1643,0.5686375368473473,393.0,72.4752162849873,65.14505617977532,,,,,,48.13961538461539,72.1631746031746,ccr10_human,1643,Dissimilar,4.0,False
ghrhr_human___1152,,,,,,,,,,,,ghrhr_human,1152,Similar,0.0,False
ccr9_human___855,0.2593336322749687,594.0,59.84001683501688,58.33352941176469,,,,,,45.69193548387097,65.59074074074073,ccr9_human,855,Similar,3.0,False
ackr1_human___989,0.509933523668877,357.0,73.53117647058822,63.64361111111111,,,,,,44.77904761904762,71.4113725490196,ackr1_human,989,Dissimilar,0.0,False
ednrb_human___687,0.4436847867979538,479.0,68.00025052192068,65.61630769230769,,,,,,30.69351351351352,79.51032258064518,ednrb_human,687,Dissimilar,2.0,False
pkr2_human___1681,0.5394805907516309,401.0,71.66329177057361,66.12536082474232,,,,,,30.71117647058824,73.65087500000004,pkr2_human,1681,Similar,1.0,False
fshr_human___3633,,,,,,,,,,,,fshr_human,3633,Dissimilar,2.0,False
ackr3_human___921,0.6935714557299566,400.0,77.58200000000005,79.74870967741934,,,,,,57.962173913043486,84.71,ackr3_human,921,Dissimilar,1.0,False
fzd1_human___1320,0.5962027892000917,660.0,72.96912121212127,69.15698113207547,,,,,,38.00846153846154,79.28025,fzd1_human,1320,Dissimilar,2.0,False
mtlr_human___681,0.5246063305718794,449.0,68.17389755011133,65.45747899159664,,,,,,40.35333333333333,73.91955056179778,mtlr_human,681,Dissimilar,4.0,False
nmur2_human___1298,0.7921878022636358,434.0,73.5421889400922,80.05847058823532,,,,,,65.03789473684212,84.38257575757576,nmur2_human,1298,Dissimilar,2.0,False
