identifier,InteractionProbability
ntr2_human___1997,0.202
ntr2_human___2156,0.523
ntr2_human___3548,0.223
ntr2_human___3643,0.175
ntr2_human___5336,0.108
ntr2_human___6067,0.085
oprd_human___1162,0.18
oprd_human___1623,0.252
oprd_human___1681,0.126
oprd_human___2019,0.251
oprd_human___3594,0.077
oprd_human___3646,0.106
oprd_human___3700,0.01
oprd_human___5654,0.171
oprd_human___644,0.057
oprd_human___758,0.039
oprd_human___921,0.236
oprk_human___1157,0.202
oprk_human___1620,0.215
oprk_human___1623,0.348
oprk_human___1643,0.098
oprk_human___1681,0.176
oprk_human___2019,0.573
oprk_human___2945,0.126
oprk_human___3542,0.076
oprk_human___3700,0.0
oprk_human___5654,0.102
oprk_human___921,0.277
oprm_human___1157,0.21
oprm_human___1162,0.172
oprm_human___1298,0.324
oprm_human___1643,0.185
oprm_human___1681,0.184
oprm_human___2019,0.176
oprm_human___2945,0.156
oprm_human___3542,0.142
oprm_human___3548,0.0
oprm_human___3700,0.007
oprm_human___5654,0.16
oprx_human___1136,0.13
oprx_human___1620,0.219
oprx_human___1623,0.26
oprx_human___1643,0.102
oprx_human___1681,0.411
oprx_human___1790,0.072
oprx_human___2945,0.036
oprx_human___4358,0.011
oprx_human___5654,0.169
oprx_human___644,0.266
oprx_human___921,0.258
ox1r_human___1152,0.245
ox1r_human___1157,0.227
ox1r_human___1479,0.267
ox1r_human___1699,0.299
ox1r_human___1871,0.126
ox1r_human___3735,0.159
ox1r_human___4058,0.045
ox1r_human___5654,0.138
ox1r_human___612,0.279
ox1r_human___613,0.209
ox1r_human___758,0.0
ox2r_human___1140,0.038
ox2r_human___1479,0.275
ox2r_human___1699,0.248
ox2r_human___1871,0.142
ox2r_human___3643,0.141
ox2r_human___3700,0.03
ox2r_human___3735,0.228
ox2r_human___5654,0.082
ox2r_human___612,0.267
ox2r_human___613,0.269
ox2r_human___921,0.212
oxyr_human___11417,0.17
oxyr_human___1157,0.46
oxyr_human___1490,0.381
oxyr_human___2168,0.531
oxyr_human___2174,0.604
oxyr_human___3592,0.228
oxyr_human___3594,0.177
oxyr_human___3646,0.183
oxyr_human___4358,0.339
oxyr_human___5654,0.231
oxyr_human___681,0.092
pacr_human___1136,0.455
pacr_human___1140,0.289
pacr_human___1579,0.248
pacr_human___1790,0.411
pacr_human___2257,0.496
pacr_human___2270,0.412
pacr_human___3570,0.0
pacr_human___3594,0.138
pacr_human___3643,0.451
pacr_human___4358,0.0
pacr_human___821,0.0
par4_human___11417,0.105
par4_human___1298,0.173
par4_human___1458,0.145
par4_human___1579,0.162
par4_human___1997,0.162
par4_human___2019,0.175
par4_human___2270,0.1
par4_human___3570,0.425
par4_human___574,0.026
par4_human___681,0.094
par4_human___687,0.085
pkr1_human___1004,0.083
pkr1_human___1157,0.142
pkr1_human___1470,0.099
pkr1_human___1681,0.118
pkr1_human___1867,0.517
pkr1_human___1871,0.132
pkr1_human___3548,0.0
pkr1_human___3570,0.421
pkr1_human___613,0.174
pkr1_human___687,0.131
pkr1_human___989,0.161
pkr2_human___1004,0.184
pkr2_human___1152,0.07
pkr2_human___1458,0.149
pkr2_human___1681,0.112
pkr2_human___1790,0.086
pkr2_human___1867,0.509
pkr2_human___1871,0.141
pkr2_human___5654,0.115
pkr2_human___613,0.176
pkr2_human___921,0.087
pkr2_human___989,0.127
prlhr_human___1136,0.234
prlhr_human___1504,0.224
prlhr_human___1514,0.213
prlhr_human___1871,0.424
prlhr_human___2089,0.169
prlhr_human___2090,0.201
prlhr_human___2257,0.108
prlhr_human___3548,0.0
prlhr_human___3700,0.0
prlhr_human___613,0.218
prlhr_human___687,0.076
pth1r_human___1140,0.38
pth1r_human___1152,0.41
pth1r_human___1283,0.162
pth1r_human___1790,0.599
pth1r_human___1871,0.089
pth1r_human___2257,0.55
pth1r_human___3542,0.388
pth1r_human___3594,0.151
pth1r_human___3643,0.342
pth1r_human___3645,0.068
pth1r_human___855,0.0
pth2r_human___1099,0.084
pth2r_human___1140,0.384
pth2r_human___1152,0.439
pth2r_human___1162,0.082
pth2r_human___1790,0.52
pth2r_human___1867,0.112
pth2r_human___2257,0.422
pth2r_human___3542,0.445
pth2r_human___3594,0.141
pth2r_human___3643,0.278
pth2r_human___5895,0.024
qrfpr_human___1140,0.041
qrfpr_human___1681,0.195
qrfpr_human___1790,0.271
qrfpr_human___3542,0.267
qrfpr_human___3570,0.155
qrfpr_human___5895,0.432
qrfpr_human___613,0.192
qrfpr_human___681,0.223
qrfpr_human___758,0.018
qrfpr_human___808,0.046
qrfpr_human___821,0.034
rl3r1_human___1004,0.277
rl3r1_human___1997,0.37
rl3r1_human___2019,0.206
rl3r1_human___2945,0.059
rl3r1_human___3548,0.169
rl3r1_human___3643,0.174
rl3r1_human___5654,0.211
rl3r1_human___574,0.078
rl3r1_human___681,0.212
rl3r1_human___687,0.121
rl3r1_human___808,0.085
sctr_human___1136,0.512
sctr_human___1140,0.479
sctr_human___1152,0.485
sctr_human___1790,0.056
sctr_human___2156,0.017
sctr_human___2257,0.488
sctr_human___3570,0.318
sctr_human___3606,0.185
sctr_human___3643,0.479
sctr_human___3700,0.0
sctr_human___817,0.025
ssr1_human___11417,0.167
ssr1_human___1157,0.258
ssr1_human___1620,0.181
ssr1_human___1623,0.266
ssr1_human___1643,0.092
ssr1_human___1997,0.124
ssr1_human___2019,0.325
ssr1_human___3548,0.098
ssr1_human___3700,0.0
ssr1_human___5654,0.213
ssr1_human___921,0.137
ssr2_human___1140,0.183
ssr2_human___1620,0.153
ssr2_human___1623,0.219
ssr2_human___1643,0.073
ssr2_human___1997,0.276
ssr2_human___2019,0.605
ssr2_human___2270,0.237
ssr2_human___3570,0.385
ssr2_human___3700,0.0
ssr2_human___687,0.126
ssr2_human___921,0.141
ssr3_human___1298,0.507
ssr3_human___1997,0.178
ssr3_human___2019,0.547
ssr3_human___3700,0.0
ssr3_human___5654,0.185
ssr3_human___582,0.22
ssr3_human___6067,0.158
ssr3_human___646,0.236
ssr3_human___681,0.042
ssr3_human___758,0.014
ssr3_human___921,0.197
ssr4_human___11417,0.156
ssr4_human___1157,0.225
ssr4_human___1620,0.175
ssr4_human___1623,0.26
ssr4_human___1643,0.091
ssr4_human___2019,0.476
ssr4_human___3548,0.0
ssr4_human___3640,0.02
ssr4_human___3700,0.0
ssr4_human___5654,0.166
ssr4_human___921,0.233
ssr5_human___11417,0.19
ssr5_human___1152,0.195
ssr5_human___1157,0.24
ssr5_human___1298,0.24
ssr5_human___1997,0.244
ssr5_human___2019,0.578
ssr5_human___3548,0.0
ssr5_human___3700,0.0
ssr5_human___5654,0.175
ssr5_human___646,0.198
ssr5_human___808,0.073
trfr_human___1152,0.253
trfr_human___1470,0.166
trfr_human___1490,0.227
trfr_human___1699,0.241
trfr_human___2139,0.237
trfr_human___2174,0.291
trfr_human___3548,0.063
trfr_human___3935,0.156
trfr_human___4058,0.165
trfr_human___613,0.226
trfr_human___921,0.16
ur2r_human___1152,0.083
ur2r_human___1320,0.185
ur2r_human___1495,0.186
ur2r_human___1620,0.191
ur2r_human___1623,0.249
ur2r_human___1681,0.141
ur2r_human___2156,0.591
ur2r_human___2257,0.091
ur2r_human___2270,0.097
ur2r_human___3643,0.068
ur2r_human___613,0.183
v1ar_human___2019,0.227
v1ar_human___2168,0.654
v1ar_human___3645,0.132
v1ar_human___3646,0.052
v1ar_human___5654,0.194
v1ar_human___585,0.217
v1ar_human___681,0.346
v1ar_human___758,0.0
v1ar_human___812,0.118
v1ar_human___819,0.072
v1ar_human___821,0.105
v1br_human___1157,0.292
v1br_human___1579,0.32
v1br_human___1643,0.118
v1br_human___2019,0.237
v1br_human___2168,0.319
v1br_human___3548,0.0
v1br_human___3645,0.282
v1br_human___758,0.136
v1br_human___798,0.0
v1br_human___819,0.094
v1br_human___821,0.062
v2r_human___11417,0.163
v2r_human___1490,0.199
v2r_human___1579,0.262
v2r_human___2168,0.568
v2r_human___3592,0.17
v2r_human___3594,0.145
v2r_human___3640,0.047
v2r_human___3700,0.019
v2r_human___5654,0.17
v2r_human___771,0.026
v2r_human___855,0.126
vipr1_human___1136,0.477
vipr1_human___1140,0.461
vipr1_human___1152,0.537
vipr1_human___1504,0.065
vipr1_human___1790,0.165
vipr1_human___1871,0.081
vipr1_human___2156,0.035
vipr1_human___3542,0.477
vipr1_human___3640,0.0
vipr1_human___808,0.064
vipr1_human___921,0.084
vipr2_human___1047,0.117
vipr2_human___1136,0.422
vipr2_human___1140,0.324
vipr2_human___1152,0.47
vipr2_human___1283,0.114
vipr2_human___1790,0.071
vipr2_human___2156,0.113
vipr2_human___3542,0.491
vipr2_human___3700,0.0
vipr2_human___808,0.063
vipr2_human___921,0.104
xcr1_human___1790,0.175
xcr1_human___2270,0.14
xcr1_human___3542,0.147
xcr1_human___3647,0.447
xcr1_human___5336,0.1
xcr1_human___644,0.216
xcr1_human___646,0.251
xcr1_human___687,0.125
xcr1_human___754,0.081
xcr1_human___817,0.096
xcr1_human___856,0.239
