identifier,InteractionProbability,pocket_distance,in_pocket
gnrhr_human___3594,-13.41375732421875,4.437075138092041,True
cml2_human___3700,-21.24665069580078,6.9676618576049805,True
npy5r_human___1157,-17.036235809326172,8.972589492797852,True
agtr2_human___2019,-12.358039855957031,1.0609540939331057,True
calrl_human___3935,-7.056053638458252,12.234594345092772,False
ackr1_human___3645,-14.250205039978027,4.688190937042236,True
cxcr4_human___4358,-11.95531177520752,6.76650333404541,True
ssr5_human___1997,-7.330636978149414,38.085506439208984,False
ccr5_human___776,-10.111364364624023,5.836205959320068,True
oxyr_human___4358,-15.373510360717772,7.541409015655518,True
oprm_human___1162,-7.304955959320068,25.0727596282959,False
gipr_human___1320,-7.20134162902832,21.76142692565918,False
nmur1_human___1099,-14.527873992919922,2.128777265548706,True
ssr1_human___3700,-22.60573959350586,1.7013658285140991,True
nk2r_human___3548,-21.374282836914062,2.5414953231811523,True
ccr3_human___2270,-7.015136241912842,31.385835647583008,False
npy1r_human___771,-16.8698787689209,5.875176429748535,True
hrh4_human___3633,-8.013063430786133,27.946046829223633,False
lgr4_human___2019,-10.036744117736816,46.165618896484375,False
vipr1_human___1152,-6.781051635742188,26.62516975402832,False
ntr2_human___1458,-6.969403266906738,33.02669143676758,False
gpr39_human___864,-7.80912733078003,13.079635620117188,False
oprk_human___1623,-13.064001083374023,2.7290337085723877,True
ccr10_human___1643,-14.75022029876709,9.234682083129885,True
ghrhr_human___1152,-5.854712963104248,16.7938232421875,False
ccr9_human___855,-21.32719612121582,4.199500560760498,True
ackr1_human___989,-7.240413665771484,18.493200302124023,False
ednrb_human___687,-7.9292893409729,14.466344833374023,False
pkr2_human___1681,-6.584903240203858,31.082191467285156,False
fshr_human___3633,-8.034002304077148,12.605395317077637,False
ackr3_human___921,-6.838690280914306,15.374876976013184,False
fzd1_human___1320,-9.89627456665039,30.20049285888672,False
mtlr_human___681,-8.213995933532715,32.79684066772461,False
nmur2_human___1298,-14.233216285705566,5.656208515167236,True
npbw1_human___3633,-6.365696430206299,21.126663208007812,False
apj_human___1790,-7.666238307952881,29.98956871032715,False
ssr4_human___1157,-14.342873573303224,5.293601989746094,True
par4_human___3570,-19.21210289001465,4.261393070220947,True
lgr5_human___1997,-9.59341812133789,19.729827880859375,False
ssr3_human___6067,-8.5110445022583,30.458406448364254,False
ackr1_human___856,-25.90579414367676,0.7300482392311096,True
mrgx1_human___5336,-6.708081245422364,43.88441848754883,False
cxcr2_human___1099,-6.766797542572022,33.2086181640625,False
npy1r_human___1871,-6.99049425125122,16.385927200317383,False
par4_human___2270,-14.424721717834473,8.549184799194336,True
ccr10_human___3646,-12.597886085510254,5.750283718109131,True
c5ar2_human___3935,-12.703604698181152,4.566159725189209,True
gp107_human___758,-9.647339820861816,12.360407829284668,False
ackr1_human___1579,-7.022292613983154,31.442655563354492,False
gpr39_human___810,-9.14505672454834,25.840072631835938,False
ox2r_human___1140,-15.723418235778809,4.602359771728516,True
fpr2_human___4058,-10.919293403625488,4.389551639556885,True
ccr9_human___2168,-11.73361587524414,4.447409152984619,True
ssr2_human___921,-14.980615615844728,7.267307758331299,True
cxcr1_human___821,-12.144979476928713,5.691352367401123,True
ntr1_human___3570,-20.60865020751953,3.3545472621917725,True
cxcr5_human___1136,-6.865641593933106,27.421112060546875,False
cxcr2_human___687,-7.356753826141358,12.683982849121094,False
gnrhr_human___3935,-10.34768772125244,3.6408421993255615,True
ccr10_human___687,-15.177435874938965,11.06373405456543,True
qrfpr_human___1681,-7.754758834838867,30.736366271972656,False
par4_human___1458,-11.837337493896484,1.7492294311523438,True
mshr_human___573,-7.473458766937256,15.190384864807127,False
fzd1_human___612,-20.76943588256836,4.702081203460693,True
npbw1_human___1790,-5.537474155426025,23.987863540649418,False
kissr_human___3700,-22.156389236450195,1.8062552213668823,True
mc5r_human___1871,-10.786127090454102,3.706406831741333,True
cxcr1_human___1790,-6.101948738098144,23.636579513549805,False
c3ar_human___1643,-9.87588882446289,31.08255386352539,False
cx3c1_human___5654,-5.943405628204346,28.684513092041016,False
pkr1_human___1470,-7.275883674621582,13.4534273147583,False
glp2r_human___2257,-9.444275856018066,34.779052734375,False
ednra_human___613,-6.829647064208984,18.644027709960938,False
ssr2_human___3700,-21.590837478637695,2.3965630531311035,True
crfr2_human___2168,-14.540885925292969,8.018621444702148,True
c5ar1_human___574,-7.533665657043457,19.59329605102539,False
ednra_human___1157,-6.776505470275879,12.25506591796875,False
galr1_human___3700,-21.124147415161133,6.590165615081787,True
gipr_human___798,-8.355415344238281,20.916650772094727,False
oprm_human___3548,-21.96146011352539,2.0353174209594727,True
npy4r_human___687,-7.641677379608154,43.44691467285156,False
fzd6_human___3735,-10.36900234222412,13.175880432128906,False
ccr3_human___1790,-6.733070850372314,43.47721862792969,False
ntr1_human___1470,-15.522101402282717,4.072559356689453,True
calrl_human___1152,-7.36405086517334,16.45733642578125,False
vipr2_human___1283,-14.84219741821289,10.579249382019045,True
ccr3_human___3647,-15.999760627746582,11.836912155151367,True
c5ar1_human___1495,-6.268402576446533,25.829439163208008,False
ssr4_human___3640,-17.949092864990234,11.97422981262207,True
ccr9_human___856,-25.097570419311523,1.3475316762924194,True
fzd6_human___3542,-21.84490203857422,8.142091751098633,True
npy5r_human___3570,-21.31364631652832,3.610516309738159,True
calcr_human___3935,-7.34003210067749,16.200265884399414,False
ccr4_human___798,-11.272560119628906,5.431652545928955,True
v1ar_human___819,-8.727076530456543,14.971104621887209,False
fpr2_human___3570,-18.66192054748535,1.9377145767211912,True
ccr1_human___771,-11.124578475952148,5.173521041870117,True
grpr_human___11417,-13.687545776367188,5.763447284698486,True
cxcr3_human___821,-14.658961296081545,5.223045825958252,True
ccr3_human___4358,-11.706396102905272,6.125307083129883,True
cxcr3_human___3646,-17.901830673217773,1.6339242458343506,True
ssr3_human___582,-16.172019958496094,4.024018287658691,True
glp1r_human___1136,-6.345080375671386,15.562000274658203,False
v2r_human___855,-21.51982307434082,2.0778605937957764,True
lgr6_human___1333,-10.056355476379395,42.64528274536133,False
ghrhr_human___3643,-5.865877628326416,16.18134307861328,False
fzd2_human___1490,-8.898037910461426,13.40571117401123,False
v2r_human___771,-15.06711196899414,5.9348907470703125,True
npbw2_human___2945,-15.174388885498049,4.711891174316406,True
kissr_human___1790,-7.714025974273682,26.414337158203125,False
ghrhr_human___1272,-8.407634735107422,24.048404693603516,False
bkrb1_human___644,-10.59471607208252,4.672346591949463,True
ssr3_human___758,-18.50036239624023,1.829618453979492,True
acthr_human___1272,-15.04482650756836,5.116164684295654,True
hrh4_human___3700,-22.35145378112793,2.310215711593628,True
cxcr1_human___758,-10.974720001220703,5.335928440093994,True
ackr2_human___808,-15.347882270812988,6.607560157775879,True
ccr1_human___646,-10.622286796569824,5.390223979949951,True
grpr_human___687,-7.678819179534912,41.25822830200195,False
cxcr2_human___819,-11.377606391906738,5.875495910644531,True
fpr2_human___613,-5.618978500366211,28.910221099853516,False
c5ar2_human___921,-7.36545991897583,13.53900909423828,False
calrl_human___3548,-21.451934814453125,5.622012615203857,True
ghsr_human___754,-16.505374908447266,3.173279285430908,True
lgr5_human___921,-19.31218719482422,4.6875,True
pacr_human___1140,-15.699581146240234,11.829801559448242,True
mchr2_human___1298,-10.596412658691406,4.875532627105713,True
nmbr_human___3542,-7.834855556488037,33.47447204589844,False
ackr1_human___3647,-17.838138580322266,9.01448917388916,True
mshr_human___1997,-5.974513530731201,40.727569580078125,False
agtr2_human___582,-11.66207504272461,4.513084411621094,True
ednrb_human___574,-17.679935455322266,5.648264408111572,True
fzd2_human___758,-9.821813583374023,12.893301010131836,False
oxyr_human___681,-7.779097557067871,45.309814453125,False
nmur1_human___5895,-7.097493171691894,35.561527252197266,False
xcr1_human___3542,-7.165141582489014,22.895023345947266,False
lgr4_human___776,-10.952699661254885,20.81153678894043,False
ackr4_human___1099,-6.455343723297119,25.541156768798828,False
c5ar1_human___646,-11.699338912963867,5.666612148284912,True
crfr1_human___1514,-16.639293670654297,8.66415786743164,True
kissr_human___644,-13.995898246765137,5.566929340362549,True
hrh4_human___1140,-8.088976860046387,21.398813247680664,False
ccr6_human___855,-21.54602432250977,2.7362940311431885,True
lgr5_human___1140,-9.6177978515625,22.874773025512695,False
vipr2_human___1047,-7.544710159301758,13.296990394592283,False
pkr1_human___989,-6.866582870483398,36.607913970947266,False
ccr6_human___758,-14.066492080688477,2.9954214096069336,True
crfr1_human___3700,-22.64795684814453,4.489064693450928,True
v2r_human___3594,-8.144187927246094,28.589597702026367,False
fpr3_human___1162,-10.29116916656494,4.240168571472168,True
c5ar1_human___3592,-13.725236892700195,4.875619888305664,True
fzd2_human___681,-18.512006759643555,5.545207500457764,True
nk3r_human___1871,-8.525702476501465,37.26933670043945,False
g37l1_human___1140,-9.243733406066895,16.870546340942383,False
g37l1_human___6067,-9.043540000915527,12.838562965393066,False
c5ar2_human___1047,-12.593842506408691,5.226567268371582,True
ccr5_human___1699,-5.977385997772217,25.31305503845215,False
npff1_human___1136,-8.390777587890625,17.353134155273438,False
ur2r_human___1152,-8.303893089294434,31.181846618652344,False
oprx_human___921,-7.403958320617676,28.818675994873047,False
npff1_human___1699,-8.350874900817871,38.08808135986328,False
ackr3_human___5336,-6.293088436126709,21.06119155883789,False
ccr6_human___5654,-6.375453472137451,29.53627586364746,False
mshr_human___1579,-5.065666198730469,29.48944854736328,False
npff1_human___2945,-19.219951629638672,4.771228313446045,True
fzd2_human___856,-24.89386558532715,2.997420072555542,True
cckar_human___613,-15.052064895629885,5.721283435821533,True
fpr3_human___3700,-20.89198875427246,4.175567626953125,True
cckar_human___3548,-22.180429458618164,1.6833178997039795,True
c5ar1_human___3700,-20.662525177001953,5.1452860832214355,True
ccr6_human___856,-25.131059646606445,0.5100087523460388,True
ox2r_human___612,-8.102034568786621,39.5740852355957,False
npsr1_human___2945,-16.578672409057617,6.421932697296143,True
ntr2_human___1470,-14.26126480102539,2.526240348815918,True
galr3_human___1157,-13.545476913452148,6.588163375854492,True
sctr_human___3606,-7.266172885894775,16.275266647338867,False
mc4r_human___5654,-5.327869415283203,15.60573387145996,False
galr2_human___612,-8.091174125671387,43.96035385131836,False
gasr_human___819,-18.85621452331543,4.993556499481201,True
ccr5_human___3645,-12.591864585876465,6.314683437347412,True
npy1r_human___2090,-12.963187217712402,4.5305962562561035,True
c3ar_human___798,-20.818992614746097,7.830483436584473,True
nk3r_human___1099,-17.660934448242188,2.148603916168213,True
mrgx1_human___1272,-17.491472244262695,9.226814270019531,True
mc4r_human___1643,-6.519596099853516,20.728620529174805,False
prlhr_human___2089,-12.224204063415527,4.026479244232178,True
galr1_human___2945,-15.895898818969728,7.234033107757568,True
fpr1_human___3570,-19.139184951782227,1.8344231843948364,True
pth1r_human___2257,-9.557628631591797,18.630939483642575,False
ccr9_human___817,-14.442337989807127,5.7950873374938965,True
glr_human___758,-8.448158264160156,23.988136291503903,False
oprd_human___3646,-8.099004745483398,29.822044372558594,False
cxcr5_human___3570,-19.728729248046875,2.835958957672119,True
ghrhr_human___2257,-5.959956169128418,16.542110443115234,False
gipr_human___1298,-6.972890377044678,22.363574981689453,False
v2r_human___2168,-13.25441074371338,5.948462009429932,True
vipr1_human___921,-8.063666343688965,17.675609588623047,False
nk3r_human___1790,-8.742287635803223,26.34493827819824,False
v1ar_human___5654,-7.838533401489258,15.206218719482422,False
ccr3_human___798,-6.814836502075195,13.27985954284668,False
oprx_human___644,-12.833540916442873,9.453786849975586,True
ccr7_human___1490,-6.054241180419922,18.028793334960938,False
ccr1_human___776,-11.38531494140625,4.585717678070068,True
oprx_human___4358,-16.600231170654297,7.665233135223389,True
v2r_human___11417,-6.497838497161865,28.49323844909668,False
grpr_human___3548,-21.53121566772461,1.294123291969299,True
npff2_human___3542,-10.370853424072266,35.236053466796875,False
fzd6_human___921,-10.611456871032715,36.25332260131836,False
glp1r_human___1152,-6.779671669006348,16.354467391967773,False
crfr2_human___1272,-19.15017890930176,3.99023962020874,True
par4_human___1298,-12.276782989501951,8.06397533416748,True
ackr3_human___2257,-6.359464168548584,33.712890625,False
npff1_human___1479,-14.737669944763184,4.309573650360107,True
ur2r_human___2156,-15.320414543151855,5.6054887771606445,True
ccr4_human___758,-13.407166481018066,5.635798454284668,True
mchr2_human___585,-9.559724807739258,6.001190662384033,True
v1br_human___819,-18.139080047607425,5.386479377746582,True
agtr2_human___644,-11.93239688873291,4.632190704345703,True
lgr4_human___5654,-9.809762001037598,38.49005126953125,False
ox1r_human___758,-17.085594177246094,4.480621814727783,True
npsr1_human___1490,-13.48878002166748,4.6595258712768555,True
ssr4_human___1643,-8.026259422302246,48.09327697753906,False
npy2r_human___1479,-13.156128883361816,4.693714141845703,True
v1br_human___1579,-16.453155517578125,5.742342472076416,True
mc4r_human___687,-13.614020347595217,2.1381430625915527,True
ccr5_human___1136,-6.302779197692871,27.09818649291992,False
ccr7_human___810,-6.015649318695068,19.67740821838379,False
ntr2_human___3643,-7.287518501281738,34.10065460205078,False
pkr1_human___1004,-7.137872219085694,38.76087951660156,False
nmur2_human___1470,-14.789000511169434,3.546064615249634,True
fpr2_human___2945,-15.230732917785645,5.647941589355469,True
oprd_human___1681,-6.626492500305176,31.99245262145996,False
bkrb1_human___2270,-7.071312427520752,29.580537796020508,False
glp1r_human___1333,-6.87004566192627,18.058856964111328,False
cxcr3_human___2098,-6.556094646453858,44.93516159057617,False
npff1_human___3935,-16.48316764831543,6.797586441040039,True
glp2r_human___3646,-21.301801681518555,2.669792652130127,True
agtr1_human___1298,-6.517287254333496,34.457275390625,False
cxcr5_human___821,-17.32901382446289,1.8815518617630005,True
cxcr4_human___646,-11.634119987487791,5.542266845703125,True
cml2_human___644,-11.313325881958008,4.489998817443848,True
ccr1_human___2098,-5.714581966400146,47.41874694824219,False
ccr3_human___2019,-5.724146842956543,34.337486267089844,False
ccr4_human___681,-7.20838975906372,23.004592895507812,False
npy1r_human___921,-14.939851760864258,6.0862627029418945,True
c3ar_human___2019,-9.647578239440918,41.82868576049805,False
npy2r_human___861,-13.037848472595217,5.699258327484131,True
oxyr_human___2168,-13.931058883666992,4.999152660369873,True
calrl_human___4057,-7.17396068572998,19.251672744750977,False
pth1r_human___3542,-9.749626159667969,19.809349060058594,False
pacr_human___2270,-15.44370174407959,11.98960781097412,True
oxyr_human___5654,-6.880858421325684,21.658475875854492,False
agtr1_human___758,-7.932561874389648,18.76719856262207,False
gpr39_human___1579,-8.169270515441895,25.74876594543457,False
glr_human___3643,-6.68913745880127,21.09093856811523,False
npbw1_human___2019,-10.053292274475098,0.6913104057312012,True
oprd_human___3700,-21.62150764465332,1.7749651670455933,True
ccr5_human___758,-10.262042999267578,5.835024833679199,True
npy5r_human___5895,-17.334012985229492,4.403880596160889,True
calcr_human___1140,-7.529978275299072,19.05321502685547,False
lgr5_human___3606,-9.372725486755373,22.06548500061035,False
cckar_human___5336,-15.82194709777832,9.498590469360352,True
vipr1_human___3542,-7.361929416656494,25.83658218383789,False
gipr_human___3594,-16.481109619140625,7.415778636932373,True
pth1r_human___3594,-10.238999366760254,18.208642959594727,False
agtr1_human___582,-11.432340621948242,3.9628963470458984,True
mchr1_human___1620,-8.218769073486328,43.456695556640625,False
cml2_human___3592,-13.878190994262695,3.1961183547973633,True
ssr1_human___3548,-21.953704833984375,1.2813094854354858,True
sctr_human___1152,-5.986937046051025,21.503265380859375,False
oprk_human___2019,-6.825054168701172,40.082000732421875,False
gasr_human___1871,-8.492541313171387,42.44978332519531,False
npy5r_human___3643,-17.388992309570312,4.965165138244629,True
mtlr_human___8526,-14.159784317016602,4.481493949890137,True
cx3c1_human___921,-6.971504211425781,18.989795684814453,False
galr2_human___921,-15.837428092956545,6.592243194580078,True
calcr_human___3643,-7.213139057159424,20.91566467285156,False
ox2r_human___613,-15.32705307006836,2.4221537113189697,True
mshr_human___1320,-10.22613525390625,8.641206741333008,True
galr3_human___3594,-16.18994140625,4.939540863037109,True
v1ar_human___812,-18.55745506286621,3.3851165771484375,True
ox2r_human___3643,-7.992475509643555,27.632734298706055,False
pth2r_human___5895,-19.379993438720703,1.2472381591796875,True
ednrb_human___1152,-7.611764907836914,14.463746070861816,False
glp2r_human___3542,-9.870903968811035,16.80109214782715,False
ssr4_human___3700,-22.49791717529297,1.1799170970916748,True
fzd6_human___681,-10.684268951416016,13.760550498962402,False
ntr2_human___1140,-7.488117694854736,36.679893493652344,False
npbw2_human___6067,-5.70491886138916,26.610267639160156,False
mc3r_human___1643,-12.218981742858888,4.928678512573242,True
fpr3_human___613,-5.64201021194458,24.56892967224121,False
pth1r_human___1152,-9.658693313598633,19.768892288208008,False
npff2_human___3592,-20.362693786621097,1.5243186950683594,True
cxcr6_human___855,-20.994667053222656,0.7863699197769165,True
qrfpr_human___3542,-8.05875015258789,30.469200134277344,False
g37l1_human___4058,-8.912493705749512,22.392562866210938,False
apj_human___1152,-14.598468780517578,5.029719829559326,True
glp1r_human___4358,-9.16679573059082,13.854646682739258,False
mchr1_human___2019,-8.063066482543945,44.88246536254883,False
ssr1_human___11417,-7.606330871582031,47.42140579223633,False
ox1r_human___1157,-14.007040023803713,6.2348833084106445,True
galr2_human___613,-14.722617149353027,5.733880519866943,True
ccr10_human___3640,-16.79615592956543,2.103717803955078,True
fzd1_human___1490,-10.355220794677734,14.886724472045898,False
ccr9_human___808,-14.716364860534668,5.716118335723877,True
vipr2_human___921,-15.22417163848877,6.914374828338623,True
cxcr4_human___921,-6.83476972579956,18.104429244995117,False
apj_human___3542,-16.118572235107422,1.5078972578048706,True
npbw1_human___646,-9.3060941696167,4.792540550231934,True
nk2r_human___1504,-13.40516185760498,4.711899280548096,True
nmur1_human___1458,-6.865944385528564,32.09458923339844,False
ccr10_human___3700,-21.386924743652344,9.929619789123535,True
nk1r_human___798,-17.775449752807617,1.5053449869155884,True
mc5r_human___758,-14.750142097473145,6.037465572357178,True
ur2r_human___2257,-8.082036972045898,28.627471923828125,False
oxyr_human___11417,-14.19325828552246,3.1212518215179443,True
ccr2_human___754,-17.947952270507812,9.40224838256836,True
gpr37_human___3700,-25.40547561645508,4.143641948699951,True
fpr3_human___1479,-10.812426567077637,4.1541361808776855,True
nk2r_human___612,-7.188669204711914,26.804767608642575,False
npsr1_human___810,-16.75864601135254,10.782709121704102,True
oprk_human___1681,-6.91337776184082,38.23057556152344,False
ssr5_human___3548,-21.39987564086914,1.956138253211975,True
calcr_human___3700,-21.4650936126709,4.477768898010254,True
ccr6_human___1152,-7.056236267089844,47.032371520996094,False
pth2r_human___1162,-9.464473724365234,23.14727783203125,False
vipr1_human___1871,-7.919479370117188,30.01651382446289,False
ackr1_human___1470,-15.063966751098633,3.873724222183227,True
cml1_human___574,-17.08168601989746,0.9829599857330322,True
cxcr4_human___758,-12.507131576538086,6.324146270751953,True
ox1r_human___1871,-7.447710990905762,35.85697555541992,False
xcr1_human___3647,-16.73887825012207,3.59387731552124,True
prlhr_human___687,-6.790117263793945,36.404544830322266,False
cml2_human___646,-11.47788906097412,4.916689872741699,True
mrgx2_human___2019,-6.873703956604004,47.46788787841797,False
pth1r_human___855,-24.30889129638672,9.9430570602417,True
cxcr6_human___2156,-5.2529296875,41.830440521240234,False
ghsr_human___2090,-11.241087913513184,4.55967903137207,True
fshr_human___612,-7.688112735748291,13.77332592010498,False
npff2_human___11417,-9.90586280822754,12.670648574829102,False
gpr75_human___2090,-10.802146911621094,21.65688133239746,False
fzd1_human___644,-10.249460220336914,16.650915145874023,False
fzd6_human___3594,-22.243276596069336,10.574137687683104,True
crfr1_human___2257,-7.537513256072998,16.956205368041992,False
ackr1_human___1458,-14.702494621276855,7.547261238098144,True
rl3r1_human___2019,-8.077192306518555,25.01073455810547,False
pacr_human___2257,-8.345638275146484,15.155611038208008,False
galr3_human___3643,-14.519862174987791,5.312425136566162,True
ntr1_human___5336,-15.144003868103027,6.585351467132568,True
g37l1_human___3594,-9.862878799438477,16.450634002685547,False
fpr1_human___1157,-5.628023147583008,38.73201751708984,False
fpr3_human___3935,-5.800722122192383,27.17393684387207,False
fzd2_human___921,-18.792316436767575,11.134934425354004,True
v1br_human___758,-19.31009864807129,1.3477977514266968,True
vipr2_human___1152,-6.85425853729248,12.231371879577637,False
gpr37_human___613,-11.096963882446287,19.807836532592773,False
mchr1_human___1643,-16.875883102416992,7.710461616516113,True
ccr9_human___798,-7.723938941955566,18.25983238220215,False
calcr_human___2257,-7.232832908630371,22.18049430847168,False
nk2r_human___3542,-7.662125587463379,24.69212532043457,False
bkrb2_human___1136,-7.666536808013916,33.37611389160156,False
cxcr6_human___1320,-5.840818405151367,57.868289947509766,False
apj_human___585,-13.11416244506836,6.51113224029541,True
xcr1_human___1790,-6.691888809204102,39.01288986206055,False
par4_human___574,-15.879355430603027,3.3353793621063232,True
ednra_human___3542,-7.717405796051025,14.070828437805176,False
ackr3_human___1004,-6.026364803314209,22.42449951171875,False
mc5r_human___1643,-12.543013572692873,7.280715465545654,True
cxcr3_human___3645,-12.96035861968994,6.362822532653809,True
ednrb_human___1997,-7.708166122436524,24.37615966796875,False
npbw2_human___1579,-5.16026258468628,46.0026969909668,False
gp107_human___1157,-8.956804275512695,36.230987548828125,False
ednra_human___687,-7.758767127990722,12.58737564086914,False
ccr2_human___771,-16.52903938293457,7.8067731857299805,True
cxcr6_human___810,-7.807361602783203,25.284936904907227,False
cxcr1_human___798,-14.823138236999512,5.184963703155518,True
lgr6_human___1157,-10.061569213867188,35.03738021850586,False
galr3_human___613,-13.507427215576172,6.525120735168457,True
cxcr3_human___1790,-7.694040775299072,26.170316696166992,False
rl3r1_human___1997,-8.799190521240234,43.978763580322266,False
cxcr3_human___2257,-7.338050842285156,17.43558692932129,False
gasr_human___1283,-16.102256774902344,8.77784252166748,True
cxcr1_human___3542,-7.076429843902588,32.92967987060547,False
npff1_human___5654,-7.81384801864624,14.8060941696167,False
ur2r_human___1623,-15.108473777770996,2.3966128826141357,True
lgr6_human___582,-9.856003761291504,57.24707794189453,False
cxcr1_human___1504,-6.704071044921875,49.18985366821289,False
nk1r_human___1504,-7.659380912780762,30.82620620727539,False
ntr1_human___1152,-7.596540451049805,31.22099876403809,False
gp107_human___1162,-18.19924545288086,9.668030738830566,True
ednra_human___1997,-7.514144897460938,18.07814598083496,False
fzd6_human___646,-10.438210487365723,13.55608367919922,False
cml1_human___681,-7.587600231170654,45.25787353515625,False
nmur2_human___1790,-7.555095195770264,26.544103622436523,False
mchr2_human___1470,-11.570937156677246,5.55547571182251,True
cx3c1_human___817,-18.585655212402344,10.618216514587402,True
ackr2_human___821,-15.519043922424316,5.472316265106201,True
gpr37_human___1495,-11.291868209838867,16.805274963378906,False
ednra_human___1623,-13.16843032836914,11.1434965133667,True
gp107_human___856,-24.98050117492676,7.8372273445129395,True
mchr2_human___3700,-20.880786895751953,1.3722141981124878,True
npy1r_human___2089,-13.268732070922852,4.023080348968506,True
qrfpr_human___5895,-15.390480995178224,5.2705535888671875,True
npff2_human___1699,-10.09494400024414,27.60352897644043,False
oprx_human___2945,-17.440658569335938,10.339141845703123,True
npy4r_human___771,-16.202238082885742,6.813551425933838,True
g37l1_human___1681,-17.883289337158203,8.262528419494629,True
pth2r_human___1152,-9.099506378173828,19.147714614868164,False
ntr2_human___2156,-13.206825256347656,4.955976486206055,True
grpr_human___612,-7.415494918823242,27.106853485107425,False
ccr7_human___856,-25.081750869750977,4.776460647583008,True
fzd2_human___1643,-18.048866271972656,3.3917949199676514,True
npsr1_human___1871,-13.47339153289795,2.2924509048461914,True
qrfpr_human___758,-17.86240577697754,2.4087154865264893,True
galr3_human___921,-14.368370056152344,7.16269063949585,True
ox1r_human___1479,-13.830038070678713,5.649508953094482,True
glp2r_human___1152,-9.62726593017578,26.179697036743164,False
mc4r_human___1504,-13.258671760559082,7.433695316314697,True
nk1r_human___687,-7.637663841247558,38.58240509033203,False
ssr5_human___808,-8.282471656799316,33.31837844848633,False
ednrb_human___1136,-15.413544654846191,10.03958797454834,True
ackr2_human___921,-15.5095853805542,10.47254753112793,True
ednrb_human___1004,-7.301707744598388,13.805816650390623,False
ur2r_human___1620,-7.971287250518799,34.09300994873047,False
ccr7_human___1504,-13.673245429992676,7.8952956199646,True
c3ar_human___2168,-9.551795959472656,31.3193416595459,False
ox1r_human___613,-14.278350830078123,9.654818534851074,True
npff1_human___1152,-8.253922462463379,38.61203384399414,False
gp107_human___5654,-9.258123397827148,17.54730987548828,False
nk2r_human___5336,-14.36461067199707,8.081624984741211,True
mchr1_human___3542,-8.693769454956055,24.218767166137695,False
ox2r_human___1871,-15.891748428344728,8.12446117401123,True
cx3c1_human___2257,-6.943420886993408,14.761496543884276,False
vipr2_human___1136,-7.382983684539795,14.282939910888672,False
agtr1_human___921,-7.174897193908692,27.65572738647461,False
oprd_human___758,-16.55263328552246,5.422465801239014,True
fzd1_human___921,-10.6096830368042,16.478137969970703,False
gipr_human___1136,-6.508518695831299,19.513368606567383,False
ackr3_human___2019,-11.445807456970217,5.318437099456787,True
mc4r_human___6067,-6.14689588546753,43.239105224609375,False
npy4r_human___1514,-12.43375301361084,4.6153564453125,True
ccr4_human___3640,-7.3284010887146,13.919612884521484,False
qrfpr_human___821,-8.744943618774414,28.8996639251709,False
galr3_human___644,-13.220120429992676,4.728755950927734,True
trfr_human___2174,-14.569445610046388,5.259645462036133,True
fpr3_human___681,-6.903292655944824,34.582008361816406,False
mchr2_human___1320,-5.46242618560791,42.032684326171875,False
crfr2_human___1867,-17.536386489868164,4.685911178588867,True
vipr1_human___808,-8.782050132751465,27.70089340209961,False
trfr_human___921,-16.963937759399414,4.113665580749512,True
ntr1_human___1047,-14.94436740875244,3.201446533203125,True
nmur1_human___1140,-7.413556098937988,34.13270950317383,False
ccr5_human___5654,-5.560797214508056,38.89509582519531,False
gipr_human___1790,-7.852415084838867,17.70941162109375,False
nmbr_human___1152,-7.338572025299072,45.699119567871094,False
nmbr_human___3700,-21.55148124694824,2.7497308254241943,True
ssr1_human___2019,-7.678224563598633,53.90476989746094,False
cckar_human___1871,-7.874330997467041,46.88494491577149,False
fzd6_human___3548,-24.96929168701172,2.06543493270874,True
cxcr5_human___2257,-7.024465560913086,17.932828903198242,False
mrgx2_human___1157,-6.74228048324585,37.59672546386719,False
mc5r_human___798,-14.459826469421388,3.606972932815552,True
ccr6_human___817,-14.738408088684082,6.040179252624512,True
nmbr_human___1047,-14.248353004455566,6.909316062927246,True
cx3c1_human___856,-25.45086669921875,2.4960172176361084,True
gpr39_human___856,-25.88115692138672,1.502764344215393,True
ednra_human___5654,-6.976049423217774,22.1009464263916,False
ccr10_human___1514,-7.490336418151856,17.447673797607422,False
npbw2_human___3548,-20.4591064453125,2.5811336040496826,True
acthr_human___4358,-11.150873184204102,3.638157606124878,True
crfr2_human___1333,-14.991952896118164,4.133092880249023,True
bkrb2_human___5654,-6.812501907348633,20.530941009521484,False
glr_human___1272,-8.996814727783203,37.288482666015625,False
cxcr1_human___819,-10.950507164001465,7.100728988647461,True
g37l1_human___5895,-18.54026222229004,4.036114692687988,True
galr3_human___612,-14.847674369812012,5.069303512573242,True
npy2r_human___2270,-16.064058303833008,3.672927141189575,True
mc4r_human___812,-14.536513328552246,3.261802911758423,True
v2r_human___1579,-13.301777839660645,6.7895612716674805,True
ccr9_human___810,-7.905508995056152,13.58243465423584,False
lgr4_human___3700,-24.15376091003418,4.842817306518555,True
mc3r_human___1333,-10.310290336608888,8.880594253540039,True
qrfpr_human___1790,-8.11677360534668,25.922592163085938,False
pkr1_human___3548,-21.600982666015625,1.9236565828323364,True
oprx_human___1620,-6.705567359924316,22.74749183654785,False
fshr_human___1157,-14.70651626586914,5.495183944702148,True
ccr8_human___861,-11.105327606201172,2.438765287399292,True
