identifier,Unnamed: 0,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
cml2_human___1681,1,0,1,2,0.1525513453299781,1775,146,0.2020467160037002,35,29,0.49
cml2_human___2945,1,0,1,2,0.2147793738741394,2360,209,0.4205724016699627,39,33,0.37
cml2_human___3592,1,0,1,2,0.1545294960736137,1458,143,0.2047291666666666,37,28,0.34
cml2_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.18
cml2_human___644,1,0,1,2,0.4900527146569666,1745,296,0.6454268292682928,41,33,0.79
cml2_human___646,1,0,1,2,0.4922743848903051,1574,293,0.6429439307728781,37,29,0.8
cml2_human___681,1,0,1,2,0.1962925009550776,1206,161,0.2645833333333333,35,31,0.34
cml2_human___687,1,0,1,2,0.1871247152586497,1398,173,0.2737980769230769,38,31,0.34
crfr1_human___1152,1,0,1,2,0.0,0,0,0.0,0,0,0.25
crfr1_human___1470,1,0,1,2,0.0202317290552584,93,42,0.0166666666666666,1,2,0.33
crfr1_human___1514,1,0,1,2,0.0083333333333333,0,1,0.0,0,0,0.39
crfr1_human___1790,1,0,1,2,0.1523020143031379,2522,212,0.2099489795918367,49,46,0.55
crfr1_human___2174,1,0,1,2,0.1137374686716791,821,135,0.1054166666666666,13,17,0.52
crfr1_human___2257,1,0,1,2,0.0,0,0,0.0,0,0,0.19
crfr1_human___3643,1,0,1,2,0.0,0,0,0.0,0,0,0.15
crfr1_human___3647,1,0,1,2,0.0,0,0,0.0,0,0,0.19
crfr1_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.16
crfr1_human___687,1,0,1,2,0.5290238180472645,5418,304,0.729681794470527,71,55,0.61
crfr1_human___921,1,0,1,2,0.4889050629970592,10326,388,0.6991071428571429,112,82,0.83
crfr2_human___1140,1,0,1,2,0.0,0,0,0.0,0,0,0.15
crfr2_human___1152,1,0,1,2,0.1179324472673096,1177,122,0.1418283045977011,22,21,0.43
crfr2_human___1272,1,0,1,2,0.0,0,0,0.0,0,0,0.18
crfr2_human___1333,1,0,1,2,0.1430575706074172,670,131,0.1758333333333332,18,18,0.47
crfr2_human___1790,1,0,1,2,0.0772576147576147,743,116,0.0930713383838383,17,18,0.36
crfr2_human___1867,1,0,1,2,0.0,0,0,0.0,0,0,0.27
crfr2_human___2168,1,0,1,2,0.2150208007473062,1015,139,0.2200231481481481,32,28,0.61
crfr2_human___2257,1,0,1,2,0.0734985726833553,350,93,0.0791666666666666,9,9,0.29
crfr2_human___3594,1,0,1,2,0.0,0,0,0.0,0,0,0.18
crfr2_human___3643,1,0,1,2,0.0041666666666666,0,1,0.0,0,0,0.32
crfr2_human___921,1,0,1,2,0.5024970116016028,10664,383,0.7149082568807339,109,87,0.85
cx3c1_human___2257,1,0,1,2,0.1239548985636841,954,135,0.141445707070707,24,24,0.38
cx3c1_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.13
cx3c1_human___3647,1,0,1,2,0.1795446104159576,2240,187,0.2487977430555555,62,51,0.33
cx3c1_human___5654,1,0,1,2,0.2260237621261865,1341,164,0.3495681818181818,23,24,0.54
cx3c1_human___644,1,0,1,2,0.2660143405855156,1217,164,0.3165359042553191,43,37,0.63
cx3c1_human___681,1,0,1,2,0.2043896266248428,1885,165,0.2529630039875942,49,42,0.4
cx3c1_human___798,1,0,1,2,0.2598228954779557,9029,342,0.5105260299403561,92,73,0.61
cx3c1_human___808,1,0,1,2,0.0,0,0,0.0,0,0,0.11
cx3c1_human___817,1,0,1,2,0.0610318460322166,1774,137,0.0752339181286549,17,19,0.32
cx3c1_human___856,1,0,1,2,0.4315037863430563,17858,373,0.6913032969963663,100,75,0.66
cx3c1_human___921,1,0,1,2,0.0903839444546681,1149,132,0.1222153294733939,35,26,0.46
cxcr1_human___1504,1,0,1,2,0.124697741495157,1848,161,0.1808608058608058,30,31,0.48
cxcr1_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.11
cxcr1_human___3542,1,0,1,2,0.0977911463021302,1660,143,0.1195354457572502,34,29,0.4
cxcr1_human___3643,1,0,1,2,0.2312942907060209,2103,194,0.3182986111111111,39,30,0.52
cxcr1_human___3645,1,0,1,2,0.3433547598327295,14185,349,0.4927905563934975,109,87,0.65
cxcr1_human___3700,1,0,1,2,0.1202064980169749,2842,199,0.2770680708180708,40,33,0.39
cxcr1_human___758,1,0,1,2,0.2316234665089545,7703,266,0.4523026315789473,68,54,0.7
cxcr1_human___798,1,0,1,2,0.2231204348653163,6462,253,0.3590800477897252,96,75,0.66
cxcr1_human___808,1,0,1,2,0.3030113030737902,13188,337,0.4656172122314272,99,75,0.71
cxcr1_human___819,1,0,1,2,0.4211564072233091,16459,370,0.5819287026105208,113,94,0.78
cxcr1_human___821,1,0,1,2,0.4368988002362104,18021,377,0.580286104496428,119,88,0.79
cxcr2_human___1099,1,0,1,2,0.1040590262338817,878,132,0.1348958333333333,22,18,0.3
cxcr2_human___1579,1,0,1,2,0.0179093567251461,28,29,0.0458333333333333,0,1,0.31
cxcr2_human___2945,1,0,1,2,0.139082532051282,423,77,0.1889641382868936,36,28,0.33
cxcr2_human___3645,1,0,1,2,0.338025117079844,16016,373,0.4803660669665167,127,98,0.66
cxcr2_human___585,1,0,1,2,0.2261362557366671,754,149,0.2930355121675155,34,28,0.57
cxcr2_human___5895,1,0,1,2,0.0380069930069929,74,38,0.0374999999999999,2,3,0.38
cxcr2_human___687,1,0,1,2,0.0,0,0,0.0,0,0,0.2
cxcr2_human___758,1,0,1,2,0.2765017404884435,12547,319,0.4658124613481756,87,67,0.72
cxcr2_human___771,1,0,1,2,0.2772723999337587,12474,320,0.4914351851851851,79,66,0.71
cxcr2_human___819,1,0,1,2,0.3602605575937228,15933,390,0.5100035536602701,140,106,0.76
cxcr2_human___921,1,0,1,2,0.0,0,0,0.0,0,0,0.3
cxcr3_human___1790,1,0,1,2,0.018371212121212,6,7,0.0125,0,1,0.28
cxcr3_human___2098,1,0,1,2,0.098724836142322,714,128,0.1006127450980391,18,17,0.44
cxcr3_human___2257,1,0,1,2,0.1084401210756791,1550,141,0.1216902145473574,31,30,0.45
cxcr3_human___3570,1,0,1,2,0.0342063492063492,105,74,0.0408333333333333,5,5,0.32
cxcr3_human___3645,1,0,1,2,0.3710469728893971,15623,362,0.586200899501715,101,84,0.67
cxcr3_human___3646,1,0,1,2,0.1976009871509786,3962,211,0.3001146076146075,82,62,0.49
cxcr3_human___5895,1,0,1,2,0.0944794994675186,787,128,0.0971590909090908,25,22,0.31
cxcr3_human___6067,1,0,1,2,0.1620127481284781,631,140,0.2378496503496503,36,29,0.52
cxcr3_human___758,1,0,1,2,0.2934940875670309,12809,313,0.5502993986254295,98,77,0.73
cxcr3_human___819,1,0,1,2,0.3559454952771018,13566,357,0.5094530024247611,118,90,0.73
cxcr3_human___821,1,0,1,2,0.3602327230102914,15617,356,0.4740501624187905,115,83,0.75
cxcr4_human___1099,1,0,1,2,0.1299890045984847,1656,140,0.1404498106060606,35,30,0.35
cxcr4_human___2168,1,0,1,2,0.110651355287932,864,130,0.1168279569892472,20,19,0.46
cxcr4_human___3542,1,0,1,2,0.0,0,0,0.0,0,0,0.15
cxcr4_human___4358,1,0,1,2,0.4149556111706644,15640,367,0.5888120625546807,123,95,0.77
cxcr4_human___5654,1,0,1,2,0.1631609486387227,1386,141,0.2074598861283643,25,23,0.5
cxcr4_human___644,1,0,1,2,0.1156923635377275,816,133,0.144551282051282,16,16,0.47
cxcr4_human___646,1,0,1,2,0.1530811639590265,871,134,0.175,23,21,0.49
cxcr4_human___758,1,0,1,2,0.173967276164099,3014,191,0.3117887205387205,55,44,0.55
cxcr4_human___798,1,0,1,2,0.298211577937664,12235,305,0.5589219667505528,93,67,0.76
cxcr4_human___808,1,0,1,2,0.0311148648648648,185,87,0.0145833333333333,1,1,0.28
cxcr4_human___921,1,0,1,2,0.0,0,0,0.0,0,0,0.09
cxcr5_human___1136,1,0,1,2,0.0781533836886441,791,115,0.1048648648648648,21,19,0.41
cxcr5_human___1458,1,0,1,2,0.1308815518125141,1851,145,0.1664077212806026,46,38,0.49
cxcr5_human___2257,1,0,1,2,0.2312014316231599,2323,197,0.3700399800099949,52,44,0.5
cxcr5_human___3570,1,0,1,2,0.1956704955843974,16116,418,0.5198790154359616,98,69,0.75
cxcr5_human___3645,1,0,1,2,0.3724263852433458,16425,396,0.5393462171052631,156,120,0.7
cxcr5_human___3700,1,0,1,2,0.04164786159467,40,27,0.0797619047619047,6,6,0.28
cxcr5_human___758,1,0,1,2,0.2230817036649055,8738,275,0.4073660714285714,97,77,0.57
cxcr5_human___771,1,0,1,2,0.1910460064127675,7309,260,0.3472497131382673,90,72,0.52
cxcr5_human___808,1,0,1,2,0.1722364925007913,3846,231,0.3228410465819721,81,65,0.59
cxcr5_human___819,1,0,1,2,0.2070197279463101,8551,286,0.302271021021021,123,98,0.57
cxcr5_human___821,1,0,1,2,0.2203256666212768,11062,310,0.3567550505050505,132,97,0.6
cxcr6_human___1152,1,0,1,2,0.2826030552974852,3988,232,0.496969696969697,55,44,0.62
cxcr6_human___1320,1,0,1,2,0.141636590977644,1269,146,0.1773745519713261,18,21,0.47
cxcr6_human___2156,1,0,1,2,0.0936632177229522,630,120,0.1255092592592592,11,12,0.44
cxcr6_human___2270,1,0,1,2,0.2691784980773958,2921,231,0.4419134615384615,51,47,0.42
cxcr6_human___681,1,0,1,2,0.129156758417058,1286,142,0.1574074074074073,39,36,0.39
cxcr6_human___798,1,0,1,2,0.3982593101612601,16119,351,0.6671134020618557,98,71,0.79
cxcr6_human___808,1,0,1,2,0.2794456674584581,11903,322,0.4690972222222221,72,51,0.73
cxcr6_human___810,1,0,1,2,0.0343456947996589,195,91,0.0,0,0,0.25
cxcr6_human___817,1,0,1,2,0.0564354838709677,1938,125,0.0362179487179487,13,11,0.3
cxcr6_human___821,1,0,1,2,0.1773957636976032,7465,245,0.3230738213399503,63,51,0.53
cxcr6_human___855,1,0,1,2,0.4828116092451138,19977,370,0.785304659498208,93,70,0.72
ednra_human___1157,1,0,1,2,0.1893681572903427,893,154,0.2522857889237199,25,23,0.62
ednra_human___1620,1,0,1,2,0.0129875886524822,94,59,0.01875,1,1,0.35
ednra_human___1623,1,0,1,2,0.290886821003258,638,194,0.4335526315789474,19,18,0.71
ednra_human___1867,1,0,1,2,0.014031862745098,34,32,0.0141666666666666,2,3,0.29
ednra_human___1997,1,0,1,2,0.1747289768406044,2797,183,0.2278085443037974,63,51,0.54
ednra_human___3542,1,0,1,2,0.0388678825622775,1124,123,0.0339583333333333,10,11,0.29
ednra_human___5654,1,0,1,2,0.1114447024060785,1199,149,0.1423859126984127,15,16,0.48
ednra_human___613,1,0,1,2,0.1815907173251706,1252,164,0.2302445302445302,32,30,0.56
ednra_human___687,1,0,1,2,0.0643887945670628,590,118,0.0639583333333333,11,11,0.33
ednra_human___921,1,0,1,2,0.0418107047428189,998,124,0.0487179487179487,13,11,0.33
ednra_human___989,1,0,1,2,0.6168512805121984,6121,323,0.797566631826496,87,62,0.93
ednrb_human___1004,1,0,1,2,0.6214571865690626,6184,328,0.8119357638888889,96,65,0.93
ednrb_human___1136,1,0,1,2,0.079450624854006,719,124,0.0924019607843137,10,11,0.42
ednrb_human___1152,1,0,1,2,0.0263942462230793,518,114,0.0284090909090908,5,6,0.36
ednrb_human___1620,1,0,1,2,0.0306344696969696,352,116,0.0326923076923076,6,7,0.39
ednrb_human___1867,1,0,1,2,0.0,0,0,0.0,0,0,0.23
ednrb_human___1997,1,0,1,2,0.2666612482868027,2875,231,0.3922790750915751,54,44,0.57
ednrb_human___3542,1,0,1,2,0.0682221197211972,1626,134,0.06575,25,22,0.31
ednrb_human___574,1,0,1,2,0.0387121212121212,247,96,0.0441666666666666,7,7,0.36
ednrb_human___613,1,0,1,2,0.1731988300278357,982,160,0.2224206349206349,16,18,0.53
ednrb_human___687,1,0,1,2,0.1813388930379221,1584,164,0.24585326953748,31,27,0.38
ednrb_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.17
fpr1_human___1047,1,0,1,2,0.1577034561496852,1653,160,0.1965796019900497,51,40,0.42
fpr1_human___1152,1,0,1,2,0.1736577300507374,2008,162,0.2054807692307692,52,42,0.42
fpr1_human___1157,1,0,1,2,0.1875039483878657,856,147,0.2187310606060606,26,24,0.53
fpr1_human___2019,1,0,1,2,0.2283319693160531,1822,171,0.2800344787283778,54,43,0.57
fpr1_human___3570,1,0,1,2,0.0,0,0,0.0,0,0,0.13
fpr1_human___3935,1,0,1,2,0.2086946329407822,1220,164,0.2523148148148148,39,34,0.4
fpr1_human___4058,1,0,1,2,0.5322431287440627,3569,305,0.6339080459770114,58,47,0.85
fpr1_human___612,1,0,1,2,0.1831472875629501,1616,163,0.2290343915343915,46,40,0.37
fpr1_human___613,1,0,1,2,0.2119142581484541,1331,163,0.2471917229729729,42,33,0.54
fpr1_human___687,1,0,1,2,0.079784312373598,908,122,0.0630102040816326,25,19,0.34
fpr1_human___771,1,0,1,2,0.1308421571166979,1726,185,0.1889888402169378,40,38,0.43
fpr2_human___1047,1,0,1,2,0.0928323076923076,950,137,0.1191417378917379,17,16,0.36
fpr2_human___1140,1,0,1,2,0.0,0,0,0.0,0,0,0.15
fpr2_human___2945,1,0,1,2,0.1761173344340135,2999,195,0.2846719457013574,43,36,0.31
fpr2_human___3542,1,0,1,2,0.1100925515406783,1754,146,0.1322222222222221,36,29,0.3
fpr2_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.27
fpr2_human___3570,1,0,1,2,0.0508333333333333,6,6,0.075,0,1,0.43
fpr2_human___3935,1,0,1,2,0.1046202870608397,982,132,0.1091008771929824,23,20,0.39
fpr2_human___4058,1,0,1,2,0.5614601045183576,3817,311,0.704972728528031,69,49,0.87
fpr2_human___574,1,0,1,2,0.1025668553532167,2654,148,0.1229029733959311,43,34,0.39
fpr2_human___613,1,0,1,2,0.1918794578500963,1389,164,0.2254380341880342,48,36,0.54
fpr2_human___687,1,0,1,2,0.1122135880867498,1532,155,0.125363005050505,45,34,0.39
fpr3_human___1152,1,0,1,2,0.0268398933989339,406,108,0.0125,2,4,0.31
fpr3_human___1162,1,0,1,2,0.1949332472396722,956,155,0.2309591642924976,33,24,0.51
fpr3_human___1479,1,0,1,2,0.192552001393834,981,160,0.2347489316239316,33,27,0.55
fpr3_human___3542,1,0,1,2,0.1110012582268679,2039,148,0.1194254185692541,44,34,0.38
fpr3_human___3570,1,0,1,2,0.0350694444444444,3,4,0.0239583333333333,2,2,0.47
fpr3_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.12
fpr3_human___3935,1,0,1,2,0.0766207440892619,743,132,0.1060576923076922,15,15,0.39
fpr3_human___574,1,0,1,2,0.0293917075831969,305,105,0.0432291666666666,4,4,0.32
fpr3_human___613,1,0,1,2,0.2380858748750448,1340,165,0.2846811038011696,43,34,0.58
fpr3_human___681,1,0,1,2,0.1029959800086918,772,142,0.1240591397849462,17,15,0.29
fpr3_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.11
fshr_human___1157,1,0,1,2,0.0,0,0,0.0,0,0,0.49
fshr_human___1495,1,0,1,2,0.0,0,0,0.0,0,0,0.26
fshr_human___1997,1,0,1,2,0.0,0,0,0.0,0,0,0.23
fshr_human___2019,1,0,1,2,0.0,0,0,0.0,0,0,0.19
fshr_human___2270,1,0,1,2,0.0,0,0,0.0,0,0,0.23
fshr_human___3633,1,0,1,2,0.0,0,0,0.0,0,0,0.21
fshr_human___3640,1,0,1,2,0.0283088235294117,17,17,0.0180555555555555,3,4,0.38
fshr_human___3643,1,0,1,2,0.0,0,0,0.0,0,0,0.4
fshr_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.2
fshr_human___4358,1,0,1,2,0.0,0,0,0.0,0,0,0.25
fshr_human___612,1,0,1,2,0.0,0,0,0.0,0,0,0.35
fzd1_human___1320,1,0,1,2,0.0570121527777777,60,42,0.0573717948717949,7,7,0.46
fzd1_human___1490,1,0,1,2,0.0,0,0,0.0,0,0,0.16
fzd1_human___2945,1,0,1,2,0.0,0,0,0.0,0,0,0.18
fzd1_human___3548,1,0,1,2,0.2070181835741915,10357,304,0.5446467618496367,72,53,0.54
fzd1_human___6067,1,0,1,2,0.0,0,0,0.0,0,0,0.29
fzd1_human___612,1,0,1,2,0.0,0,0,0.0,0,0,0.24
fzd1_human___644,1,0,1,2,0.0358333333333333,2,3,0.0358333333333333,2,3,0.4
fzd1_human___681,1,0,1,2,0.0297619047619047,14,9,0.0433333333333333,5,5,0.33
fzd1_human___810,1,0,1,2,0.0,0,0,0.0,0,0,0.11
fzd1_human___921,1,0,1,2,0.0133620689655172,14,11,0.0,0,0,0.45
fzd1_human___989,1,0,1,2,0.0,0,0,0.0,0,0,0.46
fzd2_human___1157,1,0,1,2,0.177622461688844,364,76,0.262950937950938,21,18,0.64
fzd2_human___1490,1,0,1,2,0.0,0,0,0.0,0,0,0.2
fzd2_human___1643,1,0,1,2,0.0,0,0,0.0,0,0,0.09
fzd2_human___3548,1,0,1,2,0.2119985951204042,4433,235,0.4279382055852644,53,40,0.45
fzd2_human___3735,1,0,1,2,0.0,0,0,0.0,0,0,0.29
fzd2_human___644,1,0,1,2,0.0167338709677419,31,23,0.0,0,0,0.42
fzd2_human___681,1,0,1,2,0.0,0,0,0.0,0,0,0.23
fzd2_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.2
fzd2_human___817,1,0,1,2,0.0,0,0,0.0,0,0,0.11
fzd2_human___856,1,0,1,2,0.0,0,0,0.0,0,0,0.18
fzd2_human___921,1,0,1,2,0.1279813176855267,942,104,0.1991970854555744,34,27,0.52
fzd6_human___3542,1,0,1,2,0.0,0,0,0.0,0,0,0.2
fzd6_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.2
fzd6_human___3594,1,0,1,2,0.0,0,0,0.0,0,0,0.14
fzd6_human___3646,1,0,1,2,0.0,0,0,0.0,0,0,0.15
fzd6_human___3735,1,0,1,2,0.0889873450955681,798,126,0.1199013157894736,11,12,0.46
fzd6_human___644,1,0,1,2,0.0368089430894308,307,116,0.0449074074074073,4,5,0.49
fzd6_human___646,1,0,1,2,0.0148871527777777,48,38,0.0083333333333333,1,2,0.49
fzd6_human___681,1,0,1,2,0.0,0,0,0.0,0,0,0.38
fzd6_human___758,1,0,1,2,0.0372811284046692,129,27,0.0587009803921568,9,8,0.5
fzd6_human___808,1,0,1,2,0.0,0,0,0.0,0,0,0.18
fzd6_human___921,1,0,1,2,0.0,0,0,0.0,0,0,0.25
g37l1_human___1136,1,0,1,2,0.0,0,0,0.0,0,0,0.19
g37l1_human___1140,1,0,1,2,0.0,0,0,0.0,0,0,0.15
g37l1_human___11417,1,0,1,2,0.0383636934673366,399,109,0.0471590909090908,11,10,0.45
g37l1_human___1157,1,0,1,2,0.0448167848699763,352,96,0.0594696969696969,11,9,0.49
g37l1_human___1681,1,0,1,2,0.0281592331768387,143,59,0.02625,5,5,0.42
g37l1_human___3594,1,0,1,2,0.0,0,0,0.0,0,0,0.16
g37l1_human___4058,1,0,1,2,0.0653506097560975,330,109,0.0719246031746031,8,10,0.4
g37l1_human___5895,1,0,1,2,0.0,0,0,0.0,0,0,0.27
g37l1_human___6067,1,0,1,2,0.0,0,0,0.0,0,0,0.14
g37l1_human___613,1,0,1,2,0.0968170013246879,700,129,0.1143817204301075,21,18,0.49
g37l1_human___681,1,0,1,2,0.0,0,0,0.0,0,0,0.25
galr1_human___11417,1,0,1,2,0.578657181942614,3352,299,0.7347019230769232,51,39,0.87
galr1_human___1157,1,0,1,2,0.2016915867183779,846,142,0.2478707107843137,25,23,0.55
galr1_human___1479,1,0,1,2,0.1714460437869079,975,143,0.2141637731481481,25,23,0.54
galr1_human___2945,1,0,1,2,0.0864354115729421,1027,133,0.1078525641025641,15,17,0.27
galr1_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.2
galr1_human___3592,1,0,1,2,0.5061509996767029,5084,306,0.75590888066605,46,37,0.68
galr1_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.16
galr1_human___3735,1,0,1,2,0.1688067947129285,1104,139,0.185451858108108,26,24,0.43
galr1_human___5654,1,0,1,2,0.1639868950213023,1487,145,0.1841808914177335,28,26,0.52
galr1_human___573,1,0,1,2,0.0,0,0,0.0,0,0,0.21
galr2_human___11417,1,0,1,2,0.3314183110194338,2352,214,0.4519113485558157,58,38,0.73
galr2_human___1162,1,0,1,2,0.1514210950080515,1058,146,0.1854320987654321,21,21,0.52
galr2_human___1479,1,0,1,2,0.1557993656338369,961,148,0.2024553571428571,18,19,0.53
galr2_human___2019,1,0,1,2,0.1257958591502895,1484,145,0.1416763791763791,25,23,0.48
galr2_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.24
galr2_human___3643,1,0,1,2,0.0793217119231198,1495,137,0.0913194444444444,24,20,0.37
galr2_human___3700,1,0,1,2,0.1325237965469333,3936,196,0.2916735594154948,35,31,0.36
galr2_human___5654,1,0,1,2,0.2240821775606755,1720,161,0.265435606060606,41,34,0.61
galr2_human___612,1,0,1,2,0.2315158229016654,1378,165,0.2835591689250226,29,26,0.4
galr2_human___613,1,0,1,2,0.2540340579280709,1354,166,0.3357692307692307,28,29,0.62
galr2_human___921,1,0,1,2,0.1610134758575579,2516,167,0.218939393939394,44,39,0.49
galr3_human___1136,1,0,1,2,0.0235105859182668,338,96,0.0249999999999999,2,4,0.35
galr3_human___1157,1,0,1,2,0.2416516914112947,905,147,0.2751402243589743,29,25,0.6
galr3_human___1162,1,0,1,2,0.1517463768115942,840,134,0.1915954415954416,17,17,0.48
galr3_human___1623,1,0,1,2,0.2335490211023759,512,141,0.2952777777777778,12,13,0.61
galr3_human___1790,1,0,1,2,0.0768531387537641,1441,124,0.0636627906976744,22,21,0.33
galr3_human___3594,1,0,1,2,0.3708405955802953,5100,300,0.5898710317460318,61,48,0.58
galr3_human___3643,1,0,1,2,0.098407795773348,1042,129,0.1328897849462365,20,19,0.4
galr3_human___612,1,0,1,2,0.3157394618259502,3169,230,0.4867429748062015,45,39,0.62
galr3_human___613,1,0,1,2,0.349285054141516,1568,201,0.5138513513513514,37,33,0.75
galr3_human___644,1,0,1,2,0.1693434804046965,980,145,0.2140625,22,20,0.51
galr3_human___921,1,0,1,2,0.1265191795125436,1747,139,0.1522305075876504,31,28,0.35
gasr_human___1283,1,0,1,2,0.2665657349627768,1449,186,0.3335763027295285,57,42,0.67
gasr_human___1504,1,0,1,2,0.0099999999999999,5,5,0.0,0,0,0.28
gasr_human___1699,1,0,1,2,0.2611457550442273,1646,194,0.3540989583333333,69,47,0.43
gasr_human___1871,1,0,1,2,0.2204675273865414,1521,159,0.2708062686874936,57,42,0.52
gasr_human___2270,1,0,1,2,0.0,0,0,0.0,0,0,0.21
gasr_human___5654,1,0,1,2,0.0166666666666666,107,67,0.0161458333333333,4,5,0.41
gasr_human___613,1,0,1,2,0.1458350709423833,1219,146,0.1707228666114333,52,38,0.54
gasr_human___776,1,0,1,2,0.0994254654958015,2541,186,0.1549827543729983,53,44,0.53
gasr_human___819,1,0,1,2,0.0,0,0,0.0,0,0,0.34
gasr_human___821,1,0,1,2,0.0,0,0,0.0,0,0,0.21
gasr_human___861,1,0,1,2,0.6380373692707775,1145,294,0.8207142857142856,35,28,0.95
ghrhr_human___1136,1,0,1,2,0.4786221348920803,8661,389,0.6280187074829933,98,77,0.86
ghrhr_human___1152,1,0,1,2,0.5344944803659486,8865,393,0.6956974637681159,92,69,0.9
ghrhr_human___1272,1,0,1,2,0.0,0,0,0.0,0,0,0.11
ghrhr_human___1867,1,0,1,2,0.0,0,0,0.0,0,0,0.25
ghrhr_human___2257,1,0,1,2,0.518669621187855,8524,392,0.6627916666666667,100,76,0.87
ghrhr_human___2270,1,0,1,2,0.5311887568724143,11826,413,0.7431060846560846,125,91,0.8
ghrhr_human___3542,1,0,1,2,0.2529374443026753,4897,314,0.3758190035273369,106,77,0.52
ghrhr_human___3643,1,0,1,2,0.5054110276266248,8215,387,0.6447916666666667,108,78,0.88
ghrhr_human___613,1,0,1,2,0.1490715870884171,1147,142,0.1641788766788766,30,27,0.54
ghrhr_human___644,1,0,1,2,0.2689472911972362,1589,216,0.3399340162421558,42,38,0.71
ghrhr_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.1
ghsr_human___1099,1,0,1,2,0.2113842827994948,2282,169,0.2875263187056738,55,43,0.43
ghsr_human___1272,1,0,1,2,0.0805180674420305,2285,151,0.095530303030303,28,26,0.34
ghsr_human___1458,1,0,1,2,0.2233570760582617,2807,210,0.3437106918238993,53,46,0.58
ghsr_human___1470,1,0,1,2,0.0962280962280962,654,136,0.1141129032258064,18,17,0.34
ghsr_human___1579,1,0,1,2,0.1177676385062748,744,137,0.1298611111111111,24,21,0.4
ghsr_human___2090,1,0,1,2,0.1738564138459145,1104,158,0.1974305555555555,32,28,0.52
ghsr_human___2156,1,0,1,2,0.3243645876690253,1309,204,0.413655761024182,37,31,0.72
ghsr_human___2270,1,0,1,2,0.1719238098932071,2261,176,0.2392780172413793,49,44,0.37
ghsr_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.11
ghsr_human___754,1,0,1,2,0.0105855855855855,18,15,0.0125,0,1,0.26
ghsr_human___758,1,0,1,2,0.134185956336103,4599,224,0.2188432835820895,73,62,0.51
gipr_human___1136,1,0,1,2,0.5144530991496261,9672,408,0.7189647615708276,92,74,0.86
gipr_human___1140,1,0,1,2,0.5362624171462689,10474,414,0.7484844398679349,101,76,0.86
gipr_human___1152,1,0,1,2,0.4350349698029462,7370,377,0.5830023582702906,84,70,0.84
gipr_human___1298,1,0,1,2,0.0533086547291092,485,94,0.0555555555555555,11,11,0.48
gipr_human___1320,1,0,1,2,0.0975619316400125,532,109,0.1062499999999999,14,14,0.45
gipr_human___1790,1,0,1,2,0.3982545371212417,9139,392,0.603592796092796,90,75,0.78
gipr_human___3542,1,0,1,2,0.4810948491344388,10362,415,0.711622807017544,95,77,0.7
gipr_human___3594,1,0,1,2,0.1766704489659054,1810,155,0.2209595959595959,55,44,0.34
gipr_human___3643,1,0,1,2,0.4952528284559008,7471,385,0.6581915898889676,84,69,0.86
gipr_human___574,1,0,1,2,0.1089801238188334,510,110,0.1471031746031746,15,16,0.32
gipr_human___798,1,0,1,2,0.1850646912878026,3953,287,0.3731102958304216,53,50,0.57
glp1r_human___1136,1,0,1,2,0.5895821347820933,10562,422,0.7958333333333333,98,76,0.91
glp1r_human___1140,1,0,1,2,0.5509548140270975,10918,424,0.7620824915824916,99,79,0.86
glp1r_human___1152,1,0,1,2,0.4387803303088695,8527,414,0.6768310445276737,89,70,0.84
glp1r_human___1157,1,0,1,2,0.176362494741791,728,133,0.2242739898989899,17,17,0.6
glp1r_human___1272,1,0,1,2,0.0,0,0,0.0,0,0,0.16
glp1r_human___1333,1,0,1,2,0.0559184481393507,631,112,0.0538690476190476,14,14,0.47
glp1r_human___2257,1,0,1,2,0.4503577084966269,8522,410,0.6708791208791207,91,72,0.87
glp1r_human___2945,1,0,1,2,0.1770677352113053,910,167,0.2810030864197531,28,27,0.35
glp1r_human___3542,1,0,1,2,0.4816750853078247,10907,428,0.7012697040786928,90,74,0.7
glp1r_human___3643,1,0,1,2,0.5055150249510771,9284,416,0.7399160561660562,90,71,0.9
glp1r_human___4358,1,0,1,2,0.0,0,0,0.0,0,0,0.31
glp2r_human___1136,1,0,1,2,0.5715974010702218,10482,421,0.7979166666666667,106,76,0.91
glp2r_human___1140,1,0,1,2,0.5753987948246428,11267,426,0.7913067204301075,124,91,0.91
glp2r_human___1152,1,0,1,2,0.4447327853847833,7295,378,0.6031835205992508,89,73,0.84
