identifier,InteractionProbability
mchr2_human___585,0.2655028128500152
mchr2_human___681,0.2634745288875282
mrgx1_human___1272,0.0164021164021163
mrgx1_human___1504,0.0375447591145833
mrgx1_human___1579,0.2550548571613236
mrgx1_human___1623,0.1924053414469235
mrgx1_human___3640,0.0074999999999999
mrgx1_human___3735,0.1355512580090639
mrgx1_human___4057,0.113704199900299
mrgx1_human___4058,0.1493816860440571
mrgx1_human___5336,0.1649858094264753
mrgx1_human___6067,0.0184895833333333
mrgx1_human___687,0.3188147576066459
mrgx2_human___1099,0.229796004912607
mrgx2_human___1157,0.1410209627329192
mrgx2_human___1867,0.0457279322394408
mrgx2_human___2019,0.1325241213119721
mrgx2_human___2945,0.0
mrgx2_human___3640,0.0479513888888888
mrgx2_human___4057,0.1808491548505968
mrgx2_human___4058,0.0813881215469613
mrgx2_human___5654,0.4044960835366635
mrgx2_human___574,0.0444575163398692
mrgx2_human___687,0.1648690020908127
mshr_human___1136,0.0
mshr_human___1140,0.1757496074782659
mshr_human___1152,0.0526411136536994
mshr_human___1320,0.537707574290978
mshr_human___1579,0.1301175764097213
mshr_human___1643,0.0559948979591836
mshr_human___1997,0.1495113688562241
mshr_human___2019,0.1333738222306184
mshr_human___5654,0.1511298724503821
mshr_human___573,0.0
mshr_human___574,0.0
mtlr_human___1099,0.1624213860193908
mtlr_human___1136,0.0
mtlr_human___1458,0.5598443625916496
mtlr_human___1579,0.1450432001055269
mtlr_human___1623,0.2253446368446368
mtlr_human___2098,0.1854348146552521
mtlr_human___5654,0.10510465255865
mtlr_human___681,0.1213485521114799
mtlr_human___687,0.0387708787218591
mtlr_human___754,0.1302298439927061
mtlr_human___8526,0.1412446999347684
nk1r_human___1504,0.2218056859935664
nk1r_human___1514,0.2081881934743248
nk1r_human___1871,0.155526375895863
nk1r_human___2098,0.1465800445061845
nk1r_human___5654,0.118206702057067
nk1r_human___612,0.1581598712306055
nk1r_human___644,0.3365600850494558
nk1r_human___687,0.0425105485232067
nk1r_human___771,0.0
nk1r_human___798,0.0
nk1r_human___821,0.0679627510806
nk2r_human___1504,0.1963407238019487
nk2r_human___1514,0.4162328894430886
nk2r_human___1871,0.1378826818399751
nk2r_human___2089,0.3691801561481146
nk2r_human___2257,0.1466713273331111
nk2r_human___3542,0.1612231839960964
nk2r_human___3548,0.0274538386783284
nk2r_human___5336,0.1051613977021988
nk2r_human___5895,0.249330157433495
nk2r_human___612,0.1511513722307486
nk2r_human___771,0.0209005376344085
nk3r_human___1099,0.2451239784116577
nk3r_human___1298,0.0942544699872285
nk3r_human___1504,0.373530487696173
nk3r_human___1514,0.3545757462107913
nk3r_human___1790,0.0
nk3r_human___1871,0.1168223625960481
nk3r_human___2090,0.1264255708313233
nk3r_human___2270,0.0881315680910196
nk3r_human___3640,0.018362831858407
nk3r_human___5654,0.1536379531788866
nk3r_human___687,0.0928401533563179
nmbr_human___1047,0.1002620136828222
nmbr_human___11417,0.1801815215407082
nmbr_human___1152,0.1517411679610172
nmbr_human___1871,0.2384838626769355
nmbr_human___3542,0.1419521074485379
nmbr_human___3548,0.0
nmbr_human___3594,0.1296967044748516
nmbr_human___3700,0.0
nmbr_human___3935,0.0597569444444444
nmbr_human___613,0.4683998895671006
nmbr_human___921,0.1950360727150477
nmur1_human___1099,0.3380516189774206
nmur1_human___1140,0.1566075085224105
nmur1_human___1458,0.2004113139075175
nmur1_human___1470,0.3809836239157006
nmur1_human___1579,0.1109869333007175
nmur1_human___1867,0.0383660573234032
nmur1_human___2089,0.2311100156274816
nmur1_human___4057,0.0820022165056868
nmur1_human___5895,0.2031382296772125
nmur1_human___754,0.0
nmur1_human___812,0.0931870219499796
nmur2_human___1047,0.1549818574090418
nmur2_human___1099,0.3387008227251459
nmur2_human___1298,0.1935305533195113
nmur2_human___1470,0.4909980590676245
nmur2_human___1579,0.0541034555415086
nmur2_human___1790,0.1336022865438501
nmur2_human___2019,0.135032887975334
nmur2_human___2270,0.2169705998929638
nmur2_human___3570,0.1746919254571446
nmur2_human___771,0.065334249084249
nmur2_human___817,0.0591505695889054
npbw1_human___1136,0.1876419586702605
npbw1_human___1152,0.1803082052842436
npbw1_human___1495,0.2438166597085123
npbw1_human___1623,0.2132976658798846
npbw1_human___1790,0.1322619047619047
npbw1_human___2019,0.2182807938504106
npbw1_human___3594,0.2552227128873187
npbw1_human___3633,0.2255227496754926
npbw1_human___3700,0.0130116959064327
npbw1_human___644,0.2290649466669141
npbw1_human___646,0.1513249345160138
npbw2_human___1495,0.5520314983160473
npbw2_human___1579,0.214551256119824
npbw2_human___2945,0.1195484372629343
npbw2_human___3548,0.0127450980392156
npbw2_human___3640,0.4018025680749027
npbw2_human___3700,0.0911272637238256
npbw2_human___5654,0.1748559760057575
npbw2_human___573,0.2503685748965664
npbw2_human___6067,0.0
npbw2_human___644,0.2455448757507138
npbw2_human___646,0.2503315214960537
npff1_human___1136,0.0108333333333333
npff1_human___11417,0.2210489383268746
npff1_human___1152,0.0603553777359378
npff1_human___1470,0.1856614499201158
npff1_human___1479,0.5346857768317546
npff1_human___1699,0.136500257554945
npff1_human___1790,0.0173132183908045
npff1_human___2945,0.0666396103896103
npff1_human___3592,0.1281964563214563
npff1_human___3935,0.0754735293196831
npff1_human___5654,0.1382149075563294
npff2_human___11417,0.2017240724170126
npff2_human___1157,0.1504382718486206
npff2_human___1699,0.054555682064628
npff2_human___1790,0.0
npff2_human___2945,0.2095296021316163
npff2_human___3542,0.0
npff2_human___3592,0.1398243082842174
npff2_human___3594,0.1896618474725047
npff2_human___3700,0.0
npff2_human___3735,0.3141467696196987
npff2_human___681,0.0516902863891349
npsr1_human___1157,0.3201783925055529
npsr1_human___1470,0.1990637550688194
npsr1_human___1490,0.2014138832563553
npsr1_human___1681,0.2374254322944279
npsr1_human___1871,0.0966071035713412
npsr1_human___2168,0.2302799919967987
npsr1_human___2174,0.4198140477618021
npsr1_human___2945,0.1936205797858349
npsr1_human___3700,0.0
npsr1_human___5654,0.1809409241148239
npsr1_human___810,0.2088009125468973
npy1r_human___1298,0.1288763286747157
npy1r_human___1504,0.5334194669413689
npy1r_human___1871,0.4033854747295526
npy1r_human___2089,0.1838110181311018
npy1r_human___2090,0.1105480936240535
npy1r_human___2098,0.243538220484726
npy1r_human___3700,0.0919327594440602
npy1r_human___644,0.189703565629949
npy1r_human___771,0.0
npy1r_human___812,0.0937280788177339
npy1r_human___921,0.1735561614261449
npy2r_human___1152,0.1719041695124727
npy2r_human___1157,0.2090148679734448
npy2r_human___1283,0.3389827801585256
npy2r_human___1458,0.2412351000070319
npy2r_human___1479,0.3686198129933919
npy2r_human___1504,0.5373588637674142
npy2r_human___1699,0.1111692127779258
npy2r_human___1871,0.271993542848806
npy2r_human___2156,0.1514093809698004
npy2r_human___2270,0.1394626923863578
npy2r_human___861,0.300336414094036
npy4r_human___1136,0.1234269781144781
npy4r_human___1140,0.0851316220420863
npy4r_human___1283,0.1911505211326858
npy4r_human___1514,0.5398181956721475
npy4r_human___1871,0.2355506638389055
npy4r_human___2089,0.1810204336091063
npy4r_human___2090,0.1823137730592743
npy4r_human___2098,0.1952088755856325
npy4r_human___5654,0.1696942699120126
npy4r_human___687,0.1229962590231533
npy4r_human___771,0.1705573521142813
npy5r_human___1157,0.1958244363448698
npy5r_human___1504,0.5400843753437703
npy5r_human___1681,0.2217956253516598
npy5r_human___1871,0.4419541217396285
npy5r_human___1997,0.2786190803120079
npy5r_human___2168,0.4731217745184241
npy5r_human___3548,0.0987305473964973
npy5r_human___3570,0.2000225529266597
npy5r_human___3643,0.1976178138494355
npy5r_human___5895,0.402069086389536
npy5r_human___758,0.1632667817391992
ntr1_human___1047,0.0
ntr1_human___1099,0.2076573147745396
ntr1_human___1152,0.0041666666666666
ntr1_human___1458,0.5427914836003658
ntr1_human___1470,0.0
ntr1_human___1579,0.5954000341763499
ntr1_human___2270,0.1122791740091381
ntr1_human___3570,0.2378811606757205
ntr1_human___5336,0.2653835721041447
ntr1_human___585,0.4242380807631652
ntr1_human___798,0.3933864274193144
ntr2_human___1099,0.156248741229431
ntr2_human___1140,0.0
ntr2_human___1458,0.1648336105912525
ntr2_human___1470,0.1371525997516179
ntr2_human___1579,0.5354794420099842
ntr2_human___1997,0.1268662641675677
ntr2_human___2156,0.4284255375382931
ntr2_human___3548,0.0
ntr2_human___3643,0.3552508568795269
ntr2_human___5336,0.1308794447150511
ntr2_human___6067,0.312631005595575
oprd_human___1162,0.2199575929888677
oprd_human___1623,0.3309673803208286
oprd_human___1681,0.2374271263612467
oprd_human___2019,0.1632431710823577
oprd_human___3594,0.1481763925098931
oprd_human___3646,0.1396894428503108
oprd_human___3700,0.0
oprd_human___5654,0.4300114675702354
oprd_human___644,0.1635930442637759
oprd_human___758,0.085124039133473
oprd_human___921,0.0392857142857142
oprk_human___1157,0.1544565997130559
oprk_human___1620,0.1293113457670506
oprk_human___1623,0.2544744988207547
oprk_human___1643,0.2027051115322716
oprk_human___1681,0.1881832726202473
oprk_human___2019,0.1741132767586495
oprk_human___2945,0.0
oprk_human___3542,0.3422816996902715
oprk_human___3700,0.0
oprk_human___5654,0.2474179061108777
oprk_human___921,0.0191666666666666
oprm_human___1157,0.1955931646239656
oprm_human___1162,0.1923168804760141
oprm_human___1298,0.0
oprm_human___1643,0.3309980317350858
oprm_human___1681,0.2380615720833112
oprm_human___2019,0.1541353527607362
oprm_human___2945,0.0906775991110239
oprm_human___3542,0.1704090032882224
oprm_human___3548,0.0
oprm_human___3700,0.0
oprm_human___5654,0.2145051293182321
oprx_human___1136,0.1646671097752728
oprx_human___1620,0.1652276772740482
oprx_human___1623,0.2903398956515103
oprx_human___1643,0.1042659823006232
oprx_human___1681,0.3737483360734504
oprx_human___1790,0.0182482993197278
oprx_human___2945,0.0
oprx_human___4358,0.1424339204727462
oprx_human___5654,0.2611246584999253
oprx_human___644,0.1475450056928441
oprx_human___921,0.3112006146214608
ox1r_human___1152,0.2094292262530105
ox1r_human___1157,0.1977254820170559
ox1r_human___1479,0.3084230108959117
ox1r_human___1699,0.1420666324769378
ox1r_human___1871,0.0721861322275973
ox1r_human___3735,0.0341303470540758
ox1r_human___4058,0.0349572649572649
ox1r_human___5654,0.041390205371248
ox1r_human___612,0.1874745373992362
ox1r_human___613,0.2497286005854838
ox1r_human___758,0.1039799946696871
ox2r_human___1140,0.0961931036853685
ox2r_human___1479,0.2860173484158256
ox2r_human___1699,0.1348145031962865
ox2r_human___1871,0.0576233045622687
ox2r_human___3643,0.1218858390144719
ox2r_human___3700,0.0
ox2r_human___3735,0.0704918032786885
ox2r_human___5654,0.0770264116575591
ox2r_human___612,0.1813491177580119
ox2r_human___613,0.2305142956345355
ox2r_human___921,0.2336228946446031
oxyr_human___11417,0.1613749476658991
oxyr_human___1157,0.5023362304804505
oxyr_human___1490,0.2136161184904069
oxyr_human___2168,0.5040610146054793
oxyr_human___2174,0.4057582026713124
oxyr_human___3592,0.1424573333333333
oxyr_human___3594,0.1535790933835845
oxyr_human___3646,0.1544847197624975
oxyr_human___4358,0.1452717733460928
oxyr_human___5654,0.1682880834242363
oxyr_human___681,0.1628108955314837
pacr_human___1136,0.4612192476671214
pacr_human___1140,0.354034573923755
pacr_human___1579,0.0866534175044813
pacr_human___1790,0.2191893284974986
pacr_human___2257,0.5439468707799474
pacr_human___2270,0.4320701786059164
pacr_human___3570,0.0558508042805222
pacr_human___3594,0.0953880176919983
pacr_human___3643,0.5449350841023717
pacr_human___4358,0.0
pacr_human___821,0.0
par4_human___11417,0.1820548929999918
par4_human___1298,0.1620565599209497
par4_human___1458,0.0
par4_human___1579,0.0560722524771197
par4_human___1997,0.1425663557757699
par4_human___2019,0.1319207220101781
par4_human___2270,0.1450620556119857
par4_human___3570,0.121245181955211
par4_human___574,0.2182528701684236
par4_human___681,0.0
par4_human___687,0.0686622735654626
pkr1_human___1004,0.1333615545322422
pkr1_human___1157,0.1686093957219686
pkr1_human___1470,0.1138073763550135
pkr1_human___1681,0.1243715706447187
pkr1_human___1867,0.3868314198724266
pkr1_human___1871,0.1221050901077026
pkr1_human___3548,0.1745120437792344
pkr1_human___3570,0.0768420098548145
pkr1_human___613,0.1692344460520876
pkr1_human___687,0.076350564675748
pkr1_human___989,0.2228373175448926
pkr2_human___1004,0.0946188414106665
pkr2_human___1152,0.1835155883284028
pkr2_human___1458,0.20578191659596
pkr2_human___1681,0.1693840638178844
pkr2_human___1790,0.0079545454545454
pkr2_human___1867,0.3297485764729253
pkr2_human___1871,0.1194746067841576
pkr2_human___5654,0.1564721995295042
pkr2_human___613,0.1826334914381387
pkr2_human___921,0.1676037549407114
pkr2_human___989,0.2111646690937335
prlhr_human___1136,0.1511597296534094
prlhr_human___1504,0.2532356792328197
prlhr_human___1514,0.2417374767230696
prlhr_human___1871,0.29141706838639
prlhr_human___2089,0.1949507607402344
prlhr_human___2090,0.2014592297627135
prlhr_human___2257,0.1078778492920534
prlhr_human___3548,0.0
prlhr_human___3700,0.0
prlhr_human___613,0.1694893581539228
prlhr_human___687,0.2494026239120854
pth1r_human___1140,0.2291838894537387
pth1r_human___1152,0.4716022450474186
pth1r_human___1283,0.1892026399424076
pth1r_human___1790,0.4753563189464624
pth1r_human___1871,0.1545086998880278
pth1r_human___2257,0.4770307588091699
pth1r_human___3542,0.3201297735017486
pth1r_human___3594,0.0845038295919807
pth1r_human___3643,0.4226577471010511
pth1r_human___3645,0.2435144991199163
pth1r_human___855,0.0471903946481903
pth2r_human___1099,0.1241498800556004
pth2r_human___1140,0.1530636635391811
pth2r_human___1152,0.4065008400536036
pth2r_human___1162,0.1972988328893761
pth2r_human___1790,0.4575809865573915
pth2r_human___1867,0.0995386820830983
pth2r_human___2257,0.3722050122608172
pth2r_human___3542,0.3198728967784241
pth2r_human___3594,0.1683991941371986
pth2r_human___3643,0.2783887489146408
pth2r_human___5895,0.0909717475506949
qrfpr_human___1140,0.0072916666666666
qrfpr_human___1681,0.1349688466086044
qrfpr_human___1790,0.0083333333333333
qrfpr_human___3542,0.0907030158694051
qrfpr_human___3570,0.1723410165555838
qrfpr_human___5895,0.4234913495553065
qrfpr_human___613,0.2061578956013271
qrfpr_human___681,0.0586529386529386
qrfpr_human___758,0.0
qrfpr_human___808,0.0549742391060197
qrfpr_human___821,0.1064302444997432
rl3r1_human___1004,0.2877512212189831
rl3r1_human___1997,0.3665453670845461
rl3r1_human___2019,0.2285511933413557
rl3r1_human___2945,0.1316565287481129
rl3r1_human___3548,0.0
rl3r1_human___3643,0.2028242443913084
rl3r1_human___5654,0.1611131075103329
rl3r1_human___574,0.0819442835071456
rl3r1_human___681,0.144296370052056
rl3r1_human___687,0.1539777070686054
rl3r1_human___808,0.021953781512605
sctr_human___1136,0.5408722269515639
sctr_human___1140,0.5228891396233906
sctr_human___1152,0.5081398071874619
sctr_human___1790,0.2910973327395915
sctr_human___2156,0.1847839103967952
sctr_human___2257,0.5264492183014544
sctr_human___3570,0.119249070733788
sctr_human___3606,0.0
sctr_human___3643,0.5917355435733458
sctr_human___3700,0.0
sctr_human___817,0.0
ssr1_human___11417,0.1697741090878985
ssr1_human___1157,0.3463340914878348
ssr1_human___1620,0.1400170534825006
ssr1_human___1623,0.3041045321637426
ssr1_human___1643,0.1169571696264015
ssr1_human___1997,0.0857803654678654
ssr1_human___2019,0.6159652693897721
ssr1_human___3548,0.0
ssr1_human___3700,0.0
ssr1_human___5654,0.2201278278640333
ssr1_human___921,0.0438810272536687
ssr2_human___1140,0.2066638871189888
ssr2_human___1620,0.1830547509031283
ssr2_human___1623,0.3131631869972352
ssr2_human___1643,0.1339673739119303
ssr2_human___1997,0.1153763128681069
ssr2_human___2019,0.3260359004650465
ssr2_human___2270,0.2005187823992023
ssr2_human___3570,0.0100694444444444
ssr2_human___3700,0.0
ssr2_human___687,0.2156003944315053
ssr2_human___921,0.1936322737804597
ssr3_human___1298,0.1646931696548033
ssr3_human___1997,0.1171000384830674
ssr3_human___2019,0.5574752059819146
ssr3_human___3700,0.0
ssr3_human___5654,0.3886882622824932
ssr3_human___582,0.2495256483600305
ssr3_human___6067,0.1563940930004224
ssr3_human___646,0.1993331317496557
ssr3_human___681,0.0975825471698113
ssr3_human___758,0.010515873015873
ssr3_human___921,0.2560527478132464
ssr4_human___11417,0.1451691828722403
ssr4_human___1157,0.4349904445324513
ssr4_human___1620,0.1234936326766013
ssr4_human___1623,0.3189548992673993
ssr4_human___1643,0.1260751924775968
ssr4_human___2019,0.3796827253110872
ssr4_human___3548,0.0
ssr4_human___3640,0.2262246343503687
ssr4_human___3700,0.0
ssr4_human___5654,0.3166098031191195
ssr4_human___921,0.1954470445585641
ssr5_human___11417,0.1315442967884828
ssr5_human___1152,0.1927964969638239
ssr5_human___1157,0.2806988334472405
ssr5_human___1298,0.5975732173042964
ssr5_human___1997,0.0670353366722315
ssr5_human___2019,0.5413574242729318
ssr5_human___3548,0.0
ssr5_human___3700,0.0
ssr5_human___5654,0.3157394013575164
ssr5_human___646,0.1551530282600146
ssr5_human___808,0.0299603174603174
trfr_human___1152,0.2392498310505301
trfr_human___1470,0.1515511905356162
trfr_human___1490,0.2181698806293696
trfr_human___1699,0.1884319614272726
trfr_human___2174,0.1970179568280434
trfr_human___3548,0.0
trfr_human___3935,0.1836893316519902
trfr_human___4058,0.1499431114452689
trfr_human___613,0.18365589437018
trfr_human___921,0.2196902630628808
ur2r_human___1152,0.155481746829786
ur2r_human___1320,0.1873715192520723
ur2r_human___1495,0.1571699541844042
ur2r_human___1620,0.1278526229842825
ur2r_human___1623,0.3080919114685813
ur2r_human___1681,0.1325412249705536
ur2r_human___2156,0.6604227317578724
ur2r_human___2257,0.1890090176926701
ur2r_human___2270,0.1549247382198952
ur2r_human___3643,0.1683312912504378
ur2r_human___613,0.2069682145009902
v1ar_human___2019,0.1776191726258736
v1ar_human___2168,0.5272890116877822
v1ar_human___3645,0.0626040901298065
v1ar_human___3646,0.0
v1ar_human___5654,0.1385557667569072
v1ar_human___585,0.1858103566129544
v1ar_human___681,0.0858942215854823
v1ar_human___758,0.0
v1ar_human___812,0.1182840929164458
v1ar_human___819,0.0230403348554033
v1ar_human___821,0.1027570282807958
v1br_human___1157,0.4011898157387872
v1br_human___1579,0.2198887125725401
v1br_human___1643,0.0973508692070923
v1br_human___2019,0.2428301206399161
v1br_human___2168,0.2347049689440994
v1br_human___3548,0.0
v1br_human___3645,0.1577006148261761
v1br_human___758,0.0041666666666666
v1br_human___798,0.1654680585317961
v1br_human___819,0.0127499999999999
v1br_human___821,0.0222916666666666
v2r_human___11417,0.1265157585470085
v2r_human___1490,0.1669722166843877
v2r_human___1579,0.2554979474303023
v2r_human___2168,0.2496588895967326
v2r_human___3592,0.1263815235690235
v2r_human___3594,0.1922012139615771
v2r_human___3640,0.1740023973047786
v2r_human___3700,0.0
v2r_human___5654,0.1213676409618573
v2r_human___771,0.1506905503634475
v2r_human___855,0.2970346155139791
vipr1_human___1136,0.47511223101208
vipr1_human___1140,0.2956677015509932
vipr1_human___1152,0.5446354468937645
vipr1_human___1504,0.0966411995740137
vipr1_human___1790,0.0827545606965822
vipr1_human___1871,0.0709722222222222
vipr1_human___2156,0.2019120267944936
vipr1_human___3542,0.4342399230987729
vipr1_human___3640,0.0
vipr1_human___808,0.0
vipr1_human___921,0.0083333333333333
vipr2_human___1047,0.0
vipr2_human___1136,0.4789808926745127
vipr2_human___1140,0.4852885861452725
vipr2_human___1152,0.5482555162508607
vipr2_human___1283,0.1272713570868752
vipr2_human___1790,0.2041507525259897
vipr2_human___2156,0.0953309936691439
vipr2_human___3542,0.3841278558519826
vipr2_human___3700,0.0
vipr2_human___808,0.1984638756390543
vipr2_human___921,0.03260331284153
xcr1_human___1790,0.0849711410036252
xcr1_human___2270,0.1740983488343883
xcr1_human___3542,0.1922674880149257
xcr1_human___3647,0.3890899776320822
xcr1_human___5336,0.0990687131308717
xcr1_human___644,0.2153469200824364
xcr1_human___646,0.2575139567482599
xcr1_human___687,0.1431744496330887
xcr1_human___754,0.0692247639338004
xcr1_human___817,0.0166666666666666
xcr1_human___856,0.2643453786122678
