,folder_name,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
17,nk1r_human___1871,average,2,2,0.5025149811820013,280,40,0.6974045464873758,139,40,0.034
0,fzd2_human___644,0,1,1,0.637976988459678,144710,1130,0.8735325126802302,5849,1130,0.65
1,fzd2_human___644,0,1,2,0.0167338709677419,31,23,0.0,0,0,0.42
2,fzd2_human___644,0,2,2,0.5412935323383085,67,18,0.7423076923076923,39,18,0.01
3,fzd2_human___644,1,1,1,0.6390762128704311,144595,1130,0.8758695154739431,5827,1130,0.65
4,fzd2_human___644,1,1,2,0.0,0,0,0.0,0,0,0.39
5,fzd2_human___644,1,2,2,0.5587301587301585,63,18,0.7113821138211383,41,18,0.01
6,fzd2_human___644,2,1,1,0.6400437841090659,144573,1130,0.8728252798720585,5836,1130,0.66
7,fzd2_human___644,2,1,2,0.0135416666666666,20,13,0.0,0,0,0.45
8,fzd2_human___644,2,2,2,0.5544117647058823,68,18,0.6753472222222222,48,18,0.01
9,fzd2_human___644,3,1,1,0.6356296421999498,144373,1130,0.8725216746520648,5844,1130,0.66
10,fzd2_human___644,3,1,2,0.0,0,0,0.0,0,0,0.4
11,fzd2_human___644,3,2,2,0.5522727272727272,66,18,0.7341463414634146,41,18,0.01
12,fzd2_human___644,4,1,1,0.6228298647631603,142614,1130,0.8690210869192525,5833,1130,0.64
13,fzd2_human___644,4,1,2,0.0,0,0,0.0,0,0,0.23
14,fzd2_human___644,4,2,2,0.5507936507936508,63,18,0.6701851851851851,45,18,0.01
15,fzd2_human___644,average,1,1,0.6351112984804571,144173,1130,0.8727540139195098,5837,1130,0.652
16,fzd2_human___644,average,1,2,0.0060551075268817,10,7,0.0,0,0,0.378
17,fzd2_human___644,average,2,2,0.5515003667681455,65,18,0.7066737109999305,42,18,0.01
0,bkrb1_human___5654,0,1,1,0.5997493638974742,85416,706,0.8627291381668948,3655,706,0.78
1,bkrb1_human___5654,0,1,2,0.1497758601429848,1542,151,0.1782900432900433,45,36,0.49
2,bkrb1_human___5654,0,2,2,0.5322115384615385,156,26,0.6948453608247424,97,26,0.01
3,bkrb1_human___5654,1,1,1,0.6013616641143441,84890,706,0.8598456121343446,3692,706,0.78
4,bkrb1_human___5654,1,1,2,0.1525824895576937,1530,151,0.1752131595881595,46,35,0.5
5,bkrb1_human___5654,1,2,2,0.5408602150537635,155,26,0.7070175438596493,95,26,0.01
6,bkrb1_human___5654,2,1,1,0.594109902746107,85515,706,0.8620493961681649,3671,706,0.78
7,bkrb1_human___5654,2,1,2,0.1568593672001343,1588,153,0.1891246934540652,44,37,0.5
8,bkrb1_human___5654,2,2,2,0.5317940552016985,157,26,0.6974226804123712,97,26,0.01
9,bkrb1_human___5654,3,1,1,0.5950847464294003,84743,706,0.8609818414088878,3653,706,0.78
10,bkrb1_human___5654,3,1,2,0.1465550515983461,1516,149,0.1757090643274854,43,34,0.49
11,bkrb1_human___5654,3,2,2,0.5320967741935484,155,26,0.6918384879725086,97,26,0.01
12,bkrb1_human___5654,4,1,1,0.6060379603620476,85440,706,0.8661106553641419,3657,706,0.78
13,bkrb1_human___5654,4,1,2,0.1565666546684571,1577,152,0.1850694444444444,50,39,0.5
14,bkrb1_human___5654,4,2,2,0.5381182795698926,155,26,0.703421052631579,95,26,0.01
15,bkrb1_human___5654,average,1,1,0.5992687275098746,85200,706,0.8623433286484868,3665,706,0.78
16,bkrb1_human___5654,average,1,2,0.1524678846335232,1550,151,0.1806812810208396,45,36,0.496
17,bkrb1_human___5654,average,2,2,0.5350161724960882,155,26,0.6989090251401701,96,26,0.01
0,ccr2_human___5654,0,1,1,0.695373619921687,75509,748,0.8712316431144362,3609,748,0.72
1,ccr2_human___5654,0,1,2,0.0,0,0,0.0,0,0,0.43
2,ccr2_human___5654,0,2,2,0.7666666666666666,167,26,0.8598797250859108,97,26,0.03
3,ccr2_human___5654,1,1,1,0.6907726077254132,75284,748,0.8674229922992301,3636,748,0.72
4,ccr2_human___5654,1,1,2,0.0,0,0,0.0,0,0,0.39
5,ccr2_human___5654,1,2,2,0.758932135728543,167,26,0.8554982817869418,97,26,0.03
6,ccr2_human___5654,2,1,1,0.691706176785219,75719,748,0.8689735828288389,3634,748,0.73
7,ccr2_human___5654,2,1,2,0.0,0,0,0.0,0,0,0.24
8,ccr2_human___5654,2,2,2,0.743313373253493,167,26,0.8444158075601375,97,26,0.02
9,ccr2_human___5654,3,1,1,0.6885066958979371,75718,748,0.8661365505895257,3647,748,0.73
10,ccr2_human___5654,3,1,2,0.0,0,0,0.0,0,0,0.22
11,ccr2_human___5654,3,2,2,0.7344810379241516,167,26,0.8395189003436426,97,26,0.02
12,ccr2_human___5654,4,1,1,0.6934928435707564,75084,748,0.8686379436516649,3644,748,0.73
13,ccr2_human___5654,4,1,2,0.0,0,0,0.0,0,0,0.41
14,ccr2_human___5654,4,2,2,0.7623253493013973,167,26,0.8589347079037801,97,26,0.03
15,ccr2_human___5654,average,1,1,0.6919703887802026,75462,748,0.8684805424967392,3634,748,0.726
16,ccr2_human___5654,average,1,2,0.0,0,0,0.0,0,0,0.3379999999999999
17,ccr2_human___5654,average,2,2,0.7531437125748502,167,26,0.8516494845360825,97,26,0.026
0,bkrb2_human___3548,0,1,1,0.5714330681158184,82071,782,0.8368253553056064,3823,782,0.69
1,bkrb2_human___3548,0,1,2,0.1947723963992831,27276,493,0.4691280068728521,83,69,0.58
2,bkrb2_human___3548,0,2,2,0.5102847759032518,70892,638,0.8352106769291494,3378,638,0.79
3,bkrb2_human___3548,1,1,1,0.5747177516940948,82640,782,0.8335023236163921,3945,782,0.69
4,bkrb2_human___3548,1,1,2,0.1966779571545335,26790,489,0.4588488156392694,84,71,0.58
5,bkrb2_human___3548,1,2,2,0.508627555999905,70015,638,0.8324841080651569,3356,638,0.78
6,bkrb2_human___3548,2,1,1,0.5739507728596412,82529,782,0.8358476093070826,3911,782,0.69
7,bkrb2_human___3548,2,1,2,0.1878962712654229,24714,479,0.4408308995327102,93,78,0.58
8,bkrb2_human___3548,2,2,2,0.507788026947895,70358,638,0.8326294546170506,3386,638,0.79
9,bkrb2_human___3548,3,1,1,0.5705242816910514,82497,782,0.8362592498086246,3919,782,0.69
10,bkrb2_human___3548,3,1,2,0.1803509535239071,22470,467,0.4321825864779874,93,76,0.56
11,bkrb2_human___3548,3,2,2,0.5069706446561089,70027,638,0.832149187592319,3385,638,0.79
12,bkrb2_human___3548,4,1,1,0.5780877006723932,82888,782,0.836936649659864,3920,782,0.7
13,bkrb2_human___3548,4,1,2,0.2034070833391663,28723,498,0.4609552734552734,86,73,0.6
14,bkrb2_human___3548,4,2,2,0.5106661890778753,70493,638,0.8332123815165877,3376,638,0.79
15,bkrb2_human___3548,average,1,1,0.5737427150065997,82525,782,0.8358742375395141,3903,782,0.692
16,bkrb2_human___3548,average,1,2,0.1926209323364626,25995,485,0.4523891163956185,88,73,0.58
17,bkrb2_human___3548,average,2,2,0.5088674385170072,70357,638,0.8331371617440528,3376,638,0.788
0,pth2r_human___3594,0,1,1,0.5686054951336553,88636,1100,0.8441537081339712,5016,1100,0.6
1,pth2r_human___3594,0,1,2,0.1683991941371986,1798,167,0.2122459975369457,42,35,0.34
2,pth2r_human___3594,0,2,2,0.4857015457788347,841,120,0.7020299145299146,390,120,0.16
3,pth2r_human___3594,1,1,1,0.5690968357601557,87151,1100,0.8430779169151261,5031,1100,0.6
4,pth2r_human___3594,1,1,2,0.1418436737778693,1596,154,0.1653670634920635,37,33,0.34
5,pth2r_human___3594,1,2,2,0.4914316490403447,851,120,0.689132197891322,411,120,0.19
6,pth2r_human___3594,2,1,1,0.5698666893900661,88015,1100,0.8443777110443776,4995,1100,0.6
7,pth2r_human___3594,2,1,2,0.1463528963414634,1680,164,0.1660807291666666,42,38,0.35
8,pth2r_human___3594,2,2,2,0.492633744855967,810,120,0.7132616487455198,372,120,0.17
9,pth2r_human___3594,3,1,1,0.5704885374870384,88724,1100,0.844381816972599,5012,1100,0.6
10,pth2r_human___3594,3,1,2,0.1566589927358084,1799,175,0.1910283389450056,38,35,0.34
11,pth2r_human___3594,3,2,2,0.4787171717171717,825,120,0.7054232804232805,378,120,0.16
12,pth2r_human___3594,4,1,1,0.5639467424293269,89402,1100,0.8447284024854681,4989,1100,0.61
13,pth2r_human___3594,4,1,2,0.2021669050370488,2151,190,0.2574070827489481,54,46,0.37
14,pth2r_human___3594,4,2,2,0.4807228915662651,830,120,0.7013636363636363,385,120,0.16
15,pth2r_human___3594,average,1,1,0.5684008600400485,88385,1100,0.8441439111103083,5008,1100,0.602
16,pth2r_human___3594,average,1,2,0.1630843324058777,1804,170,0.1984258423779259,42,37,0.348
17,pth2r_human___3594,average,2,2,0.4858414005917166,831,120,0.7022421355907346,387,120,0.168
0,fpr1_human___687,0,1,1,0.6536892712550608,83980,700,0.8707053391844944,3646,700,0.77
1,fpr1_human___687,0,1,2,0.079784312373598,908,122,0.0630102040816326,25,19,0.34
2,fpr1_human___687,0,2,2,0.5377740303541315,593,74,0.7502710027100272,246,74,0.27
3,fpr1_human___687,1,1,1,0.6610378583558086,83425,700,0.8736257634647419,3602,700,0.78
4,fpr1_human___687,1,1,2,0.0981765722829642,1791,146,0.1139467592592592,39,34,0.39
5,fpr1_human___687,1,2,2,0.5102159468438537,602,74,0.7022977941176471,272,74,0.25
6,fpr1_human___687,2,1,1,0.6414416062772952,83348,700,0.8667485891134172,3662,700,0.77
7,fpr1_human___687,2,1,2,0.0856525998444192,1795,150,0.0996894760614272,50,40,0.39
8,fpr1_human___687,2,2,2,0.5092376182526432,599,74,0.6885672514619884,285,74,0.24
9,fpr1_human___687,3,1,1,0.6420633447496787,83506,700,0.8681514985380117,3648,700,0.77
10,fpr1_human___687,3,1,2,0.0878816904678973,1441,136,0.0894444444444444,32,27,0.38
11,fpr1_human___687,3,2,2,0.5167918753478019,599,74,0.7197401774397972,263,74,0.26
12,fpr1_human___687,4,1,1,0.6472062963095678,83721,700,0.8695087623717425,3671,700,0.77
13,fpr1_human___687,4,1,2,0.0805140817228307,1308,133,0.0838450292397661,30,25,0.37
14,fpr1_human___687,4,2,2,0.5140151515151515,594,74,0.7013888888888888,270,74,0.25
15,fpr1_human___687,average,1,1,0.6490876753894822,83596,700,0.8697479905344816,3645,700,0.772
16,fpr1_human___687,average,1,2,0.0864018513383419,1448,137,0.0899871826173059,35,29,0.374
17,fpr1_human___687,average,2,2,0.5176069244627164,597,74,0.7124530229236699,267,74,0.254
0,cxcr6_human___817,0,1,1,0.563026926527936,77272,684,0.839935861158272,3534,684,0.73
1,cxcr6_human___817,0,1,2,0.0564354838709677,1938,125,0.0362179487179487,13,11,0.3
2,cxcr6_human___817,0,2,2,0.5871489721358852,6113,254,0.8197112211221121,1010,254,0.49
3,cxcr6_human___817,1,1,1,0.5649725695028034,77347,684,0.8295226938625505,3628,684,0.73
4,cxcr6_human___817,1,1,2,0.0426304059751837,1383,114,0.0321759259259259,9,10,0.27
5,cxcr6_human___817,1,2,2,0.5873752495009981,6012,254,0.8139269406392695,1022,254,0.48
6,cxcr6_human___817,2,1,1,0.5631947913653932,76066,684,0.8314003917179631,3574,684,0.73
7,cxcr6_human___817,2,1,2,0.0271782178217821,505,84,0.0208333333333333,1,1,0.24
8,cxcr6_human___817,2,2,2,0.5878323699421965,6055,254,0.8186236138290933,1022,254,0.48
9,cxcr6_human___817,3,1,1,0.5678189952565761,77300,684,0.8423091566723776,3502,684,0.74
10,cxcr6_human___817,3,1,2,0.0643150264313159,2236,130,0.0455459770114942,14,13,0.31
11,cxcr6_human___817,3,2,2,0.5886192904534738,6079,254,0.8200892857142857,1008,254,0.49
12,cxcr6_human___817,4,1,1,0.5679821499370808,77348,684,0.8490423679628555,3446,684,0.74
13,cxcr6_human___817,4,1,2,0.0423490631505898,1441,115,0.0325520833333333,8,9,0.27
14,cxcr6_human___817,4,2,2,0.5866334868926182,6078,254,0.8171022353714661,1014,254,0.49
15,cxcr6_human___817,average,1,1,0.5653990865179579,77066,684,0.8384420942748037,3536,684,0.734
16,cxcr6_human___817,average,1,2,0.0465816394499678,1500,113,0.0334650536644071,9,9,0.278
17,cxcr6_human___817,average,2,2,0.5875218737850344,6067,254,0.8178906593352455,1015,254,0.4859999999999999
0,fzd1_human___810,0,1,1,0.5631728083164145,131018,1294,0.8347976909225718,6294,1294,0.56
1,fzd1_human___810,0,1,2,0.0,0,0,0.0,0,0,0.11
2,fzd1_human___810,0,2,2,0.6605380577427822,5080,154,0.8575886524822696,705,154,0.68
3,fzd1_human___810,1,1,1,0.5575626654808271,130428,1294,0.8314941355115719,6366,1294,0.57
4,fzd1_human___810,1,1,2,0.0,0,0,0.0,0,0,0.13
5,fzd1_human___810,1,2,2,0.6471885956208242,5039,154,0.847589244320816,719,154,0.66
6,fzd1_human___810,2,1,1,0.5585869354030535,130388,1294,0.8283943909758874,6442,1294,0.57
7,fzd1_human___810,2,1,2,0.0,0,0,0.0,0,0,0.13
8,fzd1_human___810,2,2,2,0.6414624020193967,5018,154,0.843095564700503,729,154,0.65
9,fzd1_human___810,3,1,1,0.5563215187992273,130094,1294,0.8307745559038663,6380,1294,0.58
10,fzd1_human___810,3,1,2,0.0,0,0,0.0,0,0,0.11
11,fzd1_human___810,3,2,2,0.6551634374588111,5058,154,0.8528432732316229,721,154,0.67
12,fzd1_human___810,4,1,1,0.5630348256803046,130689,1294,0.836537449339439,6333,1294,0.58
13,fzd1_human___810,4,1,2,0.0,0,0,0.0,0,0,0.11
14,fzd1_human___810,4,2,2,0.6538863531123901,5039,154,0.8489800649049607,719,154,0.67
15,fzd1_human___810,average,1,1,0.5597357507359655,130523,1294,0.8323996445306673,6363,1294,0.572
16,fzd1_human___810,average,1,2,0.0,0,0,0.0,0,0,0.118
17,fzd1_human___810,average,2,2,0.6516477691908408,5046,154,0.8500193599280343,718,154,0.666
0,nk2r_human___1871,0,1,1,0.603248708636907,88666,796,0.8460968043515213,3922,796,0.72
1,nk2r_human___1871,0,1,2,0.1378826818399751,2256,157,0.1567424242424242,36,33,0.49
2,nk2r_human___1871,0,2,2,0.4726415094339622,265,40,0.6725746268656716,134,40,0.03
3,nk2r_human___1871,1,1,1,0.6010507061907187,88385,796,0.8492602657004832,3864,796,0.73
4,nk2r_human___1871,1,1,2,0.1180993994456421,2118,153,0.1241883116883117,37,33,0.48
5,nk2r_human___1871,1,2,2,0.4734394506866416,267,40,0.660756501182033,141,40,0.03
6,nk2r_human___1871,2,1,1,0.5986631726539796,88437,796,0.8462216248506572,3906,796,0.72
7,nk2r_human___1871,2,1,2,0.1303410285090215,2173,158,0.1543898809523809,35,32,0.48
8,nk2r_human___1871,2,2,2,0.4835657370517928,251,40,0.6794823232323232,132,40,0.03
9,nk2r_human___1871,3,1,1,0.5972665803481514,88046,796,0.8439920998980632,3924,796,0.72
10,nk2r_human___1871,3,1,2,0.1331322888271081,2156,157,0.1650049603174603,37,33,0.48
11,nk2r_human___1871,3,2,2,0.4851783517835178,271,40,0.687962962962963,135,40,0.03
12,nk2r_human___1871,4,1,1,0.602489598774862,88371,796,0.8486329298652245,3883,796,0.72
13,nk2r_human___1871,4,1,2,0.1449107868543795,2272,161,0.1571855709876543,35,34,0.5
14,nk2r_human___1871,4,2,2,0.4796432964329643,271,40,0.6562785388127854,146,40,0.03
15,nk2r_human___1871,average,1,1,0.6005437533209237,88381,796,0.8468407449331898,3899,796,0.7219999999999999
16,nk2r_human___1871,average,1,2,0.1328732370952253,2195,157,0.1515022296376462,36,33,0.4859999999999999
17,nk2r_human___1871,average,2,2,0.4788936690777757,265,40,0.6714109906111553,137,40,0.03
0,mtlr_human___1136,0,1,1,0.5691396592179652,84668,824,0.8455635491606714,3892,824,0.7
1,mtlr_human___1136,0,1,2,0.0,0,0,0.0,0,0,0.26
2,mtlr_human___1136,0,2,2,0.5764171511627907,688,58,0.8091286307053942,241,58,0.28
3,mtlr_human___1136,1,1,1,0.5754457750022874,87432,824,0.8494238156209987,3905,824,0.7
4,mtlr_human___1136,1,1,2,0.0065104166666666,8,7,0.0,0,0,0.31
5,mtlr_human___1136,1,2,2,0.6119649362477232,732,58,0.8330221300138312,241,58,0.32
6,mtlr_human___1136,2,1,1,0.56564572728675,86440,824,0.8451717197670436,3892,824,0.7
7,mtlr_human___1136,2,1,2,0.0,0,0,0.0,0,0,0.31
8,mtlr_human___1136,2,2,2,0.5227798053527981,548,58,0.7499645390070923,235,58,0.24
9,mtlr_human___1136,3,1,1,0.5683604289173296,86730,824,0.8423568895643364,3948,824,0.7
10,mtlr_human___1136,3,1,2,0.0,0,0,0.0,0,0,0.24
11,mtlr_human___1136,3,2,2,0.5765366430260047,564,58,0.7878348214285714,224,58,0.25
12,mtlr_human___1136,4,1,1,0.5742230646554841,87577,824,0.8463313033916942,3941,824,0.71
13,mtlr_human___1136,4,1,2,0.0062499999999999,7,7,0.0,0,0,0.3
14,mtlr_human___1136,4,2,2,0.5539437012263099,598,58,0.7873715124816447,227,58,0.27
15,mtlr_human___1136,average,1,1,0.5705629310159632,86569,824,0.845769455500949,3915,824,0.702
16,mtlr_human___1136,average,1,2,0.0025520833333333,3,2,0.0,0,0,0.284
17,mtlr_human___1136,average,2,2,0.5683284474031253,626,58,0.7934643267273067,233,58,0.272
0,nmbr_human___3594,0,1,1,0.6069856132215682,84105,780,0.8406209235585703,3833,780,0.73
1,nmbr_human___3594,0,1,2,0.1296967044748516,2915,178,0.1621686700570196,72,55,0.41
2,nmbr_human___3594,0,2,2,0.4760495837857401,921,120,0.6918103448275862,406,120,0.25
3,nmbr_human___3594,1,1,1,0.6053296263557743,83716,780,0.8437467965146079,3902,780,0.72
4,nmbr_human___3594,1,1,2,0.1297891656662665,2885,179,0.1706452546296296,66,51,0.41
5,nmbr_human___3594,1,2,2,0.4736890355702237,909,120,0.677383766745469,423,120,0.25
6,nmbr_human___3594,2,1,1,0.6055497512733145,84229,780,0.8381044404363137,3881,780,0.73
7,nmbr_human___3594,2,1,2,0.1383424356655055,2988,181,0.1686765491452991,76,57,0.42
8,nmbr_human___3594,2,2,2,0.4727927422371866,891,120,0.6872453137734311,409,120,0.24
9,nmbr_human___3594,3,1,1,0.6099393461790661,84386,780,0.8403229974160207,3870,780,0.73
10,nmbr_human___3594,3,1,2,0.1366140435385753,3080,181,0.1691126450580232,84,58,0.41
11,nmbr_human___3594,3,2,2,0.4736710963455149,903,120,0.6773894154818326,422,120,0.24
12,nmbr_human___3594,4,1,1,0.602780066307666,83751,780,0.8410124326204138,3834,780,0.73
13,nmbr_human___3594,4,1,2,0.1319849459996624,2883,180,0.1654447678308577,76,56,0.41
14,nmbr_human___3594,4,2,2,0.4758806080830552,899,120,0.6878112449799196,415,120,0.24
15,nmbr_human___3594,average,1,1,0.6061168806674778,84037,780,0.8407615181091852,3864,780,0.728
16,nmbr_human___3594,average,1,2,0.1332854590689723,2950,179,0.1672095773441659,75,55,0.412
17,nmbr_human___3594,average,2,2,0.4744166132043441,904,120,0.6843280171616477,415,120,0.244
0,ghrhr_human___2270,0,1,1,0.5476111507425491,107939,846,0.8396826337838906,4217,846,0.79
1,ghrhr_human___2270,0,1,2,0.5311887568724143,11826,413,0.7431060846560846,125,91,0.8
2,ghrhr_human___2270,0,2,2,0.6532985011610725,1579,88,0.8586879432624114,376,88,0.52
3,ghrhr_human___2270,1,1,1,0.5464203454592874,106081,846,0.8383008246114811,4204,846,0.78
4,ghrhr_human___2270,1,1,2,0.5234429611121719,11664,411,0.7419018817204301,124,90,0.79
5,ghrhr_human___2270,1,2,2,0.6479539641943735,1564,88,0.8556959219858157,376,88,0.51
6,ghrhr_human___2270,2,1,1,0.544315941597047,107369,846,0.8388352791676594,4197,846,0.78
7,ghrhr_human___2270,2,1,2,0.5246972595326116,11721,413,0.7385276056014694,120,89,0.79
8,ghrhr_human___2270,2,2,2,0.651443736730361,1570,88,0.8571586879432623,376,88,0.51
9,ghrhr_human___2270,3,1,1,0.5586636671281342,108350,846,0.8427182163187857,4216,846,0.79
10,ghrhr_human___2270,3,1,2,0.5401531815449478,11929,411,0.7540887096774194,124,91,0.8
11,ghrhr_human___2270,3,2,2,0.6566173383711167,1588,88,0.85979609929078,376,88,0.52
12,ghrhr_human___2270,4,1,1,0.5568327254844465,109128,846,0.8423665635657069,4203,846,0.79
13,ghrhr_human___2270,4,1,2,0.5428674932388791,11908,411,0.7546038815878608,121,88,0.8
14,ghrhr_human___2270,4,2,2,0.6570183776932825,1578,88,0.8589095744680852,376,88,0.52
15,ghrhr_human___2270,average,1,1,0.5507687660822927,107773,846,0.8403807034895048,4207,846,0.786
16,ghrhr_human___2270,average,1,2,0.532469930460205,11809,412,0.7464456326486528,123,89,0.7959999999999999
17,ghrhr_human___2270,average,2,2,0.6532663836300413,1575,88,0.8580496453900709,376,88,0.516
0,ackr2_human___1320,0,1,1,0.6419274970557782,84346,768,0.8515354762507383,3951,768,0.74
1,ackr2_human___1320,0,1,2,0.20363306858835,1349,157,0.2682713963963964,30,28,0.53
2,ackr2_human___1320,0,2,2,0.4855643044619422,127,26,0.6378995433789953,73,26,0.01
3,ackr2_human___1320,1,1,1,0.641107489548643,84678,768,0.8439155454006939,3939,768,0.76
4,ackr2_human___1320,1,1,2,0.2162699704437857,1498,160,0.2509404761904762,39,33,0.57
5,ackr2_human___1320,1,2,2,0.4746350364963504,137,26,0.6659523809523811,70,26,0.01
6,ackr2_human___1320,2,1,1,0.6512295194660823,84857,768,0.8528386203423969,3972,768,0.75
7,ackr2_human___1320,2,1,2,0.2383452417935176,1474,164,0.2940464587394411,32,30,0.57
8,ackr2_human___1320,2,2,2,0.5008905852417302,131,26,0.6591324200913242,73,26,0.01
9,ackr2_human___1320,3,1,1,0.6380482263523405,85389,768,0.8424384278002699,3952,768,0.76
10,ackr2_human___1320,3,1,2,0.1928619541456967,1424,153,0.2255555555555555,33,30,0.54
11,ackr2_human___1320,3,2,2,0.4733723958333333,128,26,0.6549295774647887,71,26,0.01
12,ackr2_human___1320,4,1,1,0.6402438178372934,84086,768,0.8431950050454087,3964,768,0.75
13,ackr2_human___1320,4,1,2,0.2079260481636514,1394,159,0.2776111111111111,32,29,0.54
14,ackr2_human___1320,4,2,2,0.4802860696517413,134,26,0.6398504273504273,78,26,0.01
15,ackr2_human___1320,average,1,1,0.6425113100520274,84671,768,0.8467846149679016,3955,768,0.752
16,ackr2_human___1320,average,1,2,0.2118072566270003,1427,158,0.2632849995985961,33,30,0.55
17,ackr2_human___1320,average,2,2,0.4829496783370195,131,26,0.6515528698475833,73,26,0.01
0,ox2r_human___1699,0,1,1,0.6440638994684635,95572,888,0.8561147061089285,4327,888,0.7
1,ox2r_human___1699,0,1,2,0.1348145031962865,2118,191,0.1822295321637427,60,50,0.48
2,ox2r_human___1699,0,2,2,0.5263738250180766,461,56,0.724959935897436,208,56,0.25
3,ox2r_human___1699,1,1,1,0.646480096272055,96255,888,0.8591331329016342,4324,888,0.7
4,ox2r_human___1699,1,1,2,0.1254851440040387,2004,189,0.1688813025210084,55,44,0.47
5,ox2r_human___1699,1,2,2,0.5267553191489361,470,56,0.7242924528301887,212,56,0.25
6,ox2r_human___1699,2,1,1,0.6409945800592218,95573,888,0.8569908581086272,4339,888,0.7
7,ox2r_human___1699,2,1,2,0.1306202708084428,1755,186,0.1674506387921022,55,48,0.45
8,ox2r_human___1699,2,2,2,0.532883895131086,445,56,0.7283088235294118,204,56,0.24
9,ox2r_human___1699,3,1,1,0.6528687802045092,96426,888,0.8595174932718185,4335,888,0.71
10,ox2r_human___1699,3,1,2,0.1578719246980071,2255,195,0.2175213675213675,65,51,0.49
11,ox2r_human___1699,3,2,2,0.5302284082798001,467,56,0.7370145631067964,206,56,0.25
12,ox2r_human___1699,4,1,1,0.6447867566289854,95892,888,0.8574808868501529,4360,888,0.7
13,ox2r_human___1699,4,1,2,0.1332535520537328,2035,189,0.1761974971231301,61,50,0.47
14,ox2r_human___1699,4,2,2,0.5348501872659175,445,56,0.7298679867986799,202,56,0.25
15,ox2r_human___1699,average,1,1,0.645838822526647,95943,888,0.8578474154482322,4337,888,0.702
16,ox2r_human___1699,average,1,2,0.1364090789521016,2033,190,0.1824560676242702,59,48,0.472
17,ox2r_human___1699,average,2,2,0.5302183269687633,457,56,0.7288887524325025,206,56,0.248
0,galr2_human___3700,0,1,1,0.5953497547451482,78150,774,0.8540016388964764,3661,774,0.68
1,galr2_human___3700,0,1,2,0.1325237965469333,3936,196,0.2916735594154948,35,31,0.36
2,galr2_human___3700,0,2,2,0.5232955368787132,13802,430,0.8058738587665362,1789,430,0.42
3,galr2_human___3700,1,1,1,0.5976135594519009,78307,774,0.8557581573896352,3647,774,0.68
4,galr2_human___3700,1,1,2,0.1484813583776416,4933,215,0.3194110576923077,43,38,0.4
5,galr2_human___3700,1,2,2,0.5295335354118553,13856,430,0.8065743786549707,1824,430,0.42
6,galr2_human___3700,2,1,1,0.596988189311988,78206,774,0.8550713697502059,3643,774,0.68
7,galr2_human___3700,2,1,2,0.1343473491986971,4207,199,0.2809635416666667,36,33,0.37
8,galr2_human___3700,2,2,2,0.5277101875777587,13932,430,0.80707182320442,1810,430,0.42
9,galr2_human___3700,3,1,1,0.5922151643994571,77849,774,0.8529701615110868,3653,774,0.68
10,galr2_human___3700,3,1,2,0.1305247262954809,4019,202,0.2922674557627929,37,33,0.39
11,galr2_human___3700,3,2,2,0.5251449895417379,14024,430,0.8074473975636767,1806,430,0.42
12,galr2_human___3700,4,1,1,0.5984665254509276,77895,774,0.856548437356796,3637,774,0.68
13,galr2_human___3700,4,1,2,0.1442795380883922,4429,197,0.3003409090909091,36,32,0.36
14,galr2_human___3700,4,2,2,0.5299557490286372,13898,430,0.8078110427159112,1787,430,0.42
15,galr2_human___3700,average,1,1,0.5961266386718844,78081,774,0.8548699529808401,3648,774,0.68
16,galr2_human___3700,average,1,2,0.138031353701429,4305,202,0.2969313047256342,37,33,0.376
17,galr2_human___3700,average,2,2,0.5271279996877405,13902,430,0.806955700181103,1803,430,0.42
0,ackr4_human___1790,0,1,1,0.6090985177668496,76866,700,0.8595791726105563,3505,700,0.74
1,ackr4_human___1790,0,1,2,0.0,0,0,0.0,0,0,0.19
2,ackr4_human___1790,0,2,2,0.5140281757402101,698,72,0.750144675925926,288,72,0.25
3,ackr4_human___1790,1,1,1,0.6107034068922239,76492,700,0.8603103317175174,3507,700,0.74
4,ackr4_human___1790,1,1,2,0.0,0,0,0.0,0,0,0.18
5,ackr4_human___1790,1,2,2,0.5132531584062197,686,72,0.7508802816901409,284,72,0.24
6,ackr4_human___1790,2,1,1,0.6047063745228259,76492,700,0.8609846328969835,3514,700,0.74
7,ackr4_human___1790,2,1,2,0.0,0,0,0.0,0,0,0.18
8,ackr4_human___1790,2,2,2,0.5072469135802469,675,72,0.7282118055555556,288,72,0.25
9,ackr4_human___1790,3,1,1,0.607837867152588,76830,700,0.8610960661345497,3508,700,0.74
10,ackr4_human___1790,3,1,2,0.0,0,0,0.0,0,0,0.16
11,ackr4_human___1790,3,2,2,0.5166210045662101,730,72,0.7611111111111111,288,72,0.28
12,ackr4_human___1790,4,1,1,0.6085844615750037,77185,700,0.8623674242424242,3520,700,0.74
13,ackr4_human___1790,4,1,2,0.0,0,0,0.0,0,0,0.17
14,ackr4_human___1790,4,2,2,0.5117667597765363,716,72,0.7521420187793427,284,72,0.27
15,ackr4_human___1790,average,1,1,0.6081861255818982,76773,700,0.8608675255204062,3510,700,0.74
16,ackr4_human___1790,average,1,2,0.0,0,0,0.0,0,0,0.176
17,ackr4_human___1790,average,2,2,0.5125832024138847,701,72,0.7484979786124153,286,72,0.258
