identifier,InteractionProbability
cml1_human___1047,-63.667
grpr_human___2257,-93.085
pth2r_human___3594,-74.833
ednrb_human___1997,-134.519
fzd6_human___3548,-7.128
ccr4_human___681,-141.358
cxcr5_human___1136,-115.97
pth2r_human___5895,-337.181
cckar_human___1283,-192.084
mchr1_human___1623,-18.47
cxcr4_human___2168,-134.607
ccr10_human___3646,-22.415
gasr_human___613,-43.513
cml1_human___687,-412.027
c3ar_human___3640,-15.922
ccr7_human___1136,-24.31
npbw1_human___644,-49.085
oprx_human___5654,-184.858
ox2r_human___1699,-23.433
v2r_human___1490,-64.883
cckar_human___5336,-130.336
nmbr_human___3594,-207.162
mtlr_human___1458,-6.38
cxcr5_human___1458,-132.589
c3ar_human___2019,-100.696
acthr_human___574,-58.138
ackr4_human___3570,-303.38
nk3r_human___1790,-120.469
c5ar1_human___5895,-274.652
qrfpr_human___3570,-104.486
mchr1_human___1681,-100.699
ackr2_human___754,-52.27
oprk_human___1643,-178.047
sctr_human___817,-59.099
mtlr_human___8526,-79.547
mchr1_human___3542,-98.543
ox1r_human___1152,-24.937
ox1r_human___1479,-63.142
fpr1_human___613,-113.686
g37l1_human___3594,-91.306
prlhr_human___2257,-57.375
nk2r_human___5895,-177.348
c5ar2_human___1162,-112.997
vipr2_human___2156,-170.203
cx3c1_human___3647,-7.688
grpr_human___612,-15.046
nk3r_human___5654,-129.741
fzd6_human___681,-156.849
glp1r_human___1333,-283.525
cml2_human___644,-96.396
ednrb_human___1004,-3.827
oprd_human___1623,-44.513
npbw1_human___1495,-21.975
lgr5_human___1458,-41.396
prlhr_human___3700,-269.564
ackr4_human___798,-36.691
ccr5_human___1136,-18.387
xcr1_human___3647,-7.371
ccr3_human___1136,-44.014
v1br_human___821,-272.764
mc3r_human___1997,-348.787
hrh4_human___687,-255.61
ednrb_human___1152,-95.818
nmbr_human___1152,-23.647
oprk_human___921,-24.38
ssr4_human___921,-36.723
ntr1_human___3570,-222.598
npff2_human___3735,-8.931
ox2r_human___3735,-83.677
glr_human___2257,-22.095
galr2_human___11417,-5.136
oprk_human___1157,-32.489
nk2r_human___1871,-262.589
npy1r_human___2089,-136.293
c5ar1_human___573,-6.784
pth1r_human___3645,-277.168
oprd_human___921,-49.214
cxcr3_human___3646,-35.659
ssr5_human___1298,-155.58
xcr1_human___687,-137.129
mrgx2_human___2945,-211.676
prlhr_human___1871,-10.686
nk3r_human___1514,-87.982
oxyr_human___1157,-33.704
v2r_human___1579,-71.201
v2r_human___5654,-111.652
mrgx1_human___687,-118.26
c5ar1_human___646,-61.114
crfr1_human___3643,-66.473
qrfpr_human___758,-312.758
npbw2_human___3700,-408.018
ccr1_human___861,-44.272
oxyr_human___3594,-150.574
ccr2_human___798,-8.267
nmur1_human___1140,-251.459
gipr_human___1136,-13.38
ackr1_human___3647,-30.17
cxcr6_human___681,-248.439
cxcr2_human___3645,-37.475
nmur2_human___817,-181.435
calrl_human___754,-257.183
cml1_human___1157,-90.053
oprm_human___3548,-135.009
ackr2_human___821,-30.455
c5ar2_human___3548,-120.085
gpr75_human___1152,-32.626
oprd_human___3594,-323.985
grpr_human___1479,-80.326
hrh4_human___3645,-99.454
cxcr1_human___808,-22.663
mc3r_human___1579,-237.071
trfr_human___1470,-192.71
galr2_human___3700,-2.184
oprk_human___1623,-5.838
ackr4_human___855,-173.516
galr3_human___921,-4.491
mrgx2_human___1867,-59.924
npff1_human___1136,-22.605
rl3r1_human___3548,-104.207
oprk_human___3700,-211.49
lgr5_human___3548,-51.244
oprx_human___1790,-187.03
nmbr_human___921,-33.498
prlhr_human___1504,-43.475
v1ar_human___758,-236.843
fpr3_human___3542,-424.578
fpr3_human___3700,-253.595
ssr2_human___1623,-73.323
fzd2_human___1490,-159.498
fshr_human___1495,-372.716
npff2_human___3594,-187.266
calrl_human___776,-369.037
npy4r_human___2098,-34.868
cxcr3_human___2098,-52.617
nk1r_human___1504,-53.937
g37l1_human___1136,-42.173
trfr_human___1699,-68.611
cckar_human___1298,-185.667
ccr8_human___1152,-8.166
hrh4_human___3633,-349.799
crfr2_human___1140,-47.078
bkrb1_human___3594,-194.397
fzd1_human___612,-175.927
oprm_human___3542,-348.407
mc5r_human___574,-74.505
mc4r_human___1643,-206.172
pacr_human___1136,-15.965
ghrhr_human___758,-104.106
cxcr3_human___5895,-199.667
v2r_human___2168,-25.93
pkr1_human___613,-118.406
nmur2_human___2019,-142.979
prlhr_human___3548,-119.256
nk1r_human___644,-47.525
gipr_human___3594,-232.657
crfr2_human___1867,-181.954
ccr9_human___817,-5.21
oprd_human___5654,-108.58
hrh4_human___1140,-139.514
v1br_human___819,-125.549
oprd_human___1162,-34.69
fshr_human___3640,-129.968
gpr39_human___810,-174.843
oprk_human___1620,-75.973
ghrhr_human___3643,-42.713
nmur1_human___754,-184.584
ssr3_human___758,-217.391
npy5r_human___1997,-124.882
calcr_human___798,-556.225
cxcr1_human___3542,-285.671
kissr_human___1790,-101.693
trfr_human___921,-86.159
npy2r_human___1871,-29.626
npbw2_human___6067,-26.228
lgr4_human___2019,-260.706
ur2r_human___3643,-125.228
cx3c1_human___921,-180.035
fpr2_human___687,-305.016
cml2_human___3592,-97.591
ccr2_human___2168,-53.325
c3ar_human___1495,-149.572
crfr2_human___1333,-91.414
kissr_human___1283,-8.178
ox2r_human___1871,-196.219
mrgx1_human___4057,-266.471
galr1_human___573,-148.246
calrl_human___3643,-118.261
ackr3_human___5336,-60.849
mc4r_human___6067,-105.839
galr3_human___1157,-80.882
ntr2_human___3643,-237.066
gpr37_human___613,-141.16
npy5r_human___1871,-23.896
ssr5_human___1997,-95.247
agtr1_human___921,-76.961
mrgx2_human___4058,-68.831
ghrhr_human___2257,-28.151
mc3r_human___2090,-116.637
crfr1_human___2257,-148.96
rl3r1_human___681,-127.903
npff2_human___1790,-54.302
gnrhr_human___3548,-101.569
ssr4_human___11417,-85.44
cxcr5_human___3700,-294.614
pth1r_human___3594,-110.148
mrgx2_human___5654,-13.694
v1br_human___1579,-56.533
v2r_human___3594,-139.914
nmur1_human___1099,-5.305
mrgx2_human___1099,-51.458
ackr1_human___819,-19.665
qrfpr_human___3542,-45.491
ccr5_human___819,-21.115
npy2r_human___1157,-31.581
mc3r_human___574,-115.868
ackr3_human___4358,-15.296
ccr10_human___810,-33.233
ccr3_human___3542,-42.328
mchr1_human___1157,-34.104
pacr_human___3594,-308.658
cxcr3_human___1790,-75.892
ssr2_human___3570,-165.251
gpr39_human___1470,-263.032
oprx_human___644,-7.047
mc5r_human___1643,-284.102
fshr_human___3633,-353.283
npsr1_human___1681,-87.013
bkrb2_human___582,-36.726
cxcr6_human___1152,-14.185
sctr_human___1140,-16.353
lgr4_human___817,-79.431
oprm_human___5654,-144.276
ntr2_human___6067,-9.302
ccr6_human___856,-80.747
ccr8_human___1514,-248.468
cxcr1_human___819,-21.51
fzd6_human___646,-157.78
vipr1_human___1136,-26.099
oxyr_human___1490,-12.009
rl3r1_human___808,-85.647
nmur1_human___1470,-16.201
ccr1_human___2098,-14.483
fzd6_human___758,-160.797
agtr1_human___758,-282.65
npff1_human___1470,-159.038
ccr2_human___776,-5.818
c5ar2_human___1997,-152.909
fzd1_human___921,-61.982
npy4r_human___1140,-356.479
npy4r_human___1871,-148.95
nk3r_human___1871,-103.566
nmur2_human___1579,-56.625
qrfpr_human___1790,-78.769
fshr_human___2270,-79.46
nk1r_human___2098,-11.694
oprd_human___2019,-37.137
ssr1_human___1157,-29.623
pth2r_human___3643,-41.602
mchr2_human___1320,-70.723
npy5r_human___758,-203.167
gipr_human___1320,-111.288
acthr_human___3606,-97.679
gipr_human___1790,-13.157
pacr_human___3643,-29.962
mc5r_human___798,-354.406
ccr6_human___681,-139.023
mshr_human___573,-121.316
prlhr_human___1136,-49.458
npy1r_human___771,-258.669
oprd_human___3700,-383.742
calcr_human___2257,-122.276
trfr_human___3935,-219.423
vipr1_human___3542,-21.959
cxcr1_human___821,-17.789
fpr1_human___2019,-123.839
ghsr_human___758,-115.671
cml1_human___1479,-62.563
gasr_human___1871,-273.84
fshr_human___1157,-200.688
ccr10_human___687,-68.277
glp2r_human___2257,-26.722
ackr3_human___810,-62.011
bkrb1_human___2945,-80.061
ghrhr_human___613,-80.096
cml1_human___3700,-444.385
acthr_human___4057,-132.052
ssr1_human___11417,-62.822
ox2r_human___921,-76.456
nk2r_human___612,-120.602
gasr_human___1504,-76.137
pth1r_human___1140,-59.128
npy4r_human___687,-27.864
nmur1_human___1458,-84.38
crfr2_human___2257,-146.821
ur2r_human___2270,-271.526
ccr8_human___861,-54.654
bkrb1_human___5654,-81.925
agtr2_human___1152,-78.092
oprx_human___2945,-224.783
galr3_human___612,-62.215
gnrhr_human___2257,-210.625
fzd1_human___989,-247.042
ackr2_human___1157,-85.278
fpr1_human___1157,-28.832
v1ar_human___2168,-2.204
ssr2_human___1643,-169.998
npy4r_human___5654,-93.798
cxcr3_human___6067,-224.802
galr3_human___1136,-85.408
nk3r_human___1504,-54.032
ox1r_human___3735,-154.398
prlhr_human___1514,-34.891
fzd1_human___3548,-10.676
ednrb_human___1620,-136.995
fshr_human___2019,-243.397
glr_human___754,-95.969
ssr2_human___921,-262.722
crfr2_human___1152,-30.988
nk2r_human___1504,-112.293
rl3r1_human___1004,-40.697
pkr2_human___1152,-83.216
pth2r_human___1140,-16.486
agtr2_human___644,-17.397
ackr1_human___1470,-65.955
ssr5_human___3700,-429.054
ccr1_human___646,-98.555
lgr4_human___5654,-79.658
nk3r_human___2090,-4.189
galr1_human___2945,-85.747
cckar_human___798,-34.094
sctr_human___3643,-11.72
mrgx2_human___574,-42.025
ccr7_human___2156,-58.55
cml2_human___1643,-185.768
ccr7_human___810,-17.71
par4_human___1579,-89.662
fzd6_human___3735,-96.476
cxcr5_human___2257,-15.208
v1ar_human___812,-64.514
nmur1_human___2089,-36.142
ntr1_human___2270,-18.15
bkrb1_human___1681,-94.125
npbw2_human___1495,-17.445
agtr1_human___582,-23.083
npy1r_human___2098,-83.201
ssr5_human___1152,-17.406
gpr39_human___856,-46.101
crfr2_human___921,-30.812
ssr3_human___582,-37.276
pth2r_human___1162,-55.434
ednra_human___1867,-108.778
ox2r_human___1479,-58.341
nk2r_human___5336,-64.216
pth2r_human___1152,-15.053
mc5r_human___2270,-226.387
cml1_human___2945,-26.533
par4_human___2270,-139.968
galr1_human___1479,-126.07
ccr4_human___758,-5.635
cxcr1_human___1504,-90.772
apj_human___3542,-22.881
glr_human___1272,-308.82
npy2r_human___1699,-80.468
gpr39_human___864,-38.08
calcr_human___1152,-83.703
ccr2_human___3570,-273.87
mc3r_human___1643,-302.244
qrfpr_human___613,-65.121
gpr75_human___5895,-8.891
fpr1_human___1152,-36.637
mc5r_human___1140,-238.753
fpr2_human___3548,-19.435
cxcr4_human___758,-46.924
gpr39_human___1152,-80.83
vipr1_human___808,-36.254
g37l1_human___4058,-157.138
glp1r_human___2945,-146.219
gpr37_human___4058,-194.898
pkr2_human___1867,-38.611
ccr6_human___2257,-7.583
kissr_human___644,-4.525
fzd6_human___3594,-113.614
nmur2_human___1099,-0.938
glr_human___1136,-8.37
nk1r_human___798,-170.373
c5ar1_human___3592,-26.092
oxyr_human___5654,-89.673
ntr1_human___1152,-32.097
sctr_human___2156,-204.951
pkr1_human___1470,-335.7
galr2_human___612,-109.847
vipr2_human___1152,-37.075
gpr75_human___4057,-101.277
ccr1_human___644,-64.76
npff1_human___1790,-340.682
glp1r_human___4358,-240.309
cxcr6_human___1320,-215.52
lgr4_human___856,-73.696
mtlr_human___1579,-66.5
mchr1_human___1620,-130.613
crfr2_human___1272,-120.104
pth2r_human___2257,-23.859
ccr4_human___3640,-206.245
mrgx1_human___4058,-112.488
