identifier,InteractionProbability,pocket_distance,in_pocket
gp107_human___1495,0.0,18.17817497253418,False
gp107_human___2019,0.039,17.737342834472656,False
gp107_human___3700,0.0,17.68766975402832,False
gp107_human___4058,0.0,23.14619255065918,False
gp107_human___5654,0.0,15.648724555969238,False
gp107_human___758,0.0,31.335235595703125,False
gp107_human___798,0.0515,27.25289535522461,False
gpr37_human___1140,0.038,19.063127517700195,False
gpr37_human___1495,0.0,15.846358299255373,False
gpr37_human___2168,0.018,28.77375602722168,False
gpr37_human___3594,0.007,27.43737411499023,False
gpr37_human___3700,0.045,31.13519859313965,False
gpr37_human___4058,0.0,33.33833312988281,False
gpr37_human___585,0.0475,28.163494110107425,False
gpr37_human___6067,0.0205,22.036441802978516,False
gpr37_human___612,0.003,27.51848793029785,False
gpr37_human___613,0.01,27.180328369140625,False
gpr37_human___758,0.031,31.49253845214844,False
gpr39_human___1047,0.062,27.243309020996097,False
gpr39_human___1152,0.12,5.494187355041504,True
gpr39_human___1470,0.0305,24.78816795349121,False
gpr39_human___1579,0.0785,25.443960189819336,False
gpr39_human___1699,0.088,27.615463256835938,False
gpr39_human___2019,0.05,24.753015518188477,False
gpr39_human___2089,0.1185,26.64198875427246,False
gpr39_human___5336,0.053,25.00160217285156,False
gpr39_human___810,0.0,34.64938735961914,False
gpr39_human___864,0.029,26.015596389770508,False
gpr75_human___1152,0.179,29.041244506835938,False
gpr75_human___1504,0.1325,25.103544235229492,False
gpr75_human___2089,0.1305,27.417015075683594,False
gpr75_human___2090,0.0985,25.48069953918457,False
gpr75_human___2168,0.164,28.215923309326172,False
gpr75_human___3548,0.0115,35.213401794433594,False
gpr75_human___4057,0.0805,28.58755111694336,False
gpr75_human___5895,0.2025,26.765932083129883,False
gpr75_human___6067,0.054,20.25788688659668,False
gpr75_human___613,0.101,25.40314292907715,False
gpr75_human___758,0.2015,25.673608779907227,False
grpr_human___1136,0.308,4.187587261199951,True
grpr_human___11417,0.197,5.581995010375977,True
grpr_human___1479,0.279,5.391597747802734,True
grpr_human___2019,0.199,7.018796443939209,True
grpr_human___2257,0.225,5.775501251220703,True
grpr_human___3548,0.0,21.66006851196289,False
grpr_human___3592,0.263,5.053340911865234,True
grpr_human___3594,0.246,6.7614850997924805,True
grpr_human___3700,0.0125,34.94863510131836,False
grpr_human___612,0.392,4.061219215393066,True
grpr_human___687,0.109,1.893874764442444,True
hrh4_human___1099,0.04,3.776202440261841,True
hrh4_human___1140,0.0375,28.28888511657715,False
hrh4_human___1272,0.0,32.327693939208984,False
hrh4_human___1298,0.044,24.224241256713867,False
hrh4_human___1681,0.112,4.162039279937744,True
hrh4_human___3633,0.047,24.279844284057617,False
hrh4_human___3645,0.0425,28.05953025817871,False
hrh4_human___3700,0.0045,34.607269287109375,False
hrh4_human___644,0.109,1.732807755470276,True
hrh4_human___687,0.0505,17.891143798828125,False
hrh4_human___758,0.0,29.290102005004883,False
kissr_human___1136,0.434,5.044661521911621,True
kissr_human___11417,0.219,5.432835578918457,True
kissr_human___1283,0.526,4.887204170227051,True
kissr_human___1643,0.07,25.46877098083496,False
kissr_human___1790,0.1305,27.842594146728516,False
kissr_human___1871,0.373,6.3534698486328125,True
kissr_human___3594,0.513,4.668666362762451,True
kissr_human___3700,0.009,35.82438278198242,False
kissr_human___644,0.356,5.95236349105835,True
kissr_human___812,0.197,4.5402960777282715,True
kissr_human___921,0.135,27.214372634887695,False
lgr4_human___1157,0.074,66.5498275756836,False
lgr4_human___1298,0.0835,62.89015579223633,False
lgr4_human___2019,0.06,64.48544311523438,False
lgr4_human___2098,0.0825,63.194698333740234,False
lgr4_human___3700,0.232,51.43980026245117,False
lgr4_human___5654,0.143,64.24751281738281,False
lgr4_human___573,0.0085,44.871036529541016,False
lgr4_human___585,0.0915,63.95803451538086,False
lgr4_human___776,0.0035,51.5101203918457,False
lgr4_human___817,0.007,34.94136428833008,False
lgr5_human___1140,0.053,54.70313262939453,False
lgr5_human___1157,0.0685,66.87885284423828,False
lgr5_human___1298,0.068,62.68970489501953,False
lgr5_human___1458,0.1035,64.65274047851562,False
lgr5_human___1997,0.103,63.245391845703125,False
lgr5_human___2019,0.0615,61.45284652709961,False
lgr5_human___3548,0.0,23.730066299438477,False
lgr5_human___3606,0.0565,57.21493911743164,False
lgr5_human___3700,0.232,54.212303161621094,False
lgr5_human___5654,0.1355,63.26087951660156,False
lgr5_human___921,0.0465,56.81396484375,False
lgr6_human___1157,0.0745,66.67008209228516,False
lgr6_human___1333,0.1075,62.07955551147461,False
lgr6_human___1997,0.08,60.022972106933594,False
lgr6_human___2270,0.0305,50.15095520019531,False
lgr6_human___3548,0.0,32.44669723510742,False
lgr6_human___3700,0.216,51.65233612060547,False
lgr6_human___4057,0.0715,54.06370162963867,False
lgr6_human___4358,0.0265,56.24604415893555,False
lgr6_human___5654,0.146,64.63005065917969,False
lgr6_human___582,0.106,65.03071594238281,False
lgr6_human___613,0.096,62.42777633666992,False
mc3r_human___1333,0.153,8.24438190460205,True
mc3r_human___1579,0.113,7.870675563812256,True
mc3r_human___1643,0.103,5.463066101074219,True
mc3r_human___1997,0.197,5.623108863830566,True
mc3r_human___2089,0.139,6.754350662231445,True
mc3r_human___2090,0.124,6.65268087387085,True
mc3r_human___2270,0.046,5.452750205993652,True
mc3r_human___3643,0.074,3.923555374145508,True
mc3r_human___574,0.062,4.619645595550537,True
mc3r_human___6067,0.098,6.941206932067871,True
mc3r_human___681,0.087,6.610145092010498,True
mc4r_human___1140,0.048,26.694629669189453,False
mc4r_human___1504,0.0215,28.14849090576172,False
mc4r_human___1643,0.117,6.131981372833252,True
mc4r_human___1997,0.154,5.005321025848389,True
mc4r_human___2089,0.149,5.654516696929932,True
mc4r_human___2090,0.114,7.366359710693359,True
mc4r_human___3606,0.405,5.865312576293945,True
mc4r_human___5654,0.154,7.619673252105713,True
mc4r_human___6067,0.037,26.89076042175293,False
mc4r_human___687,0.093,2.62019419670105,True
mc4r_human___812,0.0,26.690330505371097,False
mc5r_human___1140,0.064,26.21876335144043,False
mc5r_human___1320,0.415,5.899698734283447,True
mc5r_human___1643,0.101,6.682580947875977,True
mc5r_human___1871,0.091,4.89868688583374,True
mc5r_human___2257,0.071,7.193110942840576,True
mc5r_human___2270,0.025,5.825309753417969,True
mc5r_human___573,0.046,4.42507266998291,True
mc5r_human___574,0.098,5.199136734008789,True
mc5r_human___5895,0.047,5.776355743408203,True
mc5r_human___758,0.0045,27.99046516418457,False
mc5r_human___798,0.0295,25.917972564697266,False
mchr1_human___1157,0.232,5.263279914855957,True
mchr1_human___1298,0.41,4.605672836303711,True
mchr1_human___1620,0.19,5.8596062660217285,True
mchr1_human___1623,0.278,4.763490676879883,True
mchr1_human___1643,0.145,5.063732624053955,True
mchr1_human___1681,0.18,3.5990140438079834,True
mchr1_human___1790,0.144,3.6011345386505127,True
mchr1_human___2019,0.354,4.263720512390137,True
mchr1_human___3542,0.135,3.4632248878479004,True
mchr1_human___3548,0.028,35.064239501953125,False
mchr1_human___3570,0.1855,14.315954208374023,False
mchr2_human___11417,0.208,6.837438583374023,True
mchr2_human___1152,0.185,5.307442665100098,True
mchr2_human___1162,0.157,5.703115940093994,True
mchr2_human___1298,0.388,6.346771717071533,True
mchr2_human___1320,0.15,4.805400848388672,True
mchr2_human___1470,0.133,4.249587059020996,True
mchr2_human___2019,0.178,5.741365909576416,True
mchr2_human___3594,0.137,4.088282108306885,True
mchr2_human___3700,0.0,36.331905364990234,False
mchr2_human___585,0.155,5.478856086730957,True
mchr2_human___681,0.129,3.759075164794922,True
mrgx1_human___1272,0.113,6.064496994018555,True
mrgx1_human___1504,0.187,8.83658504486084,True
mrgx1_human___1579,0.142,8.3045654296875,True
mrgx1_human___1623,0.134,9.504587173461914,True
mrgx1_human___3640,0.041,7.07594108581543,True
mrgx1_human___3735,0.107,6.6671061515808105,True
mrgx1_human___4057,0.145,9.638648986816406,True
mrgx1_human___4058,0.144,8.482858657836914,True
mrgx1_human___5336,0.125,5.324122428894043,True
mrgx1_human___6067,0.063,6.747462749481201,True
mrgx1_human___687,0.188,7.441479206085205,True
mrgx2_human___1099,0.28,8.675195693969727,True
mrgx2_human___1157,0.237,7.935019016265869,True
mrgx2_human___1867,0.256,7.412275314331055,True
mrgx2_human___2019,0.187,6.536953449249268,True
mrgx2_human___2945,0.032,8.619529724121094,True
mrgx2_human___3640,0.135,7.767968654632568,True
mrgx2_human___4057,0.226,8.869647026062012,True
mrgx2_human___4058,0.177,7.693899154663086,True
mrgx2_human___5654,0.412,8.109569549560547,True
mrgx2_human___574,0.267,11.043988227844238,True
mrgx2_human___687,0.167,8.317436218261719,True
mshr_human___1136,0.0685,24.77069854736328,False
mshr_human___1140,0.062,24.600799560546875,False
mshr_human___1152,0.094,7.738718032836914,True
mshr_human___1320,0.423,5.797654151916504,True
mshr_human___1579,0.087,3.7968108654022217,True
mshr_human___1643,0.112,5.932455539703369,True
mshr_human___1997,0.172,4.955673694610596,True
mshr_human___2019,0.184,6.574582576751709,True
mshr_human___5654,0.331,6.770669937133789,True
mshr_human___573,0.062,6.181242942810059,True
mshr_human___574,0.042,20.837661743164062,False
mtlr_human___1099,0.191,6.421106338500977,True
mtlr_human___1136,0.215,4.382224082946777,True
mtlr_human___1458,0.605,6.364249229431152,True
mtlr_human___1579,0.242,6.498135089874268,True
mtlr_human___1623,0.266,7.629825115203857,True
mtlr_human___2098,0.228,5.711578369140625,True
mtlr_human___5654,0.201,5.690051555633545,True
mtlr_human___681,0.181,4.875128269195557,True
mtlr_human___687,0.138,3.90561318397522,True
mtlr_human___754,0.0,24.039325714111328,False
mtlr_human___8526,0.238,5.500699996948242,True
nk1r_human___1504,0.284,5.411360263824463,True
nk1r_human___1514,0.33,5.169053554534912,True
nk1r_human___1871,0.259,5.9248199462890625,True
nk1r_human___2098,0.573,6.503843784332275,True
nk1r_human___5654,0.169,3.686112642288208,True
nk1r_human___612,0.214,4.480606555938721,True
nk1r_human___644,0.381,6.610373497009277,True
nk1r_human___687,0.112,1.19657564163208,True
nk1r_human___771,0.059,4.497408866882324,True
nk1r_human___798,0.038,14.297473907470703,False
nk1r_human___821,0.0175,27.055593490600582,False
nk2r_human___1504,0.158,5.550320625305176,True
nk2r_human___1514,0.172,5.393044471740723,True
nk2r_human___1871,0.162,4.253003120422363,True
nk2r_human___2089,0.442,6.690713405609131,True
nk2r_human___2257,0.175,5.057681083679199,True
nk2r_human___3542,0.127,28.843456268310547,False
nk2r_human___3548,0.0,29.22496032714844,False
nk2r_human___5336,0.0805,28.675621032714844,False
nk2r_human___5895,0.177,5.115964889526367,True
nk2r_human___612,0.147,3.953943252563477,True
nk2r_human___771,0.308,4.981174945831299,True
nk3r_human___1099,0.163,5.986865520477295,True
nk3r_human___1298,0.229,6.385649681091309,True
nk3r_human___1504,0.288,5.44486141204834,True
nk3r_human___1514,0.358,5.5716328620910645,True
nk3r_human___1790,0.086,27.66833114624023,False
nk3r_human___1871,0.157,5.225639343261719,True
nk3r_human___2090,0.569,6.530534267425537,True
nk3r_human___2270,0.073,23.949462890625,False
nk3r_human___3640,0.0,32.2114372253418,False
nk3r_human___5654,0.176,4.210634708404541,True
nk3r_human___687,0.12,1.8007007837295532,True
nmbr_human___1047,0.175,5.362290859222412,True
nmbr_human___11417,0.261,5.8171868324279785,True
nmbr_human___1152,0.201,6.070820331573486,True
nmbr_human___1871,0.287,4.929994106292725,True
nmbr_human___3542,0.461,4.909060478210449,True
nmbr_human___3548,0.0,32.982025146484375,False
nmbr_human___3594,0.159,4.072497367858887,True
nmbr_human___3700,0.12,5.522191524505615,True
nmbr_human___3935,0.147,5.7638139724731445,True
nmbr_human___613,0.487,4.3342132568359375,True
nmbr_human___921,0.301,6.290139675140381,True
nmur1_human___1099,0.451,6.869795799255371,True
nmur1_human___1140,0.103,29.805999755859375,False
nmur1_human___1458,0.19,5.89537239074707,True
nmur1_human___1470,0.519,5.991535663604736,True
nmur1_human___1579,0.208,6.0655622482299805,True
nmur1_human___1867,0.0,26.006195068359375,False
nmur1_human___2089,0.171,5.288484573364258,True
nmur1_human___4057,0.216,6.240585803985596,True
nmur1_human___5895,0.129,6.02750301361084,True
nmur1_human___754,0.0415,25.76868438720703,False
nmur1_human___812,0.057,5.862500190734863,True
nmur2_human___1047,0.158,5.281015872955322,True
nmur2_human___1099,0.453,7.005482196807861,True
nmur2_human___1298,0.406,6.85631799697876,True
nmur2_human___1470,0.575,6.334099769592285,True
nmur2_human___1579,0.223,6.150240421295166,True
nmur2_human___1790,0.169,5.549219608306885,True
nmur2_human___2019,0.251,7.271172523498535,True
nmur2_human___2270,0.232,5.9515275955200195,True
nmur2_human___3570,0.16,8.989372253417969,True
nmur2_human___771,0.0735,23.006723403930664,False
nmur2_human___817,0.0145,27.425945281982425,False
npbw1_human___1136,0.1345,27.001314163208008,False
npbw1_human___1152,0.1185,28.410877227783203,False
npbw1_human___1495,0.613,4.725840091705322,True
npbw1_human___1623,0.234,7.229337215423584,True
npbw1_human___1790,0.095,27.26380157470703,False
npbw1_human___2019,0.23,5.2594122886657715,True
npbw1_human___3594,0.448,5.49588680267334,True
npbw1_human___3633,0.266,6.229673862457275,True
npbw1_human___3700,0.0,24.134017944335938,False
npbw1_human___644,0.24,5.768256664276123,True
npbw1_human___646,0.228,6.133781909942627,True
npbw2_human___1495,0.588,4.57753324508667,True
npbw2_human___1579,0.194,5.559077739715576,True
npbw2_human___2945,0.159,3.9230003356933594,True
npbw2_human___3548,0.0,23.45918083190918,False
npbw2_human___3640,0.169,6.5616559982299805,True
npbw2_human___3700,0.0,26.6142578125,False
npbw2_human___5654,0.263,6.073421955108643,True
npbw2_human___573,0.13,5.853601455688477,True
npbw2_human___6067,0.12,19.43143844604492,False
npbw2_human___644,0.352,5.358451843261719,True
npbw2_human___646,0.363,6.611269474029541,True
npff1_human___1136,0.1245,28.3185977935791,False
npff1_human___11417,0.253,4.302734375,True
npff1_human___1152,0.518,4.522173881530762,True
npff1_human___1470,0.215,5.902064323425293,True
npff1_human___1479,0.514,5.794999122619629,True
npff1_human___1699,0.17,3.2232930660247803,True
npff1_human___1790,0.0825,28.47122573852539,False
npff1_human___2945,0.0,3.594490766525269,True
npff1_human___3592,0.446,4.879868030548096,True
npff1_human___3935,0.176,3.84145450592041,True
npff1_human___5654,0.202,4.95327091217041,True
npff2_human___11417,0.246,5.612962245941162,True
npff2_human___1157,0.256,5.992344856262207,True
npff2_human___1699,0.195,5.00393009185791,True
npff2_human___1790,0.175,5.348825931549072,True
npff2_human___2945,0.375,6.31260871887207,True
npff2_human___3542,0.161,5.812300682067871,True
npff2_human___3592,0.28,6.1781392097473145,True
npff2_human___3594,0.21,3.816920042037964,True
npff2_human___3700,0.0,3.887681484222412,True
npff2_human___3735,0.481,5.915860652923584,True
npff2_human___681,0.127,4.856030464172363,True
npsr1_human___1157,0.22,5.913647651672363,True
npsr1_human___1470,0.171,4.233653545379639,True
npsr1_human___1490,0.308,5.028158187866211,True
npsr1_human___1681,0.201,4.620420932769775,True
npsr1_human___1871,0.255,5.759546756744385,True
npsr1_human___2168,0.223,4.76774787902832,True
npsr1_human___2174,0.25,5.9036030769348145,True
npsr1_human___2945,0.227,3.6392199993133545,True
npsr1_human___3700,0.0,31.775707244873047,False
npsr1_human___5654,0.183,4.8969340324401855,True
npsr1_human___810,0.01,29.56979179382324,False
npy1r_human___1298,0.504,4.942343711853027,True
npy1r_human___1504,0.538,6.019925594329834,True
npy1r_human___1871,0.331,5.50551176071167,True
npy1r_human___2089,0.134,4.8874711990356445,True
npy1r_human___2090,0.0055,25.19620704650879,False
npy1r_human___2098,0.21,4.442747116088867,True
npy1r_human___3700,0.0,28.786771774291992,False
npy1r_human___644,0.236,5.685737609863281,True
npy1r_human___771,0.0035,25.010395050048828,False
npy1r_human___812,0.016,22.53468132019043,False
npy1r_human___921,0.204,5.418026447296143,True
npy2r_human___1152,0.339,5.12911319732666,True
npy2r_human___1157,0.232,4.912505149841309,True
npy2r_human___1283,0.217,4.477792739868164,True
npy2r_human___1458,0.214,5.4524078369140625,True
npy2r_human___1479,0.232,5.815197467803955,True
npy2r_human___1504,0.589,4.979339599609375,True
npy2r_human___1699,0.174,3.1578691005706787,True
npy2r_human___1871,0.468,6.187127113342285,True
npy2r_human___2156,0.448,4.8045654296875,True
npy2r_human___2270,0.188,5.777701377868652,True
npy2r_human___861,0.325,5.141104698181152,True
npy4r_human___1136,0.148,6.509252071380615,True
npy4r_human___1140,0.116,7.785623550415039,True
npy4r_human___1283,0.214,5.361425399780273,True
npy4r_human___1514,0.545,5.696191310882568,True
npy4r_human___1871,0.282,4.4071855545043945,True
npy4r_human___2089,0.144,5.988004684448242,True
npy4r_human___2090,0.0445,21.741943359375,False
npy4r_human___2098,0.181,5.072495460510254,True
npy4r_human___5654,0.171,4.904390811920166,True
npy4r_human___687,0.181,5.786539554595947,True
npy4r_human___771,0.021,5.215737342834473,True
npy5r_human___1157,0.195,5.345487594604492,True
npy5r_human___1504,0.583,5.372401714324951,True
npy5r_human___1681,0.214,4.748593807220459,True
npy5r_human___1871,0.427,5.5134992599487305,True
npy5r_human___1997,0.344,5.219562530517578,True
npy5r_human___2168,0.186,4.548765659332275,True
npy5r_human___3548,0.006,30.355947494506836,False
npy5r_human___3570,0.326,6.181819438934326,True
npy5r_human___3643,0.465,5.112330913543701,True
npy5r_human___5895,0.396,4.564362525939941,True
npy5r_human___758,0.009,7.121324062347412,True
ntr1_human___1047,0.132,5.3013739585876465,True
ntr1_human___1099,0.193,5.770857334136963,True
ntr1_human___1152,0.222,4.980430603027344,True
ntr1_human___1458,0.246,7.016333103179932,True
ntr1_human___1470,0.2,4.836343288421631,True
ntr1_human___1579,0.578,5.431691646575928,True
ntr1_human___2270,0.191,27.827733993530273,False
ntr1_human___3570,0.279,10.458261489868164,True
ntr1_human___5336,0.0835,28.30952835083008,False
ntr1_human___585,0.332,6.907802104949951,True
ntr1_human___798,0.0375,25.751117706298828,False
ntr2_human___1099,0.165,4.495345115661621,True
ntr2_human___1140,0.0365,28.66917610168457,False
ntr2_human___1458,0.203,5.530516147613525,True
ntr2_human___1470,0.153,3.801702737808227,True
ntr2_human___1579,0.485,5.2713422775268555,True
ntr2_human___1997,0.27,4.261068820953369,True
ntr2_human___2156,0.558,5.050253391265869,True
ntr2_human___3548,0.0,23.909772872924805,False
ntr2_human___3643,0.0935,28.72945213317871,False
ntr2_human___5336,0.069,26.663400650024418,False
ntr2_human___6067,0.059,31.40627098083496,False
oprd_human___1162,0.148,5.819835186004639,True
oprd_human___1623,0.234,7.007965564727783,True
oprd_human___1681,0.075,21.16942596435547,False
oprd_human___2019,0.2,4.7727837562561035,True
oprd_human___3594,0.051,13.429854393005373,False
oprd_human___3646,0.024,29.288158416748047,False
oprd_human___3700,0.099,30.466306686401367,False
oprd_human___5654,0.14,5.8127121925354,True
oprd_human___644,0.183,5.600574016571045,True
oprd_human___758,0.0265,30.375465393066406,False
oprd_human___921,0.1155,25.25846290588379,False
oprk_human___1157,0.11,6.1727800369262695,True
oprk_human___1620,0.201,4.8686347007751465,True
oprk_human___1623,0.19,5.015724182128906,True
oprk_human___1643,0.158,4.5729827880859375,True
oprk_human___1681,0.158,4.30197811126709,True
oprk_human___2019,0.328,5.990921497344971,True
oprk_human___2945,0.015,22.82655334472656,False
oprk_human___3542,0.096,26.07034683227539,False
oprk_human___3700,0.002,31.155099868774418,False
oprk_human___5654,0.108,20.65913963317871,False
oprk_human___921,0.1735,25.996992111206055,False
oprm_human___1157,0.178,6.307084083557129,True
oprm_human___1162,0.343,5.3539719581604,True
oprm_human___1298,0.0995,27.04442024230957,False
oprm_human___1643,0.249,5.66012716293335,True
oprm_human___1681,0.187,5.405412197113037,True
oprm_human___2019,0.321,4.423397541046143,True
oprm_human___2945,0.0035,23.374128341674805,False
oprm_human___3542,0.0725,29.730405807495117,False
oprm_human___3548,0.0,27.627960205078125,False
oprm_human___3700,0.0,30.62114524841309,False
oprm_human___5654,0.0835,26.722919464111328,False
oprx_human___1136,0.0485,23.717971801757812,False
oprx_human___1620,0.22,4.847233295440674,True
oprx_human___1623,0.344,4.815075874328613,True
oprx_human___1643,0.11,5.298496723175049,True
oprx_human___1681,0.226,4.950796604156494,True
oprx_human___1790,0.169,4.695832252502441,True
oprx_human___2945,0.012,16.686294555664062,False
oprx_human___4358,0.119,4.691692352294922,True
oprx_human___5654,0.187,4.21973991394043,True
oprx_human___644,0.393,5.313637733459473,True
oprx_human___921,0.138,25.920907974243164,False
ox1r_human___1152,0.249,5.579837322235107,True
ox1r_human___1157,0.242,5.349985122680664,True
ox1r_human___1479,0.196,5.444518566131592,True
ox1r_human___1699,0.213,6.189248085021973,True
ox1r_human___1871,0.177,5.463740348815918,True
ox1r_human___3735,0.199,5.692712306976318,True
ox1r_human___4058,0.246,6.666980743408203,True
ox1r_human___5654,0.181,4.900495529174805,True
ox1r_human___612,0.227,4.492523670196533,True
ox1r_human___613,0.258,5.168755531311035,True
ox1r_human___758,0.0,11.494643211364746,True
ox2r_human___1140,0.082,5.605897426605225,True
ox2r_human___1479,0.188,6.2544050216674805,True
ox2r_human___1699,0.372,6.4360480308532715,True
ox2r_human___1871,0.169,5.998939514160156,True
ox2r_human___3643,0.179,4.690734386444092,True
ox2r_human___3700,0.0,13.743406295776367,False
ox2r_human___3735,0.218,5.220803260803223,True
ox2r_human___5654,0.094,6.718752384185791,True
ox2r_human___612,0.326,5.594579219818115,True
ox2r_human___613,0.27,6.02539587020874,True
ox2r_human___921,0.231,6.182743549346924,True
oxyr_human___11417,0.192,5.802422523498535,True
oxyr_human___1157,0.578,5.903928756713867,True
oxyr_human___1490,0.354,5.190406799316406,True
oxyr_human___2168,0.592,5.933170795440674,True
oxyr_human___2174,0.577,5.927242755889893,True
oxyr_human___3592,0.307,5.22001314163208,True
oxyr_human___3594,0.236,5.163095951080322,True
oxyr_human___3646,0.024,4.304039001464844,True
oxyr_human___4358,0.199,6.458568096160889,True
oxyr_human___5654,0.211,5.242915630340576,True
oxyr_human___681,0.212,3.850627422332764,True
par4_human___11417,0.0645,26.089624404907227,False
par4_human___1298,0.0905,24.98988151550293,False
par4_human___1458,0.0705,24.678152084350582,False
par4_human___1579,0.084,24.864850997924805,False
par4_human___1997,0.089,24.388404846191406,False
par4_human___2019,0.0845,24.404956817626953,False
par4_human___2270,0.057,25.82948875427246,False
par4_human___3570,0.189,19.949716567993164,False
par4_human___574,0.0545,25.530906677246097,False
par4_human___681,0.0645,25.769298553466797,False
par4_human___687,0.0875,26.77493476867676,False
pkr1_human___1004,0.182,5.547945499420166,True
pkr1_human___1157,0.156,5.888516902923584,True
pkr1_human___1470,0.128,6.134100914001465,True
pkr1_human___1681,0.129,3.0677011013031006,True
pkr1_human___1867,0.533,4.564029693603516,True
pkr1_human___1871,0.152,3.413935661315918,True
pkr1_human___3548,0.0,31.150545120239254,False
pkr1_human___3570,0.312,7.864649772644043,True
pkr1_human___613,0.189,3.69912314414978,True
pkr1_human___687,0.168,7.789487361907959,True
pkr1_human___989,0.12,4.5948805809021,True
pkr2_human___1004,0.175,6.284153938293457,True
pkr2_human___1152,0.119,3.450083494186402,True
pkr2_human___1458,0.143,4.6982245445251465,True
pkr2_human___1681,0.132,3.714031219482422,True
pkr2_human___1790,0.054,8.390210151672363,True
pkr2_human___1867,0.531,4.522852897644043,True
pkr2_human___1871,0.152,1.6959527730941772,True
pkr2_human___5654,0.122,3.325455665588379,True
pkr2_human___613,0.199,4.331096172332764,True
pkr2_human___921,0.107,2.794724702835083,True
pkr2_human___989,0.107,29.02105140686035,False
prlhr_human___1136,0.338,5.028257846832275,True
prlhr_human___1504,0.227,5.538324356079102,True
prlhr_human___1514,0.232,5.474442005157471,True
prlhr_human___1871,0.443,5.708624839782715,True
prlhr_human___2089,0.177,5.853686809539795,True
prlhr_human___2090,0.194,5.615173816680908,True
prlhr_human___2257,0.16,5.356991291046143,True
prlhr_human___3548,0.0,32.22020721435547,False
prlhr_human___3700,0.005,5.891693592071533,True
prlhr_human___613,0.206,5.700143814086914,True
prlhr_human___687,0.134,4.359487056732178,True
qrfpr_human___1140,0.089,2.917913913726806,True
qrfpr_human___1681,0.193,5.452751636505127,True
qrfpr_human___1790,0.287,5.090480804443359,True
qrfpr_human___3542,0.344,4.633813858032227,True
qrfpr_human___3570,0.012,13.321993827819824,False
qrfpr_human___5895,0.483,5.433320045471191,True
qrfpr_human___613,0.196,4.060707092285156,True
qrfpr_human___681,0.282,4.075342178344727,True
qrfpr_human___758,0.0,11.856453895568848,True
qrfpr_human___808,0.0195,27.02090835571289,False
qrfpr_human___821,0.0225,24.85225296020508,False
rl3r1_human___1004,0.291,5.674231052398682,True
rl3r1_human___1997,0.407,4.978487491607666,True
rl3r1_human___2019,0.248,5.619548320770264,True
rl3r1_human___2945,0.206,4.489753723144531,True
rl3r1_human___3548,0.008,2.0930211544036865,True
rl3r1_human___3643,0.209,4.342022895812988,True
rl3r1_human___5654,0.273,5.586071014404297,True
rl3r1_human___574,0.076,5.970522403717041,True
rl3r1_human___681,0.246,4.11101770401001,True
rl3r1_human___687,0.123,3.326157569885254,True
rl3r1_human___808,0.033,27.40587997436523,False
sctr_human___1136,0.524,5.4453935623168945,True
sctr_human___1140,0.531,5.6780500411987305,True
sctr_human___1152,0.542,5.703525066375732,True
sctr_human___1790,0.351,5.558948040008545,True
sctr_human___2156,0.0085,23.845277786254883,False
sctr_human___2257,0.51,5.719080924987793,True
sctr_human___3570,0.145,31.933725357055664,False
sctr_human___3606,0.068,25.93451881408691,False
sctr_human___3643,0.547,5.577573299407959,True
sctr_human___3700,0.0,31.176755905151367,False
sctr_human___817,0.0,32.88957977294922,False
ssr1_human___11417,0.172,3.72008204460144,True
ssr1_human___1157,0.252,4.605559349060059,True
ssr1_human___1620,0.207,5.779865264892578,True
ssr1_human___1623,0.273,5.879278659820557,True
ssr1_human___1643,0.117,4.060061454772949,True
ssr1_human___1997,0.195,5.029196262359619,True
ssr1_human___2019,0.596,5.624455451965332,True
ssr1_human___3548,0.066,32.99782943725586,False
ssr1_human___3700,0.0,28.587718963623047,False
ssr1_human___5654,0.208,5.130254745483398,True
ssr1_human___921,0.175,25.233989715576172,False
ssr2_human___1140,0.247,4.907474994659424,True
ssr2_human___1620,0.189,4.512963771820068,True
ssr2_human___1623,0.234,5.512678623199463,True
ssr2_human___1643,0.141,5.802523612976074,True
ssr2_human___1997,0.268,5.446129322052002,True
ssr2_human___2019,0.671,6.037796974182129,True
ssr2_human___2270,0.0645,27.36145401000977,False
ssr2_human___3570,0.208,28.898609161376953,False
ssr2_human___3700,0.0,32.15237808227539,False
ssr2_human___687,0.103,2.8796586990356445,True
ssr2_human___921,0.1475,26.04502296447754,False
ssr3_human___1298,0.201,6.234595775604248,True
ssr3_human___1997,0.187,5.543436527252197,True
ssr3_human___2019,0.601,6.179290294647217,True
ssr3_human___3700,0.0,29.772563934326172,False
ssr3_human___5654,0.188,5.136034965515137,True
ssr3_human___582,0.219,5.870851516723633,True
ssr3_human___6067,0.085,25.583127975463867,False
ssr3_human___646,0.244,6.340574741363525,True
ssr3_human___681,0.098,1.4165098667144775,True
ssr3_human___758,0.0185,27.15382957458496,False
ssr3_human___921,0.113,26.14264488220215,False
ssr4_human___11417,0.171,4.5449604988098145,True
ssr4_human___1157,0.211,4.7119832038879395,True
ssr4_human___1620,0.181,5.5046186447143555,True
ssr4_human___1623,0.268,4.957590579986572,True
ssr4_human___1643,0.156,4.274301528930664,True
ssr4_human___2019,0.246,3.2702341079711914,True
ssr4_human___3548,0.036,33.44514465332031,False
ssr4_human___3640,0.008,27.528453826904297,False
ssr4_human___3700,0.005,31.217727661132812,False
