identifier,iptm,ptm,ranking_score
qrfpr_human___681,0.37,0.69,0.57
ackr4_human___5654,0.43,0.75,0.59
gnrhr_human___1623,0.84,0.81,0.87
ntr2_human___1099,0.43,0.71,0.61
mchr1_human___1643,0.39,0.64,0.6
gnrhr_human___1152,0.45,0.77,0.56
glr_human___1272,0.27,0.6,0.41
ccr8_human___861,0.59,0.78,0.72
mc5r_human___5895,0.42,0.73,0.58
calrl_human___776,0.12,0.56,0.3
mc5r_human___758,0.27,0.66,0.41
mc5r_human___1140,0.2,0.69,0.4
c3ar_human___2168,0.67,0.59,0.86
xcr1_human___3647,0.64,0.76,0.78
calrl_human___1152,0.57,0.65,0.69
ssr3_human___582,0.64,0.66,0.81
c5ar2_human___3548,0.24,0.5,0.32
glp2r_human___1140,0.92,0.68,1.01
ccr2_human___921,0.33,0.7,0.55
qrfpr_human___5895,0.8,0.73,0.92
apj_human___1152,0.46,0.72,0.64
g37l1_human___4058,0.52,0.63,0.73
gp107_human___856,0.18,0.48,0.46
mc4r_human___1504,0.55,0.74,0.67
bkrb2_human___2945,0.29,0.57,0.43
hrh4_human___1140,0.24,0.65,0.45
qrfpr_human___1140,0.25,0.68,0.46
v1ar_human___819,0.26,0.6,0.47
fpr2_human___3935,0.54,0.78,0.66
mrgx2_human___1099,0.44,0.77,0.6
ssr3_human___1298,0.49,0.65,0.69
ghrhr_human___1272,0.14,0.56,0.31
c5ar1_human___646,0.62,0.79,0.73
apj_human___3548,0.32,0.48,0.4
ccr4_human___1579,0.35,0.75,0.53
apj_human___613,0.69,0.73,0.81
agtr1_human___646,0.7,0.79,0.79
gpr39_human___810,0.23,0.6,0.44
ccr4_human___3640,0.29,0.65,0.44
fpr3_human___1479,0.62,0.75,0.72
calrl_human___3548,0.18,0.43,0.29
gpr37_human___585,0.6,0.55,0.81
ackr1_human___798,0.74,0.73,0.84
cxcr5_human___819,0.55,0.71,0.68
cxcr5_human___1136,0.47,0.71,0.61
vipr2_human___1152,0.9,0.76,0.96
cxcr6_human___817,0.46,0.68,0.6
ednrb_human___687,0.41,0.66,0.59
cxcr5_human___1458,0.48,0.72,0.64
fpr1_human___3570,0.21,0.55,0.32
ghsr_human___1272,0.33,0.67,0.47
trfr_human___1490,0.55,0.72,0.73
pkr2_human___613,0.59,0.75,0.71
mc5r_human___573,0.34,0.66,0.47
fzd6_human___758,0.18,0.51,0.38
ccr2_human___798,0.72,0.72,0.83
gp107_human___798,0.24,0.61,0.43
gpr37_human___612,0.27,0.52,0.57
cxcr6_human___810,0.5,0.7,0.63
g37l1_human___11417,0.52,0.63,0.73
galr3_human___644,0.57,0.75,0.71
ackr1_human___856,0.41,0.47,0.69
par4_human___1298,0.52,0.76,0.67
mc5r_human___574,0.43,0.69,0.55
cxcr4_human___2168,0.58,0.76,0.72
c5ar2_human___2257,0.46,0.75,0.61
galr1_human___3592,0.41,0.75,0.56
ghsr_human___758,0.4,0.68,0.53
pth2r_human___1790,0.85,0.66,0.96
crfr1_human___687,0.3,0.64,0.47
cxcr6_human___1320,0.46,0.75,0.59
oprk_human___3700,0.17,0.51,0.36
ccr7_human___2156,0.56,0.72,0.7
ccr6_human___856,0.3,0.48,0.57
npff2_human___2945,0.67,0.61,0.81
glp2r_human___1152,0.85,0.59,0.94
ccr9_human___758,0.64,0.7,0.72
fpr3_human___3700,0.15,0.53,0.32
galr1_human___3735,0.52,0.78,0.66
mchr2_human___1298,0.81,0.79,0.87
cxcr1_human___819,0.77,0.79,0.86
vipr2_human___1140,0.82,0.75,0.89
gipr_human___1790,0.73,0.68,0.83
mrgx2_human___2019,0.57,0.79,0.68
gp107_human___2019,0.42,0.65,0.59
ccr8_human___812,0.78,0.77,0.86
nk2r_human___3542,0.55,0.71,0.7
ednrb_human___1997,0.64,0.67,0.8
mtlr_human___1099,0.42,0.7,0.62
v1ar_human___3645,0.41,0.61,0.6
par4_human___687,0.3,0.73,0.48
fzd2_human___758,0.28,0.58,0.42
glp2r_human___2257,0.84,0.59,0.93
ssr4_human___5654,0.74,0.72,0.88
ccr3_human___3700,0.23,0.59,0.39
oprx_human___4358,0.44,0.69,0.58
gp107_human___1495,0.33,0.64,0.52
cxcr1_human___1504,0.36,0.7,0.52
nk2r_human___1514,0.82,0.75,0.91
cml2_human___1681,0.48,0.75,0.62
gpr39_human___1470,0.38,0.71,0.58
cckar_human___573,0.44,0.65,0.62
cxcr3_human___6067,0.49,0.67,0.66
crfr2_human___1333,0.48,0.65,0.58
oprk_human___1157,0.64,0.76,0.78
npbw2_human___2945,0.27,0.64,0.38
ssr1_human___1643,0.41,0.69,0.6
npsr1_human___3700,0.21,0.51,0.4
fpr2_human___3548,0.33,0.57,0.42
cx3c1_human___798,0.62,0.73,0.73
c5ar1_human___5654,0.44,0.76,0.59
npbw1_human___644,0.6,0.82,0.7
gipr_human___3542,0.7,0.72,0.78
fshr_human___612,0.33,0.72,0.49
c5ar2_human___3935,0.44,0.71,0.58
lgr6_human___4057,0.57,0.69,0.72
lgr5_human___921,0.3,0.67,0.47
glp2r_human___1136,0.92,0.68,1.0
cckar_human___687,0.26,0.66,0.52
calrl_human___3935,0.44,0.67,0.6
par4_human___574,0.3,0.65,0.47
cml1_human___3592,0.38,0.74,0.56
ednra_human___1157,0.75,0.69,0.88
pth2r_human___3542,0.62,0.62,0.77
ccr5_human___758,0.86,0.8,0.91
prlhr_human___2090,0.57,0.76,0.71
npff1_human___1699,0.43,0.66,0.66
oprd_human___2019,0.54,0.74,0.7
kissr_human___1643,0.41,0.7,0.64
nmbr_human___613,0.93,0.74,1.01
cxcr2_human___3645,0.66,0.73,0.79
npff1_human___1479,0.79,0.7,0.93
cx3c1_human___856,0.65,0.54,0.89
ssr1_human___2019,0.87,0.73,0.95
ccr3_human___4358,0.43,0.74,0.54
mrgx2_human___3640,0.3,0.67,0.43
agtr1_human___3643,0.46,0.76,0.63
v1br_human___821,0.35,0.59,0.55
cx3c1_human___921,0.46,0.71,0.61
ssr1_human___1620,0.47,0.7,0.66
pkr2_human___1790,0.31,0.67,0.49
ednra_human___1867,0.42,0.62,0.59
crfr2_human___1272,0.23,0.57,0.37
glp2r_human___3643,0.87,0.62,0.96
npsr1_human___2168,0.58,0.69,0.71
npy5r_human___1504,0.87,0.69,0.97
sctr_human___3570,0.51,0.55,0.58
glr_human___3542,0.73,0.75,0.84
fzd1_human___921,0.27,0.54,0.47
npsr1_human___1157,0.73,0.7,0.83
bkrb1_human___3700,0.26,0.56,0.44
mc4r_human___2089,0.49,0.77,0.63
cckar_human___1298,0.44,0.67,0.66
ccr4_human___771,0.72,0.75,0.8
gpr75_human___758,0.62,0.57,0.82
calcr_human___1162,0.49,0.76,0.65
ox2r_human___613,0.64,0.71,0.8
lgr5_human___1298,0.58,0.69,0.69
g37l1_human___681,0.25,0.6,0.51
cxcr4_human___4358,0.8,0.79,0.88
rl3r1_human___2019,0.71,0.68,0.86
npy5r_human___1681,0.64,0.68,0.79
cml1_human___1047,0.4,0.75,0.57
npbw1_human___3700,0.3,0.55,0.44
ednrb_human___574,0.37,0.61,0.54
fpr2_human___1140,0.35,0.76,0.51
nmur1_human___1867,0.34,0.64,0.54
ssr5_human___1997,0.42,0.7,0.62
vipr2_human___1136,0.88,0.72,0.91
galr3_human___1790,0.46,0.72,0.64
ackr1_human___3645,0.66,0.73,0.79
oxyr_human___3594,0.3,0.66,0.55
ackr2_human___758,0.78,0.7,0.87
gnrhr_human___687,0.37,0.77,0.49
nmur2_human___1470,0.67,0.74,0.8
fpr1_human___4058,0.88,0.78,0.95
cxcr6_human___821,0.53,0.72,0.63
ghrhr_human___758,0.28,0.61,0.38
calrl_human___3643,0.35,0.65,0.53
oprm_human___1162,0.65,0.7,0.79
mtlr_human___1579,0.54,0.72,0.71
cxcr5_human___2257,0.49,0.7,0.65
ednra_human___989,0.93,0.69,1.03
ur2r_human___1681,0.47,0.69,0.66
ccr5_human___3645,0.58,0.74,0.7
nmur2_human___771,0.36,0.66,0.52
oxyr_human___1490,0.49,0.72,0.68
gipr_human___574,0.32,0.56,0.44
mc5r_human___1643,0.26,0.71,0.46
cxcr6_human___798,0.53,0.7,0.63
crfr1_human___3643,0.19,0.62,0.37
npsr1_human___810,0.6,0.67,0.73
ccr2_human___3645,0.58,0.69,0.72
nmur2_human___1790,0.37,0.7,0.56
oprx_human___1643,0.36,0.73,0.56
gpr39_human___856,0.28,0.46,0.55
rl3r1_human___1004,0.77,0.66,0.93
calcr_human___1140,0.29,0.65,0.48
ox2r_human___3700,0.16,0.51,0.38
mrgx2_human___1157,0.57,0.77,0.68
gp107_human___1157,0.9,0.69,0.98
ccr8_human___1514,0.36,0.72,0.55
fpr2_human___1047,0.49,0.76,0.64
ccr3_human___2019,0.48,0.78,0.62
grpr_human___687,0.35,0.69,0.55
v2r_human___5654,0.49,0.72,0.67
mshr_human___2019,0.51,0.79,0.64
oprd_human___3646,0.36,0.66,0.54
npff2_human___1790,0.29,0.58,0.56
pacr_human___3594,0.28,0.59,0.47
cxcr4_human___1099,0.39,0.74,0.57
mrgx1_human___687,0.56,0.78,0.7
mtlr_human___8526,0.55,0.71,0.71
mrgx2_human___1867,0.29,0.67,0.44
par4_human___681,0.28,0.73,0.48
gp107_human___3700,0.23,0.55,0.43
npff2_human___681,0.36,0.58,0.62
grpr_human___11417,0.52,0.73,0.69
mc3r_human___1333,0.79,0.79,0.89
ssr2_human___1997,0.44,0.73,0.63
cxcr3_human___3646,0.57,0.67,0.7
oprk_human___2019,0.63,0.75,0.77
kissr_human___3700,0.18,0.51,0.4
ssr1_human___11417,0.57,0.69,0.71
glr_human___758,0.16,0.58,0.32
ccr10_human___1790,0.21,0.66,0.43
oprk_human___1620,0.45,0.75,0.63
mchr2_human___585,0.64,0.79,0.73
ccr2_human___1047,0.3,0.7,0.53
vipr2_human___1283,0.58,0.74,0.67
ntr2_human___1458,0.58,0.7,0.73
ntr2_human___3643,0.41,0.69,0.6
ccr6_human___817,0.61,0.72,0.74
ox2r_human___1479,0.71,0.72,0.86
mchr1_human___1623,0.66,0.69,0.78
calrl_human___4057,0.32,0.66,0.5
c5ar2_human___574,0.83,0.77,0.9
hrh4_human___644,0.6,0.72,0.75
npy5r_human___3570,0.63,0.63,0.73
trfr_human___3548,0.13,0.44,0.28
ccr1_human___2089,0.5,0.78,0.65
galr3_human___921,0.46,0.71,0.64
pacr_human___3643,0.89,0.69,0.95
apj_human___612,0.47,0.72,0.65
pkr1_human___1157,0.56,0.69,0.69
mc3r_human___2089,0.55,0.79,0.7
fzd1_human___6067,0.42,0.57,0.57
trfr_human___1152,0.69,0.71,0.86
gpr37_human___4058,0.34,0.53,0.62
nmur1_human___1579,0.59,0.73,0.74
pkr2_human___989,0.48,0.68,0.62
lgr5_human___5654,0.55,0.71,0.67
v1br_human___798,0.48,0.62,0.66
npy2r_human___1504,0.85,0.77,0.94
oxyr_human___681,0.33,0.69,0.55
g37l1_human___1681,0.41,0.63,0.64
mchr1_human___3548,0.31,0.5,0.44
calcr_human___1152,0.47,0.7,0.64
vipr1_human___1504,0.47,0.66,0.61
ur2r_human___1320,0.58,0.69,0.74
prlhr_human___3700,0.18,0.53,0.38
cxcr2_human___921,0.3,0.7,0.51
bkrb1_human___582,0.76,0.8,0.84
cxcr2_human___5895,0.38,0.72,0.56
bkrb2_human___1790,0.26,0.67,0.49
agtr1_human___582,0.95,0.81,1.01
mc5r_human___2270,0.22,0.68,0.4
lgr4_human___573,0.42,0.62,0.56
xcr1_human___687,0.26,0.74,0.48
acthr_human___3542,0.22,0.71,0.39
cxcr5_human___3645,0.68,0.75,0.8
pkr1_human___1867,0.47,0.67,0.6
pacr_human___1136,0.87,0.66,0.92
gpr37_human___613,0.53,0.56,0.75
hrh4_human___3633,0.25,0.67,0.49
galr2_human___5654,0.6,0.71,0.77
glp1r_human___1333,0.41,0.67,0.55
bkrb1_human___2270,0.34,0.71,0.53
agtr1_human___585,0.95,0.81,1.0
apj_human___585,0.67,0.74,0.8
ox2r_human___1699,0.49,0.7,0.69
ccr5_human___819,0.68,0.76,0.78
ntr1_human___3570,0.4,0.55,0.51
ssr3_human___646,0.61,0.66,0.79
ccr4_human___754,0.67,0.75,0.77
oprm_human___3548,0.24,0.49,0.37
calcr_human___2257,0.49,0.71,0.65
ednra_human___613,0.63,0.69,0.78
ackr4_human___808,0.85,0.78,0.91
c5ar2_human___1162,0.68,0.74,0.78
par4_human___3570,0.24,0.56,0.36
npbw1_human___1495,0.59,0.81,0.71
pkr1_human___687,0.32,0.69,0.48
ntr2_human___1140,0.3,0.66,0.49
ccr5_human___1136,0.45,0.76,0.62
cxcr4_human___646,0.53,0.76,0.68
npy1r_human___1871,0.69,0.73,0.82
qrfpr_human___758,0.23,0.64,0.4
pacr_human___2257,0.9,0.7,0.97
nk3r_human___1871,0.47,0.63,0.68
c5ar2_human___1047,0.42,0.75,0.57
ox2r_human___612,0.5,0.7,0.7
ssr3_human___5654,0.86,0.67,0.99
vipr2_human___1047,0.54,0.68,0.64
gnrhr_human___2019,0.59,0.8,0.69
glp1r_human___1272,0.17,0.54,0.34
oprd_human___758,0.38,0.67,0.54
calcr_human___3643,0.45,0.69,0.61
ednrb_human___3542,0.32,0.64,0.54
par4_human___11417,0.57,0.75,0.73
ackr4_human___1790,0.2,0.65,0.41
cx3c1_human___817,0.31,0.65,0.5
oprk_human___921,0.42,0.71,0.61
ccr8_human___754,0.46,0.69,0.6
oxyr_human___3592,0.4,0.7,0.61
ackr1_human___1458,0.36,0.72,0.56
fzd1_human___810,0.13,0.52,0.33
ccr3_human___2270,0.35,0.76,0.54
calrl_human___3645,0.21,0.56,0.38
ccr7_human___808,0.78,0.71,0.85
ccr5_human___3643,0.42,0.77,0.6
ntr1_human___798,0.81,0.72,0.91
cxcr1_human___758,0.69,0.69,0.77
npbw1_human___2019,0.66,0.82,0.75
acthr_human___1790,0.29,0.75,0.44
trfr_human___3935,0.42,0.71,0.63
fpr3_human___613,0.55,0.74,0.67
vipr1_human___808,0.2,0.56,0.36
fzd1_human___644,0.4,0.58,0.57
ccr10_human___1514,0.65,0.71,0.76
calcr_human___3935,0.54,0.69,0.7
ackr2_human___1320,0.66,0.71,0.76
nmbr_human___3542,0.31,0.68,0.51
ccr6_human___5654,0.26,0.72,0.44
ssr1_human___3700,0.13,0.49,0.34
lgr6_human___3548,0.41,0.58,0.53
cx3c1_human___644,0.66,0.78,0.77
mc4r_human___5654,0.81,0.77,0.89
lgr4_human___2098,0.66,0.71,0.78
oprx_human___1620,0.47,0.75,0.64
pkr1_human___1004,0.44,0.68,0.6
crfr1_human___2257,0.28,0.62,0.44
ssr1_human___921,0.31,0.65,0.53
ednra_human___1620,0.4,0.69,0.6
ccr10_human___855,0.19,0.53,0.45
mshr_human___1579,0.49,0.78,0.62
ntr2_human___3548,0.32,0.53,0.42
mchr2_human___1320,0.62,0.78,0.71
fzd6_human___3646,0.21,0.52,0.42
ssr1_human___1157,0.78,0.72,0.88
oprd_human___3700,0.16,0.54,0.34
v1ar_human___758,0.37,0.59,0.54
npy4r_human___2090,0.55,0.75,0.71
ackr3_human___989,0.55,0.75,0.68
oprk_human___1643,0.46,0.73,0.65
hrh4_human___3645,0.27,0.61,0.46
nmur1_human___1099,0.49,0.75,0.67
npff2_human___3542,0.3,0.58,0.57
pacr_human___1140,0.55,0.62,0.66
cxcr5_human___758,0.55,0.69,0.67
mshr_human___1643,0.26,0.73,0.47
crfr1_human___1152,0.33,0.63,0.49
glp2r_human___3645,0.23,0.52,0.42
ccr3_human___3647,0.55,0.75,0.68
galr1_human___3548,0.2,0.5,0.31
pth1r_human___855,0.24,0.46,0.49
ssr4_human___1157,0.86,0.73,0.97
v1br_human___1643,0.45,0.65,0.65
glp1r_human___1157,0.66,0.63,0.73
mc4r_human___6067,0.22,0.74,0.41
fzd2_human___3548,0.41,0.44,0.47
mshr_human___1320,0.88,0.82,0.95
ccr5_human___754,0.68,0.79,0.8
mshr_human___5654,0.47,0.78,0.61
nmbr_human___3548,0.24,0.48,0.36
cml1_human___574,0.39,0.69,0.52
oprd_human___1681,0.49,0.73,0.65
ackr4_human___810,0.8,0.78,0.89
nmbr_human___1152,0.49,0.71,0.67
xcr1_human___817,0.33,0.65,0.52
crfr1_human___1514,0.44,0.63,0.56
ccr9_human___2168,0.88,0.74,0.92
cxcr6_human___681,0.34,0.71,0.52
npbw2_human___3548,0.22,0.5,0.32
oprk_human___5654,0.56,0.75,0.72
v1br_human___1579,0.56,0.67,0.75
ccr7_human___810,0.81,0.74,0.9
mc4r_human___1643,0.26,0.72,0.47
cml2_human___1643,0.37,0.73,0.55
lgr6_human___582,0.66,0.72,0.79
c3ar_human___1470,0.51,0.59,0.74
cx3c1_human___808,0.59,0.72,0.7
v2r_human___11417,0.43,0.71,0.62
v2r_human___855,0.47,0.58,0.69
c5ar2_human___1997,0.34,0.75,0.51
ccr7_human___1490,0.35,0.71,0.53
ntr1_human___1099,0.44,0.71,0.64
npbw2_human___646,0.63,0.8,0.73
ccr7_human___817,0.5,0.67,0.66
ssr4_human___3700,0.13,0.51,0.32
fpr3_human___3570,0.62,0.51,0.64
par4_human___2270,0.29,0.71,0.5
gpr75_human___5895,0.62,0.59,0.85
crfr1_human___921,0.82,0.73,0.91
galr2_human___921,0.52,0.69,0.71
ccr6_human___687,0.22,0.69,0.42
ghsr_human___1579,0.47,0.77,0.62
ccr1_human___754,0.67,0.77,0.79
ur2r_human___1495,0.47,0.68,0.66
ghrhr_human___2270,0.8,0.76,0.9
ox1r_human___1871,0.39,0.71,0.6
mrgx1_human___3735,0.4,0.78,0.56
ghsr_human___2090,0.51,0.77,0.64
ssr3_human___6067,0.54,0.64,0.73
prlhr_human___613,0.77,0.76,0.87
hrh4_human___687,0.31,0.66,0.53
npy4r_human___5654,0.51,0.74,0.67
fshr_human___4358,0.32,0.65,0.46
ackr4_human___3643,0.43,0.74,0.6
prlhr_human___2089,0.53,0.76,0.68
cxcr4_human___5654,0.55,0.75,0.69
galr2_human___2019,0.52,0.7,0.71
mchr1_human___1790,0.68,0.65,0.82
agtr2_human___3646,0.14,0.62,0.33
v2r_human___771,0.31,0.62,0.49
sctr_human___3606,0.64,0.64,0.71
xcr1_human___644,0.58,0.8,0.71
nk1r_human___1504,0.6,0.7,0.74
ednrb_human___1152,0.41,0.65,0.62
bkrb2_human___3548,0.24,0.47,0.35
gpr75_human___3548,0.21,0.43,0.4
xcr1_human___1790,0.38,0.75,0.57
c5ar2_human___2945,0.31,0.61,0.44
fpr1_human___1157,0.59,0.77,0.71
galr3_human___1162,0.58,0.74,0.73
gpr37_human___6067,0.28,0.54,0.56
gpr37_human___758,0.29,0.51,0.56
c3ar_human___758,0.16,0.5,0.41
ghsr_human___2270,0.33,0.71,0.53
ackr2_human___754,0.69,0.71,0.79
mc4r_human___2090,0.36,0.76,0.53
kissr_human___921,0.5,0.69,0.71
lgr5_human___2019,0.55,0.71,0.67
ssr3_human___758,0.36,0.59,0.55
ur2r_human___1620,0.45,0.7,0.64
par4_human___1579,0.5,0.77,0.65
apj_human___2945,0.4,0.6,0.52
gpr75_human___1152,0.33,0.57,0.62
par4_human___2019,0.54,0.77,0.69
grpr_human___1479,0.62,0.73,0.76
mtlr_human___681,0.51,0.7,0.67
mchr1_human___3542,0.34,0.62,0.56
fzd1_human___1320,0.34,0.58,0.51
nmbr_human___3935,0.56,0.71,0.72
pkr1_human___1681,0.46,0.72,0.61
nmbr_human___3594,0.38,0.69,0.56
fshr_human___3700,0.17,0.54,0.33
gpr39_human___1152,0.42,0.69,0.61
ntr1_human___1579,0.76,0.73,0.89
npy2r_human___1479,0.76,0.76,0.86
v1ar_human___812,0.37,0.62,0.56
cxcr4_human___758,0.59,0.69,0.7
nk1r_human___612,0.41,0.69,0.59
qrfpr_human___613,0.58,0.73,0.72
agtr2_human___3700,0.5,0.56,0.63
g37l1_human___1157,0.5,0.63,0.7
mc5r_human___798,0.32,0.68,0.45
pkr2_human___1871,0.47,0.71,0.62
npy1r_human___921,0.41,0.7,0.6
ghsr_human___1099,0.43,0.74,0.6
npy1r_human___2098,0.58,0.75,0.71
oprm_human___3542,0.46,0.68,0.65
ackr1_human___573,0.24,0.63,0.4
npff2_human___3594,0.39,0.58,0.66
mrgx1_human___4057,0.35,0.77,0.52
pacr_human___1790,0.47,0.62,0.62
ednrb_human___1136,0.47,0.66,0.67
ghsr_human___754,0.22,0.64,0.36
cxcr5_human___771,0.51,0.68,0.63
trfr_human___921,0.56,0.7,0.75
npff1_human___5654,0.47,0.67,0.68
npy2r_human___1699,0.5,0.74,0.66
xcr1_human___3542,0.4,0.74,0.58
bkrb2_human___644,0.61,0.73,0.76
ssr3_human___2019,0.85,0.68,0.99
fpr2_human___613,0.6,0.81,0.71
nk2r_human___1871,0.51,0.72,0.68
fshr_human___1157,0.79,0.7,0.84
gpr37_human___1495,0.41,0.55,0.67
oxyr_human___2174,0.83,0.73,0.94
bkrb2_human___1136,0.47,0.7,0.66
agtr2_human___644,0.8,0.77,0.89
ox1r_human___3735,0.46,0.72,0.66
calrl_human___681,0.77,0.73,0.87
fpr3_human___758,0.14,0.65,0.32
ccr6_human___808,0.84,0.76,0.9
ntr1_human___2270,0.36,0.68,0.58
ur2r_human___2270,0.35,0.65,0.57
sctr_human___3700,0.11,0.46,0.28
pth2r_human___1162,0.57,0.57,0.7
cckar_human___798,0.4,0.64,0.59
grpr_human___3700,0.15,0.52,0.34
c5ar1_human___3700,0.34,0.58,0.49
ntr2_human___2156,0.8,0.74,0.89
npsr1_human___5654,0.47,0.71,0.63
v1br_human___2019,0.54,0.66,0.74
prlhr_human___1504,0.72,0.77,0.82
cml1_human___687,0.35,0.73,0.53
ssr4_human___921,0.45,0.69,0.66
bkrb1_human___5654,0.51,0.77,0.64
cckar_human___921,0.39,0.67,0.62
ssr5_human___1152,0.55,0.72,0.72
npy2r_human___1157,0.68,0.76,0.79
glr_human___1162,0.59,0.68,0.69
crfr1_human___1790,0.48,0.65,0.61
fpr2_human___2945,0.36,0.68,0.47
mc5r_human___1320,0.8,0.77,0.88
ccr10_human___758,0.8,0.71,0.87
v2r_human___1579,0.66,0.74,0.79
calrl_human___1470,0.36,0.68,0.54
mchr2_human___2019,0.68,0.78,0.77
ccr8_human___1152,0.78,0.78,0.89
lgr4_human___817,0.32,0.6,0.49
oprx_human___5654,0.83,0.77,0.92
ssr5_human___3548,0.25,0.5,0.37
ednra_human___5654,0.49,0.69,0.67
v2r_human___3640,0.36,0.63,0.52
glp1r_human___4358,0.31,0.59,0.44
vipr2_human___2156,0.57,0.7,0.66
npy5r_human___1157,0.57,0.67,0.73
npy5r_human___2168,0.86,0.7,0.96
fshr_human___3640,0.36,0.64,0.47
gpr39_human___1047,0.36,0.69,0.57
pkr1_human___3570,0.49,0.63,0.58
galr3_human___3643,0.38,0.72,0.58
lgr5_human___3700,0.59,0.66,0.7
npy4r_human___687,0.38,0.71,0.56
kissr_human___644,0.53,0.73,0.72
crfr1_human___1470,0.39,0.64,0.54
gipr_human___1140,0.84,0.73,0.91
vipr2_human___1790,0.57,0.67,0.68
crfr2_human___2168,0.64,0.63,0.71
gasr_human___821,0.18,0.54,0.41
oprm_human___2945,0.27,0.59,0.43
agtr1_human___758,0.27,0.66,0.41
cxcr2_human___687,0.3,0.71,0.51
xcr1_human___856,0.5,0.51,0.74
fpr1_human___687,0.29,0.74,0.47
ssr2_human___1623,0.72,0.76,0.82
pth2r_human___5895,0.47,0.57,0.62
apj_human___1790,0.35,0.68,0.53
npy2r_human___2270,0.33,0.71,0.54
mc4r_human___3606,0.78,0.76,0.88
ssr5_human___808,0.31,0.63,0.46
pth2r_human___1140,0.64,0.58,0.77
npy4r_human___2089,0.56,0.75,0.71
ackr4_human___798,0.68,0.75,0.77
sctr_human___817,0.15,0.53,0.33
galr2_human___3700,0.38,0.57,0.57
g37l1_human___6067,0.16,0.6,0.44
mtlr_human___5654,0.53,0.72,0.7
fpr1_human___2019,0.52,0.77,0.65
fzd6_human___646,0.49,0.57,0.67
ntr2_human___1470,0.38,0.7,0.57
crfr1_human___2174,0.56,0.65,0.66
crfr2_human___1867,0.62,0.65,0.71
galr3_human___1136,0.53,0.72,0.7
ccr7_human___856,0.41,0.5,0.68
lgr5_human___1157,0.64,0.7,0.74
glr_human___1140,0.87,0.75,0.95
gpr75_human___4057,0.26,0.58,0.56
cml1_human___2945,0.52,0.62,0.6
nmbr_human___1871,0.63,0.74,0.76
bkrb1_human___1681,0.5,0.78,0.64
cml2_human___646,0.82,0.8,0.88
gipr_human___1152,0.83,0.67,0.89
ssr4_human___2019,0.71,0.73,0.85
ccr6_human___4358,0.55,0.73,0.66
agtr1_human___1790,0.34,0.73,0.52
fshr_human___2270,0.21,0.7,0.4
pkr2_human___1458,0.5,0.71,0.65
ccr5_human___2098,0.48,0.79,0.64
v2r_human___2168,0.62,0.73,0.77
galr1_human___11417,0.9,0.8,0.97
ssr4_human___1620,0.48,0.71,0.67
ox2r_human___5654,0.45,0.71,0.65
vipr1_human___921,0.46,0.64,0.6
gasr_human___861,0.79,0.65,0.94
qrfpr_human___1790,0.34,0.69,0.53
mc4r_human___812,0.31,0.67,0.45
pth2r_human___1152,0.8,0.62,0.91
nk3r_human___1514,0.75,0.64,0.9
glr_human___2257,0.84,0.71,0.92
c5ar1_human___1579,0.59,0.79,0.7
lgr6_human___613,0.6,0.71,0.74
cxcr2_human___2945,0.4,0.6,0.52
fpr2_human___3542,0.34,0.75,0.49
ccr3_human___798,0.73,0.79,0.82
ssr2_human___1140,0.54,0.71,0.7
oprx_human___1681,0.51,0.76,0.67
vipr1_human___3640,0.38,0.62,0.5
ackr3_human___2257,0.5,0.72,0.64
galr3_human___3594,0.29,0.68,0.52
ccr9_human___855,0.28,0.56,0.49
fzd2_human___1490,0.23,0.63,0.4
ox1r_human___1152,0.54,0.71,0.72
gp107_human___1320,0.42,0.67,0.59
pth2r_human___2257,0.82,0.62,0.92
galr2_human___1479,0.54,0.73,0.72
gasr_human___1283,0.67,0.67,0.85
ccr6_human___681,0.51,0.71,0.64
glr_human___1152,0.91,0.73,0.97
gp107_human___5654,0.47,0.65,0.64
mrgx2_human___5654,0.79,0.81,0.86
npsr1_human___1681,0.61,0.7,0.75
v2r_human___3700,0.14,0.49,0.35
gasr_human___1871,0.58,0.66,0.78
ccr1_human___771,0.76,0.79,0.84
v1ar_human___585,0.67,0.68,0.82
cxcr3_human___3570,0.35,0.54,0.44
gp107_human___4058,0.48,0.67,0.64
qrfpr_human___3542,0.45,0.69,0.62
gipr_human___1136,0.86,0.73,0.93
nk1r_human___771,0.36,0.65,0.52
nk2r_human___3548,0.2,0.49,0.33
cckar_human___5336,0.46,0.7,0.67
mchr2_human___3700,0.32,0.58,0.48
mrgx2_human___4058,0.49,0.79,0.62
cml2_human___3700,0.15,0.52,0.3
fzd1_human___681,0.31,0.56,0.49
ghrhr_human___1867,0.18,0.57,0.34
ssr1_human___5654,0.57,0.69,0.71
glp2r_human___3542,0.74,0.65,0.87
glr_human___3643,0.87,0.72,0.94
galr1_human___2945,0.29,0.64,0.42
cx3c1_human___681,0.28,0.72,0.48
ccr1_human___776,0.79,0.79,0.88
nmbr_human___1047,0.45,0.72,0.64
acthr_human___3633,0.32,0.78,0.5
nmbr_human___11417,0.58,0.74,0.72
mc3r_human___2090,0.45,0.78,0.62
v1br_human___2168,0.85,0.67,0.98
cx3c1_human___2257,0.4,0.74,0.58
ssr4_human___1643,0.33,0.69,0.56
c5ar1_human___1495,0.35,0.75,0.52
npff2_human___3735,0.68,0.61,0.88
nmur2_human___1047,0.47,0.73,0.63
ccr7_human___1136,0.53,0.71,0.69
lgr5_human___3606,0.45,0.69,0.59
