identifier,InteractionProbability
pkr2_human___989,0.195
prlhr_human___1136,0.292
prlhr_human___1504,0.233
prlhr_human___1514,0.253
prlhr_human___1871,0.45
prlhr_human___2089,0.177
prlhr_human___2090,0.173
prlhr_human___2257,0.169
prlhr_human___3548,0.011
prlhr_human___3700,0.0
prlhr_human___613,0.204
prlhr_human___687,0.13
qrfpr_human___1140,0.104
qrfpr_human___1681,0.195
qrfpr_human___1790,0.317
qrfpr_human___3542,0.42
qrfpr_human___3570,0.03
qrfpr_human___5895,0.489
qrfpr_human___613,0.309
qrfpr_human___681,0.265
qrfpr_human___758,0.041
qrfpr_human___808,0.048
qrfpr_human___821,0.044
rl3r1_human___1004,0.31
rl3r1_human___1997,0.394
rl3r1_human___2019,0.191
rl3r1_human___2945,0.107
rl3r1_human___3548,0.243
rl3r1_human___3643,0.228
rl3r1_human___5654,0.325
rl3r1_human___574,0.072
rl3r1_human___681,0.25
rl3r1_human___687,0.085
rl3r1_human___808,0.06
sctr_human___1136,0.53
sctr_human___1140,0.515
sctr_human___1152,0.537
sctr_human___1790,0.385
sctr_human___2156,0.0
sctr_human___2257,0.521
sctr_human___3570,0.288
sctr_human___3606,0.082
sctr_human___3643,0.553
sctr_human___3700,0.0
sctr_human___817,0.0
ssr1_human___11417,0.166
ssr1_human___1620,0.151
ssr1_human___1623,0.218
ssr1_human___1643,0.063
ssr1_human___1997,0.14
ssr1_human___2019,0.588
ssr1_human___3548,0.093
ssr1_human___3700,0.135
ssr1_human___5654,0.213
ssr1_human___921,0.247
ssr2_human___1140,0.104
ssr2_human___1620,0.184
ssr2_human___1623,0.23
ssr2_human___1643,0.097
ssr2_human___1997,0.246
ssr2_human___2019,0.654
ssr2_human___2270,0.124
ssr2_human___3570,0.371
ssr2_human___3700,0.0
ssr2_human___687,0.088
ssr2_human___921,0.286
ssr3_human___1298,0.211
ssr3_human___1997,0.183
ssr3_human___2019,0.604
ssr3_human___3700,0.0
ssr3_human___5654,0.188
ssr3_human___582,0.22
ssr3_human___6067,0.084
ssr3_human___646,0.243
ssr3_human___681,0.186
ssr3_human___758,0.015
ssr3_human___921,0.216
ssr4_human___11417,0.158
ssr4_human___1620,0.188
ssr4_human___1623,0.193
ssr4_human___1643,0.152
ssr4_human___2019,0.536
ssr4_human___3548,0.069
ssr4_human___3640,0.017
ssr4_human___3700,0.0
ssr4_human___5654,0.157
ssr4_human___921,0.309
ssr5_human___11417,0.142
ssr5_human___1152,0.161
ssr5_human___1298,0.235
ssr5_human___1997,0.217
ssr5_human___2019,0.632
ssr5_human___3548,0.128
ssr5_human___3700,0.0
ssr5_human___5654,0.186
ssr5_human___646,0.216
ssr5_human___808,0.086
trfr_human___1152,0.442
trfr_human___1470,0.156
trfr_human___1490,0.18
trfr_human___1699,0.258
trfr_human___2174,0.29
trfr_human___3548,0.097
trfr_human___3935,0.171
trfr_human___4058,0.171
trfr_human___613,0.208
trfr_human___921,0.132
ur2r_human___1152,0.187
ur2r_human___1320,0.193
ur2r_human___1495,0.201
ur2r_human___1620,0.178
ur2r_human___1623,0.257
ur2r_human___1681,0.182
ur2r_human___2156,0.579
ur2r_human___2257,0.268
ur2r_human___2270,0.037
ur2r_human___3643,0.107
ur2r_human___613,0.188
v1ar_human___2019,0.244
v1ar_human___2168,0.679
v1ar_human___3645,0.191
v1ar_human___3646,0.052
v1ar_human___5654,0.196
v1ar_human___585,0.248
v1ar_human___681,0.09
v1ar_human___758,0.0
v1ar_human___812,0.116
v1ar_human___819,0.029
v1ar_human___821,0.0
v1br_human___1643,0.121
v1br_human___2019,0.254
v1br_human___2168,0.627
v1br_human___3548,0.041
v1br_human___3645,0.377
v1br_human___758,0.015
v1br_human___798,0.0
v1br_human___819,0.042
v1br_human___821,0.002
v2r_human___11417,0.194
v2r_human___1490,0.288
v2r_human___2168,0.67
v2r_human___3592,0.361
v2r_human___3594,0.19
v2r_human___3640,0.021
v2r_human___3700,0.058
v2r_human___5654,0.172
v2r_human___771,0.06
v2r_human___855,0.04
xcr1_human___1790,0.229
xcr1_human___2270,0.126
xcr1_human___3542,0.168
xcr1_human___3647,0.488
xcr1_human___5336,0.102
xcr1_human___644,0.238
xcr1_human___646,0.287
xcr1_human___687,0.103
xcr1_human___754,0.072
xcr1_human___817,0.145
