pdb_id,predicted_fnat,complex,model,chain1,chain2
cxcr2_human___1099,0.002,cxcr2_human___1099,pred,B,C
galr2_human___11417,0.129,galr2_human___11417,pred,B,C
mc3r_human___2090,0.114,mc3r_human___2090,pred,B,C
crfr1_human___2174,0.158,crfr1_human___2174,pred,B,C
ackr3_human___2089,0.052,ackr3_human___2089,pred,B,C
mc4r_human___1643,0.561,mc4r_human___1643,pred,B,C
gp107_human___856,0.258,gp107_human___856,pred,B,C
oprx_human___1790,0.242,oprx_human___1790,pred,B,C
lgr4_human___1298,0.004,lgr4_human___1298,pred,B,C
c5ar1_human___3700,0.315,c5ar1_human___3700,pred,B,C
ssr3_human___582,0.33,ssr3_human___582,pred,B,C
gp107_human___2019,0.284,gp107_human___2019,pred,B,C
c5ar2_human___921,0.216,c5ar2_human___921,pred,B,C
nk3r_human___1298,0.2,nk3r_human___1298,pred,B,C
ackr2_human___758,0.157,ackr2_human___758,pred,B,C
fshr_human___4358,0.253,fshr_human___4358,pred,B,C
nk3r_human___1504,0.379,nk3r_human___1504,pred,B,C
ssr1_human___1157,0.078,ssr1_human___1157,pred,B,C
cxcr6_human___681,0.478,cxcr6_human___681,pred,B,C
trfr_human___1152,0.315,trfr_human___1152,pred,B,C
cckar_human___687,0.231,cckar_human___687,pred,B,C
ccr8_human___3606,0.149,ccr8_human___3606,pred,B,C
oprk_human___1643,0.495,oprk_human___1643,pred,B,C
cxcr5_human___758,0.163,cxcr5_human___758,pred,B,C
npbw1_human___1495,0.604,npbw1_human___1495,pred,B,C
nmbr_human___3548,0.009,nmbr_human___3548,pred,B,C
npy2r_human___1458,0.336,npy2r_human___1458,pred,B,C
ccr10_human___810,0.185,ccr10_human___810,pred,B,C
agtr2_human___644,-0.002,agtr2_human___644,pred,B,C
gpr75_human___3548,0.041,gpr75_human___3548,pred,B,C
mrgx1_human___4058,0.487,mrgx1_human___4058,pred,B,C
gpr37_human___3700,0.145,gpr37_human___3700,pred,B,C
gpr37_human___585,0.224,gpr37_human___585,pred,B,C
ssr5_human___11417,0.18,ssr5_human___11417,pred,B,C
calcr_human___3700,0.092,calcr_human___3700,pred,B,C
cxcr1_human___821,0.565,cxcr1_human___821,pred,B,C
npy5r_human___1871,0.131,npy5r_human___1871,pred,B,C
ccr8_human___3570,0.278,ccr8_human___3570,pred,B,C
rl3r1_human___2945,0.326,rl3r1_human___2945,pred,B,C
bkrb2_human___1790,0.202,bkrb2_human___1790,pred,B,C
galr1_human___2945,0.284,galr1_human___2945,pred,B,C
ntr1_human___3570,0.215,ntr1_human___3570,pred,B,C
ur2r_human___2257,0.014,ur2r_human___2257,pred,B,C
qrfpr_human___1140,0.187,qrfpr_human___1140,pred,B,C
nk2r_human___3542,0.155,nk2r_human___3542,pred,B,C
vipr2_human___3542,0.227,vipr2_human___3542,pred,B,C
lgr4_human___856,0.12,lgr4_human___856,pred,B,C
fzd2_human___856,0.705,fzd2_human___856,pred,B,C
ghsr_human___1470,0.297,ghsr_human___1470,pred,B,C
mchr1_human___1681,0.056,mchr1_human___1681,pred,B,C
oprm_human___3700,0.271,oprm_human___3700,pred,B,C
npy4r_human___1140,0.306,npy4r_human___1140,pred,B,C
crfr2_human___1867,0.257,crfr2_human___1867,pred,B,C
nk3r_human___2090,0.1,nk3r_human___2090,pred,B,C
grpr_human___612,0.127,grpr_human___612,pred,B,C
npsr1_human___1871,0.07,npsr1_human___1871,pred,B,C
ednrb_human___3542,0.197,ednrb_human___3542,pred,B,C
gpr37_human___3594,1.055,gpr37_human___3594,pred,B,C
trfr_human___2174,0.092,trfr_human___2174,pred,B,C
ccr7_human___855,0.258,ccr7_human___855,pred,B,C
ur2r_human___3643,0.749,ur2r_human___3643,pred,B,C
nmbr_human___613,0.203,nmbr_human___613,pred,B,C
ackr3_human___5336,0.362,ackr3_human___5336,pred,B,C
mrgx2_human___4057,0.448,mrgx2_human___4057,pred,B,C
ackr2_human___2174,0.17,ackr2_human___2174,pred,B,C
acthr_human___3633,0.254,acthr_human___3633,pred,B,C
pkr1_human___1867,0.416,pkr1_human___1867,pred,B,C
agtr2_human___646,0.004,agtr2_human___646,pred,B,C
pacr_human___1140,0.12,pacr_human___1140,pred,B,C
ur2r_human___1320,0.179,ur2r_human___1320,pred,B,C
oprx_human___5654,0.243,oprx_human___5654,pred,B,C
gipr_human___3643,0.208,gipr_human___3643,pred,B,C
v2r_human___1490,0.321,v2r_human___1490,pred,B,C
v1br_human___3645,0.607,v1br_human___3645,pred,B,C
npbw2_human___644,0.107,npbw2_human___644,pred,B,C
gasr_human___1283,0.19,gasr_human___1283,pred,B,C
calrl_human___3645,0.007,calrl_human___3645,pred,B,C
npff1_human___3592,0.049,npff1_human___3592,pred,B,C
apj_human___3542,0.062,apj_human___3542,pred,B,C
oxyr_human___1490,0.119,oxyr_human___1490,pred,B,C
oprm_human___1162,0.075,oprm_human___1162,pred,B,C
crfr2_human___1333,0.107,crfr2_human___1333,pred,B,C
cxcr3_human___821,0.584,cxcr3_human___821,pred,B,C
oprx_human___644,0.097,oprx_human___644,pred,B,C
fzd2_human___817,0.239,fzd2_human___817,pred,B,C
ackr2_human___808,0.284,ackr2_human___808,pred,B,C
mchr2_human___1152,0.074,mchr2_human___1152,pred,B,C
oxyr_human___2168,0.074,oxyr_human___2168,pred,B,C
gpr39_human___1579,0.041,gpr39_human___1579,pred,B,C
fpr1_human___1152,0.171,fpr1_human___1152,pred,B,C
ccr7_human___808,0.248,ccr7_human___808,pred,B,C
mtlr_human___8526,0.095,mtlr_human___8526,pred,B,C
ghsr_human___754,0.826,ghsr_human___754,pred,B,C
npy5r_human___1681,0.049,npy5r_human___1681,pred,B,C
ssr1_human___1997,0.139,ssr1_human___1997,pred,B,C
acthr_human___1157,0.008,acthr_human___1157,pred,B,C
cml2_human___681,0.085,cml2_human___681,pred,B,C
hrh4_human___758,0.675,hrh4_human___758,pred,B,C
prlhr_human___3700,1.386,prlhr_human___3700,pred,B,C
v1ar_human___821,0.106,v1ar_human___821,pred,B,C
ssr4_human___2019,0.159,ssr4_human___2019,pred,B,C
acthr_human___1272,0.357,acthr_human___1272,pred,B,C
fzd1_human___3548,0.023,fzd1_human___3548,pred,B,C
vipr1_human___1504,0.339,vipr1_human___1504,pred,B,C
npbw2_human___3700,0.664,npbw2_human___3700,pred,B,C
vipr1_human___3542,0.213,vipr1_human___3542,pred,B,C
gipr_human___1298,0.38,gipr_human___1298,pred,B,C
apj_human___3548,0.077,apj_human___3548,pred,B,C
oprm_human___2019,0.029,oprm_human___2019,pred,B,C
oprm_human___3548,0.031,oprm_human___3548,pred,B,C
lgr6_human___613,0.012,lgr6_human___613,pred,B,C
gnrhr_human___2019,0.231,gnrhr_human___2019,pred,B,C
ssr4_human___11417,0.316,ssr4_human___11417,pred,B,C
par4_human___681,0.223,par4_human___681,pred,B,C
ur2r_human___1152,0.313,ur2r_human___1152,pred,B,C
cxcr1_human___819,0.277,cxcr1_human___819,pred,B,C
ox2r_human___3735,0.094,ox2r_human___3735,pred,B,C
ccr1_human___776,0.324,ccr1_human___776,pred,B,C
acthr_human___1333,0.174,acthr_human___1333,pred,B,C
ntr1_human___2270,0.938,ntr1_human___2270,pred,B,C
npff2_human___3594,0.524,npff2_human___3594,pred,B,C
crfr1_human___1514,0.143,crfr1_human___1514,pred,B,C
ackr4_human___3570,0.108,ackr4_human___3570,pred,B,C
pacr_human___4358,0.125,pacr_human___4358,pred,B,C
fzd2_human___681,0.54,fzd2_human___681,pred,B,C
nmbr_human___3935,0.111,nmbr_human___3935,pred,B,C
cxcr1_human___3700,0.335,cxcr1_human___3700,pred,B,C
ccr5_human___3643,0.062,ccr5_human___3643,pred,B,C
glp1r_human___1136,0.082,glp1r_human___1136,pred,B,C
ssr5_human___808,0.114,ssr5_human___808,pred,B,C
npy4r_human___1514,0.573,npy4r_human___1514,pred,B,C
xcr1_human___2270,0.2,xcr1_human___2270,pred,B,C
ssr2_human___1643,0.114,ssr2_human___1643,pred,B,C
npbw1_human___1152,0.244,npbw1_human___1152,pred,B,C
mchr2_human___11417,0.228,mchr2_human___11417,pred,B,C
cxcr1_human___1790,0.311,cxcr1_human___1790,pred,B,C
galr2_human___612,0.142,galr2_human___612,pred,B,C
cxcr2_human___1579,0.43,cxcr2_human___1579,pred,B,C
ghrhr_human___3643,0.371,ghrhr_human___3643,pred,B,C
mc4r_human___1140,0.25,mc4r_human___1140,pred,B,C
fpr3_human___613,0.218,fpr3_human___613,pred,B,C
ccr5_human___758,0.022,ccr5_human___758,pred,B,C
ccr1_human___798,0.285,ccr1_human___798,pred,B,C
cml1_human___3592,0.107,cml1_human___3592,pred,B,C
cml2_human___1643,0.023,cml2_human___1643,pred,B,C
agtr1_human___585,0.108,agtr1_human___585,pred,B,C
oprk_human___1620,0.476,oprk_human___1620,pred,B,C
ntr1_human___1458,0.143,ntr1_human___1458,pred,B,C
rl3r1_human___1004,0.226,rl3r1_human___1004,pred,B,C
oprd_human___3646,0.4,oprd_human___3646,pred,B,C
nk2r_human___2257,0.082,nk2r_human___2257,pred,B,C
ccr5_human___1136,0.161,ccr5_human___1136,pred,B,C
gpr75_human___5895,0.148,gpr75_human___5895,pred,B,C
cxcr4_human___3542,0.055,cxcr4_human___3542,pred,B,C
ox1r_human___613,0.042,ox1r_human___613,pred,B,C
vipr1_human___808,0.045,vipr1_human___808,pred,B,C
cxcr6_human___808,0.044,cxcr6_human___808,pred,B,C
ur2r_human___1495,0.568,ur2r_human___1495,pred,B,C
nk1r_human___821,0.146,nk1r_human___821,pred,B,C
oxyr_human___3592,0.449,oxyr_human___3592,pred,B,C
pkr2_human___1871,0.042,pkr2_human___1871,pred,B,C
mrgx2_human___1099,0.21,mrgx2_human___1099,pred,B,C
c3ar_human___798,0.173,c3ar_human___798,pred,B,C
rl3r1_human___3548,0.066,rl3r1_human___3548,pred,B,C
sctr_human___3643,0.291,sctr_human___3643,pred,B,C
npsr1_human___5654,0.464,npsr1_human___5654,pred,B,C
ntr1_human___5336,0.535,ntr1_human___5336,pred,B,C
lgr6_human___3548,0.005,lgr6_human___3548,pred,B,C
bkrb1_human___2270,0.445,bkrb1_human___2270,pred,B,C
gnrhr_human___1162,0.017,gnrhr_human___1162,pred,B,C
trfr_human___921,0.195,trfr_human___921,pred,B,C
ccr2_human___771,0.008,ccr2_human___771,pred,B,C
v2r_human___3594,1.064,v2r_human___3594,pred,B,C
ccr2_human___1047,0.156,ccr2_human___1047,pred,B,C
qrfpr_human___613,0.07,qrfpr_human___613,pred,B,C
hrh4_human___1272,0.455,hrh4_human___1272,pred,B,C
ednra_human___5654,0.318,ednra_human___5654,pred,B,C
agtr1_human___1790,0.596,agtr1_human___1790,pred,B,C
pkr1_human___989,0.265,pkr1_human___989,pred,B,C
fpr3_human___3935,0.396,fpr3_human___3935,pred,B,C
g37l1_human___1136,0.702,g37l1_human___1136,pred,B,C
c3ar_human___2168,0.053,c3ar_human___2168,pred,B,C
lgr5_human___1140,0.059,lgr5_human___1140,pred,B,C
acthr_human___4057,0.368,acthr_human___4057,pred,B,C
mtlr_human___681,0.295,mtlr_human___681,pred,B,C
ccr8_human___812,0.454,ccr8_human___812,pred,B,C
ccr1_human___754,0.455,ccr1_human___754,pred,B,C
pth2r_human___1099,0.032,pth2r_human___1099,pred,B,C
cml2_human___3592,0.033,cml2_human___3592,pred,B,C
g37l1_human___1681,0.14,g37l1_human___1681,pred,B,C
ccr2_human___3645,0.019,ccr2_human___3645,pred,B,C
ackr4_human___810,0.276,ackr4_human___810,pred,B,C
v1ar_human___812,0.498,v1ar_human___812,pred,B,C
sctr_human___3606,0.439,sctr_human___3606,pred,B,C
glp2r_human___3643,0.195,glp2r_human___3643,pred,B,C
oprx_human___1136,0.091,oprx_human___1136,pred,B,C
nmbr_human___3700,0.817,nmbr_human___3700,pred,B,C
ccr5_human___5654,0.066,ccr5_human___5654,pred,B,C
mshr_human___1643,0.17,mshr_human___1643,pred,B,C
ackr4_human___1790,0.405,ackr4_human___1790,pred,B,C
pacr_human___2257,0.217,pacr_human___2257,pred,B,C
gnrhr_human___687,0.305,gnrhr_human___687,pred,B,C
nmur2_human___2019,0.028,nmur2_human___2019,pred,B,C
pacr_human___821,0.096,pacr_human___821,pred,B,C
nk1r_human___687,0.231,nk1r_human___687,pred,B,C
nk1r_human___1871,0.14,nk1r_human___1871,pred,B,C
ssr5_human___1298,0.147,ssr5_human___1298,pred,B,C
vipr1_human___1871,0.067,vipr1_human___1871,pred,B,C
gipr_human___3594,0.985,gipr_human___3594,pred,B,C
gp107_human___3700,0.474,gp107_human___3700,pred,B,C
v1br_human___798,0.347,v1br_human___798,pred,B,C
c5ar1_human___1579,0.176,c5ar1_human___1579,pred,B,C
oprm_human___1298,0.09,oprm_human___1298,pred,B,C
npff2_human___1157,0.008,npff2_human___1157,pred,B,C
mchr1_human___1643,0.09,mchr1_human___1643,pred,B,C
pth1r_human___3542,0.365,pth1r_human___3542,pred,B,C
trfr_human___1470,0.173,trfr_human___1470,pred,B,C
nmur2_human___1470,0.112,nmur2_human___1470,pred,B,C
ccr9_human___856,0.485,ccr9_human___856,pred,B,C
grpr_human___1136,0.029,grpr_human___1136,pred,B,C
ccr1_human___771,0.47,ccr1_human___771,pred,B,C
galr3_human___613,0.116,galr3_human___613,pred,B,C
oxyr_human___2174,0.023,oxyr_human___2174,pred,B,C
ccr5_human___2098,0.216,ccr5_human___2098,pred,B,C
vipr2_human___1283,0.009,vipr2_human___1283,pred,B,C
fshr_human___2019,0.158,fshr_human___2019,pred,B,C
fzd6_human___646,0.007,fzd6_human___646,pred,B,C
v1ar_human___2019,0.266,v1ar_human___2019,pred,B,C
pkr2_human___613,0.084,pkr2_human___613,pred,B,C
fzd2_human___921,0.198,fzd2_human___921,pred,B,C
ssr3_human___1997,0.446,ssr3_human___1997,pred,B,C
mchr1_human___3542,0.327,mchr1_human___3542,pred,B,C
gpr37_human___1140,0.612,gpr37_human___1140,pred,B,C
gasr_human___819,0.144,gasr_human___819,pred,B,C
gnrhr_human___3548,0.312,gnrhr_human___3548,pred,B,C
lgr6_human___5654,0.017,lgr6_human___5654,pred,B,C
grpr_human___3592,0.071,grpr_human___3592,pred,B,C
ccr5_human___1699,0.127,ccr5_human___1699,pred,B,C
v1br_human___758,0.071,v1br_human___758,pred,B,C
prlhr_human___1871,0.559,prlhr_human___1871,pred,B,C
fshr_human___3700,0.005,fshr_human___3700,pred,B,C
ccr7_human___1504,0.202,ccr7_human___1504,pred,B,C
ssr1_human___2019,0.042,ssr1_human___2019,pred,B,C
ccr5_human___754,0.196,ccr5_human___754,pred,B,C
g37l1_human___4058,0.345,g37l1_human___4058,pred,B,C
fshr_human___1997,0.157,fshr_human___1997,pred,B,C
sctr_human___1136,0.229,sctr_human___1136,pred,B,C
npsr1_human___1490,0.275,npsr1_human___1490,pred,B,C
ackr2_human___856,0.433,ackr2_human___856,pred,B,C
ccr2_human___5654,0.049,ccr2_human___5654,pred,B,C
gpr39_human___856,0.106,gpr39_human___856,pred,B,C
galr3_human___1623,0.179,galr3_human___1623,pred,B,C
npff1_human___1479,0.063,npff1_human___1479,pred,B,C
c5ar2_human___2257,0.109,c5ar2_human___2257,pred,B,C
calrl_human___3643,0.085,calrl_human___3643,pred,B,C
vipr2_human___1047,0.093,vipr2_human___1047,pred,B,C
ssr5_human___1152,0.207,ssr5_human___1152,pred,B,C
cxcr3_human___3570,0.389,cxcr3_human___3570,pred,B,C
v2r_human___11417,0.534,v2r_human___11417,pred,B,C
pth2r_human___1790,0.544,pth2r_human___1790,pred,B,C
kissr_human___1790,0.172,kissr_human___1790,pred,B,C
cml1_human___1157,0.01,cml1_human___1157,pred,B,C
galr1_human___3735,0.363,galr1_human___3735,pred,B,C
lgr5_human___1298,0.019,lgr5_human___1298,pred,B,C
ssr1_human___5654,0.192,ssr1_human___5654,pred,B,C
npbw1_human___1790,0.255,npbw1_human___1790,pred,B,C
ssr5_human___5654,0.099,ssr5_human___5654,pred,B,C
galr1_human___5654,0.427,galr1_human___5654,pred,B,C
bkrb2_human___5654,0.114,bkrb2_human___5654,pred,B,C
mc5r_human___1871,0.116,mc5r_human___1871,pred,B,C
nk3r_human___3640,0.171,nk3r_human___3640,pred,B,C
oprx_human___4358,0.167,oprx_human___4358,pred,B,C
ackr1_human___819,0.359,ackr1_human___819,pred,B,C
ssr1_human___921,0.534,ssr1_human___921,pred,B,C
sctr_human___3570,0.15,sctr_human___3570,pred,B,C
cxcr5_human___3645,0.52,cxcr5_human___3645,pred,B,C
oprm_human___3542,0.273,oprm_human___3542,pred,B,C
nk1r_human___771,0.094,nk1r_human___771,pred,B,C
cml1_human___1479,0.072,cml1_human___1479,pred,B,C
qrfpr_human___5895,0.222,qrfpr_human___5895,pred,B,C
mtlr_human___754,0.198,mtlr_human___754,pred,B,C
mchr2_human___585,0.118,mchr2_human___585,pred,B,C
glp2r_human___1136,0.109,glp2r_human___1136,pred,B,C
bkrb2_human___1495,0.144,bkrb2_human___1495,pred,B,C
agtr1_human___644,0.041,agtr1_human___644,pred,B,C
apj_human___1152,0.149,apj_human___1152,pred,B,C
gp107_human___5654,0.046,gp107_human___5654,pred,B,C
mshr_human___573,0.032,mshr_human___573,pred,B,C
oprd_human___3700,0.329,oprd_human___3700,pred,B,C
calcr_human___1162,0.027,calcr_human___1162,pred,B,C
ccr4_human___1152,0.13,ccr4_human___1152,pred,B,C
pkr2_human___1790,0.682,pkr2_human___1790,pred,B,C
lgr5_human___1458,0.124,lgr5_human___1458,pred,B,C
mtlr_human___1579,0.223,mtlr_human___1579,pred,B,C
oprk_human___1681,0.278,oprk_human___1681,pred,B,C
oprx_human___1620,0.354,oprx_human___1620,pred,B,C
npff2_human___3592,0.061,npff2_human___3592,pred,B,C
ox1r_human___5654,0.056,ox1r_human___5654,pred,B,C
cml1_human___1047,0.54,cml1_human___1047,pred,B,C
ntr1_human___1047,0.282,ntr1_human___1047,pred,B,C
npy1r_human___2098,0.131,npy1r_human___2098,pred,B,C
mrgx2_human___574,0.138,mrgx2_human___574,pred,B,C
rl3r1_human___681,0.62,rl3r1_human___681,pred,B,C
glp2r_human___2019,0.082,glp2r_human___2019,pred,B,C
npff1_human___1136,0.295,npff1_human___1136,pred,B,C
ox1r_human___1871,0.156,ox1r_human___1871,pred,B,C
agtr1_human___582,0.045,agtr1_human___582,pred,B,C
vipr1_human___1152,0.322,vipr1_human___1152,pred,B,C
npy5r_human___2168,0.192,npy5r_human___2168,pred,B,C
cxcr4_human___921,0.084,cxcr4_human___921,pred,B,C
ccr2_human___798,0.055,ccr2_human___798,pred,B,C
ghsr_human___1272,0.852,ghsr_human___1272,pred,B,C
cxcr3_human___3645,0.822,cxcr3_human___3645,pred,B,C
mc5r_human___1643,0.544,mc5r_human___1643,pred,B,C
kissr_human___3594,0.246,kissr_human___3594,pred,B,C
pth2r_human___1867,0.123,pth2r_human___1867,pred,B,C
pkr2_human___921,0.122,pkr2_human___921,pred,B,C
ednrb_human___687,0.292,ednrb_human___687,pred,B,C
hrh4_human___3633,0.187,hrh4_human___3633,pred,B,C
npy1r_human___771,0.143,npy1r_human___771,pred,B,C
ccr10_human___808,0.278,ccr10_human___808,pred,B,C
gasr_human___613,0.124,gasr_human___613,pred,B,C
ghsr_human___2090,0.273,ghsr_human___2090,pred,B,C
ssr3_human___921,0.057,ssr3_human___921,pred,B,C
bkrb1_human___3594,0.852,bkrb1_human___3594,pred,B,C
gp107_human___1320,0.119,gp107_human___1320,pred,B,C
cml2_human___646,0.043,cml2_human___646,pred,B,C
ackr4_human___855,0.289,ackr4_human___855,pred,B,C
mtlr_human___5654,0.228,mtlr_human___5654,pred,B,C
fshr_human___1157,0.009,fshr_human___1157,pred,B,C
ccr2_human___921,0.099,ccr2_human___921,pred,B,C
galr2_human___921,0.301,galr2_human___921,pred,B,C
ox1r_human___4058,0.319,ox1r_human___4058,pred,B,C
prlhr_human___613,0.086,prlhr_human___613,pred,B,C
glp1r_human___1333,0.122,glp1r_human___1333,pred,B,C
nmur1_human___754,0.235,nmur1_human___754,pred,B,C
pacr_human___1790,0.424,pacr_human___1790,pred,B,C
pkr2_human___1004,0.302,pkr2_human___1004,pred,B,C
trfr_human___3935,0.053,trfr_human___3935,pred,B,C
pkr2_human___5654,0.152,pkr2_human___5654,pred,B,C
npsr1_human___2945,0.122,npsr1_human___2945,pred,B,C
npsr1_human___810,0.308,npsr1_human___810,pred,B,C
lgr6_human___1997,0.02,lgr6_human___1997,pred,B,C
cxcr5_human___1458,0.464,cxcr5_human___1458,pred,B,C
mshr_human___1136,0.346,mshr_human___1136,pred,B,C
cxcr1_human___808,0.378,cxcr1_human___808,pred,B,C
crfr2_human___2257,0.055,crfr2_human___2257,pred,B,C
fshr_human___3643,0.147,fshr_human___3643,pred,B,C
npy5r_human___1157,0.026,npy5r_human___1157,pred,B,C
ur2r_human___1620,0.342,ur2r_human___1620,pred,B,C
hrh4_human___1099,0.032,hrh4_human___1099,pred,B,C
ghsr_human___2156,0.035,ghsr_human___2156,pred,B,C
cxcr3_human___2098,0.146,cxcr3_human___2098,pred,B,C
pth2r_human___1152,0.333,pth2r_human___1152,pred,B,C
gpr37_human___758,0.478,gpr37_human___758,pred,B,C
ackr1_human___3645,0.542,ackr1_human___3645,pred,B,C
sctr_human___2156,0.08,sctr_human___2156,pred,B,C
oprd_human___1681,0.127,oprd_human___1681,pred,B,C
crfr1_human___3647,0.031,crfr1_human___3647,pred,B,C
ackr2_human___681,0.084,ackr2_human___681,pred,B,C
pkr2_human___989,0.035,pkr2_human___989,pred,B,C
gasr_human___1699,0.173,gasr_human___1699,pred,B,C
cxcr2_human___758,0.196,cxcr2_human___758,pred,B,C
prlhr_human___1136,0.577,prlhr_human___1136,pred,B,C
fzd6_human___3548,0.049,fzd6_human___3548,pred,B,C
g37l1_human___613,0.143,g37l1_human___613,pred,B,C
ackr2_human___646,-0.002,ackr2_human___646,pred,B,C
pth2r_human___3542,0.139,pth2r_human___3542,pred,B,C
cml2_human___644,0.123,cml2_human___644,pred,B,C
pkr1_human___3570,0.287,pkr1_human___3570,pred,B,C
npff1_human___1470,0.063,npff1_human___1470,pred,B,C
mrgx2_human___2019,0.399,mrgx2_human___2019,pred,B,C
ccr6_human___856,0.3,ccr6_human___856,pred,B,C
cxcr2_human___771,0.343,cxcr2_human___771,pred,B,C
ccr9_human___2257,0.003,ccr9_human___2257,pred,B,C
cx3c1_human___644,0.178,cx3c1_human___644,pred,B,C
npsr1_human___2168,0.279,npsr1_human___2168,pred,B,C
nk3r_human___687,0.208,nk3r_human___687,pred,B,C
c3ar_human___3700,0.334,c3ar_human___3700,pred,B,C
ntr2_human___1470,0.164,ntr2_human___1470,pred,B,C
galr3_human___921,0.405,galr3_human___921,pred,B,C
ccr1_human___646,0.048,ccr1_human___646,pred,B,C
pth1r_human___3594,0.229,pth1r_human___3594,pred,B,C
mchr2_human___3594,0.385,mchr2_human___3594,pred,B,C
gasr_human___1871,0.457,gasr_human___1871,pred,B,C
nmbr_human___3594,1.038,nmbr_human___3594,pred,B,C
npy1r_human___812,0.272,npy1r_human___812,pred,B,C
oxyr_human___11417,0.192,oxyr_human___11417,pred,B,C
ccr6_human___5654,0.149,ccr6_human___5654,pred,B,C
galr1_human___1479,0.018,galr1_human___1479,pred,B,C
acthr_human___3542,0.48,acthr_human___3542,pred,B,C
ackr3_human___921,0.229,ackr3_human___921,pred,B,C
kissr_human___812,0.044,kissr_human___812,pred,B,C
calrl_human___776,0.01,calrl_human___776,pred,B,C
v1br_human___2019,0.348,v1br_human___2019,pred,B,C
pth2r_human___5895,0.069,pth2r_human___5895,pred,B,C
vipr2_human___1152,0.338,vipr2_human___1152,pred,B,C
calcr_human___1099,0.02,calcr_human___1099,pred,B,C
fpr2_human___3542,0.768,fpr2_human___3542,pred,B,C
gipr_human___1152,0.447,gipr_human___1152,pred,B,C
npbw1_human___1136,0.094,npbw1_human___1136,pred,B,C
ghsr_human___1099,0.169,ghsr_human___1099,pred,B,C
trfr_human___1490,0.012,trfr_human___1490,pred,B,C
npff1_human___1699,0.081,npff1_human___1699,pred,B,C
gpr75_human___1152,0.021,gpr75_human___1152,pred,B,C
apj_human___612,0.159,apj_human___612,pred,B,C
apj_human___1479,0.009,apj_human___1479,pred,B,C
kissr_human___1283,0.061,kissr_human___1283,pred,B,C
npff2_human___681,0.521,npff2_human___681,pred,B,C
grpr_human___3700,0.282,grpr_human___3700,pred,B,C
ccr4_human___3542,0.231,ccr4_human___3542,pred,B,C
crfr2_human___1272,0.104,crfr2_human___1272,pred,B,C
ntr2_human___1099,0.309,ntr2_human___1099,pred,B,C
ccr10_human___758,0.14,ccr10_human___758,pred,B,C
ccr9_human___855,0.144,ccr9_human___855,pred,B,C
sctr_human___1140,0.237,sctr_human___1140,pred,B,C
fpr2_human___2945,0.33,fpr2_human___2945,pred,B,C
xcr1_human___1790,0.37,xcr1_human___1790,pred,B,C
pkr1_human___1157,0.138,pkr1_human___1157,pred,B,C
gpr39_human___1047,0.1,gpr39_human___1047,pred,B,C
glp1r_human___3643,0.06,glp1r_human___3643,pred,B,C
vipr2_human___1790,0.194,vipr2_human___1790,pred,B,C
cxcr4_human___808,-0.005,cxcr4_human___808,pred,B,C
ntr1_human___1470,0.199,ntr1_human___1470,pred,B,C
glp1r_human___3542,0.202,glp1r_human___3542,pred,B,C
ssr3_human___1298,0.405,ssr3_human___1298,pred,B,C
ssr4_human___1620,0.473,ssr4_human___1620,pred,B,C
mshr_human___574,0.533,mshr_human___574,pred,B,C
fzd1_human___681,1.093,fzd1_human___681,pred,B,C
glp2r_human___856,0.178,glp2r_human___856,pred,B,C
xcr1_human___754,0.345,xcr1_human___754,pred,B,C
bkrb2_human___646,0.004,bkrb2_human___646,pred,B,C
pkr1_human___1681,0.333,pkr1_human___1681,pred,B,C
ackr1_human___758,0.074,ackr1_human___758,pred,B,C
mc5r_human___798,0.197,mc5r_human___798,pred,B,C
ednrb_human___1136,0.073,ednrb_human___1136,pred,B,C
fpr3_human___3700,0.842,fpr3_human___3700,pred,B,C
mrgx2_human___1157,0.076,mrgx2_human___1157,pred,B,C
nmur1_human___812,0.443,nmur1_human___812,pred,B,C
fzd6_human___808,0.002,fzd6_human___808,pred,B,C
ccr3_human___3647,0.681,ccr3_human___3647,pred,B,C
nk2r_human___3548,0.245,nk2r_human___3548,pred,B,C
crfr1_human___3643,0.097,crfr1_human___3643,pred,B,C
nmur1_human___4057,0.267,nmur1_human___4057,pred,B,C
ccr4_human___3640,0.481,ccr4_human___3640,pred,B,C
pth1r_human___1871,0.276,pth1r_human___1871,pred,B,C
cml2_human___3700,0.688,cml2_human___3700,pred,B,C
gpr39_human___1470,0.043,gpr39_human___1470,pred,B,C
nmbr_human___921,0.183,nmbr_human___921,pred,B,C
mc4r_human___1997,0.486,mc4r_human___1997,pred,B,C
v1ar_human___758,0.236,v1ar_human___758,pred,B,C
cxcr4_human___798,0.154,cxcr4_human___798,pred,B,C
fzd6_human___644,0.006,fzd6_human___644,pred,B,C
g37l1_human___1140,1.536,g37l1_human___1140,pred,B,C
ur2r_human___1623,0.129,ur2r_human___1623,pred,B,C
ssr4_human___1157,0.063,ssr4_human___1157,pred,B,C
npff1_human___1152,0.048,npff1_human___1152,pred,B,C
oxyr_human___5654,0.145,oxyr_human___5654,pred,B,C
mrgx2_human___3640,0.396,mrgx2_human___3640,pred,B,C
mshr_human___1320,0.15,mshr_human___1320,pred,B,C
npbw2_human___1495,0.745,npbw2_human___1495,pred,B,C
ccr8_human___754,0.639,ccr8_human___754,pred,B,C
mc4r_human___2090,0.183,mc4r_human___2090,pred,B,C
glr_human___6067,0.63,glr_human___6067,pred,B,C
