,N-term,TM1,ICL1,TM2,ECL1,TM3,ICL2,TM4,ECL2,TM5,ICL3,TM6,ECL3,TM7,H8,C-term,ICL4
ssr1_human___1620,4.674286842346191,4.8815507888793945,4.623443126678467,4.9286041259765625,4.335166931152344,4.647327423095703,4.503708839416504,5.074098110198975,4.577271938323975,5.000118732452393,5.129871368408203,4.352872371673584,4.636353492736816,4.327060222625732,4.5677690505981445,4.686811447143555,
ssr1_human___1623,4.462682723999023,4.842929363250732,4.572976112365723,5.185622692108154,4.3177289962768555,4.539455413818359,4.842092990875244,5.340810775756836,4.761468410491943,5.306797027587891,4.988082408905029,4.99614143371582,4.857722282409668,4.791411876678467,4.706058025360107,4.480461120605469,
ssr1_human___1643,4.220144271850586,4.117455959320068,4.03093147277832,4.50538969039917,4.16754150390625,4.095897197723389,4.06622314453125,4.570255756378174,4.293964385986328,4.444650173187256,4.635751724243164,3.573995590209961,4.622564792633057,4.1989898681640625,3.4280192852020264,3.749530792236328,
ssr1_human___11417,4.634334564208984,4.763785362243652,4.635256767272949,4.595842361450195,4.47213888168335,3.948981285095215,4.4658522605896,5.058971405029297,4.391172885894775,4.910553932189941,4.660602569580078,4.3144001960754395,4.930060863494873,4.658276081085205,4.484005928039551,4.217640399932861,
ssr1_human___1997,4.263484954833984,4.0176544189453125,4.7020263671875,4.510229110717773,4.827158451080322,3.800053358078003,4.547095775604248,4.153666019439697,4.556058883666992,3.73040509223938,4.3573503494262695,3.7521214485168457,5.229203224182129,4.4712934494018555,4.764807224273682,4.617456436157227,
ssr1_human___5654,4.603630542755127,4.043095111846924,4.312029838562012,3.6821253299713135,4.85269021987915,3.9115946292877197,4.620393753051758,4.321749210357666,4.114537715911865,4.0692949295043945,4.498003005981445,4.0982890129089355,5.010200500488281,3.839390516281128,4.337213516235352,4.435393810272217,
ssr1_human___1157,4.037865161895752,4.453492641448975,4.771714210510254,5.399883270263672,4.2463059425354,4.140684127807617,4.61221170425415,5.23361349105835,4.80322790145874,5.040668487548828,4.7080488204956055,4.356064319610596,4.6652936935424805,4.642139434814453,4.568375587463379,4.512243747711182,
ssr1_human___3548,,,,,,,,,,,,,,,,,
ssr1_human___3700,,,,,,,,,,,,,,,,,
ssr1_human___921,4.320501327514648,3.8045945167541504,4.0111165046691895,4.157052993774414,4.321751594543457,3.7225120067596436,3.895775556564331,4.26392936706543,4.1580729484558105,4.060213088989258,4.510941982269287,3.5730512142181396,5.0147600173950195,4.595372200012207,4.386247634887695,3.842656135559082,
ssr1_human___2019,4.7300262451171875,4.852863788604736,4.61253547668457,5.119702339172363,4.292050361633301,4.9917449951171875,4.72880220413208,5.295035362243652,4.655543804168701,4.988456726074219,5.077672958374023,4.433721542358398,4.824215888977051,4.572550296783447,4.291869163513184,4.914731025695801,
ssr3_human___1298,4.444701671600342,4.4453935623168945,4.5791850090026855,4.364482402801514,4.440627098083496,3.7783350944519043,4.349297523498535,4.362603664398193,4.196262359619141,4.032319068908691,4.247955322265625,4.336124420166016,4.478015422821045,4.837408542633057,4.636723518371582,4.709585189819336,
ssr3_human___582,4.632639408111572,5.196557998657227,4.475655555725098,4.822919845581055,4.385613441467285,4.811717510223389,4.670958518981934,5.368098735809326,4.768245220184326,5.32942008972168,4.973494529724121,4.645650863647461,4.38522481918335,5.149709701538086,4.5722808837890625,4.098991870880127,
ssr3_human___646,4.815848350524902,5.126148700714111,5.138962745666504,5.287442684173584,4.804557800292969,5.369199275970459,4.977570533752441,5.697652816772461,5.6001739501953125,5.180440425872803,5.628005027770996,5.492671489715576,4.897885799407959,5.263473987579346,5.379701614379883,5.062262058258057,
ssr3_human___1997,4.067788600921631,3.967552661895752,4.29490852355957,4.4373016357421875,4.7596435546875,3.678291082382202,4.4065728187561035,4.003875732421875,4.736512184143066,3.8189096450805664,4.432543754577637,4.409717082977295,4.9522905349731445,4.258397102355957,4.8834614753723145,4.738458633422852,
ssr3_human___758,,,,,,,,,,,,,,,,,
ssr3_human___6067,4.220302581787109,4.7028350830078125,4.5480194091796875,3.9920120239257812,3.980837821960449,3.9701571464538574,4.087155342102051,4.320756912231445,4.112581729888916,4.346236228942871,4.692676067352295,3.9740028381347656,4.353413105010986,4.56227970123291,3.733844757080078,3.873483657836914,
ssr3_human___3700,,,,,,,,,,,,,,,,,
ssr3_human___5654,3.874067783355713,4.265430450439453,4.1339240074157715,3.888348340988159,4.433529853820801,3.653153896331787,4.467365264892578,4.085978031158447,4.518356800079346,4.036293029785156,4.445152282714844,4.243006706237793,4.757988929748535,4.186551094055176,4.59721040725708,4.412318229675293,
ssr3_human___681,4.088973522186279,4.069181442260742,4.274740695953369,4.364285469055176,4.856815814971924,3.629188299179077,4.494816303253174,4.07125997543335,4.278013229370117,3.7545509338378906,4.269067287445068,4.150176525115967,4.528485298156738,4.404018402099609,4.8122782707214355,4.6014323234558105,
ssr3_human___921,4.048578262329102,4.021308898925781,4.5482497215271,3.942979574203491,4.224445343017578,3.5015411376953125,4.039026260375977,3.8796401023864746,3.765972137451172,4.2737884521484375,3.7585325241088867,3.628011465072632,4.1209259033203125,4.351460933685303,4.02964448928833,4.346296310424805,
ssr3_human___2019,4.594571590423584,5.117422103881836,4.758277416229248,4.8303046226501465,4.386877536773682,4.844213962554932,4.275501251220703,5.3274760246276855,4.668998718261719,4.743094444274902,4.860837936401367,5.358187675476074,4.755931377410889,5.267123699188232,4.399786472320557,4.615509510040283,
mrgx1_human___4057,4.232357501983643,4.432074069976807,4.242010116577148,4.530092239379883,4.205199718475342,4.519647121429443,4.394230842590332,4.048720836639404,4.600687026977539,3.917214870452881,4.469025135040283,4.6341447830200195,4.4259538650512695,4.874422073364258,,4.3958330154418945,
mrgx1_human___3640,,,,,,,,,,,,,,,,,
mrgx1_human___1579,4.513742923736572,4.535277843475342,4.572314739227295,4.748264789581299,4.282919883728027,4.6429548263549805,4.541179656982422,4.433643341064453,5.0521650314331055,4.351963043212891,4.432891845703125,4.679792881011963,4.748394966125488,4.91807222366333,,4.918335437774658,
mrgx1_human___1623,4.80991268157959,5.369085788726807,4.8336381912231445,5.283303737640381,4.3098955154418945,5.308660984039307,5.059635639190674,5.139904975891113,4.4048967361450195,5.214076995849609,4.4176506996154785,5.35281229019165,4.7311224937438965,5.360513210296631,,5.109739303588867,
mrgx1_human___1504,4.341769218444824,4.599822521209717,4.2829270362854,4.846602916717529,4.201438903808594,4.539161682128906,4.233196258544922,4.633421897888184,4.959831237792969,4.336914539337158,4.124281406402588,4.970407485961914,4.53957986831665,4.873719692230225,,4.59188985824585,
mrgx1_human___1272,,,,,,,,,,,,,,,,,
mrgx1_human___687,4.414427280426025,4.096569061279297,4.378726005554199,3.927008867263794,4.0378851890563965,4.033705711364746,3.9251580238342285,3.9563329219818115,3.98964786529541,4.257603168487549,4.2083659172058105,3.9412291049957275,4.337077617645264,4.177286624908447,,4.416116714477539,
mrgx1_human___5336,4.100003719329834,4.332131862640381,4.374593734741211,4.472028732299805,4.163689613342285,4.106269359588623,4.110090255737305,4.160950660705566,4.774212837219238,3.824892997741699,4.662672996520996,4.641088485717773,4.406486988067627,4.4482502937316895,,4.417964935302734,
mrgx1_human___6067,3.5053272247314453,4.636219501495361,4.052477836608887,4.310024738311768,4.511828422546387,4.371743202209473,4.658949375152588,4.260881423950195,4.805119037628174,4.08447265625,3.994271993637085,4.50271463394165,4.02897834777832,4.625926494598389,,4.4889326095581055,
mrgx1_human___3735,3.5627501010894775,3.7849416732788086,4.045018672943115,3.617685556411743,3.986410617828369,3.478076219558716,3.741318464279175,3.743208408355713,4.696384906768799,3.6002800464630127,3.9443676471710205,3.908233165740967,4.297027587890625,4.254948616027832,,3.6863176822662354,
mrgx1_human___4058,4.097224235534668,4.523540019989014,4.399900913238525,4.729503154754639,4.484627723693848,4.59493350982666,4.527718544006348,4.356930732727051,4.817526340484619,3.9431185722351074,4.538750648498535,4.727853298187256,4.546965599060059,4.8524041175842285,,5.014754772186279,
oprx_human___1643,4.1025071144104,4.038419246673584,3.9728996753692627,4.1987433433532715,3.9208920001983643,4.229386329650879,4.102624416351318,4.583093643188477,4.1775126457214355,4.400275230407715,4.592677116394043,4.115903377532959,4.186058521270752,3.8620285987854004,3.922861099243164,4.2711687088012695,
oprx_human___2945,,,,,,,,,,,,,,,,,
oprx_human___1620,4.823358535766602,4.996600151062012,4.721806526184082,4.943751335144043,4.262935161590576,4.733016490936279,4.1999688148498535,4.647126197814941,4.349300861358643,4.898817539215088,4.613567352294922,4.825448513031006,4.328146934509277,4.705673694610596,4.587673664093018,4.60270357131958,
oprx_human___1623,4.579440116882324,5.19544792175293,4.669297218322754,5.087463855743408,4.308300018310547,4.9465556144714355,4.305673599243164,5.083024024963379,5.231323719024658,5.229115009307861,4.448180675506592,4.896388530731201,4.494856834411621,5.005178928375244,4.79170036315918,4.835575103759766,
oprx_human___644,4.859925746917725,5.092591285705566,5.019752502441406,5.393078804016113,5.011191368103027,5.461714267730713,4.872381687164307,5.029544353485107,5.155724048614502,5.546569347381592,5.4145188331604,5.251407146453857,4.848414421081543,5.076338291168213,4.8008527755737305,5.020163059234619,
oprx_human___5654,4.276186943054199,4.005513668060303,4.498534202575684,3.8971245288848877,4.386741638183594,4.528199672698975,4.317965507507324,3.793853282928467,4.262899398803711,4.250377178192139,4.46772575378418,4.138319492340088,4.039584636688232,3.9279611110687256,4.408168792724609,4.029623031616211,
oprx_human___921,3.7890572547912598,3.708284378051758,3.8113012313842773,3.8592145442962646,4.461906433105469,4.176089763641357,4.244987487792969,4.101494789123535,4.587746620178223,4.0655517578125,4.9424285888671875,3.788667917251587,4.5239973068237305,3.76668119430542,4.273080825805664,4.293045520782471,
oprx_human___1136,4.137710094451904,4.33541202545166,4.169429779052734,4.163177490234375,4.263610363006592,4.473729610443115,4.6389360427856445,4.24162483215332,4.822819232940674,4.254383087158203,4.833296775817871,4.157700061798096,4.420260906219482,3.956639528274536,4.497400760650635,4.098503112792969,
oprx_human___1790,3.7740702629089355,3.7715306282043457,4.053287982940674,3.7165093421936035,4.339782238006592,4.212849140167236,3.9450502395629883,3.5808234214782715,4.477321624755859,3.891101837158203,4.661617279052734,3.741593599319458,4.557425498962402,3.4574077129364014,4.273348808288574,3.904054880142212,
oprx_human___4358,,,,,,,,,,,,,,,,,
oprx_human___1681,4.4096527099609375,4.316406726837158,4.269001483917236,4.325923442840576,4.439563751220703,4.602516174316406,4.3464508056640625,4.276976108551025,4.238641262054443,4.711199760437012,4.470887660980225,4.252127170562744,4.580942153930664,4.2191314697265625,4.256266117095947,4.353906631469727,
oprk_human___1643,4.119353771209717,4.520534992218018,3.9728996753692627,3.9430437088012695,3.95160174369812,3.9159717559814453,3.914900541305542,4.273745536804199,4.004005432128906,4.3329901695251465,4.592677116394043,3.7637064456939697,3.951792001724243,4.186287879943848,3.874603271484375,3.9138317108154297,
oprk_human___1623,4.582366466522217,5.592001914978027,4.669297218322754,4.875951290130615,4.327507972717285,4.951441287994385,4.3903398513793945,5.338738918304443,5.1246795654296875,5.393441200256348,4.448180675506592,5.203219413757324,4.566598892211914,5.0841803550720215,5.017199516296387,4.603824615478516,
oprk_human___2019,4.625706195831299,5.139958381652832,4.512946605682373,4.810080528259277,4.5956268310546875,5.266387939453125,4.397899627685547,4.955442428588867,4.819805145263672,5.1200785636901855,4.710507869720459,4.816384792327881,4.309482574462891,5.060336589813232,4.189553737640381,4.602597236633301,
oprk_human___1681,4.627751350402832,4.656778812408447,4.269001483917236,4.147678375244141,4.425477504730225,4.106784820556641,4.051860809326172,4.159548759460449,4.139976501464844,4.421849250793457,4.470887660980225,3.7714571952819824,4.629252910614014,4.29990816116333,4.326934814453125,4.17327880859375,
oprk_human___2945,,,,,,,,,,,,,,,,,
oprk_human___921,4.161314964294434,4.057637691497803,3.8113012313842773,3.4538848400115967,4.209601402282715,3.713460683822632,3.8883869647979736,3.93015456199646,4.457242965698242,3.9175963401794434,4.9424285888671875,3.5105984210968018,4.326539993286133,3.887943983078003,4.863422870635986,3.4762635231018066,
oprk_human___5654,4.459526538848877,4.123114585876465,4.498534202575684,3.839808464050293,4.435877799987793,4.1718220710754395,4.46160888671875,3.764442205429077,4.5631303787231445,4.182191848754883,4.46772575378418,3.9960594177246094,4.578313827514648,4.567465782165527,4.619540691375732,4.497854709625244,
oprk_human___1157,4.429101943969727,5.051070213317871,4.834479331970215,5.148509502410889,4.379493713378906,4.67246675491333,4.310456275939941,5.469655513763428,4.775229454040527,5.094164848327637,4.730781078338623,5.027079105377197,4.751358509063721,4.88914680480957,4.567066192626953,4.848469257354736,
oprk_human___3542,4.14810037612915,4.716805458068848,4.173914909362793,4.257758140563965,4.031463623046875,4.179307460784912,3.900895118713379,4.55523681640625,4.488227844238281,4.7303056716918945,4.628749370574951,4.03057861328125,3.920576333999634,4.536950588226318,4.312365531921387,3.924811363220215,
oprk_human___3700,,,,,,,,,,,,,,,,,
oprk_human___1620,4.53420877456665,5.286660194396973,4.721806526184082,4.55651330947876,4.761399745941162,4.752423286437988,4.327880859375,4.847683906555176,4.505671501159668,5.2379021644592285,4.613567352294922,4.799009799957275,4.885171890258789,4.90424108505249,4.487311840057373,4.740741729736328,
mc4r_human___1504,3.9304897785186768,5.01267147064209,4.584592342376709,4.64726448059082,4.234565258026123,4.791384696960449,4.152230262756348,4.65303897857666,4.22957181930542,4.579344272613525,4.438657283782959,4.333591938018799,4.280363082885742,4.721227645874023,4.356553554534912,4.3035688400268555,
mc4r_human___2089,4.362739562988281,4.346207618713379,4.548813343048096,3.928877592086792,4.624212265014648,4.5748395919799805,4.334802150726318,4.58241605758667,4.744158744812012,3.3303940296173096,4.375426292419434,4.1740851402282715,5.108997344970703,4.260154724121094,4.7032470703125,4.614694118499756,
mc4r_human___2090,4.493874549865723,4.631789684295654,4.7838029861450195,4.153980255126953,5.061951160430908,4.756343841552734,4.628073215484619,4.778553485870361,4.891973495483398,4.006974697113037,4.475625514984131,4.582915306091309,5.074865341186523,4.527468204498291,4.921245574951172,4.869539260864258,
mc4r_human___1997,4.8780951499938965,4.349182605743408,5.058012962341309,4.318907260894775,4.500102996826172,4.601913928985596,5.0481109619140625,4.426456928253174,4.7628936767578125,4.306478023529053,4.321528911590576,4.274641036987305,4.174450874328613,4.841503143310547,5.2954912185668945,4.315989017486572,
mc4r_human___1643,3.7175941467285156,4.715930461883545,4.198080539703369,4.333415508270264,4.1939215660095215,3.809551954269409,3.8468024730682373,4.304435729980469,4.298678874969482,4.398165702819824,4.741086483001709,4.186411380767822,3.9599711894989014,4.375889778137207,3.9933338165283203,3.777763605117798,
mc4r_human___687,4.233837604522705,3.965759754180908,4.340084075927734,3.7137434482574463,3.6940112113952637,4.461644172668457,4.252089023590088,4.371917247772217,4.034927845001221,4.043304920196533,4.1726789474487305,4.300958633422852,4.108691215515137,4.070629119873047,4.126938343048096,3.7705326080322266,
mc4r_human___5654,4.369842529296875,4.5576372146606445,4.764137268066406,4.227352619171143,4.8652024269104,4.193545818328857,4.295668125152588,4.1323137283325195,4.783815383911133,3.70715594291687,4.4827141761779785,3.9994213581085205,4.8542160987854,4.0130438804626465,4.77240514755249,4.666380405426025,
mc4r_human___812,,,,,,,,,,,,,,,,,
mc4r_human___6067,4.049519062042236,4.519047260284424,3.9626431465148926,4.618536472320557,4.272411346435547,4.115857124328613,3.9710402488708496,4.378324508666992,3.8458096981048584,4.436600685119629,4.425673007965088,4.317442893981934,4.184110164642334,3.8018016815185547,3.9644012451171875,3.876481771469116,
mc4r_human___1140,3.733227252960205,4.312452793121338,3.832489013671875,3.4122889041900635,4.007633209228516,3.8225908279418945,3.557687997817993,4.080904483795166,4.260186672210693,3.6203057765960693,4.282226085662842,3.9147963523864746,4.357369899749756,3.8931422233581543,4.33140754699707,3.9888038635253906,
mc4r_human___3606,3.595273017883301,5.2674479484558105,4.314626216888428,4.843317985534668,4.166184902191162,4.68582820892334,4.219528675079346,5.068690299987793,4.399520397186279,4.800408840179443,4.728976249694824,4.543935775756836,3.9350593090057373,4.442557334899902,4.060848712921143,4.099791049957275,
npff2_human___3592,4.709843635559082,3.936680793762207,4.517620086669922,3.7959964275360107,4.011919975280762,3.414875030517578,4.614071369171143,3.9326629638671875,3.911078453063965,4.086732387542725,4.157283782958984,3.4930715560913086,4.55546760559082,4.151070594787598,4.682746887207031,4.339466571807861,
npff2_human___1699,4.658242702484131,4.098566055297852,5.065772533416748,3.736532211303711,4.297321319580078,3.2717831134796143,5.173978328704834,4.239924430847168,4.022764682769775,3.8232290744781494,4.8447723388671875,3.8285295963287354,5.026853084564209,3.968639373779297,4.8611602783203125,4.661710262298584,
npff2_human___2945,,,,,,,,,,,,,,,,,
npff2_human___3594,4.792778491973877,4.49204683303833,4.399179935455322,4.528223991394043,4.098402500152588,4.073245048522949,4.818441867828369,4.4979472160339355,3.9236793518066406,4.348214149475098,4.568807125091553,4.098985195159912,4.757476806640625,3.973463296890259,4.804194450378418,4.214762210845947,
npff2_human___11417,4.34139347076416,4.5944743156433105,4.5796685218811035,4.922738552093506,4.2820258140563965,4.34041690826416,4.75121545791626,5.233732223510742,4.206550598144531,4.848459243774414,4.137172698974609,4.218251705169678,4.4728827476501465,4.585702896118164,4.057480812072754,4.362245559692383,
npff2_human___1157,4.707591533660889,4.757132053375244,4.870499134063721,5.149195671081543,4.377167224884033,5.101879119873047,4.2613396644592285,5.24781608581543,4.286619186401367,4.8443403244018555,4.718894958496094,4.8532938957214355,4.1884307861328125,4.5858354568481445,4.466243267059326,4.682720184326172,
npff2_human___1790,4.15377140045166,4.290772914886475,4.633449554443359,3.977550983428955,3.9600439071655273,3.927999496459961,4.835281848907471,4.319642543792725,3.664368152618408,3.9467601776123047,3.9559218883514404,3.280924081802368,4.48411226272583,4.185726642608643,4.076053142547607,3.785487413406372,
npff2_human___3700,,,,,,,,,,,,,,,,,
npff2_human___681,4.604837894439697,4.279258728027344,4.504256248474121,4.263038158416748,4.4814839363098145,4.0853142738342285,4.914783477783203,4.4597907066345215,3.5043301582336426,4.204804420471191,4.557668209075928,4.4402689933776855,4.7043914794921875,4.407320499420166,4.7463250160217285,4.269723415374756,
npff2_human___3542,4.067673206329346,4.160024642944336,3.936936140060425,4.709128379821777,3.8868319988250732,4.635242938995361,4.505336761474609,4.727488040924072,3.7553415298461914,4.494342803955078,3.951920509338379,4.350883483886719,4.366300106048584,4.512498378753662,4.253481388092041,4.1455888748168945,
npff2_human___3735,3.8560240268707275,3.9777534008026123,3.8679563999176025,3.8177947998046875,3.6230897903442383,3.772913694381714,4.146259307861328,3.936174154281616,3.6309778690338135,3.93786883354187,3.330221652984619,3.199584484100342,3.5090322494506836,3.67755126953125,3.621591567993164,3.3142285346984863,
mchr1_human___1643,4.294347763061523,3.8272061347961426,4.351010322570801,4.264972686767578,3.958583116531372,3.85036563873291,4.193899154663086,4.761414051055908,4.153163909912109,4.137763023376465,4.2520928382873535,3.8466100692749023,3.915229558944702,4.378262519836426,4.0917887687683105,4.265491008758545,
mchr1_human___1681,4.3342814445495605,4.282593727111816,4.5196027755737305,4.254316806793213,4.425344467163086,4.235236167907715,4.433332443237305,4.787383556365967,4.378036975860596,4.2437005043029785,4.5685248374938965,3.906876802444458,4.604231834411621,4.42991828918457,4.1078572273254395,4.278395175933838,
mchr1_human___1623,4.791676998138428,5.095842361450195,4.596179485321045,5.142483234405518,4.260491847991943,4.363527297973633,4.433103561401367,5.303281784057617,5.107247829437256,4.616291046142578,4.538653373718262,4.9302592277526855,4.164474964141846,5.046444416046143,4.768313407897949,4.740080833435059,
mchr1_human___2019,4.7701029777526855,4.9495744705200195,5.164699554443359,5.051013469696045,4.669344902038574,4.781120300292969,4.46155309677124,5.4122490882873535,4.89890193939209,5.150208950042725,4.6451029777526855,5.315126895904541,4.48704719543457,5.389369964599609,5.1194868087768555,4.572340488433838,
mchr1_human___1620,4.755083084106445,4.6535468101501465,4.784359931945801,4.867652416229248,4.423163414001465,4.760626792907715,4.743675708770752,5.007205963134766,4.740408420562744,4.91689920425415,4.584750652313232,4.759310722351074,4.784296035766602,4.401605606079102,4.088956832885742,4.499246120452881,
mchr1_human___3548,,,,,,,,,,,,,,,,,
mchr1_human___1790,4.501687049865723,4.170605659484863,4.2526397705078125,3.9882659912109375,4.25876522064209,4.131085395812988,4.0815324783325195,4.211898326873779,3.899805784225464,3.338982105255127,3.8062055110931396,3.579957962036133,3.5797317028045654,4.465977191925049,4.077963829040527,3.582594633102417,
mchr1_human___1157,4.533346176147461,5.114306926727295,4.733038902282715,5.111456394195557,4.139893531799316,4.37945556640625,4.547178745269775,4.981528282165527,4.559809684753418,4.57853889465332,4.638368606567383,4.862953186035156,4.252780914306641,5.010008335113525,4.88858699798584,4.819040298461914,
mchr1_human___3570,,,,,,,,,,,,,,,,,
mchr1_human___3542,4.049869537353516,4.28849458694458,4.390641689300537,4.507400989532471,4.048583507537842,4.184647083282471,4.008292198181152,5.006235599517822,4.286329746246338,4.068593502044678,4.539755344390869,3.964121103286743,3.865659236907959,4.634374141693115,4.565545558929443,4.221502780914307,
mchr1_human___1298,4.313294410705566,4.492451190948486,4.346073150634766,4.710484981536865,4.207525253295898,4.527486801147461,4.769249439239502,4.851065158843994,4.492717266082764,4.35422420501709,4.650569438934326,4.223592281341553,4.434394359588623,4.795564651489258,4.45560884475708,4.147811412811279,
mchr2_human___2019,4.826327323913574,5.404257774353027,4.606875419616699,5.157963275909424,5.172482967376709,4.618076801300049,4.079765796661377,5.265204906463623,4.52218770980835,4.683948516845703,4.909464359283447,4.835189342498779,4.329444408416748,5.138484477996826,4.509060382843018,4.419220924377441,
mchr2_human___11417,4.367667198181152,5.2726149559021,4.217090129852295,4.8944854736328125,4.468976974487305,4.399356365203857,3.913273334503174,5.048936367034912,4.670765399932861,4.8329267501831055,4.424868106842041,4.570622444152832,4.396189212799072,4.615951061248779,4.206161022186279,4.2431321144104,
mchr2_human___585,4.647431373596191,5.192103862762451,4.5956830978393555,4.7567315101623535,4.2990922927856445,4.638004779815674,4.237298011779785,4.937050819396973,4.301535129547119,4.315761566162109,4.340579509735107,4.800415992736816,4.681194305419922,4.820041179656982,4.313724517822266,4.56298828125,
mchr2_human___3594,4.443275451660156,4.376383304595947,4.817471027374268,4.267977237701416,4.557136535644531,3.9358272552490234,4.616600036621094,4.626857280731201,4.719295978546143,4.103554725646973,4.194514751434326,4.238165855407715,4.554365158081055,4.366711139678955,4.679375648498535,4.5452799797058105,
mchr2_human___1162,4.62819242477417,5.048513412475586,4.467051029205322,4.564880847930908,4.680975437164307,4.965112686157227,4.327171325683594,5.062139511108398,4.593765735626221,4.910833358764648,4.289068698883057,4.73466682434082,4.603125095367432,4.6926350593566895,4.653446674346924,4.83897066116333,
mchr2_human___1470,4.0482611656188965,4.411064147949219,4.6491475105285645,3.915379047393799,4.778412818908691,4.361241340637207,4.686977386474609,3.947352170944214,4.506515026092529,4.290769577026367,4.419718265533447,4.522841453552246,4.9159979820251465,3.983333110809326,4.552938938140869,4.412195205688477,
mchr2_human___1320,3.778454542160034,4.628203868865967,4.208167552947998,4.260583400726318,4.319444179534912,4.4976487159729,4.163791656494141,4.0943684577941895,4.225772380828857,4.330205917358398,4.077887535095215,4.279218673706055,4.583225250244141,4.09606409072876,4.4608354568481445,4.606315612792969,
mchr2_human___3700,,,,,,,,,,,,,,,,,
mchr2_human___1152,3.8828558921813965,4.308340549468994,3.9914495944976807,3.900254487991333,4.292434215545654,3.926475763320923,4.005899429321289,3.852675676345825,4.172143936157227,4.139873504638672,4.162933826446533,3.6349873542785645,4.091553688049316,3.903550386428833,4.035428524017334,3.503406524658203,
mchr2_human___681,4.167176246643066,4.503077030181885,4.596128940582275,4.220952033996582,4.5507378578186035,4.3263068199157715,4.647416591644287,4.425227642059326,4.960144996643066,4.274964332580566,4.11163854598999,4.295779705047607,4.450358867645264,4.609281063079834,4.618086338043213,4.567680835723877,
mchr2_human___1298,4.55545711517334,4.838782787322998,4.393677234649658,4.294528961181641,4.839229106903076,4.466625690460205,4.306366920471191,4.810964107513428,4.668930530548096,4.506735801696777,4.273588180541992,4.291594505310059,4.270613193511963,4.756229400634766,4.542421340942383,4.409019947052002,
mrgx2_human___4058,4.420235633850098,4.874671936035156,4.399900913238525,4.406885623931885,5.223855018615723,4.183487892150879,4.440682888031006,4.328151226043701,4.380581855773926,4.591976642608643,4.948751926422119,4.827670097351074,4.645212650299072,4.545599937438965,,4.775269985198975,
mrgx2_human___574,,,,,,,,,,,,,,,,,
mrgx2_human___3640,,,,,,,,,,,,,,,,,
mrgx2_human___2019,4.208427906036377,5.469783306121826,4.842026233673096,4.834249496459961,4.801919460296631,4.69407320022583,5.009132385253906,5.034793376922607,4.668386459350586,5.2330732345581055,5.0006279945373535,5.233105659484863,4.637259483337402,5.077585220336914,,4.916499614715576,
mrgx2_human___2945,,,,,,,,,,,,,,,,,
mrgx2_human___1099,4.580227375030518,4.956384658813477,4.5430426597595215,4.552157402038574,5.402318477630615,4.5205254554748535,4.804612636566162,4.726259231567383,4.394857406616211,4.671288967132568,4.794951438903809,4.781631946563721,4.680730819702148,4.7578864097595215,,4.758237838745117,
mrgx2_human___5654,4.32408332824707,4.486629962921143,4.373320579528809,3.7384791374206543,4.550806999206543,3.684100389480591,4.757686138153076,4.18765115737915,4.17479944229126,4.436367988586426,4.403002738952637,4.026214122772217,4.423405170440674,4.024440765380859,,4.0153069496154785,
mrgx2_human___1157,4.496877670288086,5.322919845581055,4.92980432510376,4.907755374908447,5.095407485961914,4.684412956237793,4.18271017074585,5.182172775268555,4.568086624145508,4.805107116699219,4.694306373596191,5.4453349113464355,4.827766418457031,4.970655918121338,,4.9715895652771,
mrgx2_human___687,3.7340927124023438,4.332059383392334,4.378726005554199,3.7852323055267334,4.533167362213135,3.8626937866210938,4.0190839767456055,4.2010087966918945,3.9585821628570557,4.2786641120910645,4.429379940032959,4.050217151641846,4.146233081817627,4.122848033905029,,4.133494853973389,
mrgx2_human___1867,,,,,,,,,,,,,,,,,
mrgx2_human___4057,4.123025894165039,4.751205921173096,4.242010116577148,3.9756996631622314,4.969555377960205,3.8745992183685303,4.504368305206299,3.8561511039733887,4.158958911895752,4.265170574188232,4.893451690673828,4.640276908874512,4.380216121673584,4.385952472686768,,4.448784351348877,
prlhr_human___1514,4.330071449279785,4.727652072906494,4.233855724334717,4.685078144073486,4.791245460510254,4.431022644042969,4.177807331085205,4.426926612854004,4.293149948120117,4.227438449859619,4.735182285308838,4.353207588195801,4.67441987991333,4.366305828094482,4.072780609130859,4.134676933288574,
prlhr_human___1504,4.073141574859619,4.801482677459717,4.052036285400391,4.379642963409424,4.421144962310791,4.3853936195373535,4.118190765380859,4.634749889373779,4.343385219573975,4.34425163269043,4.844921588897705,4.289186000823975,4.367428779602051,4.435245990753174,4.213564395904541,3.9327330589294434,
prlhr_human___2089,4.725759983062744,4.065735340118408,4.370145797729492,4.279591083526611,4.80157995223999,4.1078667640686035,4.46906852722168,4.138875961303711,4.356039047241211,4.117377758026123,4.666733741760254,4.3031325340271,4.7607502937316895,4.306467056274414,4.493988513946533,4.132081031799316,
prlhr_human___2090,4.6726813316345215,4.6016082763671875,4.724479675292969,4.748190879821777,4.488363742828369,4.312608242034912,4.605839729309082,4.603213310241699,4.563951015472412,4.4672160148620605,4.679233074188232,4.815340042114258,4.599853992462158,4.660377502441406,4.647433757781982,4.197048664093018,
prlhr_human___613,5.144118309020996,4.769514083862305,4.876039505004883,4.763587474822998,4.709495544433594,4.4208760261535645,5.0334014892578125,4.782058238983154,4.7218804359436035,4.394694805145264,4.723623275756836,4.529294013977051,5.134275436401367,4.385060787200928,4.784221649169922,4.653575897216797,
