model,identifier,shortest_distance,agonist
ESMFold,mc5r_human___2257,42.757572174072266,False
ESMFold,npy2r_human___1458,5.750446319580078,False
ESMFold,gpr39_human___864,29.971012115478516,False
ESMFold,ccr10_human___3700,40.38327407836914,False
ESMFold,glp1r_human___1272,34.478641510009766,False
ESMFold,ox1r_human___5654,24.160118103027344,False
ESMFold,ur2r_human___1152,35.438411712646484,False
ESMFold,ednra_human___1623,36.13314056396485,False
ESMFold,pkr2_human___1871,44.447418212890625,False
ESMFold,mrgx2_human___1157,39.89300537109375,False
ESMFold,c5ar2_human___1099,36.49522399902344,False
ESMFold,prlhr_human___1514,39.53071975708008,False
ESMFold,glp1r_human___3643,8.261444091796875,False
ESMFold,npff2_human___11417,42.38639068603515,False
ESMFold,ccr5_human___2098,33.1651611328125,False
ESMFold,oprm_human___1681,39.207862854003906,False
ESMFold,fzd2_human___3735,36.6705207824707,False
ESMFold,v2r_human___2168,33.919673919677734,True
ESMFold,gpr75_human___1152,37.91756057739258,False
ESMFold,glp1r_human___2257,27.659814834594727,False
ESMFold,mchr2_human___1320,39.8291015625,False
ESMFold,fzd6_human___808,38.734954833984375,False
ESMFold,vipr2_human___1140,7.566657543182373,False
ESMFold,nk1r_human___2098,4.283750534057617,True
ESMFold,fzd2_human___1157,41.368919372558594,False
ESMFold,fpr2_human___687,36.16029357910156,False
ESMFold,calrl_human___3935,14.42702865600586,False
ESMFold,mrgx2_human___4057,40.41937255859375,True
ESMFold,ghrhr_human___1152,6.336843967437744,False
ESMFold,nk2r_human___3548,35.41201400756836,False
ESMFold,glp1r_human___3542,6.46139669418335,False
ESMFold,galr1_human___3548,38.14874649047851,False
ESMFold,ssr5_human___646,29.705646514892575,False
ESMFold,nk2r_human___771,42.29862594604492,False
ESMFold,ssr4_human___11417,39.74027633666992,False
ESMFold,rl3r1_human___2019,29.959083557128903,False
ESMFold,ednra_human___613,38.24105072021485,False
ESMFold,vipr2_human___1136,37.63078308105469,False
ESMFold,ccr6_human___1152,38.51275634765625,False
ESMFold,mrgx2_human___3640,43.57489013671875,False
ESMFold,agtr2_human___1620,41.738773345947266,False
ESMFold,oprm_human___2945,41.47867202758789,False
ESMFold,ox2r_human___1699,20.174654006958008,True
ESMFold,c5ar2_human___5654,29.943151473999023,False
ESMFold,ox1r_human___1699,43.02178192138672,True
ESMFold,npy4r_human___1871,40.93441390991211,False
ESMFold,mshr_human___1320,37.89933776855469,True
ESMFold,npy2r_human___1479,6.464815616607666,False
ESMFold,calcr_human___3700,39.42755508422851,False
ESMFold,kissr_human___1283,43.6597900390625,True
ESMFold,vipr1_human___1136,25.561113357543945,False
ESMFold,mc3r_human___681,34.54850387573242,False
ESMFold,c5ar2_human___3935,30.348617553710938,False
ESMFold,ox1r_human___1152,40.38620376586914,False
ESMFold,pth2r_human___1152,12.9503812789917,False
ESMFold,calrl_human___681,33.26900100708008,True
ESMFold,npff1_human___3935,25.39563369750977,False
ESMFold,ednra_human___1867,37.72827911376953,False
ESMFold,fpr1_human___612,5.5415425300598145,False
ESMFold,pacr_human___1140,30.654436111450195,False
ESMFold,mc4r_human___687,27.65667152404785,False
ESMFold,ednra_human___989,35.79134750366211,True
ESMFold,ccr7_human___758,39.894805908203125,False
ESMFold,ackr4_human___1099,39.595027923583984,False
ESMFold,npy4r_human___1283,41.00474166870117,False
ESMFold,ntr2_human___6067,28.067718505859375,False
ESMFold,mc3r_human___6067,38.11540985107422,False
ESMFold,trfr_human___921,40.96680450439453,False
ESMFold,oprd_human___2019,34.632240295410156,False
ESMFold,ccr3_human___855,10.807598114013672,False
ESMFold,ssr4_human___5654,36.127689361572266,False
ESMFold,ssr5_human___1157,41.99231719970703,False
ESMFold,pkr1_human___1470,44.401371002197266,False
ESMFold,oprk_human___2019,34.54231643676758,False
ESMFold,trfr_human___2174,43.85490036010742,False
ESMFold,sctr_human___1140,22.34027099609375,False
ESMFold,gpr75_human___4057,38.82564163208008,False
ESMFold,prlhr_human___1136,26.220977783203125,False
ESMFold,par4_human___2019,32.38630676269531,False
ESMFold,ssr5_human___11417,26.333965301513672,False
ESMFold,fshr_human___2019,29.440458297729492,False
ESMFold,cml1_human___574,44.752906799316406,False
ESMFold,npbw1_human___1790,30.469669342041016,False
ESMFold,oprx_human___644,33.25482940673828,False
ESMFold,gpr39_human___1579,28.630802154541016,False
ESMFold,ackr1_human___573,41.14608001708984,False
ESMFold,oprm_human___2019,35.75602722167969,False
ESMFold,ntr2_human___1458,42.67347717285156,False
ESMFold,prlhr_human___1871,44.1551399230957,True
ESMFold,ghsr_human___2090,26.122398376464844,False
ESMFold,crfr1_human___2174,33.60607147216797,False
ESMFold,npy4r_human___771,40.152591705322266,False
ESMFold,ccr5_human___776,41.180274963378906,False
ESMFold,qrfpr_human___5895,44.09282302856445,True
ESMFold,ccr2_human___754,34.30765151977539,False
ESMFold,cxcr4_human___758,36.64302062988281,False
ESMFold,ednrb_human___1867,40.09119415283203,False
ESMFold,cxcr3_human___758,42.7480354309082,True
ESMFold,cxcr2_human___921,36.224853515625,False
ESMFold,bkrb2_human___5654,24.261184692382812,False
ESMFold,mrgx2_human___574,41.50558090209961,False
ESMFold,hrh4_human___687,28.864681243896484,False
ESMFold,cxcr6_human___817,31.891998291015625,False
ESMFold,oxyr_human___4358,38.505859375,False
ESMFold,fpr1_human___1152,38.73816680908203,False
ESMFold,bkrb1_human___3700,43.891456604003906,False
ESMFold,glp2r_human___3542,42.020652770996094,False
ESMFold,fpr3_human___1162,35.207271575927734,False
ESMFold,pkr2_human___1681,43.50044250488281,False
ESMFold,galr1_human___1479,13.426100730895996,False
ESMFold,ednra_human___5654,38.68308639526367,False
ESMFold,lgr5_human___5654,26.463010787963867,False
ESMFold,c5ar1_human___5895,39.5711669921875,False
ESMFold,gipr_human___3643,45.936729431152344,False
ESMFold,ssr4_human___1643,38.56467819213867,False
ESMFold,c3ar_human___758,38.39190673828125,False
ESMFold,mtlr_human___2098,31.978328704833984,False
ESMFold,crfr2_human___1140,11.658122062683104,False
ESMFold,npff1_human___1479,5.544447898864746,True
ESMFold,cxcr3_human___819,34.065486907958984,False
ESMFold,ghrhr_human___1136,12.6688232421875,False
ESMFold,mc3r_human___574,44.72659683227539,False
ESMFold,v2r_human___3592,30.99833297729492,False
ESMFold,oxyr_human___681,37.90975189208984,False
ESMFold,npbw2_human___573,39.54922866821289,False
ESMFold,npff2_human___1790,10.993412017822266,False
ESMFold,npff1_human___11417,14.549789428710938,False
ESMFold,glr_human___2257,38.74930191040039,False
ESMFold,npbw1_human___644,32.07064437866211,False
ESMFold,galr3_human___1162,18.053665161132812,False
ESMFold,ghrhr_human___613,26.828027725219727,False
ESMFold,cckar_human___1298,39.36044692993164,False
ESMFold,ox1r_human___4058,45.26835250854492,False
ESMFold,g37l1_human___613,36.12782669067383,False
RFAA,vipr2_human___1152,10.803574562072754,True
RFAA,ccr6_human___2257,31.29549217224121,False
RFAA,ssr5_human___3700,1.23407244682312,False
RFAA,ccr8_human___798,5.018604755401611,False
RFAA,fpr2_human___3935,5.854696273803711,False
RFAA,acthr_human___1272,4.993948459625244,False
RFAA,npy1r_human___1298,2.438377141952514,False
RFAA,par4_human___1997,20.93756675720215,False
RFAA,calcr_human___3935,15.575597763061523,False
RFAA,xcr1_human___687,11.914728164672852,False
RFAA,pkr2_human___1458,5.175545692443848,False
RFAA,gnrhr_human___11417,4.713385105133057,False
RFAA,galr2_human___1479,6.442146301269531,False
RFAA,acthr_human___1790,2.6689937114715576,False
RFAA,nmbr_human___3548,1.4546809196472168,False
RFAA,npy4r_human___1514,4.661655426025391,True
RFAA,glp2r_human___1140,12.4572172164917,True
RFAA,bkrb2_human___646,4.716911792755127,True
RFAA,glp2r_human___1152,16.306346893310547,False
RFAA,g37l1_human___1681,5.7561750411987305,False
RFAA,pkr1_human___1681,44.09919357299805,False
RFAA,nmbr_human___3542,23.66778564453125,False
RFAA,npsr1_human___1470,4.724799156188965,False
RFAA,ccr3_human___3647,11.929360389709473,False
RFAA,cml2_human___681,1.8118001222610471,False
RFAA,crfr2_human___1790,3.5665740966796875,False
RFAA,cxcr2_human___1579,27.886138916015625,False
RFAA,oprd_human___3646,30.079099655151367,False
RFAA,gpr37_human___4058,10.213678359985352,False
RFAA,nk2r_human___3542,33.71257781982422,False
RFAA,ntr1_human___1458,41.89464569091797,False
RFAA,oxyr_human___3594,4.0942792892456055,False
RFAA,oprk_human___3700,12.316408157348633,False
RFAA,ntr2_human___1099,1.9911762475967407,False
RFAA,acthr_human___1333,8.813813209533691,False
RFAA,trfr_human___613,5.401547908782959,False
RFAA,vipr2_human___3700,16.397802352905273,False
RFAA,ccr3_human___4358,6.498436450958252,False
RFAA,ur2r_human___1620,29.043821334838867,False
RFAA,qrfpr_human___1140,17.22063446044922,False
RFAA,gipr_human___3542,19.67880630493164,True
RFAA,pacr_human___1579,2.5289084911346436,False
RFAA,v1ar_human___681,18.932796478271484,False
RFAA,mc3r_human___2270,6.4631171226501465,False
RFAA,g37l1_human___11417,10.720946311950684,False
RFAA,cxcr4_human___646,1.945350170135498,False
RFAA,acthr_human___1157,6.958824634552002,False
RFAA,ccr8_human___3606,33.48268127441406,False
RFAA,nmur2_human___1047,4.303033351898193,False
RFAA,prlhr_human___1504,5.2689290046691895,False
RFAA,ccr10_human___855,5.776729583740234,False
RFAA,ssr3_human___681,8.447092056274414,False
RFAA,mrgx1_human___5336,39.891544342041016,False
RFAA,v2r_human___3700,2.019202470779419,False
RFAA,ccr7_human___856,6.94866418838501,False
RFAA,kissr_human___11417,5.940361976623535,False
RFAA,npsr1_human___2945,5.865701198577881,False
RFAA,ccr3_human___3542,14.97944450378418,False
RFAA,ssr2_human___3570,2.1238746643066406,False
RFAA,mrgx1_human___1579,52.32541275024414,False
RFAA,v1br_human___2019,3.62758994102478,False
RFAA,nmur2_human___1099,6.277637958526611,False
RFAA,c3ar_human___2090,23.683544158935547,False
RFAA,ssr2_human___1620,42.45784378051758,False
RFAA,ssr5_human___3548,1.5683666467666626,False
RFAA,c5ar1_human___1136,17.10067367553711,False
RFAA,mc4r_human___5654,7.121350288391113,False
RFAA,ntr2_human___1470,3.420768976211548,False
RFAA,oprk_human___1643,6.48984956741333,False
RFAA,ghsr_human___1470,5.3328537940979,False
RFAA,vipr1_human___1504,32.75685119628906,False
RFAA,ccr8_human___808,20.846038818359375,False
RFAA,ox2r_human___3643,3.6060168743133545,False
RFAA,oxyr_human___1157,5.334458827972412,False
RFAA,gipr_human___574,23.27689552307129,False
RFAA,v2r_human___3640,36.43001556396485,False
RFAA,npff2_human___3542,14.307026863098145,False
RFAA,bkrb2_human___1790,26.83785057067871,False
RFAA,gp107_human___1162,16.079545974731445,False
RFAA,xcr1_human___3542,17.692609786987305,False
RFAA,nk3r_human___1504,10.764643669128418,False
RFAA,crfr1_human___2257,13.861701011657717,False
RFAA,nmur1_human___1867,2.343352794647217,False
RFAA,ackr4_human___855,1.378467679023743,False
RFAA,vipr1_human___921,24.059186935424805,False
RFAA,npbw2_human___3548,2.193685531616211,False
RFAA,kissr_human___921,17.437114715576172,False
RFAA,npbw1_human___1495,26.95666885375977,True
RFAA,gp107_human___2019,21.717992782592773,False
RFAA,mrgx1_human___6067,47.89948272705078,False
RFAA,galr1_human___3735,5.367663383483887,False
RFAA,mchr1_human___3542,15.700044631958008,False
RFAA,npsr1_human___1871,6.409836769104004,False
RFAA,gasr_human___5654,13.517789840698242,False
RFAA,ssr4_human___1620,43.194236755371094,False
RFAA,npy4r_human___2098,3.442150831222534,False
RFAA,calrl_human___754,17.335561752319336,False
RFAA,ntr1_human___5336,5.94202184677124,False
RFAA,cxcr6_human___855,6.75900411605835,True
RFAA,gasr_human___821,32.1128044128418,False
RFAA,nmur2_human___2270,11.159186363220217,False
RFAA,ccr1_human___1790,27.0616512298584,False
RFAA,kissr_human___1136,26.398359298706055,False
RFAA,g37l1_human___681,12.359745025634766,False
RFAA,mc5r_human___5895,6.590234756469727,False
RFAA,glp1r_human___2945,16.860065460205078,False
RFAA,cxcr5_human___1136,29.85163688659668,False
RFAA,glr_human___6067,27.888294219970703,False
RFAA,lgr6_human___582,39.31893157958984,False
RFAA,ednra_human___3542,13.567935943603516,False
RFAA,oxyr_human___2168,4.6388397216796875,False
RFAA,fzd6_human___921,19.16303253173828,False
RFAA,cx3c1_human___798,4.9299540519714355,False
RFAA,ntr2_human___3643,3.4939348697662354,False
RFAA,ccr8_human___1152,9.533082962036133,False
RFAA,lgr6_human___1997,48.012168884277344,False
RFAA,galr2_human___3643,5.675365924835205,False
RFAA,nk1r_human___1514,41.60452651977539,False
RFAA,ox1r_human___613,31.02801513671875,False
RFAA,nmbr_human___1152,6.452044486999512,False
RFAA,ackr1_human___1458,5.911153793334961,False
RFAA,gp107_human___1157,25.403749465942383,False
RFAA,v1br_human___821,4.593095302581787,False
RFAA,cckar_human___864,6.424602031707764,True
RFAA,cxcr2_human___3645,5.4148149490356445,False
RFAA,xcr1_human___2270,32.028297424316406,False
RFAA,sctr_human___1790,22.9346981048584,False
RFAA,cxcr3_human___6067,33.548179626464844,False
RFAA,mrgx2_human___2945,4.480754852294922,False
RFAA,oprk_human___1623,3.658630609512329,False
RFAA,cxcr4_human___1099,5.6568379402160645,False
RFAA,ccr6_human___855,9.20971965789795,False
RFAA,c5ar1_human___573,4.122878074645996,True
RFAA,fzd1_human___1320,13.619063377380373,False
RFAA,cx3c1_human___5654,26.09590721130371,False
RFAA,ccr8_human___754,5.493454456329346,False
RFAA,fshr_human___3643,7.20229434967041,False
RFAA,cxcr6_human___821,6.178689956665039,False
RFAA,c3ar_human___5654,20.100826263427734,False
RFAA,ox1r_human___612,20.53238868713379,False
RFAA,fzd1_human___921,5.564540386199951,False
RFAA,bkrb2_human___2945,1.721615195274353,False
RFAA,mchr2_human___681,8.553449630737305,False
RFAA,oprk_human___1681,33.83060836791992,False
RFAA,ssr1_human___11417,3.780383825302124,False
RFAA,prlhr_human___2089,3.030130624771118,False
RFAA,ox2r_human___921,17.293439865112305,False
RFAA,fpr1_human___2019,1.4321351051330566,False
RFAA,ghsr_human___2156,5.218392372131348,False
RFAA,rl3r1_human___2945,4.29714822769165,False
RFAA,calrl_human___3645,12.73578929901123,False
RFAA,vipr1_human___1140,25.784257888793945,False
RFAA,oprx_human___1620,37.156494140625,False
RFAA,nk2r_human___1871,4.7310967445373535,False
RFAA,c5ar1_human___646,0.6192238330841064,False
RFAA,agtr2_human___613,3.9738733768463135,False
RFAA,fpr1_human___771,4.576825141906738,False
RFAA,ox2r_human___3700,6.746971130371094,False
RFAA,gpr37_human___3700,9.878376960754396,False
RFAA,mrgx1_human___3735,38.054630279541016,False
RFAA,agtr1_human___646,4.659842014312744,False
RFAA,glr_human___1136,11.76274585723877,True
RFAA,mc4r_human___812,3.5471277236938477,False
RFAA,mtlr_human___687,36.41129302978515,False
RFAA,agtr2_human___3646,6.379515171051025,False
RFAA,nmur1_human___1470,2.6939914226531982,True
RFAA,mc5r_human___1643,5.857506275177002,False
RFAA,cxcr1_human___3700,11.12099552154541,False
RFAA,ur2r_human___1320,6.698561668395996,False
RFAA,fzd2_human___1643,10.70178508758545,False
RFAA,ednrb_human___1997,16.687585830688477,False
RFAA,cml1_human___5654,41.888885498046875,False
RFAA,ednra_human___687,6.975490570068359,False
RFAA,oprd_human___1623,2.609154224395752,True
RFAA,cml1_human___3592,0.7832457423210144,False
RFAA,oprd_human___921,17.533815383911133,False
RFAA,fpr3_human___3935,26.2551212310791,True
RFAA,gipr_human___798,18.41657066345215,False
RFAA,oprx_human___1681,35.13587188720703,True
RFAA,oprm_human___1298,3.475058317184448,False
RFAA,qrfpr_human___758,6.241510391235352,False
RFAA,mchr2_human___11417,4.423583984375,False
RFAA,mrgx2_human___5654,47.14143753051758,False
RFAA,xcr1_human___3647,3.6447865962982178,True
RFAA,v2r_human___11417,4.93459939956665,False
RFAA,nk2r_human___1514,3.918255090713501,False
RFAA,cml1_human___1681,30.968236923217773,False
RFAA,npy1r_human___644,1.773207426071167,False
RFAA,lgr5_human___1997,20.092653274536133,False
RFAA,gpr39_human___1699,25.83606719970703,False
RFAA,v1br_human___3548,2.7674248218536377,False
RFAA,gasr_human___819,9.248838424682615,False
RFAA,gpr37_human___612,7.537746906280518,False
RFAA,v1ar_human___2019,5.235869407653809,False
RFAA,xcr1_human___817,5.494437217712402,False
RFAA,par4_human___574,4.614995956420898,False
RFAA,nmbr_human___3700,3.066528081893921,False
RFAA,ednrb_human___687,4.472886562347412,False
RFAA,ccr5_human___5654,42.4383659362793,False
RFAA,kissr_human___644,4.919925689697266,False
RFAA,calcr_human___1099,25.274747848510746,False
RFAA,ccr8_human___861,4.870492458343506,False
RFAA,mtlr_human___754,1.3187075853347778,False
RFAA,gipr_human___1152,36.64678955078125,False
RFAA,apj_human___613,5.107569694519043,False
RFAA,ccr6_human___5654,22.95029067993164,False
RFAA,npbw2_human___646,5.455173015594482,False
RFAA,mc5r_human___798,10.533483505249023,False
RFAA,c5ar2_human___574,5.239010810852051,True
RFAA,ccr9_human___2257,36.54170227050781,False
RFAA,galr2_human___5654,10.258731842041016,False
RFAA,calrl_human___776,21.667236328125,False
RFAA,ccr5_human___754,5.667026519775391,False
RFAA,glr_human___1272,13.845805168151855,False
RFAA,ackr4_human___3570,3.2334253787994385,False
RFAA,ccr5_human___3643,29.50420379638672,False
RFAA,fpr1_human___3570,0.5485326647758484,True
RFAA,nk2r_human___5895,1.6705774068832395,False
RFAA,pacr_human___3643,7.632216930389404,False
RFAA,crfr2_human___3594,5.0463128089904785,False
RFAA,ssr4_human___3548,1.9050920009613037,False
RFAA,v1br_human___819,6.127267837524414,False
RFAA,npsr1_human___2168,6.506904125213623,False
RFAA,gpr39_human___810,4.783907413482666,False
RFAA,ackr1_human___856,1.6362712383270264,False
RFAA,ednrb_human___574,12.334331512451172,False
RFAA,cxcr1_human___3542,31.469789505004883,False
RFAA,ednra_human___1620,8.68314266204834,False
RFAA,hrh4_human___758,15.646029472351074,False
RFAA,npff1_human___1152,6.965123176574707,False
RFAA,fpr3_human___758,30.71710205078125,False
RFAA,npy1r_human___1871,3.978540182113647,False
RFAA,cckar_human___1871,27.36385726928711,False
RFAA,ccr1_human___2089,4.638908863067627,False
RFAA,kissr_human___1790,30.056501388549805,False
RFAA,gnrhr_human___2019,6.337985992431641,False
RFAA,c5ar1_human___921,15.89339542388916,False
RFAA,ccr9_human___798,6.160691738128662,False
RFAA,apj_human___1790,5.149405002593994,False
RFAA,vipr2_human___921,9.629436492919922,False
RFAA,mchr1_human___1157,2.4142377376556396,False
RFAA,pth2r_human___3643,18.98200225830078,False
RFAA,fzd1_human___3548,1.5207232236862185,True
RFAA,fpr3_human___3700,8.49077320098877,False
RFAA,ccr3_human___3700,3.391151428222656,False
RFAA,hrh4_human___1099,7.368700504302979,False
RFAA,cxcr2_human___1099,3.227814197540283,False
RFAA,ackr1_human___3645,5.441552639007568,False
RFAA,apj_human___2945,5.38527250289917,False
RFAA,fzd2_human___644,6.752481937408447,False
RFAA,ccr1_human___1579,43.51138687133789,False
RFAA,gpr39_human___2089,17.89253807067871,False
RFAA,npff2_human___1157,3.083926200866699,False
RFAA,ackr3_human___810,4.746068954467773,False
RFAA,gasr_human___1871,39.22121047973633,False
RFAA,fzd2_human___3548,1.8256443738937376,True
RFAA,crfr1_human___1152,16.18096160888672,False
RFAA,grpr_human___1136,5.4169816970825195,False
RFAA,galr1_human___5654,3.669858694076538,False
RFAA,acthr_human___3606,6.822439193725586,False
RFAA,ackr2_human___921,33.17072677612305,False
RFAA,mchr2_human___1152,5.148987293243408,False
RFAA,glp1r_human___1157,18.17131805419922,False
RFAA,ssr1_human___1643,39.90117263793945,False
RFAA,ccr3_human___776,5.752368450164795,True
RFAA,vipr2_human___2156,11.521340370178224,False
RFAA,fpr1_human___4058,5.146949291229248,False
RFAA,ccr7_human___2156,7.88593864440918,False
RFAA,mc5r_human___1871,1.7946724891662598,False
RFAA,ccr9_human___3548,1.5488158464431765,False
RFAA,npff1_human___2945,4.39526891708374,False
RFAA,ednrb_human___1004,14.427816390991213,True
RFAA,mrgx2_human___1867,10.267762184143066,False
RFAA,galr3_human___1157,4.81671667098999,False
RFAA,ur2r_human___2257,30.143335342407227,False
RFAA,nmur1_human___1579,2.8141403198242188,False
RFAA,mchr2_human___2019,5.228609085083008,False
RFAA,glp2r_human___1136,34.97932434082031,False
RFAA,acthr_human___4358,7.431488513946533,False
RFAA,lgr4_human___585,56.10431289672851,False
RFAA,lgr5_human___3700,31.6832332611084,True
RFAA,cml2_human___1643,7.742329120635986,False
RFAA,oprk_human___1620,31.34813117980957,True
RFAA,mrgx1_human___3640,12.760133743286133,False
RFAA,cml1_human___1047,17.12016487121582,False
RFAA,mchr1_human___1790,26.42245864868164,False
RFAA,calcr_human___1140,20.095325469970703,False
RFAA,oprm_human___1162,23.44015121459961,False
RFAA,nk1r_human___798,17.691574096679688,False
RFAA,fpr3_human___574,3.486386775970459,False
RFAA,mc3r_human___1333,7.602036952972412,True
RFAA,calrl_human___3643,19.67206382751465,False
RFAA,fzd1_human___810,2.5893752574920654,False
RFAA,pkr1_human___3570,2.2982871532440186,False
RFAA,rl3r1_human___3643,32.30868911743164,False
RFAA,ssr5_human___1152,38.7369270324707,False
RFAA,ghrhr_human___758,25.91087532043457,False
RFAA,ssr2_human___921,30.4610538482666,False
RFAA,ur2r_human___1681,29.77873420715332,False
RFAA,ssr3_human___5654,15.583687782287598,False
RFAA,mrgx1_human___687,25.261415481567383,False
RFAA,agtr1_human___5654,2.43117356300354,False
RFAA,npy5r_human___3548,1.8066036701202393,False
RFAA,oprm_human___1643,4.009620666503906,True
RFAA,pth1r_human___2257,7.1575164794921875,False
RFAA,oprk_human___3542,30.901262283325195,False
RFAA,g37l1_human___5895,12.845114707946776,False
RFAA,ccr9_human___810,9.974736213684082,False
RFAA,cml2_human___2945,4.434632301330566,True
RFAA,lgr5_human___3606,44.55596923828125,False
RFAA,g37l1_human___1140,14.842462539672852,False
RFAA,npy5r_human___5895,2.941580057144165,False
RFAA,cxcr2_human___687,12.290300369262695,False
RFAA,cxcr1_human___3645,5.59765625,False
RFAA,cml1_human___687,11.865699768066406,False
RFAA,ssr3_human___646,5.246753215789795,False
RFAA,ednrb_human___3542,11.656213760375977,False
RFAA,lgr4_human___776,31.52195930480957,False
RFAA,crfr2_human___1152,4.634395599365234,False
RFAA,c3ar_human___3640,4.409946918487549,True
RFAA,ednrb_human___758,15.394756317138672,False
RFAA,gnrhr_human___2257,5.383903503417969,False
RFAA,npy5r_human___1157,6.223316669464111,False
RFAA,nmur2_human___1298,5.579684257507324,False
RFAA,ccr10_human___810,6.80663537979126,False
RFAA,npy5r_human___1681,4.8432841300964355,False
RFAA,xcr1_human___646,6.098466873168945,False
RFAA,ur2r_human___613,4.888743877410889,False
RFAA,ox1r_human___3735,10.327133178710938,False
RFAA,lgr4_human___3700,34.42523956298828,True
RFAA,calcr_human___1162,21.52199363708496,False
RFAA,bkrb1_human___582,6.762356281280518,False
RFAA,ccr4_human___798,5.242100238800049,True
RFAA,ur2r_human___2156,5.721495628356934,True
RFAA,ntr2_human___5336,5.556451320648193,False
RFAA,ccr4_human___3542,2.695904016494751,False
RFAA,lgr4_human___1157,45.51669692993164,False
RFAA,lgr5_human___1458,11.954492568969728,False
RFAA,npbw2_human___3700,3.1847798824310303,False
RFAA,agtr2_human___3548,2.1623694896698,False
RFAA,ssr1_human___2019,55.41022872924805,True
RFAA,mshr_human___1140,31.932222366333008,False
RFAA,npy2r_human___2156,6.061565399169922,False
RFAA,gasr_human___1699,41.09730911254883,False
RFAA,cml1_human___2945,4.767955780029297,True
RFAA,calcr_human___3643,21.165584564208984,False
RFAA,ntr1_human___1470,15.517354011535645,False
RFAA,mchr2_human___3594,1.8768017292022705,False
RFAA,ghrhr_human___2257,15.771162986755373,False
RFAA,npbw1_human___3633,21.498764038085938,False
RFAA,ackr1_human___989,16.027645111083984,False
RFAA,ntr1_human___585,7.202162742614746,False
RFAA,fzd1_human___612,9.833752632141112,False
RFAA,vipr2_human___3542,11.364990234375,False
RFAA,nk1r_human___5654,45.51036834716797,False
RFAA,mchr1_human___1623,4.074423789978027,False
RFAA,gpr75_human___3548,1.831680417060852,False
RFAA,nk3r_human___5654,18.057279586791992,False
RFAA,cxcr3_human___3646,5.874770641326904,False
RFAA,ccr10_human___808,6.795027256011963,False
RFAA,glp2r_human___3643,33.14937210083008,False
RFAA,ghsr_human___754,3.6912221908569336,False
RFAA,ccr6_human___817,1.0619109869003296,False
RFAA,gpr75_human___2168,10.842907905578612,False
RFAA,ccr10_human___1514,16.049381256103516,False
RFAA,mrgx2_human___4058,6.562593936920166,False
RFAA,mchr1_human___1298,23.129104614257812,True
RFAA,gpr37_human___1495,11.44795036315918,False
RFAA,agtr2_human___2019,4.053981304168701,False
RFAA,mchr1_human___1643,1.7060600519180298,False
RFAA,mc5r_human___574,35.6831169128418,False
RFAA,cml1_human___681,6.344814777374268,False
RFAA,npsr1_human___5654,5.64558219909668,False
RFAA,ccr3_human___2019,3.469191551208496,False
RFAA,grpr_human___3548,1.9474997520446775,False
RFAA,ssr1_human___1623,2.455658435821533,False
RFAA,ox1r_human___1871,26.879493713378903,False
RFAA,apj_human___612,4.34541130065918,False
RFAA,mchr2_human___585,5.643532752990723,False
RFAA,ccr10_human___3640,7.107051372528076,False
RFAA,ccr6_human___808,6.400212287902832,True
RFAA,ntr2_human___3548,2.0152010917663574,False
RFAA,ccr5_human___819,5.280279159545898,False
RFAA,fpr2_human___3542,22.96391487121582,False
RFAA,mc4r_human___3606,7.908757209777832,True
RFAA,pth1r_human___1871,20.819068908691406,False
RFAA,npy4r_human___5654,24.902002334594727,False
RFAA,glr_human___1162,24.205507278442383,False
RFAA,npy1r_human___1504,4.980020046234131,True
RFAA,sctr_human___1136,20.970428466796875,False
RFAA,ox2r_human___612,3.892338514328003,False
RFAA,oprm_human___3700,3.3386852741241455,False
RFAA,ntr2_human___1579,4.794309139251709,True
RFAA,ccr7_human___817,2.393890857696533,False
RFAA,oprk_human___2945,4.090973854064941,False
RFAA,pkr2_human___1790,40.782073974609375,False
RFAA,fshr_human___3633,12.887011528015137,False
RFAA,ccr2_human___776,7.323342800140381,False
RFAA,npy2r_human___1699,3.0675716400146484,False
RFAA,ccr2_human___771,5.74075984954834,True
RFAA,apj_human___1504,5.552058219909668,False
RFAA,hrh4_human___1272,4.5078125,True
RFAA,npy2r_human___861,4.859054088592529,False
RFAA,gpr75_human___5895,19.830921173095703,False
RFAA,gpr37_human___585,23.431655883789062,False
RFAA,fzd6_human___3548,1.485012173652649,True
RFAA,cxcr2_human___758,6.434067249298096,False
RFAA,ntr1_human___798,3.1602890491485596,False
RFAA,nmbr_human___1871,3.2669615745544434,False
RFAA,pacr_human___4358,9.05671501159668,False
RFAA,ssr4_human___3640,5.016785621643066,False
RFAA,trfr_human___3935,6.19080924987793,False
RFAA,kissr_human___3594,1.0817703008651731,False
RFAA,oxyr_human___1490,4.998994827270508,False
RFAA,cxcr6_human___810,23.05304718017578,False
RFAA,pkr1_human___1867,9.48751449584961,True
RFAA,v1br_human___798,5.8434576988220215,False
RFAA,agtr1_human___582,4.852231502532959,False
RFAA,pth2r_human___3594,21.601219177246097,False
RFAA,hrh4_human___3633,31.51356315612793,False
RFAA,bkrb2_human___3548,1.728223204612732,False
RFAA,galr3_human___3594,4.061350345611572,True
RFAA,pkr1_human___1157,4.967220306396484,False
RFAA,galr1_human___2945,6.675479888916016,False
RFAA,cx3c1_human___3647,4.404242515563965,False
RFAA,ccr9_human___856,7.122459411621094,False
RFAA,fpr3_human___3570,1.8604291677474976,False
