model,identifier,shortest_distance
ESMFold,npy4r_human___1871,40.93441390991211
ESMFold,mshr_human___1320,37.89933776855469
ESMFold,npy2r_human___1479,6.464815616607666
ESMFold,calcr_human___3700,39.427555084228516
ESMFold,kissr_human___1283,43.6597900390625
ESMFold,vipr1_human___1136,25.561113357543945
ESMFold,mc3r_human___681,34.54850387573242
ESMFold,c5ar2_human___3935,30.348617553710938
ESMFold,ox1r_human___1152,40.38620376586914
ESMFold,pth2r_human___1152,12.9503812789917
ESMFold,calrl_human___681,33.26900100708008
ESMFold,npff1_human___3935,25.395633697509766
ESMFold,ednra_human___1867,37.72827911376953
ESMFold,fpr1_human___612,5.5415425300598145
ESMFold,pacr_human___1140,30.654436111450195
ESMFold,mc4r_human___687,27.65667152404785
ESMFold,ednra_human___989,35.79134750366211
ESMFold,ccr7_human___758,39.894805908203125
ESMFold,ackr4_human___1099,39.595027923583984
ESMFold,npy4r_human___1283,41.00474166870117
ESMFold,ntr2_human___6067,28.067718505859375
ESMFold,mc3r_human___6067,38.11540985107422
ESMFold,trfr_human___921,40.96680450439453
ESMFold,oprd_human___2019,34.632240295410156
ESMFold,ccr3_human___855,10.807598114013672
ESMFold,ssr4_human___5654,36.127689361572266
ESMFold,ssr5_human___1157,41.99231719970703
ESMFold,pkr1_human___1470,44.401371002197266
ESMFold,oprk_human___2019,34.54231643676758
ESMFold,trfr_human___2174,43.85490036010742
ESMFold,sctr_human___1140,22.34027099609375
ESMFold,gpr75_human___4057,38.82564163208008
ESMFold,prlhr_human___1136,26.220977783203125
ESMFold,par4_human___2019,32.38630676269531
ESMFold,ssr5_human___11417,26.333965301513672
ESMFold,fshr_human___2019,29.440458297729492
ESMFold,cml1_human___574,44.752906799316406
ESMFold,npbw1_human___1790,30.469669342041016
ESMFold,oprx_human___644,33.25482940673828
ESMFold,gpr39_human___1579,28.630802154541016
ESMFold,ackr1_human___573,41.146080017089844
ESMFold,oprm_human___2019,35.75602722167969
ESMFold,ntr2_human___1458,42.67347717285156
ESMFold,prlhr_human___1871,44.1551399230957
ESMFold,ghsr_human___2090,26.122398376464844
ESMFold,crfr1_human___2174,33.60607147216797
ESMFold,npy4r_human___771,40.152591705322266
ESMFold,ccr5_human___776,41.180274963378906
ESMFold,qrfpr_human___5895,44.09282302856445
ESMFold,ccr2_human___754,34.30765151977539
ESMFold,cxcr4_human___758,36.64302062988281
ESMFold,ednrb_human___1867,40.09119415283203
ESMFold,cxcr3_human___758,42.7480354309082
ESMFold,cxcr2_human___921,36.224853515625
ESMFold,bkrb2_human___5654,24.261184692382812
ESMFold,mrgx2_human___574,41.50558090209961
ESMFold,hrh4_human___687,28.864681243896484
ESMFold,cxcr6_human___817,31.891998291015625
ESMFold,oxyr_human___4358,38.505859375
ESMFold,fpr1_human___1152,38.73816680908203
ESMFold,bkrb1_human___3700,43.891456604003906
ESMFold,glp2r_human___3542,42.020652770996094
ESMFold,fpr3_human___1162,35.207271575927734
ESMFold,pkr2_human___1681,43.50044250488281
ESMFold,galr1_human___1479,13.426100730895996
ESMFold,ednra_human___5654,38.68308639526367
ESMFold,lgr5_human___5654,26.463010787963867
ESMFold,c5ar1_human___5895,39.5711669921875
ESMFold,gipr_human___3643,45.936729431152344
ESMFold,ssr4_human___1643,38.56467819213867
ESMFold,c3ar_human___758,38.39190673828125
ESMFold,mtlr_human___2098,31.978328704833984
ESMFold,crfr2_human___1140,11.658122062683105
ESMFold,npff1_human___1479,5.544447898864746
ESMFold,cxcr3_human___819,34.065486907958984
ESMFold,ghrhr_human___1136,12.6688232421875
ESMFold,mc3r_human___574,44.72659683227539
ESMFold,v2r_human___3592,30.998332977294922
ESMFold,oxyr_human___681,37.909751892089844
ESMFold,npbw2_human___573,39.54922866821289
ESMFold,npff2_human___1790,10.993412017822266
ESMFold,npff1_human___11417,14.549789428710938
ESMFold,glr_human___2257,38.74930191040039
ESMFold,npbw1_human___644,32.07064437866211
ESMFold,galr3_human___1162,18.053665161132812
ESMFold,ghrhr_human___613,26.828027725219727
ESMFold,cckar_human___1298,39.36044692993164
ESMFold,ox1r_human___4058,45.26835250854492
ESMFold,g37l1_human___613,36.12782669067383
RFAA,vipr2_human___1152,10.803574562072754
RFAA,ccr6_human___2257,31.29549217224121
RFAA,ssr5_human___3700,1.2340724468231201
RFAA,ccr8_human___798,5.018604755401611
RFAA,fpr2_human___3935,5.854696273803711
RFAA,acthr_human___1272,4.993948459625244
RFAA,npy1r_human___1298,2.4383771419525146
RFAA,par4_human___1997,20.93756675720215
RFAA,calcr_human___3935,15.575597763061523
RFAA,xcr1_human___687,11.914728164672852
RFAA,pkr2_human___1458,5.175545692443848
RFAA,gnrhr_human___11417,4.713385105133057
RFAA,galr2_human___1479,6.442146301269531
RFAA,acthr_human___1790,2.6689937114715576
RFAA,nmbr_human___3548,1.4546809196472168
RFAA,npy4r_human___1514,4.661655426025391
RFAA,glp2r_human___1140,12.4572172164917
RFAA,bkrb2_human___646,4.716911792755127
RFAA,glp2r_human___1152,16.306346893310547
RFAA,g37l1_human___1681,5.7561750411987305
RFAA,pkr1_human___1681,44.09919357299805
RFAA,nmbr_human___3542,23.66778564453125
RFAA,npsr1_human___1470,4.724799156188965
RFAA,ccr3_human___3647,11.929360389709473
RFAA,cml2_human___681,1.8118001222610474
RFAA,crfr2_human___1790,3.5665740966796875
RFAA,cxcr2_human___1579,27.886138916015625
RFAA,oprd_human___3646,30.079099655151367
RFAA,gpr37_human___4058,10.213678359985352
RFAA,nk2r_human___3542,33.71257781982422
RFAA,ntr1_human___1458,41.89464569091797
RFAA,oxyr_human___3594,4.0942792892456055
RFAA,oprk_human___3700,12.316408157348633
RFAA,ntr2_human___1099,1.9911762475967407
RFAA,acthr_human___1333,8.813813209533691
RFAA,trfr_human___613,5.401547908782959
RFAA,vipr2_human___3700,16.397802352905273
RFAA,ccr3_human___4358,6.498436450958252
RFAA,ur2r_human___1620,29.043821334838867
RFAA,qrfpr_human___1140,17.22063446044922
RFAA,gipr_human___3542,19.67880630493164
RFAA,pacr_human___1579,2.5289084911346436
RFAA,v1ar_human___681,18.932796478271484
RFAA,mc3r_human___2270,6.4631171226501465
RFAA,g37l1_human___11417,10.720946311950684
RFAA,cxcr4_human___646,1.945350170135498
RFAA,acthr_human___1157,6.958824634552002
RFAA,ccr8_human___3606,33.48268127441406
RFAA,nmur2_human___1047,4.303033351898193
RFAA,prlhr_human___1504,5.2689290046691895
RFAA,ccr10_human___855,5.776729583740234
RFAA,ssr3_human___681,8.447092056274414
RFAA,mrgx1_human___5336,39.891544342041016
RFAA,v2r_human___3700,2.019202470779419
RFAA,ccr7_human___856,6.94866418838501
RFAA,kissr_human___11417,5.940361976623535
RFAA,npsr1_human___2945,5.865701198577881
RFAA,ccr3_human___3542,14.97944450378418
RFAA,ssr2_human___3570,2.1238746643066406
RFAA,mrgx1_human___1579,52.32541275024414
RFAA,v1br_human___2019,3.6275899410247803
RFAA,nmur2_human___1099,6.277637958526611
RFAA,c3ar_human___2090,23.683544158935547
RFAA,ssr2_human___1620,42.45784378051758
RFAA,ssr5_human___3548,1.5683666467666626
RFAA,c5ar1_human___1136,17.10067367553711
RFAA,mc4r_human___5654,7.121350288391113
RFAA,ntr2_human___1470,3.420768976211548
RFAA,oprk_human___1643,6.48984956741333
RFAA,ghsr_human___1470,5.3328537940979
RFAA,vipr1_human___1504,32.75685119628906
RFAA,ccr8_human___808,20.846038818359375
RFAA,ox2r_human___3643,3.6060168743133545
RFAA,oxyr_human___1157,5.334458827972412
RFAA,gipr_human___574,23.27689552307129
RFAA,v2r_human___3640,36.430015563964844
RFAA,npff2_human___3542,14.307026863098145
RFAA,bkrb2_human___1790,26.83785057067871
RFAA,gp107_human___1162,16.079545974731445
RFAA,xcr1_human___3542,17.692609786987305
RFAA,nk3r_human___1504,10.764643669128418
RFAA,crfr1_human___2257,13.861701011657715
RFAA,nmur1_human___1867,2.343352794647217
RFAA,ackr4_human___855,1.3784676790237427
RFAA,vipr1_human___921,24.059186935424805
RFAA,npbw2_human___3548,2.193685531616211
RFAA,kissr_human___921,17.437114715576172
RFAA,npbw1_human___1495,26.956668853759766
RFAA,gp107_human___2019,21.717992782592773
RFAA,mrgx1_human___6067,47.89948272705078
RFAA,galr1_human___3735,5.367663383483887
RFAA,mchr1_human___3542,15.700044631958008
RFAA,npsr1_human___1871,6.409836769104004
RFAA,gasr_human___5654,13.517789840698242
RFAA,ssr4_human___1620,43.194236755371094
RFAA,npy4r_human___2098,3.442150831222534
RFAA,calrl_human___754,17.335561752319336
RFAA,ntr1_human___5336,5.94202184677124
RFAA,cxcr6_human___855,6.75900411605835
RFAA,gasr_human___821,32.1128044128418
RFAA,nmur2_human___2270,11.159186363220215
RFAA,ccr1_human___1790,27.0616512298584
RFAA,kissr_human___1136,26.398359298706055
RFAA,g37l1_human___681,12.359745025634766
RFAA,mc5r_human___5895,6.590234756469727
RFAA,glp1r_human___2945,16.860065460205078
RFAA,cxcr5_human___1136,29.85163688659668
RFAA,glr_human___6067,27.888294219970703
RFAA,lgr6_human___582,39.318931579589844
RFAA,ednra_human___3542,13.567935943603516
RFAA,oxyr_human___2168,4.6388397216796875
RFAA,fzd6_human___921,19.16303253173828
RFAA,cx3c1_human___798,4.9299540519714355
RFAA,ntr2_human___3643,3.4939348697662354
RFAA,ccr8_human___1152,9.533082962036133
RFAA,lgr6_human___1997,48.012168884277344
RFAA,galr2_human___3643,5.675365924835205
RFAA,nk1r_human___1514,41.60452651977539
RFAA,ox1r_human___613,31.02801513671875
RFAA,nmbr_human___1152,6.452044486999512
RFAA,ackr1_human___1458,5.911153793334961
RFAA,gp107_human___1157,25.403749465942383
RFAA,v1br_human___821,4.593095302581787
RFAA,cckar_human___864,6.424602031707764
RFAA,cxcr2_human___3645,5.4148149490356445
RFAA,xcr1_human___2270,32.028297424316406
RFAA,sctr_human___1790,22.9346981048584
RFAA,cxcr3_human___6067,33.548179626464844
RFAA,mrgx2_human___2945,4.480754852294922
RFAA,oprk_human___1623,3.658630609512329
RFAA,cxcr4_human___1099,5.6568379402160645
RFAA,ccr6_human___855,9.20971965789795
RFAA,c5ar1_human___573,4.122878074645996
RFAA,fzd1_human___1320,13.619063377380371
RFAA,cx3c1_human___5654,26.09590721130371
RFAA,ccr8_human___754,5.493454456329346
RFAA,fshr_human___3643,7.20229434967041
RFAA,cxcr6_human___821,6.178689956665039
RFAA,c3ar_human___5654,20.100826263427734
RFAA,ox1r_human___612,20.53238868713379
RFAA,fzd1_human___921,5.564540386199951
RFAA,bkrb2_human___2945,1.721615195274353
RFAA,mchr2_human___681,8.553449630737305
RFAA,oprk_human___1681,33.83060836791992
RFAA,ssr1_human___11417,3.780383825302124
RFAA,prlhr_human___2089,3.030130624771118
RFAA,ox2r_human___921,17.293439865112305
RFAA,fpr1_human___2019,1.4321351051330566
RFAA,ghsr_human___2156,5.218392372131348
RFAA,rl3r1_human___2945,4.29714822769165
RFAA,calrl_human___3645,12.73578929901123
RFAA,vipr1_human___1140,25.784257888793945
RFAA,oprx_human___1620,37.156494140625
RFAA,nk2r_human___1871,4.7310967445373535
RFAA,c5ar1_human___646,0.6192238330841064
RFAA,agtr2_human___613,3.9738733768463135
RFAA,fpr1_human___771,4.576825141906738
RFAA,ox2r_human___3700,6.746971130371094
RFAA,gpr37_human___3700,9.878376960754395
RFAA,mrgx1_human___3735,38.054630279541016
RFAA,agtr1_human___646,4.659842014312744
RFAA,glr_human___1136,11.76274585723877
RFAA,mc4r_human___812,3.5471277236938477
RFAA,mtlr_human___687,36.411293029785156
RFAA,agtr2_human___3646,6.379515171051025
RFAA,nmur1_human___1470,2.6939914226531982
RFAA,mc5r_human___1643,5.857506275177002
RFAA,cxcr1_human___3700,11.12099552154541
RFAA,ur2r_human___1320,6.698561668395996
RFAA,fzd2_human___1643,10.70178508758545
RFAA,ednrb_human___1997,16.687585830688477
RFAA,cml1_human___5654,41.888885498046875
RFAA,ednra_human___687,6.975490570068359
RFAA,oprd_human___1623,2.609154224395752
RFAA,cml1_human___3592,0.7832457423210144
RFAA,oprd_human___921,17.533815383911133
RFAA,fpr3_human___3935,26.2551212310791
RFAA,gipr_human___798,18.41657066345215
RFAA,oprx_human___1681,35.13587188720703
RFAA,oprm_human___1298,3.4750583171844482
RFAA,qrfpr_human___758,6.241510391235352
RFAA,mchr2_human___11417,4.423583984375
RFAA,mrgx2_human___5654,47.14143753051758
RFAA,xcr1_human___3647,3.6447865962982178
RFAA,v2r_human___11417,4.93459939956665
RFAA,nk2r_human___1514,3.918255090713501
RFAA,cml1_human___1681,30.968236923217773
RFAA,npy1r_human___644,1.773207426071167
RFAA,lgr5_human___1997,20.092653274536133
RFAA,gpr39_human___1699,25.83606719970703
RFAA,v1br_human___3548,2.7674248218536377
RFAA,gasr_human___819,9.248838424682617
RFAA,gpr37_human___612,7.537746906280518
RFAA,v1ar_human___2019,5.235869407653809
RFAA,xcr1_human___817,5.494437217712402
RFAA,par4_human___574,4.614995956420898
RFAA,nmbr_human___3700,3.066528081893921
RFAA,ednrb_human___687,4.472886562347412
RFAA,ccr5_human___5654,42.4383659362793
RFAA,kissr_human___644,4.919925689697266
RFAA,calcr_human___1099,25.274747848510742
RFAA,ccr8_human___861,4.870492458343506
RFAA,mtlr_human___754,1.3187075853347778
RFAA,gipr_human___1152,36.64678955078125
RFAA,apj_human___613,5.107569694519043
RFAA,ccr6_human___5654,22.95029067993164
RFAA,npbw2_human___646,5.455173015594482
RFAA,mc5r_human___798,10.533483505249023
RFAA,c5ar2_human___574,5.239010810852051
RFAA,ccr9_human___2257,36.54170227050781
RFAA,galr2_human___5654,10.258731842041016
RFAA,calrl_human___776,21.667236328125
RFAA,ccr5_human___754,5.667026519775391
RFAA,glr_human___1272,13.845805168151855
RFAA,ackr4_human___3570,3.2334253787994385
RFAA,ccr5_human___3643,29.50420379638672
RFAA,fpr1_human___3570,0.5485326647758484
RFAA,nk2r_human___5895,1.6705774068832397
RFAA,pacr_human___3643,7.632216930389404
RFAA,crfr2_human___3594,5.0463128089904785
RFAA,ssr4_human___3548,1.9050920009613037
RFAA,v1br_human___819,6.127267837524414
RFAA,npsr1_human___2168,6.506904125213623
RFAA,gpr39_human___810,4.783907413482666
RFAA,ackr1_human___856,1.6362712383270264
RFAA,ednrb_human___574,12.334331512451172
RFAA,cxcr1_human___3542,31.469789505004883
RFAA,ednra_human___1620,8.68314266204834
RFAA,hrh4_human___758,15.646029472351074
RFAA,npff1_human___1152,6.965123176574707
RFAA,fpr3_human___758,30.71710205078125
RFAA,npy1r_human___1871,3.9785401821136475
RFAA,cckar_human___1871,27.36385726928711
RFAA,ccr1_human___2089,4.638908863067627
RFAA,kissr_human___1790,30.056501388549805
RFAA,gnrhr_human___2019,6.337985992431641
RFAA,c5ar1_human___921,15.89339542388916
RFAA,ccr9_human___798,6.160691738128662
RFAA,apj_human___1790,5.149405002593994
RFAA,vipr2_human___921,9.629436492919922
RFAA,mchr1_human___1157,2.4142377376556396
RFAA,pth2r_human___3643,18.98200225830078
RFAA,fzd1_human___3548,1.5207232236862183
RFAA,fpr3_human___3700,8.49077320098877
RFAA,ccr3_human___3700,3.3911514282226562
RFAA,hrh4_human___1099,7.3687005043029785
RFAA,cxcr2_human___1099,3.227814197540283
RFAA,ackr1_human___3645,5.441552639007568
RFAA,apj_human___2945,5.38527250289917
RFAA,fzd2_human___644,6.752481937408447
RFAA,ccr1_human___1579,43.51138687133789
RFAA,gpr39_human___2089,17.89253807067871
RFAA,npff2_human___1157,3.083926200866699
RFAA,ackr3_human___810,4.746068954467773
RFAA,gasr_human___1871,39.22121047973633
RFAA,fzd2_human___3548,1.8256443738937378
RFAA,crfr1_human___1152,16.18096160888672
RFAA,grpr_human___1136,5.4169816970825195
RFAA,galr1_human___5654,3.669858694076538
RFAA,acthr_human___3606,6.822439193725586
RFAA,ackr2_human___921,33.17072677612305
RFAA,mchr2_human___1152,5.148987293243408
RFAA,glp1r_human___1157,18.17131805419922
RFAA,ssr1_human___1643,39.90117263793945
RFAA,ccr3_human___776,5.752368450164795
RFAA,vipr2_human___2156,11.521340370178223
RFAA,fpr1_human___4058,5.146949291229248
RFAA,ccr7_human___2156,7.88593864440918
RFAA,mc5r_human___1871,1.7946724891662598
RFAA,ccr9_human___3548,1.5488158464431763
RFAA,npff1_human___2945,4.39526891708374
RFAA,ednrb_human___1004,14.427816390991211
RFAA,mrgx2_human___1867,10.267762184143066
RFAA,galr3_human___1157,4.81671667098999
RFAA,ur2r_human___2257,30.143335342407227
RFAA,nmur1_human___1579,2.8141403198242188
RFAA,mchr2_human___2019,5.228609085083008
RFAA,glp2r_human___1136,34.97932434082031
RFAA,acthr_human___4358,7.431488513946533
RFAA,lgr4_human___585,56.104312896728516
RFAA,lgr5_human___3700,31.6832332611084
RFAA,cml2_human___1643,7.742329120635986
RFAA,oprk_human___1620,31.34813117980957
RFAA,mrgx1_human___3640,12.760133743286133
RFAA,cml1_human___1047,17.12016487121582
RFAA,mchr1_human___1790,26.42245864868164
RFAA,calcr_human___1140,20.095325469970703
RFAA,oprm_human___1162,23.44015121459961
RFAA,nk1r_human___798,17.691574096679688
RFAA,fpr3_human___574,3.486386775970459
RFAA,mc3r_human___1333,7.602036952972412
RFAA,calrl_human___3643,19.67206382751465
RFAA,fzd1_human___810,2.5893752574920654
RFAA,pkr1_human___3570,2.2982871532440186
RFAA,rl3r1_human___3643,32.30868911743164
RFAA,ssr5_human___1152,38.7369270324707
RFAA,ghrhr_human___758,25.91087532043457
RFAA,ssr2_human___921,30.4610538482666
RFAA,ur2r_human___1681,29.77873420715332
RFAA,ssr3_human___5654,15.583687782287598
RFAA,mrgx1_human___687,25.261415481567383
RFAA,agtr1_human___5654,2.43117356300354
RFAA,npy5r_human___3548,1.8066036701202393
RFAA,oprm_human___1643,4.009620666503906
RFAA,pth1r_human___2257,7.1575164794921875
RFAA,oprk_human___3542,30.901262283325195
RFAA,g37l1_human___5895,12.845114707946777
RFAA,ccr9_human___810,9.974736213684082
RFAA,cml2_human___2945,4.434632301330566
RFAA,lgr5_human___3606,44.55596923828125
RFAA,g37l1_human___1140,14.842462539672852
RFAA,npy5r_human___5895,2.941580057144165
RFAA,cxcr2_human___687,12.290300369262695
RFAA,cxcr1_human___3645,5.59765625
RFAA,cml1_human___687,11.865699768066406
RFAA,ssr3_human___646,5.246753215789795
RFAA,ednrb_human___3542,11.656213760375977
RFAA,lgr4_human___776,31.52195930480957
RFAA,crfr2_human___1152,4.634395599365234
RFAA,c3ar_human___3640,4.409946918487549
RFAA,ednrb_human___758,15.394756317138672
RFAA,gnrhr_human___2257,5.383903503417969
RFAA,npy5r_human___1157,6.223316669464111
RFAA,nmur2_human___1298,5.579684257507324
RFAA,ccr10_human___810,6.80663537979126
RFAA,npy5r_human___1681,4.8432841300964355
RFAA,xcr1_human___646,6.098466873168945
RFAA,ur2r_human___613,4.888743877410889
RFAA,ox1r_human___3735,10.327133178710938
RFAA,lgr4_human___3700,34.42523956298828
RFAA,calcr_human___1162,21.52199363708496
RFAA,bkrb1_human___582,6.762356281280518
RFAA,ccr4_human___798,5.242100238800049
RFAA,ur2r_human___2156,5.721495628356934
RFAA,ntr2_human___5336,5.556451320648193
RFAA,ccr4_human___3542,2.695904016494751
RFAA,lgr4_human___1157,45.51669692993164
RFAA,lgr5_human___1458,11.954492568969727
RFAA,npbw2_human___3700,3.1847798824310303
RFAA,agtr2_human___3548,2.1623694896698
RFAA,ssr1_human___2019,55.41022872924805
RFAA,mshr_human___1140,31.932222366333008
RFAA,npy2r_human___2156,6.061565399169922
RFAA,gasr_human___1699,41.09730911254883
RFAA,cml1_human___2945,4.767955780029297
RFAA,calcr_human___3643,21.165584564208984
RFAA,ntr1_human___1470,15.517354011535645
RFAA,mchr2_human___3594,1.8768017292022705
RFAA,ghrhr_human___2257,15.771162986755371
RFAA,npbw1_human___3633,21.498764038085938
RFAA,ackr1_human___989,16.027645111083984
RFAA,ntr1_human___585,7.202162742614746
RFAA,fzd1_human___612,9.833752632141113
RFAA,vipr2_human___3542,11.364990234375
RFAA,nk1r_human___5654,45.51036834716797
RFAA,mchr1_human___1623,4.074423789978027
RFAA,gpr75_human___3548,1.831680417060852
RFAA,nk3r_human___5654,18.057279586791992
RFAA,cxcr3_human___3646,5.874770641326904
RFAA,ccr10_human___808,6.795027256011963
RFAA,glp2r_human___3643,33.14937210083008
RFAA,ghsr_human___754,3.6912221908569336
RFAA,ccr6_human___817,1.0619109869003296
RFAA,gpr75_human___2168,10.842907905578613
RFAA,ccr10_human___1514,16.049381256103516
RFAA,mrgx2_human___4058,6.562593936920166
RFAA,mchr1_human___1298,23.129104614257812
RFAA,gpr37_human___1495,11.44795036315918
RFAA,agtr2_human___2019,4.053981304168701
RFAA,mchr1_human___1643,1.7060600519180298
RFAA,mc5r_human___574,35.6831169128418
RFAA,cml1_human___681,6.344814777374268
RFAA,npsr1_human___5654,5.64558219909668
RFAA,ccr3_human___2019,3.469191551208496
RFAA,grpr_human___3548,1.9474997520446777
RFAA,ssr1_human___1623,2.455658435821533
RFAA,ox1r_human___1871,26.879493713378906
RFAA,apj_human___612,4.34541130065918
RFAA,mchr2_human___585,5.643532752990723
RFAA,ccr10_human___3640,7.107051372528076
RFAA,ccr6_human___808,6.400212287902832
RFAA,ntr2_human___3548,2.0152010917663574
RFAA,ccr5_human___819,5.280279159545898
RFAA,fpr2_human___3542,22.96391487121582
RFAA,mc4r_human___3606,7.908757209777832
RFAA,pth1r_human___1871,20.819068908691406
RFAA,npy4r_human___5654,24.902002334594727
RFAA,glr_human___1162,24.205507278442383
RFAA,npy1r_human___1504,4.980020046234131
RFAA,sctr_human___1136,20.970428466796875
RFAA,ox2r_human___612,3.892338514328003
RFAA,oprm_human___3700,3.3386852741241455
RFAA,ntr2_human___1579,4.794309139251709
RFAA,ccr7_human___817,2.393890857696533
RFAA,oprk_human___2945,4.090973854064941
RFAA,pkr2_human___1790,40.782073974609375
RFAA,fshr_human___3633,12.887011528015137
RFAA,ccr2_human___776,7.323342800140381
RFAA,npy2r_human___1699,3.0675716400146484
RFAA,ccr2_human___771,5.74075984954834
RFAA,apj_human___1504,5.552058219909668
RFAA,hrh4_human___1272,4.5078125
RFAA,npy2r_human___861,4.859054088592529
RFAA,gpr75_human___5895,19.830921173095703
RFAA,gpr37_human___585,23.431655883789062
RFAA,fzd6_human___3548,1.485012173652649
RFAA,cxcr2_human___758,6.434067249298096
RFAA,ntr1_human___798,3.1602890491485596
RFAA,nmbr_human___1871,3.2669615745544434
RFAA,pacr_human___4358,9.05671501159668
RFAA,ssr4_human___3640,5.016785621643066
RFAA,trfr_human___3935,6.19080924987793
RFAA,kissr_human___3594,1.0817703008651733
RFAA,oxyr_human___1490,4.998994827270508
RFAA,cxcr6_human___810,23.05304718017578
RFAA,pkr1_human___1867,9.48751449584961
RFAA,v1br_human___798,5.8434576988220215
RFAA,agtr1_human___582,4.852231502532959
RFAA,pth2r_human___3594,21.601219177246094
RFAA,hrh4_human___3633,31.51356315612793
RFAA,bkrb2_human___3548,1.728223204612732
RFAA,galr3_human___3594,4.061350345611572
RFAA,pkr1_human___1157,4.967220306396484
RFAA,galr1_human___2945,6.675479888916016
RFAA,cx3c1_human___3647,4.404242515563965
RFAA,ccr9_human___856,7.122459411621094
RFAA,fpr3_human___3570,1.8604291677474976
RFAA,gasr_human___613,10.762133598327637
RFAA,agtr1_human___1790,24.20632553100586
RFAA,ghrhr_human___3542,16.107460021972656
RFAA,npff1_human___3592,6.665706157684326
RFAA,mtlr_human___1458,6.774559497833252
RFAA,ednrb_human___1136,15.777308464050293
RFAA,xcr1_human___5336,30.837078094482422
RFAA,ssr1_human___3548,1.1258634328842163
RFAA,ccr5_human___798,5.127593517303467
RFAA,cxcr1_human___1790,25.346546173095703
RFAA,gp107_human___4058,10.56864070892334
RFAA,crfr2_human___1272,5.363239288330078
RFAA,ccr1_human___798,4.990616798400879
RFAA,cxcr1_human___798,6.381210803985596
RFAA,vipr1_human___2156,25.681915283203125
RFAA,galr1_human___3700,2.602515459060669
RFAA,fpr2_human___4058,5.681074142456055
RFAA,npff1_human___5654,23.561294555664062
RFAA,v1ar_human___2168,5.162240982055664
RFAA,gpr75_human___6067,28.60703468322754
RFAA,cxcr3_human___3645,5.399362087249756
RFAA,cxcr6_human___681,4.811851978302002
RFAA,sctr_human___3606,38.45378875732422
RFAA,agtr2_human___3700,1.8215008974075317
RFAA,ednrb_human___1620,11.532790184020996
RFAA,ackr1_human___758,5.263998508453369
RFAA,ur2r_human___2270,37.24068832397461
RFAA,pth1r_human___3645,19.994693756103516
RFAA,nk1r_human___1504,49.04452896118164
RFAA,ccr7_human___1490,22.868633270263672
RFAA,ccr2_human___5654,21.19611930847168
RFAA,galr2_human___613,6.238030433654785
RFAA,gp107_human___856,5.49331521987915
RFAA,ccr4_human___1579,53.013336181640625
RFAA,c5ar2_human___3548,0.9386061429977417
RFAA,trfr_human___1699,4.345301151275635
RFAA,prlhr_human___613,11.825027465820312
RFAA,bkrb1_human___644,4.883633136749268
RFAA,ssr1_human___1997,49.3650016784668
RFAA,ccr4_human___771,6.141025066375732
RFAA,ackr2_human___1157,5.360908508300781
RFAA,gasr_human___1504,12.89026165008545
RFAA,ccr1_human___771,5.824039936065674
RFAA,ssr3_human___921,8.768316268920898
RFAA,oxyr_human___5654,20.64508819580078
RFAA,ccr9_human___855,10.263020515441895
RFAA,ssr3_human___1298,37.818603515625
RFAA,fpr2_human___1140,27.604122161865234
RFAA,crfr2_human___921,10.596718788146973
RFAA,fzd6_human___646,14.177000045776367
RFAA,npbw2_human___1579,4.483845233917236
RFAA,grpr_human___3594,3.7388710975646973
RFAA,npff1_human___1699,28.16434669494629
RFAA,hrh4_human___1298,29.7759952545166
RFAA,sctr_human___3570,21.99098014831543
RFAA,cx3c1_human___921,4.471187114715576
RFAA,nmur2_human___1579,8.18148422241211
RFAA,glp1r_human___1136,14.656497955322266
RFAA,galr3_human___921,4.956375598907471
RFAA,ghsr_human___2270,7.4325480461120605
RFAA,v2r_human___3594,4.374497890472412
RFAA,gnrhr_human___1152,6.307109832763672
RFAA,fzd1_human___1490,16.832237243652344
RFAA,mshr_human___2019,4.226655960083008
RFAA,galr3_human___613,5.68975305557251
RFAA,ghsr_human___1099,3.432490348815918
RFAA,ur2r_human___1623,5.062735080718994
RFAA,npy1r_human___2098,5.261523246765137
RFAA,agtr1_human___3643,30.353618621826172
RFAA,lgr4_human___5654,44.27315139770508
RFAA,npsr1_human___1681,3.5876128673553467
RFAA,oprd_human___3700,2.2986183166503906
RFAA,nk3r_human___2270,45.06949234008789
RFAA,npy2r_human___2270,2.39204478263855
RFAA,fpr3_human___3542,36.35427474975586
RFAA,mtlr_human___1623,6.524360179901123
RFAA,c3ar_human___798,11.645990371704102
RFAA,par4_human___1298,7.453122615814209
RFAA,gp107_human___798,11.841739654541016
RFAA,kissr_human___812,2.361513376235962
RFAA,agtr1_human___585,4.892699718475342
RFAA,galr2_human___11417,5.0084052085876465
RFAA,gipr_human___1136,19.1484432220459
RFAA,cx3c1_human___856,1.9238172769546509
RFAA,par4_human___3570,6.053060531616211
RFAA,ackr1_human___1470,5.478503227233887
RFAA,npy5r_human___1997,4.810720920562744
RFAA,fzd2_human___758,10.7839994430542
RFAA,agtr1_human___644,4.530494689941406
RFAA,cml2_human___1136,13.123885154724121
RFAA,npy1r_human___812,2.9620144367218018
RFAA,trfr_human___3548,1.516324520111084
RFAA,fshr_human___3700,8.210402488708496
RFAA,cml1_human___1479,4.878639221191406
RFAA,grpr_human___3700,1.7324515581130981
RFAA,nmbr_human___3594,3.4876885414123535
RFAA,npbw2_human___2945,3.9468584060668945
