identifier,InteractionProbability
g37l1_human___3594,-0.0
fpr1_human___1157,-0.0
fpr3_human___3935,-0.0
fzd2_human___921,15.572910702274568
v1br_human___758,-0.0
vipr2_human___1152,47.56026798426885
gpr37_human___613,-0.0
mchr1_human___1643,-0.0
ccr9_human___798,-0.0
calcr_human___2257,54.69535994477789
nk2r_human___3542,8.247460826623056
bkrb2_human___1136,-0.0
cxcr6_human___1320,-0.0
apj_human___585,10.634499603116028
xcr1_human___1790,-0.0
par4_human___574,-0.0
ednra_human___3542,35.12165468784251
ackr3_human___1004,-0.0
mc5r_human___1643,5.70702141279618
cxcr3_human___3645,38.26679427672322
ednrb_human___1997,-0.0
npbw2_human___1579,-0.0
gp107_human___1157,-0.0
ednra_human___687,-0.0
ccr2_human___771,0.0058165282268114
cxcr6_human___810,-0.0
cxcr1_human___798,16.389697802681777
lgr6_human___1157,4.983619097648987
galr3_human___613,-0.0
cxcr3_human___1790,-0.0
rl3r1_human___1997,-0.0
cxcr3_human___2257,-0.0
gasr_human___1283,0.1553149780810986
cxcr1_human___3542,-0.0
npff1_human___5654,87.36527948121022
ur2r_human___1623,2.952774123648468
lgr6_human___582,-0.0
cxcr1_human___1504,-0.0
nk1r_human___1504,5.650536792308261
ntr1_human___1152,-0.0
gp107_human___1162,-0.0
ednra_human___1997,12.779132609204016
fzd6_human___646,52.6988795188577
cml1_human___681,-0.0
nmur2_human___1790,0.0077352684109176
mchr2_human___1470,17.273261289277887
cx3c1_human___817,10.214719717990144
ackr2_human___821,22.169951305447448
gpr37_human___1495,-0.0
ednra_human___1623,53.59610747405026
gp107_human___856,36.2263161849484
mchr2_human___3700,48.5896684181413
npy1r_human___2089,18.25418882630438
qrfpr_human___5895,41.28061804138389
npff2_human___1699,18.237026419014644
oprx_human___2945,-0.0
npy4r_human___771,33.246719057524274
g37l1_human___1681,-0.0
pth2r_human___1152,44.80970096663292
ntr2_human___2156,0.2060746023239497
grpr_human___612,0.4278710105777987
ccr7_human___856,79.55953599647556
fzd2_human___1643,-0.0
npsr1_human___1871,11.881430019030578
qrfpr_human___758,15.115424179185352
galr3_human___921,-0.0
ox1r_human___1479,6.2776144534402665
glp2r_human___1152,-0.0
mc4r_human___1504,1.7747813449465424
nk1r_human___687,-0.0
ssr5_human___808,-0.0
ednrb_human___1136,-0.0
ackr2_human___921,5.601383593576307
ednrb_human___1004,40.836660798654194
ur2r_human___1620,-0.0
ccr7_human___1504,60.790570292638414
c3ar_human___2168,-0.0
ox1r_human___613,15.321332600065062
npff1_human___1152,-0.0
gp107_human___5654,0.8801981782249175
nk2r_human___5336,-0.0
mchr1_human___3542,-0.0
ox2r_human___1871,-0.0
cx3c1_human___2257,-0.0
vipr2_human___1136,53.82364549305441
agtr1_human___921,0.7146008631034534
oprd_human___758,11.42543747872924
fzd1_human___921,0.8207587506583895
gipr_human___1136,69.33321098768873
ackr3_human___2019,15.4917127400841
mc4r_human___6067,-0.0
npy4r_human___1514,14.020491660262463
ccr4_human___3640,-0.0
qrfpr_human___821,-0.0
galr3_human___644,-0.0
trfr_human___2174,1.5941984101600803
fpr3_human___681,116.47980168594712
mchr2_human___1320,16.997342757444606
crfr2_human___1867,47.04560884190193
vipr1_human___808,76.53453176876862
trfr_human___921,83.2964485183696
ntr1_human___1047,37.32281514479811
nmur1_human___1140,-0.0
ccr5_human___5654,-0.0
gipr_human___1790,73.35419458599762
nmbr_human___1152,-0.0
nmbr_human___3700,17.918116722709893
ssr1_human___2019,-0.0
cckar_human___1871,-0.0
fzd6_human___3548,65.32201925716865
cxcr5_human___2257,0.0265983605706064
mrgx2_human___1157,-0.0
mc5r_human___798,0.6007268365140414
ccr6_human___817,15.774933226351106
nmbr_human___1047,36.05025069970787
cx3c1_human___856,82.8868193911104
gpr39_human___856,66.52398049222933
ednra_human___5654,-0.0
ccr10_human___1514,18.71195450716375
npbw2_human___3548,87.55262842804049
acthr_human___4358,23.430385387859268
crfr2_human___1333,54.42825274315288
bkrb2_human___5654,124.798467911303
glr_human___1272,2.582819667507512
cxcr1_human___819,0.2758842536488584
g37l1_human___5895,59.38112368396258
galr3_human___612,54.32197529570277
npy2r_human___2270,42.49713979738356
mc4r_human___812,28.67665324639988
v2r_human___1579,14.274118798877932
ccr9_human___810,-0.0
lgr4_human___3700,46.46817550085692
mc3r_human___1333,10.490802796635249
qrfpr_human___1790,0.010028374972355
pkr1_human___3548,84.5968462220635
oprx_human___1620,0.0930579891809295
fshr_human___1157,-0.0
ccr8_human___861,20.542281867847816
gpr39_human___2089,24.494627794125
mrgx1_human___4057,-0.0
v1ar_human___585,4.532517151336555
npbw2_human___646,28.947698244926496
lgr6_human___1997,60.83767013588967
galr2_human___1479,-0.0
ntr2_human___6067,8.534507166675912
glr_human___2257,57.40499499076829
glp1r_human___3542,52.18368840684271
lgr6_human___2270,-0.0
ackr3_human___1579,-0.0
crfr1_human___1790,-0.0
gasr_human___776,-0.0
pacr_human___1790,42.870756689659686
qrfpr_human___613,54.12931115825139
glr_human___754,53.03268053508133
lgr6_human___3700,81.01271074907034
fpr1_human___2019,-0.0
pkr2_human___1867,2.4212834469003317
glr_human___6067,24.853598276749143
crfr2_human___921,-0.0
ghsr_human___3700,8.340044286757172
npy5r_human___758,-0.0
npff2_human___1157,1.0613446930524688
sctr_human___1140,55.68411823235076
ccr3_human___3542,-0.0
trfr_human___1152,-0.0
nmur2_human___817,9.82745236373534
npy4r_human___1140,10.252807896434687
ghsr_human___1272,27.3568945401757
oprx_human___5654,-0.0
ccr9_human___3542,80.94156627783913
fpr1_human___612,-0.0
ccr9_human___3548,84.11310506677636
ntr2_human___5336,89.06703292875282
npbw2_human___5654,-0.0
mrgx2_human___1099,-0.0
c3ar_human___2090,-0.0
ox2r_human___921,-0.0
nk3r_human___1514,-0.0
lgr6_human___5654,43.5549362943014
pkr2_human___989,-0.0
pth2r_human___1099,28.84981082698797
ednra_human___1620,-0.0
gpr37_human___1140,77.55740336954347
npff2_human___3700,42.648819065919405
glp1r_human___1157,76.1025820509578
grpr_human___2257,2.472809035642081
ssr2_human___1620,-0.0
v1br_human___3548,82.37580403659156
vipr1_human___1140,62.32665260498216
cxcr6_human___2270,-0.0
gp107_human___3700,27.42678046021351
pacr_human___821,64.60718501283547
fzd2_human___3548,63.53035729964096
agtr1_human___646,13.51054989680648
gnrhr_human___11417,15.77562697960081
nk2r_human___2257,93.99966712070608
pacr_human___3643,89.30327463307542
ackr1_human___573,1.6260211454339468e-05
ghsr_human___1579,-0.0
galr2_human___3548,91.4237318170984
npy2r_human___1157,32.16656567449395
oprd_human___1623,15.688483556650745
fpr1_human___771,15.070360793766907
ssr5_human___646,3.964400847898176
pth1r_human___1283,87.63086313134097
glp2r_human___3645,41.65055980797159
gpr39_human___1047,-0.0
cml2_human___1157,-0.0
pth1r_human___1871,15.02479677925841
cxcr5_human___819,-0.0
lgr6_human___3548,78.81225495199747
mchr2_human___1152,83.86614277786862
mchr2_human___2019,24.92029884408569
ssr3_human___646,-0.0
gasr_human___821,0.0717834013710774
mshr_human___2019,-0.0
crfr1_human___921,-0.0
gnrhr_human___2257,13.324357234830549
prlhr_human___1514,-0.0
cxcr1_human___3643,-0.0
nk3r_human___3640,-0.0
trfr_human___3935,1.4166039567768405
ccr5_human___754,49.09389454406815
mc4r_human___2089,-0.0
gnrhr_human___1623,39.06423120838889
v1ar_human___3646,0.0073801815396363
v1ar_human___821,-0.0
crfr1_human___687,29.00929740038596
lgr6_human___4057,44.90181774500746
c5ar1_human___921,-0.0
oprm_human___3700,45.02294704480713
crfr2_human___1152,45.32401304030725
c5ar2_human___2257,7.516183540716705
npbw1_human___644,24.324053185954785
gpr75_human___2089,1.2884696256727777
v2r_human___3592,14.436913521729124
ssr2_human___1623,28.768629769770182
gnrhr_human___687,10.923262102644609
crfr1_human___2174,59.53400489960943
nmbr_human___921,45.80197800334027
acthr_human___3542,9.307526150119894
ccr1_human___861,12.119117510248143
fshr_human___4358,-0.0
calcr_human___1099,70.898733944455
npy2r_human___1283,50.95288955322118
ccr4_human___1152,-0.0
ccr1_human___644,12.981666379353808
ccr8_human___821,-0.0
oprx_human___1681,-0.0
galr1_human___11417,4.191260500769689
cml2_human___687,-0.0
npbw1_human___3700,2.16174516542674
sctr_human___2257,61.790082103712685
npy1r_human___3700,0.8994382453756121
acthr_human___1790,-0.0
fpr3_human___3570,3.641585734311533
sctr_human___3643,57.40802612035749
cxcr1_human___3645,47.334270004985285
oprm_human___1643,-0.0
glr_human___1140,69.14892904951269
ednrb_human___1620,-0.0
npbw1_human___3594,0.0614919597129604
gpr75_human___3548,40.458652099198815
fzd1_human___989,-0.0
mrgx2_human___687,-0.0
xcr1_human___687,-0.0
v1ar_human___2019,15.423211331303955
prlhr_human___1504,19.95317519323352
lgr5_human___1157,20.69530345071204
ghrhr_human___758,18.201315377080174
npy1r_human___812,7.188553863683395
glp1r_human___2945,73.4741787943609
mchr1_human___3570,38.72293445346603
nmur2_human___2019,35.035975961644745
v1br_human___1157,0.7540580270717423
mrgx1_human___4058,0.2691066015947242
ccr9_human___2257,-0.0
mrgx1_human___1623,1.7285862587281653
crfr1_human___3647,81.18841177105867
calrl_human___776,27.982828220335776
pth1r_human___3643,83.31116432487804
npy5r_human___1681,1.1659822146581302
npy5r_human___1871,0.5877186218226679
galr1_human___1157,5.737480518602666
galr1_human___1479,7.941963945528769
ednra_human___1867,18.320368157078654
mrgx1_human___6067,11.200973396844958
ccr10_human___758,24.23526703848052
ssr1_human___921,-0.0
glp1r_human___2257,55.59709934077755
pth2r_human___1867,91.95034386028044
gpr39_human___1152,2.7564315436954976
cml2_human___2945,22.38005843478139
cxcr5_human___3645,48.09969274853941
oprd_human___644,21.64303771620428
trfr_human___1470,6.2161918661454685
ccr6_human___681,-0.0
mrgx2_human___4057,-0.0
ccr1_human___1579,-0.0
bkrb2_human___2945,19.10134551753555
cckar_human___1283,2.416249512486256
fshr_human___1495,-0.0
par4_human___687,-0.0
ackr3_human___810,-0.0
cxcr6_human___1152,-0.0
kissr_human___1136,6.753632603187343
glr_human___1162,65.32930544076535
prlhr_human___613,-0.0
cxcr3_human___758,30.71787021780309
kissr_human___921,16.191103966883556
agtr2_human___646,38.66032094122769
cxcr5_human___771,-0.0
mc3r_human___6067,-0.0
galr3_human___1623,1.2378764406154077
kissr_human___812,7.727818611639462
ccr2_human___3645,29.07663519143395
ednrb_human___1867,36.428479314204566
sctr_human___1790,61.742020362512775
mchr2_human___11417,15.012242602058787
ccr1_human___2089,-0.0
galr2_human___1162,-0.0
glp1r_human___3643,53.16708034398027
pth1r_human___1140,95.92671812044502
ccr8_human___798,36.4839912743351
rl3r1_human___2945,-0.0
gasr_human___613,2.663198745201804
mrgx2_human___1867,23.292605616544108
pkr2_human___1152,-0.0
v1ar_human___758,86.29222481483144
ghrhr_human___1867,0.004460813310497
c5ar1_human___1136,0.1648034491429138
mc5r_human___1320,18.807629742427523
oprd_human___5654,194.23402531564264
npbw2_human___1495,0.0877047803398052
fzd6_human___3646,12.865308719075918
cxcr2_human___771,29.61683062162358
pacr_human___3594,64.84440674364946
fzd6_human___644,8.575005284658017
pth1r_human___1790,83.88005683957701
ur2r_human___1495,6.267169196654323
npff1_human___3592,32.57986305835525
cckar_human___687,54.72762067274045
rl3r1_human___3643,-0.0
npff2_human___2945,44.430507598297474
npy4r_human___1871,18.692473355504298
grpr_human___1479,16.14597020276338
nk3r_human___1298,-0.0
qrfpr_human___808,-0.0
fzd2_human___817,79.15772926221409
glp1r_human___1272,67.41688126136339
fshr_human___3643,2.2809375957629
gpr37_human___4058,81.47159902480394
lgr5_human___2019,31.575052045700517
ccr2_human___3570,1.4087421798705309
glp2r_human___1136,-0.0
grpr_human___3594,8.45179600805421
gasr_human___1504,-0.0
prlhr_human___2257,-0.0
ur2r_human___1681,212.09844252662515
agtr1_human___1790,5.089305209505204
nmur1_human___4057,193.20135817815617
nk1r_human___821,18.17961882418658
gpr37_human___6067,0.3461922270184799
v1ar_human___2168,-0.0
fzd1_human___3548,83.06227790412412
nmbr_human___3935,17.14241589903972
ssr4_human___1623,7.654554763363988
npy1r_human___644,11.942454706238449
nk2r_human___5895,10.020500716648026
ssr2_human___1140,-0.0
par4_human___1579,-0.0
oprm_human___2945,45.08383460233885
mtlr_human___754,9.54523851317515
ox1r_human___3735,153.82021317590014
pth1r_human___3645,84.25343521425634
mchr2_human___3594,24.005710690442424
cxcr2_human___3645,60.24942207341008
sctr_human___1136,71.20039851976439
vipr1_human___3640,0.318364188336771
sctr_human___3700,76.84453017626379
mrgx1_human___3735,-0.0
ccr7_human___817,-0.0
nmur2_human___3570,37.13168746784032
mc3r_human___1997,-0.0
cx3c1_human___644,18.8646756724659
mc3r_human___2089,20.05248551948093
gp107_human___1495,72.1152375105445
ssr1_human___1620,-0.0
ssr3_human___921,12.73814845449891
ghrhr_human___613,76.96388790448275
npsr1_human___3700,0.097739284926617
ccr10_human___855,20.066500002855403
ackr2_human___2174,16.95683216471025
gasr_human___5654,-0.0
glp2r_human___3643,-0.0
ghsr_human___758,8.890192338453296
ccr2_human___2168,-0.0
fpr2_human___3548,94.69331181143748
calcr_human___1152,80.8934312275008
bkrb2_human___3700,63.561814308671664
c3ar_human___758,24.798810029932184
prlhr_human___3700,1.9096960223971504
xcr1_human___646,25.637283739344717
galr2_human___11417,-0.0
ackr2_human___681,-0.0
fshr_human___2270,5.850194307949279
ackr3_human___4358,22.20405778449353
glp1r_human___1140,35.090908456984174
ghsr_human___1470,33.01083098463719
ssr4_human___921,-0.0
gnrhr_human___1162,24.927517748163865
fshr_human___1997,-0.0
glr_human___1152,61.9699787609461
gipr_human___3542,57.87683345716089
ccr9_human___758,-0.0
npbw1_human___1136,0.8073998000703065
v1br_human___2019,6.675965242529658
gipr_human___3643,59.62040381618704
nk1r_human___771,6.269922017957967
gpr39_human___5336,18.95281608377628
cxcr5_human___3700,66.19073874070646
apj_human___613,34.762694596010945
bkrb1_human___1283,17.145137448294307
gp107_human___798,-0.0
oprd_human___3594,-0.0
oprk_human___1620,-0.0
trfr_human___613,6.477392510283663
mc5r_human___2257,21.60665377986902
ssr5_human___1157,-0.0
nk3r_human___687,-0.0
galr1_human___3548,83.63386737935275
bkrb1_human___3594,14.84403638069612
vipr2_human___1140,68.75735395675787
agtr1_human___3643,3.1305651413332285
cxcr6_human___798,16.217532908080283
npy4r_human___2089,17.581067714680966
ox1r_human___4058,24.80963968813316
hrh4_human___1272,21.41065403354664
prlhr_human___1136,-0.0
v2r_human___1490,-0.0
ccr8_human___754,14.153154498677916
lgr5_human___3700,-0.0
cckar_human___798,0.9293512862742332
kissr_human___11417,-0.0
cml1_human___1479,-0.0
ssr5_human___1298,48.46624289401564
ssr5_human___11417,-0.0
mchr1_human___1298,-0.0
agtr2_human___3548,91.45492277223762
gpr75_human___1152,69.95213536863032
par4_human___681,-0.0
galr3_human___1790,-0.0
npy4r_human___2098,28.809455829235525
agtr1_human___5654,-0.0
pkr2_human___1871,-0.0
agtr2_human___1620,-0.0
fzd1_human___2945,22.43115803151557
fpr1_human___1152,-0.0
ackr3_human___1157,0.3950408751985786
oprk_human___921,14.062847880902662
mrgx2_human___4058,-0.0
ccr4_human___771,14.82983150660298
nk3r_human___2270,-0.0
cxcr4_human___1099,-0.0
ccr8_human___3570,4.058451453075171
ackr4_human___855,57.362930615801325
mtlr_human___5654,-0.0
nmur1_human___754,13.164298679115811
npbw2_human___573,22.10289223863188
mrgx2_human___5654,-0.0
c5ar1_human___1579,169.73092719117545
agtr2_human___3700,36.81395707702271
ssr5_human___5654,112.64224735371222
ntr2_human___1997,-0.0
mchr2_human___1162,21.112900577469805
ccr4_human___1579,-0.0
gnrhr_human___2019,46.09944643669597
nk1r_human___2098,3.882746428350977
fzd1_human___681,-0.0
ccr7_human___2156,78.40432140690038
fzd6_human___758,32.440435092081934
ackr2_human___1157,8.344940741710174
c3ar_human___5654,3.999936794869515
agtr1_human___585,9.605357819772491
ackr4_human___3643,-0.0
xcr1_human___2270,-0.0
lgr6_human___4358,27.693610509507373
calrl_human___681,42.785311343714845
mrgx2_human___3640,-0.0
pkr2_human___1004,-0.0
ccr3_human___3700,88.67244500419088
ackr1_human___798,49.407166703026135
nmur1_human___1867,16.938160109919046
fpr3_human___1152,-0.0
fpr2_human___687,-0.0
nk2r_human___2089,9.013166097865762
cxcr2_human___921,-0.0
mc5r_human___5895,9.725503847541152
hrh4_human___758,70.07268299597057
ccr6_human___687,-0.0
c5ar2_human___1162,34.36036248565264
glr_human___1136,72.69905177237666
rl3r1_human___681,19.35966876385966
glr_human___3542,57.105620584351904
cxcr4_human___644,26.012356795064107
gasr_human___2270,6.687497914341471
ednrb_human___758,-0.0
ssr3_human___1298,-0.0
grpr_human___2019,18.96894553761189
cml1_human___1047,-0.0
ccr2_human___921,-0.0
glp2r_human___2019,-0.0
v1ar_human___681,-0.0
mc5r_human___2270,31.50942653524209
crfr1_human___1152,63.01356147685486
fzd6_human___808,21.276686742978463
calcr_human___921,70.80454674115988
pkr1_human___1157,-0.0
mshr_human___1643,0.5321147830913355
pkr1_human___1867,7.737609529809017
cx3c1_human___798,27.70730502635353
oxyr_human___3592,6.4464926503794695
lgr5_human___3548,75.78668797792753
npsr1_human___1681,10.6589578956882
npbw2_human___644,30.358987612407155
mshr_human___1136,-0.0
ackr2_human___758,21.217754977678048
gasr_human___861,0.934527080640248
