Protein_1,Protein_2,InteractionProbability,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,saved folder,pdb,pkl,identifier
A,B,0.327,68,0.091,0.123,0.248,37.72,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/vipr2_human___1152,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,vipr2_human___1152
A,B,0.347,35,0.109,0.136,0.242,36.66,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npy4r_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy4r_human___5654
A,B,0.285,91,0.093,0.116,0.208,34.5,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mchr2_human___1152,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mchr2_human___1152
A,B,0.298,40,0.126,0.143,0.211,37.9,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/fpr1_human___4058,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,fpr1_human___4058
A,B,0.36,36,0.122,0.151,0.266,38.38,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mtlr_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mtlr_human___5654
A,B,0.276,80,0.151,0.168,0.239,39.53,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ur2r_human___2270,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ur2r_human___2270
A,B,0.337,29,0.106,0.136,0.255,35.25,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/pkr1_human___1470,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,pkr1_human___1470
A,B,0.356,33,0.095,0.119,0.217,36.1,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/oprk_human___1681,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oprk_human___1681
A,B,0.231,110,0.107,0.137,0.259,38.06,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ntr2_human___5336,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ntr2_human___5336
A,B,0.274,72,0.147,0.166,0.242,38.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/par4_human___574,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,par4_human___574
A,B,0.334,36,0.129,0.154,0.253,36.44,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/crfr1_human___2257,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,crfr1_human___2257
A,B,0.352,37,0.121,0.148,0.255,38.6,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nk1r_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nk1r_human___5654
A,B,0.505,184,0.104,0.126,0.214,32.94,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/c3ar_human___1470,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,c3ar_human___1470
A,B,0.362,36,0.183,0.194,0.238,36.3,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/gasr_human___1283,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,gasr_human___1283
A,B,0.273,85,0.107,0.131,0.228,35.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/rl3r1_human___681,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,rl3r1_human___681
A,B,0.365,35,0.123,0.149,0.252,38.34,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mc3r_human___1579,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mc3r_human___1579
A,B,0.541,269,0.096,0.119,0.211,35.78,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cxcr2_human___2945,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr2_human___2945
A,B,0.355,32,0.092,0.125,0.259,36.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ghrhr_human___1136,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ghrhr_human___1136
A,B,0.332,54,0.105,0.133,0.244,36.03,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr1_human___2019,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr1_human___2019
A,B,0.336,31,0.162,0.182,0.261,36.06,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr3_human___1997,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr3_human___1997
A,B,0.418,100,0.139,0.157,0.229,35.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npy5r_human___1157,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy5r_human___1157
A,B,0.314,71,0.102,0.128,0.23,35.84,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npy1r_human___2089,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy1r_human___2089
A,B,0.327,34,0.148,0.171,0.265,36.03,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/calrl_human___1470,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,calrl_human___1470
A,B,0.354,52,0.112,0.139,0.244,36.38,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/calrl_human___4057,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,calrl_human___4057
A,B,0.171,236,0.164,0.181,0.249,37.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npsr1_human___810,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npsr1_human___810
A,B,0.347,34,0.112,0.128,0.193,33.6,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ednra_human___921,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ednra_human___921
A,B,0.345,37,0.145,0.164,0.243,36.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mchr1_human___2019,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mchr1_human___2019
A,B,0.353,35,0.133,0.155,0.243,36.97,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/agtr2_human___2019,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,agtr2_human___2019
A,B,0.335,32,0.109,0.141,0.269,38.06,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nk2r_human___1871,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nk2r_human___1871
A,B,0.547,417,0.162,0.176,0.235,37.38,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ackr1_human___819,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ackr1_human___819
A,B,0.365,115,0.131,0.15,0.227,38.78,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/gnrhr_human___1162,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,gnrhr_human___1162
A,B,0.345,223,0.085,0.117,0.245,36.56,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr5_human___1136,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr5_human___1136
A,B,0.342,257,0.095,0.122,0.232,38.53,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ntr2_human___3643,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ntr2_human___3643
A,B,0.371,34,0.148,0.171,0.265,38.75,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npsr1_human___2174,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npsr1_human___2174
A,B,0.507,483,0.105,0.134,0.25,34.62,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nmbr_human___3594,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nmbr_human___3594
A,B,0.373,1516,0.091,0.126,0.263,38.34,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/acthr_human___4358,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,acthr_human___4358
A,B,0.291,129,0.143,0.167,0.262,36.5,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/galr1_human___3592,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,galr1_human___3592
A,B,0.398,51,0.109,0.135,0.24,36.75,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npy4r_human___2090,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy4r_human___2090
A,B,0.298,33,0.116,0.141,0.241,35.5,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npy5r_human___5895,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy5r_human___5895
A,B,0.44,498,0.12,0.142,0.227,38.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr3_human___2270,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr3_human___2270
A,B,0.33,38,0.127,0.167,0.328,41.1,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/v1ar_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v1ar_human___5654
A,B,0.322,33,0.115,0.14,0.242,35.62,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/crfr1_human___687,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,crfr1_human___687
A,B,0.483,341,0.101,0.131,0.254,39.3,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/c5ar1_human___921,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,c5ar1_human___921
A,B,0.269,65,0.096,0.121,0.218,37.12,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr6_human___1152,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr6_human___1152
A,B,0.319,220,0.166,0.186,0.262,35.44,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/gpr39_human___1047,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,gpr39_human___1047
A,B,0.304,36,0.234,0.239,0.26,36.62,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/apj_human___613,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,apj_human___613
A,B,0.444,647,0.097,0.121,0.216,38.22,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/oprd_human___758,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oprd_human___758
A,B,0.263,62,0.164,0.178,0.232,35.66,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/qrfpr_human___681,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,qrfpr_human___681
A,B,0.372,31,0.177,0.201,0.296,38.53,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/v1br_human___1157,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v1br_human___1157
A,B,0.265,141,0.105,0.129,0.221,36.6,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr9_human___810,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr9_human___810
A,B,0.367,32,0.094,0.12,0.228,36.0,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr4_human___1643,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr4_human___1643
A,B,0.23,118,0.115,0.14,0.241,36.34,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mtlr_human___754,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mtlr_human___754
A,B,0.321,79,0.105,0.123,0.193,36.4,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/pacr_human___3643,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,pacr_human___3643
A,B,0.3,147,0.113,0.143,0.266,35.44,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr3_human___681,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr3_human___681
A,B,0.408,32,0.209,0.22,0.265,39.03,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mtlr_human___1623,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mtlr_human___1623
A,B,0.507,438,0.107,0.135,0.247,38.94,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nk2r_human___1514,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nk2r_human___1514
A,B,0.382,31,0.093,0.123,0.244,37.3,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr2_human___1620,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr2_human___1620
A,B,0.364,77,0.107,0.135,0.246,37.4,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr10_human___687,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr10_human___687
A,B,0.358,35,0.088,0.114,0.219,36.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr1_human___2089,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr1_human___2089
A,B,0.352,37,0.104,0.129,0.232,33.75,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/grpr_human___2019,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,grpr_human___2019
A,B,0.401,125,0.107,0.129,0.216,34.9,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ednra_human___1620,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ednra_human___1620
A,B,0.383,42,0.101,0.126,0.227,40.06,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/oprd_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oprd_human___5654
A,B,0.357,43,0.111,0.137,0.241,37.56,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/vipr2_human___1283,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,vipr2_human___1283
A,B,0.254,70,0.131,0.15,0.224,35.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/trfr_human___4058,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,trfr_human___4058
A,B,0.247,80,0.108,0.133,0.232,36.38,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/glr_human___6067,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,glr_human___6067
A,B,0.377,30,0.117,0.141,0.239,36.38,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr2_human___1997,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr2_human___1997
A,B,0.336,30,0.124,0.14,0.201,34.75,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cckar_human___1283,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cckar_human___1283
A,B,0.389,123,0.114,0.134,0.217,35.06,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nmur2_human___1579,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nmur2_human___1579
A,B,0.367,38,0.112,0.131,0.206,32.9,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ednra_human___1997,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ednra_human___1997
A,B,0.276,49,0.141,0.16,0.238,36.5,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cml1_human___1681,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cml1_human___1681
A,B,0.362,335,0.091,0.117,0.222,35.8,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/c5ar2_human___2945,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,c5ar2_human___2945
A,B,0.274,114,0.134,0.146,0.197,36.28,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cckar_human___921,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cckar_human___921
A,B,0.325,29,0.118,0.143,0.244,35.84,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nk3r_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nk3r_human___5654
A,B,0.386,311,0.11,0.132,0.22,35.47,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nmbr_human___3542,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nmbr_human___3542
A,B,0.191,235,0.125,0.148,0.238,42.03,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npbw2_human___573,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npbw2_human___573
A,B,0.354,39,0.157,0.183,0.286,40.66,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/prlhr_human___613,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,prlhr_human___613
A,B,0.41,94,0.099,0.128,0.245,39.4,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cml2_human___644,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cml2_human___644
A,B,0.35,32,0.113,0.14,0.248,38.28,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cx3c1_human___644,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cx3c1_human___644
A,B,0.301,43,0.111,0.137,0.243,34.22,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nk3r_human___687,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nk3r_human___687
A,B,0.37,37,0.131,0.158,0.264,36.56,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr3_human___582,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr3_human___582
A,B,0.352,33,0.109,0.137,0.248,38.94,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/bkrb1_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,bkrb1_human___5654
A,B,0.311,40,0.115,0.143,0.253,38.1,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cxcr6_human___808,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr6_human___808
A,B,0.331,35,0.156,0.178,0.266,38.56,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/xcr1_human___646,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,xcr1_human___646
A,B,0.371,375,0.161,0.178,0.243,37.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ackr2_human___808,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ackr2_human___808
A,B,0.404,150,0.158,0.173,0.233,35.75,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npy5r_human___2168,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy5r_human___2168
A,B,0.327,30,0.102,0.145,0.314,39.03,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/v1ar_human___681,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v1ar_human___681
A,B,0.362,32,0.133,0.158,0.255,39.06,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/c5ar1_human___1495,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,c5ar1_human___1495
A,B,0.399,426,0.124,0.146,0.232,37.5,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr6_human___4358,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr6_human___4358
A,B,0.312,70,0.098,0.125,0.234,36.5,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npy1r_human___2090,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy1r_human___2090
A,B,0.347,48,0.144,0.166,0.257,41.9,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/oxyr_human___11417,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oxyr_human___11417
A,B,0.345,30,0.186,0.205,0.281,41.12,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ghsr_human___2156,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ghsr_human___2156
A,B,0.147,153,0.129,0.148,0.223,37.66,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr4_human___798,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr4_human___798
A,B,0.351,34,0.167,0.191,0.288,40.4,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/kissr_human___11417,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,kissr_human___11417
A,B,0.344,32,0.124,0.151,0.259,36.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ghrhr_human___1152,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ghrhr_human___1152
A,B,0.318,306,0.107,0.137,0.258,37.97,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cxcr6_human___1152,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr6_human___1152
A,B,0.304,50,0.076,0.115,0.271,39.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ghsr_human___1099,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ghsr_human___1099
A,B,0.354,156,0.119,0.14,0.225,34.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npy5r_human___758,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy5r_human___758
A,B,0.376,29,0.12,0.147,0.253,37.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/crfr2_human___921,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,crfr2_human___921
A,B,0.317,37,0.118,0.15,0.278,38.8,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/kissr_human___1643,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,kissr_human___1643
A,B,0.349,33,0.117,0.142,0.242,35.6,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mchr1_human___1681,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mchr1_human___1681
A,B,0.543,511,0.108,0.138,0.259,37.2,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nk1r_human___687,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nk1r_human___687
A,B,0.317,31,0.116,0.145,0.26,38.5,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ackr3_human___2089,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ackr3_human___2089
A,B,0.366,40,0.109,0.13,0.213,36.5,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npy2r_human___1871,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy2r_human___1871
A,B,0.414,75,0.121,0.14,0.219,34.53,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mchr2_human___2019,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mchr2_human___2019
A,B,0.412,239,0.103,0.131,0.244,36.5,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/fpr3_human___758,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,fpr3_human___758
A,B,0.471,391,0.116,0.139,0.229,35.34,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/v2r_human___3594,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v2r_human___3594
A,B,0.293,550,0.1,0.13,0.247,40.25,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/oxyr_human___3646,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oxyr_human___3646
