identifier,mean_plddt,mean_pae,pae_prot,pae_inter
pkr1_human___1681,0.6811316609382629,13.903312683105469,13.903312683105469,
ssr4_human___1620,0.636829674243927,14.934864044189453,14.934864044189453,
nmbr_human___1871,0.6937471628189087,14.17828369140625,14.17828369140625,
npff2_human___3594,0.569804847240448,21.409181594848633,21.409181594848633,
g37l1_human___613,0.6078690886497498,17.329490661621094,17.329490661621094,
npsr1_human___2174,0.7172609567642212,12.683470726013184,12.683470726013184,
gpr75_human___4057,0.5094544291496277,22.02789878845215,22.02789878845215,
lgr5_human___5654,0.6332932710647583,18.401287078857422,18.401287078857422,
v2r_human___5654,0.6905992031097412,13.10039234161377,13.10039234161377,
ntr1_human___1099,0.6515911221504211,15.566927909851074,15.566927909851074,
ssr4_human___3548,0.6467573046684265,21.883014678955078,21.883014678955078,
npff1_human___1470,0.6392757296562195,15.863481521606445,15.863481521606445,
apj_human___612,0.643487274646759,14.951478958129883,14.951478958129883,
ox2r_human___3700,0.5605693459510803,22.443435668945312,22.443435668945312,
cml1_human___1681,0.6998581290245056,13.342306137084961,13.342306137084961,
fshr_human___3700,0.6087954044342041,21.228662490844727,21.228662490844727,
prlhr_human___2090,0.6883352398872375,12.311158180236816,12.311158180236816,
ssr5_human___3700,0.6070025563240051,21.574874877929688,21.574874877929688,
ssr2_human___3570,0.7000213265419006,19.648880004882812,19.648880004882812,
oxyr_human___1157,0.6808873414993286,13.987432479858398,13.987432479858398,
ackr1_human___819,0.6826891303062439,12.605798721313477,12.605798721313477,
oprm_human___1681,0.657957911491394,15.03121566772461,15.03121566772461,
glp2r_human___1140,0.6194883584976196,17.29336166381836,17.29336166381836,
oprk_human___5654,0.6725582480430603,13.78846549987793,13.78846549987793,
pkr2_human___921,0.6962874531745911,14.762992858886719,14.762992858886719,
ssr3_human___1997,0.6094841361045837,16.973838806152344,16.973838806152344,
pth2r_human___2257,0.610716700553894,18.459264755249023,18.459264755249023,
cxcr6_human___681,0.7053442597389221,13.830843925476074,13.830843925476074,
rl3r1_human___5654,0.6278575658798218,16.50038719177246,16.50038719177246,
xcr1_human___644,0.7446063756942749,10.524023056030273,10.524023056030273,
mchr2_human___681,0.6961486339569092,12.870416641235352,12.870416641235352,
mtlr_human___1458,0.6570727825164795,15.00682544708252,15.00682544708252,
nmur1_human___812,0.6675352454185486,15.261423110961914,15.261423110961914,
lgr5_human___1458,0.5976201891899109,18.824020385742188,18.824020385742188,
ccr3_human___776,0.7175321578979492,13.568182945251465,13.568182945251465,
crfr2_human___3643,0.6707457304000854,14.596195220947266,14.596195220947266,
ackr2_human___646,0.7054504156112671,13.395465850830078,13.395465850830078,
cxcr1_human___3700,0.6193227767944336,20.81138038635254,20.81138038635254,
ccr5_human___819,0.7364241480827332,11.655939102172852,11.655939102172852,
ssr3_human___3700,0.5441473722457886,22.616727828979492,22.616727828979492,
c5ar2_human___574,0.7204209566116333,12.177007675170898,12.177007675170898,
agtr2_human___3646,0.6596580743789673,16.715946197509766,16.715946197509766,
mc5r_human___573,0.6926210522651672,15.242171287536621,15.242171287536621,
ntr2_human___1579,0.6756254434585571,13.64377498626709,13.64377498626709,
npy4r_human___5654,0.709642231464386,13.539684295654297,13.539684295654297,
c5ar2_human___1997,0.6908458471298218,13.922526359558105,13.922526359558105,
c5ar1_human___5654,0.7511472105979919,11.765382766723633,11.765382766723633,
mc4r_human___3606,0.6852829456329346,12.086933135986328,12.086933135986328,
calrl_human___3700,0.6028367877006531,21.60948944091797,21.60948944091797,
ccr6_human___808,0.6857328414916992,13.344242095947266,13.344242095947266,
v1br_human___798,0.6142134666442871,18.99346351623535,18.99346351623535,
mchr1_human___1157,0.608154833316803,15.652854919433594,15.652854919433594,
g37l1_human___1136,0.5983021259307861,18.460481643676758,18.460481643676758,
mc5r_human___1140,0.7045599222183228,12.102703094482422,12.102703094482422,
ntr2_human___3548,0.6674536466598511,21.47892951965332,21.47892951965332,
ackr1_human___758,0.6765069961547852,13.471811294555664,13.471811294555664,
mc3r_human___3643,0.698394238948822,12.249710083007812,12.249710083007812,
ur2r_human___2270,0.6329473853111267,17.440444946289062,17.440444946289062,
ccr1_human___798,0.7354216575622559,10.957425117492676,10.957425117492676,
ssr3_human___681,0.6148017644882202,17.7860050201416,17.7860050201416,
npy5r_human___1504,0.6311025619506836,16.562007904052734,16.562007904052734,
nmbr_human___11417,0.7150993347167969,13.39925765991211,13.39925765991211,
bkrb2_human___1495,0.6696521639823914,14.61224365234375,14.61224365234375,
oxyr_human___2174,0.6849709153175354,13.881783485412598,13.881783485412598,
gasr_human___1699,0.6368246078491211,17.549453735351562,17.549453735351562,
cxcr5_human___758,0.6826283931732178,16.624229431152344,16.624229431152344,
nmbr_human___3548,0.6730731725692749,21.352067947387695,21.352067947387695,
pkr1_human___687,0.655554473400116,14.887961387634277,14.887961387634277,
calrl_human___3645,0.6563733220100403,18.404056549072266,18.404056549072266,
ccr5_human___2098,0.7483410239219666,10.461858749389648,10.461858749389648,
v1br_human___3645,0.5910484194755554,18.726110458374023,18.726110458374023,
bkrb2_human___754,0.6454960107803345,18.485010147094727,18.485010147094727,
fpr2_human___1047,0.7049003839492798,12.115449905395508,12.115449905395508,
lgr5_human___1298,0.6177891492843628,18.539243698120117,18.539243698120117,
ackr2_human___856,0.4883759617805481,25.440208435058594,25.440208435058594,
pacr_human___1136,0.6453075408935547,16.681560516357422,16.681560516357422,
calcr_human___1162,0.688963770866394,14.338432312011719,14.338432312011719,
npy1r_human___2098,0.711654782295227,13.191811561584473,13.191811561584473,
mchr1_human___1623,0.6257861852645874,15.287576675415039,15.287576675415039,
g37l1_human___11417,0.6046997904777527,17.603424072265625,17.603424072265625,
gpr75_human___613,0.5082811713218689,21.633180618286133,21.633180618286133,
npy2r_human___1458,0.7131789326667786,13.295538902282715,13.295538902282715,
ssr4_human___5654,0.6453444957733154,14.9396333694458,14.9396333694458,
nk1r_human___5654,0.7022172212600708,14.349316596984863,14.349316596984863,
ackr4_human___3570,0.7184978127479553,19.150386810302734,19.150386810302734,
ccr8_human___1152,0.7106062173843384,13.546608924865723,13.546608924865723,
fpr1_human___3935,0.6977983117103577,12.200896263122559,12.200896263122559,
ox1r_human___1152,0.6718213558197021,15.44730281829834,15.44730281829834,
ghrhr_human___1136,0.7125645875930786,11.93288803100586,11.93288803100586,
cml1_human___3592,0.6660444140434265,14.630084991455078,14.630084991455078,
oxyr_human___1490,0.6763466596603394,14.440001487731934,14.440001487731934,
ccr10_human___1790,0.6574503183364868,14.38918685913086,14.38918685913086,
gnrhr_human___3594,0.6379400491714478,13.41375732421875,13.41375732421875,
cml2_human___3700,0.6162467002868652,21.24665069580078,21.24665069580078,
npy5r_human___1157,0.6228042840957642,17.036235809326172,17.036235809326172,
agtr2_human___2019,0.6866784691810608,12.358039855957031,12.358039855957031,
calrl_human___3935,0.687698483467102,14.112107276916504,14.112107276916504,
ackr1_human___3645,0.6412255167961121,14.250205039978027,14.250205039978027,
cxcr4_human___4358,0.7089282870292664,11.95531177520752,11.95531177520752,
ssr5_human___1997,0.6807213425636292,14.661273956298828,14.661273956298828,
ccr5_human___776,0.7493473887443542,10.111364364624023,10.111364364624023,
oxyr_human___4358,0.675919771194458,15.373510360717773,15.373510360717773,
oprm_human___1162,0.6689597368240356,14.609911918640137,14.609911918640137,
gipr_human___1320,0.6719673871994019,14.40268325805664,14.40268325805664,
nmur1_human___1099,0.6678941249847412,14.527873992919922,14.527873992919922,
ssr1_human___3700,0.5894314646720886,22.60573959350586,22.60573959350586,
nk2r_human___3548,0.6818750500679016,21.374282836914062,21.374282836914062,
ccr3_human___2270,0.7072033882141113,14.030272483825684,14.030272483825684,
npy1r_human___771,0.6868887543678284,16.8698787689209,16.8698787689209,
hrh4_human___3633,0.6447357535362244,16.026126861572266,16.026126861572266,
lgr4_human___2019,0.5629750490188599,20.073488235473633,20.073488235473633,
vipr1_human___1152,0.6885450482368469,13.562103271484375,13.562103271484375,
ntr2_human___1458,0.6838770508766174,13.938806533813477,13.938806533813477,
gpr39_human___864,0.6587164402008057,15.618254661560059,15.618254661560059,
oprk_human___1623,0.6848446726799011,13.064001083374023,13.064001083374023,
ccr10_human___1643,0.6646302938461304,14.75022029876709,14.75022029876709,
ghrhr_human___1152,0.7119050621986389,11.709425926208496,11.709425926208496,
ccr9_human___855,0.5800747275352478,21.32719612121582,21.32719612121582,
ackr1_human___989,0.655602216720581,14.480827331542969,14.480827331542969,
ednrb_human___687,0.6476736664772034,15.8585786819458,15.8585786819458,
pkr2_human___1681,0.6929225921630859,13.169806480407715,13.169806480407715,
fshr_human___3633,0.6670169234275818,16.068004608154297,16.068004608154297,
ackr3_human___921,0.7121618390083313,13.677380561828613,13.677380561828613,
fzd1_human___1320,0.6374059319496155,19.79254913330078,19.79254913330078,
mtlr_human___681,0.6332498788833618,16.42799186706543,16.42799186706543,
nmur2_human___1298,0.6814468502998352,14.233216285705566,14.233216285705566,
npbw1_human___3633,0.6725956201553345,12.731392860412598,12.731392860412598,
apj_human___1790,0.6552681922912598,15.332476615905762,15.332476615905762,
ssr4_human___1157,0.6571364998817444,14.342873573303223,14.342873573303223,
par4_human___3570,0.7364421486854553,19.21210289001465,19.21210289001465,
lgr5_human___1997,0.6052667498588562,19.18683624267578,19.18683624267578,
ssr3_human___6067,0.6197468042373657,17.0220890045166,17.0220890045166,
ackr1_human___856,0.453111857175827,25.905794143676758,25.905794143676758,
mrgx1_human___5336,0.6815138459205627,13.416162490844727,13.416162490844727,
cxcr2_human___1099,0.7121860384941101,13.533595085144043,13.533595085144043,
npy1r_human___1871,0.7158675789833069,13.980988502502441,13.980988502502441,
par4_human___2270,0.6890940070152283,14.424721717834473,14.424721717834473,
ccr10_human___3646,0.6844019889831543,12.597886085510254,12.597886085510254,
c5ar2_human___3935,0.6848235130310059,12.703604698181152,12.703604698181152,
gp107_human___758,0.5967276096343994,19.294679641723633,19.294679641723633,
ackr1_human___1579,0.6628562211990356,14.044585227966309,14.044585227966309,
gpr39_human___810,0.6276336908340454,18.29011344909668,18.29011344909668,
ox2r_human___1140,0.6553776264190674,15.723418235778809,15.723418235778809,
fpr2_human___4058,0.7216539978981018,10.919293403625488,10.919293403625488,
ccr9_human___2168,0.7251449227333069,11.73361587524414,11.73361587524414,
ssr2_human___921,0.6949407458305359,14.980615615844727,14.980615615844727,
cxcr1_human___821,0.708896279335022,12.144979476928711,12.144979476928711,
ntr1_human___3570,0.6682788133621216,20.60865020751953,20.60865020751953,
cxcr5_human___1136,0.6948574185371399,13.731283187866211,13.731283187866211,
cxcr2_human___687,0.6904730200767517,14.713507652282715,14.713507652282715,
gnrhr_human___3935,0.7043324112892151,10.347687721252441,10.347687721252441,
ccr10_human___687,0.6617116332054138,15.177435874938965,15.177435874938965,
qrfpr_human___1681,0.6804283857345581,15.509517669677734,15.509517669677734,
par4_human___1458,0.7249706983566284,11.837337493896484,11.837337493896484,
mshr_human___573,0.7165517210960388,14.946917533874512,14.946917533874512,
fzd1_human___612,0.6393361687660217,20.76943588256836,20.76943588256836,
npbw1_human___1790,0.7071257829666138,11.07494831085205,11.07494831085205,
kissr_human___3700,0.5910305380821228,22.156389236450195,22.156389236450195,
mc5r_human___1871,0.7102944254875183,10.786127090454102,10.786127090454102,
cxcr1_human___1790,0.7066971063613892,12.203897476196289,12.203897476196289,
c3ar_human___1643,0.5574153065681458,19.75177764892578,19.75177764892578,
cx3c1_human___5654,0.7433522939682007,11.886811256408691,11.886811256408691,
pkr1_human___1470,0.649362325668335,14.551767349243164,14.551767349243164,
glp2r_human___2257,0.5960347652435303,18.888551712036133,18.888551712036133,
ednra_human___613,0.6602859497070312,13.659294128417969,13.659294128417969,
ssr2_human___3700,0.6143278479576111,21.590837478637695,21.590837478637695,
crfr2_human___2168,0.6734979748725891,14.540885925292969,14.540885925292969,
c5ar1_human___574,0.6939995884895325,15.067331314086914,15.067331314086914,
ednra_human___1157,0.6705111265182495,13.553010940551758,13.553010940551758,
galr1_human___3700,0.6275042295455933,21.124147415161133,21.124147415161133,
gipr_human___798,0.6838122010231018,16.710830688476562,16.710830688476562,
oprm_human___3548,0.6617340445518494,21.96146011352539,21.96146011352539,
npy4r_human___687,0.6888688802719116,15.283354759216309,15.283354759216309,
fzd6_human___3735,0.569511353969574,20.738004684448242,20.738004684448242,
ccr3_human___1790,0.7188960909843445,13.466141700744629,13.466141700744629,
ntr1_human___1470,0.6379770040512085,15.522101402282715,15.522101402282715,
calrl_human___1152,0.6770758628845215,14.72810173034668,14.72810173034668,
vipr2_human___1283,0.6765124201774597,14.84219741821289,14.84219741821289,
ccr3_human___3647,0.6873739957809448,15.999760627746582,15.999760627746582,
c5ar1_human___1495,0.7149233222007751,12.536805152893066,12.536805152893066,
ssr4_human___3640,0.6483173370361328,17.949092864990234,17.949092864990234,
ccr9_human___856,0.4938584566116333,25.097570419311523,25.097570419311523,
fzd6_human___3542,0.5629268288612366,21.84490203857422,21.84490203857422,
npy5r_human___3570,0.6342663168907166,21.31364631652832,21.31364631652832,
calcr_human___3935,0.664586067199707,14.68006420135498,14.68006420135498,
ccr4_human___798,0.7241774201393127,11.272560119628906,11.272560119628906,
v1ar_human___819,0.6376810073852539,17.454153060913086,17.454153060913086,
fpr2_human___3570,0.7068799138069153,18.66192054748535,18.66192054748535,
ccr1_human___771,0.7288838028907776,11.124578475952148,11.124578475952148,
grpr_human___11417,0.6793022155761719,13.687545776367188,13.687545776367188,
cxcr3_human___821,0.670354425907135,14.658961296081543,14.658961296081543,
ccr3_human___4358,0.7089218497276306,11.706396102905273,11.706396102905273,
cxcr3_human___3646,0.6657989025115967,17.901830673217773,17.901830673217773,
ssr3_human___582,0.6294121742248535,16.172019958496094,16.172019958496094,
glp1r_human___1136,0.7000438570976257,12.690160751342773,12.690160751342773,
v2r_human___855,0.5674790143966675,21.51982307434082,21.51982307434082,
lgr6_human___1333,0.5692371129989624,20.11271095275879,20.11271095275879,
ghrhr_human___3643,0.7117986083030701,11.731755256652832,11.731755256652832,
fzd2_human___1490,0.7170164585113525,17.79607582092285,17.79607582092285,
v2r_human___771,0.6798317432403564,15.06711196899414,15.06711196899414,
npbw2_human___2945,0.6938408017158508,15.174388885498047,15.174388885498047,
kissr_human___1790,0.6388500332832336,15.428051948547363,15.428051948547363,
ghrhr_human___1272,0.6830487847328186,16.815269470214844,16.815269470214844,
bkrb1_human___644,0.7284160256385803,10.59471607208252,10.59471607208252,
ssr3_human___758,0.6237223148345947,18.500362396240234,18.500362396240234,
acthr_human___1272,0.7203883528709412,15.04482650756836,15.04482650756836,
hrh4_human___3700,0.6033508777618408,22.35145378112793,22.35145378112793,
cxcr1_human___758,0.7302959561347961,10.974720001220703,10.974720001220703,
ackr2_human___808,0.670699417591095,15.347882270812988,15.347882270812988,
ccr1_human___646,0.7489047646522522,10.622286796569824,10.622286796569824,
grpr_human___687,0.6509724259376526,15.357638359069824,15.357638359069824,
cxcr2_human___819,0.718278706073761,11.377606391906738,11.377606391906738,
fpr2_human___613,0.7212619185447693,11.237957000732422,11.237957000732422,
c5ar2_human___921,0.7146509289741516,14.73091983795166,14.73091983795166,
calrl_human___3548,0.6734368205070496,21.451934814453125,21.451934814453125,
ghsr_human___754,0.6754283905029297,16.505374908447266,16.505374908447266,
lgr5_human___921,0.6024163961410522,19.31218719482422,19.31218719482422,
pacr_human___1140,0.644216001033783,15.699581146240234,15.699581146240234,
mchr2_human___1298,0.7105215191841125,10.596412658691406,10.596412658691406,
nmbr_human___3542,0.6802735328674316,15.669711112976074,15.669711112976074,
ackr1_human___3647,0.6218678951263428,17.838138580322266,17.838138580322266,
mshr_human___1997,0.7023423910140991,11.949027061462402,11.949027061462402,
agtr2_human___582,0.7217485904693604,11.66207504272461,11.66207504272461,
ednrb_human___574,0.6484137773513794,17.679935455322266,17.679935455322266,
fzd2_human___758,0.7096877694129944,19.643627166748047,19.643627166748047,
oxyr_human___681,0.6753544211387634,15.558195114135742,15.558195114135742,
nmur1_human___5895,0.6732635498046875,14.194986343383789,14.194986343383789,
xcr1_human___3542,0.7068096995353699,14.330283164978027,14.330283164978027,
lgr4_human___776,0.5618631839752197,21.905399322509766,21.905399322509766,
ackr4_human___1099,0.7156985402107239,12.910687446594238,12.910687446594238,
c5ar1_human___646,0.7418653964996338,11.699338912963867,11.699338912963867,
crfr1_human___1514,0.7034971714019775,16.639293670654297,16.639293670654297,
kissr_human___644,0.6551576256752014,13.995898246765137,13.995898246765137,
hrh4_human___1140,0.6562236547470093,16.177953720092773,16.177953720092773,
ccr6_human___855,0.5937564969062805,21.546024322509766,21.546024322509766,
lgr5_human___1140,0.6001429557800293,19.235595703125,19.235595703125,
vipr2_human___1047,0.6770519018173218,15.089420318603516,15.089420318603516,
pkr1_human___989,0.6847740411758423,13.733165740966797,13.733165740966797,
ccr6_human___758,0.6974450349807739,14.066492080688477,14.066492080688477,
crfr1_human___3700,0.5917275547981262,22.64795684814453,22.64795684814453,
v2r_human___3594,0.6239575147628784,16.288375854492188,16.288375854492188,
fpr3_human___1162,0.741455614566803,10.291169166564941,10.291169166564941,
c5ar1_human___3592,0.6931232213973999,13.725236892700195,13.725236892700195,
fzd2_human___681,0.698928952217102,18.512006759643555,18.512006759643555,
nk3r_human___1871,0.6365944147109985,17.05140495300293,17.05140495300293,
g37l1_human___1140,0.599983274936676,18.48746681213379,18.48746681213379,
g37l1_human___6067,0.6047241687774658,18.087080001831055,18.087080001831055,
c5ar2_human___1047,0.7048170566558838,12.593842506408691,12.593842506408691,
ccr5_human___1699,0.7269172072410583,11.954771995544434,11.954771995544434,
npff1_human___1136,0.6619484424591064,16.78155517578125,16.78155517578125,
ur2r_human___1152,0.6171460151672363,16.607786178588867,16.607786178588867,
oprx_human___921,0.701248049736023,14.807916641235352,14.807916641235352,
npff1_human___1699,0.6581894159317017,16.701749801635742,16.701749801635742,
ackr3_human___5336,0.703019380569458,12.586176872253418,12.586176872253418,
ccr6_human___5654,0.7145758271217346,12.750906944274902,12.750906944274902,
mshr_human___1579,0.7247285842895508,10.131332397460938,10.131332397460938,
npff1_human___2945,0.6180903911590576,19.219951629638672,19.219951629638672,
fzd2_human___856,0.5129604935646057,24.89386558532715,24.89386558532715,
cckar_human___613,0.6644474864006042,15.052064895629883,15.052064895629883,
fpr3_human___3700,0.6393903493881226,20.89198875427246,20.89198875427246,
cckar_human___3548,0.6510681509971619,22.180429458618164,22.180429458618164,
c5ar1_human___3700,0.6194440722465515,20.662525177001953,20.662525177001953,
ccr6_human___856,0.49888673424720764,25.131059646606445,25.131059646606445,
ox2r_human___612,0.6605043411254883,16.204069137573242,16.204069137573242,
npsr1_human___2945,0.6807572841644287,16.578672409057617,16.578672409057617,
ntr2_human___1470,0.6485410332679749,14.26126480102539,14.26126480102539,
galr3_human___1157,0.683922529220581,13.545476913452148,13.545476913452148,
sctr_human___3606,0.700145423412323,14.53234577178955,14.53234577178955,
mc4r_human___5654,0.7525323629379272,10.655738830566406,10.655738830566406,
galr2_human___612,0.6501287817955017,16.182348251342773,16.182348251342773,
gasr_human___819,0.6242656111717224,18.85621452331543,18.85621452331543,
ccr5_human___3645,0.7048924565315247,12.591864585876465,12.591864585876465,
npy1r_human___2090,0.7216883301734924,12.963187217712402,12.963187217712402,
c3ar_human___798,0.5601925253868103,20.818992614746094,20.818992614746094,
nk3r_human___1099,0.6353145837783813,17.660934448242188,17.660934448242188,
mrgx1_human___1272,0.6430004239082336,17.491472244262695,17.491472244262695,
mc4r_human___1643,0.6879256367683411,13.039192199707031,13.039192199707031,
prlhr_human___2089,0.6984885931015015,12.224204063415527,12.224204063415527,
galr1_human___2945,0.6906205415725708,15.895898818969727,15.895898818969727,
fpr1_human___3570,0.7329815030097961,19.139184951782227,19.139184951782227,
pth1r_human___2257,0.5755578279495239,19.115257263183594,19.115257263183594,
ccr9_human___817,0.6764739155769348,14.442337989807129,14.442337989807129,
glr_human___758,0.6985107660293579,16.896316528320312,16.896316528320312,
oprd_human___3646,0.6485296487808228,16.198009490966797,16.198009490966797,
cxcr5_human___3570,0.6998159885406494,19.728729248046875,19.728729248046875,
ghrhr_human___2257,0.7057851552963257,11.919912338256836,11.919912338256836,
gipr_human___1298,0.6978556513786316,13.945780754089355,13.945780754089355,
v2r_human___2168,0.6661620736122131,13.254410743713379,13.254410743713379,
vipr1_human___921,0.6685100197792053,16.12733268737793,16.12733268737793,
nk3r_human___1790,0.6230911016464233,17.484575271606445,17.484575271606445,
v1ar_human___5654,0.6459518671035767,15.677066802978516,15.677066802978516,
ccr3_human___798,0.7112472653388977,13.62967300415039,13.62967300415039,
oprx_human___644,0.7116397619247437,12.833540916442871,12.833540916442871,
ccr7_human___1490,0.7208545207977295,12.108482360839844,12.108482360839844,
ccr1_human___776,0.7257192134857178,11.38531494140625,11.38531494140625,
oprx_human___4358,0.6837721467018127,16.600231170654297,16.600231170654297,
v2r_human___11417,0.6887654066085815,12.99567699432373,12.99567699432373,
grpr_human___3548,0.6601185202598572,21.53121566772461,21.53121566772461,
npff2_human___3542,0.5799630284309387,20.74170684814453,20.74170684814453,
fzd6_human___921,0.5794885754585266,21.22291374206543,21.22291374206543,
glp1r_human___1152,0.6839011907577515,13.559343338012695,13.559343338012695,
crfr2_human___1272,0.6583516001701355,19.150178909301758,19.150178909301758,
par4_human___1298,0.706414520740509,12.276782989501953,12.276782989501953,
ackr3_human___2257,0.6988686919212341,12.718928337097168,12.718928337097168,
npff1_human___1479,0.6861355900764465,14.737669944763184,14.737669944763184,
ur2r_human___2156,0.6421999931335449,15.320414543151855,15.320414543151855,
ccr4_human___758,0.7154108881950378,13.407166481018066,13.407166481018066,
mchr2_human___585,0.7564197778701782,9.559724807739258,9.559724807739258,
v1br_human___819,0.6123929619789124,18.139080047607422,18.139080047607422,
agtr2_human___644,0.7170695662498474,11.93239688873291,11.93239688873291,
lgr4_human___5654,0.5773211717605591,19.619524002075195,19.619524002075195,
ox1r_human___758,0.6537868976593018,17.085594177246094,17.085594177246094,
npsr1_human___1490,0.6883159279823303,13.48878002166748,13.48878002166748,
ssr4_human___1643,0.6405734419822693,16.052518844604492,16.052518844604492,
npy2r_human___1479,0.7211664319038391,13.156128883361816,13.156128883361816,
v1br_human___1579,0.6236196160316467,16.453155517578125,16.453155517578125,
mc4r_human___687,0.6880888938903809,13.614020347595215,13.614020347595215,
ccr5_human___1136,0.726341724395752,12.605558395385742,12.605558395385742,
ccr7_human___810,0.7180089354515076,12.031298637390137,12.031298637390137,
ntr2_human___3643,0.6717815399169922,14.575037002563477,14.575037002563477,
pkr1_human___1004,0.6771820187568665,14.275744438171387,14.275744438171387,
nmur2_human___1470,0.6603826284408569,14.789000511169434,14.789000511169434,
fpr2_human___2945,0.6885662078857422,15.230732917785645,15.230732917785645,
oprd_human___1681,0.6962815523147583,13.252985000610352,13.252985000610352,
bkrb1_human___2270,0.6973527669906616,14.142624855041504,14.142624855041504,
glp1r_human___1333,0.6985341906547546,13.740091323852539,13.740091323852539,
cxcr3_human___2098,0.7110801935195923,13.112189292907715,13.112189292907715,
npff1_human___3935,0.6517440676689148,16.48316764831543,16.48316764831543,
glp2r_human___3646,0.5681986212730408,21.301801681518555,21.301801681518555,
agtr1_human___1298,0.6792482733726501,13.034574508666992,13.034574508666992,
cxcr5_human___821,0.6644238233566284,17.32901382446289,17.32901382446289,
cxcr4_human___646,0.7325119972229004,11.634119987487793,11.634119987487793,
cml2_human___644,0.732818603515625,11.313325881958008,11.313325881958008,
ccr1_human___2098,0.739931583404541,11.429163932800293,11.429163932800293,
ccr3_human___2019,0.7206307053565979,11.448293685913086,11.448293685913086,
ccr4_human___681,0.7101390957832336,14.416779518127441,14.416779518127441,
npy1r_human___921,0.6960721611976624,14.939851760864258,14.939851760864258,
c3ar_human___2019,0.5587942600250244,19.295156478881836,19.295156478881836,
npy2r_human___861,0.7232080698013306,13.037848472595215,13.037848472595215,
oxyr_human___2168,0.6870328783988953,13.931058883666992,13.931058883666992,
calrl_human___4057,0.6986038684844971,14.347921371459961,14.347921371459961,
pth1r_human___3542,0.5718730688095093,19.499252319335938,19.499252319335938,
pacr_human___2270,0.6476165056228638,15.44370174407959,15.44370174407959,
oxyr_human___5654,0.7047889232635498,13.761716842651367,13.761716842651367,
agtr1_human___758,0.6992904543876648,15.865123748779297,15.865123748779297,
gpr39_human___1579,0.6433994174003601,16.33854103088379,16.33854103088379,
glr_human___3643,0.6932695508003235,13.378274917602539,13.378274917602539,
npbw1_human___2019,0.7046899795532227,10.053292274475098,10.053292274475098,
oprd_human___3700,0.6289189457893372,21.62150764465332,21.62150764465332,
ccr5_human___758,0.7491618394851685,10.262042999267578,10.262042999267578,
npy5r_human___5895,0.6182644963264465,17.334012985229492,17.334012985229492,
calcr_human___1140,0.6618117094039917,15.059956550598145,15.059956550598145,
lgr5_human___3606,0.6089273691177368,18.745450973510742,18.745450973510742,
cckar_human___5336,0.658785879611969,15.82194709777832,15.82194709777832,
vipr1_human___3542,0.6700134873390198,14.723858833312988,14.723858833312988,
gipr_human___3594,0.623382031917572,16.481109619140625,16.481109619140625,
pth1r_human___3594,0.5389065146446228,20.477998733520508,20.477998733520508,
agtr1_human___582,0.7148240804672241,11.432340621948242,11.432340621948242,
mchr1_human___1620,0.5988691449165344,16.437538146972656,16.437538146972656,
cml2_human___3592,0.6743897795677185,13.878190994262695,13.878190994262695,
ssr1_human___3548,0.6536655426025391,21.953704833984375,21.953704833984375,
sctr_human___1152,0.7137622833251953,11.97387409210205,11.97387409210205,
oprk_human___2019,0.6632630825042725,13.650108337402344,13.650108337402344,
gasr_human___1871,0.633101224899292,16.985082626342773,16.985082626342773,
npy5r_human___3643,0.6106691956520081,17.388992309570312,17.388992309570312,
mtlr_human___8526,0.6625177264213562,14.159784317016602,14.159784317016602,
cx3c1_human___921,0.7118744850158691,13.943008422851562,13.943008422851562,
galr2_human___921,0.6617274284362793,15.837428092956543,15.837428092956543,
calcr_human___3643,0.6536991596221924,14.426278114318848,14.426278114318848,
ox2r_human___613,0.6731197237968445,15.32705307006836,15.32705307006836,
mshr_human___1320,0.7082929015159607,10.22613525390625,10.22613525390625,
galr3_human___3594,0.6234296560287476,16.18994140625,16.18994140625,
v1ar_human___812,0.6311208009719849,18.55745506286621,18.55745506286621,
ox2r_human___3643,0.6638016700744629,15.98495101928711,15.98495101928711,
pth2r_human___5895,0.6086629629135132,19.379993438720703,19.379993438720703,
ednrb_human___1152,0.6714895367622375,15.223529815673828,15.223529815673828,
glp2r_human___3542,0.5977792739868164,19.74180793762207,19.74180793762207,
ssr4_human___3700,0.5882741808891296,22.49791717529297,22.49791717529297,
fzd6_human___681,0.5658510327339172,21.36853790283203,21.36853790283203,
ntr2_human___1140,0.6606671214103699,14.976235389709473,14.976235389709473,
npbw2_human___6067,0.6905064582824707,11.40983772277832,11.40983772277832,
mc3r_human___1643,0.6849179863929749,12.218981742858887,12.218981742858887,
fpr3_human___613,0.7286092638969421,11.28402042388916,11.28402042388916,
pth1r_human___1152,0.5729596018791199,19.317386627197266,19.317386627197266,
npff2_human___3592,0.5709207057952881,20.362693786621094,20.362693786621094,
cxcr6_human___855,0.5909395813941956,20.994667053222656,20.994667053222656,
qrfpr_human___3542,0.674569308757782,16.11750030517578,16.11750030517578,
g37l1_human___4058,0.5673843622207642,17.824987411499023,17.824987411499023,
apj_human___1152,0.6350763440132141,14.598468780517578,14.598468780517578,
glp1r_human___4358,0.662943422794342,18.33359146118164,18.33359146118164,
mchr1_human___2019,0.6058997511863708,16.12613296508789,16.12613296508789,
ssr1_human___11417,0.6484984159469604,15.212661743164062,15.212661743164062,
ox1r_human___1157,0.6767945885658264,14.007040023803711,14.007040023803711,
