Input,InteractionProbability,identifier
ssr1_human___3700.pdb,0.0,ssr1_human___3700
nk2r_human___3548.pdb,0.0,nk2r_human___3548
ccr3_human___2270.pdb,0.2274,ccr3_human___2270
npy1r_human___771.pdb,0.0011,npy1r_human___771
hrh4_human___3633.pdb,0.2274,hrh4_human___3633
lgr4_human___2019.pdb,0.0245,lgr4_human___2019
vipr1_human___1152.pdb,0.0047,vipr1_human___1152
ntr2_human___1458.pdb,0.0027,ntr2_human___1458
gpr39_human___864.pdb,0.0708,gpr39_human___864
oprk_human___1623.pdb,0.0398,oprk_human___1623
ccr10_human___1643.pdb,0.0081,ccr10_human___1643
ghrhr_human___1152.pdb,0.0412,ghrhr_human___1152
ccr9_human___855.pdb,0.0,ccr9_human___855
ackr1_human___989.pdb,0.1827,ackr1_human___989
ednrb_human___687.pdb,0.0282,ednrb_human___687
pkr2_human___1681.pdb,0.128,pkr2_human___1681
fshr_human___3633.pdb,0.2274,fshr_human___3633
ackr3_human___921.pdb,0.0731,ackr3_human___921
fzd1_human___1320.pdb,0.0447,fzd1_human___1320
mtlr_human___681.pdb,0.003,mtlr_human___681
nmur2_human___1298.pdb,0.0033,nmur2_human___1298
npbw1_human___3633.pdb,0.2274,npbw1_human___3633
apj_human___1790.pdb,0.1375,apj_human___1790
ssr4_human___1157.pdb,0.0163,ssr4_human___1157
par4_human___3570.pdb,0.0,par4_human___3570
lgr5_human___1997.pdb,0.0132,lgr5_human___1997
ssr3_human___6067.pdb,0.0921,ssr3_human___6067
ackr1_human___856.pdb,0.0,ackr1_human___856
mrgx1_human___5336.pdb,0.0863,mrgx1_human___5336
cxcr2_human___1099.pdb,0.0044,cxcr2_human___1099
npy1r_human___1871.pdb,0.032,npy1r_human___1871
par4_human___2270.pdb,0.2274,par4_human___2270
ccr10_human___3646.pdb,0.0403,ccr10_human___3646
c5ar2_human___3935.pdb,0.016,c5ar2_human___3935
gp107_human___758.pdb,0.1226,gp107_human___758
ackr1_human___1579.pdb,0.0287,ackr1_human___1579
gpr39_human___810.pdb,0.0005,gpr39_human___810
ox2r_human___1140.pdb,0.0841,ox2r_human___1140
fpr2_human___4058.pdb,0.1036,fpr2_human___4058
ccr9_human___2168.pdb,0.0478,ccr9_human___2168
ssr2_human___921.pdb,0.0946,ssr2_human___921
cxcr1_human___821.pdb,0.0083,cxcr1_human___821
ntr1_human___3570.pdb,0.0,ntr1_human___3570
cxcr5_human___1136.pdb,0.0842,cxcr5_human___1136
cxcr2_human___687.pdb,0.0065,cxcr2_human___687
gnrhr_human___3935.pdb,0.0449,gnrhr_human___3935
ccr10_human___687.pdb,0.0279,ccr10_human___687
qrfpr_human___1681.pdb,0.0026,qrfpr_human___1681
par4_human___1458.pdb,0.181,par4_human___1458
mshr_human___573.pdb,0.0001,mshr_human___573
fzd1_human___612.pdb,0.013,fzd1_human___612
npbw1_human___1790.pdb,0.2274,npbw1_human___1790
kissr_human___3700.pdb,0.0,kissr_human___3700
mc5r_human___1871.pdb,0.0016,mc5r_human___1871
cxcr1_human___1790.pdb,0.0853,cxcr1_human___1790
c3ar_human___1643.pdb,0.0883,c3ar_human___1643
cx3c1_human___5654.pdb,0.0148,cx3c1_human___5654
pkr1_human___1470.pdb,0.0336,pkr1_human___1470
glp2r_human___2257.pdb,0.0012,glp2r_human___2257
ednra_human___613.pdb,0.0132,ednra_human___613
ssr2_human___3700.pdb,0.0,ssr2_human___3700
crfr2_human___2168.pdb,0.0735,crfr2_human___2168
c5ar1_human___574.pdb,0.0126,c5ar1_human___574
ednra_human___1157.pdb,0.0444,ednra_human___1157
galr1_human___3700.pdb,0.0038,galr1_human___3700
gipr_human___798.pdb,0.0,gipr_human___798
oprm_human___3548.pdb,0.0,oprm_human___3548
npy4r_human___687.pdb,0.1129,npy4r_human___687
fzd6_human___3735.pdb,0.0934,fzd6_human___3735
ccr3_human___1790.pdb,0.0003,ccr3_human___1790
ntr1_human___1470.pdb,0.0619,ntr1_human___1470
calrl_human___1152.pdb,0.1128,calrl_human___1152
vipr2_human___1283.pdb,0.1281,vipr2_human___1283
ccr3_human___3647.pdb,0.0546,ccr3_human___3647
c5ar1_human___1495.pdb,0.0014,c5ar1_human___1495
ssr4_human___3640.pdb,0.0688,ssr4_human___3640
ccr9_human___856.pdb,0.0,ccr9_human___856
fzd6_human___3542.pdb,0.0002,fzd6_human___3542
npy5r_human___3570.pdb,0.0001,npy5r_human___3570
calcr_human___3935.pdb,0.1427,calcr_human___3935
ccr4_human___798.pdb,0.0188,ccr4_human___798
v1ar_human___819.pdb,0.0001,v1ar_human___819
fpr2_human___3570.pdb,0.0174,fpr2_human___3570
ccr1_human___771.pdb,0.0399,ccr1_human___771
grpr_human___11417.pdb,0.0479,grpr_human___11417
cxcr3_human___821.pdb,0.0095,cxcr3_human___821
ccr3_human___4358.pdb,0.0331,ccr3_human___4358
cxcr3_human___3646.pdb,0.0,cxcr3_human___3646
ssr3_human___582.pdb,0.0154,ssr3_human___582
glp1r_human___1136.pdb,0.0395,glp1r_human___1136
v2r_human___855.pdb,0.0,v2r_human___855
lgr6_human___1333.pdb,0.0083,lgr6_human___1333
ghrhr_human___3643.pdb,0.0529,ghrhr_human___3643
fzd2_human___1490.pdb,0.2274,fzd2_human___1490
v2r_human___771.pdb,0.0004,v2r_human___771
npbw2_human___2945.pdb,0.0007,npbw2_human___2945
kissr_human___1790.pdb,0.2274,kissr_human___1790
ghrhr_human___1272.pdb,0.0069,ghrhr_human___1272
bkrb1_human___644.pdb,0.0516,bkrb1_human___644
ssr3_human___758.pdb,0.0011,ssr3_human___758
acthr_human___1272.pdb,0.0,acthr_human___1272
hrh4_human___3700.pdb,0.0002,hrh4_human___3700
cxcr1_human___758.pdb,0.0517,cxcr1_human___758
ackr2_human___808.pdb,0.0999,ackr2_human___808
ccr1_human___646.pdb,0.0165,ccr1_human___646
grpr_human___687.pdb,0.0007,grpr_human___687
cxcr2_human___819.pdb,0.0263,cxcr2_human___819
fpr2_human___613.pdb,0.0636,fpr2_human___613
c5ar2_human___921.pdb,0.0142,c5ar2_human___921
calrl_human___3548.pdb,0.0,calrl_human___3548
ghsr_human___754.pdb,0.0004,ghsr_human___754
lgr5_human___921.pdb,0.0001,lgr5_human___921
pacr_human___1140.pdb,0.0506,pacr_human___1140
mchr2_human___1298.pdb,0.0307,mchr2_human___1298
nmbr_human___3542.pdb,0.1267,nmbr_human___3542
ackr1_human___3647.pdb,0.0005,ackr1_human___3647
mshr_human___1997.pdb,0.2353,mshr_human___1997
agtr2_human___582.pdb,0.0171,agtr2_human___582
ednrb_human___574.pdb,0.0259,ednrb_human___574
fzd2_human___758.pdb,0.0,fzd2_human___758
oxyr_human___681.pdb,0.2274,oxyr_human___681
nmur1_human___5895.pdb,0.0364,nmur1_human___5895
xcr1_human___3542.pdb,0.0221,xcr1_human___3542
lgr4_human___776.pdb,0.0,lgr4_human___776
ackr4_human___1099.pdb,0.065,ackr4_human___1099
c5ar1_human___646.pdb,0.0104,c5ar1_human___646
crfr1_human___1514.pdb,0.0347,crfr1_human___1514
kissr_human___644.pdb,0.0137,kissr_human___644
hrh4_human___1140.pdb,0.0796,hrh4_human___1140
ccr6_human___855.pdb,0.0001,ccr6_human___855
lgr5_human___1140.pdb,0.0121,lgr5_human___1140
vipr2_human___1047.pdb,0.0814,vipr2_human___1047
pkr1_human___989.pdb,0.0042,pkr1_human___989
ccr6_human___758.pdb,0.0807,ccr6_human___758
crfr1_human___3700.pdb,0.0035,crfr1_human___3700
v2r_human___3594.pdb,0.0,v2r_human___3594
fpr3_human___1162.pdb,0.0111,fpr3_human___1162
c5ar1_human___3592.pdb,0.0005,c5ar1_human___3592
fzd2_human___681.pdb,0.0573,fzd2_human___681
nk3r_human___1871.pdb,0.2302,nk3r_human___1871
g37l1_human___1140.pdb,0.0243,g37l1_human___1140
g37l1_human___6067.pdb,0.0798,g37l1_human___6067
c5ar2_human___1047.pdb,0.0016,c5ar2_human___1047
ccr5_human___1699.pdb,0.2344,ccr5_human___1699
npff1_human___1136.pdb,0.0164,npff1_human___1136
ur2r_human___1152.pdb,0.1409,ur2r_human___1152
oprx_human___921.pdb,0.0002,oprx_human___921
npff1_human___1699.pdb,0.1097,npff1_human___1699
ackr3_human___5336.pdb,0.0072,ackr3_human___5336
ccr6_human___5654.pdb,0.2274,ccr6_human___5654
mshr_human___1579.pdb,0.2286,mshr_human___1579
npff1_human___2945.pdb,0.0024,npff1_human___2945
fzd2_human___856.pdb,0.0459,fzd2_human___856
cckar_human___613.pdb,0.009,cckar_human___613
fpr3_human___3700.pdb,0.0043,fpr3_human___3700
cckar_human___3548.pdb,0.0,cckar_human___3548
c5ar1_human___3700.pdb,0.0,c5ar1_human___3700
ccr6_human___856.pdb,0.0,ccr6_human___856
ox2r_human___612.pdb,0.0084,ox2r_human___612
npsr1_human___2945.pdb,0.0353,npsr1_human___2945
ntr2_human___1470.pdb,0.0151,ntr2_human___1470
galr3_human___1157.pdb,0.0648,galr3_human___1157
sctr_human___3606.pdb,0.2303,sctr_human___3606
mc4r_human___5654.pdb,0.0215,mc4r_human___5654
galr2_human___612.pdb,0.0015,galr2_human___612
gasr_human___819.pdb,0.0022,gasr_human___819
ccr5_human___3645.pdb,0.0272,ccr5_human___3645
npy1r_human___2090.pdb,0.0113,npy1r_human___2090
c3ar_human___798.pdb,0.0,c3ar_human___798
nk3r_human___1099.pdb,0.001,nk3r_human___1099
mrgx1_human___1272.pdb,0.0153,mrgx1_human___1272
mc4r_human___1643.pdb,0.0004,mc4r_human___1643
prlhr_human___2089.pdb,0.0093,prlhr_human___2089
galr1_human___2945.pdb,0.001,galr1_human___2945
fpr1_human___3570.pdb,0.0,fpr1_human___3570
pth1r_human___2257.pdb,0.237,pth1r_human___2257
ccr9_human___817.pdb,0.0476,ccr9_human___817
glr_human___758.pdb,0.0,glr_human___758
oprd_human___3646.pdb,0.2573,oprd_human___3646
cxcr5_human___3570.pdb,0.0,cxcr5_human___3570
ghrhr_human___2257.pdb,0.0571,ghrhr_human___2257
gipr_human___1298.pdb,0.0324,gipr_human___1298
v2r_human___2168.pdb,0.0836,v2r_human___2168
vipr1_human___921.pdb,0.0096,vipr1_human___921
nk3r_human___1790.pdb,0.2274,nk3r_human___1790
v1ar_human___5654.pdb,0.0965,v1ar_human___5654
ccr3_human___798.pdb,0.0164,ccr3_human___798
oprx_human___644.pdb,0.0118,oprx_human___644
ccr7_human___1490.pdb,0.2274,ccr7_human___1490
ccr1_human___776.pdb,0.0495,ccr1_human___776
oprx_human___4358.pdb,0.0026,oprx_human___4358
v2r_human___11417.pdb,0.012,v2r_human___11417
grpr_human___3548.pdb,0.0,grpr_human___3548
npff2_human___3542.pdb,0.0547,npff2_human___3542
fzd6_human___921.pdb,0.0346,fzd6_human___921
glp1r_human___1152.pdb,0.046,glp1r_human___1152
crfr2_human___1272.pdb,0.0,crfr2_human___1272
par4_human___1298.pdb,0.0973,par4_human___1298
ackr3_human___2257.pdb,0.2274,ackr3_human___2257
npff1_human___1479.pdb,0.0647,npff1_human___1479
ur2r_human___2156.pdb,0.0313,ur2r_human___2156
ccr4_human___758.pdb,0.0351,ccr4_human___758
mchr2_human___585.pdb,0.0252,mchr2_human___585
v1br_human___819.pdb,0.2565,v1br_human___819
agtr2_human___644.pdb,0.0427,agtr2_human___644
lgr4_human___5654.pdb,0.0246,lgr4_human___5654
ox1r_human___758.pdb,0.0756,ox1r_human___758
npsr1_human___1490.pdb,0.1182,npsr1_human___1490
ssr4_human___1643.pdb,0.0658,ssr4_human___1643
npy2r_human___1479.pdb,0.0056,npy2r_human___1479
v1br_human___1579.pdb,0.0376,v1br_human___1579
mc4r_human___687.pdb,0.003,mc4r_human___687
ccr5_human___1136.pdb,0.0861,ccr5_human___1136
ccr7_human___810.pdb,0.0581,ccr7_human___810
ntr2_human___3643.pdb,0.0046,ntr2_human___3643
pkr1_human___1004.pdb,0.2403,pkr1_human___1004
nmur2_human___1470.pdb,0.0277,nmur2_human___1470
fpr2_human___2945.pdb,0.0242,fpr2_human___2945
oprd_human___1681.pdb,0.114,oprd_human___1681
bkrb1_human___2270.pdb,0.0002,bkrb1_human___2270
glp1r_human___1333.pdb,0.1214,glp1r_human___1333
cxcr3_human___2098.pdb,0.6708,cxcr3_human___2098
npff1_human___3935.pdb,0.0016,npff1_human___3935
glp2r_human___3646.pdb,0.0001,glp2r_human___3646
agtr1_human___1298.pdb,0.0014,agtr1_human___1298
cxcr5_human___821.pdb,0.0,cxcr5_human___821
cxcr4_human___646.pdb,0.0063,cxcr4_human___646
cml2_human___644.pdb,0.0539,cml2_human___644
ccr1_human___2098.pdb,0.2274,ccr1_human___2098
ccr3_human___2019.pdb,0.0302,ccr3_human___2019
ccr4_human___681.pdb,0.0805,ccr4_human___681
npy1r_human___921.pdb,0.2021,npy1r_human___921
c3ar_human___2019.pdb,0.2274,c3ar_human___2019
npy2r_human___861.pdb,0.0396,npy2r_human___861
oxyr_human___2168.pdb,0.1841,oxyr_human___2168
calrl_human___4057.pdb,0.021,calrl_human___4057
pth1r_human___3542.pdb,0.0381,pth1r_human___3542
pacr_human___2270.pdb,0.0182,pacr_human___2270
oxyr_human___5654.pdb,0.1298,oxyr_human___5654
agtr1_human___758.pdb,0.0001,agtr1_human___758
gpr39_human___1579.pdb,0.08,gpr39_human___1579
glr_human___3643.pdb,0.0222,glr_human___3643
npbw1_human___2019.pdb,0.0104,npbw1_human___2019
oprd_human___3700.pdb,0.0,oprd_human___3700
ccr5_human___758.pdb,0.0145,ccr5_human___758
npy5r_human___5895.pdb,0.0234,npy5r_human___5895
calcr_human___1140.pdb,0.0387,calcr_human___1140
lgr5_human___3606.pdb,0.0656,lgr5_human___3606
cckar_human___5336.pdb,0.004,cckar_human___5336
vipr1_human___3542.pdb,0.0816,vipr1_human___3542
gipr_human___3594.pdb,0.0179,gipr_human___3594
pth1r_human___3594.pdb,0.0007,pth1r_human___3594
agtr1_human___582.pdb,0.0975,agtr1_human___582
mchr1_human___1620.pdb,0.0418,mchr1_human___1620
cml2_human___3592.pdb,0.048,cml2_human___3592
ssr1_human___3548.pdb,0.0,ssr1_human___3548
sctr_human___1152.pdb,0.0731,sctr_human___1152
oprk_human___2019.pdb,0.1679,oprk_human___2019
gasr_human___1871.pdb,0.057,gasr_human___1871
npy5r_human___3643.pdb,0.0945,npy5r_human___3643
mtlr_human___8526.pdb,0.0212,mtlr_human___8526
cx3c1_human___921.pdb,0.1529,cx3c1_human___921
galr2_human___921.pdb,0.2333,galr2_human___921
calcr_human___3643.pdb,0.0337,calcr_human___3643
ox2r_human___613.pdb,0.1272,ox2r_human___613
mshr_human___1320.pdb,0.01,mshr_human___1320
galr3_human___3594.pdb,0.0285,galr3_human___3594
v1ar_human___812.pdb,0.0013,v1ar_human___812
ox2r_human___3643.pdb,0.0012,ox2r_human___3643
pth2r_human___5895.pdb,0.0278,pth2r_human___5895
ednrb_human___1152.pdb,0.0342,ednrb_human___1152
glp2r_human___3542.pdb,0.0037,glp2r_human___3542
ssr4_human___3700.pdb,0.0,ssr4_human___3700
fzd6_human___681.pdb,0.0002,fzd6_human___681
ntr2_human___1140.pdb,0.0008,ntr2_human___1140
npbw2_human___6067.pdb,0.0023,npbw2_human___6067
mc3r_human___1643.pdb,0.1037,mc3r_human___1643
fpr3_human___613.pdb,0.047,fpr3_human___613
pth1r_human___1152.pdb,0.2274,pth1r_human___1152
npff2_human___3592.pdb,0.0248,npff2_human___3592
cxcr6_human___855.pdb,0.0754,cxcr6_human___855
qrfpr_human___3542.pdb,0.0789,qrfpr_human___3542
g37l1_human___4058.pdb,0.0026,g37l1_human___4058
apj_human___1152.pdb,0.0258,apj_human___1152
glp1r_human___4358.pdb,0.0,glp1r_human___4358
mchr1_human___2019.pdb,0.0226,mchr1_human___2019
ssr1_human___11417.pdb,0.0031,ssr1_human___11417
ox1r_human___1157.pdb,0.0584,ox1r_human___1157
galr2_human___613.pdb,0.0068,galr2_human___613
ccr10_human___3640.pdb,0.0023,ccr10_human___3640
fzd1_human___1490.pdb,0.2274,fzd1_human___1490
ccr9_human___808.pdb,0.0019,ccr9_human___808
vipr2_human___921.pdb,0.0407,vipr2_human___921
cxcr4_human___921.pdb,0.0883,cxcr4_human___921
apj_human___3542.pdb,0.1085,apj_human___3542
npbw1_human___646.pdb,0.0083,npbw1_human___646
nk2r_human___1504.pdb,0.0248,nk2r_human___1504
nmur1_human___1458.pdb,0.0041,nmur1_human___1458
ccr10_human___3700.pdb,0.0007,ccr10_human___3700
nk1r_human___798.pdb,0.0028,nk1r_human___798
mc5r_human___758.pdb,0.0,mc5r_human___758
ur2r_human___2257.pdb,0.2413,ur2r_human___2257
oxyr_human___11417.pdb,0.0936,oxyr_human___11417
ccr2_human___754.pdb,0.0303,ccr2_human___754
gpr37_human___3700.pdb,0.0064,gpr37_human___3700
fpr3_human___1479.pdb,0.0099,fpr3_human___1479
nk2r_human___612.pdb,0.0806,nk2r_human___612
npsr1_human___810.pdb,0.0001,npsr1_human___810
oprk_human___1681.pdb,0.2155,oprk_human___1681
ssr5_human___3548.pdb,0.0,ssr5_human___3548
calcr_human___3700.pdb,0.0,calcr_human___3700
ccr6_human___1152.pdb,0.2274,ccr6_human___1152
pth2r_human___1162.pdb,0.2999,pth2r_human___1162
vipr1_human___1871.pdb,0.0229,vipr1_human___1871
ackr1_human___1470.pdb,0.0902,ackr1_human___1470
cml1_human___574.pdb,0.0,cml1_human___574
cxcr4_human___758.pdb,0.0939,cxcr4_human___758
ox1r_human___1871.pdb,0.1067,ox1r_human___1871
xcr1_human___3647.pdb,0.0023,xcr1_human___3647
prlhr_human___687.pdb,0.0308,prlhr_human___687
cml2_human___646.pdb,0.0466,cml2_human___646
mrgx2_human___2019.pdb,0.1506,mrgx2_human___2019
pth1r_human___855.pdb,0.0002,pth1r_human___855
cxcr6_human___2156.pdb,0.1734,cxcr6_human___2156
ghsr_human___2090.pdb,0.0739,ghsr_human___2090
fshr_human___612.pdb,0.0219,fshr_human___612
npff2_human___11417.pdb,0.0901,npff2_human___11417
gpr75_human___2090.pdb,0.0306,gpr75_human___2090
fzd1_human___644.pdb,0.0955,fzd1_human___644
fzd6_human___3594.pdb,0.0905,fzd6_human___3594
crfr1_human___2257.pdb,0.0016,crfr1_human___2257
ackr1_human___1458.pdb,0.038,ackr1_human___1458
rl3r1_human___2019.pdb,0.0182,rl3r1_human___2019
pacr_human___2257.pdb,0.0488,pacr_human___2257
galr3_human___3643.pdb,0.0345,galr3_human___3643
ntr1_human___5336.pdb,0.0021,ntr1_human___5336
g37l1_human___3594.pdb,0.0,g37l1_human___3594
fpr1_human___1157.pdb,0.2105,fpr1_human___1157
fpr3_human___3935.pdb,0.0213,fpr3_human___3935
fzd2_human___921.pdb,0.2274,fzd2_human___921
v1br_human___758.pdb,0.0,v1br_human___758
vipr2_human___1152.pdb,0.0661,vipr2_human___1152
gpr37_human___613.pdb,0.2274,gpr37_human___613
mchr1_human___1643.pdb,0.0003,mchr1_human___1643
ccr9_human___798.pdb,0.0056,ccr9_human___798
calcr_human___2257.pdb,0.098,calcr_human___2257
nk2r_human___3542.pdb,0.0143,nk2r_human___3542
bkrb2_human___1136.pdb,0.2361,bkrb2_human___1136
cxcr6_human___1320.pdb,0.2274,cxcr6_human___1320
apj_human___585.pdb,0.1458,apj_human___585
xcr1_human___1790.pdb,0.0,xcr1_human___1790
par4_human___574.pdb,0.0055,par4_human___574
ednra_human___3542.pdb,0.0111,ednra_human___3542
ackr3_human___1004.pdb,0.0371,ackr3_human___1004
mc5r_human___1643.pdb,0.0069,mc5r_human___1643
cxcr3_human___3645.pdb,0.004,cxcr3_human___3645
ednrb_human___1997.pdb,0.2274,ednrb_human___1997
npbw2_human___1579.pdb,0.0163,npbw2_human___1579
gp107_human___1157.pdb,0.1116,gp107_human___1157
ednra_human___687.pdb,0.1787,ednra_human___687
ccr2_human___771.pdb,0.0319,ccr2_human___771
cxcr6_human___810.pdb,0.097,cxcr6_human___810
cxcr1_human___798.pdb,0.0409,cxcr1_human___798
lgr6_human___1157.pdb,0.0483,lgr6_human___1157
galr3_human___613.pdb,0.1355,galr3_human___613
cxcr3_human___1790.pdb,0.1142,cxcr3_human___1790
rl3r1_human___1997.pdb,0.0028,rl3r1_human___1997
cxcr3_human___2257.pdb,0.0075,cxcr3_human___2257
gasr_human___1283.pdb,0.0878,gasr_human___1283
cxcr1_human___3542.pdb,0.2274,cxcr1_human___3542
npff1_human___5654.pdb,0.2274,npff1_human___5654
ur2r_human___1623.pdb,0.0255,ur2r_human___1623
lgr6_human___582.pdb,0.0359,lgr6_human___582
cxcr1_human___1504.pdb,0.1327,cxcr1_human___1504
nk1r_human___1504.pdb,0.1481,nk1r_human___1504
ntr1_human___1152.pdb,0.2395,ntr1_human___1152
gp107_human___1162.pdb,0.141,gp107_human___1162
ednra_human___1997.pdb,0.0012,ednra_human___1997
fzd6_human___646.pdb,0.0787,fzd6_human___646
cml1_human___681.pdb,0.0029,cml1_human___681
nmur2_human___1790.pdb,0.2274,nmur2_human___1790
mchr2_human___1470.pdb,0.1037,mchr2_human___1470
cx3c1_human___817.pdb,0.1135,cx3c1_human___817
ackr2_human___821.pdb,0.0751,ackr2_human___821
gpr37_human___1495.pdb,0.2274,gpr37_human___1495
ednra_human___1623.pdb,0.028,ednra_human___1623
gp107_human___856.pdb,0.0,gp107_human___856
mchr2_human___3700.pdb,0.0001,mchr2_human___3700
npy1r_human___2089.pdb,0.0077,npy1r_human___2089
qrfpr_human___5895.pdb,0.0702,qrfpr_human___5895
npff2_human___1699.pdb,0.1903,npff2_human___1699
oprx_human___2945.pdb,0.0357,oprx_human___2945
npy4r_human___771.pdb,0.1715,npy4r_human___771
g37l1_human___1681.pdb,0.0158,g37l1_human___1681
pth2r_human___1152.pdb,0.0644,pth2r_human___1152
ntr2_human___2156.pdb,0.0907,ntr2_human___2156
grpr_human___612.pdb,0.0023,grpr_human___612
ccr7_human___856.pdb,0.0,ccr7_human___856
fzd2_human___1643.pdb,0.1867,fzd2_human___1643
npsr1_human___1871.pdb,0.0494,npsr1_human___1871
qrfpr_human___758.pdb,0.0685,qrfpr_human___758
galr3_human___921.pdb,0.2428,galr3_human___921
ox1r_human___1479.pdb,0.1306,ox1r_human___1479
glp2r_human___1152.pdb,0.1585,glp2r_human___1152
mc4r_human___1504.pdb,0.0051,mc4r_human___1504
nk1r_human___687.pdb,0.0626,nk1r_human___687
ssr5_human___808.pdb,0.0217,ssr5_human___808
ednrb_human___1136.pdb,0.2274,ednrb_human___1136
ackr2_human___921.pdb,0.2635,ackr2_human___921
ednrb_human___1004.pdb,0.0962,ednrb_human___1004
ur2r_human___1620.pdb,0.1374,ur2r_human___1620
ccr7_human___1504.pdb,0.1108,ccr7_human___1504
c3ar_human___2168.pdb,0.0959,c3ar_human___2168
ox1r_human___613.pdb,0.092,ox1r_human___613
npff1_human___1152.pdb,0.0037,npff1_human___1152
gp107_human___5654.pdb,0.1185,gp107_human___5654
nk2r_human___5336.pdb,0.0178,nk2r_human___5336
mchr1_human___3542.pdb,0.0196,mchr1_human___3542
ox2r_human___1871.pdb,0.2375,ox2r_human___1871
cx3c1_human___2257.pdb,0.045,cx3c1_human___2257
vipr2_human___1136.pdb,0.0232,vipr2_human___1136
agtr1_human___921.pdb,0.0048,agtr1_human___921
oprd_human___758.pdb,0.0023,oprd_human___758
fzd1_human___921.pdb,0.0,fzd1_human___921
gipr_human___1136.pdb,0.0208,gipr_human___1136
ackr3_human___2019.pdb,0.0236,ackr3_human___2019
mc4r_human___6067.pdb,0.1647,mc4r_human___6067
npy4r_human___1514.pdb,0.0494,npy4r_human___1514
ccr4_human___3640.pdb,0.0651,ccr4_human___3640
qrfpr_human___821.pdb,0.1498,qrfpr_human___821
galr3_human___644.pdb,0.0052,galr3_human___644
trfr_human___2174.pdb,0.0463,trfr_human___2174
fpr3_human___681.pdb,0.0002,fpr3_human___681
mchr2_human___1320.pdb,0.2331,mchr2_human___1320
crfr2_human___1867.pdb,0.0329,crfr2_human___1867
vipr1_human___808.pdb,0.0032,vipr1_human___808
trfr_human___921.pdb,0.2023,trfr_human___921
ntr1_human___1047.pdb,0.0182,ntr1_human___1047
nmur1_human___1140.pdb,0.0014,nmur1_human___1140
ccr5_human___5654.pdb,0.0509,ccr5_human___5654
gipr_human___1790.pdb,0.0192,gipr_human___1790
nmbr_human___1152.pdb,0.0018,nmbr_human___1152
nmbr_human___3700.pdb,0.0,nmbr_human___3700
ssr1_human___2019.pdb,0.0685,ssr1_human___2019
cckar_human___1871.pdb,0.2274,cckar_human___1871
fzd6_human___3548.pdb,0.0,fzd6_human___3548
cxcr5_human___2257.pdb,0.1467,cxcr5_human___2257
mrgx2_human___1157.pdb,0.089,mrgx2_human___1157
mc5r_human___798.pdb,0.0114,mc5r_human___798
ccr6_human___817.pdb,0.0675,ccr6_human___817
nmbr_human___1047.pdb,0.007,nmbr_human___1047
cx3c1_human___856.pdb,0.0,cx3c1_human___856
gpr39_human___856.pdb,0.2274,gpr39_human___856
ednra_human___5654.pdb,0.034,ednra_human___5654
ccr10_human___1514.pdb,0.0149,ccr10_human___1514
npbw2_human___3548.pdb,0.0,npbw2_human___3548
acthr_human___4358.pdb,0.0022,acthr_human___4358
crfr2_human___1333.pdb,0.0951,crfr2_human___1333
bkrb2_human___5654.pdb,0.2274,bkrb2_human___5654
glr_human___1272.pdb,0.0013,glr_human___1272
cxcr1_human___819.pdb,0.0183,cxcr1_human___819
g37l1_human___5895.pdb,0.0059,g37l1_human___5895
galr3_human___612.pdb,0.0003,galr3_human___612
npy2r_human___2270.pdb,0.2666,npy2r_human___2270
mc4r_human___812.pdb,0.002,mc4r_human___812
v2r_human___1579.pdb,0.0044,v2r_human___1579
ccr9_human___810.pdb,0.0,ccr9_human___810
lgr4_human___3700.pdb,0.0,lgr4_human___3700
mc3r_human___1333.pdb,0.0781,mc3r_human___1333
qrfpr_human___1790.pdb,0.24,qrfpr_human___1790
pkr1_human___3548.pdb,0.0,pkr1_human___3548
oprx_human___1620.pdb,0.2278,oprx_human___1620
fshr_human___1157.pdb,0.1105,fshr_human___1157
ccr8_human___861.pdb,0.0442,ccr8_human___861
gpr39_human___2089.pdb,0.0218,gpr39_human___2089
mrgx1_human___4057.pdb,0.0375,mrgx1_human___4057
v1ar_human___585.pdb,0.0112,v1ar_human___585
npbw2_human___646.pdb,0.0205,npbw2_human___646
lgr6_human___1997.pdb,0.0041,lgr6_human___1997
galr2_human___1479.pdb,0.0917,galr2_human___1479
ntr2_human___6067.pdb,0.2274,ntr2_human___6067
glr_human___2257.pdb,0.0124,glr_human___2257
glp1r_human___3542.pdb,0.2274,glp1r_human___3542
lgr6_human___2270.pdb,0.0017,lgr6_human___2270
ackr3_human___1579.pdb,0.0015,ackr3_human___1579
crfr1_human___1790.pdb,0.1712,crfr1_human___1790
gasr_human___776.pdb,0.0051,gasr_human___776
pacr_human___1790.pdb,0.0014,pacr_human___1790
qrfpr_human___613.pdb,0.0173,qrfpr_human___613
glr_human___754.pdb,0.0135,glr_human___754
lgr6_human___3700.pdb,0.0,lgr6_human___3700
fpr1_human___2019.pdb,0.0847,fpr1_human___2019
pkr2_human___1867.pdb,0.003,pkr2_human___1867
glr_human___6067.pdb,0.2468,glr_human___6067
crfr2_human___921.pdb,0.0061,crfr2_human___921
ghsr_human___3700.pdb,0.0016,ghsr_human___3700
npy5r_human___758.pdb,0.0611,npy5r_human___758
npff2_human___1157.pdb,0.0268,npff2_human___1157
sctr_human___1140.pdb,0.0833,sctr_human___1140
ccr3_human___3542.pdb,0.005,ccr3_human___3542
trfr_human___1152.pdb,0.0688,trfr_human___1152
