pdb_id,predicted_fnat,complex,model,chain1,chain2
c5ar2_human___5654,0.061,c5ar2_human___5654,pred,A,B
ssr3_human___582,0.535,ssr3_human___582,pred,A,B
ox1r_human___613,0.088,ox1r_human___613,pred,A,B
fpr2_human___613,0.072,fpr2_human___613,pred,A,B
ccr3_human___776,1.233,ccr3_human___776,pred,A,B
gpr75_human___2090,0.097,gpr75_human___2090,pred,A,B
npy4r_human___771,0.496,npy4r_human___771,pred,A,B
crfr2_human___1272,1.14,crfr2_human___1272,pred,A,B
cx3c1_human___856,1.196,cx3c1_human___856,pred,A,B
ccr7_human___855,0.342,ccr7_human___855,pred,A,B
oprm_human___5654,0.007,oprm_human___5654,pred,A,B
vipr2_human___2156,0.401,vipr2_human___2156,pred,A,B
pkr2_human___989,0.298,pkr2_human___989,pred,A,B
gipr_human___3594,2.117,gipr_human___3594,pred,A,B
ccr8_human___3606,0.113,ccr8_human___3606,pred,A,B
ccr1_human___771,0.43,ccr1_human___771,pred,A,B
ackr2_human___681,0.094,ackr2_human___681,pred,A,B
mshr_human___5654,0.347,mshr_human___5654,pred,A,B
fzd6_human___3548,0.118,fzd6_human___3548,pred,A,B
acthr_human___1272,1.27,acthr_human___1272,pred,A,B
mchr1_human___3570,1.75,mchr1_human___3570,pred,A,B
calrl_human___681,0.127,calrl_human___681,pred,A,B
cxcr2_human___687,1.01,cxcr2_human___687,pred,A,B
crfr2_human___1333,0.384,crfr2_human___1333,pred,A,B
calcr_human___3700,0.382,calcr_human___3700,pred,A,B
ackr3_human___1579,0.834,ackr3_human___1579,pred,A,B
nmur2_human___1099,0.075,nmur2_human___1099,pred,A,B
oprm_human___1162,0.006,oprm_human___1162,pred,A,B
crfr1_human___2257,0.463,crfr1_human___2257,pred,A,B
pth2r_human___1099,0.239,pth2r_human___1099,pred,A,B
cckar_human___798,0.717,cckar_human___798,pred,A,B
lgr4_human___2019,1.176,lgr4_human___2019,pred,A,B
bkrb2_human___646,0.661,bkrb2_human___646,pred,A,B
c3ar_human___2090,0.679,c3ar_human___2090,pred,A,B
glp2r_human___2019,0.018,glp2r_human___2019,pred,A,B
cxcr6_human___681,0.834,cxcr6_human___681,pred,A,B
cxcr3_human___1790,0.313,cxcr3_human___1790,pred,A,B
ccr5_human___798,0.424,ccr5_human___798,pred,A,B
ghrhr_human___3643,0.527,ghrhr_human___3643,pred,A,B
npbw1_human___646,0.701,npbw1_human___646,pred,A,B
ssr1_human___1620,0.167,ssr1_human___1620,pred,A,B
npff2_human___2945,0.779,npff2_human___2945,pred,A,B
ackr3_human___2257,0.002,ackr3_human___2257,pred,A,B
ssr1_human___3700,1.034,ssr1_human___3700,pred,A,B
v1ar_human___681,0.524,v1ar_human___681,pred,A,B
agtr2_human___2019,0.533,agtr2_human___2019,pred,A,B
ox2r_human___3700,0.809,ox2r_human___3700,pred,A,B
kissr_human___644,0.194,kissr_human___644,pred,A,B
ntr1_human___5336,1.176,ntr1_human___5336,pred,A,B
mc4r_human___2089,1.279,mc4r_human___2089,pred,A,B
ox2r_human___1871,0.02,ox2r_human___1871,pred,A,B
ednra_human___1867,1.529,ednra_human___1867,pred,A,B
qrfpr_human___1790,0.743,qrfpr_human___1790,pred,A,B
lgr4_human___817,0.41,lgr4_human___817,pred,A,B
mtlr_human___681,1.551,mtlr_human___681,pred,A,B
vipr2_human___3700,0.288,vipr2_human___3700,pred,A,B
galr3_human___1136,0.553,galr3_human___1136,pred,A,B
ackr1_human___3645,0.679,ackr1_human___3645,pred,A,B
xcr1_human___1790,0.584,xcr1_human___1790,pred,A,B
lgr6_human___4057,0.048,lgr6_human___4057,pred,A,B
ccr3_human___2270,1.391,ccr3_human___2270,pred,A,B
par4_human___1579,0.28,par4_human___1579,pred,A,B
oprk_human___5654,0.169,oprk_human___5654,pred,A,B
cckar_human___5336,0.665,cckar_human___5336,pred,A,B
mrgx2_human___2019,0.081,mrgx2_human___2019,pred,A,B
gp107_human___2019,0.054,gp107_human___2019,pred,A,B
glp2r_human___1140,0.463,glp2r_human___1140,pred,A,B
ccr7_human___1504,0.034,ccr7_human___1504,pred,A,B
mrgx2_human___1157,0.003,mrgx2_human___1157,pred,A,B
lgr4_human___1157,0.016,lgr4_human___1157,pred,A,B
v1ar_human___821,1.685,v1ar_human___821,pred,A,B
crfr2_human___1867,0.766,crfr2_human___1867,pred,A,B
cxcr2_human___585,0.344,cxcr2_human___585,pred,A,B
sctr_human___1140,0.78,sctr_human___1140,pred,A,B
ccr5_human___3645,0.457,ccr5_human___3645,pred,A,B
npbw1_human___1136,0.111,npbw1_human___1136,pred,A,B
oprd_human___1162,0.008,oprd_human___1162,pred,A,B
c5ar1_human___646,1.255,c5ar1_human___646,pred,A,B
qrfpr_human___1681,0.915,qrfpr_human___1681,pred,A,B
mchr2_human___1470,0.626,mchr2_human___1470,pred,A,B
npy4r_human___687,0.631,npy4r_human___687,pred,A,B
gpr39_human___5336,0.385,gpr39_human___5336,pred,A,B
par4_human___1298,0.451,par4_human___1298,pred,A,B
npy1r_human___771,1.128,npy1r_human___771,pred,A,B
cml2_human___1643,0.393,cml2_human___1643,pred,A,B
c5ar2_human___574,0.737,c5ar2_human___574,pred,A,B
npy1r_human___1298,1.15,npy1r_human___1298,pred,A,B
npy1r_human___1871,1.402,npy1r_human___1871,pred,A,B
nk1r_human___1871,0.712,nk1r_human___1871,pred,A,B
galr3_human___1157,0.271,galr3_human___1157,pred,A,B
ackr2_human___646,0.379,ackr2_human___646,pred,A,B
cml1_human___1479,0.86,cml1_human___1479,pred,A,B
ackr4_human___855,0.76,ackr4_human___855,pred,A,B
g37l1_human___681,0.111,g37l1_human___681,pred,A,B
rl3r1_human___574,0.755,rl3r1_human___574,pred,A,B
rl3r1_human___681,0.367,rl3r1_human___681,pred,A,B
gipr_human___1140,0.113,gipr_human___1140,pred,A,B
ssr4_human___3640,0.114,ssr4_human___3640,pred,A,B
fzd6_human___646,-0.001,fzd6_human___646,pred,A,B
ur2r_human___3643,0.081,ur2r_human___3643,pred,A,B
glr_human___758,0.123,glr_human___758,pred,A,B
oxyr_human___1490,1.984,oxyr_human___1490,pred,A,B
ackr3_human___810,1.617,ackr3_human___810,pred,A,B
fzd2_human___1643,0.019,fzd2_human___1643,pred,A,B
nk2r_human___1514,0.946,nk2r_human___1514,pred,A,B
cxcr2_human___1579,0.239,cxcr2_human___1579,pred,A,B
ccr9_human___758,0.208,ccr9_human___758,pred,A,B
calcr_human___798,0.028,calcr_human___798,pred,A,B
ur2r_human___1152,0.092,ur2r_human___1152,pred,A,B
ghrhr_human___758,1.072,ghrhr_human___758,pred,A,B
ssr3_human___1298,0.045,ssr3_human___1298,pred,A,B
cml1_human___3700,0.827,cml1_human___3700,pred,A,B
npy5r_human___1504,0.728,npy5r_human___1504,pred,A,B
ackr3_human___4358,0.84,ackr3_human___4358,pred,A,B
ox2r_human___921,0.102,ox2r_human___921,pred,A,B
ccr1_human___646,0.504,ccr1_human___646,pred,A,B
mc4r_human___1643,1.227,mc4r_human___1643,pred,A,B
fzd6_human___921,0.257,fzd6_human___921,pred,A,B
ccr3_human___1790,1.038,ccr3_human___1790,pred,A,B
npy1r_human___2090,0.36,npy1r_human___2090,pred,A,B
gasr_human___819,0.544,gasr_human___819,pred,A,B
gpr75_human___5895,0.0,gpr75_human___5895,pred,A,B
npbw2_human___2945,1.737,npbw2_human___2945,pred,A,B
ccr2_human___2168,2.442,ccr2_human___2168,pred,A,B
mrgx2_human___574,0.409,mrgx2_human___574,pred,A,B
ntr1_human___1047,0.452,ntr1_human___1047,pred,A,B
ur2r_human___2270,0.134,ur2r_human___2270,pred,A,B
npff1_human___1470,0.719,npff1_human___1470,pred,A,B
ednrb_human___758,-0.006,ednrb_human___758,pred,A,B
mtlr_human___1623,1.016,mtlr_human___1623,pred,A,B
vipr2_human___1047,-0.003,vipr2_human___1047,pred,A,B
nmur1_human___1458,0.656,nmur1_human___1458,pred,A,B
ntr2_human___6067,0.006,ntr2_human___6067,pred,A,B
npsr1_human___2168,0.522,npsr1_human___2168,pred,A,B
ox1r_human___1871,-0.0,ox1r_human___1871,pred,A,B
npbw2_human___3700,1.555,npbw2_human___3700,pred,A,B
nmbr_human___3935,1.995,nmbr_human___3935,pred,A,B
cxcr2_human___2945,0.581,cxcr2_human___2945,pred,A,B
mrgx1_human___687,0.96,mrgx1_human___687,pred,A,B
lgr6_human___5654,0.058,lgr6_human___5654,pred,A,B
v1br_human___3548,0.583,v1br_human___3548,pred,A,B
ssr3_human___6067,0.104,ssr3_human___6067,pred,A,B
gpr39_human___856,0.563,gpr39_human___856,pred,A,B
mc4r_human___6067,-0.001,mc4r_human___6067,pred,A,B
ntr1_human___1579,0.349,ntr1_human___1579,pred,A,B
agtr2_human___1620,0.278,agtr2_human___1620,pred,A,B
npy1r_human___644,0.288,npy1r_human___644,pred,A,B
apj_human___613,0.455,apj_human___613,pred,A,B
galr1_human___11417,0.797,galr1_human___11417,pred,A,B
ccr6_human___1152,0.002,ccr6_human___1152,pred,A,B
oprx_human___1681,-0.002,oprx_human___1681,pred,A,B
sctr_human___1136,0.719,sctr_human___1136,pred,A,B
galr1_human___3735,0.493,galr1_human___3735,pred,A,B
crfr2_human___1140,0.215,crfr2_human___1140,pred,A,B
npff2_human___11417,0.045,npff2_human___11417,pred,A,B
oprd_human___2019,0.008,oprd_human___2019,pred,A,B
ccr6_human___758,0.237,ccr6_human___758,pred,A,B
fzd2_human___856,1.246,fzd2_human___856,pred,A,B
ccr10_human___1514,0.066,ccr10_human___1514,pred,A,B
ghsr_human___2090,2.114,ghsr_human___2090,pred,A,B
npy1r_human___3700,0.722,npy1r_human___3700,pred,A,B
mshr_human___1997,0.002,mshr_human___1997,pred,A,B
qrfpr_human___681,0.426,qrfpr_human___681,pred,A,B
fshr_human___1997,0.092,fshr_human___1997,pred,A,B
npff1_human___1152,1.146,npff1_human___1152,pred,A,B
v1ar_human___758,0.545,v1ar_human___758,pred,A,B
ccr6_human___2257,0.244,ccr6_human___2257,pred,A,B
mc4r_human___2090,0.402,mc4r_human___2090,pred,A,B
ednra_human___687,0.087,ednra_human___687,pred,A,B
mchr1_human___1620,1.641,mchr1_human___1620,pred,A,B
v2r_human___1490,0.006,v2r_human___1490,pred,A,B
oprm_human___2945,1.354,oprm_human___2945,pred,A,B
nmbr_human___1152,1.468,nmbr_human___1152,pred,A,B
gpr39_human___2089,1.853,gpr39_human___2089,pred,A,B
ccr7_human___810,0.536,ccr7_human___810,pred,A,B
ghrhr_human___1272,1.462,ghrhr_human___1272,pred,A,B
galr1_human___1157,0.069,galr1_human___1157,pred,A,B
c5ar1_human___921,0.491,c5ar1_human___921,pred,A,B
pth1r_human___1283,0.11,pth1r_human___1283,pred,A,B
glp1r_human___2945,0.744,glp1r_human___2945,pred,A,B
xcr1_human___856,0.959,xcr1_human___856,pred,A,B
ntr2_human___2156,0.774,ntr2_human___2156,pred,A,B
calcr_human___1099,0.981,calcr_human___1099,pred,A,B
ssr1_human___1623,0.099,ssr1_human___1623,pred,A,B
nmbr_human___3700,1.348,nmbr_human___3700,pred,A,B
gpr75_human___6067,0.074,gpr75_human___6067,pred,A,B
oprx_human___2945,0.187,oprx_human___2945,pred,A,B
ccr8_human___812,0.479,ccr8_human___812,pred,A,B
nmur1_human___754,1.701,nmur1_human___754,pred,A,B
gpr37_human___4058,0.911,gpr37_human___4058,pred,A,B
agtr1_human___644,0.735,agtr1_human___644,pred,A,B
ghrhr_human___2270,0.565,ghrhr_human___2270,pred,A,B
grpr_human___1136,1.406,grpr_human___1136,pred,A,B
prlhr_human___1136,0.186,prlhr_human___1136,pred,A,B
nk1r_human___687,0.22,nk1r_human___687,pred,A,B
g37l1_human___1140,0.442,g37l1_human___1140,pred,A,B
qrfpr_human___821,0.434,qrfpr_human___821,pred,A,B
fshr_human___3633,0.46,fshr_human___3633,pred,A,B
fzd6_human___3542,1.603,fzd6_human___3542,pred,A,B
ccr1_human___861,1.039,ccr1_human___861,pred,A,B
agtr1_human___585,0.435,agtr1_human___585,pred,A,B
crfr2_human___3643,0.225,crfr2_human___3643,pred,A,B
npy2r_human___1283,0.981,npy2r_human___1283,pred,A,B
ccr9_human___856,1.057,ccr9_human___856,pred,A,B
sctr_human___3643,0.877,sctr_human___3643,pred,A,B
gasr_human___1871,0.026,gasr_human___1871,pred,A,B
prlhr_human___2257,0.592,prlhr_human___2257,pred,A,B
xcr1_human___644,0.475,xcr1_human___644,pred,A,B
ccr1_human___754,0.726,ccr1_human___754,pred,A,B
rl3r1_human___3643,0.137,rl3r1_human___3643,pred,A,B
nk3r_human___687,0.085,nk3r_human___687,pred,A,B
prlhr_human___3700,1.902,prlhr_human___3700,pred,A,B
gpr37_human___2168,1.75,gpr37_human___2168,pred,A,B
g37l1_human___5895,1.439,g37l1_human___5895,pred,A,B
oprd_human___3700,1.725,oprd_human___3700,pred,A,B
ccr5_human___3643,0.534,ccr5_human___3643,pred,A,B
cml1_human___1681,0.007,cml1_human___1681,pred,A,B
pth2r_human___1152,0.506,pth2r_human___1152,pred,A,B
ackr4_human___3570,2.769,ackr4_human___3570,pred,A,B
calrl_human___3700,0.823,calrl_human___3700,pred,A,B
vipr2_human___808,0.672,vipr2_human___808,pred,A,B
ccr1_human___1579,0.0,ccr1_human___1579,pred,A,B
ccr10_human___855,0.379,ccr10_human___855,pred,A,B
npsr1_human___5654,0.337,npsr1_human___5654,pred,A,B
crfr2_human___921,0.829,crfr2_human___921,pred,A,B
prlhr_human___1871,0.696,prlhr_human___1871,pred,A,B
cxcr4_human___646,0.952,cxcr4_human___646,pred,A,B
mc4r_human___687,0.716,mc4r_human___687,pred,A,B
mtlr_human___754,1.059,mtlr_human___754,pred,A,B
nk3r_human___2270,0.193,nk3r_human___2270,pred,A,B
gpr39_human___1047,1.095,gpr39_human___1047,pred,A,B
c5ar1_human___1136,0.417,c5ar1_human___1136,pred,A,B
fpr1_human___613,0.355,fpr1_human___613,pred,A,B
bkrb1_human___644,0.2,bkrb1_human___644,pred,A,B
cx3c1_human___681,0.621,cx3c1_human___681,pred,A,B
pth2r_human___1140,0.589,pth2r_human___1140,pred,A,B
trfr_human___613,0.768,trfr_human___613,pred,A,B
ccr4_human___821,1.34,ccr4_human___821,pred,A,B
cxcr3_human___2257,0.35,cxcr3_human___2257,pred,A,B
fzd1_human___1320,1.089,fzd1_human___1320,pred,A,B
galr1_human___3548,0.775,galr1_human___3548,pred,A,B
ednrb_human___687,0.298,ednrb_human___687,pred,A,B
oprk_human___3542,0.042,oprk_human___3542,pred,A,B
ox1r_human___1699,0.979,ox1r_human___1699,pred,A,B
ccr8_human___821,0.778,ccr8_human___821,pred,A,B
c3ar_human___5654,0.02,c3ar_human___5654,pred,A,B
fpr2_human___3542,0.175,fpr2_human___3542,pred,A,B
nmur1_human___2089,1.164,nmur1_human___2089,pred,A,B
nk1r_human___1514,0.304,nk1r_human___1514,pred,A,B
rl3r1_human___3548,0.037,rl3r1_human___3548,pred,A,B
ur2r_human___613,0.862,ur2r_human___613,pred,A,B
ssr2_human___2270,0.15,ssr2_human___2270,pred,A,B
mc4r_human___5654,0.564,mc4r_human___5654,pred,A,B
trfr_human___4058,0.621,trfr_human___4058,pred,A,B
ccr4_human___771,0.375,ccr4_human___771,pred,A,B
galr2_human___1479,0.217,galr2_human___1479,pred,A,B
npff2_human___1157,0.403,npff2_human___1157,pred,A,B
crfr2_human___2257,0.256,crfr2_human___2257,pred,A,B
ednra_human___1997,0.041,ednra_human___1997,pred,A,B
glr_human___754,0.33,glr_human___754,pred,A,B
ntr1_human___1152,0.348,ntr1_human___1152,pred,A,B
ednrb_human___1997,0.007,ednrb_human___1997,pred,A,B
c5ar1_human___1495,1.824,c5ar1_human___1495,pred,A,B
gp107_human___1320,0.035,gp107_human___1320,pred,A,B
ackr2_human___1320,1.387,ackr2_human___1320,pred,A,B
npy2r_human___2270,0.871,npy2r_human___2270,pred,A,B
sctr_human___1152,0.506,sctr_human___1152,pred,A,B
c3ar_human___758,0.618,c3ar_human___758,pred,A,B
ccr10_human___758,0.594,ccr10_human___758,pred,A,B
cml2_human___644,1.206,cml2_human___644,pred,A,B
oxyr_human___681,0.007,oxyr_human___681,pred,A,B
mtlr_human___1136,0.005,mtlr_human___1136,pred,A,B
vipr2_human___3542,0.232,vipr2_human___3542,pred,A,B
nk2r_human___2089,0.087,nk2r_human___2089,pred,A,B
ackr2_human___1157,0.156,ackr2_human___1157,pred,A,B
gasr_human___1504,0.2,gasr_human___1504,pred,A,B
npbw2_human___573,0.819,npbw2_human___573,pred,A,B
fzd2_human___644,0.171,fzd2_human___644,pred,A,B
ccr4_human___1579,0.02,ccr4_human___1579,pred,A,B
pth2r_human___1790,0.859,pth2r_human___1790,pred,A,B
lgr6_human___582,0.209,lgr6_human___582,pred,A,B
ox2r_human___612,0.989,ox2r_human___612,pred,A,B
mshr_human___1579,0.018,mshr_human___1579,pred,A,B
ccr9_human___2168,0.133,ccr9_human___2168,pred,A,B
nmur1_human___1470,0.604,nmur1_human___1470,pred,A,B
cml1_human___1157,0.267,cml1_human___1157,pred,A,B
agtr2_human___3646,1.115,agtr2_human___3646,pred,A,B
gasr_human___613,0.471,gasr_human___613,pred,A,B
fshr_human___2270,0.675,fshr_human___2270,pred,A,B
nmbr_human___11417,0.8,nmbr_human___11417,pred,A,B
glp1r_human___1152,0.245,glp1r_human___1152,pred,A,B
mchr2_human___3594,4.246,mchr2_human___3594,pred,A,B
qrfpr_human___758,0.0,qrfpr_human___758,pred,A,B
ssr2_human___1623,1.44,ssr2_human___1623,pred,A,B
oprk_human___1643,2.286,oprk_human___1643,pred,A,B
ox2r_human___1699,0.068,ox2r_human___1699,pred,A,B
ox2r_human___1479,0.85,ox2r_human___1479,pred,A,B
qrfpr_human___808,0.001,qrfpr_human___808,pred,A,B
ackr4_human___758,0.481,ackr4_human___758,pred,A,B
pkr1_human___1681,0.044,pkr1_human___1681,pred,A,B
pkr2_human___1681,0.009,pkr2_human___1681,pred,A,B
rl3r1_human___1004,0.66,rl3r1_human___1004,pred,A,B
ssr2_human___1997,0.003,ssr2_human___1997,pred,A,B
mrgx2_human___5654,0.071,mrgx2_human___5654,pred,A,B
ghrhr_human___613,0.761,ghrhr_human___613,pred,A,B
mc5r_human___1643,2.288,mc5r_human___1643,pred,A,B
cxcr6_human___2156,1.444,cxcr6_human___2156,pred,A,B
g37l1_human___3594,0.681,g37l1_human___3594,pred,A,B
xcr1_human___3542,1.158,xcr1_human___3542,pred,A,B
par4_human___574,0.465,par4_human___574,pred,A,B
pkr2_human___613,0.637,pkr2_human___613,pred,A,B
gpr75_human___4057,0.45,gpr75_human___4057,pred,A,B
glp1r_human___2257,0.274,glp1r_human___2257,pred,A,B
ednrb_human___1152,0.661,ednrb_human___1152,pred,A,B
ackr1_human___856,0.921,ackr1_human___856,pred,A,B
nmur1_human___1579,1.659,nmur1_human___1579,pred,A,B
ackr1_human___798,0.471,ackr1_human___798,pred,A,B
ccr5_human___758,0.204,ccr5_human___758,pred,A,B
ccr5_human___776,0.085,ccr5_human___776,pred,A,B
par4_human___687,0.132,par4_human___687,pred,A,B
pkr1_human___3548,0.186,pkr1_human___3548,pred,A,B
pkr1_human___1867,1.005,pkr1_human___1867,pred,A,B
v2r_human___3592,0.563,v2r_human___3592,pred,A,B
mc4r_human___3606,1.654,mc4r_human___3606,pred,A,B
nk2r_human___1871,0.403,nk2r_human___1871,pred,A,B
mrgx1_human___4057,0.072,mrgx1_human___4057,pred,A,B
mc3r_human___1643,0.206,mc3r_human___1643,pred,A,B
crfr1_human___2174,0.177,crfr1_human___2174,pred,A,B
prlhr_human___3548,1.094,prlhr_human___3548,pred,A,B
gpr39_human___810,0.908,gpr39_human___810,pred,A,B
ccr2_human___758,0.647,ccr2_human___758,pred,A,B
gnrhr_human___687,2.004,gnrhr_human___687,pred,A,B
ccr2_human___1047,0.042,ccr2_human___1047,pred,A,B
npff2_human___1790,0.064,npff2_human___1790,pred,A,B
gpr37_human___3594,2.444,gpr37_human___3594,pred,A,B
npy5r_human___758,0.377,npy5r_human___758,pred,A,B
nk1r_human___2098,0.28,nk1r_human___2098,pred,A,B
ccr4_human___798,0.734,ccr4_human___798,pred,A,B
ackr3_human___5336,0.591,ackr3_human___5336,pred,A,B
lgr6_human___2270,0.766,lgr6_human___2270,pred,A,B
pacr_human___4358,0.477,pacr_human___4358,pred,A,B
par4_human___681,1.113,par4_human___681,pred,A,B
v2r_human___11417,1.298,v2r_human___11417,pred,A,B
galr3_human___3643,1.119,galr3_human___3643,pred,A,B
npy2r_human___2156,1.22,npy2r_human___2156,pred,A,B
ackr1_human___3647,0.592,ackr1_human___3647,pred,A,B
nmur1_human___812,0.677,nmur1_human___812,pred,A,B
grpr_human___1479,1.802,grpr_human___1479,pred,A,B
ackr4_human___1099,0.047,ackr4_human___1099,pred,A,B
gpr37_human___1140,1.854,gpr37_human___1140,pred,A,B
npff2_human___681,1.005,npff2_human___681,pred,A,B
mtlr_human___1458,0.253,mtlr_human___1458,pred,A,B
ccr4_human___3542,1.657,ccr4_human___3542,pred,A,B
gp107_human___1495,0.309,gp107_human___1495,pred,A,B
fpr1_human___1157,0.064,fpr1_human___1157,pred,A,B
apj_human___8526,0.393,apj_human___8526,pred,A,B
mrgx2_human___4058,1.134,mrgx2_human___4058,pred,A,B
vipr2_human___1140,0.312,vipr2_human___1140,pred,A,B
mchr1_human___1681,0.006,mchr1_human___1681,pred,A,B
cckar_human___3548,0.063,cckar_human___3548,pred,A,B
npy1r_human___1504,0.401,npy1r_human___1504,pred,A,B
pacr_human___2270,0.377,pacr_human___2270,pred,A,B
npy4r_human___1871,0.342,npy4r_human___1871,pred,A,B
gpr39_human___864,1.315,gpr39_human___864,pred,A,B
nmur2_human___1298,0.251,nmur2_human___1298,pred,A,B
galr3_human___921,0.732,galr3_human___921,pred,A,B
npy4r_human___1283,0.236,npy4r_human___1283,pred,A,B
cxcr5_human___758,0.716,cxcr5_human___758,pred,A,B
kissr_human___3594,0.768,kissr_human___3594,pred,A,B
vipr2_human___921,0.29,vipr2_human___921,pred,A,B
mtlr_human___5654,0.201,mtlr_human___5654,pred,A,B
npy1r_human___921,0.039,npy1r_human___921,pred,A,B
ssr5_human___2019,0.226,ssr5_human___2019,pred,A,B
cxcr1_human___3643,0.058,cxcr1_human___3643,pred,A,B
cckar_human___1283,0.561,cckar_human___1283,pred,A,B
galr2_human___5654,0.083,galr2_human___5654,pred,A,B
calrl_human___754,0.063,calrl_human___754,pred,A,B
ccr10_human___687,0.733,ccr10_human___687,pred,A,B
c5ar2_human___1162,1.344,c5ar2_human___1162,pred,A,B
crfr1_human___687,0.289,crfr1_human___687,pred,A,B
sctr_human___3570,1.301,sctr_human___3570,pred,A,B
glp2r_human___3645,0.674,glp2r_human___3645,pred,A,B
npsr1_human___1490,0.271,npsr1_human___1490,pred,A,B
ackr4_human___613,0.143,ackr4_human___613,pred,A,B
fzd2_human___681,0.89,fzd2_human___681,pred,A,B
v2r_human___3594,1.307,v2r_human___3594,pred,A,B
glp1r_human___4358,0.017,glp1r_human___4358,pred,A,B
fpr1_human___687,0.593,fpr1_human___687,pred,A,B
xcr1_human___754,0.275,xcr1_human___754,pred,A,B
glp2r_human___808,0.504,glp2r_human___808,pred,A,B
ccr3_human___3647,0.28,ccr3_human___3647,pred,A,B
ghsr_human___758,-0.0,ghsr_human___758,pred,A,B
npbw2_human___3640,1.081,npbw2_human___3640,pred,A,B
c5ar2_human___3935,0.423,c5ar2_human___3935,pred,A,B
ssr2_human___3570,1.847,ssr2_human___3570,pred,A,B
nmur2_human___771,0.81,nmur2_human___771,pred,A,B
oxyr_human___2174,0.789,oxyr_human___2174,pred,A,B
mc4r_human___1997,0.019,mc4r_human___1997,pred,A,B
rl3r1_human___5654,0.008,rl3r1_human___5654,pred,A,B
ccr7_human___1136,0.578,ccr7_human___1136,pred,A,B
mc4r_human___812,1.109,mc4r_human___812,pred,A,B
g37l1_human___11417,0.029,g37l1_human___11417,pred,A,B
gpr75_human___2168,1.896,gpr75_human___2168,pred,A,B
gpr75_human___1152,0.287,gpr75_human___1152,pred,A,B
bkrb2_human___1790,0.018,bkrb2_human___1790,pred,A,B
mshr_human___574,0.365,mshr_human___574,pred,A,B
ccr6_human___687,0.698,ccr6_human___687,pred,A,B
gnrhr_human___1162,0.667,gnrhr_human___1162,pred,A,B
cckar_human___573,0.482,cckar_human___573,pred,A,B
v1ar_human___585,1.357,v1ar_human___585,pred,A,B
g37l1_human___1681,0.305,g37l1_human___1681,pred,A,B
apj_human___3542,0.064,apj_human___3542,pred,A,B
c3ar_human___3700,0.738,c3ar_human___3700,pred,A,B
c5ar1_human___5895,1.301,c5ar1_human___5895,pred,A,B
mchr1_human___2019,0.306,mchr1_human___2019,pred,A,B
gnrhr_human___11417,1.099,gnrhr_human___11417,pred,A,B
ccr5_human___2098,0.99,ccr5_human___2098,pred,A,B
par4_human___11417,0.463,par4_human___11417,pred,A,B
mshr_human___1136,0.056,mshr_human___1136,pred,A,B
sctr_human___1790,0.454,sctr_human___1790,pred,A,B
pth1r_human___1790,0.498,pth1r_human___1790,pred,A,B
pkr2_human___1790,0.362,pkr2_human___1790,pred,A,B
bkrb1_human___5654,0.244,bkrb1_human___5654,pred,A,B
calcr_human___1140,0.25,calcr_human___1140,pred,A,B
mchr1_human___3548,0.369,mchr1_human___3548,pred,A,B
ox1r_human___758,0.183,ox1r_human___758,pred,A,B
gp107_human___5654,0.014,gp107_human___5654,pred,A,B
qrfpr_human___613,1.428,qrfpr_human___613,pred,A,B
oprd_human___644,1.123,oprd_human___644,pred,A,B
pth1r_human___2257,0.363,pth1r_human___2257,pred,A,B
cxcr5_human___819,0.003,cxcr5_human___819,pred,A,B
glp1r_human___1333,0.672,glp1r_human___1333,pred,A,B
vipr1_human___921,0.632,vipr1_human___921,pred,A,B
nmur2_human___1470,0.293,nmur2_human___1470,pred,A,B
ssr4_human___11417,0.318,ssr4_human___11417,pred,A,B
cxcr2_human___771,0.891,cxcr2_human___771,pred,A,B
npff1_human___2945,0.768,npff1_human___2945,pred,A,B
npy5r_human___3548,1.194,npy5r_human___3548,pred,A,B
mc3r_human___6067,0.385,mc3r_human___6067,pred,A,B
cxcr5_human___3645,0.713,cxcr5_human___3645,pred,A,B
glp1r_human___1157,0.15,glp1r_human___1157,pred,A,B
ssr2_human___3700,0.863,ssr2_human___3700,pred,A,B
fzd2_human___817,0.399,fzd2_human___817,pred,A,B
npbw1_human___3700,0.909,npbw1_human___3700,pred,A,B
gpr39_human___1470,1.499,gpr39_human___1470,pred,A,B
gp107_human___1162,0.004,gp107_human___1162,pred,A,B
calrl_human___3935,0.39,calrl_human___3935,pred,A,B
pacr_human___821,1.513,pacr_human___821,pred,A,B
cxcr6_human___817,1.373,cxcr6_human___817,pred,A,B
glp1r_human___1272,0.007,glp1r_human___1272,pred,A,B
nmur2_human___2270,1.816,nmur2_human___2270,pred,A,B
npy4r_human___2089,0.454,npy4r_human___2089,pred,A,B
ssr1_human___921,0.406,ssr1_human___921,pred,A,B
gp107_human___856,0.706,gp107_human___856,pred,A,B
gpr37_human___3700,0.393,gpr37_human___3700,pred,A,B
npsr1_human___1157,0.417,npsr1_human___1157,pred,A,B
gpr75_human___2089,0.069,gpr75_human___2089,pred,A,B
apj_human___612,0.519,apj_human___612,pred,A,B
npbw1_human___2019,0.516,npbw1_human___2019,pred,A,B
npy1r_human___812,0.227,npy1r_human___812,pred,A,B
mrgx2_human___1099,0.191,mrgx2_human___1099,pred,A,B
pkr2_human___1871,0.451,pkr2_human___1871,pred,A,B
ssr2_human___1620,0.005,ssr2_human___1620,pred,A,B
