identifier,InteractionProbability
nk2r_human___1871,0.16
npy1r_human___2089,0.091
c5ar1_human___573,0.264
pth1r_human___3645,0.005
oprd_human___921,0.151
cxcr3_human___3646,0.108
ssr5_human___1298,0.346
xcr1_human___687,0.25
mrgx2_human___2945,0.139
prlhr_human___1871,-0.006
nk3r_human___1514,0.0
oxyr_human___1157,0.293
v2r_human___1579,0.253
v2r_human___5654,0.095
mrgx1_human___687,0.056
c5ar1_human___646,0.243
crfr1_human___3643,0.247
qrfpr_human___758,0.324
npbw2_human___3700,0.027
ccr1_human___861,0.242
oxyr_human___3594,0.165
ccr2_human___798,0.124
nmur1_human___1140,0.034
gipr_human___1136,0.465
ackr1_human___3647,0.033
cxcr6_human___681,-0.001
cxcr2_human___3645,0.353
nmur2_human___817,0.092
calrl_human___754,0.316
cml1_human___1157,0.295
oprm_human___3548,0.0
ackr2_human___821,0.373
c5ar2_human___3548,-0.001
gpr75_human___1152,0.079
oprd_human___3594,0.167
grpr_human___1479,0.227
hrh4_human___3645,0.056
cxcr1_human___808,0.27
mc3r_human___1579,0.156
trfr_human___1470,0.115
galr2_human___3700,0.022
oprk_human___1623,0.233
ackr4_human___855,0.016
galr3_human___921,0.321
mrgx2_human___1867,0.305
npff1_human___1136,0.069
rl3r1_human___3548,0.002
oprk_human___3700,0.226
lgr5_human___3548,0.0
oprx_human___1790,0.3
nmbr_human___921,0.051
prlhr_human___1504,0.336
v1ar_human___758,0.003
fpr3_human___3542,0.138
fpr3_human___3700,0.006
ssr2_human___1623,0.095
fzd2_human___1490,0.585
fshr_human___1495,0.146
npff2_human___3594,0.142
calrl_human___776,0.004
npy4r_human___2098,0.148
cxcr3_human___2098,0.091
nk1r_human___1504,0.327
g37l1_human___1136,0.272
trfr_human___1699,0.103
cckar_human___1298,0.302
ccr8_human___1152,0.044
hrh4_human___3633,0.282
crfr2_human___1140,0.369
bkrb1_human___3594,0.054
fzd1_human___612,0.042
oprm_human___3542,0.707
mc5r_human___574,0.162
mc4r_human___1643,0.08
pacr_human___1136,0.436
ghrhr_human___758,0.007
cxcr3_human___5895,0.197
v2r_human___2168,0.211
pkr1_human___613,0.118
nmur2_human___2019,0.431
prlhr_human___3548,-0.001
nk1r_human___644,0.255
gipr_human___3594,0.117
crfr2_human___1867,0.246
ccr9_human___817,0.199
oprd_human___5654,0.401
hrh4_human___1140,0.062
v1br_human___819,0.317
oprd_human___1162,0.0
fshr_human___3640,0.017
gpr39_human___810,0.012
oprk_human___1620,0.221
ghrhr_human___3643,0.448
nmur1_human___754,0.028
ssr3_human___758,0.013
npy5r_human___1997,0.335
calcr_human___798,0.272
cxcr1_human___3542,0.254
kissr_human___1790,0.25
trfr_human___921,0.548
npy2r_human___1871,0.061
npbw2_human___6067,0.127
lgr4_human___2019,0.204
ur2r_human___3643,0.318
cx3c1_human___921,0.092
fpr2_human___687,0.083
cml2_human___3592,0.175
ccr2_human___2168,0.114
c3ar_human___1495,0.223
crfr2_human___1333,0.244
kissr_human___1283,0.24
ox2r_human___1871,0.089
mrgx1_human___4057,0.112
galr1_human___573,0.199
calrl_human___3643,0.251
ackr3_human___5336,0.23
mc4r_human___6067,0.321
galr3_human___1157,0.337
ntr2_human___3643,0.22
gpr37_human___613,0.0
npy5r_human___1871,0.311
ssr5_human___1997,0.0
agtr1_human___921,0.037
mrgx2_human___4058,0.169
ghrhr_human___2257,0.41
mc3r_human___2090,0.213
crfr1_human___2257,0.092
rl3r1_human___681,0.071
npff2_human___1790,0.16
gnrhr_human___3548,0.003
ssr4_human___11417,0.012
cxcr5_human___3700,0.021
pth1r_human___3594,0.282
mrgx2_human___5654,0.074
v1br_human___1579,0.31
v2r_human___3594,0.117
nmur1_human___1099,0.2
mrgx2_human___1099,0.198
ackr1_human___819,0.366
qrfpr_human___3542,0.271
ccr5_human___819,0.418
npy2r_human___1157,0.231
mc3r_human___574,0.145
ackr3_human___4358,0.274
ccr10_human___810,0.441
ccr3_human___3542,0.05
mchr1_human___1157,-0.002
pacr_human___3594,0.089
cxcr3_human___1790,0.08
ssr2_human___3570,0.009
gpr39_human___1470,0.172
oprx_human___644,0.066
mc5r_human___1643,0.16
fshr_human___3633,0.093
npsr1_human___1681,0.201
bkrb2_human___582,0.07
cxcr6_human___1152,0.324
sctr_human___1140,0.44
lgr4_human___817,0.042
oprm_human___5654,0.0
ntr2_human___6067,0.0
ccr6_human___856,0.025
ccr8_human___1514,0.0
cxcr1_human___819,0.345
fzd6_human___646,0.379
vipr1_human___1136,0.328
oxyr_human___1490,0.134
rl3r1_human___808,0.118
nmur1_human___1470,0.082
ccr1_human___2098,0.402
fzd6_human___758,0.006
agtr1_human___758,0.032
npff1_human___1470,0.01
ccr2_human___776,0.087
c5ar2_human___1997,0.408
fzd1_human___921,0.003
npy4r_human___1140,0.047
npy4r_human___1871,0.313
nk3r_human___1871,0.519
nmur2_human___1579,0.069
qrfpr_human___1790,0.188
fshr_human___2270,0.073
nk1r_human___2098,0.094
oprd_human___2019,0.0
ssr1_human___1157,0.311
pth2r_human___3643,0.307
mchr2_human___1320,0.234
npy5r_human___758,0.219
gipr_human___1320,0.263
acthr_human___3606,0.084
gipr_human___1790,0.421
pacr_human___3643,0.041
mc5r_human___798,0.18
ccr6_human___681,0.298
mshr_human___573,0.018
prlhr_human___1136,0.043
npy1r_human___771,0.032
oprd_human___3700,0.015
calcr_human___2257,0.26
trfr_human___3935,0.227
vipr1_human___3542,0.306
cxcr1_human___821,0.334
fpr1_human___2019,0.062
ghsr_human___758,0.395
cml1_human___1479,0.341
gasr_human___1871,0.349
fshr_human___1157,0.171
ccr10_human___687,0.08
glp2r_human___2257,0.051
ackr3_human___810,0.044
bkrb1_human___2945,0.188
ghrhr_human___613,0.258
cml1_human___3700,0.015
acthr_human___4057,0.042
ssr1_human___11417,0.143
ox2r_human___921,0.185
nk2r_human___612,0.071
gasr_human___1504,0.175
pth1r_human___1140,0.366
npy4r_human___687,0.105
nmur1_human___1458,0.215
crfr2_human___2257,0.272
ur2r_human___2270,0.348
ccr8_human___861,0.282
bkrb1_human___5654,0.315
agtr2_human___1152,0.098
oprx_human___2945,0.021
galr3_human___612,0.052
gnrhr_human___2257,0.327
fzd1_human___989,0.192
ackr2_human___1157,0.352
fpr1_human___1157,0.127
v1ar_human___2168,0.217
ssr2_human___1643,0.12
npy4r_human___5654,0.14
cxcr3_human___6067,0.435
galr3_human___1136,0.275
nk3r_human___1504,0.018
ox1r_human___3735,0.082
prlhr_human___1514,0.105
fzd1_human___3548,0.004
ednrb_human___1620,0.122
fshr_human___2019,0.034
glr_human___754,0.157
ssr2_human___921,0.155
crfr2_human___1152,0.274
nk2r_human___1504,0.293
rl3r1_human___1004,0.092
pkr2_human___1152,0.081
pth2r_human___1140,0.345
agtr2_human___644,0.0
ackr1_human___1470,0.092
ssr5_human___3700,0.015
ccr1_human___646,0.209
lgr4_human___5654,0.099
nk3r_human___2090,0.039
galr1_human___2945,0.136
cckar_human___798,0.141
sctr_human___3643,0.44
mrgx2_human___574,0.025
ccr7_human___2156,0.249
cml2_human___1643,0.137
ccr7_human___810,0.527
par4_human___1579,0.348
fzd6_human___3735,0.5
cxcr5_human___2257,0.074
v1ar_human___812,0.103
nmur1_human___2089,0.038
ntr1_human___2270,0.0
bkrb1_human___1681,0.342
npbw2_human___1495,0.31
agtr1_human___582,0.498
npy1r_human___2098,0.105
ssr5_human___1152,0.152
gpr39_human___856,0.09
crfr2_human___921,0.079
ssr3_human___582,0.194
pth2r_human___1162,0.203
ednra_human___1867,0.01
ox2r_human___1479,0.216
nk2r_human___5336,0.122
pth2r_human___1152,0.302
mc5r_human___2270,0.064
cml1_human___2945,0.264
par4_human___2270,0.367
galr1_human___1479,0.379
ccr4_human___758,0.466
cxcr1_human___1504,0.348
apj_human___3542,0.153
glr_human___1272,0.037
npy2r_human___1699,0.217
gpr39_human___864,0.199
calcr_human___1152,0.294
ccr2_human___3570,0.025
mc3r_human___1643,0.212
qrfpr_human___613,0.078
gpr75_human___5895,0.353
fpr1_human___1152,0.237
mc5r_human___1140,0.306
fpr2_human___3548,0.001
cxcr4_human___758,0.457
gpr39_human___1152,0.157
vipr1_human___808,0.212
g37l1_human___4058,0.169
glp1r_human___2945,0.126
gpr37_human___4058,0.015
pkr2_human___1867,0.127
ccr6_human___2257,0.172
kissr_human___644,0.179
fzd6_human___3594,0.368
nmur2_human___1099,0.0
glr_human___1136,0.1
nk1r_human___798,0.051
c5ar1_human___3592,0.047
oxyr_human___5654,0.29
ntr1_human___1152,0.252
sctr_human___2156,0.247
pkr1_human___1470,0.101
galr2_human___612,0.03
vipr2_human___1152,0.413
gpr75_human___4057,0.271
ccr1_human___644,0.307
npff1_human___1790,0.051
glp1r_human___4358,0.09
cxcr6_human___1320,0.0
mtlr_human___1579,0.188
mchr1_human___1620,0.133
crfr2_human___1272,0.053
pth2r_human___2257,0.0
ccr4_human___3640,0.189
mrgx1_human___4058,0.274
