total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity
0.0,39.184,46.235,8.685,46.235,8.685,307.537,532.354,224.817,3.0,-0.006,1.0,387.0,17.0,0.0,9.706,0.622,2.103,21.032,20.567,143.968,oprx_human___1620_0001,,,,,,,,,,,,,,,,,,,
0.0,277.397,105474.633,2637.647,105474.633,2637.647,2758.206,3998.815,1240.61,62.0,0.0,6.0,446.0,175.0,0.0,646.245,0.005,547.829,60261.234,812.796,52831.711,cml1_human___574_0001,,,,,,,,,,,,,,,,,,,
0.0,180.291,13403.987,948.468,13403.987,948.468,857.596,1413.225,555.628,11.0,0.0,0.0,394.0,72.0,0.0,242.828,0.047,172.447,10691.724,679.189,6791.886,npy1r_human___2090_0001,,,,,,,,,,,,,,,,,,,
0.0,28.819,1894.365,107.143,1894.365,107.143,1250.184,1768.077,517.893,9.0,-0.001,4.0,503.0,69.0,0.0,52.476,0.309,38.965,1753.44,77.809,1867.405,ghrhr_human___1867_0001,,,,,,,,,,,,,,,,,,,
31995.082,80.592,9286.598,519.665,9286.598,519.665,1091.652,1787.035,695.383,17.0,0.0,1.0,397.0,78.0,0.0,209.044,0.19,167.574,11562.623,526.978,4742.799,ssr4_human___1157_0001,13.04,-2196.412,834.934,-444.811,4.311,48.799,29547.374,1449.895,-6.938,-10.315,-2.089,-185.644,-42.924,921.427,31.954,1184.274,529.254,311.37,7.583
0.0,101.397,6899.816,747.28,6899.816,747.28,592.431,923.325,330.893,14.0,0.0,3.0,451.0,50.0,0.0,294.233,0.102,238.788,10984.233,931.849,3727.395,gasr_human___861_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,glp2r_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,23.361,909.642,40.035,909.642,40.035,1341.533,2272.112,930.579,30.0,-0.001,2.0,342.0,75.0,0.0,63.522,0.442,65.136,3973.29,56.491,790.874,gnrhr_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,132.456,31413.561,1133.724,31413.561,1133.724,1322.226,2770.831,1448.605,47.0,0.0,5.0,438.0,136.0,0.0,367.279,0.14,327.134,33040.523,483.125,16909.367,oprx_human___4358_0001,,,,,,,,,,,,,,,,,,,
0.0,48.851,3011.748,196.697,3011.748,196.697,733.208,1531.163,797.956,13.0,0.0,2.0,358.0,57.0,0.0,71.273,0.248,57.921,2200.989,97.977,1861.555,mrgx1_human___1504_0001,,,,,,,,,,,,,,,,,,,
0.0,177.661,22545.963,1334.976,22545.963,1334.976,1127.508,1688.866,561.358,13.0,0.0,1.0,342.0,69.0,0.0,458.673,0.051,312.942,18463.566,1318.485,13184.848,mc4r_human___2089_0001,,,,,,,,,,,,,,,,,,,
0.0,188.153,-0.284,-0.812,-0.284,-0.812,0.0,34.911,34.911,0.0,-0.0,0.0,609.0,2.0,0.0,9.815,0.0,1.393,1.393,18.237,18.237,gpr37_human___1495_0001,,,,,,,,,,,,,,,,,,,
0.0,427.379,20280.754,1919.933,20280.754,1919.933,846.271,1056.326,210.055,4.0,0.0,0.0,938.0,24.0,0.0,993.597,-0.028,846.152,13538.436,1288.487,10307.893,lgr4_human___2098_0001,,,,,,,,,,,,,,,,,,,
0.0,69.7,9577.43,583.258,9577.43,583.258,1018.406,1642.057,623.65,18.0,0.0,0.0,350.0,64.0,0.0,183.926,0.16,121.855,6823.883,618.421,4947.368,cxcr6_human___2156_0001,,,,,,,,,,,,,,,,,,,
0.0,648.293,425096.562,3720.31,425096.969,3720.314,6821.017,11426.374,4605.357,187.0,0.0,32.0,741.0,495.0,0.0,916.421,0.005,877.275,239496.188,964.559,214131.984,mchr1_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,179.191,58122.02,1660.202,58122.262,1660.209,2099.226,3500.901,1401.675,34.0,0.0,12.0,390.0,117.0,0.0,554.095,0.027,388.225,31446.221,927.302,33382.867,fpr3_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,42.758,7693.7,190.045,7693.7,190.045,2358.229,4048.35,1690.121,35.0,0.0,3.0,494.0,142.0,0.0,100.06,0.251,99.03,8021.436,101.427,6187.059,cxcr2_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,342.785,84631.141,2289.064,84631.141,2289.064,2650.444,3697.194,1046.75,34.0,0.0,5.0,369.0,137.0,0.0,630.464,0.027,428.694,43726.758,1218.482,42646.875,xcr1_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,402.685,37384.762,2716.779,37384.762,2716.779,809.28,1376.07,566.79,19.0,0.0,4.0,953.0,94.0,0.0,999.609,-0.011,893.514,75055.141,1890.808,18908.08,lgr6_human___613_0001,,,,,,,,,,,,,,,,,,,
0.0,183.966,9960.54,382.14,9960.54,382.14,1631.795,2606.515,974.72,13.0,0.0,2.0,469.0,69.0,0.0,236.493,0.332,251.039,11296.746,209.22,5021.272,gipr_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,24.717,2337.879,59.06,2337.879,59.06,2683.951,3958.481,1274.53,18.0,0.0,1.0,443.0,129.0,0.0,32.628,0.446,33.049,3007.486,31.619,1201.524,ghrhr_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,146.421,46819.336,1179.71,46819.336,1179.71,2169.233,3968.715,1799.482,36.0,0.0,7.0,417.0,126.0,0.0,453.04,0.067,261.66,26427.664,1226.213,30655.324,crfr1_human___1470_0001,,,,,,,,,,,,,,,,,,,
0.0,387.21,165175.859,2981.072,165402.359,2985.16,3312.726,5540.82,2228.095,106.0,0.0,9.0,542.0,236.0,0.0,717.386,0.009,541.456,86091.508,1080.669,83211.508,nk3r_human___3640_0001,,,,,,,,,,,,,,,,,,,
0.0,76.233,16383.592,399.006,16383.592,399.006,2486.391,4106.098,1619.706,34.0,0.0,6.0,447.0,144.0,0.0,143.407,0.291,102.439,9117.059,209.702,11533.592,ccr1_human___754_0001,,,,,,,,,,,,,,,,,,,
0.0,425.545,17041.799,1219.277,17041.799,1219.277,820.148,1397.697,577.549,25.0,0.0,2.0,389.0,69.0,0.0,915.034,0.033,875.792,53423.324,1214.251,9714.008,npy2r_human___1479_0001,,,,,,,,,,,,,,,,,,,
0.0,160.757,33196.32,1516.173,33196.32,1516.173,1393.524,2189.481,795.956,31.0,0.0,3.0,444.0,81.0,0.0,469.285,0.086,317.978,21304.51,1193.4,16707.598,npff1_human___11417_0001,,,,,,,,,,,,,,,,,,,
0.0,223.644,6676.671,583.053,6676.671,583.053,785.8,1145.122,359.322,11.0,0.0,0.0,350.0,47.0,0.0,303.195,0.163,319.098,10849.343,261.603,3400.844,c5ar2_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,65.608,1614.323,124.756,1614.323,124.756,591.88,1293.985,702.105,15.0,0.0,2.0,407.0,53.0,0.0,71.851,0.303,61.759,2717.404,121.189,1090.7,trfr_human___2174_0001,,,,,,,,,,,,,,,,,,,
0.0,35.353,1838.04,47.666,1838.04,47.666,2514.421,3856.045,1341.624,14.0,-0.001,2.0,454.0,117.0,0.0,24.67,0.395,23.168,1876.568,28.049,1009.773,vipr2_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,130.129,30518.607,1973.73,30518.607,1973.73,982.085,1546.24,564.156,15.0,0.0,1.0,417.0,75.0,0.0,498.543,0.028,327.115,21262.453,1612.826,16128.257,ednra_human___613_0001,,,,,,,,,,,,,,,,,,,
0.0,107.233,22772.281,1307.54,22772.281,1307.54,1110.277,1741.613,631.336,25.0,0.0,2.0,404.0,66.0,0.0,405.622,0.032,315.101,14494.654,613.819,12276.384,pkr2_human___1871_0001,,,,,,,,,,,,,,,,,,,
0.0,81.379,22756.809,1265.62,22756.809,1265.62,1129.636,1798.075,668.44,24.0,0.0,0.0,363.0,69.0,0.0,344.918,0.115,206.208,11960.063,1076.299,11839.293,ccr5_human___2098_0001,,,,,,,,,,,,,,,,,,,
0.0,154.115,11647.812,824.623,11647.812,824.623,813.952,1412.501,598.549,15.0,0.0,1.0,494.0,48.0,0.0,414.357,0.083,467.181,14015.425,326.316,5873.688,g37l1_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,156.064,27287.889,1379.943,27287.889,1379.943,1119.827,1977.465,857.638,32.0,0.0,3.0,372.0,103.0,0.0,344.554,0.081,240.4,21635.994,1065.618,13853.032,agtr1_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,135.68,43172.91,1322.037,43172.91,1322.037,2184.886,3265.636,1080.75,23.0,0.0,7.0,410.0,122.0,0.0,362.182,0.055,260.084,22627.285,615.968,21558.893,ghsr_human___2270_0001,,,,,,,,,,,,,,,,,,,
0.0,40.224,7800.412,199.213,7800.412,199.213,2223.137,3915.615,1692.478,26.0,0.0,3.0,423.0,132.0,0.0,73.673,0.328,58.654,4809.615,98.304,4915.177,ccr3_human___4358_0001,,,,,,,,,,,,,,,,,,,
0.0,26.898,3814.07,145.689,3814.07,145.689,1661.727,2617.952,956.225,16.0,0.0,3.0,449.0,85.0,0.0,74.8,0.291,69.755,4185.293,86.907,2172.668,sctr_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,93.313,20815.311,636.898,20815.311,636.898,1623.74,3268.234,1644.494,35.0,0.0,4.0,457.0,118.0,0.0,278.724,0.165,282.048,21435.656,272.709,11453.763,npy1r_human___812_0001,,,,,,,,,,,,,,,,,,,
0.0,41.018,9139.367,415.333,9139.367,415.333,1444.198,2200.493,756.295,24.0,0.0,1.0,363.0,73.0,0.0,138.198,0.282,90.912,5363.784,337.475,4724.643,galr1_human___11417_0001,,,,,,,,,,,,,,,,,,,
0.0,223.465,23013.375,545.179,23013.375,545.179,2408.794,4221.252,1812.458,42.0,0.0,3.0,466.0,164.0,0.0,293.313,0.308,266.517,29050.33,346.417,19052.957,ccr2_human___754_0001,,,,,,,,,,,,,,,,,,,
0.0,32.265,3619.518,125.181,3619.518,125.181,1601.242,2891.432,1290.189,25.0,0.0,1.0,356.0,88.0,0.0,87.618,0.375,89.913,5844.331,81.132,1866.04,gnrhr_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,51.001,7341.207,204.164,7341.207,204.164,2032.565,3595.733,1563.168,33.0,-0.001,7.0,428.0,135.0,0.0,96.333,0.297,105.174,9150.118,80.309,3854.831,cxcr2_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,145.057,33194.449,1222.67,33194.449,1222.67,1710.12,2714.915,1004.795,28.0,0.0,3.0,411.0,111.0,0.0,367.339,0.094,237.603,22097.09,1037.64,18677.52,nmbr_human___3935_0001,,,,,,,,,,,,,,,,,,,
0.0,307.804,102882.633,2038.012,102882.633,2038.012,2410.323,5048.186,2637.863,83.0,0.0,8.0,584.0,181.0,0.0,758.936,0.021,707.082,65051.5,812.538,72315.898,ssr2_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,235.623,57989.551,1014.989,57989.551,1014.989,2918.574,5713.319,2794.745,64.0,0.0,7.0,570.0,202.0,0.0,446.559,0.073,269.555,31537.896,690.2,58667.023,cml2_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,215.51,67674.797,2459.749,67674.797,2459.749,1402.732,2751.289,1348.556,53.0,0.0,6.0,493.0,139.0,0.0,562.998,0.058,383.923,44151.117,1421.066,34105.578,nk3r_human___1099_0001,,,,,,,,,,,,,,,,,,,
0.0,147.444,11186.221,584.018,11186.221,584.018,1144.423,1915.389,770.966,13.0,0.0,0.0,400.0,62.0,0.0,658.098,0.215,717.644,35164.547,433.657,5637.547,galr2_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,632.589,309082.219,3951.676,309082.219,3951.676,3647.316,7821.547,4174.231,220.0,0.0,32.0,601.0,405.0,0.0,893.713,0.006,1023.151,204630.109,767.433,157323.844,par4_human___3570_0001,,,,,,,,,,,,,,,,,,,
0.0,75.602,19282.033,457.032,19282.033,457.032,2528.799,4218.967,1690.168,22.0,0.0,3.0,432.0,143.0,0.0,170.654,0.214,155.188,13811.749,196.144,10591.754,ccr8_human___821_0001,,,,,,,,,,,,,,,,,,,
0.0,341.94,108405.883,1908.519,108405.883,1908.519,3360.205,5680.104,2319.899,87.0,0.0,13.0,605.0,228.0,0.0,692.504,0.0,457.968,54956.156,953.1,102934.828,hrh4_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,204.485,206.595,39.918,206.595,39.918,448.596,517.545,68.95,0.0,0.0,0.0,550.0,20.0,0.0,15.887,0.646,25.255,151.532,11.873,166.216,npff2_human___1699_0001,,,,,,,,,,,,,,,,,,,
0.0,109.975,1938.844,604.734,1938.844,604.734,242.267,320.611,78.343,0.0,0.0,0.0,402.0,12.0,0.0,354.691,0.064,379.62,2277.718,329.763,1978.578,ssr4_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,72.661,15477.375,626.714,15477.375,626.714,1540.117,2469.607,929.491,23.0,0.0,7.0,310.0,85.0,0.0,234.879,0.14,166.197,11966.175,615.275,7998.573,acthr_human___1320_0001,,,,,,,,,,,,,,,,,,,
0.0,314.678,98461.422,2354.354,98461.422,2354.354,2464.206,4182.099,1717.894,49.0,0.0,8.0,519.0,164.0,0.0,787.295,0.014,784.38,79222.383,791.967,49893.949,glr_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,190.615,30682.363,1119.306,30682.363,1119.306,1724.446,2741.194,1016.748,34.0,0.0,3.0,419.0,124.0,0.0,347.777,0.119,223.663,23931.943,1128.962,19192.348,oprm_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,237.946,35449.156,1219.862,35449.156,1219.862,1825.579,2905.996,1080.417,35.0,0.0,3.0,398.0,120.0,0.0,371.147,0.083,251.084,26614.893,1280.193,17922.707,grpr_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,101.589,4563.702,444.145,4563.702,444.145,691.398,1027.524,336.126,9.0,0.0,1.0,372.0,45.0,0.0,503.315,0.0,475.088,19478.596,792.641,3170.565,galr3_human___1623_0001,,,,,,,,,,,,,,,,,,,
0.0,111.101,10959.761,395.43,10959.761,395.43,1630.849,2771.604,1140.755,21.0,0.0,2.0,459.0,84.0,0.0,137.275,0.265,91.039,5826.527,285.229,5704.586,calrl_human___4057_0001,,,,,,,,,,,,,,,,,,,
0.0,62.492,3673.734,132.774,3673.734,132.774,1561.522,2766.901,1205.378,19.0,0.0,1.0,366.0,89.0,0.0,181.337,0.301,189.805,14045.571,139.563,2093.451,fpr2_human___4058_0001,,,,,,,,,,,,,,,,,,,
0.0,123.884,11604.414,1332.433,11604.414,1332.433,724.688,870.919,146.23,7.0,0.0,0.0,432.0,34.0,0.0,431.052,0.104,246.446,5914.697,874.107,8741.067,ssr3_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,33.013,1273.161,94.736,1273.161,94.736,694.784,1343.906,649.123,6.0,-0.001,1.0,388.0,42.0,0.0,101.171,0.334,143.418,3585.456,39.042,663.721,ccr4_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,164.586,10630.409,1290.284,10630.409,1290.284,411.901,823.881,411.98,9.0,0.0,2.0,417.0,26.0,0.0,417.892,-0.018,303.939,5470.901,674.287,5394.295,oprm_human___1681_0001,,,,,,,,,,,,,,,,,,,
0.0,487.045,167753.062,2395.544,167753.062,2395.544,3495.785,7002.712,3506.928,151.0,0.0,12.0,998.0,304.0,0.0,1033.217,0.027,979.195,229131.547,1213.806,84966.438,lgr4_human___776_0001,,,,,,,,,,,,,,,,,,,
0.0,85.041,4419.023,451.323,4419.023,451.323,654.868,979.126,324.258,4.0,0.0,0.0,395.0,46.0,0.0,242.393,0.268,209.648,8805.201,586.22,2344.881,ssr1_human___1623_0001,,,,,,,,,,,,,,,,,,,
0.0,660.441,421585.688,3869.665,421585.688,3869.665,6651.199,10894.63,4243.431,217.0,0.0,30.0,688.0,487.0,0.0,916.543,0.005,907.551,233240.516,926.59,213115.797,ccr9_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,93.297,6803.071,603.479,6803.071,603.479,678.807,1127.308,448.5,9.0,0.0,0.0,420.0,27.0,0.0,353.741,0.115,437.586,6126.209,263.446,3424.803,nk1r_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,38.034,1578.463,161.934,1578.463,161.934,633.18,974.756,341.576,4.0,0.0,0.0,398.0,45.0,0.0,48.43,0.246,46.565,1396.96,52.158,782.369,cxcr2_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,313.901,28153.328,1279.668,28153.328,1279.668,1148.977,2200.049,1051.072,18.0,0.0,2.0,970.0,72.0,0.0,442.827,0.051,255.78,14579.48,1153.602,17304.035,lgr6_human___1997_0001,,,,,,,,,,,,,,,,,,,
0.0,531.851,283262.594,2988.455,283262.594,2988.455,4472.57,9478.563,5005.993,187.0,0.0,28.0,683.0,375.0,0.0,914.048,0.01,1163.659,197822.031,707.054,144946.141,pacr_human___3570_0001,,,,,,,,,,,,,,,,,,,
0.0,87.728,0.716,0.463,0.716,0.463,73.506,154.706,81.2,0.0,0.0,0.0,473.0,5.0,0.0,13.908,0.424,19.093,57.28,6.13,12.261,glr_human___6067_0001,,,,,,,,,,,,,,,,,,,
0.0,109.399,1943.861,226.472,1943.861,226.472,478.424,858.325,379.901,2.0,0.0,0.0,382.0,32.0,0.0,68.43,0.279,75.296,1204.734,61.565,985.038,cx3c1_human___2257_0001,,,,,,,,,,,,,,,,,,,
0.0,114.192,14815.83,988.304,14815.838,988.305,940.065,1499.117,559.052,9.0,0.0,1.0,333.0,63.0,0.0,376.87,0.02,305.049,16167.589,757.523,7575.233,mc3r_human___2089_0001,,,,,,,,,,,,,,,,,,,
0.0,166.081,67578.695,928.783,67578.695,928.783,3850.623,7276.05,3425.428,103.0,0.0,7.0,607.0,240.0,0.0,331.467,0.096,276.024,36159.164,398.099,43392.844,crfr1_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,151.888,13486.42,695.739,13486.42,695.739,1078.809,1938.431,859.621,7.0,0.0,0.0,444.0,69.0,0.0,364.756,0.084,284.314,11088.243,469.331,14079.923,nk1r_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,75.944,2.113,1.528,2.113,1.528,52.461,138.263,85.802,0.0,0.0,0.0,395.0,3.0,0.0,5.503,0.497,5.77,11.541,4.969,4.969,bkrb1_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,296.181,17275.627,1163.142,17275.627,1163.142,853.801,1485.255,631.454,16.0,0.0,2.0,595.0,71.0,0.0,306.984,0.129,174.897,10843.639,1216.914,10952.222,gpr37_human___2168_0001,,,,,,,,,,,,,,,,,,,
0.0,190.56,38787.969,1392.002,38787.969,1392.002,1859.796,2786.489,926.693,31.0,0.0,3.0,434.0,113.0,0.0,384.375,0.088,333.176,23655.525,470.925,19778.867,ssr5_human___808_0001,,,,,,,,,,,,,,,,,,,
0.0,146.813,43739.508,1568.32,43739.508,1568.32,1970.13,2788.941,818.811,29.0,0.0,3.0,386.0,93.0,0.0,491.398,0.075,354.702,23765.047,843.652,21934.947,cxcr6_human___2270_0001,,,,,,,,,,,,,,,,,,,
0.0,357.688,131212.797,1638.803,131212.797,1638.803,4234.788,8006.624,3771.836,106.0,0.0,10.0,565.0,261.0,0.0,578.704,0.015,449.577,69684.508,767.522,81357.336,c5ar1_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,46.069,7395.022,293.403,7395.022,293.403,1289.291,2520.43,1231.139,31.0,0.0,1.0,380.0,102.0,0.0,109.283,0.243,87.473,7172.795,198.705,3974.094,cxcr4_human___1099_0001,,,,,,,,,,,,,,,,,,,
0.0,644.621,385772.656,3104.021,386286.812,3108.158,7541.349,12428.157,4886.808,220.0,0.0,38.0,699.0,498.0,0.0,867.497,0.008,945.851,236462.828,788.512,195550.922,apj_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,35.222,2708.309,76.693,2708.309,76.693,1990.18,3531.358,1541.178,29.0,0.0,3.0,420.0,112.0,0.0,30.341,0.393,26.941,2047.548,37.518,1350.644,npy1r_human___1504_0001,,,,,,,,,,,,,,,,,,,
0.0,24.036,2317.126,58.407,2317.126,58.407,2282.4,3967.216,1684.816,33.0,-0.001,5.0,405.0,151.0,0.0,41.943,0.424,46.081,4792.47,32.786,1540.933,ackr1_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,132.158,17949.121,621.179,17949.121,621.179,1254.826,2889.525,1634.699,44.0,0.0,3.0,425.0,115.0,0.0,328.511,0.145,323.043,28750.812,347.229,9027.964,npy2r_human___2270_0001,,,,,,,,,,,,,,,,,,,
0.0,56.38,7992.612,484.378,7992.612,484.378,952.929,1650.077,697.148,20.0,0.0,3.0,346.0,64.0,0.0,142.7,0.231,116.235,4998.098,196.892,4134.732,mshr_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,158.447,31826.93,1130.443,31826.93,1130.443,2211.268,2815.439,604.171,8.0,0.0,1.0,468.0,116.0,0.0,311.13,0.055,236.974,19905.826,505.788,16185.226,qrfpr_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,133.386,14712.286,1063.805,14712.286,1063.805,809.321,1382.988,573.667,10.0,0.0,2.0,445.0,47.0,0.0,390.585,0.052,403.445,10893.005,373.225,7464.509,ssr3_human___1997_0001,,,,,,,,,,,,,,,,,,,
8088.217,22.593,1873.364,132.94,1873.364,132.94,922.86,1409.182,486.323,13.0,0.0,0.0,358.0,55.0,0.0,46.928,0.252,31.44,1446.224,126.091,1134.821,galr1_human___1157_0001,80.449,-1975.553,703.261,-420.391,4.513,50.764,7548.812,1303.792,-7.635,-8.679,-3.939,-187.157,-47.252,444.689,-4.769,132.369,227.545,240.603,6.793
46475.431,134.322,15141.286,899.351,15141.286,899.351,1195.882,1683.579,487.697,8.0,0.0,0.0,346.0,65.0,0.0,310.031,0.088,213.884,11335.867,734.679,8816.146,npbw2_human___1579_0001,7.799,-2185.541,713.753,-376.001,4.182,45.718,45490.867,1366.389,-5.484,-9.098,-3.478,-178.978,-41.409,447.793,10.364,629.191,281.499,270.509,7.354
0.0,185.201,65801.484,957.001,65801.484,957.001,4088.63,6875.799,2787.169,56.0,0.0,7.0,471.0,228.0,0.0,361.998,0.075,212.967,35778.504,779.284,46757.043,crfr2_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,416.462,62993.719,804.01,62993.719,804.01,5179.316,7834.946,2655.63,63.0,0.0,6.0,915.0,258.0,0.0,275.566,0.125,221.026,33595.957,353.775,37500.199,fzd2_human___856_0001,,,,,,,,,,,,,,,,,,,
0.0,92.738,5906.53,534.878,5906.53,534.878,763.253,1104.277,341.023,4.0,0.0,0.0,452.0,41.0,0.0,152.939,0.254,112.017,3024.464,231.861,3246.048,ox1r_human___612_0001,,,,,,,,,,,,,,,,,,,
0.0,1009.557,432462.375,5220.864,432462.375,5220.864,3467.11,8283.349,4816.239,222.0,0.0,28.0,781.0,471.0,0.0,1555.912,0.002,1451.114,497732.219,1836.736,235102.25,fzd1_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,26.079,-1.098,-0.552,-1.098,-0.552,61.603,199.054,137.452,0.0,-0.0,0.0,389.0,3.0,0.0,1.994,0.509,1.636,3.272,2.71,2.71,ackr3_human___2257_0001,,,,,,,,,,,,,,,,,,,
0.0,78.083,22.577,4.85,22.577,4.85,282.893,465.533,182.64,0.0,0.0,0.0,401.0,23.0,0.0,5.357,0.536,3.415,34.147,6.851,89.061,oprx_human___1643_0001,,,,,,,,,,,,,,,,,,,
0.0,9.754,1393.939,40.29,1393.939,40.29,2400.099,3459.755,1059.656,18.0,-0.001,3.0,440.0,106.0,0.0,20.675,0.36,18.914,1494.186,25.828,697.351,sctr_human___2257_0001,,,,,,,,,,,,,,,,,,,
0.0,166.768,49770.227,1128.47,49770.227,1128.47,2631.876,4410.417,1778.542,59.0,0.0,7.0,365.0,169.0,0.0,342.48,0.11,213.824,28224.775,801.47,29654.395,gnrhr_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,57.834,3064.833,589.804,3064.833,589.804,315.281,519.635,204.354,5.0,0.0,2.0,378.0,14.0,0.0,332.477,0.3,202.152,1617.22,506.242,3037.453,ccr9_human___2168_0001,,,,,,,,,,,,,,,,,,,
0.0,30.956,2474.993,329.296,2474.993,329.296,525.306,751.602,226.296,3.0,0.0,0.0,336.0,31.0,0.0,135.114,0.197,74.931,1423.696,230.402,2764.827,acthr_human___3633_0001,,,,,,,,,,,,,,,,,,,
0.0,32.438,2418.853,71.886,2418.853,71.886,2073.054,3364.822,1291.768,27.0,-0.001,4.0,469.0,111.0,0.0,41.709,0.405,40.142,3371.889,46.586,1257.811,glp1r_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,ssr5_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,252.808,53892.215,1550.299,53892.215,1550.299,2017.265,3476.246,1458.981,44.0,0.0,3.0,434.0,118.0,0.0,588.621,0.068,516.601,42361.301,752.667,27096.006,nk2r_human___1514_0001,,,,,,,,,,,,,,,,,,,
0.0,130.683,37194.027,847.947,37194.027,847.947,2150.916,4386.362,2235.447,54.0,0.0,3.0,448.0,150.0,0.0,310.027,0.109,280.733,27231.064,363.641,19272.977,cxcr5_human___771_0001,,,,,,,,,,,,,,,,,,,
0.0,547.148,204160.547,2098.045,204160.547,2098.045,5712.03,9730.988,4018.959,127.0,0.0,15.0,934.0,343.0,0.0,650.013,0.036,503.045,107148.586,890.815,115805.93,gp107_human___856_0001,,,,,,,,,,,,,,,,,,,
0.0,256.561,76463.062,1287.183,76463.062,1287.183,3310.718,5940.343,2629.625,64.0,0.0,3.0,505.0,198.0,0.0,496.626,0.014,476.645,55767.473,525.487,42564.445,v1ar_human___3645_0001,,,,,,,,,,,,,,,,,,,
0.0,65.416,3139.18,563.333,3139.18,563.333,329.045,557.251,228.205,13.0,0.0,0.0,399.0,19.0,0.0,176.308,0.339,202.011,1616.087,157.615,1733.771,agtr2_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,62.996,8913.07,648.413,8913.07,648.413,964.949,1374.598,409.649,11.0,0.0,0.0,422.0,49.0,0.0,183.191,0.192,215.385,4523.09,159.046,4453.285,pkr2_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,141.74,26969.91,1274.402,26969.91,1274.402,1217.551,2116.279,898.728,36.0,0.0,2.0,412.0,93.0,0.0,345.031,0.078,234.785,18548.039,967.132,13539.843,kissr_human___11417_0001,,,,,,,,,,,,,,,,,,,
0.0,186.114,40844.109,1409.364,40844.109,1409.364,1691.742,2898.053,1206.311,40.0,0.0,1.0,453.0,101.0,0.0,457.86,0.058,355.735,24545.734,678.065,21698.084,ednrb_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,297.735,2455.319,653.729,2455.319,653.729,338.455,375.587,37.132,0.0,0.0,0.0,491.0,20.0,0.0,171.195,0.087,114.086,1483.114,277.255,1940.786,c3ar_human___2168_0001,,,,,,,,,,,,,,,,,,,
