model,pdb,DockQ_avg,DockQ_sd,DockQ_min,DockQ_max
Chai-1,7FIN,0.6129491161603752,0.016140507290733908,0.5951752491424441,0.6369176473420679
Chai-1,8YW4,0.225834000420363,0.039661848991045884,0.1945783440136244,0.2930009970912164
Chai-1,7W3Z,0.5330348733734478,0.05825130985165892,0.4637053741440105,0.6045420813457797
Chai-1,8XGS,0.5107964962448703,0.04005383012153495,0.4601633469201192,0.5475109180412852
Chai-1,8WVY,0.010571512679706881,0.0004186208877984913,0.0098788007850431,0.0110170722034283
Chai-1,8IOC,0.18833636801003267,0.005149378710985299,0.1834227364748787,0.1951622131389391
Chai-1,8INR,0.4244906331770588,0.034684185531407105,0.3992267974959693,0.4836738428426669
Chai-1,8WSS,0.312530668429766,0.05734359407474686,0.2328887611943025,0.3730500207633936
Chai-1,8WST,0.31550859169140566,0.038027507725845656,0.2598889254072594,0.3650564635215989
Chai-1,8JGF,0.22001848267544152,0.00911887893408068,0.2090849087815395,0.2343648842346398
Chai-1,8JGB,0.14235123198105729,0.031696976439232666,0.1046479279738078,0.1873172474156022
Chai-1,7S8L,0.2862066684218342,0.024241496861066813,0.2556008519853515,0.3140539207841084
Chai-1,7VDM,0.27260359484599517,0.04509760430040739,0.2208830997235985,0.3304277255777146
Chai-1,7VV0,0.4238189672504495,0.043949150042844734,0.3792621502537236,0.487438285225957
Chai-1,8IBV,0.7452734966017578,0.008598546896038067,0.7311262987901563,0.7516500255779578
Chai-1,8U26,0.3366873424190061,0.013793226982597504,0.3165351534363403,0.3530798225005726
Chai-1,7XWO,0.26250677257499927,0.07762944162316614,0.1789963822283089,0.3379849301768229
Chai-1,8JBF,0.4653570468910598,0.02392188802531508,0.4359190258833513,0.485865870714044
Chai-1,8H0P,0.47423913686875707,0.03573792318978017,0.4104045870628945,0.4927192506663262
Chai-1,7W56,0.05670672017054703,0.04642835958260337,0.0178035622555694,0.1120655678888967
Chai-1,7W53,0.11787278164092907,0.01082378753612805,0.1023154095244009,0.1278238463462551
Chai-1,7W55,0.14226731086843916,0.006534183300628862,0.1334418908732259,0.1497122700722966
Chai-1,7W57,0.09547915859215861,0.0027051257658438185,0.0939892759929493,0.1003019089118783
Chai-1,7VGX,0.7155944879894887,0.04933181490996626,0.6369997374751579,0.7654082331921753
Chai-1,7YON,0.7913984187367867,0.015665087655729455,0.7711829034113159,0.8063614921659076
Chai-1,7YOO,0.8003937618444403,0.010847955716213456,0.7902504482130696,0.817786755396218
Chai-1,7X9C,0.45991862043534626,0.023093477696506517,0.4249988517724554,0.4804355847817538
Chai-1,8F7W,0.2893737954580133,0.05414310475748126,0.2098457023279784,0.3435523866585168
Chai-1,8K9K,0.6658238023936783,0.01034759315320437,0.6496504252692729,0.6742229830242262
Chai-1,8F7Q,0.4789722794648138,0.05138196462701784,0.4073128291265699,0.5326421284553101
Chai-1,8F7R,0.6618642204870707,0.014948135250781883,0.650357607640934,0.6855024472802934
Chai-1,8F7X,0.7421693988833665,0.08377759239984327,0.6190459241745406,0.8152298978413414
Chai-1,7RYC,0.268088791961586,0.07102321874679818,0.22617764927975,0.3944422471189002
Chai-1,8ZPT,0.28464046730381315,0.08175108378294843,0.197451854994312,0.3886977946153835
Chai-1,8WZ2,0.596384675397675,0.02390071548356008,0.5639976185888662,0.6161010141078568
Chai-1,8ZH8,0.6715187630891138,0.01469656651339295,0.6553449067834008,0.6952684845918812
Chai-1,7T10,0.5689627991572783,0.06567396621812165,0.5025659553434103,0.6762875057938941
Chai-1,7T11,0.5817451738084631,0.022117509072582253,0.5562219946910828,0.6058328482502029
Chai-1,7XMS,0.5436937745756614,0.03275899131142469,0.5139030901931134,0.5909057897507716
Chai-1,8X8L,0.5983354079906689,0.06434890284424463,0.4969702139085583,0.6694066308864847
Chai-1,8X8N,0.6061784035607043,0.061533676040544376,0.5098762540637488,0.6572024514726827
Chai-1,7VQX,0.6564875160856426,0.012284042269796767,0.6420109409979592,0.6740309866324563
