total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description
0.0,18.38,2163.931,148.18,2163.931,148.18,727.258,1460.335,733.077,11.0,0.0,4.0,407.0,61.0,0.0,82.076,0.317,22.013,1144.688,429.103,3861.924,trfr_human___2174_0001
0.0,41.052,11473.719,308.944,11473.719,308.944,2267.307,3713.849,1446.542,32.0,0.0,4.0,474.0,107.0,0.0,133.686,0.266,107.482,7738.694,187.593,6565.742,vipr2_human___1790_0001
0.0,10.9,250.152,13.286,250.152,13.286,1137.639,1882.876,745.237,10.0,-0.007,2.0,437.0,62.0,0.0,31.342,0.482,34.702,1804.523,13.867,138.67,ednra_human___613_0001
0.0,59.61,15304.155,770.47,15304.155,770.47,1171.909,1986.339,814.43,27.0,0.0,1.0,404.0,85.0,0.0,240.914,0.114,148.934,9978.593,583.282,10499.083,pkr2_human___1871_0001
0.0,9.293,1997.456,141.208,1997.456,141.208,1082.99,1414.546,331.556,11.0,0.0,0.0,363.0,50.0,0.0,42.054,0.374,24.892,970.774,102.904,1131.939,ccr5_human___2098_0001
0.0,31.765,5152.988,373.6,5152.988,373.6,1161.0,1379.28,218.28,3.0,0.0,0.0,518.0,57.0,0.0,95.812,0.249,73.114,2632.118,134.723,2829.192,g37l1_human___681_0001
0.0,31.527,6769.05,342.411,6769.05,342.411,1229.771,1976.88,747.109,24.0,0.0,1.0,372.0,86.0,0.0,107.97,0.216,63.385,4627.074,358.332,4658.317,agtr1_human___5654_0001
0.0,17.131,3707.208,132.576,3707.208,132.576,1822.099,2796.285,974.186,10.0,0.0,4.0,410.0,81.0,0.0,55.803,0.324,47.258,2788.247,78.717,1731.784,ghsr_human___2270_0001
0.0,30.234,8471.763,196.882,8471.763,196.882,2327.181,4302.956,1975.775,42.0,0.0,1.0,423.0,147.0,0.0,65.096,0.456,49.94,4544.499,89.725,5024.621,ccr3_human___4358_0001
0.0,40.538,5462.866,141.178,5462.866,141.178,2521.148,3869.488,1348.34,26.0,-0.001,3.0,476.0,120.0,0.0,100.056,0.281,47.457,3986.35,222.789,8020.417,sctr_human___1790_0001
0.0,55.31,18114.4,577.008,18114.4,577.008,1620.299,3139.368,1519.07,31.0,0.0,5.0,457.0,114.0,0.0,191.761,0.214,150.373,10676.503,260.1,11184.297,npy1r_human___812_0001
0.0,4.928,107.736,5.442,107.736,5.442,1216.733,1979.76,763.027,21.0,-0.008,1.0,363.0,64.0,0.0,5.227,0.699,4.382,219.112,8.245,115.431,galr1_human___11417_0001
0.0,28.094,9509.268,144.03,9509.268,144.03,4091.807,6602.271,2510.464,57.0,-0.001,9.0,466.0,254.0,0.0,41.258,0.451,28.953,5298.432,72.975,5181.224,ccr2_human___754_0001
0.0,21.182,905.055,33.593,905.055,33.593,1607.436,2694.144,1086.707,9.0,0.0,0.0,356.0,84.0,0.0,56.183,0.433,64.323,3988.037,33.244,731.373,gnrhr_human___1152_0001
0.0,26.587,5393.942,176.618,5393.942,176.618,1825.297,3054.021,1228.724,16.0,0.0,2.0,428.0,105.0,0.0,80.606,0.376,84.509,4901.534,75.79,3562.122,cxcr2_human___758_0001
0.0,31.693,7861.664,298.262,7861.664,298.262,1801.01,2635.825,834.815,21.0,0.0,1.0,411.0,93.0,0.0,123.237,0.287,58.099,4183.152,346.566,7277.887,nmbr_human___3935_0001
0.0,141.955,71069.344,1240.395,71069.344,1240.395,3085.78,5729.571,2643.792,79.0,0.0,4.0,584.0,186.0,0.0,414.42,0.057,456.776,37455.66,381.023,39626.387,ssr2_human___3700_0001
0.0,126.456,49957.145,1089.49,49957.145,1089.49,2690.341,4585.37,1895.029,56.0,0.0,5.0,570.0,162.0,0.0,358.205,0.064,342.609,25695.662,371.65,32333.57,cml2_human___3700_0001
0.0,21.402,4742.453,234.809,4742.453,234.809,1124.525,2019.703,895.179,20.0,0.0,2.0,493.0,69.0,0.0,87.051,0.303,60.994,3232.707,173.364,2773.818,nk3r_human___1099_0001
0.0,19.224,4204.428,247.023,4204.428,247.023,1027.373,1702.04,674.667,13.0,0.0,1.0,400.0,57.0,0.0,86.492,0.281,50.152,2206.679,209.49,2723.374,galr2_human___5654_0001
0.0,21.548,3888.918,162.632,3888.918,162.632,1220.483,2391.233,1170.749,16.0,-0.001,8.0,620.0,110.0,0.0,44.417,0.518,84.794,2798.203,27.112,2087.649,par4_human___3570_0001
0.0,24.232,1712.84,47.015,1712.84,47.015,2258.707,3643.161,1384.454,27.0,-0.001,4.0,432.0,130.0,0.0,69.78,0.457,13.445,1102.463,166.019,7968.927,ccr8_human___821_0001
0.0,21.679,4914.674,204.416,4914.674,204.416,1177.525,2404.246,1226.721,21.0,0.0,3.0,605.0,79.0,0.0,70.423,0.514,70.184,2807.362,70.668,2756.071,hrh4_human___3700_0001
0.0,32.941,8379.366,279.493,8379.366,279.493,1780.887,2998.062,1217.175,31.0,0.0,5.0,550.0,104.0,0.0,100.773,0.214,54.542,4472.412,273.092,6008.021,npff2_human___1699_0001
0.0,7.81,83.148,4.128,83.148,4.128,1211.548,2014.123,802.575,17.0,-0.021,3.0,402.0,71.0,0.0,5.382,0.528,2.153,122.749,18.526,259.366,ssr4_human___2019_0001
0.0,43.336,4809.973,285.838,4809.973,285.838,1189.092,1682.765,493.673,5.0,0.0,0.0,310.0,56.0,0.0,210.744,0.228,64.874,2789.573,693.24,9012.116,acthr_human___1320_0001
0.0,71.022,13447.695,357.465,13447.695,357.465,2297.819,3761.967,1464.147,24.0,0.0,5.0,545.0,137.0,0.0,154.97,0.247,123.35,9744.634,198.039,11486.243,glr_human___758_0001
0.0,20.162,2414.206,78.386,2414.206,78.386,1832.008,3079.907,1247.899,36.0,0.0,2.0,419.0,98.0,0.0,38.978,0.429,22.135,1748.68,109.008,2071.149,oprm_human___1298_0001
0.0,41.514,7280.855,355.696,7280.855,355.696,1212.356,2046.932,834.575,23.0,0.0,1.0,398.0,68.0,0.0,185.882,0.243,69.808,3769.636,633.597,8870.352,grpr_human___2019_0001
0.0,15.007,2236.228,203.416,2236.228,203.416,819.822,1099.336,279.514,6.0,0.0,2.0,372.0,28.0,0.0,86.957,0.302,52.134,1251.226,295.893,1183.574,galr3_human___1623_0001
0.0,76.611,9231.363,413.565,9231.363,413.565,1165.33,2232.142,1066.812,22.0,0.0,5.0,481.0,75.0,0.0,408.38,0.267,95.105,5230.786,1269.888,25397.75,calrl_human___4057_0001
0.0,22.05,4326.014,243.06,4326.014,243.06,1113.166,1779.815,666.648,8.0,0.0,1.0,366.0,68.0,0.0,74.25,0.263,48.726,2582.496,164.435,2466.531,fpr2_human___4058_0001
0.0,15.016,303.343,14.514,303.343,14.514,1272.944,2090.036,817.092,24.0,-0.005,2.0,432.0,65.0,0.0,13.96,0.612,14.047,716.405,13.643,191.0,ssr3_human___2019_0001
0.0,12.897,2425.626,127.382,2425.626,127.382,1175.38,1904.218,728.838,23.0,0.0,0.0,388.0,63.0,0.0,59.879,0.405,54.216,2439.703,74.038,1332.688,ccr4_human___1152_0001
0.0,27.969,6370.483,255.67,6370.483,255.67,1462.966,2491.685,1028.719,23.0,0.0,2.0,417.0,88.0,0.0,85.719,0.218,48.604,3450.893,240.726,4092.345,oprm_human___1681_0001
0.0,42.093,27132.576,1180.864,27132.576,1180.864,1139.059,2297.688,1158.629,38.0,0.0,3.0,1022.0,102.0,0.0,318.623,0.083,192.598,13481.865,594.301,19017.643,lgr4_human___776_0001
0.0,19.307,2893.25,251.953,2893.25,251.953,768.414,1148.329,379.914,7.0,0.0,1.0,395.0,43.0,0.0,70.588,0.275,38.112,1486.358,387.233,1548.933,ssr1_human___1623_0001
0.0,9.54,1181.837,51.074,1181.837,51.074,1532.014,2313.973,781.959,12.0,-0.001,1.0,688.0,102.0,0.0,34.106,0.44,41.004,2583.234,22.964,895.595,ccr9_human___3548_0001
0.0,64.553,9539.115,498.716,9539.115,498.716,1209.7,1912.734,703.034,29.0,0.0,3.0,420.0,72.0,0.0,142.773,0.205,81.044,4781.619,422.925,5498.029,nk1r_human___5654_0001
0.0,18.474,981.646,66.057,981.646,66.057,1030.37,1486.059,455.689,12.0,-0.002,1.0,398.0,56.0,0.0,77.085,0.322,100.876,3833.282,26.859,483.456,cxcr2_human___921_0001
0.0,15.669,3999.654,250.902,3999.654,250.902,749.588,1594.112,844.524,10.0,0.0,4.0,994.0,52.0,0.0,89.462,0.285,54.463,1960.658,168.21,2691.362,lgr6_human___1997_0001
0.0,128.286,24267.629,890.019,24267.629,890.019,1328.617,2726.641,1398.023,37.0,0.0,3.0,703.0,121.0,0.0,401.846,0.14,524.014,36156.988,239.737,12466.348,pacr_human___3570_0001
0.0,26.158,1546.958,70.45,1546.958,70.45,1553.998,2195.809,641.811,11.0,0.0,0.0,499.0,69.0,0.0,47.418,0.443,35.268,1657.619,73.373,1614.196,glr_human___6067_0001
0.0,11.158,345.716,22.756,345.716,22.756,1007.514,1519.241,511.728,12.0,0.0,0.0,382.0,54.0,0.0,16.895,0.496,4.588,160.575,39.565,751.738,cx3c1_human___2257_0001
0.0,48.301,6409.398,663.253,6409.398,663.253,759.614,966.358,206.744,8.0,0.0,1.0,333.0,46.0,0.0,233.927,0.189,98.2,3535.212,722.544,7225.436,mc3r_human___2089_0001
0.0,64.278,18127.531,838.541,18127.531,838.541,1093.488,2161.794,1068.306,32.0,0.0,4.0,630.0,81.0,0.0,346.269,0.116,434.849,18698.525,246.033,9349.265,crfr1_human___3700_0001
0.0,142.364,28673.674,940.016,28673.674,940.016,2235.375,3050.338,814.963,40.0,0.0,2.0,444.0,104.0,0.0,565.475,0.134,221.331,15271.83,1243.929,43537.527,nk1r_human___687_0001
0.0,33.111,3889.378,173.787,3889.378,173.787,1139.458,2238.008,1098.55,26.0,0.0,4.0,395.0,75.0,0.0,132.949,0.359,41.014,2173.764,354.428,7797.415,bkrb1_human___3542_0001
0.0,43.043,679.734,69.406,679.734,69.406,730.72,979.366,248.646,5.0,0.0,1.0,622.0,33.0,0.0,24.959,0.486,16.139,387.328,48.481,436.329,gpr37_human___2168_0001
0.0,33.708,5512.718,324.225,5512.718,324.225,930.785,1700.275,769.491,14.0,0.0,1.0,434.0,76.0,0.0,100.135,0.213,84.326,4300.633,132.385,3309.618,ssr5_human___808_0001
0.0,27.466,5839.448,230.477,5839.448,230.477,1524.073,2533.631,1009.558,14.0,0.0,0.0,386.0,83.0,0.0,88.585,0.263,54.204,3306.427,183.915,4046.129,cxcr6_human___2270_0001
0.0,70.77,21463.793,965.251,21463.793,965.251,1257.461,2223.648,966.187,21.0,0.0,6.0,565.0,81.0,0.0,386.914,0.057,609.565,18896.506,248.871,12443.564,c5ar1_human___3700_0001
0.0,11.55,2848.371,122.133,2848.371,122.133,1223.517,2332.194,1108.677,18.0,-0.001,5.0,380.0,83.0,0.0,39.793,0.239,25.362,1648.521,91.905,1654.286,cxcr4_human___1099_0001
0.0,29.41,12576.808,391.116,12576.808,391.116,1947.45,3215.621,1268.172,27.0,0.0,5.0,699.0,107.0,0.0,130.732,0.304,90.251,6588.321,217.646,7399.978,apj_human___3548_0001
0.0,10.863,885.941,27.872,885.941,27.872,1716.612,3178.59,1461.978,39.0,-0.003,4.0,420.0,104.0,0.0,24.516,0.0,28.182,2113.677,15.033,435.955,npy1r_human___1504_0001
0.0,14.947,3386.307,86.26,3386.307,86.26,2210.958,3925.693,1714.734,20.0,-0.002,7.0,405.0,132.0,0.0,36.069,0.426,33.586,2888.362,40.712,1872.754,ackr1_human___798_0001
0.0,13.293,4244.033,186.34,4244.033,186.34,1529.57,2277.578,748.007,8.0,0.0,1.0,425.0,79.0,0.0,57.567,0.331,41.149,2386.616,102.912,2161.156,npy2r_human___2270_0001
0.0,22.291,5036.118,325.79,5036.118,325.79,1104.983,1545.817,440.834,9.0,0.0,1.0,346.0,61.0,0.0,98.53,0.282,73.206,3147.875,159.024,2862.439,mshr_human___1136_0001
0.0,47.29,3807.041,120.309,3807.041,120.309,2108.629,3164.381,1055.751,20.0,0.0,2.0,468.0,122.0,0.0,146.195,0.481,25.073,2231.489,472.857,15604.29,qrfpr_human___681_0001
0.0,56.157,11725.312,441.056,11725.312,441.056,1707.04,2658.461,951.421,27.0,0.0,4.0,445.0,100.0,0.0,177.321,0.344,82.14,6160.526,462.862,11571.552,ssr3_human___1997_0001
0.0,14.882,2321.207,196.535,2321.207,196.535,704.778,1181.067,476.289,9.0,0.0,0.0,356.0,39.0,0.0,115.019,0.247,39.319,1258.204,461.075,3227.527,galr1_human___1157_0001
0.0,19.131,4883.345,235.905,4883.345,235.905,1079.78,2070.048,990.268,8.0,0.0,3.0,345.0,69.0,0.0,86.597,0.316,43.764,2494.559,290.055,3480.657,npbw2_human___1579_0001
0.0,92.656,13871.659,365.904,13871.659,365.904,2341.525,3791.065,1449.539,32.0,0.0,4.0,471.0,144.0,0.0,285.117,0.0,84.438,7852.737,651.061,33204.098,crfr2_human___3594_0001
0.0,48.903,7651.725,211.201,7651.725,211.201,2523.932,3622.963,1099.031,17.0,0.0,1.0,938.0,142.0,0.0,60.577,0.266,47.24,4062.64,81.059,4539.297,fzd2_human___856_0001
0.0,16.975,4420.3,157.121,4420.3,157.121,1836.755,2813.313,976.558,25.0,0.0,4.0,452.0,85.0,0.0,59.166,0.418,40.111,2607.21,121.093,2421.858,ox1r_human___612_0001
0.0,15.834,4897.984,294.527,4897.984,294.527,964.373,1663.002,698.628,17.0,0.0,1.0,781.0,68.0,0.0,88.969,0.332,48.698,2434.876,200.833,3614.996,fzd1_human___2945_0001
0.0,26.252,5972.837,201.501,5972.837,201.501,1817.43,2964.175,1146.745,33.0,0.0,0.0,389.0,98.0,0.0,70.781,0.317,49.117,3487.313,127.75,3449.244,ackr3_human___2257_0001
0.0,72.29,9303.134,360.838,9303.134,360.838,1463.801,2578.203,1114.403,31.0,0.0,4.0,401.0,103.0,0.0,195.711,0.271,62.546,4816.044,590.084,15342.178,oprx_human___1643_0001
0.0,37.86,1463.513,41.906,1463.513,41.906,2336.555,3492.41,1155.855,15.0,-0.003,6.0,467.0,112.0,0.0,48.579,0.544,55.569,4723.392,26.571,717.413,sctr_human___2257_0001
0.0,108.358,18065.066,509.117,18065.066,509.117,2090.994,3548.315,1457.321,64.0,0.0,2.0,365.0,142.0,0.0,262.779,0.298,114.17,11987.841,684.509,25326.832,gnrhr_human___687_0001
0.0,35.591,7201.106,460.864,7201.106,460.864,936.292,1562.522,626.23,13.0,0.0,0.0,378.0,61.0,0.0,163.599,0.195,84.823,4410.817,618.748,5568.734,ccr9_human___2168_0001
0.0,55.687,10639.877,563.622,10639.877,563.622,1255.775,1887.77,631.995,18.0,0.0,1.0,336.0,72.0,0.0,198.436,0.186,129.549,7384.311,460.203,6903.052,acthr_human___3633_0001
0.0,10.915,994.504,26.762,994.504,26.762,2396.365,3716.107,1319.742,32.0,-0.002,3.0,492.0,120.0,0.0,10.455,0.607,8.147,741.352,17.696,513.198,glp1r_human___1136_0001
0.0,15.221,4362.397,222.109,4362.397,222.109,1167.613,1964.08,796.467,22.0,0.0,2.0,377.0,80.0,0.0,60.105,0.31,34.706,2325.332,191.004,2483.051,ssr5_human___5654_0001
0.0,38.234,8574.293,316.554,8574.293,316.554,1407.0,2708.633,1301.633,43.0,0.0,3.0,434.0,90.0,0.0,106.11,0.304,69.35,4646.43,213.195,4903.476,nk2r_human___1514_0001
0.0,25.411,7481.801,208.544,7481.801,208.544,1771.627,3587.629,1816.001,40.0,0.0,2.0,448.0,140.0,0.0,67.301,0.333,46.006,4278.542,109.437,5143.532,cxcr5_human___771_0001
0.0,57.102,19981.123,389.136,19981.123,389.136,3545.339,5134.747,1589.408,27.0,0.0,0.0,973.0,188.0,0.0,147.184,0.22,138.793,13879.267,156.72,13791.384,gp107_human___856_0001
0.0,43.37,10622.502,316.326,10622.502,316.326,2013.326,3358.09,1344.764,24.0,0.0,3.0,505.0,116.0,0.0,113.75,0.263,96.173,7213.007,145.902,5981.999,v1ar_human___3645_0001
0.0,46.7,12571.3,406.494,12571.3,406.494,1923.385,3092.613,1169.227,16.0,0.0,2.0,399.0,85.0,0.0,181.166,0.277,128.915,7090.336,276.958,8308.733,agtr2_human___1790_0001
0.0,28.954,5449.227,257.67,5449.227,257.67,1329.218,2114.811,785.593,14.0,0.0,4.0,422.0,83.0,0.0,100.774,0.405,65.033,4032.028,206.297,4332.238,pkr2_human___921_0001
0.0,9.429,997.524,46.975,997.524,46.975,1253.673,2123.513,869.84,18.0,-0.003,3.0,412.0,66.0,0.0,21.715,0.454,12.858,668.635,54.611,764.559,kissr_human___11417_0001
0.0,82.136,12698.034,362.527,12698.034,362.527,1940.04,3502.641,1562.601,36.0,0.0,2.0,479.0,123.0,0.0,249.077,0.283,77.44,6659.836,648.019,23976.688,ednrb_human___687_0001
0.0,34.024,3771.022,226.92,3771.022,226.92,928.028,1661.828,733.8,21.0,0.0,3.0,491.0,61.0,0.0,79.935,0.3,46.981,2443.035,270.336,2433.027,c3ar_human___2168_0001
0.0,11.356,418.888,36.413,418.888,36.413,821.592,1150.373,328.78,9.0,-0.001,1.0,396.0,45.0,0.0,12.959,0.41,11.049,364.624,18.211,218.537,ccr9_human___2257_0001
0.0,13.997,981.909,82.202,981.909,82.202,753.91,1194.51,440.6,1.0,-0.001,1.0,434.0,47.0,0.0,34.007,0.327,16.145,645.786,136.076,952.533,ednra_human___1157_0001
0.0,10.333,1711.912,84.585,1711.912,84.585,1214.095,2023.9,809.805,24.0,-0.001,2.0,391.0,69.0,0.0,37.052,0.447,15.944,940.7,161.587,1615.87,npy2r_human___1283_0001
0.0,29.452,5642.109,298.141,5642.109,298.141,1209.096,1892.429,683.333,10.0,0.0,1.0,391.0,65.0,0.0,131.447,0.24,74.074,3481.495,281.252,5062.54,ccr1_human___1790_0001
0.0,77.941,22482.4,991.586,22482.4,991.586,1522.462,2267.318,744.857,26.0,0.0,1.0,345.0,78.0,0.0,304.711,0.08,222.569,11796.164,478.852,11971.298,mshr_human___1152_0001
0.0,53.227,4864.104,214.541,4864.104,214.541,1412.593,2267.209,854.616,26.0,0.0,1.0,401.0,84.0,0.0,204.967,0.27,53.201,3351.649,660.266,13865.583,v2r_human___3592_0001
0.0,17.687,883.937,76.033,883.937,76.033,824.121,1162.569,338.448,5.0,0.0,0.0,393.0,39.0,0.0,25.637,0.367,13.081,457.824,135.506,542.023,ur2r_human___1623_0001
0.0,8.447,472.081,14.429,472.081,14.429,1764.936,3271.77,1506.834,10.0,-0.014,6.0,436.0,128.0,0.0,5.062,0.624,3.948,343.48,7.426,304.459,ccr4_human___771_0001
0.0,27.614,4999.697,216.41,4999.697,216.41,1249.159,2310.292,1061.133,29.0,0.0,0.0,397.0,87.0,0.0,80.522,0.357,40.011,2800.766,247.33,4204.615,oprk_human___1681_0001
0.0,50.84,21818.668,517.485,21818.668,517.485,2493.88,4216.288,1722.408,29.0,0.0,1.0,520.0,134.0,0.0,174.276,0.187,147.661,11665.244,212.505,11687.8,gasr_human___819_0001
0.0,120.288,47195.121,1008.9,47195.121,1008.9,2576.469,4677.881,2101.412,59.0,0.0,6.0,586.0,165.0,0.0,325.205,0.096,336.054,25204.047,316.164,28454.725,v2r_human___3700_0001
0.0,44.85,13036.466,437.525,13036.466,437.525,1784.21,2979.596,1195.386,27.0,0.0,5.0,507.0,98.0,0.0,151.648,0.22,106.543,7777.646,283.355,7083.869,g37l1_human___5895_0001
0.0,9.592,776.636,15.106,776.636,15.106,3107.624,5141.262,2033.638,28.0,-0.011,12.0,433.0,150.0,0.0,12.164,0.572,16.44,1397.421,6.571,427.12,cxcr2_human___819_0001
0.0,11.418,43.653,1.951,43.653,1.951,1203.523,2237.295,1033.772,6.0,-0.094,6.0,1166.0,72.0,0.0,0.091,0.626,-0.896,-40.298,1.735,46.838,lgr4_human___3700_0001
0.0,17.66,1983.466,92.246,1983.466,92.246,1361.209,2150.181,788.972,16.0,-0.001,6.0,534.0,88.0,0.0,53.409,0.518,40.753,2608.19,87.157,2091.761,oprm_human___2945_0001
0.0,28.069,6729.734,254.072,6729.734,254.072,1685.745,2648.748,963.002,15.0,0.0,1.0,613.0,90.0,0.0,106.089,0.318,74.828,5237.973,215.502,4310.036,pth1r_human___1871_0001
0.0,31.228,1294.283,91.112,1294.283,91.112,921.503,1420.542,499.039,10.0,0.0,1.0,377.0,49.0,0.0,102.411,0.496,120.153,4325.507,53.279,692.626,cxcr1_human___3643_0001
0.0,13.992,1872.618,95.268,1872.618,95.268,1069.78,1965.638,895.857,19.0,0.0,1.0,414.0,62.0,0.0,32.847,0.499,22.403,940.947,54.778,1095.564,ccr7_human___1504_0001
0.0,46.737,14723.447,540.387,14723.447,540.387,1466.086,2724.61,1258.524,23.0,0.0,4.0,458.0,92.0,0.0,160.478,0.21,152.354,7617.688,170.149,7146.265,hrh4_human___758_0001
0.0,7.256,111.699,5.827,111.699,5.827,1025.193,1916.874,891.681,26.0,-0.013,3.0,422.0,66.0,0.0,10.607,0.653,9.361,514.866,16.837,185.209,ntr2_human___1579_0001
0.0,94.271,22254.891,756.004,22254.891,756.004,1469.709,2943.754,1474.045,36.0,0.0,3.0,606.0,115.0,0.0,217.874,0.147,228.248,12097.147,209.006,12958.355,ssr1_human___3700_0001
0.0,49.539,10140.821,151.727,10140.821,151.727,4230.016,6683.588,2453.573,38.0,-0.001,7.0,733.0,244.0,0.0,66.81,0.461,42.803,6805.715,111.717,9495.948,ccr4_human___856_0001
0.0,38.344,14354.921,648.494,14354.921,648.494,1207.702,2213.579,1005.877,22.0,0.0,0.0,709.0,96.0,0.0,161.151,0.106,180.681,8130.65,143.919,7339.874,nmbr_human___3548_0001
0.0,150.98,56325.105,1207.689,56325.105,1207.689,2973.83,4663.877,1690.046,60.0,0.0,7.0,560.0,170.0,0.0,406.165,0.102,347.686,33030.16,480.238,36017.855,glp1r_human___1272_0001
0.0,60.532,19088.982,448.386,19088.982,448.386,2520.489,4257.265,1736.776,46.0,0.0,1.0,528.0,141.0,0.0,164.159,0.243,123.789,10026.875,218.659,13119.513,nmur1_human___1867_0001
0.0,15.818,2361.484,102.087,2361.484,102.087,1473.098,2313.211,840.114,22.0,0.0,2.0,406.0,75.0,0.0,50.006,0.434,41.202,2266.106,74.218,1484.357,pkr2_human___1458_0001
0.0,40.368,9343.61,509.611,9343.61,509.611,1242.952,1833.481,590.528,17.0,0.0,1.0,394.0,71.0,0.0,166.666,0.203,112.296,6850.074,498.322,4983.221,pkr2_human___613_0001
0.0,21.221,1654.586,49.444,1654.586,49.444,2270.286,3346.362,1076.076,19.0,0.0,2.0,452.0,110.0,0.0,33.987,0.5,34.917,2863.224,31.263,875.351,ghrhr_human___1136_0001
0.0,22.652,5507.975,103.175,5507.975,103.175,3253.299,5338.458,2085.158,42.0,0.0,8.0,437.0,163.0,0.0,42.739,0.413,39.765,3976.496,47.459,2989.893,cxcr1_human___3645_0001
0.0,46.702,9277.881,552.292,9277.881,552.292,1089.495,1679.886,590.392,18.0,0.0,1.0,397.0,67.0,0.0,189.219,0.241,130.846,7065.685,431.692,5612.0,pkr2_human___5654_0001
0.0,25.269,1035.77,28.627,1035.77,28.627,2319.292,3618.176,1298.884,21.0,-0.003,5.0,468.0,113.0,0.0,22.245,0.556,22.763,1934.815,20.673,578.834,sctr_human___1152_0001
0.0,33.704,6997.677,380.512,6997.677,380.512,1075.98,1839.016,763.036,18.0,0.0,3.0,414.0,60.0,0.0,145.013,0.254,84.326,3541.676,286.616,5159.08,galr2_human___3643_0001
0.0,46.259,13655.82,506.067,13655.82,506.067,1805.794,2698.422,892.627,19.0,0.0,2.0,403.0,97.0,0.0,153.472,0.213,106.289,7759.078,296.986,7127.673,cml1_human___3592_0001
0.0,57.672,14033.068,531.87,14033.068,531.87,1675.857,2638.441,962.584,26.0,0.0,3.0,513.0,88.0,0.0,176.407,0.216,110.045,7152.896,363.954,8370.934,c3ar_human___1643_0001
0.0,34.766,6632.683,215.836,6632.683,215.836,1831.634,3073.013,1241.38,11.0,0.0,1.0,535.0,116.0,0.0,94.046,0.24,74.13,5411.504,127.856,5497.807,gipr_human___798_0001
0.0,29.687,8087.671,268.899,8087.671,268.899,1801.312,3007.699,1206.387,16.0,0.0,4.0,436.0,116.0,0.0,91.934,0.453,69.825,4957.554,126.817,5706.785,cxcr2_human___771_0001
0.0,15.761,1113.267,48.59,1113.267,48.59,1608.225,2291.149,682.923,12.0,0.0,0.0,501.0,77.0,0.0,23.772,0.477,22.071,1235.954,28.309,594.497,calcr_human___3643_0001
0.0,20.404,3603.131,219.209,3603.131,219.209,920.156,1643.699,723.543,15.0,0.0,1.0,380.0,63.0,0.0,71.794,0.289,42.593,2300.04,246.998,2222.983,npsr1_human___2168_0001
0.0,6.046,122.536,5.33,122.536,5.33,1306.855,2298.99,992.135,19.0,-0.027,5.0,394.0,71.0,0.0,3.304,0.661,1.308,74.545,11.434,160.074,oprk_human___2019_0001
0.0,63.258,35193.57,642.849,35193.57,642.849,3198.088,5474.621,2276.533,44.0,0.0,2.0,747.0,206.0,0.0,209.497,0.121,260.898,25046.25,164.637,18110.121,cckar_human___3548_0001
0.0,16.115,2841.829,92.266,2841.829,92.266,1710.879,3080.032,1369.153,17.0,-0.002,6.0,454.0,100.0,0.0,29.214,0.53,25.68,1489.469,34.093,1431.919,ackr2_human___808_0001
0.0,27.412,4184.79,163.019,4184.79,163.019,1670.674,2567.049,896.375,9.0,0.0,1.0,372.0,84.0,0.0,93.997,0.286,65.12,4363.034,207.808,3532.739,cml2_human___1681_0001
0.0,17.677,2321.529,126.128,2321.529,126.128,974.948,1840.616,865.668,26.0,0.0,1.0,383.0,64.0,0.0,62.63,0.385,45.982,2115.19,105.174,1893.129,ackr3_human___1004_0001
0.0,22.72,556.886,50.833,556.886,50.833,804.85,1095.528,290.678,2.0,0.0,0.0,332.0,36.0,0.0,41.996,0.417,36.416,1165.298,86.641,346.564,gnrhr_human___1623_0001
0.0,20.517,3233.144,295.173,3233.144,295.173,796.986,1095.338,298.352,3.0,0.0,0.0,609.0,39.0,0.0,124.022,0.283,83.746,2512.372,258.278,2324.499,gp107_human___1162_0001
0.0,57.77,6413.623,303.923,6413.623,303.923,1233.566,2110.281,876.715,25.0,0.0,3.0,507.0,82.0,0.0,157.511,0.327,58.432,3798.053,536.343,9117.832,c3ar_human___1470_0001
0.0,9.796,1105.355,54.597,1105.355,54.597,1298.665,2024.564,725.898,11.0,0.0,1.0,402.0,94.0,0.0,16.884,0.342,10.8,734.397,32.797,852.723,ssr2_human___1140_0001
0.0,79.143,6025.182,212.91,6025.182,212.91,1550.123,2829.916,1279.793,35.0,0.0,6.0,392.0,114.0,0.0,245.049,0.304,43.921,3381.933,663.611,24553.615,cx3c1_human___681_0001
0.0,52.068,10733.805,402.44,10733.805,402.44,1468.002,2667.183,1199.181,34.0,0.0,3.0,418.0,104.0,0.0,166.989,0.265,68.642,5422.686,477.765,11944.12,ssr1_human___1997_0001
0.0,10.201,2062.895,220.04,2062.895,220.04,659.119,937.509,278.39,6.0,0.0,0.0,920.0,44.0,0.0,68.141,0.25,30.17,1025.781,197.243,1972.425,lgr5_human___5654_0001
0.0,17.203,4154.058,257.455,4154.058,257.455,1067.118,1613.511,546.394,13.0,0.0,3.0,367.0,64.0,0.0,78.001,0.394,47.394,2274.888,169.823,2717.169,galr1_human___3735_0001
