identifier,InteractionProbability
galr2_human___11417,0.675
oprk_human___1157,0.418
nk2r_human___1871,0.285
npy1r_human___2089,0.206
c5ar1_human___573,0.664
pth1r_human___3645,0.115
oprd_human___921,0.404
cxcr3_human___3646,0.444
ssr5_human___1298,0.279
xcr1_human___687,0.282
mrgx2_human___2945,0.24
prlhr_human___1871,0.51
nk3r_human___1514,0.29
oxyr_human___1157,0.509
v2r_human___1579,0.305
v2r_human___5654,0.222
mrgx1_human___687,0.243
c5ar1_human___646,0.365
crfr1_human___3643,0.248
qrfpr_human___758,0.026
npbw2_human___3700,0.038
ccr1_human___861,0.243
oxyr_human___3594,0.0
ccr2_human___798,0.601
nmur1_human___1140,0.247
gipr_human___1136,0.551
ackr1_human___3647,0.546
cxcr6_human___681,0.198
cxcr2_human___3645,0.406
nmur2_human___817,0.189
calrl_human___754,0.158
cml1_human___1157,0.359
oprm_human___3548,0.177
ackr2_human___821,0.426
c5ar2_human___3548,0.318
gpr75_human___1152,0.492
oprd_human___3594,0.126
grpr_human___1479,0.38
hrh4_human___3645,0.317
cxcr1_human___808,0.418
mc3r_human___1579,0.038
trfr_human___1470,0.177
galr2_human___3700,0.612
oprk_human___1623,0.56
ackr4_human___855,0.133
galr3_human___921,0.475
mrgx2_human___1867,0.433
npff1_human___1136,0.48
rl3r1_human___3548,0.263
oprk_human___3700,0.175
lgr5_human___3548,0.349
oprx_human___1790,0.291
nmbr_human___921,0.288
prlhr_human___1504,0.329
v1ar_human___758,0.071
fpr3_human___3542,0.245
fpr3_human___3700,0.132
ssr2_human___1623,0.467
fzd2_human___1490,0.187
fshr_human___1495,0.096
npff2_human___3594,0.27
calrl_human___776,0.044
npy4r_human___2098,0.372
cxcr3_human___2098,0.422
nk1r_human___1504,0.36
g37l1_human___1136,0.349
trfr_human___1699,0.342
cckar_human___1298,0.193
ccr8_human___1152,0.519
hrh4_human___3633,0.0
crfr2_human___1140,0.405
bkrb1_human___3594,0.25
fzd1_human___612,0.416
oprm_human___3542,0.058
mc5r_human___574,0.268
mc4r_human___1643,0.287
pacr_human___1136,0.564
ghrhr_human___758,0.252
cxcr3_human___5895,0.179
v2r_human___2168,0.588
pkr1_human___613,0.35
nmur2_human___2019,0.347
prlhr_human___3548,0.239
nk1r_human___644,0.306
gipr_human___3594,0.216
crfr2_human___1867,0.254
ccr9_human___817,0.624
oprd_human___5654,0.221
hrh4_human___1140,0.192
v1br_human___819,0.342
oprd_human___1162,0.389
fshr_human___3640,0.263
gpr39_human___810,0.134
oprk_human___1620,0.251
ghrhr_human___3643,0.471
nmur1_human___754,0.137
ssr3_human___758,0.132
npy5r_human___1997,0.41
calcr_human___798,0.013
cxcr1_human___3542,0.154
kissr_human___1790,0.298
trfr_human___921,0.247
npy2r_human___1871,0.49
npbw2_human___6067,0.342
lgr4_human___2019,0.091
ur2r_human___3643,0.224
cx3c1_human___921,0.26
fpr2_human___687,0.187
cml2_human___3592,0.252
ccr2_human___2168,0.306
c3ar_human___1495,0.303
crfr2_human___1333,0.293
kissr_human___1283,0.64
ox2r_human___1871,0.14
mrgx1_human___4057,0.261
galr1_human___573,0.167
calrl_human___3643,0.35
ackr3_human___5336,0.299
mc4r_human___6067,0.267
galr3_human___1157,0.2
ntr2_human___3643,0.284
gpr37_human___613,0.186
npy5r_human___1871,0.484
ssr5_human___1997,0.277
agtr1_human___921,0.355
mrgx2_human___4058,0.438
ghrhr_human___2257,0.499
mc3r_human___2090,0.298
crfr1_human___2257,0.07
rl3r1_human___681,0.206
npff2_human___1790,0.288
gnrhr_human___3548,0.13
ssr4_human___11417,0.233
cxcr5_human___3700,0.073
pth1r_human___3594,0.3
mrgx2_human___5654,0.433
v1br_human___1579,0.437
v2r_human___3594,0.336
nmur1_human___1099,0.538
mrgx2_human___1099,0.418
ackr1_human___819,0.571
qrfpr_human___3542,0.377
ccr5_human___819,0.432
npy2r_human___1157,0.364
mc3r_human___574,0.165
ackr3_human___4358,0.531
ccr10_human___810,0.537
ccr3_human___3542,0.361
mchr1_human___1157,0.311
pacr_human___3594,0.194
cxcr3_human___1790,0.413
ssr2_human___3570,0.235
gpr39_human___1470,0.216
oprx_human___644,0.377
mc5r_human___1643,0.302
fshr_human___3633,0.201
npsr1_human___1681,0.303
bkrb2_human___582,0.394
cxcr6_human___1152,0.613
sctr_human___1140,0.565
lgr4_human___817,0.29
oprm_human___5654,0.156
ntr2_human___6067,0.454
ccr6_human___856,0.29
ccr8_human___1514,0.143
cxcr1_human___819,0.555
fzd6_human___646,0.126
vipr1_human___1136,0.497
oxyr_human___1490,0.571
rl3r1_human___808,0.298
nmur1_human___1470,0.571
ccr1_human___2098,0.498
fzd6_human___758,0.142
agtr1_human___758,0.109
npff1_human___1470,0.197
ccr2_human___776,0.556
c5ar2_human___1997,0.392
fzd1_human___921,0.287
npy4r_human___1140,0.123
npy4r_human___1871,0.358
nk3r_human___1871,0.344
nmur2_human___1579,0.39
qrfpr_human___1790,0.457
fshr_human___2270,0.257
nk1r_human___2098,0.675
oprd_human___2019,0.479
ssr1_human___1157,0.408
pth2r_human___3643,0.347
mchr2_human___1320,0.342
npy5r_human___758,0.233
gipr_human___1320,0.292
acthr_human___3606,0.212
gipr_human___1790,0.496
pacr_human___3643,0.474
mc5r_human___798,0.151
ccr6_human___681,0.363
mshr_human___573,0.141
prlhr_human___1136,0.414
npy1r_human___771,0.186
oprd_human___3700,0.046
calcr_human___2257,0.216
trfr_human___3935,0.25
vipr1_human___3542,0.515
cxcr1_human___821,0.589
fpr1_human___2019,0.229
ghsr_human___758,0.224
cml1_human___1479,0.291
gasr_human___1871,0.177
fshr_human___1157,0.108
ccr10_human___687,0.376
glp2r_human___2257,0.484
ackr3_human___810,0.346
bkrb1_human___2945,0.367
ghrhr_human___613,0.211
cml1_human___3700,0.038
acthr_human___4057,0.208
ssr1_human___11417,0.205
ox2r_human___921,0.272
nk2r_human___612,0.337
gasr_human___1504,0.234
pth1r_human___1140,0.445
npy4r_human___687,0.472
nmur1_human___1458,0.206
crfr2_human___2257,0.194
ur2r_human___2270,0.197
ccr8_human___861,0.372
bkrb1_human___5654,0.279
agtr2_human___1152,0.364
oprx_human___2945,0.138
galr3_human___612,0.505
gnrhr_human___2257,0.223
fzd1_human___989,0.332
ackr2_human___1157,0.108
fpr1_human___1157,0.328
v1ar_human___2168,0.685
ssr2_human___1643,0.192
npy4r_human___5654,0.258
cxcr3_human___6067,0.176
galr3_human___1136,0.293
nk3r_human___1504,0.42
ox1r_human___3735,0.175
prlhr_human___1514,0.362
fzd1_human___3548,0.605
ednrb_human___1620,0.323
fshr_human___2019,0.169
glr_human___754,0.349
ssr2_human___921,0.277
crfr2_human___1152,0.401
nk2r_human___1504,0.369
rl3r1_human___1004,0.377
pkr2_human___1152,0.348
pth2r_human___1140,0.485
agtr2_human___644,0.597
ackr1_human___1470,0.306
ssr5_human___3700,0.085
ccr1_human___646,0.245
lgr4_human___5654,0.202
nk3r_human___2090,0.715
galr1_human___2945,0.242
cckar_human___798,0.328
sctr_human___3643,0.575
mrgx2_human___574,0.318
ccr7_human___2156,0.289
cml2_human___1643,0.225
ccr7_human___810,0.542
par4_human___1579,0.278
fzd6_human___3735,0.28
cxcr5_human___2257,0.607
v1ar_human___812,0.286
nmur1_human___2089,0.293
ntr1_human___2270,0.448
bkrb1_human___1681,0.29
npbw2_human___1495,0.61
agtr1_human___582,0.544
npy1r_human___2098,0.227
ssr5_human___1152,0.303
gpr39_human___856,0.341
crfr2_human___921,0.583
ssr3_human___582,0.223
pth2r_human___1162,0.29
ednra_human___1867,0.204
ox2r_human___1479,0.472
nk2r_human___5336,0.434
pth2r_human___1152,0.496
mc5r_human___2270,0.165
cml1_human___2945,0.514
par4_human___2270,0.278
galr1_human___1479,0.298
ccr4_human___758,0.519
cxcr1_human___1504,0.404
apj_human___3542,0.465
glr_human___1272,0.147
npy2r_human___1699,0.288
gpr39_human___864,0.376
calcr_human___1152,0.248
ccr2_human___3570,0.127
mc3r_human___1643,0.199
qrfpr_human___613,0.299
gpr75_human___5895,0.432
fpr1_human___1152,0.324
mc5r_human___1140,0.209
fpr2_human___3548,0.428
cxcr4_human___758,0.355
gpr39_human___1152,0.276
vipr1_human___808,0.468
g37l1_human___4058,0.183
glp1r_human___2945,0.26
gpr37_human___4058,0.272
pkr2_human___1867,0.683
ccr6_human___2257,0.605
kissr_human___644,0.54
fzd6_human___3594,0.277
nmur2_human___1099,0.59
glr_human___1136,0.601
nk1r_human___798,0.121
c5ar1_human___3592,0.424
oxyr_human___5654,0.172
ntr1_human___1152,0.403
sctr_human___2156,0.259
pkr1_human___1470,0.174
galr2_human___612,0.28
vipr2_human___1152,0.539
gpr75_human___4057,0.346
ccr1_human___644,0.254
npff1_human___1790,0.193
glp1r_human___4358,0.107
cxcr6_human___1320,0.123
lgr4_human___856,0.3
mtlr_human___1579,0.321
mchr1_human___1620,0.28
crfr2_human___1272,0.304
pth2r_human___2257,0.51
ccr4_human___3640,0.24
mrgx1_human___4058,0.205
