identifier,model_file_name,InteractionProbability
g37l1_human___1140,pred.model_idx_0.cif,0.2297
g37l1_human___11417,pred.model_idx_0.cif,0.3651
g37l1_human___1157,pred.model_idx_0.cif,0.2696
g37l1_human___1681,pred.model_idx_2.cif,0.3229
g37l1_human___3594,pred.model_idx_3.cif,0.2939
g37l1_human___4058,pred.model_idx_1.cif,0.3967
g37l1_human___5895,pred.model_idx_1.cif,0.3171
g37l1_human___6067,pred.model_idx_3.cif,0.2673
g37l1_human___613,pred.model_idx_3.cif,0.3231
g37l1_human___681,pred.model_idx_4.cif,0.2956
galr1_human___11417,pred.model_idx_2.cif,0.4661
galr1_human___1157,pred.model_idx_0.cif,0.3477
galr1_human___1479,pred.model_idx_4.cif,0.3928
galr1_human___2945,pred.model_idx_2.cif,0.3431
galr1_human___3548,pred.model_idx_0.cif,0.3041
galr1_human___3592,pred.model_idx_3.cif,0.5808
galr1_human___3700,pred.model_idx_1.cif,0.2402
galr1_human___3735,pred.model_idx_4.cif,0.5175
galr1_human___5654,pred.model_idx_4.cif,0.3861
galr1_human___573,pred.model_idx_0.cif,0.3895
galr2_human___11417,pred.model_idx_4.cif,0.6004
galr2_human___1162,pred.model_idx_3.cif,0.4348
galr2_human___1479,pred.model_idx_2.cif,0.4594
galr2_human___2019,pred.model_idx_0.cif,0.3836
galr2_human___3548,pred.model_idx_3.cif,0.3461
galr2_human___3643,pred.model_idx_2.cif,0.4472
galr2_human___3700,pred.model_idx_3.cif,0.5004
galr2_human___5654,pred.model_idx_0.cif,0.4404
galr2_human___612,pred.model_idx_4.cif,0.3092
galr2_human___613,pred.model_idx_3.cif,0.4088
galr2_human___921,pred.model_idx_2.cif,0.3161
galr3_human___1136,pred.model_idx_1.cif,0.4003
galr3_human___1157,pred.model_idx_2.cif,0.3662
galr3_human___1162,pred.model_idx_2.cif,0.3991
galr3_human___1623,pred.model_idx_4.cif,0.4084
galr3_human___1790,pred.model_idx_3.cif,0.3273
galr3_human___3594,pred.model_idx_1.cif,0.3192
galr3_human___3643,pred.model_idx_2.cif,0.453
galr3_human___612,pred.model_idx_3.cif,0.3342
galr3_human___613,pred.model_idx_1.cif,0.4128
galr3_human___644,pred.model_idx_4.cif,0.3838
galr3_human___921,pred.model_idx_3.cif,0.4453
gasr_human___1283,pred.model_idx_3.cif,0.3738
gasr_human___1504,pred.model_idx_0.cif,0.2493
gasr_human___1699,pred.model_idx_4.cif,0.2855
gasr_human___1871,pred.model_idx_1.cif,0.2593
gasr_human___2270,pred.model_idx_3.cif,0.2789
gasr_human___5654,pred.model_idx_3.cif,0.3157
gasr_human___613,pred.model_idx_2.cif,0.3897
gasr_human___776,pred.model_idx_2.cif,0.2509
gasr_human___819,pred.model_idx_3.cif,0.3212
gasr_human___821,pred.model_idx_3.cif,0.2986
gasr_human___861,pred.model_idx_1.cif,0.4607
ghrhr_human___1136,pred.model_idx_0.cif,0.7137
ghrhr_human___1152,pred.model_idx_0.cif,0.7562
ghrhr_human___1272,pred.model_idx_0.cif,0.279
ghrhr_human___1867,pred.model_idx_0.cif,0.5104
ghrhr_human___2257,pred.model_idx_0.cif,0.742
ghrhr_human___2270,pred.model_idx_0.cif,0.7952
ghrhr_human___3542,pred.model_idx_0.cif,0.3467
ghrhr_human___3643,pred.model_idx_4.cif,0.7568
ghrhr_human___613,pred.model_idx_4.cif,0.2876
ghrhr_human___644,pred.model_idx_3.cif,0.5127
ghrhr_human___758,pred.model_idx_2.cif,0.2914
ghsr_human___1099,pred.model_idx_1.cif,0.4606
ghsr_human___1272,pred.model_idx_0.cif,0.4965
ghsr_human___1458,pred.model_idx_2.cif,0.4699
ghsr_human___1470,pred.model_idx_1.cif,0.3666
ghsr_human___1579,pred.model_idx_1.cif,0.4234
ghsr_human___2090,pred.model_idx_2.cif,0.4291
ghsr_human___2156,pred.model_idx_4.cif,0.4617
ghsr_human___2270,pred.model_idx_3.cif,0.3673
ghsr_human___3700,pred.model_idx_1.cif,0.3709
ghsr_human___754,pred.model_idx_3.cif,0.4897
ghsr_human___758,pred.model_idx_2.cif,0.4676
gipr_human___1136,pred.model_idx_3.cif,0.5243
gipr_human___1140,pred.model_idx_2.cif,0.6565
gipr_human___1152,pred.model_idx_1.cif,0.4246
gipr_human___1298,pred.model_idx_1.cif,0.3595
gipr_human___1320,pred.model_idx_1.cif,0.4701
gipr_human___1790,pred.model_idx_2.cif,0.334
gipr_human___3542,pred.model_idx_2.cif,0.7218
gipr_human___3594,pred.model_idx_1.cif,0.341
gipr_human___3643,pred.model_idx_0.cif,0.5471
gipr_human___574,pred.model_idx_1.cif,0.2517
gipr_human___798,pred.model_idx_1.cif,0.2532
glp1r_human___1136,pred.model_idx_3.cif,0.7268
glp1r_human___1140,pred.model_idx_4.cif,0.6638
glp1r_human___1152,pred.model_idx_2.cif,0.5413
glp1r_human___1157,pred.model_idx_1.cif,0.3107
glp1r_human___1272,pred.model_idx_4.cif,0.297
glp1r_human___1333,pred.model_idx_4.cif,0.3745
glp1r_human___2257,pred.model_idx_3.cif,0.6038
glp1r_human___2945,pred.model_idx_4.cif,0.3033
glp1r_human___3542,pred.model_idx_2.cif,0.7474
glp1r_human___3643,pred.model_idx_2.cif,0.5895
glp1r_human___4358,pred.model_idx_3.cif,0.2802
glp2r_human___1136,pred.model_idx_0.cif,0.6111
glp2r_human___1140,pred.model_idx_2.cif,0.6409
glp2r_human___1152,pred.model_idx_4.cif,0.3126
glp2r_human___2019,pred.model_idx_2.cif,0.287
glp2r_human___2257,pred.model_idx_0.cif,0.302
glp2r_human___3542,pred.model_idx_4.cif,0.6618
glp2r_human___3643,pred.model_idx_1.cif,0.4261
glp2r_human___3645,pred.model_idx_4.cif,0.3466
glp2r_human___3646,pred.model_idx_2.cif,0.2569
glp2r_human___808,pred.model_idx_4.cif,0.2261
glp2r_human___856,pred.model_idx_2.cif,0.217
glr_human___1136,pred.model_idx_4.cif,0.7584
glr_human___1140,pred.model_idx_1.cif,0.6821
glr_human___1152,pred.model_idx_0.cif,0.6545
glr_human___1162,pred.model_idx_4.cif,0.3264
glr_human___1272,pred.model_idx_1.cif,0.2853
glr_human___2257,pred.model_idx_4.cif,0.3982
glr_human___3542,pred.model_idx_1.cif,0.7258
glr_human___3643,pred.model_idx_3.cif,0.684
glr_human___6067,pred.model_idx_4.cif,0.3755
glr_human___754,pred.model_idx_1.cif,0.3959
glr_human___758,pred.model_idx_0.cif,0.3081
gnrhr_human___11417,pred.model_idx_1.cif,0.4419
gnrhr_human___1152,pred.model_idx_4.cif,0.4418
gnrhr_human___1162,pred.model_idx_4.cif,0.3918
gnrhr_human___1623,pred.model_idx_0.cif,0.5094
gnrhr_human___2019,pred.model_idx_4.cif,0.4565
gnrhr_human___2257,pred.model_idx_4.cif,0.4328
gnrhr_human___3548,pred.model_idx_1.cif,0.3176
gnrhr_human___3594,pred.model_idx_3.cif,0.5529
gnrhr_human___3643,pred.model_idx_1.cif,0.4578
gnrhr_human___3935,pred.model_idx_0.cif,0.4177
gnrhr_human___687,pred.model_idx_4.cif,0.4113
gp107_human___1157,pred.model_idx_4.cif,0.2785
gp107_human___1162,pred.model_idx_2.cif,0.2658
gp107_human___1320,pred.model_idx_3.cif,0.2785
gp107_human___1495,pred.model_idx_2.cif,0.3052
gp107_human___2019,pred.model_idx_1.cif,0.292
gp107_human___3700,pred.model_idx_2.cif,0.2556
gp107_human___4058,pred.model_idx_4.cif,0.2803
gp107_human___5654,pred.model_idx_4.cif,0.3125
gp107_human___758,pred.model_idx_0.cif,0.3457
gp107_human___798,pred.model_idx_1.cif,0.29
gp107_human___856,pred.model_idx_4.cif,0.3089
gpr37_human___1140,pred.model_idx_2.cif,0.2184
gpr37_human___1495,pred.model_idx_3.cif,0.2274
gpr37_human___2168,pred.model_idx_4.cif,0.3536
gpr37_human___3594,pred.model_idx_0.cif,0.2164
gpr37_human___3700,pred.model_idx_4.cif,0.2734
gpr37_human___4058,pred.model_idx_1.cif,0.2732
gpr37_human___585,pred.model_idx_3.cif,0.2446
gpr37_human___6067,pred.model_idx_2.cif,0.2747
gpr37_human___612,pred.model_idx_0.cif,0.2645
gpr37_human___613,pred.model_idx_2.cif,0.2928
gpr37_human___758,pred.model_idx_4.cif,0.268
gpr39_human___1047,pred.model_idx_0.cif,0.3456
gpr39_human___1152,pred.model_idx_2.cif,0.3109
gpr39_human___1470,pred.model_idx_0.cif,0.3093
gpr39_human___1579,pred.model_idx_0.cif,0.2984
gpr39_human___1699,pred.model_idx_2.cif,0.2781
gpr39_human___2019,pred.model_idx_2.cif,0.3565
gpr39_human___2089,pred.model_idx_4.cif,0.2951
gpr39_human___5336,pred.model_idx_4.cif,0.3526
gpr39_human___810,pred.model_idx_1.cif,0.6476
gpr39_human___856,pred.model_idx_3.cif,0.2357
gpr39_human___864,pred.model_idx_3.cif,0.3422
gpr75_human___1152,pred.model_idx_1.cif,0.3377
gpr75_human___1504,pred.model_idx_0.cif,0.5509
gpr75_human___2089,pred.model_idx_3.cif,0.2692
gpr75_human___2090,pred.model_idx_1.cif,0.2544
gpr75_human___2168,pred.model_idx_4.cif,0.218
gpr75_human___3548,pred.model_idx_1.cif,0.1902
gpr75_human___4057,pred.model_idx_2.cif,0.5189
gpr75_human___5895,pred.model_idx_2.cif,0.2649
gpr75_human___6067,pred.model_idx_4.cif,0.2821
gpr75_human___613,pred.model_idx_3.cif,0.2713
gpr75_human___758,pred.model_idx_4.cif,0.4922
grpr_human___1136,pred.model_idx_2.cif,0.5719
grpr_human___11417,pred.model_idx_4.cif,0.5691
grpr_human___1479,pred.model_idx_4.cif,0.4352
grpr_human___2019,pred.model_idx_0.cif,0.3555
grpr_human___2257,pred.model_idx_3.cif,0.3879
grpr_human___3548,pred.model_idx_1.cif,0.3051
grpr_human___3592,pred.model_idx_0.cif,0.3346
grpr_human___3594,pred.model_idx_3.cif,0.3645
grpr_human___3700,pred.model_idx_0.cif,0.3436
grpr_human___612,pred.model_idx_0.cif,0.4306
grpr_human___687,pred.model_idx_2.cif,0.3749
hrh4_human___1099,pred.model_idx_1.cif,0.2964
hrh4_human___1140,pred.model_idx_2.cif,0.3178
hrh4_human___1272,pred.model_idx_2.cif,0.3239
hrh4_human___1298,pred.model_idx_3.cif,0.3909
hrh4_human___1681,pred.model_idx_4.cif,0.348
hrh4_human___3633,pred.model_idx_1.cif,0.3255
hrh4_human___3645,pred.model_idx_2.cif,0.307
hrh4_human___3700,pred.model_idx_3.cif,0.391
hrh4_human___644,pred.model_idx_3.cif,0.3935
hrh4_human___687,pred.model_idx_4.cif,0.3102
hrh4_human___758,pred.model_idx_4.cif,0.3087
kissr_human___1136,pred.model_idx_4.cif,0.3414
kissr_human___11417,pred.model_idx_1.cif,0.4266
kissr_human___1283,pred.model_idx_3.cif,0.3976
kissr_human___1643,pred.model_idx_4.cif,0.29
kissr_human___1790,pred.model_idx_4.cif,0.3737
kissr_human___1871,pred.model_idx_2.cif,0.4156
kissr_human___3594,pred.model_idx_3.cif,0.4191
kissr_human___3700,pred.model_idx_1.cif,0.5279
kissr_human___644,pred.model_idx_4.cif,0.3513
kissr_human___812,pred.model_idx_3.cif,0.4527
kissr_human___921,pred.model_idx_2.cif,0.2668
lgr4_human___1157,pred.model_idx_3.cif,0.2564
lgr4_human___1298,pred.model_idx_2.cif,0.2827
lgr4_human___2019,pred.model_idx_2.cif,0.2553
lgr4_human___2098,pred.model_idx_3.cif,0.2548
lgr4_human___3700,pred.model_idx_3.cif,0.5828
lgr4_human___5654,pred.model_idx_3.cif,0.2729
lgr4_human___573,pred.model_idx_0.cif,0.2723
lgr4_human___585,pred.model_idx_2.cif,0.2503
lgr4_human___776,pred.model_idx_4.cif,0.2712
lgr4_human___817,pred.model_idx_1.cif,0.259
lgr4_human___856,pred.model_idx_3.cif,0.3011
lgr5_human___1140,pred.model_idx_0.cif,0.2639
lgr5_human___1157,pred.model_idx_3.cif,0.2897
lgr5_human___1298,pred.model_idx_1.cif,0.3123
lgr5_human___1458,pred.model_idx_1.cif,0.2744
lgr5_human___1997,pred.model_idx_0.cif,0.4124
lgr5_human___2019,pred.model_idx_4.cif,0.2897
lgr5_human___3548,pred.model_idx_3.cif,0.2517
lgr5_human___3606,pred.model_idx_1.cif,0.4253
lgr5_human___3700,pred.model_idx_2.cif,0.6122
lgr5_human___5654,pred.model_idx_1.cif,0.3566
lgr5_human___921,pred.model_idx_3.cif,0.3221
lgr6_human___1157,pred.model_idx_4.cif,0.2879
lgr6_human___1333,pred.model_idx_3.cif,0.3313
lgr6_human___1997,pred.model_idx_0.cif,0.4521
lgr6_human___2270,pred.model_idx_3.cif,0.2901
lgr6_human___3548,pred.model_idx_2.cif,0.2675
lgr6_human___3700,pred.model_idx_3.cif,0.5766
lgr6_human___4057,pred.model_idx_4.cif,0.389
lgr6_human___4358,pred.model_idx_2.cif,0.2704
lgr6_human___5654,pred.model_idx_0.cif,0.362
lgr6_human___582,pred.model_idx_3.cif,0.2683
lgr6_human___613,pred.model_idx_4.cif,0.3295
mc3r_human___1333,pred.model_idx_4.cif,0.4152
mc3r_human___1579,pred.model_idx_4.cif,0.3829
mc3r_human___1643,pred.model_idx_0.cif,0.3188
mc3r_human___1997,pred.model_idx_1.cif,0.4101
mc3r_human___2089,pred.model_idx_3.cif,0.3733
mc3r_human___2090,pred.model_idx_1.cif,0.3115
mc3r_human___2270,pred.model_idx_0.cif,0.3111
mc3r_human___3643,pred.model_idx_1.cif,0.3648
mc3r_human___574,pred.model_idx_1.cif,0.2989
mc3r_human___6067,pred.model_idx_2.cif,0.3298
mc3r_human___681,pred.model_idx_2.cif,0.2842
mc4r_human___1140,pred.model_idx_1.cif,0.27
mc4r_human___1504,pred.model_idx_0.cif,0.4159
mc4r_human___1643,pred.model_idx_1.cif,0.2887
mc4r_human___1997,pred.model_idx_3.cif,0.2929
mc4r_human___2089,pred.model_idx_3.cif,0.3666
mc4r_human___2090,pred.model_idx_4.cif,0.2893
mc4r_human___3606,pred.model_idx_0.cif,0.3412
mc4r_human___5654,pred.model_idx_2.cif,0.7135
mc4r_human___6067,pred.model_idx_4.cif,0.3027
mc4r_human___687,pred.model_idx_4.cif,0.2693
mc4r_human___812,pred.model_idx_4.cif,0.3929
mc5r_human___1140,pred.model_idx_3.cif,0.2882
mc5r_human___1320,pred.model_idx_4.cif,0.4821
mc5r_human___1643,pred.model_idx_0.cif,0.315
mc5r_human___1871,pred.model_idx_1.cif,0.3501
mc5r_human___2257,pred.model_idx_2.cif,0.3327
mc5r_human___2270,pred.model_idx_2.cif,0.3422
mc5r_human___573,pred.model_idx_3.cif,0.5081
mc5r_human___574,pred.model_idx_4.cif,0.4868
mc5r_human___5895,pred.model_idx_0.cif,0.279
mc5r_human___758,pred.model_idx_4.cif,0.3838
mc5r_human___798,pred.model_idx_2.cif,0.3473
mchr1_human___1157,pred.model_idx_0.cif,0.379
mchr1_human___1298,pred.model_idx_3.cif,0.3694
mchr1_human___1620,pred.model_idx_1.cif,0.3944
mchr1_human___1623,pred.model_idx_3.cif,0.3465
mchr1_human___1643,pred.model_idx_1.cif,0.293
mchr1_human___1681,pred.model_idx_1.cif,0.4
mchr1_human___1790,pred.model_idx_1.cif,0.3262
mchr1_human___2019,pred.model_idx_2.cif,0.4856
mchr1_human___3542,pred.model_idx_2.cif,0.2943
mchr1_human___3548,pred.model_idx_3.cif,0.3949
mchr1_human___3570,pred.model_idx_0.cif,0.4915
mchr2_human___11417,pred.model_idx_1.cif,0.4323
mchr2_human___1152,pred.model_idx_1.cif,0.378
mchr2_human___1162,pred.model_idx_1.cif,0.411
mchr2_human___1298,pred.model_idx_3.cif,0.4988
mchr2_human___1320,pred.model_idx_1.cif,0.4234
mchr2_human___1470,pred.model_idx_1.cif,0.629
mchr2_human___2019,pred.model_idx_2.cif,0.5535
mchr2_human___3594,pred.model_idx_3.cif,0.3324
mchr2_human___3700,pred.model_idx_3.cif,0.4786
mchr2_human___585,pred.model_idx_0.cif,0.4572
mchr2_human___681,pred.model_idx_2.cif,0.3963
mrgx1_human___1272,pred.model_idx_3.cif,0.4163
mrgx1_human___1504,pred.model_idx_1.cif,0.3523
mrgx1_human___1579,pred.model_idx_1.cif,0.3957
mrgx1_human___1623,pred.model_idx_1.cif,0.3458
mrgx1_human___3640,pred.model_idx_3.cif,0.3268
mrgx1_human___3735,pred.model_idx_4.cif,0.3972
mrgx1_human___4057,pred.model_idx_4.cif,0.3732
mrgx1_human___4058,pred.model_idx_3.cif,0.4112
mrgx1_human___5336,pred.model_idx_2.cif,0.3186
mrgx1_human___6067,pred.model_idx_2.cif,0.384
mrgx1_human___687,pred.model_idx_4.cif,0.6127
mrgx2_human___1099,pred.model_idx_0.cif,0.4903
mrgx2_human___1157,pred.model_idx_0.cif,0.345
mrgx2_human___1867,pred.model_idx_3.cif,0.5277
mrgx2_human___2019,pred.model_idx_0.cif,0.4086
mrgx2_human___2945,pred.model_idx_0.cif,0.3817
mrgx2_human___3640,pred.model_idx_0.cif,0.3343
mrgx2_human___4057,pred.model_idx_0.cif,0.3613
mrgx2_human___4058,pred.model_idx_4.cif,0.3742
mrgx2_human___5654,pred.model_idx_4.cif,0.4288
mrgx2_human___574,pred.model_idx_0.cif,0.3524
mrgx2_human___687,pred.model_idx_0.cif,0.4712
mshr_human___1136,pred.model_idx_1.cif,0.3046
mshr_human___1140,pred.model_idx_1.cif,0.2919
mshr_human___1152,pred.model_idx_0.cif,0.4253
mshr_human___1320,pred.model_idx_3.cif,0.3665
mshr_human___1579,pred.model_idx_2.cif,0.3391
mshr_human___1643,pred.model_idx_2.cif,0.3341
mshr_human___1997,pred.model_idx_2.cif,0.3653
mshr_human___2019,pred.model_idx_1.cif,0.3536
mshr_human___5654,pred.model_idx_0.cif,0.4391
mshr_human___573,pred.model_idx_4.cif,0.3158
mshr_human___574,pred.model_idx_1.cif,0.3052
mtlr_human___1099,pred.model_idx_2.cif,0.4795
mtlr_human___1136,pred.model_idx_3.cif,0.3186
mtlr_human___1458,pred.model_idx_4.cif,0.6948
mtlr_human___1579,pred.model_idx_0.cif,0.4101
mtlr_human___1623,pred.model_idx_0.cif,0.4398
mtlr_human___2098,pred.model_idx_3.cif,0.4505
mtlr_human___5654,pred.model_idx_0.cif,0.5055
mtlr_human___681,pred.model_idx_0.cif,0.5136
mtlr_human___687,pred.model_idx_0.cif,0.4135
mtlr_human___754,pred.model_idx_0.cif,0.2894
mtlr_human___8526,pred.model_idx_3.cif,0.4418
nk1r_human___1504,pred.model_idx_4.cif,0.5708
nk1r_human___1514,pred.model_idx_0.cif,0.4041
nk1r_human___1871,pred.model_idx_0.cif,0.4774
nk1r_human___2098,pred.model_idx_0.cif,0.4328
nk1r_human___5654,pred.model_idx_2.cif,0.4634
nk1r_human___612,pred.model_idx_2.cif,0.3038
nk1r_human___644,pred.model_idx_4.cif,0.4357
nk1r_human___687,pred.model_idx_4.cif,0.2937
nk1r_human___771,pred.model_idx_0.cif,0.3599
nk1r_human___798,pred.model_idx_4.cif,0.3084
nk1r_human___821,pred.model_idx_0.cif,0.3798
nk2r_human___1504,pred.model_idx_4.cif,0.4402
nk2r_human___1514,pred.model_idx_2.cif,0.5433
nk2r_human___1871,pred.model_idx_0.cif,0.3527
nk2r_human___2089,pred.model_idx_4.cif,0.4919
nk2r_human___2257,pred.model_idx_0.cif,0.3395
nk2r_human___3542,pred.model_idx_3.cif,0.2986
nk2r_human___3548,pred.model_idx_4.cif,0.1998
nk2r_human___5336,pred.model_idx_0.cif,0.4246
nk2r_human___5895,pred.model_idx_3.cif,0.4019
nk2r_human___612,pred.model_idx_2.cif,0.2825
nk2r_human___771,pred.model_idx_1.cif,0.285
nk3r_human___1099,pred.model_idx_2.cif,0.2719
nk3r_human___1298,pred.model_idx_3.cif,0.3198
nk3r_human___1504,pred.model_idx_2.cif,0.5001
nk3r_human___1514,pred.model_idx_2.cif,0.4294
nk3r_human___1790,pred.model_idx_3.cif,0.2373
nk3r_human___1871,pred.model_idx_2.cif,0.3682
nk3r_human___2090,pred.model_idx_0.cif,0.4119
nk3r_human___2270,pred.model_idx_1.cif,0.3072
nk3r_human___3640,pred.model_idx_4.cif,0.2885
nk3r_human___5654,pred.model_idx_3.cif,0.3577
nk3r_human___687,pred.model_idx_2.cif,0.2842
nmbr_human___1047,pred.model_idx_0.cif,0.3831
nmbr_human___11417,pred.model_idx_1.cif,0.6149
nmbr_human___1152,pred.model_idx_3.cif,0.3871
nmbr_human___1871,pred.model_idx_2.cif,0.4038
nmbr_human___3542,pred.model_idx_2.cif,0.3495
nmbr_human___3548,pred.model_idx_4.cif,0.2389
nmbr_human___3594,pred.model_idx_2.cif,0.3506
nmbr_human___3700,pred.model_idx_3.cif,0.2935
nmbr_human___3935,pred.model_idx_0.cif,0.3488
nmbr_human___613,pred.model_idx_0.cif,0.4802
nmbr_human___921,pred.model_idx_0.cif,0.3634
nmur1_human___1099,pred.model_idx_3.cif,0.5882
nmur1_human___1140,pred.model_idx_2.cif,0.3499
nmur1_human___1458,pred.model_idx_2.cif,0.4302
nmur1_human___1470,pred.model_idx_2.cif,0.4676
nmur1_human___1579,pred.model_idx_4.cif,0.5304
nmur1_human___1867,pred.model_idx_0.cif,0.4427
nmur1_human___2089,pred.model_idx_3.cif,0.3738
nmur1_human___4057,pred.model_idx_0.cif,0.4262
nmur1_human___5895,pred.model_idx_0.cif,0.5294
nmur1_human___754,pred.model_idx_4.cif,0.4522
nmur1_human___812,pred.model_idx_2.cif,0.5005
nmur2_human___1047,pred.model_idx_0.cif,0.3686
nmur2_human___1099,pred.model_idx_2.cif,0.3232
nmur2_human___1298,pred.model_idx_0.cif,0.3233
nmur2_human___1470,pred.model_idx_1.cif,0.5563
nmur2_human___1579,pred.model_idx_4.cif,0.4955
nmur2_human___1790,pred.model_idx_1.cif,0.357
nmur2_human___2019,pred.model_idx_0.cif,0.5019
nmur2_human___2270,pred.model_idx_4.cif,0.5423
nmur2_human___3570,pred.model_idx_3.cif,0.4254
nmur2_human___771,pred.model_idx_4.cif,0.408
nmur2_human___817,pred.model_idx_1.cif,0.4468
npbw1_human___1136,pred.model_idx_4.cif,0.3273
npbw1_human___1152,pred.model_idx_1.cif,0.3443
npbw1_human___1495,pred.model_idx_0.cif,0.4286
npbw1_human___1623,pred.model_idx_4.cif,0.4691
npbw1_human___1790,pred.model_idx_1.cif,0.3579
npbw1_human___2019,pred.model_idx_2.cif,0.4716
npbw1_human___3594,pred.model_idx_4.cif,0.2864
npbw1_human___3633,pred.model_idx_2.cif,0.5085
npbw1_human___3700,pred.model_idx_1.cif,0.4177
npbw1_human___644,pred.model_idx_2.cif,0.4169
npbw1_human___646,pred.model_idx_2.cif,0.4285
npbw2_human___1495,pred.model_idx_0.cif,0.4087
npbw2_human___1579,pred.model_idx_3.cif,0.4386
npbw2_human___2945,pred.model_idx_0.cif,0.3179
npbw2_human___3548,pred.model_idx_0.cif,0.3137
npbw2_human___3640,pred.model_idx_0.cif,0.3733
npbw2_human___3700,pred.model_idx_1.cif,0.3119
npbw2_human___5654,pred.model_idx_3.cif,0.6252
npbw2_human___573,pred.model_idx_4.cif,0.3715
npbw2_human___6067,pred.model_idx_3.cif,0.377
npbw2_human___644,pred.model_idx_0.cif,0.6018
npbw2_human___646,pred.model_idx_3.cif,0.6163
npff1_human___1136,pred.model_idx_4.cif,0.3228
npff1_human___11417,pred.model_idx_2.cif,0.5634
npff1_human___1152,pred.model_idx_1.cif,0.3671
npff1_human___1470,pred.model_idx_0.cif,0.4446
npff1_human___1479,pred.model_idx_2.cif,0.5608
npff1_human___1699,pred.model_idx_1.cif,0.3785
npff1_human___1790,pred.model_idx_2.cif,0.2799
npff1_human___2945,pred.model_idx_3.cif,0.2767
npff1_human___3592,pred.model_idx_1.cif,0.3788
npff1_human___3935,pred.model_idx_4.cif,0.4203
npff1_human___5654,pred.model_idx_2.cif,0.4695
npff2_human___11417,pred.model_idx_4.cif,0.4174
npff2_human___1157,pred.model_idx_1.cif,0.4062
npff2_human___1699,pred.model_idx_0.cif,0.4772
npff2_human___1790,pred.model_idx_1.cif,0.2454
npff2_human___2945,pred.model_idx_4.cif,0.2517
npff2_human___3542,pred.model_idx_2.cif,0.2491
npff2_human___3592,pred.model_idx_4.cif,0.2619
npff2_human___3594,pred.model_idx_2.cif,0.3021
npff2_human___3700,pred.model_idx_2.cif,0.3825
npff2_human___3735,pred.model_idx_4.cif,0.4521
npff2_human___681,pred.model_idx_2.cif,0.2357
npsr1_human___1157,pred.model_idx_0.cif,0.4288
npsr1_human___1470,pred.model_idx_4.cif,0.4013
npsr1_human___1490,pred.model_idx_3.cif,0.3512
npsr1_human___1681,pred.model_idx_2.cif,0.4013
npsr1_human___1871,pred.model_idx_3.cif,0.3776
npsr1_human___2168,pred.model_idx_0.cif,0.4943
npsr1_human___2174,pred.model_idx_3.cif,0.4778
npsr1_human___2945,pred.model_idx_4.cif,0.4807
npsr1_human___3700,pred.model_idx_1.cif,0.3029
npsr1_human___5654,pred.model_idx_0.cif,0.4354
npsr1_human___810,pred.model_idx_0.cif,0.2914
npy1r_human___1298,pred.model_idx_3.cif,0.4468
npy1r_human___1504,pred.model_idx_1.cif,0.6779
npy1r_human___1871,pred.model_idx_3.cif,0.4633
npy1r_human___2089,pred.model_idx_3.cif,0.3611
npy1r_human___2090,pred.model_idx_0.cif,0.3991
npy1r_human___2098,pred.model_idx_0.cif,0.3872
npy1r_human___3700,pred.model_idx_1.cif,0.3325
npy1r_human___644,pred.model_idx_0.cif,0.4221
npy1r_human___771,pred.model_idx_4.cif,0.2999
npy1r_human___812,pred.model_idx_1.cif,0.3801
npy1r_human___921,pred.model_idx_2.cif,0.3117
npy2r_human___1152,pred.model_idx_1.cif,0.4996
npy2r_human___1157,pred.model_idx_4.cif,0.4944
npy2r_human___1283,pred.model_idx_1.cif,0.4745
npy2r_human___1458,pred.model_idx_2.cif,0.4596
npy2r_human___1479,pred.model_idx_2.cif,0.4459
npy2r_human___1504,pred.model_idx_1.cif,0.7492
npy2r_human___1699,pred.model_idx_4.cif,0.3971
npy2r_human___1871,pred.model_idx_2.cif,0.4977
npy2r_human___2156,pred.model_idx_2.cif,0.6118
npy2r_human___2270,pred.model_idx_3.cif,0.5953
npy2r_human___861,pred.model_idx_2.cif,0.4506
npy4r_human___1136,pred.model_idx_2.cif,0.4186
npy4r_human___1140,pred.model_idx_2.cif,0.2825
npy4r_human___1283,pred.model_idx_2.cif,0.4276
npy4r_human___1514,pred.model_idx_4.cif,0.5287
npy4r_human___1871,pred.model_idx_2.cif,0.4579
npy4r_human___2089,pred.model_idx_2.cif,0.3492
npy4r_human___2090,pred.model_idx_2.cif,0.3872
npy4r_human___2098,pred.model_idx_0.cif,0.3674
npy4r_human___5654,pred.model_idx_0.cif,0.4153
npy4r_human___687,pred.model_idx_3.cif,0.388
npy4r_human___771,pred.model_idx_4.cif,0.2988
npy5r_human___1157,pred.model_idx_4.cif,0.3835
npy5r_human___1504,pred.model_idx_3.cif,0.6375
npy5r_human___1681,pred.model_idx_4.cif,0.4071
npy5r_human___1871,pred.model_idx_2.cif,0.6672
npy5r_human___1997,pred.model_idx_2.cif,0.5615
npy5r_human___2168,pred.model_idx_1.cif,0.4667
npy5r_human___3548,pred.model_idx_3.cif,0.3955
npy5r_human___3570,pred.model_idx_3.cif,0.3369
npy5r_human___3643,pred.model_idx_4.cif,0.3911
npy5r_human___5895,pred.model_idx_1.cif,0.5551
npy5r_human___758,pred.model_idx_4.cif,0.4323
ntr1_human___1047,pred.model_idx_4.cif,0.3179
ntr1_human___1099,pred.model_idx_4.cif,0.5331
ntr1_human___1152,pred.model_idx_1.cif,0.641
