identifier,model_file_name,score
cxcr1_human___3700,pred.model_idx_4.cif,0.448
cxcr1_human___3700,pred.model_idx_1.cif,0.4478
cxcr1_human___3700,pred.model_idx_0.cif,0.4447
cxcr1_human___3700,pred.model_idx_3.cif,0.2323
cxcr1_human___3700,pred.model_idx_2.cif,0.2258
cxcr1_human___758,pred.model_idx_0.cif,0.6264
cxcr1_human___758,pred.model_idx_1.cif,0.6253
cxcr1_human___758,pred.model_idx_4.cif,0.6251
cxcr1_human___758,pred.model_idx_3.cif,0.6227
cxcr1_human___758,pred.model_idx_2.cif,0.6209
cxcr1_human___798,pred.model_idx_4.cif,0.3595
cxcr1_human___798,pred.model_idx_1.cif,0.3522
cxcr1_human___798,pred.model_idx_2.cif,0.3455
cxcr1_human___798,pred.model_idx_3.cif,0.3433
cxcr1_human___798,pred.model_idx_0.cif,0.2637
cxcr1_human___808,pred.model_idx_4.cif,0.5362
cxcr1_human___808,pred.model_idx_3.cif,0.5342
cxcr1_human___808,pred.model_idx_2.cif,0.5256
cxcr1_human___808,pred.model_idx_1.cif,0.5179
cxcr1_human___808,pred.model_idx_0.cif,0.383
cxcr1_human___819,pred.model_idx_3.cif,0.6253
cxcr1_human___819,pred.model_idx_1.cif,0.624
cxcr1_human___819,pred.model_idx_2.cif,0.6231
cxcr1_human___819,pred.model_idx_4.cif,0.6222
cxcr1_human___819,pred.model_idx_0.cif,0.6207
cxcr1_human___821,pred.model_idx_4.cif,0.6565
cxcr1_human___821,pred.model_idx_2.cif,0.6557
cxcr1_human___821,pred.model_idx_0.cif,0.6532
cxcr1_human___821,pred.model_idx_3.cif,0.6531
cxcr1_human___821,pred.model_idx_1.cif,0.6524
cxcr2_human___1099,pred.model_idx_1.cif,0.2997
cxcr2_human___1099,pred.model_idx_4.cif,0.2971
cxcr2_human___1099,pred.model_idx_3.cif,0.2942
cxcr2_human___1099,pred.model_idx_2.cif,0.2894
cxcr2_human___1099,pred.model_idx_0.cif,0.2647
cxcr2_human___1579,pred.model_idx_1.cif,0.3165
cxcr2_human___1579,pred.model_idx_4.cif,0.3162
cxcr2_human___1579,pred.model_idx_0.cif,0.3144
cxcr2_human___1579,pred.model_idx_3.cif,0.3099
cxcr2_human___1579,pred.model_idx_2.cif,0.3038
cxcr2_human___2945,pred.model_idx_4.cif,0.2732
cxcr2_human___2945,pred.model_idx_2.cif,0.268
cxcr2_human___2945,pred.model_idx_3.cif,0.2678
cxcr2_human___2945,pred.model_idx_1.cif,0.2677
cxcr2_human___2945,pred.model_idx_0.cif,0.2461
cxcr2_human___3645,pred.model_idx_4.cif,0.4361
cxcr2_human___3645,pred.model_idx_2.cif,0.4322
cxcr2_human___3645,pred.model_idx_1.cif,0.4315
cxcr2_human___3645,pred.model_idx_3.cif,0.4069
cxcr2_human___3645,pred.model_idx_0.cif,0.3949
cxcr2_human___585,pred.model_idx_3.cif,0.3138
cxcr2_human___585,pred.model_idx_4.cif,0.3131
cxcr2_human___585,pred.model_idx_0.cif,0.3083
cxcr2_human___585,pred.model_idx_2.cif,0.3078
cxcr2_human___585,pred.model_idx_1.cif,0.3058
cxcr2_human___5895,pred.model_idx_2.cif,0.323
cxcr2_human___5895,pred.model_idx_1.cif,0.3157
cxcr2_human___5895,pred.model_idx_3.cif,0.3147
cxcr2_human___5895,pred.model_idx_4.cif,0.3146
cxcr2_human___5895,pred.model_idx_0.cif,0.3145
cxcr2_human___687,pred.model_idx_0.cif,0.2488
cxcr2_human___687,pred.model_idx_3.cif,0.2488
cxcr2_human___687,pred.model_idx_1.cif,0.2476
cxcr2_human___687,pred.model_idx_2.cif,0.2471
cxcr2_human___687,pred.model_idx_4.cif,0.2469
cxcr2_human___758,pred.model_idx_3.cif,0.6381
cxcr2_human___758,pred.model_idx_2.cif,0.6379
cxcr2_human___758,pred.model_idx_0.cif,0.6376
cxcr2_human___758,pred.model_idx_4.cif,0.6367
cxcr2_human___758,pred.model_idx_1.cif,0.6351
cxcr2_human___771,pred.model_idx_1.cif,0.6369
cxcr2_human___771,pred.model_idx_2.cif,0.6368
cxcr2_human___771,pred.model_idx_0.cif,0.6363
cxcr2_human___771,pred.model_idx_4.cif,0.6347
cxcr2_human___771,pred.model_idx_3.cif,0.6333
cxcr2_human___819,pred.model_idx_4.cif,0.655
cxcr2_human___819,pred.model_idx_3.cif,0.6533
cxcr2_human___819,pred.model_idx_0.cif,0.6524
cxcr2_human___819,pred.model_idx_1.cif,0.6516
cxcr2_human___819,pred.model_idx_2.cif,0.6512
cxcr2_human___921,pred.model_idx_3.cif,0.3189
cxcr2_human___921,pred.model_idx_1.cif,0.3162
cxcr2_human___921,pred.model_idx_2.cif,0.3108
cxcr2_human___921,pred.model_idx_4.cif,0.3056
cxcr2_human___921,pred.model_idx_0.cif,0.2931
cxcr3_human___1790,pred.model_idx_0.cif,0.2615
cxcr3_human___1790,pred.model_idx_3.cif,0.2532
cxcr3_human___1790,pred.model_idx_1.cif,0.2503
cxcr3_human___1790,pred.model_idx_2.cif,0.2397
cxcr3_human___1790,pred.model_idx_4.cif,0.2384
cxcr3_human___2098,pred.model_idx_4.cif,0.4652
cxcr3_human___2098,pred.model_idx_2.cif,0.4607
cxcr3_human___2098,pred.model_idx_3.cif,0.4582
cxcr3_human___2098,pred.model_idx_0.cif,0.4553
cxcr3_human___2098,pred.model_idx_1.cif,0.455
cxcr3_human___2257,pred.model_idx_2.cif,0.5582
cxcr3_human___2257,pred.model_idx_1.cif,0.5575
cxcr3_human___2257,pred.model_idx_0.cif,0.5564
cxcr3_human___2257,pred.model_idx_4.cif,0.5563
cxcr3_human___2257,pred.model_idx_3.cif,0.5558
cxcr3_human___3570,pred.model_idx_0.cif,0.288
cxcr3_human___3570,pred.model_idx_1.cif,0.2411
cxcr3_human___3570,pred.model_idx_4.cif,0.2397
cxcr3_human___3570,pred.model_idx_3.cif,0.2358
cxcr3_human___3570,pred.model_idx_2.cif,0.2339
cxcr3_human___3645,pred.model_idx_3.cif,0.5779
cxcr3_human___3645,pred.model_idx_0.cif,0.5762
cxcr3_human___3645,pred.model_idx_2.cif,0.5753
cxcr3_human___3645,pred.model_idx_1.cif,0.5752
cxcr3_human___3645,pred.model_idx_4.cif,0.5733
cxcr3_human___3646,pred.model_idx_2.cif,0.3945
cxcr3_human___3646,pred.model_idx_4.cif,0.385
cxcr3_human___3646,pred.model_idx_1.cif,0.3743
cxcr3_human___3646,pred.model_idx_3.cif,0.3733
cxcr3_human___3646,pred.model_idx_0.cif,0.2525
cxcr3_human___5895,pred.model_idx_4.cif,0.3668
cxcr3_human___5895,pred.model_idx_0.cif,0.3649
cxcr3_human___5895,pred.model_idx_2.cif,0.3602
cxcr3_human___5895,pred.model_idx_3.cif,0.3561
cxcr3_human___5895,pred.model_idx_1.cif,0.3547
cxcr3_human___6067,pred.model_idx_0.cif,0.4893
cxcr3_human___6067,pred.model_idx_3.cif,0.4863
cxcr3_human___6067,pred.model_idx_4.cif,0.4848
cxcr3_human___6067,pred.model_idx_1.cif,0.4845
cxcr3_human___6067,pred.model_idx_2.cif,0.4843
cxcr3_human___758,pred.model_idx_3.cif,0.6211
cxcr3_human___758,pred.model_idx_4.cif,0.6204
cxcr3_human___758,pred.model_idx_1.cif,0.6194
cxcr3_human___758,pred.model_idx_2.cif,0.619
cxcr3_human___758,pred.model_idx_0.cif,0.6128
cxcr3_human___819,pred.model_idx_2.cif,0.662
cxcr3_human___819,pred.model_idx_4.cif,0.6613
cxcr3_human___819,pred.model_idx_1.cif,0.6611
cxcr3_human___819,pred.model_idx_3.cif,0.6609
cxcr3_human___819,pred.model_idx_0.cif,0.6533
cxcr3_human___821,pred.model_idx_1.cif,0.6476
cxcr3_human___821,pred.model_idx_2.cif,0.6458
cxcr3_human___821,pred.model_idx_0.cif,0.6426
cxcr3_human___821,pred.model_idx_4.cif,0.6426
cxcr3_human___821,pred.model_idx_3.cif,0.6412
cxcr4_human___1099,pred.model_idx_3.cif,0.3508
cxcr4_human___1099,pred.model_idx_1.cif,0.3463
cxcr4_human___1099,pred.model_idx_4.cif,0.3456
cxcr4_human___1099,pred.model_idx_2.cif,0.3444
cxcr4_human___1099,pred.model_idx_0.cif,0.3376
cxcr4_human___2168,pred.model_idx_0.cif,0.3636
cxcr4_human___2168,pred.model_idx_1.cif,0.3584
cxcr4_human___2168,pred.model_idx_2.cif,0.3504
cxcr4_human___2168,pred.model_idx_3.cif,0.3448
cxcr4_human___2168,pred.model_idx_4.cif,0.3393
cxcr4_human___3542,pred.model_idx_2.cif,0.2681
cxcr4_human___3542,pred.model_idx_0.cif,0.2656
cxcr4_human___3542,pred.model_idx_4.cif,0.2648
cxcr4_human___3542,pred.model_idx_3.cif,0.2565
cxcr4_human___3542,pred.model_idx_1.cif,0.2495
cxcr4_human___4358,pred.model_idx_1.cif,0.6257
cxcr4_human___4358,pred.model_idx_4.cif,0.6241
cxcr4_human___4358,pred.model_idx_3.cif,0.6238
cxcr4_human___4358,pred.model_idx_0.cif,0.6215
cxcr4_human___4358,pred.model_idx_2.cif,0.6212
cxcr4_human___5654,pred.model_idx_0.cif,0.388
cxcr4_human___5654,pred.model_idx_3.cif,0.3846
cxcr4_human___5654,pred.model_idx_1.cif,0.3842
cxcr4_human___5654,pred.model_idx_2.cif,0.3826
cxcr4_human___5654,pred.model_idx_4.cif,0.3801
cxcr4_human___644,pred.model_idx_0.cif,0.3895
cxcr4_human___644,pred.model_idx_1.cif,0.3441
cxcr4_human___644,pred.model_idx_2.cif,0.3414
cxcr4_human___644,pred.model_idx_3.cif,0.3385
cxcr4_human___644,pred.model_idx_4.cif,0.3224
cxcr4_human___646,pred.model_idx_2.cif,0.4335
cxcr4_human___646,pred.model_idx_0.cif,0.4305
cxcr4_human___646,pred.model_idx_4.cif,0.3965
cxcr4_human___646,pred.model_idx_3.cif,0.3797
cxcr4_human___646,pred.model_idx_1.cif,0.3646
cxcr4_human___758,pred.model_idx_1.cif,0.5983
cxcr4_human___758,pred.model_idx_3.cif,0.595
cxcr4_human___758,pred.model_idx_0.cif,0.5938
cxcr4_human___758,pred.model_idx_2.cif,0.5937
cxcr4_human___758,pred.model_idx_4.cif,0.5903
cxcr4_human___798,pred.model_idx_3.cif,0.3154
cxcr4_human___798,pred.model_idx_2.cif,0.3148
cxcr4_human___798,pred.model_idx_1.cif,0.3136
cxcr4_human___798,pred.model_idx_0.cif,0.3121
cxcr4_human___798,pred.model_idx_4.cif,0.304
cxcr4_human___808,pred.model_idx_2.cif,0.3835
cxcr4_human___808,pred.model_idx_1.cif,0.3803
cxcr4_human___808,pred.model_idx_4.cif,0.3793
cxcr4_human___808,pred.model_idx_3.cif,0.3789
cxcr4_human___808,pred.model_idx_0.cif,0.2848
cxcr4_human___921,pred.model_idx_0.cif,0.3247
cxcr4_human___921,pred.model_idx_4.cif,0.3245
cxcr4_human___921,pred.model_idx_2.cif,0.317
cxcr4_human___921,pred.model_idx_3.cif,0.3143
cxcr4_human___921,pred.model_idx_1.cif,0.3117
cxcr5_human___1136,pred.model_idx_4.cif,0.5641
cxcr5_human___1136,pred.model_idx_0.cif,0.5635
cxcr5_human___1136,pred.model_idx_2.cif,0.5631
cxcr5_human___1136,pred.model_idx_1.cif,0.5629
cxcr5_human___1136,pred.model_idx_3.cif,0.5593
cxcr5_human___1458,pred.model_idx_2.cif,0.4055
cxcr5_human___1458,pred.model_idx_3.cif,0.4031
cxcr5_human___1458,pred.model_idx_1.cif,0.3876
cxcr5_human___1458,pred.model_idx_4.cif,0.3789
cxcr5_human___1458,pred.model_idx_0.cif,0.3777
cxcr5_human___2257,pred.model_idx_1.cif,0.3308
cxcr5_human___2257,pred.model_idx_0.cif,0.3306
cxcr5_human___2257,pred.model_idx_4.cif,0.3232
cxcr5_human___2257,pred.model_idx_2.cif,0.3226
cxcr5_human___2257,pred.model_idx_3.cif,0.3197
cxcr5_human___3570,pred.model_idx_3.cif,0.6607
cxcr5_human___3570,pred.model_idx_4.cif,0.6606
cxcr5_human___3570,pred.model_idx_0.cif,0.6596
cxcr5_human___3570,pred.model_idx_1.cif,0.6589
cxcr5_human___3570,pred.model_idx_2.cif,0.4324
cxcr5_human___3645,pred.model_idx_2.cif,0.5323
cxcr5_human___3645,pred.model_idx_1.cif,0.5292
cxcr5_human___3645,pred.model_idx_0.cif,0.5288
cxcr5_human___3645,pred.model_idx_4.cif,0.5204
cxcr5_human___3645,pred.model_idx_3.cif,0.5188
cxcr5_human___3700,pred.model_idx_3.cif,0.3769
cxcr5_human___3700,pred.model_idx_1.cif,0.3751
cxcr5_human___3700,pred.model_idx_4.cif,0.3727
cxcr5_human___3700,pred.model_idx_0.cif,0.3688
cxcr5_human___3700,pred.model_idx_2.cif,0.3663
cxcr5_human___758,pred.model_idx_3.cif,0.5397
cxcr5_human___758,pred.model_idx_2.cif,0.5351
cxcr5_human___758,pred.model_idx_1.cif,0.5334
cxcr5_human___758,pred.model_idx_4.cif,0.533
cxcr5_human___758,pred.model_idx_0.cif,0.5303
cxcr5_human___771,pred.model_idx_2.cif,0.5158
cxcr5_human___771,pred.model_idx_4.cif,0.5136
cxcr5_human___771,pred.model_idx_3.cif,0.4911
cxcr5_human___771,pred.model_idx_0.cif,0.491
cxcr5_human___771,pred.model_idx_1.cif,0.4644
cxcr5_human___808,pred.model_idx_4.cif,0.4322
cxcr5_human___808,pred.model_idx_0.cif,0.4289
cxcr5_human___808,pred.model_idx_1.cif,0.4273
cxcr5_human___808,pred.model_idx_3.cif,0.4224
cxcr5_human___808,pred.model_idx_2.cif,0.4161
cxcr5_human___819,pred.model_idx_2.cif,0.6358
cxcr5_human___819,pred.model_idx_0.cif,0.635
cxcr5_human___819,pred.model_idx_3.cif,0.6346
cxcr5_human___819,pred.model_idx_4.cif,0.6333
cxcr5_human___819,pred.model_idx_1.cif,0.6331
cxcr5_human___821,pred.model_idx_2.cif,0.5739
cxcr5_human___821,pred.model_idx_4.cif,0.5718
cxcr5_human___821,pred.model_idx_0.cif,0.5716
cxcr5_human___821,pred.model_idx_1.cif,0.5706
cxcr5_human___821,pred.model_idx_3.cif,0.5705
cxcr6_human___1152,pred.model_idx_4.cif,0.5807
cxcr6_human___1152,pred.model_idx_0.cif,0.5774
cxcr6_human___1152,pred.model_idx_1.cif,0.5767
cxcr6_human___1152,pred.model_idx_2.cif,0.5749
cxcr6_human___1152,pred.model_idx_3.cif,0.5593
cxcr6_human___1320,pred.model_idx_4.cif,0.3721
cxcr6_human___1320,pred.model_idx_3.cif,0.3688
cxcr6_human___1320,pred.model_idx_1.cif,0.3679
cxcr6_human___1320,pred.model_idx_0.cif,0.3644
cxcr6_human___1320,pred.model_idx_2.cif,0.3633
cxcr6_human___2156,pred.model_idx_4.cif,0.4597
cxcr6_human___2156,pred.model_idx_0.cif,0.4355
cxcr6_human___2156,pred.model_idx_3.cif,0.4158
cxcr6_human___2156,pred.model_idx_1.cif,0.4131
cxcr6_human___2156,pred.model_idx_2.cif,0.3747
cxcr6_human___2270,pred.model_idx_1.cif,0.4745
cxcr6_human___2270,pred.model_idx_0.cif,0.4685
cxcr6_human___2270,pred.model_idx_2.cif,0.4594
cxcr6_human___2270,pred.model_idx_4.cif,0.4486
cxcr6_human___2270,pred.model_idx_3.cif,0.4478
cxcr6_human___681,pred.model_idx_4.cif,0.7255
cxcr6_human___681,pred.model_idx_0.cif,0.7237
cxcr6_human___681,pred.model_idx_1.cif,0.7234
cxcr6_human___681,pred.model_idx_3.cif,0.7231
cxcr6_human___681,pred.model_idx_2.cif,0.7225
cxcr6_human___798,pred.model_idx_0.cif,0.479
cxcr6_human___798,pred.model_idx_4.cif,0.4772
cxcr6_human___798,pred.model_idx_2.cif,0.3826
cxcr6_human___798,pred.model_idx_3.cif,0.3818
cxcr6_human___798,pred.model_idx_1.cif,0.3753
cxcr6_human___808,pred.model_idx_4.cif,0.3808
cxcr6_human___808,pred.model_idx_3.cif,0.373
cxcr6_human___808,pred.model_idx_2.cif,0.358
cxcr6_human___808,pred.model_idx_1.cif,0.3419
cxcr6_human___808,pred.model_idx_0.cif,0.2911
cxcr6_human___810,pred.model_idx_3.cif,0.4619
cxcr6_human___810,pred.model_idx_0.cif,0.4593
cxcr6_human___810,pred.model_idx_4.cif,0.4589
cxcr6_human___810,pred.model_idx_2.cif,0.456
cxcr6_human___810,pred.model_idx_1.cif,0.449
cxcr6_human___817,pred.model_idx_3.cif,0.3937
cxcr6_human___817,pred.model_idx_1.cif,0.3869
cxcr6_human___817,pred.model_idx_2.cif,0.3864
cxcr6_human___817,pred.model_idx_4.cif,0.3845
cxcr6_human___817,pred.model_idx_0.cif,0.3782
cxcr6_human___821,pred.model_idx_1.cif,0.3652
cxcr6_human___821,pred.model_idx_4.cif,0.3589
cxcr6_human___821,pred.model_idx_0.cif,0.3585
cxcr6_human___821,pred.model_idx_2.cif,0.3519
cxcr6_human___821,pred.model_idx_3.cif,0.3479
cxcr6_human___855,pred.model_idx_1.cif,0.5596
cxcr6_human___855,pred.model_idx_0.cif,0.5594
cxcr6_human___855,pred.model_idx_2.cif,0.559
cxcr6_human___855,pred.model_idx_4.cif,0.5546
cxcr6_human___855,pred.model_idx_3.cif,0.5542
ednra_human___1157,pred.model_idx_1.cif,0.4009
ednra_human___1157,pred.model_idx_3.cif,0.3994
ednra_human___1157,pred.model_idx_0.cif,0.3328
ednra_human___1157,pred.model_idx_2.cif,0.3139
ednra_human___1157,pred.model_idx_4.cif,0.3125
ednra_human___1620,pred.model_idx_3.cif,0.2524
ednra_human___1620,pred.model_idx_1.cif,0.252
ednra_human___1620,pred.model_idx_2.cif,0.2517
ednra_human___1620,pred.model_idx_4.cif,0.2513
ednra_human___1620,pred.model_idx_0.cif,0.2463
ednra_human___1623,pred.model_idx_1.cif,0.3082
ednra_human___1623,pred.model_idx_2.cif,0.3026
ednra_human___1623,pred.model_idx_0.cif,0.3
ednra_human___1623,pred.model_idx_3.cif,0.2928
ednra_human___1623,pred.model_idx_4.cif,0.2726
ednra_human___1867,pred.model_idx_0.cif,0.2804
ednra_human___1867,pred.model_idx_1.cif,0.279
ednra_human___1867,pred.model_idx_4.cif,0.2786
ednra_human___1867,pred.model_idx_3.cif,0.2783
ednra_human___1867,pred.model_idx_2.cif,0.2741
ednra_human___1997,pred.model_idx_2.cif,0.3355
ednra_human___1997,pred.model_idx_3.cif,0.3348
ednra_human___1997,pred.model_idx_4.cif,0.3331
ednra_human___1997,pred.model_idx_1.cif,0.3277
ednra_human___1997,pred.model_idx_0.cif,0.3244
ednra_human___3542,pred.model_idx_3.cif,0.3512
ednra_human___3542,pred.model_idx_1.cif,0.3496
ednra_human___3542,pred.model_idx_4.cif,0.3416
ednra_human___3542,pred.model_idx_0.cif,0.3249
ednra_human___3542,pred.model_idx_2.cif,0.314
ednra_human___5654,pred.model_idx_1.cif,0.2936
ednra_human___5654,pred.model_idx_0.cif,0.2899
ednra_human___5654,pred.model_idx_4.cif,0.2807
ednra_human___5654,pred.model_idx_3.cif,0.2743
ednra_human___5654,pred.model_idx_2.cif,0.2502
ednra_human___613,pred.model_idx_2.cif,0.4503
ednra_human___613,pred.model_idx_1.cif,0.4483
ednra_human___613,pred.model_idx_4.cif,0.4481
ednra_human___613,pred.model_idx_3.cif,0.4475
ednra_human___613,pred.model_idx_0.cif,0.4455
ednra_human___687,pred.model_idx_2.cif,0.4871
ednra_human___687,pred.model_idx_4.cif,0.4868
ednra_human___687,pred.model_idx_3.cif,0.4836
ednra_human___687,pred.model_idx_1.cif,0.4819
ednra_human___687,pred.model_idx_0.cif,0.4791
ednra_human___921,pred.model_idx_0.cif,0.4768
ednra_human___921,pred.model_idx_2.cif,0.4748
ednra_human___921,pred.model_idx_1.cif,0.4741
ednra_human___921,pred.model_idx_4.cif,0.408
ednra_human___921,pred.model_idx_3.cif,0.3952
ednra_human___989,pred.model_idx_1.cif,0.4032
ednra_human___989,pred.model_idx_3.cif,0.4032
ednra_human___989,pred.model_idx_4.cif,0.4003
ednra_human___989,pred.model_idx_2.cif,0.3968
ednra_human___989,pred.model_idx_0.cif,0.3945
ednrb_human___1004,pred.model_idx_3.cif,0.4899
ednrb_human___1004,pred.model_idx_2.cif,0.4897
ednrb_human___1004,pred.model_idx_1.cif,0.4894
ednrb_human___1004,pred.model_idx_0.cif,0.4885
ednrb_human___1004,pred.model_idx_4.cif,0.4863
ednrb_human___1136,pred.model_idx_2.cif,0.3506
ednrb_human___1136,pred.model_idx_3.cif,0.3368
ednrb_human___1136,pred.model_idx_4.cif,0.3214
ednrb_human___1136,pred.model_idx_0.cif,0.3088
ednrb_human___1136,pred.model_idx_1.cif,0.3084
ednrb_human___1152,pred.model_idx_1.cif,0.314
ednrb_human___1152,pred.model_idx_4.cif,0.3107
ednrb_human___1152,pred.model_idx_3.cif,0.3091
ednrb_human___1152,pred.model_idx_0.cif,0.3079
ednrb_human___1152,pred.model_idx_2.cif,0.3072
ednrb_human___1620,pred.model_idx_3.cif,0.2638
ednrb_human___1620,pred.model_idx_0.cif,0.2628
ednrb_human___1620,pred.model_idx_4.cif,0.2628
ednrb_human___1620,pred.model_idx_1.cif,0.2535
ednrb_human___1620,pred.model_idx_2.cif,0.2413
ednrb_human___1867,pred.model_idx_4.cif,0.2524
ednrb_human___1867,pred.model_idx_3.cif,0.2449
ednrb_human___1867,pred.model_idx_2.cif,0.2434
ednrb_human___1867,pred.model_idx_1.cif,0.2302
ednrb_human___1867,pred.model_idx_0.cif,0.2292
ednrb_human___1997,pred.model_idx_1.cif,0.3437
ednrb_human___1997,pred.model_idx_2.cif,0.3436
ednrb_human___1997,pred.model_idx_3.cif,0.3431
ednrb_human___1997,pred.model_idx_0.cif,0.3417
ednrb_human___1997,pred.model_idx_4.cif,0.3321
ednrb_human___3542,pred.model_idx_4.cif,0.3049
ednrb_human___3542,pred.model_idx_3.cif,0.3009
ednrb_human___3542,pred.model_idx_1.cif,0.2977
ednrb_human___3542,pred.model_idx_2.cif,0.2977
ednrb_human___3542,pred.model_idx_0.cif,0.2929
ednrb_human___574,pred.model_idx_2.cif,0.2498
ednrb_human___574,pred.model_idx_1.cif,0.2468
ednrb_human___574,pred.model_idx_0.cif,0.2402
ednrb_human___574,pred.model_idx_3.cif,0.2389
ednrb_human___574,pred.model_idx_4.cif,0.2354
ednrb_human___613,pred.model_idx_3.cif,0.3093
ednrb_human___613,pred.model_idx_1.cif,0.305
ednrb_human___613,pred.model_idx_4.cif,0.2995
ednrb_human___613,pred.model_idx_2.cif,0.292
ednrb_human___613,pred.model_idx_0.cif,0.2873
ednrb_human___687,pred.model_idx_1.cif,0.3072
ednrb_human___687,pred.model_idx_2.cif,0.3056
ednrb_human___687,pred.model_idx_4.cif,0.3021
ednrb_human___687,pred.model_idx_3.cif,0.2856
ednrb_human___687,pred.model_idx_0.cif,0.2851
ednrb_human___758,pred.model_idx_4.cif,0.4104
ednrb_human___758,pred.model_idx_2.cif,0.4083
ednrb_human___758,pred.model_idx_3.cif,0.4076
ednrb_human___758,pred.model_idx_0.cif,0.2546
ednrb_human___758,pred.model_idx_1.cif,0.2539
fpr1_human___1047,pred.model_idx_2.cif,0.4117
fpr1_human___1047,pred.model_idx_0.cif,0.4108
fpr1_human___1047,pred.model_idx_4.cif,0.402
fpr1_human___1047,pred.model_idx_3.cif,0.4004
fpr1_human___1047,pred.model_idx_1.cif,0.4003
fpr1_human___1152,pred.model_idx_0.cif,0.4134
fpr1_human___1152,pred.model_idx_2.cif,0.411
fpr1_human___1152,pred.model_idx_3.cif,0.4001
fpr1_human___1152,pred.model_idx_4.cif,0.3859
fpr1_human___1152,pred.model_idx_1.cif,0.3141
fpr1_human___1157,pred.model_idx_0.cif,0.4309
fpr1_human___1157,pred.model_idx_2.cif,0.3952
fpr1_human___1157,pred.model_idx_3.cif,0.3819
fpr1_human___1157,pred.model_idx_1.cif,0.3749
fpr1_human___1157,pred.model_idx_4.cif,0.3716
fpr1_human___2019,pred.model_idx_4.cif,0.4188
fpr1_human___2019,pred.model_idx_1.cif,0.417
fpr1_human___2019,pred.model_idx_0.cif,0.415
fpr1_human___2019,pred.model_idx_3.cif,0.4058
fpr1_human___2019,pred.model_idx_2.cif,0.3935
fpr1_human___3570,pred.model_idx_3.cif,0.6099
fpr1_human___3570,pred.model_idx_4.cif,0.6046
fpr1_human___3570,pred.model_idx_0.cif,0.6012
fpr1_human___3570,pred.model_idx_1.cif,0.4699
fpr1_human___3570,pred.model_idx_2.cif,0.2849
fpr1_human___3935,pred.model_idx_0.cif,0.3677
fpr1_human___3935,pred.model_idx_1.cif,0.3638
fpr1_human___3935,pred.model_idx_4.cif,0.3632
fpr1_human___3935,pred.model_idx_3.cif,0.3585
fpr1_human___3935,pred.model_idx_2.cif,0.3487
fpr1_human___4058,pred.model_idx_0.cif,0.4013
fpr1_human___4058,pred.model_idx_2.cif,0.3967
fpr1_human___4058,pred.model_idx_1.cif,0.3946
fpr1_human___4058,pred.model_idx_4.cif,0.3797
fpr1_human___4058,pred.model_idx_3.cif,0.3771
fpr1_human___612,pred.model_idx_4.cif,0.4025
fpr1_human___612,pred.model_idx_3.cif,0.3974
fpr1_human___612,pred.model_idx_1.cif,0.378
fpr1_human___612,pred.model_idx_0.cif,0.3664
fpr1_human___612,pred.model_idx_2.cif,0.3204
fpr1_human___613,pred.model_idx_0.cif,0.4361
fpr1_human___613,pred.model_idx_2.cif,0.4273
fpr1_human___613,pred.model_idx_4.cif,0.4199
fpr1_human___613,pred.model_idx_1.cif,0.4048
fpr1_human___613,pred.model_idx_3.cif,0.3902
fpr1_human___687,pred.model_idx_2.cif,0.3354
fpr1_human___687,pred.model_idx_4.cif,0.3335
fpr1_human___687,pred.model_idx_3.cif,0.3332
fpr1_human___687,pred.model_idx_0.cif,0.33
fpr1_human___687,pred.model_idx_1.cif,0.3074
fpr1_human___771,pred.model_idx_2.cif,0.3333
fpr1_human___771,pred.model_idx_4.cif,0.3264
fpr1_human___771,pred.model_idx_3.cif,0.3191
fpr1_human___771,pred.model_idx_1.cif,0.3068
fpr1_human___771,pred.model_idx_0.cif,0.2807
fpr2_human___1047,pred.model_idx_0.cif,0.3935
fpr2_human___1047,pred.model_idx_1.cif,0.3912
fpr2_human___1047,pred.model_idx_2.cif,0.3683
fpr2_human___1047,pred.model_idx_4.cif,0.3656
fpr2_human___1047,pred.model_idx_3.cif,0.3629
fpr2_human___1140,pred.model_idx_2.cif,0.3637
fpr2_human___1140,pred.model_idx_1.cif,0.3636
fpr2_human___1140,pred.model_idx_4.cif,0.3631
fpr2_human___1140,pred.model_idx_0.cif,0.363
fpr2_human___1140,pred.model_idx_3.cif,0.3596
fpr2_human___2945,pred.model_idx_1.cif,0.3811
fpr2_human___2945,pred.model_idx_2.cif,0.3805
fpr2_human___2945,pred.model_idx_4.cif,0.3707
fpr2_human___2945,pred.model_idx_3.cif,0.3583
fpr2_human___2945,pred.model_idx_0.cif,0.3562
fpr2_human___3542,pred.model_idx_3.cif,0.416
fpr2_human___3542,pred.model_idx_0.cif,0.4143
fpr2_human___3542,pred.model_idx_1.cif,0.3998
fpr2_human___3542,pred.model_idx_4.cif,0.3991
fpr2_human___3542,pred.model_idx_2.cif,0.3567
fpr2_human___3548,pred.model_idx_3.cif,0.5834
fpr2_human___3548,pred.model_idx_4.cif,0.581
fpr2_human___3548,pred.model_idx_0.cif,0.5795
fpr2_human___3548,pred.model_idx_1.cif,0.5778
fpr2_human___3548,pred.model_idx_2.cif,0.5764
fpr2_human___3570,pred.model_idx_3.cif,0.4728
fpr2_human___3570,pred.model_idx_4.cif,0.4703
fpr2_human___3570,pred.model_idx_2.cif,0.4692
fpr2_human___3570,pred.model_idx_0.cif,0.4689
