Model1,Model2,Statistic,p-value,Number of GPCRs,Model2 is better (a=0.05)
ESMFold DeepRank-GNN-esm,AF3_server,5871.0,1.2597776868680719e-19,116,True
ESMFold DeepRank-GNN-esm,AF3 LIS 1m,5284.5,5.1802938848693415e-15,116,True
ESMFold DeepRank-GNN-esm,AF3 (no templates) DeepRank-GNN-esm,3286.0,0.004346265599090558,116,True
ESMFold DeepRank-GNN-esm,AF2 (no templates) RIA sc,5204.0,3.74095089803169e-14,116,True
ESMFold DeepRank-GNN-esm,Chai-1,4829.5,7.552661413042195e-10,116,True
ESMFold DeepRank-GNN-esm,Chai-1 GNN-DOVE,2433.5,0.9221851109388328,116,False
ESMFold DeepRank-GNN-esm,Chai-1 DeepRank-GNN-esm,2663.0,0.6491063220692634,116,False
ESMFold DeepRank-GNN-esm,Chai-1 RIA sc,3807.5,0.00022871041531322443,116,True
ESMFold DeepRank-GNN-esm,RF-AA GNN-DOVE,3108.0,0.4340041859572451,116,False
ESMFold DeepRank-GNN-esm,AF2 LIS,5564.5,4.1705057818015714e-16,116,True
ESMFold DeepRank-GNN-esm,AF3 APPRAISE,4040.0,0.00037530585945158915,116,True
ESMFold DeepRank-GNN-esm,AF2 APPRAISE,5451.5,7.5245475117747e-11,116,True
ESMFold DeepRank-GNN-esm,AF3 LIS,5374.5,4.0851213350044885e-14,116,True
ESMFold DeepRank-GNN-esm,ESMFold,2691.5,0.7803474463355025,116,False
ESMFold DeepRank-GNN-esm,AF2 (no templates) APPRAISE,5286.5,3.3136950187870146e-10,116,True
ESMFold DeepRank-GNN-esm,RF-AA (no templates),3468.5,0.0005690637825247791,116,True
ESMFold DeepRank-GNN-esm,RF-AA,3850.5,0.0006719675126830268,116,True
ESMFold DeepRank-GNN-esm,RF-AA DeepRank-GNN-esm,2884.0,0.4390946355458508,116,False
ESMFold DeepRank-GNN-esm,RF-AA RIA energy,3565.0,0.0008397340196256093,116,True
ESMFold DeepRank-GNN-esm,Peptriever,538.0,0.0023908093141789795,39,True
AF2 (no templates) LIS 1m,RF-AA APPRAISE,708.5,0.9999999999998974,122,False
AF2 (no templates) LIS 1m,AF2,709.0,0.8268298694234273,123,False
AF2 (no templates) LIS 1m,AF3 GNN-DOVE,297.0,1.0,122,False
AF2 (no templates) LIS 1m,AF3,678.5,0.9926375719016457,122,False
AF2 (no templates) LIS 1m,Neuralplexer,351.5,0.9999999999999987,123,False
AF2 (no templates) LIS 1m,Chai-1 APPRAISE,599.0,0.9999999999999294,123,False
AF2 (no templates) LIS 1m,AF2 (no templates) DeepRank-GNN-esm,367.5,0.9999999999999994,123,False
AF2 (no templates) LIS 1m,RF-AA RIA sc,752.0,0.9999999962442954,122,False
AF2 (no templates) LIS 1m,AF3_server,883.0,2.621619440432504e-07,122,True
AF2 (no templates) LIS 1m,AF3 LIS 1m,759.5,0.7055793705879958,122,False
AF2 (no templates) LIS 1m,AF3 (no templates) DeepRank-GNN-esm,633.5,0.9999999999868494,122,False
AF2 (no templates) LIS 1m,AF2 (no templates) RIA sc,738.0,0.8690832220233196,123,False
AF2 (no templates) LIS 1m,Chai-1,752.5,0.9999856633099221,123,False
AF2 (no templates) LIS 1m,Chai-1 GNN-DOVE,312.5,0.9999999999999998,123,False
AF2 (no templates) LIS 1m,Chai-1 DeepRank-GNN-esm,460.5,0.9999999999999981,123,False
AF2 (no templates) LIS 1m,Chai-1 RIA sc,652.0,0.9999999997544431,123,False
AF2 (no templates) LIS 1m,RF-AA GNN-DOVE,517.0,0.999999999999999,122,False
AF2 (no templates) LIS 1m,AF2 LIS,708.5,0.030464367084734444,123,True
AF2 (no templates) LIS 1m,AF3 APPRAISE,621.0,0.9999999998833703,122,False
AF2 (no templates) LIS 1m,AF2 APPRAISE,660.0,0.9991869742665724,123,False
AF2 (no templates) LIS 1m,AF3 LIS,710.0,0.7668774317915992,122,False
AF2 (no templates) LIS 1m,ESMFold,536.5,0.9999999999999823,120,False
AF2 (no templates) LIS 1m,AF2 (no templates) APPRAISE,722.5,0.999584945241848,123,False
AF2 (no templates) LIS 1m,RF-AA (no templates),441.0,0.9999999999998158,122,False
AF2 (no templates) LIS 1m,RF-AA,504.0,0.9999999999976111,122,False
AF2 (no templates) LIS 1m,RF-AA DeepRank-GNN-esm,448.5,0.9999999999999964,122,False
AF2 (no templates) LIS 1m,RF-AA RIA energy,655.0,0.9999999999876926,122,False
AF2 (no templates) LIS 1m,Peptriever,74.0,0.9998204898801354,40,False
RF-AA APPRAISE,AF2,5954.5,1.6752662289088067e-14,122,True
RF-AA APPRAISE,AF3 GNN-DOVE,1991.0,0.9999457413647971,122,False
RF-AA APPRAISE,AF3,5326.0,8.668056955987096e-13,122,True
RF-AA APPRAISE,Neuralplexer,2778.5,0.7935942463579482,122,False
RF-AA APPRAISE,Chai-1 APPRAISE,3014.0,0.48004019149447824,122,False
RF-AA APPRAISE,AF2 (no templates) DeepRank-GNN-esm,2753.0,0.6641959373110392,122,False
RF-AA APPRAISE,RF-AA RIA sc,4210.5,0.000572167372503946,122,True
RF-AA APPRAISE,AF3_server,6435.0,1.4192071393555413e-20,122,True
RF-AA APPRAISE,AF3 LIS 1m,5618.0,8.688795193579669e-15,122,True
RF-AA APPRAISE,AF3 (no templates) DeepRank-GNN-esm,3617.5,0.09329493711895548,122,False
RF-AA APPRAISE,AF2 (no templates) RIA sc,5651.5,3.938014095297004e-15,122,True
RF-AA APPRAISE,Chai-1,5031.0,3.4791773864950904e-10,122,True
RF-AA APPRAISE,Chai-1 GNN-DOVE,2430.0,0.9960874358657447,122,False
RF-AA APPRAISE,Chai-1 DeepRank-GNN-esm,2538.0,0.8935211819230556,122,False
RF-AA APPRAISE,Chai-1 RIA sc,3982.0,0.0027169713344425053,122,True
RF-AA APPRAISE,RF-AA GNN-DOVE,3139.0,0.7585942062298109,122,False
RF-AA APPRAISE,AF2 LIS,5971.5,1.5694513438756242e-16,122,True
RF-AA APPRAISE,AF3 APPRAISE,4226.5,0.0019120771389777168,122,True
RF-AA APPRAISE,AF2 APPRAISE,5784.0,4.6257896955281983e-10,122,True
RF-AA APPRAISE,AF3 LIS,5656.5,2.834504854447832e-14,122,True
RF-AA APPRAISE,ESMFold,2227.5,0.9315439652961143,119,False
RF-AA APPRAISE,AF2 (no templates) APPRAISE,5561.0,1.062226951768533e-09,122,True
RF-AA APPRAISE,RF-AA (no templates),4098.5,0.00995823137153184,122,True
RF-AA APPRAISE,RF-AA,4201.0,0.007685922319141965,122,True
RF-AA APPRAISE,RF-AA DeepRank-GNN-esm,2207.0,0.8949339025788068,122,False
RF-AA APPRAISE,RF-AA RIA energy,3817.5,0.011092599639650839,122,True
RF-AA APPRAISE,Peptriever,493.0,0.0004026743582223426,40,True
AF2,AF3 GNN-DOVE,297.5,1.0,122,False
AF2,AF3,622.5,0.9501316860894296,122,False
AF2,Neuralplexer,153.0,0.9999999999999999,123,False
AF2,Chai-1 APPRAISE,716.5,0.9999999999998767,123,False
AF2,AF2 (no templates) DeepRank-GNN-esm,492.0,0.9999999999999976,123,False
AF2,RF-AA RIA sc,740.5,0.9999999865065637,122,False
AF2,AF3_server,1460.0,2.0373878059211783e-10,122,True
AF2,AF3 LIS 1m,1027.5,0.27634193909645394,122,False
AF2,AF3 (no templates) DeepRank-GNN-esm,516.0,0.9999999999986611,122,False
AF2,AF2 (no templates) RIA sc,833.0,0.6538829916973188,123,False
AF2,Chai-1,910.5,0.9999746625172967,123,False
AF2,Chai-1 GNN-DOVE,181.5,1.0,123,False
AF2,Chai-1 DeepRank-GNN-esm,521.0,0.9999999999999998,123,False
AF2,Chai-1 RIA sc,752.5,0.9999999998272013,123,False
AF2,RF-AA GNN-DOVE,358.5,0.9999999999999999,122,False
AF2,AF2 LIS,822.0,0.0009164048378863569,123,True
AF2,AF3 APPRAISE,996.0,0.9999999914829925,122,False
AF2,AF2 APPRAISE,1223.0,0.9942207161961429,123,False
AF2,AF3 LIS,942.0,0.42050618749944446,122,False
AF2,ESMFold,199.5,1.0,120,False
AF2,AF2 (no templates) APPRAISE,1180.0,0.9986675777616316,123,False
AF2,RF-AA (no templates),312.5,0.9999999999998243,122,False
AF2,RF-AA,372.0,0.9999999999975657,122,False
AF2,RF-AA DeepRank-GNN-esm,543.0,0.9999999999999989,122,False
AF2,RF-AA RIA energy,874.5,0.9999999999406154,122,False
AF2,Peptriever,75.5,0.9998010756198628,40,False
AF3 GNN-DOVE,AF3,6345.0,2.000509877976008e-17,122,True
AF3 GNN-DOVE,Neuralplexer,4027.0,4.207619357579951e-06,122,True
AF3 GNN-DOVE,Chai-1 APPRAISE,4832.0,0.00018919500927096723,122,True
AF3 GNN-DOVE,AF2 (no templates) DeepRank-GNN-esm,4222.5,0.0005117869876167404,122,True
AF3 GNN-DOVE,RF-AA RIA sc,5436.5,1.0161309773132368e-10,122,True
AF3 GNN-DOVE,AF3_server,6555.0,7.4882603407859e-21,122,True
AF3 GNN-DOVE,AF3 LIS 1m,6276.5,9.69348541912565e-18,122,True
AF3 GNN-DOVE,AF3 (no templates) DeepRank-GNN-esm,5152.5,4.995746591941011e-06,122,True
AF3 GNN-DOVE,AF2 (no templates) RIA sc,6244.5,2.1607315140138595e-17,122,True
AF3 GNN-DOVE,Chai-1,5737.0,3.6630053110436804e-14,122,True
AF3 GNN-DOVE,Chai-1 GNN-DOVE,3253.5,0.010539370006063323,122,True
AF3 GNN-DOVE,Chai-1 DeepRank-GNN-esm,4260.5,0.002680584916873261,122,True
AF3 GNN-DOVE,Chai-1 RIA sc,5385.0,5.005576371404273e-09,122,True
AF3 GNN-DOVE,RF-AA GNN-DOVE,4562.0,5.8225086940676134e-05,122,True
AF3 GNN-DOVE,AF2 LIS,6719.5,2.6078367101571163e-19,122,True
AF3 GNN-DOVE,AF3 APPRAISE,5263.5,3.98702651945156e-07,122,True
AF3 GNN-DOVE,AF2 APPRAISE,5591.5,1.959527675268805e-15,122,True
AF3 GNN-DOVE,AF3 LIS,6390.0,6.405043072680882e-18,122,True
AF3 GNN-DOVE,ESMFold,3559.5,0.0004137365755307863,119,True
AF3 GNN-DOVE,AF2 (no templates) APPRAISE,5802.5,8.26405660099653e-15,122,True
AF3 GNN-DOVE,RF-AA (no templates),4344.0,9.783182136495216e-10,122,True
AF3 GNN-DOVE,RF-AA,4368.0,5.893267942728668e-10,122,True
AF3 GNN-DOVE,RF-AA DeepRank-GNN-esm,4447.0,0.0009362704696052337,122,True
AF3 GNN-DOVE,RF-AA RIA energy,4998.0,1.2639506588333975e-08,122,True
AF3 GNN-DOVE,Peptriever,510.0,0.002655212855524324,40,True
AF3,Neuralplexer,298.5,0.9999999999999994,122,False
AF3,Chai-1 APPRAISE,890.0,0.9999999999959762,122,False
AF3,AF2 (no templates) DeepRank-GNN-esm,667.5,0.9999999999998104,122,False
AF3,RF-AA RIA sc,938.5,0.9999997129229624,122,False
AF3,AF3_server,1818.5,1.0454213348795534e-11,122,True
AF3,AF3 LIS 1m,916.0,0.0003083868440031597,122,True
AF3,AF3 (no templates) DeepRank-GNN-esm,944.5,0.9999999967556068,122,False
AF3,AF2 (no templates) RIA sc,1521.0,0.08014809750101043,122,False
AF3,Chai-1,1141.5,0.9970495264839611,122,False
AF3,Chai-1 GNN-DOVE,337.5,0.9999999999999999,122,False
AF3,Chai-1 DeepRank-GNN-esm,662.0,0.9999999999999372,122,False
AF3,Chai-1 RIA sc,994.5,0.9999999767458384,122,False
AF3,RF-AA GNN-DOVE,509.0,0.9999999999999994,122,False
AF3,AF2 LIS,1515.0,6.892640462790883e-05,122,True
AF3,AF3 APPRAISE,1135.0,0.9999998248168496,122,False
AF3,AF2 APPRAISE,1459.0,0.9031282131909775,122,False
AF3,AF3 LIS,924.0,0.0007070766135125858,122,True
AF3,ESMFold,391.5,0.9999999999999997,119,False
AF3,AF2 (no templates) APPRAISE,1526.5,0.9323895263510642,122,False
AF3,RF-AA (no templates),637.5,0.9999999999927892,122,False
AF3,RF-AA,740.0,0.9999999998037994,122,False
AF3,RF-AA DeepRank-GNN-esm,671.5,0.9999999999999823,122,False
AF3,RF-AA RIA energy,958.5,0.999999995860997,122,False
AF3,Peptriever,108.0,0.997071784787636,40,False
Neuralplexer,Chai-1 APPRAISE,3211.0,0.31794907801447336,123,False
Neuralplexer,AF2 (no templates) DeepRank-GNN-esm,3386.5,0.4427596616656572,123,False
Neuralplexer,RF-AA RIA sc,4168.0,4.452307043485542e-06,122,True
Neuralplexer,AF3_server,6529.5,1.6449505299342666e-20,122,True
Neuralplexer,AF3 LIS 1m,6030.0,3.6692275032055107e-16,122,True
Neuralplexer,AF3 (no templates) DeepRank-GNN-esm,4339.0,0.03140056790229905,122,True
Neuralplexer,AF2 (no templates) RIA sc,5935.5,1.7986261479887424e-13,123,True
Neuralplexer,Chai-1,5490.5,8.097166306502505e-10,123,True
Neuralplexer,Chai-1 GNN-DOVE,1726.0,0.9994772959767811,123,False
Neuralplexer,Chai-1 DeepRank-GNN-esm,3143.0,0.6483356595951952,123,False
Neuralplexer,Chai-1 RIA sc,4003.0,0.0005645938898209625,123,True
Neuralplexer,RF-AA GNN-DOVE,2990.5,0.44180978139664734,122,False
Neuralplexer,AF2 LIS,5645.0,5.38767520112397e-17,123,True
Neuralplexer,AF3 APPRAISE,4294.5,0.006437082203484629,122,True
Neuralplexer,AF2 APPRAISE,4994.0,1.5128312570546823e-10,123,True
Neuralplexer,AF3 LIS,5770.5,2.114113056371414e-15,122,True
Neuralplexer,ESMFold,2039.5,0.9657834296427763,120,False
Neuralplexer,AF2 (no templates) APPRAISE,4946.0,3.823087126199052e-10,123,True
Neuralplexer,RF-AA (no templates),2116.5,2.8636318542309466e-06,122,True
Neuralplexer,RF-AA,2585.0,5.455418871948673e-06,122,True
Neuralplexer,RF-AA DeepRank-GNN-esm,3189.5,0.5984554828955799,122,False
Neuralplexer,RF-AA RIA energy,3973.5,0.0007700146386010299,122,True
Neuralplexer,Peptriever,299.0,0.7045747668419071,40,False
Chai-1 APPRAISE,AF2 (no templates) DeepRank-GNN-esm,2667.0,0.5813967681963114,123,False
Chai-1 APPRAISE,RF-AA RIA sc,4532.5,0.0008240156872372335,122,True
Chai-1 APPRAISE,AF3_server,6426.0,1.8103896720219168e-20,122,True
Chai-1 APPRAISE,AF3 LIS 1m,5902.5,6.865187532636399e-15,122,True
Chai-1 APPRAISE,AF3 (no templates) DeepRank-GNN-esm,3556.5,0.044708398184382304,122,True
Chai-1 APPRAISE,AF2 (no templates) RIA sc,5908.5,4.4894251409393746e-14,123,True
Chai-1 APPRAISE,Chai-1,5277.5,7.218064136887844e-09,123,True
Chai-1 APPRAISE,Chai-1 GNN-DOVE,2689.5,0.973889558585043,123,False
Chai-1 APPRAISE,Chai-1 DeepRank-GNN-esm,2239.5,0.984977689395901,123,False
Chai-1 APPRAISE,Chai-1 RIA sc,4157.0,0.0019142308258085924,123,True
Chai-1 APPRAISE,RF-AA GNN-DOVE,2829.5,0.7474840308575965,122,False
Chai-1 APPRAISE,AF2 LIS,6282.0,8.56324044753537e-18,123,True
Chai-1 APPRAISE,AF3 APPRAISE,3420.5,7.401508087891174e-05,122,True
Chai-1 APPRAISE,AF2 APPRAISE,4954.0,1.70538030336678e-12,123,True
Chai-1 APPRAISE,AF3 LIS,5920.5,3.507083151162782e-14,122,True
Chai-1 APPRAISE,ESMFold,2576.0,0.899296561439511,120,False
Chai-1 APPRAISE,AF2 (no templates) APPRAISE,5162.5,6.881292904062489e-10,123,True
Chai-1 APPRAISE,RF-AA (no templates),3690.0,0.017985181845978623,122,True
Chai-1 APPRAISE,RF-AA,3954.0,0.017623493811411338,122,True
Chai-1 APPRAISE,RF-AA DeepRank-GNN-esm,2796.5,0.8885357105917766,122,False
Chai-1 APPRAISE,RF-AA RIA energy,3765.5,0.005728982602674375,122,True
Chai-1 APPRAISE,Peptriever,643.5,4.956870392941166e-06,40,True
AF2 (no templates) DeepRank-GNN-esm,RF-AA RIA sc,3841.5,0.00034728959344322834,122,True
AF2 (no templates) DeepRank-GNN-esm,AF3_server,5995.0,5.624548997302741e-20,122,True
AF2 (no templates) DeepRank-GNN-esm,AF3 LIS 1m,5518.5,1.2836936905110822e-15,122,True
AF2 (no templates) DeepRank-GNN-esm,AF3 (no templates) DeepRank-GNN-esm,3678.5,0.006746253861460907,122,True
AF2 (no templates) DeepRank-GNN-esm,AF2 (no templates) RIA sc,5595.5,1.4920308371698005e-14,123,True
AF2 (no templates) DeepRank-GNN-esm,Chai-1,5455.5,3.3606295166039146e-10,123,True
AF2 (no templates) DeepRank-GNN-esm,Chai-1 GNN-DOVE,2596.0,0.9634490767015902,123,False
AF2 (no templates) DeepRank-GNN-esm,Chai-1 DeepRank-GNN-esm,2776.0,0.8998970550340488,123,False
AF2 (no templates) DeepRank-GNN-esm,Chai-1 RIA sc,4113.5,0.0028600251705885598,123,True
AF2 (no templates) DeepRank-GNN-esm,RF-AA GNN-DOVE,3042.5,0.6383813010795093,122,False
AF2 (no templates) DeepRank-GNN-esm,AF2 LIS,5673.0,2.5641502718922342e-17,123,True
AF2 (no templates) DeepRank-GNN-esm,AF3 APPRAISE,3788.0,4.764025160657642e-05,122,True
AF2 (no templates) DeepRank-GNN-esm,AF2 APPRAISE,5240.0,5.433735048823501e-12,123,True
AF2 (no templates) DeepRank-GNN-esm,AF3 LIS,5283.0,5.3859358591284066e-15,122,True
AF2 (no templates) DeepRank-GNN-esm,ESMFold,2610.0,0.8468126623459313,120,False
AF2 (no templates) DeepRank-GNN-esm,AF2 (no templates) APPRAISE,5585.5,3.075358865632078e-11,123,True
AF2 (no templates) DeepRank-GNN-esm,RF-AA (no templates),4020.5,0.006354069160022818,122,True
AF2 (no templates) DeepRank-GNN-esm,RF-AA,4135.0,0.004329158552677385,122,True
AF2 (no templates) DeepRank-GNN-esm,RF-AA DeepRank-GNN-esm,2548.0,0.7743882878514726,122,False
AF2 (no templates) DeepRank-GNN-esm,RF-AA RIA energy,3721.5,0.0047414455584194465,122,True
AF2 (no templates) DeepRank-GNN-esm,Peptriever,556.0,4.63614267825366e-06,40,True
RF-AA RIA sc,AF3_server,3994.5,1.520889998907686e-16,122,True
RF-AA RIA sc,AF3 LIS 1m,3894.5,8.604783954252308e-10,122,True
RF-AA RIA sc,AF3 (no templates) DeepRank-GNN-esm,2662.0,0.9701700455045394,122,False
RF-AA RIA sc,AF2 (no templates) RIA sc,3672.5,1.0846554700848809e-07,122,True
RF-AA RIA sc,Chai-1,3362.0,0.0037522593697824425,122,True
RF-AA RIA sc,Chai-1 GNN-DOVE,1078.0,0.9999999949274511,122,False
RF-AA RIA sc,Chai-1 DeepRank-GNN-esm,2093.0,0.9999567480010062,122,False
RF-AA RIA sc,Chai-1 RIA sc,2823.0,0.7539161841604145,122,False
RF-AA RIA sc,RF-AA GNN-DOVE,890.5,0.9999999990574445,122,False
RF-AA RIA sc,AF2 LIS,3962.0,3.011354360792033e-11,122,True
RF-AA RIA sc,AF3 APPRAISE,2549.0,0.721876601155975,122,False
RF-AA RIA sc,AF2 APPRAISE,3273.5,0.0002656144949744445,122,True
RF-AA RIA sc,AF3 LIS,4029.5,5.647983947360141e-09,122,True
RF-AA RIA sc,ESMFold,1167.5,0.9999998109303967,119,False
RF-AA RIA sc,AF2 (no templates) APPRAISE,3173.5,0.00043692808908883885,122,True
RF-AA RIA sc,RF-AA (no templates),2183.0,0.9629019479196166,122,False
RF-AA RIA sc,RF-AA,1837.0,0.9511990904687215,122,False
RF-AA RIA sc,RF-AA DeepRank-GNN-esm,2107.0,0.9998755822390547,122,False
RF-AA RIA sc,RF-AA RIA energy,1521.5,0.9839784117952238,122,False
RF-AA RIA sc,Peptriever,396.0,0.04554901594754345,40,True
AF3_server,AF3 LIS 1m,31.5,0.9999999904817206,122,False
AF3_server,AF3 (no templates) DeepRank-GNN-esm,0.0,1.0,122,False
AF3_server,AF2 (no templates) RIA sc,60.0,0.9999999938274786,122,False
AF3_server,Chai-1,39.0,0.9999999999999726,122,False
AF3_server,Chai-1 GNN-DOVE,12.0,1.0,122,False
AF3_server,Chai-1 DeepRank-GNN-esm,4.5,1.0,122,False
AF3_server,Chai-1 RIA sc,34.5,1.0,122,False
AF3_server,RF-AA GNN-DOVE,14.0,1.0,122,False
AF3_server,AF2 LIS,84.0,0.999997795587076,122,False
AF3_server,AF3 APPRAISE,0.0,1.0,122,False
AF3_server,AF2 APPRAISE,34.5,0.9999999999994011,122,False
AF3_server,AF3 LIS,31.5,0.9999999904911565,122,False
AF3_server,ESMFold,0.0,1.0,119,False
AF3_server,AF2 (no templates) APPRAISE,36.0,0.999999999999085,122,False
AF3_server,RF-AA (no templates),27.0,1.0,122,False
AF3_server,RF-AA,40.5,1.0,122,False
AF3_server,RF-AA DeepRank-GNN-esm,0.0,1.0,122,False
AF3_server,RF-AA RIA energy,25.5,1.0,122,False
AF3_server,Peptriever,5.0,0.9999996241897842,40,False
AF3 LIS 1m,AF3 (no templates) DeepRank-GNN-esm,726.0,0.9999999999776319,122,False
AF3 LIS 1m,AF2 (no templates) RIA sc,912.5,0.5943850987920966,122,False
AF3 LIS 1m,Chai-1,894.5,0.9999472460723281,122,False
AF3 LIS 1m,Chai-1 GNN-DOVE,279.5,1.0,122,False
AF3 LIS 1m,Chai-1 DeepRank-GNN-esm,391.5,0.9999999999999994,122,False
AF3 LIS 1m,Chai-1 RIA sc,756.0,0.999999999810805,122,False
AF3 LIS 1m,RF-AA GNN-DOVE,346.0,1.0,122,False
AF3 LIS 1m,AF2 LIS,825.0,0.03374244980233281,122,True
AF3 LIS 1m,AF3 APPRAISE,641.5,0.9999999999762736,122,False
AF3 LIS 1m,AF2 APPRAISE,819.0,0.9989764646218501,122,False
AF3 LIS 1m,AF3 LIS,49.0,0.7505949012197356,122,False
AF3 LIS 1m,ESMFold,328.0,0.9999999999999996,119,False
AF3 LIS 1m,AF2 (no templates) APPRAISE,875.0,0.9989250855954482,122,False
AF3 LIS 1m,RF-AA (no templates),456.0,0.99999999999973,122,False
AF3 LIS 1m,RF-AA,523.0,0.9999999999892779,122,False
AF3 LIS 1m,RF-AA DeepRank-GNN-esm,448.0,0.9999999999999986,122,False
AF3 LIS 1m,RF-AA RIA energy,596.0,0.9999999999947186,122,False
AF3 LIS 1m,Peptriever,96.0,0.99758120502096,40,False
AF3 (no templates) DeepRank-GNN-esm,AF2 (no templates) RIA sc,4942.0,1.4138442513869685e-11,122,True
AF3 (no templates) DeepRank-GNN-esm,Chai-1,4213.0,2.2669841611072175e-06,122,True
AF3 (no templates) DeepRank-GNN-esm,Chai-1 GNN-DOVE,2217.5,0.9994105266050984,122,False
AF3 (no templates) DeepRank-GNN-esm,Chai-1 DeepRank-GNN-esm,1677.0,0.9996998851687702,122,False
AF3 (no templates) DeepRank-GNN-esm,Chai-1 RIA sc,3415.5,0.10254386767963619,122,False
AF3 (no templates) DeepRank-GNN-esm,RF-AA GNN-DOVE,2508.5,0.9718133258958108,122,False
AF3 (no templates) DeepRank-GNN-esm,AF2 LIS,5182.5,7.48274205315788e-15,122,True
AF3 (no templates) DeepRank-GNN-esm,AF3 APPRAISE,3189.0,0.045383258856826904,122,True
AF3 (no templates) DeepRank-GNN-esm,AF2 APPRAISE,4371.0,4.778374353651428e-08,122,True
AF3 (no templates) DeepRank-GNN-esm,AF3 LIS,4674.0,1.3478549488109925e-10,122,True
AF3 (no templates) DeepRank-GNN-esm,ESMFold,2259.5,0.9980474594966307,119,False
AF3 (no templates) DeepRank-GNN-esm,AF2 (no templates) APPRAISE,4362.5,2.0586209363984786e-07,122,True
AF3 (no templates) DeepRank-GNN-esm,RF-AA (no templates),3415.0,0.18262886871648798,122,False
AF3 (no templates) DeepRank-GNN-esm,RF-AA,3215.5,0.20126942740598203,122,False
AF3 (no templates) DeepRank-GNN-esm,RF-AA DeepRank-GNN-esm,2178.5,0.9969615913337389,122,False
AF3 (no templates) DeepRank-GNN-esm,RF-AA RIA energy,3332.0,0.11581934428807722,122,False
AF3 (no templates) DeepRank-GNN-esm,Peptriever,603.5,6.707030358405344e-05,40,True
AF2 (no templates) RIA sc,Chai-1,919.5,0.9994181114264077,123,False
AF2 (no templates) RIA sc,Chai-1 GNN-DOVE,490.5,0.9999999999999991,123,False
AF2 (no templates) RIA sc,Chai-1 DeepRank-GNN-esm,587.0,0.9999999999999982,123,False
AF2 (no templates) RIA sc,Chai-1 RIA sc,732.0,0.9999999996897724,123,False
AF2 (no templates) RIA sc,RF-AA GNN-DOVE,637.0,0.9999999999999861,122,False
AF2 (no templates) RIA sc,AF2 LIS,957.0,0.002787389625584841,123,True
AF2 (no templates) RIA sc,AF3 APPRAISE,853.5,0.9999999985483237,122,False
AF2 (no templates) RIA sc,AF2 APPRAISE,1115.5,0.988858726770666,123,False
AF2 (no templates) RIA sc,AF3 LIS,887.5,0.49241306851672867,122,False
AF2 (no templates) RIA sc,ESMFold,448.5,0.9999999999999977,120,False
AF2 (no templates) RIA sc,AF2 (no templates) APPRAISE,922.5,0.9977021788569371,123,False
AF2 (no templates) RIA sc,RF-AA (no templates),836.5,0.9999999997891101,122,False
AF2 (no templates) RIA sc,RF-AA,834.0,0.99999999532946,122,False
AF2 (no templates) RIA sc,RF-AA DeepRank-GNN-esm,621.0,0.99999999999999,122,False
AF2 (no templates) RIA sc,RF-AA RIA energy,855.0,0.9999999998080561,122,False
AF2 (no templates) RIA sc,Peptriever,213.5,0.952445716922431,40,False
Chai-1,Chai-1 GNN-DOVE,802.0,0.9999999999980207,123,False
Chai-1,Chai-1 DeepRank-GNN-esm,990.5,0.9999999998752938,123,False
Chai-1,Chai-1 RIA sc,1392.0,0.9999936994919654,123,False
Chai-1,RF-AA GNN-DOVE,1203.0,0.9999999979136177,122,False
Chai-1,AF2 LIS,2841.0,1.0803023268439678e-08,123,True
Chai-1,AF3 APPRAISE,1792.5,0.9998744806027103,122,False
Chai-1,AF2 APPRAISE,2293.0,0.16028919442979805,123,False
Chai-1,AF3 LIS,2478.5,0.00015036405672172996,122,True
Chai-1,ESMFold,767.5,0.9999999999974496,120,False
Chai-1,AF2 (no templates) APPRAISE,2244.0,0.15980521955443566,123,False
Chai-1,RF-AA (no templates),1405.5,0.9999788416025008,122,False
Chai-1,RF-AA,1291.0,0.9999557992231928,122,False
Chai-1,RF-AA DeepRank-GNN-esm,1042.0,0.9999999997995541,122,False
Chai-1,RF-AA RIA energy,1853.5,0.9999573328946543,122,False
Chai-1,Peptriever,232.5,0.8062173871001663,40,False
Chai-1 GNN-DOVE,Chai-1 DeepRank-GNN-esm,3819.5,0.11955655971170664,123,False
Chai-1 GNN-DOVE,Chai-1 RIA sc,4960.0,2.7597839405882796e-06,123,True
Chai-1 GNN-DOVE,RF-AA GNN-DOVE,3363.0,0.011820618401132407,122,True
Chai-1 GNN-DOVE,AF2 LIS,5927.0,4.551033366082395e-18,123,True
Chai-1 GNN-DOVE,AF3 APPRAISE,5027.0,5.4641845294014615e-05,122,True
Chai-1 GNN-DOVE,AF2 APPRAISE,5897.5,3.9239137316896427e-13,123,True
Chai-1 GNN-DOVE,AF3 LIS,6203.5,5.623557643881106e-17,122,True
Chai-1 GNN-DOVE,ESMFold,2978.0,0.20959872418312192,120,False
Chai-1 GNN-DOVE,AF2 (no templates) APPRAISE,5888.0,4.775107568201972e-13,123,True
Chai-1 GNN-DOVE,RF-AA (no templates),4360.0,1.437669522611015e-08,122,True
Chai-1 GNN-DOVE,RF-AA,4347.5,1.770878816976645e-08,122,True
Chai-1 GNN-DOVE,RF-AA DeepRank-GNN-esm,3882.0,0.04317888670585377,122,True
Chai-1 GNN-DOVE,RF-AA RIA energy,4908.0,1.920395673779117e-06,122,True
