gpcr,name,accession,receptor_class,receptor_family,ligand_type,subfamily,endogenous_ligands,species
mc5r_human,MC<sub>5</sub> receptor,P33032,Class A (Rhodopsin),Melanocortin receptors,Peptide receptors,MC<sub>5</sub> receptor,"[{'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': '&alpha;-MSH'}, {'name': 'ACTH'}, {'name': 'ACTH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': '&gamma;-MSH'}, {'name': 'agouti-related protein'}, {'name': '&beta;-MSH'}, {'name': '&beta;-MSH'}, {'name': '&beta;-MSH'}, {'name': 'ACTH'}]",Homo sapiens
mtlr_human,motilin receptor,O43193,Class A (Rhodopsin),Motilin receptors,Peptide receptors,motilin receptor,"[{'name': 'motilin'}, {'name': 'motilin'}, {'name': 'motilin'}, {'name': 'motilin'}]",Homo sapiens
nmur1_human,NMU1 receptor,Q9HB89,Class A (Rhodopsin),Neuromedin U receptors,Peptide receptors,NMU1 receptor,"[{'name': 'neuromedin S-33'}, {'name': 'neuromedin U-23'}, {'name': 'neuromedin U-25'}, {'name': 'neuromedin U-23'}, {'name': 'neuromedin S-36'}, {'name': 'neuromedin S-36'}]",Homo sapiens
nmur2_human,NMU2 receptor,Q9GZQ4,Class A (Rhodopsin),Neuromedin U receptors,Peptide receptors,NMU2 receptor,"[{'name': 'neuromedin S-33'}, {'name': 'neuromedin U-23'}, {'name': 'neuromedin U-25'}, {'name': 'neuromedin S-36'}, {'name': 'neuromedin S-36'}]",Homo sapiens
npff1_human,NPFF1 receptor,Q9GZQ6,Class A (Rhodopsin),Neuropeptide FF/neuropeptide AF receptors,Peptide receptors,NPFF1 receptor,"[{'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'PrRP-31'}, {'name': 'QRFP43 (43RFa)'}, {'name': 'neuropeptide AF'}, {'name': 'neuropeptide SF'}, {'name': 'RFRP-3'}, {'name': 'neuropeptide AF'}, {'name': 'neuropeptide AF'}, {'name': 'neuropeptide SF'}, {'name': 'neuropeptide SF'}, {'name': 'RFRP-1'}]",Homo sapiens
npff2_human,NPFF2 receptor,Q9Y5X5,Class A (Rhodopsin),Neuropeptide FF/neuropeptide AF receptors,Peptide receptors,NPFF2 receptor,"[{'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'neuropeptide FF'}, {'name': 'PrRP-31'}, {'name': 'QRFP43 (43RFa)'}, {'name': 'neuropeptide AF'}, {'name': 'neuropeptide SF'}, {'name': 'RFRP-3'}, {'name': 'neuropeptide AF'}, {'name': 'neuropeptide AF'}, {'name': 'RFRP-1'}]",Homo sapiens
npsr1_human,NPS receptor,Q6W5P4,Class A (Rhodopsin),Neuropeptide S receptors,Peptide receptors,NPS receptor,"[{'name': 'neuropeptide S'}, {'name': 'neuropeptide S'}, {'name': 'neuropeptide S'}]",Homo sapiens
npbw1_human,NPBW1 receptor,P48145,Class A (Rhodopsin),Neuropeptide W/neuropeptide B receptors,Peptide receptors,NPBW1 receptor,"[{'name': 'neuropeptide W-23'}, {'name': 'neuropeptide W-30'}, {'name': 'des-Br-neuropeptide B-23'}, {'name': 'des-Br-neuropeptide B-29'}, {'name': 'neuropeptide B-23'}, {'name': 'neuropeptide B-29'}, {'name': 'neuropeptide W-23'}, {'name': 'neuropeptide W-23'}, {'name': 'neuropeptide W-30'}, {'name': 'neuropeptide W-30'}, {'name': 'neuropeptide B-23'}, {'name': 'neuropeptide B-23'}, {'name': 'neuropeptide B-29'}, {'name': 'neuropeptide B-29'}]",Homo sapiens
npbw2_human,NPBW2 receptor,P48146,Class A (Rhodopsin),Neuropeptide W/neuropeptide B receptors,Peptide receptors,NPBW2 receptor,"[{'name': 'neuropeptide W-23'}, {'name': 'neuropeptide W-30'}, {'name': 'neuropeptide B-23'}, {'name': 'neuropeptide B-29'}, {'name': 'neuropeptide W-23'}, {'name': 'neuropeptide W-23'}, {'name': 'neuropeptide W-30'}, {'name': 'neuropeptide W-30'}, {'name': 'neuropeptide B-23'}, {'name': 'neuropeptide B-23'}, {'name': 'neuropeptide B-29'}, {'name': 'neuropeptide B-29'}]",Homo sapiens
npy1r_human,Y<sub>1</sub> receptor,P25929,Class A (Rhodopsin),Neuropeptide Y receptors,Peptide receptors,Y<sub>1</sub> receptor,"[{'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'pancreatic polypeptide'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'pancreatic polypeptide'}]",Homo sapiens
or1a1_human,Olfactory receptor 1A1,Q9P1Q5,Class A (Rhodopsin),Olfactory,Olfactory receptors,Olfactory receptor 1A1,[],Homo sapiens
npy2r_human,Y<sub>2</sub> receptor,P49146,Class A (Rhodopsin),Neuropeptide Y receptors,Peptide receptors,Y<sub>2</sub> receptor,"[{'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'pancreatic polypeptide'}, {'name': 'pancreatic polypeptide'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'PYY-(3-36)'}, {'name': 'pancreatic polypeptide'}, {'name': 'neuropeptide Y-(3-36)'}, {'name': 'neuropeptide Y-(3-36)'}, {'name': 'neuropeptide Y-(3-36)'}, {'name': 'neuropeptide Y-(3-36)'}, {'name': 'neuropeptide Y-(3-36)'}, {'name': 'neuropeptide Y-(3-36)'}, {'name': 'neuropeptide Y-(3-36)'}, {'name': 'neuropeptide Y-(3-36)'}, {'name': 'neuropeptide Y-(3-36)'}]",Homo sapiens
npy4r_human,Y<sub>4</sub> receptor,P50391,Class A (Rhodopsin),Neuropeptide Y receptors,Peptide receptors,Y<sub>4</sub> receptor,"[{'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'pancreatic polypeptide'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'PYY-(3-36)'}, {'name': 'PYY-(3-36)'}, {'name': 'pancreatic polypeptide'}]",Homo sapiens
npy5r_human,Y<sub>5</sub> receptor,Q15761,Class A (Rhodopsin),Neuropeptide Y receptors,Peptide receptors,Y<sub>5</sub> receptor,"[{'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'pancreatic polypeptide'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'peptide YY'}, {'name': 'PYY-(3-36)'}, {'name': 'PYY-(3-36)'}, {'name': 'pancreatic polypeptide'}]",Homo sapiens
npy6r_human,y<sub>6</sub> receptor,Q99463,Class A (Rhodopsin),Neuropeptide Y receptors,Peptide receptors,y<sub>6</sub> receptor,[],Homo sapiens
ntr1_human,NTS<sub>1</sub> receptor,P30989,Class A (Rhodopsin),Neurotensin receptors,Peptide receptors,NTS<sub>1</sub> receptor,"[{'name': 'large neuromedin N'}, {'name': 'large neurotensin'}, {'name': 'neuromedin N'}, {'name': 'neuromedin N'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neuromedin N'}, {'name': 'large neuromedin N'}, {'name': 'large neuromedin N'}]",Homo sapiens
ntr2_human,NTS<sub>2</sub> receptor,O95665,Class A (Rhodopsin),Neurotensin receptors,Peptide receptors,NTS<sub>2</sub> receptor,"[{'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'neurotensin'}, {'name': 'xenin'}, {'name': 'xenin'}, {'name': 'xenin'}, {'name': 'xenin'}, {'name': 'xenin'}, {'name': 'xenin'}, {'name': 'neuromedin N'}]",Homo sapiens
oprd_human,&delta; receptor,P41143,Class A (Rhodopsin),Opioid receptors,Peptide receptors,&delta; receptor,"[{'name': '&alpha;-neoendorphin'}, {'name': '&alpha;-neoendorphin'}, {'name': '&alpha;-neoendorphin'}, {'name': '&alpha;-neoendorphin'}, {'name': '&alpha;-neoendorphin'}, {'name': '&alpha;-neoendorphin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'endomorphin-1'}, {'name': '&beta;-endorphin'}, {'name': '&beta;-endorphin'}, {'name': '&beta;-endorphin'}]",Homo sapiens
oprk_human,&kappa; receptor,P41145,Class A (Rhodopsin),Opioid receptors,Peptide receptors,&kappa; receptor,"[{'name': '&alpha;-neoendorphin'}, {'name': '&alpha;-neoendorphin'}, {'name': '&alpha;-neoendorphin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': '&beta;-endorphin'}, {'name': '&beta;-neoendorphin'}, {'name': '&beta;-neoendorphin'}, {'name': '&beta;-neoendorphin'}, {'name': '&beta;-neoendorphin'}, {'name': '&beta;-neoendorphin'}, {'name': '&beta;-neoendorphin'}, {'name': 'big dynorphin'}, {'name': 'big dynorphin'}, {'name': 'big dynorphin'}, {'name': '&beta;-endorphin'}, {'name': '&beta;-endorphin'}]",Homo sapiens
oprm_human,&mu; receptor,P35372,Class A (Rhodopsin),Opioid receptors,Peptide receptors,&mu; receptor,"[{'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Leu]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': '[Met]enkephalin'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A-(1-13)'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin A-(1-8)'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'dynorphin B'}, {'name': 'endomorphin-1'}, {'name': '&beta;-endorphin'}, {'name': 'endomorphin-2'}, {'name': '&beta;-endorphin'}, {'name': '&beta;-endorphin'}]",Homo sapiens
oprx_human,NOP receptor,P41146,Class A (Rhodopsin),Opioid receptors,Peptide receptors,NOP receptor,"[{'name': 'nociceptin/orphanin FQ'}, {'name': 'nociceptin/orphanin FQ'}, {'name': 'nociceptin/orphanin FQ'}, {'name': 'nociceptin/orphanin FQ'}, {'name': 'nociceptin/orphanin FQ'}, {'name': 'nociceptin/orphanin FQ'}]",Homo sapiens
ox1r_human,OX<sub>1</sub> receptor,O43613,Class A (Rhodopsin),Orexin receptors,Peptide receptors,OX<sub>1</sub> receptor,"[{'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-B'}, {'name': 'orexin-B'}, {'name': 'orexin-B'}]",Homo sapiens
ox2r_human,OX<sub>2</sub> receptor,O43614,Class A (Rhodopsin),Orexin receptors,Peptide receptors,OX<sub>2</sub> receptor,"[{'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-A'}, {'name': 'orexin-B'}, {'name': 'orexin-B'}, {'name': 'orexin-B'}]",Homo sapiens
qrfpr_human,QRFP receptor,Q96P65,Class A (Rhodopsin),Peptide P518 receptors,Peptide receptors,QRFP receptor,"[{'name': 'QRFP43 (43RFa)'}, {'name': 'QRFP43'}, {'name': 'QRFP26 (26RFa)'}]",Homo sapiens
prlhr_human,PrRP receptor,P49683,Class A (Rhodopsin),Prolactin-releasing peptide receptors,Peptide receptors,PrRP receptor,"[{'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'neuropeptide Y'}, {'name': 'PrRP-20'}, {'name': 'PrRP-20'}, {'name': 'PrRP-31'}, {'name': 'PrRP-31'}, {'name': 'PTHrP'}]",Homo sapiens
par1_human,PAR1,P25116,Class A (Rhodopsin),Proteinase-activated receptors,Peptide receptors,PAR1,"[{'name': 'thrombin'}, {'name': 'thrombin'}, {'name': 'thrombin'}]",Homo sapiens
par2_human,PAR2,P55085,Class A (Rhodopsin),Proteinase-activated receptors,Peptide receptors,PAR2,[],Homo sapiens
par3_human,PAR3,O00254,Class A (Rhodopsin),Proteinase-activated receptors,Peptide receptors,PAR3,"[{'name': 'thrombin'}, {'name': 'thrombin'}, {'name': 'thrombin'}]",Homo sapiens
par4_human,PAR4,Q96RI0,Class A (Rhodopsin),Proteinase-activated receptors,Peptide receptors,PAR4,"[{'name': 'cathepsin G'}, {'name': 'cathepsin G'}, {'name': 'cathepsin G'}, {'name': 'thrombin'}, {'name': 'thrombin'}, {'name': 'thrombin'}]",Homo sapiens
rxfp1_human,RXFP1,Q9HBX9,Class A (Rhodopsin),Relaxin family peptide receptors,Peptide receptors,RXFP1,"[{'name': 'relaxin-1'}, {'name': 'relaxin'}, {'name': 'relaxin-3'}]",Homo sapiens
rxfp2_human,RXFP2,Q8WXD0,Class A (Rhodopsin),Relaxin family peptide receptors,Peptide receptors,RXFP2,"[{'name': 'relaxin-1'}, {'name': 'relaxin'}, {'name': 'relaxin-3'}, {'name': 'INSL3'}]",Homo sapiens
rl3r1_human,RXFP3,Q9NSD7,Class A (Rhodopsin),Relaxin family peptide receptors,Peptide receptors,RXFP3,"[{'name': 'relaxin'}, {'name': 'relaxin-3'}, {'name': 'relaxin-3 (B chain)'}, {'name': 'INSL5'}]",Homo sapiens
rl3r2_human,RXFP4,Q8TDU9,Class A (Rhodopsin),Relaxin family peptide receptors,Peptide receptors,RXFP4,"[{'name': 'relaxin-3'}, {'name': 'relaxin-3 (B chain)'}, {'name': 'INSL5'}]",Homo sapiens
ssr1_human,SST1 receptor,P30872,Class A (Rhodopsin),Somatostatin receptors,Peptide receptors,SST1 receptor,"[{'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'CST-17'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}]",Homo sapiens
ssr2_human,SST2 receptor,P30874,Class A (Rhodopsin),Somatostatin receptors,Peptide receptors,SST2 receptor,"[{'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'CST-17'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}]",Homo sapiens
ssr3_human,SST3 receptor,P32745,Class A (Rhodopsin),Somatostatin receptors,Peptide receptors,SST3 receptor,"[{'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'CST-17'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}]",Homo sapiens
ssr4_human,SST4 receptor,P31391,Class A (Rhodopsin),Somatostatin receptors,Peptide receptors,SST4 receptor,"[{'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'CST-17'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}]",Homo sapiens
ssr5_human,SST5 receptor,P35346,Class A (Rhodopsin),Somatostatin receptors,Peptide receptors,SST5 receptor,"[{'name': 'cortistatin-14'}, {'name': 'cortistatin-14'}, {'name': 'CST-17'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-14'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}, {'name': 'SRIF-28'}]",Homo sapiens
nk1r_human,NK<sub>1</sub> receptor,P25103,Class A (Rhodopsin),Tachykinin receptors,Peptide receptors,NK<sub>1</sub> receptor,"[{'name': 'hemokinin 1'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neuropeptide K'}, {'name': 'neuropeptide K'}, {'name': 'neuropeptide K'}, {'name': 'neuropeptide K'}, {'name': 'neuropeptide-&gamma;'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}]",Homo sapiens
nk2r_human,NK<sub>2</sub> receptor,P21452,Class A (Rhodopsin),Tachykinin receptors,Peptide receptors,NK<sub>2</sub> receptor,"[{'name': 'hemokinin 1'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neuropeptide K'}, {'name': 'neuropeptide K'}, {'name': 'neuropeptide K'}, {'name': 'neuropeptide K'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'neuropeptide &gamma;'}, {'name': 'neuropeptide &gamma;'}, {'name': 'neuropeptide &gamma;'}, {'name': 'neuropeptide &gamma;'}, {'name': 'neuropeptide &gamma;'}, {'name': 'neuropeptide &gamma;'}, {'name': 'neuropeptide &gamma;'}, {'name': 'neuropeptide &gamma;'}, {'name': 'neuropeptide &gamma;'}]",Homo sapiens
nk3r_human,NK<sub>3</sub> receptor,P29371,Class A (Rhodopsin),Tachykinin receptors,Peptide receptors,NK<sub>3</sub> receptor,"[{'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin A'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'neurokinin B'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}, {'name': 'substance P'}]",Homo sapiens
or1g1_human,Olfactory receptor 1G1,P47890,Class A (Rhodopsin),Olfactory,Olfactory receptors,Olfactory receptor 1G1,[],Homo sapiens
trfr_human,TRH<sub>1</sub> receptor,P34981,Class A (Rhodopsin),Thyrotropin-releasing hormone receptors,Peptide receptors,TRH<sub>1</sub> receptor,"[{'name': 'TRH'}, {'name': 'TRH'}, {'name': 'TRH'}, {'name': 'TRH'}, {'name': 'TRH'}, {'name': 'TRH'}]",Homo sapiens
ur2r_human,UT receptor,Q9UKP6,Class A (Rhodopsin),Urotensin receptors,Peptide receptors,UT receptor,"[{'name': 'urotensin-II'}, {'name': 'urotensin II-related peptide'}, {'name': 'urotensin II-related peptide'}, {'name': 'urotensin II-related peptide'}, {'name': 'urotensin II-related peptide'}, {'name': 'urotensin II-related peptide'}, {'name': 'urotensin II-related peptide'}, {'name': 'urotensin II-related peptide'}, {'name': 'urotensin II-related peptide'}, {'name': 'urotensin II-related peptide'}]",Homo sapiens
v1ar_human,V<sub>1A</sub> receptor,P37288,Class A (Rhodopsin),Vasopressin and oxytocin receptors,Peptide receptors,V<sub>1A</sub> receptor,"[{'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}]",Homo sapiens
