Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
AF2 (no templates) GNN-DOVE,hrh4_human,8,1298,1272,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,gpr39_human,3,2019,5336,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,bkrb2_human,5,1495,646,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,mrgx1_human,6,6067,4058,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,g37l1_human,10,1681,6067,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,cxcr3_human,4,6067,758,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,ccr1_human,11,1579,754,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,mchr1_human,5,1790,1298,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,gpr37_human,10,1495,6067,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,ackr3_human,11,1579,4358,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,agtr2_human,7,3700,582,False,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,cxcr6_human,11,1320,855,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,mrgx2_human,9,687,4057,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,oprk_human,3,2945,1620,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,acthr_human,3,4057,3633,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,ccr10_human,11,3700,3646,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,nmbr_human,6,1047,613,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,ccr4_human,9,3640,798,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,ox2r_human,11,1871,1699,False,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,xcr1_human,11,687,821,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,ednrb_human,11,758,1004,False,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,par4_human,10,681,3570,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,cx3c1_human,10,921,856,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,nmur2_human,4,1047,1470,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,galr3_human,11,3643,3594,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,ackr1_human,7,1458,758,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,ccr9_human,10,856,817,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,lgr6_human,2,2270,3700,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,cxcr2_human,11,687,819,False,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,lgr5_human,6,921,3700,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,ccr2_human,9,3570,771,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,c5ar2_human,8,1997,574,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,npy5r_human,11,1997,1504,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,npy2r_human,3,1479,1504,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,gpr75_human,5,2168,758,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,ccr5_human,10,5654,758,False,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,ackr2_human,6,1320,758,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,ccr7_human,9,1490,810,True,Class A (Rhodopsin)
AF2 (no templates) GNN-DOVE,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,g37l1_human,9,1140,6067,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,prlhr_human,5,3700,1871,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,mrgx1_human,7,3640,4058,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,v2r_human,11,3640,2168,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,npff2_human,6,3700,3735,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,gpr37_human,11,3594,6067,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,nmbr_human,5,3594,613,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,npy1r_human,2,3700,1504,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ntr1_human,6,2270,1579,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ccr10_human,6,1790,3646,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,qrfpr_human,6,758,5895,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ghsr_human,10,1272,1099,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,bkrb1_human,11,3594,644,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,grpr_human,4,3594,612,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,fpr3_human,5,3700,3935,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,cxcr3_human,11,3645,758,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,mc3r_human,6,2270,1333,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,mc5r_human,6,2270,1320,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,fpr2_human,4,1140,1047,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,rl3r1_human,3,574,1997,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ur2r_human,4,3643,2156,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,cml1_human,7,3700,2945,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ccr1_human,3,1790,754,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,galr3_human,1,3594,3594,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,cml2_human,2,3700,2945,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,mrgx2_human,3,1867,4057,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,pkr2_human,3,1790,1867,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ccr3_human,6,3647,776,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,hrh4_human,3,758,1272,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ssr3_human,8,681,2019,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ackr1_human,8,856,758,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ccr8_human,2,754,812,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,cxcr6_human,5,821,855,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,pkr1_human,3,3548,1867,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ednra_human,2,3542,989,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ackr3_human,2,810,4358,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,npy2r_human,2,2270,1504,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,v1br_human,8,3645,2168,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,npbw1_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,nk3r_human,8,1514,2090,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,agtr1_human,6,1790,585,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,agtr2_human,8,1790,582,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,galr1_human,7,573,3592,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,v1ar_human,11,681,2168,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,cxcr2_human,2,921,819,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ccr6_human,4,4358,808,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,gnrhr_human,11,3643,1162,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,par4_human,11,687,3570,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,mc4r_human,5,1643,3606,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ntr2_human,6,1997,1579,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ssr1_human,10,921,2019,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,mshr_human,8,574,1320,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,oxyr_human,10,681,2174,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,cxcr5_human,1,3645,3645,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,npsr1_human,6,3700,1490,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,oprx_human,2,1643,1681,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,acthr_human,7,574,3633,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,npff1_human,6,2945,1479,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,oprk_human,2,1643,1620,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ccr9_human,2,856,817,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ccr4_human,7,3640,798,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,nmur1_human,4,5895,1470,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ssr4_human,6,1620,2019,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,cx3c1_human,2,817,856,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,mchr2_human,2,3700,1298,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,gasr_human,7,1871,861,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,c5ar1_human,2,921,573,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,oprd_human,11,3594,1623,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ackr2_human,6,856,758,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ox1r_human,4,1152,1699,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ox2r_human,2,3700,1699,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ackr4_human,4,1790,810,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,nmur2_human,5,3570,1470,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,mtlr_human,6,1623,1458,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,xcr1_human,2,1790,821,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,cckar_human,11,3548,864,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,nk2r_human,11,5895,2089,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,oprm_human,8,2945,1643,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,galr2_human,8,5654,11417,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,nk1r_human,7,1504,2098,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,mchr1_human,6,3542,1298,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,gpr75_human,1,758,758,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,trfr_human,8,1152,2139,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ednrb_human,2,687,1004,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ccr2_human,11,754,771,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,bkrb2_human,10,754,646,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,apj_human,11,2945,8526,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ccr7_human,5,855,810,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,fshr_human,10,4358,1157,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,kissr_human,4,3594,1283,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ssr2_human,3,3700,2019,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,ccr5_human,11,2098,758,False,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,fpr1_human,5,771,3570,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,gpr39_human,11,810,5336,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,lgr5_human,4,2019,3700,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,lgr4_human,2,856,3700,True,Class A (Rhodopsin)
AF2 DeepRank-GNN-esm,lgr6_human,3,2270,3700,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,nmur2_human,11,1790,1470,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,c5ar2_human,5,1997,574,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,galr3_human,7,612,3594,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ccr3_human,10,1790,776,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,gpr39_human,3,1047,5336,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,mc3r_human,10,6067,1333,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ccr1_human,8,2098,754,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,mrgx1_human,6,687,4058,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,agtr2_human,3,1790,582,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,oprx_human,8,4358,1681,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,npff2_human,3,1790,3735,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,kissr_human,11,1136,1283,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,prlhr_human,7,2090,1871,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,v1br_human,4,2019,2168,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,cx3c1_human,7,921,856,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,galr2_human,6,921,11417,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ghsr_human,5,1458,1099,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ntr1_human,8,1047,1579,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,v2r_human,7,3640,2168,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,pkr2_human,4,1790,1867,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ox1r_human,4,1152,1699,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,fpr3_human,7,3570,3935,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ssr4_human,4,11417,2019,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ox2r_human,4,3643,1699,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,c5ar1_human,10,921,573,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,nk1r_human,2,612,2098,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,cml1_human,5,687,2945,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ssr3_human,2,5654,2019,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ntr2_human,6,1140,1579,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ur2r_human,10,1681,2156,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,gasr_human,6,1871,861,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ackr2_human,11,2174,758,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,mrgx2_human,10,687,4057,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,fpr2_human,6,1140,1047,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,nmur1_human,5,754,1470,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,cxcr6_human,2,821,855,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,fpr1_human,9,612,3570,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ccr8_human,9,1152,812,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,cxcr3_human,9,2257,758,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,npy1r_human,5,2090,1504,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ccr10_human,11,1790,3646,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,mshr_human,7,1579,1320,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,hrh4_human,10,687,1272,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,npy4r_human,4,687,1514,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,nk3r_human,6,1790,2090,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,cxcr4_human,4,5654,4358,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,qrfpr_human,3,1790,5895,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,npff1_human,7,3935,1479,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,npbw1_human,5,3594,1495,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,gnrhr_human,2,3594,1162,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,mc5r_human,6,1643,1320,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,mchr1_human,8,1790,1298,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,acthr_human,10,1790,3633,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ccr5_human,10,1136,758,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,npy2r_human,5,1458,1504,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,galr1_human,10,11417,3592,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,par4_human,6,1579,3570,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,c3ar_human,10,5654,3640,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,nmbr_human,6,1871,613,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,fshr_human,1,1157,1157,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,gpr37_human,1,6067,6067,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,g37l1_human,1,6067,6067,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ssr1_human,1,2019,2019,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ccr4_human,6,3542,798,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,apj_human,8,612,8526,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,mc4r_human,2,1643,3606,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ackr4_human,3,855,810,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ackr3_human,5,2089,4358,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,xcr1_human,10,754,821,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,cml2_human,4,687,2945,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,nk2r_human,6,3548,2089,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ackr1_human,10,3645,758,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,npbw2_human,3,1579,1495,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,gpr75_human,6,3548,758,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,grpr_human,10,1479,612,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ccr9_human,7,855,817,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,mtlr_human,9,681,1458,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ssr2_human,7,3570,2019,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ccr6_human,7,681,808,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,bkrb2_human,9,1136,646,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,mchr2_human,2,1162,1298,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ccr2_human,10,2168,771,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,bkrb1_human,5,3594,644,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ssr5_human,5,1152,2019,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,oprd_human,9,5654,1623,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,oxyr_human,7,11417,2174,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,oprm_human,2,1681,1643,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,cxcr2_human,3,3645,819,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,oprk_human,9,5654,1620,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,rl3r1_human,7,2019,1997,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ednrb_human,9,1867,1004,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,npy5r_human,7,2168,1504,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ccr7_human,2,810,810,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,cckar_human,2,1871,864,False,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,cxcr5_human,2,3645,3645,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,ednra_human,2,1623,989,True,Class A (Rhodopsin)
ESMFold DeepRank-GNN-esm,cxcr1_human,6,1790,821,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ednra_human,1,989,989,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,c5ar1_human,1,573,573,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,v2r_human,1,2168,2168,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,agtr2_human,1,582,582,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,galr1_human,1,3592,3592,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,oxyr_human,2,2168,2174,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ccr1_human,1,754,754,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ccr5_human,1,758,758,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,galr3_human,1,3594,3594,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ccr4_human,1,798,798,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,cx3c1_human,1,856,856,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ccr9_human,1,817,817,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ntr2_human,2,2156,1579,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ackr1_human,2,819,758,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,oprk_human,3,2019,1620,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,npbw1_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ccr6_human,1,808,808,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ackr4_human,1,810,810,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ntr1_human,1,1579,1579,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ccr2_human,1,771,771,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ccr8_human,1,812,812,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,lgr5_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,lgr4_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,nmbr_human,1,613,613,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ccr10_human,1,3646,3646,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,lgr6_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ccr3_human,1,776,776,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ghsr_human,3,2156,1099,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,cml2_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,cxcr3_human,5,3570,758,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,cckar_human,1,864,864,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,cxcr5_human,1,3645,3645,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
