Model,GPCR,AgonistRank,unseen,class
RF-AA APPRAISE,mc4r_human,5,False,Class A (Rhodopsin)
RF-AA APPRAISE,acthr_human,10,True,Class A (Rhodopsin)
RF-AA APPRAISE,ssr3_human,2,True,Class A (Rhodopsin)
RF-AA APPRAISE,npy4r_human,4,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr10_human,2,True,Class A (Rhodopsin)
RF-AA APPRAISE,ntr1_human,4,False,Class A (Rhodopsin)
RF-AA APPRAISE,mc3r_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,gpr39_human,6,True,Class A (Rhodopsin)
RF-AA APPRAISE,oprd_human,4,False,Class A (Rhodopsin)
RF-AA APPRAISE,mrgx1_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,kissr_human,5,True,Class A (Rhodopsin)
RF-AA APPRAISE,ox2r_human,3,False,Class A (Rhodopsin)
RF-AA APPRAISE,gasr_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cxcr3_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cxcr5_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cxcr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),c5ar1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cxcr6_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cxcr2_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ackr3_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr4_human,7,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),c3ar_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npbw1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ackr1_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr6_human,2,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr9_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr3_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr1_human,6,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),c5ar2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr5_human,2,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr8_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cml2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),xcr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cx3c1_human,9,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr10_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ackr4_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr2_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npbw2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ednrb_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),qrfpr_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mtlr_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr7_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),fpr2_human,5,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cxcr4_human,8,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ednra_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),rl3r1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ackr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),pkr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npy4r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),agtr2_human,6,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npy1r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),nmur1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mchr1_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),fpr1_human,11,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),nmur2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npy5r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),pkr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npy2r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),grpr_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),nk2r_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),v1br_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),nk1r_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ssr3_human,8,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npff2_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ox1r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),prlhr_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ox2r_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mchr2_human,5,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mrgx2_human,9,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ntr2_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),oprk_human,8,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),apj_human,4,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),oxyr_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ghsr_human,2,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),lgr6_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),gnrhr_human,10,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npff1_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),agtr1_human,3,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),kissr_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),v2r_human,5,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),nk3r_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),oprm_human,8,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),oprd_human,5,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mc4r_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ssr4_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ssr2_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ssr1_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ssr5_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),gpr75_human,9,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),nmbr_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),oprx_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npsr1_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),galr1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),v1ar_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),lgr4_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mc5r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mshr_human,2,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ntr1_human,2,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),gasr_human,8,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),galr2_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),trfr_human,2,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cml1_human,9,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),lgr5_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cckar_human,1,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),par4_human,10,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),bkrb1_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),bkrb2_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),gpr37_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mc3r_human,6,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),galr3_human,11,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ur2r_human,1,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),g37l1_human,3,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),gpr39_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),fshr_human,11,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),fpr3_human,4,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),acthr_human,7,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mrgx1_human,8,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),hrh4_human,7,True,Class A (Rhodopsin)
AF2,ednrb_human,1,False,Class A (Rhodopsin)
AF2,ccr5_human,1,False,Class A (Rhodopsin)
AF2,ednra_human,1,True,Class A (Rhodopsin)
AF2,agtr2_human,1,False,Class A (Rhodopsin)
AF2,v1ar_human,1,True,Class A (Rhodopsin)
AF2,ssr2_human,1,True,Class A (Rhodopsin)
AF2,ghsr_human,3,False,Class A (Rhodopsin)
AF2,agtr1_human,2,False,Class A (Rhodopsin)
AF2,v2r_human,1,False,Class A (Rhodopsin)
AF2,npbw1_human,1,True,Class A (Rhodopsin)
AF2,bkrb2_human,2,True,Class A (Rhodopsin)
AF2,c5ar1_human,2,True,Class A (Rhodopsin)
AF2,nk1r_human,1,True,Class A (Rhodopsin)
AF2,ur2r_human,1,True,Class A (Rhodopsin)
AF2,bkrb1_human,1,True,Class A (Rhodopsin)
AF2,mtlr_human,1,True,Class A (Rhodopsin)
AF2,ccr4_human,1,True,Class A (Rhodopsin)
AF2,ntr2_human,2,True,Class A (Rhodopsin)
AF2,c5ar2_human,1,True,Class A (Rhodopsin)
AF2,oxyr_human,2,True,Class A (Rhodopsin)
AF2,nk3r_human,1,True,Class A (Rhodopsin)
AF2,galr2_human,1,True,Class A (Rhodopsin)
AF2,npy2r_human,1,True,Class A (Rhodopsin)
AF2,npbw2_human,1,True,Class A (Rhodopsin)
AF2,ackr2_human,1,True,Class A (Rhodopsin)
AF2,ackr4_human,2,True,Class A (Rhodopsin)
AF2,npy5r_human,1,True,Class A (Rhodopsin)
AF2,ssr5_human,1,True,Class A (Rhodopsin)
AF2,v1br_human,2,True,Class A (Rhodopsin)
AF2,ccr6_human,1,False,Class A (Rhodopsin)
AF2,ackr1_human,1,True,Class A (Rhodopsin)
AF2,kissr_human,1,True,Class A (Rhodopsin)
AF2,npy4r_human,1,True,Class A (Rhodopsin)
AF2,ccr1_human,4,True,Class A (Rhodopsin)
AF2,npy1r_human,1,True,Class A (Rhodopsin)
AF2,nmbr_human,1,True,Class A (Rhodopsin)
AF2,ssr3_human,1,True,Class A (Rhodopsin)
AF2,galr3_human,3,True,Class A (Rhodopsin)
AF2,ackr3_human,1,True,Class A (Rhodopsin)
AF2,cxcr4_human,1,True,Class A (Rhodopsin)
AF2,ccr8_human,1,True,Class A (Rhodopsin)
AF2,ccr10_human,4,True,Class A (Rhodopsin)
AF2,ccr9_human,3,True,Class A (Rhodopsin)
AF2,cxcr1_human,1,True,Class A (Rhodopsin)
AF2,ccr2_human,1,True,Class A (Rhodopsin)
AF2,cxcr2_human,1,False,Class A (Rhodopsin)
AF2,ccr7_human,1,True,Class A (Rhodopsin)
AF2,ccr3_human,2,True,Class A (Rhodopsin)
AF2,npff1_human,1,True,Class A (Rhodopsin)
AF2,ssr1_human,1,True,Class A (Rhodopsin)
AF2,qrfpr_human,1,True,Class A (Rhodopsin)
AF2,mrgx2_human,5,True,Class A (Rhodopsin)
AF2,mshr_human,1,False,Class A (Rhodopsin)
AF2,galr1_human,2,True,Class A (Rhodopsin)
AF2,cckar_human,1,False,Class A (Rhodopsin)
AF2,mc5r_human,1,True,Class A (Rhodopsin)
AF2,nk2r_human,1,True,Class A (Rhodopsin)
AF2,prlhr_human,1,True,Class A (Rhodopsin)
AF2,cxcr3_human,4,True,Class A (Rhodopsin)
AF2,c3ar_human,1,False,Class A (Rhodopsin)
AF2,lgr6_human,5,True,Class A (Rhodopsin)
AF2,pkr1_human,1,True,Class A (Rhodopsin)
AF2,oprx_human,4,True,Class A (Rhodopsin)
AF2,pkr2_human,1,True,Class A (Rhodopsin)
AF2,cx3c1_human,3,True,Class A (Rhodopsin)
AF2,lgr5_human,6,True,Class A (Rhodopsin)
AF2,lgr4_human,6,True,Class A (Rhodopsin)
AF2,nmur2_human,2,True,Class A (Rhodopsin)
AF2,mchr2_human,1,True,Class A (Rhodopsin)
AF2,cxcr6_human,4,True,Class A (Rhodopsin)
AF2,cxcr5_human,2,True,Class A (Rhodopsin)
AF2,ntr1_human,2,False,Class A (Rhodopsin)
AF2,npff2_human,1,True,Class A (Rhodopsin)
AF2,mchr1_human,1,True,Class A (Rhodopsin)
AF2,mc4r_human,1,False,Class A (Rhodopsin)
AF2,par4_human,1,True,Class A (Rhodopsin)
AF2,oprk_human,6,True,Class A (Rhodopsin)
AF2,trfr_human,1,True,Class A (Rhodopsin)
AF2,cml2_human,2,True,Class A (Rhodopsin)
AF2,gasr_human,2,True,Class A (Rhodopsin)
AF2,fshr_human,7,True,Class A (Rhodopsin)
AF2,ox2r_human,1,False,Class A (Rhodopsin)
AF2,nmur1_human,1,True,Class A (Rhodopsin)
AF2,rl3r1_human,1,True,Class A (Rhodopsin)
AF2,gpr75_human,2,True,Class A (Rhodopsin)
AF2,fpr3_human,3,True,Class A (Rhodopsin)
AF2,oprm_human,7,True,Class A (Rhodopsin)
AF2,fpr2_human,4,False,Class A (Rhodopsin)
AF2,ssr4_human,2,True,Class A (Rhodopsin)
AF2,acthr_human,8,True,Class A (Rhodopsin)
AF2,fpr1_human,2,True,Class A (Rhodopsin)
AF2,gnrhr_human,3,True,Class A (Rhodopsin)
AF2,xcr1_human,2,True,Class A (Rhodopsin)
AF2,ox1r_human,10,True,Class A (Rhodopsin)
AF2,grpr_human,6,True,Class A (Rhodopsin)
AF2,oprd_human,1,False,Class A (Rhodopsin)
AF2,cml1_human,3,True,Class A (Rhodopsin)
AF2,apj_human,2,False,Class A (Rhodopsin)
AF2,gpr39_human,3,True,Class A (Rhodopsin)
AF2,npsr1_human,4,True,Class A (Rhodopsin)
AF2,mrgx1_human,3,True,Class A (Rhodopsin)
AF2,mc3r_human,1,True,Class A (Rhodopsin)
AF2,gpr37_human,3,True,Class A (Rhodopsin)
AF2,hrh4_human,10,True,Class A (Rhodopsin)
AF2,g37l1_human,9,True,Class A (Rhodopsin)
AF2 RIA energy,lgr4_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,npbw2_human,3,True,Class A (Rhodopsin)
AF2 RIA energy,lgr5_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,ccr5_human,1,False,Class A (Rhodopsin)
AF2 RIA energy,nmur2_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,ssr2_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,c5ar1_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,cckar_human,1,False,Class A (Rhodopsin)
AF2 RIA energy,qrfpr_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,ccr2_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,galr2_human,3,True,Class A (Rhodopsin)
AF2 RIA energy,npbw1_human,3,True,Class A (Rhodopsin)
AF2 RIA energy,v1ar_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,mchr1_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,npff1_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,ednrb_human,2,False,Class A (Rhodopsin)
AF2 RIA energy,oprk_human,5,True,Class A (Rhodopsin)
AF2 RIA energy,ackr1_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,nk3r_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,galr3_human,5,True,Class A (Rhodopsin)
AF2 RIA energy,kissr_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,ssr5_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,ackr2_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,ccr4_human,4,True,Class A (Rhodopsin)
AF2 RIA energy,ccr9_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,galr1_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,nmur1_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,ssr4_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,mshr_human,1,False,Class A (Rhodopsin)
AF2 RIA energy,oxyr_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,ur2r_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,cxcr6_human,3,True,Class A (Rhodopsin)
AF2 RIA energy,ednra_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,fshr_human,7,True,Class A (Rhodopsin)
AF2 RIA energy,mtlr_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,ccr6_human,1,False,Class A (Rhodopsin)
AF2 RIA energy,oprx_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,xcr1_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,c5ar2_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,cx3c1_human,5,True,Class A (Rhodopsin)
AF2 RIA energy,ntr1_human,1,False,Class A (Rhodopsin)
AF2 RIA energy,ccr8_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,gpr75_human,11,True,Class A (Rhodopsin)
AF2 RIA energy,npff2_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,ntr2_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,mc4r_human,1,False,Class A (Rhodopsin)
AF2 RIA energy,ccr3_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,cxcr4_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,ackr4_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,nmbr_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,trfr_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,ssr1_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,nk2r_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,ccr7_human,3,True,Class A (Rhodopsin)
AF2 RIA energy,agtr2_human,1,False,Class A (Rhodopsin)
AF2 RIA energy,prlhr_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,lgr6_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,npy4r_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,nk1r_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,rl3r1_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,ghsr_human,2,False,Class A (Rhodopsin)
AF2 RIA energy,cxcr2_human,1,False,Class A (Rhodopsin)
AF2 RIA energy,ccr1_human,7,True,Class A (Rhodopsin)
AF2 RIA energy,mrgx2_human,7,True,Class A (Rhodopsin)
AF2 RIA energy,ssr3_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,npy2r_human,3,True,Class A (Rhodopsin)
AF2 RIA energy,grpr_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,cxcr5_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,ackr3_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,c3ar_human,1,False,Class A (Rhodopsin)
AF2 RIA energy,agtr1_human,1,False,Class A (Rhodopsin)
AF2 RIA energy,cxcr1_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,npy5r_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,mc5r_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,cxcr3_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,fpr2_human,5,False,Class A (Rhodopsin)
AF2 RIA energy,pkr1_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,mchr2_human,5,True,Class A (Rhodopsin)
AF2 RIA energy,ccr10_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,apj_human,2,False,Class A (Rhodopsin)
AF2 RIA energy,ox2r_human,1,False,Class A (Rhodopsin)
AF2 RIA energy,ox1r_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,npy1r_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,gpr37_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,v2r_human,1,False,Class A (Rhodopsin)
AF2 RIA energy,cml1_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,oprm_human,3,True,Class A (Rhodopsin)
AF2 RIA energy,mc3r_human,5,True,Class A (Rhodopsin)
AF2 RIA energy,cml2_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,bkrb2_human,4,True,Class A (Rhodopsin)
AF2 RIA energy,fpr1_human,9,True,Class A (Rhodopsin)
AF2 RIA energy,fpr3_human,4,True,Class A (Rhodopsin)
AF2 RIA energy,g37l1_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,gasr_human,4,True,Class A (Rhodopsin)
AF2 RIA energy,oprd_human,3,False,Class A (Rhodopsin)
AF2 RIA energy,bkrb1_human,2,True,Class A (Rhodopsin)
AF2 RIA energy,gpr39_human,8,True,Class A (Rhodopsin)
AF2 RIA energy,pkr2_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,v1br_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,gnrhr_human,6,True,Class A (Rhodopsin)
AF2 RIA energy,par4_human,1,True,Class A (Rhodopsin)
AF2 RIA energy,acthr_human,9,True,Class A (Rhodopsin)
AF2 RIA energy,mrgx1_human,3,True,Class A (Rhodopsin)
AF2 RIA energy,npsr1_human,3,True,Class A (Rhodopsin)
AF2 RIA energy,hrh4_human,6,True,Class A (Rhodopsin)
AF3,ur2r_human,1,True,Class A (Rhodopsin)
AF3,agtr1_human,1,False,Class A (Rhodopsin)
AF3,nmbr_human,1,True,Class A (Rhodopsin)
AF3,ednrb_human,1,False,Class A (Rhodopsin)
AF3,agtr2_human,1,False,Class A (Rhodopsin)
AF3,bkrb1_human,1,True,Class A (Rhodopsin)
AF3,ednra_human,1,True,Class A (Rhodopsin)
AF3,mtlr_human,1,True,Class A (Rhodopsin)
AF3,ssr3_human,1,True,Class A (Rhodopsin)
AF3,mshr_human,1,False,Class A (Rhodopsin)
AF3,v1ar_human,1,True,Class A (Rhodopsin)
AF3,npy5r_human,1,True,Class A (Rhodopsin)
AF3,ccr5_human,1,False,Class A (Rhodopsin)
AF3,npy4r_human,1,True,Class A (Rhodopsin)
AF3,npy1r_human,1,True,Class A (Rhodopsin)
AF3,ssr5_human,1,True,Class A (Rhodopsin)
AF3,ackr3_human,1,True,Class A (Rhodopsin)
AF3,npy2r_human,1,True,Class A (Rhodopsin)
AF3,prlhr_human,1,True,Class A (Rhodopsin)
AF3,mc5r_human,1,True,Class A (Rhodopsin)
AF3,ccr6_human,1,False,Class A (Rhodopsin)
AF3,npff1_human,1,True,Class A (Rhodopsin)
AF3,ackr1_human,1,True,Class A (Rhodopsin)
AF3,ackr4_human,1,True,Class A (Rhodopsin)
AF3,oprd_human,2,False,Class A (Rhodopsin)
AF3,cml1_human,2,True,Class A (Rhodopsin)
AF3,c5ar2_human,1,True,Class A (Rhodopsin)
AF3,oxyr_human,1,True,Class A (Rhodopsin)
AF3,oprx_human,2,True,Class A (Rhodopsin)
AF3,ccr7_human,1,True,Class A (Rhodopsin)
AF3,ccr4_human,1,True,Class A (Rhodopsin)
AF3,apj_human,1,False,Class A (Rhodopsin)
AF3,cckar_human,1,False,Class A (Rhodopsin)
AF3,ackr2_human,1,True,Class A (Rhodopsin)
AF3,c5ar1_human,1,True,Class A (Rhodopsin)
AF3,cxcr1_human,1,True,Class A (Rhodopsin)
AF3,qrfpr_human,1,True,Class A (Rhodopsin)
AF3,mc4r_human,1,False,Class A (Rhodopsin)
AF3,ntr2_human,1,True,Class A (Rhodopsin)
AF3,mchr2_human,1,True,Class A (Rhodopsin)
AF3,ccr10_human,1,True,Class A (Rhodopsin)
AF3,ssr1_human,1,True,Class A (Rhodopsin)
AF3,ccr2_human,1,True,Class A (Rhodopsin)
AF3,cxcr2_human,1,False,Class A (Rhodopsin)
AF3,nk2r_human,1,True,Class A (Rhodopsin)
AF3,ccr8_human,1,True,Class A (Rhodopsin)
AF3,cxcr3_human,1,True,Class A (Rhodopsin)
AF3,cxcr4_human,1,True,Class A (Rhodopsin)
AF3,ccr3_human,1,True,Class A (Rhodopsin)
AF3,ntr1_human,1,False,Class A (Rhodopsin)
AF3,cxcr6_human,1,True,Class A (Rhodopsin)
AF3,gasr_human,1,True,Class A (Rhodopsin)
AF3,galr2_human,1,True,Class A (Rhodopsin)
AF3,galr1_human,1,True,Class A (Rhodopsin)
AF3,cxcr5_human,1,True,Class A (Rhodopsin)
AF3,ssr2_human,1,True,Class A (Rhodopsin)
AF3,ccr1_human,1,True,Class A (Rhodopsin)
AF3,grpr_human,1,True,Class A (Rhodopsin)
AF3,ssr4_human,2,True,Class A (Rhodopsin)
AF3,mc3r_human,1,True,Class A (Rhodopsin)
AF3,ccr9_human,1,True,Class A (Rhodopsin)
AF3,nmur2_human,1,True,Class A (Rhodopsin)
AF3,c3ar_human,1,False,Class A (Rhodopsin)
AF3,gpr39_human,1,True,Class A (Rhodopsin)
AF3,npff2_human,1,True,Class A (Rhodopsin)
AF3,xcr1_human,1,True,Class A (Rhodopsin)
AF3,pkr1_human,1,True,Class A (Rhodopsin)
AF3,mchr1_human,1,True,Class A (Rhodopsin)
AF3,gpr75_human,1,True,Class A (Rhodopsin)
AF3,pkr2_human,1,True,Class A (Rhodopsin)
AF3,oprm_human,1,True,Class A (Rhodopsin)
AF3,nmur1_human,1,True,Class A (Rhodopsin)
AF3,v1br_human,1,True,Class A (Rhodopsin)
AF3,cx3c1_human,1,True,Class A (Rhodopsin)
AF3,rl3r1_human,1,True,Class A (Rhodopsin)
AF3,lgr4_human,2,True,Class A (Rhodopsin)
AF3,bkrb2_human,1,True,Class A (Rhodopsin)
AF3,v2r_human,1,False,Class A (Rhodopsin)
AF3,galr3_human,1,True,Class A (Rhodopsin)
AF3,lgr6_human,2,True,Class A (Rhodopsin)
AF3,lgr5_human,1,True,Class A (Rhodopsin)
AF3,nk3r_human,2,True,Class A (Rhodopsin)
AF3,npbw2_human,1,True,Class A (Rhodopsin)
AF3,nk1r_human,1,True,Class A (Rhodopsin)
AF3,kissr_human,1,True,Class A (Rhodopsin)
AF3,ox2r_human,1,False,Class A (Rhodopsin)
AF3,npbw1_human,1,True,Class A (Rhodopsin)
AF3,gnrhr_human,1,True,Class A (Rhodopsin)
AF3,mrgx1_human,2,True,Class A (Rhodopsin)
AF3,ghsr_human,2,False,Class A (Rhodopsin)
AF3,ox1r_human,1,True,Class A (Rhodopsin)
AF3,acthr_human,1,True,Class A (Rhodopsin)
AF3,fpr1_human,2,True,Class A (Rhodopsin)
AF3,oprk_human,1,True,Class A (Rhodopsin)
AF3,npsr1_human,2,True,Class A (Rhodopsin)
AF3,cml2_human,1,True,Class A (Rhodopsin)
AF3,fpr2_human,1,False,Class A (Rhodopsin)
AF3,fpr3_human,2,True,Class A (Rhodopsin)
AF3,par4_human,1,True,Class A (Rhodopsin)
AF3,mrgx2_human,1,True,Class A (Rhodopsin)
AF3,hrh4_human,2,True,Class A (Rhodopsin)
AF3,fshr_human,2,True,Class A (Rhodopsin)
AF3,gpr37_human,1,True,Class A (Rhodopsin)
AF3,g37l1_human,2,True,Class A (Rhodopsin)
Neuralplexer,trfr_human,1,True,Class A (Rhodopsin)
