Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
D-SCRIPT,gasr_human,4,776,861,True,Class A (Rhodopsin)
D-SCRIPT,kissr_human,10,812,1283,True,Class A (Rhodopsin)
D-SCRIPT,ntr1_human,7,798,1579,False,Class A (Rhodopsin)
D-SCRIPT,gpr75_human,1,758,758,True,Class A (Rhodopsin)
D-SCRIPT,mc5r_human,11,758,1320,True,Class A (Rhodopsin)
D-SCRIPT,nmur1_human,7,812,1470,True,Class A (Rhodopsin)
D-SCRIPT,v2r_human,11,771,2168,False,Class A (Rhodopsin)
D-SCRIPT,cckar_human,7,798,864,False,Class A (Rhodopsin)
D-SCRIPT,bkrb2_human,10,754,646,True,Class A (Rhodopsin)
D-SCRIPT,oxyr_human,10,3646,2174,True,Class A (Rhodopsin)
D-SCRIPT,acthr_human,8,1272,3633,True,Class A (Rhodopsin)
D-SCRIPT,rl3r1_human,8,808,1997,True,Class A (Rhodopsin)
D-SCRIPT,npsr1_human,6,810,1490,True,Class A (Rhodopsin)
D-SCRIPT,lgr4_human,3,776,3700,True,Class A (Rhodopsin)
D-SCRIPT,fshr_human,4,4358,1157,True,Class A (Rhodopsin)
D-SCRIPT,lgr6_human,4,4358,3700,True,Class A (Rhodopsin)
D-SCRIPT,gpr39_human,5,810,5336,True,Class A (Rhodopsin)
D-SCRIPT,mc4r_human,8,812,3606,False,Class A (Rhodopsin)
D-SCRIPT,ssr4_human,8,3700,2019,True,Class A (Rhodopsin)
D-SCRIPT,galr2_human,4,3700,11417,True,Class A (Rhodopsin)
D-SCRIPT,grpr_human,7,3700,612,True,Class A (Rhodopsin)
D-SCRIPT,cml1_human,2,3700,2945,True,Class A (Rhodopsin)
D-SCRIPT,ssr2_human,8,3700,2019,True,Class A (Rhodopsin)
D-SCRIPT,cml2_human,2,3700,2945,True,Class A (Rhodopsin)
D-SCRIPT,galr1_human,9,3700,3592,True,Class A (Rhodopsin)
D-SCRIPT,npbw2_human,5,3700,1495,True,Class A (Rhodopsin)
D-SCRIPT,npbw1_human,2,3700,1495,True,Class A (Rhodopsin)
D-SCRIPT,npff1_human,7,2945,1479,True,Class A (Rhodopsin)
D-SCRIPT,c5ar1_human,5,3700,573,True,Class A (Rhodopsin)
D-SCRIPT,lgr5_human,4,1157,3700,True,Class A (Rhodopsin)
D-SCRIPT,trfr_human,1,2139,2139,True,Class A (Rhodopsin)
D-SCRIPT,ur2r_human,11,1623,2156,True,Class A (Rhodopsin)
D-SCRIPT,npy2r_human,2,861,1504,True,Class A (Rhodopsin)
D-SCRIPT,gnrhr_human,10,1623,1162,True,Class A (Rhodopsin)
D-SCRIPT,mtlr_human,4,754,1458,True,Class A (Rhodopsin)
D-SCRIPT,ssr1_human,8,3548,2019,True,Class A (Rhodopsin)
D-SCRIPT,oprm_human,5,3548,1643,True,Class A (Rhodopsin)
D-SCRIPT,bkrb1_human,6,2945,644,True,Class A (Rhodopsin)
D-SCRIPT,prlhr_human,5,3700,1871,True,Class A (Rhodopsin)
D-SCRIPT,npff2_human,9,2945,3735,True,Class A (Rhodopsin)
D-SCRIPT,apj_human,9,2945,8526,False,Class A (Rhodopsin)
D-SCRIPT,oprk_human,10,2945,1620,True,Class A (Rhodopsin)
D-SCRIPT,c5ar2_human,4,921,574,True,Class A (Rhodopsin)
D-SCRIPT,ntr2_human,10,3548,1579,True,Class A (Rhodopsin)
D-SCRIPT,g37l1_human,3,5895,6067,True,Class A (Rhodopsin)
D-SCRIPT,mchr1_human,7,3548,1298,True,Class A (Rhodopsin)
D-SCRIPT,pkr1_human,8,3548,1867,True,Class A (Rhodopsin)
D-SCRIPT,nmbr_human,9,3548,613,True,Class A (Rhodopsin)
D-SCRIPT,fpr2_human,8,2945,1047,False,Class A (Rhodopsin)
D-SCRIPT,ackr1_human,2,573,758,True,Class A (Rhodopsin)
D-SCRIPT,ox2r_human,2,3700,1699,False,Class A (Rhodopsin)
D-SCRIPT,mshr_human,7,573,1320,False,Class A (Rhodopsin)
D-SCRIPT,nk3r_human,4,1504,2090,True,Class A (Rhodopsin)
D-SCRIPT,ednra_human,10,921,989,True,Class A (Rhodopsin)
D-SCRIPT,galr3_human,7,921,3594,True,Class A (Rhodopsin)
D-SCRIPT,mc3r_human,9,574,1333,True,Class A (Rhodopsin)
D-SCRIPT,mrgx2_human,1,4057,4057,True,Class A (Rhodopsin)
D-SCRIPT,par4_human,11,574,3570,True,Class A (Rhodopsin)
D-SCRIPT,pkr2_human,11,1790,1867,True,Class A (Rhodopsin)
D-SCRIPT,mchr2_human,8,1320,1298,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr4_human,4,758,4358,True,Class A (Rhodopsin)
RF-AA APPRAISE,oxyr_human,1,2174,2174,True,Class A (Rhodopsin)
RF-AA APPRAISE,apj_human,6,585,8526,False,Class A (Rhodopsin)
RF-AA APPRAISE,ur2r_human,2,1495,2156,True,Class A (Rhodopsin)
RF-AA APPRAISE,par4_human,3,2270,3570,True,Class A (Rhodopsin)
RF-AA APPRAISE,npy1r_human,7,921,1504,True,Class A (Rhodopsin)
RF-AA APPRAISE,mrgx2_human,11,1157,4057,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr2_human,4,921,771,True,Class A (Rhodopsin)
RF-AA APPRAISE,mshr_human,6,1579,1320,False,Class A (Rhodopsin)
RF-AA APPRAISE,ccr7_human,4,1504,810,True,Class A (Rhodopsin)
RF-AA APPRAISE,agtr1_human,5,8526,585,False,Class A (Rhodopsin)
RF-AA APPRAISE,v1ar_human,5,5654,2168,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr3_human,7,6067,758,True,Class A (Rhodopsin)
RF-AA APPRAISE,g37l1_human,1,6067,6067,True,Class A (Rhodopsin)
RF-AA APPRAISE,oprx_human,11,1643,1681,True,Class A (Rhodopsin)
RF-AA APPRAISE,grpr_human,6,2019,612,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr2_human,8,771,819,False,Class A (Rhodopsin)
RF-AA APPRAISE,nk2r_human,6,3548,2089,True,Class A (Rhodopsin)
RF-AA APPRAISE,gnrhr_human,9,3548,1162,True,Class A (Rhodopsin)
RF-AA APPRAISE,v1br_human,8,3548,2168,True,Class A (Rhodopsin)
RF-AA APPRAISE,c5ar2_human,9,3548,574,True,Class A (Rhodopsin)
RF-AA APPRAISE,ntr2_human,8,3548,1579,True,Class A (Rhodopsin)
RF-AA APPRAISE,ackr3_human,5,810,4358,True,Class A (Rhodopsin)
RF-AA APPRAISE,npff2_human,8,1157,3735,True,Class A (Rhodopsin)
RF-AA APPRAISE,galr2_human,6,612,11417,True,Class A (Rhodopsin)
RF-AA APPRAISE,ackr4_human,4,855,810,True,Class A (Rhodopsin)
RF-AA APPRAISE,nk3r_human,4,3640,2090,True,Class A (Rhodopsin)
RF-AA APPRAISE,agtr2_human,8,3548,582,False,Class A (Rhodopsin)
RF-AA APPRAISE,lgr4_human,5,776,3700,True,Class A (Rhodopsin)
RF-AA APPRAISE,rl3r1_human,10,3548,1997,True,Class A (Rhodopsin)
RF-AA APPRAISE,ghsr_human,7,1272,1099,False,Class A (Rhodopsin)
RF-AA APPRAISE,npbw2_human,10,3548,1495,True,Class A (Rhodopsin)
RF-AA APPRAISE,lgr6_human,4,2270,3700,True,Class A (Rhodopsin)
RF-AA APPRAISE,cx3c1_human,2,3548,856,True,Class A (Rhodopsin)
RF-AA APPRAISE,lgr5_human,3,3548,3700,True,Class A (Rhodopsin)
RF-AA APPRAISE,gpr37_human,8,612,6067,True,Class A (Rhodopsin)
RF-AA APPRAISE,ackr1_human,8,856,758,True,Class A (Rhodopsin)
RF-AA APPRAISE,prlhr_human,4,3548,1871,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr9_human,5,3548,817,True,Class A (Rhodopsin)
RF-AA APPRAISE,v2r_human,6,3700,2168,False,Class A (Rhodopsin)
RF-AA APPRAISE,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
RF-AA APPRAISE,ox1r_human,3,3735,1699,True,Class A (Rhodopsin)
RF-AA APPRAISE,ssr1_human,11,3548,2019,True,Class A (Rhodopsin)
RF-AA APPRAISE,hrh4_human,3,3645,1272,True,Class A (Rhodopsin)
RF-AA APPRAISE,npy2r_human,9,1699,1504,True,Class A (Rhodopsin)
RF-AA APPRAISE,ssr5_human,8,3548,2019,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr3_human,4,1790,776,True,Class A (Rhodopsin)
RF-AA APPRAISE,qrfpr_human,5,613,5895,True,Class A (Rhodopsin)
RF-AA APPRAISE,xcr1_human,6,1790,821,True,Class A (Rhodopsin)
RF-AA APPRAISE,fpr2_human,8,3548,1047,False,Class A (Rhodopsin)
RF-AA APPRAISE,pkr1_human,7,3548,1867,True,Class A (Rhodopsin)
RF-AA APPRAISE,nmbr_human,5,3548,613,True,Class A (Rhodopsin)
RF-AA APPRAISE,oprm_human,6,1298,1643,True,Class A (Rhodopsin)
RF-AA APPRAISE,galr1_human,3,3548,3592,True,Class A (Rhodopsin)
RF-AA APPRAISE,fpr1_human,7,4058,3570,True,Class A (Rhodopsin)
RF-AA APPRAISE,fshr_human,8,3640,1157,True,Class A (Rhodopsin)
RF-AA APPRAISE,bkrb2_human,5,3548,646,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr5_human,6,754,758,False,Class A (Rhodopsin)
RF-AA APPRAISE,ccr4_human,4,754,798,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
RF-AA APPRAISE,c5ar1_human,7,1495,573,True,Class A (Rhodopsin)
RF-AA APPRAISE,fpr3_human,10,3570,3935,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr1_human,5,646,754,True,Class A (Rhodopsin)
RF-AA APPRAISE,cckar_human,7,3548,864,False,Class A (Rhodopsin)
RF-AA APPRAISE,gpr75_human,8,2089,758,True,Class A (Rhodopsin)
RF-AA APPRAISE,npy5r_human,8,3548,1504,True,Class A (Rhodopsin)
RF-AA APPRAISE,nmur2_human,4,2270,1470,True,Class A (Rhodopsin)
RF-AA APPRAISE,ackr2_human,3,1320,758,True,Class A (Rhodopsin)
RF-AA APPRAISE,cml1_human,5,3700,2945,True,Class A (Rhodopsin)
RF-AA APPRAISE,cml2_human,7,3592,2945,True,Class A (Rhodopsin)
RF-AA APPRAISE,nk1r_human,6,798,2098,True,Class A (Rhodopsin)
RF-AA APPRAISE,galr3_human,2,612,3594,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr5_human,2,819,3645,True,Class A (Rhodopsin)
RF-AA APPRAISE,c3ar_human,2,5654,3640,False,Class A (Rhodopsin)
RF-AA APPRAISE,mchr1_human,9,1643,1298,True,Class A (Rhodopsin)
RF-AA APPRAISE,mchr2_human,2,1470,1298,True,Class A (Rhodopsin)
RF-AA APPRAISE,npsr1_human,7,3700,1490,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr6_human,3,681,855,True,Class A (Rhodopsin)
RF-AA APPRAISE,ssr4_human,7,3700,2019,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr6_human,7,817,808,False,Class A (Rhodopsin)
RF-AA APPRAISE,pkr2_human,7,613,1867,True,Class A (Rhodopsin)
RF-AA APPRAISE,bkrb1_human,5,2270,644,True,Class A (Rhodopsin)
RF-AA APPRAISE,mc5r_human,6,2270,1320,True,Class A (Rhodopsin)
RF-AA APPRAISE,mtlr_human,8,2098,1458,True,Class A (Rhodopsin)
RF-AA APPRAISE,nmur1_human,2,1458,1470,True,Class A (Rhodopsin)
RF-AA APPRAISE,ednra_human,5,1997,989,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr8_human,5,821,812,True,Class A (Rhodopsin)
RF-AA APPRAISE,oprk_human,8,1623,1620,True,Class A (Rhodopsin)
RF-AA APPRAISE,npbw1_human,9,2019,1495,True,Class A (Rhodopsin)
RF-AA APPRAISE,npff1_human,10,3935,1479,True,Class A (Rhodopsin)
RF-AA APPRAISE,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
RF-AA APPRAISE,mc4r_human,5,2089,3606,False,Class A (Rhodopsin)
RF-AA APPRAISE,acthr_human,10,4057,3633,True,Class A (Rhodopsin)
RF-AA APPRAISE,ssr3_human,2,758,2019,True,Class A (Rhodopsin)
RF-AA APPRAISE,npy4r_human,4,2098,1514,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr10_human,2,758,3646,True,Class A (Rhodopsin)
RF-AA APPRAISE,ntr1_human,4,798,1579,False,Class A (Rhodopsin)
RF-AA APPRAISE,mc3r_human,5,2089,1333,True,Class A (Rhodopsin)
RF-AA APPRAISE,gpr39_human,6,1470,5336,True,Class A (Rhodopsin)
RF-AA APPRAISE,oprd_human,4,3700,1623,False,Class A (Rhodopsin)
RF-AA APPRAISE,mrgx1_human,5,3735,4058,True,Class A (Rhodopsin)
RF-AA APPRAISE,kissr_human,5,921,1283,True,Class A (Rhodopsin)
RF-AA APPRAISE,ox2r_human,3,1479,1699,False,Class A (Rhodopsin)
RF-AA APPRAISE,gasr_human,3,613,861,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cxcr3_human,3,3645,758,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cxcr5_human,1,3645,3645,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),c5ar1_human,1,573,573,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cxcr6_human,1,855,855,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr4_human,7,821,798,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npbw1_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ackr1_human,4,819,758,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr6_human,2,4358,808,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr9_human,2,798,817,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr3_human,1,776,776,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr1_human,6,776,754,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr5_human,2,776,758,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr8_human,2,798,812,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cml2_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),xcr1_human,1,3647,821,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cx3c1_human,9,681,856,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr10_human,1,3646,3646,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ackr4_human,1,810,810,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr2_human,2,758,771,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mtlr_human,2,681,1458,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ccr7_human,1,810,810,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),fpr2_human,5,3548,1047,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cxcr4_human,8,798,4358,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ednra_human,1,989,989,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),agtr2_human,6,3646,582,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mchr1_human,3,3542,1298,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),fpr1_human,11,3935,3570,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),grpr_human,1,612,612,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),nk2r_human,3,5336,2089,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),v1br_human,2,1643,2168,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),nk1r_human,2,1514,2098,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ssr3_human,8,1298,2019,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npff2_human,2,3592,3735,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ox1r_human,1,1699,1699,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ox2r_human,1,1699,1699,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mchr2_human,5,681,1298,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mrgx2_human,9,1867,4057,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ntr2_human,3,3643,1579,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),oprk_human,8,2019,1620,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),apj_human,4,1504,8526,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),oxyr_human,4,3592,2174,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ghsr_human,2,1458,1099,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),lgr6_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),gnrhr_human,10,1152,1162,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npff1_human,3,1699,1479,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),agtr1_human,3,921,585,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),kissr_human,2,1871,1283,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),v2r_human,5,3592,2168,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),nk3r_human,2,1790,2090,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),oprm_human,8,2945,1643,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),oprd_human,5,1681,1623,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ssr4_human,3,1620,2019,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ssr2_human,3,1140,2019,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ssr1_human,2,5654,2019,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ssr5_human,2,5654,2019,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),gpr75_human,9,5895,758,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),nmbr_human,3,1152,613,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),oprx_human,1,1681,1681,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),npsr1_human,2,1681,1490,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),galr1_human,1,3592,3592,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),lgr4_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mshr_human,2,574,1320,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ntr1_human,2,2270,1579,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),gasr_human,8,1283,861,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),trfr_human,2,1699,2139,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cml1_human,9,1047,2945,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),lgr5_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),cckar_human,1,864,864,False,Class A (Rhodopsin)
AF2 APPRAISE (no templates),par4_human,10,11417,3570,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),bkrb1_human,1,644,644,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),bkrb2_human,4,644,646,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),gpr37_human,3,3700,6067,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mc3r_human,6,3643,1333,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),galr3_human,11,921,3594,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),g37l1_human,3,1136,6067,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),gpr39_human,4,864,5336,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),fshr_human,11,3700,1157,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),fpr3_human,4,1479,3935,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),acthr_human,7,574,3633,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),mrgx1_human,8,1623,4058,True,Class A (Rhodopsin)
AF2 APPRAISE (no templates),hrh4_human,7,1099,1272,True,Class A (Rhodopsin)
AF2,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF2,ccr5_human,1,758,758,False,Class A (Rhodopsin)
AF2,ednra_human,1,989,989,True,Class A (Rhodopsin)
AF2,agtr2_human,1,582,582,False,Class A (Rhodopsin)
AF2,v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF2,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF2,ghsr_human,3,2156,1099,False,Class A (Rhodopsin)
AF2,agtr1_human,2,582,585,False,Class A (Rhodopsin)
AF2,v2r_human,1,2168,2168,False,Class A (Rhodopsin)
AF2,npbw1_human,1,1495,1495,True,Class A (Rhodopsin)
AF2,bkrb2_human,2,644,646,True,Class A (Rhodopsin)
AF2,c5ar1_human,2,574,573,True,Class A (Rhodopsin)
AF2,nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
AF2,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF2,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
AF2,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
AF2,ccr4_human,1,798,798,True,Class A (Rhodopsin)
AF2,ntr2_human,2,2156,1579,True,Class A (Rhodopsin)
AF2,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2,oxyr_human,2,1157,2174,True,Class A (Rhodopsin)
AF2,nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
AF2,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF2,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
AF2,ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF2,ackr4_human,2,808,810,True,Class A (Rhodopsin)
AF2,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2,ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF2,v1br_human,2,1157,2168,True,Class A (Rhodopsin)
AF2,ccr6_human,1,808,808,False,Class A (Rhodopsin)
AF2,ackr1_human,1,758,758,True,Class A (Rhodopsin)
AF2,kissr_human,1,1283,1283,True,Class A (Rhodopsin)
AF2,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2,ccr1_human,4,776,754,True,Class A (Rhodopsin)
AF2,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2,nmbr_human,1,613,613,True,Class A (Rhodopsin)
AF2,ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF2,galr3_human,3,613,3594,True,Class A (Rhodopsin)
AF2,ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF2,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF2,ccr8_human,1,812,812,True,Class A (Rhodopsin)
AF2,ccr10_human,4,810,3646,True,Class A (Rhodopsin)
AF2,ccr9_human,3,808,817,True,Class A (Rhodopsin)
AF2,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF2,ccr2_human,1,771,771,True,Class A (Rhodopsin)
AF2,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF2,ccr7_human,1,810,810,True,Class A (Rhodopsin)
AF2,ccr3_human,2,798,776,True,Class A (Rhodopsin)
AF2,npff1_human,1,1479,1479,True,Class A (Rhodopsin)
AF2,ssr1_human,1,2019,2019,True,Class A (Rhodopsin)
AF2,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF2,mrgx2_human,5,5654,4057,True,Class A (Rhodopsin)
AF2,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF2,galr1_human,2,11417,3592,True,Class A (Rhodopsin)
AF2,cckar_human,1,864,864,False,Class A (Rhodopsin)
AF2,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF2,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
AF2,prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF2,cxcr3_human,4,821,758,True,Class A (Rhodopsin)
AF2,c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF2,lgr6_human,5,5654,3700,True,Class A (Rhodopsin)
AF2,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF2,oprx_human,4,644,1681,True,Class A (Rhodopsin)
AF2,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF2,cx3c1_human,3,798,856,True,Class A (Rhodopsin)
AF2,lgr5_human,6,5654,3700,True,Class A (Rhodopsin)
AF2,lgr4_human,6,5654,3700,True,Class A (Rhodopsin)
AF2,nmur2_human,2,1298,1470,True,Class A (Rhodopsin)
AF2,mchr2_human,1,1298,1298,True,Class A (Rhodopsin)
AF2,cxcr6_human,4,1152,855,True,Class A (Rhodopsin)
AF2,cxcr5_human,2,3570,3645,True,Class A (Rhodopsin)
AF2,ntr1_human,2,585,1579,False,Class A (Rhodopsin)
AF2,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF2,mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
AF2,mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF2,par4_human,1,3570,3570,True,Class A (Rhodopsin)
AF2,oprk_human,6,2019,1620,True,Class A (Rhodopsin)
AF2,trfr_human,1,2139,2139,True,Class A (Rhodopsin)
AF2,cml2_human,2,646,2945,True,Class A (Rhodopsin)
AF2,gasr_human,2,1504,861,True,Class A (Rhodopsin)
AF2,fshr_human,7,3643,1157,True,Class A (Rhodopsin)
