identifier,InteractionProbability,complex,model,chain1,chain2
vipr2_human___1152,0.136,vipr2_human___1152,pred,A,B
oprk_human___2019,0.465,oprk_human___2019,pred,A,B
ntr2_human___1997,0.577,ntr2_human___1997,pred,A,B
fzd1_human___612,0.734,fzd1_human___612,pred,A,B
sctr_human___817,0.658,sctr_human___817,pred,A,B
ntr2_human___5336,0.409,ntr2_human___5336,pred,A,B
mchr2_human___1162,0.056,mchr2_human___1162,pred,A,B
c5ar2_human___5654,0.127,c5ar2_human___5654,pred,A,B
ssr3_human___582,0.154,ssr3_human___582,pred,A,B
ox1r_human___613,0.07,ox1r_human___613,pred,A,B
fpr2_human___613,0.174,fpr2_human___613,pred,A,B
ccr3_human___776,0.991,ccr3_human___776,pred,A,B
ssr1_human___5654,0.014,ssr1_human___5654,pred,A,B
gpr75_human___2090,0.012,gpr75_human___2090,pred,A,B
npy4r_human___771,0.439,npy4r_human___771,pred,A,B
crfr2_human___1272,0.265,crfr2_human___1272,pred,A,B
cx3c1_human___856,0.159,cx3c1_human___856,pred,A,B
ccr7_human___855,0.209,ccr7_human___855,pred,A,B
oprm_human___5654,0.081,oprm_human___5654,pred,A,B
vipr2_human___2156,0.036,vipr2_human___2156,pred,A,B
pkr2_human___989,0.252,pkr2_human___989,pred,A,B
gipr_human___3594,0.464,gipr_human___3594,pred,A,B
ccr8_human___3606,0.2,ccr8_human___3606,pred,A,B
ccr1_human___771,0.086,ccr1_human___771,pred,A,B
ackr2_human___681,0.084,ackr2_human___681,pred,A,B
mshr_human___5654,0.06,mshr_human___5654,pred,A,B
fzd6_human___3548,0.089,fzd6_human___3548,pred,A,B
acthr_human___1272,0.38,acthr_human___1272,pred,A,B
mchr1_human___3570,0.278,mchr1_human___3570,pred,A,B
calrl_human___681,0.028,calrl_human___681,pred,A,B
cxcr2_human___687,0.206,cxcr2_human___687,pred,A,B
crfr2_human___1333,0.044,crfr2_human___1333,pred,A,B
calcr_human___3700,0.091,calcr_human___3700,pred,A,B
ackr3_human___1579,0.036,ackr3_human___1579,pred,A,B
nmur2_human___1099,0.034,nmur2_human___1099,pred,A,B
oprm_human___1162,0.039,oprm_human___1162,pred,A,B
crfr1_human___2257,0.102,crfr1_human___2257,pred,A,B
pth2r_human___1099,0.319,pth2r_human___1099,pred,A,B
cckar_human___798,0.669,cckar_human___798,pred,A,B
lgr4_human___2019,0.013,lgr4_human___2019,pred,A,B
bkrb2_human___646,0.034,bkrb2_human___646,pred,A,B
c3ar_human___2090,0.353,c3ar_human___2090,pred,A,B
glp2r_human___2019,0.147,glp2r_human___2019,pred,A,B
cxcr6_human___681,0.284,cxcr6_human___681,pred,A,B
cxcr3_human___1790,0.114,cxcr3_human___1790,pred,A,B
ccr5_human___798,0.112,ccr5_human___798,pred,A,B
ghrhr_human___3643,0.628,ghrhr_human___3643,pred,A,B
npbw1_human___646,0.025,npbw1_human___646,pred,A,B
ssr1_human___1620,0.309,ssr1_human___1620,pred,A,B
npff2_human___2945,0.213,npff2_human___2945,pred,A,B
ackr3_human___2257,0.409,ackr3_human___2257,pred,A,B
ssr1_human___3700,0.071,ssr1_human___3700,pred,A,B
v1ar_human___681,0.806,v1ar_human___681,pred,A,B
agtr2_human___2019,0.017,agtr2_human___2019,pred,A,B
ox2r_human___3700,0.411,ox2r_human___3700,pred,A,B
kissr_human___644,0.006,kissr_human___644,pred,A,B
ntr1_human___5336,0.085,ntr1_human___5336,pred,A,B
mc4r_human___2089,0.149,mc4r_human___2089,pred,A,B
ox2r_human___1871,0.113,ox2r_human___1871,pred,A,B
ednra_human___1867,0.674,ednra_human___1867,pred,A,B
qrfpr_human___1790,0.139,qrfpr_human___1790,pred,A,B
lgr4_human___817,0.066,lgr4_human___817,pred,A,B
mtlr_human___681,0.291,mtlr_human___681,pred,A,B
vipr2_human___3700,0.019,vipr2_human___3700,pred,A,B
galr3_human___1136,0.2,galr3_human___1136,pred,A,B
ackr1_human___3645,0.526,ackr1_human___3645,pred,A,B
xcr1_human___1790,0.099,xcr1_human___1790,pred,A,B
lgr6_human___4057,0.036,lgr6_human___4057,pred,A,B
ccr3_human___2270,0.478,ccr3_human___2270,pred,A,B
par4_human___1579,0.129,par4_human___1579,pred,A,B
oprk_human___5654,0.688,oprk_human___5654,pred,A,B
cckar_human___5336,0.107,cckar_human___5336,pred,A,B
mrgx2_human___2019,0.093,mrgx2_human___2019,pred,A,B
gp107_human___2019,0.109,gp107_human___2019,pred,A,B
glp2r_human___1140,0.125,glp2r_human___1140,pred,A,B
ccr7_human___1504,0.27,ccr7_human___1504,pred,A,B
mrgx2_human___1157,0.078,mrgx2_human___1157,pred,A,B
lgr4_human___1157,0.006,lgr4_human___1157,pred,A,B
v1ar_human___821,0.696,v1ar_human___821,pred,A,B
crfr2_human___1867,0.331,crfr2_human___1867,pred,A,B
cxcr2_human___585,0.057,cxcr2_human___585,pred,A,B
sctr_human___1140,0.28,sctr_human___1140,pred,A,B
ccr5_human___3645,0.024,ccr5_human___3645,pred,A,B
npbw1_human___1136,0.159,npbw1_human___1136,pred,A,B
oprd_human___1162,0.363,oprd_human___1162,pred,A,B
c5ar1_human___646,0.036,c5ar1_human___646,pred,A,B
qrfpr_human___1681,0.038,qrfpr_human___1681,pred,A,B
mchr2_human___1470,0.282,mchr2_human___1470,pred,A,B
npy4r_human___687,0.441,npy4r_human___687,pred,A,B
gpr39_human___5336,0.482,gpr39_human___5336,pred,A,B
par4_human___1298,0.24,par4_human___1298,pred,A,B
npy1r_human___771,0.115,npy1r_human___771,pred,A,B
cml2_human___1643,0.161,cml2_human___1643,pred,A,B
c5ar2_human___574,0.418,c5ar2_human___574,pred,A,B
npy1r_human___1298,0.014,npy1r_human___1298,pred,A,B
npy1r_human___1871,0.061,npy1r_human___1871,pred,A,B
nk1r_human___1871,0.266,nk1r_human___1871,pred,A,B
galr3_human___1157,0.025,galr3_human___1157,pred,A,B
ackr2_human___646,0.055,ackr2_human___646,pred,A,B
cml1_human___1479,0.066,cml1_human___1479,pred,A,B
ackr4_human___855,0.138,ackr4_human___855,pred,A,B
g37l1_human___681,0.13,g37l1_human___681,pred,A,B
rl3r1_human___574,0.197,rl3r1_human___574,pred,A,B
rl3r1_human___681,0.767,rl3r1_human___681,pred,A,B
gipr_human___1140,0.541,gipr_human___1140,pred,A,B
ssr4_human___3640,0.043,ssr4_human___3640,pred,A,B
fzd6_human___646,0.002,fzd6_human___646,pred,A,B
ur2r_human___3643,0.194,ur2r_human___3643,pred,A,B
glr_human___758,0.118,glr_human___758,pred,A,B
oxyr_human___1490,0.328,oxyr_human___1490,pred,A,B
ackr3_human___810,0.195,ackr3_human___810,pred,A,B
fzd2_human___1643,0.082,fzd2_human___1643,pred,A,B
nk2r_human___1514,0.107,nk2r_human___1514,pred,A,B
cxcr2_human___1579,0.118,cxcr2_human___1579,pred,A,B
ccr9_human___758,0.139,ccr9_human___758,pred,A,B
calcr_human___798,0.022,calcr_human___798,pred,A,B
ur2r_human___1152,0.281,ur2r_human___1152,pred,A,B
ghrhr_human___758,0.15,ghrhr_human___758,pred,A,B
ssr3_human___1298,0.618,ssr3_human___1298,pred,A,B
cml1_human___3700,0.56,cml1_human___3700,pred,A,B
npy5r_human___1504,0.668,npy5r_human___1504,pred,A,B
ackr3_human___4358,0.392,ackr3_human___4358,pred,A,B
ox2r_human___921,0.272,ox2r_human___921,pred,A,B
ccr1_human___646,-0.002,ccr1_human___646,pred,A,B
mc4r_human___1643,0.31,mc4r_human___1643,pred,A,B
fzd6_human___921,0.118,fzd6_human___921,pred,A,B
ccr3_human___1790,0.332,ccr3_human___1790,pred,A,B
npy1r_human___2090,0.043,npy1r_human___2090,pred,A,B
gasr_human___819,0.413,gasr_human___819,pred,A,B
gpr75_human___5895,0.198,gpr75_human___5895,pred,A,B
npbw2_human___2945,0.53,npbw2_human___2945,pred,A,B
ccr2_human___2168,0.145,ccr2_human___2168,pred,A,B
mrgx2_human___574,0.252,mrgx2_human___574,pred,A,B
ntr1_human___1047,0.226,ntr1_human___1047,pred,A,B
ur2r_human___2270,0.579,ur2r_human___2270,pred,A,B
npff1_human___1470,0.18,npff1_human___1470,pred,A,B
ednrb_human___758,0.395,ednrb_human___758,pred,A,B
mtlr_human___1623,0.167,mtlr_human___1623,pred,A,B
vipr2_human___1047,0.337,vipr2_human___1047,pred,A,B
nmur1_human___1458,0.179,nmur1_human___1458,pred,A,B
ntr2_human___6067,0.551,ntr2_human___6067,pred,A,B
npsr1_human___2168,0.085,npsr1_human___2168,pred,A,B
ox1r_human___1871,0.162,ox1r_human___1871,pred,A,B
npbw2_human___3700,0.617,npbw2_human___3700,pred,A,B
nmbr_human___3935,0.271,nmbr_human___3935,pred,A,B
cxcr2_human___2945,0.305,cxcr2_human___2945,pred,A,B
mrgx1_human___687,0.195,mrgx1_human___687,pred,A,B
lgr6_human___5654,0.092,lgr6_human___5654,pred,A,B
v1br_human___3548,0.469,v1br_human___3548,pred,A,B
ssr3_human___6067,0.159,ssr3_human___6067,pred,A,B
gpr39_human___856,0.584,gpr39_human___856,pred,A,B
mc4r_human___6067,0.164,mc4r_human___6067,pred,A,B
ntr1_human___1579,0.256,ntr1_human___1579,pred,A,B
agtr2_human___1620,0.238,agtr2_human___1620,pred,A,B
npy1r_human___644,0.007,npy1r_human___644,pred,A,B
apj_human___613,0.082,apj_human___613,pred,A,B
galr1_human___11417,0.591,galr1_human___11417,pred,A,B
ccr6_human___1152,0.148,ccr6_human___1152,pred,A,B
oprx_human___1681,0.277,oprx_human___1681,pred,A,B
sctr_human___1136,0.353,sctr_human___1136,pred,A,B
galr1_human___3735,0.846,galr1_human___3735,pred,A,B
crfr2_human___1140,0.16,crfr2_human___1140,pred,A,B
npff2_human___11417,0.139,npff2_human___11417,pred,A,B
oprd_human___2019,0.504,oprd_human___2019,pred,A,B
ccr6_human___758,0.205,ccr6_human___758,pred,A,B
fzd2_human___856,0.104,fzd2_human___856,pred,A,B
ccr10_human___1514,0.144,ccr10_human___1514,pred,A,B
ghsr_human___2090,0.181,ghsr_human___2090,pred,A,B
npy1r_human___3700,0.097,npy1r_human___3700,pred,A,B
mshr_human___1997,0.462,mshr_human___1997,pred,A,B
qrfpr_human___681,0.249,qrfpr_human___681,pred,A,B
fshr_human___1997,0.036,fshr_human___1997,pred,A,B
npff1_human___1152,0.057,npff1_human___1152,pred,A,B
v1ar_human___758,0.087,v1ar_human___758,pred,A,B
ccr6_human___2257,0.128,ccr6_human___2257,pred,A,B
mc4r_human___2090,0.122,mc4r_human___2090,pred,A,B
ednra_human___687,0.635,ednra_human___687,pred,A,B
mchr1_human___1620,0.524,mchr1_human___1620,pred,A,B
v2r_human___1490,0.189,v2r_human___1490,pred,A,B
pth1r_human___3643,0.277,pth1r_human___3643,pred,A,B
oprm_human___2945,0.131,oprm_human___2945,pred,A,B
nmbr_human___1152,0.16,nmbr_human___1152,pred,A,B
gpr39_human___2089,0.071,gpr39_human___2089,pred,A,B
ccr7_human___810,0.339,ccr7_human___810,pred,A,B
ghrhr_human___1272,0.325,ghrhr_human___1272,pred,A,B
galr1_human___1157,0.105,galr1_human___1157,pred,A,B
c5ar1_human___921,0.077,c5ar1_human___921,pred,A,B
pth1r_human___1283,0.096,pth1r_human___1283,pred,A,B
glp1r_human___2945,0.131,glp1r_human___2945,pred,A,B
xcr1_human___856,0.229,xcr1_human___856,pred,A,B
ntr2_human___2156,0.133,ntr2_human___2156,pred,A,B
calcr_human___1099,0.033,calcr_human___1099,pred,A,B
ssr1_human___1623,0.049,ssr1_human___1623,pred,A,B
nmbr_human___3700,0.293,nmbr_human___3700,pred,A,B
gpr75_human___6067,0.12,gpr75_human___6067,pred,A,B
oprx_human___2945,0.091,oprx_human___2945,pred,A,B
ccr8_human___812,0.429,ccr8_human___812,pred,A,B
nmur1_human___754,0.421,nmur1_human___754,pred,A,B
gpr37_human___4058,0.48,gpr37_human___4058,pred,A,B
agtr1_human___644,0.004,agtr1_human___644,pred,A,B
ghrhr_human___2270,0.618,ghrhr_human___2270,pred,A,B
grpr_human___1136,0.156,grpr_human___1136,pred,A,B
prlhr_human___1136,0.486,prlhr_human___1136,pred,A,B
nk1r_human___687,0.086,nk1r_human___687,pred,A,B
g37l1_human___1140,0.154,g37l1_human___1140,pred,A,B
qrfpr_human___821,0.209,qrfpr_human___821,pred,A,B
fshr_human___3633,0.008,fshr_human___3633,pred,A,B
fzd6_human___3542,0.119,fzd6_human___3542,pred,A,B
ccr1_human___861,0.026,ccr1_human___861,pred,A,B
agtr1_human___585,0.053,agtr1_human___585,pred,A,B
crfr2_human___3643,0.091,crfr2_human___3643,pred,A,B
npy2r_human___1283,0.053,npy2r_human___1283,pred,A,B
ccr9_human___856,0.329,ccr9_human___856,pred,A,B
sctr_human___3643,0.225,sctr_human___3643,pred,A,B
gasr_human___1871,0.293,gasr_human___1871,pred,A,B
prlhr_human___2257,0.451,prlhr_human___2257,pred,A,B
xcr1_human___644,0.037,xcr1_human___644,pred,A,B
ccr1_human___754,0.496,ccr1_human___754,pred,A,B
rl3r1_human___3643,0.382,rl3r1_human___3643,pred,A,B
nk3r_human___687,0.215,nk3r_human___687,pred,A,B
prlhr_human___3700,0.319,prlhr_human___3700,pred,A,B
gpr37_human___2168,0.168,gpr37_human___2168,pred,A,B
g37l1_human___5895,0.155,g37l1_human___5895,pred,A,B
oprd_human___3700,0.176,oprd_human___3700,pred,A,B
ccr5_human___3643,0.011,ccr5_human___3643,pred,A,B
cml1_human___1681,0.256,cml1_human___1681,pred,A,B
pth2r_human___1152,0.196,pth2r_human___1152,pred,A,B
ackr4_human___3570,0.109,ackr4_human___3570,pred,A,B
calrl_human___3700,0.241,calrl_human___3700,pred,A,B
vipr2_human___808,0.5,vipr2_human___808,pred,A,B
ccr1_human___1579,0.008,ccr1_human___1579,pred,A,B
ccr10_human___855,0.103,ccr10_human___855,pred,A,B
npsr1_human___5654,0.17,npsr1_human___5654,pred,A,B
crfr2_human___921,0.299,crfr2_human___921,pred,A,B
prlhr_human___1871,0.26,prlhr_human___1871,pred,A,B
cxcr4_human___646,0.006,cxcr4_human___646,pred,A,B
mc4r_human___687,0.061,mc4r_human___687,pred,A,B
mtlr_human___754,0.871,mtlr_human___754,pred,A,B
nk3r_human___2270,0.028,nk3r_human___2270,pred,A,B
gpr39_human___1047,0.177,gpr39_human___1047,pred,A,B
c5ar1_human___1136,0.018,c5ar1_human___1136,pred,A,B
fpr1_human___613,0.099,fpr1_human___613,pred,A,B
bkrb1_human___644,0.163,bkrb1_human___644,pred,A,B
cx3c1_human___681,0.107,cx3c1_human___681,pred,A,B
pth2r_human___1140,0.143,pth2r_human___1140,pred,A,B
trfr_human___613,0.076,trfr_human___613,pred,A,B
ccr4_human___821,0.296,ccr4_human___821,pred,A,B
cxcr3_human___2257,0.012,cxcr3_human___2257,pred,A,B
fzd1_human___1320,0.726,fzd1_human___1320,pred,A,B
galr1_human___3548,0.145,galr1_human___3548,pred,A,B
ednrb_human___687,0.029,ednrb_human___687,pred,A,B
oprk_human___3542,0.347,oprk_human___3542,pred,A,B
ox1r_human___1699,0.354,ox1r_human___1699,pred,A,B
ccr8_human___821,0.181,ccr8_human___821,pred,A,B
c3ar_human___5654,0.081,c3ar_human___5654,pred,A,B
fpr2_human___3542,0.177,fpr2_human___3542,pred,A,B
nmur1_human___2089,0.026,nmur1_human___2089,pred,A,B
nk1r_human___1514,0.287,nk1r_human___1514,pred,A,B
rl3r1_human___3548,0.03,rl3r1_human___3548,pred,A,B
ur2r_human___613,0.303,ur2r_human___613,pred,A,B
ssr2_human___2270,0.07,ssr2_human___2270,pred,A,B
mc4r_human___5654,0.148,mc4r_human___5654,pred,A,B
trfr_human___4058,0.11,trfr_human___4058,pred,A,B
ccr4_human___771,0.083,ccr4_human___771,pred,A,B
galr2_human___1479,0.067,galr2_human___1479,pred,A,B
npff2_human___1157,0.014,npff2_human___1157,pred,A,B
crfr2_human___2257,0.177,crfr2_human___2257,pred,A,B
ednra_human___1997,0.504,ednra_human___1997,pred,A,B
glr_human___754,0.277,glr_human___754,pred,A,B
ntr1_human___1152,0.04,ntr1_human___1152,pred,A,B
ednrb_human___1997,0.504,ednrb_human___1997,pred,A,B
c5ar1_human___1495,0.323,c5ar1_human___1495,pred,A,B
gp107_human___1320,0.421,gp107_human___1320,pred,A,B
ackr2_human___1320,0.028,ackr2_human___1320,pred,A,B
npy2r_human___2270,0.39,npy2r_human___2270,pred,A,B
sctr_human___1152,0.49,sctr_human___1152,pred,A,B
c3ar_human___758,0.03,c3ar_human___758,pred,A,B
ccr10_human___758,0.103,ccr10_human___758,pred,A,B
cml2_human___644,0.032,cml2_human___644,pred,A,B
oxyr_human___681,0.568,oxyr_human___681,pred,A,B
mtlr_human___1136,0.256,mtlr_human___1136,pred,A,B
vipr2_human___3542,0.204,vipr2_human___3542,pred,A,B
nk2r_human___2089,0.023,nk2r_human___2089,pred,A,B
ccr2_human___5654,0.039,ccr2_human___5654,pred,A,B
ackr2_human___1157,0.031,ackr2_human___1157,pred,A,B
gasr_human___1504,0.306,gasr_human___1504,pred,A,B
npbw2_human___573,0.151,npbw2_human___573,pred,A,B
fzd2_human___644,0.083,fzd2_human___644,pred,A,B
ccr4_human___1579,0.028,ccr4_human___1579,pred,A,B
pth2r_human___1790,0.59,pth2r_human___1790,pred,A,B
lgr6_human___582,0.02,lgr6_human___582,pred,A,B
ox2r_human___612,0.199,ox2r_human___612,pred,A,B
mshr_human___1579,0.255,mshr_human___1579,pred,A,B
ccr9_human___2168,0.057,ccr9_human___2168,pred,A,B
nmur1_human___1470,0.383,nmur1_human___1470,pred,A,B
cml1_human___1157,0.015,cml1_human___1157,pred,A,B
agtr2_human___3646,0.237,agtr2_human___3646,pred,A,B
gasr_human___613,0.319,gasr_human___613,pred,A,B
fshr_human___2270,0.14,fshr_human___2270,pred,A,B
nmbr_human___11417,0.067,nmbr_human___11417,pred,A,B
glp1r_human___1152,0.241,glp1r_human___1152,pred,A,B
mchr2_human___3594,0.401,mchr2_human___3594,pred,A,B
qrfpr_human___758,0.178,qrfpr_human___758,pred,A,B
ssr2_human___1623,0.097,ssr2_human___1623,pred,A,B
oprk_human___1643,0.491,oprk_human___1643,pred,A,B
ox2r_human___1699,0.283,ox2r_human___1699,pred,A,B
ox2r_human___1479,0.091,ox2r_human___1479,pred,A,B
qrfpr_human___808,0.353,qrfpr_human___808,pred,A,B
ackr4_human___758,0.144,ackr4_human___758,pred,A,B
pkr1_human___1681,0.169,pkr1_human___1681,pred,A,B
pkr2_human___1681,0.177,pkr2_human___1681,pred,A,B
rl3r1_human___1004,0.193,rl3r1_human___1004,pred,A,B
ssr2_human___1997,0.084,ssr2_human___1997,pred,A,B
mrgx2_human___5654,0.261,mrgx2_human___5654,pred,A,B
ghrhr_human___613,0.157,ghrhr_human___613,pred,A,B
mc5r_human___1643,0.627,mc5r_human___1643,pred,A,B
cxcr6_human___2156,0.057,cxcr6_human___2156,pred,A,B
g37l1_human___3594,0.408,g37l1_human___3594,pred,A,B
xcr1_human___3542,0.083,xcr1_human___3542,pred,A,B
par4_human___574,0.254,par4_human___574,pred,A,B
pkr2_human___613,0.101,pkr2_human___613,pred,A,B
gpr75_human___4057,-0.001,gpr75_human___4057,pred,A,B
glp1r_human___2257,0.155,glp1r_human___2257,pred,A,B
ednrb_human___1152,0.178,ednrb_human___1152,pred,A,B
ackr1_human___856,0.05,ackr1_human___856,pred,A,B
nmur1_human___1579,0.137,nmur1_human___1579,pred,A,B
ackr1_human___798,0.144,ackr1_human___798,pred,A,B
ccr5_human___758,0.067,ccr5_human___758,pred,A,B
ccr5_human___776,0.08,ccr5_human___776,pred,A,B
par4_human___687,0.607,par4_human___687,pred,A,B
pkr1_human___3548,0.318,pkr1_human___3548,pred,A,B
pkr1_human___1867,0.733,pkr1_human___1867,pred,A,B
v2r_human___3592,0.886,v2r_human___3592,pred,A,B
mc4r_human___3606,0.301,mc4r_human___3606,pred,A,B
nk2r_human___1871,0.008,nk2r_human___1871,pred,A,B
mrgx1_human___4057,0.178,mrgx1_human___4057,pred,A,B
mc3r_human___1643,0.221,mc3r_human___1643,pred,A,B
crfr1_human___2174,0.019,crfr1_human___2174,pred,A,B
prlhr_human___3548,0.241,prlhr_human___3548,pred,A,B
gpr39_human___810,0.448,gpr39_human___810,pred,A,B
ccr2_human___758,-0.001,ccr2_human___758,pred,A,B
gnrhr_human___687,1.033,gnrhr_human___687,pred,A,B
ccr2_human___1047,0.096,ccr2_human___1047,pred,A,B
npff2_human___1790,0.498,npff2_human___1790,pred,A,B
gpr37_human___3594,0.916,gpr37_human___3594,pred,A,B
npy5r_human___758,0.234,npy5r_human___758,pred,A,B
nk1r_human___2098,0.094,nk1r_human___2098,pred,A,B
ccr4_human___798,0.069,ccr4_human___798,pred,A,B
ackr3_human___5336,0.205,ackr3_human___5336,pred,A,B
lgr6_human___2270,0.042,lgr6_human___2270,pred,A,B
pacr_human___4358,0.509,pacr_human___4358,pred,A,B
par4_human___681,0.201,par4_human___681,pred,A,B
v2r_human___11417,1.054,v2r_human___11417,pred,A,B
galr3_human___3643,0.183,galr3_human___3643,pred,A,B
npy2r_human___2156,0.106,npy2r_human___2156,pred,A,B
ackr1_human___3647,0.142,ackr1_human___3647,pred,A,B
nmur1_human___812,0.219,nmur1_human___812,pred,A,B
grpr_human___1479,0.118,grpr_human___1479,pred,A,B
ackr4_human___1099,0.077,ackr4_human___1099,pred,A,B
gpr37_human___1140,0.045,gpr37_human___1140,pred,A,B
npff2_human___681,0.578,npff2_human___681,pred,A,B
mtlr_human___1458,0.095,mtlr_human___1458,pred,A,B
ccr4_human___3542,0.103,ccr4_human___3542,pred,A,B
gp107_human___1495,0.135,gp107_human___1495,pred,A,B
fpr1_human___1157,0.031,fpr1_human___1157,pred,A,B
apj_human___8526,0.066,apj_human___8526,pred,A,B
mrgx2_human___4058,0.065,mrgx2_human___4058,pred,A,B
vipr2_human___1140,0.039,vipr2_human___1140,pred,A,B
mchr1_human___1681,0.194,mchr1_human___1681,pred,A,B
cckar_human___3548,0.226,cckar_human___3548,pred,A,B
npy1r_human___1504,0.415,npy1r_human___1504,pred,A,B
pacr_human___2270,0.488,pacr_human___2270,pred,A,B
npy4r_human___1871,0.418,npy4r_human___1871,pred,A,B
gpr39_human___864,0.127,gpr39_human___864,pred,A,B
nmur2_human___1298,0.004,nmur2_human___1298,pred,A,B
galr3_human___921,0.426,galr3_human___921,pred,A,B
npy4r_human___1283,0.06,npy4r_human___1283,pred,A,B
cxcr5_human___758,0.214,cxcr5_human___758,pred,A,B
kissr_human___3594,0.344,kissr_human___3594,pred,A,B
vipr2_human___921,0.249,vipr2_human___921,pred,A,B
mtlr_human___5654,0.236,mtlr_human___5654,pred,A,B
npy1r_human___921,0.029,npy1r_human___921,pred,A,B
ssr5_human___2019,0.074,ssr5_human___2019,pred,A,B
cxcr1_human___3643,0.023,cxcr1_human___3643,pred,A,B
cckar_human___1283,0.041,cckar_human___1283,pred,A,B
galr2_human___5654,0.029,galr2_human___5654,pred,A,B
calrl_human___754,0.041,calrl_human___754,pred,A,B
ccr10_human___687,0.316,ccr10_human___687,pred,A,B
c5ar2_human___1162,0.196,c5ar2_human___1162,pred,A,B
crfr1_human___687,0.22,crfr1_human___687,pred,A,B
sctr_human___3570,0.325,sctr_human___3570,pred,A,B
glp2r_human___3645,0.287,glp2r_human___3645,pred,A,B
npsr1_human___1490,0.218,npsr1_human___1490,pred,A,B
ackr4_human___613,0.137,ackr4_human___613,pred,A,B
fzd2_human___681,0.724,fzd2_human___681,pred,A,B
v2r_human___3594,1.01,v2r_human___3594,pred,A,B
glp1r_human___4358,0.087,glp1r_human___4358,pred,A,B
fpr1_human___687,0.163,fpr1_human___687,pred,A,B
xcr1_human___754,0.696,xcr1_human___754,pred,A,B
glp2r_human___808,0.209,glp2r_human___808,pred,A,B
ccr3_human___3647,0.578,ccr3_human___3647,pred,A,B
ghsr_human___758,0.391,ghsr_human___758,pred,A,B
npbw2_human___3640,0.634,npbw2_human___3640,pred,A,B
c5ar2_human___3935,0.534,c5ar2_human___3935,pred,A,B
ssr2_human___3570,0.098,ssr2_human___3570,pred,A,B
nmur2_human___771,0.056,nmur2_human___771,pred,A,B
oxyr_human___2174,0.034,oxyr_human___2174,pred,A,B
mc4r_human___1997,0.654,mc4r_human___1997,pred,A,B
rl3r1_human___5654,0.256,rl3r1_human___5654,pred,A,B
ccr7_human___1136,0.07,ccr7_human___1136,pred,A,B
mc4r_human___812,0.275,mc4r_human___812,pred,A,B
g37l1_human___11417,0.32,g37l1_human___11417,pred,A,B
gpr75_human___2168,0.073,gpr75_human___2168,pred,A,B
gpr75_human___1152,0.092,gpr75_human___1152,pred,A,B
bkrb2_human___1790,0.501,bkrb2_human___1790,pred,A,B
mshr_human___574,0.704,mshr_human___574,pred,A,B
ccr6_human___687,0.08,ccr6_human___687,pred,A,B
gnrhr_human___1162,0.058,gnrhr_human___1162,pred,A,B
cckar_human___573,0.364,cckar_human___573,pred,A,B
v1ar_human___585,0.249,v1ar_human___585,pred,A,B
g37l1_human___1681,0.069,g37l1_human___1681,pred,A,B
apj_human___3542,0.061,apj_human___3542,pred,A,B
c3ar_human___3700,0.241,c3ar_human___3700,pred,A,B
c5ar1_human___5895,0.094,c5ar1_human___5895,pred,A,B
mchr1_human___2019,0.201,mchr1_human___2019,pred,A,B
gnrhr_human___11417,0.049,gnrhr_human___11417,pred,A,B
ccr5_human___2098,0.102,ccr5_human___2098,pred,A,B
par4_human___11417,0.262,par4_human___11417,pred,A,B
mshr_human___1136,0.439,mshr_human___1136,pred,A,B
sctr_human___1790,0.49,sctr_human___1790,pred,A,B
pth1r_human___1790,0.63,pth1r_human___1790,pred,A,B
pkr2_human___1790,0.365,pkr2_human___1790,pred,A,B
bkrb1_human___5654,0.124,bkrb1_human___5654,pred,A,B
calcr_human___1140,0.23,calcr_human___1140,pred,A,B
mchr1_human___3548,0.019,mchr1_human___3548,pred,A,B
ox1r_human___758,0.278,ox1r_human___758,pred,A,B
gp107_human___5654,0.137,gp107_human___5654,pred,A,B
qrfpr_human___613,0.19,qrfpr_human___613,pred,A,B
oprd_human___644,0.07,oprd_human___644,pred,A,B
pth1r_human___2257,0.387,pth1r_human___2257,pred,A,B
cxcr5_human___819,0.45,cxcr5_human___819,pred,A,B
glp1r_human___1333,0.043,glp1r_human___1333,pred,A,B
vipr1_human___921,0.084,vipr1_human___921,pred,A,B
nmur2_human___1470,0.239,nmur2_human___1470,pred,A,B
ssr4_human___11417,0.117,ssr4_human___11417,pred,A,B
cxcr2_human___771,0.261,cxcr2_human___771,pred,A,B
npff1_human___2945,0.3,npff1_human___2945,pred,A,B
npy5r_human___3548,0.052,npy5r_human___3548,pred,A,B
mc3r_human___6067,0.34,mc3r_human___6067,pred,A,B
cxcr5_human___3645,0.811,cxcr5_human___3645,pred,A,B
glp1r_human___1157,0.051,glp1r_human___1157,pred,A,B
ssr2_human___3700,0.183,ssr2_human___3700,pred,A,B
fzd2_human___817,0.383,fzd2_human___817,pred,A,B
npbw1_human___3700,0.438,npbw1_human___3700,pred,A,B
gpr39_human___1470,0.151,gpr39_human___1470,pred,A,B
gp107_human___1162,0.144,gp107_human___1162,pred,A,B
calrl_human___3935,0.108,calrl_human___3935,pred,A,B
pacr_human___821,0.037,pacr_human___821,pred,A,B
cxcr6_human___817,0.723,cxcr6_human___817,pred,A,B
glp1r_human___1272,0.005,glp1r_human___1272,pred,A,B
nmur2_human___2270,0.089,nmur2_human___2270,pred,A,B
npy4r_human___2089,0.163,npy4r_human___2089,pred,A,B
ssr1_human___921,0.208,ssr1_human___921,pred,A,B
