identifier,InteractionProbability
ackr4_human___613,33.07264958972241
oprm_human___1157,26.280758675839937
cml1_human___5654,166.78921076099712
ccr10_human___808,395.8632323124292
pkr2_human___1790,0.8435030437503417
npy5r_human___2168,-0.0
ackr3_human___989,-0.0
cxcr2_human___2945,27.74007312923796
npy1r_human___1504,389.5523069711565
cml1_human___1157,0.1222525672009387
cml2_human___1643,26.24048934438985
ccr3_human___855,3.548625696896801
ackr3_human___2089,36.28003754876624
cml1_human___687,8.7777593184014
cxcr4_human___2168,11.216766489586387
ccr1_human___1790,-0.0
ccr6_human___2257,165.29008353955297
cxcr1_human___808,402.63051342805176
ccr8_human___1514,-0.0
pkr1_human___1681,30.5350535773449
gpr75_human___4057,18.266687853517496
lgr5_human___5654,-0.0
cml1_human___1681,9.275328034740465
ackr1_human___819,505.06485297543134
oprm_human___1681,48.5545155191958
glp2r_human___1140,558.781500322874
pkr2_human___921,8.152756449859673
cxcr6_human___681,-0.0
xcr1_human___644,28.05491027903781
lgr5_human___1458,148.81544739529272
ccr3_human___776,469.662952091166
crfr2_human___3643,266.34845125207704
ackr2_human___646,143.97238596351602
cxcr1_human___3700,-0.0
ccr5_human___819,359.03597561459094
c5ar2_human___574,477.1154932353748
npy4r_human___5654,21.80838619373868
c5ar2_human___1997,19.07784443108644
c5ar1_human___5654,20.07669587749959
calrl_human___3700,-0.0
ccr6_human___808,447.4425494496861
ackr1_human___758,248.9934810447776
ccr1_human___798,486.8710618378578
npy5r_human___1504,400.4491758861372
cxcr5_human___758,24.532244707977405
pkr1_human___687,204.0695776018451
calrl_human___3645,-0.0
ccr5_human___2098,-0.0
lgr5_human___1298,107.63246429615675
npy1r_human___2098,6.590451283806973
gpr75_human___613,25.829616315397445
npy2r_human___1458,21.132192397945992
ackr4_human___3570,-0.0
ccr8_human___1152,203.37449193021456
fpr1_human___3935,355.37626637106814
ox1r_human___1152,4.052507533406499
cml1_human___3592,1.406812269045734
ccr10_human___1790,-0.0
cml2_human___3700,-0.0
npy5r_human___1157,-0.0
calrl_human___3935,26.498328138023584
ackr1_human___3645,1.0247273536242314
cxcr4_human___4358,537.8374196244666
ccr5_human___776,469.02512982638353
oprm_human___1162,7.798130464337858
ccr3_human___2270,-0.0
npy1r_human___771,11.578860169126756
hrh4_human___3633,78.07138428321501
lgr4_human___2019,-0.0
ccr10_human___1643,-0.0
ccr9_human___855,9.053915410266969
ackr1_human___989,1.0066971430184828
pkr2_human___1681,11.827987630624344
ackr3_human___921,9.144524185624732
par4_human___3570,-0.0
lgr5_human___1997,124.14614998203167
cxcr2_human___1099,-0.0
npy1r_human___1871,356.6024294366247
par4_human___2270,-0.0
ccr10_human___3646,6.086088711363292
c5ar2_human___3935,11.391442593897237
ackr1_human___1579,14.00544232578376
ccr9_human___2168,6.533782681646648
cxcr1_human___821,6.117118283983432
cxcr5_human___1136,0.8566826425262004
cxcr2_human___687,-0.0
ccr10_human___687,218.81139418368835
par4_human___1458,209.92810102434467
cxcr1_human___1790,-0.0
c3ar_human___1643,24.946085376403968
pkr1_human___1470,1.9639647836924328
glp2r_human___2257,489.32863675347306
crfr2_human___2168,180.73428509552167
c5ar1_human___574,518.7934527869803
galr1_human___3700,-0.0
oprm_human___3548,-0.0
npy4r_human___687,18.505535593895186
ccr3_human___1790,-0.0
calrl_human___1152,329.3699340473121
ccr3_human___3647,397.7386937443299
c5ar1_human___1495,13.834396674593346
npy5r_human___3570,377.1287663770216
ccr4_human___798,473.5971227442161
ccr1_human___771,18.78605858953626
cxcr3_human___821,24.328606005492407
ccr3_human___4358,9.022920614401324
cxcr3_human___3646,0.0009221529877553
glp1r_human___1136,501.5586642635811
lgr6_human___1333,126.3670415880142
fzd2_human___1490,-0.0
acthr_human___1272,1.1851443957827872
hrh4_human___3700,4.360411144996494
cxcr1_human___758,416.0126069660885
ackr2_human___808,1.883839570308532
ccr1_human___646,14.23780291413918
cxcr2_human___819,653.8631415739453
c5ar2_human___921,24.048252784579763
calrl_human___3548,-0.0
lgr5_human___921,-0.0
ackr1_human___3647,269.4205400083761
fzd2_human___758,-0.0
xcr1_human___3542,1.3039832487011187
lgr4_human___776,-0.0
ackr4_human___1099,130.07291846819214
c5ar1_human___646,183.9989593241998
crfr1_human___1514,67.95439065766399
hrh4_human___1140,37.38382660425317
ccr6_human___855,3.734832975855313
lgr5_human___1140,-0.0
pkr1_human___989,4.58873086042368
ccr6_human___758,0.220259900724458
crfr1_human___3700,-0.0
c5ar1_human___3592,14.193002843174696
fzd2_human___681,-0.0
c5ar2_human___1047,38.08264710786312
ccr5_human___1699,158.1744966595221
ackr3_human___5336,18.47356947897113
ccr6_human___5654,-0.0
c5ar1_human___3700,-0.0
galr3_human___1157,-0.0
ccr5_human___3645,15.125794467989191
npy1r_human___2090,-0.0
c3ar_human___798,0.8243333389852848
galr1_human___2945,9.397225929493922
fpr1_human___3570,-0.0
ccr9_human___817,467.5469805323981
glr_human___758,-0.0
cxcr5_human___3570,0.0007803619771203
ccr3_human___798,11.998030311171531
ccr7_human___1490,16.06425604997462
ccr1_human___776,21.271143049010675
fzd6_human___921,174.18262902857472
glp1r_human___1152,450.798514171434
crfr2_human___1272,-0.0
par4_human___1298,-0.0
ackr3_human___2257,327.3774862429054
ccr4_human___758,13.594739754117318
lgr4_human___5654,-0.0
ox1r_human___758,-0.0
npy2r_human___1479,254.24706354205503
ccr5_human___1136,186.95663600783308
ccr7_human___810,14.994450174787763
pkr1_human___1004,339.7368920379764
glp1r_human___1333,-0.0
cxcr3_human___2098,105.73497822213486
glp2r_human___3646,-0.0
cxcr5_human___821,24.152793783019817
cxcr4_human___646,185.90392426573075
cml2_human___644,37.77831318934376
ccr1_human___2098,144.46257148381684
ccr3_human___2019,261.19888872462576
ccr4_human___681,0.0424706989417454
npy1r_human___921,3.4157886474817114
c3ar_human___2019,340.3912418413413
npy2r_human___861,172.991044156456
calrl_human___4057,305.4658857017754
glr_human___3643,441.8765705772577
ccr5_human___758,458.8891451305957
npy5r_human___5895,0.7681797575772078
lgr5_human___3606,131.63300454126778
cml2_human___3592,243.590389640514
npy5r_human___3643,273.0000829962047
galr3_human___3594,338.4828293555614
glp2r_human___3542,37.09021709199875
fzd6_human___681,-0.0
cxcr6_human___855,3.493950108110329
glp1r_human___4358,-0.0
ox1r_human___1157,128.2093432203366
ccr10_human___3640,-0.0
ccr9_human___808,385.6752073214537
cxcr4_human___921,0.8810519088794716
ccr10_human___3700,0.0955126569104996
ccr2_human___754,2.249327893413006
ccr6_human___1152,116.06354805834248
ackr1_human___1470,51.29023645140288
cml1_human___574,-0.0
cxcr4_human___758,329.1440600644275
ox1r_human___1871,2.830601334403821
xcr1_human___3647,447.5811836814306
cml2_human___646,35.85941275856434
cxcr6_human___2156,156.71581318349033
gpr75_human___2090,27.653876300523795
crfr1_human___2257,25.580542139530376
ackr1_human___1458,219.57799223728955
galr3_human___3643,-0.0
fpr1_human___1157,14.717068068602329
fzd2_human___921,-0.0
ccr9_human___798,15.372903802302872
cxcr6_human___1320,7.591538434636169
xcr1_human___1790,0.5461724264324401
par4_human___574,-0.0
ackr3_human___1004,205.271601068644
cxcr3_human___3645,721.3143799214326
ccr2_human___771,409.92127969721054
cxcr6_human___810,-0.0
cxcr1_human___798,65.54951474438461
lgr6_human___1157,23.021635102527625
galr3_human___613,178.41904173701008
cxcr3_human___1790,217.191623868994
cxcr3_human___2257,89.62507930813162
cxcr1_human___3542,-0.0
lgr6_human___582,28.953437181451456
cxcr1_human___1504,-0.0
cml1_human___681,21.17592452140784
ackr2_human___821,1.8216658770778595
npy1r_human___2089,9.192041803623091
npy4r_human___771,0.0025393741017618
fzd2_human___1643,-0.0
galr3_human___921,-0.0
ox1r_human___1479,2.698410385154513
glp2r_human___1152,460.9535756964088
ackr2_human___921,-0.0
ccr7_human___1504,-0.0
c3ar_human___2168,263.0126111656949
ox1r_human___613,211.87909631253711
ackr3_human___2019,9.828704534480934
npy4r_human___1514,380.3475237060695
ccr4_human___3640,-0.0
galr3_human___644,0.0006587478620445
crfr2_human___1867,-0.0
ccr5_human___5654,-0.0
cxcr5_human___2257,267.50200593471345
ccr6_human___817,17.371431553727405
ccr10_human___1514,0.6451755552842396
acthr_human___4358,12.121822336114288
crfr2_human___1333,222.1354527945197
glr_human___1272,-0.0
cxcr1_human___819,579.0928266229902
galr3_human___612,308.1618543649448
npy2r_human___2270,17.923747871701323
ccr9_human___810,16.75781308525491
lgr4_human___3700,307.5820989365697
pkr1_human___3548,-0.0
ccr8_human___861,-0.0
lgr6_human___1997,-0.0
glr_human___2257,454.7962268555125
glp1r_human___3542,562.4594301515859
lgr6_human___2270,-0.0
ackr3_human___1579,22.93390462287813
crfr1_human___1790,97.50933238513686
glr_human___754,-0.0
lgr6_human___3700,302.3896486172861
fpr1_human___2019,17.98676274934767
pkr2_human___1867,316.2511493409329
glr_human___6067,-0.0
crfr2_human___921,501.7951063375775
npy5r_human___758,-0.0
ccr3_human___3542,-0.0
npy4r_human___1140,0.2567215015375667
ccr9_human___3542,-0.0
fpr1_human___612,304.65609219595666
ccr9_human___3548,221.2510281131109
c3ar_human___2090,-0.0
lgr6_human___5654,-0.0
pkr2_human___989,186.84025338573664
glp1r_human___1157,141.08211151294586
cxcr6_human___2270,201.91341778419687
fzd2_human___3548,49.34245754176265
ackr1_human___573,4.192332099418056
npy2r_human___1157,148.46326472386315
fpr1_human___771,0.3118199627639028
glp2r_human___3645,6.733687369153997
cml2_human___1157,130.84870084981284
cxcr5_human___819,18.725058629215837
lgr6_human___3548,229.36507691317203
crfr1_human___921,504.5997660489734
cxcr1_human___3643,138.98556656601087
ccr5_human___754,75.07667563572909
crfr1_human___687,-0.0
lgr6_human___4057,-0.0
c5ar1_human___921,-0.0
oprm_human___3700,-0.0
crfr2_human___1152,320.8538844594538
c5ar2_human___2257,14.816293239726066
gpr75_human___2089,108.82797688485998
crfr1_human___2174,0.0828244252172333
acthr_human___3542,6.08317929130919
ccr1_human___861,-0.0
npy2r_human___1283,50.04104860543278
ccr4_human___1152,165.99882702801665
ccr1_human___644,16.779969206593716
ccr8_human___821,12.231246764640446
galr1_human___11417,232.03642101846447
cml2_human___687,25.326452755713664
npy1r_human___3700,2.3750957335585325
acthr_human___1790,0.7516084732077505
cxcr1_human___3645,21.179314252724133
oprm_human___1643,289.7499754065544
glr_human___1140,504.2169620859746
gpr75_human___3548,-0.0
xcr1_human___687,5.506607012091663
lgr5_human___1157,-0.0
npy1r_human___812,14.604945830669983
glp1r_human___2945,56.67907560859084
ccr9_human___2257,72.05439887261096
crfr1_human___3647,-0.0
calrl_human___776,-0.0
npy5r_human___1681,0.1293607661433954
npy5r_human___1871,316.6052899325139
galr1_human___1157,105.18570912591562
galr1_human___1479,156.21938778644275
ccr10_human___758,424.9402941354721
glp1r_human___2257,460.18249817259607
cml2_human___2945,4.604751224616329
cxcr5_human___3645,722.0318607498411
ccr6_human___681,-0.0
ccr1_human___1579,28.244985411362943
par4_human___687,225.95605330848608
ackr3_human___810,0.4613568348323951
cxcr6_human___1152,166.14609937137612
glr_human___1162,233.04259786611212
cxcr3_human___758,389.1542358563021
cxcr5_human___771,394.9273721886315
galr3_human___1623,-0.0
ccr2_human___3645,5.638885449498048
ccr1_human___2089,117.08085256124656
glp1r_human___3643,70.48956673062395
ccr8_human___798,12.181373909751466
pkr2_human___1152,3.729852774212503
c5ar1_human___1136,13.216144985305112
cxcr2_human___771,21.61013254625291
npy4r_human___1871,29.447220505523717
fzd2_human___817,-0.0
glp1r_human___1272,221.3303846354578
lgr5_human___2019,94.7499954321951
ccr2_human___3570,-0.0
glp2r_human___1136,487.7563734507831
npy1r_human___644,4.9577973875224215
par4_human___1579,-0.0
oprm_human___2945,-0.0
ox1r_human___3735,3.337601528804096
cxcr2_human___3645,27.612614497810124
ccr7_human___817,24.81424402450908
ccr10_human___855,5.837238142662732
ackr2_human___2174,14.60832933409127
glp2r_human___3643,443.0662664388199
ccr2_human___2168,2.6720928318446786
c3ar_human___758,-0.0
xcr1_human___646,167.5485149179593
ackr2_human___681,19.599166413074435
ackr3_human___4358,553.3871548486625
glp1r_human___1140,69.82292146442506
glr_human___1152,453.1826051422003
ccr9_human___758,10.686618667495704
cxcr5_human___3700,-0.0
galr1_human___3548,9.380265281268596
cxcr6_human___798,390.9445073933209
npy4r_human___2089,40.22329442611516
ox1r_human___4058,181.96269337791077
hrh4_human___1272,6.849251368232664
ccr8_human___754,14.00993546578807
lgr5_human___3700,229.30691448000957
cml1_human___1479,194.5075421265132
gpr75_human___1152,172.51914123515377
par4_human___681,0.2818396758225588
galr3_human___1790,-0.0
npy4r_human___2098,23.58858942540633
pkr2_human___1871,13.25692148452134
fpr1_human___1152,24.21169084388109
ackr3_human___1157,11.271598355592484
ccr4_human___771,398.20748899116273
cxcr4_human___1099,20.368515116154537
ccr8_human___3570,-0.0
ackr4_human___855,1.3257192131090705
c5ar1_human___1579,236.03976285641448
ccr4_human___1579,26.00413037872597
ccr7_human___2156,-0.0
fzd6_human___758,-0.0
ackr2_human___1157,99.68438962070414
c3ar_human___5654,85.70975377702202
ackr4_human___3643,240.97005065034836
xcr1_human___2270,1.873066462743264
lgr6_human___4358,-0.0
calrl_human___681,471.8300159102832
pkr2_human___1004,2.9593493146146463
ccr3_human___3700,-0.0
ackr1_human___798,356.1652232485666
cxcr2_human___921,-0.0
hrh4_human___758,29.827622311086788
ccr6_human___687,208.7270916453058
c5ar2_human___1162,189.9358015745828
glr_human___1136,497.1614054395169
glr_human___3542,569.8395214991556
cxcr4_human___644,31.8125183376018
cml1_human___1047,12.926161673740586
ccr2_human___921,-0.0
glp2r_human___2019,31.13218876454395
crfr1_human___1152,270.67550199282067
pkr1_human___1157,129.58450638331678
pkr1_human___1867,338.0044483382605
lgr5_human___3548,92.77716344314662
ackr2_human___758,380.1230511820543
pacr_human___3570,-0.0
gipr_human___1140,511.932202819099
cx3c1_human___3548,14.592617937317662
glp2r_human___856,315.4993748780386
ccr4_human___856,14.831442383756857
pacr_human___4358,46.40738940115251
cx3c1_human___3647,373.4811477028725
pacr_human___1579,277.1384832735426
gipr_human___1152,478.8133117666882
gipr_human___574,5.365734950180261
ghrhr_human___3542,83.17917490075388
fshr_human___3640,-0.0
cx3c1_human___681,5.266261813233928
vipr2_human___3700,0.0002729398406644
ccr8_human___856,20.308589703547792
pth2r_human___3594,43.83201338930321
fzd1_human___810,-0.0
ghrhr_human___2270,74.40050095705638
lgr4_human___856,4.899838188147875
calcr_human___687,519.6649693551739
vipr1_human___1504,423.75642433340863
pth2r_human___3542,525.1932122315883
calcr_human___798,0.4979072276958047
vipr2_human___1790,13.058559262601932
vipr1_human___2156,-0.0
cx3c1_human___808,328.9268478473713
fzd1_human___6067,-0.0
xcr1_human___856,19.310627655154185
vipr2_human___3542,466.7530582221896
vipr2_human___2156,-0.0
pth2r_human___1140,436.4682886826054
vipr1_human___1790,554.8399510765091
pth2r_human___1790,573.7434830908107
pth2r_human___3643,60.79036675862701
vipr1_human___1136,62.14415829364501
vipr2_human___808,-0.0
ghrhr_human___644,212.46847548923927
fshr_human___2019,-0.0
fshr_human___3700,219.91231108674296
pth2r_human___2257,433.0946223126483
ackr2_human___856,10.076339755098456
pacr_human___1136,444.4777995167948
calcr_human___1162,-0.0
ghrhr_human___1136,68.71770349512822
gipr_human___1320,296.8434531311348
vipr1_human___1152,449.7005253549117
ghrhr_human___1152,67.03961418978717
fshr_human___3633,-0.0
fzd1_human___1320,105.81245974421223
ackr1_human___856,3.4516925585949725
fzd1_human___612,106.80717778426376
cx3c1_human___5654,9.08555168217578
gipr_human___798,-0.0
fzd6_human___3735,-0.0
vipr2_human___1283,200.4679011929127
ccr9_human___856,16.251133832016396
fzd6_human___3542,106.58940820479388
calcr_human___3935,40.09332826500697
ghrhr_human___3643,419.4333267193088
ghrhr_human___1272,-0.0
pacr_human___1140,56.98226761279119
vipr2_human___1047,-0.0
fzd2_human___856,0.0065811441649491
ccr6_human___856,29.093990830941053
pth1r_human___2257,480.0198478539564
ghrhr_human___2257,70.83204914958874
gipr_human___1298,50.230521013235375
vipr1_human___921,445.9226459280845
pth1r_human___3542,545.7324122900475
pacr_human___2270,489.73389377154393
calcr_human___1140,55.71075965162732
vipr1_human___3542,474.22749139129314
gipr_human___3594,48.31096599926288
pth1r_human___3594,72.40423878313565
cx3c1_human___921,-0.0
calcr_human___3643,314.21562508650345
pth2r_human___5895,49.44043542792224
pth1r_human___1152,460.15813149583175
fzd1_human___1490,-0.0
vipr2_human___921,41.60322740783373
calcr_human___3700,-0.0
pth2r_human___1162,18.5320494358334
vipr1_human___1871,298.3827280108109
pth1r_human___855,3.6685281610332687
fshr_human___612,76.46351526687523
fzd1_human___644,-0.0
fzd6_human___3594,-0.0
pacr_human___2257,463.1210768882298
vipr2_human___1152,431.7758016026788
calcr_human___2257,50.95951071300637
fzd6_human___646,-0.0
cx3c1_human___817,4.795762900107418
gp107_human___856,337.04362911428484
pth2r_human___1152,435.5168068400067
ccr7_human___856,19.52004976622521
cx3c1_human___2257,59.42976017601662
vipr2_human___1136,400.8962792869313
fzd1_human___921,-0.0
gipr_human___1136,465.6315836995591
vipr1_human___808,-0.0
gipr_human___1790,77.64077008069663
fzd6_human___3548,257.9378603381141
cx3c1_human___856,3.693810684893136
gpr39_human___856,28.06031602490725
fshr_human___1157,-0.0
pacr_human___1790,72.41624782112432
pth2r_human___1099,34.671040455296755
vipr1_human___1140,455.4169172987693
pacr_human___821,-0.0
pacr_human___3643,59.75594780245553
pth1r_human___1283,256.3960823240754
pth1r_human___1871,62.62271785851852
fshr_human___4358,-0.0
calcr_human___1099,7.960052071974598
fzd1_human___989,103.83737237358378
ghrhr_human___758,-0.0
pth1r_human___3643,491.9103461017409
pth2r_human___1867,0.9065593275022046
fshr_human___1495,24.808804271841623
pth1r_human___1140,69.84605488143248
ghrhr_human___1867,-0.0
fzd6_human___3646,-0.0
pacr_human___3594,203.5508576343136
fzd6_human___644,-0.0
pth1r_human___1790,618.1759680628717
fshr_human___3643,-0.0
fzd1_human___3548,91.32563950045684
pth1r_human___3645,83.220032306393
vipr1_human___3640,-0.0
cx3c1_human___644,22.39108804140012
ghrhr_human___613,-0.0
calcr_human___1152,71.14666508062531
fshr_human___2270,-0.0
fshr_human___1997,-0.0
gipr_human___3542,491.2641409579935
gipr_human___3643,436.2826059597627
vipr2_human___1140,383.0833826472687
fzd1_human___2945,208.9120921535402
fzd1_human___681,-0.0
fzd6_human___808,-0.0
calcr_human___921,53.205173485463774
cx3c1_human___798,416.9322870034101
