Model,GPCR,AgonistRank,unseen,class
AF2 LIS (no templates)+pocket,ghsr_human,5,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,oprx_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,bkrb1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,agtr1_human,2,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,cxcr3_human,4,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,mc4r_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,grpr_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,mchr2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,cml1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,rl3r1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,bkrb2_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,mrgx2_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ssr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,oprm_human,3,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,v1br_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,nk2r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ox1r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,npsr1_human,8,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,trfr_human,4,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,ox2r_human,4,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,mshr_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,gasr_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,oprd_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,gpr39_human,8,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,mc5r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,lgr5_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,gpr75_human,11,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,fpr1_human,10,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,lgr4_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,par4_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,fshr_human,8,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,lgr6_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,gnrhr_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,fpr3_human,6,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,acthr_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,mrgx1_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,mc3r_human,5,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,hrh4_human,9,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,gpr37_human,3,True,Class A (Rhodopsin)
AF2 LIS (no templates)+pocket,g37l1_human,11,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ednrb_human,1,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,ednra_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ccr5_human,1,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,v1ar_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,galr2_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ccr4_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,c5ar1_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,c5ar2_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,npy2r_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ssr2_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,v2r_human,1,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,ur2r_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,agtr2_human,1,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,oxyr_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,mtlr_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ackr2_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ntr2_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,oprk_human,4,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,npy4r_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,npy5r_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ccr6_human,1,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,ackr4_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,cxcr4_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,kissr_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ssr5_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ccr2_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,nmbr_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ackr1_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ccr1_human,4,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,nk3r_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,galr3_human,3,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ccr10_human,4,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ackr3_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ssr3_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ccr7_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,cxcr2_human,1,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,cckar_human,1,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,ccr8_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,pkr2_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,npbw1_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ccr9_human,3,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,pkr1_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ghsr_human,5,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,apj_human,1,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,cxcr1_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,galr1_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ccr3_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,nk1r_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,mchr1_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,npy1r_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,qrfpr_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,npff1_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,cxcr3_human,4,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,prlhr_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,oprx_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,agtr1_human,2,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,ssr4_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,c3ar_human,1,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,npbw2_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,cxcr5_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,bkrb2_human,3,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,nmur2_human,3,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,mchr2_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,mrgx2_human,3,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,npff2_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,fpr2_human,6,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,ntr1_human,2,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,cx3c1_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,bkrb1_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,mc4r_human,1,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,v1br_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,cml2_human,3,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,nmur1_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ox2r_human,3,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,nk2r_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,rl3r1_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,cml1_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ox1r_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,trfr_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,ssr1_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,gasr_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,oprd_human,1,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,cxcr6_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,oprm_human,7,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,mshr_human,1,False,Class A (Rhodopsin)
AF2 (no templates)+pocket,mc5r_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,gnrhr_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,xcr1_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,gpr75_human,11,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,grpr_human,4,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,npsr1_human,8,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,fpr1_human,11,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,fpr3_human,4,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,mrgx1_human,2,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,acthr_human,8,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,mc3r_human,3,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,hrh4_human,11,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,gpr39_human,7,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,g37l1_human,9,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,lgr6_human,6,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,lgr4_human,7,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,lgr5_human,5,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,par4_human,1,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,gpr37_human,5,True,Class A (Rhodopsin)
AF2 (no templates)+pocket,fshr_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),acthr_human,7,True,Class A (Rhodopsin)
RF-AA (no templates),mshr_human,3,False,Class A (Rhodopsin)
RF-AA (no templates),npbw1_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),gnrhr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),mchr2_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),mc3r_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ccr5_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),fpr3_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),npbw2_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),ccr1_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),xcr1_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),bkrb1_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr6_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),mc5r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),mc4r_human,4,False,Class A (Rhodopsin)
RF-AA (no templates),cxcr1_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),fpr1_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),fpr2_human,4,False,Class A (Rhodopsin)
RF-AA (no templates),galr1_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),ackr3_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),ccr7_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),cx3c1_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),ccr8_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ghsr_human,5,False,Class A (Rhodopsin)
RF-AA (no templates),par4_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),ccr4_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),cml2_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),ackr4_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr2_human,1,False,Class A (Rhodopsin)
RF-AA (no templates),agtr1_human,1,False,Class A (Rhodopsin)
RF-AA (no templates),ccr3_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),agtr2_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),cxcr4_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),c5ar2_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),c5ar1_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),ccr9_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),mrgx1_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),prlhr_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),pkr2_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),ccr10_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),oprx_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),ssr2_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),npy4r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),ackr1_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),oprd_human,1,False,Class A (Rhodopsin)
RF-AA (no templates),npsr1_human,7,True,Class A (Rhodopsin)
RF-AA (no templates),npy1r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),ccr6_human,3,False,Class A (Rhodopsin)
RF-AA (no templates),cml1_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr3_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),nk2r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),v2r_human,3,False,Class A (Rhodopsin)
RF-AA (no templates),npy2r_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),ssr5_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),oprk_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),apj_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),ednra_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),ntr2_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),nmur1_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),galr3_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),ackr2_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),pkr1_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),bkrb2_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),nmbr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),mrgx2_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr5_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),ccr2_human,8,True,Class A (Rhodopsin)
RF-AA (no templates),grpr_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),nk1r_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),oxyr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ntr1_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),ox1r_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),mtlr_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),nmur2_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),kissr_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),ednrb_human,3,False,Class A (Rhodopsin)
RF-AA (no templates),ssr4_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),qrfpr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),galr2_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),oprm_human,7,True,Class A (Rhodopsin)
RF-AA (no templates),ssr1_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),fshr_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),cckar_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),npff1_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),hrh4_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),v1ar_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ur2r_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ox2r_human,9,False,Class A (Rhodopsin)
RF-AA (no templates),mchr1_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),gpr39_human,8,True,Class A (Rhodopsin)
RF-AA (no templates),gasr_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),ssr3_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),rl3r1_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),v1br_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),npy5r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),nk3r_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),g37l1_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),lgr5_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),c3ar_human,10,False,Class A (Rhodopsin)
RF-AA (no templates),lgr4_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),npff2_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),lgr6_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),gpr75_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),gpr37_human,5,True,Class A (Rhodopsin)
AF2 (no templates),glr_human,1,False,Class B1 (Secretin)
AF2 (no templates),pth1r_human,1,False,Class B1 (Secretin)
AF2 (no templates),calrl_human,1,False,Class B1 (Secretin)
AF2 (no templates),glp1r_human,1,False,Class B1 (Secretin)
AF2 (no templates),glp2r_human,2,False,Class B1 (Secretin)
AF2 (no templates),pacr_human,1,False,Class B1 (Secretin)
AF2 (no templates),ghrhr_human,5,False,Class B1 (Secretin)
AF2 (no templates),vipr1_human,1,False,Class B1 (Secretin)
AF2 (no templates),sctr_human,4,False,Class B1 (Secretin)
AF2 (no templates),vipr2_human,1,True,Class B1 (Secretin)
AF2 (no templates),gipr_human,5,True,Class B1 (Secretin)
AF2 (no templates),pth2r_human,1,False,Class B1 (Secretin)
AF2 (no templates),calcr_human,1,True,Class B1 (Secretin)
AF2 (no templates),crfr2_human,1,False,Class B1 (Secretin)
AF2 (no templates),crfr1_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates),glr_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates),pth1r_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates),glp2r_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates),glp1r_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates),gipr_human,1,True,Class B1 (Secretin)
AF2 LIS (no templates),calrl_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates),vipr1_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates),pth2r_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates),sctr_human,5,False,Class B1 (Secretin)
AF2 LIS (no templates),calcr_human,1,True,Class B1 (Secretin)
AF2 LIS (no templates),pacr_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates),vipr2_human,2,True,Class B1 (Secretin)
AF2 LIS (no templates),crfr2_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates),ghrhr_human,3,False,Class B1 (Secretin)
AF2 LIS (no templates),crfr1_human,1,False,Class B1 (Secretin)
RF-AA (no templates)+pocket,ghrhr_human,5,False,Class B1 (Secretin)
RF-AA (no templates)+pocket,sctr_human,3,False,Class B1 (Secretin)
RF-AA (no templates)+pocket,glr_human,2,False,Class B1 (Secretin)
RF-AA (no templates)+pocket,glp1r_human,2,False,Class B1 (Secretin)
RF-AA (no templates)+pocket,gipr_human,3,True,Class B1 (Secretin)
RF-AA (no templates)+pocket,vipr2_human,2,True,Class B1 (Secretin)
RF-AA (no templates)+pocket,vipr1_human,1,False,Class B1 (Secretin)
RF-AA (no templates)+pocket,calcr_human,3,True,Class B1 (Secretin)
RF-AA (no templates)+pocket,calrl_human,6,False,Class B1 (Secretin)
RF-AA (no templates)+pocket,crfr1_human,7,False,Class B1 (Secretin)
RF-AA (no templates)+pocket,pacr_human,5,False,Class B1 (Secretin)
RF-AA (no templates)+pocket,crfr2_human,2,False,Class B1 (Secretin)
RF-AA (no templates)+pocket,pth2r_human,1,False,Class B1 (Secretin)
RF-AA (no templates)+pocket,glp2r_human,7,False,Class B1 (Secretin)
RF-AA (no templates)+pocket,pth1r_human,2,False,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,glr_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,pth1r_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,glp2r_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,glp1r_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,gipr_human,1,True,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,calrl_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,vipr1_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,pth2r_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,sctr_human,5,False,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,calcr_human,1,True,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,pacr_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,vipr2_human,2,True,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,crfr2_human,1,False,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,ghrhr_human,3,False,Class B1 (Secretin)
AF2 LIS (no templates)+pocket,crfr1_human,1,False,Class B1 (Secretin)
AF2 (no templates)+pocket,glr_human,1,False,Class B1 (Secretin)
AF2 (no templates)+pocket,pth1r_human,1,False,Class B1 (Secretin)
AF2 (no templates)+pocket,calrl_human,1,False,Class B1 (Secretin)
AF2 (no templates)+pocket,glp1r_human,1,False,Class B1 (Secretin)
AF2 (no templates)+pocket,glp2r_human,2,False,Class B1 (Secretin)
AF2 (no templates)+pocket,pacr_human,1,False,Class B1 (Secretin)
AF2 (no templates)+pocket,ghrhr_human,5,False,Class B1 (Secretin)
AF2 (no templates)+pocket,vipr1_human,1,False,Class B1 (Secretin)
AF2 (no templates)+pocket,sctr_human,4,False,Class B1 (Secretin)
AF2 (no templates)+pocket,vipr2_human,1,True,Class B1 (Secretin)
AF2 (no templates)+pocket,gipr_human,5,True,Class B1 (Secretin)
AF2 (no templates)+pocket,pth2r_human,1,False,Class B1 (Secretin)
AF2 (no templates)+pocket,calcr_human,1,True,Class B1 (Secretin)
AF2 (no templates)+pocket,crfr2_human,1,False,Class B1 (Secretin)
AF2 (no templates)+pocket,crfr1_human,1,False,Class B1 (Secretin)
RF-AA (no templates),ghrhr_human,5,False,Class B1 (Secretin)
RF-AA (no templates),sctr_human,3,False,Class B1 (Secretin)
RF-AA (no templates),glr_human,2,False,Class B1 (Secretin)
RF-AA (no templates),glp1r_human,2,False,Class B1 (Secretin)
RF-AA (no templates),gipr_human,3,True,Class B1 (Secretin)
RF-AA (no templates),vipr2_human,2,True,Class B1 (Secretin)
RF-AA (no templates),vipr1_human,1,False,Class B1 (Secretin)
RF-AA (no templates),calcr_human,3,True,Class B1 (Secretin)
RF-AA (no templates),calrl_human,6,False,Class B1 (Secretin)
RF-AA (no templates),crfr1_human,6,False,Class B1 (Secretin)
RF-AA (no templates),crfr2_human,8,False,Class B1 (Secretin)
RF-AA (no templates),pacr_human,5,False,Class B1 (Secretin)
RF-AA (no templates),glp2r_human,1,False,Class B1 (Secretin)
RF-AA (no templates),pth2r_human,1,False,Class B1 (Secretin)
RF-AA (no templates),pth1r_human,2,False,Class B1 (Secretin)
AF2 (no templates),fzd1_human,2,True,Class F (Frizzled)
AF2 (no templates),fzd2_human,1,True,Class F (Frizzled)
AF2 (no templates),fzd6_human,1,True,Class F (Frizzled)
AF2 LIS (no templates),fzd2_human,1,True,Class F (Frizzled)
AF2 LIS (no templates),fzd6_human,1,True,Class F (Frizzled)
AF2 LIS (no templates),fzd1_human,1,True,Class F (Frizzled)
RF-AA (no templates)+pocket,fzd2_human,10,True,Class F (Frizzled)
RF-AA (no templates)+pocket,fzd1_human,11,True,Class F (Frizzled)
RF-AA (no templates)+pocket,fzd6_human,11,True,Class F (Frizzled)
AF2 LIS (no templates)+pocket,fzd2_human,1,True,Class F (Frizzled)
AF2 LIS (no templates)+pocket,fzd6_human,1,True,Class F (Frizzled)
AF2 LIS (no templates)+pocket,fzd1_human,1,True,Class F (Frizzled)
AF2 (no templates)+pocket,fzd1_human,2,True,Class F (Frizzled)
AF2 (no templates)+pocket,fzd2_human,1,True,Class F (Frizzled)
AF2 (no templates)+pocket,fzd6_human,1,True,Class F (Frizzled)
RF-AA (no templates),fzd2_human,10,True,Class F (Frizzled)
RF-AA (no templates),fzd1_human,11,True,Class F (Frizzled)
RF-AA (no templates),fzd6_human,11,True,Class F (Frizzled)
