Model,GPCR,AgonistRank,unseen,class
RF-AA (no templates),fpr1_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),fpr2_human,4,False,Class A (Rhodopsin)
RF-AA (no templates),galr1_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),ackr3_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),ccr7_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),cx3c1_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),ccr8_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ghsr_human,5,False,Class A (Rhodopsin)
RF-AA (no templates),par4_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),ccr4_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),cml2_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),ackr4_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr2_human,1,False,Class A (Rhodopsin)
RF-AA (no templates),agtr1_human,1,False,Class A (Rhodopsin)
RF-AA (no templates),ccr3_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),agtr2_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),cxcr4_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),c5ar2_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),c5ar1_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),ccr9_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),mrgx1_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),prlhr_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),pkr2_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),ccr10_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),oprx_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),ssr2_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),npy4r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),ackr1_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),oprd_human,1,False,Class A (Rhodopsin)
RF-AA (no templates),npsr1_human,7,True,Class A (Rhodopsin)
RF-AA (no templates),npy1r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),ccr6_human,3,False,Class A (Rhodopsin)
RF-AA (no templates),cml1_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr3_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),nk2r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),v2r_human,3,False,Class A (Rhodopsin)
RF-AA (no templates),npy2r_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),ssr5_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),oprk_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),apj_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),ednra_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),ntr2_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),nmur1_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),galr3_human,11,True,Class A (Rhodopsin)
RF-AA (no templates),ackr2_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),pkr1_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),bkrb2_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),nmbr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),mrgx2_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr5_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),ccr2_human,8,True,Class A (Rhodopsin)
RF-AA (no templates),grpr_human,5,True,Class A (Rhodopsin)
RF-AA (no templates),nk1r_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),oxyr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ntr1_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),ox1r_human,9,True,Class A (Rhodopsin)
RF-AA (no templates),mtlr_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),nmur2_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),kissr_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),ednrb_human,3,False,Class A (Rhodopsin)
RF-AA (no templates),ssr4_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),qrfpr_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),galr2_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),oprm_human,7,True,Class A (Rhodopsin)
RF-AA (no templates),ssr1_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),fshr_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),cckar_human,2,False,Class A (Rhodopsin)
RF-AA (no templates),npff1_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),hrh4_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),v1ar_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ur2r_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),ox2r_human,9,False,Class A (Rhodopsin)
RF-AA (no templates),mchr1_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),gpr39_human,8,True,Class A (Rhodopsin)
RF-AA (no templates),gasr_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),ssr3_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),rl3r1_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),v1br_human,4,True,Class A (Rhodopsin)
RF-AA (no templates),npy5r_human,1,True,Class A (Rhodopsin)
RF-AA (no templates),nk3r_human,2,True,Class A (Rhodopsin)
RF-AA (no templates),g37l1_human,6,True,Class A (Rhodopsin)
RF-AA (no templates),lgr5_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),c3ar_human,10,False,Class A (Rhodopsin)
RF-AA (no templates),lgr4_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),npff2_human,3,True,Class A (Rhodopsin)
RF-AA (no templates),lgr6_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),gpr75_human,10,True,Class A (Rhodopsin)
RF-AA (no templates),gpr37_human,5,True,Class A (Rhodopsin)
AF2 (no templates),glr_human,1,False,Class B1 (Secretin)
AF2 (no templates),pth1r_human,1,False,Class B1 (Secretin)
AF2 (no templates),calrl_human,1,False,Class B1 (Secretin)
AF2 (no templates),glp1r_human,1,False,Class B1 (Secretin)
AF2 (no templates),glp2r_human,2,False,Class B1 (Secretin)
AF2 (no templates),pacr_human,1,False,Class B1 (Secretin)
AF2 (no templates),ghrhr_human,5,False,Class B1 (Secretin)
AF2 (no templates),vipr1_human,1,False,Class B1 (Secretin)
AF2 (no templates),sctr_human,4,False,Class B1 (Secretin)
AF2 (no templates),vipr2_human,1,True,Class B1 (Secretin)
AF2 (no templates),gipr_human,5,True,Class B1 (Secretin)
AF2 (no templates),pth2r_human,1,False,Class B1 (Secretin)
AF2 (no templates),calcr_human,1,True,Class B1 (Secretin)
AF2 (no templates),crfr2_human,1,False,Class B1 (Secretin)
AF2 (no templates),crfr1_human,1,False,Class B1 (Secretin)
AF2,glr_human,1,False,Class B1 (Secretin)
AF2,pacr_human,1,False,Class B1 (Secretin)
AF2,glp2r_human,1,False,Class B1 (Secretin)
AF2,pth1r_human,2,False,Class B1 (Secretin)
AF2,ghrhr_human,5,False,Class B1 (Secretin)
AF2,vipr1_human,1,False,Class B1 (Secretin)
AF2,glp1r_human,1,False,Class B1 (Secretin)
AF2,sctr_human,1,False,Class B1 (Secretin)
AF2,vipr2_human,1,True,Class B1 (Secretin)
AF2,gipr_human,6,True,Class B1 (Secretin)
AF2,crfr2_human,1,False,Class B1 (Secretin)
AF2,pth2r_human,3,False,Class B1 (Secretin)
AF2,calrl_human,1,False,Class B1 (Secretin)
AF2,crfr1_human,1,False,Class B1 (Secretin)
AF2,calcr_human,1,True,Class B1 (Secretin)
AF2 LIS,glr_human,1,False,Class B1 (Secretin)
AF2 LIS,pacr_human,1,False,Class B1 (Secretin)
AF2 LIS,glp2r_human,1,False,Class B1 (Secretin)
AF2 LIS,pth1r_human,2,False,Class B1 (Secretin)
AF2 LIS,ghrhr_human,5,False,Class B1 (Secretin)
AF2 LIS,vipr1_human,1,False,Class B1 (Secretin)
AF2 LIS,glp1r_human,1,False,Class B1 (Secretin)
AF2 LIS,sctr_human,1,False,Class B1 (Secretin)
AF2 LIS,vipr2_human,1,True,Class B1 (Secretin)
AF2 LIS,gipr_human,6,True,Class B1 (Secretin)
AF2 LIS,crfr2_human,1,False,Class B1 (Secretin)
AF2 LIS,pth2r_human,3,False,Class B1 (Secretin)
AF2 LIS,calrl_human,1,False,Class B1 (Secretin)
AF2 LIS,crfr1_human,1,False,Class B1 (Secretin)
AF2 LIS,calcr_human,1,True,Class B1 (Secretin)
AF2 APPRAISE,glr_human,1,False,Class B1 (Secretin)
AF2 APPRAISE,pacr_human,1,False,Class B1 (Secretin)
AF2 APPRAISE,glp2r_human,1,False,Class B1 (Secretin)
AF2 APPRAISE,pth1r_human,2,False,Class B1 (Secretin)
AF2 APPRAISE,ghrhr_human,5,False,Class B1 (Secretin)
AF2 APPRAISE,vipr1_human,1,False,Class B1 (Secretin)
AF2 APPRAISE,glp1r_human,1,False,Class B1 (Secretin)
AF2 APPRAISE,sctr_human,1,False,Class B1 (Secretin)
AF2 APPRAISE,vipr2_human,1,True,Class B1 (Secretin)
AF2 APPRAISE,gipr_human,6,True,Class B1 (Secretin)
AF2 APPRAISE,crfr2_human,1,False,Class B1 (Secretin)
AF2 APPRAISE,pth2r_human,3,False,Class B1 (Secretin)
AF2 APPRAISE,calrl_human,1,False,Class B1 (Secretin)
AF2 APPRAISE,crfr1_human,1,False,Class B1 (Secretin)
AF2 APPRAISE,calcr_human,1,True,Class B1 (Secretin)
RF-AA (no templates),ghrhr_human,5,False,Class B1 (Secretin)
RF-AA (no templates),sctr_human,3,False,Class B1 (Secretin)
RF-AA (no templates),glr_human,2,False,Class B1 (Secretin)
RF-AA (no templates),glp1r_human,2,False,Class B1 (Secretin)
RF-AA (no templates),gipr_human,3,True,Class B1 (Secretin)
RF-AA (no templates),vipr2_human,2,True,Class B1 (Secretin)
RF-AA (no templates),vipr1_human,1,False,Class B1 (Secretin)
RF-AA (no templates),calcr_human,3,True,Class B1 (Secretin)
RF-AA (no templates),calrl_human,6,False,Class B1 (Secretin)
RF-AA (no templates),crfr1_human,6,False,Class B1 (Secretin)
RF-AA (no templates),crfr2_human,8,False,Class B1 (Secretin)
RF-AA (no templates),pacr_human,5,False,Class B1 (Secretin)
RF-AA (no templates),glp2r_human,1,False,Class B1 (Secretin)
RF-AA (no templates),pth2r_human,1,False,Class B1 (Secretin)
RF-AA (no templates),pth1r_human,2,False,Class B1 (Secretin)
AF2 (no templates),fzd1_human,2,True,Class F (Frizzled)
AF2 (no templates),fzd2_human,1,True,Class F (Frizzled)
AF2 (no templates),fzd6_human,1,True,Class F (Frizzled)
AF2,fzd6_human,1,True,Class F (Frizzled)
AF2,fzd1_human,6,True,Class F (Frizzled)
AF2,fzd2_human,6,True,Class F (Frizzled)
AF2 LIS,fzd6_human,1,True,Class F (Frizzled)
AF2 LIS,fzd1_human,6,True,Class F (Frizzled)
AF2 LIS,fzd2_human,6,True,Class F (Frizzled)
AF2 APPRAISE,fzd6_human,1,True,Class F (Frizzled)
AF2 APPRAISE,fzd1_human,6,True,Class F (Frizzled)
AF2 APPRAISE,fzd2_human,6,True,Class F (Frizzled)
RF-AA (no templates),fzd2_human,10,True,Class F (Frizzled)
RF-AA (no templates),fzd1_human,11,True,Class F (Frizzled)
RF-AA (no templates),fzd6_human,11,True,Class F (Frizzled)
