identifier,InteractionProbability
ur2r_human___2257,272.7260138303691
oxyr_human___11417,249.83386884064757
ccr2_human___754,384.2866737150382
gpr37_human___3700,326.67500568856985
fpr3_human___1479,248.4073402282697
nk2r_human___612,281.3989588995855
npsr1_human___810,443.00003146392737
oprk_human___1681,304.65676405986795
ssr5_human___3548,291.0413711499212
calcr_human___3700,-0.0
ccr6_human___1152,97.2718559347738
pth2r_human___1162,217.4996277780932
vipr1_human___1871,387.8317715279496
ackr1_human___1470,146.62648086553563
cml1_human___574,300.3856953031069
cxcr4_human___758,371.37857269056514
ox1r_human___1871,229.6004807705092
xcr1_human___3647,439.6266680814834
prlhr_human___687,392.9351649611239
cml2_human___646,228.54557202009264
mrgx2_human___2019,236.47940136867385
pth1r_human___855,775.1638022239092
cxcr6_human___2156,187.85727635289956
ghsr_human___2090,239.56506054369945
fshr_human___612,157.9308440559024
npff2_human___11417,269.6484367050531
gpr75_human___2090,195.3511691074085
fzd1_human___644,112.39192296831428
fzd6_human___3594,286.0173736445124
crfr1_human___2257,293.8983133292845
ackr1_human___1458,235.8152262773666
rl3r1_human___2019,251.9992786392644
pacr_human___2257,487.9158773529814
galr3_human___3643,230.9123218191547
ntr1_human___5336,306.8560176927479
g37l1_human___3594,141.901996740779
fpr1_human___1157,171.58074666681833
fpr3_human___3935,272.0171826496443
fzd2_human___921,106.78082922893948
v1br_human___758,382.6045931471818
vipr2_human___1152,468.8793656678451
gpr37_human___613,205.73935390241368
mchr1_human___1643,298.3969309480431
ccr9_human___798,478.03728657152334
calcr_human___2257,341.1758169698831
nk2r_human___3542,381.4158784738006
bkrb2_human___1136,330.370055326692
cxcr6_human___1320,296.5696637884557
apj_human___585,186.1765407989271
xcr1_human___1790,244.1461307079643
par4_human___574,243.1505694487672
ednra_human___3542,271.4166319400239
ackr3_human___1004,368.5764752318754
mc5r_human___1643,279.15555661824305
cxcr3_human___3645,562.2695378410147
ednrb_human___1997,410.51611401700416
npbw2_human___1579,298.8635409050784
gp107_human___1157,258.7802649199841
ednra_human___687,369.0503744999028
ccr2_human___771,435.7996724952064
cxcr6_human___810,239.00005502978507
cxcr1_human___798,468.08212068515394
lgr6_human___1157,127.10051960756968
galr3_human___613,217.42584293831015
cxcr3_human___1790,460.28962765967856
rl3r1_human___1997,400.2499227864032
cxcr3_human___2257,372.758907256386
gasr_human___1283,252.7810627728233
cxcr1_human___3542,419.22146782295687
npff1_human___5654,269.4747362591883
ur2r_human___1623,149.20419895455225
lgr6_human___582,60.77375412419672
cxcr1_human___1504,345.47348055435174
nk1r_human___1504,294.7748300085528
ntr1_human___1152,275.57391465887383
gp107_human___1162,335.9647981778566
ednra_human___1997,517.6028154926994
fzd6_human___646,75.6742878882893
cml1_human___681,331.70275765879103
nmur2_human___1790,279.3373296622613
mchr2_human___1470,397.5976304932132
cx3c1_human___817,227.44535427360944
ackr2_human___821,514.4755137336556
gpr37_human___1495,205.45904735868876
ednra_human___1623,169.15030002281804
gp107_human___856,339.9107440974999
mchr2_human___3700,166.04877950985517
npy1r_human___2089,265.3961486244681
qrfpr_human___5895,437.472727868619
npff2_human___1699,348.91345469448555
oprx_human___2945,324.01022422444595
npy4r_human___771,560.2462154257585
g37l1_human___1681,194.62569851549145
pth2r_human___1152,432.6912062878707
ntr2_human___2156,206.9852984481388
grpr_human___612,397.2320025623562
ccr7_human___856,478.4864608260193
fzd2_human___1643,159.81937102718672
npsr1_human___1871,354.1042025306497
qrfpr_human___758,407.705607636556
galr3_human___921,240.98013367391175
ox1r_human___1479,261.1981795936597
glp2r_human___1152,468.0981959473386
mc4r_human___1504,268.72971116596204
nk1r_human___687,290.7138220765532
ssr5_human___808,300.328632260635
ednrb_human___1136,316.2446560410432
ackr2_human___921,217.97456928057844
ednrb_human___1004,415.9272857719113
ur2r_human___1620,293.49355392730814
ccr7_human___1504,211.0062660834068
c3ar_human___2168,228.29861544581664
ox1r_human___613,244.4929510167322
npff1_human___1152,382.0518531403575
gp107_human___5654,91.53194287208062
nk2r_human___5336,270.1699364072532
mchr1_human___3542,180.6531689754933
ox2r_human___1871,236.4217871591813
cx3c1_human___2257,277.16687835228834
vipr2_human___1136,437.12192486074247
agtr1_human___921,404.9569489098992
oprd_human___758,346.5342277665536
fzd1_human___921,242.2817428701835
gipr_human___1136,493.1650413206108
ackr3_human___2019,324.3064985687363
mc4r_human___6067,152.32822813107094
npy4r_human___1514,375.8006826367058
ccr4_human___3640,347.9263415293297
qrfpr_human___821,346.7548308893028
galr3_human___644,134.8777492408463
trfr_human___2174,201.6687751642688
fpr3_human___681,459.3465519251999
mchr2_human___1320,330.4792907386971
crfr2_human___1867,591.942765094585
vipr1_human___808,355.4151246911163
trfr_human___921,344.6100004663445
ntr1_human___1047,247.1796026524277
nmur1_human___1140,299.67416713588653
ccr5_human___5654,269.7489402047404
gipr_human___1790,549.3538017581043
nmbr_human___1152,291.46696349479583
nmbr_human___3700,165.0579769107332
ssr1_human___2019,233.9093012446319
cckar_human___1871,282.12957037662045
fzd6_human___3548,444.7433135456357
cxcr5_human___2257,346.3561366136037
mrgx2_human___1157,122.37400176309018
mc5r_human___798,284.07584574284124
ccr6_human___817,412.5238790776556
nmbr_human___1047,449.6656431395176
cx3c1_human___856,549.7703384970752
gpr39_human___856,375.3977993515844
ednra_human___5654,183.0929424490078
ccr10_human___1514,270.8597245900816
npbw2_human___3548,407.6696825486304
acthr_human___4358,275.5804293009681
crfr2_human___1333,229.3586738649811
bkrb2_human___5654,264.98398306819195
glr_human___1272,618.5419199637181
cxcr1_human___819,527.5815580533327
g37l1_human___5895,216.68494332887397
galr3_human___612,311.68689043149425
npy2r_human___2270,353.165769772198
mc4r_human___812,315.30698146053453
v2r_human___1579,225.2564491152953
ccr9_human___810,413.6921199842165
lgr4_human___3700,335.1568832986517
mc3r_human___1333,266.6368790306142
qrfpr_human___1790,366.58859391097786
pkr1_human___3548,522.0403843068551
oprx_human___1620,314.4630350466119
fshr_human___1157,66.19690465959258
ccr8_human___861,113.78964617159336
gpr39_human___2089,248.4559324276728
mrgx1_human___4057,237.1860272918372
v1ar_human___585,213.87095140739368
npbw2_human___646,209.71675023075744
lgr6_human___1997,157.4951805835982
galr2_human___1479,202.3341139138525
ntr2_human___6067,293.97720860455485
glr_human___2257,466.3174539539724
glp1r_human___3542,544.5584313007023
lgr6_human___2270,225.17492946095584
ackr3_human___1579,277.7389210951764
crfr1_human___1790,425.9727893995926
gasr_human___776,345.4486358624084
pacr_human___1790,562.5586233282818
qrfpr_human___613,243.23615694192196
glr_human___754,653.5126303545076
lgr6_human___3700,420.08150899238217
fpr1_human___2019,251.53917431386148
pkr2_human___1867,431.7744747495915
glr_human___6067,147.95874458742756
crfr2_human___921,530.5079918427035
ghsr_human___3700,348.42141485653497
npy5r_human___758,486.103825867472
npff2_human___1157,175.49842292943774
sctr_human___1140,479.6801053738807
ccr3_human___3542,243.14571965788508
trfr_human___1152,353.3135642237222
nmur2_human___817,455.05084628290217
npy4r_human___1140,246.5555529800054
ghsr_human___1272,552.8984136736626
oprx_human___5654,270.2147043748465
ccr9_human___3542,311.78511587187376
fpr1_human___612,297.2312362389453
ccr9_human___3548,456.7978217038764
ntr2_human___5336,284.0117714015412
npbw2_human___5654,321.80358623750544
mrgx2_human___1099,281.3154046026771
c3ar_human___2090,293.1487978768977
ox2r_human___921,344.2338868613211
nk3r_human___1514,326.60531991368265
lgr6_human___5654,118.34122605965086
pkr2_human___989,381.0538453687707
pth2r_human___1099,350.7316488176872
ednra_human___1620,230.215115530317
gpr37_human___1140,60.52101667980391
npff2_human___3700,354.63599936013867
glp1r_human___1157,196.5044381667149
grpr_human___2257,304.24751277337447
ssr2_human___1620,386.73975650846353
v1br_human___3548,305.18252076046923
vipr1_human___1140,467.6378350117579
cxcr6_human___2270,309.5339428099324
gp107_human___3700,-0.0
pacr_human___821,200.8483461213173
fzd2_human___3548,215.97992445045423
agtr1_human___646,220.93676340153328
gnrhr_human___11417,308.21666142904047
nk2r_human___2257,351.8514652965181
pacr_human___3643,489.492805454171
ackr1_human___573,195.00004024689807
ghsr_human___1579,203.93930526697483
galr2_human___3548,266.2721898400969
npy2r_human___1157,208.55301004203423
oprd_human___1623,153.93317322943554
fpr1_human___771,289.68747580866045
ssr5_human___646,166.3915144036781
pth1r_human___1283,68.77365398897935
glp2r_human___3645,421.8614638167758
gpr39_human___1047,325.5821390058615
cml2_human___1157,211.151051129636
pth1r_human___1871,356.36974223812234
cxcr5_human___819,541.1366484103193
lgr6_human___3548,526.074572442008
mchr2_human___1152,403.2997382722846
mchr2_human___2019,296.56876675942453
ssr3_human___646,147.688069466405
gasr_human___821,273.9028758367827
mshr_human___2019,241.26167043840837
crfr1_human___921,502.9699224874333
gnrhr_human___2257,308.98489419348084
prlhr_human___1514,396.68448342931896
cxcr1_human___3643,-0.0
nk3r_human___3640,205.98178700620264
trfr_human___3935,313.1816683889969
ccr5_human___754,554.213431914865
mc4r_human___2089,214.83718514435296
gnrhr_human___1623,158.57404653066283
v1ar_human___3646,256.59368168702474
v1ar_human___821,340.1307191973302
crfr1_human___687,328.9852949737387
lgr6_human___4057,146.8396217120851
c5ar1_human___921,346.45419034505625
oprm_human___3700,95.45497736420106
crfr2_human___1152,389.9629605005498
c5ar2_human___2257,341.6318532008596
npbw1_human___644,213.1999157138764
gpr75_human___2089,156.8832601046816
v2r_human___3592,320.18179308442785
ssr2_human___1623,150.82493942595383
gnrhr_human___687,438.8395894542206
crfr1_human___2174,163.56745234892452
nmbr_human___921,296.8993339491401
acthr_human___3542,173.77879009574548
ccr1_human___861,123.77602054753466
fshr_human___4358,307.12571754307623
calcr_human___1099,379.8383437615844
npy2r_human___1283,296.6477850355778
ccr4_human___1152,170.97674144478697
ccr1_human___644,184.9158984414363
ccr8_human___821,430.0149419958912
oprx_human___1681,297.36454697592814
galr1_human___11417,260.3628499567371
cml2_human___687,379.2538827145713
npbw1_human___3700,493.45580523872695
sctr_human___2257,467.44680896831375
npy1r_human___3700,419.9608861001307
acthr_human___1790,211.14821168809945
fpr3_human___3570,273.9137366396721
sctr_human___3643,494.4627627941874
cxcr1_human___3645,694.4154540241381
oprm_human___1643,341.39957337262103
glr_human___1140,535.5040282271381
ednrb_human___1620,299.1989643564582
npbw1_human___3594,408.83541065872976
gpr75_human___3548,387.0115415264394
fzd1_human___989,173.45792540670143
mrgx2_human___687,287.01396589856046
xcr1_human___687,224.28737001088732
v1ar_human___2019,272.4635039349011
prlhr_human___1504,378.0865626011236
lgr5_human___1157,139.64206967611906
ghrhr_human___758,-0.0
npy1r_human___812,434.301954367565
glp1r_human___2945,389.0545829681034
mchr1_human___3570,578.8046011865002
nmur2_human___2019,280.50160699993086
v1br_human___1157,175.5316162936535
mrgx1_human___4058,203.60690175679096
ccr9_human___2257,329.99943776154527
mrgx1_human___1623,118.32565222075914
crfr1_human___3647,305.9335381884725
calrl_human___776,0.0034495672853487
pth1r_human___3643,472.6898985236149
npy5r_human___1681,307.7671231812941
npy5r_human___1871,336.13972825415675
galr1_human___1157,170.63309464708462
galr1_human___1479,202.43574912588065
ednra_human___1867,385.03649782635
mrgx1_human___6067,212.4014013822114
ccr10_human___758,452.9710048048124
ssr1_human___921,240.5652882976288
glp1r_human___2257,478.0388254976676
pth2r_human___1867,486.72420639250674
gpr39_human___1152,225.97751158042848
cml2_human___2945,381.2227502727925
cxcr5_human___3645,723.2056244334966
oprd_human___644,168.37088371729206
trfr_human___1470,318.40404418828814
ccr6_human___681,202.878573659512
mrgx2_human___4057,325.3584118212305
ccr1_human___1579,192.3989823902205
bkrb2_human___2945,179.22681958901453
cckar_human___1283,254.639627994826
fshr_human___1495,134.40166576221225
par4_human___687,228.95237925945423
ackr3_human___810,274.6337919657853
cxcr6_human___1152,269.0949782776535
kissr_human___1136,310.9036846422948
glr_human___1162,275.9202681009349
prlhr_human___613,277.2029758964888
cxcr3_human___758,409.82217093707305
kissr_human___921,287.60249635552947
agtr2_human___646,212.0774722342351
cxcr5_human___771,392.3502027177517
mc3r_human___6067,103.835649697761
galr3_human___1623,142.31637435345124
kissr_human___812,257.92291719546256
ccr2_human___3645,404.92339708669175
ednrb_human___1867,316.8596342069835
sctr_human___1790,537.9165757694417
mchr2_human___11417,273.3994152413284
ccr1_human___2089,205.286450605143
galr2_human___1162,156.61621967651544
glp1r_human___3643,483.0358169618598
pth1r_human___1140,502.0833694254144
ccr8_human___798,382.5558133243227
rl3r1_human___2945,410.1474346203
gasr_human___613,263.1906796992545
mrgx2_human___1867,345.063114513181
pkr2_human___1152,308.9865075412532
v1ar_human___758,-0.0
ghrhr_human___1867,657.9514844694642
c5ar1_human___1136,197.55026106715837
mc5r_human___1320,243.49123035646528
oprd_human___5654,248.56531326589905
npbw2_human___1495,510.9204507075848
fzd6_human___3646,76.4893743373236
cxcr2_human___771,452.3757230477934
pacr_human___3594,545.8519929341635
fzd6_human___644,105.09489029584202
pth1r_human___1790,639.034130165097
ur2r_human___1495,361.0755764725506
npff1_human___3592,338.70015919722937
cckar_human___687,324.1054088025832
rl3r1_human___3643,384.8877138396616
npff2_human___2945,473.6879708746366
npy4r_human___1871,366.5479033015847
grpr_human___1479,254.592590827996
nk3r_human___1298,341.2078831371847
qrfpr_human___808,231.6636951105093
fzd2_human___817,316.000890801878
glp1r_human___1272,137.68299309499128
fshr_human___3643,-0.0
gpr37_human___4058,-0.0
lgr5_human___2019,177.76281104879507
ccr2_human___3570,247.83677747291676
glp2r_human___1136,494.3696414444326
grpr_human___3594,400.4495320242322
gasr_human___1504,175.23297581658187
prlhr_human___2257,376.547575917393
ur2r_human___1681,260.8467558342828
agtr1_human___1790,58.01206294268423
nmur1_human___4057,311.6723888302504
nk1r_human___821,412.5432099520266
gpr37_human___6067,89.99241932317895
v1ar_human___2168,243.24402243691657
fzd1_human___3548,255.85854195951063
nmbr_human___3935,424.6227947265087
ssr4_human___1623,117.55622359857792
npy1r_human___644,211.4950854852036
nk2r_human___5895,309.55163774616904
ssr2_human___1140,273.9381477482657
par4_human___1579,186.78411923805467
oprm_human___2945,362.6395823012172
mtlr_human___754,549.479909334496
ox1r_human___3735,363.51784504028586
pth1r_human___3645,681.5256449072563
mchr2_human___3594,407.5574254027341
cxcr2_human___3645,666.4915190167766
sctr_human___1136,465.0560593289524
vipr1_human___3640,439.6685661328143
sctr_human___3700,31.303889382407284
mrgx1_human___3735,212.0593978715236
ccr7_human___817,364.4280952975743
nmur2_human___3570,571.3839120862019
mc3r_human___1997,247.37954719769837
cx3c1_human___644,200.0016496908873
mc3r_human___2089,158.58209935529143
gp107_human___1495,189.80088999225325
ssr1_human___1620,308.64368724252074
ssr3_human___921,256.7820643839688
ghrhr_human___613,279.3253081229779
npsr1_human___3700,465.28627107617655
ccr10_human___855,389.6300272827195
ackr2_human___2174,171.890620977475
gasr_human___5654,236.51708314115257
glp2r_human___3643,461.38162390353375
ghsr_human___758,426.13862407914456
ccr2_human___2168,203.52521761086007
fpr2_human___3548,339.4862566972704
calcr_human___1152,461.31829203119634
bkrb2_human___3700,58.70341395148725
c3ar_human___758,86.72966365525569
prlhr_human___3700,219.45067564415297
xcr1_human___646,178.95583472219204
galr2_human___11417,268.2265237085197
ackr2_human___681,290.96157114760706
fshr_human___2270,245.9364224827912
ackr3_human___4358,537.9111061037337
glp1r_human___1140,512.8255069754715
ghsr_human___1470,381.70381817515886
ssr4_human___921,192.6158389840096
gnrhr_human___1162,216.571506127241
fshr_human___1997,134.0149996308786
glr_human___1152,460.5606027720238
gipr_human___3542,522.6328292624099
ccr9_human___758,394.4548734244314
npbw1_human___1136,319.31122566626834
v1br_human___2019,235.8589219950081
gipr_human___3643,463.3754340377186
nk1r_human___771,198.18755141396872
gpr39_human___5336,332.1107447340657
cxcr5_human___3700,311.1962236006677
apj_human___613,247.55050584350943
bkrb1_human___1283,246.87394282720695
gp107_human___798,224.1411861882798
oprd_human___3594,398.3048414890205
oprk_human___1620,348.2058286202646
trfr_human___613,205.87500025843823
mc5r_human___2257,177.43311961780142
ssr5_human___1157,174.50585364375058
nk3r_human___687,298.2336610611478
galr1_human___3548,264.2162752668069
bkrb1_human___3594,387.20102886719707
vipr2_human___1140,407.0659517443321
agtr1_human___3643,367.9660805935108
cxcr6_human___798,399.0840890755235
npy4r_human___2089,235.16414585478532
ox1r_human___4058,139.10539818916527
hrh4_human___1272,138.59007509600514
prlhr_human___1136,387.5723199596819
v2r_human___1490,249.60479968590195
ccr8_human___754,521.1604332233229
lgr5_human___3700,304.02754811972017
cckar_human___798,349.99010119913737
kissr_human___11417,278.6493041179024
cml1_human___1479,244.58111598827057
ssr5_human___1298,340.62063280912344
ssr5_human___11417,248.86338494782967
mchr1_human___1298,281.7070410134534
agtr2_human___3548,433.3160346070255
gpr75_human___1152,180.5030588333567
par4_human___681,129.2430500640301
galr3_human___1790,260.5481073434116
npy4r_human___2098,292.0179735020968
agtr1_human___5654,264.6523723101514
pkr2_human___1871,358.8344076933338
agtr2_human___1620,377.36871768564265
fzd1_human___2945,138.64005083924434
fpr1_human___1152,311.50425395425344
ackr3_human___1157,200.7678610518793
oprk_human___921,182.2258543593043
mrgx2_human___4058,218.243453684974
ccr4_human___771,410.45470357023135
nk3r_human___2270,228.4966356182784
cxcr4_human___1099,297.8089348300382
ccr8_human___3570,406.0816478078849
ackr4_human___855,480.7108440619999
mtlr_human___5654,252.71156499472093
nmur1_human___754,514.6926572698645
npbw2_human___573,355.9183149605758
mrgx2_human___5654,239.15590607408407
c5ar1_human___1579,21.693444040437573
agtr2_human___3700,336.15682471084995
ssr5_human___5654,257.8472416856837
ntr2_human___1997,335.04768834915865
mchr2_human___1162,208.20120172961535
ccr4_human___1579,309.9590977584822
gnrhr_human___2019,273.4774577392629
nk1r_human___2098,239.2751422950198
fzd1_human___681,-0.0
ccr7_human___2156,88.82491540318213
fzd6_human___758,184.7417418894106
ackr2_human___1157,145.24083344025706
c3ar_human___5654,265.61821046136515
agtr1_human___585,242.6795529627697
ackr4_human___3643,302.77531156372464
xcr1_human___2270,285.5254512624128
lgr6_human___4358,128.58226003515247
calrl_human___681,506.5338563752603
mrgx2_human___3640,440.3654468322307
pkr2_human___1004,418.5108145521109
ccr3_human___3700,336.08785692212285
ackr1_human___798,481.1335298691622
nmur1_human___1867,528.6969233137569
fpr3_human___1152,386.8391719671241
fpr2_human___687,446.4181542450439
nk2r_human___2089,213.19917726908776
cxcr2_human___921,334.83279975887126
mc5r_human___5895,256.2968191674228
hrh4_human___758,108.1806791617791
ccr6_human___687,73.13600033042616
c5ar2_human___1162,220.7350350514318
glr_human___1136,551.5124770782281
rl3r1_human___681,405.3781251474121
glr_human___3542,603.0078866781271
cxcr4_human___644,158.37421327883715
gasr_human___2270,267.17620004330826
ednrb_human___758,171.58592039354608
ssr3_human___1298,297.80089657398435
grpr_human___2019,244.73603455687487
cml1_human___1047,252.93274194110424
ccr2_human___921,214.39997744734296
glp2r_human___2019,161.52143321786963
v1ar_human___681,326.1663390026512
mc5r_human___2270,236.77881213268716
crfr1_human___1152,298.8898122119026
fzd6_human___808,126.21577967242516
calcr_human___921,374.1233104848122
pkr1_human___1157,178.79258146174166
mshr_human___1643,210.3234633768433
pkr1_human___1867,350.9666928283891
cx3c1_human___798,432.9524224023893
oxyr_human___3592,376.3898809102153
lgr5_human___3548,448.4195187599413
npsr1_human___1681,326.0240562589884
npbw2_human___644,229.19496370041716
mshr_human___1136,194.91932714842372
ackr2_human___758,377.00939473663743
gasr_human___861,154.47438884045687
