identifier,InteractionProbability,pocket_distance,in_pocket
gipr_human___1790,0.387,5.334268093109131,True
gipr_human___3542,0.561,5.457078456878662,True
gipr_human___3594,0.091,5.484780788421631,True
gipr_human___3643,0.41,5.5601983070373535,True
gipr_human___574,0.012,10.497326850891112,True
gipr_human___798,0.0,6.917618274688721,True
glp1r_human___1136,0.562,5.455912113189697,True
glp1r_human___1140,0.447,5.551241874694824,True
glp1r_human___1152,0.399,5.716665744781494,True
glp1r_human___1157,0.09,6.136447906494141,True
glp1r_human___1272,0.0,13.248294830322266,False
glp1r_human___1333,0.03,4.353078365325928,True
glp1r_human___2257,0.346,5.673097133636475,True
glp1r_human___2945,0.0,7.189174175262451,True
glp1r_human___3542,0.521,5.547220706939697,True
glp1r_human___3643,0.394,5.48213005065918,True
glp1r_human___4358,0.02,6.318471431732178,True
glp2r_human___1136,0.568,5.118914604187012,True
glp2r_human___1140,0.57,5.3257856369018555,True
glp2r_human___1152,0.418,5.546481132507324,True
glp2r_human___2019,0.152,5.285906791687012,True
glp2r_human___2257,0.354,5.997877597808838,True
glp2r_human___3542,0.558,5.3791890144348145,True
glp2r_human___3643,0.488,5.136324405670166,True
glp2r_human___3645,0.158,6.620942115783691,True
glp2r_human___3646,0.0,30.992660522460938,False
glp2r_human___808,0.0105,29.726295471191406,False
glp2r_human___856,0.086,6.712969779968262,True
glr_human___1136,0.643,5.316307067871094,True
glr_human___1140,0.587,5.390626907348633,True
glr_human___1152,0.517,5.500369071960449,True
glr_human___1162,0.074,5.3382344245910645,True
glr_human___1272,0.0,12.30478572845459,False
glr_human___2257,0.469,5.373012542724609,True
glr_human___3542,0.564,5.192264080047607,True
glr_human___3643,0.487,5.275702476501465,True
glr_human___6067,0.051,16.014842987060547,False
glr_human___754,0.267,5.700555801391602,True
glr_human___758,0.01,10.591808319091797,True
gnrhr_human___11417,0.113,6.057772159576416,True
gnrhr_human___1152,0.12,6.674108982086182,True
gnrhr_human___1162,0.18,6.608610153198242,True
gnrhr_human___1623,0.208,7.58975887298584,True
gnrhr_human___2019,0.168,6.667336463928223,True
gnrhr_human___2257,0.058,6.072152137756348,True
gnrhr_human___3548,0.0,33.12260055541992,False
gnrhr_human___3594,0.079,5.615126609802246,True
gnrhr_human___3643,0.046,5.05722713470459,True
gnrhr_human___3935,0.168,5.6818742752075195,True
gnrhr_human___687,0.025,5.428356647491455,True
gp107_human___1157,0.041,20.524349212646484,False
gp107_human___1162,0.0,18.34624290466309,False
gp107_human___1320,0.03,17.367429733276367,False
gp107_human___1495,0.001,14.7673978805542,False
gp107_human___2019,0.0255,15.354846000671388,False
gp107_human___3700,0.023,19.647886276245117,False
gp107_human___4058,0.0,27.821826934814453,False
gp107_human___5654,0.0095,17.28034019470215,False
gp107_human___758,0.0,22.49433326721191,False
gp107_human___798,0.0125,24.98929214477539,False
gp107_human___856,0.021,10.400967597961426,True
gpr37_human___1140,0.0,22.897212982177734,False
gpr37_human___1495,0.0,7.375290393829346,True
gpr37_human___2168,0.02,27.89294815063477,False
gpr37_human___3594,0.008,26.82613182067871,False
gpr37_human___3700,0.107,31.386838912963867,False
gpr37_human___4058,0.0,33.678558349609375,False
gpr37_human___585,0.0115,29.130613327026367,False
gpr37_human___6067,0.0175,23.003013610839844,False
gpr37_human___612,0.0,26.421777725219727,False
gpr37_human___613,0.004,27.696712493896484,False
gpr37_human___758,0.0095,32.34412384033203,False
gpr39_human___1047,0.0595,27.36838150024414,False
gpr39_human___1152,0.092,26.79610061645508,False
gpr39_human___1470,0.024,26.556529998779297,False
gpr39_human___1579,0.118,6.638621807098389,True
gpr39_human___1699,0.013,25.03002166748047,False
gpr39_human___2019,0.08,6.716973304748535,True
gpr39_human___2089,0.106,25.731372833251953,False
gpr39_human___5336,0.0405,24.130661010742188,False
gpr39_human___810,0.0,33.47132110595703,False
gpr39_human___856,0.244,8.397261619567871,True
gpr39_human___864,0.0905,26.112211227416992,False
gpr75_human___1152,0.0985,26.1490478515625,False
gpr75_human___1504,0.0815,23.981874465942383,False
gpr75_human___2089,0.119,27.017934799194336,False
gpr75_human___2090,0.105,25.349590301513672,False
gpr75_human___2168,0.226,3.520101308822632,True
gpr75_human___3548,0.0555,32.775665283203125,False
gpr75_human___4057,0.077,28.49336624145508,False
gpr75_human___5895,0.173,26.7934513092041,False
gpr75_human___6067,0.159,23.16295623779297,False
gpr75_human___613,0.1285,24.89830017089844,False
gpr75_human___758,0.004,28.87242889404297,False
grpr_human___1136,0.239,4.352102279663086,True
grpr_human___11417,0.212,5.426286220550537,True
grpr_human___1479,0.231,6.044923305511475,True
grpr_human___2019,0.182,6.513352870941162,True
grpr_human___2257,0.2,5.695422172546387,True
grpr_human___3548,0.0,32.638633728027344,False
grpr_human___3592,0.191,4.142058372497559,True
grpr_human___3594,0.126,4.128231525421143,True
grpr_human___3700,0.026,35.890602111816406,False
grpr_human___612,0.382,4.151158332824707,True
grpr_human___687,0.092,3.967638731002808,True
hrh4_human___1099,0.0175,25.996788024902344,False
hrh4_human___1140,0.07,26.922651290893555,False
hrh4_human___1272,0.0,31.928707122802734,False
hrh4_human___1298,0.036,26.84768867492676,False
hrh4_human___1681,0.112,4.250124454498291,True
hrh4_human___3633,0.049,25.255935668945312,False
hrh4_human___3645,0.012,28.74993133544922,False
hrh4_human___3700,0.053,35.26118087768555,False
hrh4_human___644,0.118,1.969654321670532,True
hrh4_human___687,0.0,6.730315685272217,True
hrh4_human___758,0.0,32.00885772705078,False
kissr_human___1136,0.225,4.926287651062012,True
kissr_human___11417,0.197,6.247476577758789,True
kissr_human___1283,0.525,5.185666561126709,True
kissr_human___1643,0.0545,25.181535720825195,False
kissr_human___1790,0.111,25.100387573242188,False
kissr_human___1871,0.372,6.529881000518799,True
kissr_human___3594,0.083,24.58309555053711,False
kissr_human___3700,0.0,7.729004859924316,True
kissr_human___644,0.342,5.767776966094971,True
kissr_human___812,0.17,5.513272762298584,True
kissr_human___921,0.1455,26.649681091308594,False
lgr4_human___1157,0.073,65.7492904663086,False
lgr4_human___1298,0.0705,61.80677032470703,False
lgr4_human___2019,0.0615,60.91838836669922,False
lgr4_human___2098,0.0865,59.19952392578125,False
lgr4_human___3700,0.2185,50.56299591064453,False
lgr4_human___5654,0.1485,63.84999465942383,False
lgr4_human___573,0.007,52.26929473876953,False
lgr4_human___585,0.0955,64.80004119873047,False
lgr4_human___776,0.0095,54.16175079345703,False
lgr4_human___817,0.014,37.66731262207031,False
lgr4_human___856,0.09,17.138702392578125,False
lgr5_human___1140,0.064,54.671966552734375,False
lgr5_human___1157,0.065,65.15836334228516,False
lgr5_human___1298,0.0775,60.3505744934082,False
lgr5_human___1458,0.1095,62.40606689453125,False
lgr5_human___1997,0.077,63.31001281738281,False
lgr5_human___2019,0.068,61.876243591308594,False
lgr5_human___3548,0.0055,34.16918182373047,False
lgr5_human___3606,0.062,59.78241729736328,False
lgr5_human___3700,0.2285,52.283668518066406,False
lgr5_human___5654,0.1355,63.745994567871094,False
lgr5_human___921,0.0175,58.801025390625,False
lgr6_human___1157,0.079,67.4450454711914,False
lgr6_human___1333,0.105,61.9367790222168,False
lgr6_human___1997,0.076,63.73466873168945,False
lgr6_human___2270,0.0465,61.106971740722656,False
lgr6_human___3548,0.0435,20.307058334350582,False
lgr6_human___3700,0.2115,50.35611343383789,False
lgr6_human___4057,0.0765,61.80835723876953,False
lgr6_human___4358,0.016,43.062461853027344,False
lgr6_human___5654,0.1585,64.87641143798828,False
lgr6_human___582,0.101,65.47172546386719,False
lgr6_human___613,0.0935,61.858829498291016,False
mc3r_human___1333,0.132,6.245690822601318,True
mc3r_human___1579,0.089,6.517825603485107,True
mc3r_human___1643,0.117,6.114325523376465,True
mc3r_human___1997,0.14,5.045553684234619,True
mc3r_human___2089,0.151,5.941422462463379,True
mc3r_human___2090,0.143,7.330031871795654,True
mc3r_human___2270,0.039,5.422502517700195,True
mc3r_human___3643,0.117,6.973055839538574,True
mc3r_human___574,0.047,4.764127731323242,True
mc3r_human___6067,0.14,6.334769248962402,True
mc3r_human___681,0.077,2.633861303329468,True
mc4r_human___1140,0.0595,25.892066955566406,False
mc4r_human___1504,0.012,26.60704040527344,False
mc4r_human___1643,0.113,3.2581753730773926,True
mc4r_human___1997,0.155,4.733761787414551,True
mc4r_human___2089,0.163,5.887120246887207,True
mc4r_human___2090,0.142,7.458890914916992,True
mc4r_human___3606,0.384,5.8519439697265625,True
mc4r_human___5654,0.151,6.106489181518555,True
mc4r_human___6067,0.0405,23.721254348754883,False
mc4r_human___687,0.12,3.69087290763855,True
mc4r_human___812,0.007,25.797517776489254,False
mc5r_human___1140,0.0405,24.50672721862793,False
mc5r_human___1320,0.236,5.774148941040039,True
mc5r_human___1643,0.1,6.679879188537598,True
mc5r_human___1871,0.061,6.101781368255615,True
mc5r_human___2257,0.037,6.79007625579834,True
mc5r_human___2270,0.042,6.331567287445068,True
mc5r_human___573,0.044,4.228414058685303,True
mc5r_human___574,0.039,4.681919097900391,True
mc5r_human___5895,0.017,3.983398199081421,True
mc5r_human___758,0.0,29.972875595092773,False
mc5r_human___798,0.0085,27.105459213256836,False
mchr1_human___1157,0.248,5.033931732177734,True
mchr1_human___1298,0.504,4.605390548706055,True
mchr1_human___1620,0.178,4.799749374389648,True
mchr1_human___1623,0.243,5.156915187835693,True
mchr1_human___1643,0.142,5.242754936218262,True
mchr1_human___1681,0.188,5.25400972366333,True
mchr1_human___1790,0.141,3.9503681659698486,True
mchr1_human___2019,0.311,3.959341526031494,True
mchr1_human___3542,0.124,4.776147365570068,True
mchr1_human___3548,0.0145,31.15869140625,False
mchr1_human___3570,0.215,10.761240005493164,True
mchr2_human___11417,0.192,6.795815944671631,True
mchr2_human___1152,0.209,5.209502696990967,True
mchr2_human___1162,0.154,4.632279872894287,True
mchr2_human___1298,0.378,6.203195571899414,True
mchr2_human___1320,0.155,4.363932132720947,True
mchr2_human___1470,0.092,5.2613372802734375,True
mchr2_human___2019,0.324,4.597954750061035,True
mchr2_human___3594,0.146,4.814548015594482,True
mchr2_human___3700,0.005,34.99588394165039,False
mchr2_human___585,0.141,5.432951927185059,True
mchr2_human___681,0.138,4.057576656341553,True
mrgx1_human___1272,0.011,10.145554542541504,True
mrgx1_human___1504,0.061,2.152726650238037,True
mrgx1_human___1579,0.143,6.748868942260742,True
mrgx1_human___1623,0.154,9.073476791381836,True
mrgx1_human___3640,0.023,6.553751468658447,True
mrgx1_human___3735,0.107,6.985662460327148,True
mrgx1_human___4057,0.141,9.73144245147705,True
mrgx1_human___4058,0.153,8.900947570800781,True
mrgx1_human___5336,0.064,6.6920342445373535,True
mrgx1_human___6067,0.025,8.630892753601074,True
mrgx1_human___687,0.105,8.628875732421875,True
mrgx2_human___1099,0.182,6.693300724029541,True
mrgx2_human___1157,0.22,7.173674583435059,True
mrgx2_human___1867,0.153,7.048521518707275,True
mrgx2_human___2019,0.173,7.694891929626465,True
mrgx2_human___2945,0.027,8.062620162963867,True
mrgx2_human___3640,0.081,7.389351844787598,True
mrgx2_human___4057,0.235,8.343708038330078,True
mrgx2_human___4058,0.219,7.3126702308654785,True
mrgx2_human___5654,0.344,7.732175350189209,True
mrgx2_human___574,0.181,10.70565128326416,True
mrgx2_human___687,0.176,7.769074440002441,True
mshr_human___1136,0.065,24.437421798706055,False
mshr_human___1140,0.049,24.708404541015625,False
mshr_human___1152,0.081,7.679584980010986,True
mshr_human___1320,0.262,5.729795455932617,True
mshr_human___1579,0.071,3.360466241836548,True
mshr_human___1643,0.12,5.655418395996094,True
mshr_human___1997,0.141,6.168039321899414,True
mshr_human___2019,0.148,6.522221565246582,True
mshr_human___5654,0.175,6.675581455230713,True
mshr_human___573,0.052,5.473788261413574,True
mshr_human___574,0.054,8.05180835723877,True
mtlr_human___1099,0.231,6.089788436889648,True
mtlr_human___1136,0.096,24.77610969543457,False
mtlr_human___1458,0.543,6.435272693634033,True
mtlr_human___1579,0.23,7.043753623962402,True
mtlr_human___1623,0.221,6.709929466247559,True
mtlr_human___2098,0.228,5.865948677062988,True
mtlr_human___5654,0.139,4.680692195892334,True
mtlr_human___681,0.204,4.9148945808410645,True
mtlr_human___687,0.029,23.25833511352539,False
mtlr_human___754,0.042,20.42174911499023,False
mtlr_human___8526,0.147,4.881735801696777,True
nk1r_human___1504,0.209,5.809805870056152,True
nk1r_human___1514,0.201,6.073376178741455,True
nk1r_human___1871,0.122,3.864229440689087,True
nk1r_human___2098,0.442,6.628593921661377,True
nk1r_human___5654,0.143,5.716625213623047,True
nk1r_human___612,0.141,4.582878589630127,True
nk1r_human___644,0.186,5.757132530212402,True
nk1r_human___687,0.07,4.998422145843506,True
nk1r_human___771,0.033,6.043717384338379,True
nk1r_human___798,0.0555,19.975868225097656,False
nk1r_human___821,0.014,5.073594570159912,True
nk2r_human___1504,0.138,4.8337321281433105,True
nk2r_human___1514,0.159,4.999669075012207,True
nk2r_human___1871,0.103,4.3108015060424805,True
nk2r_human___2089,0.303,6.835781097412109,True
nk2r_human___2257,0.063,4.436788082122803,True
nk2r_human___3542,0.0855,27.745237350463867,False
nk2r_human___3548,0.0,32.614925384521484,False
nk2r_human___5336,0.126,5.7149457931518555,True
nk2r_human___5895,0.023,4.636455535888672,True
nk2r_human___612,0.167,5.875836372375488,True
nk2r_human___771,0.017,3.4970080852508545,True
nk3r_human___1099,0.119,4.5389885902404785,True
nk3r_human___1298,0.133,5.287871837615967,True
nk3r_human___1504,0.196,5.18118953704834,True
nk3r_human___1514,0.178,4.067897319793701,True
nk3r_human___1790,0.0405,25.920276641845703,False
nk3r_human___1871,0.094,5.6476521492004395,True
nk3r_human___2090,0.491,6.541922569274902,True
nk3r_human___2270,0.015,25.649911880493164,False
nk3r_human___3640,0.0,37.75917053222656,False
nk3r_human___5654,0.123,5.062583923339844,True
nk3r_human___687,0.044,5.549353122711182,True
nmbr_human___1047,0.158,4.353219032287598,True
nmbr_human___11417,0.206,6.146794319152832,True
nmbr_human___1152,0.181,6.028724670410156,True
nmbr_human___1871,0.189,4.5158843994140625,True
nmbr_human___3542,0.307,4.705113410949707,True
nmbr_human___3548,0.0,31.71168327331543,False
nmbr_human___3594,0.147,5.084118843078613,True
nmbr_human___3700,0.0,31.756526947021484,False
nmbr_human___3935,0.141,4.162369251251221,True
nmbr_human___613,0.469,4.234798908233643,True
nmbr_human___921,0.276,6.821497917175293,True
nmur1_human___1099,0.408,6.808852672576904,True
nmur1_human___1140,0.076,26.348907470703125,False
nmur1_human___1458,0.198,5.590415954589844,True
nmur1_human___1470,0.536,6.008443832397461,True
nmur1_human___1579,0.22,6.2413649559021,True
nmur1_human___1867,0.011,5.169728755950928,True
nmur1_human___2089,0.19,5.9250168800354,True
nmur1_human___4057,0.211,5.780043125152588,True
nmur1_human___5895,0.122,6.818007946014404,True
nmur1_human___754,0.0275,26.780855178833008,False
nmur1_human___812,0.092,6.953486919403076,True
nmur2_human___1047,0.123,3.6101133823394775,True
nmur2_human___1099,0.4,7.127318859100342,True
nmur2_human___1298,0.4,7.115138053894043,True
nmur2_human___1470,0.587,6.184650421142578,True
nmur2_human___1579,0.305,6.838721752166748,True
nmur2_human___1790,0.0755,26.842466354370117,False
nmur2_human___2019,0.22,6.436718940734863,True
nmur2_human___2270,0.251,6.273804664611816,True
nmur2_human___3570,0.127,30.20121192932129,False
nmur2_human___771,0.141,6.386380672454834,True
nmur2_human___817,0.0395,26.963544845581055,False
npbw1_human___1136,0.1985,27.727460861206055,False
npbw1_human___1152,0.1605,28.536481857299805,False
npbw1_human___1495,0.479,4.799481391906738,True
npbw1_human___1623,0.233,6.436470031738281,True
npbw1_human___1790,0.093,27.029788970947266,False
npbw1_human___2019,0.194,4.6031622886657715,True
npbw1_human___3594,0.432,5.3795671463012695,True
npbw1_human___3633,0.311,5.0322418212890625,True
npbw1_human___3700,0.0,27.210046768188477,False
npbw1_human___644,0.257,6.0508527755737305,True
npbw1_human___646,0.227,5.639739036560059,True
npbw2_human___1495,0.618,5.464649200439453,True
npbw2_human___1579,0.204,6.035601615905762,True
npbw2_human___2945,0.13,4.6617937088012695,True
npbw2_human___3548,0.118,4.277440071105957,True
npbw2_human___3640,0.173,4.938246250152588,True
npbw2_human___3700,0.0,26.24040985107422,False
npbw2_human___5654,0.301,6.2588653564453125,True
npbw2_human___573,0.1,5.157321929931641,True
npbw2_human___6067,0.144,25.799589157104492,False
npbw2_human___644,0.361,5.1090288162231445,True
npbw2_human___646,0.384,6.230806827545166,True
npff1_human___1136,0.0805,27.78796005249023,False
npff1_human___11417,0.282,4.247514724731445,True
npff1_human___1152,0.284,4.3174614906311035,True
npff1_human___1470,0.143,5.8212714195251465,True
npff1_human___1479,0.454,5.761093616485596,True
npff1_human___1699,0.162,4.8039631843566895,True
npff1_human___1790,0.155,1.246369242668152,True
npff1_human___2945,0.137,4.453824043273926,True
npff1_human___3592,0.284,4.092907428741455,True
npff1_human___3935,0.16,5.5318450927734375,True
npff1_human___5654,0.191,4.525965690612793,True
npff2_human___11417,0.239,5.8445587158203125,True
npff2_human___1157,0.24,4.696828365325928,True
npff2_human___1699,0.186,5.123846054077148,True
npff2_human___1790,0.149,5.064937591552734,True
npff2_human___2945,0.124,5.879976272583008,True
npff2_human___3542,0.271,10.53614902496338,True
npff2_human___3592,0.295,4.812798023223877,True
npff2_human___3594,0.118,3.4553160667419434,True
npff2_human___3700,0.0,12.916230201721191,False
npff2_human___3735,0.454,5.931488990783691,True
npff2_human___681,0.116,5.288243293762207,True
npsr1_human___1157,0.228,4.685754299163818,True
npsr1_human___1470,0.158,4.369872093200684,True
npsr1_human___1490,0.168,5.147053241729736,True
npsr1_human___1681,0.215,4.330275535583496,True
npsr1_human___1871,0.292,5.385361671447754,True
npsr1_human___2168,0.222,5.959383010864258,True
npsr1_human___2174,0.233,4.886075019836426,True
npsr1_human___2945,0.277,5.67828893661499,True
npsr1_human___3700,0.0,3.1507363319396973,True
npsr1_human___5654,0.194,5.359653949737549,True
npsr1_human___810,0.005,32.72831344604492,False
npy1r_human___1298,0.196,4.5901947021484375,True
npy1r_human___1504,0.461,5.988735675811768,True
npy1r_human___1871,0.395,6.389532089233398,True
npy1r_human___2089,0.116,6.1781463623046875,True
npy1r_human___2090,0.115,4.860538482666016,True
npy1r_human___2098,0.163,5.218337535858154,True
npy1r_human___3700,0.0,10.495466232299805,True
npy1r_human___644,0.195,6.150173664093018,True
npy1r_human___771,0.0,28.602500915527344,False
npy1r_human___812,0.0,23.605308532714844,False
npy1r_human___921,0.106,5.785481929779053,True
npy2r_human___1152,0.313,5.296517848968506,True
npy2r_human___1157,0.292,7.255734443664551,True
npy2r_human___1283,0.256,4.681604862213135,True
npy2r_human___1458,0.189,5.129694938659668,True
npy2r_human___1479,0.223,5.6587934494018555,True
npy2r_human___1504,0.599,4.986569404602051,True
npy2r_human___1699,0.185,4.425724506378174,True
npy2r_human___1871,0.534,6.484960556030273,True
npy2r_human___2156,0.376,4.8379998207092285,True
npy2r_human___2270,0.215,5.123653888702393,True
npy2r_human___861,0.335,5.380731582641602,True
npy4r_human___1136,0.037,6.408914566040039,True
npy4r_human___1140,0.0585,24.236526489257812,False
npy4r_human___1283,0.286,4.560441493988037,True
npy4r_human___1514,0.554,5.738029956817627,True
npy4r_human___1871,0.279,5.614801406860352,True
npy4r_human___2089,0.16,6.220424175262451,True
npy4r_human___2090,0.0065,25.94963264465332,False
npy4r_human___2098,0.175,6.127505779266357,True
npy4r_human___5654,0.159,4.793959617614746,True
npy4r_human___687,0.284,6.263554573059082,True
npy4r_human___771,0.024,5.068849563598633,True
npy5r_human___1157,0.222,5.6776838302612305,True
npy5r_human___1504,0.564,5.609609127044678,True
npy5r_human___1681,0.207,5.33623743057251,True
npy5r_human___1871,0.424,5.980655193328857,True
npy5r_human___1997,0.278,4.332050800323486,True
npy5r_human___2168,0.193,5.861433982849121,True
npy5r_human___3548,0.0,32.3902702331543,False
npy5r_human___3570,0.074,8.942195892333984,True
npy5r_human___3643,0.2,5.570882320404053,True
npy5r_human___5895,0.329,4.63241720199585,True
npy5r_human___758,0.015,5.165362358093262,True
ntr1_human___1047,0.125,5.347330093383789,True
ntr1_human___1099,0.155,6.17028284072876,True
ntr1_human___1152,0.318,5.579883575439453,True
ntr1_human___1458,0.164,5.0323805809021,True
ntr1_human___1470,0.124,5.319738388061523,True
ntr1_human___1579,0.472,5.383762359619141,True
ntr1_human___2270,0.1445,27.623764038085938,False
ntr1_human___3570,0.076,9.276867866516112,True
ntr1_human___5336,0.1345,28.88218879699707,False
ntr1_human___585,0.334,7.211198329925537,True
ntr1_human___798,0.296,5.005629062652588,True
ntr2_human___1099,0.18,3.8155126571655273,True
ntr2_human___1140,0.0535,24.77656364440918,False
ntr2_human___1458,0.164,4.462183952331543,True
ntr2_human___1470,0.158,5.134986400604248,True
ntr2_human___1579,0.438,5.15098762512207,True
ntr2_human___1997,0.202,4.288443565368652,True
ntr2_human___2156,0.523,5.020492076873779,True
ntr2_human___3548,0.223,4.9802985191345215,True
ntr2_human___3643,0.175,4.4590044021606445,True
ntr2_human___5336,0.108,4.648488998413086,True
ntr2_human___6067,0.0425,30.82954216003418,False
oprd_human___1162,0.18,5.725531101226807,True
oprd_human___1623,0.252,6.478294372558594,True
oprd_human___1681,0.126,5.319676876068115,True
oprd_human___2019,0.251,4.866125583648682,True
oprd_human___3594,0.0385,22.910785675048828,False
oprd_human___3646,0.053,28.5181941986084,False
oprd_human___3700,0.005,30.056148529052734,False
oprd_human___5654,0.171,5.598516464233398,True
oprd_human___644,0.0285,23.658035278320312,False
oprd_human___758,0.0195,25.481061935424805,False
oprd_human___921,0.118,25.713451385498047,False
oprk_human___1157,0.202,6.322876930236816,True
oprk_human___1620,0.215,5.119868278503418,True
oprk_human___1623,0.348,4.822686195373535,True
oprk_human___1643,0.098,2.8771698474884033,True
oprk_human___1681,0.176,4.148589611053467,True
oprk_human___2019,0.573,4.532413959503174,True
oprk_human___2945,0.126,4.454893112182617,True
oprk_human___3542,0.038,30.02910423278809,False
oprk_human___3700,0.0,30.16325569152832,False
oprk_human___5654,0.102,5.178686141967773,True
oprk_human___921,0.1385,25.684978485107425,False
oprm_human___1157,0.21,5.778696060180664,True
oprm_human___1162,0.172,5.901414394378662,True
oprm_human___1298,0.324,5.360223293304443,True
oprm_human___1643,0.185,5.163769245147705,True
oprm_human___1681,0.184,5.34548282623291,True
oprm_human___2019,0.176,5.533828258514404,True
oprm_human___2945,0.078,23.391584396362305,False
oprm_human___3542,0.071,19.700679779052734,False
oprm_human___3548,0.0,32.47273635864258,False
oprm_human___3700,0.0035,30.866107940673828,False
oprm_human___5654,0.16,4.6979217529296875,True
oprx_human___1136,0.065,21.812889099121097,False
oprx_human___1620,0.219,4.583296298980713,True
oprx_human___1623,0.26,5.9213175773620605,True
oprx_human___1643,0.102,3.6340136528015137,True
oprx_human___1681,0.411,4.247281074523926,True
oprx_human___1790,0.036,26.73958396911621,False
oprx_human___2945,0.018,17.916208267211914,False
oprx_human___4358,0.011,4.2257914543151855,True
oprx_human___5654,0.169,3.981924533843994,True
oprx_human___644,0.266,5.826271057128906,True
oprx_human___921,0.129,25.648897171020508,False
ox1r_human___1152,0.245,5.760675430297852,True
ox1r_human___1157,0.227,5.650481224060059,True
ox1r_human___1479,0.267,6.125392436981201,True
ox1r_human___1699,0.299,6.570839881896973,True
ox1r_human___1871,0.126,6.223696708679199,True
ox1r_human___3735,0.159,5.498326301574707,True
ox1r_human___4058,0.045,6.939177513122559,True
ox1r_human___5654,0.138,5.582813739776611,True
ox1r_human___612,0.279,5.50938606262207,True
ox1r_human___613,0.209,5.641825199127197,True
ox1r_human___758,0.0,29.871362686157227,False
ox2r_human___1140,0.019,13.232553482055664,False
ox2r_human___1479,0.275,6.0305047035217285,True
ox2r_human___1699,0.248,6.912513256072998,True
ox2r_human___1871,0.142,5.371260166168213,True
ox2r_human___3643,0.141,5.2087907791137695,True
ox2r_human___3700,0.015,12.284436225891112,False
ox2r_human___3735,0.228,6.003171920776367,True
ox2r_human___5654,0.082,8.050691604614258,True
ox2r_human___612,0.267,5.241281986236572,True
ox2r_human___613,0.269,5.612767696380615,True
ox2r_human___921,0.212,5.969663143157959,True
oxyr_human___11417,0.17,6.514245986938477,True
oxyr_human___1157,0.46,5.895759105682373,True
oxyr_human___1490,0.381,5.115809440612793,True
oxyr_human___2168,0.531,5.963805198669434,True
oxyr_human___2174,0.604,5.950615882873535,True
oxyr_human___3592,0.228,6.004408359527588,True
oxyr_human___3594,0.177,5.376828670501709,True
oxyr_human___3646,0.183,7.279833316802979,True
oxyr_human___4358,0.339,6.155203342437744,True
oxyr_human___5654,0.231,6.056667804718018,True
oxyr_human___681,0.092,1.7551194429397583,True
pacr_human___1136,0.455,5.547158241271973,True
pacr_human___1140,0.289,5.9182891845703125,True
pacr_human___1579,0.248,7.318496227264404,True
pacr_human___1790,0.411,5.890050411224365,True
pacr_human___2257,0.496,5.824615478515625,True
pacr_human___2270,0.412,5.945694923400879,True
pacr_human___3570,0.0,10.346273422241213,True
pacr_human___3594,0.138,6.254754066467285,True
pacr_human___3643,0.451,5.61444616317749,True
pacr_human___4358,0.0,8.020912170410156,True
pacr_human___821,0.0,8.510064125061035,True
par4_human___11417,0.0525,24.19768524169922,False
par4_human___1298,0.0865,25.55628967285156,False
par4_human___1458,0.0725,24.375865936279297,False
par4_human___1579,0.081,24.280746459960938,False
par4_human___1997,0.081,23.63443374633789,False
par4_human___2019,0.0875,24.840412139892575,False
par4_human___2270,0.05,27.34477424621582,False
par4_human___3570,0.2125,19.377574920654297,False
par4_human___574,0.013,25.268569946289062,False
par4_human___681,0.047,24.702707290649418,False
par4_human___687,0.0425,26.162647247314453,False
pkr1_human___1004,0.083,5.495448589324951,True
pkr1_human___1157,0.142,5.956620693206787,True
pkr1_human___1470,0.099,4.522692680358887,True
pkr1_human___1681,0.118,4.088885307312012,True
pkr1_human___1867,0.517,4.511692523956299,True
pkr1_human___1871,0.132,5.454925060272217,True
pkr1_human___3548,0.0,25.11170768737793,False
pkr1_human___3570,0.421,7.324516296386719,True
pkr1_human___613,0.174,3.2086150646209717,True
pkr1_human___687,0.131,7.208761692047119,True
pkr1_human___989,0.0805,28.451528549194336,False
pkr2_human___1004,0.092,28.595842361450195,False
pkr2_human___1152,0.07,4.371570110321045,True
pkr2_human___1458,0.149,3.5677034854888916,True
pkr2_human___1681,0.112,4.154911041259766,True
pkr2_human___1790,0.086,10.02283000946045,True
pkr2_human___1867,0.509,4.51968240737915,True
pkr2_human___1871,0.141,4.886108875274658,True
pkr2_human___5654,0.115,4.327453136444092,True
pkr2_human___613,0.176,3.6956841945648193,True
pkr2_human___921,0.087,5.114109516143799,True
pkr2_human___989,0.0635,26.882404327392575,False
prlhr_human___1136,0.234,5.110477924346924,True
prlhr_human___1504,0.224,5.50209903717041,True
prlhr_human___1514,0.213,5.552184581756592,True
prlhr_human___1871,0.424,5.707533359527588,True
prlhr_human___2089,0.169,6.145725250244141,True
prlhr_human___2090,0.201,5.454709053039551,True
prlhr_human___2257,0.108,5.556931495666504,True
prlhr_human___3548,0.0,32.93269348144531,False
prlhr_human___3700,0.0,7.549617290496826,True
prlhr_human___613,0.218,5.461252689361572,True
prlhr_human___687,0.076,4.717982769012451,True
pth1r_human___1140,0.38,6.401644706726074,True
pth1r_human___1152,0.41,6.792181968688965,True
pth1r_human___1283,0.162,6.2230634689331055,True
pth1r_human___1790,0.599,5.679742336273193,True
pth1r_human___1871,0.089,6.88646125793457,True
pth1r_human___2257,0.55,6.0977325439453125,True
pth1r_human___3542,0.388,6.640382766723633,True
pth1r_human___3594,0.151,7.28981351852417,True
pth1r_human___3643,0.342,5.8260064125061035,True
