identifier,InteractionProbability,pocket_distance,in_pocket
cml2_human___3700,-20.96626663208008,2.5134494304656982,True
npy5r_human___1157,-17.097915649414062,6.223316669464111,True
agtr2_human___2019,-12.056726455688477,4.053981304168701,True
calrl_human___3935,-7.048546314239502,14.078655242919922,False
ackr1_human___3645,-16.077880859375,5.441552639007568,True
cxcr4_human___4358,-12.13175106048584,6.547710418701172,True
ssr5_human___1997,-7.300044536590576,20.492578506469727,False
ccr5_human___776,-10.62974739074707,6.004668712615967,True
oxyr_human___4358,-15.482579231262209,6.226585865020752,True
oprm_human___1162,-7.186744213104248,23.44015121459961,False
gipr_human___1320,-6.899680614471436,20.755474090576172,False
nmur1_human___1099,-13.96700382232666,5.787563323974609,True
ssr1_human___3700,-22.437408447265625,1.1595773696899414,True
nk2r_human___3548,-21.46609115600586,1.4149901866912842,True
ccr3_human___2270,-13.361013412475586,4.97710657119751,True
npy1r_human___771,-16.139305114746094,5.320108890533447,True
hrh4_human___3633,-7.945080280303955,31.51356315612793,False
lgr4_human___2019,-9.397127151489258,41.36513900756836,False
vipr1_human___1152,-6.963905811309814,29.43568229675293,False
ntr2_human___1458,-13.55357265472412,6.736342430114746,True
gpr39_human___864,-16.289798736572266,4.061519622802734,True
oprk_human___1623,-13.401616096496582,3.658630609512329,True
ccr10_human___1643,-15.211994171142578,9.18893337249756,True
ghrhr_human___1152,-5.564146041870117,16.2790470123291,False
ccr9_human___855,-20.941650390625,10.263020515441896,True
ackr1_human___989,-7.353503704071045,16.027645111083984,False
ednrb_human___687,-15.824471473693848,4.472886562347412,True
pkr2_human___1681,-6.694468021392822,38.01755905151367,False
fshr_human___3633,-8.257951736450195,12.887011528015137,False
ackr3_human___921,-6.88677167892456,24.65131568908691,False
fzd1_human___1320,-10.125303268432615,13.619063377380373,False
mtlr_human___681,-16.525850296020508,3.828059196472168,True
nmur2_human___1298,-14.344765663146973,5.579684257507324,True
npbw1_human___3633,-6.530982494354248,21.498764038085938,False
apj_human___1790,-14.888010025024414,5.149405002593994,True
ssr4_human___1157,-14.87920093536377,5.920735836029053,True
par4_human___3570,-19.37456512451172,6.053060531616211,True
lgr5_human___1997,-9.316451072692873,20.092653274536133,False
ssr3_human___6067,-8.53774356842041,33.992916107177734,False
ackr1_human___856,-25.884010314941406,1.6362712383270264,True
mrgx1_human___5336,-6.9125657081604,39.891544342041016,False
cxcr2_human___1099,-13.660422325134276,3.227814197540283,True
npy1r_human___1871,-14.09673023223877,3.978540182113647,True
par4_human___2270,-13.830026626586914,8.931645393371582,True
ccr10_human___3646,-13.090923309326172,4.958189964294434,True
c5ar2_human___3935,-12.840423583984377,3.2842912673950195,True
gp107_human___758,-9.357009887695312,30.792999267578125,False
ackr1_human___1579,-14.09658432006836,3.6620748043060303,True
gpr39_human___810,-19.057167053222656,4.783907413482666,True
ox2r_human___1140,-8.29340648651123,16.549617767333984,False
fpr2_human___4058,-11.4593505859375,5.681074142456055,True
ccr9_human___2168,-5.773305892944336,19.385906219482425,False
ssr2_human___921,-7.562836170196533,30.4610538482666,False
cxcr1_human___821,-11.204303741455078,5.896999359130859,True
ntr1_human___3570,-20.57602310180664,3.5230774879455566,True
cxcr5_human___1136,-7.172199726104736,29.85163688659668,False
cxcr2_human___687,-7.362897872924805,12.290300369262695,False
gnrhr_human___3935,-10.846819877624512,5.846716403961182,True
ccr10_human___687,-15.545076370239258,7.825338840484619,True
qrfpr_human___1681,-15.25085163116455,6.089828014373779,True
par4_human___1458,-12.003557205200195,4.214112758636475,True
mshr_human___573,-15.354736328125,4.372646808624268,True
fzd1_human___612,-19.71348571777344,9.833752632141112,True
npbw1_human___1790,-5.749023914337158,23.959333419799805,False
kissr_human___3700,-22.284622192382812,1.8166288137435913,True
mc5r_human___1871,-11.684896469116213,1.7946724891662598,True
cxcr1_human___1790,-6.584425449371338,25.346546173095703,False
c3ar_human___1643,-9.79741096496582,29.461917877197266,False
cx3c1_human___5654,-6.688202381134033,26.09590721130371,False
pkr1_human___1470,-14.768939018249512,2.062372922897339,True
glp2r_human___2257,-9.55803108215332,12.920578002929688,False
ednra_human___613,-6.789892673492432,18.933692932128903,False
ssr2_human___3700,-21.39348602294922,3.559584140777588,True
crfr2_human___2168,-14.610185623168944,6.838915824890137,True
c5ar1_human___574,-13.700462341308594,11.454044342041016,True
ednra_human___1157,-6.812883853912354,13.126619338989258,False
galr1_human___3700,-20.87560653686523,2.602515459060669,True
gipr_human___798,-8.27078628540039,18.41657066345215,False
oprm_human___3548,-21.900436401367188,2.420863628387451,True
npy4r_human___687,-7.84102201461792,18.377317428588867,False
fzd6_human___3735,-10.341104507446287,21.964378356933594,False
ccr3_human___1790,-13.41476345062256,4.141031265258789,True
ntr1_human___1470,-7.585100173950195,15.517354011535645,False
calrl_human___1152,-7.393494606018066,18.764741897583008,False
vipr2_human___1283,-7.009182929992676,13.254875183105469,False
ccr3_human___3647,-14.762770652770996,11.929360389709473,True
c5ar1_human___1495,-13.044099807739258,0.3943527042865753,True
ssr4_human___3640,-16.2039794921875,5.016785621643066,True
ccr9_human___856,-24.727014541625977,7.122459411621094,True
fzd6_human___3542,-21.476825714111328,11.99736785888672,True
npy5r_human___3570,-21.329214096069336,2.4903178215026855,True
calcr_human___3935,-7.137204170227051,15.575597763061523,False
ccr4_human___798,-11.48298454284668,5.242100238800049,True
v1ar_human___819,-16.758567810058594,6.098216533660889,True
fpr2_human___3570,-18.06711196899414,8.10638427734375,True
ccr1_human___771,-11.429469108581545,5.824039936065674,True
grpr_human___11417,-13.650195121765137,5.590556621551514,True
cxcr3_human___821,-13.116473197937012,4.031015396118164,True
ccr3_human___4358,-12.68068504333496,6.498436450958252,True
cxcr3_human___3646,-15.38792896270752,5.874770641326904,True
ssr3_human___582,-15.917810440063477,3.406858205795288,True
glp1r_human___1136,-6.739188194274902,14.656497955322266,False
v2r_human___855,-22.01228904724121,2.244262218475342,True
lgr6_human___1333,-9.556788444519045,35.19825744628906,False
ghrhr_human___3643,-5.495805740356445,16.250160217285156,False
fzd2_human___1490,-8.270218849182129,19.70057487487793,False
v2r_human___771,-15.028550148010254,5.979223728179932,True
npbw2_human___2945,-16.121522903442383,3.9468584060668945,True
kissr_human___1790,-7.868057250976562,30.056501388549805,False
ghrhr_human___1272,-8.011022567749023,37.58358383178711,False
bkrb1_human___644,-10.89243507385254,4.883633136749268,True
ssr3_human___758,-18.51774024963379,3.772789001464844,True
acthr_human___1272,-15.899344444274902,4.993948459625244,True
hrh4_human___3700,-21.86445999145508,5.387862682342529,True
cxcr1_human___758,-11.57187557220459,5.144548416137695,True
ackr2_human___808,-14.907089233398438,6.380218029022217,True
ccr1_human___646,-10.996084213256836,6.2512993812561035,True
grpr_human___687,-15.481372833251951,7.725463390350342,True
cxcr2_human___819,-12.840179443359377,6.161172866821289,True
fpr2_human___613,-5.52439546585083,28.162891387939453,False
c5ar2_human___921,-14.25508975982666,3.121514081954956,True
calrl_human___3548,-21.060171127319336,1.530811429023743,True
ghsr_human___754,-15.964186668395996,3.6912221908569336,True
lgr5_human___921,-18.8037166595459,5.0613908767700195,True
pacr_human___1140,-14.5169677734375,10.829498291015623,True
mchr2_human___1298,-11.126019477844238,5.078005313873291,True
nmbr_human___3542,-7.796813488006592,23.66778564453125,False
ackr1_human___3647,-17.587142944335938,1.2188814878463743,True
mshr_human___1997,-6.229262828826904,39.58736801147461,False
agtr2_human___582,-11.87224006652832,3.959249973297119,True
ednrb_human___574,-8.451985359191895,12.334331512451172,False
fzd2_human___758,-19.287364959716797,10.7839994430542,True
oxyr_human___681,-7.715131759643555,44.667449951171875,False
nmur1_human___5895,-14.24374294281006,5.504378795623779,True
xcr1_human___3542,-7.218183994293213,17.692609786987305,False
lgr4_human___776,-10.357691764831545,31.52195930480957,False
ackr4_human___1099,-6.55913782119751,21.90468406677246,False
c5ar1_human___646,-12.011811256408691,0.6192238330841064,True
crfr1_human___1514,-8.140301704406738,19.025005340576172,False
kissr_human___644,-13.869796752929688,4.919925689697266,True
hrh4_human___1140,-16.380346298217773,11.263195991516112,True
ccr6_human___855,-21.906457901000977,9.20971965789795,True
lgr5_human___1140,-9.431200981140137,22.60588264465332,False
vipr2_human___1047,-7.414080619812012,13.151784896850586,False
pkr1_human___989,-14.625518798828123,5.055328369140625,True
ccr6_human___758,-13.58749294281006,5.2825117111206055,True
crfr1_human___3700,-10.89530086517334,12.575011253356934,False
v2r_human___3594,-16.724191665649414,4.374497890472412,True
fpr3_human___1162,-11.154306411743164,1.7570993900299072,True
c5ar1_human___3592,-13.96572971343994,4.553407669067383,True
fzd2_human___681,-9.308513641357422,15.582600593566896,False
nk3r_human___1871,-8.51852035522461,33.95485305786133,False
g37l1_human___1140,-9.155129432678223,14.842462539672852,False
g37l1_human___6067,-8.958633422851562,17.9705810546875,False
c5ar2_human___1047,-12.917808532714844,4.372524738311768,True
ccr5_human___1699,-6.186052322387695,24.98525619506836,False
npff1_human___1136,-16.61406898498535,1.529076099395752,True
ur2r_human___1152,-8.324933052062988,31.87074279785156,False
oprx_human___921,-7.545985698699951,13.40681266784668,False
npff1_human___1699,-8.299578666687012,28.16434669494629,False
ackr3_human___5336,-12.711493492126465,5.906650066375732,True
ccr6_human___5654,-6.698832511901856,22.95029067993164,False
mshr_human___1579,-5.320679187774658,31.00544548034668,False
npff1_human___2945,-19.023189544677734,4.39526891708374,True
fzd2_human___856,-24.553796768188477,4.065008163452148,True
cckar_human___613,-14.752238273620604,4.890536785125732,True
fpr3_human___3700,-19.90667152404785,8.49077320098877,True
cckar_human___3548,-21.800710678100582,1.0621803998947144,True
c5ar1_human___3700,-20.71863174438477,2.331733465194702,True
ccr6_human___856,-25.181997299194336,2.9210569858551025,True
ox2r_human___612,-16.735721588134766,3.892338514328003,True
npsr1_human___2945,-17.78853988647461,5.865701198577881,True
ntr2_human___1470,-14.18728733062744,3.420768976211548,True
galr3_human___1157,-13.690381050109863,4.81671667098999,True
sctr_human___3606,-7.012136936187744,38.45378875732422,False
mc4r_human___5654,-11.33123779296875,7.121350288391113,True
galr2_human___612,-16.327375411987305,3.2485430240631104,True
gasr_human___819,-18.90007209777832,9.248838424682615,True
ccr5_human___3645,-12.781707763671877,6.882905006408691,True
npy1r_human___2090,-13.14047145843506,2.642228364944458,True
c3ar_human___798,-20.799226760864254,11.645990371704102,True
nk3r_human___1099,-17.752864837646484,2.6238226890563965,True
mrgx1_human___1272,-17.43351173400879,6.4101338386535645,True
mc4r_human___1643,-13.25217628479004,5.080146789550781,True
prlhr_human___2089,-11.990638732910156,3.030130624771118,True
galr1_human___2945,-16.085325241088867,6.675479888916016,True
fpr1_human___3570,-18.833234786987305,0.5485326647758484,True
pth1r_human___2257,-19.088294982910156,7.1575164794921875,True
ccr9_human___817,-15.407618522644045,4.354244232177734,True
glr_human___758,-8.015779495239258,29.976163864135746,False
oprd_human___3646,-8.094637870788574,30.079099655151367,False
cxcr5_human___3570,-19.628643035888672,1.8350105285644531,True
ghrhr_human___2257,-5.705288410186768,15.771162986755373,False
gipr_human___1298,-7.472885608673096,22.458332061767575,False
v2r_human___2168,-13.375483512878418,5.06368350982666,True
vipr1_human___921,-7.046192169189453,24.059186935424805,False
nk3r_human___1790,-8.73985481262207,27.922243118286133,False
v1ar_human___5654,-7.831910610198975,12.03586769104004,False
ccr3_human___798,-11.226248741149902,4.820337295532227,True
oprx_human___644,-13.216933250427246,5.547036647796631,True
ccr7_human___1490,-6.301396369934082,22.868633270263672,False
ccr1_human___776,-11.090652465820312,5.522420883178711,True
oprx_human___4358,-16.273452758789062,4.8315324783325195,True
v2r_human___11417,-13.485917091369627,4.93459939956665,True
grpr_human___3548,-21.328956604003903,1.9474997520446775,True
npff2_human___3542,-10.209390640258787,14.307026863098145,False
fzd6_human___921,-10.60392951965332,19.16303253173828,False
glp1r_human___1152,-8.030776977539062,16.299680709838867,False
crfr2_human___1272,-18.09866523742676,5.363239288330078,True
par4_human___1298,-12.10886287689209,7.453122615814209,True
ackr3_human___2257,-6.617701053619385,42.911468505859375,False
npff1_human___1479,-15.426920890808104,6.550774097442627,True
ur2r_human___2156,-15.41792106628418,5.721495628356934,True
ccr4_human___758,-11.974770545959473,7.049533843994141,True
mchr2_human___585,-10.329737663269045,5.643532752990723,True
v1br_human___819,-17.203012466430664,6.127267837524414,True
agtr2_human___644,-12.116604804992676,4.8314313888549805,True
lgr4_human___5654,-9.443807601928713,44.27315139770508,False
ox1r_human___758,-16.28482437133789,6.193920612335205,True
npsr1_human___1490,-13.476058959960938,5.145801544189453,True
ssr4_human___1643,-8.17957592010498,40.95156478881836,False
npy2r_human___1479,-13.32069969177246,4.583126068115234,True
v1br_human___1579,-16.461902618408203,6.449704647064209,True
mc4r_human___687,-13.943693161010742,7.335533142089844,True
ccr5_human___1136,-6.598958969116211,18.932573318481445,False
ccr7_human___810,-5.661026954650879,19.02143669128418,False
ntr2_human___3643,-14.28790283203125,3.4939348697662354,True
pkr1_human___1004,-6.841878414154052,39.37931823730469,False
nmur2_human___1470,-15.01164722442627,4.971549987792969,True
fpr2_human___2945,-15.644925117492676,5.687076568603516,True
oprd_human___1681,-6.684099197387695,30.624204635620117,False
bkrb1_human___2270,-14.378572463989258,5.211116790771484,True
glp1r_human___1333,-6.346715450286865,17.672149658203125,False
cxcr3_human___2098,-6.366377830505371,14.925883293151855,False
npff1_human___3935,-16.015121459960938,3.0990850925445557,True
glp2r_human___3646,-20.44296646118164,5.165729999542236,True
agtr1_human___1298,-12.22839641571045,2.8740928173065186,True
cxcr5_human___821,-16.677513122558594,7.089724063873291,True
cxcr4_human___646,-11.934900283813477,1.945350170135498,True
cml2_human___644,-11.596525192260742,4.791306018829346,True
ccr1_human___2098,-5.790241718292236,43.38523483276367,False
ccr3_human___2019,-11.146976470947266,3.469191551208496,True
ccr4_human___681,-6.979429244995117,14.955636024475098,False
npy1r_human___921,-7.139738082885742,18.56303596496582,False
c3ar_human___2019,-9.472603797912598,40.47367858886719,False
npy2r_human___861,-12.981364250183104,4.859054088592529,True
oxyr_human___2168,-14.23094081878662,4.6388397216796875,True
calrl_human___4057,-7.269116401672364,16.914308547973633,False
pth1r_human___3542,-9.601996421813965,17.87204360961914,False
pacr_human___2270,-14.406905174255373,11.07078742980957,True
oxyr_human___5654,-7.014960765838623,20.64508819580078,False
agtr1_human___758,-15.977351188659668,4.4425482749938965,True
gpr39_human___1579,-8.230916023254395,25.695222854614254,False
glr_human___3643,-6.558338642120362,20.602998733520508,False
npbw1_human___2019,-9.76453971862793,5.4394965171813965,True
oprd_human___3700,-21.570728302001953,2.29861831665039,True
ccr5_human___758,-10.74333953857422,5.814671993255615,True
npy5r_human___5895,-17.430950164794922,2.941580057144165,True
calcr_human___1140,-7.441576957702636,20.095325469970703,False
lgr5_human___3606,-9.077765464782715,44.55596923828125,False
cckar_human___5336,-16.226425170898438,4.4303436279296875,True
vipr1_human___3542,-7.360004901885986,27.0504150390625,False
gipr_human___3594,-8.347838401794434,14.721588134765623,False
pth1r_human___3594,-10.102651596069336,21.050134658813477,False
agtr1_human___582,-10.852407455444336,4.852231502532959,True
mchr1_human___1620,-15.871044158935549,5.8956708908081055,True
cml2_human___3592,-13.51256275177002,2.6038594245910645,True
ssr1_human___3548,-21.936195373535156,1.1258634328842163,True
sctr_human___1152,-6.022534370422364,20.574996948242188,False
oprk_human___2019,-6.960558891296386,37.086971282958984,False
gasr_human___1871,-8.278435707092285,39.22121047973633,False
npy5r_human___3643,-17.36855125427246,3.392627000808716,True
mtlr_human___8526,-14.67930030822754,5.044546127319336,True
cx3c1_human___921,-15.049906730651855,4.471187114715576,True
galr2_human___921,-15.53342628479004,5.95382833480835,True
calcr_human___3643,-7.102706909179688,21.165584564208984,False
ox2r_human___613,-15.538113594055176,5.879473686218262,True
mshr_human___1320,-10.582083702087402,9.136831283569336,True
galr3_human___3594,-16.324621200561523,4.061350345611572,True
v1ar_human___812,-17.095975875854492,6.9604692459106445,True
ox2r_human___3643,-16.447317123413086,3.6060168743133545,True
pth2r_human___5895,-18.27021598815918,3.4573380947113037,True
ednrb_human___1152,-7.637115955352783,21.4501895904541,False
glp2r_human___3542,-9.827054023742676,14.102559089660645,False
ssr4_human___3700,-22.740537643432617,3.3033089637756348,True
fzd6_human___681,-20.837730407714844,9.548991203308104,True
ntr2_human___1140,-7.299671649932862,35.95375061035156,False
npbw2_human___6067,-5.95201826095581,30.21876335144043,False
mc3r_human___1643,-12.473515510559082,6.054371356964111,True
fpr3_human___613,-5.594706058502198,25.96357536315918,False
pth1r_human___1152,-9.501506805419922,19.828937530517575,False
npff2_human___3592,-20.082651138305664,2.3448939323425293,True
cxcr6_human___855,-21.461917877197266,6.75900411605835,True
qrfpr_human___3542,-8.359990119934082,28.368989944458008,False
g37l1_human___4058,-8.572491645812988,14.956055641174316,False
apj_human___1152,-14.187950134277344,4.672080993652344,True
glp1r_human___4358,-17.68215560913086,11.427515029907228,True
mchr1_human___2019,-7.826207637786865,27.54975700378418,False
ssr1_human___11417,-15.201774597167969,3.780383825302124,True
ox1r_human___1157,-14.103766441345217,4.069845676422119,True
galr2_human___613,-14.570518493652344,6.238030433654785,True
ccr10_human___3640,-17.117172241210938,7.107051372528076,True
fzd1_human___1490,-10.144262313842773,16.832237243652344,False
ccr9_human___808,-7.93179988861084,24.22994804382324,False
vipr2_human___921,-14.746219635009766,9.629436492919922,True
cxcr4_human___921,-6.9079909324646,15.90678882598877,False
apj_human___3542,-15.72182273864746,3.862390518188477,True
npbw1_human___646,-9.42463207244873,6.321130752563477,True
nk2r_human___1504,-13.659122467041016,4.7252936363220215,True
nmur1_human___1458,-14.191191673278809,5.205920696258545,True
ccr10_human___3700,-21.06300163269043,6.1480021476745605,True
nk1r_human___798,-8.71547794342041,17.691574096679688,False
mc5r_human___758,-15.4712553024292,6.178679943084717,True
ur2r_human___2257,-8.122908592224121,30.143335342407227,False
oxyr_human___11417,-14.342004776000977,6.747162818908691,True
ccr2_human___754,-15.40224552154541,3.7004992961883545,True
gpr37_human___3700,-25.24039649963379,9.878376960754396,True
fpr3_human___1479,-10.861536026000977,4.366528034210205,True
nk2r_human___612,-14.423529624938965,7.221620082855225,True
npsr1_human___810,-17.071250915527344,6.31523323059082,True
oprk_human___1681,-6.938838958740234,33.83060836791992,False
ssr5_human___3548,-21.320249557495117,1.5683666467666626,True
calcr_human___3700,-10.924028396606445,18.87521743774414,False
ccr6_human___1152,-7.199752807617188,23.54929542541504,False
pth2r_human___1162,-8.88621711730957,20.550222396850582,False
vipr1_human___1871,-7.231316089630127,26.190107345581055,False
ackr1_human___1470,-15.275545120239258,5.478503227233887,True
cml1_human___574,-17.019264221191406,5.186704158782959,True
cxcr4_human___758,-12.251898765563965,6.6594624519348145,True
ox1r_human___1871,-7.671419143676758,26.879493713378903,False
xcr1_human___3647,-16.844295501708984,3.6447865962982178,True
prlhr_human___687,-6.836217880249024,33.9031982421875,False
cml2_human___646,-11.452940940856934,4.533830642700195,True
mrgx2_human___2019,-13.25650691986084,8.11683464050293,True
pth1r_human___855,-23.67379570007324,7.443217754364014,True
cxcr6_human___2156,-11.193987846374512,4.7095947265625,True
ghsr_human___2090,-11.833168029785156,4.805981636047363,True
fshr_human___612,-7.904934406280518,23.96941375732422,False
npff2_human___11417,-9.835600852966309,19.520368576049805,False
gpr75_human___2090,-10.81126308441162,22.350387573242188,False
fzd1_human___644,-10.04985809326172,12.19946002960205,False
fzd6_human___3594,-21.136056900024418,11.7979097366333,True
crfr1_human___2257,-7.214212894439698,13.861701011657717,False
ackr1_human___1458,-13.834463119506836,5.911153793334961,True
rl3r1_human___2019,-8.322972297668457,14.127098083496094,False
pacr_human___2257,-13.83627223968506,11.939471244812012,True
galr3_human___3643,-14.549687385559082,5.921720504760742,True
ntr1_human___5336,-15.110528945922852,5.94202184677124,True
g37l1_human___3594,-19.45092010498047,7.025976657867432,True
fpr1_human___1157,-11.18909740447998,2.585641384124756,True
fpr3_human___3935,-5.968401432037354,26.2551212310791,False
fzd2_human___921,-18.53727149963379,9.33946418762207,True
v1br_human___758,-19.001632690429688,1.8737545013427737,True
vipr2_human___1152,-12.606427192687988,10.803574562072754,True
gpr37_human___613,-10.85612964630127,42.700714111328125,False
mchr1_human___1643,-16.96953773498535,1.7060600519180298,True
ccr9_human___798,-12.724749565124512,6.160691738128662,True
calcr_human___2257,-7.430137157440186,21.765823364257812,False
nk2r_human___3542,-7.591034889221192,33.71257781982422,False
bkrb2_human___1136,-7.574036121368408,30.360523223876953,False
cxcr6_human___1320,-6.128284454345703,55.890995025634766,False
apj_human___585,-13.291858673095703,5.013515949249268,True
xcr1_human___1790,-14.070213317871094,1.8979350328445437,True
par4_human___574,-16.000438690185547,4.614995956420898,True
ednra_human___3542,-7.486676216125488,13.567935943603516,False
ackr3_human___1004,-6.242377758026123,20.432931900024418,False
mc5r_human___1643,-13.146430015563965,5.857506275177002,True
cxcr3_human___3645,-13.831780433654783,5.399362087249756,True
ednrb_human___1997,-7.691036701202392,16.687585830688477,False
npbw2_human___1579,-11.225518226623535,4.483845233917236,True
gp107_human___1157,-9.037607192993164,25.403749465942383,False
ednra_human___687,-15.445791244506836,6.975490570068359,True
ccr2_human___771,-14.031110763549805,5.74075984954834,True
cxcr6_human___810,-7.988422393798828,23.05304718017578,False
cxcr1_human___798,-11.864856719970703,6.381210803985596,True
lgr6_human___1157,-9.531468391418455,36.651065826416016,False
galr3_human___613,-13.530838012695312,5.68975305557251,True
cxcr3_human___1790,-15.62231159210205,8.733134269714355,True
rl3r1_human___1997,-8.484013557434082,12.653308868408203,False
cxcr3_human___2257,-7.527780532836914,17.506988525390625,False
gasr_human___1283,-7.985846042633056,37.29931640625,False
cxcr1_human___3542,-6.900586605072022,31.469789505004883,False
npff1_human___5654,-7.896498680114746,23.561294555664062,False
ur2r_human___1623,-15.080570220947266,5.062735080718994,True
lgr6_human___582,-9.354592323303223,39.31893157958984,False
cxcr1_human___1504,-11.907204627990724,5.775513172149658,True
nk1r_human___1504,-7.754395961761475,49.04452896118164,False
ntr1_human___1152,-7.422345638275146,30.953216552734375,False
gp107_human___1162,-9.162135124206545,16.079545974731445,False
ednra_human___1997,-14.86735725402832,3.4464261531829834,True
fzd6_human___646,-10.096511840820312,14.177000045776367,False
cml1_human___681,-15.27518367767334,6.344814777374268,True
nmur2_human___1790,-7.522890567779541,25.974817276000977,False
mchr2_human___1470,-12.017051696777344,3.809823036193848,True
cx3c1_human___817,-15.942845344543455,0.5566098093986511,True
ackr2_human___821,-13.853382110595703,4.68425178527832,True
gpr37_human___1495,-22.21824073791504,11.44795036315918,True
ednra_human___1623,-6.454006671905518,20.49821662902832,False
gp107_human___856,-24.87917709350586,5.49331521987915,True
mchr2_human___3700,-20.76671981811523,5.35016393661499,True
npy1r_human___2089,-13.020306587219238,2.336831331253052,True
qrfpr_human___5895,-14.677745819091797,5.395814418792725,True
npff2_human___1699,-9.955963134765625,35.66588592529297,False
oprx_human___2945,-18.036279678344727,7.250021934509277,True
npy4r_human___771,-14.992596626281738,5.012835502624512,True
g37l1_human___1681,-17.265838623046875,5.7561750411987305,True
pth2r_human___1152,-8.862921714782715,18.8830509185791,False
ntr2_human___2156,-13.302346229553224,5.758281707763672,True
grpr_human___612,-14.85357666015625,4.524389743804932,True
ccr7_human___856,-25.049163818359375,6.94866418838501,True
fzd2_human___1643,-17.614961624145508,10.70178508758545,True
npsr1_human___1871,-13.806373596191406,6.409836769104004,True
qrfpr_human___758,-16.842971801757812,6.241510391235352,True
galr3_human___921,-14.847356796264648,4.956375598907471,True
ox1r_human___1479,-13.814135551452637,6.521551609039307,True
glp2r_human___1152,-9.500279426574709,16.306346893310547,False
mc4r_human___1504,-13.291194915771484,6.1298136711120605,True
nk1r_human___687,-8.052239418029785,33.40250778198242,False
ssr5_human___808,-16.887664794921875,1.3891419172286987,True
ednrb_human___1136,-7.634512901306152,15.777308464050291,False
ackr2_human___921,-7.631350994110108,33.17072677612305,False
ednrb_human___1004,-7.230169296264648,14.427816390991213,False
ur2r_human___1620,-7.902798652648926,29.043821334838867,False
ccr7_human___1504,-7.043990135192871,16.753173828125,False
c3ar_human___2168,-9.324974060058594,20.888559341430664,False
ox1r_human___613,-7.305111885070801,31.02801513671875,False
npff1_human___1152,-16.47939109802246,6.965123176574707,True
gp107_human___5654,-9.187989234924316,18.26377296447754,False
nk2r_human___5336,-7.11370038986206,21.648954391479492,False
mchr1_human___3542,-8.714789390563965,15.700044631958008,False
ox2r_human___1871,-8.178011894226074,17.756946563720703,False
cx3c1_human___2257,-7.29806137084961,13.937417030334473,False
vipr2_human___1136,-7.011593818664551,13.779178619384766,False
agtr1_human___921,-7.36339282989502,23.85519790649414,False
oprd_human___758,-16.63690757751465,4.5855183601379395,True
fzd1_human___921,-20.795881271362305,5.564540386199951,True
gipr_human___1136,-6.251293182373047,19.1484432220459,False
ackr3_human___2019,-12.03110694885254,5.850586891174316,True
mc4r_human___6067,-6.388522148132324,35.19733810424805,False
npy4r_human___1514,-13.140341758728027,4.661655426025391,True
ccr4_human___3640,-13.962141036987305,6.573835849761963,True
qrfpr_human___821,-17.1478328704834,5.966597557067871,True
galr3_human___644,-13.74429988861084,3.9628520011901855,True
trfr_human___2174,-14.948981285095217,5.295914649963379,True
fpr3_human___681,-13.89125633239746,5.169704437255859,True
mchr2_human___1320,-5.684710025787354,41.910362243652344,False
crfr2_human___1867,-17.257841110229492,6.530088901519775,True
vipr1_human___808,-8.415870666503906,29.71460723876953,False
trfr_human___921,-7.900239944458008,41.07612609863281,False
ntr1_human___1047,-14.795141220092772,3.5666918754577637,True
nmur1_human___1140,-7.388367652893066,31.836891174316406,False
ccr5_human___5654,-5.737180709838867,42.4383659362793,False
gipr_human___1790,-6.420689105987549,18.83551597595215,False
nmbr_human___1152,-14.43523406982422,6.452044486999512,True
nmbr_human___3700,-21.611804962158203,3.066528081893921,True
ssr1_human___2019,-7.628433227539062,55.41022872924805,False
cckar_human___1871,-7.641425609588623,27.36385726928711,False
fzd6_human___3548,-24.686569213867188,1.485012173652649,True
cxcr5_human___2257,-7.290108680725098,14.095880508422852,False
mrgx2_human___1157,-13.65158462524414,7.759685039520264,True
mc5r_human___798,-14.722249984741213,10.533483505249023,True
ccr6_human___817,-15.07102394104004,1.0619109869003296,True
nmbr_human___1047,-7.150109767913818,30.785133361816406,False
cx3c1_human___856,-25.46251678466797,1.9238172769546509,True
gpr39_human___856,-24.947521209716797,2.9837613105773926,True
ednra_human___5654,-6.846145629882812,23.62130355834961,False
ccr10_human___1514,-7.240776538848877,16.049381256103516,False
npbw2_human___3548,-20.17858505249023,2.193685531616211,True
acthr_human___4358,-11.67642879486084,7.431488513946533,True
crfr2_human___1333,-14.655447959899902,6.078728199005127,True
bkrb2_human___5654,-6.87939977645874,23.481407165527344,False
glr_human___1272,-8.769771575927734,13.845805168151855,False
cxcr1_human___819,-11.709709167480469,5.65765380859375,True
g37l1_human___5895,-8.986084938049316,12.845114707946776,False
galr3_human___612,-15.317903518676758,1.9455232620239256,True
npy2r_human___2270,-15.2630033493042,2.39204478263855,True
mc4r_human___812,-15.322694778442385,3.5471277236938477,True
v2r_human___1579,-13.233880043029783,4.756920337677002,True
ccr9_human___810,-15.992897987365724,9.974736213684082,True
lgr4_human___3700,-11.44931983947754,34.42523956298828,False
mc3r_human___1333,-10.67586898803711,7.602036952972412,True
qrfpr_human___1790,-7.931226253509522,25.282011032104492,False
pkr1_human___3548,-21.365964889526367,0.886904776096344,True
oprx_human___1620,-6.826910495758056,37.156494140625,False
fshr_human___1157,-15.210331916809082,7.771566867828369,True
ccr8_human___861,-11.42141056060791,4.870492458343506,True
gpr39_human___2089,-7.949534893035888,17.89253807067871,False
