identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
mchr1_human___1623,0.6900088396785315,426,66.96915492957744,82.67155555555556,,,,,,86.67878048780487,41.5975
g37l1_human___11417,0.4932311826169272,495,56.03721212121209,63.102987012987015,,,,,,70.36587301587304,30.419999999999998
ssr4_human___5654,0.5777975907687464,401,68.42678304239399,70.9486046511628,,,,,,77.60342465753425,33.579230769230776
nk1r_human___5654,0.5786047260217094,420,70.09161904761903,75.32117021276595,,,,,,81.44074074074072,37.19153846153846
oxyr_human___1490,0.6345475180080418,409,74.14366748166258,78.61610000000002,,,,,,85.96412500000004,49.224000000000004
gnrhr_human___3594,0.40210866597824224,388,67.86757731958758,57.351111111111116,,,,,,69.8451886792453,29.172978723404267
agtr2_human___2019,0.6607763325265998,377,74.05029177718829,73.12814814814816,,,,,,79.88626865671642,40.785714285714285
ssr5_human___1997,0.5235582770575888,391,72.94217391304346,74.67647619047621,,,,,,84.44385542168672,37.82681818181818
oxyr_human___4358,0.7214668263883866,457,75.47617067833691,80.87018018018018,,,,,,83.9821052631579,74.11285714285715
nmur1_human___1099,0.5891275106187874,454,74.65017621145373,83.06088235294115,,,,,,89.5843636363636,55.46153846153846
ssr1_human___3700,0.23670613742935304,606,56.904735973597305,56.3777981651376,,,,,,55.8146,56.8550847457627
nk2r_human___3548,0.251961033333785,717,73.63207810320782,64.8789285714286,,,,,,56.118918918918936,74.70075757575759
ntr2_human___1458,0.5417591319178384,432,74.43268518518519,71.28886075949369,,,,,,78.67156250000004,39.789333333333325
gpr39_human___864,0.6790161453366673,461,71.75843817787415,74.74872727272728,,,,,,80.97510638297874,38.168749999999996
oprk_human___1623,0.7922530105475882,384,72.08749999999995,84.0361224489796,,,,,,86.21177777777778,59.56
ednrb_human___687,0.46915764027855156,479,66.06676409185805,66.24714285714282,,,,,,79.88000000000001,30.875405405405402
fshr_human___3633,,,,,,,,,,,
mtlr_human___681,0.5479513985147006,449,68.0387305122494,66.29543103448276,,,,,,73.07252873563216,45.964137931034486
nmur2_human___1298,0.7731013213194757,434,75.35384792626732,79.52023529411764,,,,,,84.24575757575755,63.10526315789474
npbw1_human___3633,0.5733073588854187,367,79.40588555858311,76.17341176470588,,,,,,82.22871428571426,47.91533333333333
apj_human___1790,0.4653367880159611,416,68.82153846153845,68.21174242424244,,,,,,79.75540000000005,32.137812499999995
ssr4_human___1157,0.6349365525813051,397,72.47392405063293,77.26163636363637,,,,,,82.96729166666667,38.137142857142855
ssr3_human___6067,0.5404486090119291,440,61.50629545454548,65.37923076923076,,,,,,71.99060240963854,39.24857142857143
mrgx1_human___5336,0.4490365170244369,345,72.34217391304348,58.52490384615386,,,,,,66.21234567901236,31.451739130434778
gp107_human___758,0.34254478693141277,668,62.8493413173653,55.103026315789464,,,,,,54.11023809523809,56.32941176470589
gpr39_human___810,0.29398828533784005,530,66.73567924528304,55.74813333333336,,,,,,59.98675000000003,50.904
ox2r_human___1140,0.3838911099756621,477,71.24555555555553,55.45261538461539,,,,,,64.09368421052632,43.291111111111114
fpr2_human___4058,0.5558700712488879,366,76.78010928961747,72.7325352112676,,,,,,81.80660714285713,38.856
ssr2_human___921,0.45453652627325125,407,73.82911547911554,69.72839506172838,,,,,,81.11627118644064,39.18818181818182
ntr1_human___3570,0.47159874562759346,653,73.33021439509959,69.53928104575161,,,,,,50.46153846153847,83.63079545454545
gnrhr_human___3935,0.5551167168084381,349,73.08355300859606,62.42512396694215,,,,,,67.80090000000001,36.826190476190476
qrfpr_human___1681,0.5995431033281119,448,71.44866071428575,73.74830357142858,,,,,,80.32252631578949,37.01
mshr_human___573,0.39085139815585646,391,68.41603580562654,63.701594202898534,,,,,,67.6691111111111,56.26250000000001
npbw1_human___1790,0.5029283262848889,364,79.08560439560439,69.42634146341463,,,,,,77.55677966101695,48.56999999999999
kissr_human___3700,0.22380743905318712,613,61.32740619902124,57.40013513513513,,,,,,54.50896103896105,60.53563380281691
mc5r_human___1871,0.45332818015164594,345,63.90310144927534,58.187469879518076,,,,,,65.29276923076924,32.52944444444445
ednra_human___613,0.8187072557140614,437,74.11508009153326,84.8874025974026,,,,,,86.9655223880597,70.964
ssr2_human___3700,0.2412181801591289,584,60.4757020547946,54.28689119170987,,,,,,54.2363953488372,54.32747663551401
ednra_human___1157,0.6260454299716521,436,71.08506912442394,75.2790909090909,,,,,,80.41520833333333,40.06
ntr1_human___1470,0.49716820355275215,443,71.74194130925503,69.40684782608693,,,,,,80.10661971830984,33.23142857142858
ssr4_human___3640,0.344249503005743,465,67.36995698924727,59.098055555555575,,,,,,61.55659090909089,55.234642857142845
v1ar_human___819,0.422265396047629,491,65.59639511201632,63.27555555555556,,,,,,71.49037974683547,46.19736842105264
fpr2_human___3570,0.7670774760564039,586,80.5904607508533,77.1369172932331,,,,,,63.594259259259296,86.39392405063292
grpr_human___11417,0.6323180859675153,398,72.50467336683421,68.59682352941174,,,,,,74.06999999999996,40.839999999999996
ssr3_human___582,0.6333778752496244,425,65.3766352941176,77.85323076923078,,,,,,82.66327586206897,37.99857142857143
v2r_human___855,0.3583157711087882,596,56.38317114093959,63.594365482233506,,,,,,70.52371681415929,54.27273809523808
v2r_human___771,0.3757864155446467,447,65.22174496644287,61.04985294117649,,,,,,68.43045454545458,47.51874999999999
npbw2_human___2945,0.3455532032003524,467,77.26616702355454,73.21584615384613,,,,,,77.35311111111113,63.907
kissr_human___1790,0.5844590441029086,434,71.39117511520728,72.13558139534885,,,,,,79.48158730158731,52.01391304347826
bkrb1_human___644,0.7614355360480298,362,78.06104972375695,83.45265822784809,,,,,,86.55214285714285,59.34555555555554
ssr3_human___758,0.36974164401800647,486,60.19977366255139,58.84385185185184,,,,,,62.53124999999999,51.93978723404255
grpr_human___687,0.4583556048060322,421,69.15795724465558,62.28289062500001,,,,,,73.78829787234044,30.473823529411767
fpr2_human___613,0.6160826780829188,361,78.07252077562327,78.80356164383561,,,,,,85.75349206349205,35.019
ghsr_human___754,0.43351114116086886,458,67.52176855895193,57.681666666666665,,,,,,68.43153846153848,41.10135593220338
pacr_human___1140,,,,,,,,,,,
mchr2_human___1298,0.7698643351890305,359,78.49122562674103,77.35780952380951,,,,,,80.67558139534881,62.340526315789475
nmbr_human___3542,0.5303806696294656,432,74.44097222222219,74.23966666666668,,,,,,78.59043478260871,59.94428571428572
mshr_human___1997,0.5001910113991906,344,66.50444767441863,61.8429069767442,,,,,,72.89349206349205,31.573913043478257
agtr2_human___582,0.8775673988500751,370,79.92440540540532,87.96471428571428,,,,,,88.68936507936509,81.44285714285714
ednrb_human___574,0.4214627518472864,515,68.62324271844659,66.37776699029132,,,,,,65.77034482758623,67.16066666666667
oxyr_human___681,0.4778517879950587,426,68.90042253521128,65.69155555555554,,,,,,78.78699999999998,28.275999999999996
nmur1_human___5895,0.5248593651055744,452,73.04612831858411,68.11035087719296,,,,,,78.28931818181817,33.658461538461545
kissr_human___644,0.7073884320661549,407,69.80412776412776,77.77096385542166,,,,,,80.53256756756753,55.06444444444445
v2r_human___3594,0.3632422265731968,431,67.87716937354989,65.17819672131145,,,,,,79.13294117647057,33.12
fpr3_human___1162,0.5900643768551621,363,78.91646408839773,78.30859154929578,,,,,,84.74177419354838,33.99111111111111
nk3r_human___1871,0.5142191965193184,485,60.13826804123717,66.20138613861387,,,,,,73.43756097560978,34.971578947368414
g37l1_human___1140,0.394629241097672,514,59.851964980544786,58.323846153846155,,,,,,73.65026315789476,36.75333333333333
g37l1_human___6067,0.40041191409708476,503,59.92546719681908,61.20189189189189,,,,,,70.78826086956522,45.452857142857134
npff1_human___1136,0.4868389620470619,459,71.03629629629636,69.48342105263156,,,,,,77.45285714285714,47.169
ur2r_human___1152,0.45457737237715423,417,65.68223021582737,65.5415596330275,,,,,,78.42827160493825,28.262142857142862
oprx_human___921,0.6383872433841727,408,73.70058823529415,68.14193181818186,,,,,,70.40985074626866,60.906190476190474
npff1_human___1699,0.5173244988181842,458,70.84982532751089,74.85611570247937,,,,,,85.61552083333335,33.54
mshr_human___1579,0.48377479116159694,330,67.96358662613981,65.84917808219176,,,,,,73.08459016393441,29.06916666666667
npff1_human___2945,0.33470339413702094,564,71.50843971631208,75.79337931034482,,,,,,79.21597826086959,69.85226415094338
cckar_human___613,0.7013635076431028,438,71.78737442922379,77.4318446601942,,,,,,81.35752688172045,40.922999999999995
fpr3_human___3700,0.25245812316032834,568,62.74598591549292,57.57746753246752,,,,,,65.13328767123289,50.76790123456792
cckar_human___3548,0.2757608020308724,747,73.46121820615794,65.61652582159628,,,,,,49.04922330097089,81.1295454545455
ox2r_human___612,0.5777679678695843,471,70.92579617834387,75.01321428571428,,,,,,81.46989010989009,47.034285714285716
npsr1_human___2945,0.5924710290242043,505,75.67340594059408,74.26797101449279,,,,,,74.95454545454545,73.40131147540984
ntr2_human___1470,0.45689869215611945,435,74.20098850574718,69.12390243902438,,,,,,78.67046153846152,32.62235294117647
sctr_human___3606,0.550551789830457,458,66.39665938864624,64.80728813559323,,,,,,72.44,42.418
mc4r_human___5654,0.5440030264662569,345,69.83994202898553,68.798,,,,,,77.19057692307692,35.227692307692315
galr2_human___612,0.47918399838393394,414,67.96137681159419,70.76342465753426,,,,,,83.68481481481484,34.039473684210535
gasr_human___819,0.35676214776992654,520,64.04307692307707,53.69477941176472,,,,,,52.341375000000006,55.6282142857143
nk3r_human___1099,0.4223339413100584,493,61.01255578093303,67.74355263157896,,,,,,74.10761904761905,36.902307692307694
mrgx1_human___1272,0.3252308146769859,419,68.4714797136038,56.093333333333355,,,,,,60.06910447761194,50.42574468085107
mc4r_human___1643,0.436354958666583,363,65.80264462809923,61.87027522935781,,,,,,73.22354430379748,31.973333333333333
prlhr_human___2089,0.5661267553309217,380,75.1073947368421,74.28387096774196,,,,,,82.25673076923076,32.824999999999996
oprd_human___3646,0.41654019033658196,460,68.58063043478259,59.475679012345665,,,,,,65.44897959183675,50.3290625
v2r_human___2168,0.8814227846323878,380,77.66518421052638,90.57025316455699,,,,,,91.64657142857148,82.19888888888889
vipr1_human___921,,,,,,,,,,,
nk3r_human___1790,0.4252419969284107,501,63.491357285429125,67.56172413793104,,,,,,76.33307692307692,41.646363636363645
v1ar_human___5654,0.6283061270461019,431,66.87006960556843,72.60742268041237,,,,,,77.92904761904762,38.22153846153846
oprx_human___644,0.68714222502287,379,73.49147757255928,76.75623376623378,,,,,,80.32294117647061,49.80777777777777
oprx_human___4358,0.34235091055689726,438,68.39363013698629,69.16245901639343,,,,,,76.74874999999999,49.52735294117647
v2r_human___11417,0.5830345516547816,385,70.48038961038962,69.39638554216869,,,,,,76.068115942029,36.51428571428571
grpr_human___3548,0.24884526378855398,703,72.37155049786634,64.77495412844038,,,,,,58.00109090909095,71.67425925925926
npff2_human___3542,0.6189414801912598,564,63.06349290780141,71.74114285714288,,,,,,86.30449999999999,52.32333333333334
npff1_human___1479,0.8043528594537891,438,73.69431506849321,88.4061842105263,,,,,,91.04264705882353,65.99625
ur2r_human___2156,0.8781789241816733,397,71.39372795969774,89.17321428571428,,,,,,89.775625,85.55875000000002
mchr2_human___585,0.5784519679351355,347,76.08838616714696,72.20567164179106,,,,,,76.76083333333332,33.16142857142857
v1br_human___819,0.42930277821998586,497,62.986136820925545,66.54865384615385,,,,,,73.57493333333333,48.37724137931035
agtr2_human___644,0.7394641934702956,372,76.39881720430105,80.7422077922078,,,,,,84.04779411764704,55.766666666666666
npsr1_human___1490,0.5120943863890061,391,71.17516624040921,67.44655172413793,,,,,,76.2644927536232,33.644444444444446
ssr4_human___1643,0.46016925226273286,419,68.84231503579956,68.96398148148147,,,,,,81.79573170731705,28.49461538461539
v1br_human___1579,0.6227084164202754,437,66.02525229357799,75.6195945945946,,,,,,81.04403225806453,47.59333333333333
mc4r_human___687,0.41500375949317164,369,62.417073170731705,55.999230769230735,,,,,,67.11516129032258,28.05918918918919
ntr2_human___3643,0.5318080901059972,437,75.22329519450797,69.35364705882353,,,,,,78.41328124999998,41.74333333333334
nmur2_human___1470,0.7034385016882476,440,78.03499999999998,88.40224299065416,,,,,,94.13827586206894,63.45049999999999
fpr2_human___2945,0.4481794758744082,485,76.67270103092775,73.10522471910112,,,,,,75.38732673267324,70.11181818181818
oprd_human___1681,0.47411778173164654,389,70.82652956298197,66.98321839080458,,,,,,76.61028571428571,27.342352941176472
bkrb1_human___2270,0.40982718601712315,397,72.73007556675057,63.5877227722772,,,,,,76.552602739726,29.78642857142857
npff1_human___3935,0.5427903970354806,451,69.5532594235033,74.03405172413797,,,,,,82.99789473684211,33.483333333333334
agtr1_human___1298,0.6455017702288981,378,74.6057936507937,70.26659574468088,,,,,,77.0878666666667,43.34052631578947
oxyr_human___2168,0.8653685008761514,398,74.01110552763821,83.76988095238097,,,,,,84.68893333333337,76.11111111111111
pacr_human___2270,,,,,,,,,,,
oxyr_human___5654,0.6409631166998567,402,72.36343283582094,74.34617647058822,,,,,,80.48290909090908,48.383076923076935
agtr1_human___758,0.343273683428274,427,69.37454332552694,63.585146198830365,,,,,,69.79364485981309,53.20531249999999
gpr39_human___1579,0.4974361195602245,466,71.56309677419348,64.64019607843136,,,,,,70.71404761904762,36.29555555555556
npbw1_human___2019,0.6041647231321814,342,81.12692982456143,72.45246575342462,,,,,,81.27305084745761,35.28000000000001
oprd_human___3700,0.25921252233128905,587,61.9599148211243,57.14437086092713,,,,,,56.56342465753425,57.68807692307693
cckar_human___5336,0.5130254096640658,451,71.33587583148558,70.67705882352945,,,,,,81.12000000000003,32.70272727272727
vipr1_human___3542,,,,,,,,,,,
agtr1_human___582,0.797505622597436,366,73.75581967213117,77.34027397260273,,,,,,78.17893939393937,69.43285714285715
mchr1_human___1620,0.5485564369636814,439,64.74995444191346,73.03249999999997,,,,,,83.31268656716415,32.5164705882353
ssr1_human___3548,0.3027218653877256,710,74.24511267605635,63.14156521739133,,,,,,53.61423728813561,73.17928571428571
sctr_human___1152,0.8423258653628795,468,72.96747863247866,78.62403361344538,,,,,,78.24252747252748,79.86392857142856
oprk_human___2019,0.8691306354828389,394,76.30101522842638,88.36215189873415,,,,,,89.76184615384615,81.86357142857142
gasr_human___1871,0.5259414979844537,467,68.01128479657382,74.54485436893202,,,,,,84.90493975903614,31.5505
mtlr_human___8526,0.5639424465756899,423,71.75976359338061,74.69287499999999,,,,,,81.26202898550723,33.48636363636364
galr2_human___921,0.7937029721720206,425,75.91609411764705,86.30731343283584,,,,,,86.83125000000001,84.9836842105263
ox2r_human___613,0.6935075081279861,454,72.64988986784141,80.37703703703704,,,,,,85.35985915492958,44.999
mshr_human___1320,0.6902205135605595,330,73.94330303030301,74.63291666666663,,,,,,79.4459322033898,52.78923076923077
v1ar_human___812,0.415517685547716,491,66.20490835030546,68.76360655737705,,,,,,75.07488372093025,53.68666666666666
ox2r_human___3643,0.5808996483543638,471,71.39055201698515,69.84257142857142,,,,,,77.64654320987657,43.50416666666667
ednrb_human___1152,0.5359717149828472,470,70.37721276595742,68.75684210526315,,,,,,75.76642857142858,49.13000000000001
ssr4_human___3700,0.24941882984433625,603,59.45398009950252,54.129469696969686,,,,,,55.90169491525424,52.69712328767121
ntr2_human___1140,0.43450183316114355,443,71.3842212189616,60.04816326530609,,,,,,69.10579710144927,38.497241379310346
npbw2_human___6067,0.6410068936014177,355,79.25960563380283,74.15921052631582,,,,,,78.46803571428575,62.0945
mc3r_human___1643,0.4436103741479598,354,65.8452824858757,56.9887640449438,,,,,,67.5375,35.16379310344828
fpr3_human___613,0.608206160961569,363,78.69798898071619,77.15688311688312,,,,,,83.59985074626866,33.989
npff2_human___3592,0.4904025424331003,552,62.500471014492796,76.03026086956521,,,,,,83.62978494623654,43.90500000000001
qrfpr_human___3542,0.6053390830631469,473,69.23162790697675,72.94605263157891,,,,,,77.77845238095234,59.41533333333334
g37l1_human___4058,0.4155039246442019,496,56.93465725806451,51.5076,,,,,,58.94828571428573,34.146
apj_human___1152,0.5550396116889597,408,70.13066176470593,70.44533333333335,,,,,,78.43826086956523,44.182857142857145
mchr1_human___2019,0.7073983162885826,436,66.21924311926605,79.62337837837838,,,,,,85.905,52.70214285714286
ssr1_human___11417,0.5887762661337641,405,67.73392592592596,73.65923913043478,,,,,,80.87615384615384,33.45071428571429
galr2_human___613,0.7665587856448957,397,69.84586901763227,80.36272727272728,,,,,,83.87644444444445,64.551
apj_human___3542,0.5479013519618432,422,73.16746445497627,77.05493975903613,,,,,,82.03158730158728,61.37849999999999
npbw1_human___646,0.6444118777864416,336,78.43214285714278,77.07318181818185,,,,,,82.21827586206898,39.77125
nk2r_human___1504,0.5047497038710578,434,67.70974654377872,65.1586956521739,,,,,,70.30112359550562,47.55576923076922
nmur1_human___1458,0.609728656604435,448,74.82629464285718,75.85134615384617,,,,,,84.32426829268293,44.270454545454534
nk1r_human___798,0.571973486761681,476,64.74449579831932,60.59185483870968,,,,,,64.39325842696626,50.925428571428576
mc5r_human___758,0.33296432714349844,393,61.761526717557295,56.73478723404252,,,,,,55.98673076923077,57.66095238095239
ur2r_human___2257,0.4419284994037039,416,65.62110576923075,67.16777777777779,,,,,,79.55480000000001,28.45833333333333
oxyr_human___11417,0.587443898818063,403,72.1545905707196,70.97797468354428,,,,,,79.00569230769227,33.70642857142857
gpr37_human___3700,0.4644177857144292,828,54.68919082125608,63.52175000000001,,,,,,49.70649999999999,77.33700000000002
fpr3_human___1479,0.6049187277222821,361,78.75213296398894,78.56333333333335,,,,,,85.19545454545458,32.9675
nk2r_human___612,0.4700131295920966,425,70.13444705882353,66.41130841121497,,,,,,73.97160919540232,33.523999999999994
npsr1_human___810,0.34260852152003785,448,66.32796875,53.81010869565216,,,,,,57.024333333333324,47.783437500000005
oprk_human___1681,0.5591891175743935,397,69.24921914357681,68.86840425531913,,,,,,76.27805194805195,35.30705882352942
ssr5_human___3548,0.2675270127087993,683,75.67660322108357,60.50156716417909,,,,,,55.50756097560974,68.37673076923076
prlhr_human___687,0.4806489235170365,407,71.15631449631448,68.07250000000002,,,,,,80.42272727272726,28.11588235294118
mrgx2_human___2019,0.5550730756051792,344,74.25520348837202,65.27985294117646,,,,,,72.79277777777777,36.301428571428566
ghsr_human___2090,0.66964313997989,376,75.27289893617018,75.1587323943662,,,,,,80.01131147540984,45.558
fshr_human___612,,,,,,,,,,,
npff2_human___11417,0.6535557170306399,536,62.65078358208955,76.46722222222219,,,,,,83.03815789473678,40.79642857142857
rl3r1_human___2019,0.639003036048108,483,66.47074534161487,70.2476923076923,,,,,,77.63359375,36.48357142857142
pacr_human___2257,,,,,,,,,,,
ntr1_human___5336,0.5780284479532207,441,71.96396825396825,66.42136363636365,,,,,,74.05833333333335,43.51045454545454
g37l1_human___3594,0.3638993732321531,541,55.39850277264328,60.71294573643413,,,,,,72.58033333333337,33.32666666666666
fpr3_human___3935,0.5610046767793285,374,76.85259358288766,72.71575757575755,,,,,,81.54962025316455,37.82200000000001
v1br_human___758,0.6066630778580783,492,66.28813008130076,69.129296875,,,,,,71.27810126582278,65.66489795918368
gpr37_human___613,0.43514466969373566,623,50.72075441412521,60.82962264150943,,,,,,69.09209302325581,25.301
mchr1_human___1643,0.5143613147950954,453,64.02375275938185,69.06915887850467,,,,,,80.15585365853659,32.7048
nk2r_human___3542,0.48748390379643713,440,68.66127272727273,64.44151515151518,,,,,,73.78148936170214,41.33736842105264
bkrb2_human___1136,0.549909411103034,420,72.07654761904764,68.96874999999999,,,,,,72.7709433962264,58.36263157894737
apj_human___585,0.6769718699696936,387,72.20739018087856,75.19225806451612,,,,,,79.47945454545454,41.50714285714287
ednra_human___3542,0.4227982115630889,469,66.92584221748393,55.233124999999994,,,,,,67.16698412698413,32.45030303030303
mc5r_human___1643,0.4307155103060358,356,65.65567415730338,55.65560439560442,,,,,,65.88524590163935,34.85533333333333
ednrb_human___1997,0.5504084188978482,469,67.55801705756932,68.88336363636365,,,,,,78.32858823529415,36.7696
npbw2_human___1579,0.5764827482872682,346,79.82095652173915,74.5875,,,,,,83.07071428571429,34.99916666666666
gp107_human___1157,0.563391858780162,609,62.87601317957172,57.518529411764696,,,,,,62.417407407407396,38.62285714285714
ednra_human___687,0.4492853109680106,464,65.08810344827583,63.01500000000002,,,,,,75.37376344086023,31.951081081081078
rl3r1_human___1997,0.7125628625810827,496,68.69991935483866,75.55398373983742,,,,,,80.15989583333335,59.17740740740741
gasr_human___1283,0.6533702153854646,457,68.6153829321663,79.68447368421053,,,,,,85.25166666666667,42.940999999999995
npff1_human___5654,0.6172687551560297,443,70.58243792325058,77.26816091954024,,,,,,84.85527027027028,34.08
ur2r_human___1623,0.6911618589808332,393,69.84384223918578,80.32024390243905,,,,,,84.5702702702703,41.0075
nk1r_human___1504,0.6066588580578609,443,67.96088036117379,71.78556701030924,,,,,,76.02164383561639,58.90083333333332
ntr1_human___1152,0.7226484520821207,446,73.1188789237668,77.19397590361449,,,,,,79.5425396825397,69.79599999999999
gp107_human___1162,0.4527523607825931,610,64.20343185550087,56.58139534883719,,,,,,65.34382352941175,23.47888888888889
ednra_human___1997,0.5368247502473183,454,68.34317180616738,70.08297297297297,,,,,,79.1919540229885,37.06291666666667
nmur2_human___1790,0.5159061022534248,451,71.91964523281601,67.11773333333336,,,,,,74.9088679245283,48.348181818181814
mchr2_human___1470,0.4620154506664279,365,71.05931506849312,64.54360655737705,,,,,,71.3316831683168,31.89619047619048
gpr37_human___1495,0.3753040088455013,636,47.86998427672958,56.1498717948718,,,,,,66.31649122807016,28.554761904761904
ednra_human___1623,0.5986259904618443,431,66.65844547563806,73.33531250000001,,,,,,78.60071428571429,36.4775
gp107_human___856,,,,,,,,,,,
mchr2_human___3700,0.32250962460168664,555,64.94475675675679,58.24813186813188,,,,,,59.64094339622641,56.30552631578948
qrfpr_human___5895,0.8084047294339263,457,74.31547045951861,87.09991150442477,,,,,,88.70511363636363,81.4496
npff2_human___1699,0.5251437203645614,550,61.179981818181844,72.75065040650408,,,,,,82.03030612244898,36.374399999999994
oprx_human___2945,0.33807811241884606,504,72.02869047619046,65.3149152542373,,,,,,70.90523809523812,51.503529411764696
g37l1_human___1681,0.4298130773972789,498,56.20244979919679,64.81571428571431,,,,,,72.49481481481483,28.22705882352941
ntr2_human___2156,0.8697193044277787,418,78.57662679425837,84.85322580645163,,,,,,85.83833333333335,78.20374999999999
grpr_human___612,0.6040032513784808,411,73.50795620437952,77.71741379310345,,,,,,83.17881720430105,55.634347826086966
npsr1_human___1871,0.6086730503499809,391,71.74383631713557,69.79115384615385,,,,,,75.50607142857143,45.7885
qrfpr_human___758,0.3445078186053277,499,67.03194388777554,58.21292035398228,,,,,,56.51525423728814,60.06777777777776
mc4r_human___1504,0.37755112888794323,368,64.10095108695654,58.05057971014492,,,,,,63.18591836734694,45.468999999999994
nk1r_human___687,0.41852447731759473,444,63.18164414414421,54.60116071428572,,,,,,67.21573333333335,29.031081081081076
ssr5_human___808,0.414667355309032,434,72.25486175115206,64.15950617283951,,,,,,68.93631578947371,52.81458333333333
ednrb_human___1136,0.5357162790443131,471,68.93702760084932,74.01101010101007,,,,,,81.43324324324324,52.04120000000001
ednrb_human___1004,0.9147836559551454,463,75.60006479481646,94.96531531531531,,,,,,94.90544444444444,95.22190476190475
ur2r_human___1620,0.5437356129310794,406,65.6302709359606,68.50640449438202,,,,,,77.2338888888889,31.54294117647058
npff1_human___1152,0.6395971450029149,458,72.84270742358085,80.02226804123708,,,,,,85.85986111111109,63.21000000000001
gp107_human___5654,0.47950499234052313,613,61.0600815660685,52.34894736842105,,,,,,59.29522727272728,28.838461538461537
nk2r_human___5336,0.4980910535257876,421,69.30268408551062,63.35873949579835,,,,,,70.4810416666667,33.63086956521739
mchr1_human___3542,0.43323504338890284,464,63.83685344827588,60.97666666666666,,,,,,74.35230769230769,31.99611111111111
ox2r_human___1871,0.5279337999912435,464,67.64523706896551,69.0514736842105,,,,,,77.61394736842104,34.80157894736842
agtr1_human___921,0.528661393381765,397,72.73251889168763,69.17584905660377,,,,,,75.71063291139238,50.05555555555555
oprd_human___758,0.3910627077896437,440,67.19945454545457,58.67104761904761,,,,,,63.903611111111104,47.25454545454544
mc4r_human___6067,0.44583686709166237,354,64.01799435028255,57.07521739130433,,,,,,63.542199999999966,40.05684210526316
qrfpr_human___821,0.3926858640669072,508,70.01687007874011,65.66692307692307,,,,,,71.32892307692306,51.511923076923075
trfr_human___2174,0.7025497712525053,407,74.24471744471748,82.45971830985913,,,,,,87.95661290322582,44.59222222222221
fpr3_human___681,0.4454080793509773,390,73.41876923076927,61.01969696969698,,,,,,73.60028985507246,32.084333333333326
mchr2_human___1320,0.5465343869695436,353,75.6686685552408,68.38328767123286,,,,,,75.12416666666668,37.27153846153846
trfr_human___921,0.45814899664503694,436,69.44889908256884,70.89526785714285,,,,,,77.68314606741575,44.62913043478261
ntr1_human___1047,0.5433393026979396,442,66.28536199095025,64.25173469387754,,,,,,74.50216216216214,32.64625
nmur1_human___1140,0.508219310704726,459,71.81797385620916,63.326,,,,,,74.63301587301588,36.94296296296296
nmbr_human___1152,0.5068416808728332,418,73.15703349282296,70.05395604395605,,,,,,77.18536231884057,47.68727272727272
nmbr_human___3700,0.24631143384056092,605,63.684264462809956,60.15684615384614,,,,,,65.75338709677419,55.054117647058824
ssr1_human___2019,0.7061986672016225,405,71.25064197530861,78.20074626865673,,,,,,84.02358490566037,56.15714285714286
cckar_human___1871,0.5405346871621293,448,72.35395089285713,70.03528,,,,,,77.67914285714285,29.90500000000001
mrgx2_human___1157,0.6332666390301067,339,77.93032640949552,71.08949152542374,,,,,,75.01096153846154,41.958571428571425
mc5r_human___798,0.35431919334754447,394,60.75332487309645,55.15881578947367,,,,,,56.34204545454545,53.53187500000001
nmbr_human___1047,0.5385409213730202,414,70.22949275362323,64.3480172413793,,,,,,72.99402173913043,31.205000000000002
gpr39_human___856,,,,,,,,,,,
ednra_human___5654,0.5623808790476121,440,65.43331818181815,64.85676470588236,,,,,,71.79436363636364,35.50538461538462
npbw2_human___3548,0.3235693238704441,652,77.46407975460117,68.7846451612903,,,,,,72.69336956521737,63.076666666666675
bkrb2_human___5654,0.6419613651380731,404,69.93564356435647,74.89937499999996,,,,,,80.96036144578311,36.20230769230769
g37l1_human___5895,0.41232447880566153,507,56.77189349112423,60.46068627450981,,,,,,69.21807692307692,31.999166666666664
mc4r_human___812,0.393932959040783,405,63.61530864197532,58.80228813559322,,,,,,61.564342105263165,53.8042857142857
v2r_human___1579,0.5869374963921772,384,73.36399477806795,74.7932876712329,,,,,,81.36950819672133,41.36416666666667
mc3r_human___1333,0.5338206653311721,334,72.9347305389222,68.43683333333333,,,,,,76.8708163265306,30.867272727272724
qrfpr_human___1790,0.678057242108501,467,70.39462526766599,72.65076923076924,,,,,,78.51894117647062,57.06343749999999
oprx_human___1620,0.5377592483793479,387,71.23901808785531,74.27559523809524,,,,,,81.8327142857143,36.49
fshr_human___1157,,,,,,,,,,,
gpr39_human___2089,0.6661961287101186,463,70.84004319654427,74.14672413793106,,,,,,81.11937500000002,40.678
mrgx1_human___4057,0.4898573696808788,342,73.15380116959065,57.709473684210536,,,,,,65.73803571428573,35.2295
v1ar_human___585,0.6473318087041546,425,68.18564705882352,75.31057142857146,,,,,,79.7346031746032,35.494285714285716
npbw2_human___646,0.7917579677925177,341,81.13366568914951,83.33820512820515,,,,,,85.63800000000002,63.215
galr2_human___1479,0.6218468793115632,395,70.67169620253159,74.11386363636365,,,,,,81.08277777777778,42.75375
ntr2_human___6067,0.5434132657757005,432,73.91671296296298,65.50974999999998,,,,,,70.92730769230769,55.44857142857143
