Input,Score,identifier
oprm_human___1162.pdb,0.5335,oprm_human___1162
gipr_human___1320.pdb,0.4701,gipr_human___1320
nmur1_human___1099.pdb,0.4941,nmur1_human___1099
ssr1_human___3700.pdb,0.632,ssr1_human___3700
nk2r_human___3548.pdb,0.2238,nk2r_human___3548
ccr3_human___2270.pdb,0.2439,ccr3_human___2270
npy1r_human___771.pdb,0.1757,npy1r_human___771
hrh4_human___3633.pdb,0.2462,hrh4_human___3633
lgr4_human___2019.pdb,0.6012,lgr4_human___2019
vipr1_human___1152.pdb,0.2423,vipr1_human___1152
ntr2_human___1458.pdb,0.3658,ntr2_human___1458
gpr39_human___864.pdb,0.6291,gpr39_human___864
oprk_human___1623.pdb,0.5135,oprk_human___1623
ccr10_human___1643.pdb,0.5575,ccr10_human___1643
ghrhr_human___1152.pdb,0.2542,ghrhr_human___1152
ccr9_human___855.pdb,0.0532,ccr9_human___855
ackr1_human___989.pdb,0.5369,ackr1_human___989
ednrb_human___687.pdb,0.2135,ednrb_human___687
pkr2_human___1681.pdb,0.4467,pkr2_human___1681
fshr_human___3633.pdb,0.1685,fshr_human___3633
ackr3_human___921.pdb,0.2005,ackr3_human___921
fzd1_human___1320.pdb,0.658,fzd1_human___1320
mtlr_human___681.pdb,0.1526,mtlr_human___681
nmur2_human___1298.pdb,0.2166,nmur2_human___1298
npbw1_human___3633.pdb,0.231,npbw1_human___3633
apj_human___1790.pdb,0.5424,apj_human___1790
ssr4_human___1157.pdb,0.6322,ssr4_human___1157
par4_human___3570.pdb,0.3396,par4_human___3570
lgr5_human___1997.pdb,0.2531,lgr5_human___1997
ssr3_human___6067.pdb,0.2872,ssr3_human___6067
ackr1_human___856.pdb,0.3824,ackr1_human___856
mrgx1_human___5336.pdb,0.2849,mrgx1_human___5336
cxcr2_human___1099.pdb,0.2087,cxcr2_human___1099
npy1r_human___1871.pdb,0.2239,npy1r_human___1871
par4_human___2270.pdb,0.2451,par4_human___2270
ccr10_human___3646.pdb,0.1905,ccr10_human___3646
c5ar2_human___3935.pdb,0.5608,c5ar2_human___3935
gp107_human___758.pdb,0.5706,gp107_human___758
ackr1_human___1579.pdb,0.5908,ackr1_human___1579
gpr39_human___810.pdb,0.313,gpr39_human___810
ox2r_human___1140.pdb,0.1914,ox2r_human___1140
fpr2_human___4058.pdb,0.3487,fpr2_human___4058
ccr9_human___2168.pdb,0.6065,ccr9_human___2168
ssr2_human___921.pdb,0.3078,ssr2_human___921
cxcr1_human___821.pdb,0.0802,cxcr1_human___821
ntr1_human___3570.pdb,0.2111,ntr1_human___3570
cxcr5_human___1136.pdb,0.2269,cxcr5_human___1136
cxcr2_human___687.pdb,0.6048,cxcr2_human___687
gnrhr_human___3935.pdb,0.2113,gnrhr_human___3935
ccr10_human___687.pdb,0.1787,ccr10_human___687
qrfpr_human___1681.pdb,0.3924,qrfpr_human___1681
par4_human___1458.pdb,0.5119,par4_human___1458
mshr_human___573.pdb,0.2908,mshr_human___573
fzd1_human___612.pdb,0.1919,fzd1_human___612
npbw1_human___1790.pdb,0.1764,npbw1_human___1790
kissr_human___3700.pdb,0.2826,kissr_human___3700
mc5r_human___1871.pdb,0.4543,mc5r_human___1871
cxcr1_human___1790.pdb,0.2646,cxcr1_human___1790
c3ar_human___1643.pdb,0.1792,c3ar_human___1643
cx3c1_human___5654.pdb,0.6489,cx3c1_human___5654
pkr1_human___1470.pdb,0.2071,pkr1_human___1470
glp2r_human___2257.pdb,0.1544,glp2r_human___2257
ednra_human___613.pdb,0.647,ednra_human___613
ssr2_human___3700.pdb,0.3727,ssr2_human___3700
crfr2_human___2168.pdb,0.4967,crfr2_human___2168
c5ar1_human___574.pdb,0.2353,c5ar1_human___574
ednra_human___1157.pdb,0.5862,ednra_human___1157
galr1_human___3700.pdb,0.1674,galr1_human___3700
gipr_human___798.pdb,0.2319,gipr_human___798
oprm_human___3548.pdb,0.1695,oprm_human___3548
npy4r_human___687.pdb,0.5803,npy4r_human___687
fzd6_human___3735.pdb,0.4872,fzd6_human___3735
ccr3_human___1790.pdb,0.6307,ccr3_human___1790
ntr1_human___1470.pdb,0.2107,ntr1_human___1470
calrl_human___1152.pdb,0.2546,calrl_human___1152
vipr2_human___1283.pdb,0.5995,vipr2_human___1283
ccr3_human___3647.pdb,0.2215,ccr3_human___3647
c5ar1_human___1495.pdb,0.2315,c5ar1_human___1495
ssr4_human___3640.pdb,0.4663,ssr4_human___3640
ccr9_human___856.pdb,0.1712,ccr9_human___856
fzd6_human___3542.pdb,0.5805,fzd6_human___3542
npy5r_human___3570.pdb,0.6217,npy5r_human___3570
calcr_human___3935.pdb,0.4231,calcr_human___3935
ccr4_human___798.pdb,0.2087,ccr4_human___798
v1ar_human___819.pdb,0.2276,v1ar_human___819
fpr2_human___3570.pdb,0.2668,fpr2_human___3570
ccr1_human___771.pdb,0.1595,ccr1_human___771
grpr_human___11417.pdb,0.418,grpr_human___11417
cxcr3_human___821.pdb,0.1124,cxcr3_human___821
ccr3_human___4358.pdb,0.1612,ccr3_human___4358
cxcr3_human___3646.pdb,0.1921,cxcr3_human___3646
ssr3_human___582.pdb,0.6528,ssr3_human___582
glp1r_human___1136.pdb,0.1861,glp1r_human___1136
v2r_human___855.pdb,0.2034,v2r_human___855
lgr6_human___1333.pdb,0.6358,lgr6_human___1333
ghrhr_human___3643.pdb,0.218,ghrhr_human___3643
fzd2_human___1490.pdb,0.2213,fzd2_human___1490
v2r_human___771.pdb,0.2228,v2r_human___771
npbw2_human___2945.pdb,0.3555,npbw2_human___2945
kissr_human___1790.pdb,0.1042,kissr_human___1790
ghrhr_human___1272.pdb,0.6414,ghrhr_human___1272
bkrb1_human___644.pdb,0.6402,bkrb1_human___644
ssr3_human___758.pdb,0.2474,ssr3_human___758
acthr_human___1272.pdb,0.468,acthr_human___1272
hrh4_human___3700.pdb,0.2373,hrh4_human___3700
cxcr1_human___758.pdb,0.1798,cxcr1_human___758
ackr2_human___808.pdb,0.2006,ackr2_human___808
ccr1_human___646.pdb,0.6181,ccr1_human___646
grpr_human___687.pdb,0.1909,grpr_human___687
cxcr2_human___819.pdb,0.1271,cxcr2_human___819
fpr2_human___613.pdb,0.6271,fpr2_human___613
c5ar2_human___921.pdb,0.1625,c5ar2_human___921
calrl_human___3548.pdb,0.548,calrl_human___3548
ghsr_human___754.pdb,0.1912,ghsr_human___754
lgr5_human___921.pdb,0.5669,lgr5_human___921
pacr_human___1140.pdb,0.2406,pacr_human___1140
mchr2_human___1298.pdb,0.544,mchr2_human___1298
nmbr_human___3542.pdb,0.1902,nmbr_human___3542
ackr1_human___3647.pdb,0.1459,ackr1_human___3647
mshr_human___1997.pdb,0.5195,mshr_human___1997
agtr2_human___582.pdb,0.5808,agtr2_human___582
ednrb_human___574.pdb,0.2427,ednrb_human___574
fzd2_human___758.pdb,0.2382,fzd2_human___758
oxyr_human___681.pdb,0.2111,oxyr_human___681
nmur1_human___5895.pdb,0.1998,nmur1_human___5895
xcr1_human___3542.pdb,0.5839,xcr1_human___3542
lgr4_human___776.pdb,0.3368,lgr4_human___776
ackr4_human___1099.pdb,0.2163,ackr4_human___1099
c5ar1_human___646.pdb,0.6677,c5ar1_human___646
crfr1_human___1514.pdb,0.2015,crfr1_human___1514
kissr_human___644.pdb,0.5934,kissr_human___644
hrh4_human___1140.pdb,0.2098,hrh4_human___1140
ccr6_human___855.pdb,0.0947,ccr6_human___855
lgr5_human___1140.pdb,0.6379,lgr5_human___1140
vipr2_human___1047.pdb,0.2331,vipr2_human___1047
pkr1_human___989.pdb,0.2467,pkr1_human___989
ccr6_human___758.pdb,0.137,ccr6_human___758
crfr1_human___3700.pdb,0.2287,crfr1_human___3700
v2r_human___3594.pdb,0.1665,v2r_human___3594
fpr3_human___1162.pdb,0.6289,fpr3_human___1162
c5ar1_human___3592.pdb,0.1686,c5ar1_human___3592
fzd2_human___681.pdb,0.2004,fzd2_human___681
nk3r_human___1871.pdb,0.2183,nk3r_human___1871
g37l1_human___1140.pdb,0.3827,g37l1_human___1140
g37l1_human___6067.pdb,0.3011,g37l1_human___6067
c5ar2_human___1047.pdb,0.2875,c5ar2_human___1047
ccr5_human___1699.pdb,0.159,ccr5_human___1699
npff1_human___1136.pdb,0.1925,npff1_human___1136
ur2r_human___1152.pdb,0.298,ur2r_human___1152
oprx_human___921.pdb,0.197,oprx_human___921
npff1_human___1699.pdb,0.2099,npff1_human___1699
ackr3_human___5336.pdb,0.233,ackr3_human___5336
ccr6_human___5654.pdb,0.3744,ccr6_human___5654
mshr_human___1579.pdb,0.6532,mshr_human___1579
npff1_human___2945.pdb,0.2622,npff1_human___2945
fzd2_human___856.pdb,0.0103,fzd2_human___856
cckar_human___613.pdb,0.473,cckar_human___613
fpr3_human___3700.pdb,0.223,fpr3_human___3700
cckar_human___3548.pdb,0.1395,cckar_human___3548
c5ar1_human___3700.pdb,0.1814,c5ar1_human___3700
ccr6_human___856.pdb,0.1013,ccr6_human___856
ox2r_human___612.pdb,0.1788,ox2r_human___612
npsr1_human___2945.pdb,0.245,npsr1_human___2945
ntr2_human___1470.pdb,0.2502,ntr2_human___1470
galr3_human___1157.pdb,0.6412,galr3_human___1157
sctr_human___3606.pdb,0.2445,sctr_human___3606
mc4r_human___5654.pdb,0.5091,mc4r_human___5654
galr2_human___612.pdb,0.2333,galr2_human___612
gasr_human___819.pdb,0.1963,gasr_human___819
ccr5_human___3645.pdb,0.2106,ccr5_human___3645
npy1r_human___2090.pdb,0.6328,npy1r_human___2090
c3ar_human___798.pdb,0.1226,c3ar_human___798
nk3r_human___1099.pdb,0.098,nk3r_human___1099
mrgx1_human___1272.pdb,0.2393,mrgx1_human___1272
mc4r_human___1643.pdb,0.2623,mc4r_human___1643
prlhr_human___2089.pdb,0.5581,prlhr_human___2089
galr1_human___2945.pdb,0.4179,galr1_human___2945
fpr1_human___3570.pdb,0.3763,fpr1_human___3570
pth1r_human___2257.pdb,0.2276,pth1r_human___2257
ccr9_human___817.pdb,0.1363,ccr9_human___817
glr_human___758.pdb,0.6411,glr_human___758
oprd_human___3646.pdb,0.1583,oprd_human___3646
cxcr5_human___3570.pdb,0.6376,cxcr5_human___3570
ghrhr_human___2257.pdb,0.2432,ghrhr_human___2257
gipr_human___1298.pdb,0.3216,gipr_human___1298
v2r_human___2168.pdb,0.5912,v2r_human___2168
vipr1_human___921.pdb,0.1995,vipr1_human___921
nk3r_human___1790.pdb,0.2185,nk3r_human___1790
v1ar_human___5654.pdb,0.6548,v1ar_human___5654
ccr3_human___798.pdb,0.5527,ccr3_human___798
oprx_human___644.pdb,0.587,oprx_human___644
ccr7_human___1490.pdb,0.189,ccr7_human___1490
ccr1_human___776.pdb,0.1736,ccr1_human___776
oprx_human___4358.pdb,0.1824,oprx_human___4358
v2r_human___11417.pdb,0.4076,v2r_human___11417
grpr_human___3548.pdb,0.2274,grpr_human___3548
npff2_human___3542.pdb,0.0764,npff2_human___3542
fzd6_human___921.pdb,0.4203,fzd6_human___921
glp1r_human___1152.pdb,0.2079,glp1r_human___1152
crfr2_human___1272.pdb,0.2657,crfr2_human___1272
par4_human___1298.pdb,0.5634,par4_human___1298
ackr3_human___2257.pdb,0.2025,ackr3_human___2257
npff1_human___1479.pdb,0.6292,npff1_human___1479
ur2r_human___2156.pdb,0.5869,ur2r_human___2156
ccr4_human___758.pdb,0.2095,ccr4_human___758
mchr2_human___585.pdb,0.5877,mchr2_human___585
v1br_human___819.pdb,0.2003,v1br_human___819
agtr2_human___644.pdb,0.6319,agtr2_human___644
lgr4_human___5654.pdb,0.3661,lgr4_human___5654
ox1r_human___758.pdb,0.3661,ox1r_human___758
npsr1_human___1490.pdb,0.2007,npsr1_human___1490
ssr4_human___1643.pdb,0.2949,ssr4_human___1643
npy2r_human___1479.pdb,0.6286,npy2r_human___1479
v1br_human___1579.pdb,0.5937,v1br_human___1579
mc4r_human___687.pdb,0.5138,mc4r_human___687
ccr5_human___1136.pdb,0.2473,ccr5_human___1136
ccr7_human___810.pdb,0.1654,ccr7_human___810
ntr2_human___3643.pdb,0.2352,ntr2_human___3643
pkr1_human___1004.pdb,0.1959,pkr1_human___1004
nmur2_human___1470.pdb,0.175,nmur2_human___1470
fpr2_human___2945.pdb,0.5979,fpr2_human___2945
oprd_human___1681.pdb,0.3801,oprd_human___1681
bkrb1_human___2270.pdb,0.3655,bkrb1_human___2270
glp1r_human___1333.pdb,0.6134,glp1r_human___1333
cxcr3_human___2098.pdb,0.5354,cxcr3_human___2098
npff1_human___3935.pdb,0.2941,npff1_human___3935
glp2r_human___3646.pdb,0.086,glp2r_human___3646
agtr1_human___1298.pdb,0.2196,agtr1_human___1298
cxcr5_human___821.pdb,0.1556,cxcr5_human___821
cxcr4_human___646.pdb,0.6462,cxcr4_human___646
cml2_human___644.pdb,0.5866,cml2_human___644
ccr1_human___2098.pdb,0.5825,ccr1_human___2098
ccr3_human___2019.pdb,0.603,ccr3_human___2019
ccr4_human___681.pdb,0.2336,ccr4_human___681
npy1r_human___921.pdb,0.2559,npy1r_human___921
c3ar_human___2019.pdb,0.5035,c3ar_human___2019
npy2r_human___861.pdb,0.5079,npy2r_human___861
oxyr_human___2168.pdb,0.6368,oxyr_human___2168
calrl_human___4057.pdb,0.4759,calrl_human___4057
pth1r_human___3542.pdb,0.1712,pth1r_human___3542
pacr_human___2270.pdb,0.2062,pacr_human___2270
oxyr_human___5654.pdb,0.54,oxyr_human___5654
agtr1_human___758.pdb,0.4682,agtr1_human___758
gpr39_human___1579.pdb,0.652,gpr39_human___1579
glr_human___3643.pdb,0.2334,glr_human___3643
npbw1_human___2019.pdb,0.4602,npbw1_human___2019
oprd_human___3700.pdb,0.4074,oprd_human___3700
ccr5_human___758.pdb,0.1596,ccr5_human___758
npy5r_human___5895.pdb,0.2302,npy5r_human___5895
calcr_human___1140.pdb,0.4572,calcr_human___1140
lgr5_human___3606.pdb,0.6382,lgr5_human___3606
cckar_human___5336.pdb,0.2241,cckar_human___5336
vipr1_human___3542.pdb,0.2196,vipr1_human___3542
gipr_human___3594.pdb,0.1099,gipr_human___3594
pth1r_human___3594.pdb,0.096,pth1r_human___3594
agtr1_human___582.pdb,0.6275,agtr1_human___582
mchr1_human___1620.pdb,0.3335,mchr1_human___1620
cml2_human___3592.pdb,0.2017,cml2_human___3592
ssr1_human___3548.pdb,0.1559,ssr1_human___3548
sctr_human___1152.pdb,0.2123,sctr_human___1152
oprk_human___2019.pdb,0.442,oprk_human___2019
gasr_human___1871.pdb,0.323,gasr_human___1871
npy5r_human___3643.pdb,0.6303,npy5r_human___3643
mtlr_human___8526.pdb,0.5989,mtlr_human___8526
cx3c1_human___921.pdb,0.5412,cx3c1_human___921
galr2_human___921.pdb,0.6196,galr2_human___921
calcr_human___3643.pdb,0.6211,calcr_human___3643
ox2r_human___613.pdb,0.5575,ox2r_human___613
mshr_human___1320.pdb,0.3177,mshr_human___1320
galr3_human___3594.pdb,0.3592,galr3_human___3594
v1ar_human___812.pdb,0.2005,v1ar_human___812
ox2r_human___3643.pdb,0.2125,ox2r_human___3643
pth2r_human___5895.pdb,0.2338,pth2r_human___5895
ednrb_human___1152.pdb,0.1831,ednrb_human___1152
glp2r_human___3542.pdb,0.1371,glp2r_human___3542
ssr4_human___3700.pdb,0.6136,ssr4_human___3700
fzd6_human___681.pdb,0.1965,fzd6_human___681
ntr2_human___1140.pdb,0.2359,ntr2_human___1140
npbw2_human___6067.pdb,0.2573,npbw2_human___6067
mc3r_human___1643.pdb,0.3953,mc3r_human___1643
fpr3_human___613.pdb,0.4577,fpr3_human___613
pth1r_human___1152.pdb,0.2273,pth1r_human___1152
npff2_human___3592.pdb,0.1955,npff2_human___3592
cxcr6_human___855.pdb,0.1265,cxcr6_human___855
qrfpr_human___3542.pdb,0.1835,qrfpr_human___3542
g37l1_human___4058.pdb,0.5534,g37l1_human___4058
apj_human___1152.pdb,0.6358,apj_human___1152
glp1r_human___4358.pdb,0.1975,glp1r_human___4358
mchr1_human___2019.pdb,0.2713,mchr1_human___2019
ssr1_human___11417.pdb,0.6105,ssr1_human___11417
ox1r_human___1157.pdb,0.6361,ox1r_human___1157
galr2_human___613.pdb,0.6445,galr2_human___613
ccr10_human___3640.pdb,0.3709,ccr10_human___3640
fzd1_human___1490.pdb,0.2278,fzd1_human___1490
ccr9_human___808.pdb,0.1757,ccr9_human___808
vipr2_human___921.pdb,0.1986,vipr2_human___921
cxcr4_human___921.pdb,0.6271,cxcr4_human___921
apj_human___3542.pdb,0.1652,apj_human___3542
npbw1_human___646.pdb,0.6685,npbw1_human___646
nk2r_human___1504.pdb,0.5447,nk2r_human___1504
nmur1_human___1458.pdb,0.5981,nmur1_human___1458
ccr10_human___3700.pdb,0.4677,ccr10_human___3700
nk1r_human___798.pdb,0.1854,nk1r_human___798
mc5r_human___758.pdb,0.2204,mc5r_human___758
ur2r_human___2257.pdb,0.6361,ur2r_human___2257
oxyr_human___11417.pdb,0.6292,oxyr_human___11417
ccr2_human___754.pdb,0.3705,ccr2_human___754
gpr37_human___3700.pdb,0.0996,gpr37_human___3700
fpr3_human___1479.pdb,0.6247,fpr3_human___1479
nk2r_human___612.pdb,0.1822,nk2r_human___612
npsr1_human___810.pdb,0.173,npsr1_human___810
oprk_human___1681.pdb,0.2697,oprk_human___1681
ssr5_human___3548.pdb,0.1552,ssr5_human___3548
calcr_human___3700.pdb,0.6391,calcr_human___3700
ccr6_human___1152.pdb,0.3677,ccr6_human___1152
pth2r_human___1162.pdb,0.6291,pth2r_human___1162
vipr1_human___1871.pdb,0.4274,vipr1_human___1871
ackr1_human___1470.pdb,0.1445,ackr1_human___1470
cml1_human___574.pdb,0.6091,cml1_human___574
cxcr4_human___758.pdb,0.2272,cxcr4_human___758
ox1r_human___1871.pdb,0.1939,ox1r_human___1871
xcr1_human___3647.pdb,0.2035,xcr1_human___3647
prlhr_human___687.pdb,0.1874,prlhr_human___687
cml2_human___646.pdb,0.5503,cml2_human___646
mrgx2_human___2019.pdb,0.3154,mrgx2_human___2019
pth1r_human___855.pdb,0.0273,pth1r_human___855
cxcr6_human___2156.pdb,0.6057,cxcr6_human___2156
ghsr_human___2090.pdb,0.6305,ghsr_human___2090
fshr_human___612.pdb,0.2107,fshr_human___612
npff2_human___11417.pdb,0.618,npff2_human___11417
gpr75_human___2090.pdb,0.5455,gpr75_human___2090
fzd1_human___644.pdb,0.5294,fzd1_human___644
fzd6_human___3594.pdb,0.182,fzd6_human___3594
crfr1_human___2257.pdb,0.229,crfr1_human___2257
ackr1_human___1458.pdb,0.5905,ackr1_human___1458
rl3r1_human___2019.pdb,0.6217,rl3r1_human___2019
pacr_human___2257.pdb,0.2068,pacr_human___2257
galr3_human___3643.pdb,0.5441,galr3_human___3643
ntr1_human___5336.pdb,0.3096,ntr1_human___5336
g37l1_human___3594.pdb,0.1171,g37l1_human___3594
fpr1_human___1157.pdb,0.5667,fpr1_human___1157
fpr3_human___3935.pdb,0.2472,fpr3_human___3935
fzd2_human___921.pdb,0.6263,fzd2_human___921
v1br_human___758.pdb,0.2502,v1br_human___758
vipr2_human___1152.pdb,0.2282,vipr2_human___1152
gpr37_human___613.pdb,0.6724,gpr37_human___613
mchr1_human___1643.pdb,0.2241,mchr1_human___1643
ccr9_human___798.pdb,0.1218,ccr9_human___798
calcr_human___2257.pdb,0.1826,calcr_human___2257
nk2r_human___3542.pdb,0.2639,nk2r_human___3542
bkrb2_human___1136.pdb,0.1913,bkrb2_human___1136
cxcr6_human___1320.pdb,0.2855,cxcr6_human___1320
apj_human___585.pdb,0.6196,apj_human___585
xcr1_human___1790.pdb,0.2274,xcr1_human___1790
par4_human___574.pdb,0.5594,par4_human___574
ednra_human___3542.pdb,0.2516,ednra_human___3542
ackr3_human___1004.pdb,0.2395,ackr3_human___1004
mc5r_human___1643.pdb,0.1693,mc5r_human___1643
cxcr3_human___3645.pdb,0.0656,cxcr3_human___3645
ednrb_human___1997.pdb,0.1466,ednrb_human___1997
npbw2_human___1579.pdb,0.5739,npbw2_human___1579
gp107_human___1157.pdb,0.5964,gp107_human___1157
ednra_human___687.pdb,0.1901,ednra_human___687
ccr2_human___771.pdb,0.2221,ccr2_human___771
cxcr6_human___810.pdb,0.5836,cxcr6_human___810
cxcr1_human___798.pdb,0.1172,cxcr1_human___798
lgr6_human___1157.pdb,0.373,lgr6_human___1157
galr3_human___613.pdb,0.595,galr3_human___613
cxcr3_human___1790.pdb,0.1086,cxcr3_human___1790
rl3r1_human___1997.pdb,0.2132,rl3r1_human___1997
cxcr3_human___2257.pdb,0.1896,cxcr3_human___2257
gasr_human___1283.pdb,0.4659,gasr_human___1283
cxcr1_human___3542.pdb,0.1762,cxcr1_human___3542
npff1_human___5654.pdb,0.5573,npff1_human___5654
ur2r_human___1623.pdb,0.6108,ur2r_human___1623
lgr6_human___582.pdb,0.3941,lgr6_human___582
cxcr1_human___1504.pdb,0.1932,cxcr1_human___1504
nk1r_human___1504.pdb,0.6302,nk1r_human___1504
ntr1_human___1152.pdb,0.2209,ntr1_human___1152
gp107_human___1162.pdb,0.6362,gp107_human___1162
ednra_human___1997.pdb,0.2179,ednra_human___1997
fzd6_human___646.pdb,0.5961,fzd6_human___646
cml1_human___681.pdb,0.1714,cml1_human___681
nmur2_human___1790.pdb,0.1671,nmur2_human___1790
mchr2_human___1470.pdb,0.1693,mchr2_human___1470
cx3c1_human___817.pdb,0.2252,cx3c1_human___817
ackr2_human___821.pdb,0.1246,ackr2_human___821
gpr37_human___1495.pdb,0.2401,gpr37_human___1495
ednra_human___1623.pdb,0.4555,ednra_human___1623
gp107_human___856.pdb,0.0117,gp107_human___856
mchr2_human___3700.pdb,0.5873,mchr2_human___3700
npy1r_human___2089.pdb,0.6122,npy1r_human___2089
qrfpr_human___5895.pdb,0.2017,qrfpr_human___5895
npff2_human___1699.pdb,0.1903,npff2_human___1699
oprx_human___2945.pdb,0.2876,oprx_human___2945
npy4r_human___771.pdb,0.2359,npy4r_human___771
g37l1_human___1681.pdb,0.6397,g37l1_human___1681
pth2r_human___1152.pdb,0.2357,pth2r_human___1152
ntr2_human___2156.pdb,0.6386,ntr2_human___2156
grpr_human___612.pdb,0.1825,grpr_human___612
ccr7_human___856.pdb,0.096,ccr7_human___856
fzd2_human___1643.pdb,0.2077,fzd2_human___1643
npsr1_human___1871.pdb,0.2122,npsr1_human___1871
qrfpr_human___758.pdb,0.183,qrfpr_human___758
galr3_human___921.pdb,0.558,galr3_human___921
ox1r_human___1479.pdb,0.6376,ox1r_human___1479
glp2r_human___1152.pdb,0.1908,glp2r_human___1152
mc4r_human___1504.pdb,0.533,mc4r_human___1504
nk1r_human___687.pdb,0.2544,nk1r_human___687
ssr5_human___808.pdb,0.5394,ssr5_human___808
ednrb_human___1136.pdb,0.2026,ednrb_human___1136
ackr2_human___921.pdb,0.5888,ackr2_human___921
ednrb_human___1004.pdb,0.2083,ednrb_human___1004
ur2r_human___1620.pdb,0.1961,ur2r_human___1620
ccr7_human___1504.pdb,0.6293,ccr7_human___1504
c3ar_human___2168.pdb,0.6486,c3ar_human___2168
ox1r_human___613.pdb,0.597,ox1r_human___613
npff1_human___1152.pdb,0.2049,npff1_human___1152
gp107_human___5654.pdb,0.3583,gp107_human___5654
nk2r_human___5336.pdb,0.2298,nk2r_human___5336
mchr1_human___3542.pdb,0.1396,mchr1_human___3542
ox2r_human___1871.pdb,0.2003,ox2r_human___1871
cx3c1_human___2257.pdb,0.2324,cx3c1_human___2257
vipr2_human___1136.pdb,0.21,vipr2_human___1136
agtr1_human___921.pdb,0.2274,agtr1_human___921
oprd_human___758.pdb,0.1857,oprd_human___758
fzd1_human___921.pdb,0.4218,fzd1_human___921
gipr_human___1136.pdb,0.2128,gipr_human___1136
ackr3_human___2019.pdb,0.2808,ackr3_human___2019
mc4r_human___6067.pdb,0.2596,mc4r_human___6067
npy4r_human___1514.pdb,0.2059,npy4r_human___1514
ccr4_human___3640.pdb,0.225,ccr4_human___3640
qrfpr_human___821.pdb,0.2895,qrfpr_human___821
galr3_human___644.pdb,0.6754,galr3_human___644
trfr_human___2174.pdb,0.622,trfr_human___2174
fpr3_human___681.pdb,0.1792,fpr3_human___681
mchr2_human___1320.pdb,0.5939,mchr2_human___1320
crfr2_human___1867.pdb,0.1274,crfr2_human___1867
vipr1_human___808.pdb,0.1713,vipr1_human___808
trfr_human___921.pdb,0.2454,trfr_human___921
ntr1_human___1047.pdb,0.2438,ntr1_human___1047
nmur1_human___1140.pdb,0.2142,nmur1_human___1140
ccr5_human___5654.pdb,0.648,ccr5_human___5654
gipr_human___1790.pdb,0.2276,gipr_human___1790
nmbr_human___1152.pdb,0.3983,nmbr_human___1152
nmbr_human___3700.pdb,0.2053,nmbr_human___3700
ssr1_human___2019.pdb,0.4275,ssr1_human___2019
cckar_human___1871.pdb,0.224,cckar_human___1871
fzd6_human___3548.pdb,0.2376,fzd6_human___3548
cxcr5_human___2257.pdb,0.1809,cxcr5_human___2257
mrgx2_human___1157.pdb,0.6398,mrgx2_human___1157
mc5r_human___798.pdb,0.2326,mc5r_human___798
ccr6_human___817.pdb,0.1796,ccr6_human___817
nmbr_human___1047.pdb,0.1766,nmbr_human___1047
cx3c1_human___856.pdb,0.1917,cx3c1_human___856
gpr39_human___856.pdb,0.1535,gpr39_human___856
ednra_human___5654.pdb,0.6219,ednra_human___5654
ccr10_human___1514.pdb,0.6338,ccr10_human___1514
npbw2_human___3548.pdb,0.2274,npbw2_human___3548
acthr_human___4358.pdb,0.3272,acthr_human___4358
crfr2_human___1333.pdb,0.4754,crfr2_human___1333
bkrb2_human___5654.pdb,0.6315,bkrb2_human___5654
glr_human___1272.pdb,0.554,glr_human___1272
cxcr1_human___819.pdb,0.1572,cxcr1_human___819
g37l1_human___5895.pdb,0.3545,g37l1_human___5895
galr3_human___612.pdb,0.2462,galr3_human___612
npy2r_human___2270.pdb,0.2286,npy2r_human___2270
mc4r_human___812.pdb,0.2148,mc4r_human___812
v2r_human___1579.pdb,0.2423,v2r_human___1579
ccr9_human___810.pdb,0.1756,ccr9_human___810
lgr4_human___3700.pdb,0.1495,lgr4_human___3700
mc3r_human___1333.pdb,0.5246,mc3r_human___1333
qrfpr_human___1790.pdb,0.3081,qrfpr_human___1790
pkr1_human___3548.pdb,0.1027,pkr1_human___3548
oprx_human___1620.pdb,0.2505,oprx_human___1620
fshr_human___1157.pdb,0.2998,fshr_human___1157
ccr8_human___861.pdb,0.5576,ccr8_human___861
gpr39_human___2089.pdb,0.618,gpr39_human___2089
mrgx1_human___4057.pdb,0.5524,mrgx1_human___4057
v1ar_human___585.pdb,0.6629,v1ar_human___585
npbw2_human___646.pdb,0.6204,npbw2_human___646
lgr6_human___1997.pdb,0.2757,lgr6_human___1997
galr2_human___1479.pdb,0.6308,galr2_human___1479
ntr2_human___6067.pdb,0.3528,ntr2_human___6067
glr_human___2257.pdb,0.2333,glr_human___2257
glp1r_human___3542.pdb,0.1581,glp1r_human___3542
lgr6_human___2270.pdb,0.2355,lgr6_human___2270
ackr3_human___1579.pdb,0.2957,ackr3_human___1579
crfr1_human___1790.pdb,0.2103,crfr1_human___1790
gasr_human___776.pdb,0.2219,gasr_human___776
pacr_human___1790.pdb,0.5028,pacr_human___1790
qrfpr_human___613.pdb,0.5745,qrfpr_human___613
glr_human___754.pdb,0.1794,glr_human___754
lgr6_human___3700.pdb,0.1852,lgr6_human___3700
fpr1_human___2019.pdb,0.581,fpr1_human___2019
pkr2_human___1867.pdb,0.1708,pkr2_human___1867
glr_human___6067.pdb,0.5569,glr_human___6067
crfr2_human___921.pdb,0.2295,crfr2_human___921
ghsr_human___3700.pdb,0.2167,ghsr_human___3700
npy5r_human___758.pdb,0.1778,npy5r_human___758
