,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,identifier
0,0.0,5.674,126.318,5.191,126.318,5.191,1308.108,2433.26,1125.151,18.0,-0.011,4.0,466.0,68.0,0.0,12.246,0.498,13.642,750.337,6.335,82.357,gpr39_human___1579_0001,gpr39_human___1579
0,0.0,7.763,1321.652,39.224,1321.652,39.224,2067.961,3369.491,1301.53,55.0,-0.002,8.0,443.0,106.0,0.0,15.338,0.473,12.055,952.328,24.943,673.474,nk1r_human___1504_0001,nk1r_human___1504
0,0.0,5.892,666.626,20.514,666.626,20.514,1896.081,3249.638,1353.556,35.0,-0.001,4.0,481.0,106.0,0.0,9.153,0.449,7.58,591.267,13.532,378.901,gpr39_human___1699_0001,gpr39_human___1699
0,0.0,8.245,1981.803,52.81,1981.803,52.81,2077.569,3752.673,1675.104,32.0,-0.003,8.0,585.0,153.0,0.0,16.15,0.477,20.954,1403.939,12.408,1067.057,ackr4_human___3570_0001,ackr4_human___3570
0,0.0,5.424,870.425,24.954,870.425,24.954,2417.807,3488.104,1070.296,22.0,-0.004,6.0,397.0,98.0,0.0,10.515,0.489,7.555,559.047,19.642,471.412,cml1_human___1047_0001,cml1_human___1047
0,0.0,4.763,355.652,17.787,355.652,17.787,1337.845,1999.523,661.678,30.0,-0.001,1.0,373.0,80.0,0.0,7.448,0.52,5.182,362.772,23.306,233.062,agtr2_human___613_0001,agtr2_human___613
0,0.0,9.635,238.814,16.596,238.814,16.596,910.241,1438.996,528.755,14.0,-0.006,3.0,550.0,55.0,0.0,6.034,0.608,4.003,180.114,15.176,151.761,gpr75_human___2089_0001,gpr75_human___2089
0,0.0,4.205,230.488,7.535,230.488,7.535,2224.642,3058.875,834.233,27.0,-0.008,5.0,462.0,101.0,0.0,7.161,0.549,7.703,570.042,5.675,153.22,ntr1_human___2270_0001,ntr1_human___2270
0,0.0,2.791,260.919,8.803,260.919,8.803,1714.585,2963.977,1249.392,55.0,-0.005,3.0,395.0,106.0,0.0,5.068,0.558,2.971,234.726,11.202,302.442,galr3_human___612_0001,galr3_human___612
0,0.0,4.41,624.515,15.996,624.515,15.996,2206.951,3904.194,1697.243,32.0,-0.002,4.0,717.0,143.0,0.0,6.531,0.583,5.039,398.046,8.374,535.906,trfr_human___3548_0001,trfr_human___3548
0,0.0,1.878,214.599,5.383,214.599,5.383,2508.094,3986.495,1478.402,37.0,-0.009,5.0,449.0,131.0,0.0,3.104,0.499,3.035,285.278,3.279,121.335,crfr2_human___921_0001,crfr2_human___921
0,0.0,8.332,1382.394,17.773,1382.394,17.773,4554.616,7777.867,3223.251,69.0,-0.004,9.0,641.0,217.0,0.0,12.589,0.429,11.369,1546.211,14.636,1185.516,glp2r_human___3646_0001,glp2r_human___3646
0,0.0,2.629,331.973,9.519,331.973,9.519,2274.473,3487.569,1213.095,25.0,-0.001,1.0,586.0,120.0,0.0,5.845,0.542,7.97,549.934,2.969,151.426,fpr2_human___3570_0001,fpr2_human___3570
0,0.0,3.007,301.661,12.687,301.661,12.687,1306.077,2377.692,1071.615,19.0,-0.006,4.0,424.0,73.0,0.0,7.83,0.546,8.032,224.883,7.704,346.691,cx3c1_human___798_0001,cx3c1_human___798
0,0.0,3.187,340.579,11.213,340.579,11.213,1865.04,3037.353,1172.313,21.0,-0.001,1.0,419.0,108.0,0.0,4.024,0.469,2.937,243.787,7.631,190.768,ssr4_human___1643_0001,ssr4_human___1643
0,0.0,4.25,1061.292,20.299,1061.292,20.299,2946.008,5228.414,2282.406,58.0,-0.005,7.0,485.0,165.0,0.0,10.292,0.419,10.686,993.79,9.782,704.316,fpr2_human___2945_0001,fpr2_human___2945
0,0.0,4.562,767.53,33.069,767.53,33.069,1488.872,2321.007,832.135,25.0,-0.006,4.0,357.0,75.0,0.0,16.355,0.476,12.345,827.137,49.937,399.492,galr1_human___1479_0001,galr1_human___1479
0,0.0,4.189,960.517,36.811,960.517,36.811,1642.707,2609.292,966.585,32.0,-0.004,5.0,386.0,100.0,0.0,11.749,0.626,6.952,576.996,35.168,597.864,ssr2_human___1620_0001,ssr2_human___1620
0,0.0,4.887,1069.136,30.776,1069.136,30.776,2142.741,3473.949,1331.208,20.0,0.0,0.0,489.0,98.0,0.0,13.062,0.44,9.315,661.335,22.918,618.781,calrl_human___1152_0001,calrl_human___1152
0,0.0,4.709,485.38,11.979,485.38,11.979,2379.307,4051.854,1672.547,34.0,-0.002,4.0,495.0,125.0,0.0,9.137,0.437,9.065,870.241,9.376,271.897,gipr_human___1136_0001,gipr_human___1136
0,0.0,4.066,389.304,21.823,389.304,21.823,992.225,1783.936,791.711,25.0,-0.004,3.0,367.0,62.0,0.0,14.121,0.49,10.315,567.343,44.023,308.161,cxcr2_human___585_0001,cxcr2_human___585
0,0.0,5.908,620.054,26.738,620.054,26.738,1243.271,2318.963,1075.693,26.0,0.0,1.0,412.0,86.0,0.0,16.141,0.545,13.651,982.894,28.947,405.265,kissr_human___11417_0001,kissr_human___11417
0,0.0,4.439,544.765,19.715,544.765,19.715,1919.46,2763.162,843.702,26.0,-0.001,1.0,439.0,92.0,0.0,10.938,0.478,9.664,676.47,14.993,329.856,nmur2_human___1047_0001,nmur2_human___1047
0,0.0,2.963,23.914,0.658,23.914,0.658,2363.812,3636.833,1273.021,18.0,-0.066,3.0,467.0,115.0,0.0,5.021,0.556,6.104,537.16,1.491,40.245,sctr_human___2257_0001,sctr_human___2257
0,0.0,4.278,633.135,24.59,633.135,24.59,1604.591,2574.779,970.188,18.0,0.0,1.0,342.0,83.0,0.0,11.361,0.478,8.767,604.891,24.147,338.052,gnrhr_human___11417_0001,gnrhr_human___11417
0,0.0,4.847,386.355,15.139,386.355,15.139,1609.344,2552.1,942.757,21.0,-0.008,3.0,583.0,80.0,0.0,9.488,0.549,8.686,538.518,12.253,220.555,fzd2_human___3735_0001,fzd2_human___3735
0,0.0,5.33,582.82,32.192,582.82,32.192,1191.761,1810.45,618.688,13.0,-0.002,1.0,432.0,68.0,0.0,12.298,0.435,8.874,523.583,34.744,312.694,ghrhr_human___644_0001,ghrhr_human___644
0,0.0,19.716,5716.577,66.921,5716.577,66.921,5667.855,8542.216,2874.36,75.0,0.0,8.0,709.0,322.0,0.0,30.256,0.448,26.4,4488.001,34.568,5254.336,ackr1_human___856_0001,ackr1_human___856
0,0.0,3.228,452.866,9.726,452.866,9.726,2408.793,4656.369,2247.576,22.0,-0.018,14.0,439.0,153.0,0.0,3.851,0.521,3.164,306.911,5.041,282.289,ccr10_human___810_0001,ccr10_human___810
0,0.0,4.443,799.688,32.572,799.688,32.572,1481.317,2455.109,973.792,24.0,0.0,2.0,446.0,87.0,0.0,14.058,0.54,16.451,838.992,10.667,384.029,cml1_human___574_0001,cml1_human___574
0,0.0,3.76,203.748,12.41,203.748,12.41,978.061,1641.749,663.688,22.0,-0.006,2.0,360.0,69.0,0.0,5.989,0.439,4.705,286.977,15.784,126.27,cxcr4_human___646_0001,cxcr4_human___646
0,0.0,2.42,450.41,10.382,450.41,10.382,2327.895,4338.548,2010.653,30.0,-0.003,1.0,452.0,137.0,0.0,5.687,0.475,4.378,372.14,7.825,406.913,ccr4_human___754_0001,ccr4_human___754
0,0.0,3.912,569.185,30.617,569.185,30.617,1078.918,1859.077,780.159,34.0,-0.001,1.0,385.0,66.0,0.0,9.577,0.488,5.788,324.103,30.799,307.991,npy4r_human___2089_0001,npy4r_human___2089
0,0.0,2.162,297.723,11.716,297.723,11.716,1504.838,2541.188,1036.35,13.0,-0.009,4.0,359.0,86.0,0.0,6.386,0.56,4.126,276.41,14.356,272.77,mchr2_human___1298_0001,mchr2_human___1298
0,0.0,6.441,756.591,38.282,756.591,38.282,1222.987,1976.347,753.36,29.0,0.0,2.0,380.0,84.0,0.0,23.008,0.541,17.959,1328.936,60.37,603.7,prlhr_human___2089_0001,prlhr_human___2089
0,0.0,2.065,162.502,10.577,162.502,10.577,926.069,1536.435,610.366,16.0,0.0,0.0,359.0,68.0,0.0,4.091,0.516,2.822,166.526,12.404,111.634,fpr1_human___1157_0001,fpr1_human___1157
0,0.0,12.404,383.574,14.872,383.574,14.872,1528.937,2579.184,1050.247,39.0,0.0,0.0,606.0,94.0,0.0,12.756,0.498,11.197,571.055,14.605,628.013,ssr1_human___3700_0001,ssr1_human___3700
0,0.0,9.675,691.149,39.296,691.149,39.296,1028.142,1758.848,730.706,33.0,-0.001,2.0,358.0,70.0,0.0,36.005,0.368,30.623,1868.018,72.479,652.311,galr1_human___1157_0001,galr1_human___1157
0,0.0,5.54,975.057,18.608,975.057,18.608,2959.968,5239.976,2280.008,55.0,-0.004,9.0,456.0,171.0,0.0,10.533,0.513,8.235,856.464,14.101,944.746,cxcr3_human___3646_0001,cxcr3_human___3646
0,0.0,12.273,3551.435,28.52,3551.781,28.522,7420.202,12452.562,5032.361,122.0,-0.002,15.0,728.0,418.0,0.0,17.97,0.487,13.405,2359.263,21.29,5152.262,ccr8_human___856_0001,ccr8_human___856
0,0.0,6.06,937.855,21.181,937.855,21.181,2456.366,4427.763,1971.397,62.0,-0.004,8.0,365.0,144.0,0.0,13.777,0.515,5.695,609.326,37.15,1374.558,gnrhr_human___687_0001,gnrhr_human___687
0,0.0,6.184,1097.898,27.769,1097.898,27.769,2272.225,3953.65,1681.424,39.0,-0.001,3.0,394.0,139.0,0.0,14.988,0.429,10.206,857.306,22.292,1226.041,acthr_human___1272_0001,acthr_human___1272
0,0.0,5.762,397.077,9.922,397.077,9.922,2633.648,4002.079,1368.431,27.0,0.0,0.0,586.0,121.0,0.0,5.554,0.442,5.252,462.175,6.359,209.858,pth2r_human___1790_0001,pth2r_human___1790
0,0.0,5.159,386.834,23.442,386.834,23.442,866.08,1650.195,784.115,6.0,0.0,1.0,420.0,58.0,0.0,10.332,0.314,6.687,327.641,30.181,271.631,crfr2_human___2168_0001,crfr2_human___2168
0,0.0,7.5,370.622,13.104,370.622,13.104,1654.251,2828.268,1174.017,33.0,-0.009,4.0,472.0,105.0,0.0,11.117,0.516,11.046,894.723,11.356,272.532,npy5r_human___1997_0001,npy5r_human___1997
0,0.0,4.646,645.837,19.137,645.837,19.137,2151.544,3374.728,1223.184,36.0,-0.003,4.0,452.0,121.0,0.0,8.317,0.549,6.532,620.553,14.836,385.747,nmur1_human___5895_0001,nmur1_human___5895
0,0.0,5.807,2018.438,47.144,2018.438,47.144,2362.344,4281.411,1919.067,51.0,-0.001,3.0,734.0,118.0,0.0,22.03,0.506,18.325,1484.328,30.141,1115.221,fshr_human___3633_0001,fshr_human___3633
0,0.0,10.07,1332.864,23.952,1332.864,23.952,3016.747,5564.674,2547.927,74.0,-0.003,8.0,681.0,192.0,0.0,21.314,0.403,24.706,3285.939,13.666,806.269,gpr37_human___758_0001,gpr37_human___758
0,0.0,4.684,179.434,9.278,179.434,9.278,1330.604,1934.011,603.408,33.0,0.0,0.0,376.0,75.0,0.0,10.656,0.563,2.383,154.864,64.436,644.364,ghsr_human___2090_0001,ghsr_human___2090
0,0.0,7.299,2696.399,95.242,2696.399,95.242,1850.251,2831.089,980.838,28.0,0.0,0.0,488.0,87.0,0.0,35.126,0.433,26.579,1674.505,57.559,1381.427,calrl_human___3643_0001,calrl_human___3643
0,0.0,5.496,427.738,9.622,427.738,9.622,2948.619,4445.617,1496.998,46.0,-0.001,1.0,484.0,148.0,0.0,7.054,0.473,7.368,781.057,6.259,262.872,ednrb_human___3542_0001,ednrb_human___3542
0,0.0,11.26,742.474,17.963,742.474,17.963,2687.354,4133.287,1445.933,30.0,-0.001,1.0,513.0,148.0,0.0,11.736,0.501,7.515,879.248,27.669,857.743,c3ar_human___1643_0001,c3ar_human___1643
0,0.0,5.249,443.924,9.31,443.924,9.31,2724.784,4768.017,2043.233,64.0,-0.006,4.0,449.0,158.0,0.0,7.27,0.507,7.031,857.747,8.081,290.901,mtlr_human___681_0001,mtlr_human___681
0,0.0,23.579,419.656,23.276,419.656,23.276,1342.239,1802.979,460.739,9.0,0.0,0.0,744.0,66.0,0.0,9.969,0.473,10.382,425.671,9.291,232.267,fzd6_human___921_0001,fzd6_human___921
0,0.0,7.166,574.859,21.583,574.859,21.583,1623.304,2663.487,1040.183,45.0,-0.001,1.0,462.0,96.0,0.0,8.67,0.437,6.499,513.46,18.754,318.823,npy5r_human___1681_0001,npy5r_human___1681
0,0.0,8.525,884.624,51.884,884.624,51.884,1082.65,1705.016,622.366,26.0,0.0,0.0,426.0,78.0,0.0,19.405,0.446,15.029,1052.029,57.694,461.555,ssr3_human___646_0001,ssr3_human___646
0,0.0,2.58,406.758,9.934,406.758,9.934,2502.472,4094.594,1592.122,40.0,-0.005,4.0,440.0,150.0,0.0,3.465,0.507,2.111,206.892,6.016,312.839,oprd_human___758_0001,oprd_human___758
0,0.0,4.053,715.772,22.719,715.772,22.719,1772.359,3150.525,1378.167,63.0,-0.004,5.0,427.0,100.0,0.0,11.631,0.525,9.064,725.103,21.9,438.005,nk1r_human___1871_0001,nk1r_human___1871
0,0.0,2.308,114.688,5.369,114.688,5.369,1240.682,2136.234,895.552,41.0,0.0,0.0,383.0,78.0,0.0,3.005,0.561,2.464,160.17,5.709,74.217,oprx_human___5654_0001,oprx_human___5654
0,0.0,7.893,1328.172,38.085,1328.172,38.085,2044.833,3487.375,1442.542,54.0,-0.001,3.0,407.0,134.0,0.0,15.549,0.508,10.302,1102.298,36.344,981.285,apj_human___612_0001,apj_human___612
0,0.0,7.105,1118.319,20.4,1118.319,20.4,3206.217,5481.881,2275.665,63.0,-0.001,7.0,419.0,171.0,0.0,9.545,0.494,9.388,1013.948,9.814,618.309,cxcr1_human___798_0001,cxcr1_human___798
0,0.0,4.116,613.434,34.015,613.434,34.015,957.049,1803.42,846.371,18.0,-0.001,1.0,491.0,64.0,0.0,13.422,0.256,14.357,516.844,12.22,342.159,ghrhr_human___758_0001,ghrhr_human___758
0,0.0,4.946,514.159,16.712,514.159,16.712,1874.855,3076.617,1201.762,30.0,-0.004,5.0,416.0,107.0,0.0,10.864,0.506,8.941,751.026,17.887,411.412,ur2r_human___3643_0001,ur2r_human___3643
0,0.0,11.851,838.079,13.642,838.079,13.642,3124.364,6143.186,3018.822,54.0,-0.006,7.0,1166.0,176.0,0.0,6.954,0.537,6.427,687.644,7.773,536.334,lgr4_human___3700_0001,lgr4_human___3700
0,0.0,3.747,466.119,16.534,466.119,16.534,1803.67,2819.199,1015.529,23.0,-0.003,4.0,340.0,88.0,0.0,10.796,0.497,9.706,689.091,15.349,260.929,mrgx1_human___3735_0001,mrgx1_human___3735
0,0.0,13.575,1002.344,46.706,1002.344,46.706,1413.453,2146.088,732.635,8.0,0.0,0.0,774.0,72.0,0.0,22.712,0.365,29.434,1118.496,15.2,516.784,fzd6_human___758_0001,fzd6_human___758
0,0.0,4.004,411.891,14.928,411.891,14.928,1866.094,2759.268,893.173,21.0,0.0,1.0,369.0,94.0,0.0,8.769,0.464,10.223,582.704,6.53,241.603,mc4r_human___687_0001,mc4r_human___687
0,0.0,10.478,63.867,2.865,63.867,2.865,1449.768,2229.387,779.618,28.0,-0.053,5.0,492.0,82.0,0.0,8.292,0.575,8.703,626.651,5.326,53.263,c3ar_human___2090_0001,c3ar_human___2090
0,0.0,7.449,400.317,18.56,400.317,18.56,1421.559,2156.848,735.289,31.0,-0.002,4.0,438.0,75.0,0.0,11.439,0.557,7.565,461.44,28.319,396.467,v1br_human___2019_0001,v1br_human___2019
0,0.0,3.971,105.487,5.63,105.487,5.63,1199.908,1873.697,673.789,7.0,-0.001,1.0,457.0,59.0,0.0,5.53,0.484,5.684,261.445,4.987,64.827,ox2r_human___5654_0001,ox2r_human___5654
0,0.0,6.495,276.963,10.71,276.963,10.71,1339.859,2586.106,1246.247,31.0,-0.003,4.0,498.0,86.0,0.0,5.71,0.403,4.976,343.351,8.688,147.704,g37l1_human___1681_0001,g37l1_human___1681
0,0.0,7.22,901.112,19.039,901.112,19.039,3154.894,4732.886,1577.992,55.0,-0.002,4.0,429.0,178.0,0.0,11.242,0.427,10.963,1545.81,12.306,455.307,ssr1_human___921_0001,ssr1_human___921
0,0.0,3.083,484.237,11.137,484.237,11.137,2730.172,4347.821,1617.649,34.0,-0.001,1.0,421.0,147.0,0.0,5.543,0.465,3.158,350.525,12.899,464.35,ackr2_human___681_0001,ackr2_human___681
0,0.0,5.568,799.528,11.09,799.528,11.09,4315.716,7209.407,2893.69,64.0,-0.004,6.0,603.0,250.0,0.0,7.426,0.502,6.493,902.567,8.593,953.877,ccr7_human___855_0001,ccr7_human___855
0,0.0,5.731,623.601,18.559,623.601,18.559,1770.971,3360.113,1589.142,44.0,-0.005,4.0,391.0,104.0,0.0,9.919,0.491,7.665,582.502,16.04,449.123,ccr8_human___1514_0001,ccr8_human___1514
0,0.0,8.161,414.73,13.917,480.481,16.123,1774.271,2980.019,1205.748,23.0,-0.004,4.0,934.0,98.0,0.0,14.019,0.545,13.611,979.982,15.149,393.868,lgr5_human___1997_0001,lgr5_human___1997
0,0.0,7.382,943.104,26.86,943.104,26.86,2262.52,3511.165,1248.646,28.0,-0.002,3.0,440.0,96.0,0.0,19.133,0.427,15.231,1081.368,30.214,755.358,crfr1_human___1470_0001,crfr1_human___1470
0,0.0,6.149,713.282,21.779,713.282,21.779,1784.006,3275.144,1491.138,41.0,-0.002,3.0,504.0,101.0,0.0,15.33,0.51,20.196,1050.189,10.167,498.18,oprx_human___2945_0001,oprx_human___2945
0,0.0,5.896,210.498,5.105,210.498,5.105,2806.507,4123.144,1316.637,32.0,-0.005,1.0,410.0,121.0,0.0,7.095,0.484,3.617,311.05,15.641,547.426,cml1_human___687_0001,cml1_human___687
0,0.0,1.593,148.095,3.997,148.095,3.997,2172.259,3705.241,1532.982,16.0,-0.028,6.0,428.0,126.0,0.0,3.316,0.518,3.826,313.732,2.365,104.079,ccr4_human___758_0001,ccr4_human___758
0,0.0,4.188,26.649,0.721,26.649,0.721,2405.382,3695.481,1290.1,27.0,-0.06,6.0,466.0,109.0,0.0,4.797,0.524,6.182,506.956,0.59,15.93,vipr2_human___1152_0001,vipr2_human___1152
0,0.0,3.831,419.645,11.305,419.645,11.305,2005.878,3711.889,1706.011,37.0,-0.007,5.0,445.0,120.0,0.0,6.12,0.552,6.215,497.172,5.929,237.18,ccr2_human___776_0001,ccr2_human___776
0,0.0,4.78,589.112,15.492,589.112,15.492,2257.24,3802.767,1545.527,38.0,-0.002,4.0,364.0,113.0,0.0,9.076,0.436,7.311,628.752,14.696,396.789,c5ar2_human___1997_0001,c5ar2_human___1997
0,0.0,2.731,273.901,10.445,273.901,10.445,1626.593,2622.41,995.818,28.0,-0.01,4.0,406.0,98.0,0.0,3.59,0.506,2.875,201.271,5.375,150.511,galr3_human___921_0001,galr3_human___921
0,0.0,6.38,660.917,18.566,660.917,18.566,2259.313,3559.908,1300.595,41.0,-0.004,4.0,422.0,122.0,0.0,14.238,0.546,14.629,1360.452,12.984,376.541,ssr1_human___1643_0001,ssr1_human___1643
0,0.0,4.48,515.591,10.607,515.591,10.607,3281.393,4860.688,1579.295,40.0,-0.003,1.0,464.0,152.0,0.0,6.682,0.518,6.125,692.142,8.295,323.502,mchr1_human___3542_0001,mchr1_human___3542
0,0.0,2.948,382.58,10.707,382.58,10.707,2524.109,3573.099,1048.99,13.0,-0.006,4.0,453.0,123.0,0.0,6.551,0.498,4.621,392.823,10.867,412.964,crfr1_human___921_0001,crfr1_human___921
0,0.0,2.935,316.5,7.768,316.5,7.768,2243.75,4074.611,1830.861,31.0,-0.001,2.0,425.0,128.0,0.0,6.695,0.523,7.963,597.237,4.899,259.668,cx3c1_human___808_0001,cx3c1_human___808
0,0.0,3.98,72.588,6.51,72.588,6.51,623.6,1115.074,491.474,5.0,-0.002,1.0,976.0,44.0,0.0,2.522,0.457,1.365,47.784,7.019,63.175,lgr6_human___1157_0001,lgr6_human___1157
0,0.0,6.009,981.055,39.663,981.055,39.663,1500.14,2473.494,973.355,48.0,0.0,1.0,397.0,91.0,0.0,13.627,0.565,9.336,728.235,39.369,511.793,ackr2_human___1320_0001,ackr2_human___1320
0,0.0,3.968,483.789,17.088,483.789,17.088,1687.425,2831.153,1143.728,47.0,-0.001,3.0,443.0,95.0,0.0,8.735,0.464,4.706,362.382,25.971,467.472,ox1r_human___3735_0001,ox1r_human___3735
0,0.0,6.725,1255.464,20.085,1255.464,20.085,3920.964,6250.676,2329.712,66.0,-0.001,4.0,541.0,196.0,0.0,10.823,0.406,9.317,1332.319,14.886,788.942,g37l1_human___3594_0001,g37l1_human___3594
0,0.0,3.056,501.868,11.384,501.868,11.384,2520.762,4408.58,1887.818,30.0,-0.013,7.0,423.0,139.0,0.0,4.809,0.62,4.463,379.313,5.355,289.188,ccr5_human___776_0001,ccr5_human___776
0,0.0,4.32,225.214,7.533,225.214,7.533,2031.459,2989.712,958.254,13.0,-0.007,3.0,502.0,78.0,0.0,5.483,0.489,3.91,218.964,9.488,208.73,calcr_human___1152_0001,calcr_human___1152
0,0.0,3.075,241.315,8.332,241.315,8.332,1749.422,2896.335,1146.914,32.0,-0.011,2.0,419.0,90.0,0.0,4.29,0.488,2.45,173.972,11.164,212.125,oprm_human___1298_0001,oprm_human___1298
0,0.0,3.753,210.374,4.667,210.374,4.667,2662.77,4507.739,1844.969,30.0,-0.007,3.0,476.0,152.0,0.0,7.231,0.499,2.942,273.577,13.992,825.5,ackr2_human___754_0001,ackr2_human___754
0,0.0,3.712,403.81,14.984,403.81,14.984,1671.805,2694.901,1023.097,51.0,-0.005,3.0,421.0,108.0,0.0,7.379,0.537,4.249,361.186,18.943,435.696,nk2r_human___5336_0001,nk2r_human___5336
0,0.0,5.182,663.282,14.621,663.282,14.621,3023.89,4536.468,1512.578,36.0,-0.009,8.0,395.0,138.0,0.0,11.013,0.541,7.814,773.567,19.134,746.234,fpr3_human___3542_0001,fpr3_human___3542
0,0.0,5.746,715.283,19.106,715.283,19.106,2216.381,3743.852,1527.471,45.0,-0.003,7.0,391.0,123.0,0.0,8.676,0.547,6.206,595.799,17.457,471.338,ssr5_human___1997_0001,ssr5_human___1997
0,0.0,29.713,667.029,58.515,667.029,58.515,703.746,1139.935,436.189,20.0,-0.001,1.0,395.0,58.0,0.0,22.211,0.618,17.418,940.59,86.909,347.635,ssr1_human___1623_0001,ssr1_human___1623
0,0.0,6.186,177.873,5.295,177.855,5.294,2112.224,3359.316,1247.092,19.0,-0.015,4.0,994.0,101.0,0.0,4.271,0.444,2.944,217.888,7.906,213.467,lgr6_human___1997_0001,lgr6_human___1997
0,0.0,4.879,366.4,16.016,366.4,16.016,1539.243,2287.777,748.534,19.0,-0.001,1.0,542.0,86.0,0.0,5.432,0.418,5.211,260.55,5.74,206.64,rl3r1_human___574_0001,rl3r1_human___574
0,0.0,20.191,1169.648,16.964,1169.648,16.964,3900.972,6895.006,2994.034,92.0,-0.008,16.0,511.0,183.0,0.0,16.206,0.542,14.92,1626.291,18.099,1339.328,v1br_human___3645_0001,v1br_human___3645
0,0.0,6.238,1132.365,46.537,1384.794,56.911,1470.412,2433.247,962.835,27.0,0.0,1.0,401.0,85.0,0.0,21.027,0.483,11.432,811.692,69.688,975.632,galr2_human___2019_0001,galr2_human___2019
0,0.0,7.234,436.752,22.321,436.752,22.321,1083.949,1956.667,872.717,13.0,-0.004,2.0,491.0,65.0,0.0,8.314,0.398,9.48,331.804,6.954,208.619,gasr_human___2270_0001,gasr_human___2270
0,0.0,7.527,1588.298,37.843,1588.298,37.843,2572.419,4197.057,1624.638,33.0,-0.001,4.0,406.0,138.0,0.0,19.018,0.446,16.911,1708.061,24.768,916.42,ssr2_human___687_0001,ssr2_human___687
0,0.0,8.116,314.367,14.491,314.367,14.491,1366.923,2169.469,802.546,33.0,-0.003,2.0,478.0,78.0,0.0,5.722,0.547,4.114,267.385,13.762,178.906,nk3r_human___5654_0001,nk3r_human___5654
0,0.0,6.128,1004.354,32.632,1004.354,32.632,1955.537,3077.852,1122.314,37.0,-0.002,4.0,414.0,111.0,0.0,11.649,0.521,7.716,648.128,23.884,644.861,galr2_human___612_0001,galr2_human___612
0,0.0,3.652,595.906,13.494,595.906,13.494,2470.387,4416.226,1945.839,27.0,-0.01,9.0,419.0,158.0,0.0,6.174,0.568,4.907,515.271,8.684,460.274,ackr4_human___798_0001,ackr4_human___798
0,0.0,5.121,593.427,22.627,593.427,22.627,1735.061,2622.65,887.589,23.0,0.0,0.0,465.0,94.0,0.0,9.716,0.507,12.19,597.318,7.022,315.989,ssr4_human___3640_0001,ssr4_human___3640
0,0.0,19.248,7776.147,171.931,7776.147,171.931,2811.487,4522.841,1711.354,45.0,0.0,3.0,766.0,141.0,0.0,67.067,0.445,54.791,4931.224,88.729,4525.179,fzd6_human___3594_0001,fzd6_human___3594
0,0.0,4.725,1536.026,35.545,1536.026,35.545,2540.995,4321.367,1780.372,51.0,-0.003,8.0,588.0,167.0,0.0,11.591,0.428,14.668,1144.132,8.895,791.623,fpr3_human___3570_0001,fpr3_human___3570
0,0.0,7.79,548.346,7.818,548.346,7.818,4475.594,7014.019,2538.425,62.0,-0.005,6.0,653.0,217.0,0.0,9.46,0.479,6.217,976.017,17.945,1076.7,pth1r_human___3594_0001,pth1r_human___3594
0,0.0,3.355,123.376,3.448,123.376,3.448,2159.372,3578.117,1418.745,30.0,-0.032,6.0,425.0,124.0,0.0,1.5,0.516,1.471,110.303,1.545,75.681,ccr5_human___819_0001,ccr5_human___819
0,0.0,6.616,364.803,15.426,364.803,15.426,1338.98,2364.867,1025.887,42.0,-0.008,5.0,413.0,76.0,0.0,12.552,0.51,3.41,208.02,49.728,745.919,trfr_human___4058_0001,trfr_human___4058
0,0.0,2.667,10.761,0.303,10.761,0.303,2356.797,3549.818,1193.021,22.0,-0.243,4.0,495.0,104.0,0.0,3.397,0.628,4.232,325.856,1.017,27.448,pacr_human___2257_0001,pacr_human___2257
0,0.0,3.911,230.495,6.536,230.495,6.536,2286.44,3526.674,1240.234,18.0,-0.009,3.0,450.0,112.0,0.0,6.985,0.534,6.844,581.749,7.428,200.555,ghrhr_human___3643_0001,ghrhr_human___3643
0,0.0,9.831,2944.196,79.964,2944.196,79.964,2236.233,3681.914,1445.681,42.0,0.0,1.0,399.0,126.0,0.0,25.92,0.533,17.429,1725.446,57.056,1540.517,cxcr5_human___2257_0001,cxcr5_human___2257
0,0.0,2.917,111.114,5.641,111.114,5.641,1361.761,1969.755,607.994,15.0,0.0,0.0,499.0,67.0,0.0,3.113,0.461,3.101,142.665,3.138,65.901,glr_human___6067_0001,glr_human___6067
0,0.0,4.873,419.913,17.813,419.913,17.813,1741.851,2357.285,615.435,19.0,-0.008,3.0,425.0,96.0,0.0,5.738,0.463,4.571,301.706,8.306,249.175,galr2_human___921_0001,galr2_human___921
0,0.0,3.539,367.483,8.824,367.483,8.824,2661.686,4164.467,1502.781,43.0,-0.007,5.0,491.0,121.0,0.0,5.908,0.455,5.525,513.831,7.178,200.977,glp1r_human___1152_0001,glp1r_human___1152
0,0.0,7.571,829.514,42.603,829.514,42.603,1314.773,1947.061,632.288,25.0,0.0,1.0,397.0,66.0,0.0,14.332,0.489,9.017,504.978,44.093,440.926,galr2_human___613_0001,galr2_human___613
0,0.0,5.027,622.948,32.198,623.536,32.228,1129.815,1934.759,804.943,28.0,-0.005,2.0,380.0,81.0,0.0,11.562,0.512,8.285,596.551,37.775,339.975,npsr1_human___2174_0001,npsr1_human___2174
