pdb_id,predicted_fnat,complex,model,chain1,chain2
gipr_human___3594,0.231,gipr_human___3594,pred,A,B
ccr8_human___3606,0.019,ccr8_human___3606,pred,A,B
ccr1_human___771,0.003,ccr1_human___771,pred,A,B
ackr2_human___681,0.003,ackr2_human___681,pred,A,B
mshr_human___5654,0.039,mshr_human___5654,pred,A,B
fzd6_human___3548,-0.099,fzd6_human___3548,pred,A,B
acthr_human___1272,0.011,acthr_human___1272,pred,A,B
mchr1_human___3570,0.006,mchr1_human___3570,pred,A,B
calrl_human___681,0.001,calrl_human___681,pred,A,B
cxcr2_human___687,0.014,cxcr2_human___687,pred,A,B
crfr2_human___1333,0.01,crfr2_human___1333,pred,A,B
calcr_human___3700,0.003,calcr_human___3700,pred,A,B
ackr3_human___1579,0.006,ackr3_human___1579,pred,A,B
nmur2_human___1099,0.014,nmur2_human___1099,pred,A,B
oprm_human___1162,0.002,oprm_human___1162,pred,A,B
crfr1_human___2257,0.006,crfr1_human___2257,pred,A,B
pth2r_human___1099,0.01,pth2r_human___1099,pred,A,B
cckar_human___798,0.001,cckar_human___798,pred,A,B
lgr4_human___2019,0.011,lgr4_human___2019,pred,A,B
bkrb2_human___646,0.002,bkrb2_human___646,pred,A,B
c3ar_human___2090,0.006,c3ar_human___2090,pred,A,B
glp2r_human___2019,0.006,glp2r_human___2019,pred,A,B
cxcr6_human___681,0.006,cxcr6_human___681,pred,A,B
cxcr3_human___1790,0.004,cxcr3_human___1790,pred,A,B
ccr5_human___798,0.011,ccr5_human___798,pred,A,B
ghrhr_human___3643,0.006,ghrhr_human___3643,pred,A,B
npbw1_human___646,0.012,npbw1_human___646,pred,A,B
ssr1_human___1620,0.005,ssr1_human___1620,pred,A,B
npff2_human___2945,0.003,npff2_human___2945,pred,A,B
ackr3_human___2257,0.026,ackr3_human___2257,pred,A,B
ssr1_human___3700,0.003,ssr1_human___3700,pred,A,B
v1ar_human___681,0.004,v1ar_human___681,pred,A,B
agtr2_human___2019,0.078,agtr2_human___2019,pred,A,B
ox2r_human___3700,0.005,ox2r_human___3700,pred,A,B
kissr_human___644,0.073,kissr_human___644,pred,A,B
ntr1_human___5336,0.004,ntr1_human___5336,pred,A,B
mc4r_human___2089,0.006,mc4r_human___2089,pred,A,B
ox2r_human___1871,0.005,ox2r_human___1871,pred,A,B
ednra_human___1867,0.002,ednra_human___1867,pred,A,B
qrfpr_human___1790,0.11,qrfpr_human___1790,pred,A,B
mtlr_human___681,0.025,mtlr_human___681,pred,A,B
vipr2_human___3700,0.015,vipr2_human___3700,pred,A,B
galr3_human___1136,0.465,galr3_human___1136,pred,A,B
ackr1_human___3645,0.031,ackr1_human___3645,pred,A,B
xcr1_human___1790,0.009,xcr1_human___1790,pred,A,B
lgr6_human___4057,0.002,lgr6_human___4057,pred,A,B
ccr3_human___2270,0.001,ccr3_human___2270,pred,A,B
par4_human___1579,0.078,par4_human___1579,pred,A,B
oprk_human___5654,0.017,oprk_human___5654,pred,A,B
cckar_human___5336,0.002,cckar_human___5336,pred,A,B
mrgx2_human___2019,0.05,mrgx2_human___2019,pred,A,B
gp107_human___2019,0.003,gp107_human___2019,pred,A,B
glp2r_human___1140,0.008,glp2r_human___1140,pred,A,B
ccr7_human___1504,0.005,ccr7_human___1504,pred,A,B
mrgx2_human___1157,0.036,mrgx2_human___1157,pred,A,B
v1ar_human___821,0.008,v1ar_human___821,pred,A,B
crfr2_human___1867,0.019,crfr2_human___1867,pred,A,B
cxcr2_human___585,0.002,cxcr2_human___585,pred,A,B
sctr_human___1140,0.028,sctr_human___1140,pred,A,B
ccr5_human___3645,0.018,ccr5_human___3645,pred,A,B
npbw1_human___1136,0.083,npbw1_human___1136,pred,A,B
oprd_human___1162,0.013,oprd_human___1162,pred,A,B
c5ar1_human___646,0.003,c5ar1_human___646,pred,A,B
qrfpr_human___1681,0.021,qrfpr_human___1681,pred,A,B
mchr2_human___1470,0.012,mchr2_human___1470,pred,A,B
npy4r_human___687,0.118,npy4r_human___687,pred,A,B
gpr39_human___5336,0.031,gpr39_human___5336,pred,A,B
par4_human___1298,0.007,par4_human___1298,pred,A,B
npy1r_human___771,0.007,npy1r_human___771,pred,A,B
cml2_human___1643,0.013,cml2_human___1643,pred,A,B
c5ar2_human___574,0.01,c5ar2_human___574,pred,A,B
npy1r_human___1298,0.089,npy1r_human___1298,pred,A,B
npy1r_human___1871,0.011,npy1r_human___1871,pred,A,B
nk1r_human___1871,0.017,nk1r_human___1871,pred,A,B
galr3_human___1157,0.022,galr3_human___1157,pred,A,B
ackr2_human___646,0.002,ackr2_human___646,pred,A,B
cml1_human___1479,0.015,cml1_human___1479,pred,A,B
ackr4_human___855,0.044,ackr4_human___855,pred,A,B
g37l1_human___681,0.01,g37l1_human___681,pred,A,B
rl3r1_human___574,0.001,rl3r1_human___574,pred,A,B
rl3r1_human___681,0.002,rl3r1_human___681,pred,A,B
gipr_human___1140,0.019,gipr_human___1140,pred,A,B
ssr4_human___3640,0.006,ssr4_human___3640,pred,A,B
fzd6_human___646,0.002,fzd6_human___646,pred,A,B
ur2r_human___3643,0.012,ur2r_human___3643,pred,A,B
glr_human___758,0.013,glr_human___758,pred,A,B
oxyr_human___1490,0.011,oxyr_human___1490,pred,A,B
ackr3_human___810,0.002,ackr3_human___810,pred,A,B
fzd2_human___1643,0.006,fzd2_human___1643,pred,A,B
nk2r_human___1514,0.004,nk2r_human___1514,pred,A,B
cxcr2_human___1579,0.004,cxcr2_human___1579,pred,A,B
ccr9_human___758,0.003,ccr9_human___758,pred,A,B
calcr_human___798,0.003,calcr_human___798,pred,A,B
ur2r_human___1152,0.035,ur2r_human___1152,pred,A,B
ghrhr_human___758,0.013,ghrhr_human___758,pred,A,B
ssr3_human___1298,0.07,ssr3_human___1298,pred,A,B
cml1_human___3700,0.004,cml1_human___3700,pred,A,B
npy5r_human___1504,0.003,npy5r_human___1504,pred,A,B
ackr3_human___4358,0.01,ackr3_human___4358,pred,A,B
ox2r_human___921,0.058,ox2r_human___921,pred,A,B
ccr1_human___646,0.07,ccr1_human___646,pred,A,B
mc4r_human___1643,0.048,mc4r_human___1643,pred,A,B
fzd6_human___921,0.044,fzd6_human___921,pred,A,B
ccr3_human___1790,0.512,ccr3_human___1790,pred,A,B
npy1r_human___2090,0.124,npy1r_human___2090,pred,A,B
gasr_human___819,0.002,gasr_human___819,pred,A,B
gpr75_human___5895,0.003,gpr75_human___5895,pred,A,B
npbw2_human___2945,0.007,npbw2_human___2945,pred,A,B
ccr2_human___2168,0.023,ccr2_human___2168,pred,A,B
mrgx2_human___574,0.002,mrgx2_human___574,pred,A,B
ntr1_human___1047,0.23,ntr1_human___1047,pred,A,B
ur2r_human___2270,0.038,ur2r_human___2270,pred,A,B
npff1_human___1470,0.003,npff1_human___1470,pred,A,B
ednrb_human___758,0.005,ednrb_human___758,pred,A,B
mtlr_human___1623,0.009,mtlr_human___1623,pred,A,B
vipr2_human___1047,0.001,vipr2_human___1047,pred,A,B
nmur1_human___1458,0.121,nmur1_human___1458,pred,A,B
ntr2_human___6067,0.027,ntr2_human___6067,pred,A,B
npsr1_human___2168,0.003,npsr1_human___2168,pred,A,B
ox1r_human___1871,0.006,ox1r_human___1871,pred,A,B
npbw2_human___3700,0.013,npbw2_human___3700,pred,A,B
nmbr_human___3935,0.001,nmbr_human___3935,pred,A,B
cxcr2_human___2945,-0.0,cxcr2_human___2945,pred,A,B
mrgx1_human___687,0.353,mrgx1_human___687,pred,A,B
lgr6_human___5654,0.047,lgr6_human___5654,pred,A,B
v1br_human___3548,0.012,v1br_human___3548,pred,A,B
ssr3_human___6067,0.024,ssr3_human___6067,pred,A,B
gpr39_human___856,0.007,gpr39_human___856,pred,A,B
mc4r_human___6067,0.026,mc4r_human___6067,pred,A,B
ntr1_human___1579,0.006,ntr1_human___1579,pred,A,B
agtr2_human___1620,0.004,agtr2_human___1620,pred,A,B
npy1r_human___644,0.004,npy1r_human___644,pred,A,B
apj_human___613,0.003,apj_human___613,pred,A,B
galr1_human___11417,0.08,galr1_human___11417,pred,A,B
ccr6_human___1152,0.003,ccr6_human___1152,pred,A,B
oprx_human___1681,0.002,oprx_human___1681,pred,A,B
sctr_human___1136,0.003,sctr_human___1136,pred,A,B
galr1_human___3735,0.003,galr1_human___3735,pred,A,B
crfr2_human___1140,0.005,crfr2_human___1140,pred,A,B
npff2_human___11417,0.004,npff2_human___11417,pred,A,B
oprd_human___2019,0.004,oprd_human___2019,pred,A,B
ccr6_human___758,0.003,ccr6_human___758,pred,A,B
fzd2_human___856,0.01,fzd2_human___856,pred,A,B
ccr10_human___1514,0.007,ccr10_human___1514,pred,A,B
ghsr_human___2090,0.004,ghsr_human___2090,pred,A,B
npy1r_human___3700,0.011,npy1r_human___3700,pred,A,B
mshr_human___1997,0.101,mshr_human___1997,pred,A,B
qrfpr_human___681,0.003,qrfpr_human___681,pred,A,B
npff1_human___1152,0.003,npff1_human___1152,pred,A,B
v1ar_human___758,0.004,v1ar_human___758,pred,A,B
ccr6_human___2257,0.001,ccr6_human___2257,pred,A,B
mc4r_human___2090,0.002,mc4r_human___2090,pred,A,B
ednra_human___687,0.003,ednra_human___687,pred,A,B
mchr1_human___1620,0.002,mchr1_human___1620,pred,A,B
v2r_human___1490,0.005,v2r_human___1490,pred,A,B
pth1r_human___3643,0.002,pth1r_human___3643,pred,A,B
oprm_human___2945,0.002,oprm_human___2945,pred,A,B
nmbr_human___1152,0.002,nmbr_human___1152,pred,A,B
gpr39_human___2089,0.02,gpr39_human___2089,pred,A,B
ccr7_human___810,0.009,ccr7_human___810,pred,A,B
ghrhr_human___1272,0.014,ghrhr_human___1272,pred,A,B
galr1_human___1157,0.006,galr1_human___1157,pred,A,B
c5ar1_human___921,0.18,c5ar1_human___921,pred,A,B
pth1r_human___1283,0.026,pth1r_human___1283,pred,A,B
glp1r_human___2945,0.004,glp1r_human___2945,pred,A,B
xcr1_human___856,0.013,xcr1_human___856,pred,A,B
ntr2_human___2156,0.014,ntr2_human___2156,pred,A,B
calcr_human___1099,0.008,calcr_human___1099,pred,A,B
nmbr_human___3700,0.013,nmbr_human___3700,pred,A,B
gpr75_human___6067,0.004,gpr75_human___6067,pred,A,B
oprx_human___2945,0.001,oprx_human___2945,pred,A,B
ccr8_human___812,0.005,ccr8_human___812,pred,A,B
nmur1_human___754,0.132,nmur1_human___754,pred,A,B
gpr37_human___4058,0.007,gpr37_human___4058,pred,A,B
agtr1_human___644,0.003,agtr1_human___644,pred,A,B
ghrhr_human___2270,0.96,ghrhr_human___2270,pred,A,B
grpr_human___1136,0.007,grpr_human___1136,pred,A,B
prlhr_human___1136,0.101,prlhr_human___1136,pred,A,B
nk1r_human___687,0.029,nk1r_human___687,pred,A,B
g37l1_human___1140,0.039,g37l1_human___1140,pred,A,B
qrfpr_human___821,0.062,qrfpr_human___821,pred,A,B
fshr_human___3633,0.008,fshr_human___3633,pred,A,B
fzd6_human___3542,0.003,fzd6_human___3542,pred,A,B
ccr1_human___861,0.037,ccr1_human___861,pred,A,B
crfr2_human___3643,0.095,crfr2_human___3643,pred,A,B
npy2r_human___1283,0.006,npy2r_human___1283,pred,A,B
ccr9_human___856,0.005,ccr9_human___856,pred,A,B
sctr_human___3643,0.005,sctr_human___3643,pred,A,B
gasr_human___1871,0.141,gasr_human___1871,pred,A,B
prlhr_human___2257,0.006,prlhr_human___2257,pred,A,B
xcr1_human___644,0.006,xcr1_human___644,pred,A,B
ccr1_human___754,0.009,ccr1_human___754,pred,A,B
rl3r1_human___3643,0.001,rl3r1_human___3643,pred,A,B
nk3r_human___687,0.004,nk3r_human___687,pred,A,B
prlhr_human___3700,0.019,prlhr_human___3700,pred,A,B
gpr37_human___2168,0.004,gpr37_human___2168,pred,A,B
g37l1_human___5895,0.006,g37l1_human___5895,pred,A,B
oprd_human___3700,0.012,oprd_human___3700,pred,A,B
ccr5_human___3643,0.049,ccr5_human___3643,pred,A,B
cml1_human___1681,0.001,cml1_human___1681,pred,A,B
pth2r_human___1152,0.142,pth2r_human___1152,pred,A,B
ackr4_human___3570,0.006,ackr4_human___3570,pred,A,B
calrl_human___3700,0.01,calrl_human___3700,pred,A,B
vipr2_human___808,0.003,vipr2_human___808,pred,A,B
ccr1_human___1579,0.014,ccr1_human___1579,pred,A,B
ccr10_human___855,0.02,ccr10_human___855,pred,A,B
npsr1_human___5654,0.01,npsr1_human___5654,pred,A,B
crfr2_human___921,0.141,crfr2_human___921,pred,A,B
prlhr_human___1871,0.012,prlhr_human___1871,pred,A,B
cxcr4_human___646,0.0,cxcr4_human___646,pred,A,B
mc4r_human___687,0.034,mc4r_human___687,pred,A,B
mtlr_human___754,0.019,mtlr_human___754,pred,A,B
nk3r_human___2270,0.086,nk3r_human___2270,pred,A,B
gpr39_human___1047,0.481,gpr39_human___1047,pred,A,B
c5ar1_human___1136,0.025,c5ar1_human___1136,pred,A,B
fpr1_human___613,0.025,fpr1_human___613,pred,A,B
bkrb1_human___644,0.008,bkrb1_human___644,pred,A,B
cx3c1_human___681,0.046,cx3c1_human___681,pred,A,B
pth2r_human___1140,0.056,pth2r_human___1140,pred,A,B
trfr_human___613,0.007,trfr_human___613,pred,A,B
ccr4_human___821,0.008,ccr4_human___821,pred,A,B
cxcr3_human___2257,0.124,cxcr3_human___2257,pred,A,B
fzd1_human___1320,0.003,fzd1_human___1320,pred,A,B
galr1_human___3548,0.014,galr1_human___3548,pred,A,B
ednrb_human___687,0.002,ednrb_human___687,pred,A,B
oprk_human___3542,0.0,oprk_human___3542,pred,A,B
ox1r_human___1699,0.009,ox1r_human___1699,pred,A,B
ccr8_human___821,0.008,ccr8_human___821,pred,A,B
c3ar_human___5654,0.076,c3ar_human___5654,pred,A,B
fpr2_human___3542,0.119,fpr2_human___3542,pred,A,B
nmur1_human___2089,0.024,nmur1_human___2089,pred,A,B
nk1r_human___1514,0.013,nk1r_human___1514,pred,A,B
rl3r1_human___3548,0.006,rl3r1_human___3548,pred,A,B
ur2r_human___613,0.134,ur2r_human___613,pred,A,B
ssr2_human___2270,0.007,ssr2_human___2270,pred,A,B
mc4r_human___5654,0.013,mc4r_human___5654,pred,A,B
trfr_human___4058,0.08,trfr_human___4058,pred,A,B
ccr4_human___771,0.001,ccr4_human___771,pred,A,B
galr2_human___1479,0.019,galr2_human___1479,pred,A,B
npff2_human___1157,0.004,npff2_human___1157,pred,A,B
crfr2_human___2257,0.089,crfr2_human___2257,pred,A,B
ednra_human___1997,0.002,ednra_human___1997,pred,A,B
glr_human___754,0.001,glr_human___754,pred,A,B
ntr1_human___1152,0.003,ntr1_human___1152,pred,A,B
ednrb_human___1997,0.006,ednrb_human___1997,pred,A,B
c5ar1_human___1495,0.009,c5ar1_human___1495,pred,A,B
gp107_human___1320,0.002,gp107_human___1320,pred,A,B
ackr2_human___1320,0.001,ackr2_human___1320,pred,A,B
npy2r_human___2270,0.002,npy2r_human___2270,pred,A,B
sctr_human___1152,0.002,sctr_human___1152,pred,A,B
c3ar_human___758,0.004,c3ar_human___758,pred,A,B
ccr10_human___758,0.006,ccr10_human___758,pred,A,B
cml2_human___644,0.004,cml2_human___644,pred,A,B
oxyr_human___681,0.002,oxyr_human___681,pred,A,B
mtlr_human___1136,0.001,mtlr_human___1136,pred,A,B
vipr2_human___3542,-0.003,vipr2_human___3542,pred,A,B
nk2r_human___2089,0.008,nk2r_human___2089,pred,A,B
ccr2_human___5654,0.006,ccr2_human___5654,pred,A,B
ackr2_human___1157,0.004,ackr2_human___1157,pred,A,B
gasr_human___1504,0.016,gasr_human___1504,pred,A,B
npbw2_human___573,0.019,npbw2_human___573,pred,A,B
fzd2_human___644,0.001,fzd2_human___644,pred,A,B
ccr4_human___1579,0.01,ccr4_human___1579,pred,A,B
pth2r_human___1790,0.063,pth2r_human___1790,pred,A,B
lgr6_human___582,0.105,lgr6_human___582,pred,A,B
ox2r_human___612,0.008,ox2r_human___612,pred,A,B
mshr_human___1579,0.119,mshr_human___1579,pred,A,B
ccr9_human___2168,0.003,ccr9_human___2168,pred,A,B
nmur1_human___1470,0.034,nmur1_human___1470,pred,A,B
cml1_human___1157,0.003,cml1_human___1157,pred,A,B
agtr2_human___3646,-0.001,agtr2_human___3646,pred,A,B
gasr_human___613,0.002,gasr_human___613,pred,A,B
fshr_human___2270,0.013,fshr_human___2270,pred,A,B
nmbr_human___11417,0.003,nmbr_human___11417,pred,A,B
glp1r_human___1152,0.011,glp1r_human___1152,pred,A,B
mchr2_human___3594,0.002,mchr2_human___3594,pred,A,B
qrfpr_human___758,0.004,qrfpr_human___758,pred,A,B
ssr2_human___1623,0.007,ssr2_human___1623,pred,A,B
oprk_human___1643,0.012,oprk_human___1643,pred,A,B
ox2r_human___1699,0.01,ox2r_human___1699,pred,A,B
qrfpr_human___808,0.005,qrfpr_human___808,pred,A,B
ackr4_human___758,0.002,ackr4_human___758,pred,A,B
pkr1_human___1681,0.059,pkr1_human___1681,pred,A,B
pkr2_human___1681,0.044,pkr2_human___1681,pred,A,B
rl3r1_human___1004,0.003,rl3r1_human___1004,pred,A,B
ssr2_human___1997,0.002,ssr2_human___1997,pred,A,B
mrgx2_human___5654,0.06,mrgx2_human___5654,pred,A,B
ghrhr_human___613,0.007,ghrhr_human___613,pred,A,B
mc5r_human___1643,0.103,mc5r_human___1643,pred,A,B
cxcr6_human___2156,0.007,cxcr6_human___2156,pred,A,B
g37l1_human___3594,0.003,g37l1_human___3594,pred,A,B
xcr1_human___3542,0.012,xcr1_human___3542,pred,A,B
par4_human___574,0.01,par4_human___574,pred,A,B
pkr2_human___613,0.028,pkr2_human___613,pred,A,B
gpr75_human___4057,0.003,gpr75_human___4057,pred,A,B
glp1r_human___2257,0.005,glp1r_human___2257,pred,A,B
ednrb_human___1152,0.004,ednrb_human___1152,pred,A,B
ackr1_human___856,0.012,ackr1_human___856,pred,A,B
nmur1_human___1579,0.054,nmur1_human___1579,pred,A,B
ackr1_human___798,0.006,ackr1_human___798,pred,A,B
ccr5_human___758,0.003,ccr5_human___758,pred,A,B
ccr5_human___776,0.003,ccr5_human___776,pred,A,B
par4_human___687,0.002,par4_human___687,pred,A,B
pkr1_human___3548,0.004,pkr1_human___3548,pred,A,B
pkr1_human___1867,0.094,pkr1_human___1867,pred,A,B
v2r_human___3592,0.05,v2r_human___3592,pred,A,B
mc4r_human___3606,0.04,mc4r_human___3606,pred,A,B
nk2r_human___1871,0.005,nk2r_human___1871,pred,A,B
mrgx1_human___4057,0.107,mrgx1_human___4057,pred,A,B
mc3r_human___1643,0.158,mc3r_human___1643,pred,A,B
crfr1_human___2174,0.004,crfr1_human___2174,pred,A,B
prlhr_human___3548,0.007,prlhr_human___3548,pred,A,B
gpr39_human___810,0.008,gpr39_human___810,pred,A,B
ccr2_human___758,0.002,ccr2_human___758,pred,A,B
gnrhr_human___687,0.069,gnrhr_human___687,pred,A,B
ccr2_human___1047,0.011,ccr2_human___1047,pred,A,B
npff2_human___1790,0.305,npff2_human___1790,pred,A,B
gpr37_human___3594,0.003,gpr37_human___3594,pred,A,B
npy5r_human___758,0.002,npy5r_human___758,pred,A,B
nk1r_human___2098,0.036,nk1r_human___2098,pred,A,B
ccr4_human___798,0.005,ccr4_human___798,pred,A,B
ackr3_human___5336,0.002,ackr3_human___5336,pred,A,B
lgr6_human___2270,-0.093,lgr6_human___2270,pred,A,B
pacr_human___4358,0.004,pacr_human___4358,pred,A,B
par4_human___681,0.011,par4_human___681,pred,A,B
v2r_human___11417,0.015,v2r_human___11417,pred,A,B
galr3_human___3643,0.196,galr3_human___3643,pred,A,B
npy2r_human___2156,0.002,npy2r_human___2156,pred,A,B
ackr1_human___3647,0.005,ackr1_human___3647,pred,A,B
nmur1_human___812,0.002,nmur1_human___812,pred,A,B
grpr_human___1479,0.027,grpr_human___1479,pred,A,B
ackr4_human___1099,0.012,ackr4_human___1099,pred,A,B
gpr37_human___1140,0.023,gpr37_human___1140,pred,A,B
npff2_human___681,0.004,npff2_human___681,pred,A,B
mtlr_human___1458,0.002,mtlr_human___1458,pred,A,B
ccr4_human___3542,0.06,ccr4_human___3542,pred,A,B
gp107_human___1495,0.003,gp107_human___1495,pred,A,B
fpr1_human___1157,0.004,fpr1_human___1157,pred,A,B
apj_human___8526,0.004,apj_human___8526,pred,A,B
mrgx2_human___4058,0.009,mrgx2_human___4058,pred,A,B
vipr2_human___1140,0.3,vipr2_human___1140,pred,A,B
mchr1_human___1681,0.002,mchr1_human___1681,pred,A,B
cckar_human___3548,0.0,cckar_human___3548,pred,A,B
npy1r_human___1504,0.009,npy1r_human___1504,pred,A,B
pacr_human___2270,0.005,pacr_human___2270,pred,A,B
npy4r_human___1871,0.003,npy4r_human___1871,pred,A,B
gpr39_human___864,0.002,gpr39_human___864,pred,A,B
nmur2_human___1298,0.028,nmur2_human___1298,pred,A,B
galr3_human___921,0.209,galr3_human___921,pred,A,B
npy4r_human___1283,0.003,npy4r_human___1283,pred,A,B
cxcr5_human___758,0.002,cxcr5_human___758,pred,A,B
kissr_human___3594,0.02,kissr_human___3594,pred,A,B
vipr2_human___921,0.035,vipr2_human___921,pred,A,B
mtlr_human___5654,0.007,mtlr_human___5654,pred,A,B
npy1r_human___921,0.006,npy1r_human___921,pred,A,B
ssr5_human___2019,0.003,ssr5_human___2019,pred,A,B
cxcr1_human___3643,0.004,cxcr1_human___3643,pred,A,B
cckar_human___1283,0.001,cckar_human___1283,pred,A,B
galr2_human___5654,0.154,galr2_human___5654,pred,A,B
calrl_human___754,0.012,calrl_human___754,pred,A,B
ccr10_human___687,0.044,ccr10_human___687,pred,A,B
c5ar2_human___1162,0.007,c5ar2_human___1162,pred,A,B
crfr1_human___687,0.007,crfr1_human___687,pred,A,B
sctr_human___3570,0.007,sctr_human___3570,pred,A,B
glp2r_human___3645,0.006,glp2r_human___3645,pred,A,B
ackr4_human___613,0.006,ackr4_human___613,pred,A,B
fzd2_human___681,0.004,fzd2_human___681,pred,A,B
v2r_human___3594,0.08,v2r_human___3594,pred,A,B
glp1r_human___4358,0.013,glp1r_human___4358,pred,A,B
fpr1_human___687,0.017,fpr1_human___687,pred,A,B
xcr1_human___754,0.04,xcr1_human___754,pred,A,B
glp2r_human___808,0.003,glp2r_human___808,pred,A,B
ccr3_human___3647,0.021,ccr3_human___3647,pred,A,B
ghsr_human___758,0.002,ghsr_human___758,pred,A,B
npbw2_human___3640,0.004,npbw2_human___3640,pred,A,B
c5ar2_human___3935,0.008,c5ar2_human___3935,pred,A,B
ssr2_human___3570,0.025,ssr2_human___3570,pred,A,B
nmur2_human___771,0.007,nmur2_human___771,pred,A,B
oxyr_human___2174,0.006,oxyr_human___2174,pred,A,B
mc4r_human___1997,0.037,mc4r_human___1997,pred,A,B
rl3r1_human___5654,0.002,rl3r1_human___5654,pred,A,B
ccr7_human___1136,0.005,ccr7_human___1136,pred,A,B
mc4r_human___812,0.006,mc4r_human___812,pred,A,B
g37l1_human___11417,0.011,g37l1_human___11417,pred,A,B
gpr75_human___2168,0.005,gpr75_human___2168,pred,A,B
gpr75_human___1152,0.002,gpr75_human___1152,pred,A,B
bkrb2_human___1790,0.021,bkrb2_human___1790,pred,A,B
mshr_human___574,0.029,mshr_human___574,pred,A,B
ccr6_human___687,0.003,ccr6_human___687,pred,A,B
gnrhr_human___1162,0.081,gnrhr_human___1162,pred,A,B
cckar_human___573,0.006,cckar_human___573,pred,A,B
v1ar_human___585,0.011,v1ar_human___585,pred,A,B
apj_human___3542,0.001,apj_human___3542,pred,A,B
c3ar_human___3700,0.004,c3ar_human___3700,pred,A,B
c5ar1_human___5895,0.022,c5ar1_human___5895,pred,A,B
mchr1_human___2019,0.069,mchr1_human___2019,pred,A,B
gnrhr_human___11417,0.004,gnrhr_human___11417,pred,A,B
ccr5_human___2098,0.013,ccr5_human___2098,pred,A,B
par4_human___11417,0.005,par4_human___11417,pred,A,B
mshr_human___1136,0.005,mshr_human___1136,pred,A,B
sctr_human___1790,0.724,sctr_human___1790,pred,A,B
pth1r_human___1790,0.07,pth1r_human___1790,pred,A,B
pkr2_human___1790,0.213,pkr2_human___1790,pred,A,B
bkrb1_human___5654,0.005,bkrb1_human___5654,pred,A,B
calcr_human___1140,0.002,calcr_human___1140,pred,A,B
mchr1_human___3548,0.003,mchr1_human___3548,pred,A,B
ox1r_human___758,0.007,ox1r_human___758,pred,A,B
gp107_human___5654,0.016,gp107_human___5654,pred,A,B
qrfpr_human___613,0.001,qrfpr_human___613,pred,A,B
oprd_human___644,0.008,oprd_human___644,pred,A,B
pth1r_human___2257,0.008,pth1r_human___2257,pred,A,B
cxcr5_human___819,0.001,cxcr5_human___819,pred,A,B
glp1r_human___1333,0.017,glp1r_human___1333,pred,A,B
vipr1_human___921,0.101,vipr1_human___921,pred,A,B
nmur2_human___1470,0.005,nmur2_human___1470,pred,A,B
ssr4_human___11417,0.191,ssr4_human___11417,pred,A,B
cxcr2_human___771,0.003,cxcr2_human___771,pred,A,B
npff1_human___2945,0.005,npff1_human___2945,pred,A,B
npy5r_human___3548,0.002,npy5r_human___3548,pred,A,B
mc3r_human___6067,0.416,mc3r_human___6067,pred,A,B
cxcr5_human___3645,0.007,cxcr5_human___3645,pred,A,B
glp1r_human___1157,0.006,glp1r_human___1157,pred,A,B
ssr2_human___3700,0.004,ssr2_human___3700,pred,A,B
fzd2_human___817,0.002,fzd2_human___817,pred,A,B
npbw1_human___3700,0.004,npbw1_human___3700,pred,A,B
gpr39_human___1470,0.018,gpr39_human___1470,pred,A,B
calrl_human___3935,0.012,calrl_human___3935,pred,A,B
pacr_human___821,0.002,pacr_human___821,pred,A,B
cxcr6_human___817,0.015,cxcr6_human___817,pred,A,B
glp1r_human___1272,0.003,glp1r_human___1272,pred,A,B
nmur2_human___2270,0.008,nmur2_human___2270,pred,A,B
npy4r_human___2089,0.003,npy4r_human___2089,pred,A,B
ssr1_human___921,0.001,ssr1_human___921,pred,A,B
gp107_human___856,0.056,gp107_human___856,pred,A,B
gpr37_human___3700,0.003,gpr37_human___3700,pred,A,B
npsr1_human___1157,0.003,npsr1_human___1157,pred,A,B
gpr75_human___2089,0.008,gpr75_human___2089,pred,A,B
apj_human___612,0.055,apj_human___612,pred,A,B
npbw1_human___2019,0.032,npbw1_human___2019,pred,A,B
npy1r_human___812,0.005,npy1r_human___812,pred,A,B
mrgx2_human___1099,0.027,mrgx2_human___1099,pred,A,B
pkr2_human___1871,0.018,pkr2_human___1871,pred,A,B
ssr2_human___1620,0.007,ssr2_human___1620,pred,A,B
cml1_human___687,0.168,cml1_human___687,pred,A,B
ox2r_human___5654,0.007,ox2r_human___5654,pred,A,B
nmur2_human___2019,0.011,nmur2_human___2019,pred,A,B
cxcr1_human___3700,0.001,cxcr1_human___3700,pred,A,B
npy4r_human___5654,0.025,npy4r_human___5654,pred,A,B
oprx_human___5654,0.006,oprx_human___5654,pred,A,B
fzd1_human___921,0.034,fzd1_human___921,pred,A,B
ccr5_human___754,0.011,ccr5_human___754,pred,A,B
npy2r_human___1871,0.002,npy2r_human___1871,pred,A,B
ackr1_human___1579,0.005,ackr1_human___1579,pred,A,B
ccr6_human___855,0.009,ccr6_human___855,pred,A,B
fzd1_human___810,0.007,fzd1_human___810,pred,A,B
mchr2_human___1298,0.02,mchr2_human___1298,pred,A,B
v1ar_human___3645,0.008,v1ar_human___3645,pred,A,B
bkrb2_human___3548,0.004,bkrb2_human___3548,pred,A,B
qrfpr_human___3542,0.004,qrfpr_human___3542,pred,A,B
mtlr_human___2098,0.006,mtlr_human___2098,pred,A,B
galr3_human___612,0.524,galr3_human___612,pred,A,B
ntr1_human___585,0.037,ntr1_human___585,pred,A,B
galr3_human___1623,0.114,galr3_human___1623,pred,A,B
