identifier,InteractionProbability
ssr1_human___3548,0.43683716654777527
sctr_human___1152,0.4650593400001526
oprk_human___2019,0.5673274397850037
gasr_human___1871,0.5082200169563293
npy5r_human___3643,0.4950289726257324
mtlr_human___8526,0.5671474933624268
cx3c1_human___921,0.45557481050491333
galr2_human___921,0.48469820618629456
calcr_human___3643,0.49474668502807617
ox2r_human___613,0.5648188591003418
mshr_human___1320,0.5307646989822388
galr3_human___3594,0.4622974097728729
v1ar_human___812,0.44433024525642395
ox2r_human___3643,0.4997670650482178
pth2r_human___5895,0.4798603355884552
ednrb_human___1152,0.4893474280834198
glp2r_human___3542,0.4614626467227936
ssr4_human___3700,0.4380984902381897
fzd6_human___681,0.46108463406562805
ntr2_human___1140,0.47957462072372437
npbw2_human___6067,0.498187392950058
mc3r_human___1643,0.48197445273399353
fpr3_human___613,0.5429868102073669
pth1r_human___1152,0.47428441047668457
npff2_human___3592,0.4927752614021301
cxcr6_human___855,0.4454959034919739
qrfpr_human___3542,0.4689032733440399
g37l1_human___4058,0.5325862169265747
apj_human___1152,0.47876033186912537
glp1r_human___4358,0.4373415410518646
mchr1_human___2019,0.570524275302887
ssr1_human___11417,0.5354759693145752
ox1r_human___1157,0.5891819000244141
galr2_human___613,0.5677757263183594
ccr10_human___3640,0.4538762867450714
fzd1_human___1490,0.48461854457855225
ccr9_human___808,0.44931235909461975
vipr2_human___921,0.4598059356212616
cxcr4_human___921,0.46677032113075256
apj_human___3542,0.4615611732006073
npbw1_human___646,0.6020660400390625
nk2r_human___1504,0.4679168164730072
nmur1_human___1458,0.5091812610626221
ccr10_human___3700,0.4455448389053345
nk1r_human___798,0.4465583264827728
mc5r_human___758,0.4518355131149292
ur2r_human___2257,0.5038053393363953
oxyr_human___11417,0.5334089398384094
ccr2_human___754,0.4498232305049896
gpr37_human___3700,0.44654497504234314
fpr3_human___1479,0.5462156534194946
nk2r_human___612,0.48224666714668274
npsr1_human___810,0.45389050245285034
oprk_human___1681,0.5216200947761536
ssr5_human___3548,0.440900057554245
calcr_human___3700,0.44187259674072266
ccr6_human___1152,0.48620864748954773
pth2r_human___1162,0.5423877239227295
vipr1_human___1871,0.49084559082984924
ackr1_human___1470,0.4884556829929352
cml1_human___574,0.44450417160987854
cxcr4_human___758,0.4478952884674072
ox1r_human___1871,0.5112210512161255
xcr1_human___3647,0.4347437918186188
prlhr_human___687,0.4768807590007782
cml2_human___646,0.5876585841178894
mrgx2_human___2019,0.542746365070343
pth1r_human___855,0.4378744661808014
cxcr6_human___2156,0.5964722037315369
ghsr_human___2090,0.575729489326477
fshr_human___612,0.48570117354393005
npff2_human___11417,0.544359028339386
gpr75_human___2090,0.5634271502494812
fzd1_human___644,0.5513920187950134
fzd6_human___3594,0.4395254850387573
crfr1_human___2257,0.47655412554740906
ackr1_human___1458,0.5012580156326294
rl3r1_human___2019,0.5608565807342529
pacr_human___2257,0.4669034779071808
galr3_human___3643,0.5019548535346985
ntr1_human___5336,0.4992995858192444
g37l1_human___3594,0.4615088999271393
fpr1_human___1157,0.5614869594573975
fpr3_human___3935,0.4934709370136261
fzd2_human___921,0.4439208209514618
v1br_human___758,0.4376131594181061
vipr2_human___1152,0.47437191009521484
gpr37_human___613,0.5645514726638794
mchr1_human___1643,0.4905945360660553
ccr9_human___798,0.4479268789291382
calcr_human___2257,0.48853275179862976
nk2r_human___3542,0.462801992893219
bkrb2_human___1136,0.48875296115875244
cxcr6_human___1320,0.5297277569770813
apj_human___585,0.5945568084716797
xcr1_human___1790,0.45992568135261536
par4_human___574,0.44410043954849243
ednra_human___3542,0.46304935216903687
ackr3_human___1004,0.510752260684967
mc5r_human___1643,0.4804059863090515
cxcr3_human___3645,0.4399263858795166
ednrb_human___1997,0.4860447645187378
npbw2_human___1579,0.5370703339576721
gp107_human___1157,0.5788056254386902
ednra_human___687,0.4809033274650574
ccr2_human___771,0.4462008774280548
cxcr6_human___810,0.4468362033367157
cxcr1_human___798,0.44811728596687317
lgr6_human___1157,0.5649232864379883
galr3_human___613,0.5670956969261169
cxcr3_human___1790,0.4649251103401184
rl3r1_human___1997,0.4915538430213928
cxcr3_human___2257,0.4815926253795624
gasr_human___1283,0.5388922095298767
cxcr1_human___3542,0.46823784708976746
npff1_human___5654,0.5515336394309998
ur2r_human___1623,0.6590681672096252
lgr6_human___582,0.554503858089447
cxcr1_human___1504,0.46860212087631226
nk1r_human___1504,0.46823492646217346
ntr1_human___1152,0.491544246673584
gp107_human___1162,0.5518782734870911
ednra_human___1997,0.4915763735771179
fzd6_human___646,0.5482518076896667
cml1_human___681,0.46577203273773193
nmur2_human___1790,0.47485825419425964
mchr2_human___1470,0.48509836196899414
cx3c1_human___817,0.4232374131679535
ackr2_human___821,0.44284212589263916
gpr37_human___1495,0.5059155821800232
ednra_human___1623,0.6384587287902832
gp107_human___856,0.4280063211917877
mchr2_human___3700,0.42766979336738586
npy1r_human___2089,0.5714482069015503
qrfpr_human___5895,0.4969388246536255
npff2_human___1699,0.49558404088020325
oprx_human___2945,0.4383660852909088
npy4r_human___771,0.45370763540267944
g37l1_human___1681,0.5335818529129028
pth2r_human___1152,0.4758361577987671
ntr2_human___2156,0.6216599941253662
grpr_human___612,0.4967126250267029
ccr7_human___856,0.44296661019325256
fzd2_human___1643,0.46250736713409424
npsr1_human___1871,0.5122169256210327
qrfpr_human___758,0.44777706265449524
galr3_human___921,0.4922736585140228
ox1r_human___1479,0.559539794921875
glp2r_human___1152,0.4834141135215759
mc4r_human___1504,0.47671881318092346
nk1r_human___687,0.473505437374115
ssr5_human___808,0.4595124423503876
ednrb_human___1136,0.4992648959159851
ackr2_human___921,0.46518900990486145
ednrb_human___1004,0.526081383228302
ur2r_human___1620,0.5249847173690796
ccr7_human___1504,0.4632430970668793
c3ar_human___2168,0.5851128101348877
ox1r_human___613,0.564234733581543
npff1_human___1152,0.49254775047302246
gp107_human___5654,0.5316101908683777
nk2r_human___5336,0.4965361952781677
mchr1_human___3542,0.4642297327518463
ox2r_human___1871,0.5194070339202881
cx3c1_human___2257,0.46492528915405273
vipr2_human___1136,0.4670211970806122
agtr1_human___921,0.46824270486831665
oprd_human___758,0.4452422857284546
fzd1_human___921,0.45239707827568054
gipr_human___1136,0.4690600633621216
ackr3_human___2019,0.558128833770752
mc4r_human___6067,0.5089396238327026
npy4r_human___1514,0.4747534990310669
ccr4_human___3640,0.440762460231781
qrfpr_human___821,0.44563254714012146
galr3_human___644,0.5765681266784668
trfr_human___2174,0.5640068650245667
fpr3_human___681,0.4591946005821228
mchr2_human___1320,0.5332775115966797
crfr2_human___1867,0.4384932219982147
vipr1_human___808,0.43829241394996643
trfr_human___921,0.46812888979911804
ntr1_human___1047,0.49862948060035706
nmur1_human___1140,0.48298946022987366
ccr5_human___5654,0.543619692325592
gipr_human___1790,0.4615912139415741
nmbr_human___1152,0.5001735687255859
nmbr_human___3700,0.43873244524002075
ssr1_human___2019,0.5630555152893066
cckar_human___1871,0.5135009288787842
fzd6_human___3548,0.42075520753860474
cxcr5_human___2257,0.4785323441028595
mrgx2_human___1157,0.5601576566696167
mc5r_human___798,0.45239347219467163
ccr6_human___817,0.4413212835788727
nmbr_human___1047,0.5144914388656616
cx3c1_human___856,0.42159515619277954
gpr39_human___856,0.4402342736721039
ednra_human___5654,0.5508869290351868
ccr10_human___1514,0.47212159633636475
npbw2_human___3548,0.44243669509887695
acthr_human___4358,0.4486044645309448
crfr2_human___1333,0.5176194906234741
bkrb2_human___5654,0.5579605102539062
glr_human___1272,0.4374171793460846
cxcr1_human___819,0.44711270928382874
g37l1_human___5895,0.4985506236553192
galr3_human___612,0.4971136152744293
npy2r_human___2270,0.47359392046928406
mc4r_human___812,0.4543548822402954
v2r_human___1579,0.5396442413330078
ccr9_human___810,0.4470879137516022
lgr4_human___3700,0.43520376086235046
mc3r_human___1333,0.5297582745552063
qrfpr_human___1790,0.4794788956642151
pkr1_human___3548,0.4448767900466919
oprx_human___1620,0.5131450295448303
fshr_human___1157,0.581709623336792
ccr8_human___861,0.6468068361282349
gpr39_human___2089,0.575236976146698
mrgx1_human___4057,0.49762794375419617
v1ar_human___585,0.5682297945022583
npbw2_human___646,0.597265362739563
lgr6_human___1997,0.4862193763256073
galr2_human___1479,0.5668967366218567
ntr2_human___6067,0.5003904700279236
glr_human___2257,0.46906763315200806
glp1r_human___3542,0.455117791891098
lgr6_human___2270,0.45648685097694397
ackr3_human___1579,0.5256969928741455
crfr1_human___1790,0.4659706652164459
gasr_human___776,0.4507656991481781
pacr_human___1790,0.458492249250412
qrfpr_human___613,0.5538806319236755
glr_human___754,0.4406081736087799
lgr6_human___3700,0.42925721406936646
fpr1_human___2019,0.5438226461410522
pkr2_human___1867,0.4476715326309204
glr_human___6067,0.4773674011230469
crfr2_human___921,0.46003806591033936
ghsr_human___3700,0.44809240102767944
npy5r_human___758,0.4561362564563751
npff2_human___1157,0.5909186005592346
sctr_human___1140,0.4627823829650879
ccr3_human___3542,0.4556215703487396
trfr_human___1152,0.48325568437576294
nmur2_human___817,0.4479074478149414
npy4r_human___1140,0.49219706654548645
ghsr_human___1272,0.454935222864151
oprx_human___5654,0.5430570840835571
ccr9_human___3542,0.45941439270973206
fpr1_human___612,0.4814034104347229
ccr9_human___3548,0.4408799409866333
ntr2_human___5336,0.4944292902946472
npbw2_human___5654,0.5410426259040833
mrgx2_human___1099,0.4755708873271942
c3ar_human___2090,0.5681696534156799
ox2r_human___921,0.47730913758277893
nk3r_human___1514,0.46779489517211914
lgr6_human___5654,0.5285560488700867
pkr2_human___989,0.5291053652763367
pth2r_human___1099,0.4805700480937958
ednra_human___1620,0.5254986882209778
gpr37_human___1140,0.4931561350822449
npff2_human___3700,0.446251779794693
glp1r_human___1157,0.5770940184593201
grpr_human___2257,0.4888070821762085
ssr2_human___1620,0.5231781601905823
v1br_human___3548,0.4284352660179138
vipr1_human___1140,0.46801725029945374
cxcr6_human___2270,0.4661511778831482
gp107_human___3700,0.42625412344932556
pacr_human___821,0.4302885830402374
fzd2_human___3548,0.4129047989845276
agtr1_human___646,0.5867970585823059
gnrhr_human___11417,0.5118839740753174
nk2r_human___2257,0.483609676361084
pacr_human___3643,0.47015225887298584
ackr1_human___573,0.4452313482761383
ghsr_human___1579,0.5616347789764404
galr2_human___3548,0.4526790678501129
npy2r_human___1157,0.6177279353141785
oprd_human___1623,0.6371593475341797
fpr1_human___771,0.4379391074180603
ssr5_human___646,0.6074350476264954
pth1r_human___1283,0.5210614800453186
glp2r_human___3645,0.4409264326095581
gpr39_human___1047,0.5010859966278076
cml2_human___1157,0.588873565196991
pth1r_human___1871,0.49456802010536194
cxcr5_human___819,0.44658252596855164
lgr6_human___3548,0.42970630526542664
mchr2_human___1152,0.48703533411026
mchr2_human___2019,0.5500991344451904
ssr3_human___646,0.6041327118873596
gasr_human___821,0.4538634121417999
mshr_human___2019,0.5550488233566284
crfr1_human___921,0.45892515778541565
gnrhr_human___2257,0.48605939745903015
prlhr_human___1514,0.4671904742717743
cxcr1_human___3643,0.48920735716819763
nk3r_human___3640,0.44123175740242004
trfr_human___3935,0.5071794986724854
ccr5_human___754,0.4428806006908417
mc4r_human___2089,0.5610503554344177
gnrhr_human___1623,0.6346469521522522
v1ar_human___3646,0.4443955719470978
v1ar_human___821,0.4411122798919678
crfr1_human___687,0.46333223581314087
lgr6_human___4057,0.5033605098724365
c5ar1_human___921,0.46336647868156433
oprm_human___3700,0.438812255859375
crfr2_human___1152,0.4782463312149048
c5ar2_human___2257,0.4804028868675232
npbw1_human___644,0.5817935466766357
gpr75_human___2089,0.5604325532913208
v2r_human___3592,0.48501068353652954
ssr2_human___1623,0.6437029838562012
gnrhr_human___687,0.46743306517601013
crfr1_human___2174,0.5597633719444275
nmbr_human___921,0.4777012765407562
acthr_human___3542,0.4624740779399872
ccr1_human___861,0.6116402745246887
fshr_human___4358,0.4421670734882355
calcr_human___1099,0.48025980591773987
npy2r_human___1283,0.5672800540924072
ccr4_human___1152,0.4821050465106964
ccr1_human___644,0.5567591190338135
ccr8_human___821,0.4491733908653259
oprx_human___1681,0.5161991119384766
galr1_human___11417,0.555809497833252
cml2_human___687,0.4630669057369232
npbw1_human___3700,0.44373849034309387
sctr_human___2257,0.474612295627594
npy1r_human___3700,0.4476870894432068
acthr_human___1790,0.46817001700401306
fpr3_human___3570,0.4279298186302185
sctr_human___3643,0.47383373975753784
cxcr1_human___3645,0.44375455379486084
oprm_human___1643,0.4849185645580292
glr_human___1140,0.46879762411117554
ednrb_human___1620,0.5309231877326965
npbw1_human___3594,0.45360374450683594
gpr75_human___3548,0.43977832794189453
fzd1_human___989,0.5006422996520996
mrgx2_human___687,0.4652128517627716
xcr1_human___687,0.46262654662132263
v1ar_human___2019,0.5489438772201538
prlhr_human___1504,0.4680994153022766
lgr5_human___1157,0.5667673349380493
ghrhr_human___758,0.4438744783401489
npy1r_human___812,0.45275378227233887
glp1r_human___2945,0.4338221848011017
mchr1_human___3570,0.4392925202846527
nmur2_human___2019,0.579203724861145
v1br_human___1157,0.5483058094978333
mrgx1_human___4058,0.5070387721061707
ccr9_human___2257,0.4848507046699524
mrgx1_human___1623,0.6031455397605896
crfr1_human___3647,0.43616828322410583
calrl_human___776,0.444099485874176
pth1r_human___3643,0.47424641251564026
npy5r_human___1681,0.5240146517753601
npy5r_human___1871,0.5220867395401001
galr1_human___1157,0.5982205271720886
galr1_human___1479,0.58687424659729
ednra_human___1867,0.4455203413963318
mrgx1_human___6067,0.4961467981338501
ccr10_human___758,0.4542037546634674
ssr1_human___921,0.47444701194763184
glp1r_human___2257,0.47314608097076416
pth2r_human___1867,0.4349832832813263
gpr39_human___1152,0.4886431396007538
cml2_human___2945,0.43788230419158936
cxcr5_human___3645,0.4446602761745453
oprd_human___644,0.5751493573188782
trfr_human___1470,0.485260933637619
ccr6_human___681,0.4709002375602722
mrgx2_human___4057,0.49314239621162415
ccr1_human___1579,0.5275026559829712
bkrb2_human___2945,0.43959134817123413
cckar_human___1283,0.5439285039901733
fshr_human___1495,0.490449994802475
par4_human___687,0.45691153407096863
ackr3_human___810,0.44614797830581665
cxcr6_human___1152,0.47731027007102966
kissr_human___1136,0.4831910729408264
glr_human___1162,0.5310866832733154
prlhr_human___613,0.5541849136352539
cxcr3_human___758,0.4500238299369812
kissr_human___921,0.4761698544025421
agtr2_human___646,0.5744457840919495
cxcr5_human___771,0.442626953125
mc3r_human___6067,0.4991401433944702
galr3_human___1623,0.6181352734565735
kissr_human___812,0.4537373185157776
ccr2_human___3645,0.44389814138412476
ednrb_human___1867,0.44871219992637634
sctr_human___1790,0.45684319734573364
mchr2_human___11417,0.5241377949714661
ccr1_human___2089,0.5461059212684631
galr2_human___1162,0.5753944516181946
glp1r_human___3643,0.47994568943977356
pth1r_human___1140,0.47562113404273987
ccr8_human___798,0.45701757073402405
rl3r1_human___2945,0.44744324684143066
gasr_human___613,0.564125657081604
mrgx2_human___1867,0.43539711833000183
pkr2_human___1152,0.4972108006477356
v1ar_human___758,0.44323354959487915
ghrhr_human___1867,0.4400111138820648
c5ar1_human___1136,0.4801226854324341
mc5r_human___1320,0.5368538498878479
oprd_human___5654,0.5373809933662415
npbw2_human___1495,0.49506106972694397
fzd6_human___3646,0.42780184745788574
cxcr2_human___771,0.44617995619773865
pacr_human___3594,0.43515220284461975
fzd6_human___644,0.5421363711357117
pth1r_human___1790,0.461616575717926
ur2r_human___1495,0.5129664540290833
npff1_human___3592,0.49236053228378296
cckar_human___687,0.47694599628448486
rl3r1_human___3643,0.4884798526763916
npff2_human___2945,0.44914039969444275
npy4r_human___1871,0.5180331468582153
grpr_human___1479,0.5834050178527832
nk3r_human___1298,0.5308058857917786
qrfpr_human___808,0.4481571912765503
fzd2_human___817,0.41520828008651733
glp1r_human___1272,0.4360466003417969
fshr_human___3643,0.48679283261299133
gpr37_human___4058,0.5370063781738281
lgr5_human___2019,0.5669803023338318
ccr2_human___3570,0.43987584114074707
glp2r_human___1136,0.4710295796394348
grpr_human___3594,0.4557778239250183
gasr_human___1504,0.4729732573032379
prlhr_human___2257,0.4840688705444336
ur2r_human___1681,0.5338321924209595
agtr1_human___1790,0.4697108566761017
nmur1_human___4057,0.5106893181800842
nk1r_human___821,0.44925734400749207
gpr37_human___6067,0.5098783373832703
v1ar_human___2168,0.5612196922302246
fzd1_human___3548,0.42262083292007446
nmbr_human___3935,0.5217850804328918
ssr4_human___1623,0.6476923823356628
npy1r_human___644,0.5964393019676208
nk2r_human___5895,0.48839572072029114
ssr2_human___1140,0.4791647791862488
par4_human___1579,0.5165892839431763
oprm_human___2945,0.43773365020751953
mtlr_human___754,0.4516489505767822
ox1r_human___3735,0.5255654454231262
pth1r_human___3645,0.43696942925453186
mchr2_human___3594,0.45188799500465393
cxcr2_human___3645,0.44809889793395996
sctr_human___1136,0.46334677934646606
vipr1_human___3640,0.4369943141937256
sctr_human___3700,0.43406471610069275
mrgx1_human___3735,0.5085604786872864
ccr7_human___817,0.4432370066642761
nmur2_human___3570,0.4441288709640503
mc3r_human___1997,0.48201248049736023
cx3c1_human___644,0.5407456159591675
mc3r_human___2089,0.5492743849754333
gp107_human___1495,0.4946504831314087
ssr1_human___1620,0.5194156765937805
ssr3_human___921,0.4713750183582306
ghrhr_human___613,0.5324416160583496
npsr1_human___3700,0.4463987946510315
ccr10_human___855,0.4461572468280792
ackr2_human___2174,0.5829635858535767
gasr_human___5654,0.5431681871414185
glp2r_human___3643,0.48041820526123047
ghsr_human___758,0.4663952887058258
ccr2_human___2168,0.5684605240821838
fpr2_human___3548,0.432913213968277
calcr_human___1152,0.48678460717201233
bkrb2_human___3700,0.4399780333042145
c3ar_human___758,0.44896063208580017
prlhr_human___3700,0.4421188235282898
xcr1_human___646,0.5790216326713562
galr2_human___11417,0.5445135235786438
ackr2_human___681,0.47088807821273804
fshr_human___2270,0.4591459333896637
ackr3_human___4358,0.44594067335128784
glp1r_human___1140,0.46644118428230286
ghsr_human___1470,0.4994887113571167
ssr4_human___921,0.4714954197406769
gnrhr_human___1162,0.5377939343452454
fshr_human___1997,0.48228099942207336
glr_human___1152,0.4625190496444702
gipr_human___3542,0.4567553699016571
ccr9_human___758,0.44435369968414307
npbw1_human___1136,0.4829655587673187
v1br_human___2019,0.5330119132995605
gipr_human___3643,0.4849317669868469
nk1r_human___771,0.4424715042114258
gpr39_human___5336,0.5038052201271057
cxcr5_human___3700,0.44151246547698975
apj_human___613,0.5552220344543457
bkrb1_human___1283,0.537030041217804
gp107_human___798,0.4464736580848694
oprd_human___3594,0.45542481541633606
oprk_human___1620,0.5165248513221741
trfr_human___613,0.5470020174980164
mc5r_human___2257,0.4873754382133484
ssr5_human___1157,0.5941017270088196
nk3r_human___687,0.47433236241340637
galr1_human___3548,0.45214658975601196
bkrb1_human___3594,0.44236886501312256
vipr2_human___1140,0.4703548848628998
agtr1_human___3643,0.4860844910144806
cxcr6_human___798,0.4482046067714691
npy4r_human___2089,0.5509722828865051
ox1r_human___4058,0.5279157161712646
hrh4_human___1272,0.44134581089019775
prlhr_human___1136,0.4784489572048187
v2r_human___1490,0.5129101276397705
ccr8_human___754,0.4519326090812683
lgr5_human___3700,0.44334930181503296
cckar_human___798,0.4508328437805176
kissr_human___11417,0.5425127744674683
cml1_human___1479,0.565350353717804
ssr5_human___1298,0.5516319274902344
ssr5_human___11417,0.543390691280365
mchr1_human___1298,0.5384420156478882
agtr2_human___3548,0.4426268935203552
gpr75_human___1152,0.49519866704940796
par4_human___681,0.4609995484352112
galr3_human___1790,0.4810793995857239
npy4r_human___2098,0.541804850101471
agtr1_human___5654,0.5370499491691589
pkr2_human___1871,0.5101880431175232
agtr2_human___1620,0.5090984106063843
fzd1_human___2945,0.41900551319122314
fpr1_human___1152,0.4730602502822876
ackr3_human___1157,0.5716757774353027
oprk_human___921,0.47599801421165466
mrgx2_human___4058,0.511495053768158
ccr4_human___771,0.4388534128665924
nk3r_human___2270,0.46026188135147095
cxcr4_human___1099,0.4722665250301361
ccr8_human___3570,0.44691136479377747
ackr4_human___855,0.4282262921333313
mtlr_human___5654,0.5446398258209229
nmur1_human___754,0.449375182390213
npbw2_human___573,0.4483412504196167
mrgx2_human___5654,0.5260724425315857
c5ar1_human___1579,0.5215743184089661
agtr2_human___3700,0.44228148460388184
ssr5_human___5654,0.5474369525909424
ntr2_human___1997,0.49044084548950195
mchr2_human___1162,0.5543823838233948
ccr4_human___1579,0.5286201238632202
gnrhr_human___2019,0.5426050424575806
nk1r_human___2098,0.5425590872764587
fzd1_human___681,0.4606764316558838
ccr7_human___2156,0.5868834257125854
fzd6_human___758,0.4340977966785431
ackr2_human___1157,0.5907151699066162
c3ar_human___5654,0.5402078628540039
agtr1_human___585,0.583847165107727
ackr4_human___3643,0.4839766323566437
xcr1_human___2270,0.4504605233669281
lgr6_human___4358,0.4393473267555237
calrl_human___681,0.47435566782951355
mrgx2_human___3640,0.4407724142074585
pkr2_human___1004,0.51878422498703
ccr3_human___3700,0.4401639401912689
ackr1_human___798,0.4448445439338684
nmur1_human___1867,0.45067381858825684
fpr3_human___1152,0.47326231002807617
fpr2_human___687,0.4620179533958435
nk2r_human___2089,0.5454081296920776
cxcr2_human___921,0.46958085894584656
mc5r_human___5895,0.49189916253089905
hrh4_human___758,0.45105352997779846
ccr6_human___687,0.47057121992111206
c5ar2_human___1162,0.5496085286140442
glr_human___1136,0.4680330157279968
rl3r1_human___681,0.4765465557575226
glr_human___3542,0.45029160380363464
cxcr4_human___644,0.5682358741760254
gasr_human___2270,0.4620583653450012
ednrb_human___758,0.4559594392776489
ssr3_human___1298,0.5375567674636841
grpr_human___2019,0.5771186947822571
cml1_human___1047,0.48243504762649536
ccr2_human___921,0.4671887457370758
glp2r_human___2019,0.5295199751853943
v1ar_human___681,0.46857762336730957
mc5r_human___2270,0.46082207560539246
crfr1_human___1152,0.4744861423969269
fzd6_human___808,0.4346350431442261
calcr_human___921,0.47136473655700684
pkr1_human___1157,0.5771107077598572
mshr_human___1643,0.48272526264190674
pkr1_human___1867,0.4505459666252136
cx3c1_human___798,0.4283955991268158
oxyr_human___3592,0.4831114113330841
lgr5_human___3548,0.4418396055698395
npsr1_human___1681,0.5230997204780579
npbw2_human___644,0.5806002616882324
mshr_human___1136,0.4877708852291107
ackr2_human___758,0.44412553310394287
gasr_human___861,0.634219229221344
