identifier,InteractionProbability
mchr2_human___1320,0.1987262911797027
mchr2_human___1470,0.1425988286969253
mchr2_human___2019,0.20013959458029
mchr2_human___3594,0.2429678722224024
mchr2_human___3700,0.0809380998405388
mchr2_human___585,0.2764299871680191
mchr2_human___681,0.2694294291812227
mrgx1_human___1272,0.0693079900671925
mrgx1_human___1504,0.0757188573883161
mrgx1_human___1579,0.2714367361145929
mrgx1_human___1623,0.2565698200269806
mrgx1_human___3640,0.0232309124767225
mrgx1_human___3735,0.1355512580090639
mrgx1_human___4057,0.1138657414308856
mrgx1_human___4058,0.1572813292608866
mrgx1_human___5336,0.1788499251450701
mrgx1_human___6067,0.015530303030303
mrgx1_human___687,0.3358678743235001
mrgx2_human___1099,0.2335912700798384
mrgx2_human___1157,0.1808150708236717
mrgx2_human___1867,0.0532670454545454
mrgx2_human___2019,0.1473466079728174
mrgx2_human___2945,0.0
mrgx2_human___3640,0.0377887788778877
mrgx2_human___4057,0.1716370946631327
mrgx2_human___4058,0.1245930261065697
mrgx2_human___5654,0.4044960835366635
mrgx2_human___574,0.0444575163398692
mrgx2_human___687,0.1603966847239486
mshr_human___1136,0.1077940784564545
mshr_human___1140,0.189521250704514
mshr_human___1152,0.0652134423251589
mshr_human___1320,0.5599947943540351
mshr_human___1579,0.140796797991141
mshr_human___1643,0.086236539402839
mshr_human___1997,0.1495113688562241
mshr_human___2019,0.1929304862771894
mshr_human___5654,0.1568471324376499
mshr_human___573,0.0
mshr_human___574,0.0
mtlr_human___1099,0.1624213860193908
mtlr_human___1136,0.0065104166666666
mtlr_human___1458,0.5634865193285123
mtlr_human___1579,0.1450432001055269
mtlr_human___1623,0.2852629052957028
mtlr_human___2098,0.2112825682266652
mtlr_human___5654,0.1436037274844092
mtlr_human___681,0.1213485521114799
mtlr_human___687,0.0664593148802512
mtlr_human___754,0.1251304602867399
mtlr_human___8526,0.1908409693331226
nk1r_human___1504,0.2218056859935664
nk1r_human___1514,0.2081881934743248
nk1r_human___1871,0.1290482777860702
nk1r_human___2098,0.1785824665351039
nk1r_human___5654,0.1270914491624464
nk1r_human___612,0.1586562107012226
nk1r_human___644,0.3365600850494558
nk1r_human___687,0.0333721532091097
nk1r_human___771,0.0
nk1r_human___798,0.0
nk1r_human___821,0.0679627510806
nk2r_human___1504,0.2201023182970803
nk2r_human___1514,0.4162328894430886
nk2r_human___1871,0.1449107868543795
nk2r_human___2089,0.3691801561481146
nk2r_human___2257,0.1606120130873279
nk2r_human___3542,0.1612231839960964
nk2r_human___3548,0.0326807228915662
nk2r_human___5336,0.1625566933778067
nk2r_human___5895,0.249330157433495
nk2r_human___612,0.1381934288000518
nk2r_human___771,0.0420631646497983
nk3r_human___1099,0.2675830359043263
nk3r_human___1298,0.1050985376207899
nk3r_human___1504,0.373530487696173
nk3r_human___1514,0.3749619316127585
nk3r_human___1790,0.0
nk3r_human___1871,0.1146814013660546
nk3r_human___2090,0.1264255708313233
nk3r_human___2270,0.1202885740683708
nk3r_human___3640,0.0184722222222222
nk3r_human___5654,0.173468997938268
nk3r_human___687,0.0891369047619047
nmbr_human___1047,0.0883380037976234
nmbr_human___11417,0.2276199117651941
nmbr_human___1152,0.1677257327981033
nmbr_human___1871,0.2384838626769355
nmbr_human___3542,0.1419521074485379
nmbr_human___3548,0.0
nmbr_human___3594,0.1383424356655055
nmbr_human___3700,0.0
nmbr_human___3935,0.0981089997360781
nmbr_human___613,0.5035197526431571
nmbr_human___921,0.1950360727150477
nmur1_human___1099,0.3380516189774206
nmur1_human___1140,0.1566075085224105
nmur1_human___1458,0.2113716977557541
nmur1_human___1470,0.3809836239157006
nmur1_human___1579,0.2303934866420948
nmur1_human___1867,0.0383660573234032
nmur1_human___2089,0.2311100156274816
nmur1_human___4057,0.0826645069146898
nmur1_human___5895,0.2031382296772125
nmur1_human___754,0.0
nmur1_human___812,0.1087287426819068
nmur2_human___1047,0.1549818574090418
nmur2_human___1099,0.3546232652432548
nmur2_human___1298,0.1935305533195113
nmur2_human___1470,0.4666999190791649
nmur2_human___1579,0.120470185580945
nmur2_human___1790,0.1336022865438501
nmur2_human___2019,0.1390113729819357
nmur2_human___2270,0.2095411010918027
nmur2_human___3570,0.1746919254571446
nmur2_human___771,0.0658400914951133
nmur2_human___817,0.0684880023128071
npbw1_human___1136,0.1919315284579688
npbw1_human___1152,0.1872394530649247
npbw1_human___1495,0.2943720064651867
npbw1_human___1623,0.2742043719392712
npbw1_human___1790,0.1455965181771633
npbw1_human___2019,0.2350747557678811
npbw1_human___3594,0.2552227128873187
npbw1_human___3633,0.2255227496754926
npbw1_human___3700,0.0147916666666666
npbw1_human___644,0.2321229337355234
npbw1_human___646,0.2965495999687272
npbw2_human___1495,0.5520314983160473
npbw2_human___1579,0.2401708226378193
npbw2_human___2945,0.0851026611608166
npbw2_human___3548,0.0134057971014492
npbw2_human___3640,0.4018025680749027
npbw2_human___3700,0.082812883812331
npbw2_human___5654,0.3956946180246428
npbw2_human___573,0.2503685748965664
npbw2_human___6067,0.0508949982870846
npbw2_human___644,0.2587742523869573
npbw2_human___646,0.2677957925006621
npff1_human___1136,0.0076388888888888
npff1_human___11417,0.2349937920630382
npff1_human___1152,0.1218382405483548
npff1_human___1470,0.1856614499201158
npff1_human___1479,0.5346857768317546
npff1_human___1699,0.136500257554945
npff1_human___1790,0.0173132183908045
npff1_human___2945,0.0
npff1_human___3592,0.1330229659842183
npff1_human___3935,0.1161296172084607
npff1_human___5654,0.1382149075563294
npff2_human___11417,0.2223596053236497
npff2_human___1157,0.16915689066353
npff2_human___1699,0.054555682064628
npff2_human___1790,0.0
npff2_human___2945,0.208406525634501
npff2_human___3542,0.0
npff2_human___3592,0.1457041427107896
npff2_human___3594,0.2104255930145685
npff2_human___3700,0.0
npff2_human___3735,0.3409405922229251
npff2_human___681,0.0516902863891349
npsr1_human___1157,0.3384646186938282
npsr1_human___1470,0.2192674848898984
npsr1_human___1490,0.2014138832563553
npsr1_human___1681,0.2469270864644379
npsr1_human___1871,0.108214113389626
npsr1_human___2168,0.2389429736459412
npsr1_human___2174,0.4351815051850662
npsr1_human___2945,0.1880789624045019
npsr1_human___3700,0.0483705772811918
npsr1_human___5654,0.1809409241148239
npsr1_human___810,0.2088009125468973
npy1r_human___1298,0.1221230158730158
npy1r_human___1504,0.5334194669413689
npy1r_human___1871,0.4033854747295526
npy1r_human___2089,0.2040577697689209
npy1r_human___2090,0.1276492054693274
npy1r_human___2098,0.2467854910867161
npy1r_human___3700,0.1141206188396633
npy1r_human___644,0.189703565629949
npy1r_human___771,0.0
npy1r_human___812,0.0921888090326166
npy1r_human___921,0.1735561614261449
npy2r_human___1152,0.1795575417688982
npy2r_human___1157,0.2974890368686048
npy2r_human___1283,0.3661712498199095
npy2r_human___1458,0.2412351000070319
npy2r_human___1479,0.3686198129933919
npy2r_human___1504,0.5478562797314339
npy2r_human___1699,0.1261747819073291
npy2r_human___1871,0.2745413160409926
npy2r_human___2156,0.1975276605936983
npy2r_human___2270,0.1394626923863578
npy2r_human___861,0.3352709058994542
npy4r_human___1136,0.1375786473593268
npy4r_human___1140,0.0846057442793111
npy4r_human___1283,0.2824059773703555
npy4r_human___1514,0.5398181956721475
npy4r_human___1871,0.3058213706421211
npy4r_human___2089,0.1843172243653121
npy4r_human___2090,0.1823137730592743
npy4r_human___2098,0.2552922119121262
npy4r_human___5654,0.1759527666854932
npy4r_human___687,0.1229962590231533
npy4r_human___771,0.1705573521142813
npy5r_human___1157,0.1958244363448698
npy5r_human___1504,0.5439587208962937
npy5r_human___1681,0.2217956253516598
npy5r_human___1871,0.4380259275052228
npy5r_human___1997,0.31017304045512
npy5r_human___2168,0.4709974514897682
npy5r_human___3548,0.1036259684177259
npy5r_human___3570,0.202214585434754
npy5r_human___3643,0.1976178138494355
npy5r_human___5895,0.402069086389536
npy5r_human___758,0.1524933237151033
ntr1_human___1047,0.0
ntr1_human___1099,0.2076573147745396
ntr1_human___1152,0.0074999999999999
ntr1_human___1458,0.5537422116694548
ntr1_human___1470,0.1583750701129751
ntr1_human___1579,0.5954000341763499
ntr1_human___2270,0.1104997427525232
ntr1_human___3570,0.2616141256649652
ntr1_human___5336,0.2772998043921031
ntr1_human___585,0.4242380807631652
ntr1_human___798,0.3933864274193144
ntr2_human___1099,0.1860174951570499
ntr2_human___1140,0.0
ntr2_human___1458,0.1980448339043879
ntr2_human___1470,0.144568994782733
ntr2_human___1579,0.5354794420099842
ntr2_human___1997,0.1248031579725409
ntr2_human___2156,0.4256361777822978
ntr2_human___3548,0.0
ntr2_human___3643,0.3812119096980492
ntr2_human___5336,0.1137177175430432
ntr2_human___6067,0.2402974107873524
oprd_human___1162,0.2199575929888677
oprd_human___1623,0.3309673803208286
oprd_human___1681,0.248060543723158
oprd_human___2019,0.1651060183000366
oprd_human___3594,0.1481763925098931
oprd_human___3646,0.1366145583302741
oprd_human___3700,0.0
oprd_human___5654,0.4632391206756395
oprd_human___644,0.1635930442637759
oprd_human___758,0.085124039133473
oprd_human___921,0.0486321548821548
oprk_human___1157,0.2387741502324835
oprk_human___1620,0.1059949867511003
oprk_human___1623,0.2943944372818464
oprk_human___1643,0.1943504530727905
oprk_human___1681,0.1881832726202473
oprk_human___2019,0.1973614406348911
oprk_human___2945,0.0759295965475712
oprk_human___3542,0.3434552218358799
oprk_human___3700,0.0
oprk_human___5654,0.3048454778830963
oprk_human___921,0.0191666666666666
oprm_human___1157,0.1955931646239656
oprm_human___1162,0.2476923715972526
oprm_human___1298,0.0
oprm_human___1643,0.3309980317350858
oprm_human___1681,0.2470104590865113
oprm_human___2019,0.1707232110751528
oprm_human___2945,0.0949305134424904
oprm_human___3542,0.1981946188273176
oprm_human___3548,0.0
oprm_human___3700,0.0
oprm_human___5654,0.2145051293182321
oprx_human___1136,0.1730563065351421
oprx_human___1620,0.1743240595611285
oprx_human___1623,0.3285236625514403
oprx_human___1643,0.0908144492465833
oprx_human___1681,0.3853509000115918
oprx_human___1790,0.0182482993197278
oprx_human___2945,0.0
oprx_human___4358,0.1424339204727462
oprx_human___5654,0.2705343370844977
oprx_human___644,0.157993929649178
oprx_human___921,0.3112006146214608
ox1r_human___1152,0.223231338568742
ox1r_human___1157,0.2066695819503148
ox1r_human___1479,0.3084230108959117
ox1r_human___1699,0.1420666324769378
ox1r_human___1871,0.0829764170896785
ox1r_human___3735,0.1072104736646193
ox1r_human___4058,0.0349572649572649
ox1r_human___5654,0.0687371794871794
ox1r_human___612,0.189625213263111
ox1r_human___613,0.2697384723120017
ox1r_human___758,0.1039799946696871
ox2r_human___1140,0.1286962734479754
ox2r_human___1479,0.3481487371654754
ox2r_human___1699,0.1578719246980071
ox2r_human___1871,0.0576233045622687
ox2r_human___3643,0.1662435092380147
ox2r_human___3700,0.0
ox2r_human___3735,0.1377233217804859
ox2r_human___5654,0.1163838464260439
ox2r_human___612,0.1985323622455975
ox2r_human___613,0.242385427072927
ox2r_human___921,0.2737648064470062
oxyr_human___11417,0.1613749476658991
oxyr_human___1157,0.5166148995137789
oxyr_human___1490,0.2136161184904069
oxyr_human___2168,0.5040610146054793
oxyr_human___2174,0.4057582026713124
oxyr_human___3592,0.1749062508314045
oxyr_human___3594,0.162815202108802
oxyr_human___3646,0.1530858794126835
oxyr_human___4358,0.1554571321573831
oxyr_human___5654,0.1682880834242363
oxyr_human___681,0.2039032255566911
pacr_human___1136,0.4716420977555163
pacr_human___1140,0.354034573923755
pacr_human___1579,0.1303388207509724
pacr_human___1790,0.2191893284974986
pacr_human___2257,0.5439468707799474
pacr_human___2270,0.4518889650764123
pacr_human___3570,0.0558508042805222
pacr_human___3594,0.0874018838304552
pacr_human___3643,0.5449350841023717
pacr_human___4358,0.0
pacr_human___821,0.0
par4_human___11417,0.1451531242259011
par4_human___1298,0.1856819058641975
par4_human___1458,0.0116666666666666
par4_human___1579,0.0713914544394651
par4_human___1997,0.1546677919456355
par4_human___2019,0.1524269149072178
par4_human___2270,0.1450620556119857
par4_human___3570,0.121245181955211
par4_human___574,0.2480953121789367
par4_human___681,0.0
par4_human___687,0.0686622735654626
pkr1_human___1004,0.1333615545322422
pkr1_human___1157,0.1698693429391958
pkr1_human___1470,0.1138073763550135
pkr1_human___1681,0.1243715706447187
pkr1_human___1867,0.3868314198724266
pkr1_human___1871,0.1221050901077026
pkr1_human___3548,0.1772395191292534
pkr1_human___3570,0.0731806912733726
pkr1_human___613,0.1903917793047899
pkr1_human___687,0.0488855421686746
pkr1_human___989,0.231024890440975
pkr2_human___1004,0.0999119718309859
pkr2_human___1152,0.1835155883284028
pkr2_human___1458,0.2336455538684866
pkr2_human___1681,0.1622045216322695
pkr2_human___1790,0.0109437751004015
pkr2_human___1867,0.3353393120944818
pkr2_human___1871,0.1194746067841576
pkr2_human___5654,0.1572176387723605
pkr2_human___613,0.1826334914381387
pkr2_human___921,0.1676037549407114
pkr2_human___989,0.2111646690937335
prlhr_human___1136,0.1491138543286677
prlhr_human___1504,0.2618427374829178
prlhr_human___1514,0.2485773970956108
prlhr_human___1871,0.3258417932391267
prlhr_human___2089,0.1963964632875062
prlhr_human___2090,0.2219637697886322
prlhr_human___2257,0.1078778492920534
prlhr_human___3548,0.0
prlhr_human___3700,0.0
prlhr_human___613,0.2360607846025433
prlhr_human___687,0.2625009251244777
pth1r_human___1140,0.2291838894537387
pth1r_human___1152,0.4716022450474186
pth1r_human___1283,0.1892026399424076
pth1r_human___1790,0.4893427862931848
pth1r_human___1871,0.1671303800340048
pth1r_human___2257,0.4773638232131307
pth1r_human___3542,0.3898241528232439
pth1r_human___3594,0.0977230276907001
pth1r_human___3643,0.431774005995809
pth1r_human___3645,0.3302699778338677
pth1r_human___855,0.0471903946481903
pth2r_human___1099,0.1328660471832611
pth2r_human___1140,0.1785224886915936
pth2r_human___1152,0.4373762892014477
pth2r_human___1162,0.1972988328893761
pth2r_human___1790,0.4739262455592997
pth2r_human___1867,0.1137442688255106
pth2r_human___2257,0.4165409774385001
pth2r_human___3542,0.3444214959087023
pth2r_human___3594,0.2021669050370488
pth2r_human___3643,0.3611196242464283
pth2r_human___5895,0.0939470396001537
qrfpr_human___1140,0.0083333333333333
qrfpr_human___1681,0.1349688466086044
qrfpr_human___1790,0.0119999999999999
qrfpr_human___3542,0.0943531527417469
qrfpr_human___3570,0.1723410165555838
qrfpr_human___5895,0.4361287953579237
qrfpr_human___613,0.2084119200839779
qrfpr_human___681,0.0708902237990288
qrfpr_human___758,0.0
qrfpr_human___808,0.0549742391060197
qrfpr_human___821,0.1127177546538178
rl3r1_human___1004,0.2960073521998919
rl3r1_human___1997,0.3480317474139182
rl3r1_human___2019,0.2389817267284372
rl3r1_human___2945,0.1520224724144071
rl3r1_human___3548,0.0
rl3r1_human___3643,0.2129518256089753
rl3r1_human___5654,0.1767062687763445
rl3r1_human___574,0.0819442835071456
rl3r1_human___681,0.144296370052056
rl3r1_human___687,0.1812715147348507
rl3r1_human___808,0.0245448179271708
sctr_human___1136,0.550569128470858
sctr_human___1140,0.5250856919342373
sctr_human___1152,0.5081398071874619
sctr_human___1790,0.3027097539952558
sctr_human___2156,0.192204934727453
sctr_human___2257,0.5337886023340713
sctr_human___3570,0.119249070733788
sctr_human___3606,0.0
sctr_human___3643,0.5887744616801506
sctr_human___3700,0.0
sctr_human___817,0.0
ssr1_human___11417,0.1910619975140167
ssr1_human___1157,0.3420228095728292
ssr1_human___1620,0.1400170534825006
ssr1_human___1623,0.3059976105540232
ssr1_human___1643,0.1169571696264015
ssr1_human___1997,0.0486111111111111
ssr1_human___2019,0.6159652693897721
ssr1_human___3548,0.0
ssr1_human___3700,0.0
ssr1_human___5654,0.2311678366803763
ssr1_human___921,0.1635581002331002
ssr2_human___1140,0.2063496013587384
ssr2_human___1620,0.1913937539896758
ssr2_human___1623,0.3131631869972352
ssr2_human___1643,0.1339673739119303
ssr2_human___1997,0.1311698391646274
ssr2_human___2019,0.3646642740573895
ssr2_human___2270,0.2005187823992023
ssr2_human___3570,0.0289405684754521
ssr2_human___3700,0.0
ssr2_human___687,0.2217529060319016
ssr2_human___921,0.1999823789867043
ssr3_human___1298,0.1646931696548033
ssr3_human___1997,0.1137084948320413
ssr3_human___2019,0.5574752059819146
ssr3_human___3700,0.0
ssr3_human___5654,0.4147199634844556
ssr3_human___582,0.2720161566021223
ssr3_human___6067,0.2378372938519137
ssr3_human___646,0.1893270023557126
ssr3_human___681,0.0850549976087995
ssr3_human___758,0.0234905189620758
ssr3_human___921,0.2560527478132464
ssr4_human___11417,0.1718406152105991
ssr4_human___1157,0.4550640832459495
ssr4_human___1620,0.1392196968927959
ssr4_human___1623,0.3391415351985822
ssr4_human___1643,0.1260751924775968
ssr4_human___2019,0.3951450707923543
ssr4_human___3548,0.0
ssr4_human___3640,0.2232122486789269
ssr4_human___3700,0.0
ssr4_human___5654,0.3195404232751104
ssr4_human___921,0.1967380352644836
ssr5_human___11417,0.1439724492559933
ssr5_human___1152,0.1947306360463032
ssr5_human___1157,0.2806988334472405
ssr5_human___1298,0.6038460088016249
ssr5_human___1997,0.1081136813052277
ssr5_human___2019,0.5595001607211374
ssr5_human___3548,0.0
ssr5_human___3700,0.0
ssr5_human___5654,0.3263353195789752
ssr5_human___646,0.1893423014841129
ssr5_human___808,0.0413690476190476
trfr_human___1152,0.2555117571272338
trfr_human___1470,0.1515511905356162
trfr_human___1490,0.2224081341070985
trfr_human___1699,0.2215934606023352
trfr_human___2174,0.2225270280934343
trfr_human___3548,0.0
trfr_human___3935,0.1836893316519902
trfr_human___4058,0.1499431114452689
trfr_human___613,0.2058327804969139
trfr_human___921,0.2176958033636679
ur2r_human___1152,0.1595413429163429
ur2r_human___1320,0.2298284694615769
ur2r_human___1495,0.1711106373186051
ur2r_human___1620,0.140516735470293
ur2r_human___1623,0.3080919114685813
ur2r_human___1681,0.1325412249705536
ur2r_human___2156,0.6604227317578724
ur2r_human___2257,0.1890090176926701
ur2r_human___2270,0.1587409892375453
ur2r_human___3643,0.1605603267978455
ur2r_human___613,0.2069682145009902
v1ar_human___2019,0.1974464869478855
v1ar_human___2168,0.5392342817000351
v1ar_human___3645,0.0626040901298065
v1ar_human___3646,0.0
v1ar_human___5654,0.1440688014768531
v1ar_human___585,0.252246658919233
v1ar_human___681,0.0858942215854823
v1ar_human___758,0.0
v1ar_human___812,0.1099325056935744
v1ar_human___819,0.0401452464788732
v1ar_human___821,0.1124230908432862
v1br_human___1157,0.4302119498980961
v1br_human___1579,0.2193490257659878
v1br_human___1643,0.1702671796272688
v1br_human___2019,0.2491097694403385
v1br_human___2168,0.2498534949519622
v1br_human___3548,0.0098958333333333
v1br_human___3645,0.1787488388070912
v1br_human___758,0.0375
v1br_human___798,0.1753950290075981
v1br_human___819,0.0622861629928767
v1br_human___821,0.0219969969969969
v2r_human___11417,0.15800611068568
v2r_human___1490,0.1881592746060978
v2r_human___1579,0.2596375137579083
v2r_human___2168,0.2718194873371987
v2r_human___3592,0.1391499192897498
v2r_human___3594,0.1922012139615771
v2r_human___3640,0.1774189015313767
v2r_human___3700,0.0
v2r_human___5654,0.1618443548721349
v2r_human___771,0.1505290243891492
v2r_human___855,0.2987087080255756
vipr1_human___1136,0.47511223101208
vipr1_human___1140,0.3042896450281475
vipr1_human___1152,0.5585231662159647
vipr1_human___1504,0.1120387642396578
vipr1_human___1790,0.1999364227865823
vipr1_human___1871,0.0709722222222222
vipr1_human___2156,0.2405718800430339
vipr1_human___3542,0.4462007269952562
vipr1_human___3640,0.0
vipr1_human___808,0.0
vipr1_human___921,0.0083333333333333
vipr2_human___1047,0.0
vipr2_human___1136,0.4876990563533571
vipr2_human___1140,0.4949320272637624
vipr2_human___1152,0.5541076309229844
vipr2_human___1283,0.1534707159771993
vipr2_human___1790,0.2254191771802111
vipr2_human___2156,0.1847582133628645
vipr2_human___3542,0.4088841731822639
vipr2_human___3700,0.0
vipr2_human___808,0.2133046832264398
vipr2_human___921,0.03260331284153
xcr1_human___1790,0.0853228802447552
xcr1_human___2270,0.1968222608244666
xcr1_human___3542,0.2002646580660348
xcr1_human___3647,0.3973969048542173
xcr1_human___5336,0.1811077438427092
xcr1_human___644,0.2321031208798988
xcr1_human___646,0.2839714313477796
xcr1_human___687,0.1420722010178117
xcr1_human___754,0.0878816845189296
xcr1_human___817,0.021764184397163
xcr1_human___856,0.2693761049412342
