identifier,Unnamed: 0,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
cml2_human___1157,4,1,1,2,0.457654246346141,1453,269,0.6582676426426426,36,31,0.85
cml2_human___1643,10,3,1,2,0.1301236462240407,1154,134,0.1544400452488687,34,28,0.35
cml2_human___1681,1,0,1,2,0.1525513453299781,1775,146,0.2020467160037002,35,29,0.49
cml2_human___2945,4,1,1,2,0.2122972603041389,2514,205,0.4199621212121212,42,36,0.38
cml2_human___3592,4,1,1,2,0.1508084231668471,1691,146,0.1911979166666666,46,34,0.38
cml2_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.18
cml2_human___644,10,3,1,2,0.5062583941666459,1818,297,0.6849752586594693,38,33,0.82
cml2_human___646,4,1,1,2,0.5030143157582877,1619,297,0.6338541666666666,40,30,0.82
cml2_human___681,1,0,1,2,0.1962925009550776,1206,161,0.2645833333333333,35,31,0.34
cml2_human___687,4,1,1,2,0.2227000114461132,1087,180,0.3170062695924764,36,29,0.39
crfr1_human___1152,7,2,1,2,0.0,0,0,0.0,0,0,0.28
crfr1_human___1470,7,2,1,2,0.0378569057104913,251,92,0.0423611111111111,9,9,0.35
crfr1_human___1514,1,0,1,2,0.0083333333333333,0,1,0.0,0,0,0.39
crfr1_human___1790,7,2,1,2,0.1554026297386973,2529,210,0.2091287556689342,48,45,0.56
crfr1_human___2174,13,4,1,2,0.1362665464393277,976,141,0.1444775132275132,20,21,0.56
crfr1_human___2257,7,2,1,2,0.0,0,0,0.0,0,0,0.25
crfr1_human___3643,7,2,1,2,0.0,0,0,0.0,0,0,0.21
crfr1_human___3647,7,2,1,2,0.0667868443470853,74,35,0.0944940476190476,13,11,0.3
crfr1_human___3700,10,3,1,2,0.0,0,0,0.0,0,0,0.17
crfr1_human___687,4,1,1,2,0.4984862551725688,5368,304,0.7087222222222223,75,58,0.62
crfr1_human___921,1,0,1,2,0.4889050629970592,10326,388,0.6991071428571429,112,82,0.83
crfr2_human___1140,7,2,1,2,0.0,0,0,0.0,0,0,0.25
crfr2_human___1152,1,0,1,2,0.1179324472673096,1177,122,0.1418283045977011,22,21,0.43
crfr2_human___1272,10,3,1,2,0.0,0,0,0.0,0,0,0.22
crfr2_human___1333,13,4,1,2,0.1392812482785214,1046,142,0.1546987734487734,23,23,0.51
crfr2_human___1790,4,1,1,2,0.0763351695577433,738,119,0.0953598484848484,17,18,0.39
crfr2_human___1867,13,4,1,2,0.0,0,0,0.0,0,0,0.3
crfr2_human___2168,1,0,1,2,0.2150208007473062,1015,139,0.2200231481481481,32,28,0.61
crfr2_human___2257,4,1,1,2,0.1013282115171649,772,109,0.1235247208931419,15,15,0.41
crfr2_human___3594,4,1,1,2,0.0786007601981945,820,111,0.0835585585585585,19,16,0.24
crfr2_human___3643,1,0,1,2,0.0041666666666666,0,1,0.0,0,0,0.32
crfr2_human___921,1,0,1,2,0.5024970116016028,10664,383,0.7149082568807339,109,87,0.85
cx3c1_human___2257,13,4,1,2,0.145125248169901,1060,143,0.1650993292053663,26,26,0.41
cx3c1_human___3548,7,2,1,2,0.0,0,0,0.0,0,0,0.19
cx3c1_human___3647,1,0,1,2,0.1795446104159576,2240,187,0.2487977430555555,62,51,0.33
cx3c1_human___5654,10,3,1,2,0.2363508437355524,1455,175,0.3690617283950617,26,26,0.56
cx3c1_human___644,10,3,1,2,0.2665116341593566,1218,168,0.3297409188034187,35,32,0.64
cx3c1_human___681,10,3,1,2,0.2156942600033293,1979,171,0.2632332735961767,53,45,0.41
cx3c1_human___798,4,1,1,2,0.2618723722233556,9682,343,0.5350484006734006,93,74,0.63
cx3c1_human___808,7,2,1,2,0.0464393939393939,28,18,0.0541666666666666,1,2,0.44
cx3c1_human___817,13,4,1,2,0.0795637765256818,3395,176,0.1083333333333333,27,27,0.34
cx3c1_human___856,1,0,1,2,0.4315037863430563,17858,373,0.6913032969963663,100,75,0.66
cx3c1_human___921,1,0,1,2,0.0903839444546681,1149,132,0.1222153294733939,35,26,0.46
cxcr1_human___1504,1,0,1,2,0.124697741495157,1848,161,0.1808608058608058,30,31,0.48
cxcr1_human___1790,7,2,1,2,0.0,0,0,0.0,0,0,0.27
cxcr1_human___3542,13,4,1,2,0.1202391309193718,2019,156,0.148735119047619,45,40,0.43
cxcr1_human___3643,1,0,1,2,0.2312942907060209,2103,194,0.3182986111111111,39,30,0.52
cxcr1_human___3645,7,2,1,2,0.3481385000885941,14379,349,0.516059355345912,113,87,0.66
cxcr1_human___3700,1,0,1,2,0.1202064980169749,2842,199,0.2770680708180708,40,33,0.39
cxcr1_human___758,7,2,1,2,0.2284183140059824,8129,268,0.4308006535947712,77,58,0.71
cxcr1_human___798,7,2,1,2,0.2225628278982004,7759,253,0.3796036274862209,105,75,0.67
cxcr1_human___808,10,3,1,2,0.3166582413639859,13720,343,0.4700760582010581,87,65,0.73
cxcr1_human___819,13,4,1,2,0.4229689071925658,16523,368,0.5825219013627514,124,94,0.79
cxcr1_human___821,1,0,1,2,0.4368988002362104,18021,377,0.580286104496428,119,88,0.79
cxcr2_human___1099,1,0,1,2,0.1040590262338817,878,132,0.1348958333333333,22,18,0.3
cxcr2_human___1579,10,3,1,2,0.0303524374176548,379,104,0.0351851851851851,4,5,0.4
cxcr2_human___2945,13,4,1,2,0.1441198555270411,470,79,0.198672138047138,44,31,0.37
cxcr2_human___3645,4,1,1,2,0.3354066433224233,16144,373,0.5049628575944365,122,95,0.67
cxcr2_human___585,7,2,1,2,0.2312658260689082,779,150,0.3019075894075894,35,28,0.59
cxcr2_human___5895,13,4,1,2,0.0360844017094016,53,31,0.0374999999999999,1,2,0.4
cxcr2_human___687,1,0,1,2,0.0,0,0,0.0,0,0,0.2
cxcr2_human___758,1,0,1,2,0.2765017404884435,12547,319,0.4658124613481756,87,67,0.72
cxcr2_human___771,1,0,1,2,0.2772723999337587,12474,320,0.4914351851851851,79,66,0.71
cxcr2_human___819,7,2,1,2,0.3608409069147246,16030,389,0.5101324606513948,146,107,0.77
cxcr2_human___921,1,0,1,2,0.0,0,0,0.0,0,0,0.3
cxcr3_human___1790,1,0,1,2,0.018371212121212,6,7,0.0125,0,1,0.28
cxcr3_human___2098,10,3,1,2,0.0820425117999744,874,130,0.0953399122807017,21,20,0.45
cxcr3_human___2257,1,0,1,2,0.1084401210756791,1550,141,0.1216902145473574,31,30,0.45
cxcr3_human___3570,7,2,1,2,0.0737124463519313,118,105,0.0666666666666666,7,8,0.33
cxcr3_human___3645,10,3,1,2,0.3759392910441846,15791,365,0.5837015993265994,97,81,0.68
cxcr3_human___3646,4,1,1,2,0.1995873375115456,3585,213,0.3144688644688644,70,59,0.5
cxcr3_human___5895,1,0,1,2,0.0944794994675186,787,128,0.0971590909090908,25,22,0.31
cxcr3_human___6067,10,3,1,2,0.152115381124815,646,146,0.2256854256854257,37,30,0.53
cxcr3_human___758,1,0,1,2,0.2934940875670309,12809,313,0.5502993986254295,98,77,0.73
cxcr3_human___819,1,0,1,2,0.3559454952771018,13566,357,0.5094530024247611,118,90,0.73
cxcr3_human___821,1,0,1,2,0.3602327230102914,15617,356,0.4740501624187905,115,83,0.75
cxcr4_human___1099,4,1,1,2,0.1351367460555222,1693,142,0.1629357298474945,34,29,0.36
cxcr4_human___2168,13,4,1,2,0.2130211748296777,1044,151,0.2573706771287416,34,30,0.57
cxcr4_human___3542,4,1,1,2,0.0,0,0,0.0,0,0,0.18
cxcr4_human___4358,4,1,1,2,0.4129088914726646,15566,366,0.5925750855897916,122,94,0.78
cxcr4_human___5654,1,0,1,2,0.1631609486387227,1386,141,0.2074598861283643,25,23,0.5
cxcr4_human___644,13,4,1,2,0.120534188034188,889,135,0.1363888888888888,22,22,0.48
cxcr4_human___646,10,3,1,2,0.1546106786762295,910,137,0.1746384803921568,28,24,0.51
cxcr4_human___758,4,1,1,2,0.1890975508496097,3732,197,0.3400980392156862,59,47,0.58
cxcr4_human___798,1,0,1,2,0.298211577937664,12235,305,0.5589219667505528,93,67,0.76
cxcr4_human___808,7,2,1,2,0.0577604166666666,241,98,0.0291666666666666,2,3,0.33
cxcr4_human___921,4,1,1,2,0.0,0,0,0.0,0,0,0.19
cxcr5_human___1136,4,1,1,2,0.1077570067727548,705,125,0.1429563492063492,18,18,0.43
cxcr5_human___1458,1,0,1,2,0.1308815518125141,1851,145,0.1664077212806026,46,38,0.49
cxcr5_human___2257,1,0,1,2,0.2312014316231599,2323,197,0.3700399800099949,52,44,0.5
cxcr5_human___3570,1,0,1,2,0.1956704955843974,16116,418,0.5198790154359616,98,69,0.75
cxcr5_human___3645,1,0,1,2,0.3724263852433458,16425,396,0.5393462171052631,156,120,0.7
cxcr5_human___3700,10,3,1,2,0.0372635753508236,85,36,0.0907738095238094,4,5,0.29
cxcr5_human___758,1,0,1,2,0.2230817036649055,8738,275,0.4073660714285714,97,77,0.57
cxcr5_human___771,1,0,1,2,0.1910460064127675,7309,260,0.3472497131382673,90,72,0.52
cxcr5_human___808,1,0,1,2,0.1722364925007913,3846,231,0.3228410465819721,81,65,0.59
cxcr5_human___819,1,0,1,2,0.2070197279463101,8551,286,0.302271021021021,123,98,0.57
cxcr5_human___821,1,0,1,2,0.2203256666212768,11062,310,0.3567550505050505,132,97,0.6
cxcr6_human___1152,10,3,1,2,0.2855341745888364,4000,237,0.5039393939393941,55,44,0.63
cxcr6_human___1320,7,2,1,2,0.149373554028307,1363,148,0.1724337121212121,25,27,0.49
cxcr6_human___2156,7,2,1,2,0.1169513616426899,849,136,0.1268181818181817,24,22,0.5
cxcr6_human___2270,13,4,1,2,0.2833135012134604,3059,239,0.4576109307359307,55,47,0.45
cxcr6_human___681,1,0,1,2,0.129156758417058,1286,142,0.1574074074074073,39,36,0.39
cxcr6_human___798,4,1,1,2,0.4215377414129161,16597,352,0.6916862924156495,102,72,0.81
cxcr6_human___808,1,0,1,2,0.2794456674584581,11903,322,0.4690972222222221,72,51,0.73
cxcr6_human___810,10,3,1,2,0.096746309962402,2634,162,0.1385074013157894,25,23,0.44
cxcr6_human___817,10,3,1,2,0.0643150264313159,2236,130,0.0455459770114942,14,13,0.31
cxcr6_human___821,4,1,1,2,0.1942960840351774,8613,261,0.3416485228825137,62,50,0.55
cxcr6_human___855,7,2,1,2,0.5006016548077664,20384,372,0.8026268115942028,92,69,0.74
ednra_human___1157,7,2,1,2,0.2095259424051018,927,164,0.2751190476190476,33,30,0.65
ednra_human___1620,10,3,1,2,0.0169093851132685,103,70,0.0,0,0,0.4
ednra_human___1623,13,4,1,2,0.3067835749927794,651,195,0.4429824561403509,19,20,0.73
ednra_human___1867,4,1,1,2,0.0174801587301587,105,61,0.0,0,0,0.31
ednra_human___1997,13,4,1,2,0.196957226491984,3129,208,0.249290293040293,77,61,0.56
ednra_human___3542,1,0,1,2,0.0388678825622775,1124,123,0.0339583333333333,10,11,0.29
ednra_human___5654,10,3,1,2,0.1169062473653148,1241,150,0.150270061728395,19,18,0.49
ednra_human___613,1,0,1,2,0.1815907173251706,1252,164,0.2302445302445302,32,30,0.56
ednra_human___687,4,1,1,2,0.0318657016485725,414,117,0.0191666666666666,7,9,0.34
ednra_human___921,4,1,1,2,0.0452520219526285,1154,127,0.048076923076923,13,12,0.35
ednra_human___989,4,1,1,2,0.6281069528780121,6142,323,0.8130882352941178,85,63,0.94
ednrb_human___1004,1,0,1,2,0.6214571865690626,6184,328,0.8119357638888889,96,65,0.93
ednrb_human___1136,1,0,1,2,0.079450624854006,719,124,0.0924019607843137,10,11,0.42
ednrb_human___1152,1,0,1,2,0.0263942462230793,518,114,0.0284090909090908,5,6,0.36
ednrb_human___1620,4,1,1,2,0.0446702800361337,553,127,0.0519230769230769,6,8,0.41
ednrb_human___1867,1,0,1,2,0.0,0,0,0.0,0,0,0.23
ednrb_human___1997,1,0,1,2,0.2666612482868027,2875,231,0.3922790750915751,54,44,0.57
ednrb_human___3542,1,0,1,2,0.0682221197211972,1626,134,0.06575,25,22,0.31
ednrb_human___574,7,2,1,2,0.0400833333333333,400,103,0.0537878787878787,11,10,0.39
ednrb_human___613,7,2,1,2,0.1864885792771037,1059,160,0.2165464063384267,25,24,0.54
ednrb_human___687,4,1,1,2,0.205125394308414,1697,178,0.3065397869674185,33,29,0.4
ednrb_human___758,7,2,1,2,0.0,0,0,0.0,0,0,0.18
fpr1_human___1047,1,0,1,2,0.1577034561496852,1653,160,0.1965796019900497,51,40,0.42
fpr1_human___1152,4,1,1,2,0.1798731622301997,2068,167,0.2102280556703872,50,44,0.44
fpr1_human___1157,7,2,1,2,0.2731601293064635,975,159,0.3163095238095238,31,29,0.61
fpr1_human___2019,4,1,1,2,0.2333383511282661,1884,171,0.2861612903225806,56,46,0.59
fpr1_human___3570,4,1,1,2,0.0,0,0,0.0,0,0,0.16
fpr1_human___3935,13,4,1,2,0.2333156675632978,1358,170,0.292249578156159,47,33,0.41
fpr1_human___4058,1,0,1,2,0.5322431287440627,3569,305,0.6339080459770114,58,47,0.85
fpr1_human___612,10,3,1,2,0.2153378337286383,1817,175,0.2793880208333333,52,37,0.4
fpr1_human___613,4,1,1,2,0.2645086615233175,1444,170,0.3284156976744186,43,36,0.59
fpr1_human___687,4,1,1,2,0.0981765722829642,1791,146,0.1139467592592592,39,34,0.39
fpr1_human___771,7,2,1,2,0.1291966757917905,1884,187,0.1830980392156862,42,39,0.44
fpr2_human___1047,10,3,1,2,0.0975968340997524,1039,137,0.1144657258064516,19,17,0.37
fpr2_human___1140,7,2,1,2,0.0,0,0,0.0,0,0,0.22
fpr2_human___2945,13,4,1,2,0.1785540177245903,3622,229,0.2966974185724185,44,42,0.35
fpr2_human___3542,4,1,1,2,0.1164807291666666,2032,152,0.1289177978883861,41,34,0.33
fpr2_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.27
fpr2_human___3570,1,0,1,2,0.0508333333333333,6,6,0.075,0,1,0.43
fpr2_human___3935,13,4,1,2,0.0940156065156065,1234,135,0.106698790627362,29,24,0.4
fpr2_human___4058,7,2,1,2,0.5753781861063583,3895,311,0.7138246765601217,72,52,0.89
fpr2_human___574,10,3,1,2,0.1106910921350471,3440,158,0.1389963880288958,43,37,0.42
fpr2_human___613,1,0,1,2,0.1918794578500963,1389,164,0.2254380341880342,48,36,0.54
fpr2_human___687,4,1,1,2,0.1376658488670348,1841,165,0.1527111777111777,58,43,0.4
fpr3_human___1152,10,3,1,2,0.0316999640028797,463,116,0.0249999999999999,5,7,0.32
fpr3_human___1162,7,2,1,2,0.2396897399526036,1243,165,0.2830525740409461,41,32,0.58
fpr3_human___1479,13,4,1,2,0.2137953828517876,1022,163,0.2562899245063879,34,29,0.58
fpr3_human___3542,7,2,1,2,0.1059505245399286,1988,147,0.1151273148148148,43,34,0.39
fpr3_human___3570,4,1,1,2,0.0220833333333333,5,5,0.0305555555555555,1,2,0.48
fpr3_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.12
fpr3_human___3935,1,0,1,2,0.0766207440892619,743,132,0.1060576923076922,15,15,0.39
fpr3_human___574,1,0,1,2,0.0293917075831969,305,105,0.0432291666666666,4,4,0.32
fpr3_human___613,7,2,1,2,0.2444302451300914,1418,169,0.2913586048454469,40,34,0.59
fpr3_human___681,13,4,1,2,0.1595563049286166,1604,156,0.2041666666666666,38,28,0.37
fpr3_human___758,10,3,1,2,0.0,0,0,0.0,0,0,0.12
fshr_human___1157,13,4,1,2,0.0,0,0,0.0,0,0,0.51
fshr_human___1495,4,1,1,2,0.0,0,0,0.0,0,0,0.27
fshr_human___1997,1,0,1,2,0.0,0,0,0.0,0,0,0.23
fshr_human___2019,7,2,1,2,0.0,0,0,0.0,0,0,0.28
fshr_human___2270,1,0,1,2,0.0,0,0,0.0,0,0,0.23
fshr_human___3633,4,1,1,2,0.0,0,0,0.0,0,0,0.22
fshr_human___3640,7,2,1,2,0.0274572649572649,58,23,0.0279761904761904,7,8,0.4
fshr_human___3643,7,2,1,2,0.0208333333333333,1,1,0.0,0,0,0.42
fshr_human___3700,7,2,1,2,0.0,0,0,0.0,0,0,0.21
fshr_human___4358,10,3,1,2,0.0,0,0,0.0,0,0,0.27
fshr_human___612,1,0,1,2,0.0,0,0,0.0,0,0,0.35
fzd1_human___1320,1,0,1,2,0.0570121527777777,60,42,0.0573717948717949,7,7,0.46
fzd1_human___1490,7,2,1,2,0.0,0,0,0.0,0,0,0.21
fzd1_human___2945,4,1,1,2,0.0,0,0,0.0,0,0,0.19
fzd1_human___3548,1,0,1,2,0.2070181835741915,10357,304,0.5446467618496367,72,53,0.54
fzd1_human___6067,4,1,1,2,0.0,0,0,0.0,0,0,0.3
fzd1_human___612,1,0,1,2,0.0,0,0,0.0,0,0,0.24
fzd1_human___644,1,0,1,2,0.0358333333333333,2,3,0.0358333333333333,2,3,0.4
fzd1_human___681,1,0,1,2,0.0297619047619047,14,9,0.0433333333333333,5,5,0.33
fzd1_human___810,4,1,1,2,0.0,0,0,0.0,0,0,0.13
fzd1_human___921,1,0,1,2,0.0133620689655172,14,11,0.0,0,0,0.45
fzd1_human___989,1,0,1,2,0.0,0,0,0.0,0,0,0.46
fzd2_human___1157,13,4,1,2,0.2089081746920492,419,80,0.3043560606060606,22,19,0.67
fzd2_human___1490,4,1,1,2,0.0,0,0,0.0,0,0,0.21
fzd2_human___1643,10,3,1,2,0.0,0,0,0.0,0,0,0.28
fzd2_human___3548,10,3,1,2,0.2024794015530714,4780,242,0.4242972660762418,51,40,0.47
fzd2_human___3735,13,4,1,2,0.0,0,0,0.0,0,0,0.32
fzd2_human___644,7,2,1,2,0.0135416666666666,20,13,0.0,0,0,0.45
fzd2_human___681,13,4,1,2,0.0,0,0,0.0,0,0,0.26
fzd2_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.2
fzd2_human___817,7,2,1,2,0.0,0,0,0.0,0,0,0.2
fzd2_human___856,4,1,1,2,0.0,0,0,0.0,0,0,0.19
fzd2_human___921,10,3,1,2,0.0933103329151439,773,94,0.1478260869565217,24,22,0.53
fzd6_human___3542,4,1,1,2,0.0,0,0,0.0,0,0,0.24
fzd6_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.2
fzd6_human___3594,7,2,1,2,0.0,0,0,0.0,0,0,0.15
fzd6_human___3646,10,3,1,2,0.0,0,0,0.0,0,0,0.16
fzd6_human___3735,7,2,1,2,0.0749056695992179,780,125,0.0997222222222222,11,11,0.47
fzd6_human___644,13,4,1,2,0.0290379665379665,259,81,0.0361742424242424,11,8,0.51
fzd6_human___646,7,2,1,2,0.0174335378323108,81,55,0.0091666666666666,2,3,0.5
fzd6_human___681,7,2,1,2,0.0,0,0,0.0,0,0,0.39
fzd6_human___758,1,0,1,2,0.0372811284046692,129,27,0.0587009803921568,9,8,0.5
fzd6_human___808,10,3,1,2,0.0,0,0,0.0,0,0,0.19
fzd6_human___921,7,2,1,2,0.0,0,0,0.0,0,0,0.26
g37l1_human___1136,7,2,1,2,0.0,0,0,0.0,0,0,0.2
g37l1_human___1140,1,0,1,2,0.0,0,0,0.0,0,0,0.15
g37l1_human___11417,13,4,1,2,0.0776088476133413,843,122,0.0831878306878306,26,19,0.49
g37l1_human___1157,1,0,1,2,0.0448167848699763,352,96,0.0594696969696969,11,9,0.49
g37l1_human___1681,1,0,1,2,0.0281592331768387,143,59,0.02625,5,5,0.42
g37l1_human___3594,7,2,1,2,0.028525641025641,6,5,0.0321428571428571,3,3,0.21
g37l1_human___4058,13,4,1,2,0.1315223356498528,1141,137,0.1740277777777777,24,17,0.52
g37l1_human___5895,7,2,1,2,0.0,0,0,0.0,0,0,0.31
g37l1_human___6067,13,4,1,2,0.0,0,0,0.0,0,0,0.2
g37l1_human___613,1,0,1,2,0.0968170013246879,700,129,0.1143817204301075,21,18,0.49
g37l1_human___681,1,0,1,2,0.0,0,0,0.0,0,0,0.25
galr1_human___11417,7,2,1,2,0.59128586341664,3380,299,0.7157509317493594,53,43,0.89
galr1_human___1157,1,0,1,2,0.2016915867183779,846,142,0.2478707107843137,25,23,0.55
galr1_human___1479,4,1,1,2,0.2047576099794032,975,141,0.2641098484848484,21,21,0.58
galr1_human___2945,10,3,1,2,0.1048816051541759,1974,146,0.1666351010101009,23,22,0.28
galr1_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.2
galr1_human___3592,10,3,1,2,0.50065875224913,5437,311,0.732591503267974,50,40,0.72
galr1_human___3700,13,4,1,2,0.0,0,0,0.0,0,0,0.17
galr1_human___3735,10,3,1,2,0.1593884611675453,1590,152,0.1691063596491228,33,32,0.5
galr1_human___5654,4,1,1,2,0.1763969493046208,1548,145,0.217701802507837,36,30,0.54
galr1_human___573,4,1,1,2,0.0561768123715026,623,104,0.0770833333333333,8,8,0.33
galr2_human___11417,1,0,1,2,0.3314183110194338,2352,214,0.4519113485558157,58,38,0.73
galr2_human___1162,13,4,1,2,0.1744140625,1122,147,0.2137731481481481,30,25,0.56
galr2_human___1479,4,1,1,2,0.1592511978857933,988,148,0.1930555555555555,20,20,0.54
galr2_human___2019,13,4,1,2,0.1267186666380214,1517,143,0.15,27,25,0.49
galr2_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.24
galr2_human___3643,4,1,1,2,0.1087664915353181,1440,141,0.1194444444444444,22,21,0.41
galr2_human___3700,4,1,1,2,0.1484813583776416,4933,215,0.3194110576923077,43,38,0.4
galr2_human___5654,4,1,1,2,0.2637826561360614,1873,177,0.3420731707317073,41,36,0.65
galr2_human___612,4,1,1,2,0.2642311028817759,2192,205,0.4034742647058823,45,39,0.49
galr2_human___613,4,1,1,2,0.2818231123635713,1434,178,0.3616477272727272,34,30,0.66
galr2_human___921,4,1,1,2,0.1910002869662846,2726,177,0.2745345345345346,48,40,0.52
galr3_human___1136,4,1,1,2,0.0573324866956942,1379,118,0.0580357142857142,14,14,0.39
galr3_human___1157,1,0,1,2,0.2416516914112947,905,147,0.2751402243589743,29,25,0.6
galr3_human___1162,13,4,1,2,0.1811498929624752,944,140,0.2350260416666666,24,23,0.51
galr3_human___1623,4,1,1,2,0.3046661082885403,570,157,0.4141666666666667,15,17,0.73
galr3_human___1790,7,2,1,2,0.1185189760436238,1944,150,0.1303267045454545,30,30,0.39
galr3_human___3594,7,2,1,2,0.3885500692906111,5288,305,0.5847462697072072,69,53,0.59
galr3_human___3643,1,0,1,2,0.098407795773348,1042,129,0.1328897849462365,20,19,0.4
galr3_human___612,10,3,1,2,0.2955715661133098,3297,228,0.4518989361702128,48,42,0.63
galr3_human___613,1,0,1,2,0.349285054141516,1568,201,0.5138513513513514,37,33,0.75
galr3_human___644,7,2,1,2,0.2140853932535721,1135,150,0.2893115942028985,23,23,0.58
galr3_human___921,13,4,1,2,0.1696544169684858,2187,154,0.2129901960784313,37,35,0.44
gasr_human___1283,7,2,1,2,0.2795937969613749,1504,190,0.3458283552369574,58,40,0.7
gasr_human___1504,4,1,1,2,0.0119791666666666,4,4,0.0,0,0,0.29
gasr_human___1699,1,0,1,2,0.2611457550442273,1646,194,0.3540989583333333,69,47,0.43
gasr_human___1871,4,1,1,2,0.2219120245802225,1615,165,0.2843813131313131,60,43,0.53
gasr_human___2270,1,0,1,2,0.0,0,0,0.0,0,0,0.21
gasr_human___5654,4,1,1,2,0.0247228939943571,413,99,0.0320987654320987,13,12,0.45
gasr_human___613,1,0,1,2,0.1458350709423833,1219,146,0.1707228666114333,52,38,0.54
gasr_human___776,10,3,1,2,0.1029255383620563,3126,197,0.1506510416666666,55,46,0.54
gasr_human___819,7,2,1,2,0.0041666666666666,1,1,0.0,0,0,0.36
gasr_human___821,10,3,1,2,0.0,0,0,0.0,0,0,0.32
gasr_human___861,1,0,1,2,0.6380373692707775,1145,294,0.8207142857142856,35,28,0.95
ghrhr_human___1136,1,0,1,2,0.4786221348920803,8661,389,0.6280187074829933,98,77,0.86
ghrhr_human___1152,7,2,1,2,0.5395033056764413,8893,395,0.6956415343915343,90,72,0.91
ghrhr_human___1272,13,4,1,2,0.0,0,0,0.0,0,0,0.14
ghrhr_human___1867,1,0,1,2,0.0,0,0,0.0,0,0,0.25
ghrhr_human___2257,13,4,1,2,0.5339622810173149,8638,390,0.6898245614035089,95,73,0.89
ghrhr_human___2270,1,0,1,2,0.5311887568724143,11826,413,0.7431060846560846,125,91,0.8
ghrhr_human___3542,13,4,1,2,0.2739174868751922,5918,353,0.4128472222222222,96,77,0.56
ghrhr_human___3643,10,3,1,2,0.5251135354338858,8444,388,0.6760517799352752,103,78,0.89
ghrhr_human___613,1,0,1,2,0.1490715870884171,1147,142,0.1641788766788766,30,27,0.54
ghrhr_human___644,1,0,1,2,0.2689472911972362,1589,216,0.3399340162421558,42,38,0.71
ghrhr_human___758,7,2,1,2,0.0,0,0,0.0,0,0,0.24
ghsr_human___1099,4,1,1,2,0.2010041469424558,2410,175,0.2665608593164041,56,44,0.44
ghsr_human___1272,10,3,1,2,0.0847772848755695,2577,191,0.1068376068376067,44,42,0.36
ghsr_human___1458,1,0,1,2,0.2233570760582617,2807,210,0.3437106918238993,53,46,0.58
ghsr_human___1470,4,1,1,2,0.0809966216216216,557,134,0.1116071428571428,11,11,0.35
ghsr_human___1579,1,0,1,2,0.1177676385062748,744,137,0.1298611111111111,24,21,0.4
ghsr_human___2090,1,0,1,2,0.1738564138459145,1104,158,0.1974305555555555,32,28,0.52
ghsr_human___2156,1,0,1,2,0.3243645876690253,1309,204,0.413655761024182,37,31,0.72
ghsr_human___2270,1,0,1,2,0.1719238098932071,2261,176,0.2392780172413793,49,44,0.37
ghsr_human___3700,4,1,1,2,0.0125,0,1,0.0,0,0,0.23
ghsr_human___754,13,4,1,2,0.0094298245614034,19,15,0.0083333333333333,1,2,0.27
ghsr_human___758,7,2,1,2,0.1417904502504789,5356,233,0.2522560160427807,72,60,0.54
gipr_human___1136,7,2,1,2,0.5292505980707793,9761,407,0.727681171594982,94,74,0.87
gipr_human___1140,1,0,1,2,0.5362624171462689,10474,414,0.7484844398679349,101,76,0.86
gipr_human___1152,7,2,1,2,0.4513560481112643,7501,377,0.5976554232804234,87,70,0.85
gipr_human___1298,7,2,1,2,0.0649594078319006,526,94,0.0827083333333333,11,10,0.49
gipr_human___1320,10,3,1,2,0.1221345129749667,857,118,0.1538679808841099,20,19,0.51
gipr_human___1790,1,0,1,2,0.3982545371212417,9139,392,0.603592796092796,90,75,0.78
gipr_human___3542,1,0,1,2,0.4810948491344388,10362,415,0.711622807017544,95,77,0.7
gipr_human___3594,4,1,1,2,0.1778400939342218,1913,166,0.2248293314500942,53,44,0.36
gipr_human___3643,7,2,1,2,0.4954820017207629,7454,385,0.6592836050082683,84,69,0.87
gipr_human___574,1,0,1,2,0.1089801238188334,510,110,0.1471031746031746,15,16,0.32
gipr_human___798,13,4,1,2,0.1941440101452965,5794,308,0.4152430555555555,58,53,0.62
glp1r_human___1136,4,1,1,2,0.599666835052428,10640,422,0.8042083333333334,100,78,0.92
glp1r_human___1140,1,0,1,2,0.5509548140270975,10918,424,0.7620824915824916,99,79,0.86
glp1r_human___1152,7,2,1,2,0.4401726838566905,8574,412,0.6721759259259259,90,70,0.85
glp1r_human___1157,13,4,1,2,0.2022100517717843,765,136,0.2427415458937198,19,21,0.64
glp1r_human___1272,1,0,1,2,0.0,0,0,0.0,0,0,0.16
glp1r_human___1333,7,2,1,2,0.0755781799899447,663,111,0.0605555555555555,15,14,0.48
glp1r_human___2257,1,0,1,2,0.4503577084966269,8522,410,0.6708791208791207,91,72,0.87
glp1r_human___2945,1,0,1,2,0.1770677352113053,910,167,0.2810030864197531,28,27,0.35
glp1r_human___3542,4,1,1,2,0.4844617654498863,10985,429,0.7038737894407998,98,79,0.71
