identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
g37l1_human___11417,0.4970051184966278,495,56.06852525252528,62.96797297297297,,,,,,70.39433333333334,31.140714285714285
ssr4_human___5654,0.5927407309880138,401,69.56234413965088,69.95474999999999,,,,,,75.67865671641792,40.454615384615394
nk1r_human___5654,0.5913905133503419,420,72.04107142857153,78.16109890109894,,,,,,85.17782051282055,36.06076923076923
oxyr_human___1490,0.6281256303283878,409,72.08855745721273,74.70178947368423,,,,,,81.92026315789474,45.827894736842104
gnrhr_human___3594,0.40825361214660805,388,69.54865979381438,57.78014492753623,,,,,,70.05617021276596,31.554090909090917
agtr2_human___2019,0.6330222803040975,377,76.0901856763925,75.13226190476192,,,,,,82.70385714285715,37.274285714285725
ssr5_human___1997,0.5074850281563618,391,72.14232736572892,72.73969072164948,,,,,,83.85202702702703,36.98695652173913
oxyr_human___4358,0.4994070695450734,457,72.86194748358862,72.71209677419354,,,,,,77.44867469879519,63.12341463414635
nmur1_human___1099,0.6199836026615417,454,75.10403083700436,83.92434782608699,,,,,,90.2614285714286,56.62615384615385
ssr1_human___3700,0.2301177921354156,606,56.84907590759076,54.427543859649106,,,,,,52.65054545454545,56.08406779661018
nk2r_human___3548,0.2686597044462824,717,75.16937238493725,67.4371917808219,,,,,,56.53434782608696,77.20727272727272
ntr2_human___1458,0.5962631528128616,432,75.11386574074074,74.31094117647065,,,,,,80.26826086956527,48.620000000000005
gpr39_human___864,0.5912432585310137,461,69.01331887201731,73.78452830188678,,,,,,80.92244444444444,33.633750000000006
oprk_human___1623,0.652574644948287,384,70.23276041666671,79.48450980392155,,,,,,82.931914893617,38.9775
ednrb_human___687,0.5641760671393263,479,67.27951983298543,65.07881889763777,,,,,,77.54477777777777,34.756216216216224
fshr_human___3633,,,,,,,,,,,
mtlr_human___681,0.5363148823117156,449,68.45200445434297,66.41666666666667,,,,,,74.20483870967742,42.27333333333334
nmur2_human___1298,0.7774662709233136,434,75.50168202764979,79.27976470588239,,,,,,83.82590909090914,63.4878947368421
npbw1_human___3633,0.533247948031649,367,80.0928610354223,76.33477777777777,,,,,,83.92527027027026,41.228750000000005
apj_human___1790,0.4538754539224991,416,70.37656249999998,68.22226415094337,,,,,,80.1525974025974,36.54517241379311
ssr4_human___1157,0.6268238427903418,397,72.02617721518986,76.28759259259259,,,,,,82.02617021276595,37.75714285714286
ssr3_human___6067,0.5128421625549943,440,66.46424999999999,68.73769230769231,,,,,,75.61431034482756,48.795500000000004
mrgx1_human___5336,0.46001480697498476,345,73.25452173913045,61.834899999999976,,,,,,70.8125641025641,30.005
gp107_human___758,0.3737804142550237,668,64.7831886227545,47.57583333333335,,,,,,32.246071428571426,57.33113636363637
gpr39_human___810,0.32763185640305637,530,69.29609433962268,58.317608695652176,,,,,,62.51701754385965,51.47857142857142
ox2r_human___1140,0.4738255660007249,477,70.52010482180289,69.22287234042552,,,,,,81.15623188405797,36.28680000000001
fpr2_human___4058,0.5725810050288813,366,81.52073770491805,76.53849557522122,,,,,,82.64244897959183,36.65933333333333
ssr2_human___921,0.6799309690037343,407,75.61560196560197,72.61101265822784,,,,,,76.55087719298247,62.40318181818182
ntr1_human___3570,0.6842714529651084,653,80.636584992343,78.29553191489363,,,,,,64.45948717948717,88.10654545454547
gnrhr_human___3935,0.5754809711542884,349,75.24667621776507,64.84348214285716,,,,,,71.00725274725275,38.133809523809525
qrfpr_human___1681,0.5990461573904288,448,72.07100446428575,74.76991525423725,,,,,,81.39089108910889,35.43352941176471
mshr_human___573,0.39788091887592847,391,72.95017902813301,66.64249999999998,,,,,,69.52347826086954,61.545384615384606
npbw1_human___1790,0.5003747302402167,364,80.06862637362632,70.21116279069767,,,,,,78.31064516129034,49.2875
kissr_human___3700,0.31523013256953647,613,67.58672104404572,62.8780769230769,,,,,,60.492631578947375,65.14425
mc5r_human___1871,0.5002967462960074,345,71.02202898550723,65.97933333333334,,,,,,74.76732394366198,33.14000000000001
ednra_human___613,0.7601811913506293,437,73.50345537757434,84.6524358974359,,,,,,88.20455882352941,60.498000000000005
ssr2_human___3700,0.24721277881586895,584,62.39712328767123,57.52396694214881,,,,,,57.34180000000003,57.65225352112677
ednra_human___1157,0.6266869807327602,436,70.95163594470051,76.30410714285713,,,,,,81.38836734693876,40.714285714285715
ntr1_human___1470,0.4369591754208074,443,74.73241534988716,76.70116883116881,,,,,,88.26449999999998,35.88941176470588
ssr4_human___3640,0.35004893844389845,465,64.81821505376342,59.513132530120494,,,,,,62.054716981132074,55.02299999999999
v1ar_human___819,0.4049409574778656,491,64.51543788187375,58.43774509803922,,,,,,64.10000000000001,48.05694444444444
fpr2_human___3570,0.32962051142347876,586,84.71059726962459,71.91392857142858,,,,,,58.77309090909091,84.59368421052632
grpr_human___11417,0.6091367870251804,398,72.59314070351756,69.8974698795181,,,,,,75.40043478260871,42.775714285714294
ssr3_human___582,0.6386744839342665,425,66.00169411764708,78.63028985507246,,,,,,83.5183870967742,35.33571428571428
v2r_human___855,0.28134528759861005,596,55.77407718120804,63.774744186046505,,,,,,72.03707692307692,51.13823529411765
v2r_human___771,0.38397285627111677,447,67.08749440715884,64.02837037037037,,,,,,70.84337078651683,50.84282608695652
npbw2_human___2945,0.3616723626616804,467,77.07111349036406,71.58365853658535,,,,,,75.03826666666667,66.18583333333332
kissr_human___1790,0.6303424410712493,434,70.63066820276497,72.34255813953486,,,,,,77.66290322580645,58.59833333333333
bkrb1_human___644,0.8902060273638863,362,84.85903314917132,94.42374999999997,,,,,,95.89056338028166,82.85222222222222
ssr3_human___758,0.3764176001847179,486,61.28985596707834,59.15842105263156,,,,,,64.92609375,47.25096774193548
grpr_human___687,0.3994539194342518,421,67.84845605700716,58.25359999999997,,,,,,70.97852272727269,27.988918918918923
fpr2_human___613,0.7167485952661483,361,83.49498614958452,81.77000000000002,,,,,,86.20397727272729,42.75099999999999
ghsr_human___754,0.41671903117312725,458,70.3673144104803,59.6993430656934,,,,,,71.39781609195401,39.34400000000001
pacr_human___1140,,,,,,,,,,,
mchr2_human___1298,0.7753727681829624,359,78.69793871866293,78.09415841584156,,,,,,81.51390243902438,63.335263157894744
nmbr_human___3542,0.7212090701002037,432,77.34710648148145,83.16370967741932,,,,,,83.9391489361702,80.734
mshr_human___1997,0.49941677009315405,344,69.78345930232555,68.15033333333336,,,,,,76.80333333333336,39.71904761904762
agtr2_human___582,0.9066971660524137,370,81.60064864864859,89.21108108108109,,,,,,89.4623880597015,86.80571428571429
ednrb_human___574,0.755897674534575,515,73.54710679611657,67.37333333333333,,,,,,58.741555555555564,77.33307692307694
oxyr_human___681,0.4848830862401754,426,69.42924882629106,65.91216417910447,,,,,,80.02144329896905,28.922972972972975
nmur1_human___5895,0.5013090139338503,452,72.09623893805318,70.36672131147544,,,,,,80.38458333333335,33.37769230769231
kissr_human___644,0.7063966103706601,407,69.27616707616706,72.25033333333333,,,,,,76.78803921568628,46.53666666666667
v2r_human___3594,0.36537573487297026,431,66.11635730858464,64.57529914529916,,,,,,76.93999999999998,33.10151515151515
fpr3_human___1162,0.613706552918442,363,79.96640883977902,72.52196969696965,,,,,,78.55894736842102,34.28777777777778
nk3r_human___1871,0.5760409811941558,485,65.20729896907216,74.27839622641511,,,,,,82.89837209302328,37.21249999999999
g37l1_human___1140,0.3841101384935357,514,57.72035019455255,54.487441860465125,,,,,,62.5543103448276,37.77750000000001
g37l1_human___6067,0.3836464576444985,503,57.773399602385716,60.281803278688514,,,,,,71.910243902439,36.44350000000001
npff1_human___1136,0.6098285909995373,459,73.23620915032673,75.08586666666669,,,,,,79.83142857142857,61.098947368421044
ur2r_human___1152,0.4961072272537639,417,67.544964028777,66.14166666666668,,,,,,71.55416666666669,51.708333333333336
oprx_human___921,0.6750848752556936,408,77.76473039215686,72.46173333333333,,,,,,74.90092592592589,66.18952380952382
npff1_human___1699,0.5292707431624225,458,70.02192139737987,73.55658119658122,,,,,,84.55340659340663,35.06769230769232
mshr_human___1579,0.5067518167807974,330,73.1603951367781,68.81323529411763,,,,,,77.20696428571429,29.642500000000002
npff1_human___2945,0.3021717662961204,564,70.91955673758862,68.70070512820513,,,,,,70.79840000000003,66.75839506172841
cckar_human___613,0.7500448571186564,438,75.72214611872151,80.2525773195876,,,,,,84.22045977011493,45.732
fpr3_human___3700,0.24641223168986615,568,66.04640845070422,58.46890510948905,,,,,,60.696944444444476,56.00092307692308
cckar_human___3548,0.28302984499056494,747,73.93902275769746,67.03242268041237,,,,,,55.981521739130436,76.9999019607843
ox2r_human___612,0.65115952539701,471,74.34178343949041,80.70972477064223,,,,,,85.16811111111114,59.59105263157895
npsr1_human___2945,0.5057258619978683,505,74.28049504950492,71.1537908496732,,,,,,71.57337209302328,70.61522388059703
ntr2_human___1470,0.4550961139730776,435,74.03457471264367,69.77340909090911,,,,,,80.69666666666667,30.104736842105268
sctr_human___3606,0.524163830085608,458,71.05631004366813,65.83250000000001,,,,,,77.5515,36.535000000000004
mc4r_human___5654,0.527361928667578,345,67.77889855072465,65.0485915492958,,,,,,72.30189655172414,32.6876923076923
galr2_human___612,0.48837899842685384,414,69.49256038647347,73.46111111111115,,,,,,83.49925925925928,43.34666666666666
gasr_human___819,0.38803913360227016,520,65.5641153846154,65.21578313253012,,,,,,72.818,45.383913043478266
nk3r_human___1099,0.42961830526000233,493,64.44979716024338,74.8669620253165,,,,,,82.53045454545457,35.959999999999994
mrgx1_human___1272,0.5020104289324515,419,70.74183770883053,64.45885964912281,,,,,,63.59430769230768,65.60571428571427
mc4r_human___1643,0.4306593987344368,363,67.58820936639128,62.82036363636362,,,,,,74.18197530864197,31.086206896551722
prlhr_human___2089,0.5888570292745142,380,73.38431578947369,72.61200000000001,,,,,,79.23450000000001,32.877
oprd_human___3646,0.37734533949601523,460,66.89143478260866,55.803483146067435,,,,,,60.25818181818184,48.59735294117647
v2r_human___2168,0.9006598887984754,380,78.22144736842105,92.48037037037038,,,,,,93.0525,87.90333333333332
vipr1_human___921,,,,,,,,,,,
nk3r_human___1790,0.5198572619236521,501,65.8842115768463,70.0707692307692,,,,,,77.87446428571425,50.20681818181818
v1ar_human___5654,0.6210023035205487,431,69.52665893271462,72.56236842105264,,,,,,79.0036507936508,41.34692307692308
oprx_human___644,0.7926316439850043,379,76.83274406332451,85.00224999999999,,,,,,87.76676056338027,63.19333333333332
oprx_human___4358,0.3917534638013054,438,69.33198630136987,68.7425409836066,,,,,,75.4998850574713,51.94571428571429
v2r_human___11417,0.6024031595442311,385,70.44563636363638,70.37517241379312,,,,,,77.02123287671235,35.72071428571429
grpr_human___3548,0.2524165691436629,703,73.83972972972967,71.50304687500004,,,,,,66.21122807017545,75.75140845070423
npff2_human___3542,0.4536922282630515,564,62.006471631205585,59.913644859813104,,,,,,66.99315789473685,42.55741935483872
npff1_human___1479,0.8327283404683914,438,74.33296803652965,89.89808219178082,,,,,,92.18215384615385,71.34
ur2r_human___2156,0.8910920861276034,397,72.07153652392945,85.55142857142856,,,,,,85.2650909090909,87.52
mchr2_human___585,0.5783308703143244,347,72.99002881844382,69.21887323943663,,,,,,72.8853125,35.69714285714286
v1br_human___819,0.38974208390954623,497,61.13197183098589,61.885606060606044,,,,,,68.30367816091955,49.47733333333333
agtr2_human___644,0.8506315859453029,372,78.43602150537632,88.7853409090909,,,,,,90.63088607594938,72.58555555555556
npsr1_human___1490,0.614444224816721,391,70.75373401534527,71.49400000000003,,,,,,77.09174418604654,46.15684210526316
ssr4_human___1643,0.4838262856631594,419,69.44458233890212,68.9042342342342,,,,,,83.32938271604935,29.956333333333326
v1br_human___1579,0.6450040066716191,437,69.63566513761474,83.45586666666667,,,,,,88.15937500000001,56.09
mc4r_human___687,0.39824660476791274,369,65.01056910569105,57.684193548387114,,,,,,70.92390804597703,26.552972972972963
ntr2_human___3643,0.5406428552072937,437,76.43160183066367,69.66655737704917,,,,,,75.58413043478261,51.519333333333336
nmur2_human___1470,0.7046096513132715,440,76.9088636363636,88.06359223300974,,,,,,94.60012195121953,62.540000000000006
fpr2_human___2945,0.40257735158082114,485,80.34791752577323,74.1240909090909,,,,,,76.27653465346536,71.22546666666663
oprd_human___1681,0.5891492562671571,389,71.76105398457581,66.03766233766231,,,,,,73.3385,40.269999999999996
bkrb1_human___2270,0.43672464906561,397,77.08083123425693,72.93210000000002,,,,,,81.68910256410257,41.88454545454545
npff1_human___3935,0.5212171115412618,451,71.6068514412417,76.38495726495732,,,,,,86.43125000000005,30.459047619047624
agtr1_human___1298,0.6080629137240753,378,74.52523809523817,67.47510204081632,,,,,,73.9974683544304,40.35578947368421
oxyr_human___2168,0.872388232740986,398,76.03791457286425,90.84779220779221,,,,,,92.12250000000002,81.21666666666668
pacr_human___2270,,,,,,,,,,,
oxyr_human___5654,0.625521599471883,402,72.48982587064675,73.7280821917808,,,,,,79.75899999999999,45.893076923076926
agtr1_human___758,0.34368239081823937,427,69.95784543325527,56.45715909090907,,,,,,58.759074074074064,52.80117647058823
gpr39_human___1579,0.5332203776812613,466,73.1522795698925,74.06038461538463,,,,,,81.81395348837212,37.01555555555555
npbw1_human___2019,0.6429366842038868,342,81.06002923976601,74.18125000000003,,,,,,82.41396551724141,40.074285714285715
oprd_human___3700,0.49137750630534166,587,68.45042589437818,71.90684782608695,,,,,,68.09886363636366,75.39750000000001
cckar_human___5336,0.5424243918313122,451,72.95886917960087,75.2870873786408,,,,,,87.18222222222224,31.49136363636363
vipr1_human___3542,,,,,,,,,,,
agtr1_human___582,0.9021790976284695,366,76.75450819672133,89.34879999999997,,,,,,89.65235294117645,86.39999999999999
mchr1_human___1620,0.5665479438388291,439,63.99332574031887,70.69430232558139,,,,,,79.96492753623188,33.0664705882353
ssr1_human___3548,0.46265995298296053,710,77.85309859154933,66.08525862068967,,,,,,55.30073529411764,81.36333333333332
sctr_human___1152,0.8774565911954708,468,80.62002136752143,83.35325000000002,,,,,,83.33228260869564,83.42214285714287
oprk_human___2019,0.7466786539495607,394,74.07322335025378,79.08404761904762,,,,,,82.50114285714285,61.99857142857143
gasr_human___1871,0.5658405006349136,467,69.88638115631689,77.010625,,,,,,86.38831168831169,39.00631578947369
mtlr_human___8526,0.6715833524565091,423,71.62262411347523,74.31768292682928,,,,,,79.46816901408452,41.07363636363637
galr2_human___921,0.8206832299127693,425,76.77221176470594,88.77939393939393,,,,,,89.00851063829785,88.2126315789474
ox2r_human___613,0.6940572614516255,454,74.0753964757709,82.36858974358974,,,,,,88.36588235294118,41.586999999999996
mshr_human___1320,0.8233172141577452,330,80.91339393939397,86.86692307692309,,,,,,89.25123076923079,74.94538461538461
v1ar_human___812,0.5191089662937414,491,69.23130346232179,71.906,,,,,,77.40913043478261,58.58263157894738
ox2r_human___3643,0.6013659581780679,471,73.61339702760077,71.71656565656562,,,,,,79.49146666666662,47.42000000000001
ednrb_human___1152,0.683901824670675,470,73.55821276595739,80.74691358024695,,,,,,84.28067796610172,71.27
ssr4_human___3700,0.26004395535411173,603,60.271807628524094,55.884577464788734,,,,,,56.29355932203389,55.59385542168678
ntr2_human___1140,0.4292572818816154,443,71.12103837471777,56.45820224719101,,,,,,67.43833333333332,33.74068965517242
npbw2_human___6067,0.594501671669231,355,75.23569014084512,67.84341463414636,,,,,,73.34451612903226,50.79
mc3r_human___1643,0.44434553929935316,354,66.70225988700565,57.637582417582415,,,,,,68.44049180327868,35.67166666666667
fpr3_human___613,0.6378830851414764,363,80.08570247933883,75.5956043956044,,,,,,80.38074074074075,36.836
npff2_human___3592,0.5106680087966631,552,59.98619565217392,73.90060869565221,,,,,,82.45784946236562,37.72681818181818
qrfpr_human___3542,0.6542051819680793,473,70.65517970401685,77.62940677966102,,,,,,80.34719101123595,69.28862068965518
g37l1_human___4058,0.4050103926587899,496,57.145766129032275,52.09148148148149,,,,,,59.439230769230775,32.987333333333346
apj_human___1152,0.5717151624516787,408,70.49774509803923,70.78873684210528,,,,,,77.67152777777777,49.24260869565217
mchr1_human___2019,0.7357001293967796,436,66.78022935779818,82.5588888888889,,,,,,87.67620689655172,61.35857142857141
ssr1_human___11417,0.5778720187113846,405,67.76725925925925,74.19870588235294,,,,,,82.59352112676054,31.625
galr2_human___613,0.8152090637620344,397,72.46249370277074,84.4548275862069,,,,,,87.25979166666667,70.99100000000001
apj_human___3542,0.583067870961092,422,73.8862322274881,76.88168674698794,,,,,,80.66,64.98
npbw1_human___646,0.627122877118997,336,76.91258928571435,74.97317460317458,,,,,,79.97399999999999,40.59250000000001
nk2r_human___1504,0.5071093408950561,434,69.73857142857143,67.4806140350877,,,,,,73.11443181818183,48.4123076923077
nmur1_human___1458,0.6010794803999531,448,74.20093750000002,76.13838383838385,,,,,,84.87363636363636,45.56499999999999
nk1r_human___798,0.4277497575270058,476,69.87100840336133,71.97291044776118,,,,,,77.42019047619047,52.24999999999999
mc5r_human___758,0.33577154351619587,393,66.77417302798975,58.20907216494846,,,,,,59.504137931034485,56.28307692307692
ur2r_human___2257,0.634675693408476,416,69.56187500000004,72.26963636363635,,,,,,72.26463414634146,72.28428571428573
oxyr_human___11417,0.5967500230035283,403,72.30439205955336,71.658875,,,,,,79.93575757575756,32.63928571428572
gpr37_human___3700,0.39398310779149887,828,54.48169082125601,60.13573170731706,,,,,,45.41897435897435,73.483488372093
fpr3_human___1479,0.6540245599856294,361,80.2505817174515,76.86168831168834,,,,,,81.41971014492756,37.54875
nk2r_human___612,0.4705730050364982,425,71.49604705882349,69.77146788990824,,,,,,78.4587640449438,31.113
npsr1_human___810,0.3571904596312291,448,65.6511830357143,53.98606382978721,,,,,,56.7523214285714,49.909473684210525
oprk_human___1681,0.5099657523506884,397,69.64549118387913,70.12552083333335,,,,,,78.48000000000002,31.30176470588236
ssr5_human___3548,0.39141179648760166,683,78.78945827232793,67.2622619047619,,,,,,64.43925925925926,72.34366666666669
prlhr_human___687,0.5202840385588255,407,72.49857493857483,71.53436090225567,,,,,,82.79554455445545,35.99125000000001
mrgx2_human___2019,0.5801997053024774,344,74.91976744186042,69.80878378378378,,,,,,77.26566666666665,37.85071428571429
ghsr_human___2090,0.5999099183529115,376,77.49452127659575,73.3021052631579,,,,,,81.38617021276598,35.307
fshr_human___612,,,,,,,,,,,
npff2_human___11417,0.6565206448010656,536,62.781231343283565,76.81044943820226,,,,,,83.84466666666668,39.12714285714286
rl3r1_human___2019,0.661123468326133,483,66.37968944099376,70.8532857142857,,,,,,78.65607142857144,39.64214285714285
pacr_human___2257,,,,,,,,,,,
ntr1_human___5336,0.5206435427763505,441,73.09678004535148,63.514302325581404,,,,,,72.395625,37.67772727272727
g37l1_human___3594,0.3007510748959312,541,54.74711645101663,52.62402061855669,,,,,,64.95435483870968,30.781714285714283
fpr3_human___3935,0.6394149139999807,374,78.61443850267379,74.59351648351651,,,,,,83.0304285714286,46.470476190476184
v1br_human___758,0.3364018506111474,492,60.96548780487808,55.753362068965515,,,,,,59.47408450704225,49.88288888888889
gpr37_human___613,0.4419925076293979,623,50.78945425361152,59.66758620689652,,,,,,67.17187499999997,23.647000000000002
mchr1_human___1643,0.49410370504797807,453,63.90507726269318,69.13104761904762,,,,,,81.1039240506329,32.751923076923084
nk2r_human___3542,0.5706634109316538,440,72.68456818181815,73.25258064516127,,,,,,77.37565217391304,61.39875
bkrb2_human___1136,0.6270816021059095,420,73.67847619047612,73.39535211267606,,,,,,77.3735849056604,61.681666666666665
apj_human___585,0.6632811610012408,387,72.2065374677003,78.56033898305085,,,,,,83.58403846153846,41.24142857142857
ednra_human___3542,0.4155421499268843,469,66.03501066098076,63.324488188976346,,,,,,75.93021739130431,30.189428571428582
mc5r_human___1643,0.4254342024878556,356,65.06022471910116,55.324408602150555,,,,,,64.60421875000002,34.8448275862069
ednrb_human___1997,0.5622077937655181,469,67.90874200426445,69.08389830508476,,,,,,78.16053763440863,35.3188
npbw2_human___1579,0.5663588259603054,346,78.72353623188408,73.6369014084507,,,,,,81.75576271186439,33.719166666666666
gp107_human___1157,0.5183556072234706,609,62.153855024711646,54.608823529411744,,,,,,60.27962962962961,32.73571428571428
ednra_human___687,0.6307114043917823,464,70.27107758620691,85.57902173913047,,,,,,89.17128571428573,74.14909090909092
rl3r1_human___1997,0.7280000773921663,496,69.15415322580647,74.07885245901637,,,,,,78.17947368421052,59.65074074074074
gasr_human___1283,0.6691573574212144,457,71.82393873085327,83.83341463414638,,,,,,89.15472222222225,45.52
npff1_human___5654,0.6207451406372851,443,70.15627539503383,76.25852272727273,,,,,,83.37146666666668,35.222307692307695
ur2r_human___1623,0.6936890483152244,393,69.71106870229004,79.92351351351353,,,,,,84.75151515151516,40.0925
nk1r_human___1504,0.6905283584754427,443,73.07279909706554,78.48179245283019,,,,,,82.83456790123459,64.37880000000001
ntr1_human___1152,0.6033204499031024,446,74.56197309417044,76.70312500000003,,,,,,83.44048387096777,53.49666666666666
gp107_human___1162,0.4696609978942302,610,66.82090311986872,57.81884615384615,,,,,,64.7379069767442,24.76111111111111
ednra_human___1997,0.536753489858517,454,67.03854625550665,67.47247863247861,,,,,,76.79153846153845,34.85576923076922
nmur2_human___1790,0.4673199072911037,451,73.4243902439024,71.7441573033708,,,,,,81.17924242424243,44.66956521739131
mchr2_human___1470,0.43994624851511344,365,73.92882191780818,65.4129126213592,,,,,,74.82358024691356,30.764545454545456
gpr37_human___1495,0.33613846849658713,636,50.00114779874219,59.859473684210535,,,,,,70.7336842105263,27.236842105263158
ednra_human___1623,0.6475644479947743,431,67.9812761020881,75.06000000000002,,,,,,79.3278787878788,39.85
gp107_human___856,,,,,,,,,,,
mchr2_human___3700,0.2543302036547146,555,68.89828828828837,61.105156249999986,,,,,,64.3221052631579,56.40346153846153
qrfpr_human___5895,0.8298340577232353,457,79.16938730853383,90.53491228070176,,,,,,91.94292134831461,85.52240000000002
npff2_human___1699,0.5425401100115127,550,61.36552727272725,73.42142857142854,,,,,,82.34136842105261,38.11333333333334
oprx_human___2945,0.3270568254719932,504,71.58632936507937,65.82899224806201,,,,,,69.87641304347827,55.76513513513515
g37l1_human___1681,0.43153049117957926,498,57.80783132530121,66.13287356321841,,,,,,75.22200000000002,28.70705882352941
ntr2_human___2156,0.8891450440501225,418,80.70337320574167,89.34206349206346,,,,,,90.24199999999999,83.155
grpr_human___612,0.5899646417848263,411,73.20026763990266,77.88764705882352,,,,,,83.60645833333335,54.01782608695652
npsr1_human___1871,0.5798997538341991,391,71.0935549872123,66.68971153846152,,,,,,73.27488095238093,39.032
qrfpr_human___758,0.33217243412199915,499,65.85865731462924,55.851923076923065,,,,,,60.1571875,51.67712121212122
mc4r_human___1504,0.4022704071691904,368,70.47951086956513,60.49160000000002,,,,,,64.44200000000001,52.5908
nk1r_human___687,0.4436735924471171,444,65.84427927927929,63.039609375000026,,,,,,76.85456521739133,27.73472222222222
ssr5_human___808,0.39741919226980005,434,70.52815668202766,61.50594936708863,,,,,,65.9,51.436249999999994
ednrb_human___1136,0.6369481638059744,471,71.07605095541409,77.51556701030928,,,,,,82.81666666666669,62.248400000000004
ednrb_human___1004,0.9248811518125599,463,77.14699784017282,96.0134234234234,,,,,,95.89855555555555,96.50571428571428
ur2r_human___1620,0.5460739110164081,406,66.36923645320192,70.79506024096385,,,,,,79.25073529411762,32.46266666666667
npff1_human___1152,0.8205996382445452,458,75.38565502183405,89.87052631578952,,,,,,91.32849315068496,85.03272727272726
gp107_human___5654,0.4525514359190603,613,63.64903752039151,56.392321428571435,,,,,,65.0367441860465,27.799230769230768
nk2r_human___5336,0.4872918903333642,421,71.11800475059374,62.25520000000003,,,,,,72.96547169811322,36.45318181818181
mchr1_human___3542,0.4157587818132351,464,63.978232758620734,65.36111111111113,,,,,,81.74641025641026,32.590512820512835
ox2r_human___1871,0.5466004445781245,464,71.37381465517238,70.96504854368933,,,,,,79.97975903614459,33.55399999999999
agtr1_human___921,0.6703659805698741,397,72.52657430730484,73.62850877192982,,,,,,75.71755555555555,65.79458333333334
oprd_human___758,0.43402173249263176,440,68.6671590909091,59.375168539325834,,,,,,58.61359999999999,60.351538461538475
mc4r_human___6067,0.42635399698809273,354,69.2702259887005,55.723600000000005,,,,,,65.46537037037037,30.673333333333332
qrfpr_human___821,0.38682694647841653,508,66.02539370078743,57.407687074829944,,,,,,60.74329545454546,52.43254237288136
trfr_human___2174,0.6820961340804638,407,74.91120393120397,81.40666666666662,,,,,,87.20684210526314,44.672222222222224
fpr3_human___681,0.48456175493692033,390,74.7193846153846,65.71883333333331,,,,,,77.60744186046509,35.64764705882353
mchr2_human___1320,0.5430726221322997,353,75.20099150141645,67.09739130434782,,,,,,73.70160714285714,38.64846153846154
trfr_human___921,0.5035359259867512,436,71.63986238532105,70.56469230769231,,,,,,76.9127,49.404666666666664
ntr1_human___1047,0.5049962924145454,442,71.13246606334842,67.51339999999998,,,,,,80.23342105263158,27.233333333333345
nmur1_human___1140,0.5044624372197287,459,74.31721132897599,68.24185714285717,,,,,,77.81244897959184,45.91047619047619
nmbr_human___1152,0.5380017451015812,418,72.69289473684219,71.39725274725275,,,,,,78.60637681159419,48.78681818181818
nmbr_human___3700,0.4628178767409565,605,67.34183471074381,67.77857142857142,,,,,,69.29050632911388,65.82049180327868
ssr1_human___2019,0.8300729020935864,405,72.11814814814818,87.74474358974356,,,,,,89.85343749999997,78.105
cckar_human___1871,0.5438182303848862,448,74.09830357142856,77.46184466019417,,,,,,88.065421686747,33.457
mrgx2_human___1157,0.6555815624911336,339,78.75697329376857,73.9151724137931,,,,,,78.00392156862745,44.12571428571429
mc5r_human___798,0.3912442524955758,394,69.32756345177658,61.81563829787232,,,,,,65.61354838709677,54.457187499999996
nmbr_human___1047,0.5577764569256535,414,71.00840579710143,67.19274336283182,,,,,,76.79134831460672,31.597916666666663
gpr39_human___856,,,,,,,,,,,
ednra_human___5654,0.5952425359107979,440,66.8270227272727,69.40776315789476,,,,,,75.81126984126985,38.37538461538461
npbw2_human___3548,0.2536492931748989,652,78.98771472392652,68.40210526315788,,,,,,69.91355932203389,65.925
bkrb2_human___5654,0.6711548723963705,404,73.20794554455442,78.75898876404493,,,,,,86.01921052631576,36.31461538461538
g37l1_human___5895,0.40915372256237975,507,56.83597633136094,61.35052631578946,,,,,,70.82541666666664,31.69
mc4r_human___812,0.31813464342871384,405,65.87086419753084,57.65595959595961,,,,,,63.919230769230786,45.68205882352942
v2r_human___1579,0.6004323767498705,384,75.9857702349869,78.07534246575344,,,,,,84.89295081967214,43.41916666666666
mc3r_human___1333,0.5656617511934176,334,73.95002994011985,71.82,,,,,,79.6548076923077,34.78272727272727
qrfpr_human___1790,0.6963690246949601,467,71.27299785867238,75.376694214876,,,,,,81.07415730337077,59.53062499999999
oprx_human___1620,0.5554162519194454,387,71.47018087855301,72.7660869565217,,,,,,79.79142857142854,36.702666666666666
fshr_human___1157,,,,,,,,,,,
gpr39_human___2089,0.675685900015442,463,71.13501079913604,76.75983050847461,,,,,,83.6218367346939,43.136
mrgx1_human___4057,0.5003387296148211,342,71.48052631578949,61.753499999999995,,,,,,68.4033870967742,38.848333333333336
v1ar_human___585,0.6973523666476286,425,69.04204705882351,77.01208955223882,,,,,,81.10133333333334,41.96142857142858
npbw2_human___646,0.7829242957888979,341,80.94885630498533,81.34415584415584,,,,,,83.87739130434781,59.495000000000005
galr2_human___1479,0.6530651155512405,395,69.53212658227847,71.4054166666667,,,,,,76.35200000000002,46.67249999999999
ntr2_human___6067,0.5237106746563355,432,75.29914351851853,66.09642857142859,,,,,,72.78142857142858,52.72642857142858
gasr_human___776,0.32455508906067354,518,63.395733590733656,58.280499999999996,,,,,,61.013913043478276,54.58235294117647
pacr_human___1790,,,,,,,,,,,
