identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
cxcr5_human___1136,0.4235311963911448,401,70.00169576059847,62.956144578313285,,,,,,69.73562500000003,40.12
cxcr2_human___687,0.46545323036458874,397,71.271637279597,61.43357142857144,,,,,,71.09875000000001,42.10321428571428
ccr10_human___687,0.4881591949155969,399,70.92032581453631,60.95759036144575,,,,,,69.67964285714284,42.86740740740742
par4_human___1458,0.5328068136913826,407,71.0130221130221,68.2895945945946,,,,,,77.35363636363638,42.05157894736843
fzd1_human___612,0.47989376653639754,674,73.41648367952529,71.92962264150943,,,,,,85.70289473684211,37.037333333333336
cxcr1_human___1790,0.5074608813855631,386,75.73134715025903,66.61492753623187,,,,,,73.23145833333332,51.49142857142858
c3ar_human___1643,0.45178842806470515,513,62.771695906432704,69.93362637362637,,,,,,80.69955882352942,38.10391304347825
cx3c1_human___5654,0.6406548473617659,368,76.57179347826082,73.50350649350648,,,,,,80.26843749999996,40.19923076923077
pkr1_human___1470,0.4482269265953316,418,71.24746411483254,60.791463414634144,,,,,,70.02015873015873,30.191052631578952
glp2r_human___2257,0.8716745682654184,580,70.50250000000001,85.74737704918034,,,,,,86.35273684210529,83.61740740740743
crfr2_human___2168,0.4931265928315747,420,79.48797619047616,71.43400000000001,,,,,,80.19414634146341,31.526666666666667
c5ar1_human___574,0.8966967136049137,423,88.83408983451538,91.1443225806452,,,,,,89.81270833333333,93.31101694915255
galr1_human___3700,0.23623943482694065,564,65.79902482269503,60.73190909090906,,,,,,64.09918367346938,58.02704918032787
gipr_human___798,,,,,,,,,,,
oprm_human___3548,0.29634330738843107,719,76.2535465924896,70.00305882352943,,,,,,69.36771929824563,71.29642857142856
npy4r_human___687,0.4919603385194906,412,72.11264563106792,66.68235772357723,,,,,,76.39266666666668,40.19969696969696
fzd6_human___3735,0.5493780019950832,724,63.70265193370165,66.485625,,,,,,77.31142857142858,31.12133333333334
ccr3_human___1790,0.5793690806895597,391,78.61404092071606,75.66914634146343,,,,,,82.59822580645161,54.18899999999998
calrl_human___1152,0.7490701597134758,489,74.12065439672809,74.14260000000002,,,,,,75.7772972972973,69.49
vipr2_human___1283,,,,,,,,,,,
ccr3_human___3647,0.6579677599329963,448,80.6762276785714,82.31766917293233,,,,,,85.68560439560441,75.02047619047617
c5ar1_human___1495,0.5404181960897338,373,79.67117962466484,76.99388888888886,,,,,,86.49095890410958,36.21235294117646
ccr9_human___856,,,,,,,,,,,
fzd6_human___3542,0.47000699166842486,748,63.80395721925125,66.48516666666669,,,,,,74.06047619047621,48.809444444444445
npy5r_human___3570,0.7063886158170618,680,74.30901470588236,81.78586206896551,,,,,,72.63145833333333,88.24779411764708
calcr_human___3935,,,,,,,,,,,
ccr4_human___798,0.8900299380844923,429,84.68883449883451,91.46965517241375,,,,,,91.23979166666668,91.92000000000002
ccr1_human___771,0.8502965834739323,431,85.24320185614846,89.4215,,,,,,90.59026548672567,86.61148936170211
cxcr3_human___821,0.8066375218398235,445,77.8485168539326,77.07723618090448,,,,,,77.15189393939393,76.93014925373134
ccr3_human___4358,0.6383742717913352,423,79.11397163120569,70.2623287671233,,,,,,74.14704081632655,62.33104166666667
cxcr3_human___3646,0.711545169453321,456,74.45048245614029,67.82578571428573,,,,,,63.73260273972606,72.28552238805968
glp1r_human___1136,0.8833875346564359,492,80.72662601626013,87.59423999999996,,,,,,87.42760416666664,88.1458620689655
lgr6_human___1333,0.7350429530449165,978,74.52922290388557,80.74257142857144,,,,,,94.13653846153846,42.04888888888888
ghrhr_human___3643,,,,,,,,,,,
fzd2_human___1490,0.43998720926645896,585,77.92446153846143,68.15619047619045,,,,,,78.3694,28.874615384615385
ghrhr_human___1272,,,,,,,,,,,
acthr_human___1272,0.33934400929995157,394,66.92335025380717,53.406597938144344,,,,,,60.139298245614036,43.8125
hrh4_human___3700,0.27861379296890076,605,65.52006611570253,64.97406976744183,,,,,,66.06697674418604,63.88116279069768
cxcr1_human___758,0.7865299939502485,418,79.55275119617231,77.46204379562045,,,,,,77.16730337078653,78.00854166666667
ackr2_human___808,0.8056567004697011,454,78.2670264317181,81.64437499999997,,,,,,81.33782608695654,82.13627906976748
ccr1_human___646,0.6066922704662547,363,80.13228650137735,79.21808219178081,,,,,,85.07676923076923,31.61625
cxcr2_human___819,0.8449090827417065,433,81.41849884526557,81.5026404494382,,,,,,81.19495575221241,82.03753846153847
c5ar2_human___921,0.4737425681531622,375,74.71224000000002,69.5677966101695,,,,,,77.22431818181819,47.10866666666666
calrl_human___3548,0.26091005264825917,780,78.48617948717948,71.82146067415734,,,,,,69.76396226415096,74.85055555555557
lgr5_human___921,0.5326457639977089,945,78.51455026455015,73.61333333333333,,,,,,90.2929268292683,42.528636363636366
ackr1_human___3647,0.6636436985853178,429,76.78610722610732,77.69484536082474,,,,,,77.11440677966101,78.59605263157896
fzd2_human___758,0.34895667194611685,633,77.5154976303317,65.76865671641791,,,,,,75.84861111111113,54.062903225806444
xcr1_human___3542,0.4389608053367295,375,75.69333333333336,66.64972972972973,,,,,,73.37071428571427,45.74
lgr4_human___776,0.4438078447433852,1022,73.9771037181997,74.9324691358025,,,,,,86.97677966101696,42.631818181818176
ackr4_human___1099,0.44144336732817835,378,73.93859788359788,64.97809523809525,,,,,,71.26170212765958,46.52
c5ar1_human___646,0.6541332339354451,358,80.86008379888271,82.33635135135134,,,,,,88.0380303030303,35.2975
crfr1_human___1514,0.44582072342819534,451,75.25716186252775,63.74447916666667,,,,,,72.725,43.98733333333333
hrh4_human___1140,0.40006186246516107,423,67.46836879432617,59.253619047619054,,,,,,69.03162162162161,35.9125806451613
ccr6_human___855,0.3666050507704598,599,57.69926544240402,63.867068965517255,,,,,,69.54435185185187,54.5769696969697
lgr5_human___1140,0.540510630669447,940,78.21255319148923,69.47293333333333,,,,,,92.01541666666667,29.397407407407407
vipr2_human___1047,,,,,,,,,,,
pkr1_human___989,0.5009735695533912,414,70.36608695652174,61.46154929577463,,,,,,68.88274509803921,42.537499999999994
ccr6_human___758,0.8014123894494584,442,74.96624434389146,76.73929824561401,,,,,,76.4255072463768,77.22044444444445
crfr1_human___3700,0.26418644233667166,630,72.49869841269843,69.94083333333334,,,,,,72.53739130434784,67.552
c5ar1_human___3592,0.45777549645785764,380,80.99023684210535,81.99164705882355,,,,,,90.60915492957749,38.28857142857142
fzd2_human___681,0.326060786546737,602,74.68926910298998,54.99936708860759,,,,,,72.83347826086955,30.139696969696963
c5ar2_human___1047,0.538010493005199,361,76.43631578947362,68.7761538461538,,,,,,77.0314583333333,31.037619047619046
ccr5_human___1699,0.7320059039518527,380,83.8568684210527,88.28619047619048,,,,,,91.55978260869566,79.42823529411766
ackr3_human___5336,0.5103687450135046,385,74.70296103896105,69.77666666666669,,,,,,80.4954117647059,30.16391304347826
ccr6_human___5654,0.547552535163405,387,70.35780361757102,65.39114285714288,,,,,,71.3901754385965,39.08769230769231
fzd2_human___856,,,,,,,,,,,
c5ar1_human___3700,0.27672005040509423,565,72.49017699115045,56.99175824175824,,,,,,37.92499999999999,66.3688524590164
ccr6_human___856,,,,,,,,,,,
galr3_human___1157,0.6182735973351644,377,74.48610666666664,72.29272727272725,,,,,,77.21812499999999,38.51857142857143
ccr5_human___3645,0.6081947991542362,439,79.82726651480635,77.44854961832057,,,,,,80.82261904761901,71.41829787234045
npy1r_human___2090,0.4682861339736639,394,74.20218274111677,70.96890625000002,,,,,,79.3114814814815,25.919
c3ar_human___798,0.7965427269091364,551,67.03860254083483,80.27095744680851,,,,,,84.28338709677419,72.496875
galr1_human___2945,0.3358481370055103,483,79.25159420289864,70.06270072992702,,,,,,69.74697368421053,70.4560655737705
fpr1_human___3570,0.6983519640087461,585,83.14817094017089,75.76899224806202,,,,,,60.728035714285724,87.3072602739726
pth1r_human___2257,,,,,,,,,,,
ccr9_human___817,0.7411634451424142,496,77.8960282258064,88.77413793103453,,,,,,88.42928571428573,89.4931914893617
glr_human___758,0.3373140245377547,545,73.62405504587166,58.04205128205129,,,,,,62.25674418604652,52.864000000000004
cxcr5_human___3570,0.7665418264581185,607,78.16665568369028,73.52112582781454,,,,,,56.09453124999999,86.3406896551724
ghrhr_human___2257,,,,,,,,,,,
gipr_human___1298,,,,,,,,,,,
ccr3_human___798,0.8327620073972455,424,84.70683962264158,85.95215827338127,,,,,,87.45489795918365,82.36024390243901
ccr7_human___1490,0.4715743047155433,398,67.86517587939699,65.58961538461541,,,,,,72.44229885057474,30.520000000000003
ccr1_human___776,0.857657348836371,426,84.74826291079815,87.06657142857144,,,,,,87.71648936170213,85.73847826086956
fzd6_human___921,0.5105729675006269,744,64.43548387096762,66.26852941176472,,,,,,72.15530612244899,51.086842105263166
glp1r_human___1152,0.8769016434333345,491,81.41016293279013,87.22483050847454,,,,,,87.30999999999997,86.95107142857144
crfr2_human___1272,0.3107850346720923,508,70.66155511811027,60.61495327102806,,,,,,72.3898591549296,37.39222222222223
par4_human___1298,0.605308802121777,404,70.04292079207919,70.0851282051282,,,,,,77.67216666666666,44.794999999999995
ackr3_human___2257,0.561675778500518,389,76.20974293059135,69.38651376146788,,,,,,78.27695121951218,42.38592592592591
ccr4_human___758,0.8335342092106904,428,82.41764018691583,85.60282442748097,,,,,,86.48069767441862,83.92511111111111
lgr4_human___5654,0.7867594157651411,964,77.27609958506213,82.43823529411766,,,,,,95.66923076923077,39.43749999999999
ox1r_human___758,0.3327175721092227,493,68.5162271805274,57.192435897435914,,,,,,58.13565217391305,55.83656250000001
npy2r_human___1479,0.6573805930509029,389,78.43411311053984,79.30359999999996,,,,,,83.840447761194,41.307500000000005
ccr5_human___1136,0.7443406470449218,381,81.24593175853016,81.00014285714283,,,,,,84.01313725490195,72.91263157894737
ccr7_human___810,0.8347882470980513,455,76.4130989010989,82.88007751937987,,,,,,80.67642857142857,86.99355555555555
pkr1_human___1004,0.6121125373900975,414,70.14630434782607,67.9054736842105,,,,,,72.95527027027026,50.11095238095239
glp1r_human___1333,0.465625281910482,474,74.76227848101267,65.9777192982456,,,,,,74.95478260869564,28.437272727272724
cxcr3_human___2098,0.5157240531652887,379,71.75319261213723,69.92800000000003,,,,,,77.85632653061226,34.6109090909091
glp2r_human___3646,0.3484357393621431,641,60.515881435257434,53.36060344827591,,,,,,62.871093750000014,41.65538461538462
cxcr5_human___821,0.7055213531566205,449,75.55861915367477,72.95069999999993,,,,,,73.64389312977093,71.63463768115943
cxcr4_human___646,0.7206201644345149,360,76.93913888888889,83.73197368421056,,,,,,87.86955882352945,48.56249999999999
cml2_human___644,0.7001091637125388,364,78.69359890109895,74.88938271604935,,,,,,78.12416666666665,49.01111111111111
ccr1_human___2098,0.6930175660409458,366,81.30019125683062,78.70711864406778,,,,,,84.20645833333332,54.709999999999994
ccr3_human___2019,0.6320983975253297,369,80.24853658536587,69.97936708860759,,,,,,76.6733846153846,38.9
ccr4_human___681,0.5033549803987527,397,75.48405541561712,68.35689655172413,,,,,,77.67555555555555,43.89541666666667
npy1r_human___921,0.5264495352469549,422,74.2825355450237,67.39837606837607,,,,,,72.12255555555555,51.651111111111106
c3ar_human___2019,0.6576302396889974,496,63.34221774193549,74.6620481927711,,,,,,81.0604347826087,43.12714285714286
npy2r_human___861,0.7808056892280242,385,78.68906493506488,84.6448936170213,,,,,,87.56093023255815,53.2975
calrl_human___4057,0.45341781988460284,481,68.0192723492724,57.91069444444447,,,,,,67.82519230769233,32.133
pth1r_human___3542,,,,,,,,,,,
glr_human___3643,0.883810200249389,504,81.34371031746034,87.53557251908397,,,,,,88.4248076923077,84.11037037037035
ccr5_human___758,0.9167954916252699,420,88.59597619047624,94.33902597402599,,,,,,93.94518867924528,95.20875000000001
npy5r_human___5895,0.5434914270424028,471,65.53823779193202,72.05669642857139,,,,,,81.57448275862066,38.9348
calcr_human___1140,,,,,,,,,,,
lgr5_human___3606,0.6090819764024515,925,79.33835675675687,78.41874999999999,,,,,,93.07216216216216,29.130000000000006
gipr_human___3594,,,,,,,,,,,
pth1r_human___3594,,,,,,,,,,,
cml2_human___3592,0.4921558852628844,385,75.6453506493506,68.72829787234043,,,,,,79.45191780821919,31.450952380952376
npy5r_human___3643,0.792921002863089,472,67.93694915254238,82.9801020408163,,,,,,83.47324675324674,81.17190476190476
cx3c1_human___921,0.50803609616279,393,74.53333333333337,64.85476190476189,,,,,,73.06929824561402,47.512962962962966
calcr_human___3643,,,,,,,,,,,
galr3_human___3594,0.7152171548421346,428,74.28612149532712,71.49626262626259,,,,,,83.64464285714281,55.67511627906977
pth2r_human___5895,,,,,,,,,,,
glp2r_human___3542,0.7756335180524457,595,69.54778151260503,83.89206666666666,,,,,,86.15009174311925,77.88902439024393
fzd6_human___681,0.4148862654402063,743,61.46991924629875,55.26765306122449,,,,,,68.7167213114754,33.094864864864874
pth1r_human___1152,,,,,,,,,,,
cxcr6_human___855,0.6756328837506684,567,65.21197530864202,78.58047872340425,,,,,,83.56669491525426,70.17514285714287
glp1r_human___4358,0.3307473165087378,531,71.46619585687388,57.23520547945207,,,,,,66.91880952380954,44.11548387096773
ox1r_human___1157,0.6798869228119161,434,76.27861111111115,79.9025,,,,,,85.20679245283019,39.74142857142857
ccr10_human___3640,0.3711694290589647,439,70.2906833712985,58.95506493506495,,,,,,59.784893617021275,57.654999999999994
fzd1_human___1490,0.43353477405958696,667,71.5317991004498,57.02877777777777,,,,,,66.01285714285713,25.5845
ccr9_human___808,0.8464057694532264,439,83.9998405466971,82.44000000000001,,,,,,79.42560975609757,87.69914893617023
vipr2_human___921,,,,,,,,,,,
cxcr4_human___921,0.3794667747141191,390,74.3684358974359,60.287428571428556,,,,,,67.94803921568626,39.72473684210526
ccr10_human___3700,0.28430406024658184,577,66.20967071057184,58.15512605042016,,,,,,58.681999999999995,57.61932203389831
ccr2_human___754,0.7148793276639216,466,75.38920600858363,85.11464516129035,,,,,,88.17405940594061,79.3924074074074
calcr_human___3700,,,,,,,,,,,
ccr6_human___1152,0.6716425949162688,402,71.99310945273626,71.14409836065572,,,,,,71.77162790697675,69.645
pth2r_human___1162,,,,,,,,,,,
vipr1_human___1871,,,,,,,,,,,
ackr1_human___1470,0.5227127835237035,361,72.27105263157895,67.88326732673266,,,,,,78.32358974358972,32.47695652173914
cml1_human___574,0.4053663920312787,446,71.01573991031394,61.51276315789474,,,,,,64.54025,58.14888888888889
cxcr4_human___758,0.6970733076158423,420,77.0815238095238,75.35830508474574,,,,,,78.902,69.17744186046512
ox1r_human___1871,0.5588620145551904,445,75.14000000000003,73.78313131313126,,,,,,83.17873417721515,36.67049999999999
xcr1_human___3647,0.6999068011978061,426,82.24830985915489,89.69839160839156,,,,,,89.99343434343432,89.03454545454547
cml2_human___646,0.7412352732819523,363,79.80630853994482,77.8978048780488,,,,,,80.57662162162164,53.11875
pth1r_human___855,,,,,,,,,,,
cxcr6_human___2156,0.7399361614009248,350,77.28988571428569,77.67240740740739,,,,,,80.665,60.465
gpr75_human___2090,0.6392764338614205,550,55.925763636363605,70.29732142857141,,,,,,76.90347826086955,39.909
fzd1_human___644,0.5327332081096171,656,72.34945121951216,69.24,,,,,,77.56581395348837,29.461111111111116
fzd6_human___3594,0.3967355350879689,766,60.95116187989562,57.334772727272714,,,,,,72.05222222222223,33.96
crfr1_human___2257,0.43145059646228756,442,76.5403167420815,60.695384615384576,,,,,,71.32935064935063,30.368888888888893
ackr1_human___1458,0.4575475051209054,358,71.95156424581002,69.13529411764705,,,,,,78.28423076923076,39.40124999999999
galr3_human___3643,0.5130352435874389,395,72.42562025316457,67.43454545454543,,,,,,80.42578124999999,32.79125
fpr1_human___1157,0.6647878035506134,359,79.8123809523809,80.17419354838707,,,,,,85.11854545454543,41.325714285714284
fzd2_human___921,0.48159421933222724,603,77.81615257048092,65.9386486486486,,,,,,73.05057692307689,49.12863636363637
vipr2_human___1152,,,,,,,,,,,
ccr9_human___798,0.5909508474123363,438,71.67070776255714,69.83105960264902,,,,,,71.89941176470587,65.52551020408163
calcr_human___2257,,,,,,,,,,,
cxcr6_human___1320,0.5280017434753219,355,74.20352112676055,68.6832894736842,,,,,,76.2663492063492,31.934615384615377
xcr1_human___1790,0.5084230087152223,369,76.5212195121952,65.36573529411763,,,,,,73.1904347826087,49.004999999999995
par4_human___574,0.4840734638796048,458,72.62716157205242,67.57851063829789,,,,,,70.56706896551727,62.7636111111111
ackr3_human___1004,0.8273008668467089,383,80.77263707571804,76.42961038961039,,,,,,77.24396551724138,73.94368421052633
cxcr3_human___3645,0.7694398473136823,455,78.36841758241756,81.54126315789473,,,,,,80.76322314049587,82.90565217391308
ccr2_human___771,0.845101762443731,450,77.57399999999998,90.152027972028,,,,,,90.5416161616162,89.27545454545455
cxcr6_human___810,0.3530366399197927,419,70.70107398568017,55.447831325301195,,,,,,59.616046511627914,50.967
cxcr1_human___798,0.7676289954800746,419,80.56064439140816,77.84808219178078,,,,,,78.64639175257732,76.2677551020408
lgr6_human___1157,0.6871069923227847,976,74.39560574948669,82.11028571428574,,,,,,94.55214285714287,32.34285714285714
galr3_human___613,0.8513865844793891,378,78.10410052910062,85.23193548387097,,,,,,87.3203846153846,74.372
cxcr3_human___1790,0.4611339903208792,404,71.3890841584158,69.3051851851852,,,,,,75.7116393442623,49.7655
cxcr3_human___2257,0.6809977139610297,395,74.21182278481014,71.68599999999999,,,,,,71.91418604651166,71.10882352941178
cxcr1_human___3542,0.41603184439901086,392,72.00785714285716,57.27837209302327,,,,,,69.5158181818182,35.56677419354838
lgr6_human___582,0.7630950937083485,974,73.9871971252566,83.55548387096775,,,,,,94.82560000000004,36.59666666666667
cxcr1_human___1504,0.6608127151244353,386,76.57189119170988,70.38946666666665,,,,,,72.44999999999999,66.26839999999999
fzd6_human___646,0.5620919489419784,714,63.87802521008412,67.45116279069768,,,,,,76.23057142857145,29.04125
cml1_human___681,0.5222003003374103,410,71.64887804878056,64.6343307086614,,,,,,74.81129032258065,36.79735294117647
cx3c1_human___817,0.6142506807517533,482,73.92860995850619,78.37107594936707,,,,,,86.74444444444441,64.32084745762714
ackr2_human___821,0.7476947196265128,461,74.38876355748373,76.30457142857144,,,,,,77.99133928571429,73.30587301587302
npy1r_human___2089,0.5531309853748549,394,72.65870558375636,69.70863636363636,,,,,,75.15564102564103,27.222
npy4r_human___771,0.3426106438655905,451,67.22079822616405,55.08908333333333,,,,,,58.9372857142857,49.701600000000006
pth2r_human___1152,,,,,,,,,,,
ccr7_human___856,,,,,,,,,,,
fzd2_human___1643,0.4038579709731933,596,77.81340604026838,63.43625000000001,,,,,,79.91510204081634,28.329130434782606
galr3_human___921,0.47463897006235295,406,74.67258620689657,71.33921874999997,,,,,,80.31977777777776,50.06947368421052
ox1r_human___1479,0.632262497983783,433,74.9493995381062,77.91312500000001,,,,,,84.18607142857142,34.0025
glp2r_human___1152,0.8674588682219225,581,70.0391394148021,85.48262295081965,,,,,,85.84212765957444,84.2757142857143
ackr2_human___921,0.66828354176207,422,72.8824881516588,70.97904109589044,,,,,,77.76122448979594,57.13208333333333
ccr7_human___1504,0.6035495176932378,414,70.45408212560383,69.59277777777777,,,,,,72.24191489361702,64.6124
c3ar_human___2168,0.6647301230819621,491,63.71936863543793,75.20013513513514,,,,,,80.05569230769234,40.132222222222225
ox1r_human___613,0.6776402129866741,435,75.70022988505747,80.98632911392403,,,,,,86.6850724637681,41.665
cx3c1_human___2257,0.775277843591378,382,79.02230366492145,81.07312500000002,,,,,,82.8086363636364,77.255
vipr2_human___1136,,,,,,,,,,,
fzd1_human___921,0.4750989976703929,685,72.51528467153285,67.0989189189189,,,,,,75.37923076923074,47.527272727272724
gipr_human___1136,,,,,,,,,,,
ackr3_human___2019,0.5861612606732072,376,78.2284574468085,68.70845238095237,,,,,,75.37357142857142,35.38285714285714
npy4r_human___1514,0.8594758210969892,411,78.26574209245736,86.15549180327871,,,,,,86.49411111111111,85.20312500000001
ccr4_human___3640,0.40783643831690386,437,76.3478032036613,60.058305084745776,,,,,,44.922083333333326,70.43742857142858
galr3_human___644,0.6386966268939307,377,75.38135278514588,75.04528571428573,,,,,,80.28229508196723,39.550000000000004
crfr2_human___1867,0.31145400924362976,513,69.46282651072123,64.2276,,,,,,71.20400000000001,53.76300000000001
vipr1_human___808,,,,,,,,,,,
ccr5_human___5654,0.6524336183395233,365,79.0776438356164,73.28499999999998,,,,,,80.4765306122449,46.178461538461534
gipr_human___1790,,,,,,,,,,,
fzd6_human___3548,0.6851529000360839,1025,71.84160975609771,78.8883695652174,,,,,,71.10076923076922,84.6188679245283
cxcr5_human___2257,0.5381880064004099,399,70.620977443609,66.17347368421053,,,,,,69.31260869565219,57.8426923076923
ccr6_human___817,0.6520852932868253,501,70.75083832335326,83.93148148148151,,,,,,84.47860215053764,82.71999999999998
cx3c1_human___856,,,,,,,,,,,
ccr10_human___1514,0.7274827941091635,398,76.21472361809049,77.47459459459458,,,,,,78.41846153846153,75.24363636363637
acthr_human___4358,0.3705802009777668,365,72.02980821917808,60.97373831775701,,,,,,65.62205479452055,50.99352941176469
crfr2_human___1333,0.5361084486497918,422,80.00336492891002,72.36790322580647,,,,,,81.47039215686274,30.165454545454544
glr_human___1272,0.34190791831590717,574,72.1712195121951,58.22818181818182,,,,,,64.361320754717,48.94085714285714
cxcr1_human___819,0.8408540899832815,423,82.94434988179673,79.49743016759783,,,,,,78.25930434782612,81.72218749999996
galr3_human___612,0.5293662594560343,395,73.8415949367089,71.1415306122449,,,,,,81.09736842105265,36.74863636363636
npy2r_human___2270,0.4579400445258941,425,76.73051764705887,70.01795698924731,,,,,,76.70171428571427,49.67608695652175
ccr9_human___810,0.7939466958505161,446,82.26383408071746,82.44985507246379,,,,,,83.41054347826089,80.52847826086956
lgr4_human___3700,0.6451084603628255,1166,74.7216380789023,86.52785714285714,,,,,,87.60590163934425,84.75054054054057
pkr1_human___3548,0.24476463954465938,712,76.75286516853936,69.72748344370862,,,,,,60.10253333333334,79.2257894736842
ccr8_human___861,0.6735629616630516,359,78.91147632311976,82.41394736842106,,,,,,87.22,41.5625
lgr6_human___1997,0.6203252705951272,994,73.3781187122736,76.25796296296294,,,,,,90.42526315789473,42.61062499999999
glr_human___2257,0.8912531385345213,504,80.55075396825401,87.80229508196723,,,,,,88.59400000000004,85.01666666666668
glp1r_human___3542,0.7693189146789708,505,78.81764356435647,80.99888888888889,,,,,,84.87756756756755,70.74809523809525
lgr6_human___2270,0.4684294616980206,1011,72.4184767556875,71.16984126984127,,,,,,90.94428571428571,31.620952380952378
ackr3_human___1579,0.567449051022381,375,76.19181818181819,69.76481481481477,,,,,,76.52275362318838,30.906666666666663
crfr1_human___1790,0.4969085203871332,451,78.75478935698442,69.17062499999999,,,,,,76.7279487179487,51.83323529411764
glr_human___754,0.36885693119651697,569,70.99107205623903,55.80128,,,,,,67.51430379746834,35.685434782608695
lgr6_human___3700,0.6889564886577191,1182,72.47422165820645,91.43260000000001,,,,,,94.98312500000002,85.12055555555557
fpr1_human___2019,0.6535651981745939,364,78.56601648351645,76.72240963855424,,,,,,83.6230434782609,42.71214285714285
pkr2_human___1867,0.7919401376349854,486,78.85281893004117,84.94957627118642,,,,,,85.47838235294117,84.2304
glr_human___6067,0.507828127621219,499,76.80931863727461,61.40000000000001,,,,,,70.88254901960785,39.41772727272726
crfr2_human___921,0.8678330393635123,449,84.5053229398664,90.5140909090909,,,,,,90.50127659574463,90.54578947368422
npy5r_human___758,0.3599805107945642,513,60.43327485380117,62.132935779816506,,,,,,64.03464285714286,60.123584905660366
ccr3_human___3542,0.4936752327742823,397,77.42443324937028,73.11369863013698,,,,,,81.46094339622644,50.9935
npy4r_human___1140,0.4266192597100196,408,72.72519607843132,52.86059523809525,,,,,,64.10981481481484,32.611999999999995
ccr9_human___3542,0.34860969399233865,411,68.36128953771285,59.861818181818194,,,,,,68.58919354838709,39.05038461538462
fpr1_human___612,0.5613523836020722,377,79.13610079575597,80.34633333333332,,,,,,88.05081632653062,46.02636363636364
ccr9_human___3548,0.3873572242408342,688,77.0350290697675,65.54310679611652,,,,,,60.43571428571429,73.58725
c3ar_human___2090,0.6543329369691386,492,62.98985772357722,73.91517857142858,,,,,,80.8267391304348,42.122
lgr6_human___5654,0.7979156710315446,980,73.68807142857149,82.8105769230769,,,,,,94.90149999999997,42.5075
pkr2_human___989,0.6155867312702288,405,73.8064197530864,66.97424242424243,,,,,,70.62604166666668,57.2361111111111
pth2r_human___1099,,,,,,,,,,,
glp1r_human___1157,0.4491479997305105,472,75.7755106382979,62.70419999999997,,,,,,68.18093023255811,29.06142857142857
cxcr6_human___2270,0.3901241147981142,386,70.7597150259067,60.00314285714286,,,,,,67.53666666666668,43.56636363636364
fzd2_human___3548,0.4167187045573019,884,80.95133484162888,74.89690476190476,,,,,,78.49545454545454,70.9385
ackr1_human___573,0.450158991025315,410,73.59880487804884,61.3439603960396,,,,,,61.94655172413794,60.53116279069768
npy2r_human___1157,0.6639389851975396,390,78.8321391752577,77.89938461538463,,,,,,82.32586206896552,41.22285714285715
fpr1_human___771,0.3328186561893889,426,75.08403755868544,63.49841584158417,,,,,,70.4989393939394,50.297428571428576
pth1r_human___1283,,,,,,,,,,,
glp2r_human___3645,0.42180335182740913,640,65.6752500000001,63.91912280701749,,,,,,68.47405405405404,55.49249999999999
cml2_human___1157,0.6603300944992745,364,80.06610497237556,70.65789473684212,,,,,,74.62020000000003,42.355714285714285
pth1r_human___1871,,,,,,,,,,,
cxcr5_human___819,0.6622214592709443,445,74.05357303370783,71.38887005649721,,,,,,71.81447368421053,70.61873015873014
lgr6_human___3548,0.3126359613142962,1286,74.45853810264383,79.34552941176469,,,,,,86.73709090909091,65.79433333333334
crfr1_human___921,0.8463247676623515,453,86.345408388521,87.52068965517243,,,,,,87.26822429906544,88.23157894736842
cxcr1_human___3643,0.6832981538549864,377,79.03151193633953,78.16052631578947,,,,,,80.58714285714284,71.366
ccr5_human___754,0.784008509632002,444,77.03916666666662,79.02117187500001,,,,,,81.91927777777784,72.15723684210528
crfr1_human___687,0.42568016875977754,452,74.05783185840708,62.89466019417473,,,,,,80.26597014925372,30.564722222222226
lgr6_human___4057,0.6324340789168099,987,73.60651469098269,73.0737837837838,,,,,,91.21583333333332,39.58076923076923
c5ar1_human___921,0.5957681217162358,388,79.40951030927837,66.6986046511628,,,,,,71.3749230769231,52.22428571428571
oprm_human___3700,0.24022094582720416,615,59.89086178861783,56.439927536231906,,,,,,54.85421875000001,57.81135135135135
crfr2_human___1152,0.4920608329613293,439,78.58514806378125,68.22387096774192,,,,,,76.5983333333333,47.75296296296296
c5ar2_human___2257,0.5791852384804854,364,77.49098901098904,74.59656565656564,,,,,,83.1953947368421,46.18304347826088
gpr75_human___2089,0.6827582718764182,550,56.80063636363632,72.95859999999999,,,,,,78.5085,50.759
crfr1_human___2174,0.4211366049844596,424,77.1700943396226,76.96300000000002,,,,,,86.23078431372552,24.44555555555555
acthr_human___3542,0.3871832967596569,339,71.98085545722715,60.96987341772153,,,,,,71.22629629629631,38.816
ccr1_human___861,0.7383217171806997,359,80.89103064066853,83.26694444444443,,,,,,88.41375,42.092499999999994
calcr_human___1099,,,,,,,,,,,
npy2r_human___1283,0.6406651795729215,391,78.47212276214833,77.49736842105266,,,,,,83.00833333333338,41.12500000000001
ccr4_human___1152,0.7846927811821751,388,79.90389175257734,80.12968750000002,,,,,,81.18652173913044,77.42888888888888
ccr1_human___644,0.6193217700855085,364,80.65818681318677,76.579012345679,,,,,,81.78638888888888,34.919999999999995
ccr8_human___821,0.7700292378178895,432,80.37865740740742,77.2729577464789,,,,,,78.69168421052636,74.40531914893617
