DockQ,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,chain1,chain2,len1,len2,class1,class2,receptor_matching_AA,ligand_matching_AA,model,pdb
0.0037984353055627936,28.689760499038663,90.89474535301727,0.0,0,73,1.0,9,9,A,B,302,69,receptor,ligand,302,69,ESMFold,8IC0
0.007158881349951104,22.438620223134922,64.58194926992353,0.0,0,91,1.0,3,3,A,B,303,21,receptor,ligand,303,21,ESMFold,8HCQ
0.007562765232678644,22.404146306659335,62.38527876076005,0.0,0,50,1.0,4,4,A,B,289,16,receptor,ligand,289,16,ESMFold,7WQ3
0.021238800275667356,13.2237813471777,36.66135180571533,0.0,0,49,1.0,6,6,A,B,269,17,receptor,ligand,269,17,ESMFold,7XJJ
0.0072355686983811805,21.74229550226684,64.69431114670918,0.0,0,54,1.0,3,3,A,B,282,13,receptor,ligand,282,13,ESMFold,7WQ4
0.008332425658916863,21.717133241922685,59.12510795664055,0.0,0,55,1.0,5,5,A,B,278,16,receptor,ligand,278,16,ESMFold,7XJK
0.012377388993067943,12.183691938450483,56.41006671535724,0.0,0,49,1.0,4,4,A,B,301,9,receptor,ligand,301,9,ESMFold,7W40
0.00938404461243453,16.604289084819193,59.41332820093303,0.0,0,78,1.0,4,4,A,B,301,12,receptor,ligand,301,12,ESMFold,7W3Z
0.01009185158921957,15.270064407560044,58.43795166566392,0.0,0,58,1.0,9,9,A,B,296,9,receptor,ligand,296,9,ESMFold,8H0Q
0.007614523456779719,21.832431429714692,62.525880017774,0.0,0,51,1.0,3,3,A,B,248,14,receptor,ligand,248,14,ESMFold,8DWG
0.003657577303397368,30.53325400506242,91.4502123373228,0.0,0,60,0.0,0,0,A,B,279,19,receptor,ligand,279,19,ESMFold,8IBV
0.010295423705680882,16.65337407782187,55.59901429544412,0.0,0,49,1.0,20,20,A,B,272,11,receptor,ligand,272,11,ESMFold,7XWO
0.010895083463339802,14.44141325011936,56.657505865685074,0.0,0,69,0.0,0,0,A,B,291,10,receptor,ligand,291,10,ESMFold,8H0P
0.005786756699792127,19.94187345452343,78.00598177836612,0.0,0,58,0.0,0,0,A,B,276,9,receptor,ligand,276,9,ESMFold,7W56
0.007924642053809586,16.574415857900235,67.41179235774649,0.0,0,54,0.0,0,0,A,B,264,8,receptor,ligand,264,8,ESMFold,7W53
0.009454505608979724,15.301182810470065,61.332703756473556,0.0,0,63,1.0,1,1,A,B,303,9,receptor,ligand,303,9,ESMFold,7W55
0.017286994723616316,11.935660175250907,43.78829828625169,0.0,0,66,0.0,0,0,A,B,297,12,receptor,ligand,297,12,ESMFold,7W57
0.007105823490915111,22.924253580638766,64.53082899378406,0.0,0,66,1.0,6,6,A,B,282,25,receptor,ligand,282,25,ESMFold,7XK8
0.004844131953198181,28.19012478340481,78.09083811521916,0.0,0,66,1.0,1,1,A,B,303,25,receptor,ligand,303,25,ESMFold,7YON
0.004616496849012623,28.866714192702112,80.02331050768504,0.0,0,75,1.0,10,10,A,B,303,29,receptor,ligand,303,29,ESMFold,7YOO
0.003912218074403463,29.492517519384414,88.42100671228185,0.0,0,67,1.0,1,1,A,B,302,36,receptor,ligand,302,36,ESMFold,7X9B
0.005186530041993633,26.858704271977796,75.70217109269272,0.0,0,62,0.0,0,0,A,B,302,36,receptor,ligand,302,36,ESMFold,7X9C
0.01997243474662597,10.618251582430304,41.451905107144576,0.0,0,47,0.0,0,0,A,B,288,8,receptor,ligand,288,8,ESMFold,8F7W
0.01164129289604008,14.291047790845806,54.17346762192751,0.0,0,62,1.0,2,2,A,B,284,9,receptor,ligand,284,9,ESMFold,7Y1F
0.008221740137840813,20.539545173815554,60.49497247349115,0.0,0,61,1.0,10,10,A,B,287,21,receptor,ligand,287,21,ESMFold,8F7Q
0.02379011064751657,8.222267591640813,42.103378225598625,0.0,0,39,0.0,0,0,A,B,287,4,receptor,ligand,287,4,ESMFold,8F7R
0.0255988752953303,7.331135122032754,43.600375945544016,0.0,0,13,0.0,0,0,A,B,284,4,receptor,ligand,284,4,ESMFold,8EFQ
0.008697089890852034,18.846807811518342,59.81090426334339,0.0,0,61,1.0,1,1,A,B,286,14,receptor,ligand,286,14,ESMFold,8F7X
0.009726518864035392,17.53551195084117,56.7847145323875,0.0,0,47,1.0,9,9,A,B,276,12,receptor,ligand,276,12,ESMFold,7XMS
0.016004707947927924,9.33495832761958,55.59240686725072,0.0,0,19,0.0,0,0,A,B,288,3,receptor,ligand,288,3,ESMFold,7XW9
0.02074885066468081,7.3491949830596495,56.34125952101233,0.0,0,9,0.0,0,0,A,B,263,3,receptor,ligand,263,3,ESMFold,7WKD
0.00617796098618657,25.37485118195933,68.75969138736774,0.0,0,104,1.0,1,1,A,B,384,27,receptor,ligand,384,27,ESMFold,7VQX
0.058114058573916515,10.376630504503801,21.004691755363783,0.013158,1,76,0.916667,11,12,A,B,365,27,receptor,ligand,365,27,ESMFold,7WBJ
