model,pdb,DockQ_F1,DockQ,F1,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,clashes,len1,len2
AF2,7T6T,0.8953043119611944,0.9153265589022398,0.8709677419354839,0.63709286267439,1.5511655355384948,0.9310344827586207,27,29,0.18181818181818182,6,33,0,296,4
AF2,7WQ3,0.8498648283942285,0.8710993962954632,0.7962962962962963,0.7843875487964035,1.5447013398572442,0.86,43,50,0.25862068965517243,15,58,0,289,16
AF2,7WQ4,0.8429371554384143,0.8605968441125958,0.8173913043478261,0.929916584945423,0.8943858875878608,0.8703703703703703,47,54,0.22950819672131148,14,61,0,282,13
AF2,7XOW,0.01979671402202071,0.01979671402202071,0.0,10.155634850609705,42.744056129104365,0.0,0,51,1.0,32,32,0,276,7
AF2,7RBT,0.6192181809372368,0.6538341425333963,0.7029702970297029,2.3884696196623727,3.25900587733003,0.8068181818181818,71,88,0.37719298245614036,43,114,0,378,30
AF2,7FIN,0.6437887927379391,0.6675036563774731,0.768361581920904,2.9515939662717448,1.7853116795542754,0.8395061728395061,68,81,0.2916666666666667,28,96,0,380,29
AF2,7W40,0.7671972593070505,0.7671972593070505,0.6326530612244898,0.9824700192972636,1.5165788460901335,0.6326530612244898,31,49,0.3673469387755102,18,49,0,301,6
AF2,7W3Z,0.7914651842133241,0.8050153197146791,0.7926829268292683,1.100636503682936,2.3016347721421178,0.8333333333333334,65,78,0.2441860465116279,21,86,0,301,12
AF2,8DWG,0.18361017043550124,0.18405436105673356,0.13592233009708737,4.920547539530164,12.114829533009624,0.13725490196078433,7,51,0.8653846153846154,45,52,0,247,13
AF2,7S8L,0.33128520331107064,0.32907560735147473,0.21875,2.515480802943272,8.285184796332246,0.21212121212121213,7,33,0.7741935483870968,24,31,0,250,6
AF2,7VDM,0.6463469314308233,0.606117046373352,0.6206896551724138,1.435723765219252,4.296870746032459,0.5,9,18,0.18181818181818182,2,11,0,253,3
AF2,7VV0,0.35925226247863584,0.35925226247863584,0.13793103448275862,2.0444886170016705,7.087200135576725,0.13793103448275862,4,29,0.8620689655172413,25,29,0,263,5
AF2,8IBV,0.7345688407959318,0.7742513804784714,0.7142857142857143,1.4966324823556894,0.9249600964834309,0.8333333333333334,50,60,0.375,30,80,0,279,19
AF2,7P00,0.7645487212513643,0.740198330688635,0.7642276422764228,1.3101352601760619,1.6856338123326877,0.6911764705882353,47,68,0.14545454545454545,8,55,0,288,11
AF2,7XWO,0.5985600880850779,0.6103340284304468,0.5769230769230769,1.9855176462787631,3.494746981366736,0.6122448979591837,30,49,0.45454545454545453,25,55,0,272,11
AF2,8H0P,0.7937488515260996,0.8062287227016229,0.8611111111111112,1.3187031621494751,1.8217836025762526,0.8985507246376812,62,69,0.17333333333333334,13,75,0,291,10
AF2,7W56,0.79340610831778,0.8040929136754317,0.743801652892562,1.058679894654221,1.5223543787999065,0.7758620689655172,45,58,0.2857142857142857,18,63,0,276,9
AF2,7W53,0.7477772084046156,0.75215431278172,0.7090909090909091,1.3235786507024438,1.4426038917877486,0.7222222222222222,39,54,0.30357142857142855,17,56,0,264,8
AF2,7W55,0.8698501510849255,0.8825966638314382,0.803030303030303,0.686418200227707,1.224471267464862,0.8412698412698413,53,63,0.2318840579710145,16,69,0,303,9
AF2,7W57,0.794723218506672,0.8072396875448802,0.8260869565217391,1.0641279732215474,2.9443140956728553,0.8636363636363636,57,66,0.20833333333333334,15,72,0,297,12
AF2,7VGX,0.7754901840607742,0.7900197727420974,0.7596899224806202,1.228772333307298,1.536513628514999,0.8032786885245902,49,61,0.27941176470588236,19,68,0,280,21
AF2,7YON,0.8096806750156985,0.8201872001207637,0.8321167883211679,1.169898553529845,1.3569356729117004,0.8636363636363636,57,66,0.19718309859154928,14,71,0,302,24
AF2,7YOO,0.8165015394962006,0.8241205871152483,0.8571428571428571,1.1602369526069918,1.577774947864503,0.88,66,75,0.16455696202531644,13,79,0,302,28
AF2,7X9C,0.6413224985575685,0.6704920249817278,0.6382978723404256,1.8077529153213825,3.1698003804230184,0.7258064516129032,45,62,0.43037974683544306,34,79,0,302,35
AF2,8F7W,0.3898663902411436,0.3942043369463697,0.13592233009708737,1.9284470898614872,6.145393597232385,0.14893617021276595,7,47,0.875,49,56,0,286,8
AF2,8F7Q,0.5886505036961186,0.6010927063022556,0.5692307692307692,1.6311538125699123,5.05756135039752,0.6065573770491803,37,61,0.463768115942029,32,69,0,287,21
AF2,8F7R,0.6575979477988442,0.6380619282628245,0.5714285714285714,1.1221341216348784,4.7740899621855695,0.5128205128205128,20,39,0.3548387096774194,11,31,0,287,4
AF2,8EFQ,0.4820295409678737,0.4789526178909506,0.24,1.2743224763112768,6.580163925123305,0.23076923076923078,3,13,0.75,9,12,0,283,2
AF2,8F7X,0.7873646308049892,0.7873646308049892,0.7213114754098361,1.066571613387955,1.3160091899330648,0.7213114754098361,44,61,0.2786885245901639,17,61,0,285,14
AF2,7RYC,0.7242435420742878,0.7416428094735551,0.6785714285714286,1.340478507621264,2.182008699145111,0.7307692307692307,38,52,0.36666666666666664,22,60,0,285,9
AF2,7T10,0.8103056917586642,0.8237600195149107,0.8187919463087249,1.0429173367345554,2.185245925167592,0.8591549295774648,61,71,0.21794871794871795,17,78,0,287,14
AF2,7T11,0.7346849554343869,0.738269184825068,0.6666666666666666,1.2688635219405195,1.8560615443886088,0.6774193548387096,21,31,0.34375,11,32,0,285,5
AF2,7XAV,0.6987464405793492,0.7194837677682893,0.5806451612903226,1.414568693576688,1.0015071359647751,0.6428571428571429,18,28,0.47058823529411764,16,34,0,280,5
AF2,7XMS,0.5696862956753037,0.6038808245506837,0.5357142857142857,1.9104043642133408,4.356454652697713,0.6382978723404256,30,47,0.5384615384615384,35,65,0,276,12
AF2,7VQX,0.697724523280019,0.6989206955288229,0.7464114832535885,1.932078844075493,1.4769665350123007,0.75,78,104,0.2571428571428571,27,105,0,361,27
AF2_no_templates,7SK4,0.6883993661589264,0.686424018497738,0.6696428571428571,1.592474412503211,2.412816283640779,0.6637168141592921,75,113,0.32432432432432434,36,111,0,305,69
AF2_no_templates,8GY7,0.4223620103519528,0.39235348520276275,0.4782608695652174,3.02306844804424,7.067220545001369,0.38823529411764707,33,85,0.37735849056603776,20,53,0,274,18
AF2_no_templates,7EIB,0.8181002523005351,0.8040914968283651,0.7804878048780488,0.9430314584454055,1.7996897742119848,0.7384615384615385,48,65,0.1724137931034483,10,58,0,295,9
AF2_no_templates,7F6I,0.613109708728121,0.6024649398716733,0.656934306569343,2.154996322621417,3.485941814315636,0.625,45,72,0.3076923076923077,20,65,0,305,10
AF2_no_templates,8IA8,0.6305682036606369,0.6421961106373811,0.5,1.3983907116147625,3.4765176148678156,0.5348837209302325,23,43,0.5306122448979592,26,49,0,286,8
AF2_no_templates,8HK2,0.6893628297474766,0.7177193112289583,0.6805555555555556,1.6171702016989495,2.419157008523723,0.765625,49,64,0.3875,31,80,0,284,73
AF2_no_templates,7Y67,0.6546788047278124,0.6833869386991043,0.5454545454545454,1.4390925831917265,2.866781803709511,0.631578947368421,12,19,0.52,13,25,0,278,3
AF2_no_templates,7Y66,0.7728927023048068,0.8227910992341362,0.7572815533980582,1.088747979040712,2.7307375259696234,0.9069767441860465,39,43,0.35,21,60,0,281,7
AF2_no_templates,7Y64,0.7162685408527656,0.7544702150974434,0.7467811158798283,1.5715820718028342,2.4148277498524515,0.8613861386138614,87,101,0.3409090909090909,45,132,0,293,74
AF2_no_templates,8F0K,0.744524150082318,0.7489244638438212,0.8646616541353384,1.6637511276490862,2.497459522975386,0.8778625954198473,115,131,0.14814814814814814,20,135,0,369,37
AF2_no_templates,7TYO,0.7944107769469699,0.806626910130845,0.8262548262548263,1.2591192495840746,1.486225851502839,0.8629032258064516,107,124,0.2074074074074074,28,135,0,359,32
AF2_no_templates,7VL9,0.804006915681073,0.8146063599049712,0.777292576419214,1.0825539161605342,1.298266878493751,0.8090909090909091,89,110,0.25210084033613445,30,119,0,302,65
AF2_no_templates,7XA3,0.7265126189040174,0.750792454294964,0.6555555555555556,1.2924040143695368,1.949051869821351,0.7283950617283951,59,81,0.40404040404040403,40,99,0,295,69
AF2_no_templates,7YKD,0.41693153321239335,0.4106201727635856,0.2608695652173913,2.0434704833378454,6.378147254251693,0.24193548387096775,15,62,0.7169811320754716,38,53,0,282,9
AF2_no_templates,8IC0,0.6603170160871668,0.6926317333333908,0.6153846153846154,1.7191673902634956,2.2717023803794176,0.7123287671232876,52,73,0.4583333333333333,44,96,0,302,69
AF2_no_templates,8HCQ,0.7640221779548829,0.7880881120208171,0.73,1.26453497970152,1.289399496838619,0.8021978021978022,73,91,0.3302752293577982,36,109,0,303,21
AF2_no_templates,7VFX,0.4964345441699433,0.4964345441699433,0.13043478260869565,1.1881767567728996,4.980623657211063,0.13043478260869565,3,23,0.8695652173913043,20,23,0,295,3
AF2_no_templates,7T6T,0.4337534893360242,0.4327452215400976,0.17543859649122806,1.5416034307484245,6.38195443893423,0.1724137931034483,5,29,0.8214285714285714,23,28,0,296,4
AF2_no_templates,7WQ3,0.8499692311320312,0.8712037990332657,0.7962962962962963,0.783917720013191,1.5419235939004006,0.86,43,50,0.25862068965517243,15,58,0,289,16
AF2_no_templates,7WQ4,0.8416155619341886,0.8572101038445199,0.8421052631578947,0.9915124104713707,0.98254819350465,0.8888888888888888,48,54,0.2,12,60,0,282,13
AF2_no_templates,7XOW,0.6005648921690755,0.5899439771363958,0.5416666666666666,1.680199099332656,4.029443718489221,0.5098039215686274,26,51,0.4222222222222222,19,45,0,276,7
AF2_no_templates,7RBT,0.6045106781922782,0.626865050935252,0.694300518134715,2.549948749049685,3.398778007665973,0.7613636363636364,67,88,0.3619047619047619,38,105,0,378,30
AF2_no_templates,7FIN,0.6285337009423809,0.6592848428046337,0.7472527472527473,3.047370961570831,2.0836553907844357,0.8395061728395061,68,81,0.32673267326732675,33,101,0,380,29
AF2_no_templates,7W40,0.8366224853041091,0.8312369977757644,0.7916666666666666,0.876358612338256,1.4246716924226757,0.7755102040816326,38,49,0.19148936170212766,9,47,0,301,6
AF2_no_templates,7W3Z,0.8169192541648118,0.8308863169123625,0.8170731707317073,1.030759805539564,1.8572696445576546,0.8589743589743589,67,78,0.22093023255813954,19,86,0,301,12
AF2_no_templates,8DWG,0.18334919943809447,0.18045962255470951,0.12631578947368421,4.811476985552263,11.97184100272139,0.11764705882352941,6,51,0.8636363636363636,38,44,0,247,13
AF2_no_templates,7S8L,0.31203691709092174,0.303677460455603,0.20689655172413793,2.594668788136696,8.86976598144922,0.18181818181818182,6,33,0.76,19,25,0,250,6
AF2_no_templates,7VDM,0.58876325477675,0.5530033569478866,0.5517241379310345,1.557841413376913,5.123841162443945,0.4444444444444444,8,18,0.2727272727272727,3,11,0,253,3
AF2_no_templates,7VV0,0.36496112735307107,0.3641545131163298,0.14035087719298245,2.0223935198070073,6.945323938074981,0.13793103448275862,4,29,0.8571428571428571,24,28,0,263,5
AF2_no_templates,8IBV,0.7340242844300641,0.7695315308068755,0.7101449275362319,1.4918594090762216,0.8878626089026054,0.8166666666666667,49,60,0.3717948717948718,29,78,0,279,19
AF2_no_templates,7P00,0.8799211090414362,0.8799211090414362,0.8382352941176471,0.6831396304646165,1.4075307389174618,0.8382352941176471,57,68,0.16176470588235295,11,68,0,288,11
AF2_no_templates,7XWO,0.5814506440731687,0.5986163888757626,0.5607476635514018,2.0245526980800177,3.85764221786936,0.6122448979591837,30,49,0.4827586206896552,28,58,0,272,11
AF2_no_templates,8H0P,0.7854864940900489,0.7915508378047164,0.8368794326241135,1.3203189181044535,1.8207657929627274,0.855072463768116,59,69,0.18055555555555555,13,72,0,291,10
AF2_no_templates,7W56,0.7777078725529339,0.7857538495644283,0.7,1.062429007176628,1.5653514206099135,0.7241379310344828,42,58,0.3225806451612903,20,62,0,276,9
AF2_no_templates,7W53,0.7500342913061817,0.7588526334578573,0.7142857142857143,1.3189610995562622,1.44639284511673,0.7407407407407407,40,54,0.3103448275862069,18,58,0,264,8
AF2_no_templates,7W55,0.8694646324011308,0.8822111451476435,0.803030303030303,0.6865005568094754,1.258533181571686,0.8412698412698413,53,63,0.2318840579710145,16,69,0,303,9
AF2_no_templates,7W57,0.7860789101477597,0.7962167852491384,0.8029197080291971,1.0649263621318847,2.9816024532834686,0.8333333333333334,55,66,0.22535211267605634,16,71,0,297,12
AF2_no_templates,7VGX,0.708194081417426,0.7206480145728459,0.6511627906976745,1.3994184216226895,2.170791392247632,0.6885245901639344,42,61,0.38235294117647056,26,68,0,280,21
AF2_no_templates,7YON,0.8049949610457237,0.8279164839672465,0.8251748251748252,1.1845556574305685,1.3913054640899807,0.8939393939393939,59,66,0.23376623376623376,18,77,0,302,24
AF2_no_templates,7YOO,0.8148266311144772,0.8244323658815023,0.864516129032258,1.1867217145250462,1.6205721253947571,0.8933333333333333,67,75,0.1625,13,80,0,302,28
AF2_no_templates,7X9C,0.6232542002827656,0.6416532444882613,0.6222222222222222,1.944199135459203,3.2214966629947184,0.6774193548387096,42,62,0.4246575342465753,31,73,0,302,35
AF2_no_templates,8F7W,0.3916959345361666,0.39811905777984385,0.1509433962264151,2.0035633538161663,6.033444731651647,0.1702127659574468,8,47,0.864406779661017,51,59,0,286,8
AF2_no_templates,8F7Q,0.17605428677684956,0.17247252620376788,0.4369747899159664,10.324236378332406,30.860127703297653,0.4262295081967213,26,61,0.5517241379310345,32,58,0,287,21
AF2_no_templates,8F7R,0.46050987575460894,0.4533873686321018,0.2777777777777778,1.5963068731399241,6.446765823660227,0.2564102564102564,10,39,0.696969696969697,23,33,0,287,4
AF2_no_templates,8EFQ,0.7286050479828345,0.745088564466351,0.6428571428571429,1.0272472233451648,3.397838916898657,0.6923076923076923,9,13,0.4,6,15,0,283,2
AF2_no_templates,8F7X,0.8391466594947518,0.8485143409935808,0.8571428571428571,1.0258258547434114,1.2461889070906043,0.8852459016393442,54,61,0.16923076923076924,11,65,0,285,14
AF2_no_templates,7RYC,0.7619957871506692,0.7978932230481051,0.7,1.1167094687855643,2.0978139403269576,0.8076923076923077,42,52,0.38235294117647056,26,68,0,285,9
AF2_no_templates,7T10,0.7490555074792112,0.7378707518868334,0.7941176470588235,1.4283842955256496,2.356829610050004,0.7605633802816901,54,71,0.16923076923076924,11,65,0,287,14
AF2_no_templates,7T11,0.6683170175639209,0.661506981721627,0.6333333333333333,1.7743815459493115,1.8487646153654456,0.6129032258064516,19,31,0.3448275862068966,10,29,0,285,5
AF2_no_templates,7XAV,0.679751818365494,0.6682962927590251,0.6415094339622641,1.7661414470179677,1.2541556422276046,0.6071428571428571,17,28,0.32,8,25,0,280,5
AF2_no_templates,7XMS,0.6497992731288345,0.6983248423710892,0.6842105263157895,1.7118841055919831,3.834973288537958,0.8297872340425532,39,47,0.417910447761194,28,67,0,276,12
AF2_no_templates,7VQX,0.6737152064197746,0.6627076954122635,0.6868686868686869,1.985840120438411,1.4690477266356015,0.6538461538461539,68,104,0.2765957446808511,26,94,0,361,27
ESMFold,7SK4,0.004268301718191551,0.004268301718191551,0.0,28.52396403332693,84.3734495211138,0.0,0,113,1.0,11,11,0,305,69
ESMFold,8GY7,0.007475919266726676,0.007475919266726676,0.0,20.776344249133267,64.1718329393445,0.0,0,85,1.0,1,1,0,274,18
ESMFold,7EIB,0.012866924327158595,0.012866924327158595,0.0,13.111029317193088,52.3558488669938,0.0,0,65,1.0,7,7,0,295,9
ESMFold,7F6I,0.011848656104971387,0.011848656104971387,0.0,13.899156614859345,54.16639100146451,0.0,0,72,1.0,2,2,0,305,10
ESMFold,8IA8,0.011306798471719044,0.011306798471719044,0.0,14.103972915528203,55.727356167742506,0.0,0,43,1.0,1,1,0,286,8
ESMFold,8HK2,0.004100975296330108,0.004100975296330108,0.0,28.368221270542687,86.72456115602708,0.0,0,64,0.0,0,0,0,284,73
ESMFold,7Y67,0.014014506574037014,0.014014506574037014,0.0,10.743567933320207,55.49427504696571,0.0,0,19,1.0,1,1,0,278,3
ESMFold,7Y66,0.010882427196895883,0.010882427196895883,0.0,14.807038137057313,56.0393084148226,0.0,0,43,0.0,0,0,0,281,7
ESMFold,7Y64,0.0036444811305483466,0.0036444811305483466,0.0,32.106062646368734,90.44211596813687,0.0,0,101,1.0,2,2,0,293,74
ESMFold,8F0K,0.006416752277999055,0.006416752277999055,0.0,26.04377805543276,66.77750020299867,0.0,0,131,0.0,0,0,0,369,37
ESMFold,7TYO,0.006836312239063096,0.006836312239063096,0.0,24.528937215224204,65.05868252301809,0.0,0,124,1.0,6,6,0,359,32
ESMFold,7VL9,0.004359981318393315,0.004359981318393315,0.0,28.490570715084715,83.25649870323707,0.0,0,110,1.0,5,5,1,302,65
ESMFold,7XA3,0.004346491349751235,0.004346491349751235,0.0,27.098514069891596,84.63887230960955,0.0,0,81,0.0,0,0,0,295,69
ESMFold,7YKD,0.012648905933724905,0.012648905933724905,0.0,13.822606821145028,51.71169492833426,0.0,0,62,1.0,13,13,0,282,9
ESMFold,8IC0,0.0037959794760238454,0.0037959794760238454,0.0,28.728707123950056,90.89475158135497,0.0,0,73,1.0,9,9,2,302,69
ESMFold,8HCQ,0.007158870448991936,0.007158870448991936,0.0,22.438617736062067,64.5820142554425,0.0,0,91,1.0,3,3,0,303,21
ESMFold,7VFX,0.3569421216865663,0.35517471270812867,0.04878048780487805,1.8668412511264565,6.517874276872125,0.043478260869565216,1,23,0.9444444444444444,17,18,0,295,3
ESMFold,7T6T,0.28370417813698406,0.28370417813698406,0.0,2.240374426883113,7.820058843288841,0.0,0,29,1.0,20,20,2,296,4
ESMFold,7WQ3,0.00755031233484956,0.00755031233484956,0.0,22.49905059074646,62.38520370228787,0.0,0,50,1.0,4,4,1,289,16
ESMFold,7WQ4,0.0072219591530071564,0.0072219591530071564,0.0,21.837035815678057,64.6943242097137,0.0,0,54,1.0,3,3,1,282,13
ESMFold,7XOW,0.01534671445257021,0.01534671445257021,0.0,11.60746205436316,48.65604938270069,0.0,0,51,1.0,13,13,0,276,7
ESMFold,7RBT,0.006124127636449306,0.006124127636449306,0.0,26.516009458353384,68.45821521057724,0.0,0,88,1.0,10,10,1,378,30
ESMFold,7FIN,0.005116597598397588,0.005116597598397588,0.0,28.79052433008328,75.11669990887081,0.0,0,81,1.0,2,2,0,380,29
ESMFold,7W40,0.012377399967378985,0.012377399967378985,0.0,12.18369089177084,56.41002722269019,0.0,0,49,1.0,2,2,0,301,6
ESMFold,7W3Z,0.009384030449820065,0.009384030449820065,0.0,16.60428879925358,59.41339283502454,0.0,0,78,1.0,4,4,0,301,12
ESMFold,8DWG,0.00761451386572472,0.00761451386572472,0.0,21.832432585305554,62.52592963913416,0.0,0,51,1.0,3,3,0,247,13
ESMFold,7S8L,0.01139804684666351,0.01139804684666351,0.0,13.906123594931119,55.78146446037205,0.0,0,33,0.0,0,0,0,250,6
ESMFold,7VDM,0.009642218151686028,0.009642218151686028,0.0,14.346027477217959,62.583803475650484,0.0,0,18,0.0,0,0,0,253,3
ESMFold,7VV0,0.010688283210976326,0.010688283210976326,0.0,13.9843557960762,58.47822987352323,0.0,0,29,1.0,2,2,0,263,5
ESMFold,8IBV,0.003657580318730701,0.003657580318730701,0.0,30.53325401885605,91.45016361608444,0.0,0,60,0.0,0,0,0,279,19
ESMFold,7P00,0.008682033469640527,0.008682033469640527,0.0,17.53565692247875,61.43683980299355,0.0,0,68,1.0,10,10,0,288,11
ESMFold,7XWO,0.010381045436508142,0.010381045436508142,0.0,16.707086565198882,55.21901765191113,0.0,0,49,1.0,20,20,1,272,11
ESMFold,8H0P,0.010954684972748409,0.010954684972748409,0.0,14.516170034697675,56.28307304736838,0.0,0,69,0.0,0,0,0,291,10
ESMFold,7W56,0.005740305328081788,0.005740305328081788,0.0,20.2107932131602,77.97723547912351,0.0,0,58,0.0,0,0,0,276,9
ESMFold,7W53,0.007851310798782077,0.007851310798782077,0.0,16.825146882691215,67.37149525463145,0.0,0,54,0.0,0,0,0,264,8
ESMFold,7W55,0.009406543629001242,0.009406543629001242,0.0,15.476575351915091,61.21916402593301,0.0,0,63,1.0,1,1,0,303,9
ESMFold,7W57,0.016737551562918656,0.016737551562918656,0.0,12.607959929827631,43.823929104460476,0.0,0,66,0.0,0,0,0,297,12
ESMFold,7VGX,0.005186654006131846,0.005186654006131846,0.0,27.220669421415778,75.45016308073808,0.0,0,61,0.0,0,0,0,280,21
ESMFold,7YON,0.0049398606650857884,0.0049398606650857884,0.0,28.042898519341247,77.23585815812876,0.0,0,66,1.0,1,1,0,302,24
ESMFold,7YOO,0.004611721094690519,0.004611721094690519,0.0,28.866709038988223,80.07532638837857,0.0,0,75,1.0,7,7,1,302,28
ESMFold,7X9C,0.005186523506714167,0.005186523506714167,0.0,26.85870314126882,75.70223225277083,0.0,0,62,0.0,0,0,0,302,35
ESMFold,8F7W,0.019845223955224738,0.019845223955224738,0.0,10.6182516522539,41.657606396122866,0.0,0,47,0.0,0,0,0,286,8
ESMFold,8F7Q,0.008221756286585453,0.008221756286585453,0.0,20.53954572969432,60.494894833921826,0.0,0,61,1.0,10,10,1,287,21
ESMFold,8F7R,0.023790154939718772,0.023790154939718772,0.0,8.222267580673748,42.10330393097787,0.0,0,39,0.0,0,0,0,287,4
ESMFold,8EFQ,0.025598920853996232,0.025598920853996232,0.0,7.3311357283745515,43.600287534483066,0.0,0,13,0.0,0,0,0,283,2
ESMFold,8F7X,0.00869707261502112,0.00869707261502112,0.0,18.846808082167858,59.81098385984971,0.0,0,61,1.0,1,1,0,285,14
ESMFold,7RYC,0.012537027075878138,0.012537027075878138,0.0,14.056029485176076,51.66793408223701,0.0,0,52,0.0,0,0,0,285,9
ESMFold,7T10,0.009362542550090917,0.009362542550090917,0.0,18.04964292171512,57.71621474531886,0.0,0,71,1.0,7,7,0,287,14
ESMFold,7T11,0.0158567359768377,0.0158567359768377,0.0,10.926280750708095,49.12185303215362,0.0,0,31,1.0,1,1,0,285,5
ESMFold,7XAV,0.012155910794984908,0.012155910794984908,0.0,11.446657331031648,60.1390846552708,0.0,0,28,1.0,1,1,0,280,5
ESMFold,7XMS,0.009726515859240474,0.009726515859240474,0.0,17.53551140029365,56.78472707232452,0.0,0,47,1.0,9,9,1,276,12
ESMFold,7VQX,0.006177962144814055,0.006177962144814055,0.0,25.374852623811375,68.75968241214876,0.0,0,104,0.0,0,0,0,361,27
AF3,7SK4,0.6724045536715098,0.6689497714556656,0.5855855855855856,1.4838630285820147,2.3990024271767227,0.5752212389380531,65,113,0.4036697247706422,44,109,1,305,69
AF3,8GY7,0.45011026319669584,0.43492038977897435,0.6455696202531646,2.9035162530907153,8.600984269626268,0.6,51,85,0.3013698630136986,22,73,1,274,18
AF3,7EIB,0.8646238778818135,0.8775198054836236,0.8382352941176471,0.800736731092656,1.2923085760887711,0.8769230769230769,57,65,0.19718309859154928,14,71,0,295,9
AF3,7F6I,0.5493577550240868,0.5483217539880857,0.44755244755244755,1.7656512020568031,4.49668318052396,0.4444444444444444,32,72,0.5492957746478874,39,71,0,305,10
AF3,8IA8,0.820190792487189,0.8322493626852939,0.7777777777777778,0.9649370823247798,1.3472647088276872,0.813953488372093,35,43,0.2553191489361702,12,47,0,286,8
AF3,8HK2,0.7187560181667164,0.7464848914061529,0.7605633802816901,1.5669385640274958,2.54850260388188,0.84375,54,64,0.3076923076923077,24,78,0,284,73
AF3,7Y67,0.602687587077447,0.6272489905862189,0.4,1.455196126979059,2.943746783017873,0.47368421052631576,9,19,0.6538461538461539,17,26,0,278,3
AF3,7Y66,0.6600676842144618,0.6811793451084087,0.6808510638297872,1.83141579498459,2.866914598805171,0.7441860465116279,32,43,0.37254901960784315,19,51,1,281,7
AF3,7Y64,0.7564841452240838,0.7820206355246976,0.8144796380090498,1.3351461382262024,2.8799775065296864,0.8910891089108911,90,101,0.25,30,120,0,293,74
AF3,8F0K,0.5270841967652236,0.5423789304163934,0.8014440433212996,3.91818497235188,6.210128890796522,0.8473282442748091,111,131,0.23972602739726026,35,146,1,369,37
AF3,7TYO,0.7994739164783038,0.8100174083824082,0.8715953307392996,1.3351675379949748,1.5232695462494001,0.9032258064516129,112,124,0.15789473684210525,21,133,0,359,32
AF3,7VL9,0.7576661710573379,0.7755398228292947,0.7372881355932204,1.2598745356509753,1.9631737890139513,0.7909090909090909,87,110,0.30952380952380953,39,126,0,302,65
AF3,7XA3,0.771805829432675,0.7956465540803519,0.6815642458100558,1.0910796954019957,1.2183078855616085,0.7530864197530864,61,81,0.37755102040816324,37,98,0,295,69
AF3,7YKD,0.7622251112801411,0.744974059386733,0.7130434782608696,1.148079692248269,2.0889661045322403,0.6612903225806451,41,62,0.22641509433962265,12,53,0,282,9
AF3,8IC0,0.6712747146622684,0.7109535054038837,0.6206896551724138,1.5003382506091876,2.938479542217996,0.7397260273972602,54,73,0.46534653465346537,47,101,0,302,69
AF3,8HCQ,0.7580373225082573,0.7935281474727663,0.7177033492822966,1.2674932243382282,1.416370750958086,0.8241758241758241,75,91,0.3644067796610169,43,118,0,303,21
AF3,7VFX,0.523843030384899,0.5291668990628049,0.24489795918367346,1.2480730229986812,5.0944060856770825,0.2608695652173913,6,23,0.7692307692307693,20,26,1,295,3
AF3,7T6T,0.5018226157631386,0.5037707942162849,0.3389830508474576,1.4736933340794678,6.132919485531799,0.3448275862068966,10,29,0.6666666666666666,20,30,0,296,4
AF3,7WQ3,0.5468533613756293,0.5739758684981365,0.47863247863247865,1.997412466307657,4.232317406985047,0.56,28,50,0.582089552238806,39,67,1,289,16
AF3,7WQ4,0.19666268655318894,0.19486477213391526,0.11650485436893204,4.290422279721846,11.221913279383584,0.1111111111111111,6,54,0.8775510204081632,43,49,0,282,13
AF3,7XOW,0.7067986305970936,0.6946700678317813,0.7422680412371134,1.3662695959437974,3.825385676724938,0.7058823529411765,36,51,0.21739130434782608,10,46,0,276,7
AF3,7RBT,0.6721134077337462,0.6954687225398383,0.7253886010362695,2.1218771933093414,1.7856118319956855,0.7954545454545454,70,88,0.3333333333333333,35,105,0,378,30
AF3,7FIN,0.6488224967926637,0.678197482582628,0.7513812154696132,2.748178261282007,1.6054955317102708,0.8395061728395061,68,81,0.32,32,100,0,380,29
AF3,7W40,0.8255996220070777,0.8229346384878968,0.7835051546391752,0.9203726580597875,1.575035766669764,0.7755102040816326,38,49,0.20833333333333334,10,48,0,301,6
AF3,7W3Z,0.8155636401560216,0.819079814558272,0.8227848101265823,1.0490316012470926,1.9011387909068747,0.8333333333333334,65,78,0.1875,15,80,0,301,12
AF3,8DWG,0.16317365590262936,0.16317365590262936,0.0,4.432292521701607,10.703220873772246,0.0,0,51,1.0,39,39,1,247,13
AF3,7S8L,0.5642583468619312,0.5836522862558706,0.4266666666666667,1.5875209910422547,4.323823078527184,0.48484848484848486,16,33,0.6190476190476191,26,42,0,250,6
AF3,7VDM,0.5093583636777795,0.4992573535767693,0.36363636363636365,1.623861742125588,5.511256691759972,0.3333333333333333,6,18,0.6,9,15,0,253,3
AF3,7VV0,0.31819458546919277,0.31342867574113,0.04878048780487805,2.0785644714438205,7.483206550639974,0.034482758620689655,1,29,0.9166666666666666,11,12,0,263,5
AF3,8IBV,0.7500829379668176,0.785930464325293,0.7591240875912408,1.483988776995181,1.0216477324808146,0.8666666666666667,52,60,0.3246753246753247,25,77,0,279,19
AF3,7P00,0.22352078628419034,0.22306829759640753,0.03076923076923077,3.1108808021329533,9.375213583622912,0.029411764705882353,2,68,0.967741935483871,60,62,1,288,11
AF3,7XWO,0.38006415863720305,0.38791345220078227,0.38461538461538464,2.9687182400811665,7.65440142935962,0.40816326530612246,20,49,0.6363636363636364,35,55,0,272,11
