model,pdb,DockQ_F1,DockQ,F1,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,clashes,len1,len2
AF2,8HCQ,0.759932947636437,0.7864081226264635,0.7227722772277227,1.2752991599950447,1.3160430420078484,0.8021978021978022,73,91,0.34234234234234234,38,111,0,303,21
AF2,7VFX,0.9284770449185521,0.9479978967375406,0.8979591836734694,0.4979364507156031,0.9857239336228758,0.9565217391304348,22,23,0.15384615384615385,4,26,0,295,3
AF2,7T6T,0.8953043119611944,0.9153265589022398,0.8709677419354839,0.63709286267439,1.5511655355384948,0.9310344827586207,27,29,0.18181818181818182,6,33,0,296,4
AF2,7WQ3,0.8498648283942285,0.8710993962954632,0.7962962962962963,0.7843875487964035,1.5447013398572442,0.86,43,50,0.25862068965517243,15,58,0,289,16
AF2,7WQ4,0.8429371554384143,0.8605968441125958,0.8173913043478261,0.929916584945423,0.8943858875878608,0.8703703703703703,47,54,0.22950819672131148,14,61,0,282,13
AF2,7XOW,0.01979671402202071,0.01979671402202071,0.0,10.155634850609705,42.744056129104365,0.0,0,51,1.0,32,32,0,276,7
AF2,7RBT,0.6192181809372368,0.6538341425333963,0.7029702970297029,2.3884696196623727,3.25900587733003,0.8068181818181818,71,88,0.37719298245614036,43,114,0,378,30
AF2,7FIN,0.6437887927379391,0.6675036563774731,0.768361581920904,2.9515939662717448,1.7853116795542754,0.8395061728395061,68,81,0.2916666666666667,28,96,0,380,29
AF2,7W40,0.7671972593070505,0.7671972593070505,0.6326530612244898,0.9824700192972636,1.5165788460901335,0.6326530612244898,31,49,0.3673469387755102,18,49,0,301,6
AF2,7W3Z,0.7914651842133241,0.8050153197146791,0.7926829268292683,1.100636503682936,2.3016347721421178,0.8333333333333334,65,78,0.2441860465116279,21,86,0,301,12
AF2,8DWG,0.18361017043550124,0.18405436105673356,0.13592233009708737,4.920547539530164,12.114829533009624,0.13725490196078433,7,51,0.8653846153846154,45,52,0,247,13
AF2,7S8L,0.33128520331107064,0.32907560735147473,0.21875,2.515480802943272,8.285184796332246,0.21212121212121213,7,33,0.7741935483870968,24,31,0,250,6
AF2,7VDM,0.6463469314308233,0.606117046373352,0.6206896551724138,1.435723765219252,4.296870746032459,0.5,9,18,0.18181818181818182,2,11,0,253,3
AF2,7VV0,0.35925226247863584,0.35925226247863584,0.13793103448275862,2.0444886170016705,7.087200135576725,0.13793103448275862,4,29,0.8620689655172413,25,29,0,263,5
AF2,8IBV,0.7345688407959318,0.7742513804784714,0.7142857142857143,1.4966324823556894,0.9249600964834309,0.8333333333333334,50,60,0.375,30,80,0,279,19
AF2,7P00,0.7645487212513643,0.740198330688635,0.7642276422764228,1.3101352601760619,1.6856338123326877,0.6911764705882353,47,68,0.14545454545454545,8,55,0,288,11
AF2,7XWO,0.5985600880850779,0.6103340284304468,0.5769230769230769,1.9855176462787631,3.494746981366736,0.6122448979591837,30,49,0.45454545454545453,25,55,0,272,11
AF2,8H0P,0.7937488515260996,0.8062287227016229,0.8611111111111112,1.3187031621494751,1.8217836025762526,0.8985507246376812,62,69,0.17333333333333334,13,75,0,291,10
AF2,7W56,0.79340610831778,0.8040929136754317,0.743801652892562,1.058679894654221,1.5223543787999065,0.7758620689655172,45,58,0.2857142857142857,18,63,0,276,9
AF2,7W53,0.7477772084046156,0.75215431278172,0.7090909090909091,1.3235786507024438,1.4426038917877486,0.7222222222222222,39,54,0.30357142857142855,17,56,0,264,8
AF2,7W55,0.8698501510849255,0.8825966638314382,0.803030303030303,0.686418200227707,1.224471267464862,0.8412698412698413,53,63,0.2318840579710145,16,69,0,303,9
AF2,7W57,0.794723218506672,0.8072396875448802,0.8260869565217391,1.0641279732215474,2.9443140956728553,0.8636363636363636,57,66,0.20833333333333334,15,72,0,297,12
AF2,7VGX,0.7754901840607742,0.7900197727420974,0.7596899224806202,1.228772333307298,1.536513628514999,0.8032786885245902,49,61,0.27941176470588236,19,68,0,280,21
AF2,7YON,0.8096806750156985,0.8201872001207637,0.8321167883211679,1.169898553529845,1.3569356729117004,0.8636363636363636,57,66,0.19718309859154928,14,71,0,302,24
AF2,7YOO,0.8165015394962006,0.8241205871152483,0.8571428571428571,1.1602369526069918,1.577774947864503,0.88,66,75,0.16455696202531644,13,79,0,302,28
AF2,7X9C,0.6413224985575685,0.6704920249817278,0.6382978723404256,1.8077529153213825,3.1698003804230184,0.7258064516129032,45,62,0.43037974683544306,34,79,0,302,35
AF2,8F7W,0.3898663902411436,0.3942043369463697,0.13592233009708737,1.9284470898614872,6.145393597232385,0.14893617021276595,7,47,0.875,49,56,0,286,8
AF2,8F7Q,0.5886505036961186,0.6010927063022556,0.5692307692307692,1.6311538125699123,5.05756135039752,0.6065573770491803,37,61,0.463768115942029,32,69,0,287,21
AF2,8F7R,0.6575979477988442,0.6380619282628245,0.5714285714285714,1.1221341216348784,4.7740899621855695,0.5128205128205128,20,39,0.3548387096774194,11,31,0,287,4
AF2,8EFQ,0.4820295409678737,0.4789526178909506,0.24,1.2743224763112768,6.580163925123305,0.23076923076923078,3,13,0.75,9,12,0,283,2
AF2,8F7X,0.7873646308049892,0.7873646308049892,0.7213114754098361,1.066571613387955,1.3160091899330648,0.7213114754098361,44,61,0.2786885245901639,17,61,0,285,14
AF2,7RYC,0.7242435420742878,0.7416428094735551,0.6785714285714286,1.340478507621264,2.182008699145111,0.7307692307692307,38,52,0.36666666666666664,22,60,0,285,9
AF2,7T10,0.8103056917586642,0.8237600195149107,0.8187919463087249,1.0429173367345554,2.185245925167592,0.8591549295774648,61,71,0.21794871794871795,17,78,0,287,14
AF2,7T11,0.7346849554343869,0.738269184825068,0.6666666666666666,1.2688635219405195,1.8560615443886088,0.6774193548387096,21,31,0.34375,11,32,0,285,5
AF2,7XAV,0.6987464405793492,0.7194837677682893,0.5806451612903226,1.414568693576688,1.0015071359647751,0.6428571428571429,18,28,0.47058823529411764,16,34,0,280,5
AF2,7XMS,0.5696862956753037,0.6038808245506837,0.5357142857142857,1.9104043642133408,4.356454652697713,0.6382978723404256,30,47,0.5384615384615384,35,65,0,276,12
AF2,7VQX,0.697724523280019,0.6989206955288229,0.7464114832535885,1.932078844075493,1.4769665350123007,0.75,78,104,0.2571428571428571,27,105,0,361,27
AF2_no_templates,7SK4,0.6883993661589264,0.686424018497738,0.6696428571428571,1.592474412503211,2.412816283640779,0.6637168141592921,75,113,0.32432432432432434,36,111,0,305,69
AF2_no_templates,8GY7,0.4223620103519528,0.39235348520276275,0.4782608695652174,3.02306844804424,7.067220545001369,0.38823529411764707,33,85,0.37735849056603776,20,53,0,274,18
AF2_no_templates,7EIB,0.8181002523005351,0.8040914968283651,0.7804878048780488,0.9430314584454055,1.7996897742119848,0.7384615384615385,48,65,0.1724137931034483,10,58,0,295,9
AF2_no_templates,7F6I,0.613109708728121,0.6024649398716733,0.656934306569343,2.154996322621417,3.485941814315636,0.625,45,72,0.3076923076923077,20,65,0,305,10
AF2_no_templates,8IA8,0.6305682036606369,0.6421961106373811,0.5,1.3983907116147625,3.4765176148678156,0.5348837209302325,23,43,0.5306122448979592,26,49,0,286,8
AF2_no_templates,8HK2,0.6893628297474766,0.7177193112289583,0.6805555555555556,1.6171702016989495,2.419157008523723,0.765625,49,64,0.3875,31,80,0,284,73
AF2_no_templates,7Y67,0.6546788047278124,0.6833869386991043,0.5454545454545454,1.4390925831917265,2.866781803709511,0.631578947368421,12,19,0.52,13,25,0,278,3
AF2_no_templates,7Y66,0.7728927023048068,0.8227910992341362,0.7572815533980582,1.088747979040712,2.7307375259696234,0.9069767441860465,39,43,0.35,21,60,0,281,7
AF2_no_templates,7Y64,0.7162685408527656,0.7544702150974434,0.7467811158798283,1.5715820718028342,2.4148277498524515,0.8613861386138614,87,101,0.3409090909090909,45,132,0,293,74
AF2_no_templates,8F0K,0.744524150082318,0.7489244638438212,0.8646616541353384,1.6637511276490862,2.497459522975386,0.8778625954198473,115,131,0.14814814814814814,20,135,0,369,37
AF2_no_templates,7TYO,0.7944107769469699,0.806626910130845,0.8262548262548263,1.2591192495840746,1.486225851502839,0.8629032258064516,107,124,0.2074074074074074,28,135,0,359,32
AF2_no_templates,7VL9,0.804006915681073,0.8146063599049712,0.777292576419214,1.0825539161605342,1.298266878493751,0.8090909090909091,89,110,0.25210084033613445,30,119,0,302,65
AF2_no_templates,7XA3,0.7265126189040174,0.750792454294964,0.6555555555555556,1.2924040143695368,1.949051869821351,0.7283950617283951,59,81,0.40404040404040403,40,99,0,295,69
AF2_no_templates,7YKD,0.41693153321239335,0.4106201727635856,0.2608695652173913,2.0434704833378454,6.378147254251693,0.24193548387096775,15,62,0.7169811320754716,38,53,0,282,9
AF2_no_templates,8IC0,0.6603170160871668,0.6926317333333908,0.6153846153846154,1.7191673902634956,2.2717023803794176,0.7123287671232876,52,73,0.4583333333333333,44,96,0,302,69
AF2_no_templates,8HCQ,0.7640221779548829,0.7880881120208171,0.73,1.26453497970152,1.289399496838619,0.8021978021978022,73,91,0.3302752293577982,36,109,0,303,21
AF2_no_templates,7VFX,0.4964345441699433,0.4964345441699433,0.13043478260869565,1.1881767567728996,4.980623657211063,0.13043478260869565,3,23,0.8695652173913043,20,23,0,295,3
AF2_no_templates,7T6T,0.4337534893360242,0.4327452215400976,0.17543859649122806,1.5416034307484245,6.38195443893423,0.1724137931034483,5,29,0.8214285714285714,23,28,0,296,4
AF2_no_templates,7WQ3,0.8499692311320312,0.8712037990332657,0.7962962962962963,0.783917720013191,1.5419235939004006,0.86,43,50,0.25862068965517243,15,58,0,289,16
AF2_no_templates,7WQ4,0.8416155619341886,0.8572101038445199,0.8421052631578947,0.9915124104713707,0.98254819350465,0.8888888888888888,48,54,0.2,12,60,0,282,13
AF2_no_templates,7XOW,0.6005648921690755,0.5899439771363958,0.5416666666666666,1.680199099332656,4.029443718489221,0.5098039215686274,26,51,0.4222222222222222,19,45,0,276,7
AF2_no_templates,7RBT,0.6045106781922782,0.626865050935252,0.694300518134715,2.549948749049685,3.398778007665973,0.7613636363636364,67,88,0.3619047619047619,38,105,0,378,30
AF2_no_templates,7FIN,0.6285337009423809,0.6592848428046337,0.7472527472527473,3.047370961570831,2.0836553907844357,0.8395061728395061,68,81,0.32673267326732675,33,101,0,380,29
AF2_no_templates,7W40,0.8366224853041091,0.8312369977757644,0.7916666666666666,0.876358612338256,1.4246716924226757,0.7755102040816326,38,49,0.19148936170212766,9,47,0,301,6
AF2_no_templates,7W3Z,0.8169192541648118,0.8308863169123625,0.8170731707317073,1.030759805539564,1.8572696445576546,0.8589743589743589,67,78,0.22093023255813954,19,86,0,301,12
AF2_no_templates,8DWG,0.18334919943809447,0.18045962255470951,0.12631578947368421,4.811476985552263,11.97184100272139,0.11764705882352941,6,51,0.8636363636363636,38,44,0,247,13
AF2_no_templates,7S8L,0.31203691709092174,0.303677460455603,0.20689655172413793,2.594668788136696,8.86976598144922,0.18181818181818182,6,33,0.76,19,25,0,250,6
AF2_no_templates,7VDM,0.58876325477675,0.5530033569478866,0.5517241379310345,1.557841413376913,5.123841162443945,0.4444444444444444,8,18,0.2727272727272727,3,11,0,253,3
AF2_no_templates,7VV0,0.36496112735307107,0.3641545131163298,0.14035087719298245,2.0223935198070073,6.945323938074981,0.13793103448275862,4,29,0.8571428571428571,24,28,0,263,5
AF2_no_templates,8IBV,0.7340242844300641,0.7695315308068755,0.7101449275362319,1.4918594090762216,0.8878626089026054,0.8166666666666667,49,60,0.3717948717948718,29,78,0,279,19
AF2_no_templates,7P00,0.8799211090414362,0.8799211090414362,0.8382352941176471,0.6831396304646165,1.4075307389174618,0.8382352941176471,57,68,0.16176470588235295,11,68,0,288,11
AF2_no_templates,7XWO,0.5814506440731687,0.5986163888757626,0.5607476635514018,2.0245526980800177,3.85764221786936,0.6122448979591837,30,49,0.4827586206896552,28,58,0,272,11
AF2_no_templates,8H0P,0.7854864940900489,0.7915508378047164,0.8368794326241135,1.3203189181044535,1.8207657929627274,0.855072463768116,59,69,0.18055555555555555,13,72,0,291,10
AF2_no_templates,7W56,0.7777078725529339,0.7857538495644283,0.7,1.062429007176628,1.5653514206099135,0.7241379310344828,42,58,0.3225806451612903,20,62,0,276,9
AF2_no_templates,7W53,0.7500342913061817,0.7588526334578573,0.7142857142857143,1.3189610995562622,1.44639284511673,0.7407407407407407,40,54,0.3103448275862069,18,58,0,264,8
AF2_no_templates,7W55,0.8694646324011308,0.8822111451476435,0.803030303030303,0.6865005568094754,1.258533181571686,0.8412698412698413,53,63,0.2318840579710145,16,69,0,303,9
AF2_no_templates,7W57,0.7860789101477597,0.7962167852491384,0.8029197080291971,1.0649263621318847,2.9816024532834686,0.8333333333333334,55,66,0.22535211267605634,16,71,0,297,12
AF2_no_templates,7VGX,0.708194081417426,0.7206480145728459,0.6511627906976745,1.3994184216226895,2.170791392247632,0.6885245901639344,42,61,0.38235294117647056,26,68,0,280,21
AF2_no_templates,7YON,0.8049949610457237,0.8279164839672465,0.8251748251748252,1.1845556574305685,1.3913054640899807,0.8939393939393939,59,66,0.23376623376623376,18,77,0,302,24
AF2_no_templates,7YOO,0.8148266311144772,0.8244323658815023,0.864516129032258,1.1867217145250462,1.6205721253947571,0.8933333333333333,67,75,0.1625,13,80,0,302,28
AF2_no_templates,7X9C,0.6232542002827656,0.6416532444882613,0.6222222222222222,1.944199135459203,3.2214966629947184,0.6774193548387096,42,62,0.4246575342465753,31,73,0,302,35
AF2_no_templates,8F7W,0.3916959345361666,0.39811905777984385,0.1509433962264151,2.0035633538161663,6.033444731651647,0.1702127659574468,8,47,0.864406779661017,51,59,0,286,8
AF2_no_templates,8F7Q,0.17605428677684956,0.17247252620376788,0.4369747899159664,10.324236378332406,30.860127703297653,0.4262295081967213,26,61,0.5517241379310345,32,58,0,287,21
AF2_no_templates,8F7R,0.46050987575460894,0.4533873686321018,0.2777777777777778,1.5963068731399241,6.446765823660227,0.2564102564102564,10,39,0.696969696969697,23,33,0,287,4
AF2_no_templates,8EFQ,0.7286050479828345,0.745088564466351,0.6428571428571429,1.0272472233451648,3.397838916898657,0.6923076923076923,9,13,0.4,6,15,0,283,2
AF2_no_templates,8F7X,0.8391466594947518,0.8485143409935808,0.8571428571428571,1.0258258547434114,1.2461889070906043,0.8852459016393442,54,61,0.16923076923076924,11,65,0,285,14
AF2_no_templates,7RYC,0.7619957871506692,0.7978932230481051,0.7,1.1167094687855643,2.0978139403269576,0.8076923076923077,42,52,0.38235294117647056,26,68,0,285,9
AF2_no_templates,7T10,0.7490555074792112,0.7378707518868334,0.7941176470588235,1.4283842955256496,2.356829610050004,0.7605633802816901,54,71,0.16923076923076924,11,65,0,287,14
AF2_no_templates,7T11,0.6683170175639209,0.661506981721627,0.6333333333333333,1.7743815459493115,1.8487646153654456,0.6129032258064516,19,31,0.3448275862068966,10,29,0,285,5
AF2_no_templates,7XAV,0.679751818365494,0.6682962927590251,0.6415094339622641,1.7661414470179677,1.2541556422276046,0.6071428571428571,17,28,0.32,8,25,0,280,5
AF2_no_templates,7XMS,0.6497992731288345,0.6983248423710892,0.6842105263157895,1.7118841055919831,3.834973288537958,0.8297872340425532,39,47,0.417910447761194,28,67,0,276,12
AF2_no_templates,7VQX,0.6737152064197746,0.6627076954122635,0.6868686868686869,1.985840120438411,1.4690477266356015,0.6538461538461539,68,104,0.2765957446808511,26,94,0,361,27
ESMFold,7SK4,0.004268510267837682,0.004268510267837682,0.0,28.52396403332693,84.37079594833789,0.0,0,113,1.0,11,11,0,305,69
ESMFold,8GY7,0.007478232972232476,0.007478232972232476,0.0,20.776344249133267,64.15869365881142,0.0,0,85,1.0,1,1,0,274,18
ESMFold,7EIB,0.01287017257962724,0.01287017257962724,0.0,13.111029317193088,52.345656529463284,0.0,0,65,1.0,7,7,0,295,9
ESMFold,7F6I,0.011848259508969332,0.011848259508969332,0.0,13.899156614859345,54.167764845450755,0.0,0,72,1.0,2,2,0,305,10
ESMFold,8IA8,0.01053121229960527,0.01053121229960527,0.0,15.146960570900687,56.82915740272343,0.0,0,43,1.0,1,1,0,286,8
ESMFold,8HK2,0.004103653256519545,0.004103653256519545,0.0,28.32448063581923,86.72713684299094,0.0,0,64,0.0,0,0,0,284,73
ESMFold,7Y67,0.014003515422959398,0.014003515422959398,0.0,10.743567933320207,55.53516801884649,0.0,0,19,1.0,1,1,0,278,3
ESMFold,7Y66,0.010882598266676114,0.010882598266676114,0.0,14.807038137057313,56.03865429923923,0.0,0,43,0.0,0,0,0,281,7
ESMFold,7Y64,0.003644772472479211,0.003644772472479211,0.0,32.106062646368734,90.43756216260775,0.0,0,101,1.0,2,2,0,293,74
ESMFold,8F0K,0.0064172955047847565,0.0064172955047847565,0.0,26.04377805543276,66.77403241675806,0.0,0,131,0.0,0,0,0,369,37
ESMFold,7TYO,0.006838688458200188,0.006838688458200188,0.0,24.528937215224204,65.04463435686424,0.0,0,124,1.0,6,6,0,359,32
ESMFold,7VL9,0.004359952736421968,0.004359952736421968,0.0,28.490570715084715,83.25684833376263,0.0,0,110,1.0,5,5,1,302,65
ESMFold,7XA3,0.0043468930176523216,0.0043468930176523216,0.0,27.098514069891596,84.63371400182527,0.0,0,81,0.0,0,0,0,295,69
ESMFold,7YKD,0.012635514276270757,0.012635514276270757,0.0,13.852586680317524,51.70204182111401,0.0,0,62,1.0,13,13,0,282,9
ESMFold,8IC0,0.0037961091347715682,0.0037961091347715682,0.0,28.728707123950056,90.89269464962676,0.0,0,73,1.0,9,9,2,302,69
ESMFold,8HCQ,0.007146173936944024,0.007146173936944024,0.0,22.506260123542322,64.60422215229647,0.0,0,91,1.0,3,3,0,303,21
ESMFold,7VFX,0.35704192439373744,0.3552745154152998,0.04878048780487805,1.8668412511264565,6.513690225174052,0.043478260869565216,1,23,0.9444444444444444,17,18,0,295,3
ESMFold,7T6T,0.28373537673674004,0.28373537673674004,0.0,2.240374426883113,7.818584910600668,0.0,0,29,1.0,20,20,2,296,4
ESMFold,7WQ3,0.007553688504025927,0.007553688504025927,0.0,22.49905059074646,62.36755473437228,0.0,0,50,1.0,4,4,1,289,16
ESMFold,7WQ4,0.0072260844441998815,0.0072260844441998815,0.0,21.837035815678057,64.67033938274685,0.0,0,54,1.0,3,3,1,282,13
ESMFold,7XOW,0.015344981653360033,0.015344981653360033,0.0,11.60746205436316,48.66045067712019,0.0,0,51,1.0,13,13,0,276,7
ESMFold,7RBT,0.006123478675499926,0.006123478675499926,0.0,26.54754006744498,68.44539456939683,0.0,0,88,1.0,10,10,1,378,30
ESMFold,7FIN,0.005119713129661104,0.005119713129661104,0.0,28.835944622832827,75.06306453057618,0.0,0,81,1.0,2,2,0,380,29
ESMFold,7W40,0.01237791195580225,0.01237791195580225,0.0,12.18369089177084,56.40803167993506,0.0,0,49,1.0,2,2,0,301,6
ESMFold,7W3Z,0.009385083977450968,0.009385083977450968,0.0,16.60428879925358,59.40861644309091,0.0,0,78,1.0,4,4,0,301,12
ESMFold,8DWG,0.0075074464087148685,0.0075074464087148685,0.0,22.46526863575091,62.6339369034131,0.0,0,51,1.0,3,3,0,247,13
ESMFold,7S8L,0.011454220330308134,0.011454220330308134,0.0,13.877998866517554,55.62815563380427,0.0,0,33,0.0,0,0,0,250,6
ESMFold,7VDM,0.009641189165462935,0.009641189165462935,0.0,14.346027477217959,62.58923573434629,0.0,0,18,0.0,0,0,0,253,3
ESMFold,7VV0,0.010687401009368972,0.010687401009368972,0.0,13.9843557960762,58.482049362657,0.0,0,29,1.0,2,2,0,263,5
ESMFold,8IBV,0.0036554815384651305,0.0036554815384651305,0.0,30.558776589998505,91.46247537116109,0.0,0,60,0.0,0,0,0,279,19
ESMFold,7P00,0.008682156614107922,0.008682156614107922,0.0,17.53565692247875,61.43622403419293,0.0,0,68,1.0,10,10,0,288,11
ESMFold,7XWO,0.010364068428380566,0.010364068428380566,0.0,16.7769034798696,55.20076215534065,0.0,0,49,1.0,20,20,1,272,11
ESMFold,8H0P,0.010938421441453988,0.010938421441453988,0.0,14.55305154074451,56.27774512812397,0.0,0,69,0.0,0,0,0,291,10
ESMFold,7W56,0.005727550045860642,0.005727550045860642,0.0,20.291627997371425,77.96025383474912,0.0,0,58,0.0,0,0,0,276,9
ESMFold,7W53,0.007806138321372824,0.007806138321372824,0.0,16.972322300283658,67.3723872026327,0.0,0,54,0.0,0,0,0,264,8
ESMFold,7W55,0.009404398054362668,0.009404398054362668,0.0,15.476575351915091,61.22978476446664,0.0,0,63,1.0,1,1,0,303,9
ESMFold,7W57,0.016805729446062904,0.016805729446062904,0.0,12.607959929827631,43.69619775870331,0.0,0,66,0.0,0,0,0,297,12
ESMFold,7VGX,0.005195848031899659,0.005195848031899659,0.0,27.0795481433767,75.46222828717342,0.0,0,61,0.0,0,0,0,280,21
ESMFold,7YON,0.004794648133864209,0.004794648133864209,0.0,28.204320655057113,78.58678613428191,0.0,0,66,1.0,1,1,0,302,24
ESMFold,7YOO,0.004618167611344096,0.004618167611344096,0.0,28.866709038988223,80.00514139275396,0.0,0,75,1.0,7,7,1,302,28
ESMFold,7X9C,0.005181661632450784,0.005181661632450784,0.0,26.85870314126882,75.74717353320908,0.0,0,62,0.0,0,0,0,302,35
ESMFold,8F7W,0.019853488054361223,0.019853488054361223,0.0,10.6182516522539,41.644155132962915,0.0,0,47,0.0,0,0,0,286,8
ESMFold,8F7Q,0.008227972540807219,0.008227972540807219,0.0,20.53954572969432,60.46520499944575,0.0,0,61,1.0,10,10,1,287,21
ESMFold,8F7R,0.02379882365932109,0.02379882365932109,0.0,8.222267580673748,42.0887613151127,0.0,0,39,0.0,0,0,0,287,4
ESMFold,8EFQ,0.025604124688442975,0.025604124688442975,0.0,7.331135245738548,43.590645540782134,0.0,0,13,0.0,0,0,0,283,2
ESMFold,8F7X,0.008697784692429636,0.008697784692429636,0.0,18.846808082167858,59.807691887362566,0.0,0,61,1.0,1,1,0,285,14
ESMFold,7RYC,0.012543840899882419,0.012543840899882419,0.0,14.056029485176076,51.64736321919697,0.0,0,52,0.0,0,0,0,285,9
ESMFold,7T10,0.009350906739393204,0.009350906739393204,0.0,18.11227464272069,57.69938327793114,0.0,0,71,1.0,7,7,0,287,14
ESMFold,7T11,0.015868886571022933,0.015868886571022933,0.0,10.926280750708095,49.09016487148291,0.0,0,31,1.0,1,1,0,285,5
ESMFold,7XAV,0.0111964012394407,0.0111964012394407,0.0,12.990604065253846,58.85501040485728,0.0,0,28,1.0,1,1,0,280,5
ESMFold,7XMS,0.009732480103763244,0.009732480103763244,0.0,17.53551140029365,56.76104133735002,0.0,0,47,1.0,9,9,1,276,12
ESMFold,7VQX,0.006183523631788407,0.006183523631788407,0.0,25.318578140905146,68.75680291731358,0.0,0,104,0.0,0,0,0,361,27
AF3,7SK4,0.6725855812856016,0.6691307990697575,0.5855855855855856,1.4838630285820147,2.3894563452457196,0.5752212389380531,65,113,0.4036697247706422,44,109,1,305,69
AF3,8GY7,0.45026225081224786,0.43507237739452637,0.6455696202531646,2.9035162530907153,8.593143375448696,0.6,51,85,0.3013698630136986,22,73,1,274,18
AF3,7EIB,0.864598533507536,0.8774944611093461,0.8382352941176471,0.800736731092656,1.2945316494521781,0.8769230769230769,57,65,0.19718309859154928,14,71,0,295,9
AF3,7F6I,0.5492729049613186,0.5482369039253175,0.44755244755244755,1.7656512020568031,4.500032806276901,0.4444444444444444,32,72,0.5492957746478874,39,71,0,305,10
AF3,8IA8,0.7735915956738381,0.7992953900434832,0.7368421052631579,1.089962082031942,2.3411869785199597,0.813953488372093,35,43,0.3269230769230769,17,52,0,286,8
AF3,8HK2,0.7226846206010317,0.7504134938404684,0.7605633802816901,1.527384706635461,2.5650476956162302,0.84375,54,64,0.3076923076923077,24,78,0,284,73
AF3,7Y67,0.6026649988522793,0.6272264023610512,0.4,1.455196126979059,2.94478971528262,0.47368421052631576,9,19,0.6538461538461539,17,26,0,278,3
AF3,7Y66,0.6601436658821626,0.6812553267761094,0.6808510638297872,1.83141579498459,2.863350361280099,0.7441860465116279,32,43,0.37254901960784315,19,51,1,281,7
AF3,7Y64,0.7570115603836172,0.782548050684231,0.8144796380090498,1.3351461382262024,2.8552494871068803,0.8910891089108911,90,101,0.25,30,120,0,293,74
AF3,8F0K,0.5272907232477805,0.5425854568989502,0.8014440433212996,3.91818497235188,6.201652419066939,0.8473282442748091,111,131,0.23972602739726026,35,146,1,369,37
AF3,7TYO,0.7996230902424689,0.8101665821465733,0.8715953307392996,1.3351675379949748,1.5119267303365813,0.9032258064516129,112,124,0.15789473684210525,21,133,0,359,32
AF3,7VL9,0.7576472148900256,0.7755208666619824,0.7372881355932204,1.2598745356509753,1.964334591649,0.7909090909090909,87,110,0.30952380952380953,39,126,0,302,65
AF3,7XA3,0.7718292666963346,0.7956699913440114,0.6815642458100558,1.0910796954019957,1.216134691899154,0.7530864197530864,61,81,0.37755102040816324,37,98,0,295,69
AF3,7YKD,0.7629750694245369,0.7457240175311287,0.7130434782608696,1.1429313707175608,2.085883271222442,0.6612903225806451,41,62,0.22641509433962265,12,53,0,282,9
AF3,8IC0,0.6722407545212602,0.7119195452628757,0.6206896551724138,1.5003382506091876,2.8936278836860096,0.7397260273972602,54,73,0.46534653465346537,47,101,0,302,69
AF3,8HCQ,0.7523051679698662,0.7830317229682658,0.6990291262135923,1.2632821575016346,1.420110113222723,0.7912087912087912,72,91,0.3739130434782609,43,115,0,303,21
AF3,7VFX,0.5238544784393655,0.5291783471172714,0.24489795918367346,1.2480730229986812,5.0939561611027,0.2608695652173913,6,23,0.7692307692307693,20,26,1,295,3
AF3,7T6T,0.5018226966364501,0.5037708750895963,0.3389830508474576,1.4736933340794678,6.132916181137419,0.3448275862068966,10,29,0.6666666666666666,20,30,0,296,4
AF3,7WQ3,0.5595298953952755,0.5838777214822319,0.48695652173913045,1.9350953484093263,4.032328147529353,0.56,28,50,0.5692307692307692,37,65,1,289,16
AF3,7WQ4,0.21549850157778425,0.21213149821078084,0.12121212121212122,3.924716056556043,10.457562894420006,0.1111111111111111,6,54,0.8666666666666667,39,45,0,282,13
AF3,7XOW,0.7067471634781395,0.6946186007128272,0.7422680412371134,1.3662695959437974,3.8274940348866395,0.7058823529411765,36,51,0.21739130434782608,10,46,0,276,7
AF3,7RBT,0.6461499921746694,0.6764530224776998,0.7272727272727273,2.2682739562855105,2.7230881263163145,0.8181818181818182,72,88,0.34545454545454546,38,110,0,378,30
AF3,7FIN,0.6497709522201115,0.677342968681017,0.7444444444444445,2.738689688800906,1.3857607750475078,0.8271604938271605,67,81,0.32323232323232326,32,99,0,380,29
AF3,7W40,0.8255820705756065,0.8229170870564255,0.7835051546391752,0.9203726580597875,1.5763273418509205,0.7755102040816326,38,49,0.20833333333333334,10,48,0,301,6
AF3,7W3Z,0.8156033888125446,0.819119563214795,0.8227848101265823,1.0490316012470926,1.898639202522476,0.8333333333333334,65,78,0.1875,15,80,0,301,12
AF3,8DWG,0.1855328830455015,0.18426786090761405,0.043010752688172046,4.303931288333573,10.296721006253957,0.0392156862745098,2,51,0.9523809523809523,40,42,1,247,13
AF3,7S8L,0.40579227673643786,0.41926029020445127,0.4444444444444444,2.459132901783672,8.470116086342221,0.48484848484848486,16,33,0.5897435897435898,23,39,0,250,6
AF3,7VDM,0.49879942940884087,0.4710216516310631,0.25,1.4342339012131484,5.248175553794659,0.16666666666666666,3,18,0.5,3,6,0,253,3
AF3,7VV0,0.3187387883514687,0.3139728786234059,0.04878048780487805,2.0785644714438205,7.458404142871211,0.034482758620689655,1,29,0.9166666666666666,11,12,0,263,5
AF3,8IBV,0.7530353555654136,0.786368688898747,0.75,1.4394903549304923,0.9156117293286176,0.85,51,60,0.32894736842105265,25,76,0,279,19
