MODEL_NAME,PDB,DOCKQ_F1,DOCKQ,F1,IRMS,LRMS,FNAT,NAT_CORRECT,NAT_TOTAL,FNONNAT,NONNAT_COUNT,MODEL_TOTAL,CLASHES,LEN1,LEN2,LIS,LIA,IPTM
AF3,7VGX,0.7585592841996731,0.7544609235439353,0.75,1.277150770151325,2.0318596027862186,0.7377049180327869,45,61,0.2372881355932203,14,59,1,280,21,0.6689834943639292,83253,0.87
AF3,7YON,0.7972871622395393,0.7994136906818573,0.8421052631578947,1.258361985931569,1.6702932341084318,0.8484848484848485,56,66,0.1641791044776119,11,67,0,302,24,0.6524620381877754,88510,0.84
AF3,7YOO,0.8360543726421127,0.8439043004920405,0.8831168831168831,1.0784048860474431,1.5996633736271657,0.9066666666666666,68,75,0.1392405063291139,11,79,0,302,28,0.6562643396806819,88856,0.86
AF3,7X9C,0.6267378936191651,0.6298100902397489,0.5714285714285714,1.8310397544033925,2.7186805453143448,0.5806451612903226,36,62,0.4375,28,64,0,302,35,0.6978601070950469,81708,0.86
AF3,8F7W,0.5938821163312654,0.6186403368341667,0.4363636363636363,1.498226542418141,3.6447517679928314,0.5106382978723404,24,47,0.6190476190476191,39,63,0,286,8,0.6661238773518949,86774,0.75
AF3,8F7Q,0.380025065753361,0.4264731531850549,0.5,3.3082366984209437,9.034442693667176,0.639344262295082,39,61,0.5894736842105263,56,95,0,287,21,0.6212874292258286,83246,0.67
AF3,8F7R,0.6071849765303186,0.5894890574259487,0.5915492957746479,1.457990632809477,5.355847145697055,0.5384615384615384,21,39,0.34375,11,32,0,287,4,0.7365104166666667,84728,0.73
AF3,8EFQ,0.4248784757115882,0.4248784757115882,0.2307692307692307,1.6463235290608471,7.081750745315343,0.2307692307692307,3,13,0.7692307692307693,10,13,0,283,2,0.7793229166666666,83806,0.8
AF3,8F7X,0.4039798976113535,0.4015718212938579,0.2203389830508474,2.2140569636119323,5.871112128392963,0.2131147540983606,13,61,0.7719298245614035,44,57,0,285,14,0.687720959970275,84329,0.76
AF3,7RYC,0.1893385925714389,0.1901470933799397,0.036036036036036,3.580434160540478,10.796025872289553,0.0384615384615384,2,52,0.9661016949152542,57,59,0,285,9,0.6792386831275721,82503,0.82
AF3,7T10,0.5754040391725647,0.5485709539403039,0.6016260162601627,2.006290637751729,4.69757589885191,0.5211267605633803,37,71,0.2884615384615384,15,52,0,287,14,0.661197365507205,84292,0.79
AF3,7T11,0.5912805156018149,0.5794154803774916,0.5517241379310345,2.177572101197874,2.828407096492868,0.5161290322580645,16,31,0.4074074074074074,11,27,0,285,5,0.7216666666666667,83754,0.82
AF3,7XAV,0.6750497989056146,0.6575427961044941,0.5882352941176471,1.617001934776243,1.3778053795363825,0.5357142857142857,15,28,0.3478260869565217,8,23,0,280,5,0.7843367346938777,101378,0.89
AF3,7XMS,0.5381877554566927,0.5611717323413788,0.4629629629629629,2.0112875865654662,4.327036513012649,0.5319148936170213,25,47,0.5901639344262295,36,61,0,276,12,0.6484574748910839,80184,0.72
AF3,7VQX,0.7084626124189247,0.7108740898304021,0.7523809523809524,1.8576665624902824,1.2649220213647416,0.7596153846153846,79,104,0.2547169811320754,27,106,0,361,27,0.7857544726930319,109076,0.88
