DockQ_F1,DockQ,F1,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,clashes,len1,len2,class1,class2,chain1,chain2,chain_map,model,pdb
0.6906820160507792,0.7196172012359643,0.6944444444444444,1.6320244014262122,2.511960013158946,0.78125,50,64,0.375,30,80,0,284,73,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8HK2
0.727489049989956,0.75371796510776,0.6373626373626373,1.296620682838136,1.422289500395922,0.7160493827160493,58,81,0.42574257425742573,43,101,0,295,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7XA3
0.3190590023018305,0.313079703738872,0.1308411214953271,2.3714623898435887,7.836001543717456,0.11290322580645161,7,62,0.8444444444444444,38,45,0,282,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7YKD
0.6555491313481211,0.6854072233832289,0.6227544910179641,1.7332218709815317,2.579821889035256,0.7123287671232876,52,73,0.44680851063829785,42,94,0,302,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8IC0
0.881501716366016,0.9040918845087448,0.8301886792452831,0.7046495093113978,0.5963879966073623,0.8979591836734694,44,49,0.22807017543859648,13,57,0,269,17,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7XJJ
0.8835198108980952,0.8991937920893177,0.8620689655172413,0.7417979119836077,1.04911307330325,0.9090909090909091,50,55,0.18032786885245902,11,61,0,278,16,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7XJK
0.7879056076681824,0.7747390507228237,0.7741935483870968,1.1860471558765857,1.3828304598516634,0.7346938775510204,36,49,0.18181818181818182,8,44,0,301,6,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7W40
0.8121504847035735,0.8175528391625315,0.8427672955974843,1.069872892951008,2.3163288997710736,0.8589743589743589,67,78,0.1728395061728395,14,81,0,301,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7W3Z
0.7170019511277413,0.7389043857372082,0.6929133858267716,1.4274964329688735,2.2715761678743998,0.7586206896551724,44,58,0.36231884057971014,25,69,0,296,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8H0Q
0.19679264711474728,0.20344226348303374,0.1565217391304348,4.721248311394573,11.785687980406548,0.17647058823529413,9,51,0.859375,55,64,12,247,13,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8DWG
0.7437720900910024,0.7764518286530938,0.7352941176470589,1.4784947804751527,0.9045390543823959,0.8333333333333334,50,60,0.34210526315789475,26,76,0,279,19,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8IBV
0.5946052489124681,0.6063791892578371,0.5769230769230769,1.9384038131519474,3.8146934864691646,0.6122448979591837,30,49,0.45454545454545453,25,55,0,272,11,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7XWO
0.7860740586983206,0.7901458323353117,0.8428571428571429,1.3223407917701298,1.8946770077062394,0.855072463768116,59,69,0.16901408450704225,12,71,0,291,10,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8H0P
0.791321616544583,0.7975516947827751,0.7226890756302521,1.029385335199249,1.45737666338033,0.7413793103448276,43,58,0.29508196721311475,18,61,0,276,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7W56
0.740516796315409,0.740516796315409,0.6851851851851852,1.3204816130276047,1.416642367429915,0.6851851851851852,37,54,0.3148148148148148,17,54,0,264,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7W53
0.8736222645592094,0.8822506731876181,0.8153846153846154,0.689521892119449,1.216528420137503,0.8412698412698413,53,63,0.208955223880597,14,67,0,303,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7W55
0.863514692285586,0.8695752983461921,0.8,0.7197774248982542,1.2835333598088472,0.8181818181818182,54,66,0.21739130434782608,15,69,0,297,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7W57
0.23038899635964452,0.24212608556152249,0.4647887323943662,6.664382612977555,18.256001595044882,0.5,33,66,0.5657894736842105,43,76,0,282,25,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7XK8
0.8090093316370176,0.8174763548099232,0.8382352941176471,1.1884945669824347,1.3760509376107686,0.8636363636363636,57,66,0.18571428571428572,13,70,0,302,24,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7YON
0.699078695124669,0.7178887544172472,0.6301369863013698,1.4480560422084687,1.9605855418572973,0.6865671641791045,46,67,0.4177215189873418,33,79,0,302,35,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7X9B
0.6300949475300964,0.6446474578381246,0.6015037593984962,1.8264707875830133,3.0491595322991865,0.6451612903225806,40,62,0.43661971830985913,31,71,0,302,35,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7X9C
0.3777247776133317,0.3829257232398093,0.13333333333333333,1.985839121323967,6.422666551948047,0.14893617021276595,7,47,0.8793103448275862,51,58,0,286,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8F7W
0.558538422390178,0.5664788690403021,0.49230769230769234,1.9432089916426922,4.117682726177532,0.5161290322580645,32,62,0.5294117647058824,36,68,0,284,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7Y1F
0.5859386254896009,0.5987171038418496,0.5846153846153846,1.666934481547671,5.224937771304717,0.6229508196721312,38,61,0.4492753623188406,31,69,0,287,21,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8F7Q
0.6584807840311084,0.6407848649267387,0.5915492957746479,1.1399942929519034,4.907261446548895,0.5384615384615384,21,39,0.34375,11,32,0,287,4,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8F7R
0.48989375651789774,0.48681683344097476,0.24,1.2479963304273622,6.392420938425853,0.23076923076923078,3,13,0.75,9,12,0,283,2,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8EFQ
0.771343787410839,0.7676097254800558,0.6833333333333333,1.085989576229982,1.3721750891377689,0.6721311475409836,41,61,0.3050847457627119,18,59,0,285,14,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,8F7X
0.6554277600495618,0.7078855736959301,0.6724137931034483,1.703513812546216,3.4701164463890013,0.8297872340425532,39,47,0.43478260869565216,30,69,0,276,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7XMS
0.8529543075162515,0.8862876408495848,0.9,1.0535507829463757,0.8875754498929229,1.0,9,9,0.18181818181818182,2,11,0,263,1,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7WKD
0.6950633752000376,0.7365240711387795,0.6519337016574586,1.6541460671149326,1.1504435224544327,0.7763157894736842,59,76,0.4380952380952381,46,105,0,359,27,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2,7WBJ
0.6942750765092635,0.6902887893371356,0.6756756756756757,1.5642858584806916,2.3654995755227457,0.6637168141592921,75,113,0.3119266055045872,34,109,0,305,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7SK4
0.7575490825321164,0.7665802812184875,0.7586206896551724,1.3586884784256201,1.6256085905581572,0.7857142857142857,55,70,0.26666666666666666,20,75,0,267,62,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7SK7
0.4541428527620397,0.43415107982909035,0.3776223776223776,2.509165495000988,5.280671659224763,0.3176470588235294,27,85,0.5344827586206896,31,58,0,274,18,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8GY7
0.6857597181723417,0.7132438619355553,0.5454545454545454,1.2469539553785514,2.498314360732536,0.627906976744186,27,43,0.5178571428571429,29,56,0,286,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8IA8
0.673793406295257,0.6927532384295496,0.6618705035971223,1.644909547137396,2.7461042921887904,0.71875,46,64,0.38666666666666666,29,75,0,284,73,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8HK2
0.7261213187755113,0.7523502338933152,0.6373626373626373,1.3022959783331014,1.474162576128933,0.7160493827160493,58,81,0.42574257425742573,43,101,0,295,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7XA3
0.42318303022593007,0.41339040349781947,0.30357142857142855,2.0837258265545473,6.588983678252067,0.27419354838709675,17,62,0.66,33,50,0,282,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7YKD
0.6625683995246728,0.6936621155498957,0.6190476190476191,1.7159613726664746,2.231743030698438,0.7123287671232876,52,73,0.45263157894736844,43,95,0,302,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8IC0
0.8776044342539833,0.8971055680408312,0.819047619047619,0.7086113958207079,0.5237847065006788,0.8775510204081632,43,49,0.23214285714285715,13,56,0,269,17,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7XJJ
0.8720057169573128,0.8901357350873309,0.8547008547008547,0.8009389037747114,1.1119625647181768,0.9090909090909091,50,55,0.1935483870967742,12,62,0,278,16,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7XJK
0.727393017990749,0.7294544486236081,0.6060606060606061,1.209386048040335,1.4928691432215895,0.6122448979591837,30,49,0.4,20,50,0,301,6,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7W40
0.8086569958176684,0.8139787181205227,0.8301886792452831,1.1079720973435696,1.9748521322917616,0.8461538461538461,66,78,0.18518518518518517,15,81,0,301,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7W3Z
0.7318448082666391,0.7504654979218115,0.72,1.3945863707857762,2.163336946281625,0.7758620689655172,45,58,0.3283582089552239,22,67,0,296,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8H0Q
0.18689144514073866,0.18550503198961965,0.1414141414141414,4.834185666102083,12.072316802877252,0.13725490196078433,7,51,0.8541666666666666,41,48,0,247,13,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8DWG
0.7379636909478252,0.7640288538550933,0.7218045112781954,1.490436618909499,0.901009794560699,0.8,48,60,0.3424657534246575,25,73,0,279,19,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8IBV
0.5713167466399958,0.5787864011684738,0.5490196078431373,2.0796527252492365,3.945647809155836,0.5714285714285714,28,49,0.4716981132075472,25,53,0,272,11,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7XWO
0.7870473716697383,0.8015068086179307,0.8551724137931035,1.3329816775577574,2.006470561849237,0.8985507246376812,62,69,0.18421052631578946,14,76,0,291,10,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8H0P
0.7061740544390099,0.7189298716523546,0.6341463414634146,1.2999885740263277,2.6188256777329295,0.6724137931034483,39,58,0.4,26,65,0,276,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7W56
0.7362579816797387,0.7341811384814002,0.6728971962616822,1.3201687909477526,1.4328567573214066,0.6666666666666666,36,54,0.32075471698113206,17,53,0,264,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7W53
0.8706899714938287,0.8877475407902039,0.8059701492537313,0.6871058578475046,1.2285682934147188,0.8571428571428571,54,63,0.23943661971830985,17,71,0,303,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7W55
0.7948631828494057,0.7969517375695393,0.8270676691729323,1.0968623594274503,2.7389556436440134,0.8333333333333334,55,66,0.1791044776119403,12,67,0,297,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7W57
0.23185473547262725,0.2493267529446447,0.43243243243243246,6.2238452368118145,16.574475660128833,0.48484848484848486,32,66,0.6097560975609756,50,82,0,282,25,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7XK8
0.8012018070279258,0.8195770488074229,0.8085106382978723,1.1724912040600128,1.3788577351306974,0.8636363636363636,57,66,0.24,18,75,0,302,24,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7YON
0.6848559557699954,0.7014625778320985,0.6068965517241379,1.5033758003453086,1.974638063126172,0.6567164179104478,44,67,0.4358974358974359,34,78,0,302,35,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7X9B
0.5924162259544655,0.6076625748551235,0.5671641791044776,2.0426384899335552,3.433130434824685,0.6129032258064516,38,62,0.4722222222222222,34,72,0,302,35,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7X9C
0.4034685446087763,0.41174277628726325,0.16666666666666666,1.9467054387290155,5.949182802067916,0.19148936170212766,9,47,0.8524590163934426,52,61,0,286,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8F7W
0.4983025103055841,0.4983025103055841,0.3870967741935484,2.110096447805874,4.6178010467279185,0.3870967741935484,24,62,0.6129032258064516,38,62,0,284,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7Y1F
0.17462272712917437,0.17225478541697034,0.43333333333333335,10.344330412413287,30.996219902618577,0.4262295081967213,26,61,0.559322033898305,33,59,0,287,21,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8F7Q
0.45391505410227123,0.4480609386591148,0.273972602739726,1.6121735494736218,6.601369929467573,0.2564102564102564,10,39,0.7058823529411765,24,34,0,287,4,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8F7R
0.49062104066743045,0.49441971113276756,0.2962962962962963,1.378883847457428,6.4642261774863625,0.3076923076923077,4,13,0.7142857142857143,10,14,0,283,2,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8EFQ
0.8240576291277538,0.8284644685425255,0.8064516129032258,0.9968802026435515,1.4404358589834498,0.819672131147541,50,61,0.20634920634920634,13,63,0,285,14,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,8F7X
0.6400178013713802,0.6924756150177483,0.6724137931034483,1.8432699322043828,3.5813025035193933,0.8297872340425532,39,47,0.43478260869565216,30,69,0,276,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7XMS
0.8520436272347127,0.885376960568046,0.9,1.0624475209443835,0.8450463279602584,1.0,9,9,0.18181818181818182,2,11,0,263,1,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7WKD
0.6749285568754378,0.6935888439567776,0.6545454545454545,1.855596063215926,1.3601272080337528,0.7105263157894737,54,76,0.39325842696629215,35,89,0,359,27,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",AF2_no_templates,7WBJ
0.004268301718191551,0.004268301718191551,0.0,28.52396403332693,84.3734495211138,0.0,0,113,1.0,11,11,0,305,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7SK4
0.0037057467513334033,0.0037057467513334033,0.0,32.161167618277204,89.46164830766672,0.0,0,70,0.0,0,0,0,267,62,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7SK7
0.007475919266726676,0.007475919266726676,0.0,20.776344249133267,64.1718329393445,0.0,0,85,1.0,1,1,0,274,18,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8GY7
0.011306798471719044,0.011306798471719044,0.0,14.103972915528203,55.727356167742506,0.0,0,43,1.0,1,1,0,286,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8IA8
0.004100975296330108,0.004100975296330108,0.0,28.368221270542687,86.72456115602708,0.0,0,64,0.0,0,0,0,284,73,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8HK2
0.004346491349751235,0.004346491349751235,0.0,27.098514069891596,84.63887230960955,0.0,0,81,0.0,0,0,0,295,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7XA3
0.012648905933724905,0.012648905933724905,0.0,13.822606821145028,51.71169492833426,0.0,0,62,1.0,13,13,0,282,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7YKD
0.0037959794760238454,0.0037959794760238454,0.0,28.728707123950056,90.89475158135497,0.0,0,73,1.0,9,9,2,302,69,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8IC0
0.007158870448991936,0.007158870448991936,0.0,22.438617736062067,64.5820142554425,0.0,0,91,1.0,3,3,0,303,21,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8HCQ
0.00755031233484956,0.00755031233484956,0.0,22.49905059074646,62.38520370228787,0.0,0,50,1.0,4,4,1,289,16,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7WQ3
0.021202342790863634,0.021202342790863634,0.0,13.281745243479188,36.66140037973602,0.0,0,49,1.0,6,6,0,269,17,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7XJJ
0.0072219591530071564,0.0072219591530071564,0.0,21.837035815678057,64.6943242097137,0.0,0,54,1.0,3,3,1,282,13,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7WQ4
0.008318530827522314,0.008318530827522314,0.0,21.813608933595294,59.125072729215184,0.0,0,55,1.0,5,5,0,278,16,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7XJK
0.012377399967378985,0.012377399967378985,0.0,12.18369089177084,56.41002722269019,0.0,0,49,1.0,2,2,0,301,6,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7W40
0.009384030449820065,0.009384030449820065,0.0,16.60428879925358,59.41339283502454,0.0,0,78,1.0,4,4,0,301,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7W3Z
0.010091851200628662,0.010091851200628662,0.0,15.270064632892572,58.43795294220632,0.0,0,58,1.0,9,9,1,296,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8H0Q
0.00761451386572472,0.00761451386572472,0.0,21.832432585305554,62.52592963913416,0.0,0,51,1.0,3,3,0,247,13,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8DWG
0.003657580318730701,0.003657580318730701,0.0,30.53325401885605,91.45016361608444,0.0,0,60,0.0,0,0,0,279,19,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8IBV
0.010381045436508142,0.010381045436508142,0.0,16.707086565198882,55.21901765191113,0.0,0,49,1.0,20,20,1,272,11,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7XWO
0.010954684972748409,0.010954684972748409,0.0,14.516170034697675,56.28307304736838,0.0,0,69,0.0,0,0,0,291,10,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8H0P
0.005740305328081788,0.005740305328081788,0.0,20.2107932131602,77.97723547912351,0.0,0,58,0.0,0,0,0,276,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7W56
0.007851310798782077,0.007851310798782077,0.0,16.825146882691215,67.37149525463145,0.0,0,54,0.0,0,0,0,264,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7W53
0.009406543629001242,0.009406543629001242,0.0,15.476575351915091,61.21916402593301,0.0,0,63,1.0,1,1,0,303,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7W55
0.016737551562918656,0.016737551562918656,0.0,12.607959929827631,43.823929104460476,0.0,0,66,0.0,0,0,0,297,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7W57
0.007105808670756382,0.007105808670756382,0.0,22.92425092270368,64.53091646402909,0.0,0,66,1.0,6,6,0,282,25,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7XK8
0.0049398606650857884,0.0049398606650857884,0.0,28.042898519341247,77.23585815812876,0.0,0,66,1.0,1,1,0,302,24,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7YON
0.004611721094690519,0.004611721094690519,0.0,28.866709038988223,80.07532638837857,0.0,0,75,1.0,7,7,1,302,28,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7YOO
0.0039122210429325885,0.0039122210429325885,0.0,29.492515655652454,88.42096490109219,0.0,0,67,0.0,0,0,0,302,35,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7X9B
0.005186523506714167,0.005186523506714167,0.0,26.85870314126882,75.70223225277083,0.0,0,62,0.0,0,0,0,302,35,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7X9C
0.019845223955224738,0.019845223955224738,0.0,10.6182516522539,41.657606396122866,0.0,0,47,0.0,0,0,0,286,8,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8F7W
0.011641270162379995,0.011641270162379995,0.0,14.291047920154531,54.17354617520882,0.0,0,62,1.0,2,2,0,284,9,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7Y1F
0.008221756286585453,0.008221756286585453,0.0,20.53954572969432,60.494894833921826,0.0,0,61,1.0,10,10,1,287,21,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8F7Q
0.023790154939718772,0.023790154939718772,0.0,8.222267580673748,42.10330393097787,0.0,0,39,0.0,0,0,0,287,4,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8F7R
0.025598920853996232,0.025598920853996232,0.0,7.3311357283745515,43.600287534483066,0.0,0,13,0.0,0,0,0,283,2,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8EFQ
0.00869707261502112,0.00869707261502112,0.0,18.846808082167858,59.81098385984971,0.0,0,61,1.0,1,1,0,285,14,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,8F7X
0.009726515859240474,0.009726515859240474,0.0,17.53551140029365,56.78472707232452,0.0,0,47,1.0,9,9,1,276,12,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7XMS
0.016004718973431146,0.016004718973431146,0.0,9.334958576678947,55.59236404895692,0.0,0,19,0.0,0,0,0,288,2,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7XW9
0.020748851928859374,0.020748851928859374,0.0,7.349194509959115,56.34126101056616,0.0,0,9,0.0,0,0,0,263,1,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7WKD
0.006177962144814055,0.006177962144814055,0.0,25.374852623811375,68.75968241214876,0.0,0,104,0.0,0,0,0,361,27,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7VQX
0.06235743875522912,0.059167646091752256,0.022727272727272728,9.921012078369271,20.89416974638893,0.013157894736842105,1,76,0.9166666666666666,11,12,0,359,27,receptor,ligand,A,B,"{'A': 'A', 'B': 'B'}",ESMFold,7WBJ
