,identifier,iptm,ptm,ranking_score,InteractionProbability
460,cxcr3_human___2257,0.4,0.69,0.58,0.6319999999999999
461,sctr_human___1790,0.6,0.67,0.72,0.656
462,sctr_human___2156,0.58,0.65,0.64,0.636
463,pth1r_human___3643,0.75,0.57,0.88,0.606
464,galr1_human___1157,0.55,0.77,0.68,0.7260000000000001
465,fpr3_human___1162,0.53,0.75,0.66,0.7060000000000001
466,gasr_human___1504,0.28,0.63,0.51,0.56
467,nmur2_human___1298,0.62,0.74,0.75,0.716
468,ssr1_human___1623,0.73,0.71,0.83,0.714
469,lgr6_human___3700,0.58,0.59,0.71,0.588
470,ssr1_human___3548,0.33,0.52,0.44,0.48200000000000004
471,rl3r1_human___687,0.45,0.66,0.63,0.618
472,ackr3_human___921,0.41,0.72,0.57,0.6579999999999999
473,vipr1_human___1790,0.72,0.72,0.83,0.72
474,par4_human___1997,0.41,0.75,0.59,0.682
475,nmbr_human___921,0.42,0.7,0.62,0.6439999999999999
476,vipr1_human___2156,0.61,0.65,0.71,0.642
477,ox1r_human___4058,0.43,0.71,0.63,0.6539999999999999
478,vipr2_human___921,0.35,0.69,0.51,0.6219999999999999
479,npy2r_human___2156,0.58,0.75,0.71,0.7160000000000001
480,crfr1_human___3700,0.17,0.49,0.34,0.42600000000000005
481,lgr6_human___1157,0.6,0.7,0.73,0.6799999999999999
482,ssr3_human___1997,0.42,0.65,0.62,0.604
483,gpr75_human___1504,0.29,0.58,0.56,0.522
484,cml2_human___2945,0.32,0.62,0.44,0.56
485,ntr1_human___1470,0.38,0.7,0.59,0.6359999999999999
486,npsr1_human___1490,0.45,0.71,0.61,0.6579999999999999
487,glp1r_human___3542,0.7,0.75,0.8,0.7400000000000001
488,pacr_human___821,0.2,0.53,0.36,0.4640000000000001
489,kissr_human___1136,0.57,0.69,0.76,0.6659999999999999
490,npbw1_human___3633,0.46,0.76,0.61,0.7000000000000001
491,mshr_human___573,0.38,0.67,0.51,0.6120000000000001
492,ox2r_human___3643,0.61,0.71,0.79,0.69
493,oprd_human___1623,0.69,0.75,0.81,0.7380000000000001
494,acthr_human___1333,0.54,0.83,0.64,0.772
495,pkr2_human___5654,0.43,0.74,0.59,0.6779999999999999
496,npbw2_human___573,0.34,0.7,0.46,0.6279999999999999
497,mshr_human___574,0.13,0.63,0.29,0.53
498,ccr9_human___3542,0.31,0.7,0.48,0.6219999999999999
499,v1ar_human___2168,0.85,0.68,0.95,0.7140000000000001
500,galr1_human___3700,0.17,0.53,0.35,0.4580000000000001
501,cx3c1_human___5654,0.46,0.76,0.62,0.7000000000000001
502,ur2r_human___2156,0.95,0.71,1.03,0.758
503,mshr_human___1140,0.11,0.7,0.32,0.582
504,vipr2_human___3700,0.14,0.49,0.3,0.42000000000000004
505,nk2r_human___1504,0.64,0.72,0.77,0.704
506,mc4r_human___687,0.26,0.71,0.45,0.62
507,kissr_human___1871,0.61,0.7,0.79,0.6819999999999999
508,galr3_human___613,0.72,0.75,0.84,0.7440000000000001
509,oprm_human___2019,0.6,0.68,0.76,0.664
510,ackr1_human___989,0.27,0.59,0.46,0.526
511,lgr4_human___1298,0.53,0.67,0.67,0.642
512,kissr_human___1283,0.9,0.73,1.02,0.764
513,gnrhr_human___3643,0.44,0.77,0.57,0.7040000000000001
514,npbw1_human___1136,0.45,0.77,0.59,0.7060000000000001
515,lgr6_human___2270,0.33,0.62,0.52,0.562
516,gasr_human___5654,0.48,0.66,0.7,0.624
517,pth1r_human___1283,0.6,0.56,0.74,0.5680000000000001
518,ednrb_human___758,0.23,0.61,0.44,0.534
519,c3ar_human___798,0.28,0.53,0.52,0.48000000000000004
520,calrl_human___3700,0.14,0.48,0.32,0.41200000000000003
521,cxcr2_human___1099,0.3,0.74,0.51,0.6519999999999999
522,agtr1_human___8526,0.56,0.77,0.68,0.7280000000000001
523,pth1r_human___1871,0.57,0.55,0.72,0.554
524,mchr1_human___1620,0.5,0.67,0.69,0.636
525,pacr_human___1579,0.51,0.66,0.63,0.63
526,ox2r_human___1871,0.39,0.7,0.6,0.6379999999999999
527,bkrb1_human___644,0.83,0.8,0.91,0.8060000000000002
528,fpr1_human___613,0.62,0.78,0.73,0.7480000000000001
529,ackr2_human___808,0.7,0.7,0.8,0.7
530,mchr1_human___2019,0.65,0.66,0.81,0.658
531,agtr1_human___644,0.7,0.8,0.79,0.7800000000000001
532,npff1_human___1136,0.3,0.62,0.54,0.556
533,crfr2_human___1790,0.24,0.61,0.4,0.536
534,cxcr1_human___3542,0.32,0.67,0.49,0.6000000000000001
535,bkrb1_human___3594,0.24,0.69,0.46,0.6
536,ssr3_human___921,0.54,0.64,0.73,0.62
537,nmur1_human___1458,0.63,0.72,0.77,0.702
538,bkrb2_human___5654,0.58,0.74,0.74,0.708
539,apj_human___8526,0.86,0.73,0.95,0.756
540,apj_human___1479,0.59,0.74,0.73,0.71
541,cxcr6_human___855,0.74,0.66,0.9,0.676
542,npy4r_human___1140,0.33,0.71,0.54,0.6339999999999999
543,mc3r_human___1997,0.38,0.74,0.58,0.6679999999999999
544,npbw1_human___3594,0.37,0.73,0.56,0.6579999999999999
545,mshr_human___1152,0.29,0.72,0.49,0.6339999999999999
546,npbw2_human___5654,0.67,0.81,0.77,0.7820000000000001
547,pkr1_human___1871,0.48,0.71,0.63,0.6639999999999999
548,cxcr3_human___3645,0.67,0.73,0.8,0.718
549,ntr2_human___6067,0.52,0.7,0.69,0.6639999999999999
550,prlhr_human___1871,0.67,0.74,0.8,0.726
551,ntr2_human___1579,0.84,0.73,0.94,0.752
552,fpr3_human___1152,0.31,0.71,0.49,0.6299999999999999
553,nk2r_human___612,0.44,0.71,0.63,0.6559999999999999
554,cxcr3_human___758,0.7,0.71,0.8,0.708
555,oxyr_human___2168,0.64,0.72,0.79,0.704
556,glp1r_human___2945,0.36,0.53,0.46,0.49600000000000005
557,hrh4_human___3700,0.35,0.56,0.53,0.518
558,ghrhr_human___3542,0.63,0.68,0.73,0.67
559,oprk_human___1623,0.73,0.75,0.84,0.7460000000000001
560,pkr2_human___1681,0.57,0.75,0.69,0.7140000000000001
561,oxyr_human___1157,0.88,0.73,0.97,0.76
562,ccr1_human___2098,0.47,0.78,0.63,0.7180000000000001
563,bkrb1_human___1136,0.31,0.7,0.49,0.6219999999999999
564,gnrhr_human___3935,0.53,0.79,0.64,0.7380000000000001
565,gnrhr_human___3594,0.29,0.73,0.43,0.6419999999999999
566,mrgx1_human___1272,0.36,0.69,0.51,0.6239999999999999
567,ackr3_human___2089,0.53,0.77,0.65,0.7220000000000001
568,npy4r_human___771,0.58,0.71,0.71,0.6839999999999999
569,pacr_human___2270,0.76,0.68,0.85,0.6960000000000001
570,oprd_human___1162,0.61,0.74,0.75,0.714
571,calcr_human___1099,0.33,0.73,0.53,0.6499999999999999
572,crfr1_human___3647,0.16,0.57,0.34,0.488
573,cxcr2_human___771,0.74,0.74,0.83,0.74
574,cml2_human___687,0.36,0.73,0.51,0.6559999999999999
575,fpr1_human___771,0.38,0.7,0.51,0.6359999999999999
576,ccr4_human___821,0.66,0.72,0.76,0.708
577,npff1_human___3935,0.43,0.67,0.64,0.622
578,oprx_human___1136,0.54,0.73,0.69,0.692
579,nmur2_human___3570,0.58,0.6,0.67,0.596
580,mrgx1_human___1504,0.36,0.74,0.5,0.6639999999999999
581,mrgx2_human___4057,0.43,0.77,0.58,0.7020000000000001
582,ccr9_human___808,0.79,0.73,0.84,0.742
583,pth1r_human___3645,0.33,0.5,0.53,0.466
584,nmur1_human___1140,0.41,0.69,0.61,0.6339999999999999
585,fzd1_human___989,0.43,0.53,0.59,0.51
586,nmur1_human___5895,0.48,0.72,0.67,0.6719999999999999
587,mshr_human___1136,0.25,0.72,0.45,0.626
588,gipr_human___1298,0.47,0.62,0.59,0.59
589,mc5r_human___2257,0.34,0.72,0.52,0.6439999999999999
590,ccr2_human___2168,0.64,0.73,0.79,0.712
591,v1ar_human___681,0.32,0.64,0.55,0.5760000000000001
592,ccr8_human___3570,0.24,0.54,0.35,0.48000000000000004
593,glp2r_human___3646,0.17,0.51,0.37,0.44200000000000006
594,rl3r1_human___681,0.41,0.65,0.62,0.602
595,fzd6_human___3735,0.47,0.56,0.65,0.542
596,ssr5_human___5654,0.75,0.74,0.87,0.742
597,fshr_human___1997,0.22,0.65,0.39,0.5640000000000001
598,ox2r_human___3735,0.41,0.7,0.62,0.6419999999999999
599,oxyr_human___4358,0.44,0.67,0.61,0.624
600,oxyr_human___3646,0.59,0.69,0.74,0.6699999999999999
601,ccr8_human___821,0.31,0.67,0.46,0.5980000000000001
602,crfr2_human___921,0.85,0.73,0.91,0.754
603,fzd1_human___612,0.37,0.55,0.55,0.514
604,gpr39_human___864,0.69,0.7,0.83,0.698
605,gp107_human___1162,0.46,0.68,0.63,0.636
606,xcr1_human___2270,0.33,0.73,0.54,0.6499999999999999
607,ccr3_human___1136,0.32,0.76,0.51,0.6720000000000002
608,nk2r_human___2089,0.72,0.74,0.85,0.736
609,ghsr_human___2156,0.71,0.77,0.8,0.7580000000000001
610,mc3r_human___681,0.26,0.71,0.46,0.62
611,v1ar_human___2019,0.53,0.67,0.71,0.642
612,oprx_human___1623,0.69,0.77,0.79,0.7540000000000001
613,cxcr2_human___1579,0.44,0.75,0.61,0.6880000000000001
614,npy1r_human___3700,0.22,0.53,0.4,0.468
615,ednra_human___1623,0.7,0.69,0.83,0.692
616,npbw1_human___646,0.68,0.83,0.76,0.8
617,ccr7_human___1504,0.29,0.67,0.46,0.5940000000000001
618,fpr3_human___3935,0.45,0.72,0.59,0.6659999999999999
619,cxcr5_human___3700,0.23,0.55,0.4,0.48600000000000004
620,ackr1_human___1579,0.4,0.75,0.59,0.6800000000000002
621,ednra_human___921,0.37,0.66,0.57,0.602
622,c3ar_human___3700,0.23,0.48,0.45,0.43
623,cxcr4_human___921,0.18,0.7,0.4,0.596
624,ackr3_human___810,0.29,0.68,0.44,0.6020000000000001
625,npy4r_human___1136,0.45,0.71,0.63,0.6579999999999999
626,nk1r_human___1871,0.49,0.7,0.65,0.6579999999999999
627,glp2r_human___856,0.19,0.4,0.47,0.3580000000000001
628,ccr2_human___754,0.65,0.71,0.76,0.698
629,ssr5_human___646,0.59,0.73,0.73,0.702
630,npbw1_human___1623,0.65,0.82,0.74,0.786
631,gnrhr_human___2257,0.42,0.76,0.53,0.6920000000000001
632,oprm_human___1643,0.68,0.68,0.83,0.68
633,ackr4_human___3570,0.28,0.53,0.35,0.48000000000000004
634,npbw1_human___1152,0.45,0.78,0.6,0.7140000000000001
635,fzd1_human___3548,0.48,0.43,0.57,0.44000000000000006
636,ackr1_human___3647,0.55,0.71,0.7,0.6779999999999999
637,fzd6_human___808,0.17,0.5,0.36,0.43400000000000005
638,cxcr4_human___798,0.77,0.74,0.85,0.746
639,nmur2_human___817,0.26,0.59,0.45,0.524
640,nk1r_human___687,0.26,0.67,0.47,0.5880000000000001
641,cxcr1_human___1790,0.17,0.68,0.39,0.5780000000000001
642,npff1_human___1152,0.42,0.65,0.64,0.604
643,gnrhr_human___3548,0.17,0.48,0.26,0.41800000000000004
644,acthr_human___1320,0.57,0.83,0.67,0.778
645,qrfpr_human___681,0.37,0.69,0.57,0.6259999999999999
646,ackr4_human___5654,0.43,0.75,0.59,0.686
647,gnrhr_human___1623,0.84,0.81,0.87,0.8160000000000002
648,ntr2_human___1099,0.43,0.71,0.61,0.6539999999999999
649,mchr1_human___1643,0.39,0.64,0.6,0.5900000000000001
650,gnrhr_human___1152,0.45,0.77,0.56,0.7060000000000001
651,glr_human___1272,0.27,0.6,0.41,0.534
652,ccr8_human___861,0.59,0.78,0.72,0.7420000000000001
653,mc5r_human___5895,0.42,0.73,0.58,0.6679999999999999
654,calrl_human___776,0.12,0.56,0.3,0.4720000000000001
655,mc5r_human___758,0.27,0.66,0.41,0.5820000000000001
656,mc5r_human___1140,0.2,0.69,0.4,0.592
657,c3ar_human___2168,0.67,0.59,0.86,0.606
658,xcr1_human___3647,0.64,0.76,0.78,0.7360000000000001
659,calrl_human___1152,0.57,0.65,0.69,0.634
660,ssr3_human___582,0.64,0.66,0.81,0.656
661,c5ar2_human___3548,0.24,0.5,0.32,0.448
662,glp2r_human___1140,0.92,0.68,1.01,0.7280000000000001
663,ccr2_human___921,0.33,0.7,0.55,0.6259999999999999
664,qrfpr_human___5895,0.8,0.73,0.92,0.744
665,apj_human___1152,0.46,0.72,0.64,0.6679999999999999
666,g37l1_human___4058,0.52,0.63,0.73,0.608
667,gp107_human___856,0.18,0.48,0.46,0.42
668,mc4r_human___1504,0.55,0.74,0.67,0.702
669,bkrb2_human___2945,0.29,0.57,0.43,0.514
670,hrh4_human___1140,0.24,0.65,0.45,0.5680000000000001
671,qrfpr_human___1140,0.25,0.68,0.46,0.5940000000000001
672,v1ar_human___819,0.26,0.6,0.47,0.532
673,fpr2_human___3935,0.54,0.78,0.66,0.7320000000000001
674,mrgx2_human___1099,0.44,0.77,0.6,0.7040000000000001
675,ssr3_human___1298,0.49,0.65,0.69,0.618
676,ghrhr_human___1272,0.14,0.56,0.31,0.4760000000000001
677,c5ar1_human___646,0.62,0.79,0.73,0.7560000000000001
678,apj_human___3548,0.32,0.48,0.4,0.448
679,ccr4_human___1579,0.35,0.75,0.53,0.67
680,apj_human___613,0.69,0.73,0.81,0.722
681,agtr1_human___646,0.7,0.79,0.79,0.7720000000000001
682,gpr39_human___810,0.23,0.6,0.44,0.526
683,ccr4_human___3640,0.29,0.65,0.44,0.5780000000000001
684,fpr3_human___1479,0.62,0.75,0.72,0.7240000000000001
685,calrl_human___3548,0.18,0.43,0.29,0.38
686,gpr37_human___585,0.6,0.55,0.81,0.56
687,ackr1_human___798,0.74,0.73,0.84,0.732
688,cxcr5_human___819,0.55,0.71,0.68,0.6779999999999999
689,cxcr5_human___1136,0.47,0.71,0.61,0.6619999999999999
690,vipr2_human___1152,0.9,0.76,0.96,0.7880000000000001
691,cxcr6_human___817,0.46,0.68,0.6,0.636
692,ednrb_human___687,0.41,0.66,0.59,0.61
693,cxcr5_human___1458,0.48,0.72,0.64,0.6719999999999999
694,fpr1_human___3570,0.21,0.55,0.32,0.48200000000000004
695,ghsr_human___1272,0.33,0.67,0.47,0.6020000000000001
696,trfr_human___1490,0.55,0.72,0.73,0.6859999999999999
697,pkr2_human___613,0.59,0.75,0.71,0.7180000000000001
698,mc5r_human___573,0.34,0.66,0.47,0.5960000000000001
699,fzd6_human___758,0.18,0.51,0.38,0.444
700,ccr2_human___798,0.72,0.72,0.83,0.72
701,gp107_human___798,0.24,0.61,0.43,0.536
702,gpr37_human___612,0.27,0.52,0.57,0.47000000000000003
703,cxcr6_human___810,0.5,0.7,0.63,0.6599999999999999
704,g37l1_human___11417,0.52,0.63,0.73,0.608
705,galr3_human___644,0.57,0.75,0.71,0.7140000000000001
706,ackr1_human___856,0.41,0.47,0.69,0.458
707,par4_human___1298,0.52,0.76,0.67,0.7120000000000001
708,mc5r_human___574,0.43,0.69,0.55,0.6379999999999999
709,cxcr4_human___2168,0.58,0.76,0.72,0.7240000000000001
710,c5ar2_human___2257,0.46,0.75,0.61,0.6920000000000001
711,galr1_human___3592,0.41,0.75,0.56,0.682
712,ghsr_human___758,0.4,0.68,0.53,0.6240000000000001
713,pth2r_human___1790,0.85,0.66,0.96,0.6980000000000001
714,crfr1_human___687,0.3,0.64,0.47,0.5720000000000001
715,cxcr6_human___1320,0.46,0.75,0.59,0.6920000000000001
716,oprk_human___3700,0.17,0.51,0.36,0.44200000000000006
717,ccr7_human___2156,0.56,0.72,0.7,0.688
718,ccr6_human___856,0.3,0.48,0.57,0.444
719,npff2_human___2945,0.67,0.61,0.81,0.622
720,glp2r_human___1152,0.85,0.59,0.94,0.642
721,ccr9_human___758,0.64,0.7,0.72,0.688
722,fpr3_human___3700,0.15,0.53,0.32,0.45400000000000007
723,galr1_human___3735,0.52,0.78,0.66,0.7280000000000001
724,mchr2_human___1298,0.81,0.79,0.87,0.7940000000000002
725,cxcr1_human___819,0.77,0.79,0.86,0.7860000000000001
726,vipr2_human___1140,0.82,0.75,0.89,0.7640000000000001
727,gipr_human___1790,0.73,0.68,0.83,0.6900000000000001
728,mrgx2_human___2019,0.57,0.79,0.68,0.7460000000000001
729,gp107_human___2019,0.42,0.65,0.59,0.604
730,ccr8_human___812,0.78,0.77,0.86,0.7720000000000001
731,nk2r_human___3542,0.55,0.71,0.7,0.6779999999999999
732,ednrb_human___1997,0.64,0.67,0.8,0.664
733,mtlr_human___1099,0.42,0.7,0.62,0.6439999999999999
734,v1ar_human___3645,0.41,0.61,0.6,0.57
735,par4_human___687,0.3,0.73,0.48,0.6439999999999999
736,fzd2_human___758,0.28,0.58,0.42,0.52
737,glp2r_human___2257,0.84,0.59,0.93,0.64
738,ssr4_human___5654,0.74,0.72,0.88,0.724
739,ccr3_human___3700,0.23,0.59,0.39,0.518
740,oprx_human___4358,0.44,0.69,0.58,0.6399999999999999
741,gp107_human___1495,0.33,0.64,0.52,0.5780000000000001
742,cxcr1_human___1504,0.36,0.7,0.52,0.6319999999999999
743,nk2r_human___1514,0.82,0.75,0.91,0.7640000000000001
744,cml2_human___1681,0.48,0.75,0.62,0.6960000000000001
745,gpr39_human___1470,0.38,0.71,0.58,0.6439999999999999
746,cckar_human___573,0.44,0.65,0.62,0.608
747,cxcr3_human___6067,0.49,0.67,0.66,0.634
748,crfr2_human___1333,0.48,0.65,0.58,0.616
749,oprk_human___1157,0.64,0.76,0.78,0.7360000000000001
750,npbw2_human___2945,0.27,0.64,0.38,0.5660000000000001
751,ssr1_human___1643,0.41,0.69,0.6,0.6339999999999999
752,npsr1_human___3700,0.21,0.51,0.4,0.45
753,fpr2_human___3548,0.33,0.57,0.42,0.522
754,cx3c1_human___798,0.62,0.73,0.73,0.708
755,c5ar1_human___5654,0.44,0.76,0.59,0.6960000000000001
756,npbw1_human___644,0.6,0.82,0.7,0.776
757,gipr_human___3542,0.7,0.72,0.78,0.716
758,fshr_human___612,0.33,0.72,0.49,0.6419999999999999
759,c5ar2_human___3935,0.44,0.71,0.58,0.6559999999999999
760,lgr6_human___4057,0.57,0.69,0.72,0.6659999999999999
761,lgr5_human___921,0.3,0.67,0.47,0.5960000000000001
762,glp2r_human___1136,0.92,0.68,1.0,0.7280000000000001
763,cckar_human___687,0.26,0.66,0.52,0.5800000000000001
764,calrl_human___3935,0.44,0.67,0.6,0.624
765,par4_human___574,0.3,0.65,0.47,0.5800000000000001
766,cml1_human___3592,0.38,0.74,0.56,0.6679999999999999
767,ednra_human___1157,0.75,0.69,0.88,0.702
768,pth2r_human___3542,0.62,0.62,0.77,0.62
769,ccr5_human___758,0.86,0.8,0.91,0.8120000000000002
770,prlhr_human___2090,0.57,0.76,0.71,0.7220000000000001
771,npff1_human___1699,0.43,0.66,0.66,0.614
772,oprd_human___2019,0.54,0.74,0.7,0.7
773,kissr_human___1643,0.41,0.7,0.64,0.6419999999999999
774,nmbr_human___613,0.93,0.74,1.01,0.778
775,cxcr2_human___3645,0.66,0.73,0.79,0.716
776,npff1_human___1479,0.79,0.7,0.93,0.718
777,cx3c1_human___856,0.65,0.54,0.89,0.562
778,ssr1_human___2019,0.87,0.73,0.95,0.758
779,ccr3_human___4358,0.43,0.74,0.54,0.6779999999999999
780,mrgx2_human___3640,0.3,0.67,0.43,0.5960000000000001
781,agtr1_human___3643,0.46,0.76,0.63,0.7000000000000001
782,v1br_human___821,0.35,0.59,0.55,0.5419999999999999
783,cx3c1_human___921,0.46,0.71,0.61,0.6599999999999999
784,ssr1_human___1620,0.47,0.7,0.66,0.6539999999999999
785,pkr2_human___1790,0.31,0.67,0.49,0.5980000000000001
786,ednra_human___1867,0.42,0.62,0.59,0.58
787,crfr2_human___1272,0.23,0.57,0.37,0.502
788,glp2r_human___3643,0.87,0.62,0.96,0.67
789,npsr1_human___2168,0.58,0.69,0.71,0.6679999999999999
790,npy5r_human___1504,0.87,0.69,0.97,0.726
791,sctr_human___3570,0.51,0.55,0.58,0.542
792,glr_human___3542,0.73,0.75,0.84,0.7460000000000001
793,fzd1_human___921,0.27,0.54,0.47,0.48600000000000004
794,npsr1_human___1157,0.73,0.7,0.83,0.706
795,bkrb1_human___3700,0.26,0.56,0.44,0.5000000000000001
796,mc4r_human___2089,0.49,0.77,0.63,0.7140000000000001
797,cckar_human___1298,0.44,0.67,0.66,0.624
798,ccr4_human___771,0.72,0.75,0.8,0.7440000000000001
799,gpr75_human___758,0.62,0.57,0.82,0.58
800,calcr_human___1162,0.49,0.76,0.65,0.7060000000000001
801,ox2r_human___613,0.64,0.71,0.8,0.696
802,lgr5_human___1298,0.58,0.69,0.69,0.6679999999999999
803,g37l1_human___681,0.25,0.6,0.51,0.53
804,cxcr4_human___4358,0.8,0.79,0.88,0.7920000000000001
805,rl3r1_human___2019,0.71,0.68,0.86,0.686
806,npy5r_human___1681,0.64,0.68,0.79,0.672
807,cml1_human___1047,0.4,0.75,0.57,0.6800000000000002
808,npbw1_human___3700,0.3,0.55,0.44,0.5
809,ednrb_human___574,0.37,0.61,0.54,0.5619999999999999
810,fpr2_human___1140,0.35,0.76,0.51,0.678
811,nmur1_human___1867,0.34,0.64,0.54,0.5800000000000001
812,ssr5_human___1997,0.42,0.7,0.62,0.6439999999999999
813,vipr2_human___1136,0.88,0.72,0.91,0.752
814,galr3_human___1790,0.46,0.72,0.64,0.6679999999999999
815,ackr1_human___3645,0.66,0.73,0.79,0.716
816,oxyr_human___3594,0.3,0.66,0.55,0.5880000000000001
817,ackr2_human___758,0.78,0.7,0.87,0.716
818,gnrhr_human___687,0.37,0.77,0.49,0.6900000000000001
819,nmur2_human___1470,0.67,0.74,0.8,0.726
820,fpr1_human___4058,0.88,0.78,0.95,0.8000000000000002
821,cxcr6_human___821,0.53,0.72,0.63,0.6819999999999999
822,ghrhr_human___758,0.28,0.61,0.38,0.544
823,calrl_human___3643,0.35,0.65,0.53,0.59
824,oprm_human___1162,0.65,0.7,0.79,0.69
825,mtlr_human___1579,0.54,0.72,0.71,0.6839999999999999
826,cxcr5_human___2257,0.49,0.7,0.65,0.6579999999999999
827,ednra_human___989,0.93,0.69,1.03,0.738
828,ur2r_human___1681,0.47,0.69,0.66,0.6459999999999999
829,ccr5_human___3645,0.58,0.74,0.7,0.708
830,nmur2_human___771,0.36,0.66,0.52,0.6
831,oxyr_human___1490,0.49,0.72,0.68,0.6739999999999999
832,gipr_human___574,0.32,0.56,0.44,0.512
833,mc5r_human___1643,0.26,0.71,0.46,0.62
834,cxcr6_human___798,0.53,0.7,0.63,0.6659999999999999
835,crfr1_human___3643,0.19,0.62,0.37,0.534
836,npsr1_human___810,0.6,0.67,0.73,0.656
837,ccr2_human___3645,0.58,0.69,0.72,0.6679999999999999
838,nmur2_human___1790,0.37,0.7,0.56,0.6339999999999999
839,oprx_human___1643,0.36,0.73,0.56,0.6559999999999999
840,gpr39_human___856,0.28,0.46,0.55,0.42400000000000004
841,rl3r1_human___1004,0.77,0.66,0.93,0.682
842,calcr_human___1140,0.29,0.65,0.48,0.5780000000000001
843,ox2r_human___3700,0.16,0.51,0.38,0.44000000000000006
844,mrgx2_human___1157,0.57,0.77,0.68,0.7300000000000001
845,gp107_human___1157,0.9,0.69,0.98,0.732
846,ccr8_human___1514,0.36,0.72,0.55,0.6479999999999999
847,fpr2_human___1047,0.49,0.76,0.64,0.7060000000000001
848,ccr3_human___2019,0.48,0.78,0.62,0.7200000000000001
849,grpr_human___687,0.35,0.69,0.55,0.6219999999999999
850,v2r_human___5654,0.49,0.72,0.67,0.6739999999999999
851,mshr_human___2019,0.51,0.79,0.64,0.7340000000000001
852,oprd_human___3646,0.36,0.66,0.54,0.6
853,npff2_human___1790,0.29,0.58,0.56,0.522
854,pacr_human___3594,0.28,0.59,0.47,0.528
855,cxcr4_human___1099,0.39,0.74,0.57,0.6699999999999999
856,mrgx1_human___687,0.56,0.78,0.7,0.7360000000000001
857,mtlr_human___8526,0.55,0.71,0.71,0.6779999999999999
858,mrgx2_human___1867,0.29,0.67,0.44,0.5940000000000001
859,par4_human___681,0.28,0.73,0.48,0.64
860,gp107_human___3700,0.23,0.55,0.43,0.48600000000000004
861,npff2_human___681,0.36,0.58,0.62,0.5359999999999999
862,grpr_human___11417,0.52,0.73,0.69,0.688
863,mc3r_human___1333,0.79,0.79,0.89,0.7900000000000001
864,ssr2_human___1997,0.44,0.73,0.63,0.6719999999999999
865,cxcr3_human___3646,0.57,0.67,0.7,0.65
866,oprk_human___2019,0.63,0.75,0.77,0.7260000000000001
867,kissr_human___3700,0.18,0.51,0.4,0.444
868,ssr1_human___11417,0.57,0.69,0.71,0.6659999999999999
869,glr_human___758,0.16,0.58,0.32,0.496
870,ccr10_human___1790,0.21,0.66,0.43,0.5700000000000001
871,oprk_human___1620,0.45,0.75,0.63,0.6900000000000001
872,mchr2_human___585,0.64,0.79,0.73,0.7600000000000001
873,ccr2_human___1047,0.3,0.7,0.53,0.6199999999999999
874,vipr2_human___1283,0.58,0.74,0.67,0.708
875,ntr2_human___1458,0.58,0.7,0.73,0.6759999999999999
876,ntr2_human___3643,0.41,0.69,0.6,0.6339999999999999
877,ccr6_human___817,0.61,0.72,0.74,0.698
878,ox2r_human___1479,0.71,0.72,0.86,0.718
879,mchr1_human___1623,0.66,0.69,0.78,0.6839999999999999
880,calrl_human___4057,0.32,0.66,0.5,0.5920000000000001
881,c5ar2_human___574,0.83,0.77,0.9,0.7820000000000001
882,hrh4_human___644,0.6,0.72,0.75,0.696
883,npy5r_human___3570,0.63,0.63,0.73,0.63
884,trfr_human___3548,0.13,0.44,0.28,0.37800000000000006
885,ccr1_human___2089,0.5,0.78,0.65,0.7240000000000001
886,galr3_human___921,0.46,0.71,0.64,0.6599999999999999
887,pacr_human___3643,0.89,0.69,0.95,0.73
888,apj_human___612,0.47,0.72,0.65,0.6699999999999999
889,pkr1_human___1157,0.56,0.69,0.69,0.6639999999999999
890,mc3r_human___2089,0.55,0.79,0.7,0.7420000000000001
891,fzd1_human___6067,0.42,0.57,0.57,0.5399999999999999
892,trfr_human___1152,0.69,0.71,0.86,0.706
893,gpr37_human___4058,0.34,0.53,0.62,0.49200000000000005
894,nmur1_human___1579,0.59,0.73,0.74,0.702
895,pkr2_human___989,0.48,0.68,0.62,0.64
896,lgr5_human___5654,0.55,0.71,0.67,0.6779999999999999
897,v1br_human___798,0.48,0.62,0.66,0.592
898,npy2r_human___1504,0.85,0.77,0.94,0.7860000000000001
899,oxyr_human___681,0.33,0.69,0.55,0.6179999999999999
900,g37l1_human___1681,0.41,0.63,0.64,0.586
901,mchr1_human___3548,0.31,0.5,0.44,0.462
902,calcr_human___1152,0.47,0.7,0.64,0.6539999999999999
903,vipr1_human___1504,0.47,0.66,0.61,0.622
904,ur2r_human___1320,0.58,0.69,0.74,0.6679999999999999
905,prlhr_human___3700,0.18,0.53,0.38,0.46
906,cxcr2_human___921,0.3,0.7,0.51,0.6199999999999999
907,bkrb1_human___582,0.76,0.8,0.84,0.7920000000000001
908,cxcr2_human___5895,0.38,0.72,0.56,0.6519999999999999
909,bkrb2_human___1790,0.26,0.67,0.49,0.5880000000000001
910,agtr1_human___582,0.95,0.81,1.01,0.8380000000000001
911,mc5r_human___2270,0.22,0.68,0.4,0.5880000000000001
912,lgr4_human___573,0.42,0.62,0.56,0.58
913,xcr1_human___687,0.26,0.74,0.48,0.644
914,acthr_human___3542,0.22,0.71,0.39,0.612
915,cxcr5_human___3645,0.68,0.75,0.8,0.7360000000000001
916,pkr1_human___1867,0.47,0.67,0.6,0.63
917,pacr_human___1136,0.87,0.66,0.92,0.7020000000000001
918,gpr37_human___613,0.53,0.56,0.75,0.554
