identifier,InteractionProbability
vipr1_human___2156,66.29352688172042
lgr4_human___2098,69.7315072765073
pkr2_human___5654,68.25463476070529
acthr_human___574,73.15959459459461
ccr8_human___812,73.2932242990654
ccr4_human___3542,69.89604477611945
ccr6_human___4358,82.04285067873306
ccr4_human___821,72.23286041189932
pkr1_human___613,72.6099503722084
ccr3_human___1136,69.50841145833336
npy5r_human___1997,59.60110169491525
ox1r_human___5654,67.34732876712323
cx3c1_human___808,70.55974117647061
acthr_human___1333,73.35194805194804
ccr7_human___1136,73.50997542997546
ox1r_human___612,65.31743362831853
crfr2_human___1140,68.7497072072072
npy2r_human___1871,71.57788029925186
ox1r_human___1699,66.52898454746138
ccr8_human___808,75.0132470588236
ccr4_human___754,72.31172566371684
cxcr4_human___798,71.29584323040382
fzd1_human___6067,64.84304932735434
ccr5_human___3643,73.58802110817948
ccr7_human___758,69.22726457399109
cxcr5_human___808,69.9739819004525
acthr_human___1157,73.75707236842105
npy4r_human___1283,74.04677922077921
ccr5_human___798,71.94679334916871
cml2_human___1136,78.33026041666668
c5ar2_human___5654,68.49894285714285
ccr8_human___3606,72.08209115281497
galr1_human___3592,74.54886543535615
par4_human___2019,67.04112781954888
xcr1_human___856,53.93213881019828
galr3_human___1136,70.23158690176318
lgr4_human___1298,68.26295876288664
c3ar_human___1495,60.137603960396
ackr4_human___798,70.31236276849644
cxcr2_human___5895,68.889585492228
oprm_human___2019,68.46741545893723
vipr2_human___3542,63.21010416666669
vipr2_human___2156,65.66495515695067
glp2r_human___808,59.4466934189406
pth2r_human___1140,57.35403087478559
c3ar_human___3640,76.1648658318425
ackr4_human___758,71.24779904306223
cxcr6_human___808,71.98944174757288
hrh4_human___1681,68.30292383292384
pth2r_human___1790,59.73220136518771
pkr2_human___1458,68.2103448275862
c5ar2_human___1099,68.48742465753423
acthr_human___3606,71.9773333333333
galr3_human___1162,70.39968169761266
par4_human___1997,65.77143203883496
fzd2_human___3735,70.81310463121787
gpr75_human___1504,53.43190972222224
ackr4_human___5654,72.38134986225896
cxcr5_human___1458,67.65230964467007
npy2r_human___1504,71.26328537170271
pth2r_human___3643,59.961646447140375
fpr1_human___4058,74.98635616438355
hrh4_human___644,81.87902255639109
cxcr6_human___821,71.3526491646778
crfr2_human___1790,68.69718120805366
cxcr3_human___819,71.92863945578233
gpr75_human___758,53.26289473684216
cxcr2_human___1579,71.02344086021503
ackr4_human___613,73.10908333333329
oprm_human___1157,68.37938574938575
cml1_human___5654,71.31093264248713
ccr10_human___808,70.3788657407407
vipr2_human___808,65.99045275590551
pkr2_human___1790,66.89102380952376
npy5r_human___2168,61.679162995594766
ackr3_human___989,81.29227154046997
cxcr2_human___2945,69.6091497975709
ghrhr_human___644,80.67675925925934
npy1r_human___1504,68.92042857142852
cml1_human___1157,70.2096842105263
cml2_human___1643,71.2700777202072
ccr3_human___855,58.34031034482759
ackr3_human___2089,68.93483870967745
cml1_human___687,66.58029268292681
cxcr4_human___2168,73.57332409972297
ccr1_human___1790,70.85076726342707
ccr6_human___2257,82.02309226932664
cxcr1_human___808,71.63973809523799
ccr8_human___1514,73.18281329923275
pkr1_human___1681,68.0691707317073
gpr75_human___4057,55.15885714285716
lgr5_human___5654,70.49303260869564
cml1_human___1681,72.49676923076925
ackr1_human___819,66.07958435207823
oprm_human___1681,69.60537170263785
glp2r_human___1140,56.80228668941984
pkr2_human___921,68.29509478672989
pth2r_human___2257,59.75069324090124
cxcr6_human___681,67.34044854881269
xcr1_human___644,79.12181286549709
lgr5_human___1458,69.83889128094734
ccr3_human___776,71.33176056338021
crfr2_human___3643,72.43132420091324
ackr2_human___646,70.539056122449
cxcr1_human___3700,70.79431858407072
ccr5_human___819,73.18407058823524
c5ar2_human___574,68.68863414634149
npy4r_human___5654,70.27317010309287
c5ar2_human___1997,68.02068681318679
c5ar1_human___5654,71.48911845730025
calrl_human___3700,69.44500000000004
ccr6_human___808,81.00425675675676
ackr1_human___758,64.62465346534651
ccr1_human___798,72.25799528301884
npy5r_human___1504,60.33773388773387
cxcr5_human___758,68.79620454545453
pkr1_human___687,75.75606976744186
calrl_human___3645,70.35122262773736
ccr5_human___2098,74.86066115702484
lgr5_human___1298,69.94035637149027
ackr2_human___856,53.97351387054161
calcr_human___1162,66.25946169772263
npy1r_human___2098,69.7784810126582
gpr75_human___613,63.78481818181821
npy2r_human___1458,71.74488833746899
ackr4_human___3570,76.22367521367518
ccr8_human___1152,74.84394255874678
fpr1_human___3935,81.33528301886791
ox1r_human___1152,68.07196467991166
ghrhr_human___1136,64.26176991150435
cml1_human___3592,68.0176923076923
ccr10_human___1790,66.63753768844224
cml2_human___3700,69.5264385964912
npy5r_human___1157,61.67763274336283
calrl_human___3935,79.93230290456431
ackr1_human___3645,63.21368794326244
cxcr4_human___4358,81.96742857142854
ccr5_human___776,73.48326241134754
oprm_human___1162,67.90731051344746
gipr_human___1320,66.78311064718154
ccr3_human___2270,68.84669172932335
npy1r_human___771,69.31582608695652
hrh4_human___3633,63.42100233100233
lgr4_human___2019,69.54100518134705
vipr1_human___1152,65.70160824742268
ccr10_human___1643,71.96524173027991
ghrhr_human___1152,65.88272727272734
ccr9_human___855,59.11601010101003
ackr1_human___989,76.65537815126046
pkr2_human___1681,70.15304239401495
ackr3_human___921,69.50245000000002
fzd1_human___1320,64.13656060606061
par4_human___3570,73.6622903225807
lgr5_human___1997,69.60990364025695
ackr1_human___856,51.56928067700993
cxcr2_human___1099,73.66920103092782
npy1r_human___1871,67.83801980198012
par4_human___2270,65.90953379953382
ccr10_human___3646,66.07462222222227
c5ar2_human___3935,77.77114525139666
ackr1_human___1579,66.43827586206899
ccr9_human___2168,71.09645502645505
cxcr1_human___821,70.64503512880562
cxcr5_human___1136,66.47506234413959
cxcr2_human___687,79.91095717884134
ccr10_human___687,71.47942355889717
par4_human___1458,66.78240786240791
fzd1_human___612,64.98142433234422
cxcr1_human___1790,69.51209844559583
c3ar_human___1643,62.73582846003899
cx3c1_human___5654,70.13529891304346
pkr1_human___1470,66.57375598086129
glp2r_human___2257,59.38036206896552
crfr2_human___2168,71.43261904761901
c5ar1_human___574,72.1163829787234
galr1_human___3700,73.87666666666675
gipr_human___798,66.39528971962622
oprm_human___3548,71.5340055632823
npy4r_human___687,69.08861650485434
fzd6_human___3735,61.02875690607733
ccr3_human___1790,69.37491048593355
calrl_human___1152,78.82253578732112
vipr2_human___1283,69.37551339285709
ccr3_human___3647,69.22609374999999
c5ar1_human___1495,69.49343163538876
ccr9_human___856,54.43942048517517
fzd6_human___3542,58.70371657754009
npy5r_human___3570,68.52439705882358
calcr_human___3935,78.84545454545453
ccr4_human___798,71.78135198135193
ccr1_human___771,72.79974477958238
cxcr3_human___821,71.11424719101129
ccr3_human___4358,70.57255319148936
cxcr3_human___3646,70.05054824561407
glp1r_human___1136,65.11845528455285
lgr6_human___1333,67.69698364008175
ghrhr_human___3643,71.52264444444445
fzd2_human___1490,71.120905982906
ghrhr_human___1272,65.29692307692308
acthr_human___1272,71.55370558375634
hrh4_human___3700,66.22325619834717
cxcr1_human___758,71.10550239234449
ackr2_human___808,70.37856828193844
ccr1_human___646,72.59647382920109
cxcr2_human___819,70.9566281755196
c5ar2_human___921,67.4629066666667
calrl_human___3548,70.99189743589757
lgr5_human___921,69.32385185185187
ackr1_human___3647,64.05550116550114
fzd2_human___758,70.98006319115314
xcr1_human___3542,67.79029333333338
lgr4_human___776,44.76444227005874
ackr4_human___1099,76.47386243386244
c5ar1_human___646,72.43226256983239
crfr1_human___1514,70.3860532150776
hrh4_human___1140,63.77130023640672
ccr6_human___855,58.55611018363945
lgr5_human___1140,69.54341489361708
vipr2_human___1047,69.06155844155845
pkr1_human___989,66.52850241545897
ccr6_human___758,82.44809954751126
crfr1_human___3700,73.33266666666671
c5ar1_human___3592,69.83131578947366
fzd2_human___681,77.3761129568105
c5ar2_human___1047,71.66612188365646
ccr5_human___1699,72.1246578947369
ackr3_human___5336,68.50742857142858
ccr6_human___5654,71.3476485788113
fzd2_human___856,58.44814498933896
c5ar1_human___3700,71.45109734513272
ccr6_human___856,54.67085676037484
galr3_human___1157,70.45234666666674
ccr5_human___3645,71.51949886104781
npy1r_human___2090,68.81862944162441
c3ar_human___798,61.20511796733209
galr1_human___2945,72.37345755693582
fpr1_human___3570,77.29164102564097
pth1r_human___2257,64.33138709677422
ccr9_human___817,64.21066532258065
glr_human___758,66.40985321100919
cxcr5_human___3570,74.49818780889616
ghrhr_human___2257,65.57022222222221
gipr_human___1298,66.65944329896905
ccr3_human___798,70.9574764150943
ccr7_human___1490,73.63005025125628
ccr1_human___776,73.0462910798122
fzd6_human___921,60.385309139784844
glp1r_human___1152,67.38354378818747
crfr2_human___1272,69.69545275590558
par4_human___1298,65.7880940594059
ackr3_human___2257,70.1108997429306
ccr4_human___758,73.39696261682248
lgr4_human___5654,69.34164937759341
ox1r_human___758,67.75920892494933
npy2r_human___1479,72.82061696658103
ccr5_human___1136,72.19288713910765
ccr7_human___810,69.89287912087916
pkr1_human___1004,65.72545893719808
glp1r_human___1333,67.96327004219411
cxcr3_human___2098,73.15147757255937
glp2r_human___3646,57.23372854914187
cxcr5_human___821,69.31913140311802
cxcr4_human___646,73.68050000000002
cml2_human___644,80.33895604395599
ccr1_human___2098,72.88833333333334
ccr3_human___2019,71.34224932249323
ccr4_human___681,70.0123929471033
npy1r_human___921,67.57009478672984
c3ar_human___2019,61.29229838709684
npy2r_human___861,72.50615584415588
calrl_human___4057,68.80688149688152
pth1r_human___3542,63.80069291338587
glr_human___3643,68.89343253968254
ccr5_human___758,73.37319047619042
npy5r_human___5895,59.49545647558382
calcr_human___1140,63.40080867850089
lgr5_human___3606,69.60728648648653
gipr_human___3594,61.26634980988588
pth1r_human___3594,53.76346094946397
cml2_human___3592,68.09070129870135
npy5r_human___3643,61.816355932203415
cx3c1_human___921,71.10549618320609
calcr_human___3643,68.6060279441118
galr3_human___3594,64.33539719626161
pth2r_human___5895,57.76314236111115
glp2r_human___3542,56.46588235294116
fzd6_human___681,59.45676985195154
pth1r_human___1152,63.363590982286624
cxcr6_human___855,59.86857142857144
glp1r_human___4358,66.4607344632768
ox1r_human___1157,67.56467592592587
ccr10_human___3640,75.84136674259682
fzd1_human___1490,64.69859070464763
ccr9_human___808,70.41995444191348
vipr2_human___921,64.43876050420168
cxcr4_human___921,76.38651282051285
ccr10_human___3700,69.25963604852679
ccr2_human___754,74.7073819742489
calcr_human___3700,67.28252539912914
ccr6_human___1152,82.18875621890552
pth2r_human___1162,59.946404293381065
vipr1_human___1871,64.52446540880506
ackr1_human___1470,64.91795013850418
cml1_human___574,70.3113004484306
cxcr4_human___758,72.56088095238091
ox1r_human___1871,65.90062921348309
xcr1_human___3647,69.97410798122061
cml2_human___646,72.21834710743806
pth1r_human___855,51.20354523227382
cxcr6_human___2156,71.3435714285715
gpr75_human___2090,55.19247272727269
fzd1_human___644,77.12435975609758
fzd6_human___3594,57.63954308093994
crfr1_human___2257,74.95305429864258
ackr1_human___1458,66.75184357541903
galr3_human___3643,71.96582278481014
fpr1_human___1157,75.6111484593837
fzd2_human___921,70.83328358208954
vipr2_human___1152,66.37796137339046
ccr9_human___798,69.10534246575342
calcr_human___2257,68.75155688622755
cxcr6_human___1320,70.2812957746479
xcr1_human___1790,69.62414634146344
par4_human___574,67.90283842794756
ackr3_human___1004,80.98655352480415
cxcr3_human___3645,71.46986813186815
ccr2_human___771,68.88839999999998
cxcr6_human___810,71.39773269689736
cxcr1_human___798,70.16575178997611
lgr6_human___1157,68.17197125256678
galr3_human___613,81.36679894179896
cxcr3_human___1790,69.59467821782175
cxcr3_human___2257,73.42979746835441
cxcr1_human___3542,68.73494897959186
lgr6_human___582,67.68627310061605
cxcr1_human___1504,71.20036269430047
fzd6_human___646,61.62816526610639
cml1_human___681,67.4215121951219
cx3c1_human___817,64.48485477178424
ackr2_human___821,68.11108459869848
npy1r_human___2089,69.23748730964465
npy4r_human___771,71.12490022172948
pth2r_human___1152,59.84167820069207
ccr7_human___856,54.708002663115806
fzd2_human___1643,69.70939597315434
galr3_human___921,70.14133004926107
ox1r_human___1479,66.67193995381064
glp2r_human___1152,59.41051635111887
ackr2_human___921,68.8812322274881
ccr7_human___1504,69.07285024154586
c3ar_human___2168,61.92152749490841
ox1r_human___613,68.95128735632181
cx3c1_human___2257,68.95997382198951
vipr2_human___1136,65.99361884368308
fzd1_human___921,64.60890510948904
gipr_human___1136,67.37563636363636
ackr3_human___2019,69.11882978723408
npy4r_human___1514,71.14316301703167
ccr4_human___3640,72.39398169336386
galr3_human___644,81.33679045092838
crfr2_human___1867,68.9454191033139
vipr1_human___808,67.006944971537
ccr5_human___5654,74.22682191780822
gipr_human___1790,65.42278884462151
fzd6_human___3548,47.828029268292745
cxcr5_human___2257,67.56729323308268
ccr6_human___817,77.14283433133733
cx3c1_human___856,55.48101648351653
ccr10_human___1514,68.27841708542708
acthr_human___4358,74.14117808219179
crfr2_human___1333,72.80656398104267
glr_human___1272,65.52123693379787
cxcr1_human___819,71.53127659574471
galr3_human___612,68.47994936708868
npy2r_human___2270,69.23216470588238
ccr9_human___810,70.71132286995521
pkr1_human___3548,71.83473314606738
ccr8_human___861,74.19830083565455
lgr6_human___1997,66.98441649899402
glr_human___2257,68.25174603174608
glp1r_human___3542,62.88944554455441
lgr6_human___2270,37.51440158259148
ackr3_human___1579,69.29251336898392
crfr1_human___1790,67.43157427937919
glr_human___754,64.61057996485057
fpr1_human___2019,74.63129120879118
pkr2_human___1867,67.02954732510287
glr_human___6067,66.52190380761525
crfr2_human___921,69.38231625835186
npy5r_human___758,63.09742690058482
ccr3_human___3542,67.2901259445843
npy4r_human___1140,68.75370098039215
ccr9_human___3542,68.24316301703169
fpr1_human___612,73.80694960212197
ccr9_human___3548,74.43957848837205
c3ar_human___2090,61.50947154471547
lgr6_human___5654,67.76724489795913
pkr2_human___989,68.63054320987648
pth2r_human___1099,60.85346020761244
glp1r_human___1157,67.02759574468084
cxcr6_human___2270,68.24847150259068
fzd2_human___3548,74.28859728506798
ackr1_human___573,65.16570731707311
npy2r_human___1157,72.85458762886597
fpr1_human___771,73.0434976525821
pth1r_human___1283,71.45407960199003
glp2r_human___3645,58.50903125000004
cml2_human___1157,72.93613259668507
pth1r_human___1871,57.47148450244703
cxcr5_human___819,69.7827191011236
crfr1_human___921,68.21242825607064
cxcr1_human___3643,82.91214854111404
ccr5_human___754,78.58391891891898
crfr1_human___687,81.75194690265485
lgr6_human___4057,67.78623100303953
c5ar1_human___921,70.04288659793811
oprm_human___3700,70.59110569105697
crfr2_human___1152,73.25291571753986
c5ar2_human___2257,78.58384615384617
gpr75_human___2089,54.95796363636362
crfr1_human___2174,70.61775943396222
acthr_human___3542,70.0873156342183
ccr1_human___861,71.75013927576607
calcr_human___1099,67.49430278884459
npy2r_human___1283,71.56529411764706
ccr4_human___1152,74.76162371134028
ccr1_human___644,72.80686813186813
ccr8_human___821,72.88423611111111
galr1_human___11417,72.75487603305777
cml2_human___687,72.37204081632653
npy1r_human___3700,68.8912186978298
acthr_human___1790,71.97963963963963
cxcr1_human___3645,72.01782608695646
oprm_human___1643,66.15122969837591
glr_human___1140,65.35213725490198
gpr75_human___3548,58.63090803259598
fzd1_human___989,77.0401047904191
xcr1_human___687,68.71275675675682
lgr5_human___1157,70.58568927789939
ghrhr_human___758,66.29213849287169
npy1r_human___812,69.61424507658641
glp1r_human___2945,66.41844221105536
ccr9_human___2257,73.35727272727269
crfr1_human___3647,69.42403543307087
calrl_human___776,69.06898496240593
pth1r_human___3643,62.38430645161291
npy5r_human___1681,62.41242424242416
npy5r_human___1871,60.30778494623655
galr1_human___1157,74.54735955056184
galr1_human___1479,80.05789915966383
ccr10_human___758,69.52337209302328
glp1r_human___2257,67.6409183673469
pth2r_human___1867,60.384601226993865
cml2_human___2945,69.80905930470352
cxcr5_human___3645,68.96468409586055
ccr6_human___681,78.720389294404
ccr1_human___1579,72.19444141689374
par4_human___687,76.91507109004739
ackr3_human___810,70.19742596810934
cxcr6_human___1152,71.52429729729728
glr_human___1162,66.75325102880666
cxcr3_human___758,72.68798165137615
cxcr5_human___771,69.68171875000004
galr3_human___1623,80.72491935483866
ccr2_human___3645,67.84774403470716
ccr1_human___2089,71.40509589041088
glp1r_human___3643,67.06848979591837
pth1r_human___1140,59.80597444089458
ccr8_human___798,71.61667452830189
pkr2_human___1152,68.43097087378644
ghrhr_human___1867,64.13510476190473
c5ar1_human___1136,70.28836411609501
fzd6_human___3646,59.65195214105793
cxcr2_human___771,69.64731651376142
fzd6_human___644,62.39302097902093
pth1r_human___1790,56.67842607313192
npy4r_human___1871,69.79402531645567
fzd2_human___817,77.15309248554905
glp1r_human___1272,64.90312499999997
lgr5_human___2019,70.65850162866454
ccr2_human___3570,73.85139573070609
glp2r_human___1136,58.67757731958764
fzd1_human___3548,68.87699792960663
npy1r_human___644,76.43282442748091
par4_human___1579,67.15848866498736
oprm_human___2945,68.25539325842696
ox1r_human___3735,66.43774266365696
pth1r_human___3645,64.7981029411765
cxcr2_human___3645,70.95337807606262
ccr7_human___817,63.70942574257425
cx3c1_human___644,71.13813186813182
ghrhr_human___613,79.40311778290992
ccr10_human___855,56.89758091993189
ackr2_human___2174,70.04005089058516
glp2r_human___3643,59.3267068965517
ccr2_human___2168,68.68261096605752
calcr_human___1152,66.93565737051799
c3ar_human___758,61.72552727272726
xcr1_human___646,71.44844574780058
ackr2_human___681,67.1912114014252
ackr3_human___4358,69.2861162790697
glp1r_human___1140,66.67231854838707
glr_human___1152,68.27110891089106
gipr_human___3542,64.82364173228346
ccr9_human___758,70.3291990846682
gipr_human___3643,82.041906693712
cxcr5_human___3700,69.36967632027249
galr1_human___3548,76.0969461077845
vipr2_human___1140,64.19354564755838
cxcr6_human___798,70.67085158150853
npy4r_human___2089,70.9613506493506
ox1r_human___4058,68.05411363636365
hrh4_human___1272,64.30457905544156
ccr8_human___754,70.80389261744965
cml1_human___1479,70.63005249343824
gpr75_human___1152,54.27366197183108
par4_human___681,63.90950236966831
galr3_human___1790,68.74774752475246
npy4r_human___2098,73.54230569948189
pkr2_human___1871,66.92383663366334
fzd1_human___2945,67.76256081946218
fpr1_human___1152,73.83039682539685
ackr3_human___1157,70.37913279132792
ccr4_human___771,72.74025229357797
cxcr4_human___1099,76.66136842105261
ccr8_human___3570,78.00294915254231
ackr4_human___855,59.50255652173916
c5ar1_human___1579,71.4421546961326
ccr4_human___1579,73.50432795698921
fzd1_human___681,63.064239766081904
ccr7_human___2156,69.53287564766839
fzd6_human___758,60.88262273901807
ackr2_human___1157,69.98375959079286
c3ar_human___5654,61.96373737373737
ackr4_human___3643,73.4710610079575
xcr1_human___2270,69.17320954907166
lgr6_human___4358,27.11701449275361
calrl_human___681,66.88606425702811
pkr2_human___1004,66.68481481481479
ccr3_human___3700,71.25531578947367
ackr1_human___798,64.27530864197539
cxcr2_human___921,69.44962311557786
hrh4_human___758,66.11058951965066
ccr6_human___687,80.44851581508513
c5ar2_human___1162,68.01184971098266
glr_human___1136,69.08841897233197
glr_human___3542,64.1376107899807
cxcr4_human___644,82.73481994459836
cml1_human___1047,68.55274559193955
ccr2_human___921,67.33609223300968
glp2r_human___2019,59.06753086419757
crfr1_human___1152,73.82205417607224
fzd6_human___808,61.6976804123711
calcr_human___921,65.16224609375
pkr1_human___1157,67.17189999999998
pkr1_human___1867,64.44812121212124
cx3c1_human___798,69.11004716981137
ackr2_human___758,69.05900442477878
