avg_plddt,interface_plddt,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,identifier
69.32385185185187,32.46304347826087,608.875,414.525,2.0,16.0,0.481,lgr5_human___921
64.05550116550114,42.08037037037038,-0.333,121.297,0.0,16.0,0.491,ackr1_human___3647
70.98006319115314,69.02,0.001,0.0,0.0,2.0,0.0,fzd2_human___758
67.79029333333338,53.589574468085104,166.035,970.285,0.0,31.0,0.3,xcr1_human___3542
44.76444227005874,45.24779816513768,8812671.0,1390.273,310.0,978.0,0.0,lgr4_human___776
76.47386243386244,61.06823529411765,-0.549,180.665,0.0,11.0,0.478,ackr4_human___1099
72.43226256983239,64.30499999999999,437.838,242.171,0.0,18.0,0.323,c5ar1_human___646
70.3860532150776,63.5281818181818,-1.218,134.652,0.0,6.0,0.643,crfr1_human___1514
63.77130023640672,48.16911764705882,338.323,688.329,0.0,29.0,0.336,hrh4_human___1140
58.55611018363945,57.2671951219512,783.897,1065.103,0.0,54.0,0.347,ccr6_human___855
69.54341489361708,27.0125,0.522,204.285,0.0,10.0,0.564,lgr5_human___1140
69.06155844155845,53.15808510638298,2.774,1072.218,0.0,40.0,0.348,vipr2_human___1047
66.52850241545897,48.05595744680852,467.114,839.693,0.0,34.0,0.279,pkr1_human___989
82.44809954751126,69.53,177.558,118.26,0.0,8.0,0.063,ccr6_human___758
73.33266666666671,67.76833333333333,101.73,115.864,0.0,4.0,0.344,crfr1_human___3700
69.83131578947366,57.68709677419356,266.558,511.339,0.0,23.0,0.443,c5ar1_human___3592
77.3761129568105,61.05571428571428,-0.165,77.174,0.0,5.0,0.845,fzd2_human___681
71.66612188365646,59.1075,357.813,1472.503,0.0,53.0,0.413,c5ar2_human___1047
72.1246578947369,57.662,2319.671,596.623,0.0,24.0,0.06,ccr5_human___1699
68.50742857142858,45.52914285714286,3.651,521.846,0.0,25.0,0.612,ackr3_human___5336
71.3476485788113,54.5359375,19.488,418.806,0.0,19.0,0.452,ccr6_human___5654
58.44814498933896,50.444436090225565,5439.475,2216.473,2.0,107.0,0.351,fzd2_human___856
71.45109734513272,52.93333333333333,112.374,171.118,0.0,5.0,0.515,c5ar1_human___3700
54.67085676037484,60.10341772151899,5.047,969.855,0.0,62.0,0.265,ccr6_human___856
70.45234666666674,69.45933333333333,-0.378,128.563,0.0,9.0,0.432,galr3_human___1157
71.51949886104781,52.20584615384615,1251.447,1107.72,0.0,47.0,0.307,ccr5_human___3645
68.81862944162441,69.95270270270272,36.52,635.585,0.0,23.0,0.414,npy1r_human___2090
61.20511796733209,60.180000000000014,34.981,776.331,4.0,37.0,0.511,c3ar_human___798
72.37345755693582,52.22895833333334,868.333,579.714,0.0,32.0,0.49,galr1_human___2945
77.29164102564097,70.5245,25.445,542.903,0.0,26.0,0.423,fpr1_human___3570
64.33138709677422,55.49759493670887,314.474,1941.499,0.0,57.0,0.291,pth1r_human___2257
64.21066532258065,52.53309523809524,105.989,1144.755,2.0,51.0,0.374,ccr9_human___817
66.40985321100919,47.60066666666665,0.014,6.148,0.0,9.0,0.0,glr_human___758
74.49818780889616,61.7227419354839,131.834,937.656,0.0,45.0,0.291,cxcr5_human___3570
65.57022222222221,57.21252336448596,1452.567,2745.577,1.0,86.0,0.511,ghrhr_human___2257
66.65944329896905,41.89863636363636,-0.766,237.797,0.0,16.0,0.326,gipr_human___1298
70.9574764150943,37.88148148148149,27.47,457.014,0.0,24.0,0.515,ccr3_human___798
73.63005025125628,60.043333333333344,-0.065,55.297,0.0,8.0,0.0,ccr7_human___1490
73.0462910798122,70.71086956521741,6.127,275.197,0.0,15.0,0.481,ccr1_human___776
60.385309139784844,37.658750000000005,308.757,242.655,0.0,11.0,0.423,fzd6_human___921
67.38354378818747,51.45571428571429,225.018,618.019,0.0,19.0,0.232,glp1r_human___1152
69.69545275590558,53.43333333333332,-0.414,281.718,0.0,25.0,0.434,crfr2_human___1272
65.7880940594059,53.012380952380944,99.033,868.779,0.0,30.0,0.262,par4_human___1298
70.1108997429306,55.372,1573.12,846.373,2.0,30.0,0.454,ackr3_human___2257
73.39696261682248,64.0921739130435,23.978,325.391,0.0,20.0,0.302,ccr4_human___758
69.34164937759341,33.752,3.063,216.509,0.0,9.0,0.745,lgr4_human___5654
67.75920892494933,60.77785714285714,-0.39,93.98,0.0,11.0,0.562,ox1r_human___758
72.82061696658103,73.79352272727274,719.664,1876.87,2.0,58.0,0.334,npy2r_human___1479
72.19288713910765,57.792962962962974,228.096,465.296,0.0,17.0,0.387,ccr5_human___1136
69.89287912087916,54.75285714285714,-0.655,269.976,0.0,13.0,0.508,ccr7_human___810
65.72545893719808,49.382,105.526,715.615,0.0,32.0,0.406,pkr1_human___1004
67.96327004219411,48.26416666666666,-4.01,391.634,0.0,13.0,0.572,glp1r_human___1333
73.15147757255937,63.04600000000001,1703.065,881.057,0.0,25.0,0.232,cxcr3_human___2098
57.23372854914187,38.52764705882354,49.642,127.604,0.0,10.0,0.235,glp2r_human___3646
69.31913140311802,49.74827586206896,6.659,339.693,1.0,19.0,0.542,cxcr5_human___821
73.68050000000002,58.645555555555546,1560.232,667.524,0.0,31.0,0.135,cxcr4_human___646
80.33895604395599,64.27499999999999,0.0,0.0,0.0,4.0,0.0,cml2_human___644
72.88833333333334,61.81640000000003,807.089,1147.634,1.0,37.0,0.431,ccr1_human___2098
71.34224932249323,49.310555555555545,1.565,266.616,0.0,13.0,0.134,ccr3_human___2019
70.0123929471033,49.30931818181816,1273.682,820.145,0.0,29.0,0.178,ccr4_human___681
67.57009478672984,57.81583333333333,10.695,296.33,0.0,10.0,0.454,npy1r_human___921
61.29229838709684,54.477777777777774,-1.16,157.479,0.0,6.0,0.863,c3ar_human___2019
72.50615584415588,65.60666666666667,68.849,181.77,0.0,6.0,0.361,npy2r_human___861
68.80688149688152,47.30826086956522,168.841,790.715,1.0,27.0,0.292,calrl_human___4057
63.80069291338587,51.96938775510206,805.934,2704.055,1.0,79.0,0.347,pth1r_human___3542
68.89343253968254,53.843287671232886,1110.617,1402.856,1.0,51.0,0.353,glr_human___3643
73.37319047619042,61.13333333333333,1027.208,750.254,0.0,28.0,0.352,ccr5_human___758
59.49545647558382,41.274166666666666,-2.037,708.812,0.0,37.0,0.575,npy5r_human___5895
63.40080867850089,37.67518518518519,14.67,228.35,0.0,22.0,0.269,calcr_human___1140
69.60728648648653,52.118928571428576,136.25,496.129,0.0,22.0,0.323,lgr5_human___3606
61.26634980988588,49.27068965517242,4333.983,2180.237,1.0,76.0,0.289,gipr_human___3594
53.76346094946397,41.58123966942149,970.3,2757.872,1.0,94.0,0.361,pth1r_human___3594
68.09070129870135,46.24157894736842,3.627,172.939,0.0,15.0,0.403,cml2_human___3592
61.816355932203415,40.949318181818185,112.572,924.832,0.0,32.0,0.478,npy5r_human___3643
71.10549618320609,55.34340909090911,1732.02,1049.553,0.0,32.0,0.229,cx3c1_human___921
68.6060279441118,63.74635135135136,1623.85,1816.184,0.0,59.0,0.355,calcr_human___3643
64.33539719626161,39.17854545454544,1911.042,837.487,0.0,38.0,0.265,galr3_human___3594
57.76314236111115,42.415000000000006,0.0,0.0,0.0,0.0,0.0,pth2r_human___5895
56.46588235294116,36.747,126.141,944.102,0.0,31.0,0.385,glp2r_human___3542
59.45676985195154,33.604444444444454,-0.42,53.523,0.0,10.0,0.487,fzd6_human___681
63.363590982286624,54.387625000000014,269.018,1973.701,1.0,57.0,0.399,pth1r_human___1152
59.86857142857144,57.01666666666665,115.808,1535.468,1.0,58.0,0.321,cxcr6_human___855
66.4607344632768,50.24777777777777,1.761,239.616,0.0,8.0,0.525,glp1r_human___4358
67.56467592592587,,0.0,0.0,0.0,0.0,0.0,ox1r_human___1157
75.84136674259682,60.67130434782608,16.94,326.835,0.0,20.0,0.422,ccr10_human___3640
64.69859070464763,,0.0,0.0,0.0,0.0,0.0,fzd1_human___1490
70.41995444191348,49.17565217391305,-0.35,618.267,0.0,32.0,0.36,ccr9_human___808
64.43876050420168,51.61759493670888,681.207,1837.895,3.0,67.0,0.337,vipr2_human___921
76.38651282051285,70.77354166666666,70.459,824.312,0.0,33.0,0.291,cxcr4_human___921
69.25963604852679,62.08722222222223,0.774,205.621,0.0,9.0,0.608,ccr10_human___3700
74.7073819742489,61.47677419354839,199.36,892.337,0.0,49.0,0.292,ccr2_human___754
67.28252539912914,44.369565217391305,63.608,433.719,0.0,14.0,0.555,calcr_human___3700
82.18875621890552,78.06500000000001,295.025,295.785,0.0,8.0,0.203,ccr6_human___1152
59.946404293381065,54.623378378378376,3.01,1454.726,1.0,49.0,0.332,pth2r_human___1162
64.52446540880506,33.775,0.0,0.0,0.0,0.0,0.0,vipr1_human___1871
64.91795013850418,40.55025641025641,5.051,562.583,0.0,26.0,0.602,ackr1_human___1470
70.3113004484306,67.90166666666666,0.0,0.0,0.0,5.0,0.0,cml1_human___574
72.56088095238091,55.33296296296297,527.159,346.128,0.0,19.0,0.369,cxcr4_human___758
65.90062921348309,33.795,3.835,397.116,0.0,23.0,0.647,ox1r_human___1871
69.97410798122061,49.63323529411766,266.849,496.828,0.0,22.0,0.337,xcr1_human___3647
72.21834710743806,61.04260869565218,22.03,299.857,0.0,15.0,0.433,cml2_human___646
51.20354523227382,60.86584615384615,4808.344,2409.718,0.0,97.0,0.252,pth1r_human___855
71.3435714285715,47.62714285714286,238.194,104.097,0.0,3.0,0.188,cxcr6_human___2156
55.19247272727269,57.188,-0.027,16.657,0.0,2.0,0.0,gpr75_human___2090
77.12435975609758,69.958,-0.209,48.042,0.0,3.0,0.385,fzd1_human___644
57.63954308093994,33.946923076923085,-0.039,133.935,0.0,7.0,0.822,fzd6_human___3594
74.95305429864258,59.31954545454546,-0.017,270.339,0.0,15.0,0.517,crfr1_human___2257
66.75184357541903,44.74333333333333,385.267,378.796,0.0,18.0,0.173,ackr1_human___1458
71.96582278481014,56.66543859649124,933.549,1323.252,0.0,44.0,0.403,galr3_human___3643
75.6111484593837,63.55814814814815,11.304,281.993,0.0,14.0,0.523,fpr1_human___1157
70.83328358208954,67.77513513513514,1128.018,1648.962,0.0,54.0,0.273,fzd2_human___921
66.37796137339046,61.021788617886166,1327.086,3077.213,0.0,95.0,0.41,vipr2_human___1152
69.10534246575342,54.32571428571427,570.655,1353.516,1.0,55.0,0.438,ccr9_human___798
68.75155688622755,48.68866666666666,1023.031,859.164,0.0,33.0,0.246,calcr_human___2257
70.2812957746479,44.39666666666667,-0.014,132.68,0.0,2.0,0.284,cxcr6_human___1320
69.62414634146344,56.0431111111111,933.946,824.167,0.0,35.0,0.302,xcr1_human___1790
67.90283842794756,56.451818181818176,-3.226,431.265,0.0,22.0,0.404,par4_human___574
80.98655352480415,63.39692307692307,280.683,470.809,0.0,21.0,0.362,ackr3_human___1004
71.46986813186815,54.14882352941176,252.372,753.119,0.0,25.0,0.301,cxcr3_human___3645
68.88839999999998,54.29829268292683,-2.435,405.328,0.0,34.0,0.45,ccr2_human___771
71.39773269689736,50.83835616438356,555.557,1092.194,0.0,52.0,0.451,cxcr6_human___810
70.16575178997611,55.16022727272725,246.524,1471.536,1.0,63.0,0.419,cxcr1_human___798
68.17197125256678,30.692500000000003,0.0,0.0,0.0,2.0,0.0,lgr6_human___1157
81.36679894179896,62.25999999999999,389.783,1014.201,0.0,34.0,0.392,galr3_human___613
69.59467821782175,53.24264705882354,0.144,707.735,0.0,25.0,0.461,cxcr3_human___1790
73.42979746835441,62.246,-5.061,512.237,0.0,15.0,0.356,cxcr3_human___2257
68.73494897959186,49.0775471698113,1650.917,1023.915,0.0,40.0,0.486,cxcr1_human___3542
67.68627310061605,53.80765957446808,3933.452,1245.117,1.0,40.0,0.244,lgr6_human___582
71.20036269430047,47.264,0.0,0.0,0.0,0.0,0.0,cxcr1_human___1504
61.62816526610639,55.338125000000005,-0.32,105.767,0.0,11.0,0.65,fzd6_human___646
67.4215121951219,42.48217391304348,3.033,393.195,1.0,21.0,0.578,cml1_human___681
64.48485477178424,54.44714285714288,43.098,812.004,0.0,39.0,0.478,cx3c1_human___817
68.11108459869848,51.83592592592594,1000.381,447.788,0.0,20.0,0.006,ackr2_human___821
69.23748730964465,63.19500000000001,7.039,598.09,0.0,19.0,0.535,npy1r_human___2089
71.12490022172948,54.00903225806449,200.144,435.242,0.0,24.0,0.399,npy4r_human___771
59.84167820069207,52.19266666666667,1686.612,1923.543,0.0,56.0,0.284,pth2r_human___1152
54.708002663115806,50.1852,86.787,1284.066,0.0,74.0,0.488,ccr7_human___856
69.70939597315434,64.5946,219.392,933.352,0.0,38.0,0.403,fzd2_human___1643
70.14133004926107,59.74421686746989,1183.959,1989.592,1.0,61.0,0.269,galr3_human___921
66.67193995381064,70.40892857142856,2469.688,1822.655,0.0,53.0,0.273,ox1r_human___1479
59.41051635111887,37.90958333333334,160.126,344.38,0.0,16.0,0.479,glp2r_human___1152
68.8812322274881,47.346808510638304,187.692,1077.102,0.0,37.0,0.504,ackr2_human___921
69.07285024154586,57.87722222222223,636.997,725.926,1.0,14.0,0.219,ccr7_human___1504
61.92152749490841,60.90571428571429,-0.738,99.947,0.0,2.0,0.353,c3ar_human___2168
68.95128735632181,67.21656716417912,601.797,995.503,0.0,39.0,0.175,ox1r_human___613
68.95997382198951,48.78999999999999,-1.786,158.068,0.0,6.0,0.649,cx3c1_human___2257
65.99361884368308,52.5595238095238,141.453,741.841,0.0,30.0,0.301,vipr2_human___1136
64.60890510948904,64.94460526315788,848.851,1648.948,0.0,54.0,0.223,fzd1_human___921
67.37563636363636,62.47749999999999,32.944,1113.308,0.0,37.0,0.356,gipr_human___1136
69.11882978723408,44.02178571428572,-0.12,359.53,0.0,24.0,0.681,ackr3_human___2019
71.14316301703167,58.77388888888889,180.985,191.5,0.0,10.0,0.374,npy4r_human___1514
72.39398169336386,60.3475,0.444,225.573,0.0,12.0,0.627,ccr4_human___3640
81.33679045092838,61.614782608695656,-0.656,367.773,0.0,16.0,0.827,galr3_human___644
68.9454191033139,56.152400000000014,1510.902,317.438,0.0,19.0,0.274,crfr2_human___1867
67.006944971537,52.061714285714274,-0.57,219.691,0.0,22.0,0.222,vipr1_human___808
74.22682191780822,57.2025925925926,286.29,384.63,0.0,15.0,0.199,ccr5_human___5654
65.42278884462151,43.49470588235295,28.922,208.901,0.0,10.0,0.584,gipr_human___1790
47.828029268292745,48.56538934426231,425058240.0,1357.042,1385.0,972.0,-0.019,fzd6_human___3548
67.56729323308268,57.89192307692308,390.863,777.188,0.0,33.0,0.408,cxcr5_human___2257
77.14283433133733,66.4675,-0.515,221.074,0.0,13.0,0.613,ccr6_human___817
55.48101648351653,55.20155963302754,3149.884,989.716,0.0,74.0,0.213,cx3c1_human___856
68.27841708542708,58.022692307692296,456.757,455.289,1.0,17.0,0.244,ccr10_human___1514
74.14117808219179,60.515,147.79,565.117,0.0,39.0,0.498,acthr_human___4358
72.80656398104267,56.65127659574469,302.899,1169.146,0.0,33.0,0.325,crfr2_human___1333
65.52123693379787,48.25,433.474,410.564,1.0,17.0,0.602,glr_human___1272
71.53127659574471,58.51483146067415,255.732,1324.087,0.0,61.0,0.394,cxcr1_human___819
68.47994936708868,56.42473118279567,1535.973,2105.366,0.0,62.0,0.286,galr3_human___612
69.23216470588238,46.57888888888889,1.897,117.551,0.0,5.0,0.967,npy2r_human___2270
70.71132286995521,46.98083333333333,-0.36,196.605,0.0,16.0,0.245,ccr9_human___810
71.83473314606738,51.158679245283,871.599,566.114,0.0,31.0,0.265,pkr1_human___3548
74.19830083565455,69.10576923076923,237.249,356.88,0.0,16.0,0.316,ccr8_human___861
66.98441649899402,50.9718,6759.991,1003.275,1.0,40.0,0.058,lgr6_human___1997
68.25174603174608,63.979375,-0.415,217.102,0.0,8.0,0.279,glr_human___2257
62.88944554455441,45.39361445783131,4021.59,2308.459,0.0,76.0,0.295,glp1r_human___3542
37.51440158259148,37.583597989949695,21532198.0,1650.931,228.0,993.0,0.0,lgr6_human___2270
69.29251336898392,45.348260869565216,1046.095,424.42,0.0,16.0,0.029,ackr3_human___1579
67.43157427937919,55.475,0.04,202.867,0.0,13.0,0.323,crfr1_human___1790
64.61057996485057,46.92769230769231,-0.627,189.457,0.0,17.0,0.13,glr_human___754
74.63129120879118,58.61800000000001,50.941,951.776,0.0,35.0,0.466,fpr1_human___2019
67.02954732510287,52.69000000000002,335.517,757.135,1.0,30.0,0.145,pkr2_human___1867
66.52190380761525,52.86947368421053,34.188,796.271,0.0,31.0,0.394,glr_human___6067
69.38231625835186,61.39752212389381,2134.521,2283.771,0.0,92.0,0.376,crfr2_human___921
63.09742690058482,50.98914285714286,196.2,526.465,0.0,25.0,0.4,npy5r_human___758
67.2901259445843,53.07,1026.072,1966.311,0.0,59.0,0.418,ccr3_human___3542
68.75370098039215,60.49333333333334,4.908,555.48,0.0,26.0,0.632,npy4r_human___1140
68.24316301703169,54.66321428571429,581.216,1138.427,0.0,40.0,0.407,ccr9_human___3542
73.80694960212197,69.10330882352943,453.894,2702.874,1.0,96.0,0.361,fpr1_human___612
74.43957848837205,60.57307692307695,159.85,1062.233,0.0,53.0,0.373,ccr9_human___3548
61.50947154471547,60.90041666666665,-2.535,309.537,0.0,15.0,0.336,c3ar_human___2090
67.76724489795913,27.46,0.0,0.0,0.0,0.0,0.0,lgr6_human___5654
68.63054320987648,52.563958333333325,297.981,969.667,0.0,32.0,0.446,pkr2_human___989
60.85346020761244,43.704,0.269,84.152,0.0,6.0,0.474,pth2r_human___1099
67.02759574468084,50.135000000000005,-0.713,157.598,0.0,12.0,0.279,glp1r_human___1157
68.24847150259068,46.63561643835618,1038.627,1617.592,1.0,56.0,0.352,cxcr6_human___2270
74.28859728506798,69.81829787234042,11.63,456.277,0.0,32.0,0.361,fzd2_human___3548
65.16570731707311,53.20166666666666,-0.122,81.895,0.0,8.0,0.325,ackr1_human___573
72.85458762886597,56.22,-1.379,247.195,0.0,17.0,0.416,npy2r_human___1157
73.0434976525821,58.48420000000001,610.639,542.184,0.0,38.0,0.161,fpr1_human___771
71.45407960199003,64.74492753623188,2534.054,1628.799,0.0,49.0,0.151,pth1r_human___1283
58.50903125000004,46.22289473684212,2075.038,2569.146,0.0,86.0,0.248,glp2r_human___3645
72.93613259668507,,0.0,0.0,0.0,0.0,0.0,cml2_human___1157
57.47148450244703,50.43662921348315,15.802,1451.272,0.0,70.0,0.273,pth1r_human___1871
69.7827191011236,50.26015151515153,95.514,799.296,0.0,48.0,0.289,cxcr5_human___819
68.21242825607064,62.4501818181818,78.493,1047.45,0.0,34.0,0.472,crfr1_human___921
82.91214854111404,70.98,-0.378,118.162,0.0,7.0,0.248,cxcr1_human___3643
78.58391891891898,65.61565217391303,64.788,686.672,0.0,34.0,0.578,ccr5_human___754
81.75194690265485,67.47258064516129,-0.07,258.694,0.0,23.0,0.491,crfr1_human___687
67.78623100303953,61.353278688524576,1150.745,1343.21,0.0,48.0,0.329,lgr6_human___4057
70.04288659793811,64.21431818181817,1380.329,783.165,0.0,30.0,0.218,c5ar1_human___921
70.59110569105697,62.44541666666667,-1.832,289.463,0.0,20.0,0.514,oprm_human___3700
73.25291571753986,62.0849411764706,2464.521,1949.233,0.0,65.0,0.237,crfr2_human___1152
78.58384615384617,74.62476190476188,2296.379,1152.471,1.0,40.0,0.153,c5ar2_human___2257
54.95796363636362,,0.0,0.0,0.0,0.0,0.0,gpr75_human___2089
70.61775943396222,55.75758620689655,0.378,457.846,0.0,24.0,0.247,crfr1_human___2174
70.0873156342183,50.91772727272726,72.842,604.076,1.0,32.0,0.537,acthr_human___3542
71.75013927576607,68.94200000000001,1730.726,849.124,0.0,30.0,0.279,ccr1_human___861
67.49430278884459,49.95454545454545,409.399,313.408,0.0,6.0,0.328,calcr_human___1099
71.56529411764706,62.16166666666667,-1.572,208.547,0.0,4.0,0.613,npy2r_human___1283
74.76162371134028,65.69031249999998,234.208,591.265,0.0,21.0,0.246,ccr4_human___1152
72.80686813186813,68.20372093023254,1913.96,841.343,0.0,34.0,0.221,ccr1_human___644
72.88423611111111,57.976,0.461,240.258,0.0,7.0,0.528,ccr8_human___821
72.75487603305777,53.79186440677968,268.493,1026.5,1.0,44.0,0.442,galr1_human___11417
72.37204081632653,55.552374999999984,240.977,1182.573,0.0,51.0,0.517,cml2_human___687
68.8912186978298,56.33583333333333,1305.413,150.001,0.0,8.0,-0.03,npy1r_human___3700
71.97963963963963,54.62666666666666,299.423,395.583,0.0,16.0,0.299,acthr_human___1790
72.01782608695646,53.2075438596491,13.484,1109.937,1.0,48.0,0.277,cxcr1_human___3645
66.15122969837591,51.84075,36.409,894.361,0.0,32.0,0.355,oprm_human___1643
65.35213725490198,46.61034482758621,863.378,2062.223,0.0,67.0,0.406,glr_human___1140
58.63090803259598,45.91629213483144,8218.426,3157.201,1.0,144.0,0.356,gpr75_human___3548
77.0401047904191,63.378163265306135,-7.933,895.276,0.0,37.0,0.305,fzd1_human___989
68.71275675675682,49.82296296296296,61.726,751.087,1.0,32.0,0.61,xcr1_human___687
70.58568927789939,,0.0,0.0,0.0,0.0,0.0,lgr5_human___1157
66.29213849287169,50.898695652173934,-1.24,156.174,0.0,19.0,0.405,ghrhr_human___758
69.61424507658641,59.96,867.198,444.286,1.0,19.0,0.193,npy1r_human___812
66.41844221105536,50.1386111111111,1.202,582.122,0.0,24.0,0.291,glp1r_human___2945
73.35727272727269,66.48461538461538,-3.895,963.706,1.0,34.0,0.365,ccr9_human___2257
69.42403543307087,51.90125,5.421,326.473,0.0,18.0,0.363,crfr1_human___3647
69.06898496240593,52.61533333333333,0.133,160.017,0.0,11.0,0.487,calrl_human___776
62.38430645161291,52.03358974358972,728.777,1537.707,0.0,58.0,0.353,pth1r_human___3643
62.41242424242416,40.015588235294125,1359.43,499.183,0.0,24.0,0.412,npy5r_human___1681
60.30778494623655,36.206756756756754,363.657,489.034,0.0,28.0,0.383,npy5r_human___1871
74.54735955056184,52.94166666666666,859.752,244.201,0.0,8.0,0.195,galr1_human___1157
80.05789915966383,61.8639393939394,158.264,686.081,0.0,23.0,0.409,galr1_human___1479
69.52337209302328,57.72466666666666,-2.276,558.876,0.0,37.0,0.252,ccr10_human___758
67.6409183673469,55.25464285714286,0.392,599.253,0.0,19.0,0.351,glp1r_human___2257
60.384601226993865,44.66826923076922,2.625,583.343,1.0,36.0,0.523,pth2r_human___1867
69.80905930470352,50.81322580645162,1.203,580.198,0.0,19.0,0.283,cml2_human___2945
68.96468409586055,51.454482758620685,140.934,452.816,0.0,23.0,0.343,cxcr5_human___3645
78.720389294404,66.50392857142856,-4.252,511.818,0.0,21.0,0.566,ccr6_human___681
72.19444141689374,65.58690476190478,405.406,894.725,0.0,28.0,0.386,ccr1_human___1579
76.91507109004739,68.89105263157894,-0.772,182.161,0.0,16.0,0.424,par4_human___687
70.19742596810934,57.29562500000001,54.355,316.583,0.0,10.0,0.547,ackr3_human___810
71.52429729729728,57.003243243243226,969.267,702.33,0.0,30.0,0.195,cxcr6_human___1152
66.75325102880666,38.74,-0.025,45.93,0.0,7.0,0.0,glr_human___1162
72.68798165137615,57.01470588235294,1.361,185.756,0.0,14.0,0.781,cxcr3_human___758
69.68171875000004,45.16653846153847,27.779,555.707,0.0,18.0,0.191,cxcr5_human___771
80.72491935483866,66.5955,558.191,888.782,0.0,21.0,0.283,galr3_human___1623
67.84774403470716,57.64586206896551,8.216,285.883,0.0,18.0,0.648,ccr2_human___3645
71.40509589041088,63.28169491525424,2091.177,1308.679,0.0,44.0,0.298,ccr1_human___2089
67.06848979591837,56.4715873015873,706.841,1477.36,1.0,45.0,0.411,glp1r_human___3643
59.80597444089458,49.28350746268657,2267.909,2976.95,1.0,108.0,0.311,pth1r_human___1140
71.61667452830189,64.41166666666665,101.595,1205.809,0.0,52.0,0.28,ccr8_human___798
68.43097087378644,59.88583333333335,-4.139,453.747,0.0,17.0,0.465,pkr2_human___1152
64.13510476190473,42.04714285714285,-0.601,166.774,0.0,11.0,0.392,ghrhr_human___1867
70.28836411609501,59.95365853658535,6.53,608.386,0.0,26.0,0.336,c5ar1_human___1136
59.65195214105793,36.12588235294117,0.106,134.477,0.0,11.0,0.597,fzd6_human___3646
69.64731651376142,52.48409090909093,38.255,682.919,0.0,32.0,0.484,cxcr2_human___771
62.39302097902093,66.81750000000001,0.05,13.7,0.0,3.0,0.0,fzd6_human___644
56.67842607313192,52.649672131147526,442.034,1676.957,0.0,46.0,0.301,pth1r_human___1790
69.79402531645567,42.83642857142856,1264.237,311.311,0.0,8.0,0.127,npy4r_human___1871
77.15309248554905,71.50895833333333,27.341,626.877,0.0,31.0,0.501,fzd2_human___817
64.90312499999997,45.30184210526315,40.502,564.451,0.0,31.0,0.667,glp1r_human___1272
70.65850162866454,47.12666666666667,-0.862,409.67,0.0,11.0,0.264,lgr5_human___2019
73.85139573070609,63.73421875,-1.484,481.854,0.0,39.0,0.37,ccr2_human___3570
58.67757731958764,33.592000000000006,-0.138,82.304,0.0,2.0,0.207,glp2r_human___1136
68.87699792960663,51.089,988.074,869.597,1.0,72.0,0.245,fzd1_human___3548
76.43282442748091,68.95222222222223,190.574,189.819,0.0,7.0,0.07,npy1r_human___644
67.15848866498736,66.10600000000002,7.157,620.26,2.0,23.0,0.448,par4_human___1579
68.25539325842696,47.49290322580645,215.183,231.575,0.0,21.0,0.318,oprm_human___2945
66.43774266365696,,0.0,0.0,0.0,0.0,0.0,ox1r_human___3735
64.7981029411765,53.682500000000005,304.74,347.74,1.0,16.0,0.284,pth1r_human___3645
70.95337807606262,54.88228571428572,21.535,520.419,0.0,26.0,0.326,cxcr2_human___3645
63.70942574257425,57.00987654320988,586.418,1254.078,0.0,60.0,0.275,ccr7_human___817
71.13813186813182,67.48639344262295,2995.753,1093.485,0.0,42.0,0.226,cx3c1_human___644
79.40311778290992,,0.0,0.0,0.0,0.0,0.0,ghrhr_human___613
56.89758091993189,52.057214285714295,773.815,2064.69,0.0,99.0,0.33,ccr10_human___855
70.04005089058516,58.60333333333333,183.274,325.493,0.0,10.0,0.288,ackr2_human___2174
59.3267068965517,58.8025925925926,663.188,296.994,0.0,13.0,0.426,glp2r_human___3643
68.68261096605752,58.336500000000015,232.978,831.157,0.0,28.0,0.524,ccr2_human___2168
66.93565737051799,44.28181818181818,-1.502,471.786,0.0,18.0,0.131,calcr_human___1152
61.72552727272726,63.455454545454536,-0.583,119.943,0.0,15.0,0.156,c3ar_human___758
71.44844574780058,60.93758620689656,73.895,411.354,0.0,18.0,0.45,xcr1_human___646
67.1912114014252,49.54969696969698,158.487,1422.503,0.0,52.0,0.384,ackr2_human___681
69.2861162790697,49.13436363636363,8.479,914.548,0.0,42.0,0.508,ackr3_human___4358
66.67231854838707,60.017375000000015,1406.498,3975.842,3.0,121.0,0.454,glp1r_human___1140
68.27110891089106,62.105714285714285,0.757,94.618,0.0,6.0,0.674,glr_human___1152
64.82364173228346,45.67583333333334,854.446,248.921,0.0,21.0,0.063,gipr_human___3542
70.3291990846682,46.09571428571429,0.494,122.296,0.0,14.0,0.613,ccr9_human___758
82.041906693712,73.51599999999999,0.0,0.0,0.0,0.0,0.0,gipr_human___3643
69.36967632027249,,0.17,41.817,0.0,4.0,0.0,cxcr5_human___3700
76.0969461077845,61.21891304347827,1105.606,582.53,0.0,34.0,0.248,galr1_human___3548
64.19354564755838,53.827549019607886,884.327,2476.987,0.0,85.0,0.358,vipr2_human___1140
70.67085158150853,54.96388888888888,431.334,1272.382,2.0,52.0,0.281,cxcr6_human___798
70.9613506493506,58.8888888888889,20.553,456.888,1.0,19.0,0.667,npy4r_human___2089
68.05411363636365,43.63454545454545,18.202,235.337,0.0,7.0,0.704,ox1r_human___4058
64.30457905544156,42.6606779661017,2476.437,720.342,2.0,40.0,0.108,hrh4_human___1272
