,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity,identifier
0,0.0,3.048,31.416,1.109,31.416,1.109,1851.081,2833.657,982.576,23.0,-0.095,3.0,513.0,92.0,0.0,1.132,0.552,-0.296,-20.444,5.419,124.634,c3ar_human___1643_0001,,,,,,,,,,,,,,,,,,,,c3ar_human___1643
0,0.0,1.982,201.802,5.256,201.802,5.256,2542.801,3839.296,1296.494,32.0,-0.012,6.0,449.0,134.0,0.0,3.79,0.513,3.235,313.823,5.245,194.067,mtlr_human___681_0001,,,,,,,,,,,,,,,,,,,,mtlr_human___681
0,0.0,6.099,352.302,13.402,352.302,13.402,1895.152,2628.753,733.6,21.0,-0.002,1.0,744.0,84.0,0.0,5.799,0.559,4.635,282.761,8.884,204.323,fzd6_human___921_0001,,,,,,,,,,,,,,,,,,,,fzd6_human___921
0,0.0,0.768,47.736,1.767,47.736,1.767,1576.072,2700.78,1124.708,37.0,-0.039,2.0,462.0,92.0,0.0,1.3,0.502,1.076,80.683,2.292,38.956,npy5r_human___1681_0001,,,,,,,,,,,,,,,,,,,,npy5r_human___1681
0,0.0,3.439,88.151,6.161,88.151,6.161,945.838,1430.892,485.055,4.0,-0.012,1.0,426.0,60.0,0.0,0.474,0.471,-0.569,-29.59,7.257,58.057,ssr3_human___646_0001,,,,,,,,,,,,,,,,,,,,ssr3_human___646
0,0.0,2.241,895.412,32.731,895.412,32.731,1363.316,2735.689,1372.373,26.0,-0.002,5.0,440.0,106.0,0.0,7.744,0.514,5.121,363.59,13.064,457.224,oprd_human___758_0001,,,,,,,,,,,,,,,,,,,,oprd_human___758
0,0.0,2.223,344.033,12.928,344.033,12.928,1485.955,2661.132,1175.177,33.0,-0.005,3.0,427.0,98.0,0.0,4.447,0.58,1.734,135.217,15.031,300.624,nk1r_human___1871_0001,,,,,,,,,,,,,,,,,,,,nk1r_human___1871
0,0.0,0.415,213.329,9.481,213.329,9.481,1343.115,2250.008,906.893,24.0,0.0,0.0,383.0,70.0,0.0,3.566,0.564,2.002,114.135,10.422,135.49,oprx_human___5654_0001,,,,,,,,,,,,,,,,,,,,oprx_human___5654
0,0.0,1.907,232.948,7.315,232.948,7.315,1948.907,3184.398,1235.491,39.0,-0.001,2.0,407.0,94.0,0.0,3.995,0.535,1.812,130.491,11.137,245.008,apj_human___612_0001,,,,,,,,,,,,,,,,,,,,apj_human___612
0,0.0,0.811,298.846,7.87,298.846,7.87,2019.933,3797.449,1777.516,25.0,-0.021,12.0,419.0,133.0,0.0,2.973,0.481,2.364,205.671,4.126,189.801,cxcr1_human___798_0001,,,,,,,,,,,,,,,,,,,,cxcr1_human___798
0,0.0,1.672,474.935,19.71,474.935,19.71,1358.666,2409.576,1050.91,8.0,-0.001,3.0,491.0,87.0,0.0,10.09,0.44,12.455,647.637,6.578,230.231,ghrhr_human___758_0001,,,,,,,,,,,,,,,,,,,,ghrhr_human___758
0,0.0,1.389,277.632,13.995,277.632,13.995,1180.115,1983.746,803.631,15.0,0.0,0.0,416.0,71.0,0.0,3.381,0.574,1.347,71.397,9.368,168.619,ur2r_human___3643_0001,,,,,,,,,,,,,,,,,,,,ur2r_human___3643
0,0.0,1.048,17.745,0.608,17.745,0.608,1496.589,2920.635,1424.046,13.0,-0.307,9.0,1166.0,111.0,0.0,0.178,0.601,-0.281,-19.074,0.902,38.784,lgr4_human___3700_0001,,,,,,,,,,,,,,,,,,,,lgr4_human___3700
0,0.0,1.012,215.047,10.854,215.047,10.854,1341.803,1981.235,639.432,7.0,0.0,1.0,340.0,62.0,0.0,5.173,0.415,3.754,168.915,8.93,151.804,mrgx1_human___3735_0001,,,,,,,,,,,,,,,,,,,,mrgx1_human___3735
0,0.0,4.929,368.852,22.32,368.852,22.32,947.608,1652.569,704.961,14.0,-0.002,3.0,774.0,65.0,0.0,5.949,0.58,5.502,187.053,6.439,199.609,fzd6_human___758_0001,,,,,,,,,,,,,,,,,,,,fzd6_human___758
0,0.0,0.466,83.894,4.632,83.894,4.632,1048.473,1811.018,762.545,12.0,-0.009,2.0,369.0,71.0,0.0,2.394,0.568,-0.059,-2.893,7.859,172.895,mc4r_human___687_0001,,,,,,,,,,,,,,,,,,,,mc4r_human___687
0,0.0,3.619,485.953,24.656,485.953,24.656,1292.298,1970.93,678.632,23.0,-0.001,1.0,492.0,75.0,0.0,9.463,0.561,5.394,350.639,35.906,359.061,c3ar_human___2090_0001,,,,,,,,,,,,,,,,,,,,c3ar_human___2090
0,0.0,1.858,35.71,1.819,35.71,1.819,1095.346,1963.044,867.699,29.0,-0.075,4.0,438.0,69.0,0.0,2.271,0.598,1.804,99.201,4.106,57.48,v1br_human___2019_0001,,,,,,,,,,,,,,,,,,,,v1br_human___2019
0,0.0,0.021,2.216,0.116,2.216,0.116,1301.917,1910.195,608.278,3.0,-0.686,1.0,457.0,66.0,0.0,-0.123,0.378,-1.065,-58.582,4.59,50.493,ox2r_human___5654_0001,,,,,,,,,,,,,,,,,,,,ox2r_human___5654
0,0.0,2.118,73.459,4.221,73.459,4.221,1076.745,1740.38,663.635,5.0,0.0,0.0,498.0,62.0,0.0,0.721,0.572,-0.23,-10.823,3.701,55.521,g37l1_human___1681_0001,,,,,,,,,,,,,,,,,,,,g37l1_human___1681
0,0.0,2.55,121.903,5.328,121.903,5.328,1615.147,2288.007,672.86,6.0,-0.001,1.0,429.0,83.0,0.0,2.915,0.519,1.223,75.812,7.91,166.104,ssr1_human___921_0001,,,,,,,,,,,,,,,,,,,,ssr1_human___921
0,0.0,0.399,19.229,0.682,19.229,0.682,1787.573,2817.467,1029.894,11.0,-0.043,3.0,421.0,100.0,0.0,0.066,0.524,-0.876,-66.559,3.049,73.17,ackr2_human___681_0001,,,,,,,,,,,,,,,,,,,,ackr2_human___681
0,0.0,3.595,369.974,6.796,369.974,6.796,3252.487,5444.368,2191.881,46.0,-0.012,9.0,603.0,194.0,0.0,3.625,0.507,2.551,293.387,5.188,409.831,ccr7_human___855_0001,,,,,,,,,,,,,,,,,,,,ccr7_human___855
0,0.0,1.67,518.102,15.233,518.102,15.233,1784.688,3401.144,1616.455,11.0,-0.006,6.0,391.0,87.0,0.0,6.72,0.415,4.735,269.869,10.492,314.749,ccr8_human___1514_0001,,,,,,,,,,,,,,,,,,,,ccr8_human___1514
0,0.0,0.141,90.957,7.258,90.957,7.258,693.936,1253.126,559.191,7.0,-0.017,4.0,934.0,48.0,0.0,2.018,0.488,0.969,31.977,4.326,64.883,lgr5_human___1997_0001,,,,,,,,,,,,,,,,,,,,lgr5_human___1997
0,0.0,1.079,262.45,8.728,262.45,8.728,1739.122,3006.913,1267.791,21.0,-0.005,2.0,440.0,78.0,0.0,6.69,0.466,3.188,168.965,14.113,352.834,crfr1_human___1470_0001,,,,,,,,,,,,,,,,,,,,crfr1_human___1470
0,0.0,0.355,147.488,5.216,147.488,5.216,1642.368,2827.835,1185.467,22.0,-0.015,3.0,504.0,115.0,0.0,1.89,0.483,0.435,32.156,4.517,185.188,oprx_human___2945_0001,,,,,,,,,,,,,,,,,,,,oprx_human___2945
0,0.0,4.395,1108.17,29.707,1108.17,29.707,2200.457,3730.351,1529.895,38.0,-0.001,4.0,410.0,134.0,0.0,12.154,0.487,5.719,560.464,29.672,1068.202,cml1_human___687_0001,,,,,,,,,,,,,,,,,,,,cml1_human___687
0,0.0,0.453,31.48,0.885,31.48,0.885,1992.151,3558.914,1566.763,18.0,-0.159,5.0,428.0,125.0,0.0,2.013,0.586,2.553,209.329,0.985,42.342,ccr4_human___758_0001,,,,,,,,,,,,,,,,,,,,ccr4_human___758
0,0.0,-0.033,-67.9,-1.914,-67.9,-1.914,2418.461,3548.345,1129.884,11.0,0.113,8.0,466.0,105.0,0.0,-1.044,0.673,-0.711,-55.461,-2.004,-54.112,vipr2_human___1152_0001,,,,,,,,,,,,,,,,,,,,vipr2_human___1152
0,0.0,0.854,-24.704,-0.766,-24.704,-0.766,1725.768,3225.416,1499.648,18.0,0.25,7.0,445.0,108.0,0.0,-0.018,0.561,0.142,9.829,-0.303,-11.806,ccr2_human___776_0001,,,,,,,,,,,,,,,,,,,,ccr2_human___776
0,0.0,2.151,683.925,24.494,683.925,24.494,1647.263,2792.162,1144.899,28.0,-0.005,7.0,364.0,92.0,0.0,8.178,0.509,5.156,350.576,16.742,401.8,c5ar2_human___1997_0001,,,,,,,,,,,,,,,,,,,,c5ar2_human___1997
0,0.0,0.656,61.86,2.512,61.86,2.512,1672.328,2462.505,790.176,32.0,-0.026,2.0,406.0,81.0,0.0,1.648,0.489,1.197,64.651,2.548,68.799,galr3_human___921_0001,,,,,,,,,,,,,,,,,,,,galr3_human___921
0,0.0,3.802,403.399,13.506,403.399,13.506,1856.136,2986.81,1130.674,22.0,-0.007,5.0,422.0,111.0,0.0,8.533,0.504,1.791,150.456,29.506,796.667,ssr1_human___1643_0001,,,,,,,,,,,,,,,,,,,,ssr1_human___1643
0,0.0,2.358,246.55,13.47,246.55,13.47,1333.59,1830.388,496.799,16.0,0.0,0.0,464.0,78.0,0.0,6.229,0.371,1.54,84.721,17.441,401.149,mchr1_human___3542_0001,,,,,,,,,,,,,,,,,,,,mchr1_human___3542
0,0.0,-0.456,-67.441,-1.707,-67.441,-1.707,2659.964,3951.411,1291.447,16.0,0.11,8.0,453.0,126.0,0.0,-0.848,0.661,-0.415,-36.937,-1.888,-69.873,crfr1_human___921_0001,,,,,,,,,,,,,,,,,,,,crfr1_human___921
0,0.0,1.211,197.54,6.286,197.54,6.286,1935.814,3142.747,1206.933,8.0,-0.031,8.0,425.0,105.0,0.0,1.919,0.618,2.025,117.426,1.788,84.026,cx3c1_human___808_0001,,,,,,,,,,,,,,,,,,,,cx3c1_human___808
0,1234.25,1.265,96.985,9.368,96.985,9.368,631.213,1035.277,404.064,5.0,-0.005,1.0,976.0,45.0,0.0,2.342,0.653,-0.393,-14.13,13.279,119.509,lgr6_human___1157_0001,17.844,-4655.314,1818.324,-1016.497,7.464,125.696,1189.346,2749.948,-78.744,-166.926,-15.367,-300.221,-101.283,627.218,-56.419,443.131,225.294,420.755,0.0,lgr6_human___1157
0,0.0,1.043,177.769,8.035,177.769,8.035,1315.402,2212.332,896.93,21.0,-0.008,4.0,397.0,73.0,0.0,2.056,0.499,0.628,37.702,8.648,112.42,ackr2_human___1320_0001,,,,,,,,,,,,,,,,,,,,ackr2_human___1320
0,0.0,1.638,573.289,19.932,573.289,19.932,1573.476,2876.245,1302.769,33.0,-0.005,7.0,443.0,89.0,0.0,6.443,0.479,3.006,213.42,20.0,359.999,ox1r_human___3735_0001,,,,,,,,,,,,,,,,,,,,ox1r_human___3735
0,0.0,2.306,-32.122,-2.422,-32.122,-2.422,892.738,1326.433,433.695,2.0,0.133,5.0,541.0,36.0,0.0,0.832,0.593,0.913,18.266,0.731,11.695,g37l1_human___3594_0001,,,,,,,,,,,,,,,,,,,,g37l1_human___3594
0,0.0,-0.265,93.836,2.568,93.836,2.568,1915.028,3654.766,1739.738,26.0,-0.06,7.0,423.0,125.0,0.0,0.386,0.598,-0.089,-7.221,1.261,55.492,ccr5_human___776_0001,,,,,,,,,,,,,,,,,,,,ccr5_human___776
0,0.0,0.639,187.915,4.835,187.915,4.835,2574.384,3886.805,1312.421,21.0,-0.006,2.0,502.0,104.0,0.0,2.316,0.467,0.75,56.988,6.567,183.876,calcr_human___1152_0001,,,,,,,,,,,,,,,,,,,,calcr_human___1152
0,0.0,2.953,317.569,11.035,317.569,11.035,1646.551,2877.843,1231.292,31.0,-0.004,3.0,419.0,85.0,0.0,5.587,0.549,1.598,105.445,19.447,369.484,oprm_human___1298_0001,,,,,,,,,,,,,,,,,,,,oprm_human___1298
0,0.0,0.465,20.001,0.441,20.001,0.441,2582.922,4536.303,1953.381,26.0,-0.485,10.0,476.0,148.0,0.0,1.445,0.566,0.267,22.664,3.036,191.254,ackr2_human___754_0001,,,,,,,,,,,,,,,,,,,,ackr2_human___754
0,0.0,0.775,4.923,0.199,4.923,0.199,1471.108,2473.272,1002.163,19.0,-0.493,5.0,421.0,86.0,0.0,0.764,0.513,0.479,31.129,1.646,34.569,nk2r_human___5336_0001,,,,,,,,,,,,,,,,,,,,nk2r_human___5336
0,0.0,0.812,333.004,9.8,333.004,9.8,2166.46,3397.867,1231.407,31.0,-0.011,4.0,395.0,113.0,0.0,3.338,0.516,1.332,107.865,8.416,269.319,fpr3_human___3542_0001,,,,,,,,,,,,,,,,,,,,fpr3_human___3542
0,0.0,2.429,734.268,24.902,734.268,24.902,1856.989,2948.605,1091.617,16.0,-0.003,2.0,391.0,103.0,0.0,8.375,0.456,3.45,272.546,24.588,590.122,ssr5_human___1997_0001,,,,,,,,,,,,,,,,,,,,ssr5_human___1997
0,0.0,2.542,232.471,21.962,232.471,21.962,707.222,1058.501,351.279,5.0,-0.007,2.0,395.0,42.0,0.0,6.466,0.368,3.518,133.679,34.478,137.913,ssr1_human___1623_0001,,,,,,,,,,,,,,,,,,,,ssr1_human___1623
0,0.0,2.387,79.939,5.675,79.939,5.675,746.388,1408.531,662.143,9.0,0.0,1.0,994.0,44.0,0.0,1.688,0.584,-0.146,-4.224,5.232,78.48,lgr6_human___1997_0001,,,,,,,,,,,,,,,,,,,,lgr6_human___1997
0,0.0,1.306,312.066,10.561,312.066,10.561,1735.409,2954.769,1219.36,29.0,-0.005,3.0,542.0,108.0,0.0,2.289,0.454,1.268,93.841,4.51,153.337,rl3r1_human___574_0001,,,,,,,,,,,,,,,,,,,,rl3r1_human___574
0,0.0,1.873,92.59,2.434,92.59,2.434,2286.95,3804.203,1517.253,19.0,-0.099,10.0,511.0,132.0,0.0,1.521,0.599,1.055,86.511,2.285,114.248,v1br_human___3645_0001,,,,,,,,,,,,,,,,,,,,v1br_human___3645
0,0.0,1.519,220.337,10.847,220.337,10.847,1359.202,2031.228,672.026,16.0,-0.008,2.0,401.0,62.0,0.0,4.778,0.512,2.086,100.152,14.007,196.098,galr2_human___2019_0001,,,,,,,,,,,,,,,,,,,,galr2_human___2019
0,0.0,2.921,331.185,14.928,331.185,14.928,1331.023,2218.53,887.507,19.0,-0.006,3.0,491.0,79.0,0.0,4.631,0.609,2.858,174.358,10.638,191.482,gasr_human___2270_0001,,,,,,,,,,,,,,,,,,,,gasr_human___2270
0,0.0,0.877,97.822,3.564,97.822,3.564,1684.932,2744.564,1059.632,28.0,-0.037,4.0,406.0,110.0,0.0,2.63,0.592,0.12,9.68,9.644,279.671,ssr2_human___687_0001,,,,,,,,,,,,,,,,,,,,ssr2_human___687
0,0.0,2.922,287.914,15.671,287.914,15.671,1181.487,1837.273,655.785,16.0,-0.004,2.0,478.0,59.0,0.0,5.544,0.513,3.343,153.776,13.335,173.349,nk3r_human___5654_0001,,,,,,,,,,,,,,,,,,,,nk3r_human___5654
0,0.0,1.593,97.31,3.816,97.31,3.816,1671.522,2550.25,878.727,24.0,-0.037,3.0,414.0,80.0,0.0,1.386,0.616,0.157,8.654,4.089,102.221,galr2_human___612_0001,,,,,,,,,,,,,,,,,,,,galr2_human___612
0,0.0,-0.009,105.623,2.572,105.623,2.572,2189.06,4106.944,1917.883,44.0,-0.081,13.0,419.0,135.0,0.0,0.291,0.533,-0.284,-25.316,1.406,64.668,ackr4_human___798_0001,,,,,,,,,,,,,,,,,,,,ackr4_human___798
0,0.0,2.004,334.764,14.946,334.764,14.946,1247.472,2239.829,992.357,16.0,-0.003,2.0,465.0,85.0,0.0,4.257,0.393,1.548,97.515,12.016,264.349,ssr4_human___3640_0001,,,,,,,,,,,,,,,,,,,,ssr4_human___3640
0,0.0,5.079,363.318,12.287,363.318,12.287,1998.019,2956.971,958.952,10.0,0.0,3.0,766.0,99.0,0.0,8.003,0.499,7.87,472.219,8.207,320.076,fzd6_human___3594_0001,,,,,,,,,,,,,,,,,,,,fzd6_human___3594
0,0.0,-0.627,-9.2,-0.355,-9.2,-0.355,1372.56,2588.034,1215.474,18.0,1.144,14.0,588.0,91.0,0.0,0.189,0.636,1.892,62.426,-0.78,-45.211,fpr3_human___3570_0001,,,,,,,,,,,,,,,,,,,,fpr3_human___3570
0,0.0,4.139,282.046,5.829,282.046,5.829,3142.118,4838.837,1696.719,38.0,-0.004,4.0,653.0,148.0,0.0,4.153,0.451,1.657,175.682,10.453,439.033,pth1r_human___3594_0001,,,,,,,,,,,,,,,,,,,,pth1r_human___3594
0,0.0,0.096,144.424,4.423,144.424,4.423,1859.297,3265.063,1405.766,20.0,-0.038,6.0,425.0,121.0,0.0,1.215,0.449,0.108,8.405,3.222,138.557,ccr5_human___819_0001,,,,,,,,,,,,,,,,,,,,ccr5_human___819
0,0.0,3.286,890.655,35.594,890.655,35.594,1406.799,2502.28,1095.481,35.0,-0.001,4.0,413.0,81.0,0.0,14.674,0.503,7.149,471.866,47.782,716.729,trfr_human___4058_0001,,,,,,,,,,,,,,,,,,,,trfr_human___4058
0,0.0,0.597,-9.5,-0.251,-9.5,-0.251,2425.83,3780.836,1355.007,10.0,0.953,11.0,495.0,110.0,0.0,0.624,0.669,1.002,83.163,-0.539,-14.543,pacr_human___2257_0001,,,,,,,,,,,,,,,,,,,,pacr_human___2257
0,0.0,0.426,153.627,4.188,153.627,4.188,2334.403,3668.153,1333.75,27.0,-0.02,6.0,450.0,121.0,0.0,0.884,0.531,0.289,27.153,2.957,79.826,ghrhr_human___3643_0001,,,,,,,,,,,,,,,,,,,,ghrhr_human___3643
0,0.0,2.035,258.354,8.718,258.354,8.718,1569.677,2963.538,1393.861,46.0,-0.02,7.0,399.0,100.0,0.0,4.636,0.529,2.616,198.814,11.034,264.823,cxcr5_human___2257_0001,,,,,,,,,,,,,,,,,,,,cxcr5_human___2257
0,0.0,1.979,592.228,33.151,592.085,33.143,1089.106,1786.476,697.37,18.0,-0.004,5.0,499.0,53.0,0.0,11.942,0.384,7.034,267.291,24.376,365.64,glr_human___6067_0001,,,,,,,,,,,,,,,,,,,,glr_human___6067
0,0.0,0.731,64.638,3.191,64.638,3.191,1433.803,2025.931,592.128,21.0,-0.024,2.0,425.0,71.0,0.0,0.706,0.552,0.216,11.252,2.047,38.887,galr2_human___921_0001,,,,,,,,,,,,,,,,,,,,galr2_human___921
0,0.0,0.046,-40.065,-1.104,-40.065,-1.104,2393.402,3630.011,1236.609,8.0,0.115,5.0,491.0,114.0,0.0,-0.942,0.585,-0.832,-72.358,-1.295,-34.976,glp1r_human___1152_0001,,,,,,,,,,,,,,,,,,,,glp1r_human___1152
0,0.0,1.271,279.569,16.14,279.569,16.14,1161.048,1732.171,571.123,20.0,-0.007,3.0,397.0,53.0,0.0,4.809,0.513,2.075,89.222,16.564,165.64,galr2_human___613_0001,,,,,,,,,,,,,,,,,,,,galr2_human___613
0,0.0,0.736,-2.651,-0.147,-2.651,-0.147,1024.087,1801.434,777.347,9.0,1.821,3.0,380.0,63.0,0.0,1.09,0.525,0.659,35.597,3.677,33.096,npsr1_human___2174_0001,,,,,,,,,,,,,,,,,,,,npsr1_human___2174
0,0.0,5.106,2313.641,150.27,2313.641,150.27,744.921,1539.653,794.732,3.0,-0.001,3.0,545.0,60.0,0.0,40.895,0.331,32.809,1246.74,54.863,1206.982,pacr_human___821_0001,,,,,,,,,,,,,,,,,,,,pacr_human___821
0,0.0,2.714,576.781,28.995,576.781,28.995,1064.884,1989.212,924.328,16.0,-0.003,3.0,438.0,66.0,0.0,8.531,0.548,4.709,263.684,29.936,299.365,cckar_human___1283_0001,,,,,,,,,,,,,,,,,,,,cckar_human___1283
0,0.0,1.184,40.16,1.061,40.16,1.061,2117.301,3784.957,1667.656,22.0,-0.08,4.0,442.0,128.0,0.0,3.115,0.484,2.828,246.012,3.723,152.648,ccr6_human___4358_0001,,,,,,,,,,,,,,,,,,,,ccr6_human___4358
0,0.0,2.746,511.08,19.904,511.08,19.904,1583.969,2567.723,983.754,27.0,-0.002,5.0,478.0,89.0,0.0,7.275,0.532,5.065,349.504,14.897,297.94,gpr39_human___1470_0001,,,,,,,,,,,,,,,,,,,,gpr39_human___1470
0,0.0,0.729,272.647,8.729,272.647,8.729,2049.212,3123.393,1074.18,35.0,-0.008,5.0,367.0,92.0,0.0,3.221,0.589,0.898,66.468,12.771,229.87,galr1_human___3735_0001,,,,,,,,,,,,,,,,,,,,galr1_human___3735
0,0.0,0.663,243.501,7.277,243.501,7.277,1864.833,3346.135,1481.302,14.0,-0.021,8.0,437.0,123.0,0.0,3.606,0.541,2.791,231.612,5.298,211.91,ccr9_human___758_0001,,,,,,,,,,,,,,,,,,,,ccr9_human___758
0,0.0,1.088,266.127,10.884,266.127,10.884,1525.374,2445.222,919.848,20.0,-0.004,1.0,406.0,80.0,0.0,3.174,0.515,1.191,75.009,10.522,178.879,ur2r_human___1681_0001,,,,,,,,,,,,,,,,,,,,ur2r_human___1681
0,0.0,1.924,526.352,12.866,526.352,12.866,2155.456,4091.131,1935.676,21.0,-0.006,5.0,565.0,121.0,0.0,5.681,0.443,4.655,325.856,7.09,361.572,c5ar1_human___3700_0001,,,,,,,,,,,,,,,,,,,,c5ar1_human___3700
0,0.0,5.078,1420.499,40.471,1420.499,40.471,2172.448,3509.928,1337.48,49.0,-0.001,2.0,411.0,103.0,0.0,15.823,0.449,8.263,677.599,45.342,952.185,nmbr_human___3935_0001,,,,,,,,,,,,,,,,,,,,nmbr_human___3935
0,0.0,3.846,1039.599,33.044,1039.599,33.044,2249.385,3146.114,896.729,17.0,0.0,1.0,544.0,120.0,0.0,10.556,0.447,11.443,675.154,9.698,591.593,ednrb_human___1867_0001,,,,,,,,,,,,,,,,,,,,ednrb_human___1867
0,0.0,1.044,195.231,10.373,195.231,10.373,1178.86,1882.152,703.292,20.0,0.0,1.0,345.0,64.0,0.0,4.617,0.513,3.628,177.752,7.851,117.768,mrgx2_human___4058_0001,,,,,,,,,,,,,,,,,,,,mrgx2_human___4058
0,0.0,1.12,298.835,14.182,298.835,14.182,1153.042,2107.177,954.135,18.0,-0.01,5.0,358.0,59.0,0.0,9.279,0.472,5.99,239.61,16.202,307.84,mrgx1_human___1504_0001,,,,,,,,,,,,,,,,,,,,mrgx1_human___1504
0,0.0,-0.028,32.841,0.805,32.841,0.805,2715.386,4078.184,1362.798,19.0,-0.239,7.0,511.0,131.0,0.0,-0.025,0.648,-0.98,-92.102,2.4,88.814,calcr_human___687_0001,,,,,,,,,,,,,,,,,,,,calcr_human___687
0,0.0,1.367,245.893,11.705,245.893,11.705,1310.269,2100.692,790.423,26.0,0.0,0.0,394.0,80.0,0.0,4.489,0.513,1.805,126.322,23.277,232.775,npy1r_human___2089_0001,,,,,,,,,,,,,,,,,,,,npy1r_human___2089
0,0.0,0.823,225.271,9.977,225.271,9.977,1280.452,2258.008,977.555,29.0,-0.001,1.0,356.0,89.0,0.0,3.409,0.49,1.464,98.107,9.33,205.262,xcr1_human___5336_0001,,,,,,,,,,,,,,,,,,,,xcr1_human___5336
0,0.0,1.535,300.373,6.431,300.373,6.431,2696.973,4670.659,1973.686,47.0,-0.017,8.0,657.0,168.0,0.0,1.807,0.476,2.122,167.632,1.527,135.927,mchr1_human___3570_0001,,,,,,,,,,,,,,,,,,,,mchr1_human___3570
0,0.0,0.607,166.398,4.346,166.398,4.346,2355.882,3828.433,1472.551,21.0,-0.024,8.0,434.0,139.0,0.0,2.441,0.475,2.33,225.974,2.699,113.369,ghsr_human___758_0001,,,,,,,,,,,,,,,,,,,,ghsr_human___758
0,0.0,2.387,96.119,7.003,96.119,7.003,881.184,1372.608,491.424,7.0,0.0,0.0,987.0,39.0,0.0,2.276,0.542,1.707,44.385,3.413,44.366,lgr6_human___4057_0001,,,,,,,,,,,,,,,,,,,,lgr6_human___4057
0,0.0,0.349,197.302,9.941,197.302,9.941,1297.708,1984.761,687.053,13.0,0.0,0.0,363.0,64.0,0.0,4.406,0.482,1.269,67.242,19.523,214.75,ccr5_human___2098_0001,,,,,,,,,,,,,,,,,,,,ccr5_human___2098
0,802.187,2.373,157.325,8.416,157.325,8.416,1180.455,1869.274,688.819,18.0,-0.008,1.0,338.0,67.0,0.0,9.413,0.449,1.545,88.068,54.258,542.585,gnrhr_human___1162_0001,-1.808,-1925.245,561.571,-469.785,3.377,47.622,1260.844,1208.603,-3.671,-12.675,-13.436,-206.203,-41.396,75.724,-13.371,28.37,90.17,213.496,0.0,gnrhr_human___1162
0,0.0,2.236,229.286,17.423,229.286,17.423,830.532,1316.002,485.47,8.0,-0.002,1.0,431.0,45.0,0.0,6.603,0.57,4.167,170.84,31.578,126.312,ednra_human___1623_0001,,,,,,,,,,,,,,,,,,,,ednra_human___1623
0,0.0,0.914,62.996,3.496,62.996,3.496,1058.011,1801.96,743.949,1.0,-0.007,2.0,410.0,76.0,0.0,3.495,0.586,5.796,249.228,0.498,16.425,ackr1_human___573_0001,,,,,,,,,,,,,,,,,,,,ackr1_human___573
0,0.0,4.872,845.134,41.457,845.134,41.457,1158.669,2038.577,879.908,30.0,-0.001,2.0,603.0,56.0,0.0,16.987,0.421,10.133,466.102,48.519,485.193,pth1r_human___1283_0001,,,,,,,,,,,,,,,,,,,,pth1r_human___1283
0,0.0,1.822,230.226,8.184,230.226,8.184,1726.223,2813.078,1086.854,24.0,0.0,1.0,349.0,103.0,0.0,4.326,0.581,2.666,218.649,10.807,226.957,gnrhr_human___3935_0001,,,,,,,,,,,,,,,,,,,,gnrhr_human___3935
0,0.0,0.268,56.084,2.083,56.084,2.083,1562.309,2692.754,1130.445,16.0,0.0,0.0,707.0,126.0,0.0,0.386,0.524,0.009,0.659,0.905,47.969,ssr4_human___3548_0001,,,,,,,,,,,,,,,,,,,,ssr4_human___3548
0,0.0,2.347,52.785,2.581,52.785,2.581,1150.078,2045.441,895.364,14.0,-0.062,4.0,602.0,88.0,0.0,1.323,0.614,2.195,100.971,0.368,15.463,galr2_human___3700_0001,,,,,,,,,,,,,,,,,,,,galr2_human___3700
0,0.0,0.375,12.287,0.603,12.287,0.603,1337.731,2037.685,699.954,10.0,-0.296,8.0,343.0,69.0,0.0,0.697,0.67,0.472,26.424,1.669,21.703,mrgx2_human___5654_0001,,,,,,,,,,,,,,,,,,,,mrgx2_human___5654
0,0.0,0.315,116.41,6.855,116.41,6.855,1115.514,1698.153,582.64,9.0,-0.013,3.0,360.0,58.0,0.0,1.639,0.353,-0.234,-11.225,10.631,106.309,fpr1_human___613_0001,,,,,,,,,,,,,,,,,,,,fpr1_human___613
0,0.0,1.526,85.351,3.254,85.351,3.254,1602.192,2622.865,1020.673,27.0,-0.021,6.0,425.0,90.0,0.0,1.424,0.534,0.202,13.954,5.44,114.243,nk2r_human___612_0001,,,,,,,,,,,,,,,,,,,,nk2r_human___612
0,0.0,2.514,883.011,24.818,883.011,24.818,1926.97,3557.954,1630.985,38.0,-0.002,6.0,682.0,135.0,0.0,8.178,0.563,6.301,516.686,11.081,587.298,agtr2_human___3548_0001,,,,,,,,,,,,,,,,,,,,agtr2_human___3548
0,0.0,0.414,-9.19,-0.382,-9.19,-0.382,1435.152,2403.571,968.419,12.0,0.265,5.0,442.0,92.0,0.0,-0.629,0.446,-0.924,-63.728,0.255,5.86,oprm_human___3542_0001,,,,,,,,,,,,,,,,,,,,oprm_human___3542
