identifier,InteractionProbability
ntr2_human___1997,0.269
ntr2_human___2156,0.558
ntr2_human___3548,0.0
ntr2_human___3643,0.187
ntr2_human___5336,0.112
ntr2_human___6067,0.118
oprd_human___1162,0.148
oprd_human___1623,0.234
oprd_human___1681,0.15
oprd_human___2019,0.2
oprd_human___3594,0.032
oprd_human___3646,0.048
oprd_human___3700,0.198
oprd_human___5654,0.14
oprd_human___644,0.183
oprd_human___758,0.053
oprd_human___921,0.231
oprk_human___1157,0.097
oprk_human___1620,0.201
oprk_human___1623,0.19
oprk_human___1643,0.107
oprk_human___1681,0.158
oprk_human___2019,0.328
oprk_human___2945,0.03
oprk_human___3542,0.192
oprk_human___3700,0.004
oprk_human___5654,0.216
oprk_human___921,0.347
oprm_human___1157,0.178
oprm_human___1162,0.343
oprm_human___1298,0.199
oprm_human___1643,0.249
oprm_human___1681,0.187
oprm_human___2019,0.321
oprm_human___2945,0.001
oprm_human___3542,0.145
oprm_human___3548,0.0
oprm_human___3700,0.0
oprm_human___5654,0.167
oprx_human___1136,0.097
oprx_human___1620,0.194
oprx_human___1623,0.344
oprx_human___1643,0.11
oprx_human___1681,0.226
oprx_human___1790,0.169
oprx_human___2945,0.024
oprx_human___4358,0.119
oprx_human___5654,0.187
oprx_human___644,0.393
oprx_human___921,0.276
ox1r_human___1152,0.249
ox1r_human___1157,0.222
ox1r_human___1479,0.196
ox1r_human___1699,0.213
ox1r_human___1871,0.177
ox1r_human___3735,0.199
ox1r_human___4058,0.246
ox1r_human___5654,0.181
ox1r_human___612,0.225
ox1r_human___613,0.252
ox1r_human___758,0.0
ox2r_human___1140,0.054
ox2r_human___1479,0.182
ox2r_human___1699,0.372
ox2r_human___1871,0.138
ox2r_human___3643,0.179
ox2r_human___3700,0.0
ox2r_human___3735,0.218
ox2r_human___5654,0.088
ox2r_human___612,0.326
ox2r_human___613,0.27
ox2r_human___921,0.231
oxyr_human___11417,0.184
oxyr_human___1157,0.578
oxyr_human___1490,0.354
oxyr_human___2168,0.592
oxyr_human___2174,0.577
oxyr_human___3592,0.307
oxyr_human___3594,0.229
oxyr_human___3646,0.023
oxyr_human___4358,0.155
oxyr_human___5654,0.211
oxyr_human___681,0.086
pacr_human___1136,0.521
pacr_human___1140,0.474
pacr_human___1579,0.328
pacr_human___1790,0.444
pacr_human___2257,0.58
pacr_human___2270,0.471
pacr_human___3570,0.0
pacr_human___3594,0.379
pacr_human___3643,0.528
pacr_human___4358,0.135
pacr_human___821,0.0
par4_human___11417,0.129
par4_human___1298,0.181
par4_human___1458,0.141
par4_human___1579,0.168
par4_human___1997,0.156
par4_human___2019,0.158
par4_human___2270,0.114
par4_human___3570,0.348
par4_human___574,0.109
par4_human___681,0.116
par4_human___687,0.175
pkr1_human___1004,0.182
pkr1_human___1157,0.156
pkr1_human___1470,0.097
pkr1_human___1681,0.129
pkr1_human___1867,0.528
pkr1_human___1871,0.152
pkr1_human___3548,0.0
pkr1_human___3570,0.31
pkr1_human___613,0.189
pkr1_human___687,0.168
pkr1_human___989,0.048
pkr2_human___1004,0.168
pkr2_human___1152,0.101
pkr2_human___1458,0.131
pkr2_human___1681,0.123
pkr2_human___1790,0.033
pkr2_human___1867,0.52
pkr2_human___1871,0.152
pkr2_human___5654,0.122
pkr2_human___613,0.195
pkr2_human___921,0.107
pkr2_human___989,0.214
prlhr_human___1136,0.338
prlhr_human___1504,0.224
prlhr_human___1514,0.232
prlhr_human___1871,0.443
prlhr_human___2089,0.174
prlhr_human___2090,0.18
prlhr_human___2257,0.16
prlhr_human___3548,0.0
prlhr_human___3700,0.005
prlhr_human___613,0.195
prlhr_human___687,0.134
pth1r_human___1140,0.472
pth1r_human___1152,0.576
pth1r_human___1283,0.368
pth1r_human___1790,0.615
pth1r_human___1871,0.176
pth1r_human___2257,0.598
pth1r_human___3542,0.495
pth1r_human___3594,0.034
pth1r_human___3643,0.523
pth1r_human___3645,0.055
pth1r_human___855,0.0
pth2r_human___1099,0.061
pth2r_human___1140,0.354
pth2r_human___1152,0.503
pth2r_human___1162,0.096
pth2r_human___1790,0.527
pth2r_human___1867,0.075
pth2r_human___2257,0.509
pth2r_human___3542,0.506
pth2r_human___3594,0.09
pth2r_human___3643,0.412
pth2r_human___5895,0.032
qrfpr_human___1140,0.076
qrfpr_human___1681,0.193
qrfpr_human___1790,0.287
qrfpr_human___3542,0.344
qrfpr_human___3570,0.024
qrfpr_human___5895,0.483
qrfpr_human___613,0.196
qrfpr_human___681,0.282
qrfpr_human___758,0.0
qrfpr_human___808,0.039
qrfpr_human___821,0.0
rl3r1_human___1004,0.291
rl3r1_human___1997,0.407
rl3r1_human___2019,0.248
rl3r1_human___2945,0.144
rl3r1_human___3548,0.007
rl3r1_human___3643,0.185
rl3r1_human___5654,0.273
rl3r1_human___574,0.076
rl3r1_human___681,0.215
rl3r1_human___687,0.118
rl3r1_human___808,0.066
sctr_human___1136,0.524
sctr_human___1140,0.531
sctr_human___1152,0.537
sctr_human___1790,0.351
sctr_human___2156,0.017
sctr_human___2257,0.499
sctr_human___3570,0.29
sctr_human___3606,0.136
sctr_human___3643,0.547
sctr_human___3700,0.0
sctr_human___817,0.0
ssr1_human___11417,0.172
ssr1_human___1157,0.252
ssr1_human___1620,0.207
ssr1_human___1623,0.263
ssr1_human___1643,0.099
ssr1_human___1997,0.195
ssr1_human___2019,0.596
ssr1_human___3548,0.132
ssr1_human___3700,0.0
ssr1_human___5654,0.184
ssr1_human___921,0.35
ssr2_human___1140,0.247
ssr2_human___1620,0.155
ssr2_human___1623,0.232
ssr2_human___1643,0.141
ssr2_human___1997,0.268
ssr2_human___2019,0.665
ssr2_human___2270,0.129
ssr2_human___3570,0.416
ssr2_human___3700,0.0
ssr2_human___687,0.065
ssr2_human___921,0.295
ssr3_human___1298,0.199
ssr3_human___1997,0.184
ssr3_human___2019,0.601
ssr3_human___3700,0.0
ssr3_human___5654,0.179
ssr3_human___582,0.219
ssr3_human___6067,0.17
ssr3_human___646,0.244
ssr3_human___681,0.034
ssr3_human___758,0.037
ssr3_human___921,0.226
ssr4_human___11417,0.171
ssr4_human___1157,0.211
ssr4_human___1620,0.181
ssr4_human___1623,0.268
ssr4_human___1643,0.105
ssr4_human___2019,0.214
ssr4_human___3548,0.072
ssr4_human___3640,0.016
ssr4_human___3700,0.01
ssr4_human___5654,0.223
ssr4_human___921,0.2
ssr5_human___11417,0.163
ssr5_human___1152,0.233
ssr5_human___1157,0.225
ssr5_human___1298,0.205
ssr5_human___1997,0.203
ssr5_human___2019,0.639
ssr5_human___3548,0.09
ssr5_human___3700,0.0
ssr5_human___5654,0.193
ssr5_human___646,0.218
ssr5_human___808,0.059
trfr_human___1152,0.269
trfr_human___1470,0.162
trfr_human___1490,0.198
trfr_human___1699,0.244
trfr_human___2139,0.295
trfr_human___2174,0.269
trfr_human___3548,0.0
trfr_human___3935,0.157
trfr_human___4058,0.172
trfr_human___613,0.23
trfr_human___921,0.197
ur2r_human___1152,0.17
ur2r_human___1320,0.178
ur2r_human___1495,0.204
ur2r_human___1620,0.182
ur2r_human___1623,0.25
ur2r_human___1681,0.149
ur2r_human___2156,0.629
ur2r_human___2257,0.264
ur2r_human___2270,0.093
ur2r_human___3643,0.125
ur2r_human___613,0.191
v1ar_human___2019,0.211
v1ar_human___2168,0.674
v1ar_human___3645,0.418
v1ar_human___3646,0.059
v1ar_human___5654,0.206
v1ar_human___585,0.275
v1ar_human___681,0.359
v1ar_human___758,0.0
v1ar_human___812,0.112
v1ar_human___819,0.026
v1ar_human___821,0.0
v1br_human___1157,0.544
v1br_human___1579,0.39
v1br_human___1643,0.088
v1br_human___2019,0.205
v1br_human___2168,0.393
v1br_human___3548,0.0
v1br_human___3645,0.422
v1br_human___758,0.0
v1br_human___798,0.077
v1br_human___819,0.039
v1br_human___821,0.042
v2r_human___11417,0.186
v2r_human___1490,0.302
v2r_human___1579,0.277
v2r_human___2168,0.622
v2r_human___3592,0.234
v2r_human___3594,0.164
v2r_human___3640,0.038
v2r_human___3700,0.0
v2r_human___5654,0.171
v2r_human___771,0.059
v2r_human___855,0.032
vipr1_human___1136,0.496
vipr1_human___1140,0.506
vipr1_human___1152,0.587
vipr1_human___1504,0.125
vipr1_human___1790,0.406
vipr1_human___1871,0.028
vipr1_human___2156,0.108
vipr1_human___3542,0.511
vipr1_human___3640,0.0
vipr1_human___808,0.0
vipr1_human___921,0.429
vipr2_human___1047,0.131
vipr2_human___1136,0.467
vipr2_human___1140,0.404
vipr2_human___1152,0.555
vipr2_human___1283,0.1
vipr2_human___1790,0.084
vipr2_human___2156,0.089
vipr2_human___3542,0.508
vipr2_human___3700,0.014
vipr2_human___808,0.06
vipr2_human___921,0.147
xcr1_human___1790,0.181
xcr1_human___2270,0.101
xcr1_human___3542,0.163
xcr1_human___3647,0.484
xcr1_human___5336,0.135
xcr1_human___644,0.221
xcr1_human___646,0.279
xcr1_human___687,0.11
xcr1_human___754,0.105
xcr1_human___817,0.101
xcr1_human___856,0.273
