identifier,InteractionProbability
ntr2_human___1997,0.38
ntr2_human___2156,0.77
ntr2_human___3548,0.14
ntr2_human___3643,0.68
ntr2_human___5336,0.4
ntr2_human___6067,0.58
oprd_human___1162,0.6
oprd_human___1623,0.7
oprd_human___1681,0.49
oprd_human___2019,0.51
oprd_human___3594,0.25
oprd_human___3646,0.35
oprd_human___3700,0.16
oprd_human___5654,0.85
oprd_human___644,0.51
oprd_human___758,0.31
oprd_human___921,0.42
oprk_human___1157,0.6
oprk_human___1620,0.48
oprk_human___1623,0.68
oprk_human___1643,0.56
oprk_human___1681,0.52
oprk_human___2019,0.52
oprk_human___2945,0.4
oprk_human___3542,0.6
oprk_human___3700,0.14
oprk_human___5654,0.62
oprk_human___921,0.4
oprm_human___1157,0.58
oprm_human___1162,0.62
oprm_human___1298,0.31
oprm_human___1643,0.7
oprm_human___1681,0.6
oprm_human___2019,0.53
oprm_human___2945,0.26
oprm_human___3542,0.32
oprm_human___3548,0.14
oprm_human___3700,0.15
oprm_human___5654,0.53
oprx_human___1136,0.44
oprx_human___1620,0.43
oprx_human___1623,0.71
oprx_human___1643,0.36
oprx_human___1681,0.73
oprx_human___1790,0.24
oprx_human___2945,0.2
oprx_human___4358,0.39
oprx_human___5654,0.57
oprx_human___644,0.5
oprx_human___921,0.73
ox1r_human___1152,0.63
ox1r_human___1157,0.6
ox1r_human___1479,0.7
ox1r_human___1699,0.5
ox1r_human___1871,0.38
ox1r_human___3735,0.47
ox1r_human___4058,0.38
ox1r_human___5654,0.39
ox1r_human___612,0.47
ox1r_human___613,0.61
ox1r_human___758,0.34
ox2r_human___1140,0.36
ox2r_human___1479,0.72
ox2r_human___1699,0.49
ox2r_human___1871,0.38
ox2r_human___3643,0.54
ox2r_human___3700,0.14
ox2r_human___3735,0.48
ox2r_human___5654,0.48
ox2r_human___612,0.49
ox2r_human___613,0.64
ox2r_human___921,0.5
oxyr_human___11417,0.55
oxyr_human___1157,0.88
oxyr_human___1490,0.49
oxyr_human___2168,0.85
oxyr_human___2174,0.81
oxyr_human___3592,0.42
oxyr_human___3594,0.29
oxyr_human___3646,0.34
oxyr_human___4358,0.51
oxyr_human___5654,0.5
oxyr_human___681,0.35
pacr_human___1136,0.85
pacr_human___1140,0.76
pacr_human___1579,0.49
pacr_human___1790,0.58
pacr_human___2257,0.91
pacr_human___2270,0.77
pacr_human___3570,0.4
pacr_human___3594,0.3
pacr_human___3643,0.91
pacr_human___4358,0.19
pacr_human___821,0.23
par4_human___11417,0.5
par4_human___1298,0.46
par4_human___1458,0.32
par4_human___1579,0.49
par4_human___1997,0.41
par4_human___2019,0.55
par4_human___2270,0.28
par4_human___3570,0.29
par4_human___574,0.43
par4_human___681,0.26
par4_human___687,0.33
pkr1_human___1004,0.5
pkr1_human___1157,0.58
pkr1_human___1470,0.33
pkr1_human___1681,0.43
pkr1_human___1867,0.67
pkr1_human___1871,0.49
pkr1_human___3548,0.61
pkr1_human___3570,0.46
pkr1_human___613,0.53
pkr1_human___687,0.3
pkr1_human___989,0.63
pkr2_human___1004,0.52
pkr2_human___1152,0.39
pkr2_human___1458,0.54
pkr2_human___1681,0.46
pkr2_human___1790,0.31
pkr2_human___1867,0.64
pkr2_human___1871,0.49
pkr2_human___5654,0.49
pkr2_human___613,0.51
pkr2_human___921,0.36
pkr2_human___989,0.66
prlhr_human___1136,0.45
prlhr_human___1504,0.56
prlhr_human___1514,0.59
prlhr_human___1871,0.66
prlhr_human___2089,0.54
prlhr_human___2090,0.58
prlhr_human___2257,0.44
prlhr_human___3548,0.23
prlhr_human___3700,0.15
prlhr_human___613,0.74
prlhr_human___687,0.46
pth1r_human___1140,0.66
pth1r_human___1152,0.89
pth1r_human___1283,0.65
pth1r_human___1790,0.86
pth1r_human___1871,0.65
pth1r_human___2257,0.89
pth1r_human___3542,0.71
pth1r_human___3594,0.32
pth1r_human___3643,0.86
pth1r_human___3645,0.7
pth1r_human___855,0.27
pth2r_human___1099,0.5
pth2r_human___1140,0.65
pth2r_human___1152,0.87
pth2r_human___1162,0.64
pth2r_human___1790,0.85
pth2r_human___1867,0.48
pth2r_human___2257,0.85
pth2r_human___3542,0.7
pth2r_human___3594,0.37
pth2r_human___3643,0.82
pth2r_human___5895,0.38
qrfpr_human___1140,0.37
qrfpr_human___1681,0.5
qrfpr_human___1790,0.31
qrfpr_human___3542,0.41
qrfpr_human___3570,0.46
qrfpr_human___5895,0.8
qrfpr_human___613,0.57
qrfpr_human___681,0.44
qrfpr_human___758,0.27
qrfpr_human___808,0.37
qrfpr_human___821,0.31
rl3r1_human___1004,0.7
rl3r1_human___1997,0.64
rl3r1_human___2019,0.62
rl3r1_human___2945,0.35
rl3r1_human___3548,0.26
rl3r1_human___3643,0.55
rl3r1_human___5654,0.56
rl3r1_human___574,0.41
rl3r1_human___681,0.43
rl3r1_human___687,0.46
rl3r1_human___808,0.34
sctr_human___1136,0.9
sctr_human___1140,0.87
sctr_human___1152,0.88
sctr_human___1790,0.67
sctr_human___2156,0.59
sctr_human___2257,0.89
sctr_human___3570,0.52
sctr_human___3606,0.2
sctr_human___3643,0.92
sctr_human___3700,0.12
sctr_human___817,0.16
ssr1_human___11417,0.53
ssr1_human___1157,0.74
ssr1_human___1620,0.47
ssr1_human___1623,0.71
ssr1_human___1643,0.37
ssr1_human___1997,0.35
ssr1_human___2019,0.85
ssr1_human___3548,0.16
ssr1_human___3700,0.14
ssr1_human___5654,0.6
ssr1_human___921,0.3
ssr2_human___1140,0.49
ssr2_human___1620,0.6
ssr2_human___1623,0.7
ssr2_human___1643,0.41
ssr2_human___1997,0.41
ssr2_human___2019,0.77
ssr2_human___2270,0.38
ssr2_human___3570,0.26
ssr2_human___3700,0.12
ssr2_human___687,0.4
ssr2_human___921,0.41
ssr3_human___1298,0.51
ssr3_human___1997,0.4
ssr3_human___2019,0.85
ssr3_human___3700,0.16
ssr3_human___5654,0.83
ssr3_human___582,0.7
ssr3_human___6067,0.59
ssr3_human___646,0.6
ssr3_human___681,0.35
ssr3_human___758,0.39
ssr3_human___921,0.48
ssr4_human___11417,0.5
ssr4_human___1157,0.86
ssr4_human___1620,0.42
ssr4_human___1623,0.72
ssr4_human___1643,0.33
ssr4_human___2019,0.71
ssr4_human___3548,0.17
ssr4_human___3640,0.34
ssr4_human___3700,0.12
ssr4_human___5654,0.68
ssr4_human___921,0.39
ssr5_human___11417,0.48
ssr5_human___1152,0.48
ssr5_human___1157,0.61
ssr5_human___1298,0.89
ssr5_human___1997,0.36
ssr5_human___2019,0.86
ssr5_human___3548,0.2
ssr5_human___3700,0.1
ssr5_human___5654,0.7
ssr5_human___646,0.63
ssr5_human___808,0.34
trfr_human___1152,0.57
trfr_human___1470,0.36
trfr_human___1490,0.53
trfr_human___1699,0.38
trfr_human___2174,0.61
trfr_human___3548,0.14
trfr_human___3935,0.39
trfr_human___4058,0.52
trfr_human___613,0.55
trfr_human___921,0.53
ur2r_human___1152,0.46
ur2r_human___1320,0.56
ur2r_human___1495,0.49
ur2r_human___1620,0.41
ur2r_human___1623,0.69
ur2r_human___1681,0.48
ur2r_human___2156,0.95
ur2r_human___2257,0.51
ur2r_human___2270,0.36
ur2r_human___3643,0.44
ur2r_human___613,0.58
v1ar_human___2019,0.58
v1ar_human___2168,0.87
v1ar_human___3645,0.32
v1ar_human___3646,0.17
v1ar_human___5654,0.48
v1ar_human___585,0.62
v1ar_human___681,0.33
v1ar_human___758,0.26
v1ar_human___812,0.45
v1ar_human___819,0.37
v1ar_human___821,0.3
v1br_human___1157,0.83
v1br_human___1579,0.54
v1br_human___1643,0.41
v1br_human___2019,0.61
v1br_human___2168,0.63
v1br_human___3548,0.2
v1br_human___3645,0.6
v1br_human___758,0.28
v1br_human___798,0.61
v1br_human___819,0.36
v1br_human___821,0.29
v2r_human___11417,0.48
v2r_human___1490,0.45
v2r_human___1579,0.5
v2r_human___2168,0.64
v2r_human___3592,0.38
v2r_human___3594,0.34
v2r_human___3640,0.37
v2r_human___3700,0.13
v2r_human___5654,0.48
v2r_human___771,0.33
v2r_human___855,0.54
vipr1_human___1136,0.87
vipr1_human___1140,0.69
vipr1_human___1152,0.9
vipr1_human___1504,0.47
vipr1_human___1790,0.48
vipr1_human___1871,0.47
vipr1_human___2156,0.65
vipr1_human___3542,0.66
vipr1_human___3640,0.29
vipr1_human___808,0.17
vipr1_human___921,0.31
vipr2_human___1047,0.51
vipr2_human___1136,0.87
vipr2_human___1140,0.83
vipr2_human___1152,0.9
vipr2_human___1283,0.56
vipr2_human___1790,0.6
vipr2_human___2156,0.55
vipr2_human___3542,0.67
vipr2_human___3700,0.14
vipr2_human___808,0.59
vipr2_human___921,0.35
xcr1_human___1790,0.32
xcr1_human___2270,0.36
xcr1_human___3542,0.37
xcr1_human___3647,0.65
xcr1_human___5336,0.4
xcr1_human___644,0.57
xcr1_human___646,0.64
xcr1_human___687,0.28
xcr1_human___754,0.34
xcr1_human___817,0.27
xcr1_human___856,0.49
