identifier,InteractionProbability
galr1_human___3592,0.0041725616902112
oprm_human___2019,0.0041723540052771
oprm_human___1681,0.0041740522719919
oprm_human___2945,0.1382271200418472
oprm_human___1298,0.0041721616871654
oprm_human___1162,0.0041720825247466
oprm_human___3700,0.1384379565715789
oprm_human___5654,0.0041724490001797
oprm_human___3548,0.1781371086835861
oprm_human___3542,0.0049695703200995
oprm_human___1157,0.0041727819480001
oprm_human___1643,0.0041977628134191
glp2r_human___3643,0.0042301090434193
glp2r_human___1136,0.0047683538869023
glp2r_human___3542,0.0127671901136636
glp2r_human___1152,0.0041738976724445
glp2r_human___2257,0.00419991184026
glp2r_human___2019,0.0041724885813891
glp2r_human___3645,0.8903309106826782
glp2r_human___856,0.0873275995254516
glp2r_human___808,0.7444696426391602
glp2r_human___3646,0.6734552383422852
glp2r_human___1140,0.0044833505526185
npy5r_human___1871,0.0041776848956942
npy5r_human___1681,0.0041741770692169
npy5r_human___5895,0.123851254582405
npy5r_human___2168,0.0041725141927599
npy5r_human___1997,0.0041737803258001
npy5r_human___3643,0.0041749482043087
npy5r_human___1157,0.0041744466871023
npy5r_human___758,0.928423285484314
npy5r_human___3570,0.004172024782747
npy5r_human___3548,0.0591506958007812
npy5r_human___1504,0.0092653473839163
npy4r_human___1871,0.0041838525794446
npy4r_human___2089,0.0041724606417119
npy4r_human___2090,0.0041797682642936
npy4r_human___2098,0.0041732951067388
npy4r_human___1283,0.0041723125614225
npy4r_human___771,0.9353032112121582
npy4r_human___5654,0.0041728215292096
npy4r_human___687,0.0041721281595528
npy4r_human___1140,0.0042528663761913
npy4r_human___1136,0.0041792006231844
npy4r_human___1514,0.0041746329516172
npy1r_human___2090,0.0041769328527152
npy1r_human___2089,0.0041723558679223
npy1r_human___2098,0.0041732592508196
npy1r_human___1871,0.0041802288033068
npy1r_human___644,0.004172914661467
npy1r_human___1298,0.0041724410839378
npy1r_human___812,0.8158499002456665
npy1r_human___771,0.9283444881439208
npy1r_human___921,0.0042050122283399
npy1r_human___3700,0.4986644983291626
npy1r_human___1504,0.0046878792345523
npy2r_human___1871,0.0041773952543735
npy2r_human___1479,0.0041733784601092
npy2r_human___1283,0.0041727838106453
npy2r_human___1699,0.0057297409512102
npy2r_human___861,0.4682074189186096
npy2r_human___1152,0.0041742245666682
npy2r_human___1157,0.0041738022118806
npy2r_human___1458,0.0041754320263862
npy2r_human___2270,0.0041855536401271
npy2r_human___2156,0.0041722981259226
npy2r_human___1504,0.0222283229231834
pth2r_human___1152,0.0041734338738024
pth2r_human___3643,0.0041758683510124
pth2r_human___2257,0.0041788695380091
pth2r_human___1140,0.0042099650017917
pth2r_human___3542,0.0063953315839171
pth2r_human___1162,0.004172165878117
pth2r_human___5895,0.6842315196990967
pth2r_human___1099,0.0041739270091056
pth2r_human___1867,0.00417176540941
pth2r_human___3594,0.0042112465016543
pth2r_human___1790,0.0042362376116216
pth1r_human___1152,0.0041730850934982
pth1r_human___2257,0.0041768080554902
pth1r_human___3643,0.0041796434670686
pth1r_human___3542,0.0055743241682648
pth1r_human___1140,0.004249648656696
pth1r_human___855,0.006421327125281
pth1r_human___1283,0.0041729877702891
pth1r_human___3645,0.7797670960426331
pth1r_human___1871,0.0042546135373413
pth1r_human___3594,0.0042389696463942
pth1r_human___1790,0.0046123252250254
calcr_human___3643,0.0041775223799049
calcr_human___1152,0.0041740066371858
calcr_human___2257,0.0041770399548113
calcr_human___1140,0.0042417906224727
calcr_human___921,0.006612550932914
calcr_human___1162,0.0041731228120625
calcr_human___1099,0.0041811577975749
calcr_human___3700,0.1388158947229385
calcr_human___798,0.8889219760894775
calcr_human___3935,0.004172567743808
calcr_human___687,0.0041731502860784
calrl_human___3548,0.3724381625652313
calrl_human___754,0.5412287712097168
calrl_human___3643,0.0041789901442825
calrl_human___1152,0.0041736378334462
calrl_human___776,0.7717084288597107
calrl_human___3935,0.0041726808995008
calrl_human___3700,0.0361063666641712
calrl_human___1470,0.0041808141395449
calrl_human___4057,0.0047392966225743
calrl_human___3645,0.7216686606407166
calrl_human___681,0.0043123289942741
crfr2_human___1152,0.0041735526174306
crfr2_human___2257,0.0041830977424979
crfr2_human___3643,0.0041905590333044
crfr2_human___1790,0.0043709897436201
crfr2_human___1140,0.0045023574493825
crfr2_human___1867,0.0041719120927155
crfr2_human___3594,0.0043719420209527
crfr2_human___2168,0.0041728750802576
crfr2_human___1272,0.7892259955406189
crfr2_human___1333,0.0041751521639525
crfr2_human___921,0.0062680607661604
crfr1_human___1152,0.0041740303859114
crfr1_human___3643,0.0041796867735683
crfr1_human___687,0.0041722310706973
crfr1_human___1790,0.004295315593481
crfr1_human___2257,0.0041801990009844
crfr1_human___3647,0.6484977006912231
crfr1_human___1514,0.0041881799697875
crfr1_human___3700,0.4987785220146179
crfr1_human___1470,0.004179841838777
crfr1_human___2174,0.004172611515969
crfr1_human___921,0.0045959637500345
acthr_human___1333,0.0041739828884601
acthr_human___1320,0.0041735745035111
acthr_human___3606,0.0041735921986401
acthr_human___574,0.0047417082823812
acthr_human___1272,0.8720350861549377
acthr_human___4057,0.0045001846738159
acthr_human___4358,0.7830724716186523
acthr_human___3542,0.0043414686806499
acthr_human___1157,0.004172327928245
acthr_human___1790,0.0041981074027717
acthr_human___3633,0.0041739116422832
gipr_human___1136,0.3035649955272674
gipr_human___1140,0.0045540942810475
gipr_human___3643,0.0041822935454547
gipr_human___1152,0.0041748052462935
gipr_human___1790,0.0043291663751006
gipr_human___3594,0.0044088927097618
gipr_human___1298,0.0041747991926968
gipr_human___798,0.912944495677948
gipr_human___1320,0.0041743693873286
gipr_human___574,0.0494242496788501
gipr_human___3542,0.0061872256919741
ghrhr_human___1152,0.0041733919642865
ghrhr_human___2257,0.0041760760359466
ghrhr_human___3643,0.0041773240081965
ghrhr_human___3542,0.0046662078239023
ghrhr_human___1136,0.0041805324144661
ghrhr_human___1867,0.0041720070876181
ghrhr_human___644,0.004172577522695
ghrhr_human___758,0.8685452342033386
ghrhr_human___613,0.0041963793337345
ghrhr_human___1272,0.8685478568077087
ghrhr_human___2270,0.0047255898825824
galr3_human___1162,0.0041723698377609
galr3_human___613,0.0041720843873918
galr3_human___1623,0.0041715516708791
galr3_human___612,0.0041733644902706
galr3_human___644,0.0041736713610589
galr3_human___1157,0.0041722352616488
galr3_human___921,0.005466709844768
galr3_human___3643,0.0041747400537133
galr3_human___1136,0.0041768732480704
galr3_human___1790,0.0041925655677914
galr3_human___3594,0.0041730632074177
gpr75_human___2089,0.0041723754256963
gpr75_human___2090,0.004174533765763
gpr75_human___6067,0.0041771056130528
gpr75_human___613,0.0041722645983099
gpr75_human___5895,0.0257272161543369
gpr75_human___1504,0.0185227971524
gpr75_human___1152,0.0041732555255293
gpr75_human___3548,0.0778169333934784
gpr75_human___2168,0.0041719377040863
gpr75_human___4057,0.0043805623427033
gpr75_human___758,0.8997594118118286
ackr3_human___989,0.0041721696034073
ackr3_human___1004,0.004172665067017
ackr3_human___810,0.9439186453819276
ackr3_human___2019,0.0041725761257112
ackr3_human___2089,0.0041725221090018
ackr3_human___1157,0.0041723041795194
ackr3_human___921,0.0042677135206758
ackr3_human___1579,0.0041739190928637
ackr3_human___5336,0.0041784048080444
ackr3_human___2257,0.0041755628772079
ackr3_human___4358,0.9204705357551576
ackr1_human___798,0.0154813630506396
ackr1_human___3645,0.0054540419951081
ackr1_human___573,0.0371003448963165
ackr1_human___856,0.0124317798763513
ackr1_human___819,0.004426366649568
ackr1_human___989,0.0041720606386661
ackr1_human___1579,0.0041838330216705
ackr1_human___3647,0.0060557825490832
ackr1_human___1458,0.0041866269893944
ackr1_human___1470,0.0041731484234333
ackr1_human___758,0.0296390894800424
ackr2_human___754,0.957976758480072
ackr2_human___808,0.9084857702255248
ackr2_human___821,0.8778047561645508
ackr2_human___646,0.0041729304939508
ackr2_human___856,0.5457720160484314
ackr2_human___681,0.0041744010522961
ackr2_human___2174,0.0041725262999534
ackr2_human___921,0.0041933339089155
ackr2_human___1320,0.0041747060604393
ackr2_human___1157,0.0041736140847206
ackr2_human___758,0.9376111030578612
cxcr3_human___3645,0.9622105360031128
cxcr3_human___821,0.9378709197044371
cxcr3_human___5895,0.0184527151286602
cxcr3_human___819,0.8892507553100586
cxcr3_human___3646,0.9557268023490906
cxcr3_human___6067,0.0041915760375559
cxcr3_human___2257,0.0041745458729565
cxcr3_human___3570,0.0041719418950378
cxcr3_human___2098,0.0041742622852325
cxcr3_human___1790,0.0041942400857806
cxcr3_human___758,0.9398819208145142
cxcr4_human___808,0.8999548554420471
cxcr4_human___798,0.933315634727478
cxcr4_human___758,0.9219356775283812
cxcr4_human___644,0.0041730809025466
cxcr4_human___646,0.004171899985522
cxcr4_human___921,0.0130801387131214
cxcr4_human___2168,0.0041719139553606
cxcr4_human___5654,0.0041729998774826
cxcr4_human___3542,0.0042485995218157
cxcr4_human___1099,0.0041731283999979
cxcr4_human___4358,0.918214738368988
ccr5_human___754,0.8867221474647522
ccr5_human___798,0.941773235797882
ccr5_human___776,0.905983865261078
ccr5_human___3645,0.947331726551056
ccr5_human___819,0.8208293318748474
ccr5_human___1699,0.0045269918628036
ccr5_human___2098,0.0041734082624316
ccr5_human___1136,0.0041747516952455
ccr5_human___5654,0.004173485096544
ccr5_human___3643,0.0041748685762286
ccr5_human___758,0.9399930834770204
ccr4_human___754,0.9218907952308656
ccr4_human___771,0.9001625180244446
ccr4_human___856,0.7593734860420227
ccr4_human___758,0.9359747171401978
ccr4_human___821,0.8815786838531494
ccr4_human___3542,0.0042099151760339
ccr4_human___1152,0.0041748532094061
ccr4_human___3640,0.0041758422739803
ccr4_human___681,0.0041739768348634
ccr4_human___1579,0.004174924455583
ccr4_human___798,0.9135079383850098
ccr6_human___758,0.9374184608459472
ccr6_human___4358,0.93059641122818
ccr6_human___855,0.0146794468164443
ccr6_human___817,0.927397072315216
ccr6_human___856,0.7572951316833496
ccr6_human___687,0.0041725817136466
ccr6_human___2257,0.0041743833571672
ccr6_human___681,0.0041737626306712
ccr6_human___1152,0.0041743773035705
ccr6_human___5654,0.0041734455153346
ccr6_human___808,0.940213143825531
ccr3_human___798,0.9199993014335632
ccr3_human___2019,0.0041731605306267
ccr3_human___855,0.0118443612009286
ccr3_human___4358,0.9163726568222046
ccr3_human___3647,0.9179852604866028
ccr3_human___2270,0.0041864840313792
ccr3_human___3700,0.4985681176185608
ccr3_human___1136,0.0041760127060115
ccr3_human___3542,0.004836868494749
ccr3_human___1790,0.0041971583850681
ccr3_human___776,0.9346561431884766
c5ar2_human___1997,0.0041740857996046
c5ar2_human___2945,0.0606569088995456
c5ar2_human___1047,0.0041725086048245
c5ar2_human___3935,0.0041724788025021
c5ar2_human___1162,0.0041723162867128
c5ar2_human___5654,0.0041734022088348
c5ar2_human___1099,0.0041735032573342
c5ar2_human___3548,0.0391633547842502
c5ar2_human___921,0.1269380748271942
c5ar2_human___2257,0.004174817353487
c5ar2_human___574,0.0042089815251529
ccr8_human___798,0.937160313129425
ccr8_human___856,0.782940149307251
ccr8_human___808,0.9193891882896424
ccr8_human___821,0.9097503423690796
ccr8_human___754,0.8965870141983032
ccr8_human___3570,0.0041720564477145
ccr8_human___861,0.0041715772822499
ccr8_human___3606,0.0041745002381503
ccr8_human___1514,0.0041745300404727
ccr8_human___1152,0.0041745398193597
ccr8_human___812,0.899791419506073
cxcr2_human___2945,0.1383555829524994
cxcr2_human___758,0.9263855218887328
cxcr2_human___3645,0.9269021153450012
cxcr2_human___771,0.9269046783447266
cxcr2_human___5895,0.0236534681171178
cxcr2_human___687,0.0041725598275661
cxcr2_human___1099,0.0041739013977348
cxcr2_human___1579,0.0041746962815523
cxcr2_human___921,0.0043887635692954
cxcr2_human___585,0.0041726310737431
cxcr2_human___819,0.7840138673782349
c5ar1_human___3592,0.0041723875328898
c5ar1_human___5895,0.0087040290236473
c5ar1_human___646,0.0041724569164216
c5ar1_human___574,0.0042979917488992
c5ar1_human___1495,0.0041836560703814
c5ar1_human___1136,0.0041760425083339
c5ar1_human___3700,0.4968028664588928
c5ar1_human___921,0.0075422604568302
c5ar1_human___1579,0.0041745593771338
c5ar1_human___5654,0.0041731344535946
c5ar1_human___573,0.0042955582030117
ccr2_human___758,0.9400367736816406
ccr2_human___754,0.925990104675293
ccr2_human___798,0.923885703086853
ccr2_human___3645,0.9484081864356996
ccr2_human___776,0.9431748986244202
ccr2_human___921,0.0041802306659519
ccr2_human___1047,0.0041722944006323
ccr2_human___2168,0.004172183573246
ccr2_human___3570,0.0041719675064086
ccr2_human___5654,0.0041732299141585
ccr2_human___771,0.92850261926651
cxcr1_human___819,0.8526237607002258
cxcr1_human___798,0.922400176525116
cxcr1_human___758,0.9345858693122864
cxcr1_human___3645,0.9469626545906068
cxcr1_human___808,0.9216732382774352
cxcr1_human___3542,0.0046464460901916
cxcr1_human___1790,0.0041963895782828
cxcr1_human___3643,0.0041748052462935
cxcr1_human___1504,0.0061268652789294
cxcr1_human___3700,0.4985310733318329
cxcr1_human___821,0.9072953462600708
ccr7_human___817,0.8899582624435425
ccr7_human___855,0.0172157455235719
ccr7_human___808,0.9294039607048036
ccr7_human___758,0.9130646586418152
ccr7_human___856,0.6301005482673645
ccr7_human___1504,0.0042168931104242
ccr7_human___1579,0.0041729444637894
ccr7_human___2156,0.3710324466228485
ccr7_human___1490,0.0041725379414856
ccr7_human___1136,0.0041738101281225
ccr7_human___810,0.9244274497032166
c3ar_human___2019,0.0041726529598236
c3ar_human___1643,0.0041781770996749
c3ar_human___2168,0.0041718822903931
c3ar_human___1495,0.0041872472502291
c3ar_human___2090,0.0041819401085376
c3ar_human___758,0.9136267304420472
c3ar_human___798,0.9366796612739564
c3ar_human___3700,0.0124976290389895
c3ar_human___5654,0.0041726632043719
c3ar_human___1470,0.0041737034916877
c3ar_human___3640,0.0041758166626095
ackr4_human___855,0.0208979733288288
ackr4_human___808,0.9042497277259828
ackr4_human___613,0.0041723637841641
ackr4_human___758,0.9346346855163574
ackr4_human___798,0.9437289237976074
ackr4_human___1099,0.0041735842823982
ackr4_human___5654,0.0041726073250174
ackr4_human___3643,0.0041749500669538
ackr4_human___3570,0.0041720508597791
ackr4_human___1790,0.0041835191659629
ackr4_human___810,0.8874301910400391
cxcr5_human___758,0.9346937537193298
cxcr5_human___771,0.939483642578125
cxcr5_human___808,0.8844870924949646
cxcr5_human___821,0.9080841541290284
cxcr5_human___819,0.7994389533996582
cxcr5_human___3570,0.0041719796136021
cxcr5_human___3700,0.4986352026462555
cxcr5_human___1136,0.0041744327172636
cxcr5_human___2257,0.0041741314344108
cxcr5_human___1458,0.0041742543689906
cxcr5_human___3645,0.9362310767173768
ccr10_human___758,0.9422038793563844
ccr10_human___855,0.0257633235305547
ccr10_human___1514,0.0041732992976903
ccr10_human___808,0.9151937961578368
ccr10_human___810,0.9267154932022096
ccr10_human___3700,0.4986027181148529
ccr10_human___3640,0.004182428587228
ccr10_human___687,0.0041722725145518
ccr10_human___1790,0.0041954633779823
ccr10_human___1643,0.0041757966391742
ccr10_human___3646,0.951261341571808
ccr1_human___776,0.9272571802139282
ccr1_human___798,0.9458487033843994
ccr1_human___771,0.9433723092079164
ccr1_human___646,0.0041727917268872
ccr1_human___644,0.0041738539002835
ccr1_human___1790,0.004201010800898
ccr1_human___1579,0.0041741076856851
ccr1_human___861,0.465831309556961
ccr1_human___2089,0.0041733686812222
ccr1_human___2098,0.0041737169958651
ccr1_human___754,0.9214131236076356
xcr1_human___856,0.6854015588760376
xcr1_human___754,0.7980256080627441
xcr1_human___644,0.0041752378456294
xcr1_human___817,0.9326798915863036
xcr1_human___646,0.004173438064754
xcr1_human___3542,0.0042455103248357
xcr1_human___687,0.004172442946583
xcr1_human___1790,0.0042012105695903
xcr1_human___2270,0.0041922708041965
xcr1_human___5336,0.004177470691502
xcr1_human___3647,0.9531198740005492
hrh4_human___1099,0.0041731246747076
hrh4_human___644,0.0041721775196492
hrh4_human___3633,0.004173812456429
hrh4_human___758,0.9565359354019164
hrh4_human___1681,0.0041751959361135
hrh4_human___3645,0.9202659726142884
hrh4_human___687,0.004171943757683
hrh4_human___3700,0.0041725044138729
hrh4_human___1298,0.0041722962632775
hrh4_human___1140,0.0041898605413734
hrh4_human___1272,0.9312062859535216
pkr1_human___1871,0.0041770101524889
pkr1_human___1681,0.0041746567003428
pkr1_human___989,0.004172237124294
pkr1_human___1004,0.0041726967319846
pkr1_human___613,0.0041725616902112
pkr1_human___1470,0.0041736774146556
pkr1_human___1157,0.00417404435575
pkr1_human___687,0.004172237124294
pkr1_human___3570,0.0041719693690538
pkr1_human___3548,0.0878582075238227
pkr1_human___1867,0.0041722706519067
pkr2_human___1871,0.0041759512387216
pkr2_human___1681,0.0041748508810997
pkr2_human___989,0.0041725398041307
pkr2_human___1004,0.0041729682125151
pkr2_human___613,0.0041726948693394
pkr2_human___1458,0.0041757686994969
pkr2_human___1152,0.0041752951219677
pkr2_human___1790,0.0041896859183907
pkr2_human___5654,0.0041734003461897
pkr2_human___921,0.0041870884597301
pkr2_human___1867,0.0041723558679223
ccr9_human___810,0.9457756280899048
ccr9_human___808,0.9366332292556764
ccr9_human___856,0.777127206325531
ccr9_human___855,0.0169444028288126
ccr9_human___798,0.941588282585144
ccr9_human___2257,0.0041752653196454
ccr9_human___3542,0.0042239595204591
ccr9_human___758,0.9190014004707336
ccr9_human___2168,0.0041731661185622
ccr9_human___3548,0.0372104607522487
ccr9_human___817,0.9521054625511168
cml1_human___574,0.0042057032696902
cml1_human___1681,0.0041744722984731
cml1_human___1479,0.0041738520376384
cml1_human___1047,0.0041725141927599
cml1_human___3592,0.0041727125644683
cml1_human___5654,0.004173235502094
cml1_human___1157,0.0041725835762917
cml1_human___681,0.0041746804490685
cml1_human___687,0.0041721398010849
cml1_human___3700,0.4986348450183868
cml1_human___2945,0.0359902754426002
cml2_human___644,0.0041731623932719
cml2_human___3592,0.0041728690266609
cml2_human___1681,0.0041751423850655
cml2_human___1643,0.0041826986707746
cml2_human___646,0.0041725044138729
cml2_human___681,0.0041745039634406
cml2_human___3700,0.4985682964324951
cml2_human___1157,0.0041728531941771
cml2_human___1136,0.0041757058352231
cml2_human___687,0.0041721616871654
cml2_human___2945,0.0606328919529914
lgr6_human___1157,0.4872649908065796
lgr6_human___5654,0.004172567743808
lgr6_human___1997,0.004175191745162
lgr6_human___3548,0.3421551883220672
lgr6_human___1333,0.0041726371273398
lgr6_human___4057,0.0043497337028384
lgr6_human___4358,0.7320928573608398
lgr6_human___2270,0.0041883732192218
lgr6_human___613,0.0041722529567778
lgr6_human___582,0.004172486718744
lgr6_human___3700,0.0063085719011723
lgr5_human___1157,0.4863605201244354
lgr5_human___5654,0.004172621294856
lgr5_human___1997,0.0041748289950191
lgr5_human___3548,0.4590657651424408
lgr5_human___2019,0.0041733463294804
lgr5_human___3606,0.0041732573881745
lgr5_human___1458,0.0041741514578461
lgr5_human___921,0.0363762900233268
lgr5_human___1140,0.0041833561845123
lgr5_human___1298,0.0041729244403541
lgr5_human___3700,0.0110910246148705
lgr4_human___1157,0.0041772383265197
lgr4_human___5654,0.0041727083735167
lgr4_human___856,0.0112245380878448
lgr4_human___573,0.0050970171578228
lgr4_human___2098,0.0041738641448318
lgr4_human___2019,0.0041733090765774
lgr4_human___1298,0.0041727917268872
lgr4_human___817,0.3402206897735595
lgr4_human___585,0.0041724075563251
lgr4_human___776,0.7722379565238953
lgr4_human___3700,0.0640091449022293
cxcr6_human___808,0.9232255220413208
cxcr6_human___817,0.9373170733451844
cxcr6_human___810,0.8911082744598389
cxcr6_human___798,0.9294073581695556
cxcr6_human___821,0.8855876922607422
cxcr6_human___1320,0.0041748210787773
cxcr6_human___1152,0.0041745118796825
cxcr6_human___2156,0.0041722804307937
cxcr6_human___681,0.0041755745187401
cxcr6_human___2270,0.0041883811354637
cxcr6_human___855,0.0177153851836919
par4_human___2019,0.0041720764711499
par4_human___11417,0.0041731283999979
par4_human___1997,0.0041733486577868
par4_human___574,0.0042096730321645
par4_human___1298,0.0041722171008586
par4_human___1579,0.0041732075624167
par4_human___2270,0.0041840295307338
par4_human___687,0.0041721477173268
par4_human___1458,0.0041731703095138
par4_human___681,0.0041724368929862
par4_human___3570,0.0041718645952641
fpr1_human___1047,0.0041726334020495
fpr1_human___3935,0.0041723479516804
fpr1_human___2019,0.0041730334050953
fpr1_human___613,0.0041739549487829
fpr1_human___612,0.0041740876622498
fpr1_human___771,0.9481090307235718
fpr1_human___1157,0.0041722091846168
fpr1_human___1152,0.0041751046665012
fpr1_human___4058,0.0041759256273508
fpr1_human___687,0.00417220313102
fpr1_human___3570,0.0041722171008586
fzd2_human___1490,0.0041736001148819
fzd2_human___921,0.0045727984979748
fzd2_human___644,0.0041774525307118
fzd2_human___681,0.0041770101524889
fzd2_human___758,0.8425531983375549
fzd2_human___1643,0.0042082602158188
fzd2_human___817,0.381257027387619
fzd2_human___3735,0.0041780676692724
fzd2_human___856,0.0096547938883304
fzd2_human___1157,0.0041770739480853
fzd2_human___3548,0.7954046726226807
fzd6_human___921,0.0061840866692364
fzd6_human___758,0.8314467668533325
fzd6_human___681,0.0041934135369956
fzd6_human___646,0.0041812490671873
fzd6_human___644,0.0041828933171927
fzd6_human___3542,0.0103725362569093
fzd6_human___3646,0.0884677767753601
fzd6_human___3735,0.004226625431329
fzd6_human___808,0.2747980654239654
fzd6_human___3594,0.0047462694346904
fzd6_human___3548,0.8277051448822021
fzd1_human___1490,0.0041734157130122
fzd1_human___921,0.0095125334337353
fzd1_human___644,0.0041749323718249
fzd1_human___989,0.0041723339818418
fzd1_human___681,0.0041774148121476
fzd1_human___612,0.004173822235316
fzd1_human___6067,0.004227374214679
fzd1_human___1320,0.0041816164739429
fzd1_human___2945,0.0051371804438531
fzd1_human___810,0.3454717099666595
fzd1_human___3548,0.7078253626823425
cx3c1_human___798,0.9233863949775696
cx3c1_human___808,0.9275675415992736
cx3c1_human___817,0.9283592700958252
cx3c1_human___644,0.0041739628650248
cx3c1_human___3647,0.8244893550872803
cx3c1_human___5654,0.0041731386445462
cx3c1_human___681,0.0041736857965588
cx3c1_human___3548,0.0272576250135898
cx3c1_human___2257,0.0041751088574528
cx3c1_human___921,0.0041881622746586
cx3c1_human___856,0.4721838235855102
