identifier,InteractionProbability
grpr_human___2257,-552.94
pth2r_human___3594,-234.092
ednrb_human___1997,-24.098
fzd6_human___3548,-830.723
ccr4_human___681,-174.703
cxcr5_human___1136,-270.01
pth2r_human___5895,-172.427
cckar_human___1283,-365.014
mchr1_human___1623,-451.089
cxcr4_human___2168,-76.849
ccr10_human___3646,-27.36
gasr_human___613,-232.346
cml1_human___687,-369.747
c3ar_human___3640,-645.948
ccr7_human___1136,-142.523
npbw1_human___644,-209.921
oprx_human___5654,-133.01
ox2r_human___1699,-39.95
v2r_human___1490,-25.179
cckar_human___5336,-465.468
nmbr_human___3594,-324.15
mtlr_human___1458,-44.526
cxcr5_human___1458,-66.931
c3ar_human___2019,-0.0
acthr_human___574,-277.631
ackr4_human___3570,-632.454
nk3r_human___1790,-132.813
c5ar1_human___5895,-276.184
qrfpr_human___3570,-786.178
mchr1_human___1681,-46.667
ackr2_human___754,-207.266
oprk_human___1643,-329.177
sctr_human___817,-313.844
mtlr_human___8526,-66.577
mchr1_human___3542,-318.056
ox1r_human___1152,-118.591
ox1r_human___1479,-83.893
fpr1_human___613,-70.788
g37l1_human___3594,-549.07
prlhr_human___2257,-301.173
nk2r_human___5895,-356.92
c5ar2_human___1162,-144.469
vipr2_human___2156,-739.33
cx3c1_human___3647,-402.396
grpr_human___612,-380.306
nk3r_human___5654,-92.149
fzd6_human___681,-403.961
glp1r_human___1333,-184.298
cml2_human___644,-126.992
ednrb_human___1004,-73.026
oprd_human___1623,-459.061
npbw1_human___1495,-56.903
lgr5_human___1458,-803.273
prlhr_human___3700,-272.886
ackr4_human___798,-37.234
ccr5_human___1136,-42.514
xcr1_human___3647,-332.582
ccr3_human___1136,-89.188
v1br_human___821,-429.73
mc3r_human___1997,-280.022
hrh4_human___687,-149.678
ednrb_human___1152,-387.468
nmbr_human___1152,-533.891
oprk_human___921,-208.136
ssr4_human___921,-377.756
ntr1_human___3570,-576.306
npff2_human___3735,-221.148
ox2r_human___3735,-455.905
glr_human___2257,-410.633
galr2_human___11417,-109.716
oprk_human___1157,-204.807
nk2r_human___1871,-292.01
npy1r_human___2089,-363.553
c5ar1_human___573,-338.296
pth1r_human___3645,-598.323
oprd_human___921,-202.795
cxcr3_human___3646,-383.186
ssr5_human___1298,-107.942
xcr1_human___687,-167.351
mrgx2_human___2945,-220.593
prlhr_human___1871,-612.479
nk3r_human___1514,-0.0
oxyr_human___1157,-52.378
v2r_human___1579,-422.37
v2r_human___5654,-312.008
mrgx1_human___687,-496.174
c5ar1_human___646,-221.986
crfr1_human___3643,-92.834
qrfpr_human___758,-56.228
npbw2_human___3700,-573.159
ccr1_human___861,-43.991
oxyr_human___3594,-416.888
ccr2_human___798,-261.066
nmur1_human___1140,-749.524
gipr_human___1136,-17.035
ackr1_human___3647,-281.531
cxcr6_human___681,-646.687
cxcr2_human___3645,-76.394
nmur2_human___817,-353.445
calrl_human___754,-71.441
cml1_human___1157,-333.174
oprm_human___3548,-882.85
ackr2_human___821,-45.632
c5ar2_human___3548,-897.95
gpr75_human___1152,-513.734
oprd_human___3594,-222.268
grpr_human___1479,-397.585
hrh4_human___3645,-452.952
cxcr1_human___808,-119.808
mc3r_human___1579,-251.792
trfr_human___1470,-348.086
galr2_human___3700,-614.297
oprk_human___1623,-395.778
ackr4_human___855,-650.197
galr3_human___921,-123.231
mrgx2_human___1867,-142.598
npff1_human___1136,-611.721
rl3r1_human___3548,-1001.94
oprk_human___3700,-281.612
lgr5_human___3548,-1184.021
oprx_human___1790,-31.156
nmbr_human___921,-432.579
prlhr_human___1504,-101.966
v1ar_human___758,-772.383
fpr3_human___3542,-195.488
fpr3_human___3700,-610.752
ssr2_human___1623,-408.732
fzd2_human___1490,-5.984
fshr_human___1495,-289.61
npff2_human___3594,-413.972
calrl_human___776,-564.453
npy4r_human___2098,-246.437
cxcr3_human___2098,-144.274
nk1r_human___1504,-242.375
g37l1_human___1136,-68.143
trfr_human___1699,-423.544
cckar_human___1298,-150.893
ccr8_human___1152,-224.902
hrh4_human___3633,-114.43
crfr2_human___1140,-33.354
bkrb1_human___3594,-635.336
fzd1_human___612,-1203.854
oprm_human___3542,-191.895
mc5r_human___574,-103.714
mc4r_human___1643,-421.282
pacr_human___1136,-36.028
ghrhr_human___758,-477.455
cxcr3_human___5895,-181.761
v2r_human___2168,-248.443
pkr1_human___613,-295.388
nmur2_human___2019,-58.824
prlhr_human___3548,-928.657
nk1r_human___644,-350.042
gipr_human___3594,-288.755
crfr2_human___1867,-201.527
ccr9_human___817,-260.099
oprd_human___5654,-65.491
hrh4_human___1140,-176.545
v1br_human___819,-41.826
oprd_human___1162,-0.0
fshr_human___3640,-484.958
gpr39_human___810,-669.895
oprk_human___1620,-72.311
ghrhr_human___3643,-12.267
nmur1_human___754,-545.347
ssr3_human___758,-527.172
npy5r_human___1997,-107.835
calcr_human___798,-155.5
cxcr1_human___3542,-119.93
kissr_human___1790,-201.906
trfr_human___921,-60.831
npy2r_human___1871,-335.124
npbw2_human___6067,-375.222
lgr4_human___2019,-548.25
ur2r_human___3643,-115.772
cx3c1_human___921,-209.811
fpr2_human___687,-190.212
cml2_human___3592,-306.111
ccr2_human___2168,-225.67
c3ar_human___1495,-83.096
crfr2_human___1333,-88.291
kissr_human___1283,-174.635
ox2r_human___1871,-471.778
mrgx1_human___4057,-547.014
galr1_human___573,-343.599
calrl_human___3643,-79.774
ackr3_human___5336,-188.493
mc4r_human___6067,-208.978
galr3_human___1157,-74.866
ntr2_human___3643,-257.242
gpr37_human___613,-0.0
npy5r_human___1871,-98.784
ssr5_human___1997,-0.0
agtr1_human___921,-481.683
mrgx2_human___4058,-338.813
ghrhr_human___2257,-32.5
mc3r_human___2090,-369.376
crfr1_human___2257,-444.997
rl3r1_human___681,-441.677
npff2_human___1790,-243.048
gnrhr_human___3548,-922.401
ssr4_human___11417,-418.029
cxcr5_human___3700,-524.583
pth1r_human___3594,-259.328
mrgx2_human___5654,-258.439
v1br_human___1579,-101.863
v2r_human___3594,-328.156
nmur1_human___1099,-407.205
mrgx2_human___1099,-198.28
ackr1_human___819,-82.245
qrfpr_human___3542,-162.606
ccr5_human___819,-28.763
npy2r_human___1157,-41.828
mc3r_human___574,-329.31
ackr3_human___4358,-222.166
ccr10_human___810,-63.417
ccr3_human___3542,-376.076
mchr1_human___1157,-587.423
pacr_human___3594,-427.735
cxcr3_human___1790,-299.21
ssr2_human___3570,-589.505
gpr39_human___1470,-302.649
oprx_human___644,-538.307
mc5r_human___1643,-415.668
fshr_human___3633,-412.605
npsr1_human___1681,-251.286
bkrb2_human___582,-512.636
cxcr6_human___1152,-166.395
sctr_human___1140,-25.015
lgr4_human___817,-910.838
oprm_human___5654,-0.0
ntr2_human___6067,-3.566
ccr6_human___856,-621.721
ccr8_human___1514,-0.0
cxcr1_human___819,-131.615
fzd6_human___646,-104.509
vipr1_human___1136,-102.618
oxyr_human___1490,-288.688
rl3r1_human___808,-219.996
nmur1_human___1470,-366.231
ccr1_human___2098,-64.527
fzd6_human___758,-803.446
agtr1_human___758,-695.421
npff1_human___1470,-444.23
ccr2_human___776,-339.736
c5ar2_human___1997,-221.048
fzd1_human___921,-1365.152
npy4r_human___1140,-356.015
npy4r_human___1871,-81.531
nk3r_human___1871,-96.83
nmur2_human___1579,-431.342
qrfpr_human___1790,-190.338
fshr_human___2270,-516.687
nk1r_human___2098,-448.392
oprd_human___2019,-0.0
ssr1_human___1157,-221.135
pth2r_human___3643,-246.346
mchr2_human___1320,-5.654
npy5r_human___758,-97.097
gipr_human___1320,-140.193
acthr_human___3606,-260.553
gipr_human___1790,-35.103
pacr_human___3643,-460.915
mc5r_human___798,-234.569
ccr6_human___681,-158.664
mshr_human___573,-503.148
prlhr_human___1136,-364.383
npy1r_human___771,-456.278
oprd_human___3700,-697.598
calcr_human___2257,-131.586
trfr_human___3935,-192.191
vipr1_human___3542,-99.356
cxcr1_human___821,-82.372
fpr1_human___2019,-329.008
ghsr_human___758,-63.429
cml1_human___1479,-234.69
gasr_human___1871,-68.549
fshr_human___1157,-74.429
ccr10_human___687,-358.769
glp2r_human___2257,-485.733
ackr3_human___810,-460.286
bkrb1_human___2945,-337.31
ghrhr_human___613,-75.927
cml1_human___3700,-640.733
acthr_human___4057,-512.244
ssr1_human___11417,-315.172
ox2r_human___921,-186.886
nk2r_human___612,-490.866
gasr_human___1504,-211.57
pth1r_human___1140,-105.887
npy4r_human___687,-236.088
nmur1_human___1458,-394.875
crfr2_human___2257,-89.099
ur2r_human___2270,-99.411
ccr8_human___861,-58.825
bkrb1_human___5654,-110.425
agtr2_human___1152,-396.499
oprx_human___2945,-312.22
galr3_human___612,-405.064
gnrhr_human___2257,-123.921
fzd1_human___989,-185.645
ackr2_human___1157,-157.444
fpr1_human___1157,-100.065
v1ar_human___2168,-256.132
ssr2_human___1643,-340.828
npy4r_human___5654,-162.064
cxcr3_human___6067,-53.532
galr3_human___1136,-424.623
nk3r_human___1504,-474.375
ox1r_human___3735,-275.772
prlhr_human___1514,-419.59
fzd1_human___3548,-1419.089
ednrb_human___1620,-191.584
fshr_human___2019,-406.939
glr_human___754,-268.878
ssr2_human___921,-119.215
crfr2_human___1152,-79.049
nk2r_human___1504,-218.718
rl3r1_human___1004,-434.317
pkr2_human___1152,-461.23
pth2r_human___1140,-60.465
agtr2_human___644,-150.084
ackr1_human___1470,-339.278
ssr5_human___3700,-526.102
ccr1_human___646,-121.778
lgr4_human___5654,-437.898
nk3r_human___2090,-324.292
galr1_human___2945,-331.762
cckar_human___798,-189.61
sctr_human___3643,-17.596
mrgx2_human___574,-636.138
ccr7_human___2156,-194.0
cml2_human___1643,-257.731
ccr7_human___810,-9.586
par4_human___1579,-261.003
fzd6_human___3735,-659.597
cxcr5_human___2257,-374.521
v1ar_human___812,-459.845
nmur1_human___2089,-560.606
ntr1_human___2270,-0.0
bkrb1_human___1681,-108.749
npbw2_human___1495,-141.016
agtr1_human___582,-15.524
npy1r_human___2098,-368.58
ssr5_human___1152,-203.738
gpr39_human___856,-341.937
crfr2_human___921,-353.44
ssr3_human___582,-273.767
pth2r_human___1162,-79.09
ednra_human___1867,-708.9
ox2r_human___1479,-161.234
nk2r_human___5336,-328.301
pth2r_human___1152,-72.221
mc5r_human___2270,-393.331
cml1_human___2945,-229.121
par4_human___2270,-35.018
galr1_human___1479,-74.529
ccr4_human___758,-28.445
cxcr1_human___1504,-109.074
apj_human___3542,-395.574
glr_human___1272,-442.814
npy2r_human___1699,-130.658
gpr39_human___864,-307.136
calcr_human___1152,-89.35
ccr2_human___3570,-456.392
mc3r_human___1643,-251.359
qrfpr_human___613,-370.788
gpr75_human___5895,-354.784
fpr1_human___1152,-91.365
mc5r_human___1140,-92.716
fpr2_human___3548,-794.987
cxcr4_human___758,-19.096
gpr39_human___1152,-240.268
vipr1_human___808,-230.772
g37l1_human___4058,-456.713
glp1r_human___2945,-364.965
gpr37_human___4058,-488.244
pkr2_human___1867,-481.148
ccr6_human___2257,-177.518
kissr_human___644,-338.412
fzd6_human___3594,-271.764
nmur2_human___1099,-83.473
glr_human___1136,-186.414
nk1r_human___798,-314.608
c5ar1_human___3592,-446.036
oxyr_human___5654,-16.794
ntr1_human___1152,-215.781
sctr_human___2156,-64.295
pkr1_human___1470,-353.872
galr2_human___612,-448.708
vipr2_human___1152,-31.345
gpr75_human___4057,-175.717
ccr1_human___644,-55.313
npff1_human___1790,-219.675
glp1r_human___4358,-488.498
cxcr6_human___1320,-139.008
mtlr_human___1579,-791.723
mchr1_human___1620,-214.956
crfr2_human___1272,-469.309
pth2r_human___2257,-205.198
ccr4_human___3640,-308.484
mrgx1_human___4058,-73.871
