pdb_id,predicted_fnat,complex,model,chain1,chain2
cxcr2_human___1099,0.011,cxcr2_human___1099,pred,B,C
galr2_human___11417,0.193,galr2_human___11417,pred,B,C
mc3r_human___2090,0.181,mc3r_human___2090,pred,B,C
crfr1_human___2174,0.243,crfr1_human___2174,pred,B,C
ackr3_human___2089,0.034,ackr3_human___2089,pred,B,C
mc4r_human___1643,0.33,mc4r_human___1643,pred,B,C
gp107_human___856,0.189,gp107_human___856,pred,B,C
oprx_human___1790,0.506,oprx_human___1790,pred,B,C
lgr4_human___1298,0.006,lgr4_human___1298,pred,B,C
c5ar1_human___3700,0.169,c5ar1_human___3700,pred,B,C
ssr3_human___582,0.415,ssr3_human___582,pred,B,C
gp107_human___2019,0.17,gp107_human___2019,pred,B,C
c5ar2_human___921,0.172,c5ar2_human___921,pred,B,C
nk3r_human___1298,0.371,nk3r_human___1298,pred,B,C
ackr2_human___758,0.12,ackr2_human___758,pred,B,C
fshr_human___4358,0.037,fshr_human___4358,pred,B,C
nk3r_human___1504,0.05,nk3r_human___1504,pred,B,C
ssr1_human___1157,0.015,ssr1_human___1157,pred,B,C
cxcr6_human___681,0.305,cxcr6_human___681,pred,B,C
trfr_human___1152,0.218,trfr_human___1152,pred,B,C
cckar_human___687,0.128,cckar_human___687,pred,B,C
ccr8_human___3606,0.264,ccr8_human___3606,pred,B,C
oprk_human___1643,0.794,oprk_human___1643,pred,B,C
cxcr5_human___758,0.196,cxcr5_human___758,pred,B,C
npbw1_human___1495,0.549,npbw1_human___1495,pred,B,C
nmbr_human___3548,0.12,nmbr_human___3548,pred,B,C
npy2r_human___1458,0.39,npy2r_human___1458,pred,B,C
ccr10_human___810,0.236,ccr10_human___810,pred,B,C
agtr2_human___644,0.005,agtr2_human___644,pred,B,C
gpr75_human___3548,0.088,gpr75_human___3548,pred,B,C
mrgx1_human___4058,0.542,mrgx1_human___4058,pred,B,C
gpr37_human___3700,0.223,gpr37_human___3700,pred,B,C
gpr37_human___585,0.334,gpr37_human___585,pred,B,C
ssr5_human___11417,0.182,ssr5_human___11417,pred,B,C
calcr_human___3700,0.007,calcr_human___3700,pred,B,C
cxcr1_human___821,0.582,cxcr1_human___821,pred,B,C
npy5r_human___1871,0.268,npy5r_human___1871,pred,B,C
ccr8_human___3570,0.457,ccr8_human___3570,pred,B,C
rl3r1_human___2945,0.193,rl3r1_human___2945,pred,B,C
bkrb2_human___1790,0.273,bkrb2_human___1790,pred,B,C
galr1_human___2945,0.309,galr1_human___2945,pred,B,C
ntr1_human___3570,0.104,ntr1_human___3570,pred,B,C
ur2r_human___2257,0.454,ur2r_human___2257,pred,B,C
qrfpr_human___1140,0.058,qrfpr_human___1140,pred,B,C
nk2r_human___3542,0.035,nk2r_human___3542,pred,B,C
vipr2_human___3542,0.258,vipr2_human___3542,pred,B,C
lgr4_human___856,0.196,lgr4_human___856,pred,B,C
fzd2_human___856,0.075,fzd2_human___856,pred,B,C
ghsr_human___1470,0.245,ghsr_human___1470,pred,B,C
mchr1_human___1681,0.066,mchr1_human___1681,pred,B,C
oprm_human___3700,0.558,oprm_human___3700,pred,B,C
npy4r_human___1140,0.304,npy4r_human___1140,pred,B,C
crfr2_human___1867,0.312,crfr2_human___1867,pred,B,C
nk3r_human___2090,0.193,nk3r_human___2090,pred,B,C
grpr_human___612,0.272,grpr_human___612,pred,B,C
npsr1_human___1871,0.085,npsr1_human___1871,pred,B,C
ednrb_human___3542,0.179,ednrb_human___3542,pred,B,C
gpr37_human___3594,1.549,gpr37_human___3594,pred,B,C
trfr_human___2174,0.104,trfr_human___2174,pred,B,C
ccr7_human___855,0.238,ccr7_human___855,pred,B,C
ur2r_human___3643,0.678,ur2r_human___3643,pred,B,C
nmbr_human___613,0.254,nmbr_human___613,pred,B,C
ackr3_human___5336,0.191,ackr3_human___5336,pred,B,C
mrgx2_human___4057,0.687,mrgx2_human___4057,pred,B,C
ackr2_human___2174,0.076,ackr2_human___2174,pred,B,C
acthr_human___3633,0.048,acthr_human___3633,pred,B,C
pkr1_human___1867,0.66,pkr1_human___1867,pred,B,C
agtr2_human___646,0.007,agtr2_human___646,pred,B,C
pacr_human___1140,0.121,pacr_human___1140,pred,B,C
ur2r_human___1320,0.295,ur2r_human___1320,pred,B,C
oprx_human___5654,0.267,oprx_human___5654,pred,B,C
gipr_human___3643,0.43,gipr_human___3643,pred,B,C
v2r_human___1490,0.348,v2r_human___1490,pred,B,C
v1br_human___3645,0.599,v1br_human___3645,pred,B,C
npbw2_human___644,0.089,npbw2_human___644,pred,B,C
gasr_human___1283,0.231,gasr_human___1283,pred,B,C
calrl_human___3645,0.095,calrl_human___3645,pred,B,C
npff1_human___3592,0.082,npff1_human___3592,pred,B,C
apj_human___3542,0.146,apj_human___3542,pred,B,C
oxyr_human___1490,0.252,oxyr_human___1490,pred,B,C
oprm_human___1162,0.03,oprm_human___1162,pred,B,C
crfr2_human___1333,0.196,crfr2_human___1333,pred,B,C
cxcr3_human___821,0.487,cxcr3_human___821,pred,B,C
oprx_human___644,0.077,oprx_human___644,pred,B,C
fzd2_human___817,0.272,fzd2_human___817,pred,B,C
ackr2_human___808,0.289,ackr2_human___808,pred,B,C
mchr2_human___1152,0.142,mchr2_human___1152,pred,B,C
oxyr_human___2168,0.041,oxyr_human___2168,pred,B,C
gpr39_human___1579,0.169,gpr39_human___1579,pred,B,C
fpr1_human___1152,-0.0,fpr1_human___1152,pred,B,C
ccr7_human___808,0.368,ccr7_human___808,pred,B,C
mtlr_human___8526,0.093,mtlr_human___8526,pred,B,C
ghsr_human___754,1.028,ghsr_human___754,pred,B,C
npy5r_human___1681,0.07,npy5r_human___1681,pred,B,C
ssr1_human___1997,0.205,ssr1_human___1997,pred,B,C
acthr_human___1157,0.084,acthr_human___1157,pred,B,C
cml2_human___681,0.054,cml2_human___681,pred,B,C
hrh4_human___758,0.515,hrh4_human___758,pred,B,C
prlhr_human___3700,0.781,prlhr_human___3700,pred,B,C
v1ar_human___821,0.486,v1ar_human___821,pred,B,C
ssr4_human___2019,0.184,ssr4_human___2019,pred,B,C
acthr_human___1272,0.131,acthr_human___1272,pred,B,C
fzd1_human___3548,0.005,fzd1_human___3548,pred,B,C
vipr1_human___1504,0.177,vipr1_human___1504,pred,B,C
npbw2_human___3700,1.216,npbw2_human___3700,pred,B,C
vipr1_human___3542,0.219,vipr1_human___3542,pred,B,C
gipr_human___1298,0.509,gipr_human___1298,pred,B,C
apj_human___3548,0.074,apj_human___3548,pred,B,C
oprm_human___2019,0.013,oprm_human___2019,pred,B,C
oprm_human___3548,0.298,oprm_human___3548,pred,B,C
lgr6_human___613,0.084,lgr6_human___613,pred,B,C
gnrhr_human___2019,0.148,gnrhr_human___2019,pred,B,C
ssr4_human___11417,0.178,ssr4_human___11417,pred,B,C
par4_human___681,0.464,par4_human___681,pred,B,C
ur2r_human___1152,0.756,ur2r_human___1152,pred,B,C
cxcr1_human___819,0.253,cxcr1_human___819,pred,B,C
ox2r_human___3735,0.11,ox2r_human___3735,pred,B,C
ccr1_human___776,0.286,ccr1_human___776,pred,B,C
acthr_human___1333,0.244,acthr_human___1333,pred,B,C
ntr1_human___2270,0.572,ntr1_human___2270,pred,B,C
npff2_human___3594,0.679,npff2_human___3594,pred,B,C
crfr1_human___1514,0.383,crfr1_human___1514,pred,B,C
ackr4_human___3570,0.066,ackr4_human___3570,pred,B,C
pacr_human___4358,0.382,pacr_human___4358,pred,B,C
fzd2_human___681,0.7,fzd2_human___681,pred,B,C
nmbr_human___3935,0.111,nmbr_human___3935,pred,B,C
cxcr1_human___3700,0.986,cxcr1_human___3700,pred,B,C
ccr5_human___3643,0.034,ccr5_human___3643,pred,B,C
glp1r_human___1136,0.116,glp1r_human___1136,pred,B,C
ssr5_human___808,0.078,ssr5_human___808,pred,B,C
npy4r_human___1514,0.318,npy4r_human___1514,pred,B,C
xcr1_human___2270,0.481,xcr1_human___2270,pred,B,C
ssr2_human___1643,0.139,ssr2_human___1643,pred,B,C
npbw1_human___1152,0.272,npbw1_human___1152,pred,B,C
mchr2_human___11417,0.175,mchr2_human___11417,pred,B,C
cxcr1_human___1790,0.321,cxcr1_human___1790,pred,B,C
galr2_human___612,0.331,galr2_human___612,pred,B,C
cxcr2_human___1579,0.087,cxcr2_human___1579,pred,B,C
ghrhr_human___3643,0.305,ghrhr_human___3643,pred,B,C
mc4r_human___1140,0.552,mc4r_human___1140,pred,B,C
fpr3_human___613,0.331,fpr3_human___613,pred,B,C
ccr5_human___758,0.003,ccr5_human___758,pred,B,C
ccr1_human___798,0.267,ccr1_human___798,pred,B,C
cml1_human___3592,0.343,cml1_human___3592,pred,B,C
cml2_human___1643,0.103,cml2_human___1643,pred,B,C
agtr1_human___585,0.038,agtr1_human___585,pred,B,C
oprk_human___1620,0.475,oprk_human___1620,pred,B,C
ntr1_human___1458,0.156,ntr1_human___1458,pred,B,C
rl3r1_human___1004,0.211,rl3r1_human___1004,pred,B,C
oprd_human___3646,0.153,oprd_human___3646,pred,B,C
nk2r_human___2257,0.075,nk2r_human___2257,pred,B,C
ccr5_human___1136,0.172,ccr5_human___1136,pred,B,C
gpr75_human___5895,0.075,gpr75_human___5895,pred,B,C
cxcr4_human___3542,0.119,cxcr4_human___3542,pred,B,C
ox1r_human___613,0.009,ox1r_human___613,pred,B,C
vipr1_human___808,0.193,vipr1_human___808,pred,B,C
cxcr6_human___808,0.115,cxcr6_human___808,pred,B,C
ur2r_human___1495,0.822,ur2r_human___1495,pred,B,C
nk1r_human___821,0.225,nk1r_human___821,pred,B,C
oxyr_human___3592,0.371,oxyr_human___3592,pred,B,C
pkr2_human___1871,0.239,pkr2_human___1871,pred,B,C
mrgx2_human___1099,0.107,mrgx2_human___1099,pred,B,C
c3ar_human___798,0.207,c3ar_human___798,pred,B,C
rl3r1_human___3548,0.136,rl3r1_human___3548,pred,B,C
sctr_human___3643,0.347,sctr_human___3643,pred,B,C
npsr1_human___5654,0.188,npsr1_human___5654,pred,B,C
ntr1_human___5336,0.19,ntr1_human___5336,pred,B,C
lgr6_human___3548,0.011,lgr6_human___3548,pred,B,C
bkrb1_human___2270,0.655,bkrb1_human___2270,pred,B,C
gnrhr_human___1162,0.137,gnrhr_human___1162,pred,B,C
trfr_human___921,0.12,trfr_human___921,pred,B,C
ccr2_human___771,0.072,ccr2_human___771,pred,B,C
v2r_human___3594,0.674,v2r_human___3594,pred,B,C
ccr2_human___1047,0.029,ccr2_human___1047,pred,B,C
qrfpr_human___613,0.056,qrfpr_human___613,pred,B,C
hrh4_human___1272,0.519,hrh4_human___1272,pred,B,C
ednra_human___5654,0.107,ednra_human___5654,pred,B,C
agtr1_human___1790,0.493,agtr1_human___1790,pred,B,C
pkr1_human___989,0.026,pkr1_human___989,pred,B,C
fpr3_human___3935,0.409,fpr3_human___3935,pred,B,C
g37l1_human___1136,0.243,g37l1_human___1136,pred,B,C
c3ar_human___2168,0.173,c3ar_human___2168,pred,B,C
lgr5_human___1140,0.063,lgr5_human___1140,pred,B,C
acthr_human___4057,0.457,acthr_human___4057,pred,B,C
mtlr_human___681,0.272,mtlr_human___681,pred,B,C
ccr8_human___812,0.461,ccr8_human___812,pred,B,C
ccr1_human___754,0.451,ccr1_human___754,pred,B,C
pth2r_human___1099,0.119,pth2r_human___1099,pred,B,C
cml2_human___3592,0.127,cml2_human___3592,pred,B,C
g37l1_human___1681,0.195,g37l1_human___1681,pred,B,C
ccr2_human___3645,0.094,ccr2_human___3645,pred,B,C
ackr4_human___810,0.257,ackr4_human___810,pred,B,C
v1ar_human___812,0.499,v1ar_human___812,pred,B,C
sctr_human___3606,0.366,sctr_human___3606,pred,B,C
glp2r_human___3643,0.282,glp2r_human___3643,pred,B,C
oprx_human___1136,0.152,oprx_human___1136,pred,B,C
nmbr_human___3700,0.208,nmbr_human___3700,pred,B,C
ccr5_human___5654,0.092,ccr5_human___5654,pred,B,C
mshr_human___1643,0.051,mshr_human___1643,pred,B,C
ackr4_human___1790,1.104,ackr4_human___1790,pred,B,C
pacr_human___2257,0.345,pacr_human___2257,pred,B,C
gnrhr_human___687,0.261,gnrhr_human___687,pred,B,C
nmur2_human___2019,0.038,nmur2_human___2019,pred,B,C
pacr_human___821,0.484,pacr_human___821,pred,B,C
nk1r_human___687,0.486,nk1r_human___687,pred,B,C
nk1r_human___1871,0.016,nk1r_human___1871,pred,B,C
ssr5_human___1298,0.178,ssr5_human___1298,pred,B,C
vipr1_human___1871,0.455,vipr1_human___1871,pred,B,C
gipr_human___3594,0.632,gipr_human___3594,pred,B,C
gp107_human___3700,0.197,gp107_human___3700,pred,B,C
v1br_human___798,0.286,v1br_human___798,pred,B,C
c5ar1_human___1579,0.092,c5ar1_human___1579,pred,B,C
oprm_human___1298,0.114,oprm_human___1298,pred,B,C
npff2_human___1157,0.025,npff2_human___1157,pred,B,C
mchr1_human___1643,0.116,mchr1_human___1643,pred,B,C
pth1r_human___3542,0.117,pth1r_human___3542,pred,B,C
trfr_human___1470,0.224,trfr_human___1470,pred,B,C
nmur2_human___1470,0.236,nmur2_human___1470,pred,B,C
ccr9_human___856,0.226,ccr9_human___856,pred,B,C
grpr_human___1136,0.044,grpr_human___1136,pred,B,C
ccr1_human___771,0.307,ccr1_human___771,pred,B,C
galr3_human___613,0.163,galr3_human___613,pred,B,C
oxyr_human___2174,0.036,oxyr_human___2174,pred,B,C
ccr5_human___2098,0.245,ccr5_human___2098,pred,B,C
vipr2_human___1283,0.008,vipr2_human___1283,pred,B,C
fshr_human___2019,0.228,fshr_human___2019,pred,B,C
fzd6_human___646,0.008,fzd6_human___646,pred,B,C
v1ar_human___2019,0.536,v1ar_human___2019,pred,B,C
pkr2_human___613,0.327,pkr2_human___613,pred,B,C
fzd2_human___921,0.135,fzd2_human___921,pred,B,C
ssr3_human___1997,0.605,ssr3_human___1997,pred,B,C
mchr1_human___3542,0.129,mchr1_human___3542,pred,B,C
gpr37_human___1140,0.891,gpr37_human___1140,pred,B,C
gasr_human___819,0.662,gasr_human___819,pred,B,C
gnrhr_human___3548,0.085,gnrhr_human___3548,pred,B,C
lgr6_human___5654,0.003,lgr6_human___5654,pred,B,C
grpr_human___3592,0.138,grpr_human___3592,pred,B,C
ccr5_human___1699,0.021,ccr5_human___1699,pred,B,C
v1br_human___758,0.599,v1br_human___758,pred,B,C
prlhr_human___1871,0.577,prlhr_human___1871,pred,B,C
fshr_human___3700,0.007,fshr_human___3700,pred,B,C
ccr7_human___1504,0.317,ccr7_human___1504,pred,B,C
ssr1_human___2019,0.135,ssr1_human___2019,pred,B,C
ccr5_human___754,0.123,ccr5_human___754,pred,B,C
g37l1_human___4058,0.241,g37l1_human___4058,pred,B,C
fshr_human___1997,0.298,fshr_human___1997,pred,B,C
sctr_human___1136,0.243,sctr_human___1136,pred,B,C
npsr1_human___1490,0.104,npsr1_human___1490,pred,B,C
ackr2_human___856,0.375,ackr2_human___856,pred,B,C
ccr2_human___5654,0.108,ccr2_human___5654,pred,B,C
gpr39_human___856,0.217,gpr39_human___856,pred,B,C
galr3_human___1623,0.129,galr3_human___1623,pred,B,C
npff1_human___1479,0.062,npff1_human___1479,pred,B,C
c5ar2_human___2257,0.118,c5ar2_human___2257,pred,B,C
calrl_human___3643,0.024,calrl_human___3643,pred,B,C
vipr2_human___1047,0.308,vipr2_human___1047,pred,B,C
ssr5_human___1152,0.225,ssr5_human___1152,pred,B,C
cxcr3_human___3570,0.319,cxcr3_human___3570,pred,B,C
v2r_human___11417,0.582,v2r_human___11417,pred,B,C
pth2r_human___1790,0.324,pth2r_human___1790,pred,B,C
kissr_human___1790,0.083,kissr_human___1790,pred,B,C
cml1_human___1157,0.03,cml1_human___1157,pred,B,C
galr1_human___3735,0.288,galr1_human___3735,pred,B,C
lgr5_human___1298,0.051,lgr5_human___1298,pred,B,C
ssr1_human___5654,0.271,ssr1_human___5654,pred,B,C
npbw1_human___1790,0.319,npbw1_human___1790,pred,B,C
ssr5_human___5654,0.195,ssr5_human___5654,pred,B,C
galr1_human___5654,0.379,galr1_human___5654,pred,B,C
bkrb2_human___5654,0.039,bkrb2_human___5654,pred,B,C
mc5r_human___1871,0.274,mc5r_human___1871,pred,B,C
nk3r_human___3640,0.603,nk3r_human___3640,pred,B,C
oprx_human___4358,0.429,oprx_human___4358,pred,B,C
ackr1_human___819,0.308,ackr1_human___819,pred,B,C
ssr1_human___921,0.21,ssr1_human___921,pred,B,C
sctr_human___3570,0.043,sctr_human___3570,pred,B,C
cxcr5_human___3645,0.464,cxcr5_human___3645,pred,B,C
oprm_human___3542,0.677,oprm_human___3542,pred,B,C
nk1r_human___771,0.176,nk1r_human___771,pred,B,C
cml1_human___1479,0.084,cml1_human___1479,pred,B,C
qrfpr_human___5895,0.193,qrfpr_human___5895,pred,B,C
mtlr_human___754,1.01,mtlr_human___754,pred,B,C
mchr2_human___585,0.151,mchr2_human___585,pred,B,C
glp2r_human___1136,0.134,glp2r_human___1136,pred,B,C
bkrb2_human___1495,0.318,bkrb2_human___1495,pred,B,C
agtr1_human___644,0.019,agtr1_human___644,pred,B,C
apj_human___1152,0.054,apj_human___1152,pred,B,C
gp107_human___5654,0.156,gp107_human___5654,pred,B,C
mshr_human___573,0.116,mshr_human___573,pred,B,C
oprd_human___3700,0.31,oprd_human___3700,pred,B,C
calcr_human___1162,0.049,calcr_human___1162,pred,B,C
ccr4_human___1152,0.187,ccr4_human___1152,pred,B,C
pkr2_human___1790,0.721,pkr2_human___1790,pred,B,C
lgr5_human___1458,0.103,lgr5_human___1458,pred,B,C
mtlr_human___1579,0.205,mtlr_human___1579,pred,B,C
oprk_human___1681,0.466,oprk_human___1681,pred,B,C
oprx_human___1620,0.183,oprx_human___1620,pred,B,C
npff2_human___3592,0.079,npff2_human___3592,pred,B,C
ox1r_human___5654,0.226,ox1r_human___5654,pred,B,C
cml1_human___1047,0.342,cml1_human___1047,pred,B,C
ntr1_human___1047,0.363,ntr1_human___1047,pred,B,C
npy1r_human___2098,0.105,npy1r_human___2098,pred,B,C
mrgx2_human___574,0.119,mrgx2_human___574,pred,B,C
rl3r1_human___681,0.653,rl3r1_human___681,pred,B,C
glp2r_human___2019,0.07,glp2r_human___2019,pred,B,C
npff1_human___1136,0.201,npff1_human___1136,pred,B,C
ox1r_human___1871,0.171,ox1r_human___1871,pred,B,C
agtr1_human___582,0.096,agtr1_human___582,pred,B,C
vipr1_human___1152,0.44,vipr1_human___1152,pred,B,C
npy5r_human___2168,0.104,npy5r_human___2168,pred,B,C
cxcr4_human___921,0.024,cxcr4_human___921,pred,B,C
ccr2_human___798,0.095,ccr2_human___798,pred,B,C
ghsr_human___1272,0.632,ghsr_human___1272,pred,B,C
cxcr3_human___3645,0.808,cxcr3_human___3645,pred,B,C
mc5r_human___1643,0.511,mc5r_human___1643,pred,B,C
kissr_human___3594,0.272,kissr_human___3594,pred,B,C
pth2r_human___1867,0.299,pth2r_human___1867,pred,B,C
pkr2_human___921,0.109,pkr2_human___921,pred,B,C
ednrb_human___687,0.144,ednrb_human___687,pred,B,C
hrh4_human___3633,0.386,hrh4_human___3633,pred,B,C
npy1r_human___771,0.414,npy1r_human___771,pred,B,C
ccr10_human___808,0.314,ccr10_human___808,pred,B,C
gasr_human___613,0.04,gasr_human___613,pred,B,C
ghsr_human___2090,0.428,ghsr_human___2090,pred,B,C
ssr3_human___921,0.137,ssr3_human___921,pred,B,C
bkrb1_human___3594,0.744,bkrb1_human___3594,pred,B,C
gp107_human___1320,0.119,gp107_human___1320,pred,B,C
cml2_human___646,0.008,cml2_human___646,pred,B,C
ackr4_human___855,0.284,ackr4_human___855,pred,B,C
mtlr_human___5654,0.209,mtlr_human___5654,pred,B,C
fshr_human___1157,0.101,fshr_human___1157,pred,B,C
ccr2_human___921,0.051,ccr2_human___921,pred,B,C
galr2_human___921,0.241,galr2_human___921,pred,B,C
ox1r_human___4058,0.199,ox1r_human___4058,pred,B,C
prlhr_human___613,0.171,prlhr_human___613,pred,B,C
glp1r_human___1333,0.144,glp1r_human___1333,pred,B,C
nmur1_human___754,0.34,nmur1_human___754,pred,B,C
pacr_human___1790,0.206,pacr_human___1790,pred,B,C
pkr2_human___1004,0.068,pkr2_human___1004,pred,B,C
trfr_human___3935,0.247,trfr_human___3935,pred,B,C
pkr2_human___5654,0.067,pkr2_human___5654,pred,B,C
npsr1_human___2945,0.104,npsr1_human___2945,pred,B,C
npsr1_human___810,0.172,npsr1_human___810,pred,B,C
lgr6_human___1997,0.025,lgr6_human___1997,pred,B,C
cxcr5_human___1458,0.144,cxcr5_human___1458,pred,B,C
mshr_human___1136,0.395,mshr_human___1136,pred,B,C
cxcr1_human___808,0.384,cxcr1_human___808,pred,B,C
crfr2_human___2257,0.164,crfr2_human___2257,pred,B,C
fshr_human___3643,0.195,fshr_human___3643,pred,B,C
npy5r_human___1157,0.032,npy5r_human___1157,pred,B,C
ur2r_human___1620,0.373,ur2r_human___1620,pred,B,C
hrh4_human___1099,0.209,hrh4_human___1099,pred,B,C
ghsr_human___2156,0.041,ghsr_human___2156,pred,B,C
cxcr3_human___2098,0.167,cxcr3_human___2098,pred,B,C
pth2r_human___1152,0.22,pth2r_human___1152,pred,B,C
gpr37_human___758,0.911,gpr37_human___758,pred,B,C
ackr1_human___3645,0.328,ackr1_human___3645,pred,B,C
sctr_human___2156,0.084,sctr_human___2156,pred,B,C
oprd_human___1681,0.467,oprd_human___1681,pred,B,C
crfr1_human___3647,0.167,crfr1_human___3647,pred,B,C
ackr2_human___681,0.066,ackr2_human___681,pred,B,C
pkr2_human___989,0.053,pkr2_human___989,pred,B,C
gasr_human___1699,0.373,gasr_human___1699,pred,B,C
cxcr2_human___758,0.2,cxcr2_human___758,pred,B,C
prlhr_human___1136,0.494,prlhr_human___1136,pred,B,C
fzd6_human___3548,0.019,fzd6_human___3548,pred,B,C
g37l1_human___613,0.276,g37l1_human___613,pred,B,C
ackr2_human___646,0.006,ackr2_human___646,pred,B,C
pth2r_human___3542,0.431,pth2r_human___3542,pred,B,C
cml2_human___644,0.032,cml2_human___644,pred,B,C
pkr1_human___3570,0.315,pkr1_human___3570,pred,B,C
npff1_human___1470,0.171,npff1_human___1470,pred,B,C
mrgx2_human___2019,0.122,mrgx2_human___2019,pred,B,C
ccr6_human___856,0.298,ccr6_human___856,pred,B,C
cxcr2_human___771,0.325,cxcr2_human___771,pred,B,C
ccr9_human___2257,0.004,ccr9_human___2257,pred,B,C
cx3c1_human___644,0.102,cx3c1_human___644,pred,B,C
npsr1_human___2168,0.081,npsr1_human___2168,pred,B,C
nk3r_human___687,0.318,nk3r_human___687,pred,B,C
c3ar_human___3700,0.738,c3ar_human___3700,pred,B,C
ntr2_human___1470,0.332,ntr2_human___1470,pred,B,C
galr3_human___921,0.216,galr3_human___921,pred,B,C
ccr1_human___646,0.038,ccr1_human___646,pred,B,C
pth1r_human___3594,0.739,pth1r_human___3594,pred,B,C
mchr2_human___3594,0.347,mchr2_human___3594,pred,B,C
gasr_human___1871,0.241,gasr_human___1871,pred,B,C
nmbr_human___3594,0.505,nmbr_human___3594,pred,B,C
npy1r_human___812,0.519,npy1r_human___812,pred,B,C
oxyr_human___11417,0.155,oxyr_human___11417,pred,B,C
ccr6_human___5654,0.09,ccr6_human___5654,pred,B,C
galr1_human___1479,0.168,galr1_human___1479,pred,B,C
acthr_human___3542,0.429,acthr_human___3542,pred,B,C
ackr3_human___921,0.218,ackr3_human___921,pred,B,C
kissr_human___812,0.205,kissr_human___812,pred,B,C
calrl_human___776,0.025,calrl_human___776,pred,B,C
v1br_human___2019,0.56,v1br_human___2019,pred,B,C
pth2r_human___5895,0.17,pth2r_human___5895,pred,B,C
vipr2_human___1152,0.515,vipr2_human___1152,pred,B,C
calcr_human___1099,0.004,calcr_human___1099,pred,B,C
fpr2_human___3542,0.302,fpr2_human___3542,pred,B,C
gipr_human___1152,0.488,gipr_human___1152,pred,B,C
npbw1_human___1136,0.284,npbw1_human___1136,pred,B,C
ghsr_human___1099,0.144,ghsr_human___1099,pred,B,C
trfr_human___1490,0.074,trfr_human___1490,pred,B,C
npff1_human___1699,0.088,npff1_human___1699,pred,B,C
gpr75_human___1152,0.035,gpr75_human___1152,pred,B,C
apj_human___612,0.041,apj_human___612,pred,B,C
apj_human___1479,0.022,apj_human___1479,pred,B,C
kissr_human___1283,0.093,kissr_human___1283,pred,B,C
npff2_human___681,0.365,npff2_human___681,pred,B,C
grpr_human___3700,0.326,grpr_human___3700,pred,B,C
ccr4_human___3542,0.031,ccr4_human___3542,pred,B,C
crfr2_human___1272,0.218,crfr2_human___1272,pred,B,C
ntr2_human___1099,0.112,ntr2_human___1099,pred,B,C
ccr10_human___758,0.156,ccr10_human___758,pred,B,C
ccr9_human___855,0.325,ccr9_human___855,pred,B,C
sctr_human___1140,0.535,sctr_human___1140,pred,B,C
fpr2_human___2945,0.359,fpr2_human___2945,pred,B,C
xcr1_human___1790,0.552,xcr1_human___1790,pred,B,C
pkr1_human___1157,0.324,pkr1_human___1157,pred,B,C
gpr39_human___1047,0.232,gpr39_human___1047,pred,B,C
glp1r_human___3643,0.221,glp1r_human___3643,pred,B,C
vipr2_human___1790,0.289,vipr2_human___1790,pred,B,C
cxcr4_human___808,-0.005,cxcr4_human___808,pred,B,C
ntr1_human___1470,0.379,ntr1_human___1470,pred,B,C
glp1r_human___3542,0.159,glp1r_human___3542,pred,B,C
ssr3_human___1298,0.602,ssr3_human___1298,pred,B,C
ssr4_human___1620,0.236,ssr4_human___1620,pred,B,C
mshr_human___574,0.121,mshr_human___574,pred,B,C
fzd1_human___681,0.643,fzd1_human___681,pred,B,C
glp2r_human___856,0.382,glp2r_human___856,pred,B,C
xcr1_human___754,0.442,xcr1_human___754,pred,B,C
bkrb2_human___646,0.02,bkrb2_human___646,pred,B,C
pkr1_human___1681,0.344,pkr1_human___1681,pred,B,C
ackr1_human___758,0.137,ackr1_human___758,pred,B,C
mc5r_human___798,0.123,mc5r_human___798,pred,B,C
ednrb_human___1136,0.227,ednrb_human___1136,pred,B,C
fpr3_human___3700,0.321,fpr3_human___3700,pred,B,C
mrgx2_human___1157,0.027,mrgx2_human___1157,pred,B,C
nmur1_human___812,0.33,nmur1_human___812,pred,B,C
fzd6_human___808,-0.0,fzd6_human___808,pred,B,C
ccr3_human___3647,0.943,ccr3_human___3647,pred,B,C
nk2r_human___3548,0.369,nk2r_human___3548,pred,B,C
crfr1_human___3643,0.188,crfr1_human___3643,pred,B,C
nmur1_human___4057,0.27,nmur1_human___4057,pred,B,C
ccr4_human___3640,0.519,ccr4_human___3640,pred,B,C
pth1r_human___1871,0.052,pth1r_human___1871,pred,B,C
cml2_human___3700,0.69,cml2_human___3700,pred,B,C
gpr39_human___1470,0.02,gpr39_human___1470,pred,B,C
nmbr_human___921,0.211,nmbr_human___921,pred,B,C
mc4r_human___1997,0.509,mc4r_human___1997,pred,B,C
v1ar_human___758,0.37,v1ar_human___758,pred,B,C
cxcr4_human___798,0.045,cxcr4_human___798,pred,B,C
fzd6_human___644,0.018,fzd6_human___644,pred,B,C
g37l1_human___1140,0.493,g37l1_human___1140,pred,B,C
ur2r_human___1623,0.17,ur2r_human___1623,pred,B,C
ssr4_human___1157,0.046,ssr4_human___1157,pred,B,C
npff1_human___1152,0.076,npff1_human___1152,pred,B,C
oxyr_human___5654,0.194,oxyr_human___5654,pred,B,C
mrgx2_human___3640,0.485,mrgx2_human___3640,pred,B,C
mshr_human___1320,0.281,mshr_human___1320,pred,B,C
npbw2_human___1495,0.269,npbw2_human___1495,pred,B,C
ccr8_human___754,0.554,ccr8_human___754,pred,B,C
mc4r_human___2090,0.32,mc4r_human___2090,pred,B,C
glr_human___6067,0.258,glr_human___6067,pred,B,C
