pdb_id,predicted_fnat,complex,model,chain1,chain2
vipr2_human___1152,0.188,vipr2_human___1152,pred,A,B
oprk_human___2019,0.396,oprk_human___2019,pred,A,B
ntr2_human___1997,0.421,ntr2_human___1997,pred,A,B
fzd1_human___612,0.336,fzd1_human___612,pred,A,B
sctr_human___817,0.675,sctr_human___817,pred,A,B
ntr2_human___5336,0.377,ntr2_human___5336,pred,A,B
mchr2_human___1162,0.052,mchr2_human___1162,pred,A,B
c5ar2_human___5654,0.158,c5ar2_human___5654,pred,A,B
ssr3_human___582,0.149,ssr3_human___582,pred,A,B
ox1r_human___613,0.134,ox1r_human___613,pred,A,B
fpr2_human___613,0.143,fpr2_human___613,pred,A,B
ccr3_human___776,0.828,ccr3_human___776,pred,A,B
ssr1_human___5654,0.034,ssr1_human___5654,pred,A,B
gpr75_human___2090,0.029,gpr75_human___2090,pred,A,B
npy4r_human___771,0.397,npy4r_human___771,pred,A,B
crfr2_human___1272,0.329,crfr2_human___1272,pred,A,B
cx3c1_human___856,0.216,cx3c1_human___856,pred,A,B
ccr7_human___855,0.33,ccr7_human___855,pred,A,B
oprm_human___5654,0.05,oprm_human___5654,pred,A,B
vipr2_human___2156,0.088,vipr2_human___2156,pred,A,B
pkr2_human___989,0.252,pkr2_human___989,pred,A,B
gipr_human___3594,0.393,gipr_human___3594,pred,A,B
ccr8_human___3606,0.398,ccr8_human___3606,pred,A,B
ccr1_human___771,0.108,ccr1_human___771,pred,A,B
ackr2_human___681,0.089,ackr2_human___681,pred,A,B
mshr_human___5654,0.077,mshr_human___5654,pred,A,B
fzd6_human___3548,0.061,fzd6_human___3548,pred,A,B
acthr_human___1272,0.523,acthr_human___1272,pred,A,B
mchr1_human___3570,0.278,mchr1_human___3570,pred,A,B
calrl_human___681,0.069,calrl_human___681,pred,A,B
cxcr2_human___687,0.172,cxcr2_human___687,pred,A,B
crfr2_human___1333,0.047,crfr2_human___1333,pred,A,B
calcr_human___3700,0.181,calcr_human___3700,pred,A,B
ackr3_human___1579,0.066,ackr3_human___1579,pred,A,B
nmur2_human___1099,0.068,nmur2_human___1099,pred,A,B
oprm_human___1162,0.125,oprm_human___1162,pred,A,B
crfr1_human___2257,0.078,crfr1_human___2257,pred,A,B
pth2r_human___1099,0.122,pth2r_human___1099,pred,A,B
cckar_human___798,0.218,cckar_human___798,pred,A,B
lgr4_human___2019,0.011,lgr4_human___2019,pred,A,B
bkrb2_human___646,0.034,bkrb2_human___646,pred,A,B
c3ar_human___2090,0.315,c3ar_human___2090,pred,A,B
glp2r_human___2019,0.01,glp2r_human___2019,pred,A,B
cxcr6_human___681,0.224,cxcr6_human___681,pred,A,B
cxcr3_human___1790,0.695,cxcr3_human___1790,pred,A,B
ccr5_human___798,0.126,ccr5_human___798,pred,A,B
ghrhr_human___3643,0.516,ghrhr_human___3643,pred,A,B
npbw1_human___646,0.009,npbw1_human___646,pred,A,B
ssr1_human___1620,0.253,ssr1_human___1620,pred,A,B
npff2_human___2945,0.318,npff2_human___2945,pred,A,B
ackr3_human___2257,0.44,ackr3_human___2257,pred,A,B
ssr1_human___3700,0.352,ssr1_human___3700,pred,A,B
v1ar_human___681,0.828,v1ar_human___681,pred,A,B
agtr2_human___2019,0.072,agtr2_human___2019,pred,A,B
ox2r_human___3700,0.636,ox2r_human___3700,pred,A,B
kissr_human___644,0.006,kissr_human___644,pred,A,B
ntr1_human___5336,0.49,ntr1_human___5336,pred,A,B
mc4r_human___2089,0.125,mc4r_human___2089,pred,A,B
ox2r_human___1871,0.269,ox2r_human___1871,pred,A,B
ednra_human___1867,0.854,ednra_human___1867,pred,A,B
qrfpr_human___1790,0.131,qrfpr_human___1790,pred,A,B
lgr4_human___817,0.052,lgr4_human___817,pred,A,B
mtlr_human___681,1.135,mtlr_human___681,pred,A,B
vipr2_human___3700,0.025,vipr2_human___3700,pred,A,B
galr3_human___1136,0.177,galr3_human___1136,pred,A,B
ackr1_human___3645,0.606,ackr1_human___3645,pred,A,B
xcr1_human___1790,0.12,xcr1_human___1790,pred,A,B
lgr6_human___4057,0.021,lgr6_human___4057,pred,A,B
ccr3_human___2270,0.19,ccr3_human___2270,pred,A,B
par4_human___1579,0.154,par4_human___1579,pred,A,B
oprk_human___5654,0.178,oprk_human___5654,pred,A,B
cckar_human___5336,0.056,cckar_human___5336,pred,A,B
mrgx2_human___2019,0.152,mrgx2_human___2019,pred,A,B
gp107_human___2019,0.183,gp107_human___2019,pred,A,B
glp2r_human___1140,0.141,glp2r_human___1140,pred,A,B
ccr7_human___1504,0.133,ccr7_human___1504,pred,A,B
mrgx2_human___1157,0.01,mrgx2_human___1157,pred,A,B
lgr4_human___1157,0.01,lgr4_human___1157,pred,A,B
v1ar_human___821,0.671,v1ar_human___821,pred,A,B
crfr2_human___1867,0.974,crfr2_human___1867,pred,A,B
cxcr2_human___585,0.068,cxcr2_human___585,pred,A,B
sctr_human___1140,0.444,sctr_human___1140,pred,A,B
ccr5_human___3645,0.028,ccr5_human___3645,pred,A,B
npbw1_human___1136,0.158,npbw1_human___1136,pred,A,B
oprd_human___1162,0.187,oprd_human___1162,pred,A,B
c5ar1_human___646,0.048,c5ar1_human___646,pred,A,B
qrfpr_human___1681,0.043,qrfpr_human___1681,pred,A,B
mchr2_human___1470,0.357,mchr2_human___1470,pred,A,B
npy4r_human___687,0.419,npy4r_human___687,pred,A,B
gpr39_human___5336,0.262,gpr39_human___5336,pred,A,B
par4_human___1298,0.213,par4_human___1298,pred,A,B
npy1r_human___771,0.084,npy1r_human___771,pred,A,B
cml2_human___1643,0.035,cml2_human___1643,pred,A,B
c5ar2_human___574,0.48,c5ar2_human___574,pred,A,B
npy1r_human___1298,0.096,npy1r_human___1298,pred,A,B
npy1r_human___1871,0.105,npy1r_human___1871,pred,A,B
nk1r_human___1871,0.267,nk1r_human___1871,pred,A,B
galr3_human___1157,0.063,galr3_human___1157,pred,A,B
ackr2_human___646,0.026,ackr2_human___646,pred,A,B
cml1_human___1479,0.07,cml1_human___1479,pred,A,B
ackr4_human___855,0.122,ackr4_human___855,pred,A,B
g37l1_human___681,0.099,g37l1_human___681,pred,A,B
rl3r1_human___574,0.186,rl3r1_human___574,pred,A,B
rl3r1_human___681,0.867,rl3r1_human___681,pred,A,B
gipr_human___1140,0.44,gipr_human___1140,pred,A,B
ssr4_human___3640,0.135,ssr4_human___3640,pred,A,B
fzd6_human___646,-0.0,fzd6_human___646,pred,A,B
ur2r_human___3643,0.173,ur2r_human___3643,pred,A,B
glr_human___758,0.169,glr_human___758,pred,A,B
oxyr_human___1490,0.196,oxyr_human___1490,pred,A,B
ackr3_human___810,0.215,ackr3_human___810,pred,A,B
fzd2_human___1643,0.161,fzd2_human___1643,pred,A,B
nk2r_human___1514,0.178,nk2r_human___1514,pred,A,B
cxcr2_human___1579,0.287,cxcr2_human___1579,pred,A,B
ccr9_human___758,0.153,ccr9_human___758,pred,A,B
calcr_human___798,0.013,calcr_human___798,pred,A,B
ur2r_human___1152,0.409,ur2r_human___1152,pred,A,B
ghrhr_human___758,0.092,ghrhr_human___758,pred,A,B
ssr3_human___1298,0.437,ssr3_human___1298,pred,A,B
cml1_human___3700,0.612,cml1_human___3700,pred,A,B
npy5r_human___1504,0.518,npy5r_human___1504,pred,A,B
ackr3_human___4358,0.285,ackr3_human___4358,pred,A,B
ox2r_human___921,0.162,ox2r_human___921,pred,A,B
ccr1_human___646,0.03,ccr1_human___646,pred,A,B
mc4r_human___1643,0.447,mc4r_human___1643,pred,A,B
fzd6_human___921,0.227,fzd6_human___921,pred,A,B
ccr3_human___1790,0.521,ccr3_human___1790,pred,A,B
npy1r_human___2090,0.005,npy1r_human___2090,pred,A,B
gasr_human___819,0.377,gasr_human___819,pred,A,B
gpr75_human___5895,0.263,gpr75_human___5895,pred,A,B
npbw2_human___2945,0.574,npbw2_human___2945,pred,A,B
ccr2_human___2168,0.135,ccr2_human___2168,pred,A,B
mrgx2_human___574,0.252,mrgx2_human___574,pred,A,B
ntr1_human___1047,0.582,ntr1_human___1047,pred,A,B
ur2r_human___2270,0.612,ur2r_human___2270,pred,A,B
npff1_human___1470,0.124,npff1_human___1470,pred,A,B
ednrb_human___758,0.296,ednrb_human___758,pred,A,B
mtlr_human___1623,0.107,mtlr_human___1623,pred,A,B
vipr2_human___1047,0.027,vipr2_human___1047,pred,A,B
nmur1_human___1458,0.136,nmur1_human___1458,pred,A,B
ntr2_human___6067,0.562,ntr2_human___6067,pred,A,B
npsr1_human___2168,0.092,npsr1_human___2168,pred,A,B
ox1r_human___1871,0.288,ox1r_human___1871,pred,A,B
npbw2_human___3700,0.334,npbw2_human___3700,pred,A,B
nmbr_human___3935,0.106,nmbr_human___3935,pred,A,B
cxcr2_human___2945,0.362,cxcr2_human___2945,pred,A,B
mrgx1_human___687,0.251,mrgx1_human___687,pred,A,B
lgr6_human___5654,0.048,lgr6_human___5654,pred,A,B
v1br_human___3548,0.289,v1br_human___3548,pred,A,B
ssr3_human___6067,0.192,ssr3_human___6067,pred,A,B
gpr39_human___856,0.404,gpr39_human___856,pred,A,B
mc4r_human___6067,0.103,mc4r_human___6067,pred,A,B
ntr1_human___1579,0.323,ntr1_human___1579,pred,A,B
agtr2_human___1620,0.17,agtr2_human___1620,pred,A,B
npy1r_human___644,0.032,npy1r_human___644,pred,A,B
apj_human___613,0.125,apj_human___613,pred,A,B
galr1_human___11417,0.604,galr1_human___11417,pred,A,B
ccr6_human___1152,0.041,ccr6_human___1152,pred,A,B
oprx_human___1681,0.337,oprx_human___1681,pred,A,B
sctr_human___1136,0.399,sctr_human___1136,pred,A,B
galr1_human___3735,0.688,galr1_human___3735,pred,A,B
crfr2_human___1140,0.099,crfr2_human___1140,pred,A,B
npff2_human___11417,0.031,npff2_human___11417,pred,A,B
oprd_human___2019,0.227,oprd_human___2019,pred,A,B
ccr6_human___758,0.192,ccr6_human___758,pred,A,B
fzd2_human___856,0.053,fzd2_human___856,pred,A,B
ccr10_human___1514,0.027,ccr10_human___1514,pred,A,B
ghsr_human___2090,0.11,ghsr_human___2090,pred,A,B
npy1r_human___3700,0.158,npy1r_human___3700,pred,A,B
mshr_human___1997,0.34,mshr_human___1997,pred,A,B
qrfpr_human___681,0.236,qrfpr_human___681,pred,A,B
fshr_human___1997,0.673,fshr_human___1997,pred,A,B
npff1_human___1152,0.14,npff1_human___1152,pred,A,B
v1ar_human___758,0.508,v1ar_human___758,pred,A,B
ccr6_human___2257,0.016,ccr6_human___2257,pred,A,B
mc4r_human___2090,0.076,mc4r_human___2090,pred,A,B
ednra_human___687,0.335,ednra_human___687,pred,A,B
mchr1_human___1620,0.118,mchr1_human___1620,pred,A,B
v2r_human___1490,0.733,v2r_human___1490,pred,A,B
pth1r_human___3643,0.274,pth1r_human___3643,pred,A,B
oprm_human___2945,0.194,oprm_human___2945,pred,A,B
nmbr_human___1152,0.229,nmbr_human___1152,pred,A,B
gpr39_human___2089,0.084,gpr39_human___2089,pred,A,B
ccr7_human___810,0.339,ccr7_human___810,pred,A,B
ghrhr_human___1272,0.145,ghrhr_human___1272,pred,A,B
galr1_human___1157,0.249,galr1_human___1157,pred,A,B
c5ar1_human___921,0.185,c5ar1_human___921,pred,A,B
pth1r_human___1283,0.117,pth1r_human___1283,pred,A,B
glp1r_human___2945,0.056,glp1r_human___2945,pred,A,B
xcr1_human___856,0.211,xcr1_human___856,pred,A,B
ntr2_human___2156,0.277,ntr2_human___2156,pred,A,B
calcr_human___1099,0.075,calcr_human___1099,pred,A,B
ssr1_human___1623,0.198,ssr1_human___1623,pred,A,B
nmbr_human___3700,0.459,nmbr_human___3700,pred,A,B
gpr75_human___6067,0.067,gpr75_human___6067,pred,A,B
oprx_human___2945,0.259,oprx_human___2945,pred,A,B
ccr8_human___812,0.422,ccr8_human___812,pred,A,B
nmur1_human___754,0.825,nmur1_human___754,pred,A,B
gpr37_human___4058,0.472,gpr37_human___4058,pred,A,B
agtr1_human___644,0.031,agtr1_human___644,pred,A,B
ghrhr_human___2270,0.906,ghrhr_human___2270,pred,A,B
grpr_human___1136,0.217,grpr_human___1136,pred,A,B
prlhr_human___1136,0.485,prlhr_human___1136,pred,A,B
nk1r_human___687,0.359,nk1r_human___687,pred,A,B
g37l1_human___1140,0.41,g37l1_human___1140,pred,A,B
qrfpr_human___821,0.155,qrfpr_human___821,pred,A,B
fshr_human___3633,0.017,fshr_human___3633,pred,A,B
fzd6_human___3542,0.04,fzd6_human___3542,pred,A,B
ccr1_human___861,0.097,ccr1_human___861,pred,A,B
agtr1_human___585,0.032,agtr1_human___585,pred,A,B
crfr2_human___3643,0.147,crfr2_human___3643,pred,A,B
npy2r_human___1283,0.173,npy2r_human___1283,pred,A,B
ccr9_human___856,0.579,ccr9_human___856,pred,A,B
sctr_human___3643,0.352,sctr_human___3643,pred,A,B
gasr_human___1871,0.305,gasr_human___1871,pred,A,B
prlhr_human___2257,0.426,prlhr_human___2257,pred,A,B
xcr1_human___644,0.039,xcr1_human___644,pred,A,B
ccr1_human___754,0.759,ccr1_human___754,pred,A,B
rl3r1_human___3643,0.22,rl3r1_human___3643,pred,A,B
nk3r_human___687,0.207,nk3r_human___687,pred,A,B
prlhr_human___3700,0.111,prlhr_human___3700,pred,A,B
gpr37_human___2168,0.033,gpr37_human___2168,pred,A,B
g37l1_human___5895,0.16,g37l1_human___5895,pred,A,B
oprd_human___3700,0.086,oprd_human___3700,pred,A,B
ccr5_human___3643,0.001,ccr5_human___3643,pred,A,B
cml1_human___1681,0.187,cml1_human___1681,pred,A,B
pth2r_human___1152,0.194,pth2r_human___1152,pred,A,B
ackr4_human___3570,0.114,ackr4_human___3570,pred,A,B
calrl_human___3700,0.044,calrl_human___3700,pred,A,B
vipr2_human___808,0.485,vipr2_human___808,pred,A,B
ccr1_human___1579,0.077,ccr1_human___1579,pred,A,B
ccr10_human___855,0.134,ccr10_human___855,pred,A,B
npsr1_human___5654,0.187,npsr1_human___5654,pred,A,B
crfr2_human___921,0.314,crfr2_human___921,pred,A,B
prlhr_human___1871,0.483,prlhr_human___1871,pred,A,B
cxcr4_human___646,0.007,cxcr4_human___646,pred,A,B
mc4r_human___687,0.259,mc4r_human___687,pred,A,B
mtlr_human___754,0.813,mtlr_human___754,pred,A,B
nk3r_human___2270,0.037,nk3r_human___2270,pred,A,B
gpr39_human___1047,0.347,gpr39_human___1047,pred,A,B
c5ar1_human___1136,0.031,c5ar1_human___1136,pred,A,B
fpr1_human___613,0.031,fpr1_human___613,pred,A,B
bkrb1_human___644,0.076,bkrb1_human___644,pred,A,B
cx3c1_human___681,0.254,cx3c1_human___681,pred,A,B
pth2r_human___1140,0.197,pth2r_human___1140,pred,A,B
trfr_human___613,0.156,trfr_human___613,pred,A,B
ccr4_human___821,0.519,ccr4_human___821,pred,A,B
cxcr3_human___2257,0.268,cxcr3_human___2257,pred,A,B
fzd1_human___1320,0.422,fzd1_human___1320,pred,A,B
galr1_human___3548,0.232,galr1_human___3548,pred,A,B
ednrb_human___687,0.188,ednrb_human___687,pred,A,B
oprk_human___3542,0.347,oprk_human___3542,pred,A,B
ox1r_human___1699,0.386,ox1r_human___1699,pred,A,B
ccr8_human___821,0.637,ccr8_human___821,pred,A,B
c3ar_human___5654,0.079,c3ar_human___5654,pred,A,B
fpr2_human___3542,0.453,fpr2_human___3542,pred,A,B
nmur1_human___2089,0.154,nmur1_human___2089,pred,A,B
nk1r_human___1514,0.247,nk1r_human___1514,pred,A,B
rl3r1_human___3548,0.1,rl3r1_human___3548,pred,A,B
ur2r_human___613,0.248,ur2r_human___613,pred,A,B
ssr2_human___2270,0.018,ssr2_human___2270,pred,A,B
mc4r_human___5654,0.211,mc4r_human___5654,pred,A,B
trfr_human___4058,0.035,trfr_human___4058,pred,A,B
ccr4_human___771,0.084,ccr4_human___771,pred,A,B
galr2_human___1479,0.065,galr2_human___1479,pred,A,B
npff2_human___1157,0.019,npff2_human___1157,pred,A,B
crfr2_human___2257,0.181,crfr2_human___2257,pred,A,B
ednra_human___1997,0.565,ednra_human___1997,pred,A,B
glr_human___754,0.478,glr_human___754,pred,A,B
ntr1_human___1152,0.218,ntr1_human___1152,pred,A,B
ednrb_human___1997,0.059,ednrb_human___1997,pred,A,B
c5ar1_human___1495,0.128,c5ar1_human___1495,pred,A,B
gp107_human___1320,0.242,gp107_human___1320,pred,A,B
ackr2_human___1320,0.091,ackr2_human___1320,pred,A,B
npy2r_human___2270,0.263,npy2r_human___2270,pred,A,B
sctr_human___1152,0.342,sctr_human___1152,pred,A,B
c3ar_human___758,0.127,c3ar_human___758,pred,A,B
ccr10_human___758,0.173,ccr10_human___758,pred,A,B
cml2_human___644,0.015,cml2_human___644,pred,A,B
oxyr_human___681,0.651,oxyr_human___681,pred,A,B
mtlr_human___1136,0.105,mtlr_human___1136,pred,A,B
vipr2_human___3542,0.211,vipr2_human___3542,pred,A,B
nk2r_human___2089,0.054,nk2r_human___2089,pred,A,B
ccr2_human___5654,0.095,ccr2_human___5654,pred,A,B
ackr2_human___1157,0.025,ackr2_human___1157,pred,A,B
gasr_human___1504,0.352,gasr_human___1504,pred,A,B
npbw2_human___573,0.151,npbw2_human___573,pred,A,B
fzd2_human___644,0.068,fzd2_human___644,pred,A,B
ccr4_human___1579,0.024,ccr4_human___1579,pred,A,B
pth2r_human___1790,0.555,pth2r_human___1790,pred,A,B
lgr6_human___582,0.032,lgr6_human___582,pred,A,B
ox2r_human___612,0.182,ox2r_human___612,pred,A,B
mshr_human___1579,0.1,mshr_human___1579,pred,A,B
ccr9_human___2168,0.017,ccr9_human___2168,pred,A,B
nmur1_human___1470,0.331,nmur1_human___1470,pred,A,B
cml1_human___1157,0.094,cml1_human___1157,pred,A,B
agtr2_human___3646,0.111,agtr2_human___3646,pred,A,B
gasr_human___613,0.23,gasr_human___613,pred,A,B
fshr_human___2270,0.009,fshr_human___2270,pred,A,B
nmbr_human___11417,0.007,nmbr_human___11417,pred,A,B
glp1r_human___1152,0.129,glp1r_human___1152,pred,A,B
mchr2_human___3594,0.656,mchr2_human___3594,pred,A,B
qrfpr_human___758,0.008,qrfpr_human___758,pred,A,B
ssr2_human___1623,0.094,ssr2_human___1623,pred,A,B
oprk_human___1643,0.455,oprk_human___1643,pred,A,B
ox2r_human___1699,0.27,ox2r_human___1699,pred,A,B
ox2r_human___1479,0.043,ox2r_human___1479,pred,A,B
qrfpr_human___808,0.069,qrfpr_human___808,pred,A,B
ackr4_human___758,0.259,ackr4_human___758,pred,A,B
pkr1_human___1681,0.202,pkr1_human___1681,pred,A,B
pkr2_human___1681,0.145,pkr2_human___1681,pred,A,B
rl3r1_human___1004,0.046,rl3r1_human___1004,pred,A,B
ssr2_human___1997,0.158,ssr2_human___1997,pred,A,B
mrgx2_human___5654,0.295,mrgx2_human___5654,pred,A,B
ghrhr_human___613,0.05,ghrhr_human___613,pred,A,B
mc5r_human___1643,0.707,mc5r_human___1643,pred,A,B
cxcr6_human___2156,0.1,cxcr6_human___2156,pred,A,B
g37l1_human___3594,0.164,g37l1_human___3594,pred,A,B
xcr1_human___3542,0.072,xcr1_human___3542,pred,A,B
par4_human___574,0.19,par4_human___574,pred,A,B
pkr2_human___613,0.014,pkr2_human___613,pred,A,B
gpr75_human___4057,0.048,gpr75_human___4057,pred,A,B
glp1r_human___2257,0.117,glp1r_human___2257,pred,A,B
ednrb_human___1152,0.006,ednrb_human___1152,pred,A,B
ackr1_human___856,0.059,ackr1_human___856,pred,A,B
nmur1_human___1579,0.073,nmur1_human___1579,pred,A,B
ackr1_human___798,0.355,ackr1_human___798,pred,A,B
ccr5_human___758,0.064,ccr5_human___758,pred,A,B
ccr5_human___776,0.043,ccr5_human___776,pred,A,B
par4_human___687,0.644,par4_human___687,pred,A,B
pkr1_human___3548,0.366,pkr1_human___3548,pred,A,B
pkr1_human___1867,0.95,pkr1_human___1867,pred,A,B
v2r_human___3592,0.787,v2r_human___3592,pred,A,B
mc4r_human___3606,0.2,mc4r_human___3606,pred,A,B
nk2r_human___1871,0.084,nk2r_human___1871,pred,A,B
mrgx1_human___4057,0.15,mrgx1_human___4057,pred,A,B
mc3r_human___1643,0.347,mc3r_human___1643,pred,A,B
crfr1_human___2174,0.109,crfr1_human___2174,pred,A,B
prlhr_human___3548,0.188,prlhr_human___3548,pred,A,B
gpr39_human___810,0.248,gpr39_human___810,pred,A,B
ccr2_human___758,0.056,ccr2_human___758,pred,A,B
gnrhr_human___687,0.516,gnrhr_human___687,pred,A,B
ccr2_human___1047,0.239,ccr2_human___1047,pred,A,B
npff2_human___1790,0.748,npff2_human___1790,pred,A,B
gpr37_human___3594,0.159,gpr37_human___3594,pred,A,B
npy5r_human___758,0.076,npy5r_human___758,pred,A,B
nk1r_human___2098,0.291,nk1r_human___2098,pred,A,B
ccr4_human___798,0.055,ccr4_human___798,pred,A,B
ackr3_human___5336,0.206,ackr3_human___5336,pred,A,B
lgr6_human___2270,0.039,lgr6_human___2270,pred,A,B
pacr_human___4358,0.213,pacr_human___4358,pred,A,B
par4_human___681,0.499,par4_human___681,pred,A,B
v2r_human___11417,0.538,v2r_human___11417,pred,A,B
galr3_human___3643,0.289,galr3_human___3643,pred,A,B
npy2r_human___2156,0.089,npy2r_human___2156,pred,A,B
ackr1_human___3647,0.156,ackr1_human___3647,pred,A,B
nmur1_human___812,0.221,nmur1_human___812,pred,A,B
grpr_human___1479,0.086,grpr_human___1479,pred,A,B
ackr4_human___1099,0.112,ackr4_human___1099,pred,A,B
gpr37_human___1140,0.107,gpr37_human___1140,pred,A,B
npff2_human___681,0.255,npff2_human___681,pred,A,B
mtlr_human___1458,0.067,mtlr_human___1458,pred,A,B
ccr4_human___3542,0.043,ccr4_human___3542,pred,A,B
gp107_human___1495,1.076,gp107_human___1495,pred,A,B
fpr1_human___1157,0.006,fpr1_human___1157,pred,A,B
apj_human___8526,0.086,apj_human___8526,pred,A,B
mrgx2_human___4058,0.374,mrgx2_human___4058,pred,A,B
vipr2_human___1140,0.082,vipr2_human___1140,pred,A,B
mchr1_human___1681,0.143,mchr1_human___1681,pred,A,B
cckar_human___3548,0.19,cckar_human___3548,pred,A,B
npy1r_human___1504,0.376,npy1r_human___1504,pred,A,B
pacr_human___2270,0.299,pacr_human___2270,pred,A,B
npy4r_human___1871,0.335,npy4r_human___1871,pred,A,B
gpr39_human___864,0.106,gpr39_human___864,pred,A,B
nmur2_human___1298,0.063,nmur2_human___1298,pred,A,B
galr3_human___921,0.473,galr3_human___921,pred,A,B
npy4r_human___1283,0.066,npy4r_human___1283,pred,A,B
cxcr5_human___758,0.237,cxcr5_human___758,pred,A,B
kissr_human___3594,0.238,kissr_human___3594,pred,A,B
vipr2_human___921,0.234,vipr2_human___921,pred,A,B
mtlr_human___5654,0.469,mtlr_human___5654,pred,A,B
npy1r_human___921,0.042,npy1r_human___921,pred,A,B
ssr5_human___2019,0.136,ssr5_human___2019,pred,A,B
cxcr1_human___3643,0.163,cxcr1_human___3643,pred,A,B
cckar_human___1283,0.047,cckar_human___1283,pred,A,B
galr2_human___5654,0.037,galr2_human___5654,pred,A,B
calrl_human___754,0.112,calrl_human___754,pred,A,B
ccr10_human___687,0.593,ccr10_human___687,pred,A,B
c5ar2_human___1162,0.204,c5ar2_human___1162,pred,A,B
crfr1_human___687,0.497,crfr1_human___687,pred,A,B
sctr_human___3570,0.324,sctr_human___3570,pred,A,B
glp2r_human___3645,0.187,glp2r_human___3645,pred,A,B
npsr1_human___1490,0.134,npsr1_human___1490,pred,A,B
ackr4_human___613,0.018,ackr4_human___613,pred,A,B
fzd2_human___681,0.631,fzd2_human___681,pred,A,B
v2r_human___3594,0.637,v2r_human___3594,pred,A,B
glp1r_human___4358,0.182,glp1r_human___4358,pred,A,B
fpr1_human___687,0.142,fpr1_human___687,pred,A,B
xcr1_human___754,0.578,xcr1_human___754,pred,A,B
glp2r_human___808,0.009,glp2r_human___808,pred,A,B
ccr3_human___3647,0.843,ccr3_human___3647,pred,A,B
ghsr_human___758,0.385,ghsr_human___758,pred,A,B
npbw2_human___3640,0.614,npbw2_human___3640,pred,A,B
c5ar2_human___3935,0.165,c5ar2_human___3935,pred,A,B
ssr2_human___3570,0.196,ssr2_human___3570,pred,A,B
nmur2_human___771,0.072,nmur2_human___771,pred,A,B
oxyr_human___2174,0.035,oxyr_human___2174,pred,A,B
mc4r_human___1997,0.522,mc4r_human___1997,pred,A,B
rl3r1_human___5654,0.22,rl3r1_human___5654,pred,A,B
ccr7_human___1136,0.066,ccr7_human___1136,pred,A,B
mc4r_human___812,0.43,mc4r_human___812,pred,A,B
g37l1_human___11417,0.215,g37l1_human___11417,pred,A,B
gpr75_human___2168,0.01,gpr75_human___2168,pred,A,B
gpr75_human___1152,0.024,gpr75_human___1152,pred,A,B
bkrb2_human___1790,0.065,bkrb2_human___1790,pred,A,B
mshr_human___574,0.084,mshr_human___574,pred,A,B
ccr6_human___687,0.081,ccr6_human___687,pred,A,B
gnrhr_human___1162,0.168,gnrhr_human___1162,pred,A,B
cckar_human___573,0.538,cckar_human___573,pred,A,B
v1ar_human___585,0.32,v1ar_human___585,pred,A,B
g37l1_human___1681,0.02,g37l1_human___1681,pred,A,B
apj_human___3542,0.116,apj_human___3542,pred,A,B
c3ar_human___3700,0.124,c3ar_human___3700,pred,A,B
c5ar1_human___5895,0.095,c5ar1_human___5895,pred,A,B
mchr1_human___2019,0.149,mchr1_human___2019,pred,A,B
gnrhr_human___11417,0.158,gnrhr_human___11417,pred,A,B
ccr5_human___2098,0.173,ccr5_human___2098,pred,A,B
par4_human___11417,0.199,par4_human___11417,pred,A,B
mshr_human___1136,0.089,mshr_human___1136,pred,A,B
sctr_human___1790,0.452,sctr_human___1790,pred,A,B
pth1r_human___1790,0.437,pth1r_human___1790,pred,A,B
pkr2_human___1790,0.271,pkr2_human___1790,pred,A,B
bkrb1_human___5654,0.212,bkrb1_human___5654,pred,A,B
calcr_human___1140,0.243,calcr_human___1140,pred,A,B
mchr1_human___3548,0.14,mchr1_human___3548,pred,A,B
ox1r_human___758,0.187,ox1r_human___758,pred,A,B
gp107_human___5654,0.13,gp107_human___5654,pred,A,B
qrfpr_human___613,0.12,qrfpr_human___613,pred,A,B
oprd_human___644,0.076,oprd_human___644,pred,A,B
pth1r_human___2257,0.377,pth1r_human___2257,pred,A,B
cxcr5_human___819,0.385,cxcr5_human___819,pred,A,B
glp1r_human___1333,0.036,glp1r_human___1333,pred,A,B
vipr1_human___921,0.304,vipr1_human___921,pred,A,B
nmur2_human___1470,0.158,nmur2_human___1470,pred,A,B
ssr4_human___11417,0.075,ssr4_human___11417,pred,A,B
cxcr2_human___771,0.326,cxcr2_human___771,pred,A,B
npff1_human___2945,0.303,npff1_human___2945,pred,A,B
npy5r_human___3548,0.14,npy5r_human___3548,pred,A,B
mc3r_human___6067,0.282,mc3r_human___6067,pred,A,B
cxcr5_human___3645,0.514,cxcr5_human___3645,pred,A,B
glp1r_human___1157,0.146,glp1r_human___1157,pred,A,B
ssr2_human___3700,0.216,ssr2_human___3700,pred,A,B
fzd2_human___817,0.419,fzd2_human___817,pred,A,B
npbw1_human___3700,0.533,npbw1_human___3700,pred,A,B
gpr39_human___1470,0.201,gpr39_human___1470,pred,A,B
gp107_human___1162,0.087,gp107_human___1162,pred,A,B
calrl_human___3935,0.042,calrl_human___3935,pred,A,B
pacr_human___821,0.121,pacr_human___821,pred,A,B
cxcr6_human___817,0.748,cxcr6_human___817,pred,A,B
glp1r_human___1272,0.07,glp1r_human___1272,pred,A,B
nmur2_human___2270,0.122,nmur2_human___2270,pred,A,B
npy4r_human___2089,0.147,npy4r_human___2089,pred,A,B
ssr1_human___921,0.33,ssr1_human___921,pred,A,B
